"service_id","date","exception_type"
"1497B464","20221013","1"
"1497B464","20221014","1"
"1497B464","20221017","1"
"1497B464","20221018","1"
"1497B464","20221019","1"
"1497B464","20221020","1"
"1497B464","20221021","1"
"1497B464","20221024","1"
"1497B464","20221025","1"
"1497B464","20221026","1"
"1497B464","20221027","1"
"1497B464","20221028","1"
"1497B464","20221031","1"
"1497B464","20221101","1"
"1497B464","20221102","1"
"1497B464","20221103","1"
"1497B464","20221104","1"
"1497B464","20221107","1"
"1497B464","20221108","1"
"1497B464","20221109","1"
"1497B464","20221110","1"
"1497B464","20221111","1"
"1497B464","20221114","1"
"1497B464","20221115","1"
"1497B464","20221116","1"
"1497B464","20221117","1"
"1497B464","20221118","1"
"1497B464","20221121","1"
"1497B464","20221122","1"
"1497B464","20221123","1"
"1497B464","20221125","1"
"1497B464","20221128","1"
"1497B464","20221129","1"
"1497B464","20221130","1"
"1A69FE66","20220906","1"
"1A69FE66","20220907","1"
"1A69FE66","20220908","1"
"143DD2AE","20220906","1"
"143DD2AE","20220912","1"
"143DD2AE","20220913","1"
"143DD2AE","20220914","1"
"143DD2AE","20220915","1"
"143DD2AE","20220916","1"
"143DD2AE","20220919","1"
"143DD2AE","20220920","1"
"143DD2AE","20220921","1"
"143DD2AE","20220922","1"
"143DD2AE","20220923","1"
"143DD2AE","20220926","1"
"143DD2AE","20220927","1"
"143DD2AE","20220928","1"
"143DD2AE","20220929","1"
"143DD2AE","20220930","1"
"143DD2AE","20221003","1"
"143DD2AE","20221004","1"
"143DD2AE","20221005","1"
"143DD2AE","20221006","1"
"143DD2AE","20221007","1"
"143DD2AE","20221010","1"
"143DD2AE","20221011","1"
"143DD2AE","20221012","1"
"143DD2AE","20221013","1"
"143DD2AE","20221014","1"
"143DD2AE","20221017","1"
"143DD2AE","20221018","1"
"143DD2AE","20221019","1"
"143DD2AE","20221020","1"
"143DD2AE","20221021","1"
"143DD2AE","20221024","1"
"143DD2AE","20221025","1"
"143DD2AE","20221026","1"
"143DD2AE","20221027","1"
"143DD2AE","20221028","1"
"143DD2AE","20221031","1"
"143DD2AE","20221101","1"
"143DD2AE","20221102","1"
"143DD2AE","20221103","1"
"143DD2AE","20221104","1"
"143DD2AE","20221107","1"
"143DD2AE","20221108","1"
"143DD2AE","20221109","1"
"143DD2AE","20221110","1"
"143DD2AE","20221111","1"
"143DD2AE","20221114","1"
"143DD2AE","20221115","1"
"143DD2AE","20221116","1"
"143DD2AE","20221117","1"
"143DD2AE","20221118","1"
"143DD2AE","20221121","1"
"143DD2AE","20221122","1"
"143DD2AE","20221123","1"
"143DD2AE","20221125","1"
"143DD2AE","20221128","1"
"143DD2AE","20221129","1"
"143DD2AE","20221130","1"
"992A2F2C","20220907","1"
"992A2F2C","20220908","1"
"992A2F2C","20220909","1"
"2EEAEFB4","20220913","1"
"2EEAEFB4","20220914","1"
"2EEAEFB4","20220915","1"
"2EEAEFB4","20220916","1"
"2EEAEFB4","20220920","1"
"2EEAEFB4","20220921","1"
"2EEAEFB4","20220922","1"
"2EEAEFB4","20220923","1"
"2EEAEFB4","20220927","1"
"2EEAEFB4","20220928","1"
"2EEAEFB4","20220929","1"
"2EEAEFB4","20220930","1"
"2EEAEFB4","20221004","1"
"2EEAEFB4","20221005","1"
"2EEAEFB4","20221006","1"
"2EEAEFB4","20221007","1"
"2EEAEFB4","20221011","1"
"2EEAEFB4","20221012","1"
"2EEAEFB4","20221013","1"
"2EEAEFB4","20221014","1"
"2EEAEFB4","20221018","1"
"2EEAEFB4","20221019","1"
"2EEAEFB4","20221020","1"
"2EEAEFB4","20221021","1"
"2EEAEFB4","20221025","1"
"2EEAEFB4","20221026","1"
"2EEAEFB4","20221027","1"
"2EEAEFB4","20221028","1"
"2EEAEFB4","20221101","1"
"2EEAEFB4","20221102","1"
"2EEAEFB4","20221103","1"
"2EEAEFB4","20221104","1"
"2EEAEFB4","20221108","1"
"2EEAEFB4","20221109","1"
"2EEAEFB4","20221110","1"
"2EEAEFB4","20221111","1"
"2EEAEFB4","20221115","1"
"2EEAEFB4","20221116","1"
"2EEAEFB4","20221117","1"
"2EEAEFB4","20221118","1"
"2EEAEFB4","20221122","1"
"2EEAEFB4","20221123","1"
"2EEAEFB4","20221129","1"
"2EEAEFB4","20221130","1"
"1400BE86","20220831","1"
"1400BE86","20220901","1"
"1400BE86","20220902","1"
"FDF86C0D","20220903","1"
"FDF86C0D","20220904","1"
"FDF86C0D","20220905","1"
"2A9485DE","20220902","1"
"A140CC2A","20220831","1"
"A140CC2A","20220901","1"
"29366C10","20220831","1"
"29366C10","20220901","1"
"29366C10","20220902","1"
"29366C10","20220905","1"
"881C535B","20220901","1"
"881C535B","20220902","1"
"F3B2C6D3","20220901","1"
"2FC4C2C0","20220905","1"
"411815A1","20220903","1"
"411815A1","20220904","1"
"9D8944DA","20220903","1"
"AA695572","20220904","1"
"AA695572","20220905","1"
"98D903C4","20220904","1"
"A741F5A0","20220831","1"
"78668F27","20220831","1"
"78668F27","20220902","1"
"D308FE8E","20220906","1"
"D308FE8E","20220907","1"
"D308FE8E","20220908","1"
"D308FE8E","20220909","1"
"D308FE8E","20220912","1"
"D308FE8E","20220913","1"
"D308FE8E","20220914","1"
"D308FE8E","20220915","1"
"D308FE8E","20220916","1"
"D308FE8E","20220919","1"
"D308FE8E","20220920","1"
"D308FE8E","20220921","1"
"D308FE8E","20220922","1"
"D308FE8E","20220923","1"
"D308FE8E","20220926","1"
"D308FE8E","20220927","1"
"D308FE8E","20220928","1"
"D308FE8E","20220929","1"
"D308FE8E","20220930","1"
"D308FE8E","20221003","1"
"D308FE8E","20221004","1"
"D308FE8E","20221005","1"
"D308FE8E","20221006","1"
"D308FE8E","20221007","1"
"D308FE8E","20221010","1"
"D308FE8E","20221011","1"
"D308FE8E","20221012","1"
"D308FE8E","20221013","1"
"D308FE8E","20221014","1"
"D308FE8E","20221017","1"
"D308FE8E","20221018","1"
"D308FE8E","20221019","1"
"D308FE8E","20221020","1"
"D308FE8E","20221021","1"
"D308FE8E","20221024","1"
"D308FE8E","20221025","1"
"D308FE8E","20221026","1"
"D308FE8E","20221027","1"
"D308FE8E","20221028","1"
"D308FE8E","20221031","1"
"D308FE8E","20221101","1"
"D308FE8E","20221102","1"
"D308FE8E","20221103","1"
"D308FE8E","20221104","1"
"D308FE8E","20221107","1"
"D308FE8E","20221108","1"
"D308FE8E","20221109","1"
"D308FE8E","20221110","1"
"D308FE8E","20221114","1"
"D308FE8E","20221115","1"
"D308FE8E","20221116","1"
"D308FE8E","20221117","1"
"D308FE8E","20221118","1"
"D308FE8E","20221121","1"
"D308FE8E","20221122","1"
"D308FE8E","20221123","1"
"D308FE8E","20221128","1"
"D308FE8E","20221129","1"
"D308FE8E","20221130","1"
"CE187DF4","20220910","1"
"CE187DF4","20220911","1"
"CE187DF4","20220917","1"
"CE187DF4","20220918","1"
"CE187DF4","20220924","1"
"CE187DF4","20220925","1"
"CE187DF4","20221001","1"
"CE187DF4","20221002","1"
"CE187DF4","20221008","1"
"CE187DF4","20221009","1"
"CE187DF4","20221015","1"
"CE187DF4","20221016","1"
"CE187DF4","20221022","1"
"CE187DF4","20221023","1"
"CE187DF4","20221029","1"
"CE187DF4","20221030","1"
"CE187DF4","20221105","1"
"CE187DF4","20221106","1"
"CE187DF4","20221112","1"
"CE187DF4","20221113","1"
"CE187DF4","20221119","1"
"CE187DF4","20221120","1"
"CE187DF4","20221124","1"
"CE187DF4","20221126","1"
"CE187DF4","20221127","1"
"19000B63","20221111","1"
"19000B63","20221125","1"
"054FF037","20221004","1"
"054FF037","20221123","1"
