"service_id","date","exception_type"
"2E50CB58","20220721","1"
"2E50CB58","20220722","1"
"2E50CB58","20220725","1"
"2E50CB58","20220726","1"
"2E50CB58","20220727","1"
"2E50CB58","20220728","1"
"2E50CB58","20220729","1"
"2E50CB58","20220801","1"
"2E50CB58","20220802","1"
"2E50CB58","20220803","1"
"2E50CB58","20220804","1"
"2E50CB58","20220805","1"
"2E50CB58","20220808","1"
"2E50CB58","20220809","1"
"2E50CB58","20220810","1"
"2E50CB58","20220811","1"
"2E50CB58","20220812","1"
"2E50CB58","20220815","1"
"2E50CB58","20220816","1"
"2E50CB58","20220817","1"
"2E50CB58","20220818","1"
"2E50CB58","20220819","1"
"2E50CB58","20220822","1"
"2E50CB58","20220823","1"
"2E50CB58","20220825","1"
"2E50CB58","20220826","1"
"2E50CB58","20220829","1"
"2E50CB58","20220830","1"
"2E50CB58","20220831","1"
"2E50CB58","20220901","1"
"2E50CB58","20220902","1"
"1DC1A0CA","20220523","1"
"1DC1A0CA","20220524","1"
"1DC1A0CA","20220525","1"
"1DC1A0CA","20220526","1"
"1DC1A0CA","20220527","1"
"1DC1A0CA","20220531","1"
"1DC1A0CA","20220601","1"
"1DC1A0CA","20220602","1"
"1DC1A0CA","20220603","1"
"1DC1A0CA","20220606","1"
"1DC1A0CA","20220607","1"
"1DC1A0CA","20220608","1"
"1DC1A0CA","20220609","1"
"1DC1A0CA","20220610","1"
"1DC1A0CA","20220613","1"
"1DC1A0CA","20220614","1"
"1DC1A0CA","20220615","1"
"1DC1A0CA","20220616","1"
"1DC1A0CA","20220617","1"
"1DC1A0CA","20220620","1"
"1DC1A0CA","20220621","1"
"1DC1A0CA","20220622","1"
"1DC1A0CA","20220623","1"
"1DC1A0CA","20220624","1"
"1DC1A0CA","20220627","1"
"1DC1A0CA","20220628","1"
"1DC1A0CA","20220629","1"
"1DC1A0CA","20220630","1"
"1DC1A0CA","20220705","1"
"1DC1A0CA","20220706","1"
"1DC1A0CA","20220707","1"
"1DC1A0CA","20220708","1"
"1DC1A0CA","20220711","1"
"1DC1A0CA","20220712","1"
"1DC1A0CA","20220713","1"
"1DC1A0CA","20220714","1"
"1DC1A0CA","20220715","1"
"1DC1A0CA","20220718","1"
"1DC1A0CA","20220719","1"
"1DC1A0CA","20220720","1"
"1DC1A0CA","20220721","1"
"1DC1A0CA","20220722","1"
"1DC1A0CA","20220725","1"
"1DC1A0CA","20220726","1"
"1DC1A0CA","20220727","1"
"1DC1A0CA","20220728","1"
"1DC1A0CA","20220729","1"
"1DC1A0CA","20220801","1"
"1DC1A0CA","20220802","1"
"1DC1A0CA","20220803","1"
"1DC1A0CA","20220804","1"
"1DC1A0CA","20220805","1"
"1DC1A0CA","20220808","1"
"1DC1A0CA","20220809","1"
"1DC1A0CA","20220810","1"
"1DC1A0CA","20220811","1"
"1DC1A0CA","20220812","1"
"1DC1A0CA","20220815","1"
"1DC1A0CA","20220816","1"
"1DC1A0CA","20220817","1"
"1DC1A0CA","20220818","1"
"1DC1A0CA","20220819","1"
"1DC1A0CA","20220822","1"
"1DC1A0CA","20220823","1"
"1DC1A0CA","20220824","1"
"1DC1A0CA","20220826","1"
"1DC1A0CA","20220829","1"
"1DC1A0CA","20220830","1"
"1DC1A0CA","20220831","1"
"1DC1A0CA","20220901","1"
"1DC1A0CA","20220902","1"
"7A3A742B","20220701","1"
"7A3A742B","20220825","1"
"6026B704","20220529","1"
"6026B704","20220625","1"
"6026B704","20220806","1"
"6026B704","20220827","1"
"C6E48509","20220813","1"
"81E2ACE7","20220528","1"
"81E2ACE7","20220530","1"
"81E2ACE7","20220604","1"
"81E2ACE7","20220605","1"
"81E2ACE7","20220611","1"
"81E2ACE7","20220612","1"
"81E2ACE7","20220618","1"
"81E2ACE7","20220619","1"
"81E2ACE7","20220626","1"
"81E2ACE7","20220702","1"
"81E2ACE7","20220703","1"
"81E2ACE7","20220704","1"
"81E2ACE7","20220709","1"
"81E2ACE7","20220710","1"
"81E2ACE7","20220716","1"
"81E2ACE7","20220717","1"
"81E2ACE7","20220723","1"
"81E2ACE7","20220724","1"
"81E2ACE7","20220730","1"
"81E2ACE7","20220731","1"
"81E2ACE7","20220807","1"
"81E2ACE7","20220814","1"
"81E2ACE7","20220820","1"
"81E2ACE7","20220821","1"
"81E2ACE7","20220828","1"
"81E2ACE7","20220903","1"
"81E2ACE7","20220904","1"
"81E2ACE7","20220905","1"
"779BE39E","20220529","1"
"779BE39E","20220625","1"
"779BE39E","20220806","1"
"779BE39E","20220813","1"
"779BE39E","20220827","1"
"811AD2C9","20220528","1"
"811AD2C9","20220529","1"
"811AD2C9","20220604","1"
"811AD2C9","20220605","1"
"811AD2C9","20220611","1"
"811AD2C9","20220612","1"
"811AD2C9","20220618","1"
"811AD2C9","20220619","1"
"811AD2C9","20220625","1"
"811AD2C9","20220702","1"
"811AD2C9","20220703","1"
"811AD2C9","20220704","1"
"811AD2C9","20220709","1"
"811AD2C9","20220710","1"
"811AD2C9","20220716","1"
"811AD2C9","20220717","1"
"811AD2C9","20220723","1"
"811AD2C9","20220724","1"
"811AD2C9","20220730","1"
"811AD2C9","20220731","1"
"811AD2C9","20220806","1"
"811AD2C9","20220813","1"
"811AD2C9","20220820","1"
"811AD2C9","20220821","1"
"811AD2C9","20220827","1"
"811AD2C9","20220903","1"
"811AD2C9","20220904","1"
"811AD2C9","20220905","1"
"497CF848","20220530","1"
"497CF848","20220626","1"
"497CF848","20220807","1"
"497CF848","20220814","1"
"497CF848","20220828","1"
"85EA411A","20220523","1"
"85EA411A","20220524","1"
"85EA411A","20220525","1"
"85EA411A","20220526","1"
"85EA411A","20220527","1"
"85EA411A","20220531","1"
"85EA411A","20220602","1"
"85EA411A","20220603","1"
"85EA411A","20220606","1"
"85EA411A","20220607","1"
"85EA411A","20220608","1"
"85EA411A","20220609","1"
"85EA411A","20220610","1"
"85EA411A","20220613","1"
"85EA411A","20220614","1"
"85EA411A","20220615","1"
"85EA411A","20220616","1"
"85EA411A","20220617","1"
"85EA411A","20220620","1"
"85EA411A","20220621","1"
"85EA411A","20220622","1"
"85EA411A","20220623","1"
"85EA411A","20220624","1"
"85EA411A","20220627","1"
"85EA411A","20220628","1"
"85EA411A","20220629","1"
"85EA411A","20220630","1"
"85EA411A","20220701","1"
"85EA411A","20220705","1"
"85EA411A","20220706","1"
"85EA411A","20220707","1"
"85EA411A","20220708","1"
"85EA411A","20220711","1"
"85EA411A","20220712","1"
"85EA411A","20220713","1"
"85EA411A","20220714","1"
"85EA411A","20220715","1"
"85EA411A","20220718","1"
"85EA411A","20220719","1"
"85EA411A","20220720","1"
"85EA411A","20220721","1"
"85EA411A","20220722","1"
"85EA411A","20220725","1"
"85EA411A","20220726","1"
"85EA411A","20220727","1"
"85EA411A","20220728","1"
"85EA411A","20220729","1"
"85EA411A","20220801","1"
"85EA411A","20220802","1"
"85EA411A","20220803","1"
"85EA411A","20220804","1"
"85EA411A","20220805","1"
"85EA411A","20220808","1"
"85EA411A","20220809","1"
"85EA411A","20220810","1"
"85EA411A","20220811","1"
"85EA411A","20220812","1"
"85EA411A","20220815","1"
"85EA411A","20220816","1"
"85EA411A","20220817","1"
"85EA411A","20220818","1"
"85EA411A","20220819","1"
"85EA411A","20220822","1"
"85EA411A","20220823","1"
"85EA411A","20220824","1"
"85EA411A","20220825","1"
"85EA411A","20220826","1"
"85EA411A","20220829","1"
"85EA411A","20220830","1"
"85EA411A","20220831","1"
"85EA411A","20220901","1"
"85EA411A","20220902","1"
"5E9108D8","20220601","1"
"5B75B2E9","20220523","1"
"5B75B2E9","20220524","1"
"5B75B2E9","20220525","1"
"5B75B2E9","20220526","1"
"5B75B2E9","20220527","1"
"5B75B2E9","20220531","1"
"5B75B2E9","20220601","1"
"5B75B2E9","20220603","1"
"5B75B2E9","20220606","1"
"5B75B2E9","20220607","1"
"5B75B2E9","20220608","1"
"5B75B2E9","20220609","1"
"5B75B2E9","20220610","1"
"5B75B2E9","20220613","1"
"5B75B2E9","20220614","1"
"5B75B2E9","20220615","1"
"5B75B2E9","20220616","1"
"5B75B2E9","20220617","1"
"5B75B2E9","20220620","1"
"5B75B2E9","20220621","1"
"5B75B2E9","20220622","1"
"5B75B2E9","20220623","1"
"5B75B2E9","20220624","1"
"5B75B2E9","20220627","1"
"5B75B2E9","20220628","1"
"5B75B2E9","20220629","1"
"5B75B2E9","20220630","1"
"5B75B2E9","20220701","1"
"5B75B2E9","20220705","1"
"5B75B2E9","20220706","1"
"5B75B2E9","20220707","1"
"5B75B2E9","20220708","1"
"5B75B2E9","20220711","1"
"5B75B2E9","20220712","1"
"5B75B2E9","20220713","1"
"5B75B2E9","20220714","1"
"5B75B2E9","20220715","1"
"5B75B2E9","20220718","1"
"5B75B2E9","20220719","1"
"5B75B2E9","20220720","1"
"5B75B2E9","20220721","1"
"5B75B2E9","20220722","1"
"5B75B2E9","20220725","1"
"5B75B2E9","20220726","1"
"5B75B2E9","20220727","1"
"5B75B2E9","20220728","1"
"5B75B2E9","20220729","1"
"5B75B2E9","20220801","1"
"5B75B2E9","20220802","1"
"5B75B2E9","20220803","1"
"5B75B2E9","20220804","1"
"5B75B2E9","20220805","1"
"5B75B2E9","20220808","1"
"5B75B2E9","20220809","1"
"5B75B2E9","20220810","1"
"5B75B2E9","20220811","1"
"5B75B2E9","20220812","1"
"5B75B2E9","20220815","1"
"5B75B2E9","20220816","1"
"5B75B2E9","20220817","1"
"5B75B2E9","20220818","1"
"5B75B2E9","20220819","1"
"5B75B2E9","20220822","1"
"5B75B2E9","20220823","1"
"5B75B2E9","20220824","1"
"5B75B2E9","20220825","1"
"5B75B2E9","20220826","1"
"5B75B2E9","20220829","1"
"5B75B2E9","20220830","1"
"5B75B2E9","20220831","1"
"5B75B2E9","20220901","1"
"5B75B2E9","20220902","1"
"87B74BD5","20220602","1"
"5B765207","20220612","1"
"17805501","20220523","1"
"17805501","20220524","1"
"17805501","20220525","1"
"17805501","20220526","1"
"17805501","20220527","1"
"17805501","20220531","1"
"17805501","20220601","1"
"17805501","20220602","1"
"17805501","20220603","1"
"17805501","20220606","1"
"17805501","20220607","1"
"17805501","20220608","1"
"17805501","20220609","1"
"17805501","20220610","1"
"17805501","20220617","1"
"17805501","20220620","1"
"17805501","20220621","1"
"17805501","20220622","1"
"17805501","20220623","1"
"17805501","20220624","1"
"17805501","20220627","1"
"17805501","20220628","1"
"17805501","20220629","1"
"17805501","20220630","1"
"17805501","20220701","1"
"17805501","20220705","1"
"17805501","20220706","1"
"17805501","20220707","1"
"17805501","20220708","1"
"17805501","20220711","1"
"17805501","20220712","1"
"17805501","20220713","1"
"17805501","20220714","1"
"17805501","20220715","1"
"17805501","20220718","1"
"17805501","20220719","1"
"17805501","20220720","1"
"17805501","20220721","1"
"17805501","20220722","1"
"17805501","20220725","1"
"17805501","20220726","1"
"17805501","20220727","1"
"17805501","20220728","1"
"17805501","20220729","1"
"17805501","20220801","1"
"17805501","20220802","1"
"17805501","20220803","1"
"17805501","20220804","1"
"17805501","20220805","1"
"17805501","20220808","1"
"17805501","20220809","1"
"17805501","20220810","1"
"17805501","20220811","1"
"17805501","20220812","1"
"17805501","20220815","1"
"17805501","20220816","1"
"17805501","20220817","1"
"17805501","20220818","1"
"17805501","20220819","1"
"17805501","20220822","1"
"17805501","20220823","1"
"17805501","20220824","1"
"17805501","20220825","1"
"17805501","20220826","1"
"17805501","20220829","1"
"17805501","20220830","1"
"17805501","20220831","1"
"17805501","20220901","1"
"17805501","20220902","1"
"CCB73C06","20220613","1"
"CCB73C06","20220614","1"
"CCB73C06","20220615","1"
"CCB73C06","20220616","1"
"76C8F39C","20220528","1"
"76C8F39C","20220529","1"
"76C8F39C","20220530","1"
"76C8F39C","20220604","1"
"76C8F39C","20220605","1"
"76C8F39C","20220612","1"
"76C8F39C","20220618","1"
"76C8F39C","20220619","1"
"76C8F39C","20220625","1"
"76C8F39C","20220626","1"
"76C8F39C","20220702","1"
"76C8F39C","20220703","1"
"76C8F39C","20220704","1"
"76C8F39C","20220709","1"
"76C8F39C","20220710","1"
"76C8F39C","20220716","1"
"76C8F39C","20220717","1"
"76C8F39C","20220723","1"
"76C8F39C","20220724","1"
"76C8F39C","20220730","1"
"76C8F39C","20220731","1"
"76C8F39C","20220806","1"
"76C8F39C","20220807","1"
"76C8F39C","20220813","1"
"76C8F39C","20220814","1"
"76C8F39C","20220820","1"
"76C8F39C","20220821","1"
"76C8F39C","20220827","1"
"76C8F39C","20220828","1"
"76C8F39C","20220903","1"
"76C8F39C","20220904","1"
"76C8F39C","20220905","1"
"8250110A","20220611","1"
"854BEF72","20220528","1"
"854BEF72","20220530","1"
"854BEF72","20220604","1"
"854BEF72","20220605","1"
"854BEF72","20220612","1"
"854BEF72","20220618","1"
"854BEF72","20220619","1"
"854BEF72","20220626","1"
"854BEF72","20220702","1"
"854BEF72","20220703","1"
"854BEF72","20220704","1"
"854BEF72","20220709","1"
"854BEF72","20220710","1"
"854BEF72","20220716","1"
"854BEF72","20220717","1"
"854BEF72","20220723","1"
"854BEF72","20220724","1"
"854BEF72","20220730","1"
"854BEF72","20220731","1"
"854BEF72","20220807","1"
"854BEF72","20220814","1"
"854BEF72","20220820","1"
"854BEF72","20220821","1"
"854BEF72","20220828","1"
"854BEF72","20220903","1"
"854BEF72","20220904","1"
"854BEF72","20220905","1"
"A39585FD","20220524","1"
"A39585FD","20220525","1"
"A39585FD","20220526","1"
"A39585FD","20220527","1"
"A39585FD","20220531","1"
"A39585FD","20220601","1"
"A39585FD","20220602","1"
"A39585FD","20220603","1"
"A39585FD","20220606","1"
"A39585FD","20220607","1"
"A39585FD","20220608","1"
"A39585FD","20220609","1"
"A39585FD","20220610","1"
"A39585FD","20220613","1"
"A39585FD","20220614","1"
"A39585FD","20220615","1"
"A39585FD","20220616","1"
"A39585FD","20220617","1"
"A39585FD","20220620","1"
"A39585FD","20220621","1"
"A39585FD","20220622","1"
"A39585FD","20220623","1"
"A39585FD","20220624","1"
"A39585FD","20220627","1"
"A39585FD","20220628","1"
"A39585FD","20220629","1"
"A39585FD","20220630","1"
"A39585FD","20220701","1"
"A39585FD","20220705","1"
"A39585FD","20220706","1"
"A39585FD","20220707","1"
"A39585FD","20220708","1"
"A39585FD","20220711","1"
"A39585FD","20220712","1"
"A39585FD","20220713","1"
"A39585FD","20220714","1"
"A39585FD","20220715","1"
"A39585FD","20220718","1"
"A39585FD","20220719","1"
"A39585FD","20220720","1"
"A39585FD","20220721","1"
"A39585FD","20220722","1"
"A39585FD","20220725","1"
"A39585FD","20220726","1"
"A39585FD","20220727","1"
"A39585FD","20220728","1"
"A39585FD","20220729","1"
"A39585FD","20220801","1"
"A39585FD","20220802","1"
"A39585FD","20220803","1"
"A39585FD","20220804","1"
"A39585FD","20220805","1"
"A39585FD","20220808","1"
"A39585FD","20220809","1"
"A39585FD","20220810","1"
"A39585FD","20220811","1"
"A39585FD","20220812","1"
"A39585FD","20220815","1"
"A39585FD","20220816","1"
"A39585FD","20220817","1"
"A39585FD","20220818","1"
"A39585FD","20220819","1"
"A39585FD","20220822","1"
"A39585FD","20220823","1"
"A39585FD","20220824","1"
"A39585FD","20220825","1"
"A39585FD","20220826","1"
"A39585FD","20220829","1"
"A39585FD","20220830","1"
"A39585FD","20220831","1"
"A39585FD","20220901","1"
"A39585FD","20220902","1"
"B6C11173","20220523","1"
"9E46AB87","20220524","1"
"9E46AB87","20220525","1"
"9E46AB87","20220526","1"
"9E46AB87","20220527","1"
"9E46AB87","20220531","1"
"9E46AB87","20220601","1"
"9E46AB87","20220602","1"
"9E46AB87","20220603","1"
"9E46AB87","20220606","1"
"9E46AB87","20220607","1"
"9E46AB87","20220608","1"
"9E46AB87","20220609","1"
"9E46AB87","20220610","1"
"9E46AB87","20220613","1"
"9E46AB87","20220614","1"
"9E46AB87","20220615","1"
"9E46AB87","20220616","1"
"9E46AB87","20220617","1"
"9E46AB87","20220620","1"
"9E46AB87","20220621","1"
"9E46AB87","20220622","1"
"9E46AB87","20220623","1"
"9E46AB87","20220624","1"
"9E46AB87","20220627","1"
"9E46AB87","20220628","1"
"9E46AB87","20220629","1"
"9E46AB87","20220630","1"
"9E46AB87","20220705","1"
"9E46AB87","20220706","1"
"9E46AB87","20220707","1"
"9E46AB87","20220708","1"
"9E46AB87","20220711","1"
"9E46AB87","20220712","1"
"9E46AB87","20220713","1"
"9E46AB87","20220714","1"
"9E46AB87","20220715","1"
"9E46AB87","20220718","1"
"9E46AB87","20220719","1"
"9E46AB87","20220720","1"
"9E46AB87","20220721","1"
"9E46AB87","20220722","1"
"9E46AB87","20220725","1"
"9E46AB87","20220726","1"
"9E46AB87","20220727","1"
"9E46AB87","20220728","1"
"9E46AB87","20220729","1"
"9E46AB87","20220801","1"
"9E46AB87","20220802","1"
"9E46AB87","20220803","1"
"9E46AB87","20220804","1"
"9E46AB87","20220805","1"
"9E46AB87","20220808","1"
"9E46AB87","20220809","1"
"9E46AB87","20220810","1"
"9E46AB87","20220811","1"
"9E46AB87","20220812","1"
"9E46AB87","20220815","1"
"9E46AB87","20220816","1"
"9E46AB87","20220817","1"
"9E46AB87","20220818","1"
"9E46AB87","20220819","1"
"9E46AB87","20220822","1"
"9E46AB87","20220823","1"
"9E46AB87","20220824","1"
"9E46AB87","20220826","1"
"9E46AB87","20220829","1"
"9E46AB87","20220830","1"
"9E46AB87","20220831","1"
"9E46AB87","20220901","1"
"9E46AB87","20220902","1"
"A78D00E4","20220606","1"
"A78D00E4","20220613","1"
"A78D00E4","20220620","1"
"A78D00E4","20220627","1"
"A78D00E4","20220711","1"
"A78D00E4","20220718","1"
"A78D00E4","20220725","1"
"A78D00E4","20220801","1"
"A78D00E4","20220808","1"
"A78D00E4","20220815","1"
"A78D00E4","20220822","1"
"A78D00E4","20220829","1"
"3D54D1D0","20220523","1"
"3D54D1D0","20220524","1"
"3D54D1D0","20220525","1"
"3D54D1D0","20220526","1"
"3D54D1D0","20220527","1"
"3D54D1D0","20220601","1"
"3D54D1D0","20220602","1"
"3D54D1D0","20220603","1"
"3D54D1D0","20220607","1"
"3D54D1D0","20220608","1"
"3D54D1D0","20220609","1"
"3D54D1D0","20220610","1"
"3D54D1D0","20220614","1"
"3D54D1D0","20220615","1"
"3D54D1D0","20220616","1"
"3D54D1D0","20220617","1"
"3D54D1D0","20220621","1"
"3D54D1D0","20220622","1"
"3D54D1D0","20220623","1"
"3D54D1D0","20220624","1"
"3D54D1D0","20220628","1"
"3D54D1D0","20220629","1"
"3D54D1D0","20220630","1"
"3D54D1D0","20220701","1"
"3D54D1D0","20220706","1"
"3D54D1D0","20220707","1"
"3D54D1D0","20220708","1"
"3D54D1D0","20220712","1"
"3D54D1D0","20220713","1"
"3D54D1D0","20220714","1"
"3D54D1D0","20220715","1"
"3D54D1D0","20220719","1"
"3D54D1D0","20220720","1"
"3D54D1D0","20220721","1"
"3D54D1D0","20220722","1"
"3D54D1D0","20220726","1"
"3D54D1D0","20220727","1"
"3D54D1D0","20220728","1"
"3D54D1D0","20220729","1"
"3D54D1D0","20220802","1"
"3D54D1D0","20220803","1"
"3D54D1D0","20220804","1"
"3D54D1D0","20220805","1"
"3D54D1D0","20220809","1"
"3D54D1D0","20220810","1"
"3D54D1D0","20220811","1"
"3D54D1D0","20220812","1"
"3D54D1D0","20220816","1"
"3D54D1D0","20220817","1"
"3D54D1D0","20220818","1"
"3D54D1D0","20220819","1"
"3D54D1D0","20220823","1"
"3D54D1D0","20220824","1"
"3D54D1D0","20220825","1"
"3D54D1D0","20220826","1"
"3D54D1D0","20220830","1"
"3D54D1D0","20220831","1"
"3D54D1D0","20220901","1"
"3D54D1D0","20220902","1"
