"service_id","date","exception_type"
"4D68FBEB","20220307","1"
"4D68FBEB","20220308","1"
"4D68FBEB","20220309","1"
"4D68FBEB","20220310","1"
"4D68FBEB","20220311","1"
"4D68FBEB","20220314","1"
"4D68FBEB","20220315","1"
"4D68FBEB","20220316","1"
"4D68FBEB","20220317","1"
"4D68FBEB","20220318","1"
"62A60D19","20211215","1"
"E7EC2D2B","20211207","1"
"E7EC2D2B","20211208","1"
"E7EC2D2B","20211209","1"
"E7EC2D2B","20211210","1"
"E7EC2D2B","20211215","1"
"E7EC2D2B","20211216","1"
"E7EC2D2B","20211217","1"
"E7EC2D2B","20211220","1"
"E7EC2D2B","20211221","1"
"E7EC2D2B","20211222","1"
"E7EC2D2B","20211223","1"
"E7EC2D2B","20211224","1"
"E7EC2D2B","20211227","1"
"E7EC2D2B","20211228","1"
"E7EC2D2B","20211229","1"
"E7EC2D2B","20211230","1"
"E7EC2D2B","20211231","1"
"E7EC2D2B","20220103","1"
"E7EC2D2B","20220104","1"
"E7EC2D2B","20220105","1"
"E7EC2D2B","20220106","1"
"E7EC2D2B","20220107","1"
"E7EC2D2B","20220110","1"
"E7EC2D2B","20220111","1"
"E7EC2D2B","20220112","1"
"E7EC2D2B","20220113","1"
"E7EC2D2B","20220114","1"
"E7EC2D2B","20220117","1"
"E7EC2D2B","20220118","1"
"E7EC2D2B","20220119","1"
"E7EC2D2B","20220120","1"
"E7EC2D2B","20220121","1"
"E7EC2D2B","20220124","1"
"E7EC2D2B","20220125","1"
"E7EC2D2B","20220126","1"
"E7EC2D2B","20220127","1"
"E7EC2D2B","20220128","1"
"E7EC2D2B","20220131","1"
"E7EC2D2B","20220201","1"
"E7EC2D2B","20220202","1"
"E7EC2D2B","20220203","1"
"E7EC2D2B","20220204","1"
"E7EC2D2B","20220207","1"
"E7EC2D2B","20220208","1"
"E7EC2D2B","20220209","1"
"E7EC2D2B","20220210","1"
"E7EC2D2B","20220211","1"
"E7EC2D2B","20220214","1"
"E7EC2D2B","20220215","1"
"E7EC2D2B","20220216","1"
"E7EC2D2B","20220217","1"
"E7EC2D2B","20220218","1"
"E7EC2D2B","20220222","1"
"E7EC2D2B","20220223","1"
"E7EC2D2B","20220224","1"
"E7EC2D2B","20220225","1"
"E7EC2D2B","20220228","1"
"E7EC2D2B","20220301","1"
"E7EC2D2B","20220302","1"
"E7EC2D2B","20220303","1"
"E7EC2D2B","20220304","1"
"E7EC2D2B","20220307","1"
"E7EC2D2B","20220308","1"
"E7EC2D2B","20220309","1"
"E7EC2D2B","20220310","1"
"E7EC2D2B","20220311","1"
"E7EC2D2B","20220314","1"
"E7EC2D2B","20220315","1"
"E7EC2D2B","20220316","1"
"E7EC2D2B","20220317","1"
"E7EC2D2B","20220318","1"
"2524861F","20211213","1"
"2524861F","20211214","1"
"3D484195","20211213","1"
"3D484195","20211214","1"
"3D484195","20211215","1"
"3D484195","20211216","1"
"3D484195","20211217","1"
"3D484195","20211220","1"
"3D484195","20211221","1"
"3D484195","20211222","1"
"3D484195","20211223","1"
"3D484195","20211224","1"
"3D484195","20211227","1"
"3D484195","20211228","1"
"3D484195","20211229","1"
"3D484195","20211230","1"
"3D484195","20211231","1"
"3D484195","20220103","1"
"3D484195","20220104","1"
"3D484195","20220105","1"
"3D484195","20220106","1"
"3D484195","20220107","1"
"3D484195","20220110","1"
"3D484195","20220111","1"
"3D484195","20220112","1"
"3D484195","20220113","1"
"3D484195","20220114","1"
"3D484195","20220117","1"
"3D484195","20220118","1"
"3D484195","20220119","1"
"3D484195","20220120","1"
"3D484195","20220121","1"
"3D484195","20220124","1"
"3D484195","20220125","1"
"3D484195","20220126","1"
"3D484195","20220127","1"
"3D484195","20220128","1"
"3D484195","20220131","1"
"3D484195","20220201","1"
"3D484195","20220202","1"
"3D484195","20220203","1"
"3D484195","20220204","1"
"3D484195","20220207","1"
"3D484195","20220208","1"
"3D484195","20220209","1"
"3D484195","20220210","1"
"3D484195","20220211","1"
"3D484195","20220214","1"
"3D484195","20220215","1"
"3D484195","20220216","1"
"3D484195","20220217","1"
"3D484195","20220218","1"
"3D484195","20220222","1"
"3D484195","20220223","1"
"3D484195","20220224","1"
"3D484195","20220225","1"
"3D484195","20220228","1"
"3D484195","20220301","1"
"3D484195","20220302","1"
"3D484195","20220303","1"
"3D484195","20220304","1"
"3D484195","20220307","1"
"3D484195","20220308","1"
"3D484195","20220309","1"
"3D484195","20220310","1"
"3D484195","20220311","1"
"3D484195","20220314","1"
"3D484195","20220315","1"
"3D484195","20220316","1"
"3D484195","20220317","1"
"3D484195","20220318","1"
"4EE27621","20211207","1"
"4EE27621","20211208","1"
"4EE27621","20211209","1"
"4EE27621","20211210","1"
