"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","shape_id","peak_offpeak"
"6","F09403F5","EMDE_201_831","Penn Station","831","1","1EFB3B6DW","1"
"6","F09403F5","EMDE_201_833","Grand Central","833","1","878A640BW","1"
"6","F09403F5","EMDE_201_835","Penn Station","835","1","9AE1B4A5W","0"
"6","F09403F5","EMDE_201_837","Penn Station","837","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_839","Penn Station","839","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_852","Long Beach","852","0","1EFB3B6D","0"
"6","F09403F5","EMDE_201_853","Penn Station","853","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_854","Long Beach","854","0","1EFB3B6D","0"
"6","F09403F5","EMDE_201_855","Penn Station","855","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_856","Long Beach","856","0","9AE1B4A5","0"
"6","F09403F5","EMDE_201_857","Penn Station","857","1","9AE1B4A5W","0"
"6","F09403F5","EMDE_201_858","Long Beach","858","0","9AE1B4A5","0"
"6","F09403F5","EMDE_201_859","Penn Station","859","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_860","Long Beach","860","0","878A640B","0"
"6","F09403F5","EMDE_201_861","Penn Station","861","1","9AE1B4A5W","0"
"6","F09403F5","EMDE_201_862","Long Beach","862","0","9AE1B4A5","1"
"6","F09403F5","EMDE_201_863","Grand Central","863","1","878A640BW","0"
"6","F09403F5","EMDE_201_864","Long Beach","864","0","1EFB3B6D","1"
"6","F09403F5","EMDE_201_865","Penn Station","865","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_866","Long Beach","866","0","878A640B","1"
"6","F09403F5","EMDE_201_867","Penn Station","867","1","9AE1B4A5W","0"
"6","F09403F5","EMDE_201_868","Long Beach","868","0","9AE1B4A5","1"
"6","F09403F5","EMDE_201_869","Penn Station","869","1","9AE1B4A5W","0"
"6","F09403F5","EMDE_201_870","Long Beach","870","0","878A640B","1"
"6","F09403F5","EMDE_201_873","Penn Station","873","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_874","Long Beach","874","0","9AE1B4A5","1"
"6","F09403F5","EMDE_201_875","Penn Station","875","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_876","Long Beach","876","0","878A640B","1"
"6","F09403F5","EMDE_201_877","Penn Station","877","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_878","Long Beach","878","0","1EFB3B6D","1"
"6","F09403F5","EMDE_201_879","Penn Station","879","1","1EFB3B6DW","0"
"6","F09403F5","EMDE_201_880","Long Beach","880","0","878A640B","1"
"6","F09403F5","EMDE_201_882","Long Beach","882","0","9AE1B4A5","1"
"6","F09403F5","EMDE_201_886","Long Beach","886","0","9AE1B4A5","0"
"6","F09403F5","EMDE_201_888","Long Beach","888","0","1EFB3B6D","0"
"6","F09403F5","EMDE_201_890","Long Beach","890","0","1EFB3B6D","0"
"6","F09403F5","EMDE_201_892","Long Beach","892","0","1EFB3B6D","0"
"4","F09403F5","EMDE_201_903","Ronkonkoma","903","1","54C9D02AW","1"
"4","2C3CC396","EMDE_201_904","Greenport","904","0","54C9D02A","0"
"4","2C3CC396","EMDE_201_905","Ronkonkoma","905","1","54C9D02AW","0"
"4","2C3CC396","EMDE_201_906","Greenport","906","0","54C9D02A","0"
"4","2C3CC396","EMDE_201_951","Ronkonkoma","951","1","54C9D02AW","0"
"4","48921D01","EMDE_201_952","Riverhead","952","0","42243F91","0"
"4","48921D01","EMDE_201_953","Ronkonkoma","953","1","42243F91W","0"
"4","932F2766","EMDE_201_954","Greenport","954","0","54C9D02A","0"
"4","F09403F5","EMDE_201_956","Greenport","956","0","54C9D02A","1"
"4","F09403F5","EMDE_201_957","Ronkonkoma","957","1","54C9D02AW","0"
"4","F09403F5","EMDE_201_1013","Penn Station","1013","1","C5955902W","1"
"4","F09403F5","EMDE_201_1017","Penn Station","1017","1","C5955902W","1"
"4","F09403F5","EMDE_201_1019","Penn Station","1019","1","C5955902W","1"
"4","F09403F5","EMDE_201_1031","Penn Station","1031","1","C5955902W","1"
"4","F09403F5","EMDE_201_1056","Ronkonkoma","1056","0","C5955902","1"
"4","F09403F5","EMDE_201_1058","Brentwood","1058","0","DB3220AF","1"
"4","F09403F5","EMDE_201_1060","Brentwood","1060","0","96BA9B6F","1"
"4","F09403F5","EMDE_201_1062","Ronkonkoma","1062","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_1064","Ronkonkoma","1064","0","C5955902","1"
"4","F09403F5","EMDE_201_1068","Ronkonkoma","1068","0","C5955902","1"
"4","F09403F5","EMDE_201_1072","Ronkonkoma","1072","0","C5955902","1"
"1","F09403F5","EMDE_201_1117","Penn Station","1117","1","0EA08BA1W","1"
"1","F09403F5","EMDE_201_1120","Massapequa","1120","0","9D7E0462","0"
"1","F09403F5","EMDE_201_1121","Penn Station","1121","1","0EA08BA1W","1"
"1","F09403F5","EMDE_201_1123","Penn Station","1123","1","0EA08BA1W","1"
"1","F09403F5","EMDE_201_1124","Massapequa","1124","0","9D7E0462","0"
"1","F09403F5","EMDE_201_1125","Penn Station","1125","1","E1F5E47FW","1"
"1","F09403F5","EMDE_201_1126","Massapequa","1126","0","9D7E0462","0"
"1","F09403F5","EMDE_201_1127","Penn Station","1127","1","0EA08BA1W","1"
"1","F09403F5","EMDE_201_1129","Penn Station","1129","1","DF671E6CW","1"
"1","F09403F5","EMDE_201_1133","Penn Station","1133","1","0EA08BA1W","1"
"1","F09403F5","EMDE_201_1150","Massapequa","1150","0","9D7E0462","0"
"1","F09403F5","EMDE_201_1154","Wantagh","1154","0","0EA08BA1","1"
"1","F09403F5","EMDE_201_1161","Penn Station","1161","1","9D7E0462W","0"
"1","F09403F5","EMDE_201_1162","Wantagh","1162","0","E1F5E47F","1"
"1","F09403F5","EMDE_201_1166","Wantagh","1166","0","0EA08BA1","1"
"1","F09403F5","EMDE_201_1172","Wantagh","1172","0","0EA08BA1","1"
"1","F09403F5","EMDE_201_1178","Wantagh","1178","0","E1F5E47F","1"
"1","F09403F5","EMDE_201_1184","Wantagh","1184","0","E1F5E47F","1"
"1","F09403F5","EMDE_201_1188","Wantagh","1188","0","0EA08BA1","1"
"1","F09403F5","EMDE_201_1219","Grand Central","1219","1","68EA9362W","1"
"1","F09403F5","EMDE_201_1223","Grand Central","1223","1","68EA9362W","1"
"1","F09403F5","EMDE_201_1225","Grand Central","1225","1","68EA9362W","1"
"1","F09403F5","EMDE_201_1233","Atlantic Terminal","1233","1","4BD1FCF2W","1"
"1","F09403F5","EMDE_201_1235","Grand Central","1235","1","68EA9362W","1"
"1","F09403F5","EMDE_201_1241","Atlantic Terminal","1241","1","4BD1FCF2W","1"
"1","F09403F5","EMDE_201_1245","Grand Central","1245","1","68EA9362W","0"
"1","F09403F5","EMDE_201_1252","Wantagh","1252","0","68EA9362","1"
"1","F09403F5","EMDE_201_1258","Wantagh","1258","0","68EA9362","1"
"1","F09403F5","EMDE_201_1264","Seaford","1264","0","1B63AE37","1"
"1","F09403F5","EMDE_201_1274","Freeport","1274","0","4BD1FCF2","1"
"1","F09403F5","EMDE_201_1280","Wantagh","1280","0","68EA9362","1"
"1","F09403F5","EMDE_201_1290","Massapequa","1290","0","724A9954","0"
"1","F09403F5","EMDE_201_1291","Grand Central","1291","1","724A9954W","0"
"1","F09403F5","EMDE_201_1292","Massapequa","1292","0","724A9954","0"
"1","F09403F5","EMDE_201_1293","Grand Central","1293","1","724A9954W","0"
"1","F09403F5","EMDE_201_1294","Massapequa","1294","0","724A9954","0"
"1","F09403F5","EMDE_201_1295","Grand Central","1295","1","724A9954W","0"
"1","F09403F5","EMDE_201_1296","Massapequa","1296","0","724A9954","0"
"1","F09403F5","EMDE_201_1297","Grand Central","1297","1","724A9954W","0"
"1","F09403F5","EMDE_201_1298","Massapequa","1298","0","724A9954","0"
"1","F09403F5","EMDE_201_1299","Grand Central","1299","1","724A9954W","0"
"9","F09403F5","EMDE_201_1319","Penn Station","1319","1","BF4A44C1W","1"
"9","F09403F5","EMDE_201_1323","Penn Station","1323","1","BF4A44C1W","1"
"9","1E7C9054","EMDE_201_1356","Great Neck","1356","0","09646F9B","0"
"9","1E7C9054","EMDE_201_1458","Great Neck","1458","0","6663602C","0"
"10","F09403F5","EMDE_201_1501","Penn Station","1501","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1502","Huntington","1502","0","91BE652D","0"
"10","F09403F5","EMDE_201_1503","Penn Station","1503","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1504","Huntington","1504","0","91BE652D","0"
"10","F09403F5","EMDE_201_1505","Penn Station","1505","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1507","Penn Station","1507","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1509","Penn Station","1509","1","91BE652DW","1"
"10","F09403F5","EMDE_201_1510","Huntington","1510","0","91BE652D","0"
"10","F09403F5","EMDE_201_1511","Penn Station","1511","1","91BE652DW","1"
"10","F09403F5","EMDE_201_1512","Huntington","1512","0","91BE652D","0"
"10","F09403F5","EMDE_201_1513","Penn Station","1513","1","91BE652DW","1"
"10","F09403F5","EMDE_201_1514","Huntington","1514","0","91BE652D","0"
"10","F09403F5","EMDE_201_1515","Penn Station","1515","1","91BE652DW","1"
"10","F09403F5","EMDE_201_1516","Huntington","1516","0","91BE652D","0"
"10","F09403F5","EMDE_201_1517","Penn Station","1517","1","91BE652DW","1"
"10","F09403F5","EMDE_201_1518","Huntington","1518","0","91BE652D","0"
"10","F09403F5","EMDE_201_1520","Huntington","1520","0","91BE652D","0"
"10","F09403F5","EMDE_201_1521","Penn Station","1521","1","91BE652DW","1"
"10","F09403F5","EMDE_201_1523","Penn Station","1523","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1525","Penn Station","1525","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1527","Penn Station","1527","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1529","Penn Station","1529","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1550","Huntington","1550","0","91BE652D","0"
"10","F09403F5","EMDE_201_1551","Penn Station","1551","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1552","Huntington","1552","0","91BE652D","0"
"10","F09403F5","EMDE_201_1553","Penn Station","1553","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1554","Huntington","1554","0","91BE652D","0"
"10","F09403F5","EMDE_201_1555","Penn Station","1555","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1556","Huntington","1556","0","91BE652D","0"
"10","F09403F5","EMDE_201_1557","Penn Station","1557","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1558","Huntington","1558","0","91BE652D","1"
"10","F09403F5","EMDE_201_1559","Penn Station","1559","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1561","Penn Station","1561","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1562","Huntington","1562","0","91BE652D","1"
"10","F09403F5","EMDE_201_1563","Penn Station","1563","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1564","Huntington","1564","0","91BE652D","1"
"10","F09403F5","EMDE_201_1565","Penn Station","1565","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1568","Huntington","1568","0","91BE652D","1"
"10","F09403F5","EMDE_201_1569","Penn Station","1569","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1570","Huntington","1570","0","91BE652D","1"
"10","F09403F5","EMDE_201_1571","Penn Station","1571","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1573","Penn Station","1573","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1574","Huntington","1574","0","91BE652D","1"
"10","F09403F5","EMDE_201_1575","Penn Station","1575","1","91BE652DW","0"
"10","F09403F5","EMDE_201_1576","Huntington","1576","0","91BE652D","1"
"10","F09403F5","EMDE_201_1580","Huntington","1580","0","91BE652D","0"
"10","F09403F5","EMDE_201_1582","Huntington","1582","0","91BE652D","0"
"10","F09403F5","EMDE_201_1584","Huntington","1584","0","91BE652D","0"
"10","F09403F5","EMDE_201_1586","Huntington","1586","0","91BE652D","0"
"10","F09403F5","EMDE_201_1602","Huntington","1602","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1604","Huntington","1604","0","701CC182","0"
"10","F09403F5","EMDE_201_1607","Grand Central","1607","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1608","Huntington","1608","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1609","Grand Central","1609","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1610","Huntington","1610","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1611","Grand Central","1611","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1612","Huntington","1612","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1613","Grand Central","1613","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1614","Huntington","1614","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1616","Huntington","1616","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1617","Grand Central","1617","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1618","Huntington","1618","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1619","Grand Central","1619","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1620","Huntington","1620","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1623","Grand Central","1623","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1625","Grand Central","1625","1","119ED8FBW","1"
"10","F09403F5","EMDE_201_1627","Grand Central","1627","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1629","Grand Central","1629","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1631","Grand Central","1631","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1650","Huntington","1650","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1651","Grand Central","1651","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1652","Huntington","1652","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1653","Grand Central","1653","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1654","Huntington","1654","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1655","Grand Central","1655","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1656","Huntington","1656","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1657","Grand Central","1657","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1658","Huntington","1658","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1660","Huntington","1660","0","119ED8FB","1"
"10","F09403F5","EMDE_201_1661","Grand Central","1661","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1662","Huntington","1662","0","119ED8FB","1"
"10","F09403F5","EMDE_201_1663","Grand Central","1663","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1664","Huntington","1664","0","119ED8FB","1"
"10","F09403F5","EMDE_201_1665","Grand Central","1665","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1666","Huntington","1666","0","119ED8FB","1"
"10","F09403F5","EMDE_201_1667","Grand Central","1667","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1668","Huntington","1668","0","119ED8FB","1"
"10","F09403F5","EMDE_201_1670","Huntington","1670","0","119ED8FB","1"
"10","F09403F5","EMDE_201_1671","Grand Central","1671","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1672","Huntington","1672","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1673","Grand Central","1673","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1674","Huntington","1674","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1675","Grand Central","1675","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1676","Huntington","1676","0","119ED8FB","0"
"10","F09403F5","EMDE_201_1677","Grand Central","1677","1","119ED8FBW","0"
"10","F09403F5","EMDE_201_1678","Huntington","1678","0","119ED8FB","0"
"8","F09403F5","EMDE_201_1705","Jamaica","1705","1","C905AE44W","1"
"8","F09403F5","EMDE_201_1706","West Hempstead","1706","0","C905AE44","0"
"8","F09403F5","EMDE_201_1707","Atlantic Terminal","1707","1","3AF9F7BCW","1"
"8","F09403F5","EMDE_201_1709","Grand Central","1709","1","EBC24828W","1"
"8","F09403F5","EMDE_201_1710","West Hempstead","1710","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1711","Penn Station","1711","1","C45C3C8FW","1"
"8","F09403F5","EMDE_201_1712","West Hempstead","1712","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1714","West Hempstead","1714","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1715","Penn Station","1715","1","C45C3C8FW","1"
"8","F09403F5","EMDE_201_1716","West Hempstead","1716","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1717","Atlantic Terminal","1717","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1718","West Hempstead","1718","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1719","Atlantic Terminal","1719","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1721","Atlantic Terminal","1721","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1750","West Hempstead","1750","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1752","West Hempstead","1752","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1753","Atlantic Terminal","1753","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1754","West Hempstead","1754","0","03F849CB","0"
"8","F09403F5","EMDE_201_1755","Atlantic Terminal","1755","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1756","West Hempstead","1756","0","3AF9F7BC","0"
"8","F09403F5","EMDE_201_1757","Atlantic Terminal","1757","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1758","West Hempstead","1758","0","3AF9F7BC","1"
"8","F09403F5","EMDE_201_1759","Atlantic Terminal","1759","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1760","West Hempstead","1760","0","C45C3C8F","1"
"8","F09403F5","EMDE_201_1761","Atlantic Terminal","1761","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1762","West Hempstead","1762","0","EBC24828","1"
"8","F09403F5","EMDE_201_1763","Atlantic Terminal","1763","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1764","West Hempstead","1764","0","C45C3C8F","1"
"8","F09403F5","EMDE_201_1766","West Hempstead","1766","0","3AF9F7BC","1"
"8","F09403F5","EMDE_201_1767","Atlantic Terminal","1767","1","3AF9F7BCW","0"
"8","F09403F5","EMDE_201_1768","West Hempstead","1768","0","C45C3C8F","1"
"8","50BC4A89","EMDE_201_1769","Atlantic Terminal","1769","1","3AF9F7BCW","0"
"8","D38822FF","EMDE_201_1769_1","Atlantic Terminal","1769","1","03F849CBW","0"
"8","F09403F5","EMDE_201_1770","West Hempstead","1770","0","3AF9F7BC","0"
"8","50BC4A89","EMDE_201_1771","Atlantic Terminal","1771","1","3AF9F7BCW","0"
"8","D38822FF","EMDE_201_1771_1","Atlantic Terminal","1771","1","03F849CBW","0"
"8","F09403F5","EMDE_201_1772","West Hempstead","1772","0","3AF9F7BC","0"
"8","50BC4A89","EMDE_201_1773","Atlantic Terminal","1773","1","3AF9F7BCW","0"
"8","D38822FF","EMDE_201_1773_1","Atlantic Terminal","1773","1","03F849CBW","0"
"8","F09403F5","EMDE_201_1774","West Hempstead","1774","0","3AF9F7BC","0"
"8","50BC4A89","EMDE_201_1775","Atlantic Terminal","1775","1","3AF9F7BCW","0"
"8","D38822FF","EMDE_201_1775_1","Atlantic Terminal","1775","1","03F849CBW","0"
"8","F09403F5","EMDE_201_1776","West Hempstead","1776","0","3AF9F7BC","0"
"4","F09403F5","EMDE_201_1900","Ronkonkoma","1900","0","C5955902","0"
"4","F09403F5","EMDE_201_1901","Penn Station","1901","1","C5955902W","0"
"4","F09403F5","EMDE_201_1902","Ronkonkoma","1902","0","C5955902","0"
"4","F09403F5","EMDE_201_1903","Penn Station","1903","1","C5955902W","0"
"4","F09403F5","EMDE_201_1904","Ronkonkoma","1904","0","C5955902","0"
"4","F09403F5","EMDE_201_1905","Penn Station","1905","1","C5955902W","0"
"4","F09403F5","EMDE_201_1906","Ronkonkoma","1906","0","C5955902","0"
"4","F09403F5","EMDE_201_1908","Ronkonkoma","1908","0","C5955902","0"
"4","F09403F5","EMDE_201_1909","Penn Station","1909","1","C5955902W","1"
"4","F09403F5","EMDE_201_1910","Ronkonkoma","1910","0","C5955902","0"
"4","F09403F5","EMDE_201_1911","Penn Station","1911","1","C5955902W","1"
"4","F09403F5","EMDE_201_1912","Ronkonkoma","1912","0","C5955902","0"
"4","F09403F5","EMDE_201_1913","Penn Station","1913","1","C5955902W","1"
"4","F09403F5","EMDE_201_1914","Ronkonkoma","1914","0","C5955902","0"
"4","F09403F5","EMDE_201_1915","Penn Station","1915","1","C5955902W","1"
"4","F09403F5","EMDE_201_1916","Ronkonkoma","1916","0","C5955902","0"
"4","F09403F5","EMDE_201_1917","Penn Station","1917","1","C5955902W","1"
"4","F09403F5","EMDE_201_1918","Ronkonkoma","1918","0","C5955902","0"
"4","F09403F5","EMDE_201_1919","Penn Station","1919","1","C5955902W","1"
"4","F09403F5","EMDE_201_1920","Ronkonkoma","1920","0","C5955902","0"
"4","F09403F5","EMDE_201_1921","Penn Station","1921","1","C5955902W","1"
"4","F09403F5","EMDE_201_1923","Penn Station","1923","1","C5955902W","1"
"4","F09403F5","EMDE_201_1925","Penn Station","1925","1","C5955902W","0"
"4","F09403F5","EMDE_201_1927","Penn Station","1927","1","C5955902W","0"
"4","F09403F5","EMDE_201_1929","Penn Station","1929","1","C5955902W","0"
"4","F09403F5","EMDE_201_1950","Ronkonkoma","1950","0","C5955902","0"
"4","F09403F5","EMDE_201_1951","Penn Station","1951","1","C5955902W","0"
"4","F09403F5","EMDE_201_1952","Ronkonkoma","1952","0","C5955902","0"
"4","F09403F5","EMDE_201_1953","Penn Station","1953","1","C5955902W","0"
"4","F09403F5","EMDE_201_1954","Ronkonkoma","1954","0","C5955902","0"
"4","F09403F5","EMDE_201_1955","Penn Station","1955","1","C5955902W","0"
"4","F09403F5","EMDE_201_1958","Ronkonkoma","1958","0","C5955902","0"
"4","F09403F5","EMDE_201_1959","Penn Station","1959","1","C5955902W","0"
"4","F09403F5","EMDE_201_1960","Ronkonkoma","1960","0","C5955902","0"
"4","F09403F5","EMDE_201_1962","Ronkonkoma","1962","0","C5955902","1"
"4","F09403F5","EMDE_201_1963","Penn Station","1963","1","C5955902W","0"
"4","F09403F5","EMDE_201_1964","Ronkonkoma","1964","0","C5955902","1"
"4","F09403F5","EMDE_201_1965","Penn Station","1965","1","C5955902W","0"
"4","F09403F5","EMDE_201_1966","Ronkonkoma","1966","0","C5955902","1"
"4","F09403F5","EMDE_201_1967","Penn Station","1967","1","C5955902W","0"
"4","F09403F5","EMDE_201_1968","Ronkonkoma","1968","0","C5955902","1"
"4","F09403F5","EMDE_201_1969","Penn Station","1969","1","C5955902W","0"
"4","F09403F5","EMDE_201_1970","Ronkonkoma","1970","0","C5955902","1"
"4","F09403F5","EMDE_201_1971","Penn Station","1971","1","C5955902W","0"
"4","F09403F5","EMDE_201_1972","Ronkonkoma","1972","0","C5955902","0"
"4","F09403F5","EMDE_201_1973","Penn Station","1973","1","C5955902W","0"
"4","F09403F5","EMDE_201_1974","Ronkonkoma","1974","0","C5955902","0"
"4","F09403F5","EMDE_201_1975","Penn Station","1975","1","C5955902W","0"
"4","F09403F5","EMDE_201_1976","Ronkonkoma","1976","0","C5955902","0"
"4","F09403F5","EMDE_201_1978","Ronkonkoma","1978","0","C5955902","0"
"4","F09403F5","EMDE_201_1979","Penn Station","1979","1","C5955902W","0"
"4","F09403F5","EMDE_201_1981","Penn Station","1981","1","C5955902W","0"
"12","F09403F5","EMDE_201_1998","Jamaica","1998","0","436E0248","0"
"4","F09403F5","EMDE_201_2002","Ronkonkoma","2002","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2009","Grand Central","2009","1","6B58EDF0W","1"
"4","F09403F5","EMDE_201_2010","Ronkonkoma","2010","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2011","Grand Central","2011","1","6B58EDF0W","1"
"4","F09403F5","EMDE_201_2012","Ronkonkoma","2012","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2014","Ronkonkoma","2014","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2015","Grand Central","2015","1","6B58EDF0W","1"
"4","F09403F5","EMDE_201_2016","Ronkonkoma","2016","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2017","Grand Central","2017","1","6B58EDF0W","1"
"4","F09403F5","EMDE_201_2018","Ronkonkoma","2018","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2019","Grand Central","2019","1","6B58EDF0W","1"
"4","F09403F5","EMDE_201_2020","Ronkonkoma","2020","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2021","Grand Central","2021","1","6B58EDF0W","1"
"4","F09403F5","EMDE_201_2023","Grand Central","2023","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2025","Grand Central","2025","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2027","Grand Central","2027","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2029","Grand Central","2029","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2050","Ronkonkoma","2050","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2051","Grand Central","2051","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2052","Ronkonkoma","2052","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2053","Grand Central","2053","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2055","Grand Central","2055","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2056","Ronkonkoma","2056","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2057","Grand Central","2057","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2060","Ronkonkoma","2060","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2062","Ronkonkoma","2062","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2063","Grand Central","2063","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2064","Ronkonkoma","2064","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2065","Grand Central","2065","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2066","Ronkonkoma","2066","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2067","Grand Central","2067","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2068","Ronkonkoma","2068","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2070","Ronkonkoma","2070","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2071","Grand Central","2071","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2072","Ronkonkoma","2072","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2073","Grand Central","2073","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2074","Ronkonkoma","2074","0","6B58EDF0","1"
"4","F09403F5","EMDE_201_2075","Grand Central","2075","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2076","Ronkonkoma","2076","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2077","Grand Central","2077","1","6B58EDF0W","0"
"4","F09403F5","EMDE_201_2078","Ronkonkoma","2078","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2080","Ronkonkoma","2080","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2082","Ronkonkoma","2082","0","6B58EDF0","0"
"4","F09403F5","EMDE_201_2103","Penn Station","2103","1","8BBA541AW","1"
"4","F09403F5","EMDE_201_2152","Farmingdale","2152","0","23635BFD","1"
"12","932F2766","EMDE_201_2350","Jamaica","2350","0","436E0248","0"
"12","932F2766","EMDE_201_2360","Jamaica","2360","0","436E0248","1"
