route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
32,1,4483,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL002",365
32,1,4484,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT001",365
32,1,4485,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL001",365
32,1,4486,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT006",365
32,1,4487,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL001",365
32,1,4488,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT008",365
32,1,4489,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT006",365
32,1,4490,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT015",365
32,1,4491,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT012",365
32,1,4492,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL008",365
32,1,4493,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL007",365
32,1,4494,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT018",365
32,1,4495,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL007",365
32,1,4496,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT024",365
32,1,4497,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT021",365
32,1,4498,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT023",365
32,1,4499,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT022",365
32,1,4500,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL001",366
32,1,4501,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT002",366
32,1,4502,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT003",366
32,1,4503,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT005",366
32,1,4504,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL004",366
32,1,4505,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT004",366
32,1,4506,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT011",366
32,1,4507,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL007",366
32,1,4508,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT014",366
32,1,4509,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL005",366
32,1,4510,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL009",366
32,1,4511,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT019",366
32,1,4512,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT020",366
32,1,4513,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL008",366
32,1,4514,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL012",366
32,1,4515,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT022",366
32,1,4516,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT002",367
32,1,4517,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT021",367
32,2,4518,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT001",368
32,2,4519,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT005",368
32,2,4520,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT004",368
32,2,4521,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT011",368
32,2,4522,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT005",368
32,2,4523,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT006",368
32,2,4524,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT013",368
32,2,4525,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT007",368
32,2,4526,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT011",368
32,2,4527,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT007",368
32,2,4528,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT014",368
32,2,4529,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013HL002",368
32,2,4530,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT017",368
32,2,4531,"13V CHANCELLOR & WOOLSEY VIA CLIFTON COMMONS-Exact Fare",0,"013BT009",369
32,2,4532,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL003",370
32,2,4533,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT015",370
32,2,4534,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL004",370
32,2,4535,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL003",370
32,2,4536,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT017",370
32,2,4537,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL003",370
32,2,4538,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT018",370
32,2,4539,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT003",371
32,2,4540,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT004",371
32,2,4541,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT016",371
32,2,4542,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT017",371
32,2,4543,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT016",371
32,2,4544,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL004",371
32,2,4545,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT016",371
32,2,4546,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT002",372
32,2,4547,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL001",372
32,2,4548,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT009",372
32,2,4549,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT002",372
32,2,4550,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT008",372
32,2,4551,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT010",372
32,2,4552,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT012",372
32,2,4553,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT005",372
32,2,4554,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT015",372
32,2,4555,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT013",372
32,2,4556,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL003",372
32,2,4557,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT001",373
32,2,4558,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT002",373
32,2,4559,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL001",373
32,2,4560,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT006",373
32,2,4561,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT010",373
32,2,4562,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT012",373
32,2,4563,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT007",373
32,2,4564,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL001",373
32,2,4565,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT004",373
32,2,4566,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT009",373
32,2,4567,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT011",373
32,2,4568,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL002",373
32,2,4569,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT008",373
32,2,4570,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT014",373
32,2,4571,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT010",373
32,2,4572,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT012",373
32,2,4573,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL002",373
32,2,4574,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT001",374
32,2,4575,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT003",374
32,2,4576,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT004",374
32,2,4577,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT008",374
32,2,4578,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT010",374
32,2,4579,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT012",374
32,2,4580,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT005",374
32,2,4581,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT009",374
32,2,4582,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT013",374
32,2,4583,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT008",374
32,2,4584,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT010",374
32,2,4585,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT012",374
32,2,4586,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT016",374
32,2,4587,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT002",375
32,2,4588,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT017",375
32,2,4589,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL001",376
32,2,4590,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT004",376
32,2,4591,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT006",376
32,2,4592,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT007",376
32,2,4593,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT007",376
32,2,4594,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT018",376
32,2,4595,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT018",376
32,2,4596,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT007",377
32,2,4597,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL001",377
32,2,4598,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT009",377
32,2,4599,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT002",377
32,2,4600,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL002",377
32,2,4601,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT008",377
32,2,4602,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT010",377
32,2,4603,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT012",377
32,2,4604,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT005",377
32,2,4605,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL003",377
32,2,4606,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT015",377
32,2,4607,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL004",377
32,2,4608,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL003",377
32,2,4609,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT017",377
32,2,4610,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013HL003",377
32,2,4611,"13B BELLEVILLE BIG TREE GARAGE VIA BROAD ST STA-Exact Fare",1,"013BT016",377
32,2,4612,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT002",378
32,2,4613,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL001",378
32,2,4614,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT001",378
32,2,4615,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT005",378
32,2,4616,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT006",378
32,2,4617,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT011",378
32,2,4618,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT007",378
32,2,4619,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT004",378
32,2,4620,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT011",378
32,2,4621,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL002",378
32,2,4622,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT014",378
32,2,4623,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT011",378
32,2,4624,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL002",378
32,2,4625,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT015",378
32,2,4626,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL004",378
32,2,4627,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT016",378
32,2,4628,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013HL003",378
32,2,4629,"13N NUTLEY CLIFTON VIA BROAD ST STA-Exact Fare",1,"013BT017",379
32,3,4630,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013HL001",380
32,3,4631,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT006",380
32,3,4632,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT013",380
32,3,4633,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT017",380
32,3,4634,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT018",380
32,3,4635,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013HL008",380
32,3,4636,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT021",380
32,3,4637,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT022",380
32,3,4638,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT029",380
32,3,4639,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT019",380
32,3,4640,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT024",380
32,3,4641,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT023",380
32,3,4642,"13T IRVINGTON TERMINAL VIA CLIFTON COMMONS-Exact Fare",0,"013BT031",380
32,3,4643,"13V CHANCELLOR & WOOLSEY VIA CLIFTON COMMONS-Exact Fare",0,"013BT004",381
32,3,4644,"13V CHANCELLOR & WOOLSEY VIA CLIFTON COMMONS-Exact Fare",0,"013BT001",381
32,3,4645,"13V CHANCELLOR & WOOLSEY VIA CLIFTON COMMONS-Exact Fare",0,"013BT015",381
32,3,4646,"13V CHANCELLOR & WOOLSEY VIA CLIFTON COMMONS-Exact Fare",0,"013BT034",381
32,3,4647,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT003",382
32,3,4648,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT008",382
32,3,4649,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT010",382
32,3,4650,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT010",382
32,3,4651,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL002",382
32,3,4652,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT021",382
32,3,4653,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT024",382
32,3,4654,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL007",382
32,3,4655,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT028",382
32,3,4656,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT030",382
32,3,4657,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT020",382
32,3,4658,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT027",382
32,3,4659,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL010",382
32,3,4660,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT021",382
32,3,4661,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL010",382
32,3,4662,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT024",382
32,3,4663,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL010",382
32,3,4664,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT031",382
32,3,4665,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL009",383
32,3,4666,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT007",384
32,3,4667,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT005",384
32,3,4668,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT011",384
32,3,4669,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL005",384
32,3,4670,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL002",384
32,3,4671,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL001",384
32,3,4672,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT023",384
32,3,4673,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT026",384
32,3,4674,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL007",384
32,3,4675,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT028",384
32,3,4676,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT030",384
32,3,4677,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT032",384
32,3,4678,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT029",384
32,3,4679,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT033",384
32,3,4680,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT002",385
32,3,4681,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT010",385
32,3,4682,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT024",385
32,3,4683,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT023",385
32,3,4684,"13P NEWARK LINCOLN PARK-Exact Fare",0,"013BT011",386
32,3,4685,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT002",387
32,3,4686,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL004",387
32,3,4687,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT008",387
32,3,4688,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT019",387
32,3,4689,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT022",387
32,3,4690,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL006",387
32,3,4691,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT019",387
32,3,4692,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT016",387
32,3,4693,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL006",387
32,3,4694,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL008",387
32,3,4695,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL011",387
32,3,4696,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL007",387
32,3,4697,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT029",387
32,3,4698,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT030",387
32,3,4699,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT032",387
32,3,4700,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT005",388
32,3,4701,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT009",388
32,3,4702,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT003",388
32,3,4703,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT013",388
32,3,4704,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT002",388
32,3,4705,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013HL003",388
32,3,4706,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT008",388
32,3,4707,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT025",388
32,3,4708,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT030",388
32,3,4709,"13V CHANCELLOR & WOOLSEY-Exact Fare",0,"013BT032",388
32,3,4710,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT001",389
32,3,4711,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT004",389
32,3,4712,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT006",389
32,3,4713,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT001",389
32,3,4714,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL002",389
32,3,4715,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT012",389
32,3,4716,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL003",389
32,3,4717,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT012",389
32,3,4718,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT003",389
32,3,4719,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT004",389
32,3,4720,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT006",389
32,3,4721,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL004",389
32,3,4722,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT014",389
32,3,4723,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT016",389
32,3,4724,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL001",389
32,3,4725,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT003",389
32,3,4726,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT020",389
32,3,4727,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL004",389
32,3,4728,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT016",389
32,3,4729,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT025",389
32,3,4730,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL010",389
32,3,4731,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT015",389
32,3,4732,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013HL011",389
32,3,4733,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT018",389
32,3,4734,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT026",389
32,3,4735,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT027",389
32,3,4736,"13T IRVINGTON TERMINAL VIA PRU CTR-Exact Fare",0,"013BT031",389
32,3,4737,"13 BROAD ST & MARKET ST-Exact Fare",1,"013HL009",390
32,3,4738,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013HL004",391
32,3,4739,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT011",391
32,3,4740,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT008",391
32,3,4741,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT004",391
32,3,4742,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT014",391
32,3,4743,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT020",391
32,3,4744,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT022",391
32,3,4745,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT025",391
32,3,4746,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013HL010",391
32,3,4747,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT030",391
32,3,4748,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT018",391
32,3,4749,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT029",391
32,3,4750,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT031",391
32,3,4751,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT032",391
32,3,4752,"13C INDUSTRIAL WAY WEST VIA CLIFTON COMMONS-Exact Fare",1,"013BT034",391
