trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1107,09:51:00,09:51:00,37001,17,0,0,10.0589
1108,09:24:00,09:24:00,38579,1,0,0,0.0000
1108,09:26:00,09:26:00,38578,2,0,0,0.5945
1108,09:28:00,09:28:00,9878,3,0,0,1.2928
1108,09:31:00,09:31:00,17699,4,0,0,2.4532
1108,09:34:00,09:34:00,38442,5,0,0,3.7354
1108,09:35:00,09:35:00,38441,6,0,0,4.2866
1108,09:40:00,09:40:00,37378,7,0,0,5.7271
1108,09:42:00,09:42:00,37377,8,0,0,6.0201
1108,09:44:00,09:44:00,37376,9,0,0,6.3670
1108,09:46:00,09:46:00,36994,10,0,0,6.6161
1108,09:48:00,09:48:00,36995,11,0,0,6.9106
1108,09:50:00,09:50:00,36996,12,0,0,7.3184
1108,09:51:00,09:51:00,36997,13,0,0,7.5958
1108,09:54:00,09:54:00,36998,14,0,0,8.2771
1108,09:57:00,09:57:00,36999,15,0,0,9.1502
1108,09:59:00,09:59:00,37000,16,0,0,9.4917
1108,10:01:00,10:01:00,37001,17,0,0,10.0589
1109,09:34:00,09:34:00,38579,1,0,0,0.0000
1109,09:36:00,09:36:00,38578,2,0,0,0.5945
1109,09:38:00,09:38:00,9878,3,0,0,1.2928
1109,09:41:00,09:41:00,17699,4,0,0,2.4532
1109,09:44:00,09:44:00,38442,5,0,0,3.7354
1109,09:45:00,09:45:00,38441,6,0,0,4.2866
1109,09:50:00,09:50:00,37378,7,0,0,5.7271
1109,09:52:00,09:52:00,37377,8,0,0,6.0201
1109,09:54:00,09:54:00,37376,9,0,0,6.3670
1109,09:56:00,09:56:00,36994,10,0,0,6.6161
1109,09:58:00,09:58:00,36995,11,0,0,6.9106
1109,10:00:00,10:00:00,36996,12,0,0,7.3184
1109,10:01:00,10:01:00,36997,13,0,0,7.5958
1109,10:04:00,10:04:00,36998,14,0,0,8.2771
1109,10:07:00,10:07:00,36999,15,0,0,9.1502
1109,10:09:00,10:09:00,37000,16,0,0,9.4917
1109,10:11:00,10:11:00,37001,17,0,0,10.0589
1110,09:54:00,09:54:00,38579,1,0,0,0.0000
1110,09:56:00,09:56:00,38578,2,0,0,0.5945
1110,09:58:00,09:58:00,9878,3,0,0,1.2928
1110,10:01:00,10:01:00,17699,4,0,0,2.4532
1110,10:04:00,10:04:00,38442,5,0,0,3.7354
1110,10:05:00,10:05:00,38441,6,0,0,4.2866
1110,10:10:00,10:10:00,37378,7,0,0,5.7271
1110,10:12:00,10:12:00,37377,8,0,0,6.0201
1110,10:14:00,10:14:00,37376,9,0,0,6.3670
1110,10:16:00,10:16:00,36994,10,0,0,6.6161
1110,10:18:00,10:18:00,36995,11,0,0,6.9106
1110,10:20:00,10:20:00,36996,12,0,0,7.3184
1110,10:21:00,10:21:00,36997,13,0,0,7.5958
1110,10:24:00,10:24:00,36998,14,0,0,8.2771
1110,10:27:00,10:27:00,36999,15,0,0,9.1502
1110,10:29:00,10:29:00,37000,16,0,0,9.4917
1110,10:31:00,10:31:00,37001,17,0,0,10.0589
1111,10:14:00,10:14:00,38579,1,0,0,0.0000
1111,10:16:00,10:16:00,38578,2,0,0,0.5945
1111,10:18:00,10:18:00,9878,3,0,0,1.2928
1111,10:21:00,10:21:00,17699,4,0,0,2.4532
1111,10:24:00,10:24:00,38442,5,0,0,3.7354
1111,10:25:00,10:25:00,38441,6,0,0,4.2866
1111,10:30:00,10:30:00,37378,7,0,0,5.7271
1111,10:32:00,10:32:00,37377,8,0,0,6.0201
1111,10:34:00,10:34:00,37376,9,0,0,6.3670
1111,10:36:00,10:36:00,36994,10,0,0,6.6161
1111,10:38:00,10:38:00,36995,11,0,0,6.9106
1111,10:40:00,10:40:00,36996,12,0,0,7.3184
1111,10:41:00,10:41:00,36997,13,0,0,7.5958
1111,10:44:00,10:44:00,36998,14,0,0,8.2771
1111,10:47:00,10:47:00,36999,15,0,0,9.1502
1111,10:49:00,10:49:00,37000,16,0,0,9.4917
1111,10:51:00,10:51:00,37001,17,0,0,10.0589
1112,10:34:00,10:34:00,38579,1,0,0,0.0000
1112,10:36:00,10:36:00,38578,2,0,0,0.5945
1112,10:38:00,10:38:00,9878,3,0,0,1.2928
1112,10:41:00,10:41:00,17699,4,0,0,2.4532
1112,10:44:00,10:44:00,38442,5,0,0,3.7354
1112,10:45:00,10:45:00,38441,6,0,0,4.2866
1112,10:50:00,10:50:00,37378,7,0,0,5.7271
1112,10:52:00,10:52:00,37377,8,0,0,6.0201
1112,10:54:00,10:54:00,37376,9,0,0,6.3670
1112,10:56:00,10:56:00,36994,10,0,0,6.6161
1112,10:58:00,10:58:00,36995,11,0,0,6.9106
1112,11:00:00,11:00:00,36996,12,0,0,7.3184
1112,11:01:00,11:01:00,36997,13,0,0,7.5958
1112,11:04:00,11:04:00,36998,14,0,0,8.2771
1112,11:07:00,11:07:00,36999,15,0,0,9.1502
1112,11:09:00,11:09:00,37000,16,0,0,9.4917
1112,11:11:00,11:11:00,37001,17,0,0,10.0589
1113,10:54:00,10:54:00,38579,1,0,0,0.0000
1113,10:56:00,10:56:00,38578,2,0,0,0.5945
1113,10:58:00,10:58:00,9878,3,0,0,1.2928
1113,11:01:00,11:01:00,17699,4,0,0,2.4532
1113,11:04:00,11:04:00,38442,5,0,0,3.7354
1113,11:05:00,11:05:00,38441,6,0,0,4.2866
1113,11:10:00,11:10:00,37378,7,0,0,5.7271
1113,11:12:00,11:12:00,37377,8,0,0,6.0201
1113,11:14:00,11:14:00,37376,9,0,0,6.3670
1113,11:16:00,11:16:00,36994,10,0,0,6.6161
1113,11:18:00,11:18:00,36995,11,0,0,6.9106
1113,11:20:00,11:20:00,36996,12,0,0,7.3184
1113,11:21:00,11:21:00,36997,13,0,0,7.5958
1113,11:24:00,11:24:00,36998,14,0,0,8.2771
1113,11:27:00,11:27:00,36999,15,0,0,9.1502
1113,11:29:00,11:29:00,37000,16,0,0,9.4917
1113,11:31:00,11:31:00,37001,17,0,0,10.0589
1114,11:14:00,11:14:00,38579,1,0,0,0.0000
1114,11:16:00,11:16:00,38578,2,0,0,0.5945
1114,11:18:00,11:18:00,9878,3,0,0,1.2928
1114,11:21:00,11:21:00,17699,4,0,0,2.4532
1114,11:24:00,11:24:00,38442,5,0,0,3.7354
1114,11:25:00,11:25:00,38441,6,0,0,4.2866
1114,11:30:00,11:30:00,37378,7,0,0,5.7271
1114,11:32:00,11:32:00,37377,8,0,0,6.0201
1114,11:34:00,11:34:00,37376,9,0,0,6.3670
1114,11:36:00,11:36:00,36994,10,0,0,6.6161
1114,11:38:00,11:38:00,36995,11,0,0,6.9106
1114,11:40:00,11:40:00,36996,12,0,0,7.3184
1114,11:41:00,11:41:00,36997,13,0,0,7.5958
1114,11:44:00,11:44:00,36998,14,0,0,8.2771
1114,11:47:00,11:47:00,36999,15,0,0,9.1502
1114,11:49:00,11:49:00,37000,16,0,0,9.4917
1114,11:51:00,11:51:00,37001,17,0,0,10.0589
1115,11:34:00,11:34:00,38579,1,0,0,0.0000
1115,11:36:00,11:36:00,38578,2,0,0,0.5945
1115,11:38:00,11:38:00,9878,3,0,0,1.2928
1115,11:41:00,11:41:00,17699,4,0,0,2.4532
1115,11:44:00,11:44:00,38442,5,0,0,3.7354
1115,11:45:00,11:45:00,38441,6,0,0,4.2866
1115,11:50:00,11:50:00,37378,7,0,0,5.7271
1115,11:52:00,11:52:00,37377,8,0,0,6.0201
1115,11:54:00,11:54:00,37376,9,0,0,6.3670
1115,11:56:00,11:56:00,36994,10,0,0,6.6161
1115,11:58:00,11:58:00,36995,11,0,0,6.9106
1115,12:00:00,12:00:00,36996,12,0,0,7.3184
1115,12:01:00,12:01:00,36997,13,0,0,7.5958
1115,12:04:00,12:04:00,36998,14,0,0,8.2771
1115,12:07:00,12:07:00,36999,15,0,0,9.1502
1115,12:09:00,12:09:00,37000,16,0,0,9.4917
1115,12:11:00,12:11:00,37001,17,0,0,10.0589
1116,11:54:00,11:54:00,38579,1,0,0,0.0000
1116,11:56:00,11:56:00,38578,2,0,0,0.5945
1116,11:58:00,11:58:00,9878,3,0,0,1.2928
1116,12:01:00,12:01:00,17699,4,0,0,2.4532
1116,12:04:00,12:04:00,38442,5,0,0,3.7354
1116,12:05:00,12:05:00,38441,6,0,0,4.2866
1116,12:10:00,12:10:00,37378,7,0,0,5.7271
1116,12:12:00,12:12:00,37377,8,0,0,6.0201
1116,12:14:00,12:14:00,37376,9,0,0,6.3670
1116,12:16:00,12:16:00,36994,10,0,0,6.6161
1116,12:18:00,12:18:00,36995,11,0,0,6.9106
1116,12:20:00,12:20:00,36996,12,0,0,7.3184
1116,12:21:00,12:21:00,36997,13,0,0,7.5958
1116,12:24:00,12:24:00,36998,14,0,0,8.2771
1116,12:27:00,12:27:00,36999,15,0,0,9.1502
1116,12:29:00,12:29:00,37000,16,0,0,9.4917
1116,12:31:00,12:31:00,37001,17,0,0,10.0589
1117,12:14:00,12:14:00,38579,1,0,0,0.0000
1117,12:16:00,12:16:00,38578,2,0,0,0.5945
1117,12:18:00,12:18:00,9878,3,0,0,1.2928
1117,12:21:00,12:21:00,17699,4,0,0,2.4532
1117,12:24:00,12:24:00,38442,5,0,0,3.7354
1117,12:25:00,12:25:00,38441,6,0,0,4.2866
1117,12:30:00,12:30:00,37378,7,0,0,5.7271
1117,12:32:00,12:32:00,37377,8,0,0,6.0201
1117,12:34:00,12:34:00,37376,9,0,0,6.3670
1117,12:36:00,12:36:00,36994,10,0,0,6.6161
1117,12:38:00,12:38:00,36995,11,0,0,6.9106
1117,12:40:00,12:40:00,36996,12,0,0,7.3184
1117,12:41:00,12:41:00,36997,13,0,0,7.5958
1117,12:44:00,12:44:00,36998,14,0,0,8.2771
1117,12:47:00,12:47:00,36999,15,0,0,9.1502
1117,12:49:00,12:49:00,37000,16,0,0,9.4917
1117,12:51:00,12:51:00,37001,17,0,0,10.0589
1118,12:34:00,12:34:00,38579,1,0,0,0.0000
1118,12:36:00,12:36:00,38578,2,0,0,0.5945
1118,12:38:00,12:38:00,9878,3,0,0,1.2928
1118,12:41:00,12:41:00,17699,4,0,0,2.4532
1118,12:44:00,12:44:00,38442,5,0,0,3.7354
1118,12:45:00,12:45:00,38441,6,0,0,4.2866
1118,12:50:00,12:50:00,37378,7,0,0,5.7271
1118,12:52:00,12:52:00,37377,8,0,0,6.0201
1118,12:54:00,12:54:00,37376,9,0,0,6.3670
1118,12:56:00,12:56:00,36994,10,0,0,6.6161
1118,12:58:00,12:58:00,36995,11,0,0,6.9106
1118,13:00:00,13:00:00,36996,12,0,0,7.3184
1118,13:01:00,13:01:00,36997,13,0,0,7.5958
1118,13:04:00,13:04:00,36998,14,0,0,8.2771
1118,13:07:00,13:07:00,36999,15,0,0,9.1502
1118,13:09:00,13:09:00,37000,16,0,0,9.4917
1118,13:11:00,13:11:00,37001,17,0,0,10.0589
1119,12:54:00,12:54:00,38579,1,0,0,0.0000
1119,12:56:00,12:56:00,38578,2,0,0,0.5945
1119,12:58:00,12:58:00,9878,3,0,0,1.2928
1119,13:01:00,13:01:00,17699,4,0,0,2.4532
1119,13:04:00,13:04:00,38442,5,0,0,3.7354
1119,13:05:00,13:05:00,38441,6,0,0,4.2866
1119,13:10:00,13:10:00,37378,7,0,0,5.7271
1119,13:12:00,13:12:00,37377,8,0,0,6.0201
1119,13:14:00,13:14:00,37376,9,0,0,6.3670
1119,13:16:00,13:16:00,36994,10,0,0,6.6161
1119,13:18:00,13:18:00,36995,11,0,0,6.9106
1119,13:20:00,13:20:00,36996,12,0,0,7.3184
1119,13:21:00,13:21:00,36997,13,0,0,7.5958
1119,13:24:00,13:24:00,36998,14,0,0,8.2771
1119,13:27:00,13:27:00,36999,15,0,0,9.1502
1119,13:29:00,13:29:00,37000,16,0,0,9.4917
1119,13:31:00,13:31:00,37001,17,0,0,10.0589
1120,13:14:00,13:14:00,38579,1,0,0,0.0000
1120,13:16:00,13:16:00,38578,2,0,0,0.5945
1120,13:18:00,13:18:00,9878,3,0,0,1.2928
1120,13:21:00,13:21:00,17699,4,0,0,2.4532
1120,13:24:00,13:24:00,38442,5,0,0,3.7354
1120,13:25:00,13:25:00,38441,6,0,0,4.2866
1120,13:30:00,13:30:00,37378,7,0,0,5.7271
1120,13:32:00,13:32:00,37377,8,0,0,6.0201
1120,13:34:00,13:34:00,37376,9,0,0,6.3670
1120,13:36:00,13:36:00,36994,10,0,0,6.6161
1120,13:38:00,13:38:00,36995,11,0,0,6.9106
1120,13:40:00,13:40:00,36996,12,0,0,7.3184
1120,13:41:00,13:41:00,36997,13,0,0,7.5958
1120,13:44:00,13:44:00,36998,14,0,0,8.2771
1120,13:47:00,13:47:00,36999,15,0,0,9.1502
1120,13:49:00,13:49:00,37000,16,0,0,9.4917
1120,13:51:00,13:51:00,37001,17,0,0,10.0589
1121,13:34:00,13:34:00,38579,1,0,0,0.0000
1121,13:36:00,13:36:00,38578,2,0,0,0.5945
1121,13:38:00,13:38:00,9878,3,0,0,1.2928
1121,13:41:00,13:41:00,17699,4,0,0,2.4532
1121,13:44:00,13:44:00,38442,5,0,0,3.7354
1121,13:45:00,13:45:00,38441,6,0,0,4.2866
1121,13:50:00,13:50:00,37378,7,0,0,5.7271
1121,13:52:00,13:52:00,37377,8,0,0,6.0201
1121,13:54:00,13:54:00,37376,9,0,0,6.3670
1121,13:56:00,13:56:00,36994,10,0,0,6.6161
1121,13:58:00,13:58:00,36995,11,0,0,6.9106
1121,14:00:00,14:00:00,36996,12,0,0,7.3184
1121,14:01:00,14:01:00,36997,13,0,0,7.5958
1121,14:04:00,14:04:00,36998,14,0,0,8.2771
1121,14:07:00,14:07:00,36999,15,0,0,9.1502
1121,14:09:00,14:09:00,37000,16,0,0,9.4917
1121,14:11:00,14:11:00,37001,17,0,0,10.0589
1122,13:54:00,13:54:00,38579,1,0,0,0.0000
1122,13:56:00,13:56:00,38578,2,0,0,0.5945
1122,13:58:00,13:58:00,9878,3,0,0,1.2928
1122,14:01:00,14:01:00,17699,4,0,0,2.4532
1122,14:04:00,14:04:00,38442,5,0,0,3.7354
1122,14:05:00,14:05:00,38441,6,0,0,4.2866
1122,14:10:00,14:10:00,37378,7,0,0,5.7271
1122,14:12:00,14:12:00,37377,8,0,0,6.0201
1122,14:14:00,14:14:00,37376,9,0,0,6.3670
1122,14:16:00,14:16:00,36994,10,0,0,6.6161
1122,14:18:00,14:18:00,36995,11,0,0,6.9106
1122,14:20:00,14:20:00,36996,12,0,0,7.3184
1122,14:21:00,14:21:00,36997,13,0,0,7.5958
1122,14:24:00,14:24:00,36998,14,0,0,8.2771
1122,14:27:00,14:27:00,36999,15,0,0,9.1502
1122,14:29:00,14:29:00,37000,16,0,0,9.4917
1122,14:31:00,14:31:00,37001,17,0,0,10.0589
1123,14:14:00,14:14:00,38579,1,0,0,0.0000
1123,14:16:00,14:16:00,38578,2,0,0,0.5945
1123,14:18:00,14:18:00,9878,3,0,0,1.2928
1123,14:21:00,14:21:00,17699,4,0,0,2.4532
1123,14:24:00,14:24:00,38442,5,0,0,3.7354
1123,14:25:00,14:25:00,38441,6,0,0,4.2866
1123,14:30:00,14:30:00,37378,7,0,0,5.7271
1123,14:32:00,14:32:00,37377,8,0,0,6.0201
1123,14:34:00,14:34:00,37376,9,0,0,6.3670
1123,14:36:00,14:36:00,36994,10,0,0,6.6161
1123,14:38:00,14:38:00,36995,11,0,0,6.9106
1123,14:40:00,14:40:00,36996,12,0,0,7.3184
1123,14:41:00,14:41:00,36997,13,0,0,7.5958
1123,14:44:00,14:44:00,36998,14,0,0,8.2771
1123,14:47:00,14:47:00,36999,15,0,0,9.1502
1123,14:49:00,14:49:00,37000,16,0,0,9.4917
1123,14:51:00,14:51:00,37001,17,0,0,10.0589
1124,14:34:00,14:34:00,38579,1,0,0,0.0000
1124,14:36:00,14:36:00,38578,2,0,0,0.5945
1124,14:38:00,14:38:00,9878,3,0,0,1.2928
1124,14:41:00,14:41:00,17699,4,0,0,2.4532
1124,14:44:00,14:44:00,38442,5,0,0,3.7354
1124,14:45:00,14:45:00,38441,6,0,0,4.2866
1124,14:50:00,14:50:00,37378,7,0,0,5.7271
1124,14:52:00,14:52:00,37377,8,0,0,6.0201
1124,14:54:00,14:54:00,37376,9,0,0,6.3670
1124,14:56:00,14:56:00,36994,10,0,0,6.6161
1124,14:58:00,14:58:00,36995,11,0,0,6.9106
1124,15:00:00,15:00:00,36996,12,0,0,7.3184
1124,15:01:00,15:01:00,36997,13,0,0,7.5958
1124,15:04:00,15:04:00,36998,14,0,0,8.2771
1124,15:07:00,15:07:00,36999,15,0,0,9.1502
1124,15:09:00,15:09:00,37000,16,0,0,9.4917
1124,15:11:00,15:11:00,37001,17,0,0,10.0589
1125,14:54:00,14:54:00,38579,1,0,0,0.0000
1125,14:56:00,14:56:00,38578,2,0,0,0.5945
1125,14:58:00,14:58:00,9878,3,0,0,1.2928
1125,15:01:00,15:01:00,17699,4,0,0,2.4532
1125,15:04:00,15:04:00,38442,5,0,0,3.7354
1125,15:05:00,15:05:00,38441,6,0,0,4.2866
1125,15:10:00,15:10:00,37378,7,0,0,5.7271
1125,15:12:00,15:12:00,37377,8,0,0,6.0201
1125,15:14:00,15:14:00,37376,9,0,0,6.3670
1125,15:16:00,15:16:00,36994,10,0,0,6.6161
1125,15:18:00,15:18:00,36995,11,0,0,6.9106
1125,15:20:00,15:20:00,36996,12,0,0,7.3184
1125,15:21:00,15:21:00,36997,13,0,0,7.5958
1125,15:24:00,15:24:00,36998,14,0,0,8.2771
1125,15:27:00,15:27:00,36999,15,0,0,9.1502
1125,15:29:00,15:29:00,37000,16,0,0,9.4917
1125,15:31:00,15:31:00,37001,17,0,0,10.0589
1126,15:14:00,15:14:00,38579,1,0,0,0.0000
1126,15:16:00,15:16:00,38578,2,0,0,0.5945
1126,15:18:00,15:18:00,9878,3,0,0,1.2928
1126,15:21:00,15:21:00,17699,4,0,0,2.4532
1126,15:24:00,15:24:00,38442,5,0,0,3.7354
1126,15:25:00,15:25:00,38441,6,0,0,4.2866
1126,15:30:00,15:30:00,37378,7,0,0,5.7271
1126,15:32:00,15:32:00,37377,8,0,0,6.0201
1126,15:34:00,15:34:00,37376,9,0,0,6.3670
1126,15:36:00,15:36:00,36994,10,0,0,6.6161
1126,15:38:00,15:38:00,36995,11,0,0,6.9106
1126,15:40:00,15:40:00,36996,12,0,0,7.3184
1126,15:41:00,15:41:00,36997,13,0,0,7.5958
1126,15:44:00,15:44:00,36998,14,0,0,8.2771
1126,15:47:00,15:47:00,36999,15,0,0,9.1502
1126,15:49:00,15:49:00,37000,16,0,0,9.4917
1126,15:51:00,15:51:00,37001,17,0,0,10.0589
1127,15:29:00,15:29:00,38579,1,0,0,0.0000
1127,15:31:00,15:31:00,38578,2,0,0,0.5945
1127,15:33:00,15:33:00,9878,3,0,0,1.2928
1127,15:36:00,15:36:00,17699,4,0,0,2.4532
1127,15:39:00,15:39:00,38442,5,0,0,3.7354
1127,15:40:00,15:40:00,38441,6,0,0,4.2866
1127,15:45:00,15:45:00,37378,7,0,0,5.7271
1127,15:47:00,15:47:00,37377,8,0,0,6.0201
1127,15:49:00,15:49:00,37376,9,0,0,6.3670
1127,15:51:00,15:51:00,36994,10,0,0,6.6161
1127,15:53:00,15:53:00,36995,11,0,0,6.9106
1127,15:55:00,15:55:00,36996,12,0,0,7.3184
1127,15:56:00,15:56:00,36997,13,0,0,7.5958
1127,15:59:00,15:59:00,36998,14,0,0,8.2771
1127,16:02:00,16:02:00,36999,15,0,0,9.1502
1127,16:04:00,16:04:00,37000,16,0,0,9.4917
1127,16:06:00,16:06:00,37001,17,0,0,10.0589
1128,15:37:00,15:37:00,38579,1,0,0,0.0000
1128,15:39:00,15:39:00,38578,2,0,0,0.5945
1128,15:41:00,15:41:00,9878,3,0,0,1.2928
1128,15:44:00,15:44:00,17699,4,0,0,2.4532
1128,15:47:00,15:47:00,38442,5,0,0,3.7354
1128,15:48:00,15:48:00,38441,6,0,0,4.2866
1128,15:53:00,15:53:00,37378,7,0,0,5.7271
1128,15:55:00,15:55:00,37377,8,0,0,6.0201
1128,15:57:00,15:57:00,37376,9,0,0,6.3670
1128,15:59:00,15:59:00,36994,10,0,0,6.6161
1128,16:01:00,16:01:00,36995,11,0,0,6.9106
1128,16:03:00,16:03:00,36996,12,0,0,7.3184
1128,16:04:00,16:04:00,36997,13,0,0,7.5958
1128,16:07:00,16:07:00,36998,14,0,0,8.2771
1128,16:10:00,16:10:00,36999,15,0,0,9.1502
1128,16:12:00,16:12:00,37000,16,0,0,9.4917
1128,16:14:00,16:14:00,37001,17,0,0,10.0589
1129,15:46:00,15:46:00,38579,1,0,0,0.0000
1129,15:48:00,15:48:00,38578,2,0,0,0.5945
1129,15:50:00,15:50:00,9878,3,0,0,1.2928
1129,15:53:00,15:53:00,17699,4,0,0,2.4532
1129,15:56:00,15:56:00,38442,5,0,0,3.7354
1129,15:57:00,15:57:00,38441,6,0,0,4.2866
1129,16:02:00,16:02:00,37378,7,0,0,5.7271
1129,16:04:00,16:04:00,37377,8,0,0,6.0201
1129,16:06:00,16:06:00,37376,9,0,0,6.3670
1129,16:08:00,16:08:00,36994,10,0,0,6.6161
1129,16:10:00,16:10:00,36995,11,0,0,6.9106
1129,16:12:00,16:12:00,36996,12,0,0,7.3184
1129,16:13:00,16:13:00,36997,13,0,0,7.5958
1129,16:16:00,16:16:00,36998,14,0,0,8.2771
1129,16:19:00,16:19:00,36999,15,0,0,9.1502
1129,16:21:00,16:21:00,37000,16,0,0,9.4917
1129,16:23:00,16:23:00,37001,17,0,0,10.0589
1130,15:54:00,15:54:00,38579,1,0,0,0.0000
1130,15:56:00,15:56:00,38578,2,0,0,0.5945
1130,15:58:00,15:58:00,9878,3,0,0,1.2928
1130,16:01:00,16:01:00,17699,4,0,0,2.4532
1130,16:04:00,16:04:00,38442,5,0,0,3.7354
1130,16:05:00,16:05:00,38441,6,0,0,4.2866
1130,16:10:00,16:10:00,37378,7,0,0,5.7271
1130,16:12:00,16:12:00,37377,8,0,0,6.0201
1130,16:14:00,16:14:00,37376,9,0,0,6.3670
1130,16:16:00,16:16:00,36994,10,0,0,6.6161
1130,16:18:00,16:18:00,36995,11,0,0,6.9106
1130,16:20:00,16:20:00,36996,12,0,0,7.3184
1130,16:21:00,16:21:00,36997,13,0,0,7.5958
1130,16:24:00,16:24:00,36998,14,0,0,8.2771
1130,16:27:00,16:27:00,36999,15,0,0,9.1502
1130,16:29:00,16:29:00,37000,16,0,0,9.4917
1130,16:31:00,16:31:00,37001,17,0,0,10.0589
1131,16:05:00,16:05:00,38579,1,0,0,0.0000
1131,16:07:00,16:07:00,38578,2,0,0,0.5945
1131,16:09:00,16:09:00,9878,3,0,0,1.2928
1131,16:12:00,16:12:00,17699,4,0,0,2.4532
1131,16:15:00,16:15:00,38442,5,0,0,3.7354
1131,16:16:00,16:16:00,38441,6,0,0,4.2866
1131,16:21:00,16:21:00,37378,7,0,0,5.7271
1131,16:23:00,16:23:00,37377,8,0,0,6.0201
1131,16:25:00,16:25:00,37376,9,0,0,6.3670
1131,16:27:00,16:27:00,36994,10,0,0,6.6161
1131,16:29:00,16:29:00,36995,11,0,0,6.9106
1131,16:31:00,16:31:00,36996,12,0,0,7.3184
1131,16:32:00,16:32:00,36997,13,0,0,7.5958
1131,16:35:00,16:35:00,36998,14,0,0,8.2771
1131,16:38:00,16:38:00,36999,15,0,0,9.1502
1131,16:40:00,16:40:00,37000,16,0,0,9.4917
1131,16:42:00,16:42:00,37001,17,0,0,10.0589
1132,16:12:00,16:12:00,38579,1,0,0,0.0000
1132,16:14:00,16:14:00,38578,2,0,0,0.5945
1132,16:16:00,16:16:00,9878,3,0,0,1.2928
1132,16:19:00,16:19:00,17699,4,0,0,2.4532
1132,16:22:00,16:22:00,38442,5,0,0,3.7354
1132,16:23:00,16:23:00,38441,6,0,0,4.2866
1132,16:28:00,16:28:00,37378,7,0,0,5.7271
1132,16:30:00,16:30:00,37377,8,0,0,6.0201
1132,16:32:00,16:32:00,37376,9,0,0,6.3670
1132,16:34:00,16:34:00,36994,10,0,0,6.6161
1132,16:36:00,16:36:00,36995,11,0,0,6.9106
1132,16:38:00,16:38:00,36996,12,0,0,7.3184
1132,16:39:00,16:39:00,36997,13,0,0,7.5958
1132,16:42:00,16:42:00,36998,14,0,0,8.2771
1132,16:45:00,16:45:00,36999,15,0,0,9.1502
1132,16:47:00,16:47:00,37000,16,0,0,9.4917
1132,16:49:00,16:49:00,37001,17,0,0,10.0589
1133,16:20:00,16:20:00,38579,1,0,0,0.0000
1133,16:22:00,16:22:00,38578,2,0,0,0.5945
1133,16:24:00,16:24:00,9878,3,0,0,1.2928
1133,16:27:00,16:27:00,17699,4,0,0,2.4532
1133,16:30:00,16:30:00,38442,5,0,0,3.7354
1133,16:31:00,16:31:00,38441,6,0,0,4.2866
1133,16:36:00,16:36:00,37378,7,0,0,5.7271
1133,16:38:00,16:38:00,37377,8,0,0,6.0201
1133,16:40:00,16:40:00,37376,9,0,0,6.3670
1133,16:42:00,16:42:00,36994,10,0,0,6.6161
1133,16:44:00,16:44:00,36995,11,0,0,6.9106
1133,16:46:00,16:46:00,36996,12,0,0,7.3184
1133,16:47:00,16:47:00,36997,13,0,0,7.5958
1133,16:50:00,16:50:00,36998,14,0,0,8.2771
1133,16:53:00,16:53:00,36999,15,0,0,9.1502
1133,16:55:00,16:55:00,37000,16,0,0,9.4917
1133,16:57:00,16:57:00,37001,17,0,0,10.0589
1134,16:32:00,16:32:00,38579,1,0,0,0.0000
1134,16:34:00,16:34:00,38578,2,0,0,0.5945
1134,16:36:00,16:36:00,9878,3,0,0,1.2928
1134,16:39:00,16:39:00,17699,4,0,0,2.4532
1134,16:42:00,16:42:00,38442,5,0,0,3.7354
1134,16:43:00,16:43:00,38441,6,0,0,4.2866
1134,16:48:00,16:48:00,37378,7,0,0,5.7271
1134,16:50:00,16:50:00,37377,8,0,0,6.0201
1134,16:52:00,16:52:00,37376,9,0,0,6.3670
1134,16:54:00,16:54:00,36994,10,0,0,6.6161
1134,16:56:00,16:56:00,36995,11,0,0,6.9106
1134,16:58:00,16:58:00,36996,12,0,0,7.3184
1134,16:59:00,16:59:00,36997,13,0,0,7.5958
1134,17:02:00,17:02:00,36998,14,0,0,8.2771
1134,17:05:00,17:05:00,36999,15,0,0,9.1502
1134,17:07:00,17:07:00,37000,16,0,0,9.4917
1134,17:09:00,17:09:00,37001,17,0,0,10.0589
1135,16:42:00,16:42:00,38579,1,0,0,0.0000
1135,16:44:00,16:44:00,38578,2,0,0,0.5945
1135,16:46:00,16:46:00,9878,3,0,0,1.2928
1135,16:49:00,16:49:00,17699,4,0,0,2.4532
1135,16:52:00,16:52:00,38442,5,0,0,3.7354
1135,16:53:00,16:53:00,38441,6,0,0,4.2866
1135,16:58:00,16:58:00,37378,7,0,0,5.7271
1135,17:00:00,17:00:00,37377,8,0,0,6.0201
1135,17:02:00,17:02:00,37376,9,0,0,6.3670
1135,17:04:00,17:04:00,36994,10,0,0,6.6161
1135,17:06:00,17:06:00,36995,11,0,0,6.9106
1135,17:08:00,17:08:00,36996,12,0,0,7.3184
1135,17:09:00,17:09:00,36997,13,0,0,7.5958
1135,17:12:00,17:12:00,36998,14,0,0,8.2771
1135,17:15:00,17:15:00,36999,15,0,0,9.1502
1135,17:17:00,17:17:00,37000,16,0,0,9.4917
1135,17:19:00,17:19:00,37001,17,0,0,10.0589
1136,16:55:00,16:55:00,38579,1,0,0,0.0000
1136,16:57:00,16:57:00,38578,2,0,0,0.5945
1136,16:59:00,16:59:00,9878,3,0,0,1.2928
1136,17:02:00,17:02:00,17699,4,0,0,2.4532
