trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
612,06:15:00,06:15:00,42673,15,0,0,9.0371
613,06:05:00,06:05:00,39348,1,0,0,0.0000
613,06:08:00,06:08:00,37378,2,0,0,0.8826
613,06:10:00,06:10:00,37377,3,0,0,1.1758
613,06:12:00,06:12:00,37376,4,0,0,1.5225
613,06:14:00,06:14:00,36994,5,0,0,1.7718
613,06:16:00,06:16:00,36995,6,0,0,2.0663
613,06:18:00,06:18:00,36996,7,0,0,2.4741
613,06:19:00,06:19:00,36997,8,0,0,2.7515
613,06:22:00,06:22:00,36998,9,0,0,3.4328
613,06:25:00,06:25:00,37002,10,0,0,4.8545
613,06:26:00,06:26:00,37003,11,0,0,5.5027
613,06:28:00,06:28:00,37004,12,0,0,6.7131
613,06:30:00,06:30:00,37005,13,0,0,7.2754
613,06:32:00,06:32:00,38229,14,0,0,8.1356
613,06:35:00,06:35:00,42673,15,0,0,9.0371
614,06:25:00,06:25:00,39348,1,0,0,0.0000
614,06:28:00,06:28:00,37378,2,0,0,0.8826
614,06:30:00,06:30:00,37377,3,0,0,1.1758
614,06:32:00,06:32:00,37376,4,0,0,1.5225
614,06:34:00,06:34:00,36994,5,0,0,1.7718
614,06:36:00,06:36:00,36995,6,0,0,2.0663
614,06:38:00,06:38:00,36996,7,0,0,2.4741
614,06:39:00,06:39:00,36997,8,0,0,2.7515
614,06:42:00,06:42:00,36998,9,0,0,3.4328
614,06:45:00,06:45:00,37002,10,0,0,4.8545
614,06:46:00,06:46:00,37003,11,0,0,5.5027
614,06:48:00,06:48:00,37004,12,0,0,6.7131
614,06:50:00,06:50:00,37005,13,0,0,7.2754
614,06:52:00,06:52:00,38229,14,0,0,8.1356
614,06:55:00,06:55:00,42673,15,0,0,9.0371
615,06:45:00,06:45:00,39348,1,0,0,0.0000
615,06:48:00,06:48:00,37378,2,0,0,0.8826
615,06:50:00,06:50:00,37377,3,0,0,1.1758
615,06:52:00,06:52:00,37376,4,0,0,1.5225
615,06:54:00,06:54:00,36994,5,0,0,1.7718
615,06:56:00,06:56:00,36995,6,0,0,2.0663
615,06:58:00,06:58:00,36996,7,0,0,2.4741
615,06:59:00,06:59:00,36997,8,0,0,2.7515
615,07:02:00,07:02:00,36998,9,0,0,3.4328
615,07:05:00,07:05:00,37002,10,0,0,4.8545
615,07:06:00,07:06:00,37003,11,0,0,5.5027
615,07:08:00,07:08:00,37004,12,0,0,6.7131
615,07:10:00,07:10:00,37005,13,0,0,7.2754
615,07:12:00,07:12:00,38229,14,0,0,8.1356
615,07:15:00,07:15:00,42673,15,0,0,9.0371
616,07:05:00,07:05:00,39348,1,0,0,0.0000
616,07:08:00,07:08:00,37378,2,0,0,0.8826
616,07:10:00,07:10:00,37377,3,0,0,1.1758
616,07:12:00,07:12:00,37376,4,0,0,1.5225
616,07:14:00,07:14:00,36994,5,0,0,1.7718
616,07:16:00,07:16:00,36995,6,0,0,2.0663
616,07:18:00,07:18:00,36996,7,0,0,2.4741
616,07:19:00,07:19:00,36997,8,0,0,2.7515
616,07:22:00,07:22:00,36998,9,0,0,3.4328
616,07:25:00,07:25:00,37002,10,0,0,4.8545
616,07:26:00,07:26:00,37003,11,0,0,5.5027
616,07:28:00,07:28:00,37004,12,0,0,6.7131
616,07:30:00,07:30:00,37005,13,0,0,7.2754
616,07:32:00,07:32:00,38229,14,0,0,8.1356
616,07:35:00,07:35:00,42673,15,0,0,9.0371
617,07:25:00,07:25:00,39348,1,0,0,0.0000
617,07:28:00,07:28:00,37378,2,0,0,0.8826
617,07:30:00,07:30:00,37377,3,0,0,1.1758
617,07:32:00,07:32:00,37376,4,0,0,1.5225
617,07:34:00,07:34:00,36994,5,0,0,1.7718
617,07:36:00,07:36:00,36995,6,0,0,2.0663
617,07:38:00,07:38:00,36996,7,0,0,2.4741
617,07:39:00,07:39:00,36997,8,0,0,2.7515
617,07:42:00,07:42:00,36998,9,0,0,3.4328
617,07:45:00,07:45:00,37002,10,0,0,4.8545
617,07:46:00,07:46:00,37003,11,0,0,5.5027
617,07:48:00,07:48:00,37004,12,0,0,6.7131
617,07:50:00,07:50:00,37005,13,0,0,7.2754
617,07:52:00,07:52:00,38229,14,0,0,8.1356
617,07:55:00,07:55:00,42673,15,0,0,9.0371
618,07:45:00,07:45:00,39348,1,0,0,0.0000
618,07:48:00,07:48:00,37378,2,0,0,0.8826
618,07:50:00,07:50:00,37377,3,0,0,1.1758
618,07:52:00,07:52:00,37376,4,0,0,1.5225
618,07:54:00,07:54:00,36994,5,0,0,1.7718
618,07:56:00,07:56:00,36995,6,0,0,2.0663
618,07:58:00,07:58:00,36996,7,0,0,2.4741
618,07:59:00,07:59:00,36997,8,0,0,2.7515
618,08:02:00,08:02:00,36998,9,0,0,3.4328
618,08:05:00,08:05:00,37002,10,0,0,4.8545
618,08:06:00,08:06:00,37003,11,0,0,5.5027
618,08:08:00,08:08:00,37004,12,0,0,6.7131
618,08:10:00,08:10:00,37005,13,0,0,7.2754
618,08:12:00,08:12:00,38229,14,0,0,8.1356
618,08:15:00,08:15:00,42673,15,0,0,9.0371
619,08:05:00,08:05:00,39348,1,0,0,0.0000
619,08:08:00,08:08:00,37378,2,0,0,0.8826
619,08:10:00,08:10:00,37377,3,0,0,1.1758
619,08:12:00,08:12:00,37376,4,0,0,1.5225
619,08:14:00,08:14:00,36994,5,0,0,1.7718
619,08:16:00,08:16:00,36995,6,0,0,2.0663
619,08:18:00,08:18:00,36996,7,0,0,2.4741
619,08:19:00,08:19:00,36997,8,0,0,2.7515
619,08:22:00,08:22:00,36998,9,0,0,3.4328
619,08:25:00,08:25:00,37002,10,0,0,4.8545
619,08:26:00,08:26:00,37003,11,0,0,5.5027
619,08:28:00,08:28:00,37004,12,0,0,6.7131
619,08:30:00,08:30:00,37005,13,0,0,7.2754
619,08:32:00,08:32:00,38229,14,0,0,8.1356
619,08:35:00,08:35:00,42673,15,0,0,9.0371
620,08:25:00,08:25:00,39348,1,0,0,0.0000
620,08:28:00,08:28:00,37378,2,0,0,0.8826
620,08:30:00,08:30:00,37377,3,0,0,1.1758
620,08:32:00,08:32:00,37376,4,0,0,1.5225
620,08:34:00,08:34:00,36994,5,0,0,1.7718
620,08:36:00,08:36:00,36995,6,0,0,2.0663
620,08:38:00,08:38:00,36996,7,0,0,2.4741
620,08:39:00,08:39:00,36997,8,0,0,2.7515
620,08:42:00,08:42:00,36998,9,0,0,3.4328
620,08:45:00,08:45:00,37002,10,0,0,4.8545
620,08:46:00,08:46:00,37003,11,0,0,5.5027
620,08:48:00,08:48:00,37004,12,0,0,6.7131
620,08:50:00,08:50:00,37005,13,0,0,7.2754
620,08:52:00,08:52:00,38229,14,0,0,8.1356
620,08:55:00,08:55:00,42673,15,0,0,9.0371
621,08:45:00,08:45:00,39348,1,0,0,0.0000
621,08:48:00,08:48:00,37378,2,0,0,0.8826
621,08:50:00,08:50:00,37377,3,0,0,1.1758
621,08:52:00,08:52:00,37376,4,0,0,1.5225
621,08:54:00,08:54:00,36994,5,0,0,1.7718
621,08:56:00,08:56:00,36995,6,0,0,2.0663
621,08:58:00,08:58:00,36996,7,0,0,2.4741
621,08:59:00,08:59:00,36997,8,0,0,2.7515
621,09:02:00,09:02:00,36998,9,0,0,3.4328
621,09:05:00,09:05:00,37002,10,0,0,4.8545
621,09:06:00,09:06:00,37003,11,0,0,5.5027
621,09:08:00,09:08:00,37004,12,0,0,6.7131
621,09:10:00,09:10:00,37005,13,0,0,7.2754
621,09:12:00,09:12:00,38229,14,0,0,8.1356
621,09:15:00,09:15:00,42673,15,0,0,9.0371
622,09:05:00,09:05:00,39348,1,0,0,0.0000
622,09:08:00,09:08:00,37378,2,0,0,0.8826
622,09:10:00,09:10:00,37377,3,0,0,1.1758
622,09:12:00,09:12:00,37376,4,0,0,1.5225
622,09:14:00,09:14:00,36994,5,0,0,1.7718
622,09:16:00,09:16:00,36995,6,0,0,2.0663
622,09:18:00,09:18:00,36996,7,0,0,2.4741
622,09:19:00,09:19:00,36997,8,0,0,2.7515
622,09:22:00,09:22:00,36998,9,0,0,3.4328
622,09:25:00,09:25:00,37002,10,0,0,4.8545
622,09:26:00,09:26:00,37003,11,0,0,5.5027
622,09:28:00,09:28:00,37004,12,0,0,6.7131
622,09:30:00,09:30:00,37005,13,0,0,7.2754
622,09:32:00,09:32:00,38229,14,0,0,8.1356
622,09:35:00,09:35:00,42673,15,0,0,9.0371
623,09:25:00,09:25:00,39348,1,0,0,0.0000
623,09:28:00,09:28:00,37378,2,0,0,0.8826
623,09:30:00,09:30:00,37377,3,0,0,1.1758
623,09:32:00,09:32:00,37376,4,0,0,1.5225
623,09:34:00,09:34:00,36994,5,0,0,1.7718
623,09:36:00,09:36:00,36995,6,0,0,2.0663
623,09:38:00,09:38:00,36996,7,0,0,2.4741
623,09:39:00,09:39:00,36997,8,0,0,2.7515
623,09:42:00,09:42:00,36998,9,0,0,3.4328
623,09:45:00,09:45:00,37002,10,0,0,4.8545
623,09:46:00,09:46:00,37003,11,0,0,5.5027
623,09:48:00,09:48:00,37004,12,0,0,6.7131
623,09:50:00,09:50:00,37005,13,0,0,7.2754
623,09:52:00,09:52:00,38229,14,0,0,8.1356
623,09:55:00,09:55:00,42673,15,0,0,9.0371
624,09:45:00,09:45:00,39348,1,0,0,0.0000
624,09:48:00,09:48:00,37378,2,0,0,0.8826
624,09:50:00,09:50:00,37377,3,0,0,1.1758
624,09:52:00,09:52:00,37376,4,0,0,1.5225
624,09:54:00,09:54:00,36994,5,0,0,1.7718
624,09:56:00,09:56:00,36995,6,0,0,2.0663
624,09:58:00,09:58:00,36996,7,0,0,2.4741
624,09:59:00,09:59:00,36997,8,0,0,2.7515
624,10:02:00,10:02:00,36998,9,0,0,3.4328
624,10:05:00,10:05:00,37002,10,0,0,4.8545
624,10:06:00,10:06:00,37003,11,0,0,5.5027
624,10:08:00,10:08:00,37004,12,0,0,6.7131
624,10:10:00,10:10:00,37005,13,0,0,7.2754
624,10:12:00,10:12:00,38229,14,0,0,8.1356
624,10:15:00,10:15:00,42673,15,0,0,9.0371
625,10:05:00,10:05:00,39348,1,0,0,0.0000
625,10:08:00,10:08:00,37378,2,0,0,0.8826
625,10:10:00,10:10:00,37377,3,0,0,1.1758
625,10:12:00,10:12:00,37376,4,0,0,1.5225
625,10:14:00,10:14:00,36994,5,0,0,1.7718
625,10:16:00,10:16:00,36995,6,0,0,2.0663
625,10:18:00,10:18:00,36996,7,0,0,2.4741
625,10:19:00,10:19:00,36997,8,0,0,2.7515
625,10:22:00,10:22:00,36998,9,0,0,3.4328
625,10:25:00,10:25:00,37002,10,0,0,4.8545
625,10:26:00,10:26:00,37003,11,0,0,5.5027
625,10:28:00,10:28:00,37004,12,0,0,6.7131
625,10:30:00,10:30:00,37005,13,0,0,7.2754
625,10:32:00,10:32:00,38229,14,0,0,8.1356
625,10:35:00,10:35:00,42673,15,0,0,9.0371
626,10:25:00,10:25:00,39348,1,0,0,0.0000
626,10:28:00,10:28:00,37378,2,0,0,0.8826
626,10:30:00,10:30:00,37377,3,0,0,1.1758
626,10:32:00,10:32:00,37376,4,0,0,1.5225
626,10:34:00,10:34:00,36994,5,0,0,1.7718
626,10:36:00,10:36:00,36995,6,0,0,2.0663
626,10:38:00,10:38:00,36996,7,0,0,2.4741
626,10:39:00,10:39:00,36997,8,0,0,2.7515
626,10:42:00,10:42:00,36998,9,0,0,3.4328
626,10:45:00,10:45:00,37002,10,0,0,4.8545
626,10:46:00,10:46:00,37003,11,0,0,5.5027
626,10:48:00,10:48:00,37004,12,0,0,6.7131
626,10:50:00,10:50:00,37005,13,0,0,7.2754
626,10:52:00,10:52:00,38229,14,0,0,8.1356
626,10:55:00,10:55:00,42673,15,0,0,9.0371
627,10:45:00,10:45:00,39348,1,0,0,0.0000
627,10:48:00,10:48:00,37378,2,0,0,0.8826
627,10:50:00,10:50:00,37377,3,0,0,1.1758
627,10:52:00,10:52:00,37376,4,0,0,1.5225
627,10:54:00,10:54:00,36994,5,0,0,1.7718
627,10:56:00,10:56:00,36995,6,0,0,2.0663
627,10:58:00,10:58:00,36996,7,0,0,2.4741
627,10:59:00,10:59:00,36997,8,0,0,2.7515
627,11:02:00,11:02:00,36998,9,0,0,3.4328
627,11:05:00,11:05:00,37002,10,0,0,4.8545
627,11:06:00,11:06:00,37003,11,0,0,5.5027
627,11:08:00,11:08:00,37004,12,0,0,6.7131
627,11:10:00,11:10:00,37005,13,0,0,7.2754
627,11:12:00,11:12:00,38229,14,0,0,8.1356
627,11:15:00,11:15:00,42673,15,0,0,9.0371
628,11:05:00,11:05:00,39348,1,0,0,0.0000
628,11:08:00,11:08:00,37378,2,0,0,0.8826
628,11:10:00,11:10:00,37377,3,0,0,1.1758
628,11:12:00,11:12:00,37376,4,0,0,1.5225
628,11:14:00,11:14:00,36994,5,0,0,1.7718
628,11:16:00,11:16:00,36995,6,0,0,2.0663
628,11:18:00,11:18:00,36996,7,0,0,2.4741
628,11:19:00,11:19:00,36997,8,0,0,2.7515
628,11:22:00,11:22:00,36998,9,0,0,3.4328
628,11:25:00,11:25:00,37002,10,0,0,4.8545
628,11:26:00,11:26:00,37003,11,0,0,5.5027
628,11:28:00,11:28:00,37004,12,0,0,6.7131
628,11:30:00,11:30:00,37005,13,0,0,7.2754
628,11:32:00,11:32:00,38229,14,0,0,8.1356
628,11:35:00,11:35:00,42673,15,0,0,9.0371
629,11:25:00,11:25:00,39348,1,0,0,0.0000
629,11:28:00,11:28:00,37378,2,0,0,0.8826
629,11:30:00,11:30:00,37377,3,0,0,1.1758
629,11:32:00,11:32:00,37376,4,0,0,1.5225
629,11:34:00,11:34:00,36994,5,0,0,1.7718
629,11:36:00,11:36:00,36995,6,0,0,2.0663
629,11:38:00,11:38:00,36996,7,0,0,2.4741
629,11:39:00,11:39:00,36997,8,0,0,2.7515
629,11:42:00,11:42:00,36998,9,0,0,3.4328
629,11:45:00,11:45:00,37002,10,0,0,4.8545
629,11:46:00,11:46:00,37003,11,0,0,5.5027
629,11:48:00,11:48:00,37004,12,0,0,6.7131
629,11:50:00,11:50:00,37005,13,0,0,7.2754
629,11:52:00,11:52:00,38229,14,0,0,8.1356
629,11:55:00,11:55:00,42673,15,0,0,9.0371
630,11:45:00,11:45:00,39348,1,0,0,0.0000
630,11:48:00,11:48:00,37378,2,0,0,0.8826
630,11:50:00,11:50:00,37377,3,0,0,1.1758
630,11:52:00,11:52:00,37376,4,0,0,1.5225
630,11:54:00,11:54:00,36994,5,0,0,1.7718
630,11:56:00,11:56:00,36995,6,0,0,2.0663
630,11:58:00,11:58:00,36996,7,0,0,2.4741
630,11:59:00,11:59:00,36997,8,0,0,2.7515
630,12:02:00,12:02:00,36998,9,0,0,3.4328
630,12:05:00,12:05:00,37002,10,0,0,4.8545
630,12:06:00,12:06:00,37003,11,0,0,5.5027
630,12:08:00,12:08:00,37004,12,0,0,6.7131
630,12:10:00,12:10:00,37005,13,0,0,7.2754
630,12:12:00,12:12:00,38229,14,0,0,8.1356
630,12:15:00,12:15:00,42673,15,0,0,9.0371
631,12:05:00,12:05:00,39348,1,0,0,0.0000
631,12:08:00,12:08:00,37378,2,0,0,0.8826
631,12:10:00,12:10:00,37377,3,0,0,1.1758
631,12:12:00,12:12:00,37376,4,0,0,1.5225
631,12:14:00,12:14:00,36994,5,0,0,1.7718
631,12:16:00,12:16:00,36995,6,0,0,2.0663
631,12:18:00,12:18:00,36996,7,0,0,2.4741
631,12:19:00,12:19:00,36997,8,0,0,2.7515
631,12:22:00,12:22:00,36998,9,0,0,3.4328
631,12:25:00,12:25:00,37002,10,0,0,4.8545
631,12:26:00,12:26:00,37003,11,0,0,5.5027
631,12:28:00,12:28:00,37004,12,0,0,6.7131
631,12:30:00,12:30:00,37005,13,0,0,7.2754
631,12:32:00,12:32:00,38229,14,0,0,8.1356
631,12:35:00,12:35:00,42673,15,0,0,9.0371
632,12:25:00,12:25:00,39348,1,0,0,0.0000
632,12:28:00,12:28:00,37378,2,0,0,0.8826
632,12:30:00,12:30:00,37377,3,0,0,1.1758
632,12:32:00,12:32:00,37376,4,0,0,1.5225
632,12:34:00,12:34:00,36994,5,0,0,1.7718
632,12:36:00,12:36:00,36995,6,0,0,2.0663
632,12:38:00,12:38:00,36996,7,0,0,2.4741
632,12:39:00,12:39:00,36997,8,0,0,2.7515
632,12:42:00,12:42:00,36998,9,0,0,3.4328
632,12:45:00,12:45:00,37002,10,0,0,4.8545
632,12:46:00,12:46:00,37003,11,0,0,5.5027
632,12:48:00,12:48:00,37004,12,0,0,6.7131
632,12:50:00,12:50:00,37005,13,0,0,7.2754
632,12:52:00,12:52:00,38229,14,0,0,8.1356
632,12:55:00,12:55:00,42673,15,0,0,9.0371
633,12:45:00,12:45:00,39348,1,0,0,0.0000
633,12:48:00,12:48:00,37378,2,0,0,0.8826
633,12:50:00,12:50:00,37377,3,0,0,1.1758
633,12:52:00,12:52:00,37376,4,0,0,1.5225
633,12:54:00,12:54:00,36994,5,0,0,1.7718
633,12:56:00,12:56:00,36995,6,0,0,2.0663
633,12:58:00,12:58:00,36996,7,0,0,2.4741
633,12:59:00,12:59:00,36997,8,0,0,2.7515
633,13:02:00,13:02:00,36998,9,0,0,3.4328
633,13:05:00,13:05:00,37002,10,0,0,4.8545
633,13:06:00,13:06:00,37003,11,0,0,5.5027
633,13:08:00,13:08:00,37004,12,0,0,6.7131
633,13:10:00,13:10:00,37005,13,0,0,7.2754
633,13:12:00,13:12:00,38229,14,0,0,8.1356
633,13:15:00,13:15:00,42673,15,0,0,9.0371
634,13:05:00,13:05:00,39348,1,0,0,0.0000
634,13:08:00,13:08:00,37378,2,0,0,0.8826
634,13:10:00,13:10:00,37377,3,0,0,1.1758
634,13:12:00,13:12:00,37376,4,0,0,1.5225
634,13:14:00,13:14:00,36994,5,0,0,1.7718
634,13:16:00,13:16:00,36995,6,0,0,2.0663
634,13:18:00,13:18:00,36996,7,0,0,2.4741
634,13:19:00,13:19:00,36997,8,0,0,2.7515
634,13:22:00,13:22:00,36998,9,0,0,3.4328
634,13:25:00,13:25:00,37002,10,0,0,4.8545
634,13:26:00,13:26:00,37003,11,0,0,5.5027
634,13:28:00,13:28:00,37004,12,0,0,6.7131
634,13:30:00,13:30:00,37005,13,0,0,7.2754
634,13:32:00,13:32:00,38229,14,0,0,8.1356
634,13:35:00,13:35:00,42673,15,0,0,9.0371
635,13:25:00,13:25:00,39348,1,0,0,0.0000
635,13:28:00,13:28:00,37378,2,0,0,0.8826
635,13:30:00,13:30:00,37377,3,0,0,1.1758
635,13:32:00,13:32:00,37376,4,0,0,1.5225
635,13:34:00,13:34:00,36994,5,0,0,1.7718
635,13:36:00,13:36:00,36995,6,0,0,2.0663
635,13:38:00,13:38:00,36996,7,0,0,2.4741
635,13:39:00,13:39:00,36997,8,0,0,2.7515
635,13:42:00,13:42:00,36998,9,0,0,3.4328
635,13:45:00,13:45:00,37002,10,0,0,4.8545
635,13:46:00,13:46:00,37003,11,0,0,5.5027
635,13:48:00,13:48:00,37004,12,0,0,6.7131
635,13:50:00,13:50:00,37005,13,0,0,7.2754
635,13:52:00,13:52:00,38229,14,0,0,8.1356
635,13:55:00,13:55:00,42673,15,0,0,9.0371
636,13:45:00,13:45:00,39348,1,0,0,0.0000
636,13:48:00,13:48:00,37378,2,0,0,0.8826
636,13:50:00,13:50:00,37377,3,0,0,1.1758
636,13:52:00,13:52:00,37376,4,0,0,1.5225
636,13:54:00,13:54:00,36994,5,0,0,1.7718
636,13:56:00,13:56:00,36995,6,0,0,2.0663
636,13:58:00,13:58:00,36996,7,0,0,2.4741
636,13:59:00,13:59:00,36997,8,0,0,2.7515
636,14:02:00,14:02:00,36998,9,0,0,3.4328
636,14:05:00,14:05:00,37002,10,0,0,4.8545
636,14:06:00,14:06:00,37003,11,0,0,5.5027
636,14:08:00,14:08:00,37004,12,0,0,6.7131
636,14:10:00,14:10:00,37005,13,0,0,7.2754
636,14:12:00,14:12:00,38229,14,0,0,8.1356
636,14:15:00,14:15:00,42673,15,0,0,9.0371
637,14:05:00,14:05:00,39348,1,0,0,0.0000
637,14:08:00,14:08:00,37378,2,0,0,0.8826
637,14:10:00,14:10:00,37377,3,0,0,1.1758
637,14:12:00,14:12:00,37376,4,0,0,1.5225
637,14:14:00,14:14:00,36994,5,0,0,1.7718
637,14:16:00,14:16:00,36995,6,0,0,2.0663
637,14:18:00,14:18:00,36996,7,0,0,2.4741
637,14:19:00,14:19:00,36997,8,0,0,2.7515
637,14:22:00,14:22:00,36998,9,0,0,3.4328
637,14:25:00,14:25:00,37002,10,0,0,4.8545
637,14:26:00,14:26:00,37003,11,0,0,5.5027
637,14:28:00,14:28:00,37004,12,0,0,6.7131
637,14:30:00,14:30:00,37005,13,0,0,7.2754
637,14:32:00,14:32:00,38229,14,0,0,8.1356
637,14:35:00,14:35:00,42673,15,0,0,9.0371
638,14:25:00,14:25:00,39348,1,0,0,0.0000
638,14:28:00,14:28:00,37378,2,0,0,0.8826
638,14:30:00,14:30:00,37377,3,0,0,1.1758
638,14:32:00,14:32:00,37376,4,0,0,1.5225
638,14:34:00,14:34:00,36994,5,0,0,1.7718
638,14:36:00,14:36:00,36995,6,0,0,2.0663
638,14:38:00,14:38:00,36996,7,0,0,2.4741
638,14:39:00,14:39:00,36997,8,0,0,2.7515
638,14:42:00,14:42:00,36998,9,0,0,3.4328
638,14:45:00,14:45:00,37002,10,0,0,4.8545
638,14:46:00,14:46:00,37003,11,0,0,5.5027
638,14:48:00,14:48:00,37004,12,0,0,6.7131
638,14:50:00,14:50:00,37005,13,0,0,7.2754
638,14:52:00,14:52:00,38229,14,0,0,8.1356
638,14:55:00,14:55:00,42673,15,0,0,9.0371
639,14:45:00,14:45:00,39348,1,0,0,0.0000
639,14:48:00,14:48:00,37378,2,0,0,0.8826
639,14:50:00,14:50:00,37377,3,0,0,1.1758
639,14:52:00,14:52:00,37376,4,0,0,1.5225
639,14:54:00,14:54:00,36994,5,0,0,1.7718
639,14:56:00,14:56:00,36995,6,0,0,2.0663
639,14:58:00,14:58:00,36996,7,0,0,2.4741
639,14:59:00,14:59:00,36997,8,0,0,2.7515
639,15:02:00,15:02:00,36998,9,0,0,3.4328
639,15:05:00,15:05:00,37002,10,0,0,4.8545
639,15:06:00,15:06:00,37003,11,0,0,5.5027
639,15:08:00,15:08:00,37004,12,0,0,6.7131
639,15:10:00,15:10:00,37005,13,0,0,7.2754
639,15:12:00,15:12:00,38229,14,0,0,8.1356
639,15:15:00,15:15:00,42673,15,0,0,9.0371
640,15:05:00,15:05:00,39348,1,0,0,0.0000
640,15:08:00,15:08:00,37378,2,0,0,0.8826
640,15:10:00,15:10:00,37377,3,0,0,1.1758
640,15:12:00,15:12:00,37376,4,0,0,1.5225
640,15:14:00,15:14:00,36994,5,0,0,1.7718
640,15:16:00,15:16:00,36995,6,0,0,2.0663
640,15:18:00,15:18:00,36996,7,0,0,2.4741
640,15:19:00,15:19:00,36997,8,0,0,2.7515
640,15:22:00,15:22:00,36998,9,0,0,3.4328
640,15:25:00,15:25:00,37002,10,0,0,4.8545
640,15:26:00,15:26:00,37003,11,0,0,5.5027
640,15:28:00,15:28:00,37004,12,0,0,6.7131
640,15:30:00,15:30:00,37005,13,0,0,7.2754
640,15:32:00,15:32:00,38229,14,0,0,8.1356
640,15:35:00,15:35:00,42673,15,0,0,9.0371
641,15:25:00,15:25:00,39348,1,0,0,0.0000
641,15:28:00,15:28:00,37378,2,0,0,0.8826
641,15:30:00,15:30:00,37377,3,0,0,1.1758
641,15:32:00,15:32:00,37376,4,0,0,1.5225
641,15:34:00,15:34:00,36994,5,0,0,1.7718
641,15:36:00,15:36:00,36995,6,0,0,2.0663
641,15:38:00,15:38:00,36996,7,0,0,2.4741
641,15:39:00,15:39:00,36997,8,0,0,2.7515
641,15:42:00,15:42:00,36998,9,0,0,3.4328
641,15:45:00,15:45:00,37002,10,0,0,4.8545
641,15:46:00,15:46:00,37003,11,0,0,5.5027
641,15:48:00,15:48:00,37004,12,0,0,6.7131
641,15:50:00,15:50:00,37005,13,0,0,7.2754
641,15:52:00,15:52:00,38229,14,0,0,8.1356
641,15:55:00,15:55:00,42673,15,0,0,9.0371
642,15:45:00,15:45:00,39348,1,0,0,0.0000
642,15:48:00,15:48:00,37378,2,0,0,0.8826
642,15:50:00,15:50:00,37377,3,0,0,1.1758
642,15:52:00,15:52:00,37376,4,0,0,1.5225
642,15:54:00,15:54:00,36994,5,0,0,1.7718
642,15:56:00,15:56:00,36995,6,0,0,2.0663
642,15:58:00,15:58:00,36996,7,0,0,2.4741
642,15:59:00,15:59:00,36997,8,0,0,2.7515
642,16:02:00,16:02:00,36998,9,0,0,3.4328
642,16:05:00,16:05:00,37002,10,0,0,4.8545
642,16:06:00,16:06:00,37003,11,0,0,5.5027
642,16:08:00,16:08:00,37004,12,0,0,6.7131
642,16:10:00,16:10:00,37005,13,0,0,7.2754
642,16:12:00,16:12:00,38229,14,0,0,8.1356
642,16:15:00,16:15:00,42673,15,0,0,9.0371
643,16:05:00,16:05:00,39348,1,0,0,0.0000
643,16:08:00,16:08:00,37378,2,0,0,0.8826
643,16:10:00,16:10:00,37377,3,0,0,1.1758
643,16:12:00,16:12:00,37376,4,0,0,1.5225
643,16:14:00,16:14:00,36994,5,0,0,1.7718
643,16:16:00,16:16:00,36995,6,0,0,2.0663
643,16:18:00,16:18:00,36996,7,0,0,2.4741
643,16:19:00,16:19:00,36997,8,0,0,2.7515
643,16:22:00,16:22:00,36998,9,0,0,3.4328
643,16:25:00,16:25:00,37002,10,0,0,4.8545
643,16:26:00,16:26:00,37003,11,0,0,5.5027
643,16:28:00,16:28:00,37004,12,0,0,6.7131
643,16:30:00,16:30:00,37005,13,0,0,7.2754
643,16:32:00,16:32:00,38229,14,0,0,8.1356
643,16:35:00,16:35:00,42673,15,0,0,9.0371
644,16:25:00,16:25:00,39348,1,0,0,0.0000
644,16:28:00,16:28:00,37378,2,0,0,0.8826
644,16:30:00,16:30:00,37377,3,0,0,1.1758
644,16:32:00,16:32:00,37376,4,0,0,1.5225
644,16:34:00,16:34:00,36994,5,0,0,1.7718
644,16:36:00,16:36:00,36995,6,0,0,2.0663
644,16:38:00,16:38:00,36996,7,0,0,2.4741
644,16:39:00,16:39:00,36997,8,0,0,2.7515
644,16:42:00,16:42:00,36998,9,0,0,3.4328
644,16:45:00,16:45:00,37002,10,0,0,4.8545
644,16:46:00,16:46:00,37003,11,0,0,5.5027
644,16:48:00,16:48:00,37004,12,0,0,6.7131
644,16:50:00,16:50:00,37005,13,0,0,7.2754
644,16:52:00,16:52:00,38229,14,0,0,8.1356
644,16:55:00,16:55:00,42673,15,0,0,9.0371
645,16:45:00,16:45:00,39348,1,0,0,0.0000
645,16:48:00,16:48:00,37378,2,0,0,0.8826
645,16:50:00,16:50:00,37377,3,0,0,1.1758
645,16:52:00,16:52:00,37376,4,0,0,1.5225
645,16:54:00,16:54:00,36994,5,0,0,1.7718
645,16:56:00,16:56:00,36995,6,0,0,2.0663
645,16:58:00,16:58:00,36996,7,0,0,2.4741
645,16:59:00,16:59:00,36997,8,0,0,2.7515
645,17:02:00,17:02:00,36998,9,0,0,3.4328
645,17:05:00,17:05:00,37002,10,0,0,4.8545
645,17:06:00,17:06:00,37003,11,0,0,5.5027
645,17:08:00,17:08:00,37004,12,0,0,6.7131
645,17:10:00,17:10:00,37005,13,0,0,7.2754
645,17:12:00,17:12:00,38229,14,0,0,8.1356
645,17:15:00,17:15:00,42673,15,0,0,9.0371
646,17:05:00,17:05:00,39348,1,0,0,0.0000
646,17:08:00,17:08:00,37378,2,0,0,0.8826
