trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
824,19:46:00,19:46:00,36996,6,0,0,2.7411
824,19:48:00,19:48:00,36995,7,0,0,3.1489
824,19:50:00,19:50:00,36994,8,0,0,3.4434
824,19:52:00,19:52:00,37376,9,0,0,3.6926
824,19:54:00,19:54:00,37377,10,0,0,4.0394
824,19:57:00,19:57:00,37378,11,0,0,4.3326
824,20:03:00,20:03:00,38441,12,0,0,5.7731
824,20:05:00,20:05:00,38442,13,0,0,6.3239
824,20:08:00,20:08:00,17699,14,0,0,7.6059
824,20:11:00,20:11:00,9878,15,0,0,8.7659
824,20:13:00,20:13:00,38578,16,0,0,9.4646
824,20:15:00,20:15:00,38579,17,0,0,10.0589
825,19:56:00,19:56:00,37001,1,0,0,0.0000
825,19:57:00,19:57:00,37000,2,0,0,0.5676
825,19:59:00,19:59:00,36999,3,0,0,0.9091
825,20:02:00,20:02:00,36998,4,0,0,1.7824
825,20:05:00,20:05:00,36997,5,0,0,2.4636
825,20:06:00,20:06:00,36996,6,0,0,2.7411
825,20:08:00,20:08:00,36995,7,0,0,3.1489
825,20:10:00,20:10:00,36994,8,0,0,3.4434
825,20:12:00,20:12:00,37376,9,0,0,3.6926
825,20:14:00,20:14:00,37377,10,0,0,4.0394
825,20:17:00,20:17:00,37378,11,0,0,4.3326
825,20:23:00,20:23:00,38441,12,0,0,5.7731
825,20:25:00,20:25:00,38442,13,0,0,6.3239
825,20:28:00,20:28:00,17699,14,0,0,7.6059
825,20:31:00,20:31:00,9878,15,0,0,8.7659
825,20:33:00,20:33:00,38578,16,0,0,9.4646
825,20:35:00,20:35:00,38579,17,0,0,10.0589
826,20:26:00,20:26:00,37001,1,0,0,0.0000
826,20:27:00,20:27:00,37000,2,0,0,0.5676
826,20:29:00,20:29:00,36999,3,0,0,0.9091
826,20:32:00,20:32:00,36998,4,0,0,1.7824
826,20:35:00,20:35:00,36997,5,0,0,2.4636
826,20:36:00,20:36:00,36996,6,0,0,2.7411
826,20:38:00,20:38:00,36995,7,0,0,3.1489
826,20:40:00,20:40:00,36994,8,0,0,3.4434
826,20:42:00,20:42:00,37376,9,0,0,3.6926
826,20:44:00,20:44:00,37377,10,0,0,4.0394
826,20:47:00,20:47:00,37378,11,0,0,4.3326
826,20:53:00,20:53:00,38441,12,0,0,5.7731
826,20:55:00,20:55:00,38442,13,0,0,6.3239
826,20:58:00,20:58:00,17699,14,0,0,7.6059
826,21:01:00,21:01:00,9878,15,0,0,8.7659
826,21:03:00,21:03:00,38578,16,0,0,9.4646
826,21:05:00,21:05:00,38579,17,0,0,10.0589
827,20:56:00,20:56:00,37001,1,0,0,0.0000
827,20:57:00,20:57:00,37000,2,0,0,0.5676
827,20:59:00,20:59:00,36999,3,0,0,0.9091
827,21:02:00,21:02:00,36998,4,0,0,1.7824
827,21:05:00,21:05:00,36997,5,0,0,2.4636
827,21:06:00,21:06:00,36996,6,0,0,2.7411
827,21:08:00,21:08:00,36995,7,0,0,3.1489
827,21:10:00,21:10:00,36994,8,0,0,3.4434
827,21:12:00,21:12:00,37376,9,0,0,3.6926
827,21:14:00,21:14:00,37377,10,0,0,4.0394
827,21:17:00,21:17:00,37378,11,0,0,4.3326
827,21:23:00,21:23:00,38441,12,0,0,5.7731
827,21:25:00,21:25:00,38442,13,0,0,6.3239
827,21:28:00,21:28:00,17699,14,0,0,7.6059
827,21:31:00,21:31:00,9878,15,0,0,8.7659
827,21:33:00,21:33:00,38578,16,0,0,9.4646
827,21:35:00,21:35:00,38579,17,0,0,10.0589
828,21:26:00,21:26:00,37001,1,0,0,0.0000
828,21:27:00,21:27:00,37000,2,0,0,0.5676
828,21:29:00,21:29:00,36999,3,0,0,0.9091
828,21:32:00,21:32:00,36998,4,0,0,1.7824
828,21:35:00,21:35:00,36997,5,0,0,2.4636
828,21:36:00,21:36:00,36996,6,0,0,2.7411
828,21:38:00,21:38:00,36995,7,0,0,3.1489
828,21:40:00,21:40:00,36994,8,0,0,3.4434
828,21:42:00,21:42:00,37376,9,0,0,3.6926
828,21:44:00,21:44:00,37377,10,0,0,4.0394
828,21:47:00,21:47:00,37378,11,0,0,4.3326
828,21:53:00,21:53:00,38441,12,0,0,5.7731
828,21:55:00,21:55:00,38442,13,0,0,6.3239
828,21:58:00,21:58:00,17699,14,0,0,7.6059
828,22:01:00,22:01:00,9878,15,0,0,8.7659
828,22:03:00,22:03:00,38578,16,0,0,9.4646
828,22:05:00,22:05:00,38579,17,0,0,10.0589
829,21:56:00,21:56:00,37001,1,0,0,0.0000
829,21:57:00,21:57:00,37000,2,0,0,0.5676
829,21:59:00,21:59:00,36999,3,0,0,0.9091
829,22:02:00,22:02:00,36998,4,0,0,1.7824
829,22:05:00,22:05:00,36997,5,0,0,2.4636
829,22:06:00,22:06:00,36996,6,0,0,2.7411
829,22:08:00,22:08:00,36995,7,0,0,3.1489
829,22:10:00,22:10:00,36994,8,0,0,3.4434
829,22:12:00,22:12:00,37376,9,0,0,3.6926
829,22:14:00,22:14:00,37377,10,0,0,4.0394
829,22:17:00,22:17:00,37378,11,0,0,4.3326
829,22:23:00,22:23:00,38441,12,0,0,5.7731
829,22:25:00,22:25:00,38442,13,0,0,6.3239
829,22:28:00,22:28:00,17699,14,0,0,7.6059
829,22:31:00,22:31:00,9878,15,0,0,8.7659
829,22:33:00,22:33:00,38578,16,0,0,9.4646
829,22:35:00,22:35:00,38579,17,0,0,10.0589
830,22:26:00,22:26:00,37001,1,0,0,0.0000
830,22:27:00,22:27:00,37000,2,0,0,0.5676
830,22:29:00,22:29:00,36999,3,0,0,0.9091
830,22:32:00,22:32:00,36998,4,0,0,1.7824
830,22:35:00,22:35:00,36997,5,0,0,2.4636
830,22:36:00,22:36:00,36996,6,0,0,2.7411
830,22:38:00,22:38:00,36995,7,0,0,3.1489
830,22:40:00,22:40:00,36994,8,0,0,3.4434
830,22:42:00,22:42:00,37376,9,0,0,3.6926
830,22:44:00,22:44:00,37377,10,0,0,4.0394
830,22:47:00,22:47:00,37378,11,0,0,4.3326
830,22:53:00,22:53:00,38441,12,0,0,5.7731
830,22:55:00,22:55:00,38442,13,0,0,6.3239
830,22:58:00,22:58:00,17699,14,0,0,7.6059
830,23:01:00,23:01:00,9878,15,0,0,8.7659
830,23:03:00,23:03:00,38578,16,0,0,9.4646
830,23:05:00,23:05:00,38579,17,0,0,10.0589
831,22:56:00,22:56:00,37001,1,0,0,0.0000
831,22:57:00,22:57:00,37000,2,0,0,0.5676
831,22:59:00,22:59:00,36999,3,0,0,0.9091
831,23:02:00,23:02:00,36998,4,0,0,1.7824
831,23:05:00,23:05:00,36997,5,0,0,2.4636
831,23:06:00,23:06:00,36996,6,0,0,2.7411
831,23:08:00,23:08:00,36995,7,0,0,3.1489
831,23:10:00,23:10:00,36994,8,0,0,3.4434
831,23:12:00,23:12:00,37376,9,0,0,3.6926
831,23:14:00,23:14:00,37377,10,0,0,4.0394
831,23:17:00,23:17:00,37378,11,0,0,4.3326
831,23:23:00,23:23:00,38441,12,0,0,5.7731
831,23:25:00,23:25:00,38442,13,0,0,6.3239
831,23:28:00,23:28:00,17699,14,0,0,7.6059
831,23:31:00,23:31:00,9878,15,0,0,8.7659
831,23:33:00,23:33:00,38578,16,0,0,9.4646
831,23:35:00,23:35:00,38579,17,0,0,10.0589
832,23:26:00,23:26:00,37001,1,0,0,0.0000
832,23:27:00,23:27:00,37000,2,0,0,0.5676
832,23:29:00,23:29:00,36999,3,0,0,0.9091
832,23:32:00,23:32:00,36998,4,0,0,1.7824
832,23:35:00,23:35:00,36997,5,0,0,2.4636
832,23:36:00,23:36:00,36996,6,0,0,2.7411
832,23:38:00,23:38:00,36995,7,0,0,3.1489
832,23:40:00,23:40:00,36994,8,0,0,3.4434
832,23:42:00,23:42:00,37376,9,0,0,3.6926
832,23:44:00,23:44:00,37377,10,0,0,4.0394
832,23:47:00,23:47:00,37378,11,0,0,4.3326
832,23:53:00,23:53:00,38441,12,0,0,5.7731
832,23:55:00,23:55:00,38442,13,0,0,6.3239
832,23:58:00,23:58:00,17699,14,0,0,7.6059
832,24:01:00,24:01:00,9878,15,0,0,8.7659
832,24:03:00,24:03:00,38578,16,0,0,9.4646
832,24:05:00,24:05:00,38579,17,0,0,10.0589
833,23:56:00,23:56:00,37001,1,0,0,0.0000
833,23:57:00,23:57:00,37000,2,0,0,0.5676
833,23:59:00,23:59:00,36999,3,0,0,0.9091
833,24:02:00,24:02:00,36998,4,0,0,1.7824
833,24:05:00,24:05:00,36997,5,0,0,2.4636
833,24:06:00,24:06:00,36996,6,0,0,2.7411
833,24:08:00,24:08:00,36995,7,0,0,3.1489
833,24:10:00,24:10:00,36994,8,0,0,3.4434
833,24:12:00,24:12:00,37376,9,0,0,3.6926
833,24:14:00,24:14:00,37377,10,0,0,4.0394
833,24:17:00,24:17:00,37378,11,0,0,4.3326
833,24:23:00,24:23:00,38441,12,0,0,5.7731
833,24:25:00,24:25:00,38442,13,0,0,6.3239
833,24:28:00,24:28:00,17699,14,0,0,7.6059
833,24:31:00,24:31:00,9878,15,0,0,8.7659
833,24:33:00,24:33:00,38578,16,0,0,9.4646
833,24:35:00,24:35:00,38579,17,0,0,10.0589
834,24:26:00,24:26:00,37001,1,0,0,0.0000
834,24:27:00,24:27:00,37000,2,0,0,0.5676
834,24:29:00,24:29:00,36999,3,0,0,0.9091
834,24:32:00,24:32:00,36998,4,0,0,1.7824
834,24:35:00,24:35:00,36997,5,0,0,2.4636
834,24:36:00,24:36:00,36996,6,0,0,2.7411
834,24:38:00,24:38:00,36995,7,0,0,3.1489
834,24:40:00,24:40:00,36994,8,0,0,3.4434
834,24:42:00,24:42:00,37376,9,0,0,3.6926
834,24:44:00,24:44:00,37377,10,0,0,4.0394
834,24:47:00,24:47:00,37378,11,0,0,4.3326
834,24:53:00,24:53:00,38441,12,0,0,5.7731
834,24:55:00,24:55:00,38442,13,0,0,6.3239
834,24:58:00,24:58:00,17699,14,0,0,7.6059
834,25:01:00,25:01:00,9878,15,0,0,8.7659
834,25:03:00,25:03:00,38578,16,0,0,9.4646
834,25:05:00,25:05:00,38579,17,0,0,10.0589
835,24:56:00,24:56:00,37001,1,0,0,0.0000
835,24:57:00,24:57:00,37000,2,0,0,0.5676
835,24:59:00,24:59:00,36999,3,0,0,0.9091
835,25:02:00,25:02:00,36998,4,0,0,1.7824
835,25:05:00,25:05:00,36997,5,0,0,2.4636
835,25:06:00,25:06:00,36996,6,0,0,2.7411
835,25:08:00,25:08:00,36995,7,0,0,3.1489
835,25:10:00,25:10:00,36994,8,0,0,3.4434
835,25:12:00,25:12:00,37376,9,0,0,3.6926
835,25:14:00,25:14:00,37377,10,0,0,4.0394
835,25:17:00,25:17:00,37378,11,0,0,4.3326
835,25:23:00,25:23:00,38441,12,0,0,5.7731
835,25:25:00,25:25:00,38442,13,0,0,6.3239
835,25:28:00,25:28:00,17699,14,0,0,7.6059
835,25:31:00,25:31:00,9878,15,0,0,8.7659
835,25:33:00,25:33:00,38578,16,0,0,9.4646
835,25:35:00,25:35:00,38579,17,0,0,10.0589
836,04:37:00,04:37:00,36998,1,0,0,0.0000
836,04:40:00,04:40:00,36997,2,0,0,0.6822
836,04:41:00,04:41:00,36996,3,0,0,0.9597
836,04:43:00,04:43:00,36995,4,0,0,1.3674
836,04:45:00,04:45:00,36994,5,0,0,1.6619
836,04:47:00,04:47:00,37376,6,0,0,1.9112
836,04:49:00,04:49:00,37377,7,0,0,2.2580
836,04:52:00,04:52:00,37378,8,0,0,2.5511
836,04:57:00,04:57:00,39348,9,0,0,3.4286
837,04:42:00,04:42:00,36998,1,0,0,0.0000
837,04:45:00,04:45:00,36997,2,0,0,0.6822
837,04:46:00,04:46:00,36996,3,0,0,0.9597
837,04:48:00,04:48:00,36995,4,0,0,1.3674
837,04:50:00,04:50:00,36994,5,0,0,1.6619
837,04:52:00,04:52:00,37376,6,0,0,1.9112
837,04:54:00,04:54:00,37377,7,0,0,2.2580
837,04:57:00,04:57:00,37378,8,0,0,2.5511
837,05:02:00,05:02:00,39348,9,0,0,3.4286
838,04:57:00,04:57:00,36998,1,0,0,0.0000
838,05:00:00,05:00:00,36997,2,0,0,0.6822
838,05:01:00,05:01:00,36996,3,0,0,0.9597
838,05:03:00,05:03:00,36995,4,0,0,1.3674
838,05:05:00,05:05:00,36994,5,0,0,1.6619
838,05:07:00,05:07:00,37376,6,0,0,1.9112
838,05:09:00,05:09:00,37377,7,0,0,2.2580
838,05:12:00,05:12:00,37378,8,0,0,2.5511
838,05:17:00,05:17:00,39348,9,0,0,3.4286
839,05:08:00,05:08:00,36998,1,0,0,0.0000
839,05:11:00,05:11:00,36997,2,0,0,0.6822
839,05:12:00,05:12:00,36996,3,0,0,0.9597
839,05:14:00,05:14:00,36995,4,0,0,1.3674
839,05:16:00,05:16:00,36994,5,0,0,1.6619
839,05:18:00,05:18:00,37376,6,0,0,1.9112
839,05:20:00,05:20:00,37377,7,0,0,2.2580
839,05:23:00,05:23:00,37378,8,0,0,2.5511
839,05:28:00,05:28:00,39348,9,0,0,3.4286
840,15:36:00,15:36:00,36998,1,0,0,0.0000
840,15:39:00,15:39:00,36997,2,0,0,0.6822
840,15:40:00,15:40:00,36996,3,0,0,0.9597
840,15:42:00,15:42:00,36995,4,0,0,1.3674
840,15:44:00,15:44:00,36994,5,0,0,1.6619
840,15:46:00,15:46:00,37376,6,0,0,1.9112
840,15:48:00,15:48:00,37377,7,0,0,2.2580
840,15:51:00,15:51:00,37378,8,0,0,2.5511
840,15:56:00,15:56:00,39348,9,0,0,3.4286
841,16:13:00,16:13:00,36998,1,0,0,0.0000
841,16:16:00,16:16:00,36997,2,0,0,0.6822
841,16:17:00,16:17:00,36996,3,0,0,0.9597
841,16:19:00,16:19:00,36995,4,0,0,1.3674
841,16:21:00,16:21:00,36994,5,0,0,1.6619
841,16:23:00,16:23:00,37376,6,0,0,1.9112
841,16:25:00,16:25:00,37377,7,0,0,2.2580
841,16:28:00,16:28:00,37378,8,0,0,2.5511
841,16:33:00,16:33:00,39348,9,0,0,3.4286
842,05:09:00,05:09:00,39348,1,0,0,0.0000
842,05:13:00,05:13:00,38441,2,0,0,1.3413
842,05:15:00,05:15:00,38442,3,0,0,1.8920
842,05:18:00,05:18:00,17699,4,0,0,3.1741
842,05:21:00,05:21:00,9878,5,0,0,4.3341
842,05:23:00,05:23:00,38578,6,0,0,5.0328
842,05:25:00,05:25:00,38579,7,0,0,5.6271
843,05:23:00,05:23:00,39348,1,0,0,0.0000
843,05:27:00,05:27:00,38441,2,0,0,1.3413
843,05:29:00,05:29:00,38442,3,0,0,1.8920
843,05:32:00,05:32:00,17699,4,0,0,3.1741
843,05:35:00,05:35:00,9878,5,0,0,4.3341
843,05:37:00,05:37:00,38578,6,0,0,5.0328
843,05:39:00,05:39:00,38579,7,0,0,5.6271
844,05:37:00,05:37:00,39348,1,0,0,0.0000
844,05:41:00,05:41:00,38441,2,0,0,1.3413
844,05:43:00,05:43:00,38442,3,0,0,1.8920
844,05:46:00,05:46:00,17699,4,0,0,3.1741
844,05:49:00,05:49:00,9878,5,0,0,4.3341
844,05:51:00,05:51:00,38578,6,0,0,5.0328
844,05:53:00,05:53:00,38579,7,0,0,5.6271
845,05:50:00,05:50:00,39348,1,0,0,0.0000
845,05:54:00,05:54:00,38441,2,0,0,1.3413
845,05:56:00,05:56:00,38442,3,0,0,1.8920
845,05:59:00,05:59:00,17699,4,0,0,3.1741
845,06:02:00,06:02:00,9878,5,0,0,4.3341
845,06:04:00,06:04:00,38578,6,0,0,5.0328
845,06:06:00,06:06:00,38579,7,0,0,5.6271
846,06:03:00,06:03:00,39348,1,0,0,0.0000
846,06:07:00,06:07:00,38441,2,0,0,1.3413
846,06:09:00,06:09:00,38442,3,0,0,1.8920
846,06:12:00,06:12:00,17699,4,0,0,3.1741
846,06:15:00,06:15:00,9878,5,0,0,4.3341
846,06:17:00,06:17:00,38578,6,0,0,5.0328
846,06:19:00,06:19:00,38579,7,0,0,5.6271
847,06:18:00,06:18:00,39348,1,0,0,0.0000
847,06:22:00,06:22:00,38441,2,0,0,1.3413
847,06:24:00,06:24:00,38442,3,0,0,1.8920
847,06:27:00,06:27:00,17699,4,0,0,3.1741
847,06:30:00,06:30:00,9878,5,0,0,4.3341
847,06:32:00,06:32:00,38578,6,0,0,5.0328
847,06:34:00,06:34:00,38579,7,0,0,5.6271
848,06:32:00,06:32:00,39348,1,0,0,0.0000
848,06:36:00,06:36:00,38441,2,0,0,1.3413
848,06:38:00,06:38:00,38442,3,0,0,1.8920
848,06:41:00,06:41:00,17699,4,0,0,3.1741
848,06:44:00,06:44:00,9878,5,0,0,4.3341
848,06:46:00,06:46:00,38578,6,0,0,5.0328
848,06:48:00,06:48:00,38579,7,0,0,5.6271
849,06:44:00,06:44:00,39348,1,0,0,0.0000
849,06:48:00,06:48:00,38441,2,0,0,1.3413
849,06:50:00,06:50:00,38442,3,0,0,1.8920
849,06:53:00,06:53:00,17699,4,0,0,3.1741
849,06:56:00,06:56:00,9878,5,0,0,4.3341
849,06:58:00,06:58:00,38578,6,0,0,5.0328
849,07:00:00,07:00:00,38579,7,0,0,5.6271
850,06:58:00,06:58:00,39348,1,0,0,0.0000
850,07:02:00,07:02:00,38441,2,0,0,1.3413
850,07:04:00,07:04:00,38442,3,0,0,1.8920
850,07:07:00,07:07:00,17699,4,0,0,3.1741
850,07:10:00,07:10:00,9878,5,0,0,4.3341
850,07:12:00,07:12:00,38578,6,0,0,5.0328
850,07:14:00,07:14:00,38579,7,0,0,5.6271
851,07:14:00,07:14:00,39348,1,0,0,0.0000
851,07:18:00,07:18:00,38441,2,0,0,1.3413
851,07:20:00,07:20:00,38442,3,0,0,1.8920
851,07:23:00,07:23:00,17699,4,0,0,3.1741
851,07:26:00,07:26:00,9878,5,0,0,4.3341
851,07:28:00,07:28:00,38578,6,0,0,5.0328
851,07:30:00,07:30:00,38579,7,0,0,5.6271
852,07:27:00,07:27:00,39348,1,0,0,0.0000
852,07:31:00,07:31:00,38441,2,0,0,1.3413
852,07:33:00,07:33:00,38442,3,0,0,1.8920
852,07:36:00,07:36:00,17699,4,0,0,3.1741
852,07:39:00,07:39:00,9878,5,0,0,4.3341
852,07:41:00,07:41:00,38578,6,0,0,5.0328
852,07:43:00,07:43:00,38579,7,0,0,5.6271
853,07:43:00,07:43:00,39348,1,0,0,0.0000
853,07:47:00,07:47:00,38441,2,0,0,1.3413
853,07:49:00,07:49:00,38442,3,0,0,1.8920
853,07:52:00,07:52:00,17699,4,0,0,3.1741
853,07:55:00,07:55:00,9878,5,0,0,4.3341
853,07:57:00,07:57:00,38578,6,0,0,5.0328
853,07:59:00,07:59:00,38579,7,0,0,5.6271
854,07:56:00,07:56:00,39348,1,0,0,0.0000
854,08:00:00,08:00:00,38441,2,0,0,1.3413
854,08:02:00,08:02:00,38442,3,0,0,1.8920
854,08:05:00,08:05:00,17699,4,0,0,3.1741
854,08:08:00,08:08:00,9878,5,0,0,4.3341
854,08:10:00,08:10:00,38578,6,0,0,5.0328
854,08:12:00,08:12:00,38579,7,0,0,5.6271
855,08:13:00,08:13:00,39348,1,0,0,0.0000
855,08:17:00,08:17:00,38441,2,0,0,1.3413
855,08:19:00,08:19:00,38442,3,0,0,1.8920
855,08:22:00,08:22:00,17699,4,0,0,3.1741
855,08:25:00,08:25:00,9878,5,0,0,4.3341
855,08:27:00,08:27:00,38578,6,0,0,5.0328
855,08:29:00,08:29:00,38579,7,0,0,5.6271
856,08:26:00,08:26:00,39348,1,0,0,0.0000
856,08:30:00,08:30:00,38441,2,0,0,1.3413
856,08:32:00,08:32:00,38442,3,0,0,1.8920
856,08:35:00,08:35:00,17699,4,0,0,3.1741
856,08:38:00,08:38:00,9878,5,0,0,4.3341
856,08:40:00,08:40:00,38578,6,0,0,5.0328
856,08:42:00,08:42:00,38579,7,0,0,5.6271
857,08:43:00,08:43:00,39348,1,0,0,0.0000
857,08:47:00,08:47:00,38441,2,0,0,1.3413
857,08:49:00,08:49:00,38442,3,0,0,1.8920
857,08:52:00,08:52:00,17699,4,0,0,3.1741
857,08:55:00,08:55:00,9878,5,0,0,4.3341
857,08:57:00,08:57:00,38578,6,0,0,5.0328
857,08:59:00,08:59:00,38579,7,0,0,5.6271
858,08:58:00,08:58:00,39348,1,0,0,0.0000
858,09:02:00,09:02:00,38441,2,0,0,1.3413
858,09:04:00,09:04:00,38442,3,0,0,1.8920
858,09:07:00,09:07:00,17699,4,0,0,3.1741
858,09:10:00,09:10:00,9878,5,0,0,4.3341
858,09:12:00,09:12:00,38578,6,0,0,5.0328
858,09:14:00,09:14:00,38579,7,0,0,5.6271
859,09:12:00,09:12:00,39348,1,0,0,0.0000
859,09:16:00,09:16:00,38441,2,0,0,1.3413
859,09:18:00,09:18:00,38442,3,0,0,1.8920
859,09:21:00,09:21:00,17699,4,0,0,3.1741
859,09:24:00,09:24:00,9878,5,0,0,4.3341
859,09:26:00,09:26:00,38578,6,0,0,5.0328
859,09:28:00,09:28:00,38579,7,0,0,5.6271
860,09:23:00,09:23:00,39348,1,0,0,0.0000
860,09:27:00,09:27:00,38441,2,0,0,1.3413
860,09:29:00,09:29:00,38442,3,0,0,1.8920
860,09:32:00,09:32:00,17699,4,0,0,3.1741
860,09:35:00,09:35:00,9878,5,0,0,4.3341
860,09:37:00,09:37:00,38578,6,0,0,5.0328
860,09:39:00,09:39:00,38579,7,0,0,5.6271
861,09:40:00,09:40:00,39348,1,0,0,0.0000
861,09:44:00,09:44:00,38441,2,0,0,1.3413
861,09:46:00,09:46:00,38442,3,0,0,1.8920
861,09:49:00,09:49:00,17699,4,0,0,3.1741
861,09:52:00,09:52:00,9878,5,0,0,4.3341
861,09:54:00,09:54:00,38578,6,0,0,5.0328
861,09:56:00,09:56:00,38579,7,0,0,5.6271
862,09:52:00,09:52:00,39348,1,0,0,0.0000
862,09:56:00,09:56:00,38441,2,0,0,1.3413
862,09:58:00,09:58:00,38442,3,0,0,1.8920
862,10:01:00,10:01:00,17699,4,0,0,3.1741
862,10:04:00,10:04:00,9878,5,0,0,4.3341
862,10:06:00,10:06:00,38578,6,0,0,5.0328
862,10:08:00,10:08:00,38579,7,0,0,5.6271
863,10:04:00,10:04:00,39348,1,0,0,0.0000
863,10:08:00,10:08:00,38441,2,0,0,1.3413
863,10:10:00,10:10:00,38442,3,0,0,1.8920
863,10:13:00,10:13:00,17699,4,0,0,3.1741
863,10:16:00,10:16:00,9878,5,0,0,4.3341
863,10:18:00,10:18:00,38578,6,0,0,5.0328
863,10:20:00,10:20:00,38579,7,0,0,5.6271
864,10:24:00,10:24:00,39348,1,0,0,0.0000
864,10:28:00,10:28:00,38441,2,0,0,1.3413
864,10:30:00,10:30:00,38442,3,0,0,1.8920
864,10:33:00,10:33:00,17699,4,0,0,3.1741
864,10:36:00,10:36:00,9878,5,0,0,4.3341
864,10:38:00,10:38:00,38578,6,0,0,5.0328
864,10:40:00,10:40:00,38579,7,0,0,5.6271
865,10:44:00,10:44:00,39348,1,0,0,0.0000
865,10:48:00,10:48:00,38441,2,0,0,1.3413
865,10:50:00,10:50:00,38442,3,0,0,1.8920
865,10:53:00,10:53:00,17699,4,0,0,3.1741
865,10:56:00,10:56:00,9878,5,0,0,4.3341
865,10:58:00,10:58:00,38578,6,0,0,5.0328
865,11:00:00,11:00:00,38579,7,0,0,5.6271
866,11:04:00,11:04:00,39348,1,0,0,0.0000
866,11:08:00,11:08:00,38441,2,0,0,1.3413
866,11:10:00,11:10:00,38442,3,0,0,1.8920
866,11:13:00,11:13:00,17699,4,0,0,3.1741
866,11:16:00,11:16:00,9878,5,0,0,4.3341
866,11:18:00,11:18:00,38578,6,0,0,5.0328
866,11:20:00,11:20:00,38579,7,0,0,5.6271
867,11:24:00,11:24:00,39348,1,0,0,0.0000
867,11:28:00,11:28:00,38441,2,0,0,1.3413
867,11:30:00,11:30:00,38442,3,0,0,1.8920
867,11:33:00,11:33:00,17699,4,0,0,3.1741
867,11:36:00,11:36:00,9878,5,0,0,4.3341
867,11:38:00,11:38:00,38578,6,0,0,5.0328
867,11:40:00,11:40:00,38579,7,0,0,5.6271
868,11:44:00,11:44:00,39348,1,0,0,0.0000
868,11:48:00,11:48:00,38441,2,0,0,1.3413
868,11:50:00,11:50:00,38442,3,0,0,1.8920
868,11:53:00,11:53:00,17699,4,0,0,3.1741
868,11:56:00,11:56:00,9878,5,0,0,4.3341
868,11:58:00,11:58:00,38578,6,0,0,5.0328
868,12:00:00,12:00:00,38579,7,0,0,5.6271
869,12:04:00,12:04:00,39348,1,0,0,0.0000
869,12:08:00,12:08:00,38441,2,0,0,1.3413
869,12:10:00,12:10:00,38442,3,0,0,1.8920
869,12:13:00,12:13:00,17699,4,0,0,3.1741
869,12:16:00,12:16:00,9878,5,0,0,4.3341
869,12:18:00,12:18:00,38578,6,0,0,5.0328
869,12:20:00,12:20:00,38579,7,0,0,5.6271
870,12:24:00,12:24:00,39348,1,0,0,0.0000
870,12:28:00,12:28:00,38441,2,0,0,1.3413
870,12:30:00,12:30:00,38442,3,0,0,1.8920
870,12:33:00,12:33:00,17699,4,0,0,3.1741
870,12:36:00,12:36:00,9878,5,0,0,4.3341
870,12:38:00,12:38:00,38578,6,0,0,5.0328
870,12:40:00,12:40:00,38579,7,0,0,5.6271
871,12:44:00,12:44:00,39348,1,0,0,0.0000
871,12:48:00,12:48:00,38441,2,0,0,1.3413
871,12:50:00,12:50:00,38442,3,0,0,1.8920
871,12:53:00,12:53:00,17699,4,0,0,3.1741
871,12:56:00,12:56:00,9878,5,0,0,4.3341
871,12:58:00,12:58:00,38578,6,0,0,5.0328
871,13:00:00,13:00:00,38579,7,0,0,5.6271
872,13:04:00,13:04:00,39348,1,0,0,0.0000
872,13:08:00,13:08:00,38441,2,0,0,1.3413
872,13:10:00,13:10:00,38442,3,0,0,1.8920
872,13:13:00,13:13:00,17699,4,0,0,3.1741
872,13:16:00,13:16:00,9878,5,0,0,4.3341
872,13:18:00,13:18:00,38578,6,0,0,5.0328
872,13:20:00,13:20:00,38579,7,0,0,5.6271
873,13:24:00,13:24:00,39348,1,0,0,0.0000
873,13:28:00,13:28:00,38441,2,0,0,1.3413
873,13:30:00,13:30:00,38442,3,0,0,1.8920
873,13:33:00,13:33:00,17699,4,0,0,3.1741
873,13:36:00,13:36:00,9878,5,0,0,4.3341
873,13:38:00,13:38:00,38578,6,0,0,5.0328
873,13:40:00,13:40:00,38579,7,0,0,5.6271
874,13:44:00,13:44:00,39348,1,0,0,0.0000
874,13:48:00,13:48:00,38441,2,0,0,1.3413
874,13:50:00,13:50:00,38442,3,0,0,1.8920
874,13:53:00,13:53:00,17699,4,0,0,3.1741
874,13:56:00,13:56:00,9878,5,0,0,4.3341
874,13:58:00,13:58:00,38578,6,0,0,5.0328
874,14:00:00,14:00:00,38579,7,0,0,5.6271
875,14:04:00,14:04:00,39348,1,0,0,0.0000
875,14:08:00,14:08:00,38441,2,0,0,1.3413
875,14:10:00,14:10:00,38442,3,0,0,1.8920
875,14:13:00,14:13:00,17699,4,0,0,3.1741
875,14:16:00,14:16:00,9878,5,0,0,4.3341
875,14:18:00,14:18:00,38578,6,0,0,5.0328
875,14:20:00,14:20:00,38579,7,0,0,5.6271
876,14:24:00,14:24:00,39348,1,0,0,0.0000
876,14:28:00,14:28:00,38441,2,0,0,1.3413
876,14:30:00,14:30:00,38442,3,0,0,1.8920
876,14:33:00,14:33:00,17699,4,0,0,3.1741
876,14:36:00,14:36:00,9878,5,0,0,4.3341
876,14:38:00,14:38:00,38578,6,0,0,5.0328
876,14:40:00,14:40:00,38579,7,0,0,5.6271
