trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
947,19:45:00,19:45:00,38441,6,0,0,4.2866
947,19:50:00,19:50:00,39348,7,0,0,5.6227
948,19:58:00,19:58:00,38579,1,0,0,0.0000
948,20:00:00,20:00:00,38578,2,0,0,0.5945
948,20:02:00,20:02:00,9878,3,0,0,1.2928
948,20:05:00,20:05:00,17699,4,0,0,2.4532
948,20:08:00,20:08:00,38442,5,0,0,3.7354
948,20:09:00,20:09:00,38441,6,0,0,4.2866
948,20:14:00,20:14:00,39348,7,0,0,5.6227
949,20:28:00,20:28:00,38579,1,0,0,0.0000
949,20:30:00,20:30:00,38578,2,0,0,0.5945
949,20:32:00,20:32:00,9878,3,0,0,1.2928
949,20:35:00,20:35:00,17699,4,0,0,2.4532
949,20:38:00,20:38:00,38442,5,0,0,3.7354
949,20:39:00,20:39:00,38441,6,0,0,4.2866
949,20:44:00,20:44:00,39348,7,0,0,5.6227
950,20:58:00,20:58:00,38579,1,0,0,0.0000
950,21:00:00,21:00:00,38578,2,0,0,0.5945
950,21:02:00,21:02:00,9878,3,0,0,1.2928
950,21:05:00,21:05:00,17699,4,0,0,2.4532
950,21:08:00,21:08:00,38442,5,0,0,3.7354
950,21:09:00,21:09:00,38441,6,0,0,4.2866
950,21:14:00,21:14:00,39348,7,0,0,5.6227
951,21:28:00,21:28:00,38579,1,0,0,0.0000
951,21:30:00,21:30:00,38578,2,0,0,0.5945
951,21:32:00,21:32:00,9878,3,0,0,1.2928
951,21:35:00,21:35:00,17699,4,0,0,2.4532
951,21:38:00,21:38:00,38442,5,0,0,3.7354
951,21:39:00,21:39:00,38441,6,0,0,4.2866
951,21:44:00,21:44:00,39348,7,0,0,5.6227
952,21:58:00,21:58:00,38579,1,0,0,0.0000
952,22:00:00,22:00:00,38578,2,0,0,0.5945
952,22:02:00,22:02:00,9878,3,0,0,1.2928
952,22:05:00,22:05:00,17699,4,0,0,2.4532
952,22:08:00,22:08:00,38442,5,0,0,3.7354
952,22:09:00,22:09:00,38441,6,0,0,4.2866
952,22:14:00,22:14:00,39348,7,0,0,5.6227
953,22:28:00,22:28:00,38579,1,0,0,0.0000
953,22:30:00,22:30:00,38578,2,0,0,0.5945
953,22:32:00,22:32:00,9878,3,0,0,1.2928
953,22:35:00,22:35:00,17699,4,0,0,2.4532
953,22:38:00,22:38:00,38442,5,0,0,3.7354
953,22:39:00,22:39:00,38441,6,0,0,4.2866
953,22:44:00,22:44:00,39348,7,0,0,5.6227
954,22:58:00,22:58:00,38579,1,0,0,0.0000
954,23:00:00,23:00:00,38578,2,0,0,0.5945
954,23:02:00,23:02:00,9878,3,0,0,1.2928
954,23:05:00,23:05:00,17699,4,0,0,2.4532
954,23:08:00,23:08:00,38442,5,0,0,3.7354
954,23:09:00,23:09:00,38441,6,0,0,4.2866
954,23:14:00,23:14:00,39348,7,0,0,5.6227
955,23:28:00,23:28:00,38579,1,0,0,0.0000
955,23:30:00,23:30:00,38578,2,0,0,0.5945
955,23:32:00,23:32:00,9878,3,0,0,1.2928
955,23:35:00,23:35:00,17699,4,0,0,2.4532
955,23:38:00,23:38:00,38442,5,0,0,3.7354
955,23:39:00,23:39:00,38441,6,0,0,4.2866
955,23:44:00,23:44:00,39348,7,0,0,5.6227
956,23:59:00,23:59:00,38579,1,0,0,0.0000
956,24:01:00,24:01:00,38578,2,0,0,0.5945
956,24:03:00,24:03:00,9878,3,0,0,1.2928
956,24:06:00,24:06:00,17699,4,0,0,2.4532
956,24:09:00,24:09:00,38442,5,0,0,3.7354
956,24:10:00,24:10:00,38441,6,0,0,4.2866
956,24:15:00,24:15:00,39348,7,0,0,5.6227
957,24:28:00,24:28:00,38579,1,0,0,0.0000
957,24:30:00,24:30:00,38578,2,0,0,0.5945
957,24:32:00,24:32:00,9878,3,0,0,1.2928
957,24:35:00,24:35:00,17699,4,0,0,2.4532
957,24:38:00,24:38:00,38442,5,0,0,3.7354
957,24:39:00,24:39:00,38441,6,0,0,4.2866
957,24:44:00,24:44:00,39348,7,0,0,5.6227
958,24:58:00,24:58:00,38579,1,0,0,0.0000
958,25:00:00,25:00:00,38578,2,0,0,0.5945
958,25:02:00,25:02:00,9878,3,0,0,1.2928
958,25:05:00,25:05:00,17699,4,0,0,2.4532
958,25:08:00,25:08:00,38442,5,0,0,3.7354
958,25:09:00,25:09:00,38441,6,0,0,4.2866
958,25:14:00,25:14:00,39348,7,0,0,5.6227
959,05:06:00,05:06:00,39348,1,0,0,0.0000
959,05:09:00,05:09:00,37378,2,0,0,0.8826
959,05:11:00,05:11:00,37377,3,0,0,1.1756
959,05:13:00,05:13:00,37376,4,0,0,1.5225
959,05:15:00,05:15:00,36994,5,0,0,1.7716
959,05:17:00,05:17:00,36995,6,0,0,2.0661
959,05:19:00,05:19:00,36996,7,0,0,2.4739
959,05:20:00,05:20:00,36997,8,0,0,2.7513
959,05:23:00,05:23:00,36998,9,0,0,3.4326
959,05:26:00,05:26:00,37002,10,0,0,4.8544
959,05:27:00,05:27:00,37003,11,0,0,5.5023
959,05:29:00,05:29:00,37004,12,0,0,6.7125
959,05:31:00,05:31:00,37005,13,0,0,7.2748
959,05:33:00,05:33:00,38229,14,0,0,8.1350
959,05:36:00,05:36:00,42673,15,0,0,9.0369
960,05:21:00,05:21:00,39348,1,0,0,0.0000
960,05:24:00,05:24:00,37378,2,0,0,0.8826
960,05:26:00,05:26:00,37377,3,0,0,1.1756
960,05:28:00,05:28:00,37376,4,0,0,1.5225
960,05:30:00,05:30:00,36994,5,0,0,1.7716
960,05:32:00,05:32:00,36995,6,0,0,2.0661
960,05:34:00,05:34:00,36996,7,0,0,2.4739
960,05:35:00,05:35:00,36997,8,0,0,2.7513
960,05:38:00,05:38:00,36998,9,0,0,3.4326
960,05:41:00,05:41:00,37002,10,0,0,4.8544
960,05:42:00,05:42:00,37003,11,0,0,5.5023
960,05:44:00,05:44:00,37004,12,0,0,6.7125
960,05:46:00,05:46:00,37005,13,0,0,7.2748
960,05:48:00,05:48:00,38229,14,0,0,8.1350
960,05:51:00,05:51:00,42673,15,0,0,9.0369
961,05:34:00,05:34:00,39348,1,0,0,0.0000
961,05:37:00,05:37:00,37378,2,0,0,0.8826
961,05:39:00,05:39:00,37377,3,0,0,1.1756
961,05:41:00,05:41:00,37376,4,0,0,1.5225
961,05:43:00,05:43:00,36994,5,0,0,1.7716
961,05:45:00,05:45:00,36995,6,0,0,2.0661
961,05:47:00,05:47:00,36996,7,0,0,2.4739
961,05:48:00,05:48:00,36997,8,0,0,2.7513
961,05:51:00,05:51:00,36998,9,0,0,3.4326
961,05:54:00,05:54:00,37002,10,0,0,4.8544
961,05:55:00,05:55:00,37003,11,0,0,5.5023
961,05:57:00,05:57:00,37004,12,0,0,6.7125
961,05:59:00,05:59:00,37005,13,0,0,7.2748
961,06:01:00,06:01:00,38229,14,0,0,8.1350
961,06:04:00,06:04:00,42673,15,0,0,9.0369
962,05:46:00,05:46:00,39348,1,0,0,0.0000
962,05:49:00,05:49:00,37378,2,0,0,0.8826
962,05:51:00,05:51:00,37377,3,0,0,1.1756
962,05:53:00,05:53:00,37376,4,0,0,1.5225
962,05:55:00,05:55:00,36994,5,0,0,1.7716
962,05:57:00,05:57:00,36995,6,0,0,2.0661
962,05:59:00,05:59:00,36996,7,0,0,2.4739
962,06:00:00,06:00:00,36997,8,0,0,2.7513
962,06:03:00,06:03:00,36998,9,0,0,3.4326
962,06:06:00,06:06:00,37002,10,0,0,4.8544
962,06:07:00,06:07:00,37003,11,0,0,5.5023
962,06:09:00,06:09:00,37004,12,0,0,6.7125
962,06:11:00,06:11:00,37005,13,0,0,7.2748
962,06:13:00,06:13:00,38229,14,0,0,8.1350
962,06:16:00,06:16:00,42673,15,0,0,9.0369
963,06:01:00,06:01:00,39348,1,0,0,0.0000
963,06:04:00,06:04:00,37378,2,0,0,0.8826
963,06:06:00,06:06:00,37377,3,0,0,1.1756
963,06:08:00,06:08:00,37376,4,0,0,1.5225
963,06:10:00,06:10:00,36994,5,0,0,1.7716
963,06:12:00,06:12:00,36995,6,0,0,2.0661
963,06:14:00,06:14:00,36996,7,0,0,2.4739
963,06:15:00,06:15:00,36997,8,0,0,2.7513
963,06:18:00,06:18:00,36998,9,0,0,3.4326
963,06:21:00,06:21:00,37002,10,0,0,4.8544
963,06:22:00,06:22:00,37003,11,0,0,5.5023
963,06:24:00,06:24:00,37004,12,0,0,6.7125
963,06:26:00,06:26:00,37005,13,0,0,7.2748
963,06:28:00,06:28:00,38229,14,0,0,8.1350
963,06:31:00,06:31:00,42673,15,0,0,9.0369
964,06:15:00,06:15:00,39348,1,0,0,0.0000
964,06:18:00,06:18:00,37378,2,0,0,0.8826
964,06:20:00,06:20:00,37377,3,0,0,1.1756
964,06:22:00,06:22:00,37376,4,0,0,1.5225
964,06:24:00,06:24:00,36994,5,0,0,1.7716
964,06:26:00,06:26:00,36995,6,0,0,2.0661
964,06:28:00,06:28:00,36996,7,0,0,2.4739
964,06:29:00,06:29:00,36997,8,0,0,2.7513
964,06:32:00,06:32:00,36998,9,0,0,3.4326
964,06:35:00,06:35:00,37002,10,0,0,4.8544
964,06:36:00,06:36:00,37003,11,0,0,5.5023
964,06:38:00,06:38:00,37004,12,0,0,6.7125
964,06:40:00,06:40:00,37005,13,0,0,7.2748
964,06:42:00,06:42:00,38229,14,0,0,8.1350
964,06:45:00,06:45:00,42673,15,0,0,9.0369
965,06:41:00,06:41:00,39348,1,0,0,0.0000
965,06:44:00,06:44:00,37378,2,0,0,0.8826
965,06:46:00,06:46:00,37377,3,0,0,1.1756
965,06:48:00,06:48:00,37376,4,0,0,1.5225
965,06:50:00,06:50:00,36994,5,0,0,1.7716
965,06:52:00,06:52:00,36995,6,0,0,2.0661
965,06:54:00,06:54:00,36996,7,0,0,2.4739
965,06:55:00,06:55:00,36997,8,0,0,2.7513
965,06:58:00,06:58:00,36998,9,0,0,3.4326
965,07:01:00,07:01:00,37002,10,0,0,4.8544
965,07:02:00,07:02:00,37003,11,0,0,5.5023
965,07:04:00,07:04:00,37004,12,0,0,6.7125
965,07:06:00,07:06:00,37005,13,0,0,7.2748
965,07:08:00,07:08:00,38229,14,0,0,8.1350
965,07:11:00,07:11:00,42673,15,0,0,9.0369
966,06:53:00,06:53:00,39348,1,0,0,0.0000
966,06:56:00,06:56:00,37378,2,0,0,0.8826
966,06:58:00,06:58:00,37377,3,0,0,1.1756
966,07:00:00,07:00:00,37376,4,0,0,1.5225
966,07:02:00,07:02:00,36994,5,0,0,1.7716
966,07:04:00,07:04:00,36995,6,0,0,2.0661
966,07:06:00,07:06:00,36996,7,0,0,2.4739
966,07:07:00,07:07:00,36997,8,0,0,2.7513
966,07:10:00,07:10:00,36998,9,0,0,3.4326
966,07:13:00,07:13:00,37002,10,0,0,4.8544
966,07:14:00,07:14:00,37003,11,0,0,5.5023
966,07:16:00,07:16:00,37004,12,0,0,6.7125
966,07:18:00,07:18:00,37005,13,0,0,7.2748
966,07:20:00,07:20:00,38229,14,0,0,8.1350
966,07:23:00,07:23:00,42673,15,0,0,9.0369
967,07:03:00,07:03:00,39348,1,0,0,0.0000
967,07:06:00,07:06:00,37378,2,0,0,0.8826
967,07:08:00,07:08:00,37377,3,0,0,1.1756
967,07:10:00,07:10:00,37376,4,0,0,1.5225
967,07:12:00,07:12:00,36994,5,0,0,1.7716
967,07:14:00,07:14:00,36995,6,0,0,2.0661
967,07:16:00,07:16:00,36996,7,0,0,2.4739
967,07:17:00,07:17:00,36997,8,0,0,2.7513
967,07:20:00,07:20:00,36998,9,0,0,3.4326
967,07:23:00,07:23:00,37002,10,0,0,4.8544
967,07:24:00,07:24:00,37003,11,0,0,5.5023
967,07:26:00,07:26:00,37004,12,0,0,6.7125
967,07:28:00,07:28:00,37005,13,0,0,7.2748
967,07:30:00,07:30:00,38229,14,0,0,8.1350
967,07:33:00,07:33:00,42673,15,0,0,9.0369
968,07:36:00,07:36:00,39348,1,0,0,0.0000
968,07:39:00,07:39:00,37378,2,0,0,0.8826
968,07:41:00,07:41:00,37377,3,0,0,1.1756
968,07:43:00,07:43:00,37376,4,0,0,1.5225
968,07:45:00,07:45:00,36994,5,0,0,1.7716
968,07:47:00,07:47:00,36995,6,0,0,2.0661
968,07:49:00,07:49:00,36996,7,0,0,2.4739
968,07:50:00,07:50:00,36997,8,0,0,2.7513
968,07:53:00,07:53:00,36998,9,0,0,3.4326
968,07:56:00,07:56:00,37002,10,0,0,4.8544
968,07:57:00,07:57:00,37003,11,0,0,5.5023
968,07:59:00,07:59:00,37004,12,0,0,6.7125
968,08:01:00,08:01:00,37005,13,0,0,7.2748
968,08:03:00,08:03:00,38229,14,0,0,8.1350
968,08:06:00,08:06:00,42673,15,0,0,9.0369
969,07:45:00,07:45:00,39348,1,0,0,0.0000
969,07:48:00,07:48:00,37378,2,0,0,0.8826
969,07:50:00,07:50:00,37377,3,0,0,1.1756
969,07:52:00,07:52:00,37376,4,0,0,1.5225
969,07:54:00,07:54:00,36994,5,0,0,1.7716
969,07:56:00,07:56:00,36995,6,0,0,2.0661
969,07:58:00,07:58:00,36996,7,0,0,2.4739
969,07:59:00,07:59:00,36997,8,0,0,2.7513
969,08:02:00,08:02:00,36998,9,0,0,3.4326
969,08:05:00,08:05:00,37002,10,0,0,4.8544
969,08:06:00,08:06:00,37003,11,0,0,5.5023
969,08:08:00,08:08:00,37004,12,0,0,6.7125
969,08:10:00,08:10:00,37005,13,0,0,7.2748
969,08:12:00,08:12:00,38229,14,0,0,8.1350
969,08:15:00,08:15:00,42673,15,0,0,9.0369
970,07:54:00,07:54:00,39348,1,0,0,0.0000
970,07:57:00,07:57:00,37378,2,0,0,0.8826
970,07:59:00,07:59:00,37377,3,0,0,1.1756
970,08:01:00,08:01:00,37376,4,0,0,1.5225
970,08:03:00,08:03:00,36994,5,0,0,1.7716
970,08:05:00,08:05:00,36995,6,0,0,2.0661
970,08:07:00,08:07:00,36996,7,0,0,2.4739
970,08:08:00,08:08:00,36997,8,0,0,2.7513
970,08:11:00,08:11:00,36998,9,0,0,3.4326
970,08:14:00,08:14:00,37002,10,0,0,4.8544
970,08:15:00,08:15:00,37003,11,0,0,5.5023
970,08:17:00,08:17:00,37004,12,0,0,6.7125
970,08:19:00,08:19:00,37005,13,0,0,7.2748
970,08:21:00,08:21:00,38229,14,0,0,8.1350
970,08:24:00,08:24:00,42673,15,0,0,9.0369
971,08:37:00,08:37:00,39348,1,0,0,0.0000
971,08:40:00,08:40:00,37378,2,0,0,0.8826
971,08:42:00,08:42:00,37377,3,0,0,1.1756
971,08:44:00,08:44:00,37376,4,0,0,1.5225
971,08:46:00,08:46:00,36994,5,0,0,1.7716
971,08:48:00,08:48:00,36995,6,0,0,2.0661
971,08:50:00,08:50:00,36996,7,0,0,2.4739
971,08:51:00,08:51:00,36997,8,0,0,2.7513
971,08:54:00,08:54:00,36998,9,0,0,3.4326
971,08:57:00,08:57:00,37002,10,0,0,4.8544
971,08:58:00,08:58:00,37003,11,0,0,5.5023
971,09:00:00,09:00:00,37004,12,0,0,6.7125
971,09:02:00,09:02:00,37005,13,0,0,7.2748
971,09:04:00,09:04:00,38229,14,0,0,8.1350
971,09:07:00,09:07:00,42673,15,0,0,9.0369
972,08:39:00,08:39:00,39348,1,0,0,0.0000
972,08:42:00,08:42:00,37378,2,0,0,0.8826
972,08:44:00,08:44:00,37377,3,0,0,1.1756
972,08:46:00,08:46:00,37376,4,0,0,1.5225
972,08:48:00,08:48:00,36994,5,0,0,1.7716
972,08:50:00,08:50:00,36995,6,0,0,2.0661
972,08:52:00,08:52:00,36996,7,0,0,2.4739
972,08:53:00,08:53:00,36997,8,0,0,2.7513
972,08:56:00,08:56:00,36998,9,0,0,3.4326
972,08:59:00,08:59:00,37002,10,0,0,4.8544
972,09:00:00,09:00:00,37003,11,0,0,5.5023
972,09:02:00,09:02:00,37004,12,0,0,6.7125
972,09:04:00,09:04:00,37005,13,0,0,7.2748
972,09:06:00,09:06:00,38229,14,0,0,8.1350
972,09:09:00,09:09:00,42673,15,0,0,9.0369
973,08:50:00,08:50:00,39348,1,0,0,0.0000
973,08:53:00,08:53:00,37378,2,0,0,0.8826
973,08:55:00,08:55:00,37377,3,0,0,1.1756
973,08:57:00,08:57:00,37376,4,0,0,1.5225
973,08:59:00,08:59:00,36994,5,0,0,1.7716
973,09:01:00,09:01:00,36995,6,0,0,2.0661
973,09:03:00,09:03:00,36996,7,0,0,2.4739
973,09:04:00,09:04:00,36997,8,0,0,2.7513
973,09:07:00,09:07:00,36998,9,0,0,3.4326
973,09:10:00,09:10:00,37002,10,0,0,4.8544
973,09:11:00,09:11:00,37003,11,0,0,5.5023
973,09:13:00,09:13:00,37004,12,0,0,6.7125
973,09:15:00,09:15:00,37005,13,0,0,7.2748
973,09:17:00,09:17:00,38229,14,0,0,8.1350
973,09:20:00,09:20:00,42673,15,0,0,9.0369
974,09:10:00,09:10:00,39348,1,0,0,0.0000
974,09:13:00,09:13:00,37378,2,0,0,0.8826
974,09:15:00,09:15:00,37377,3,0,0,1.1756
974,09:17:00,09:17:00,37376,4,0,0,1.5225
974,09:19:00,09:19:00,36994,5,0,0,1.7716
974,09:21:00,09:21:00,36995,6,0,0,2.0661
974,09:23:00,09:23:00,36996,7,0,0,2.4739
974,09:24:00,09:24:00,36997,8,0,0,2.7513
974,09:27:00,09:27:00,36998,9,0,0,3.4326
974,09:30:00,09:30:00,37002,10,0,0,4.8544
974,09:31:00,09:31:00,37003,11,0,0,5.5023
974,09:33:00,09:33:00,37004,12,0,0,6.7125
974,09:35:00,09:35:00,37005,13,0,0,7.2748
974,09:37:00,09:37:00,38229,14,0,0,8.1350
974,09:40:00,09:40:00,42673,15,0,0,9.0369
975,09:18:00,09:18:00,39348,1,0,0,0.0000
975,09:21:00,09:21:00,37378,2,0,0,0.8826
975,09:23:00,09:23:00,37377,3,0,0,1.1756
975,09:25:00,09:25:00,37376,4,0,0,1.5225
975,09:27:00,09:27:00,36994,5,0,0,1.7716
975,09:29:00,09:29:00,36995,6,0,0,2.0661
975,09:31:00,09:31:00,36996,7,0,0,2.4739
975,09:32:00,09:32:00,36997,8,0,0,2.7513
975,09:35:00,09:35:00,36998,9,0,0,3.4326
975,09:38:00,09:38:00,37002,10,0,0,4.8544
975,09:39:00,09:39:00,37003,11,0,0,5.5023
975,09:41:00,09:41:00,37004,12,0,0,6.7125
975,09:43:00,09:43:00,37005,13,0,0,7.2748
975,09:45:00,09:45:00,38229,14,0,0,8.1350
975,09:48:00,09:48:00,42673,15,0,0,9.0369
976,09:29:00,09:29:00,39348,1,0,0,0.0000
976,09:32:00,09:32:00,37378,2,0,0,0.8826
976,09:34:00,09:34:00,37377,3,0,0,1.1756
976,09:36:00,09:36:00,37376,4,0,0,1.5225
976,09:38:00,09:38:00,36994,5,0,0,1.7716
976,09:40:00,09:40:00,36995,6,0,0,2.0661
976,09:42:00,09:42:00,36996,7,0,0,2.4739
976,09:43:00,09:43:00,36997,8,0,0,2.7513
976,09:46:00,09:46:00,36998,9,0,0,3.4326
976,09:49:00,09:49:00,37002,10,0,0,4.8544
976,09:50:00,09:50:00,37003,11,0,0,5.5023
976,09:52:00,09:52:00,37004,12,0,0,6.7125
976,09:54:00,09:54:00,37005,13,0,0,7.2748
976,09:56:00,09:56:00,38229,14,0,0,8.1350
976,09:59:00,09:59:00,42673,15,0,0,9.0369
977,09:50:00,09:50:00,39348,1,0,0,0.0000
977,09:53:00,09:53:00,37378,2,0,0,0.8826
977,09:55:00,09:55:00,37377,3,0,0,1.1756
977,09:57:00,09:57:00,37376,4,0,0,1.5225
977,09:59:00,09:59:00,36994,5,0,0,1.7716
977,10:01:00,10:01:00,36995,6,0,0,2.0661
977,10:03:00,10:03:00,36996,7,0,0,2.4739
977,10:04:00,10:04:00,36997,8,0,0,2.7513
977,10:07:00,10:07:00,36998,9,0,0,3.4326
977,10:10:00,10:10:00,37002,10,0,0,4.8544
977,10:11:00,10:11:00,37003,11,0,0,5.5023
977,10:13:00,10:13:00,37004,12,0,0,6.7125
977,10:15:00,10:15:00,37005,13,0,0,7.2748
977,10:17:00,10:17:00,38229,14,0,0,8.1350
977,10:20:00,10:20:00,42673,15,0,0,9.0369
978,10:00:00,10:00:00,39348,1,0,0,0.0000
978,10:03:00,10:03:00,37378,2,0,0,0.8826
978,10:05:00,10:05:00,37377,3,0,0,1.1756
978,10:07:00,10:07:00,37376,4,0,0,1.5225
978,10:09:00,10:09:00,36994,5,0,0,1.7716
978,10:11:00,10:11:00,36995,6,0,0,2.0661
978,10:13:00,10:13:00,36996,7,0,0,2.4739
978,10:14:00,10:14:00,36997,8,0,0,2.7513
978,10:17:00,10:17:00,36998,9,0,0,3.4326
978,10:20:00,10:20:00,37002,10,0,0,4.8544
978,10:21:00,10:21:00,37003,11,0,0,5.5023
978,10:23:00,10:23:00,37004,12,0,0,6.7125
978,10:25:00,10:25:00,37005,13,0,0,7.2748
978,10:27:00,10:27:00,38229,14,0,0,8.1350
978,10:30:00,10:30:00,42673,15,0,0,9.0369
979,10:10:00,10:10:00,39348,1,0,0,0.0000
979,10:13:00,10:13:00,37378,2,0,0,0.8826
979,10:15:00,10:15:00,37377,3,0,0,1.1756
979,10:17:00,10:17:00,37376,4,0,0,1.5225
979,10:19:00,10:19:00,36994,5,0,0,1.7716
979,10:21:00,10:21:00,36995,6,0,0,2.0661
979,10:23:00,10:23:00,36996,7,0,0,2.4739
979,10:24:00,10:24:00,36997,8,0,0,2.7513
979,10:27:00,10:27:00,36998,9,0,0,3.4326
979,10:30:00,10:30:00,37002,10,0,0,4.8544
979,10:31:00,10:31:00,37003,11,0,0,5.5023
979,10:33:00,10:33:00,37004,12,0,0,6.7125
979,10:35:00,10:35:00,37005,13,0,0,7.2748
979,10:37:00,10:37:00,38229,14,0,0,8.1350
979,10:40:00,10:40:00,42673,15,0,0,9.0369
980,10:31:00,10:31:00,39348,1,0,0,0.0000
980,10:34:00,10:34:00,37378,2,0,0,0.8826
980,10:36:00,10:36:00,37377,3,0,0,1.1756
980,10:38:00,10:38:00,37376,4,0,0,1.5225
980,10:40:00,10:40:00,36994,5,0,0,1.7716
980,10:42:00,10:42:00,36995,6,0,0,2.0661
980,10:44:00,10:44:00,36996,7,0,0,2.4739
980,10:45:00,10:45:00,36997,8,0,0,2.7513
980,10:48:00,10:48:00,36998,9,0,0,3.4326
980,10:51:00,10:51:00,37002,10,0,0,4.8544
980,10:52:00,10:52:00,37003,11,0,0,5.5023
980,10:54:00,10:54:00,37004,12,0,0,6.7125
980,10:56:00,10:56:00,37005,13,0,0,7.2748
980,10:58:00,10:58:00,38229,14,0,0,8.1350
980,11:01:00,11:01:00,42673,15,0,0,9.0369
981,10:40:00,10:40:00,39348,1,0,0,0.0000
981,10:43:00,10:43:00,37378,2,0,0,0.8826
981,10:45:00,10:45:00,37377,3,0,0,1.1756
981,10:47:00,10:47:00,37376,4,0,0,1.5225
981,10:49:00,10:49:00,36994,5,0,0,1.7716
981,10:51:00,10:51:00,36995,6,0,0,2.0661
981,10:53:00,10:53:00,36996,7,0,0,2.4739
981,10:54:00,10:54:00,36997,8,0,0,2.7513
981,10:57:00,10:57:00,36998,9,0,0,3.4326
981,11:00:00,11:00:00,37002,10,0,0,4.8544
981,11:01:00,11:01:00,37003,11,0,0,5.5023
981,11:03:00,11:03:00,37004,12,0,0,6.7125
981,11:05:00,11:05:00,37005,13,0,0,7.2748
981,11:07:00,11:07:00,38229,14,0,0,8.1350
981,11:10:00,11:10:00,42673,15,0,0,9.0369
982,10:55:00,10:55:00,39348,1,0,0,0.0000
982,10:58:00,10:58:00,37378,2,0,0,0.8826
982,11:00:00,11:00:00,37377,3,0,0,1.1756
982,11:02:00,11:02:00,37376,4,0,0,1.5225
982,11:04:00,11:04:00,36994,5,0,0,1.7716
982,11:06:00,11:06:00,36995,6,0,0,2.0661
982,11:08:00,11:08:00,36996,7,0,0,2.4739
982,11:09:00,11:09:00,36997,8,0,0,2.7513
982,11:12:00,11:12:00,36998,9,0,0,3.4326
982,11:15:00,11:15:00,37002,10,0,0,4.8544
982,11:16:00,11:16:00,37003,11,0,0,5.5023
982,11:18:00,11:18:00,37004,12,0,0,6.7125
982,11:20:00,11:20:00,37005,13,0,0,7.2748
982,11:22:00,11:22:00,38229,14,0,0,8.1350
982,11:25:00,11:25:00,42673,15,0,0,9.0369
983,11:15:00,11:15:00,39348,1,0,0,0.0000
983,11:18:00,11:18:00,37378,2,0,0,0.8826
983,11:20:00,11:20:00,37377,3,0,0,1.1756
983,11:22:00,11:22:00,37376,4,0,0,1.5225
983,11:24:00,11:24:00,36994,5,0,0,1.7716
983,11:26:00,11:26:00,36995,6,0,0,2.0661
983,11:28:00,11:28:00,36996,7,0,0,2.4739
983,11:29:00,11:29:00,36997,8,0,0,2.7513
983,11:32:00,11:32:00,36998,9,0,0,3.4326
983,11:35:00,11:35:00,37002,10,0,0,4.8544
983,11:36:00,11:36:00,37003,11,0,0,5.5023
983,11:38:00,11:38:00,37004,12,0,0,6.7125
983,11:40:00,11:40:00,37005,13,0,0,7.2748
983,11:42:00,11:42:00,38229,14,0,0,8.1350
983,11:45:00,11:45:00,42673,15,0,0,9.0369
984,11:35:00,11:35:00,39348,1,0,0,0.0000
984,11:38:00,11:38:00,37378,2,0,0,0.8826
984,11:40:00,11:40:00,37377,3,0,0,1.1756
984,11:42:00,11:42:00,37376,4,0,0,1.5225
984,11:44:00,11:44:00,36994,5,0,0,1.7716
984,11:46:00,11:46:00,36995,6,0,0,2.0661
984,11:48:00,11:48:00,36996,7,0,0,2.4739
984,11:49:00,11:49:00,36997,8,0,0,2.7513
984,11:52:00,11:52:00,36998,9,0,0,3.4326
984,11:55:00,11:55:00,37002,10,0,0,4.8544
984,11:56:00,11:56:00,37003,11,0,0,5.5023
984,11:58:00,11:58:00,37004,12,0,0,6.7125
984,12:00:00,12:00:00,37005,13,0,0,7.2748
984,12:02:00,12:02:00,38229,14,0,0,8.1350
984,12:05:00,12:05:00,42673,15,0,0,9.0369
985,11:55:00,11:55:00,39348,1,0,0,0.0000
985,11:58:00,11:58:00,37378,2,0,0,0.8826
985,12:00:00,12:00:00,37377,3,0,0,1.1756
985,12:02:00,12:02:00,37376,4,0,0,1.5225
985,12:04:00,12:04:00,36994,5,0,0,1.7716
985,12:06:00,12:06:00,36995,6,0,0,2.0661
985,12:08:00,12:08:00,36996,7,0,0,2.4739
985,12:09:00,12:09:00,36997,8,0,0,2.7513
985,12:12:00,12:12:00,36998,9,0,0,3.4326
985,12:15:00,12:15:00,37002,10,0,0,4.8544
985,12:16:00,12:16:00,37003,11,0,0,5.5023
985,12:18:00,12:18:00,37004,12,0,0,6.7125
985,12:20:00,12:20:00,37005,13,0,0,7.2748
985,12:22:00,12:22:00,38229,14,0,0,8.1350
985,12:25:00,12:25:00,42673,15,0,0,9.0369
986,12:15:00,12:15:00,39348,1,0,0,0.0000
986,12:18:00,12:18:00,37378,2,0,0,0.8826
986,12:20:00,12:20:00,37377,3,0,0,1.1756
986,12:22:00,12:22:00,37376,4,0,0,1.5225
986,12:24:00,12:24:00,36994,5,0,0,1.7716
986,12:26:00,12:26:00,36995,6,0,0,2.0661
986,12:28:00,12:28:00,36996,7,0,0,2.4739
986,12:29:00,12:29:00,36997,8,0,0,2.7513
986,12:32:00,12:32:00,36998,9,0,0,3.4326
986,12:35:00,12:35:00,37002,10,0,0,4.8544
986,12:36:00,12:36:00,37003,11,0,0,5.5023
986,12:38:00,12:38:00,37004,12,0,0,6.7125
986,12:40:00,12:40:00,37005,13,0,0,7.2748
986,12:42:00,12:42:00,38229,14,0,0,8.1350
