trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
664,24:52:00,24:52:00,37000,16,0,0,9.4917
664,24:54:00,24:54:00,37001,17,0,0,10.0589
665,24:36:00,24:36:00,38579,1,0,0,0.0000
665,24:38:00,24:38:00,38578,2,0,0,0.5945
665,24:40:00,24:40:00,9878,3,0,0,1.2928
665,24:43:00,24:43:00,17699,4,0,0,2.4532
665,24:46:00,24:46:00,38442,5,0,0,3.7354
665,24:47:00,24:47:00,38441,6,0,0,4.2866
665,24:53:00,24:53:00,37378,7,0,0,5.7271
665,24:55:00,24:55:00,37377,8,0,0,6.0201
665,24:57:00,24:57:00,37376,9,0,0,6.3670
665,24:59:00,24:59:00,36994,10,0,0,6.6161
665,25:01:00,25:01:00,36995,11,0,0,6.9106
665,25:03:00,25:03:00,36996,12,0,0,7.3184
665,25:04:00,25:04:00,36997,13,0,0,7.5958
665,25:07:00,25:07:00,36998,14,0,0,8.2771
665,25:10:00,25:10:00,36999,15,0,0,9.1502
665,25:12:00,25:12:00,37000,16,0,0,9.4917
665,25:14:00,25:14:00,37001,17,0,0,10.0589
666,25:01:00,25:01:00,38579,1,0,0,0.0000
666,25:03:00,25:03:00,38578,2,0,0,0.5945
666,25:05:00,25:05:00,9878,3,0,0,1.2928
666,25:08:00,25:08:00,17699,4,0,0,2.4532
666,25:11:00,25:11:00,38442,5,0,0,3.7354
666,25:12:00,25:12:00,38441,6,0,0,4.2866
666,25:18:00,25:18:00,37378,7,0,0,5.7271
666,25:20:00,25:20:00,37377,8,0,0,6.0201
666,25:22:00,25:22:00,37376,9,0,0,6.3670
666,25:24:00,25:24:00,36994,10,0,0,6.6161
666,25:26:00,25:26:00,36995,11,0,0,6.9106
666,25:28:00,25:28:00,36996,12,0,0,7.3184
666,25:29:00,25:29:00,36997,13,0,0,7.5958
666,25:32:00,25:32:00,36998,14,0,0,8.2771
666,25:35:00,25:35:00,36999,15,0,0,9.1502
666,25:37:00,25:37:00,37000,16,0,0,9.4917
666,25:39:00,25:39:00,37001,17,0,0,10.0589
667,25:31:00,25:31:00,38579,1,0,0,0.0000
667,25:33:00,25:33:00,38578,2,0,0,0.5945
667,25:35:00,25:35:00,9878,3,0,0,1.2928
667,25:38:00,25:38:00,17699,4,0,0,2.4532
667,25:41:00,25:41:00,38442,5,0,0,3.7354
667,25:42:00,25:42:00,38441,6,0,0,4.2866
667,25:48:00,25:48:00,37378,7,0,0,5.7271
667,25:50:00,25:50:00,37377,8,0,0,6.0201
667,25:52:00,25:52:00,37376,9,0,0,6.3670
667,25:54:00,25:54:00,36994,10,0,0,6.6161
667,25:56:00,25:56:00,36995,11,0,0,6.9106
667,25:58:00,25:58:00,36996,12,0,0,7.3184
667,25:59:00,25:59:00,36997,13,0,0,7.5958
667,26:02:00,26:02:00,36998,14,0,0,8.2771
667,26:05:00,26:05:00,36999,15,0,0,9.1502
667,26:07:00,26:07:00,37000,16,0,0,9.4917
667,26:09:00,26:09:00,37001,17,0,0,10.0589
668,05:11:00,05:11:00,42673,1,0,0,0.0000
668,05:13:00,05:13:00,38229,2,0,0,0.9155
668,05:15:00,05:15:00,37005,3,0,0,1.7758
668,05:17:00,05:17:00,37004,4,0,0,2.3381
668,05:19:00,05:19:00,37003,5,0,0,3.5483
668,05:20:00,05:20:00,37002,6,0,0,4.1962
668,05:23:00,05:23:00,36998,7,0,0,5.6180
668,05:26:00,05:26:00,36997,8,0,0,6.2992
668,05:27:00,05:27:00,36996,9,0,0,6.5767
668,05:29:00,05:29:00,36995,10,0,0,6.9845
668,05:31:00,05:31:00,36994,11,0,0,7.2790
668,05:33:00,05:33:00,37376,12,0,0,7.5280
668,05:35:00,05:35:00,37377,13,0,0,7.8750
668,05:38:00,05:38:00,37378,14,0,0,8.1680
668,05:43:00,05:43:00,39348,15,0,0,9.0456
669,05:25:00,05:25:00,42673,1,0,0,0.0000
669,05:27:00,05:27:00,38229,2,0,0,0.9155
669,05:29:00,05:29:00,37005,3,0,0,1.7758
669,05:31:00,05:31:00,37004,4,0,0,2.3381
669,05:33:00,05:33:00,37003,5,0,0,3.5483
669,05:34:00,05:34:00,37002,6,0,0,4.1962
669,05:37:00,05:37:00,36998,7,0,0,5.6180
669,05:40:00,05:40:00,36997,8,0,0,6.2992
669,05:41:00,05:41:00,36996,9,0,0,6.5767
669,05:43:00,05:43:00,36995,10,0,0,6.9845
669,05:45:00,05:45:00,36994,11,0,0,7.2790
669,05:47:00,05:47:00,37376,12,0,0,7.5280
669,05:49:00,05:49:00,37377,13,0,0,7.8750
669,05:52:00,05:52:00,37378,14,0,0,8.1680
669,05:57:00,05:57:00,39348,15,0,0,9.0456
670,05:40:00,05:40:00,42673,1,0,0,0.0000
670,05:42:00,05:42:00,38229,2,0,0,0.9155
670,05:44:00,05:44:00,37005,3,0,0,1.7758
670,05:46:00,05:46:00,37004,4,0,0,2.3381
670,05:48:00,05:48:00,37003,5,0,0,3.5483
670,05:49:00,05:49:00,37002,6,0,0,4.1962
670,05:52:00,05:52:00,36998,7,0,0,5.6180
670,05:55:00,05:55:00,36997,8,0,0,6.2992
670,05:56:00,05:56:00,36996,9,0,0,6.5767
670,05:58:00,05:58:00,36995,10,0,0,6.9845
670,06:00:00,06:00:00,36994,11,0,0,7.2790
670,06:02:00,06:02:00,37376,12,0,0,7.5280
670,06:04:00,06:04:00,37377,13,0,0,7.8750
670,06:07:00,06:07:00,37378,14,0,0,8.1680
670,06:12:00,06:12:00,39348,15,0,0,9.0456
671,05:54:00,05:54:00,42673,1,0,0,0.0000
671,05:56:00,05:56:00,38229,2,0,0,0.9155
671,05:58:00,05:58:00,37005,3,0,0,1.7758
671,06:00:00,06:00:00,37004,4,0,0,2.3381
671,06:02:00,06:02:00,37003,5,0,0,3.5483
671,06:03:00,06:03:00,37002,6,0,0,4.1962
671,06:06:00,06:06:00,36998,7,0,0,5.6180
671,06:09:00,06:09:00,36997,8,0,0,6.2992
671,06:10:00,06:10:00,36996,9,0,0,6.5767
671,06:12:00,06:12:00,36995,10,0,0,6.9845
671,06:14:00,06:14:00,36994,11,0,0,7.2790
671,06:16:00,06:16:00,37376,12,0,0,7.5280
671,06:18:00,06:18:00,37377,13,0,0,7.8750
671,06:21:00,06:21:00,37378,14,0,0,8.1680
671,06:26:00,06:26:00,39348,15,0,0,9.0456
672,06:06:00,06:06:00,42673,1,0,0,0.0000
672,06:08:00,06:08:00,38229,2,0,0,0.9155
672,06:10:00,06:10:00,37005,3,0,0,1.7758
672,06:12:00,06:12:00,37004,4,0,0,2.3381
672,06:14:00,06:14:00,37003,5,0,0,3.5483
672,06:15:00,06:15:00,37002,6,0,0,4.1962
672,06:18:00,06:18:00,36998,7,0,0,5.6180
672,06:21:00,06:21:00,36997,8,0,0,6.2992
672,06:22:00,06:22:00,36996,9,0,0,6.5767
672,06:24:00,06:24:00,36995,10,0,0,6.9845
672,06:26:00,06:26:00,36994,11,0,0,7.2790
672,06:28:00,06:28:00,37376,12,0,0,7.5280
672,06:30:00,06:30:00,37377,13,0,0,7.8750
672,06:33:00,06:33:00,37378,14,0,0,8.1680
672,06:38:00,06:38:00,39348,15,0,0,9.0456
673,06:18:00,06:18:00,42673,1,0,0,0.0000
673,06:20:00,06:20:00,38229,2,0,0,0.9155
673,06:22:00,06:22:00,37005,3,0,0,1.7758
673,06:24:00,06:24:00,37004,4,0,0,2.3381
673,06:26:00,06:26:00,37003,5,0,0,3.5483
673,06:27:00,06:27:00,37002,6,0,0,4.1962
673,06:30:00,06:30:00,36998,7,0,0,5.6180
673,06:33:00,06:33:00,36997,8,0,0,6.2992
673,06:34:00,06:34:00,36996,9,0,0,6.5767
673,06:36:00,06:36:00,36995,10,0,0,6.9845
673,06:38:00,06:38:00,36994,11,0,0,7.2790
673,06:40:00,06:40:00,37376,12,0,0,7.5280
673,06:42:00,06:42:00,37377,13,0,0,7.8750
673,06:45:00,06:45:00,37378,14,0,0,8.1680
673,06:50:00,06:50:00,39348,15,0,0,9.0456
674,06:36:00,06:36:00,42673,1,0,0,0.0000
674,06:38:00,06:38:00,38229,2,0,0,0.9155
674,06:40:00,06:40:00,37005,3,0,0,1.7758
674,06:42:00,06:42:00,37004,4,0,0,2.3381
674,06:44:00,06:44:00,37003,5,0,0,3.5483
674,06:45:00,06:45:00,37002,6,0,0,4.1962
674,06:48:00,06:48:00,36998,7,0,0,5.6180
674,06:51:00,06:51:00,36997,8,0,0,6.2992
674,06:52:00,06:52:00,36996,9,0,0,6.5767
674,06:54:00,06:54:00,36995,10,0,0,6.9845
674,06:56:00,06:56:00,36994,11,0,0,7.2790
674,06:58:00,06:58:00,37376,12,0,0,7.5280
674,07:00:00,07:00:00,37377,13,0,0,7.8750
674,07:03:00,07:03:00,37378,14,0,0,8.1680
674,07:08:00,07:08:00,39348,15,0,0,9.0456
675,06:47:00,06:47:00,42673,1,0,0,0.0000
675,06:49:00,06:49:00,38229,2,0,0,0.9155
675,06:51:00,06:51:00,37005,3,0,0,1.7758
675,06:53:00,06:53:00,37004,4,0,0,2.3381
675,06:55:00,06:55:00,37003,5,0,0,3.5483
675,06:56:00,06:56:00,37002,6,0,0,4.1962
675,06:59:00,06:59:00,36998,7,0,0,5.6180
675,07:02:00,07:02:00,36997,8,0,0,6.2992
675,07:03:00,07:03:00,36996,9,0,0,6.5767
675,07:05:00,07:05:00,36995,10,0,0,6.9845
675,07:07:00,07:07:00,36994,11,0,0,7.2790
675,07:09:00,07:09:00,37376,12,0,0,7.5280
675,07:11:00,07:11:00,37377,13,0,0,7.8750
675,07:14:00,07:14:00,37378,14,0,0,8.1680
675,07:19:00,07:19:00,39348,15,0,0,9.0456
676,07:16:00,07:16:00,42673,1,0,0,0.0000
676,07:18:00,07:18:00,38229,2,0,0,0.9155
676,07:20:00,07:20:00,37005,3,0,0,1.7758
676,07:22:00,07:22:00,37004,4,0,0,2.3381
676,07:24:00,07:24:00,37003,5,0,0,3.5483
676,07:25:00,07:25:00,37002,6,0,0,4.1962
676,07:28:00,07:28:00,36998,7,0,0,5.6180
676,07:31:00,07:31:00,36997,8,0,0,6.2992
676,07:32:00,07:32:00,36996,9,0,0,6.5767
676,07:34:00,07:34:00,36995,10,0,0,6.9845
676,07:36:00,07:36:00,36994,11,0,0,7.2790
676,07:38:00,07:38:00,37376,12,0,0,7.5280
676,07:40:00,07:40:00,37377,13,0,0,7.8750
676,07:43:00,07:43:00,37378,14,0,0,8.1680
676,07:48:00,07:48:00,39348,15,0,0,9.0456
677,07:45:00,07:45:00,42673,1,0,0,0.0000
677,07:47:00,07:47:00,38229,2,0,0,0.9155
677,07:49:00,07:49:00,37005,3,0,0,1.7758
677,07:51:00,07:51:00,37004,4,0,0,2.3381
677,07:53:00,07:53:00,37003,5,0,0,3.5483
677,07:54:00,07:54:00,37002,6,0,0,4.1962
677,07:57:00,07:57:00,36998,7,0,0,5.6180
677,08:00:00,08:00:00,36997,8,0,0,6.2992
677,08:01:00,08:01:00,36996,9,0,0,6.5767
677,08:03:00,08:03:00,36995,10,0,0,6.9845
677,08:05:00,08:05:00,36994,11,0,0,7.2790
677,08:07:00,08:07:00,37376,12,0,0,7.5280
677,08:09:00,08:09:00,37377,13,0,0,7.8750
677,08:12:00,08:12:00,37378,14,0,0,8.1680
677,08:17:00,08:17:00,39348,15,0,0,9.0456
678,08:10:00,08:10:00,42673,1,0,0,0.0000
678,08:12:00,08:12:00,38229,2,0,0,0.9155
678,08:14:00,08:14:00,37005,3,0,0,1.7758
678,08:16:00,08:16:00,37004,4,0,0,2.3381
678,08:18:00,08:18:00,37003,5,0,0,3.5483
678,08:19:00,08:19:00,37002,6,0,0,4.1962
678,08:22:00,08:22:00,36998,7,0,0,5.6180
678,08:25:00,08:25:00,36997,8,0,0,6.2992
678,08:26:00,08:26:00,36996,9,0,0,6.5767
678,08:28:00,08:28:00,36995,10,0,0,6.9845
678,08:30:00,08:30:00,36994,11,0,0,7.2790
678,08:32:00,08:32:00,37376,12,0,0,7.5280
678,08:34:00,08:34:00,37377,13,0,0,7.8750
678,08:37:00,08:37:00,37378,14,0,0,8.1680
678,08:42:00,08:42:00,39348,15,0,0,9.0456
679,08:29:00,08:29:00,42673,1,0,0,0.0000
679,08:31:00,08:31:00,38229,2,0,0,0.9155
679,08:33:00,08:33:00,37005,3,0,0,1.7758
679,08:35:00,08:35:00,37004,4,0,0,2.3381
679,08:37:00,08:37:00,37003,5,0,0,3.5483
679,08:38:00,08:38:00,37002,6,0,0,4.1962
679,08:41:00,08:41:00,36998,7,0,0,5.6180
679,08:44:00,08:44:00,36997,8,0,0,6.2992
679,08:45:00,08:45:00,36996,9,0,0,6.5767
679,08:47:00,08:47:00,36995,10,0,0,6.9845
679,08:49:00,08:49:00,36994,11,0,0,7.2790
679,08:51:00,08:51:00,37376,12,0,0,7.5280
679,08:53:00,08:53:00,37377,13,0,0,7.8750
679,08:56:00,08:56:00,37378,14,0,0,8.1680
679,09:01:00,09:01:00,39348,15,0,0,9.0456
680,09:11:00,09:11:00,42673,1,0,0,0.0000
680,09:13:00,09:13:00,38229,2,0,0,0.9155
680,09:15:00,09:15:00,37005,3,0,0,1.7758
680,09:17:00,09:17:00,37004,4,0,0,2.3381
680,09:19:00,09:19:00,37003,5,0,0,3.5483
680,09:20:00,09:20:00,37002,6,0,0,4.1962
680,09:23:00,09:23:00,36998,7,0,0,5.6180
680,09:26:00,09:26:00,36997,8,0,0,6.2992
680,09:27:00,09:27:00,36996,9,0,0,6.5767
680,09:29:00,09:29:00,36995,10,0,0,6.9845
680,09:31:00,09:31:00,36994,11,0,0,7.2790
680,09:33:00,09:33:00,37376,12,0,0,7.5280
680,09:35:00,09:35:00,37377,13,0,0,7.8750
680,09:38:00,09:38:00,37378,14,0,0,8.1680
680,09:43:00,09:43:00,39348,15,0,0,9.0456
681,09:23:00,09:23:00,42673,1,0,0,0.0000
681,09:25:00,09:25:00,38229,2,0,0,0.9155
681,09:27:00,09:27:00,37005,3,0,0,1.7758
681,09:29:00,09:29:00,37004,4,0,0,2.3381
681,09:31:00,09:31:00,37003,5,0,0,3.5483
681,09:32:00,09:32:00,37002,6,0,0,4.1962
681,09:35:00,09:35:00,36998,7,0,0,5.6180
681,09:38:00,09:38:00,36997,8,0,0,6.2992
681,09:39:00,09:39:00,36996,9,0,0,6.5767
681,09:41:00,09:41:00,36995,10,0,0,6.9845
681,09:43:00,09:43:00,36994,11,0,0,7.2790
681,09:45:00,09:45:00,37376,12,0,0,7.5280
681,09:47:00,09:47:00,37377,13,0,0,7.8750
681,09:50:00,09:50:00,37378,14,0,0,8.1680
681,09:55:00,09:55:00,39348,15,0,0,9.0456
682,09:32:00,09:32:00,42673,1,0,0,0.0000
682,09:34:00,09:34:00,38229,2,0,0,0.9155
682,09:36:00,09:36:00,37005,3,0,0,1.7758
682,09:38:00,09:38:00,37004,4,0,0,2.3381
682,09:40:00,09:40:00,37003,5,0,0,3.5483
682,09:41:00,09:41:00,37002,6,0,0,4.1962
682,09:44:00,09:44:00,36998,7,0,0,5.6180
682,09:47:00,09:47:00,36997,8,0,0,6.2992
682,09:48:00,09:48:00,36996,9,0,0,6.5767
682,09:50:00,09:50:00,36995,10,0,0,6.9845
682,09:52:00,09:52:00,36994,11,0,0,7.2790
682,09:54:00,09:54:00,37376,12,0,0,7.5280
682,09:56:00,09:56:00,37377,13,0,0,7.8750
682,09:59:00,09:59:00,37378,14,0,0,8.1680
682,10:04:00,10:04:00,39348,15,0,0,9.0456
683,09:49:00,09:49:00,42673,1,0,0,0.0000
683,09:51:00,09:51:00,38229,2,0,0,0.9155
683,09:53:00,09:53:00,37005,3,0,0,1.7758
683,09:55:00,09:55:00,37004,4,0,0,2.3381
683,09:57:00,09:57:00,37003,5,0,0,3.5483
683,09:58:00,09:58:00,37002,6,0,0,4.1962
683,10:01:00,10:01:00,36998,7,0,0,5.6180
683,10:04:00,10:04:00,36997,8,0,0,6.2992
683,10:05:00,10:05:00,36996,9,0,0,6.5767
683,10:07:00,10:07:00,36995,10,0,0,6.9845
683,10:09:00,10:09:00,36994,11,0,0,7.2790
683,10:11:00,10:11:00,37376,12,0,0,7.5280
683,10:13:00,10:13:00,37377,13,0,0,7.8750
683,10:16:00,10:16:00,37378,14,0,0,8.1680
683,10:21:00,10:21:00,39348,15,0,0,9.0456
684,10:11:00,10:11:00,42673,1,0,0,0.0000
684,10:13:00,10:13:00,38229,2,0,0,0.9155
684,10:15:00,10:15:00,37005,3,0,0,1.7758
684,10:17:00,10:17:00,37004,4,0,0,2.3381
684,10:19:00,10:19:00,37003,5,0,0,3.5483
684,10:20:00,10:20:00,37002,6,0,0,4.1962
684,10:23:00,10:23:00,36998,7,0,0,5.6180
684,10:26:00,10:26:00,36997,8,0,0,6.2992
684,10:27:00,10:27:00,36996,9,0,0,6.5767
684,10:29:00,10:29:00,36995,10,0,0,6.9845
684,10:31:00,10:31:00,36994,11,0,0,7.2790
684,10:33:00,10:33:00,37376,12,0,0,7.5280
684,10:35:00,10:35:00,37377,13,0,0,7.8750
684,10:38:00,10:38:00,37378,14,0,0,8.1680
684,10:43:00,10:43:00,39348,15,0,0,9.0456
685,10:31:00,10:31:00,42673,1,0,0,0.0000
685,10:33:00,10:33:00,38229,2,0,0,0.9155
685,10:35:00,10:35:00,37005,3,0,0,1.7758
685,10:37:00,10:37:00,37004,4,0,0,2.3381
685,10:39:00,10:39:00,37003,5,0,0,3.5483
685,10:40:00,10:40:00,37002,6,0,0,4.1962
685,10:43:00,10:43:00,36998,7,0,0,5.6180
685,10:46:00,10:46:00,36997,8,0,0,6.2992
685,10:47:00,10:47:00,36996,9,0,0,6.5767
685,10:49:00,10:49:00,36995,10,0,0,6.9845
685,10:51:00,10:51:00,36994,11,0,0,7.2790
685,10:53:00,10:53:00,37376,12,0,0,7.5280
685,10:55:00,10:55:00,37377,13,0,0,7.8750
685,10:58:00,10:58:00,37378,14,0,0,8.1680
685,11:03:00,11:03:00,39348,15,0,0,9.0456
686,10:51:00,10:51:00,42673,1,0,0,0.0000
686,10:53:00,10:53:00,38229,2,0,0,0.9155
686,10:55:00,10:55:00,37005,3,0,0,1.7758
686,10:57:00,10:57:00,37004,4,0,0,2.3381
686,10:59:00,10:59:00,37003,5,0,0,3.5483
686,11:00:00,11:00:00,37002,6,0,0,4.1962
686,11:03:00,11:03:00,36998,7,0,0,5.6180
686,11:06:00,11:06:00,36997,8,0,0,6.2992
686,11:07:00,11:07:00,36996,9,0,0,6.5767
686,11:09:00,11:09:00,36995,10,0,0,6.9845
686,11:11:00,11:11:00,36994,11,0,0,7.2790
686,11:13:00,11:13:00,37376,12,0,0,7.5280
686,11:15:00,11:15:00,37377,13,0,0,7.8750
686,11:18:00,11:18:00,37378,14,0,0,8.1680
686,11:23:00,11:23:00,39348,15,0,0,9.0456
687,11:11:00,11:11:00,42673,1,0,0,0.0000
687,11:13:00,11:13:00,38229,2,0,0,0.9155
687,11:15:00,11:15:00,37005,3,0,0,1.7758
687,11:17:00,11:17:00,37004,4,0,0,2.3381
687,11:19:00,11:19:00,37003,5,0,0,3.5483
687,11:20:00,11:20:00,37002,6,0,0,4.1962
687,11:23:00,11:23:00,36998,7,0,0,5.6180
687,11:26:00,11:26:00,36997,8,0,0,6.2992
687,11:27:00,11:27:00,36996,9,0,0,6.5767
687,11:29:00,11:29:00,36995,10,0,0,6.9845
687,11:31:00,11:31:00,36994,11,0,0,7.2790
687,11:33:00,11:33:00,37376,12,0,0,7.5280
687,11:35:00,11:35:00,37377,13,0,0,7.8750
687,11:38:00,11:38:00,37378,14,0,0,8.1680
687,11:43:00,11:43:00,39348,15,0,0,9.0456
688,11:31:00,11:31:00,42673,1,0,0,0.0000
688,11:33:00,11:33:00,38229,2,0,0,0.9155
688,11:35:00,11:35:00,37005,3,0,0,1.7758
688,11:37:00,11:37:00,37004,4,0,0,2.3381
688,11:39:00,11:39:00,37003,5,0,0,3.5483
688,11:40:00,11:40:00,37002,6,0,0,4.1962
688,11:43:00,11:43:00,36998,7,0,0,5.6180
688,11:46:00,11:46:00,36997,8,0,0,6.2992
688,11:47:00,11:47:00,36996,9,0,0,6.5767
688,11:49:00,11:49:00,36995,10,0,0,6.9845
688,11:51:00,11:51:00,36994,11,0,0,7.2790
688,11:53:00,11:53:00,37376,12,0,0,7.5280
688,11:55:00,11:55:00,37377,13,0,0,7.8750
688,11:58:00,11:58:00,37378,14,0,0,8.1680
688,12:03:00,12:03:00,39348,15,0,0,9.0456
689,11:51:00,11:51:00,42673,1,0,0,0.0000
689,11:53:00,11:53:00,38229,2,0,0,0.9155
689,11:55:00,11:55:00,37005,3,0,0,1.7758
689,11:57:00,11:57:00,37004,4,0,0,2.3381
689,11:59:00,11:59:00,37003,5,0,0,3.5483
689,12:00:00,12:00:00,37002,6,0,0,4.1962
689,12:03:00,12:03:00,36998,7,0,0,5.6180
689,12:06:00,12:06:00,36997,8,0,0,6.2992
689,12:07:00,12:07:00,36996,9,0,0,6.5767
689,12:09:00,12:09:00,36995,10,0,0,6.9845
689,12:11:00,12:11:00,36994,11,0,0,7.2790
689,12:13:00,12:13:00,37376,12,0,0,7.5280
689,12:15:00,12:15:00,37377,13,0,0,7.8750
689,12:18:00,12:18:00,37378,14,0,0,8.1680
689,12:23:00,12:23:00,39348,15,0,0,9.0456
690,12:11:00,12:11:00,42673,1,0,0,0.0000
690,12:13:00,12:13:00,38229,2,0,0,0.9155
690,12:15:00,12:15:00,37005,3,0,0,1.7758
690,12:17:00,12:17:00,37004,4,0,0,2.3381
690,12:19:00,12:19:00,37003,5,0,0,3.5483
690,12:20:00,12:20:00,37002,6,0,0,4.1962
690,12:23:00,12:23:00,36998,7,0,0,5.6180
690,12:26:00,12:26:00,36997,8,0,0,6.2992
690,12:27:00,12:27:00,36996,9,0,0,6.5767
690,12:29:00,12:29:00,36995,10,0,0,6.9845
690,12:31:00,12:31:00,36994,11,0,0,7.2790
690,12:33:00,12:33:00,37376,12,0,0,7.5280
690,12:35:00,12:35:00,37377,13,0,0,7.8750
690,12:38:00,12:38:00,37378,14,0,0,8.1680
690,12:43:00,12:43:00,39348,15,0,0,9.0456
691,12:31:00,12:31:00,42673,1,0,0,0.0000
691,12:33:00,12:33:00,38229,2,0,0,0.9155
691,12:35:00,12:35:00,37005,3,0,0,1.7758
691,12:37:00,12:37:00,37004,4,0,0,2.3381
691,12:39:00,12:39:00,37003,5,0,0,3.5483
691,12:40:00,12:40:00,37002,6,0,0,4.1962
691,12:43:00,12:43:00,36998,7,0,0,5.6180
691,12:46:00,12:46:00,36997,8,0,0,6.2992
691,12:47:00,12:47:00,36996,9,0,0,6.5767
691,12:49:00,12:49:00,36995,10,0,0,6.9845
691,12:51:00,12:51:00,36994,11,0,0,7.2790
691,12:53:00,12:53:00,37376,12,0,0,7.5280
691,12:55:00,12:55:00,37377,13,0,0,7.8750
691,12:58:00,12:58:00,37378,14,0,0,8.1680
691,13:03:00,13:03:00,39348,15,0,0,9.0456
692,12:51:00,12:51:00,42673,1,0,0,0.0000
692,12:53:00,12:53:00,38229,2,0,0,0.9155
692,12:55:00,12:55:00,37005,3,0,0,1.7758
692,12:57:00,12:57:00,37004,4,0,0,2.3381
692,12:59:00,12:59:00,37003,5,0,0,3.5483
692,13:00:00,13:00:00,37002,6,0,0,4.1962
692,13:03:00,13:03:00,36998,7,0,0,5.6180
692,13:06:00,13:06:00,36997,8,0,0,6.2992
692,13:07:00,13:07:00,36996,9,0,0,6.5767
692,13:09:00,13:09:00,36995,10,0,0,6.9845
692,13:11:00,13:11:00,36994,11,0,0,7.2790
692,13:13:00,13:13:00,37376,12,0,0,7.5280
692,13:15:00,13:15:00,37377,13,0,0,7.8750
692,13:18:00,13:18:00,37378,14,0,0,8.1680
692,13:23:00,13:23:00,39348,15,0,0,9.0456
693,13:11:00,13:11:00,42673,1,0,0,0.0000
693,13:13:00,13:13:00,38229,2,0,0,0.9155
693,13:15:00,13:15:00,37005,3,0,0,1.7758
693,13:17:00,13:17:00,37004,4,0,0,2.3381
693,13:19:00,13:19:00,37003,5,0,0,3.5483
693,13:20:00,13:20:00,37002,6,0,0,4.1962
693,13:23:00,13:23:00,36998,7,0,0,5.6180
693,13:26:00,13:26:00,36997,8,0,0,6.2992
693,13:27:00,13:27:00,36996,9,0,0,6.5767
693,13:29:00,13:29:00,36995,10,0,0,6.9845
693,13:31:00,13:31:00,36994,11,0,0,7.2790
693,13:33:00,13:33:00,37376,12,0,0,7.5280
693,13:35:00,13:35:00,37377,13,0,0,7.8750
693,13:38:00,13:38:00,37378,14,0,0,8.1680
693,13:43:00,13:43:00,39348,15,0,0,9.0456
694,13:31:00,13:31:00,42673,1,0,0,0.0000
694,13:33:00,13:33:00,38229,2,0,0,0.9155
694,13:35:00,13:35:00,37005,3,0,0,1.7758
694,13:37:00,13:37:00,37004,4,0,0,2.3381
694,13:39:00,13:39:00,37003,5,0,0,3.5483
694,13:40:00,13:40:00,37002,6,0,0,4.1962
694,13:43:00,13:43:00,36998,7,0,0,5.6180
694,13:46:00,13:46:00,36997,8,0,0,6.2992
694,13:47:00,13:47:00,36996,9,0,0,6.5767
694,13:49:00,13:49:00,36995,10,0,0,6.9845
694,13:51:00,13:51:00,36994,11,0,0,7.2790
694,13:53:00,13:53:00,37376,12,0,0,7.5280
694,13:55:00,13:55:00,37377,13,0,0,7.8750
694,13:58:00,13:58:00,37378,14,0,0,8.1680
694,14:03:00,14:03:00,39348,15,0,0,9.0456
695,13:51:00,13:51:00,42673,1,0,0,0.0000
695,13:53:00,13:53:00,38229,2,0,0,0.9155
695,13:55:00,13:55:00,37005,3,0,0,1.7758
695,13:57:00,13:57:00,37004,4,0,0,2.3381
695,13:59:00,13:59:00,37003,5,0,0,3.5483
695,14:00:00,14:00:00,37002,6,0,0,4.1962
695,14:03:00,14:03:00,36998,7,0,0,5.6180
695,14:06:00,14:06:00,36997,8,0,0,6.2992
695,14:07:00,14:07:00,36996,9,0,0,6.5767
695,14:09:00,14:09:00,36995,10,0,0,6.9845
695,14:11:00,14:11:00,36994,11,0,0,7.2790
695,14:13:00,14:13:00,37376,12,0,0,7.5280
695,14:15:00,14:15:00,37377,13,0,0,7.8750
695,14:18:00,14:18:00,37378,14,0,0,8.1680
695,14:23:00,14:23:00,39348,15,0,0,9.0456
696,14:11:00,14:11:00,42673,1,0,0,0.0000
696,14:13:00,14:13:00,38229,2,0,0,0.9155
696,14:15:00,14:15:00,37005,3,0,0,1.7758
696,14:17:00,14:17:00,37004,4,0,0,2.3381
696,14:19:00,14:19:00,37003,5,0,0,3.5483
696,14:20:00,14:20:00,37002,6,0,0,4.1962
696,14:23:00,14:23:00,36998,7,0,0,5.6180
696,14:26:00,14:26:00,36997,8,0,0,6.2992
696,14:27:00,14:27:00,36996,9,0,0,6.5767
696,14:29:00,14:29:00,36995,10,0,0,6.9845
696,14:31:00,14:31:00,36994,11,0,0,7.2790
696,14:33:00,14:33:00,37376,12,0,0,7.5280
696,14:35:00,14:35:00,37377,13,0,0,7.8750
696,14:38:00,14:38:00,37378,14,0,0,8.1680
696,14:43:00,14:43:00,39348,15,0,0,9.0456
697,14:31:00,14:31:00,42673,1,0,0,0.0000
697,14:33:00,14:33:00,38229,2,0,0,0.9155
697,14:35:00,14:35:00,37005,3,0,0,1.7758
697,14:37:00,14:37:00,37004,4,0,0,2.3381
697,14:39:00,14:39:00,37003,5,0,0,3.5483
697,14:40:00,14:40:00,37002,6,0,0,4.1962
697,14:43:00,14:43:00,36998,7,0,0,5.6180
697,14:46:00,14:46:00,36997,8,0,0,6.2992
697,14:47:00,14:47:00,36996,9,0,0,6.5767
697,14:49:00,14:49:00,36995,10,0,0,6.9845
