trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
585,23:18:00,23:18:00,38442,13,0,0,6.3244
585,23:21:00,23:21:00,17699,14,0,0,7.6066
585,23:24:00,23:24:00,9878,15,0,0,8.7670
585,23:26:00,23:26:00,38578,16,0,0,9.4648
585,23:28:00,23:28:00,38579,17,0,0,10.0595
586,23:08:00,23:08:00,37001,1,0,0,0.0000
586,23:10:00,23:10:00,37000,2,0,0,0.5682
586,23:12:00,23:12:00,36999,3,0,0,0.9097
586,23:15:00,23:15:00,36998,4,0,0,1.7828
586,23:18:00,23:18:00,36997,5,0,0,2.4640
586,23:19:00,23:19:00,36996,6,0,0,2.7415
586,23:22:00,23:22:00,36995,7,0,0,3.1492
586,23:24:00,23:24:00,36994,8,0,0,3.4438
586,23:26:00,23:26:00,37376,9,0,0,3.6928
586,23:28:00,23:28:00,37377,10,0,0,4.0398
586,23:31:00,23:31:00,37378,11,0,0,4.3328
586,23:36:00,23:36:00,38441,12,0,0,5.7733
586,23:38:00,23:38:00,38442,13,0,0,6.3244
586,23:41:00,23:41:00,17699,14,0,0,7.6066
586,23:44:00,23:44:00,9878,15,0,0,8.7670
586,23:46:00,23:46:00,38578,16,0,0,9.4648
586,23:48:00,23:48:00,38579,17,0,0,10.0595
587,23:28:00,23:28:00,37001,1,0,0,0.0000
587,23:30:00,23:30:00,37000,2,0,0,0.5682
587,23:32:00,23:32:00,36999,3,0,0,0.9097
587,23:35:00,23:35:00,36998,4,0,0,1.7828
587,23:38:00,23:38:00,36997,5,0,0,2.4640
587,23:39:00,23:39:00,36996,6,0,0,2.7415
587,23:42:00,23:42:00,36995,7,0,0,3.1492
587,23:44:00,23:44:00,36994,8,0,0,3.4438
587,23:46:00,23:46:00,37376,9,0,0,3.6928
587,23:48:00,23:48:00,37377,10,0,0,4.0398
587,23:51:00,23:51:00,37378,11,0,0,4.3328
587,23:56:00,23:56:00,38441,12,0,0,5.7733
587,23:58:00,23:58:00,38442,13,0,0,6.3244
587,24:01:00,24:01:00,17699,14,0,0,7.6066
587,24:04:00,24:04:00,9878,15,0,0,8.7670
587,24:06:00,24:06:00,38578,16,0,0,9.4648
587,24:08:00,24:08:00,38579,17,0,0,10.0595
588,23:48:00,23:48:00,37001,1,0,0,0.0000
588,23:50:00,23:50:00,37000,2,0,0,0.5682
588,23:52:00,23:52:00,36999,3,0,0,0.9097
588,23:55:00,23:55:00,36998,4,0,0,1.7828
588,23:58:00,23:58:00,36997,5,0,0,2.4640
588,23:59:00,23:59:00,36996,6,0,0,2.7415
588,24:02:00,24:02:00,36995,7,0,0,3.1492
588,24:04:00,24:04:00,36994,8,0,0,3.4438
588,24:06:00,24:06:00,37376,9,0,0,3.6928
588,24:08:00,24:08:00,37377,10,0,0,4.0398
588,24:11:00,24:11:00,37378,11,0,0,4.3328
588,24:16:00,24:16:00,38441,12,0,0,5.7733
588,24:18:00,24:18:00,38442,13,0,0,6.3244
588,24:21:00,24:21:00,17699,14,0,0,7.6066
588,24:24:00,24:24:00,9878,15,0,0,8.7670
588,24:26:00,24:26:00,38578,16,0,0,9.4648
588,24:28:00,24:28:00,38579,17,0,0,10.0595
589,24:18:00,24:18:00,37001,1,0,0,0.0000
589,24:20:00,24:20:00,37000,2,0,0,0.5682
589,24:22:00,24:22:00,36999,3,0,0,0.9097
589,24:25:00,24:25:00,36998,4,0,0,1.7828
589,24:28:00,24:28:00,36997,5,0,0,2.4640
589,24:29:00,24:29:00,36996,6,0,0,2.7415
589,24:32:00,24:32:00,36995,7,0,0,3.1492
589,24:34:00,24:34:00,36994,8,0,0,3.4438
589,24:36:00,24:36:00,37376,9,0,0,3.6928
589,24:38:00,24:38:00,37377,10,0,0,4.0398
589,24:41:00,24:41:00,37378,11,0,0,4.3328
589,24:46:00,24:46:00,38441,12,0,0,5.7733
589,24:48:00,24:48:00,38442,13,0,0,6.3244
589,24:51:00,24:51:00,17699,14,0,0,7.6066
589,24:54:00,24:54:00,9878,15,0,0,8.7670
589,24:56:00,24:56:00,38578,16,0,0,9.4648
589,24:58:00,24:58:00,38579,17,0,0,10.0595
590,24:48:00,24:48:00,37001,1,0,0,0.0000
590,24:50:00,24:50:00,37000,2,0,0,0.5682
590,24:52:00,24:52:00,36999,3,0,0,0.9097
590,24:55:00,24:55:00,36998,4,0,0,1.7828
590,24:58:00,24:58:00,36997,5,0,0,2.4640
590,24:59:00,24:59:00,36996,6,0,0,2.7415
590,25:02:00,25:02:00,36995,7,0,0,3.1492
590,25:04:00,25:04:00,36994,8,0,0,3.4438
590,25:06:00,25:06:00,37376,9,0,0,3.6928
590,25:08:00,25:08:00,37377,10,0,0,4.0398
590,25:11:00,25:11:00,37378,11,0,0,4.3328
590,25:16:00,25:16:00,38441,12,0,0,5.7733
590,25:18:00,25:18:00,38442,13,0,0,6.3244
590,25:21:00,25:21:00,17699,14,0,0,7.6066
590,25:24:00,25:24:00,9878,15,0,0,8.7670
590,25:26:00,25:26:00,38578,16,0,0,9.4648
590,25:28:00,25:28:00,38579,17,0,0,10.0595
591,05:20:00,05:20:00,36998,1,0,0,0.0000
591,05:23:00,05:23:00,36997,2,0,0,0.6824
591,05:24:00,05:24:00,36996,3,0,0,0.9598
591,05:26:00,05:26:00,36995,4,0,0,1.3676
591,05:28:00,05:28:00,36994,5,0,0,1.6621
591,05:30:00,05:30:00,37376,6,0,0,1.9112
591,05:32:00,05:32:00,37377,7,0,0,2.2581
591,05:35:00,05:35:00,37378,8,0,0,2.5511
591,05:39:00,05:39:00,39348,9,0,0,3.4288
592,05:41:00,05:41:00,36998,1,0,0,0.0000
592,05:44:00,05:44:00,36997,2,0,0,0.6824
592,05:45:00,05:45:00,36996,3,0,0,0.9598
592,05:47:00,05:47:00,36995,4,0,0,1.3676
592,05:49:00,05:49:00,36994,5,0,0,1.6621
592,05:51:00,05:51:00,37376,6,0,0,1.9112
592,05:53:00,05:53:00,37377,7,0,0,2.2581
592,05:56:00,05:56:00,37378,8,0,0,2.5511
592,06:00:00,06:00:00,39348,9,0,0,3.4288
593,06:01:00,06:01:00,36998,1,0,0,0.0000
593,06:04:00,06:04:00,36997,2,0,0,0.6824
593,06:05:00,06:05:00,36996,3,0,0,0.9598
593,06:07:00,06:07:00,36995,4,0,0,1.3676
593,06:09:00,06:09:00,36994,5,0,0,1.6621
593,06:11:00,06:11:00,37376,6,0,0,1.9112
593,06:13:00,06:13:00,37377,7,0,0,2.2581
593,06:16:00,06:16:00,37378,8,0,0,2.5511
593,06:20:00,06:20:00,39348,9,0,0,3.4288
594,05:35:00,05:35:00,36998,1,0,0,0.0000
594,05:38:00,05:38:00,36997,2,0,0,0.6824
594,05:39:00,05:39:00,36996,3,0,0,0.9598
594,05:42:00,05:42:00,36995,4,0,0,1.3676
594,05:44:00,05:44:00,36994,5,0,0,1.6621
594,05:46:00,05:46:00,37376,6,0,0,1.9112
594,05:48:00,05:48:00,37377,7,0,0,2.2581
594,05:51:00,05:51:00,37378,8,0,0,2.5511
594,05:56:00,05:56:00,38441,9,0,0,3.9917
594,05:58:00,05:58:00,38442,10,0,0,4.5428
594,06:01:00,06:01:00,17699,11,0,0,5.8250
594,06:04:00,06:04:00,9878,12,0,0,6.9854
594,06:06:00,06:06:00,38578,13,0,0,7.6831
594,06:08:00,06:08:00,38579,14,0,0,8.2778
595,05:45:00,05:45:00,39348,1,0,0,0.0000
595,05:48:00,05:48:00,37378,2,0,0,0.8826
595,05:50:00,05:50:00,37377,3,0,0,1.1756
595,05:52:00,05:52:00,37376,4,0,0,1.5225
595,05:54:00,05:54:00,36994,5,0,0,1.7716
595,05:56:00,05:56:00,36995,6,0,0,2.0661
595,05:58:00,05:58:00,36996,7,0,0,2.4739
595,05:59:00,05:59:00,36997,8,0,0,2.7513
595,06:02:00,06:02:00,36998,9,0,0,3.4326
595,06:05:00,06:05:00,37002,10,0,0,4.8544
595,06:06:00,06:06:00,37003,11,0,0,5.5023
595,06:08:00,06:08:00,37004,12,0,0,6.7125
595,06:10:00,06:10:00,37005,13,0,0,7.2748
595,06:12:00,06:12:00,38229,14,0,0,8.1350
595,06:15:00,06:15:00,42673,15,0,0,9.0369
596,06:05:00,06:05:00,39348,1,0,0,0.0000
596,06:08:00,06:08:00,37378,2,0,0,0.8826
596,06:10:00,06:10:00,37377,3,0,0,1.1756
596,06:12:00,06:12:00,37376,4,0,0,1.5225
596,06:14:00,06:14:00,36994,5,0,0,1.7716
596,06:16:00,06:16:00,36995,6,0,0,2.0661
596,06:18:00,06:18:00,36996,7,0,0,2.4739
596,06:19:00,06:19:00,36997,8,0,0,2.7513
596,06:22:00,06:22:00,36998,9,0,0,3.4326
596,06:25:00,06:25:00,37002,10,0,0,4.8544
596,06:26:00,06:26:00,37003,11,0,0,5.5023
596,06:28:00,06:28:00,37004,12,0,0,6.7125
596,06:30:00,06:30:00,37005,13,0,0,7.2748
596,06:32:00,06:32:00,38229,14,0,0,8.1350
596,06:35:00,06:35:00,42673,15,0,0,9.0369
597,06:25:00,06:25:00,39348,1,0,0,0.0000
597,06:28:00,06:28:00,37378,2,0,0,0.8826
597,06:30:00,06:30:00,37377,3,0,0,1.1756
597,06:32:00,06:32:00,37376,4,0,0,1.5225
597,06:34:00,06:34:00,36994,5,0,0,1.7716
597,06:36:00,06:36:00,36995,6,0,0,2.0661
597,06:38:00,06:38:00,36996,7,0,0,2.4739
597,06:39:00,06:39:00,36997,8,0,0,2.7513
597,06:42:00,06:42:00,36998,9,0,0,3.4326
597,06:45:00,06:45:00,37002,10,0,0,4.8544
597,06:46:00,06:46:00,37003,11,0,0,5.5023
597,06:48:00,06:48:00,37004,12,0,0,6.7125
597,06:50:00,06:50:00,37005,13,0,0,7.2748
597,06:52:00,06:52:00,38229,14,0,0,8.1350
597,06:55:00,06:55:00,42673,15,0,0,9.0369
598,06:45:00,06:45:00,39348,1,0,0,0.0000
598,06:48:00,06:48:00,37378,2,0,0,0.8826
598,06:50:00,06:50:00,37377,3,0,0,1.1756
598,06:52:00,06:52:00,37376,4,0,0,1.5225
598,06:54:00,06:54:00,36994,5,0,0,1.7716
598,06:56:00,06:56:00,36995,6,0,0,2.0661
598,06:58:00,06:58:00,36996,7,0,0,2.4739
598,06:59:00,06:59:00,36997,8,0,0,2.7513
598,07:02:00,07:02:00,36998,9,0,0,3.4326
598,07:05:00,07:05:00,37002,10,0,0,4.8544
598,07:06:00,07:06:00,37003,11,0,0,5.5023
598,07:08:00,07:08:00,37004,12,0,0,6.7125
598,07:10:00,07:10:00,37005,13,0,0,7.2748
598,07:12:00,07:12:00,38229,14,0,0,8.1350
598,07:15:00,07:15:00,42673,15,0,0,9.0369
599,07:05:00,07:05:00,39348,1,0,0,0.0000
599,07:08:00,07:08:00,37378,2,0,0,0.8826
599,07:10:00,07:10:00,37377,3,0,0,1.1756
599,07:12:00,07:12:00,37376,4,0,0,1.5225
599,07:14:00,07:14:00,36994,5,0,0,1.7716
599,07:16:00,07:16:00,36995,6,0,0,2.0661
599,07:18:00,07:18:00,36996,7,0,0,2.4739
599,07:19:00,07:19:00,36997,8,0,0,2.7513
599,07:22:00,07:22:00,36998,9,0,0,3.4326
599,07:25:00,07:25:00,37002,10,0,0,4.8544
599,07:26:00,07:26:00,37003,11,0,0,5.5023
599,07:28:00,07:28:00,37004,12,0,0,6.7125
599,07:30:00,07:30:00,37005,13,0,0,7.2748
599,07:32:00,07:32:00,38229,14,0,0,8.1350
599,07:35:00,07:35:00,42673,15,0,0,9.0369
600,07:25:00,07:25:00,39348,1,0,0,0.0000
600,07:28:00,07:28:00,37378,2,0,0,0.8826
600,07:30:00,07:30:00,37377,3,0,0,1.1756
600,07:32:00,07:32:00,37376,4,0,0,1.5225
600,07:34:00,07:34:00,36994,5,0,0,1.7716
600,07:36:00,07:36:00,36995,6,0,0,2.0661
600,07:38:00,07:38:00,36996,7,0,0,2.4739
600,07:39:00,07:39:00,36997,8,0,0,2.7513
600,07:42:00,07:42:00,36998,9,0,0,3.4326
600,07:45:00,07:45:00,37002,10,0,0,4.8544
600,07:46:00,07:46:00,37003,11,0,0,5.5023
600,07:48:00,07:48:00,37004,12,0,0,6.7125
600,07:50:00,07:50:00,37005,13,0,0,7.2748
600,07:52:00,07:52:00,38229,14,0,0,8.1350
600,07:55:00,07:55:00,42673,15,0,0,9.0369
601,07:45:00,07:45:00,39348,1,0,0,0.0000
601,07:48:00,07:48:00,37378,2,0,0,0.8826
601,07:50:00,07:50:00,37377,3,0,0,1.1756
601,07:52:00,07:52:00,37376,4,0,0,1.5225
601,07:54:00,07:54:00,36994,5,0,0,1.7716
601,07:56:00,07:56:00,36995,6,0,0,2.0661
601,07:58:00,07:58:00,36996,7,0,0,2.4739
601,07:59:00,07:59:00,36997,8,0,0,2.7513
601,08:02:00,08:02:00,36998,9,0,0,3.4326
601,08:05:00,08:05:00,37002,10,0,0,4.8544
601,08:06:00,08:06:00,37003,11,0,0,5.5023
601,08:08:00,08:08:00,37004,12,0,0,6.7125
601,08:10:00,08:10:00,37005,13,0,0,7.2748
601,08:12:00,08:12:00,38229,14,0,0,8.1350
601,08:15:00,08:15:00,42673,15,0,0,9.0369
602,08:05:00,08:05:00,39348,1,0,0,0.0000
602,08:08:00,08:08:00,37378,2,0,0,0.8826
602,08:10:00,08:10:00,37377,3,0,0,1.1756
602,08:12:00,08:12:00,37376,4,0,0,1.5225
602,08:14:00,08:14:00,36994,5,0,0,1.7716
602,08:16:00,08:16:00,36995,6,0,0,2.0661
602,08:18:00,08:18:00,36996,7,0,0,2.4739
602,08:19:00,08:19:00,36997,8,0,0,2.7513
602,08:22:00,08:22:00,36998,9,0,0,3.4326
602,08:25:00,08:25:00,37002,10,0,0,4.8544
602,08:26:00,08:26:00,37003,11,0,0,5.5023
602,08:28:00,08:28:00,37004,12,0,0,6.7125
602,08:30:00,08:30:00,37005,13,0,0,7.2748
602,08:32:00,08:32:00,38229,14,0,0,8.1350
602,08:35:00,08:35:00,42673,15,0,0,9.0369
603,08:25:00,08:25:00,39348,1,0,0,0.0000
603,08:28:00,08:28:00,37378,2,0,0,0.8826
603,08:30:00,08:30:00,37377,3,0,0,1.1756
603,08:32:00,08:32:00,37376,4,0,0,1.5225
603,08:34:00,08:34:00,36994,5,0,0,1.7716
603,08:36:00,08:36:00,36995,6,0,0,2.0661
603,08:38:00,08:38:00,36996,7,0,0,2.4739
603,08:39:00,08:39:00,36997,8,0,0,2.7513
603,08:42:00,08:42:00,36998,9,0,0,3.4326
603,08:45:00,08:45:00,37002,10,0,0,4.8544
603,08:46:00,08:46:00,37003,11,0,0,5.5023
603,08:48:00,08:48:00,37004,12,0,0,6.7125
603,08:50:00,08:50:00,37005,13,0,0,7.2748
603,08:52:00,08:52:00,38229,14,0,0,8.1350
603,08:55:00,08:55:00,42673,15,0,0,9.0369
604,08:45:00,08:45:00,39348,1,0,0,0.0000
604,08:48:00,08:48:00,37378,2,0,0,0.8826
604,08:50:00,08:50:00,37377,3,0,0,1.1756
604,08:52:00,08:52:00,37376,4,0,0,1.5225
604,08:54:00,08:54:00,36994,5,0,0,1.7716
604,08:56:00,08:56:00,36995,6,0,0,2.0661
604,08:58:00,08:58:00,36996,7,0,0,2.4739
604,08:59:00,08:59:00,36997,8,0,0,2.7513
604,09:02:00,09:02:00,36998,9,0,0,3.4326
604,09:05:00,09:05:00,37002,10,0,0,4.8544
604,09:06:00,09:06:00,37003,11,0,0,5.5023
604,09:08:00,09:08:00,37004,12,0,0,6.7125
604,09:10:00,09:10:00,37005,13,0,0,7.2748
604,09:12:00,09:12:00,38229,14,0,0,8.1350
604,09:15:00,09:15:00,42673,15,0,0,9.0369
605,09:05:00,09:05:00,39348,1,0,0,0.0000
605,09:08:00,09:08:00,37378,2,0,0,0.8826
605,09:10:00,09:10:00,37377,3,0,0,1.1756
605,09:12:00,09:12:00,37376,4,0,0,1.5225
605,09:14:00,09:14:00,36994,5,0,0,1.7716
605,09:16:00,09:16:00,36995,6,0,0,2.0661
605,09:18:00,09:18:00,36996,7,0,0,2.4739
605,09:19:00,09:19:00,36997,8,0,0,2.7513
605,09:22:00,09:22:00,36998,9,0,0,3.4326
605,09:25:00,09:25:00,37002,10,0,0,4.8544
605,09:26:00,09:26:00,37003,11,0,0,5.5023
605,09:28:00,09:28:00,37004,12,0,0,6.7125
605,09:30:00,09:30:00,37005,13,0,0,7.2748
605,09:32:00,09:32:00,38229,14,0,0,8.1350
605,09:35:00,09:35:00,42673,15,0,0,9.0369
606,09:25:00,09:25:00,39348,1,0,0,0.0000
606,09:28:00,09:28:00,37378,2,0,0,0.8826
606,09:30:00,09:30:00,37377,3,0,0,1.1756
606,09:32:00,09:32:00,37376,4,0,0,1.5225
606,09:34:00,09:34:00,36994,5,0,0,1.7716
606,09:36:00,09:36:00,36995,6,0,0,2.0661
606,09:38:00,09:38:00,36996,7,0,0,2.4739
606,09:39:00,09:39:00,36997,8,0,0,2.7513
606,09:42:00,09:42:00,36998,9,0,0,3.4326
606,09:45:00,09:45:00,37002,10,0,0,4.8544
606,09:46:00,09:46:00,37003,11,0,0,5.5023
606,09:48:00,09:48:00,37004,12,0,0,6.7125
606,09:50:00,09:50:00,37005,13,0,0,7.2748
606,09:52:00,09:52:00,38229,14,0,0,8.1350
606,09:55:00,09:55:00,42673,15,0,0,9.0369
607,09:45:00,09:45:00,39348,1,0,0,0.0000
607,09:48:00,09:48:00,37378,2,0,0,0.8826
607,09:50:00,09:50:00,37377,3,0,0,1.1756
607,09:52:00,09:52:00,37376,4,0,0,1.5225
607,09:54:00,09:54:00,36994,5,0,0,1.7716
607,09:56:00,09:56:00,36995,6,0,0,2.0661
607,09:58:00,09:58:00,36996,7,0,0,2.4739
607,09:59:00,09:59:00,36997,8,0,0,2.7513
607,10:02:00,10:02:00,36998,9,0,0,3.4326
607,10:05:00,10:05:00,37002,10,0,0,4.8544
607,10:06:00,10:06:00,37003,11,0,0,5.5023
607,10:08:00,10:08:00,37004,12,0,0,6.7125
607,10:10:00,10:10:00,37005,13,0,0,7.2748
607,10:12:00,10:12:00,38229,14,0,0,8.1350
607,10:15:00,10:15:00,42673,15,0,0,9.0369
608,10:05:00,10:05:00,39348,1,0,0,0.0000
608,10:08:00,10:08:00,37378,2,0,0,0.8826
608,10:10:00,10:10:00,37377,3,0,0,1.1756
608,10:12:00,10:12:00,37376,4,0,0,1.5225
608,10:14:00,10:14:00,36994,5,0,0,1.7716
608,10:16:00,10:16:00,36995,6,0,0,2.0661
608,10:18:00,10:18:00,36996,7,0,0,2.4739
608,10:19:00,10:19:00,36997,8,0,0,2.7513
608,10:22:00,10:22:00,36998,9,0,0,3.4326
608,10:25:00,10:25:00,37002,10,0,0,4.8544
608,10:26:00,10:26:00,37003,11,0,0,5.5023
608,10:28:00,10:28:00,37004,12,0,0,6.7125
608,10:30:00,10:30:00,37005,13,0,0,7.2748
608,10:32:00,10:32:00,38229,14,0,0,8.1350
608,10:35:00,10:35:00,42673,15,0,0,9.0369
609,10:25:00,10:25:00,39348,1,0,0,0.0000
609,10:28:00,10:28:00,37378,2,0,0,0.8826
609,10:30:00,10:30:00,37377,3,0,0,1.1756
609,10:32:00,10:32:00,37376,4,0,0,1.5225
609,10:34:00,10:34:00,36994,5,0,0,1.7716
609,10:36:00,10:36:00,36995,6,0,0,2.0661
609,10:38:00,10:38:00,36996,7,0,0,2.4739
609,10:39:00,10:39:00,36997,8,0,0,2.7513
609,10:42:00,10:42:00,36998,9,0,0,3.4326
609,10:45:00,10:45:00,37002,10,0,0,4.8544
609,10:46:00,10:46:00,37003,11,0,0,5.5023
609,10:48:00,10:48:00,37004,12,0,0,6.7125
609,10:50:00,10:50:00,37005,13,0,0,7.2748
609,10:52:00,10:52:00,38229,14,0,0,8.1350
609,10:55:00,10:55:00,42673,15,0,0,9.0369
610,10:45:00,10:45:00,39348,1,0,0,0.0000
610,10:48:00,10:48:00,37378,2,0,0,0.8826
610,10:50:00,10:50:00,37377,3,0,0,1.1756
610,10:52:00,10:52:00,37376,4,0,0,1.5225
610,10:54:00,10:54:00,36994,5,0,0,1.7716
610,10:56:00,10:56:00,36995,6,0,0,2.0661
610,10:58:00,10:58:00,36996,7,0,0,2.4739
610,10:59:00,10:59:00,36997,8,0,0,2.7513
610,11:02:00,11:02:00,36998,9,0,0,3.4326
610,11:05:00,11:05:00,37002,10,0,0,4.8544
610,11:06:00,11:06:00,37003,11,0,0,5.5023
610,11:08:00,11:08:00,37004,12,0,0,6.7125
610,11:10:00,11:10:00,37005,13,0,0,7.2748
610,11:12:00,11:12:00,38229,14,0,0,8.1350
610,11:15:00,11:15:00,42673,15,0,0,9.0369
611,11:05:00,11:05:00,39348,1,0,0,0.0000
611,11:08:00,11:08:00,37378,2,0,0,0.8826
611,11:10:00,11:10:00,37377,3,0,0,1.1756
611,11:12:00,11:12:00,37376,4,0,0,1.5225
611,11:14:00,11:14:00,36994,5,0,0,1.7716
611,11:16:00,11:16:00,36995,6,0,0,2.0661
611,11:18:00,11:18:00,36996,7,0,0,2.4739
611,11:19:00,11:19:00,36997,8,0,0,2.7513
611,11:22:00,11:22:00,36998,9,0,0,3.4326
611,11:25:00,11:25:00,37002,10,0,0,4.8544
611,11:26:00,11:26:00,37003,11,0,0,5.5023
611,11:28:00,11:28:00,37004,12,0,0,6.7125
611,11:30:00,11:30:00,37005,13,0,0,7.2748
611,11:32:00,11:32:00,38229,14,0,0,8.1350
611,11:35:00,11:35:00,42673,15,0,0,9.0369
612,11:25:00,11:25:00,39348,1,0,0,0.0000
612,11:28:00,11:28:00,37378,2,0,0,0.8826
612,11:30:00,11:30:00,37377,3,0,0,1.1756
612,11:32:00,11:32:00,37376,4,0,0,1.5225
612,11:34:00,11:34:00,36994,5,0,0,1.7716
612,11:36:00,11:36:00,36995,6,0,0,2.0661
612,11:38:00,11:38:00,36996,7,0,0,2.4739
612,11:39:00,11:39:00,36997,8,0,0,2.7513
612,11:42:00,11:42:00,36998,9,0,0,3.4326
612,11:45:00,11:45:00,37002,10,0,0,4.8544
612,11:46:00,11:46:00,37003,11,0,0,5.5023
612,11:48:00,11:48:00,37004,12,0,0,6.7125
612,11:50:00,11:50:00,37005,13,0,0,7.2748
612,11:52:00,11:52:00,38229,14,0,0,8.1350
612,11:55:00,11:55:00,42673,15,0,0,9.0369
613,11:45:00,11:45:00,39348,1,0,0,0.0000
613,11:48:00,11:48:00,37378,2,0,0,0.8826
613,11:50:00,11:50:00,37377,3,0,0,1.1756
613,11:52:00,11:52:00,37376,4,0,0,1.5225
613,11:54:00,11:54:00,36994,5,0,0,1.7716
613,11:56:00,11:56:00,36995,6,0,0,2.0661
613,11:58:00,11:58:00,36996,7,0,0,2.4739
613,11:59:00,11:59:00,36997,8,0,0,2.7513
613,12:02:00,12:02:00,36998,9,0,0,3.4326
613,12:05:00,12:05:00,37002,10,0,0,4.8544
613,12:06:00,12:06:00,37003,11,0,0,5.5023
613,12:08:00,12:08:00,37004,12,0,0,6.7125
613,12:10:00,12:10:00,37005,13,0,0,7.2748
613,12:12:00,12:12:00,38229,14,0,0,8.1350
613,12:15:00,12:15:00,42673,15,0,0,9.0369
614,12:05:00,12:05:00,39348,1,0,0,0.0000
614,12:08:00,12:08:00,37378,2,0,0,0.8826
614,12:10:00,12:10:00,37377,3,0,0,1.1756
614,12:12:00,12:12:00,37376,4,0,0,1.5225
614,12:14:00,12:14:00,36994,5,0,0,1.7716
614,12:16:00,12:16:00,36995,6,0,0,2.0661
614,12:18:00,12:18:00,36996,7,0,0,2.4739
614,12:19:00,12:19:00,36997,8,0,0,2.7513
614,12:22:00,12:22:00,36998,9,0,0,3.4326
614,12:25:00,12:25:00,37002,10,0,0,4.8544
614,12:26:00,12:26:00,37003,11,0,0,5.5023
614,12:28:00,12:28:00,37004,12,0,0,6.7125
614,12:30:00,12:30:00,37005,13,0,0,7.2748
614,12:32:00,12:32:00,38229,14,0,0,8.1350
614,12:35:00,12:35:00,42673,15,0,0,9.0369
615,12:25:00,12:25:00,39348,1,0,0,0.0000
615,12:28:00,12:28:00,37378,2,0,0,0.8826
615,12:30:00,12:30:00,37377,3,0,0,1.1756
615,12:32:00,12:32:00,37376,4,0,0,1.5225
615,12:34:00,12:34:00,36994,5,0,0,1.7716
615,12:36:00,12:36:00,36995,6,0,0,2.0661
615,12:38:00,12:38:00,36996,7,0,0,2.4739
615,12:39:00,12:39:00,36997,8,0,0,2.7513
615,12:42:00,12:42:00,36998,9,0,0,3.4326
615,12:45:00,12:45:00,37002,10,0,0,4.8544
615,12:46:00,12:46:00,37003,11,0,0,5.5023
615,12:48:00,12:48:00,37004,12,0,0,6.7125
615,12:50:00,12:50:00,37005,13,0,0,7.2748
615,12:52:00,12:52:00,38229,14,0,0,8.1350
615,12:55:00,12:55:00,42673,15,0,0,9.0369
616,12:45:00,12:45:00,39348,1,0,0,0.0000
616,12:48:00,12:48:00,37378,2,0,0,0.8826
616,12:50:00,12:50:00,37377,3,0,0,1.1756
616,12:52:00,12:52:00,37376,4,0,0,1.5225
616,12:54:00,12:54:00,36994,5,0,0,1.7716
616,12:56:00,12:56:00,36995,6,0,0,2.0661
616,12:58:00,12:58:00,36996,7,0,0,2.4739
616,12:59:00,12:59:00,36997,8,0,0,2.7513
616,13:02:00,13:02:00,36998,9,0,0,3.4326
616,13:05:00,13:05:00,37002,10,0,0,4.8544
616,13:06:00,13:06:00,37003,11,0,0,5.5023
616,13:08:00,13:08:00,37004,12,0,0,6.7125
616,13:10:00,13:10:00,37005,13,0,0,7.2748
616,13:12:00,13:12:00,38229,14,0,0,8.1350
616,13:15:00,13:15:00,42673,15,0,0,9.0369
617,13:05:00,13:05:00,39348,1,0,0,0.0000
617,13:08:00,13:08:00,37378,2,0,0,0.8826
617,13:10:00,13:10:00,37377,3,0,0,1.1756
617,13:12:00,13:12:00,37376,4,0,0,1.5225
617,13:14:00,13:14:00,36994,5,0,0,1.7716
617,13:16:00,13:16:00,36995,6,0,0,2.0661
617,13:18:00,13:18:00,36996,7,0,0,2.4739
617,13:19:00,13:19:00,36997,8,0,0,2.7513
617,13:22:00,13:22:00,36998,9,0,0,3.4326
617,13:25:00,13:25:00,37002,10,0,0,4.8544
617,13:26:00,13:26:00,37003,11,0,0,5.5023
617,13:28:00,13:28:00,37004,12,0,0,6.7125
617,13:30:00,13:30:00,37005,13,0,0,7.2748
617,13:32:00,13:32:00,38229,14,0,0,8.1350
617,13:35:00,13:35:00,42673,15,0,0,9.0369
618,13:25:00,13:25:00,39348,1,0,0,0.0000
618,13:28:00,13:28:00,37378,2,0,0,0.8826
618,13:30:00,13:30:00,37377,3,0,0,1.1756
618,13:32:00,13:32:00,37376,4,0,0,1.5225
618,13:34:00,13:34:00,36994,5,0,0,1.7716
618,13:36:00,13:36:00,36995,6,0,0,2.0661
618,13:38:00,13:38:00,36996,7,0,0,2.4739
618,13:39:00,13:39:00,36997,8,0,0,2.7513
618,13:42:00,13:42:00,36998,9,0,0,3.4326
618,13:45:00,13:45:00,37002,10,0,0,4.8544
618,13:46:00,13:46:00,37003,11,0,0,5.5023
618,13:48:00,13:48:00,37004,12,0,0,6.7125
618,13:50:00,13:50:00,37005,13,0,0,7.2748
618,13:52:00,13:52:00,38229,14,0,0,8.1350
618,13:55:00,13:55:00,42673,15,0,0,9.0369
619,13:45:00,13:45:00,39348,1,0,0,0.0000
619,13:48:00,13:48:00,37378,2,0,0,0.8826
619,13:50:00,13:50:00,37377,3,0,0,1.1756
619,13:52:00,13:52:00,37376,4,0,0,1.5225
619,13:54:00,13:54:00,36994,5,0,0,1.7716
619,13:56:00,13:56:00,36995,6,0,0,2.0661
619,13:58:00,13:58:00,36996,7,0,0,2.4739
