trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
1082,16:52:00,16:52:00,39348,7,0,0,5.6227
1083,16:49:00,16:49:00,38579,1,0,0,0.0000
1083,16:51:00,16:51:00,38578,2,0,0,0.5945
1083,16:53:00,16:53:00,9878,3,0,0,1.2928
1083,16:56:00,16:56:00,17699,4,0,0,2.4532
1083,16:59:00,16:59:00,38442,5,0,0,3.7354
1083,17:00:00,17:00:00,38441,6,0,0,4.2866
1083,17:05:00,17:05:00,39348,7,0,0,5.6227
1084,17:07:00,17:07:00,38579,1,0,0,0.0000
1084,17:09:00,17:09:00,38578,2,0,0,0.5945
1084,17:11:00,17:11:00,9878,3,0,0,1.2928
1084,17:14:00,17:14:00,17699,4,0,0,2.4532
1084,17:17:00,17:17:00,38442,5,0,0,3.7354
1084,17:18:00,17:18:00,38441,6,0,0,4.2866
1084,17:23:00,17:23:00,39348,7,0,0,5.6227
1085,17:21:00,17:21:00,38579,1,0,0,0.0000
1085,17:23:00,17:23:00,38578,2,0,0,0.5945
1085,17:25:00,17:25:00,9878,3,0,0,1.2928
1085,17:28:00,17:28:00,17699,4,0,0,2.4532
1085,17:31:00,17:31:00,38442,5,0,0,3.7354
1085,17:32:00,17:32:00,38441,6,0,0,4.2866
1085,17:37:00,17:37:00,39348,7,0,0,5.6227
1086,17:39:00,17:39:00,38579,1,0,0,0.0000
1086,17:41:00,17:41:00,38578,2,0,0,0.5945
1086,17:43:00,17:43:00,9878,3,0,0,1.2928
1086,17:46:00,17:46:00,17699,4,0,0,2.4532
1086,17:49:00,17:49:00,38442,5,0,0,3.7354
1086,17:50:00,17:50:00,38441,6,0,0,4.2866
1086,17:55:00,17:55:00,39348,7,0,0,5.6227
1087,17:52:00,17:52:00,38579,1,0,0,0.0000
1087,17:54:00,17:54:00,38578,2,0,0,0.5945
1087,17:56:00,17:56:00,9878,3,0,0,1.2928
1087,17:59:00,17:59:00,17699,4,0,0,2.4532
1087,18:02:00,18:02:00,38442,5,0,0,3.7354
1087,18:03:00,18:03:00,38441,6,0,0,4.2866
1087,18:08:00,18:08:00,39348,7,0,0,5.6227
1088,18:08:00,18:08:00,38579,1,0,0,0.0000
1088,18:10:00,18:10:00,38578,2,0,0,0.5945
1088,18:12:00,18:12:00,9878,3,0,0,1.2928
1088,18:15:00,18:15:00,17699,4,0,0,2.4532
1088,18:18:00,18:18:00,38442,5,0,0,3.7354
1088,18:19:00,18:19:00,38441,6,0,0,4.2866
1088,18:24:00,18:24:00,39348,7,0,0,5.6227
1089,18:25:00,18:25:00,38579,1,0,0,0.0000
1089,18:27:00,18:27:00,38578,2,0,0,0.5945
1089,18:29:00,18:29:00,9878,3,0,0,1.2928
1089,18:32:00,18:32:00,17699,4,0,0,2.4532
1089,18:35:00,18:35:00,38442,5,0,0,3.7354
1089,18:36:00,18:36:00,38441,6,0,0,4.2866
1089,18:41:00,18:41:00,39348,7,0,0,5.6227
1090,18:36:00,18:36:00,38579,1,0,0,0.0000
1090,18:38:00,18:38:00,38578,2,0,0,0.5945
1090,18:40:00,18:40:00,9878,3,0,0,1.2928
1090,18:43:00,18:43:00,17699,4,0,0,2.4532
1090,18:46:00,18:46:00,38442,5,0,0,3.7354
1090,18:47:00,18:47:00,38441,6,0,0,4.2866
1090,18:52:00,18:52:00,39348,7,0,0,5.6227
1091,18:52:00,18:52:00,38579,1,0,0,0.0000
1091,18:54:00,18:54:00,38578,2,0,0,0.5945
1091,18:56:00,18:56:00,9878,3,0,0,1.2928
1091,18:59:00,18:59:00,17699,4,0,0,2.4532
1091,19:02:00,19:02:00,38442,5,0,0,3.7354
1091,19:03:00,19:03:00,38441,6,0,0,4.2866
1091,19:08:00,19:08:00,39348,7,0,0,5.6227
1092,19:08:00,19:08:00,38579,1,0,0,0.0000
1092,19:10:00,19:10:00,38578,2,0,0,0.5945
1092,19:12:00,19:12:00,9878,3,0,0,1.2928
1092,19:15:00,19:15:00,17699,4,0,0,2.4532
1092,19:18:00,19:18:00,38442,5,0,0,3.7354
1092,19:19:00,19:19:00,38441,6,0,0,4.2866
1092,19:24:00,19:24:00,39348,7,0,0,5.6227
1093,19:34:00,19:34:00,38579,1,0,0,0.0000
1093,19:36:00,19:36:00,38578,2,0,0,0.5945
1093,19:38:00,19:38:00,9878,3,0,0,1.2928
1093,19:41:00,19:41:00,17699,4,0,0,2.4532
1093,19:44:00,19:44:00,38442,5,0,0,3.7354
1093,19:45:00,19:45:00,38441,6,0,0,4.2866
1093,19:50:00,19:50:00,39348,7,0,0,5.6227
1094,19:58:00,19:58:00,38579,1,0,0,0.0000
1094,20:00:00,20:00:00,38578,2,0,0,0.5945
1094,20:02:00,20:02:00,9878,3,0,0,1.2928
1094,20:05:00,20:05:00,17699,4,0,0,2.4532
1094,20:08:00,20:08:00,38442,5,0,0,3.7354
1094,20:09:00,20:09:00,38441,6,0,0,4.2866
1094,20:14:00,20:14:00,39348,7,0,0,5.6227
1095,20:28:00,20:28:00,38579,1,0,0,0.0000
1095,20:30:00,20:30:00,38578,2,0,0,0.5945
1095,20:32:00,20:32:00,9878,3,0,0,1.2928
1095,20:35:00,20:35:00,17699,4,0,0,2.4532
1095,20:38:00,20:38:00,38442,5,0,0,3.7354
1095,20:39:00,20:39:00,38441,6,0,0,4.2866
1095,20:44:00,20:44:00,39348,7,0,0,5.6227
1096,20:58:00,20:58:00,38579,1,0,0,0.0000
1096,21:00:00,21:00:00,38578,2,0,0,0.5945
1096,21:02:00,21:02:00,9878,3,0,0,1.2928
1096,21:05:00,21:05:00,17699,4,0,0,2.4532
1096,21:08:00,21:08:00,38442,5,0,0,3.7354
1096,21:09:00,21:09:00,38441,6,0,0,4.2866
1096,21:14:00,21:14:00,39348,7,0,0,5.6227
1097,21:28:00,21:28:00,38579,1,0,0,0.0000
1097,21:30:00,21:30:00,38578,2,0,0,0.5945
1097,21:32:00,21:32:00,9878,3,0,0,1.2928
1097,21:35:00,21:35:00,17699,4,0,0,2.4532
1097,21:38:00,21:38:00,38442,5,0,0,3.7354
1097,21:39:00,21:39:00,38441,6,0,0,4.2866
1097,21:44:00,21:44:00,39348,7,0,0,5.6227
1098,21:58:00,21:58:00,38579,1,0,0,0.0000
1098,22:00:00,22:00:00,38578,2,0,0,0.5945
1098,22:02:00,22:02:00,9878,3,0,0,1.2928
1098,22:05:00,22:05:00,17699,4,0,0,2.4532
1098,22:08:00,22:08:00,38442,5,0,0,3.7354
1098,22:09:00,22:09:00,38441,6,0,0,4.2866
1098,22:14:00,22:14:00,39348,7,0,0,5.6227
1099,22:28:00,22:28:00,38579,1,0,0,0.0000
1099,22:30:00,22:30:00,38578,2,0,0,0.5945
1099,22:32:00,22:32:00,9878,3,0,0,1.2928
1099,22:35:00,22:35:00,17699,4,0,0,2.4532
1099,22:38:00,22:38:00,38442,5,0,0,3.7354
1099,22:39:00,22:39:00,38441,6,0,0,4.2866
1099,22:44:00,22:44:00,39348,7,0,0,5.6227
1100,22:58:00,22:58:00,38579,1,0,0,0.0000
1100,23:00:00,23:00:00,38578,2,0,0,0.5945
1100,23:02:00,23:02:00,9878,3,0,0,1.2928
1100,23:05:00,23:05:00,17699,4,0,0,2.4532
1100,23:08:00,23:08:00,38442,5,0,0,3.7354
1100,23:09:00,23:09:00,38441,6,0,0,4.2866
1100,23:14:00,23:14:00,39348,7,0,0,5.6227
1101,23:28:00,23:28:00,38579,1,0,0,0.0000
1101,23:30:00,23:30:00,38578,2,0,0,0.5945
1101,23:32:00,23:32:00,9878,3,0,0,1.2928
1101,23:35:00,23:35:00,17699,4,0,0,2.4532
1101,23:38:00,23:38:00,38442,5,0,0,3.7354
1101,23:39:00,23:39:00,38441,6,0,0,4.2866
1101,23:44:00,23:44:00,39348,7,0,0,5.6227
1102,23:59:00,23:59:00,38579,1,0,0,0.0000
1102,24:01:00,24:01:00,38578,2,0,0,0.5945
1102,24:03:00,24:03:00,9878,3,0,0,1.2928
1102,24:06:00,24:06:00,17699,4,0,0,2.4532
1102,24:09:00,24:09:00,38442,5,0,0,3.7354
1102,24:10:00,24:10:00,38441,6,0,0,4.2866
1102,24:15:00,24:15:00,39348,7,0,0,5.6227
1103,24:28:00,24:28:00,38579,1,0,0,0.0000
1103,24:30:00,24:30:00,38578,2,0,0,0.5945
1103,24:32:00,24:32:00,9878,3,0,0,1.2928
1103,24:35:00,24:35:00,17699,4,0,0,2.4532
1103,24:38:00,24:38:00,38442,5,0,0,3.7354
1103,24:39:00,24:39:00,38441,6,0,0,4.2866
1103,24:44:00,24:44:00,39348,7,0,0,5.6227
1104,24:58:00,24:58:00,38579,1,0,0,0.0000
1104,25:00:00,25:00:00,38578,2,0,0,0.5945
1104,25:02:00,25:02:00,9878,3,0,0,1.2928
1104,25:05:00,25:05:00,17699,4,0,0,2.4532
1104,25:08:00,25:08:00,38442,5,0,0,3.7354
1104,25:09:00,25:09:00,38441,6,0,0,4.2866
1104,25:14:00,25:14:00,39348,7,0,0,5.6227
1105,05:06:00,05:06:00,39348,1,0,0,0.0000
1105,05:09:00,05:09:00,37378,2,0,0,0.8826
1105,05:11:00,05:11:00,37377,3,0,0,1.1756
1105,05:13:00,05:13:00,37376,4,0,0,1.5225
1105,05:15:00,05:15:00,36994,5,0,0,1.7716
1105,05:17:00,05:17:00,36995,6,0,0,2.0661
1105,05:19:00,05:19:00,36996,7,0,0,2.4739
1105,05:20:00,05:20:00,36997,8,0,0,2.7513
1105,05:23:00,05:23:00,36998,9,0,0,3.4326
1105,05:26:00,05:26:00,37002,10,0,0,4.8544
1105,05:27:00,05:27:00,37003,11,0,0,5.5023
1105,05:29:00,05:29:00,37004,12,0,0,6.7125
1105,05:31:00,05:31:00,37005,13,0,0,7.2748
1105,05:33:00,05:33:00,38229,14,0,0,8.1350
1105,05:36:00,05:36:00,42673,15,0,0,9.0369
1106,05:21:00,05:21:00,39348,1,0,0,0.0000
1106,05:24:00,05:24:00,37378,2,0,0,0.8826
1106,05:26:00,05:26:00,37377,3,0,0,1.1756
1106,05:28:00,05:28:00,37376,4,0,0,1.5225
1106,05:30:00,05:30:00,36994,5,0,0,1.7716
1106,05:32:00,05:32:00,36995,6,0,0,2.0661
1106,05:34:00,05:34:00,36996,7,0,0,2.4739
1106,05:35:00,05:35:00,36997,8,0,0,2.7513
1106,05:38:00,05:38:00,36998,9,0,0,3.4326
1106,05:41:00,05:41:00,37002,10,0,0,4.8544
1106,05:42:00,05:42:00,37003,11,0,0,5.5023
1106,05:44:00,05:44:00,37004,12,0,0,6.7125
1106,05:46:00,05:46:00,37005,13,0,0,7.2748
1106,05:48:00,05:48:00,38229,14,0,0,8.1350
1106,05:51:00,05:51:00,42673,15,0,0,9.0369
1107,05:34:00,05:34:00,39348,1,0,0,0.0000
1107,05:37:00,05:37:00,37378,2,0,0,0.8826
1107,05:39:00,05:39:00,37377,3,0,0,1.1756
1107,05:41:00,05:41:00,37376,4,0,0,1.5225
1107,05:43:00,05:43:00,36994,5,0,0,1.7716
1107,05:45:00,05:45:00,36995,6,0,0,2.0661
1107,05:47:00,05:47:00,36996,7,0,0,2.4739
1107,05:48:00,05:48:00,36997,8,0,0,2.7513
1107,05:51:00,05:51:00,36998,9,0,0,3.4326
1107,05:54:00,05:54:00,37002,10,0,0,4.8544
1107,05:55:00,05:55:00,37003,11,0,0,5.5023
1107,05:57:00,05:57:00,37004,12,0,0,6.7125
1107,05:59:00,05:59:00,37005,13,0,0,7.2748
1107,06:01:00,06:01:00,38229,14,0,0,8.1350
1107,06:04:00,06:04:00,42673,15,0,0,9.0369
1108,05:46:00,05:46:00,39348,1,0,0,0.0000
1108,05:49:00,05:49:00,37378,2,0,0,0.8826
1108,05:51:00,05:51:00,37377,3,0,0,1.1756
1108,05:53:00,05:53:00,37376,4,0,0,1.5225
1108,05:55:00,05:55:00,36994,5,0,0,1.7716
1108,05:57:00,05:57:00,36995,6,0,0,2.0661
1108,05:59:00,05:59:00,36996,7,0,0,2.4739
1108,06:00:00,06:00:00,36997,8,0,0,2.7513
1108,06:03:00,06:03:00,36998,9,0,0,3.4326
1108,06:06:00,06:06:00,37002,10,0,0,4.8544
1108,06:07:00,06:07:00,37003,11,0,0,5.5023
1108,06:09:00,06:09:00,37004,12,0,0,6.7125
1108,06:11:00,06:11:00,37005,13,0,0,7.2748
1108,06:13:00,06:13:00,38229,14,0,0,8.1350
1108,06:16:00,06:16:00,42673,15,0,0,9.0369
1109,06:01:00,06:01:00,39348,1,0,0,0.0000
1109,06:04:00,06:04:00,37378,2,0,0,0.8826
1109,06:06:00,06:06:00,37377,3,0,0,1.1756
1109,06:08:00,06:08:00,37376,4,0,0,1.5225
1109,06:10:00,06:10:00,36994,5,0,0,1.7716
1109,06:12:00,06:12:00,36995,6,0,0,2.0661
1109,06:14:00,06:14:00,36996,7,0,0,2.4739
1109,06:15:00,06:15:00,36997,8,0,0,2.7513
1109,06:18:00,06:18:00,36998,9,0,0,3.4326
1109,06:21:00,06:21:00,37002,10,0,0,4.8544
1109,06:22:00,06:22:00,37003,11,0,0,5.5023
1109,06:24:00,06:24:00,37004,12,0,0,6.7125
1109,06:26:00,06:26:00,37005,13,0,0,7.2748
1109,06:28:00,06:28:00,38229,14,0,0,8.1350
1109,06:31:00,06:31:00,42673,15,0,0,9.0369
1110,06:15:00,06:15:00,39348,1,0,0,0.0000
1110,06:18:00,06:18:00,37378,2,0,0,0.8826
1110,06:20:00,06:20:00,37377,3,0,0,1.1756
1110,06:22:00,06:22:00,37376,4,0,0,1.5225
1110,06:24:00,06:24:00,36994,5,0,0,1.7716
1110,06:26:00,06:26:00,36995,6,0,0,2.0661
1110,06:28:00,06:28:00,36996,7,0,0,2.4739
1110,06:29:00,06:29:00,36997,8,0,0,2.7513
1110,06:32:00,06:32:00,36998,9,0,0,3.4326
1110,06:35:00,06:35:00,37002,10,0,0,4.8544
1110,06:36:00,06:36:00,37003,11,0,0,5.5023
1110,06:38:00,06:38:00,37004,12,0,0,6.7125
1110,06:40:00,06:40:00,37005,13,0,0,7.2748
1110,06:42:00,06:42:00,38229,14,0,0,8.1350
1110,06:45:00,06:45:00,42673,15,0,0,9.0369
1111,06:41:00,06:41:00,39348,1,0,0,0.0000
1111,06:44:00,06:44:00,37378,2,0,0,0.8826
1111,06:46:00,06:46:00,37377,3,0,0,1.1756
1111,06:48:00,06:48:00,37376,4,0,0,1.5225
1111,06:50:00,06:50:00,36994,5,0,0,1.7716
1111,06:52:00,06:52:00,36995,6,0,0,2.0661
1111,06:54:00,06:54:00,36996,7,0,0,2.4739
1111,06:55:00,06:55:00,36997,8,0,0,2.7513
1111,06:58:00,06:58:00,36998,9,0,0,3.4326
1111,07:01:00,07:01:00,37002,10,0,0,4.8544
1111,07:02:00,07:02:00,37003,11,0,0,5.5023
1111,07:04:00,07:04:00,37004,12,0,0,6.7125
1111,07:06:00,07:06:00,37005,13,0,0,7.2748
1111,07:08:00,07:08:00,38229,14,0,0,8.1350
1111,07:11:00,07:11:00,42673,15,0,0,9.0369
1112,06:53:00,06:53:00,39348,1,0,0,0.0000
1112,06:56:00,06:56:00,37378,2,0,0,0.8826
1112,06:58:00,06:58:00,37377,3,0,0,1.1756
1112,07:00:00,07:00:00,37376,4,0,0,1.5225
1112,07:02:00,07:02:00,36994,5,0,0,1.7716
1112,07:04:00,07:04:00,36995,6,0,0,2.0661
1112,07:06:00,07:06:00,36996,7,0,0,2.4739
1112,07:07:00,07:07:00,36997,8,0,0,2.7513
1112,07:10:00,07:10:00,36998,9,0,0,3.4326
1112,07:13:00,07:13:00,37002,10,0,0,4.8544
1112,07:14:00,07:14:00,37003,11,0,0,5.5023
1112,07:16:00,07:16:00,37004,12,0,0,6.7125
1112,07:18:00,07:18:00,37005,13,0,0,7.2748
1112,07:20:00,07:20:00,38229,14,0,0,8.1350
1112,07:23:00,07:23:00,42673,15,0,0,9.0369
1113,07:03:00,07:03:00,39348,1,0,0,0.0000
1113,07:06:00,07:06:00,37378,2,0,0,0.8826
1113,07:08:00,07:08:00,37377,3,0,0,1.1756
1113,07:10:00,07:10:00,37376,4,0,0,1.5225
1113,07:12:00,07:12:00,36994,5,0,0,1.7716
1113,07:14:00,07:14:00,36995,6,0,0,2.0661
1113,07:16:00,07:16:00,36996,7,0,0,2.4739
1113,07:17:00,07:17:00,36997,8,0,0,2.7513
1113,07:20:00,07:20:00,36998,9,0,0,3.4326
1113,07:23:00,07:23:00,37002,10,0,0,4.8544
1113,07:24:00,07:24:00,37003,11,0,0,5.5023
1113,07:26:00,07:26:00,37004,12,0,0,6.7125
1113,07:28:00,07:28:00,37005,13,0,0,7.2748
1113,07:30:00,07:30:00,38229,14,0,0,8.1350
1113,07:33:00,07:33:00,42673,15,0,0,9.0369
1114,07:36:00,07:36:00,39348,1,0,0,0.0000
1114,07:39:00,07:39:00,37378,2,0,0,0.8826
1114,07:41:00,07:41:00,37377,3,0,0,1.1756
1114,07:43:00,07:43:00,37376,4,0,0,1.5225
1114,07:45:00,07:45:00,36994,5,0,0,1.7716
1114,07:47:00,07:47:00,36995,6,0,0,2.0661
1114,07:49:00,07:49:00,36996,7,0,0,2.4739
1114,07:50:00,07:50:00,36997,8,0,0,2.7513
1114,07:53:00,07:53:00,36998,9,0,0,3.4326
1114,07:56:00,07:56:00,37002,10,0,0,4.8544
1114,07:57:00,07:57:00,37003,11,0,0,5.5023
1114,07:59:00,07:59:00,37004,12,0,0,6.7125
1114,08:01:00,08:01:00,37005,13,0,0,7.2748
1114,08:03:00,08:03:00,38229,14,0,0,8.1350
1114,08:06:00,08:06:00,42673,15,0,0,9.0369
1115,07:45:00,07:45:00,39348,1,0,0,0.0000
1115,07:48:00,07:48:00,37378,2,0,0,0.8826
1115,07:50:00,07:50:00,37377,3,0,0,1.1756
1115,07:52:00,07:52:00,37376,4,0,0,1.5225
1115,07:54:00,07:54:00,36994,5,0,0,1.7716
1115,07:56:00,07:56:00,36995,6,0,0,2.0661
1115,07:58:00,07:58:00,36996,7,0,0,2.4739
1115,07:59:00,07:59:00,36997,8,0,0,2.7513
1115,08:02:00,08:02:00,36998,9,0,0,3.4326
1115,08:05:00,08:05:00,37002,10,0,0,4.8544
1115,08:06:00,08:06:00,37003,11,0,0,5.5023
1115,08:08:00,08:08:00,37004,12,0,0,6.7125
1115,08:10:00,08:10:00,37005,13,0,0,7.2748
1115,08:12:00,08:12:00,38229,14,0,0,8.1350
1115,08:15:00,08:15:00,42673,15,0,0,9.0369
1116,07:54:00,07:54:00,39348,1,0,0,0.0000
1116,07:57:00,07:57:00,37378,2,0,0,0.8826
1116,07:59:00,07:59:00,37377,3,0,0,1.1756
1116,08:01:00,08:01:00,37376,4,0,0,1.5225
1116,08:03:00,08:03:00,36994,5,0,0,1.7716
1116,08:05:00,08:05:00,36995,6,0,0,2.0661
1116,08:07:00,08:07:00,36996,7,0,0,2.4739
1116,08:08:00,08:08:00,36997,8,0,0,2.7513
1116,08:11:00,08:11:00,36998,9,0,0,3.4326
1116,08:14:00,08:14:00,37002,10,0,0,4.8544
1116,08:15:00,08:15:00,37003,11,0,0,5.5023
1116,08:17:00,08:17:00,37004,12,0,0,6.7125
1116,08:19:00,08:19:00,37005,13,0,0,7.2748
1116,08:21:00,08:21:00,38229,14,0,0,8.1350
1116,08:24:00,08:24:00,42673,15,0,0,9.0369
1117,08:37:00,08:37:00,39348,1,0,0,0.0000
1117,08:40:00,08:40:00,37378,2,0,0,0.8826
1117,08:42:00,08:42:00,37377,3,0,0,1.1756
1117,08:44:00,08:44:00,37376,4,0,0,1.5225
1117,08:46:00,08:46:00,36994,5,0,0,1.7716
1117,08:48:00,08:48:00,36995,6,0,0,2.0661
1117,08:50:00,08:50:00,36996,7,0,0,2.4739
1117,08:51:00,08:51:00,36997,8,0,0,2.7513
1117,08:54:00,08:54:00,36998,9,0,0,3.4326
1117,08:57:00,08:57:00,37002,10,0,0,4.8544
1117,08:58:00,08:58:00,37003,11,0,0,5.5023
1117,09:00:00,09:00:00,37004,12,0,0,6.7125
1117,09:02:00,09:02:00,37005,13,0,0,7.2748
1117,09:04:00,09:04:00,38229,14,0,0,8.1350
1117,09:07:00,09:07:00,42673,15,0,0,9.0369
1118,08:39:00,08:39:00,39348,1,0,0,0.0000
1118,08:42:00,08:42:00,37378,2,0,0,0.8826
1118,08:44:00,08:44:00,37377,3,0,0,1.1756
1118,08:46:00,08:46:00,37376,4,0,0,1.5225
1118,08:48:00,08:48:00,36994,5,0,0,1.7716
1118,08:50:00,08:50:00,36995,6,0,0,2.0661
1118,08:52:00,08:52:00,36996,7,0,0,2.4739
1118,08:53:00,08:53:00,36997,8,0,0,2.7513
1118,08:56:00,08:56:00,36998,9,0,0,3.4326
1118,08:59:00,08:59:00,37002,10,0,0,4.8544
1118,09:00:00,09:00:00,37003,11,0,0,5.5023
1118,09:02:00,09:02:00,37004,12,0,0,6.7125
1118,09:04:00,09:04:00,37005,13,0,0,7.2748
1118,09:06:00,09:06:00,38229,14,0,0,8.1350
1118,09:09:00,09:09:00,42673,15,0,0,9.0369
1119,08:50:00,08:50:00,39348,1,0,0,0.0000
1119,08:53:00,08:53:00,37378,2,0,0,0.8826
1119,08:55:00,08:55:00,37377,3,0,0,1.1756
1119,08:57:00,08:57:00,37376,4,0,0,1.5225
1119,08:59:00,08:59:00,36994,5,0,0,1.7716
1119,09:01:00,09:01:00,36995,6,0,0,2.0661
1119,09:03:00,09:03:00,36996,7,0,0,2.4739
1119,09:04:00,09:04:00,36997,8,0,0,2.7513
1119,09:07:00,09:07:00,36998,9,0,0,3.4326
1119,09:10:00,09:10:00,37002,10,0,0,4.8544
1119,09:11:00,09:11:00,37003,11,0,0,5.5023
1119,09:13:00,09:13:00,37004,12,0,0,6.7125
1119,09:15:00,09:15:00,37005,13,0,0,7.2748
1119,09:17:00,09:17:00,38229,14,0,0,8.1350
1119,09:20:00,09:20:00,42673,15,0,0,9.0369
1120,09:10:00,09:10:00,39348,1,0,0,0.0000
1120,09:13:00,09:13:00,37378,2,0,0,0.8826
1120,09:15:00,09:15:00,37377,3,0,0,1.1756
1120,09:17:00,09:17:00,37376,4,0,0,1.5225
1120,09:19:00,09:19:00,36994,5,0,0,1.7716
1120,09:21:00,09:21:00,36995,6,0,0,2.0661
1120,09:23:00,09:23:00,36996,7,0,0,2.4739
1120,09:24:00,09:24:00,36997,8,0,0,2.7513
1120,09:27:00,09:27:00,36998,9,0,0,3.4326
1120,09:30:00,09:30:00,37002,10,0,0,4.8544
1120,09:31:00,09:31:00,37003,11,0,0,5.5023
1120,09:33:00,09:33:00,37004,12,0,0,6.7125
1120,09:35:00,09:35:00,37005,13,0,0,7.2748
1120,09:37:00,09:37:00,38229,14,0,0,8.1350
1120,09:40:00,09:40:00,42673,15,0,0,9.0369
1121,09:18:00,09:18:00,39348,1,0,0,0.0000
1121,09:21:00,09:21:00,37378,2,0,0,0.8826
1121,09:23:00,09:23:00,37377,3,0,0,1.1756
1121,09:25:00,09:25:00,37376,4,0,0,1.5225
1121,09:27:00,09:27:00,36994,5,0,0,1.7716
1121,09:29:00,09:29:00,36995,6,0,0,2.0661
1121,09:31:00,09:31:00,36996,7,0,0,2.4739
1121,09:32:00,09:32:00,36997,8,0,0,2.7513
1121,09:35:00,09:35:00,36998,9,0,0,3.4326
1121,09:38:00,09:38:00,37002,10,0,0,4.8544
1121,09:39:00,09:39:00,37003,11,0,0,5.5023
1121,09:41:00,09:41:00,37004,12,0,0,6.7125
1121,09:43:00,09:43:00,37005,13,0,0,7.2748
1121,09:45:00,09:45:00,38229,14,0,0,8.1350
1121,09:48:00,09:48:00,42673,15,0,0,9.0369
1122,09:29:00,09:29:00,39348,1,0,0,0.0000
1122,09:32:00,09:32:00,37378,2,0,0,0.8826
1122,09:34:00,09:34:00,37377,3,0,0,1.1756
1122,09:36:00,09:36:00,37376,4,0,0,1.5225
1122,09:38:00,09:38:00,36994,5,0,0,1.7716
1122,09:40:00,09:40:00,36995,6,0,0,2.0661
1122,09:42:00,09:42:00,36996,7,0,0,2.4739
1122,09:43:00,09:43:00,36997,8,0,0,2.7513
1122,09:46:00,09:46:00,36998,9,0,0,3.4326
1122,09:49:00,09:49:00,37002,10,0,0,4.8544
1122,09:50:00,09:50:00,37003,11,0,0,5.5023
1122,09:52:00,09:52:00,37004,12,0,0,6.7125
1122,09:54:00,09:54:00,37005,13,0,0,7.2748
1122,09:56:00,09:56:00,38229,14,0,0,8.1350
1122,09:59:00,09:59:00,42673,15,0,0,9.0369
1123,09:50:00,09:50:00,39348,1,0,0,0.0000
1123,09:53:00,09:53:00,37378,2,0,0,0.8826
1123,09:55:00,09:55:00,37377,3,0,0,1.1756
1123,09:57:00,09:57:00,37376,4,0,0,1.5225
1123,09:59:00,09:59:00,36994,5,0,0,1.7716
1123,10:01:00,10:01:00,36995,6,0,0,2.0661
1123,10:03:00,10:03:00,36996,7,0,0,2.4739
1123,10:04:00,10:04:00,36997,8,0,0,2.7513
1123,10:07:00,10:07:00,36998,9,0,0,3.4326
1123,10:10:00,10:10:00,37002,10,0,0,4.8544
1123,10:11:00,10:11:00,37003,11,0,0,5.5023
1123,10:13:00,10:13:00,37004,12,0,0,6.7125
1123,10:15:00,10:15:00,37005,13,0,0,7.2748
1123,10:17:00,10:17:00,38229,14,0,0,8.1350
1123,10:20:00,10:20:00,42673,15,0,0,9.0369
1124,10:00:00,10:00:00,39348,1,0,0,0.0000
1124,10:03:00,10:03:00,37378,2,0,0,0.8826
1124,10:05:00,10:05:00,37377,3,0,0,1.1756
1124,10:07:00,10:07:00,37376,4,0,0,1.5225
1124,10:09:00,10:09:00,36994,5,0,0,1.7716
1124,10:11:00,10:11:00,36995,6,0,0,2.0661
1124,10:13:00,10:13:00,36996,7,0,0,2.4739
1124,10:14:00,10:14:00,36997,8,0,0,2.7513
1124,10:17:00,10:17:00,36998,9,0,0,3.4326
1124,10:20:00,10:20:00,37002,10,0,0,4.8544
1124,10:21:00,10:21:00,37003,11,0,0,5.5023
1124,10:23:00,10:23:00,37004,12,0,0,6.7125
1124,10:25:00,10:25:00,37005,13,0,0,7.2748
1124,10:27:00,10:27:00,38229,14,0,0,8.1350
1124,10:30:00,10:30:00,42673,15,0,0,9.0369
1125,10:10:00,10:10:00,39348,1,0,0,0.0000
1125,10:13:00,10:13:00,37378,2,0,0,0.8826
1125,10:15:00,10:15:00,37377,3,0,0,1.1756
1125,10:17:00,10:17:00,37376,4,0,0,1.5225
1125,10:19:00,10:19:00,36994,5,0,0,1.7716
1125,10:21:00,10:21:00,36995,6,0,0,2.0661
1125,10:23:00,10:23:00,36996,7,0,0,2.4739
1125,10:24:00,10:24:00,36997,8,0,0,2.7513
1125,10:27:00,10:27:00,36998,9,0,0,3.4326
1125,10:30:00,10:30:00,37002,10,0,0,4.8544
1125,10:31:00,10:31:00,37003,11,0,0,5.5023
1125,10:33:00,10:33:00,37004,12,0,0,6.7125
1125,10:35:00,10:35:00,37005,13,0,0,7.2748
1125,10:37:00,10:37:00,38229,14,0,0,8.1350
1125,10:40:00,10:40:00,42673,15,0,0,9.0369
1126,10:31:00,10:31:00,39348,1,0,0,0.0000
1126,10:34:00,10:34:00,37378,2,0,0,0.8826
1126,10:36:00,10:36:00,37377,3,0,0,1.1756
1126,10:38:00,10:38:00,37376,4,0,0,1.5225
1126,10:40:00,10:40:00,36994,5,0,0,1.7716
1126,10:42:00,10:42:00,36995,6,0,0,2.0661
1126,10:44:00,10:44:00,36996,7,0,0,2.4739
1126,10:45:00,10:45:00,36997,8,0,0,2.7513
1126,10:48:00,10:48:00,36998,9,0,0,3.4326
1126,10:51:00,10:51:00,37002,10,0,0,4.8544
1126,10:52:00,10:52:00,37003,11,0,0,5.5023
