trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
504,12:29:00,12:29:00,36994,11,0,0,7.2790
504,12:31:00,12:31:00,37376,12,0,0,7.5280
504,12:33:00,12:33:00,37377,13,0,0,7.8750
504,12:36:00,12:36:00,37378,14,0,0,8.1680
504,12:40:00,12:40:00,39348,15,0,0,9.0456
505,12:29:00,12:29:00,42673,1,0,0,0.0000
505,12:31:00,12:31:00,38229,2,0,0,0.9155
505,12:33:00,12:33:00,37005,3,0,0,1.7758
505,12:35:00,12:35:00,37004,4,0,0,2.3381
505,12:37:00,12:37:00,37003,5,0,0,3.5483
505,12:38:00,12:38:00,37002,6,0,0,4.1962
505,12:41:00,12:41:00,36998,7,0,0,5.6180
505,12:44:00,12:44:00,36997,8,0,0,6.2992
505,12:45:00,12:45:00,36996,9,0,0,6.5767
505,12:47:00,12:47:00,36995,10,0,0,6.9845
505,12:49:00,12:49:00,36994,11,0,0,7.2790
505,12:51:00,12:51:00,37376,12,0,0,7.5280
505,12:53:00,12:53:00,37377,13,0,0,7.8750
505,12:56:00,12:56:00,37378,14,0,0,8.1680
505,13:00:00,13:00:00,39348,15,0,0,9.0456
506,12:49:00,12:49:00,42673,1,0,0,0.0000
506,12:51:00,12:51:00,38229,2,0,0,0.9155
506,12:53:00,12:53:00,37005,3,0,0,1.7758
506,12:55:00,12:55:00,37004,4,0,0,2.3381
506,12:57:00,12:57:00,37003,5,0,0,3.5483
506,12:58:00,12:58:00,37002,6,0,0,4.1962
506,13:01:00,13:01:00,36998,7,0,0,5.6180
506,13:04:00,13:04:00,36997,8,0,0,6.2992
506,13:05:00,13:05:00,36996,9,0,0,6.5767
506,13:07:00,13:07:00,36995,10,0,0,6.9845
506,13:09:00,13:09:00,36994,11,0,0,7.2790
506,13:11:00,13:11:00,37376,12,0,0,7.5280
506,13:13:00,13:13:00,37377,13,0,0,7.8750
506,13:16:00,13:16:00,37378,14,0,0,8.1680
506,13:20:00,13:20:00,39348,15,0,0,9.0456
507,13:09:00,13:09:00,42673,1,0,0,0.0000
507,13:11:00,13:11:00,38229,2,0,0,0.9155
507,13:13:00,13:13:00,37005,3,0,0,1.7758
507,13:15:00,13:15:00,37004,4,0,0,2.3381
507,13:17:00,13:17:00,37003,5,0,0,3.5483
507,13:18:00,13:18:00,37002,6,0,0,4.1962
507,13:21:00,13:21:00,36998,7,0,0,5.6180
507,13:24:00,13:24:00,36997,8,0,0,6.2992
507,13:25:00,13:25:00,36996,9,0,0,6.5767
507,13:27:00,13:27:00,36995,10,0,0,6.9845
507,13:29:00,13:29:00,36994,11,0,0,7.2790
507,13:31:00,13:31:00,37376,12,0,0,7.5280
507,13:33:00,13:33:00,37377,13,0,0,7.8750
507,13:36:00,13:36:00,37378,14,0,0,8.1680
507,13:40:00,13:40:00,39348,15,0,0,9.0456
508,13:29:00,13:29:00,42673,1,0,0,0.0000
508,13:31:00,13:31:00,38229,2,0,0,0.9155
508,13:33:00,13:33:00,37005,3,0,0,1.7758
508,13:35:00,13:35:00,37004,4,0,0,2.3381
508,13:37:00,13:37:00,37003,5,0,0,3.5483
508,13:38:00,13:38:00,37002,6,0,0,4.1962
508,13:41:00,13:41:00,36998,7,0,0,5.6180
508,13:44:00,13:44:00,36997,8,0,0,6.2992
508,13:45:00,13:45:00,36996,9,0,0,6.5767
508,13:47:00,13:47:00,36995,10,0,0,6.9845
508,13:49:00,13:49:00,36994,11,0,0,7.2790
508,13:51:00,13:51:00,37376,12,0,0,7.5280
508,13:53:00,13:53:00,37377,13,0,0,7.8750
508,13:56:00,13:56:00,37378,14,0,0,8.1680
508,14:00:00,14:00:00,39348,15,0,0,9.0456
509,13:49:00,13:49:00,42673,1,0,0,0.0000
509,13:51:00,13:51:00,38229,2,0,0,0.9155
509,13:53:00,13:53:00,37005,3,0,0,1.7758
509,13:55:00,13:55:00,37004,4,0,0,2.3381
509,13:57:00,13:57:00,37003,5,0,0,3.5483
509,13:58:00,13:58:00,37002,6,0,0,4.1962
509,14:01:00,14:01:00,36998,7,0,0,5.6180
509,14:04:00,14:04:00,36997,8,0,0,6.2992
509,14:05:00,14:05:00,36996,9,0,0,6.5767
509,14:07:00,14:07:00,36995,10,0,0,6.9845
509,14:09:00,14:09:00,36994,11,0,0,7.2790
509,14:11:00,14:11:00,37376,12,0,0,7.5280
509,14:13:00,14:13:00,37377,13,0,0,7.8750
509,14:16:00,14:16:00,37378,14,0,0,8.1680
509,14:20:00,14:20:00,39348,15,0,0,9.0456
510,14:09:00,14:09:00,42673,1,0,0,0.0000
510,14:11:00,14:11:00,38229,2,0,0,0.9155
510,14:13:00,14:13:00,37005,3,0,0,1.7758
510,14:15:00,14:15:00,37004,4,0,0,2.3381
510,14:17:00,14:17:00,37003,5,0,0,3.5483
510,14:18:00,14:18:00,37002,6,0,0,4.1962
510,14:21:00,14:21:00,36998,7,0,0,5.6180
510,14:24:00,14:24:00,36997,8,0,0,6.2992
510,14:25:00,14:25:00,36996,9,0,0,6.5767
510,14:27:00,14:27:00,36995,10,0,0,6.9845
510,14:29:00,14:29:00,36994,11,0,0,7.2790
510,14:31:00,14:31:00,37376,12,0,0,7.5280
510,14:33:00,14:33:00,37377,13,0,0,7.8750
510,14:36:00,14:36:00,37378,14,0,0,8.1680
510,14:40:00,14:40:00,39348,15,0,0,9.0456
511,14:29:00,14:29:00,42673,1,0,0,0.0000
511,14:31:00,14:31:00,38229,2,0,0,0.9155
511,14:33:00,14:33:00,37005,3,0,0,1.7758
511,14:35:00,14:35:00,37004,4,0,0,2.3381
511,14:37:00,14:37:00,37003,5,0,0,3.5483
511,14:38:00,14:38:00,37002,6,0,0,4.1962
511,14:41:00,14:41:00,36998,7,0,0,5.6180
511,14:44:00,14:44:00,36997,8,0,0,6.2992
511,14:45:00,14:45:00,36996,9,0,0,6.5767
511,14:47:00,14:47:00,36995,10,0,0,6.9845
511,14:49:00,14:49:00,36994,11,0,0,7.2790
511,14:51:00,14:51:00,37376,12,0,0,7.5280
511,14:53:00,14:53:00,37377,13,0,0,7.8750
511,14:56:00,14:56:00,37378,14,0,0,8.1680
511,15:00:00,15:00:00,39348,15,0,0,9.0456
512,14:49:00,14:49:00,42673,1,0,0,0.0000
512,14:51:00,14:51:00,38229,2,0,0,0.9155
512,14:53:00,14:53:00,37005,3,0,0,1.7758
512,14:55:00,14:55:00,37004,4,0,0,2.3381
512,14:57:00,14:57:00,37003,5,0,0,3.5483
512,14:58:00,14:58:00,37002,6,0,0,4.1962
512,15:01:00,15:01:00,36998,7,0,0,5.6180
512,15:04:00,15:04:00,36997,8,0,0,6.2992
512,15:05:00,15:05:00,36996,9,0,0,6.5767
512,15:07:00,15:07:00,36995,10,0,0,6.9845
512,15:09:00,15:09:00,36994,11,0,0,7.2790
512,15:11:00,15:11:00,37376,12,0,0,7.5280
512,15:13:00,15:13:00,37377,13,0,0,7.8750
512,15:16:00,15:16:00,37378,14,0,0,8.1680
512,15:20:00,15:20:00,39348,15,0,0,9.0456
513,15:09:00,15:09:00,42673,1,0,0,0.0000
513,15:11:00,15:11:00,38229,2,0,0,0.9155
513,15:13:00,15:13:00,37005,3,0,0,1.7758
513,15:15:00,15:15:00,37004,4,0,0,2.3381
513,15:17:00,15:17:00,37003,5,0,0,3.5483
513,15:18:00,15:18:00,37002,6,0,0,4.1962
513,15:21:00,15:21:00,36998,7,0,0,5.6180
513,15:24:00,15:24:00,36997,8,0,0,6.2992
513,15:25:00,15:25:00,36996,9,0,0,6.5767
513,15:27:00,15:27:00,36995,10,0,0,6.9845
513,15:29:00,15:29:00,36994,11,0,0,7.2790
513,15:31:00,15:31:00,37376,12,0,0,7.5280
513,15:33:00,15:33:00,37377,13,0,0,7.8750
513,15:36:00,15:36:00,37378,14,0,0,8.1680
513,15:40:00,15:40:00,39348,15,0,0,9.0456
514,15:29:00,15:29:00,42673,1,0,0,0.0000
514,15:31:00,15:31:00,38229,2,0,0,0.9155
514,15:33:00,15:33:00,37005,3,0,0,1.7758
514,15:35:00,15:35:00,37004,4,0,0,2.3381
514,15:37:00,15:37:00,37003,5,0,0,3.5483
514,15:38:00,15:38:00,37002,6,0,0,4.1962
514,15:41:00,15:41:00,36998,7,0,0,5.6180
514,15:44:00,15:44:00,36997,8,0,0,6.2992
514,15:45:00,15:45:00,36996,9,0,0,6.5767
514,15:47:00,15:47:00,36995,10,0,0,6.9845
514,15:49:00,15:49:00,36994,11,0,0,7.2790
514,15:51:00,15:51:00,37376,12,0,0,7.5280
514,15:53:00,15:53:00,37377,13,0,0,7.8750
514,15:56:00,15:56:00,37378,14,0,0,8.1680
514,16:00:00,16:00:00,39348,15,0,0,9.0456
515,15:49:00,15:49:00,42673,1,0,0,0.0000
515,15:51:00,15:51:00,38229,2,0,0,0.9155
515,15:53:00,15:53:00,37005,3,0,0,1.7758
515,15:55:00,15:55:00,37004,4,0,0,2.3381
515,15:57:00,15:57:00,37003,5,0,0,3.5483
515,15:58:00,15:58:00,37002,6,0,0,4.1962
515,16:01:00,16:01:00,36998,7,0,0,5.6180
515,16:04:00,16:04:00,36997,8,0,0,6.2992
515,16:05:00,16:05:00,36996,9,0,0,6.5767
515,16:07:00,16:07:00,36995,10,0,0,6.9845
515,16:09:00,16:09:00,36994,11,0,0,7.2790
515,16:11:00,16:11:00,37376,12,0,0,7.5280
515,16:13:00,16:13:00,37377,13,0,0,7.8750
515,16:16:00,16:16:00,37378,14,0,0,8.1680
515,16:20:00,16:20:00,39348,15,0,0,9.0456
516,16:09:00,16:09:00,42673,1,0,0,0.0000
516,16:11:00,16:11:00,38229,2,0,0,0.9155
516,16:13:00,16:13:00,37005,3,0,0,1.7758
516,16:15:00,16:15:00,37004,4,0,0,2.3381
516,16:17:00,16:17:00,37003,5,0,0,3.5483
516,16:18:00,16:18:00,37002,6,0,0,4.1962
516,16:21:00,16:21:00,36998,7,0,0,5.6180
516,16:24:00,16:24:00,36997,8,0,0,6.2992
516,16:25:00,16:25:00,36996,9,0,0,6.5767
516,16:27:00,16:27:00,36995,10,0,0,6.9845
516,16:29:00,16:29:00,36994,11,0,0,7.2790
516,16:31:00,16:31:00,37376,12,0,0,7.5280
516,16:33:00,16:33:00,37377,13,0,0,7.8750
516,16:36:00,16:36:00,37378,14,0,0,8.1680
516,16:40:00,16:40:00,39348,15,0,0,9.0456
517,16:29:00,16:29:00,42673,1,0,0,0.0000
517,16:31:00,16:31:00,38229,2,0,0,0.9155
517,16:33:00,16:33:00,37005,3,0,0,1.7758
517,16:35:00,16:35:00,37004,4,0,0,2.3381
517,16:37:00,16:37:00,37003,5,0,0,3.5483
517,16:38:00,16:38:00,37002,6,0,0,4.1962
517,16:41:00,16:41:00,36998,7,0,0,5.6180
517,16:44:00,16:44:00,36997,8,0,0,6.2992
517,16:45:00,16:45:00,36996,9,0,0,6.5767
517,16:47:00,16:47:00,36995,10,0,0,6.9845
517,16:49:00,16:49:00,36994,11,0,0,7.2790
517,16:51:00,16:51:00,37376,12,0,0,7.5280
517,16:53:00,16:53:00,37377,13,0,0,7.8750
517,16:56:00,16:56:00,37378,14,0,0,8.1680
517,17:00:00,17:00:00,39348,15,0,0,9.0456
518,16:49:00,16:49:00,42673,1,0,0,0.0000
518,16:51:00,16:51:00,38229,2,0,0,0.9155
518,16:53:00,16:53:00,37005,3,0,0,1.7758
518,16:55:00,16:55:00,37004,4,0,0,2.3381
518,16:57:00,16:57:00,37003,5,0,0,3.5483
518,16:58:00,16:58:00,37002,6,0,0,4.1962
518,17:01:00,17:01:00,36998,7,0,0,5.6180
518,17:04:00,17:04:00,36997,8,0,0,6.2992
518,17:05:00,17:05:00,36996,9,0,0,6.5767
518,17:07:00,17:07:00,36995,10,0,0,6.9845
518,17:09:00,17:09:00,36994,11,0,0,7.2790
518,17:11:00,17:11:00,37376,12,0,0,7.5280
518,17:13:00,17:13:00,37377,13,0,0,7.8750
518,17:16:00,17:16:00,37378,14,0,0,8.1680
518,17:20:00,17:20:00,39348,15,0,0,9.0456
519,17:09:00,17:09:00,42673,1,0,0,0.0000
519,17:11:00,17:11:00,38229,2,0,0,0.9155
519,17:13:00,17:13:00,37005,3,0,0,1.7758
519,17:15:00,17:15:00,37004,4,0,0,2.3381
519,17:17:00,17:17:00,37003,5,0,0,3.5483
519,17:18:00,17:18:00,37002,6,0,0,4.1962
519,17:21:00,17:21:00,36998,7,0,0,5.6180
519,17:24:00,17:24:00,36997,8,0,0,6.2992
519,17:25:00,17:25:00,36996,9,0,0,6.5767
519,17:27:00,17:27:00,36995,10,0,0,6.9845
519,17:29:00,17:29:00,36994,11,0,0,7.2790
519,17:31:00,17:31:00,37376,12,0,0,7.5280
519,17:33:00,17:33:00,37377,13,0,0,7.8750
519,17:36:00,17:36:00,37378,14,0,0,8.1680
519,17:40:00,17:40:00,39348,15,0,0,9.0456
520,17:29:00,17:29:00,42673,1,0,0,0.0000
520,17:31:00,17:31:00,38229,2,0,0,0.9155
520,17:33:00,17:33:00,37005,3,0,0,1.7758
520,17:35:00,17:35:00,37004,4,0,0,2.3381
520,17:37:00,17:37:00,37003,5,0,0,3.5483
520,17:38:00,17:38:00,37002,6,0,0,4.1962
520,17:41:00,17:41:00,36998,7,0,0,5.6180
520,17:44:00,17:44:00,36997,8,0,0,6.2992
520,17:45:00,17:45:00,36996,9,0,0,6.5767
520,17:47:00,17:47:00,36995,10,0,0,6.9845
520,17:49:00,17:49:00,36994,11,0,0,7.2790
520,17:51:00,17:51:00,37376,12,0,0,7.5280
520,17:53:00,17:53:00,37377,13,0,0,7.8750
520,17:56:00,17:56:00,37378,14,0,0,8.1680
520,18:00:00,18:00:00,39348,15,0,0,9.0456
521,17:49:00,17:49:00,42673,1,0,0,0.0000
521,17:51:00,17:51:00,38229,2,0,0,0.9155
521,17:53:00,17:53:00,37005,3,0,0,1.7758
521,17:55:00,17:55:00,37004,4,0,0,2.3381
521,17:57:00,17:57:00,37003,5,0,0,3.5483
521,17:58:00,17:58:00,37002,6,0,0,4.1962
521,18:01:00,18:01:00,36998,7,0,0,5.6180
521,18:04:00,18:04:00,36997,8,0,0,6.2992
521,18:05:00,18:05:00,36996,9,0,0,6.5767
521,18:07:00,18:07:00,36995,10,0,0,6.9845
521,18:09:00,18:09:00,36994,11,0,0,7.2790
521,18:11:00,18:11:00,37376,12,0,0,7.5280
521,18:13:00,18:13:00,37377,13,0,0,7.8750
521,18:16:00,18:16:00,37378,14,0,0,8.1680
521,18:20:00,18:20:00,39348,15,0,0,9.0456
522,18:09:00,18:09:00,42673,1,0,0,0.0000
522,18:11:00,18:11:00,38229,2,0,0,0.9155
522,18:13:00,18:13:00,37005,3,0,0,1.7758
522,18:15:00,18:15:00,37004,4,0,0,2.3381
522,18:17:00,18:17:00,37003,5,0,0,3.5483
522,18:18:00,18:18:00,37002,6,0,0,4.1962
522,18:21:00,18:21:00,36998,7,0,0,5.6180
522,18:24:00,18:24:00,36997,8,0,0,6.2992
522,18:25:00,18:25:00,36996,9,0,0,6.5767
522,18:27:00,18:27:00,36995,10,0,0,6.9845
522,18:29:00,18:29:00,36994,11,0,0,7.2790
522,18:31:00,18:31:00,37376,12,0,0,7.5280
522,18:33:00,18:33:00,37377,13,0,0,7.8750
522,18:36:00,18:36:00,37378,14,0,0,8.1680
522,18:40:00,18:40:00,39348,15,0,0,9.0456
523,18:29:00,18:29:00,42673,1,0,0,0.0000
523,18:31:00,18:31:00,38229,2,0,0,0.9155
523,18:33:00,18:33:00,37005,3,0,0,1.7758
523,18:35:00,18:35:00,37004,4,0,0,2.3381
523,18:37:00,18:37:00,37003,5,0,0,3.5483
523,18:38:00,18:38:00,37002,6,0,0,4.1962
523,18:41:00,18:41:00,36998,7,0,0,5.6180
523,18:44:00,18:44:00,36997,8,0,0,6.2992
523,18:45:00,18:45:00,36996,9,0,0,6.5767
523,18:47:00,18:47:00,36995,10,0,0,6.9845
523,18:49:00,18:49:00,36994,11,0,0,7.2790
523,18:51:00,18:51:00,37376,12,0,0,7.5280
523,18:53:00,18:53:00,37377,13,0,0,7.8750
523,18:56:00,18:56:00,37378,14,0,0,8.1680
523,19:00:00,19:00:00,39348,15,0,0,9.0456
524,18:49:00,18:49:00,42673,1,0,0,0.0000
524,18:51:00,18:51:00,38229,2,0,0,0.9155
524,18:53:00,18:53:00,37005,3,0,0,1.7758
524,18:55:00,18:55:00,37004,4,0,0,2.3381
524,18:57:00,18:57:00,37003,5,0,0,3.5483
524,18:58:00,18:58:00,37002,6,0,0,4.1962
524,19:01:00,19:01:00,36998,7,0,0,5.6180
524,19:04:00,19:04:00,36997,8,0,0,6.2992
524,19:05:00,19:05:00,36996,9,0,0,6.5767
524,19:07:00,19:07:00,36995,10,0,0,6.9845
524,19:09:00,19:09:00,36994,11,0,0,7.2790
524,19:11:00,19:11:00,37376,12,0,0,7.5280
524,19:13:00,19:13:00,37377,13,0,0,7.8750
524,19:16:00,19:16:00,37378,14,0,0,8.1680
524,19:20:00,19:20:00,39348,15,0,0,9.0456
525,19:09:00,19:09:00,42673,1,0,0,0.0000
525,19:11:00,19:11:00,38229,2,0,0,0.9155
525,19:13:00,19:13:00,37005,3,0,0,1.7758
525,19:15:00,19:15:00,37004,4,0,0,2.3381
525,19:17:00,19:17:00,37003,5,0,0,3.5483
525,19:18:00,19:18:00,37002,6,0,0,4.1962
525,19:21:00,19:21:00,36998,7,0,0,5.6180
525,19:24:00,19:24:00,36997,8,0,0,6.2992
525,19:25:00,19:25:00,36996,9,0,0,6.5767
525,19:27:00,19:27:00,36995,10,0,0,6.9845
525,19:29:00,19:29:00,36994,11,0,0,7.2790
525,19:31:00,19:31:00,37376,12,0,0,7.5280
525,19:33:00,19:33:00,37377,13,0,0,7.8750
525,19:36:00,19:36:00,37378,14,0,0,8.1680
525,19:40:00,19:40:00,39348,15,0,0,9.0456
526,19:29:00,19:29:00,42673,1,0,0,0.0000
526,19:31:00,19:31:00,38229,2,0,0,0.9155
526,19:33:00,19:33:00,37005,3,0,0,1.7758
526,19:35:00,19:35:00,37004,4,0,0,2.3381
526,19:37:00,19:37:00,37003,5,0,0,3.5483
526,19:38:00,19:38:00,37002,6,0,0,4.1962
526,19:41:00,19:41:00,36998,7,0,0,5.6180
526,19:44:00,19:44:00,36997,8,0,0,6.2992
526,19:45:00,19:45:00,36996,9,0,0,6.5767
526,19:47:00,19:47:00,36995,10,0,0,6.9845
526,19:49:00,19:49:00,36994,11,0,0,7.2790
526,19:51:00,19:51:00,37376,12,0,0,7.5280
526,19:53:00,19:53:00,37377,13,0,0,7.8750
526,19:56:00,19:56:00,37378,14,0,0,8.1680
526,20:00:00,20:00:00,39348,15,0,0,9.0456
527,19:49:00,19:49:00,42673,1,0,0,0.0000
527,19:51:00,19:51:00,38229,2,0,0,0.9155
527,19:53:00,19:53:00,37005,3,0,0,1.7758
527,19:55:00,19:55:00,37004,4,0,0,2.3381
527,19:57:00,19:57:00,37003,5,0,0,3.5483
527,19:58:00,19:58:00,37002,6,0,0,4.1962
527,20:01:00,20:01:00,36998,7,0,0,5.6180
527,20:04:00,20:04:00,36997,8,0,0,6.2992
527,20:05:00,20:05:00,36996,9,0,0,6.5767
527,20:07:00,20:07:00,36995,10,0,0,6.9845
527,20:09:00,20:09:00,36994,11,0,0,7.2790
527,20:11:00,20:11:00,37376,12,0,0,7.5280
527,20:13:00,20:13:00,37377,13,0,0,7.8750
527,20:16:00,20:16:00,37378,14,0,0,8.1680
527,20:20:00,20:20:00,39348,15,0,0,9.0456
528,20:09:00,20:09:00,42673,1,0,0,0.0000
528,20:11:00,20:11:00,38229,2,0,0,0.9155
528,20:13:00,20:13:00,37005,3,0,0,1.7758
528,20:15:00,20:15:00,37004,4,0,0,2.3381
528,20:17:00,20:17:00,37003,5,0,0,3.5483
528,20:18:00,20:18:00,37002,6,0,0,4.1962
528,20:21:00,20:21:00,36998,7,0,0,5.6180
528,20:24:00,20:24:00,36997,8,0,0,6.2992
528,20:25:00,20:25:00,36996,9,0,0,6.5767
528,20:27:00,20:27:00,36995,10,0,0,6.9845
528,20:29:00,20:29:00,36994,11,0,0,7.2790
528,20:31:00,20:31:00,37376,12,0,0,7.5280
528,20:33:00,20:33:00,37377,13,0,0,7.8750
528,20:36:00,20:36:00,37378,14,0,0,8.1680
528,20:40:00,20:40:00,39348,15,0,0,9.0456
529,20:29:00,20:29:00,42673,1,0,0,0.0000
529,20:31:00,20:31:00,38229,2,0,0,0.9155
529,20:33:00,20:33:00,37005,3,0,0,1.7758
529,20:35:00,20:35:00,37004,4,0,0,2.3381
529,20:37:00,20:37:00,37003,5,0,0,3.5483
529,20:38:00,20:38:00,37002,6,0,0,4.1962
529,20:41:00,20:41:00,36998,7,0,0,5.6180
529,20:44:00,20:44:00,36997,8,0,0,6.2992
529,20:45:00,20:45:00,36996,9,0,0,6.5767
529,20:47:00,20:47:00,36995,10,0,0,6.9845
529,20:49:00,20:49:00,36994,11,0,0,7.2790
529,20:51:00,20:51:00,37376,12,0,0,7.5280
529,20:53:00,20:53:00,37377,13,0,0,7.8750
529,20:56:00,20:56:00,37378,14,0,0,8.1680
529,21:00:00,21:00:00,39348,15,0,0,9.0456
530,20:49:00,20:49:00,42673,1,0,0,0.0000
530,20:51:00,20:51:00,38229,2,0,0,0.9155
530,20:53:00,20:53:00,37005,3,0,0,1.7758
530,20:55:00,20:55:00,37004,4,0,0,2.3381
530,20:57:00,20:57:00,37003,5,0,0,3.5483
530,20:58:00,20:58:00,37002,6,0,0,4.1962
530,21:01:00,21:01:00,36998,7,0,0,5.6180
530,21:04:00,21:04:00,36997,8,0,0,6.2992
530,21:05:00,21:05:00,36996,9,0,0,6.5767
530,21:07:00,21:07:00,36995,10,0,0,6.9845
530,21:09:00,21:09:00,36994,11,0,0,7.2790
530,21:11:00,21:11:00,37376,12,0,0,7.5280
530,21:13:00,21:13:00,37377,13,0,0,7.8750
530,21:16:00,21:16:00,37378,14,0,0,8.1680
530,21:20:00,21:20:00,39348,15,0,0,9.0456
531,21:09:00,21:09:00,42673,1,0,0,0.0000
531,21:11:00,21:11:00,38229,2,0,0,0.9155
531,21:13:00,21:13:00,37005,3,0,0,1.7758
531,21:15:00,21:15:00,37004,4,0,0,2.3381
531,21:17:00,21:17:00,37003,5,0,0,3.5483
531,21:18:00,21:18:00,37002,6,0,0,4.1962
531,21:21:00,21:21:00,36998,7,0,0,5.6180
531,21:24:00,21:24:00,36997,8,0,0,6.2992
531,21:25:00,21:25:00,36996,9,0,0,6.5767
531,21:27:00,21:27:00,36995,10,0,0,6.9845
531,21:29:00,21:29:00,36994,11,0,0,7.2790
531,21:31:00,21:31:00,37376,12,0,0,7.5280
531,21:33:00,21:33:00,37377,13,0,0,7.8750
531,21:36:00,21:36:00,37378,14,0,0,8.1680
531,21:40:00,21:40:00,39348,15,0,0,9.0456
532,21:29:00,21:29:00,42673,1,0,0,0.0000
532,21:31:00,21:31:00,38229,2,0,0,0.9155
532,21:33:00,21:33:00,37005,3,0,0,1.7758
532,21:35:00,21:35:00,37004,4,0,0,2.3381
532,21:37:00,21:37:00,37003,5,0,0,3.5483
532,21:38:00,21:38:00,37002,6,0,0,4.1962
532,21:41:00,21:41:00,36998,7,0,0,5.6180
532,21:44:00,21:44:00,36997,8,0,0,6.2992
532,21:45:00,21:45:00,36996,9,0,0,6.5767
532,21:47:00,21:47:00,36995,10,0,0,6.9845
532,21:49:00,21:49:00,36994,11,0,0,7.2790
532,21:51:00,21:51:00,37376,12,0,0,7.5280
532,21:53:00,21:53:00,37377,13,0,0,7.8750
532,21:56:00,21:56:00,37378,14,0,0,8.1680
532,22:00:00,22:00:00,39348,15,0,0,9.0456
533,21:49:00,21:49:00,42673,1,0,0,0.0000
533,21:51:00,21:51:00,38229,2,0,0,0.9155
533,21:53:00,21:53:00,37005,3,0,0,1.7758
533,21:55:00,21:55:00,37004,4,0,0,2.3381
533,21:57:00,21:57:00,37003,5,0,0,3.5483
533,21:58:00,21:58:00,37002,6,0,0,4.1962
533,22:01:00,22:01:00,36998,7,0,0,5.6180
533,22:04:00,22:04:00,36997,8,0,0,6.2992
533,22:05:00,22:05:00,36996,9,0,0,6.5767
533,22:07:00,22:07:00,36995,10,0,0,6.9845
533,22:09:00,22:09:00,36994,11,0,0,7.2790
533,22:11:00,22:11:00,37376,12,0,0,7.5280
533,22:13:00,22:13:00,37377,13,0,0,7.8750
533,22:16:00,22:16:00,37378,14,0,0,8.1680
533,22:20:00,22:20:00,39348,15,0,0,9.0456
534,22:09:00,22:09:00,42673,1,0,0,0.0000
534,22:11:00,22:11:00,38229,2,0,0,0.9155
534,22:13:00,22:13:00,37005,3,0,0,1.7758
534,22:15:00,22:15:00,37004,4,0,0,2.3381
534,22:17:00,22:17:00,37003,5,0,0,3.5483
534,22:18:00,22:18:00,37002,6,0,0,4.1962
534,22:21:00,22:21:00,36998,7,0,0,5.6180
534,22:24:00,22:24:00,36997,8,0,0,6.2992
534,22:25:00,22:25:00,36996,9,0,0,6.5767
534,22:27:00,22:27:00,36995,10,0,0,6.9845
534,22:29:00,22:29:00,36994,11,0,0,7.2790
534,22:31:00,22:31:00,37376,12,0,0,7.5280
534,22:33:00,22:33:00,37377,13,0,0,7.8750
534,22:36:00,22:36:00,37378,14,0,0,8.1680
534,22:40:00,22:40:00,39348,15,0,0,9.0456
535,22:29:00,22:29:00,42673,1,0,0,0.0000
535,22:31:00,22:31:00,38229,2,0,0,0.9155
535,22:33:00,22:33:00,37005,3,0,0,1.7758
535,22:35:00,22:35:00,37004,4,0,0,2.3381
535,22:37:00,22:37:00,37003,5,0,0,3.5483
535,22:38:00,22:38:00,37002,6,0,0,4.1962
535,22:41:00,22:41:00,36998,7,0,0,5.6180
535,22:44:00,22:44:00,36997,8,0,0,6.2992
535,22:45:00,22:45:00,36996,9,0,0,6.5767
535,22:47:00,22:47:00,36995,10,0,0,6.9845
535,22:49:00,22:49:00,36994,11,0,0,7.2790
535,22:51:00,22:51:00,37376,12,0,0,7.5280
535,22:53:00,22:53:00,37377,13,0,0,7.8750
535,22:56:00,22:56:00,37378,14,0,0,8.1680
535,23:00:00,23:00:00,39348,15,0,0,9.0456
536,22:49:00,22:49:00,42673,1,0,0,0.0000
536,22:51:00,22:51:00,38229,2,0,0,0.9155
536,22:53:00,22:53:00,37005,3,0,0,1.7758
536,22:55:00,22:55:00,37004,4,0,0,2.3381
536,22:57:00,22:57:00,37003,5,0,0,3.5483
536,22:58:00,22:58:00,37002,6,0,0,4.1962
536,23:01:00,23:01:00,36998,7,0,0,5.6180
536,23:04:00,23:04:00,36997,8,0,0,6.2992
536,23:05:00,23:05:00,36996,9,0,0,6.5767
536,23:07:00,23:07:00,36995,10,0,0,6.9845
536,23:09:00,23:09:00,36994,11,0,0,7.2790
536,23:11:00,23:11:00,37376,12,0,0,7.5280
536,23:13:00,23:13:00,37377,13,0,0,7.8750
536,23:16:00,23:16:00,37378,14,0,0,8.1680
536,23:20:00,23:20:00,39348,15,0,0,9.0456
537,23:09:00,23:09:00,42673,1,0,0,0.0000
537,23:11:00,23:11:00,38229,2,0,0,0.9155
537,23:13:00,23:13:00,37005,3,0,0,1.7758
537,23:15:00,23:15:00,37004,4,0,0,2.3381
537,23:17:00,23:17:00,37003,5,0,0,3.5483
537,23:18:00,23:18:00,37002,6,0,0,4.1962
537,23:21:00,23:21:00,36998,7,0,0,5.6180
537,23:24:00,23:24:00,36997,8,0,0,6.2992
537,23:25:00,23:25:00,36996,9,0,0,6.5767
537,23:27:00,23:27:00,36995,10,0,0,6.9845
537,23:29:00,23:29:00,36994,11,0,0,7.2790
537,23:31:00,23:31:00,37376,12,0,0,7.5280
537,23:33:00,23:33:00,37377,13,0,0,7.8750
