service_id,date,exception_type
40,20231101,1
40,20231102,1
40,20231103,1
40,20231106,1
40,20231107,1
40,20231108,1
40,20231109,1
40,20231110,1
40,20231113,1
40,20231114,1
40,20231115,1
40,20231116,1
40,20231117,1
40,20231120,1
40,20231121,1
40,20231127,1
40,20231128,1
40,20231129,1
40,20231130,1
40,20231201,1
40,20231204,1
40,20231205,1
40,20231206,1
40,20231207,1
40,20231208,1
40,20231211,1
40,20231212,1
40,20231213,1
40,20231214,1
40,20231215,1
41,20231104,1
41,20231111,1
41,20231118,1
41,20231125,1
41,20231202,1
41,20231209,1
41,20231216,1
41,20231223,1
41,20231230,1
41,20240106,1
41,20240113,1
41,20240120,1
41,20240127,1
41,20240203,1
41,20240210,1
41,20240217,1
41,20240224,1
41,20240302,1
42,20230906,1
42,20230907,1
42,20230908,1
42,20230909,1
42,20230910,1
42,20230911,1
42,20230912,1
42,20230913,1
42,20230914,1
42,20230915,1
42,20230916,1
42,20230917,1
42,20230918,1
42,20230919,1
42,20230920,1
42,20230921,1
42,20230922,1
42,20230923,1
42,20230924,1
42,20230925,1
42,20230926,1
42,20230927,1
42,20230928,1
42,20230929,1
42,20230930,1
42,20231001,1
42,20231002,1
42,20231003,1
42,20231004,1
42,20231005,1
42,20231006,1
42,20231007,1
42,20231008,1
42,20231009,1
42,20231010,1
42,20231011,1
42,20231012,1
42,20231013,1
42,20231014,1
42,20231015,1
42,20231016,1
42,20231017,1
42,20231018,1
42,20231019,1
42,20231020,1
42,20231021,1
42,20231022,1
42,20231023,1
42,20231024,1
42,20231025,1
42,20231026,1
42,20231027,1
42,20231028,1
42,20231029,1
42,20231030,1
42,20231031,1
42,20231105,1
42,20231112,1
42,20231119,1
42,20231126,1
42,20231203,1
42,20231210,1
42,20231217,1
42,20231224,1
42,20231231,1
42,20240107,1
42,20240114,1
42,20240121,1
42,20240128,1
42,20240204,1
42,20240211,1
42,20240218,1
42,20240225,1
42,20240303,1
43,20231101,1
43,20231102,1
43,20231103,1
43,20231106,1
43,20231107,1
43,20231108,1
43,20231109,1
43,20231110,1
43,20231113,1
43,20231114,1
43,20231115,1
43,20231116,1
43,20231117,1
43,20231120,1
43,20231121,1
43,20231122,1
43,20231123,1
43,20231124,1
43,20231127,1
43,20231128,1
43,20231129,1
43,20231130,1
43,20231201,1
43,20231204,1
43,20231205,1
43,20231206,1
43,20231207,1
43,20231208,1
43,20231211,1
43,20231212,1
43,20231213,1
43,20231214,1
43,20231215,1
43,20231218,1
43,20231219,1
43,20231220,1
43,20231221,1
43,20231222,1
43,20231225,1
43,20231226,1
43,20231227,1
43,20231228,1
43,20231229,1
43,20240101,1
43,20240102,1
43,20240103,1
43,20240104,1
43,20240105,1
43,20240108,1
43,20240109,1
43,20240110,1
43,20240111,1
43,20240112,1
43,20240115,1
43,20240116,1
43,20240117,1
43,20240118,1
43,20240119,1
43,20240122,1
43,20240123,1
43,20240124,1
43,20240125,1
43,20240126,1
43,20240129,1
43,20240130,1
43,20240131,1
43,20240201,1
43,20240202,1
43,20240205,1
43,20240206,1
43,20240207,1
43,20240208,1
43,20240209,1
43,20240212,1
43,20240213,1
43,20240214,1
43,20240215,1
43,20240216,1
43,20240219,1
43,20240220,1
43,20240221,1
43,20240222,1
43,20240223,1
43,20240226,1
43,20240227,1
43,20240228,1
43,20240229,1
43,20240301,1
