service_id,date,exception_type
40,20231027,1
40,20231030,1
40,20231031,1
40,20231101,1
40,20231102,1
40,20231103,1
40,20231106,1
40,20231107,1
40,20231108,1
40,20231109,1
40,20231110,1
40,20231113,1
40,20231114,1
40,20231115,1
40,20231116,1
40,20231117,1
40,20231120,1
40,20231121,1
40,20231122,1
40,20231127,1
40,20231129,1
40,20231130,1
40,20231201,1
40,20231204,1
40,20231207,1
40,20231208,1
40,20231211,1
40,20231212,1
40,20231213,1
40,20231214,1
40,20231215,1
41,20231018,1
41,20231019,1
41,20231020,1
41,20231023,1
41,20231024,1
41,20231025,1
41,20231026,1
41,20231027,1
41,20231030,1
41,20231031,1
41,20231101,1
41,20231102,1
41,20231103,1
41,20231106,1
41,20231107,1
41,20231108,1
41,20231109,1
41,20231110,1
41,20231113,1
41,20231114,1
41,20231115,1
41,20231116,1
41,20231117,1
41,20231120,1
41,20231121,1
41,20231127,1
41,20231128,1
41,20231129,1
41,20231130,1
41,20231201,1
41,20231204,1
41,20231207,1
41,20231208,1
41,20231211,1
41,20231212,1
41,20231213,1
41,20231214,1
41,20231215,1
42,20231122,1
42,20231218,1
42,20231219,1
42,20231220,1
42,20231221,1
42,20231222,1
42,20231226,1
42,20231227,1
42,20231228,1
42,20231229,1
42,20240102,1
42,20240103,1
42,20240104,1
42,20240105,1
42,20240108,1
42,20240109,1
42,20240110,1
42,20240111,1
42,20240112,1
42,20240116,1
42,20240117,1
42,20240118,1
42,20240119,1
42,20240122,1
42,20240123,1
42,20240124,1
42,20240125,1
42,20240126,1
42,20240129,1
42,20240130,1
42,20240131,1
42,20240201,1
42,20240202,1
42,20240205,1
42,20240206,1
42,20240207,1
42,20240208,1
42,20240209,1
42,20240212,1
42,20240213,1
42,20240214,1
42,20240215,1
42,20240216,1
42,20240220,1
42,20240221,1
42,20240222,1
42,20240223,1
42,20240226,1
42,20240227,1
42,20240228,1
42,20240229,1
42,20240301,1
42,20240304,1
42,20240305,1
42,20240306,1
42,20240307,1
42,20240308,1
42,20240311,1
42,20240312,1
42,20240313,1
42,20240314,1
42,20240315,1
42,20240318,1
42,20240319,1
42,20240320,1
42,20240321,1
42,20240322,1
42,20240325,1
42,20240326,1
42,20240327,1
42,20240328,1
42,20240329,1
42,20240401,1
42,20240402,1
42,20240403,1
42,20240404,1
42,20240405,1
42,20240408,1
42,20240409,1
42,20240410,1
42,20240411,1
42,20240412,1
43,20231018,1
43,20231019,1
43,20231020,1
43,20231023,1
43,20231024,1
43,20231025,1
43,20231026,1
43,20231027,1
43,20231030,1
43,20231031,1
43,20231101,1
43,20231102,1
43,20231103,1
43,20231106,1
43,20231107,1
43,20231108,1
43,20231109,1
43,20231110,1
43,20231113,1
43,20231114,1
43,20231115,1
43,20231116,1
43,20231117,1
43,20231120,1
43,20231121,1
43,20231127,1
43,20231128,1
43,20231129,1
43,20231130,1
43,20231201,1
43,20231204,1
43,20231205,1
43,20231206,1
43,20231207,1
43,20231208,1
43,20231211,1
43,20231212,1
43,20231213,1
43,20231214,1
43,20231215,1
