from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246092124609233+1666489+0,246092124609233+1665982+0,1,
33,33,,,246092124609232+1666508+0,246092124609232+1666006+0,1,
33,33,,,246092724609511+1666510+0,246093424609371+1666006+0,1,
33,33,,,246092424609315+1666516+0,246092424609315+1666035+0,1,
33,33,,,246092724609514+1666517+0,246093424609374+1666033+0,1,
33,33,,,246092724609514+1666517+0,246094224609444+1666036+0,1,
33,33,,,246093424609372+1666289+0,246092724609512+1665685+1,1,
33,33,,,246094824609513+1666289+0,246092724609513+1665685+1,1,
33,33,,,246092424609315+1666290+0,246092424609315+1665687+1,1,
33,33,,,246094224609443+1666291+0,246092724609513+1665685+1,1,
33,33,,,246094124609411+1666529+0,246094124609411+1666056+0,1,
33,33,,,246094524609525+1666533+0,246094524609455+1666058+0,1,
33,33,,,246091624609164+1666322+1,246091624609164+1665729+1,1,
33,33,,,246092124609233+1666324+1,246092124609233+1665729+1,1,
33,33,,,246092824609304+1666327+1,246092724609514+1665729+1,1,
33,33,,,246094224609442+1666327+1,246092724609512+1665729+1,1,
33,33,,,246094224609442+1666327+1,246092724609512+1665753+1,1,
33,33,,,246093424609371+1666328+1,246092724609511+1665729+1,1,
33,33,,,246094824609513+1666328+1,246092724609513+1665729+1,1,
33,33,,,246093424609371+1666328+1,246092724609511+1665753+1,1,
33,33,,,246093424609373+1666328+1,246092724609513+1665753+1,1,
33,33,,,246093424609374+1666328+1,246092724609514+1665753+1,1,
33,33,,,246093824609385+1666329+1,246093824609385+1665756+1,1,
33,33,,,246094524609525+1666330+1,246094524609525+1665755+1,1,
33,33,,,246093424609372+1666338+1,246092724609512+1665776+1,1,
33,33,,,246094824609512+1666338+1,246092724609512+1665776+1,1,
33,33,,,246092824609304+1666340+1,246092724609514+1665776+1,1,
33,33,,,246092424609315+1666346+1,246092424609315+1665816+1,1,
33,33,,,246093224609396+1667011+0,246091824609536+1666558+0,1,
33,33,,,246091924609197+1667028+0,246091924609197+1666576+0,1,
33,33,,,246094224609442+1666348+1,246092724609512+1665814+1,1,
33,33,,,246094224609444+1666348+1,246092724609514+1665814+1,1,
33,33,,,246093424609372+1666349+1,246092724609512+1665814+1,1,
33,33,,,246094824609511+1666349+1,246092724609511+1665814+1,1,
33,33,,,246094524609525+1666351+1,246094524609525+1665816+1,1,
33,33,,,246091824609186+1667054+0,246091824609186+1666597+0,1,
33,33,,,246094624609466+1667105+0,246091824609536+1666641+0,1,
33,33,,,246094224609444+1666379+1,246094224609444+1665843+1,1,
33,33,,,246091624609164+1666391+1,246091624609164+1665859+1,1,
33,33,,,246093424609372+1666393+1,246093424609372+1665859+1,1,
33,33,,,246094824609514+1666393+1,246094824609514+1665859+1,1,
33,33,,,246092824609302+1666395+1,246092824609302+1665862+1,1,
33,33,,,246092124609233+1666399+1,246092124609233+1665859+1,1,
33,33,,,246092124609234+1666399+1,246092124609234+1665859+1,1,
33,33,,,246093424609372+1666399+1,246093424609372+1665859+1,1,
33,33,,,246092624609267+1667280+0,246092624609267+1666865+0,1,
33,33,,,246094024609477+1667284+0,246093324609477+1666866+0,1,
33,33,,,246092724609512+1666409+1,246092824609302+1665871+1,1,
33,33,,,246092724609514+1666409+1,246092824609304+1665871+1,1,
33,33,,,246092724609513+1666409+1,246093424609373+1665869+1,1,
33,33,,,246092724609511+1666409+1,246094124609411+1665869+1,1,
33,33,,,246092724609513+1666409+1,246094824609513+1665869+1,1,
33,33,,,246092124609232+1666420+1,246092124609232+1665897+1,1,
33,33,,,246092724609513+1666422+1,246093424609373+1665897+1,1,
33,33,,,246091924609197+1667301+0,246091924609197+1666895+0,1,
33,33,,,246094024609477+1667308+0,246092624609477+1666897+0,1,
33,33,,,246091924609197+1667319+0,246091924609197+1666920+0,1,
33,33,,,246091824609186+1667336+0,246091824609536+1666936+0,1,
33,33,,,246092024609201+1667338+0,246092024609201+1666938+0,1,
33,33,,,246092524609256+1667339+0,246091824609536+1666936+0,1,
33,33,,,246091824609536+1667371+0,246091824609536+1666961+0,1,
33,33,,,246092824609302+1669212+0,246092824609302+1663491+0,1,
33,33,,,246093124609315+1669213+0,246092424609315+1663490+0,1,
33,33,,,246093424609512+1669214+0,246093424609372+1663488+0,1,
33,33,,,246093424609512+1669214+0,246094224609442+1663491+0,1,
33,33,,,246092724609271+1669217+0,246092724609271+1666085+0,1,
33,33,,,246094824609512+1669217+0,246094824609512+1666085+0,1,
33,33,,,246092824609303+1669220+0,246092824609303+1666088+0,1,
33,33,,,246093124609315+1669221+0,246093124609315+1666089+0,1,
33,33,,,246094824609512+1669241+0,246094824609512+1666115+0,1,
33,33,,,246094824609514+1669241+0,246094824609514+1666115+0,1,
33,33,,,246094224609443+1669244+0,246094224609443+1666118+0,1,
33,33,,,246092124609233+1669273+0,246092124609233+1666128+0,1,
33,33,,,246093424609374+1669273+0,246093424609374+1666128+0,1,
33,33,,,246094124609411+1669273+0,246094124609411+1666128+0,1,
33,33,,,246091724609175+1669274+0,246091724609175+1666129+0,1,
33,33,,,246092424609245+1669275+0,246092424609315+1666130+0,1,
33,33,,,246093824609385+1669278+0,246093824609385+1666132+0,1,
33,33,,,246093424609373+1669279+0,246092724609513+1666146+0,1,
33,33,,,246092824609302+1669282+0,246092724609512+1666146+0,1,
33,33,,,246094224609442+1669282+0,246092724609512+1666146+0,1,
33,33,,,246094224609443+1669282+0,246092724609513+1666146+0,1,
33,33,,,246094824609513+1669300+0,246094824609513+1669157+0,1,
33,33,,,246091624609164+1666430+1,246091624609164+1665909+1,1,
33,33,,,246092724609513+1666434+1,246094824609513+1665909+1,1,
33,33,,,246092124609233+1667413+0,246092124609233+1669186+0,1,
33,33,,,246094824609511+1669306+0,246094824609511+1666167+0,1,
33,33,,,246094224609443+1669309+0,246094224609443+1666170+0,1,
33,33,,,246093424609372+1669327+0,246093424609372+1666193+0,1,
33,33,,,246094124609411+1669327+0,246094124609411+1666193+0,1,
33,33,,,246093424609373+1669351+0,246093424609373+1666213+0,1,
33,33,,,246093124609315+1669355+0,246093124609315+1666217+0,1,
33,33,,,246092824609302+1669368+0,246092824609302+1666229+0,1,
33,33,,,246092724609514+1667415+0,246092824609304+1669189+0,1,
33,33,,,246092724609511+1667415+0,246094824609511+1669191+0,1,
33,33,,,246094524609525+1667417+0,246095224609525+1669190+0,1,
33,33,,,246091624609164+1667424+0,246091624609164+1666253+0,1,
33,33,,,246092124609233+1667426+0,246092124609233+1666253+0,1,
33,33,,,246092724609513+1667428+0,246092824609303+1666256+0,1,
33,33,,,246092124609233+1667443+0,246092124609234+1666266+0,1,
33,33,,,246092424609315+1667444+0,246092524609256+1669295+0,1,
33,33,,,246092724609511+1667445+0,246093524609372+1666266+0,1,
33,33,,,246092724609511+1667445+0,246094224609422+1666270+0,1,
33,33,,,246092724609514+1667445+0,246094524609455+1666272+0,1,
33,33,,,246092724609513+1667445+0,246094924609514+1666266+0,1,
33,33,,,246092724609511+1666460+0,246094124609411+1665928+0,1,
33,33,,,246092724609512+1666460+0,246094824609512+1665928+0,1,
33,33,,,246092024609201+1669516+0,246092024609201+1666695+0,1,
33,33,,,246095324609536+1669523+0,246091824609536+1666693+0,1,
33,33,,,246092624609267+1669535+0,246092624609267+1666754+0,1,
33,33,,,246093224609326+1669544+0,246092524609536+1666783+0,1,
33,33,,,246093324609337+1669545+0,246092624609477+1666784+0,1,
33,33,,,246092024609201+1669559+0,246092024609201+1666835+0,1,
33,33,,,246092624609267+1669561+0,246092624609267+1666836+0,1,
33,33,,,246093424609372+1666123+1,246092724609512+1666819+1,1,
33,33,,,246091624609164+1666135+1,246091624609164+1666949+1,1,
33,33,,,246091724609175+1666136+1,246091724609175+1666950+1,1,
33,33,,,246093424609371+1666137+1,246092724609511+1666949+1,1,
33,33,,,246093424609373+1666137+1,246092724609513+1666949+1,1,
33,33,,,246094824609513+1666137+1,246092724609513+1666949+1,1,
33,33,,,246092824609302+1666139+1,246092724609512+1666949+1,1,
33,33,,,246092124609234+1666160+1,246092124609234+1667033+0,1,
33,33,,,246092724609511+1666162+1,246092724609511+1667033+0,1,
33,33,,,246092724609514+1666162+1,246092724609514+1667033+0,1,
33,33,,,246092124609232+1666180+0,246092124609232+1669321+0,1,
33,33,,,246093424609372+1666180+0,246093424609372+1669321+0,1,
33,33,,,246094824609513+1666180+0,246094824609513+1669321+0,1,
33,33,,,246092424609245+1666181+0,246092424609245+1669323+0,1,
33,33,,,246092824609303+1666182+0,246092824609303+1669324+0,1,
33,33,,,246094224609444+1666182+0,246094224609444+1669324+0,1,
33,33,,,246091624609164+1666200+0,246091624609164+1669333+0,1,
33,33,,,246092124609232+1666202+0,246092124609232+1669333+0,1,
33,33,,,246094824609513+1666202+0,246094824609513+1669336+0,1,
33,33,,,246094824609514+1666202+0,246094824609514+1669336+0,1,
33,33,,,246094224609444+1666204+0,246094224609444+1669337+0,1,
33,33,,,246094524609525+1666206+0,246094524609455+1669340+0,1,
33,33,,,246094524609455+1666222+0,246094524609455+1669364+0,1,
33,33,,,246092724609511+1666223+0,246094124609411+1669360+0,1,
33,33,,,246092724609513+1666223+0,246094224609443+1669361+0,1,
33,33,,,246092724609511+1666223+0,246094824609511+1669360+0,1,
33,33,,,246092724609514+1666223+0,246094824609514+1669360+0,1,
33,33,,,246092224609234+1665666+0,246092124609234+1666282+0,1,
33,33,,,246093524609372+1665666+0,246093424609372+1666282+0,1,
33,33,,,246092724609481+1665668+0,246093424609371+1666282+0,1,
33,33,,,246092824609302+1666250+0,246092824609302+1669374+0,1,
33,33,,,246093824609385+1666252+0,246093824609385+1669376+0,1,
33,33,,,246092224609234+1666258+0,246092224609234+1669377+0,1,
33,33,,,246093524609372+1666258+0,246093524609372+1669377+0,1,
33,33,,,246094324609444+1666264+0,246094324609444+1669383+0,1,
33,33,,,246093124609315+1666265+0,246093124609315+1669384+0,1,
33,33,,,246094524609455+1666265+0,246094524609455+1669384+0,1,
33,33,,,246093824609385+1665696+0,246093824609385+1666297+1,1,
33,33,,,246091624609164+1665702+1,246091624609164+1666298+1,1,
33,33,,,246092124609233+1665704+1,246092124609233+1666298+1,1,
33,33,,,246094824609513+1665704+1,246092724609513+1666298+1,1,
33,33,,,246093324609477+1666569+0,246093324609477+1667020+0,1,
33,33,,,246092024609201+1666573+0,246092024609201+1667023+0,1,
33,33,,,246092624609477+1666574+0,246093324609477+1667026+0,1,
33,33,,,246091924609197+1666582+0,246091924609197+1667038+0,1,
33,33,,,246091824609536+1666613+0,246093224609396+1667068+0,1,
33,33,,,246093224609536+1666639+0,246093224609396+1667095+0,1,
33,33,,,246091724609175+1663493+1,246091724609175+1666502+1,1,
33,33,,,246093124609315+1663495+1,246092424609315+1666503+1,1,
33,33,,,246094224609442+1665714+1,246094224609442+1666314+1,1,
33,33,,,246094224609443+1665714+1,246094224609443+1666314+1,1,
33,33,,,246091624609164+1665722+1,246091624609164+1666317+1,1,
33,33,,,246092124609232+1665724+1,246092124609232+1666317+1,1,
33,33,,,246092124609233+1665724+1,246092124609233+1666317+1,1,
33,33,,,246091824609536+1666714+0,246094624609466+1667162+0,1,
33,33,,,246092024609201+1666742+0,246092024609201+1667172+0,1,
33,33,,,246091824609536+1666775+0,246093224609396+1667195+0,1,
33,33,,,246091824609536+1666800+0,246093224609396+1667229+0,1,
33,33,,,246094224609442+1665726+1,246094224609442+1666320+1,1,
33,33,,,246093824609385+1665727+1,246093824609385+1666321+1,1,
33,33,,,246092824609303+1665770+1,246092824609303+1666334+1,1,
33,33,,,246093424609373+1665771+1,246093424609373+1666331+1,1,
33,33,,,246094124609411+1665771+1,246094124609411+1666331+1,1,
33,33,,,246094824609511+1665771+1,246094824609511+1666331+1,1,
33,33,,,246094824609513+1665771+1,246094824609513+1666331+1,1,
33,33,,,246093424609374+1665795+0,246093424609374+1666352+0,1,
33,33,,,246094124609411+1665795+0,246094124609411+1666352+0,1,
33,33,,,246092024609201+1666802+0,246092024609201+1667226+0,1,
33,33,,,246092024609201+1666831+0,246092024609201+1667253+0,1,
33,33,,,246092624609477+1666832+0,246094024609477+1667258+0,1,
33,33,,,246091824609536+1666857+0,246092524609256+1667271+0,1,
33,33,,,246092624609477+1666886+0,246094024609477+1667292+0,1,
33,33,,,246091824609536+1666931+0,246093224609326+1667332+0,1,
33,33,,,246091924609197+1666932+0,246091924609197+1667328+0,1,
33,33,,,246094524609455+1665796+0,246094524609525+1666354+0,1,
33,33,,,246092824609302+1665797+0,246092824609302+1666355+0,1,
33,33,,,246091624609164+1665807+0,246091624609164+1666362+0,1,
33,33,,,246092724609512+1665811+0,246092724609512+1666362+0,1,
33,33,,,246091624609164+1665818+0,246091624609164+1666366+0,1,
33,33,,,246091724609175+1665819+0,246091724609175+1666367+0,1,
33,33,,,246091824609536+1666953+0,246093224609326+1667358+0,1,
33,33,,,246092624609477+1666956+0,246092624609267+1667357+0,1,
33,33,,,246092624609477+1666956+0,246094024609477+1667361+0,1,
33,33,,,246094224609443+1665835+0,246094224609443+1666373+0,1,
33,33,,,246092724609271+1665879+0,246092724609511+1666401+0,1,
33,33,,,246093424609371+1665879+0,246092724609511+1666401+0,1,
33,33,,,246094824609511+1665879+0,246092724609511+1666401+0,1,
33,33,,,246094824609513+1665879+0,246092724609513+1666401+0,1,
33,33,,,246092824609303+1665881+0,246092724609513+1666401+0,1,
33,33,,,246094524609525+1665883+0,246094524609525+1666403+0,1,
33,33,,,246092124609234+1665904+0,246092124609234+1666425+0,1,
33,33,,,246094824609511+1665904+0,246094824609511+1666425+0,1,
33,33,,,246091924609197+1669286+0,246091924609197+1669342+0,1,
33,33,,,246092624609477+1669289+0,246092624609267+1669345+0,1,
33,33,,,246093224609396+1669290+0,246093224609326+1669346+0,1,
33,33,,,246093224609396+1669290+0,246093924609396+1669348+0,1,
33,33,,,246093824609385+1665907+0,246093824609385+1666429+0,1,
33,33,,,246094524609525+1665908+0,246094524609525+1666427+0,1,
33,33,,,246093424609373+1665935+1,246092724609513+1666463+1,1,
33,33,,,246094824609514+1665935+1,246092724609514+1666463+1,1,
33,33,,,246094224609444+1665937+1,246092724609514+1666463+1,1,
33,33,,,246095224609525+1665938+1,246094524609525+1666467+1,1,
33,33,,,246092124609234+1665973+1,246092124609234+1666496+1,1,
33,33,,,246094824609514+1665973+1,246094824609514+1666496+1,1,
33,33,,,246094524609455+1665974+1,246094524609525+1666498+1,1,
33,33,,,246094224609442+1665975+1,246094224609442+1666499+1,1,
33,33,,,246093424609372+1665990+1,246093424609372+1666496+1,1,
33,33,,,246095224609525+1665993+1,246094524609525+1666498+1,1,
33,33,,,246093424609373+1666012+1,246092724609513+1666501+1,1,
33,33,,,246094824609512+1666012+1,246092724609512+1666501+1,1,
33,33,,,246094224609444+1666013+1,246092724609514+1666501+1,1,
33,33,,,246092124609232+1666031+1,246092124609232+1666501+1,1,
33,33,,,246094124609411+1666031+1,246092724609511+1666501+1,1,
33,33,,,246092124609232+1666051+1,246092124609232+1666521+1,1,
33,33,,,246092124609233+1666051+1,246092124609233+1666521+1,1,
33,33,,,246093424609373+1666051+1,246093424609373+1666521+1,1,
33,33,,,246094224609442+1666053+1,246094224609442+1666524+1,1,
33,33,,,246093824609385+1666054+1,246093824609385+1666525+1,1,
33,33,,,246092124609234+1666080+1,246092124609234+1666534+1,1,
33,33,,,246093424609372+1666080+1,246093424609372+1666534+1,1,
33,33,,,246094824609513+1666080+1,246094824609513+1666534+1,1,
33,33,,,246091824609186+1669447+0,246091824609186+1667186+0,1,
33,33,,,246093924609396+1669464+0,246093224609396+1667212+0,1,
33,33,,,246094024609477+1669465+0,246093324609477+1667213+0,1,
33,33,,,246094624609466+1669466+0,246094624609466+1667214+0,1,
33,33,,,246093924609396+1669474+0,246093224609396+1669553+0,1,
33,33,,,246094224609442+1666125+1,246092724609512+1666819+1,1,
33,33,,,246092124609232+1666137+1,246092124609232+1666949+1,1,
33,33,,,246092124609233+1666137+1,246092124609233+1666949+1,1,
33,33,,,246094124609411+1666137+1,246092724609511+1666949+1,1,
33,33,,,246094824609514+1666137+1,246092724609514+1666949+1,1,
33,33,,,246092824609304+1666139+1,246092724609514+1666949+1,1,
33,33,,,246093824609385+1666140+1,246093824609385+1666952+1,1,
33,33,,,246092124609233+1666160+1,246092124609233+1667033+0,1,
33,33,,,246091624609164+1666178+0,246091624609164+1669321+0,1,
33,33,,,246093424609371+1666180+0,246093424609371+1669321+0,1,
33,33,,,246093424609373+1666180+0,246093424609373+1669321+0,1,
33,33,,,246094824609511+1666180+0,246094824609511+1669321+0,1,
33,33,,,246094224609442+1666204+0,246094224609442+1669337+0,1,
33,33,,,246094224609443+1666204+0,246094224609443+1669337+0,1,
33,33,,,246094524609525+1666206+0,246095224609525+1669338+0,1,
33,33,,,246092724609512+1666223+0,246092824609302+1669361+0,1,
33,33,,,246092724609513+1666223+0,246092824609303+1669361+0,1,
33,33,,,246093524609374+1665666+0,246093424609374+1666282+0,1,
33,33,,,246092724609481+1665668+0,246092724609271+1666282+0,1,
33,33,,,246092824609282+1665669+0,246092824609302+1666285+0,1,
33,33,,,246092124609233+1665693+0,246092124609233+1666294+1,1,
33,33,,,246092424609315+1665694+0,246092424609315+1666296+1,1,
33,33,,,246092724609512+1665695+0,246092724609512+1666294+1,1,
33,33,,,246092724609271+1666248+0,246092724609271+1669371+0,1,
33,33,,,246094824609512+1666248+0,246094824609512+1669371+0,1,
33,33,,,246093124609315+1666251+0,246093124609315+1669375+0,1,
33,33,,,246092224609233+1666258+0,246092224609233+1669377+0,1,
33,33,,,246091724609175+1666259+0,246091724609175+1669378+0,1,
33,33,,,246092124609212+1666260+0,246092124609212+1669379+0,1,
33,33,,,246094524609525+1665697+0,246094524609525+1666296+1,1,
33,33,,,246092724609271+1665704+1,246092724609511+1666298+1,1,
33,33,,,246094124609411+1665704+1,246092724609511+1666298+1,1,
33,33,,,246094524609525+1665709+1,246094524609525+1666300+1,1,
33,33,,,246091824609256+1666564+0,246092524609256+1667017+0,1,
33,33,,,246091924609197+1666565+0,246091924609197+1667015+0,1,
33,33,,,246091824609536+1666581+0,246091824609256+1667037+0,1,
33,33,,,246091924609197+1666614+0,246091924609197+1667064+0,1,
33,33,,,246092624609267+1666638+0,246092624609267+1667094+0,1,
33,33,,,246092424609245+1663494+1,246092424609315+1666503+1,1,
33,33,,,246092124609232+1665712+1,246092124609232+1666311+1,1,
33,33,,,246093424609371+1665712+1,246093424609371+1666315+1,1,
33,33,,,246094124609411+1665712+1,246094124609411+1666315+1,1,
33,33,,,246094124609411+1665724+1,246094124609411+1666317+1,1,
33,33,,,246092624609477+1666717+0,246092624609267+1667159+0,1,
33,33,,,246091824609536+1666775+0,246092524609256+1667193+0,1,
33,33,,,246091824609536+1666800+0,246092524609256+1667227+0,1,
33,33,,,246094224609443+1665726+1,246094224609443+1666320+1,1,
33,33,,,246092124609234+1665767+1,246092124609234+1666331+1,1,
33,33,,,246092424609315+1665768+1,246092424609315+1666333+1,1,
33,33,,,246092724609271+1665769+1,246092724609271+1666331+1,1,
33,33,,,246094824609514+1665771+1,246094824609514+1666331+1,1,
33,33,,,246094524609525+1665773+1,246094524609525+1666333+1,1,
33,33,,,246094824609514+1665795+0,246094824609514+1666352+0,1,
33,33,,,246091824609536+1666829+0,246092524609256+1667254+0,1,
33,33,,,246091924609197+1666858+0,246091924609197+1667269+0,1,
33,33,,,246093324609477+1666861+0,246094024609477+1667275+0,1,
33,33,,,246091824609536+1666883+0,246091824609186+1667285+0,1,
33,33,,,246092624609477+1666886+0,246093324609337+1667291+0,1,
33,33,,,246091824609536+1666931+0,246092524609256+1667330+0,1,
33,33,,,246091824609536+1666931+0,246093924609536+1667334+0,1,
33,33,,,246092024609201+1666933+0,246092024609201+1667329+0,1,
33,33,,,246092424609245+1665796+0,246092424609315+1666354+0,1,
33,33,,,246092124609233+1665809+0,246092124609233+1666362+0,1,
33,33,,,246092124609232+1665820+0,246092124609232+1666366+0,1,
33,33,,,246092824609303+1665822+0,246092724609513+1666366+0,1,
33,33,,,246091624609164+1665831+0,246091624609164+1666370+0,1,
33,33,,,246092124609232+1665833+0,246092124609232+1666370+0,1,
33,33,,,246094824609511+1665833+0,246094824609511+1666370+0,1,
33,33,,,246094824609514+1665833+0,246094824609514+1666370+0,1,
33,33,,,246092824609302+1665835+0,246092824609302+1666373+0,1,
33,33,,,246092824609304+1665835+0,246092824609304+1666373+0,1,
33,33,,,246092124609234+1665853+0,246092124609234+1666386+0,1,
33,33,,,246092124609234+1665879+0,246092124609234+1666401+0,1,
33,33,,,246094824609514+1665879+0,246092724609514+1666401+0,1,
33,33,,,246092124609233+1665892+0,246092124609233+1669201+0,1,
33,33,,,246092724609271+1665892+0,246092724609271+1669201+0,1,
33,33,,,246094124609411+1665904+0,246094124609411+1666425+0,1,
33,33,,,246092424609315+1665905+0,246092424609315+1666427+0,1,
33,33,,,246092524609256+1669288+0,246092524609256+1669344+0,1,
33,33,,,246092624609477+1669289+0,246093324609337+1669347+0,1,
33,33,,,246091724609175+1665934+1,246091724609175+1666464+1,1,
33,33,,,246094824609513+1665935+1,246092724609513+1666463+1,1,
33,33,,,246094124609411+1665973+1,246094124609411+1666496+1,1,
33,33,,,246095224609525+1665976+1,246094524609525+1666498+1,1,
33,33,,,246092124609233+1665990+1,246092124609233+1666496+1,1,
33,33,,,246093424609374+1665990+1,246093424609374+1666496+1,1,
33,33,,,246094824609512+1665990+1,246094824609512+1666496+1,1,
33,33,,,246094824609514+1665990+1,246094824609514+1666496+1,1,
33,33,,,246092824609302+1665992+1,246092824609302+1666499+1,1,
33,33,,,246092824609303+1665992+1,246092824609303+1666499+1,1,
33,33,,,246094224609443+1665992+1,246094224609443+1666499+1,1,
33,33,,,246093824609385+1665994+1,246093824609385+1666500+1,1,
33,33,,,246093424609372+1666012+1,246092724609512+1666501+1,1,
33,33,,,246094224609443+1666032+1,246092724609513+1666501+1,1,
33,33,,,246091624609164+1666049+1,246091624609164+1666521+1,1,
33,33,,,246092424609315+1666052+1,246092424609315+1666523+1,1,
33,33,,,246094524609525+1666055+1,246094524609525+1666526+1,1,
33,33,,,246093424609371+1666080+1,246093424609371+1666534+1,1,
33,33,,,246093424609374+1666080+1,246093424609374+1666534+1,1,
33,33,,,246094824609511+1666080+1,246094824609511+1666534+1,1,
33,33,,,246092424609315+1666081+1,246092424609245+1666536+1,1,
33,33,,,246092424609315+1666081+1,246093124609315+1666538+1,1,
33,33,,,246094524609525+1666084+1,246094524609455+1666536+1,1,
33,33,,,246092524609256+1669460+0,246092524609256+1667210+0,1,
33,33,,,246093324609337+1669463+0,246093324609477+1667213+0,1,
33,33,,,246091824609186+1669467+0,246091824609186+1669548+0,1,
33,33,,,246092124609232+1666123+1,246092124609232+1666819+1,1,
33,33,,,246094824609511+1666123+1,246092724609511+1666819+1,1,
33,33,,,246094824609513+1666123+1,246092724609513+1666819+1,1,
33,33,,,246092824609303+1666125+1,246092724609513+1666819+1,1,
33,33,,,246094224609444+1666125+1,246092724609514+1666819+1,1,
33,33,,,246094224609443+1666139+1,246092724609513+1666949+1,1,
33,33,,,246091624609164+1666158+1,246091624609164+1667033+0,1,
33,33,,,246092724609512+1666162+1,246092724609512+1667033+0,1,
33,33,,,246094524609525+1666164+1,246094524609525+1667035+0,1,
33,33,,,246091724609175+1665664+0,246091724609175+1666283+0,1,
33,33,,,246092724609271+1666180+0,246092724609271+1669321+0,1,
33,33,,,246093424609374+1666180+0,246093424609374+1669321+0,1,
33,33,,,246094824609512+1666180+0,246094824609512+1669321+0,1,
33,33,,,246094824609514+1666180+0,246094824609514+1669321+0,1,
33,33,,,246094524609455+1666181+0,246094524609455+1669323+0,1,
33,33,,,246093124609315+1666183+0,246093124609315+1669325+0,1,
33,33,,,246095224609525+1666183+0,246095224609525+1669325+0,1,
33,33,,,246091724609175+1666201+0,246091724609175+1669334+0,1,
33,33,,,246093424609371+1666202+0,246093424609371+1669336+0,1,
33,33,,,246094824609512+1666202+0,246094824609512+1669336+0,1,
33,33,,,246093824609385+1666205+0,246093824609385+1669339+0,1,
33,33,,,246092124609234+1666221+0,246092124609234+1669357+0,1,
33,33,,,246092724609511+1666223+0,246093424609371+1669360+0,1,
33,33,,,246094924609513+1665666+0,246094824609513+1666282+0,1,
33,33,,,246092724609481+1665668+0,246094124609411+1666282+0,1,
33,33,,,246092724609481+1665668+0,246094824609511+1666282+0,1,
33,33,,,246092924609303+1665670+0,246092824609303+1666285+0,1,
33,33,,,246094324609444+1665670+0,246094224609444+1666285+0,1,
33,33,,,246094524609455+1665671+0,246094524609525+1666284+0,1,
33,33,,,246092124609232+1665693+0,246092124609232+1666294+1,1,
33,33,,,246092124609234+1665693+0,246092124609234+1666294+1,1,
33,33,,,246093424609372+1666248+0,246093424609372+1669371+0,1,
33,33,,,246094124609411+1666248+0,246094124609411+1669371+0,1,
33,33,,,246094924609512+1666258+0,246094924609512+1669377+0,1,
33,33,,,246095224609525+1666261+0,246095224609525+1669380+0,1,
33,33,,,246092724609481+1666262+0,246094124609481+1669386+0,1,
33,33,,,246092924609304+1666264+0,246092924609304+1669383+0,1,
33,33,,,246092124609232+1665704+1,246092124609232+1666298+1,1,
33,33,,,246093424609373+1665704+1,246092724609513+1666298+1,1,
33,33,,,246094824609512+1665704+1,246092724609512+1666298+1,1,
33,33,,,246091924609197+1666552+0,246091924609197+1667001+0,1,
33,33,,,246092624609267+1666555+0,246092624609267+1667004+0,1,
33,33,,,246092024609201+1666566+0,246092024609201+1667016+0,1,
33,33,,,246091824609536+1666571+0,246093224609536+1667025+0,1,
33,33,,,246092624609267+1666584+0,246092624609477+1667040+0,1,
33,33,,,246091824609536+1666613+0,246092524609256+1667066+0,1,
33,33,,,246093324609477+1666617+0,246093324609477+1667069+0,1,
33,33,,,246093424609372+1665712+1,246093424609372+1666315+1,1,
33,33,,,246094824609514+1665712+1,246094824609514+1666315+1,1,
33,33,,,246092424609315+1665713+1,246092424609315+1666312+1,1,
33,33,,,246093824609385+1665715+1,246093824609385+1666316+1,1,
33,33,,,246092724609271+1665724+1,246092724609271+1666317+1,1,
33,33,,,246093424609372+1665724+1,246093424609372+1666317+1,1,
33,33,,,246093424609374+1665724+1,246093424609374+1666317+1,1,
33,33,,,246094824609511+1665724+1,246094824609511+1666317+1,1,
33,33,,,246093324609477+1666666+0,246093324609477+1667121+0,1,
33,33,,,246091824609536+1666714+0,246092524609256+1667158+0,1,
33,33,,,246091824609536+1666740+0,246092524609256+1667173+0,1,
33,33,,,246092624609477+1666743+0,246092624609267+1667174+0,1,
33,33,,,246091924609197+1666776+0,246091924609197+1667191+0,1,
33,33,,,246091824609536+1666800+0,246094624609466+1667232+0,1,
33,33,,,246092824609303+1665726+1,246092824609303+1666320+1,1,
33,33,,,246092824609304+1665726+1,246092824609304+1666320+1,1,
33,33,,,246093424609371+1665771+1,246093424609371+1666331+1,1,
33,33,,,246092624609477+1666803+0,246094024609477+1667231+0,1,
33,33,,,246091824609536+1666829+0,246093224609536+1667256+0,1,
33,33,,,246091924609197+1666884+0,246091924609197+1667286+0,1,
33,33,,,246091824609536+1666915+0,246093224609326+1667314+0,1,
33,33,,,246091924609197+1666916+0,246091924609197+1667310+0,1,
33,33,,,246092024609201+1666917+0,246092024609201+1667311+0,1,
33,33,,,246092824609304+1665797+0,246092824609304+1666355+0,1,
33,33,,,246092124609232+1665809+0,246092124609232+1666362+0,1,
33,33,,,246092424609315+1665810+0,246092424609315+1666364+0,1,
33,33,,,246094824609512+1665820+0,246092724609512+1666366+0,1,
33,33,,,246094524609525+1665824+0,246094524609525+1666368+0,1,
33,33,,,246094824609513+1665833+0,246094824609513+1666370+0,1,
