from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
27,27,,,10741435,10741381,1,
33,33,,,10741435,10741381,1,
27,27,,,10741437,10741385,1,
33,33,,,10741437,10741385,1,
27,27,,,10741439,10741389,1,
33,33,,,10741439,10741389,1,
27,27,,,10741441,10741393,1,
33,33,,,10741441,10741393,1,
18,18,,,10741443,10741396,1,
27,27,,,10741443,10741396,1,
33,33,,,10741443,10741396,1,
33,33,,,10741444,10741397,1,
33,33,,,10741327,10741401,1,
27,27,,,10741330,10741403,1,
33,33,,,10741330,10741403,1,
27,27,,,10741332,10741404,1,
33,33,,,10741332,10741404,1,
27,27,,,10741336,10741406,1,
33,33,,,10741336,10741406,1,
27,27,,,10741340,10741408,1,
33,33,,,10741340,10741408,1,
27,27,,,10741344,10741410,1,
33,33,,,10741344,10741410,1,
27,27,,,10741348,10741413,1,
33,33,,,10741348,10741413,1,
27,27,,,10741352,10741416,1,
33,33,,,10741352,10741416,1,
27,27,,,10741356,10741418,1,
33,33,,,10741356,10741418,1,
27,27,,,10741360,10741420,1,
33,33,,,10741360,10741420,1,
27,27,,,10741364,10741422,1,
33,33,,,10741364,10741422,1,
27,27,,,10741366,10741424,1,
33,33,,,10741366,10741424,1,
27,27,,,10741368,10741425,1,
33,33,,,10741368,10741425,1,
27,27,,,10741370,10741427,1,
33,33,,,10741370,10741427,1,
27,27,,,10741372,10741429,1,
33,33,,,10741372,10741429,1,
27,27,,,10741374,10741431,1,
33,33,,,10741374,10741431,1,
27,27,,,10741376,10741432,1,
33,33,,,10741376,10741432,1,
27,27,,,10741380,10741434,1,
33,33,,,10741380,10741434,1,
27,27,,,10741384,10741436,1,
33,33,,,10741384,10741436,1,
27,27,,,10741388,10741438,1,
33,33,,,10741388,10741438,1,
27,27,,,10741392,10741440,1,
33,33,,,10741392,10741440,1,
18,18,,,10741395,10741442,1,
27,27,,,10741395,10741442,1,
33,33,,,10741395,10741442,1,
11,11,,,10741398,10741445,1,
18,18,,,10741398,10741445,1,
27,27,,,10741398,10741445,1,
33,33,,,10741398,10741445,1,
33,33,,,10741399,10741446,1,
74,74,,,10741521,10741479,1,
74,74,,,10741523,10741481,1,
74,74,,,10741525,10741483,1,
74,74,,,10741527,10741485,1,
74,74,,,10741533,10741489,1,
74,74,,,10741574,10741517,1,
74,74,,,10741484,10741526,1,
94,94,,,10741578,10741526,1,
74,74,,,10741486,10741528,1,
74,74,,,10741488,10741531,1,
94,94,,,10741580,10741531,1,
74,74,,,10741490,10741534,1,
74,74,,,10741492,10741537,1,
94,94,,,10741582,10741537,1,
74,74,,,10741494,10741540,1,
74,74,,,10741496,10741543,1,
94,94,,,10741584,10741543,1,
74,74,,,10741498,10741546,1,
94,94,,,10741586,10741549,1,
74,74,,,10741502,10741553,1,
74,74,,,10741518,10741575,1,
94,94,,,10741524,10741578,1,
94,94,,,10741534,10741582,1,
94,94,,,10741540,10741584,1,
94,94,,,10741546,10741586,1,
94,94,,,10741553,10741588,1,
94,94,,,10741561,10741590,1,
94,94,,,10741567,10741592,1,
94,94,,,10741574,10741595,1,
124,124,,,10742038,10741962,1,
124,124,,,10742039,10741963,1,
124,124,,,10742041,10741965,1,
124,124,,,10742043,10741969,1,
124,124,,,10742045,10741971,1,
124,124,,,10742046,10741973,1,
124,124,,,10742048,10741975,1,
124,124,,,10742049,10741977,1,
124,124,,,10742051,10741979,1,
124,124,,,10742053,10741981,1,
124,124,,,10742055,10741983,1,
124,124,,,10742057,10741985,1,
124,124,,,10742059,10741987,1,
124,124,,,10742061,10741989,1,
124,124,,,10742063,10741991,1,
124,124,,,10742065,10741993,1,
124,124,,,10742069,10741997,1,
124,124,,,10742073,10742001,1,
124,124,,,10742077,10742005,1,
124,124,,,10742079,10742007,1,
124,124,,,10742081,10742009,1,
124,124,,,10742083,10742011,1,
124,124,,,10742085,10742013,1,
124,124,,,10742089,10742017,1,
124,124,,,10742092,10742021,1,
124,124,,,10742095,10742025,1,
124,124,,,10742135,10742025,1,
124,124,,,10742098,10742027,1,
124,124,,,10742100,10742029,1,
124,124,,,10742102,10742031,1,
124,124,,,10742105,10742041,1,
124,124,,,10741966,10742042,1,
124,124,,,10742107,10742043,1,
124,124,,,10741970,10742044,1,
124,124,,,10742109,10742046,1,
131,131,,,10742142,10742046,1,
140,140,,,10742154,10742046,1,
124,124,,,10741974,10742047,1,
124,124,,,10742111,10742049,1,
124,124,,,10741978,10742050,1,
124,124,,,10742113,10742053,1,
124,124,,,10741982,10742054,1,
124,124,,,10742115,10742057,1,
131,131,,,10742144,10742057,1,
140,140,,,10742156,10742057,1,
124,124,,,10741986,10742058,1,
124,124,,,10742117,10742061,1,
124,124,,,10741990,10742062,1,
124,124,,,10742119,10742065,1,
124,124,,,10741994,10742066,1,
124,124,,,10741996,10742068,1,
124,124,,,10742121,10742069,1,
131,131,,,10742146,10742069,1,
140,140,,,10742158,10742069,1,
124,124,,,10741998,10742070,1,
124,124,,,10742000,10742072,1,
124,124,,,10742123,10742073,1,
124,124,,,10742002,10742074,1,
124,124,,,10742004,10742076,1,
124,124,,,10742125,10742077,1,
124,124,,,10742006,10742078,1,
124,124,,,10742008,10742080,1,
124,124,,,10742127,10742081,1,
131,131,,,10742148,10742081,1,
140,140,,,10742160,10742081,1,
124,124,,,10742010,10742082,1,
124,124,,,10742012,10742084,1,
124,124,,,10742129,10742085,1,
124,124,,,10742014,10742086,1,
124,124,,,10742016,10742088,1,
124,124,,,10742131,10742089,1,
124,124,,,10742018,10742090,1,
124,124,,,10742020,10742091,1,
124,124,,,10742133,10742092,1,
131,131,,,10742149,10742092,1,
140,140,,,10742162,10742092,1,
124,124,,,10742022,10742093,1,
124,124,,,10742135,10742095,1,
124,124,,,10742026,10742096,1,
124,124,,,10742137,10742098,1,
124,124,,,10742028,10742099,1,
124,124,,,10742139,10742100,1,
140,140,,,10742164,10742100,1,
124,124,,,10742032,10742101,1,
131,131,,,10742152,10742101,1,
124,124,,,10742040,10742104,1,
124,124,,,10742042,10742106,1,
124,124,,,10742044,10742108,1,
124,124,,,10742047,10742110,1,
124,124,,,10742050,10742112,1,
124,124,,,10742054,10742114,1,
124,124,,,10742058,10742116,1,
124,124,,,10742062,10742118,1,
124,124,,,10742066,10742120,1,
124,124,,,10742070,10742122,1,
124,124,,,10742074,10742124,1,
124,124,,,10742078,10742126,1,
124,124,,,10742082,10742128,1,
124,124,,,10742086,10742130,1,
124,124,,,10742090,10742132,1,
124,124,,,10742093,10742134,1,
124,124,,,10742096,10742136,1,
124,124,,,10742102,10742140,1,
131,131,,,10742044,10742141,1,
131,131,,,10742054,10742143,1,
131,131,,,10742066,10742145,1,
131,131,,,10742078,10742147,1,
131,131,,,10742093,10742150,1,
140,140,,,10742042,10742153,1,
140,140,,,10742050,10742155,1,
140,140,,,10742062,10742157,1,
140,140,,,10742074,10742159,1,
140,140,,,10742078,10742161,1,
140,140,,,10742086,10742161,1,
140,140,,,10742096,10742163,1,
27,27,,,10742243,10742168,1,
33,33,,,10742243,10742168,1,
27,27,,,10742246,10742173,1,
33,33,,,10742246,10742173,1,
27,27,,,10742248,10742177,1,
33,33,,,10742248,10742177,1,
27,27,,,10742250,10742181,1,
33,33,,,10742250,10742181,1,
27,27,,,10742252,10742185,1,
33,33,,,10742252,10742185,1,
27,27,,,10742255,10742189,1,
33,33,,,10742255,10742189,1,
27,27,,,10742258,10742193,1,
33,33,,,10742258,10742193,1,
27,27,,,10742260,10742197,1,
33,33,,,10742260,10742197,1,
27,27,,,10742262,10742201,1,
33,33,,,10742262,10742201,1,
27,27,,,10742264,10742205,1,
33,33,,,10742264,10742205,1,
27,27,,,10742267,10742209,1,
33,33,,,10742267,10742209,1,
27,27,,,10742271,10742213,1,
33,33,,,10742271,10742213,1,
27,27,,,10742274,10742217,1,
33,33,,,10742274,10742217,1,
27,27,,,10742276,10742221,1,
33,33,,,10742276,10742221,1,
27,27,,,10742278,10742225,1,
33,33,,,10742278,10742225,1,
27,27,,,10742280,10742229,1,
33,33,,,10742280,10742229,1,
27,27,,,10742282,10742233,1,
33,33,,,10742282,10742233,1,
18,18,,,10742284,10742236,1,
27,27,,,10742284,10742236,1,
33,33,,,10742284,10742236,1,
33,33,,,10742285,10742237,1,
33,33,,,10742167,10742242,1,
27,27,,,10742170,10742244,1,
33,33,,,10742170,10742244,1,
27,27,,,10742172,10742245,1,
33,33,,,10742172,10742245,1,
27,27,,,10742176,10742247,1,
33,33,,,10742176,10742247,1,
27,27,,,10742180,10742249,1,
33,33,,,10742180,10742249,1,
27,27,,,10742184,10742251,1,
33,33,,,10742184,10742251,1,
27,27,,,10742188,10742254,1,
33,33,,,10742188,10742254,1,
27,27,,,10742192,10742257,1,
33,33,,,10742192,10742257,1,
27,27,,,10742196,10742259,1,
33,33,,,10742196,10742259,1,
27,27,,,10742200,10742261,1,
33,33,,,10742200,10742261,1,
27,27,,,10742204,10742263,1,
33,33,,,10742204,10742263,1,
27,27,,,10742206,10742265,1,
33,33,,,10742206,10742265,1,
27,27,,,10742208,10742266,1,
33,33,,,10742208,10742266,1,
27,27,,,10742210,10742268,1,
33,33,,,10742210,10742268,1,
27,27,,,10742212,10742270,1,
33,33,,,10742212,10742270,1,
27,27,,,10742214,10742272,1,
33,33,,,10742214,10742272,1,
27,27,,,10742216,10742273,1,
33,33,,,10742216,10742273,1,
27,27,,,10742220,10742275,1,
33,33,,,10742220,10742275,1,
27,27,,,10742224,10742277,1,
33,33,,,10742224,10742277,1,
27,27,,,10742228,10742279,1,
33,33,,,10742228,10742279,1,
27,27,,,10742232,10742281,1,
33,33,,,10742232,10742281,1,
18,18,,,10742235,10742283,1,
27,27,,,10742235,10742283,1,
33,33,,,10742235,10742283,1,
11,11,,,10742238,10742286,1,
18,18,,,10742238,10742286,1,
27,27,,,10742238,10742286,1,
33,33,,,10742238,10742286,1,
33,33,,,10742239,10742287,1,
74,74,,,10742362,10742320,1,
74,74,,,10742364,10742322,1,
74,74,,,10742366,10742324,1,
74,74,,,10742368,10742326,1,
74,74,,,10742374,10742330,1,
74,74,,,10742408,10742358,1,
74,74,,,10742325,10742367,1,
94,94,,,10742413,10742367,1,
74,74,,,10742327,10742369,1,
74,74,,,10742329,10742372,1,
94,94,,,10742415,10742372,1,
74,74,,,10742331,10742375,1,
74,74,,,10742333,10742378,1,
94,94,,,10742417,10742378,1,
74,74,,,10742335,10742381,1,
74,74,,,10742337,10742383,1,
94,94,,,10742419,10742383,1,
74,74,,,10742339,10742385,1,
94,94,,,10742421,10742387,1,
74,74,,,10742343,10742390,1,
74,74,,,10742359,10742409,1,
94,94,,,10742365,10742413,1,
94,94,,,10742375,10742417,1,
94,94,,,10742381,10742419,1,
94,94,,,10742385,10742421,1,
94,94,,,10742390,10742423,1,
94,94,,,10742396,10742425,1,
94,94,,,10742401,10742427,1,
94,94,,,10742408,10742430,1,
124,124,,,10742658,10742594,1,
124,124,,,10742659,10742595,1,
124,124,,,10742661,10742597,1,
124,124,,,10742663,10742599,1,
124,124,,,10742665,10742601,1,
124,124,,,10742668,10742603,1,
124,124,,,10742671,10742605,1,
124,124,,,10742673,10742607,1,
124,124,,,10742675,10742609,1,
124,124,,,10742677,10742611,1,
124,124,,,10742679,10742613,1,
124,124,,,10742681,10742615,1,
124,124,,,10742683,10742617,1,
124,124,,,10742687,10742621,1,
124,124,,,10742691,10742625,1,
124,124,,,10742695,10742629,1,
124,124,,,10742697,10742631,1,
124,124,,,10742699,10742633,1,
124,124,,,10742701,10742635,1,
124,124,,,10742703,10742637,1,
124,124,,,10742707,10742641,1,
124,124,,,10742711,10742645,1,
124,124,,,10742714,10742647,1,
124,124,,,10742754,10742647,1,
124,124,,,10742717,10742649,1,
124,124,,,10742719,10742651,1,
124,124,,,10742721,10742652,1,
124,124,,,10742724,10742661,1,
124,124,,,10742598,10742662,1,
124,124,,,10742726,10742663,1,
124,124,,,10742600,10742664,1,
124,124,,,10742728,10742665,1,
131,131,,,10742761,10742665,1,
140,140,,,10742773,10742665,1,
124,124,,,10742602,10742666,1,
124,124,,,10742730,10742668,1,
124,124,,,10742604,10742669,1,
124,124,,,10742732,10742671,1,
124,124,,,10742606,10742672,1,
124,124,,,10742734,10742675,1,
131,131,,,10742763,10742675,1,
140,140,,,10742775,10742675,1,
124,124,,,10742610,10742676,1,
124,124,,,10742736,10742679,1,
124,124,,,10742614,10742680,1,
124,124,,,10742738,10742683,1,
124,124,,,10742618,10742684,1,
124,124,,,10742620,10742686,1,
124,124,,,10742740,10742687,1,
131,131,,,10742765,10742687,1,
140,140,,,10742777,10742687,1,
124,124,,,10742622,10742688,1,
124,124,,,10742624,10742690,1,
124,124,,,10742742,10742691,1,
124,124,,,10742626,10742692,1,
124,124,,,10742628,10742694,1,
124,124,,,10742744,10742695,1,
124,124,,,10742630,10742696,1,
124,124,,,10742632,10742698,1,
124,124,,,10742746,10742699,1,
131,131,,,10742767,10742699,1,
140,140,,,10742779,10742699,1,
124,124,,,10742634,10742700,1,
124,124,,,10742636,10742702,1,
124,124,,,10742748,10742703,1,
124,124,,,10742638,10742704,1,
124,124,,,10742640,10742706,1,
124,124,,,10742750,10742707,1,
124,124,,,10742642,10742708,1,
124,124,,,10742644,10742710,1,
124,124,,,10742752,10742711,1,
131,131,,,10742768,10742711,1,
140,140,,,10742781,10742711,1,
124,124,,,10742646,10742712,1,
124,124,,,10742754,10742714,1,
124,124,,,10742648,10742715,1,
124,124,,,10742756,10742717,1,
124,124,,,10742650,10742718,1,
124,124,,,10742758,10742719,1,
140,140,,,10742783,10742719,1,
124,124,,,10742653,10742720,1,
131,131,,,10742771,10742720,1,
124,124,,,10742660,10742723,1,
124,124,,,10742662,10742725,1,
124,124,,,10742664,10742727,1,
124,124,,,10742666,10742729,1,
124,124,,,10742669,10742731,1,
124,124,,,10742672,10742733,1,
124,124,,,10742676,10742735,1,
124,124,,,10742680,10742737,1,
124,124,,,10742684,10742739,1,
124,124,,,10742688,10742741,1,
124,124,,,10742692,10742743,1,
124,124,,,10742696,10742745,1,
124,124,,,10742700,10742747,1,
124,124,,,10742704,10742749,1,
124,124,,,10742708,10742751,1,
124,124,,,10742712,10742753,1,
124,124,,,10742715,10742755,1,
124,124,,,10742721,10742759,1,
131,131,,,10742664,10742760,1,
131,131,,,10742672,10742762,1,
131,131,,,10742684,10742764,1,
131,131,,,10742696,10742766,1,
131,131,,,10742712,10742769,1,
140,140,,,10742662,10742772,1,
140,140,,,10742669,10742774,1,
140,140,,,10742680,10742776,1,
140,140,,,10742692,10742778,1,
140,140,,,10742696,10742780,1,
140,140,,,10742704,10742780,1,
140,140,,,10742715,10742782,1,
27,27,,,10742854,10742789,1,
33,33,,,10742854,10742789,1,
27,27,,,10742856,10742791,1,
33,33,,,10742856,10742791,1,
27,27,,,10742858,10742793,1,
33,33,,,10742858,10742793,1,
27,27,,,10742860,10742796,1,
33,33,,,10742860,10742796,1,
27,27,,,10742862,10742799,1,
33,33,,,10742862,10742799,1,
27,27,,,10742865,10742803,1,
33,33,,,10742865,10742803,1,
27,27,,,10742867,10742807,1,
33,33,,,10742867,10742807,1,
27,27,,,10742869,10742811,1,
33,33,,,10742869,10742811,1,
27,27,,,10742871,10742815,1,
33,33,,,10742871,10742815,1,
27,27,,,10742873,10742819,1,
33,33,,,10742873,10742819,1,
27,27,,,10742877,10742823,1,
33,33,,,10742877,10742823,1,
27,27,,,10742880,10742827,1,
33,33,,,10742880,10742827,1,
27,27,,,10742882,10742831,1,
33,33,,,10742882,10742831,1,
27,27,,,10742884,10742835,1,
33,33,,,10742884,10742835,1,
27,27,,,10742886,10742839,1,
33,33,,,10742886,10742839,1,
27,27,,,10742888,10742841,1,
33,33,,,10742888,10742841,1,
18,18,,,10742890,10742844,1,
27,27,,,10742890,10742844,1,
33,33,,,10742890,10742844,1,
33,33,,,10742891,10742845,1,
33,33,,,10742785,10742850,1,
27,27,,,10742787,10742852,1,
33,33,,,10742787,10742852,1,
27,27,,,10742788,10742853,1,
33,33,,,10742788,10742853,1,
27,27,,,10742790,10742855,1,
33,33,,,10742790,10742855,1,
27,27,,,10742792,10742857,1,
33,33,,,10742792,10742857,1,
27,27,,,10742795,10742859,1,
33,33,,,10742795,10742859,1,
27,27,,,10742798,10742861,1,
33,33,,,10742798,10742861,1,
27,27,,,10742802,10742864,1,
33,33,,,10742802,10742864,1,
27,27,,,10742806,10742866,1,
33,33,,,10742806,10742866,1,
27,27,,,10742810,10742868,1,
33,33,,,10742810,10742868,1,
27,27,,,10742814,10742870,1,
33,33,,,10742814,10742870,1,
27,27,,,10742818,10742872,1,
33,33,,,10742818,10742872,1,
27,27,,,10742820,10742874,1,
33,33,,,10742820,10742874,1,
27,27,,,10742822,10742876,1,
33,33,,,10742822,10742876,1,
27,27,,,10742824,10742878,1,
33,33,,,10742824,10742878,1,
27,27,,,10742826,10742879,1,
33,33,,,10742826,10742879,1,
27,27,,,10742830,10742881,1,
33,33,,,10742830,10742881,1,
27,27,,,10742834,10742883,1,
33,33,,,10742834,10742883,1,
27,27,,,10742838,10742885,1,
33,33,,,10742838,10742885,1,
27,27,,,10742840,10742887,1,
33,33,,,10742840,10742887,1,
18,18,,,10742843,10742889,1,
27,27,,,10742843,10742889,1,
33,33,,,10742843,10742889,1,
11,11,,,10742846,10742892,1,
18,18,,,10742846,10742892,1,
27,27,,,10742846,10742892,1,
33,33,,,10742846,10742892,1,
33,33,,,10742847,10742893,1,
74,74,,,10742959,10742918,1,
74,74,,,10742961,10742919,1,
74,74,,,10742963,10742921,1,
74,74,,,10742965,10742923,1,
74,74,,,10742971,10742927,1,
74,74,,,10743004,10742954,1,
74,74,,,10742922,10742964,1,
94,94,,,10743009,10742964,1,
74,74,,,10742924,10742966,1,
74,74,,,10742926,10742969,1,
94,94,,,10743011,10742969,1,
74,74,,,10742928,10742972,1,
74,74,,,10742930,10742975,1,
94,94,,,10743013,10742975,1,
74,74,,,10742932,10742978,1,
74,74,,,10742934,10742980,1,
94,94,,,10743015,10742980,1,
74,74,,,10742936,10742982,1,
94,94,,,10743017,10742984,1,
74,74,,,10742940,10742987,1,
74,74,,,10742955,10743005,1,
94,94,,,10742962,10743009,1,
94,94,,,10742972,10743013,1,
94,94,,,10742978,10743015,1,
94,94,,,10742982,10743017,1,
94,94,,,10742987,10743019,1,
94,94,,,10742993,10743021,1,
94,94,,,10742998,10743023,1,
94,94,,,10743004,10743026,1,
124,124,,,10744200,10744131,1,
124,124,,,10744203,10744135,1,
124,124,,,10744296,10744147,1,
124,124,,,10744301,10744152,1,
124,124,,,10744226,10744159,1,
112,112,,,10744440,10744160,1,
124,124,,,10744228,10744161,1,
124,124,,,10744229,10744162,1,
124,124,,,10744232,10744166,1,
124,124,,,10744234,10744168,1,
116,116,,,10744235,10744170,1,
124,124,,,10744235,10744170,1,
124,124,,,10744236,10744172,1,
124,124,,,10744237,10744173,1,
116,116,,,10744239,10744175,1,
124,124,,,10744239,10744175,1,
116,116,,,10744242,10744176,1,
124,124,,,10744242,10744176,1,
116,116,,,10744243,10744177,1,
124,124,,,10744243,10744177,1,
116,116,,,10744245,10744179,1,
124,124,,,10744245,10744179,1,
116,116,,,10744248,10744183,1,
124,124,,,10744248,10744183,1,
124,124,,,10744315,10744184,1,
124,124,,,10744250,10744186,1,
124,124,,,10744252,10744188,1,
124,124,,,10744253,10744189,1,
124,124,,,10744254,10744190,1,
124,124,,,10744253,10744200,1,
131,131,,,10744253,10744200,1,
131,131,,,10744318,10744200,1,
124,124,,,10744134,10744202,1,
116,116,,,10744193,10744204,1,
124,124,,,10744193,10744204,1,
116,116,,,10744138,10744205,1,
124,124,,,10744138,10744205,1,
116,116,,,10744139,10744207,1,
124,124,,,10744139,10744207,1,
124,124,,,10744141,10744209,1,
116,116,,,10744142,10744211,1,
124,124,,,10744142,10744211,1,
124,124,,,10744143,10744212,1,
124,124,,,10744145,10744213,1,
124,124,,,10744148,10744215,1,
124,124,,,10744149,10744216,1,
124,124,,,10744150,10744217,1,
124,124,,,10744151,10744218,1,
124,124,,,10744153,10744219,1,
124,124,,,10744154,10744221,1,
116,116,,,10744155,10744222,1,
124,124,,,10744155,10744222,1,
116,116,,,10744156,10744224,1,
124,124,,,10744156,10744224,1,
124,124,,,10744276,10744226,1,
140,140,,,10744327,10744226,1,
124,124,,,10744277,10744228,1,
131,131,,,10744308,10744228,1,
124,124,,,10744278,10744229,1,
131,131,,,10744309,10744230,1,
124,124,,,10744280,10744232,1,
124,124,,,10744281,10744234,1,
131,131,,,10744310,10744234,1,
124,124,,,10744283,10744236,1,
140,140,,,10744329,10744236,1,
131,131,,,10744311,10744237,1,
124,124,,,10744169,10744238,1,
124,124,,,10744456,10744238,1,
124,124,,,10744174,10744240,1,
131,131,,,10744313,10744243,1,
124,124,,,10744178,10744244,1,
124,124,,,10744180,10744246,1,
124,124,,,10744182,10744247,1,
124,124,,,10744185,10744249,1,
140,140,,,10744333,10744250,1,
124,124,,,10744187,10744251,1,
124,124,,,10744291,10744252,1,
124,124,,,10744292,10744253,1,
124,124,,,10744191,10744255,1,
124,124,,,10744294,10744255,1,
124,124,,,10744209,10744259,1,
124,124,,,10744212,10744260,1,
124,124,,,10744213,10744261,1,
124,124,,,10744215,10744263,1,
124,124,,,10744216,10744264,1,
124,124,,,10744217,10744266,1,
124,124,,,10744218,10744267,1,
124,124,,,10744221,10744269,1,
124,124,,,10744244,10744286,1,
124,124,,,10744247,10744287,1,
124,124,,,10744249,10744289,1,
124,124,,,10744254,10744293,1,
131,131,,,10744205,10744295,1,
124,124,,,10744209,10744297,1,
131,131,,,10744209,10744297,1,
131,131,,,10744196,10744298,1,
131,131,,,10744215,10744299,1,
131,131,,,10744217,10744300,1,
124,124,,,10744221,10744303,1,
131,131,,,10744221,10744303,1,
131,131,,,10744238,10744312,1,
140,140,,,10744205,10744320,1,
140,140,,,10744212,10744321,1,
140,140,,,10744218,10744324,1,
140,140,,,10744238,10744330,1,
74,74,,,10744726,10744430,1,
74,74,,,10744530,10744434,1,
124,124,,,10744231,10744453,1,
124,124,,,10744323,10744468,1,
140,140,,,10744323,10744468,1,
140,140,,,10744325,10744472,1,
124,124,,,10744169,10744478,1,
74,74,,,10744722,10744482,1,
74,74,,,10744755,10744483,1,
74,74,,,10744757,10744484,1,
124,124,,,10744163,10744490,1,
124,124,,,10744240,10744491,1,
74,74,,,10744766,10744526,1,
74,74,,,10744769,10744528,1,
74,74,,,10744639,10744538,1,
74,74,,,10744470,10744542,1,
33,33,,,10744847,10744551,1,
94,94,,,10744540,10744590,1,
74,74,,,10744470,10744592,1,
94,94,,,10744544,10744593,1,
94,94,,,10744547,10744594,1,
74,74,,,10744724,10744602,1,
74,74,,,10744530,10744605,1,
74,74,,,10744745,10744651,1,
74,74,,,10744747,10744654,1,
74,74,,,10744749,10744658,1,
74,74,,,10744750,10744668,1,
74,74,,,10744752,10744674,1,
74,74,,,10744753,10744677,1,
74,74,,,10744754,10744679,1,
74,74,,,10744758,10744695,1,
74,74,,,10744759,10744699,1,
74,74,,,10744760,10744701,1,
74,74,,,10744761,10744704,1,
74,74,,,10744763,10744709,1,
74,74,,,10744771,10744716,1,
74,74,,,10744772,10744717,1,
74,74,,,10744773,10744718,1,
74,74,,,10744601,10744723,1,
74,74,,,10744603,10744725,1,
74,74,,,10744604,10744727,1,
62,62,,,10744431,10744728,1,
74,74,,,10744431,10744728,1,
62,62,,,10744432,10744729,1,
74,74,,,10744432,10744729,1,
62,62,,,10744609,10744731,1,
74,74,,,10744609,10744731,1,
74,74,,,10744612,10744732,1,
74,74,,,10744613,10744733,1,
74,74,,,10744614,10744734,1,
74,74,,,10744617,10744735,1,
74,74,,,10744623,10744736,1,
74,74,,,10744625,10744737,1,
74,74,,,10744633,10744739,1,
74,74,,,10744648,10744743,1,
74,74,,,10744461,10744744,1,
74,74,,,10744463,10744746,1,
74,74,,,10744653,10744748,1,
74,74,,,10744706,10744762,1,
74,74,,,10744710,10744764,1,
74,74,,,10744711,10744767,1,
74,74,,,10744527,10744768,1,
74,74,,,10744715,10744770,1,
74,74,,,10744719,10744774,1,
33,33,,,10744841,10744779,1,
33,33,,,10744850,10744793,1,
33,33,,,10744856,10744796,1,
33,33,,,10744861,10744800,1,
33,33,,,10744863,10744802,1,
27,27,,,10744868,10744806,1,
33,33,,,10744868,10744806,1,
27,27,,,10744869,10744808,1,
33,33,,,10744869,10744808,1,
27,27,,,10744871,10744810,1,
33,33,,,10744871,10744810,1,
27,27,,,10744873,10744812,1,
33,33,,,10744873,10744812,1,
27,27,,,10744875,10744815,1,
33,33,,,10744875,10744815,1,
27,27,,,10744877,10744818,1,
33,33,,,10744877,10744818,1,
27,27,,,10744878,10744821,1,
33,33,,,10744878,10744821,1,
27,27,,,10744880,10744823,1,
33,33,,,10744880,10744823,1,
27,27,,,10744882,10744824,1,
33,33,,,10744882,10744824,1,
27,27,,,10744883,10744825,1,
33,33,,,10744883,10744825,1,
27,27,,,10744885,10744827,1,
33,33,,,10744885,10744827,1,
18,18,,,10744887,10744829,1,
27,27,,,10744887,10744829,1,
33,33,,,10744887,10744829,1,
18,18,,,10744888,10744831,1,
27,27,,,10744888,10744831,1,
33,33,,,10744888,10744831,1,
18,18,,,10744889,10744833,1,
27,27,,,10744889,10744833,1,
33,33,,,10744889,10744833,1,
33,33,,,10744890,10744834,1,
33,33,,,10744892,10744836,1,
11,11,,,10744780,10744842,1,
18,18,,,10744780,10744842,1,
27,27,,,10744780,10744842,1,
33,33,,,10744780,10744842,1,
11,11,,,10744782,10744843,1,
18,18,,,10744782,10744843,1,
27,27,,,10744782,10744843,1,
33,33,,,10744782,10744843,1,
11,11,,,10744783,10744845,1,
18,18,,,10744783,10744845,1,
27,27,,,10744783,10744845,1,
33,33,,,10744783,10744845,1,
11,11,,,10744785,10744846,1,
18,18,,,10744785,10744846,1,
27,27,,,10744785,10744846,1,
33,33,,,10744785,10744846,1,
27,27,,,10744788,10744848,1,
33,33,,,10744788,10744848,1,
27,27,,,10744790,10744851,1,
33,33,,,10744790,10744851,1,
27,27,,,10744792,10744853,1,
33,33,,,10744792,10744853,1,
27,27,,,10744794,10744854,1,
33,33,,,10744794,10744854,1,
27,27,,,10744795,10744855,1,
33,33,,,10744795,10744855,1,
27,27,,,10744797,10744857,1,
33,33,,,10744797,10744857,1,
27,27,,,10744798,10744858,1,
33,33,,,10744798,10744858,1,
33,33,,,10744799,10744860,1,
33,33,,,10744801,10744862,1,
33,33,,,10744804,10744866,1,
33,33,,,10744809,10744870,1,
33,33,,,10744814,10744874,1,
33,33,,,10744817,10744876,1,
33,33,,,10744822,10744879,1,
33,33,,,10744826,10744884,1,
33,33,,,10744828,10744886,1,
18,18,,,10744835,10744891,1,
27,27,,,10744835,10744891,1,
33,33,,,10744835,10744891,1,
33,33,,,10744838,10744894,1,
94,94,,,10744723,10744895,1,
94,94,,,10744739,10744900,1,
74,74,,,10744461,10744903,1,
94,94,,,10744762,10744909,1,
94,94,,,10744765,10744910,1,
94,94,,,10744768,10744911,1,
94,94,,,10744772,10744914,1,
94,94,,,10744729,10744921,1,
94,94,,,10744734,10744922,1,
94,94,,,10744736,10744923,1,
124,124,,,10746681,10746605,1,
124,124,,,10746682,10746606,1,
124,124,,,10746684,10746608,1,
124,124,,,10746686,10746612,1,
124,124,,,10746688,10746614,1,
124,124,,,10746689,10746616,1,
124,124,,,10746691,10746618,1,
124,124,,,10746692,10746620,1,
124,124,,,10746694,10746622,1,
124,124,,,10746696,10746624,1,
124,124,,,10746698,10746626,1,
124,124,,,10746700,10746628,1,
124,124,,,10746702,10746630,1,
124,124,,,10746704,10746632,1,
124,124,,,10746706,10746634,1,
