from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246066824606725+1018976+1,246066824606725+1022407+0,1,
94,94,,,246061624606375+1019013+0,246061624606375+1022418+0,1,
94,94,,,246061924606221+1019014+0,246061924606221+1022419+0,1,
94,94,,,246062624606362+1019017+0,246062624606362+1022419+0,1,
94,94,,,246062624606363+1019017+0,246062624606363+1022419+0,1,
94,94,,,246064024606412+1019017+0,246064024606412+1022419+0,1,
94,94,,,246073124608112+1019017+0,246073124608112+1022419+0,1,
94,94,,,246073124608113+1019017+0,246073124608113+1022419+0,1,
94,94,,,246073124608114+1019017+0,246073124608114+1022419+0,1,
94,94,,,246061624606375+1019058+0,246061924606235+1022428+0,1,
94,94,,,246072524607272+1019059+0,246072524607282+1022428+0,1,
94,94,,,246064724606641+1019062+0,246064724606651+1022428+0,1,
94,94,,,246070324607204+1019062+0,246070324607214+1022428+0,1,
94,94,,,246066824606724+1019065+0,246066824606724+1022431+0,1,
94,94,,,246067924608125+1019067+0,246070324607215+1022428+0,1,
94,94,,,246061924606224+1020355+1,246061924606234+1023240+0,1,
94,94,,,246062624606361+1020355+1,246062624606371+1023240+0,1,
94,94,,,246064024606412+1020355+1,246064024606412+1023240+0,1,
94,94,,,246064724606641+1020355+1,246064724606651+1023240+0,1,
94,94,,,246068224606921+1020355+1,246068224606931+1023240+0,1,
94,94,,,246069724606992+1020355+1,246069724607002+1023240+0,1,
94,94,,,246072524607272+1020355+1,246072524607282+1023240+0,1,
94,94,,,246067824606795+1020395+0,246067824606795+1023249+0,1,
94,94,,,246073124608122+1020395+0,246073124608122+1023249+0,1,
94,94,,,246073124608125+1020395+0,246073124608125+1023249+0,1,
94,94,,,246062624606363+1020441+0,246062624606363+1023254+0,1,
94,94,,,246064724606641+1020441+0,246064724606641+1023254+0,1,
94,94,,,246068224606922+1020441+0,246068224606922+1023254+0,1,
94,94,,,246068224606924+1020441+0,246068224606924+1023254+0,1,
94,94,,,246061624606375+1018001+1,246061624606165+1018144+0,1,
94,94,,,246069724606992+1018002+1,246069724607002+1018144+0,1,
94,94,,,246068224606921+1018005+1,246068224606931+1018144+0,1,
94,94,,,246068224606922+1018005+1,246068224606932+1018144+0,1,
94,94,,,246068224606923+1018005+1,246068224606933+1018144+0,1,
94,94,,,246070324607204+1018005+1,246070324607214+1018144+0,1,
94,94,,,246073124608111+1018005+1,246073124608121+1018144+0,1,
94,94,,,246066824606712+1018006+1,246066824606722+1018147+0,1,
94,94,,,246066824606714+1018006+1,246066824606724+1018147+0,1,
94,94,,,246067224606725+1018008+1,246066824606725+1018147+0,1,
94,94,,,246061624606375+1018023+1,246061624606375+1018149+0,1,
94,94,,,246073124608112+1018027+1,246073124608112+1018150+0,1,
94,94,,,246061924606224+1020185+1,246061924606234+1023230+0,1,
94,94,,,246070324607201+1020188+1,246070324607211+1023230+0,1,
94,94,,,246062224606234+1020515+0,246061924606224+1023332+0,1,
94,94,,,246068224606891+1020517+0,246068224606921+1023332+0,1,
94,94,,,246066824606751+1020522+0,246067524606791+1023331+0,1,
94,94,,,246068324608123+1020524+0,246072524607273+1023332+0,1,
94,94,,,246070224607167+1023214+0,246070224607167+1023376+0,1,
94,94,,,246067424606887+1022899+0,246061824606887+1023269+0,1,
94,94,,,246069524606957+1022901+0,246069524606957+1023271+0,1,
94,94,,,246067424606747+1022928+0,246061824606887+1023279+0,1,
94,94,,,246068124606887+1022931+0,246061824606887+1023279+0,1,
94,94,,,246061724606246+1025508+0,246061724608136+1023305+0,1,
94,94,,,246070224607167+1025519+0,246070224607167+1023306+0,1,
94,94,,,246061824606887+1022972+0,246061824606887+1023295+0,1,
94,94,,,246069624606961+1022976+0,246069624606961+1023296+0,1,
94,94,,,246067824606794+1024304+0,246067824606794+1022478+0,1,
94,94,,,246068224606933+1024304+0,246068224606933+1022478+0,1,
94,94,,,246069724607004+1024304+0,246069724607004+1022478+0,1,
94,94,,,246070324607215+1024304+0,246070324607215+1022478+0,1,
94,94,,,246073124608125+1024304+0,246073124608125+1022478+0,1,
94,94,,,246061724608136+1023044+0,246061724608136+1023316+0,1,
94,94,,,246067024606773+1023047+0,246067024606773+1023318+0,1,
94,94,,,246070224607167+1023050+0,246070224607167+1023317+0,1,
94,94,,,246064324606444+1023083+0,246064324606444+1023329+0,1,
94,94,,,246067024606773+1023084+0,246067024606773+1023329+0,1,
94,94,,,246069624606961+1023086+0,246069624606961+1023329+0,1,
94,94,,,246067024606773+1023125+0,246067024606773+1023343+0,1,
94,94,,,246070224607167+1023128+0,246070224607167+1023342+0,1,
94,94,,,246072324607237+1023166+0,246072324607237+1023355+0,1,
94,94,,,246062124606213+1018936+1,246062124606213+1022402+0,1,
94,94,,,246066824606721+1018937+1,246066824606721+1022403+0,1,
94,94,,,246067524606762+1018937+1,246067524606762+1022403+0,1,
94,94,,,246067824606794+1018973+1,246067824606794+1022404+0,1,
94,94,,,246068224606933+1018973+1,246068224606933+1022404+0,1,
94,94,,,246068224606934+1018973+1,246068224606934+1022404+0,1,
94,94,,,246069724607004+1018973+1,246069724607004+1022404+0,1,
94,94,,,246070324607214+1018973+1,246070324607214+1022404+0,1,
94,94,,,246072524607283+1018973+1,246072524607283+1022404+0,1,
94,94,,,246073124608123+1018973+1,246073124608123+1022404+0,1,
94,94,,,246073124608125+1018973+1,246073124608125+1022404+0,1,
94,94,,,246069724606993+1019014+0,246069724606993+1022419+0,1,
94,94,,,246064724606642+1019017+0,246064724606642+1022419+0,1,
94,94,,,246065124606655+1019019+0,246065124606655+1022418+0,1,
94,94,,,246067224606725+1019021+0,246066824606725+1022422+0,1,
94,94,,,246061924606221+1019059+0,246061924606231+1022428+0,1,
94,94,,,246073124608111+1019062+0,246073124608121+1022428+0,1,
94,94,,,246073124608112+1019062+0,246073124608122+1022428+0,1,
94,94,,,246065124606655+1019064+0,246064724606655+1022428+0,1,
94,94,,,246062624606363+1020355+1,246062624606373+1023240+0,1,
94,94,,,246062624606364+1020355+1,246062624606374+1023240+0,1,
94,94,,,246064024606411+1020355+1,246064024606411+1023240+0,1,
94,94,,,246064724606642+1020355+1,246064724606652+1023240+0,1,
94,94,,,246068224606922+1020355+1,246068224606932+1023240+0,1,
94,94,,,246070324607204+1020355+1,246070324607214+1023240+0,1,
94,94,,,246072524607273+1020355+1,246072524607283+1023240+0,1,
94,94,,,246073124608111+1020355+1,246073124608121+1023240+0,1,
94,94,,,246062124606213+1020357+1,246062124606213+1023242+0,1,
94,94,,,246067924608125+1020361+1,246073124608125+1023240+0,1,
94,94,,,246062624606372+1020395+0,246062624606372+1023249+0,1,
94,94,,,246068224606931+1020395+0,246068224606931+1023249+0,1,
94,94,,,246068224606934+1020395+0,246068224606934+1023249+0,1,
94,94,,,246069724607005+1020395+0,246069724607005+1023249+0,1,
94,94,,,246072524607285+1020395+0,246072524607285+1023249+0,1,
94,94,,,246062024606202+1020396+0,246062024606202+1023250+0,1,
94,94,,,246061624606375+1020437+0,246061624606375+1023253+0,1,
94,94,,,246067824606784+1020438+0,246067824606784+1023254+0,1,
94,94,,,246064024606412+1020441+0,246064024606412+1023254+0,1,
94,94,,,246064724606643+1020441+0,246064724606643+1023254+0,1,
94,94,,,246067224606725+1020445+0,246066824606725+1023257+0,1,
94,94,,,246069724606994+1018002+1,246069724607004+1018144+0,1,
94,94,,,246072524607273+1018002+1,246072524607283+1018144+0,1,
94,94,,,246066824606711+1018006+1,246066824606721+1018147+0,1,
94,94,,,246067824606784+1018024+1,246067824606784+1018150+0,1,
94,94,,,246072524607274+1018024+1,246072524607274+1018150+0,1,
94,94,,,246064024606411+1018027+1,246064024606411+1018150+0,1,
94,94,,,246066824606711+1018030+1,246066824606721+1018153+0,1,
94,94,,,246061924606221+1020185+1,246061924606231+1023230+0,1,
94,94,,,246069724606994+1020185+1,246069724607004+1023230+0,1,
94,94,,,246068224606922+1020188+1,246068224606932+1023230+0,1,
94,94,,,246073124608111+1020188+1,246073124608121+1023230+0,1,
94,94,,,246066824606712+1020191+1,246066824606722+1023233+0,1,
94,94,,,246067224606725+1020192+1,246066824606725+1023233+0,1,
94,94,,,246067924608125+1020195+1,246070324607215+1023230+0,1,
94,94,,,246062724606372+1020516+0,246062624606362+1023332+0,1,
94,94,,,246064124606412+1020516+0,246064024606412+1023332+0,1,
94,94,,,246064824606653+1020516+0,246064724606643+1023332+0,1,
94,94,,,246064024606401+1020518+0,246064024606411+1023332+0,1,
94,94,,,246066124606611+1020521+0,246064724606641+1023332+0,1,
94,94,,,246067624606762+1020523+0,246067524606792+1023331+0,1,
94,94,,,246068324608122+1020524+0,246068224606922+1023332+0,1,
94,94,,,246068324608124+1020524+0,246070324607204+1023332+0,1,
94,94,,,246068324608122+1020524+0,246072524607272+1023332+0,1,
94,94,,,246062524606257+1023208+0,246061824606887+1023376+0,1,
94,94,,,246069624606961+1023213+0,246069624606961+1023377+0,1,
94,94,,,246064524606666+1022896+0,246061724608136+1023268+0,1,
94,94,,,246067024606773+1022898+0,246067024606773+1023270+0,1,
94,94,,,246070224607167+1022903+0,246070224607167+1023269+0,1,
94,94,,,246070224607167+1022977+0,246070224607167+1023295+0,1,
94,94,,,246073024608077+1022977+0,246073024608077+1023295+0,1,
94,94,,,246062124606213+1024302+0,246062124606213+1022480+0,1,
94,94,,,246062624606375+1024304+0,246062624606375+1022478+0,1,
94,94,,,246064724606654+1024304+0,246064724606654+1022478+0,1,
94,94,,,246069724607002+1024304+0,246069724607002+1022478+0,1,
94,94,,,246072524607283+1024304+0,246072524607283+1022478+0,1,
94,94,,,246073124608123+1024304+0,246073124608123+1022478+0,1,
94,94,,,246073124608124+1024304+0,246073124608124+1022478+0,1,
94,94,,,246066824606721+1024305+0,246066824606721+1022481+0,1,
94,94,,,246067524606761+1024305+0,246067524606761+1022481+0,1,
94,94,,,246064324606444+1023046+0,246064324606444+1023318+0,1,
94,94,,,246069524606957+1023048+0,246069524606957+1023319+0,1,
94,94,,,246072424607241+1023049+0,246072424607241+1023318+0,1,
94,94,,,246072424607241+1023086+0,246072424607241+1023329+0,1,
94,94,,,246064324606444+1023124+0,246064324606444+1023343+0,1,
94,94,,,246073024608077+1023128+0,246073024608077+1023342+0,1,
94,94,,,246068124606887+1023165+0,246061824606887+1023353+0,1,
94,94,,,246069624606961+1023167+0,246069624606961+1023354+0,1,
94,94,,,246061624606165+1018933+1,246061624606165+1022400+0,1,
94,94,,,246061924606235+1018934+1,246061924606235+1022400+0,1,
94,94,,,246062624606373+1018934+1,246062624606373+1022400+0,1,
94,94,,,246067824606794+1018934+1,246067824606794+1022400+0,1,
94,94,,,246068224606932+1018934+1,246068224606932+1022400+0,1,
94,94,,,246070324607211+1018934+1,246070324607211+1022400+0,1,
94,94,,,246072524607284+1018934+1,246072524607284+1022400+0,1,
94,94,,,246064724606653+1018973+1,246064724606653+1022404+0,1,
94,94,,,246064724606654+1018973+1,246064724606654+1022404+0,1,
94,94,,,246068224606932+1018973+1,246068224606932+1022404+0,1,
94,94,,,246069724607005+1018973+1,246069724607005+1022404+0,1,
94,94,,,246072524607285+1018973+1,246072524607285+1022404+0,1,
94,94,,,246066824606722+1018976+1,246066824606722+1022407+0,1,
94,94,,,246072524607274+1019014+0,246072524607274+1022419+0,1,
94,94,,,246068224606924+1019017+0,246068224606924+1022419+0,1,
94,94,,,246070324607202+1019017+0,246070324607202+1022419+0,1,
94,94,,,246067524606762+1019022+0,246067524606762+1022422+0,1,
94,94,,,246067924608125+1019023+0,246067924608125+1022418+0,1,
94,94,,,246069724606994+1019059+0,246069724607004+1022428+0,1,
94,94,,,246070324607201+1019062+0,246070324607211+1022428+0,1,
94,94,,,246066824606722+1019065+0,246066824606722+1022431+0,1,
94,94,,,246061924606221+1020355+1,246061924606231+1023240+0,1,
94,94,,,246062624606362+1020355+1,246062624606372+1023240+0,1,
94,94,,,246064724606644+1020355+1,246064724606654+1023240+0,1,
94,94,,,246067824606784+1020355+1,246067824606794+1023240+0,1,
94,94,,,246068224606924+1020355+1,246068224606934+1023240+0,1,
94,94,,,246069724606994+1020355+1,246069724607004+1023240+0,1,
94,94,,,246073124608113+1020355+1,246073124608123+1023240+0,1,
94,94,,,246067924608125+1020361+1,246067824606795+1023240+0,1,
94,94,,,246061624606165+1020394+0,246061624606165+1023249+0,1,
94,94,,,246062624606373+1020395+0,246062624606373+1023249+0,1,
94,94,,,246064024606412+1020395+0,246064024606412+1023249+0,1,
94,94,,,246064724606653+1020395+0,246064724606653+1023249+0,1,
94,94,,,246068224606932+1020395+0,246068224606932+1023249+0,1,
94,94,,,246069724607004+1020395+0,246069724607004+1023249+0,1,
94,94,,,246070324607211+1020395+0,246070324607211+1023249+0,1,
94,94,,,246067524606761+1020398+0,246067524606761+1023252+0,1,
94,94,,,246069724606994+1020438+0,246069724606994+1023254+0,1,
94,94,,,246062624606364+1020441+0,246062624606364+1023254+0,1,
94,94,,,246068224606923+1020441+0,246068224606923+1023254+0,1,
94,94,,,246067524606761+1020446+0,246067524606761+1023257+0,1,
94,94,,,246067924608125+1020447+0,246067924608125+1023253+0,1,
94,94,,,246064024606411+1018002+1,246064024606411+1018144+0,1,
94,94,,,246069724606993+1018002+1,246069724607003+1018144+0,1,
94,94,,,246072524607274+1018002+1,246072524607284+1018144+0,1,
94,94,,,246070324607202+1018005+1,246070324607212+1018144+0,1,
94,94,,,246073124608114+1018005+1,246073124608124+1018144+0,1,
94,94,,,246064224606423+1018006+1,246064224606423+1018147+0,1,
94,94,,,246065124606655+1018007+1,246064724606655+1018144+0,1,
94,94,,,246067624606762+1018010+1,246067524606762+1018147+0,1,
94,94,,,246067924608125+1018012+1,246067824606795+1018144+0,1,
94,94,,,246072524607273+1018024+1,246072524607273+1018150+0,1,
94,94,,,246062124606213+1018026+1,246062124606213+1018152+0,1,
94,94,,,246062624606362+1018027+1,246062624606362+1018150+0,1,
94,94,,,246062624606363+1018027+1,246062624606363+1018150+0,1,
94,94,,,246064724606642+1018027+1,246064724606642+1018150+0,1,
94,94,,,246064724606644+1018027+1,246064724606644+1018150+0,1,
94,94,,,246068224606922+1018027+1,246068224606922+1018150+0,1,
94,94,,,246073124608114+1018027+1,246073124608114+1018150+0,1,
94,94,,,246066824606712+1018030+1,246066824606722+1018153+0,1,
94,94,,,246067224606725+1018031+1,246066824606725+1018153+0,1,
94,94,,,246067924608125+1018033+1,246067924608125+1018149+0,1,
94,94,,,246069724606993+1020185+1,246069724607003+1023230+0,1,
94,94,,,246072524607273+1020185+1,246072524607283+1023230+0,1,
94,94,,,246064724606642+1020188+1,246064724606652+1023230+0,1,
94,94,,,246064724606643+1020188+1,246064724606653+1023230+0,1,
94,94,,,246068224606921+1020188+1,246068224606931+1023230+0,1,
94,94,,,246073124608113+1020188+1,246073124608123+1023230+0,1,
94,94,,,246066824606711+1020191+1,246066824606721+1023233+0,1,
94,94,,,246067624606762+1020194+1,246067524606762+1023233+0,1,
94,94,,,246064824606652+1020516+0,246064724606642+1023332+0,1,
94,94,,,246064824606655+1020516+0,246065124606655+1023331+0,1,
94,94,,,246073124608081+1020517+0,246073124608111+1023332+0,1,
94,94,,,246064224606423+1020519+0,246064224606423+1023331+0,1,
94,94,,,246068324608122+1020524+0,246069724606992+1023332+0,1,
94,94,,,246061824606257+1022891+0,246061824606887+1023269+0,1,
94,94,,,246064324606445+1022895+0,246064324606445+1023270+0,1,
94,94,,,246072424607241+1022902+0,246072424607241+1023270+0,1,
94,94,,,246061824606257+1022925+0,246061824606887+1023279+0,1,
94,94,,,246067024606773+1022930+0,246067024606773+1023280+0,1,
94,94,,,246070224607167+1022931+0,246070224607167+1023279+0,1,
94,94,,,246073024608077+1022931+0,246073024608077+1023279+0,1,
94,94,,,246061824606187+1025509+0,246061824606887+1023306+0,1,
94,94,,,246063224606397+1025512+0,246061824606887+1023306+0,1,
94,94,,,246061724608136+1022971+0,246061724608136+1023294+0,1,
94,94,,,246062624606372+1024304+0,246062624606372+1022478+0,1,
94,94,,,246064724606655+1024304+0,246064724606655+1022478+0,1,
94,94,,,246069724607003+1024304+0,246069724607003+1022478+0,1,
94,94,,,246064224606423+1024305+0,246064224606423+1022481+0,1,
94,94,,,246066824606724+1024305+0,246066824606724+1022481+0,1,
94,94,,,246061824606887+1023082+0,246061824606887+1023328+0,1,
94,94,,,246073024608077+1023087+0,246073024608077+1023328+0,1,
94,94,,,246061724608136+1023122+0,246061724608136+1023341+0,1,
94,94,,,246061824606257+1023160+0,246061824606887+1023353+0,1,
94,94,,,246067024606773+1023164+0,246067024606773+1023354+0,1,
94,94,,,246062624606375+1018934+1,246062624606375+1022400+0,1,
94,94,,,246064724606655+1018934+1,246064724606655+1022400+0,1,
94,94,,,246068224606933+1018934+1,246068224606933+1022400+0,1,
94,94,,,246068224606935+1018934+1,246068224606935+1022400+0,1,
94,94,,,246069724607003+1018934+1,246069724607003+1022400+0,1,
94,94,,,246070324607212+1018934+1,246070324607212+1022400+0,1,
94,94,,,246061924606231+1018973+1,246061924606231+1022404+0,1,
94,94,,,246062624606372+1018973+1,246062624606372+1022404+0,1,
94,94,,,246062624606374+1018973+1,246062624606374+1022404+0,1,
94,94,,,246067824606795+1018973+1,246067824606795+1022404+0,1,
94,94,,,246069724607002+1018973+1,246069724607002+1022404+0,1,
94,94,,,246073124608121+1018973+1,246073124608121+1022404+0,1,
94,94,,,246073124608124+1018973+1,246073124608124+1022404+0,1,
94,94,,,246062124606213+1018975+1,246062124606213+1022406+0,1,
94,94,,,246067824606784+1019014+0,246067824606784+1022419+0,1,
94,94,,,246072524607272+1019014+0,246072524607272+1022419+0,1,
94,94,,,246072524607273+1019014+0,246072524607273+1022419+0,1,
94,94,,,246068224606921+1019017+0,246068224606921+1022419+0,1,
94,94,,,246068224606922+1019017+0,246068224606922+1022419+0,1,
94,94,,,246070324607204+1019017+0,246070324607204+1022419+0,1,
94,94,,,246064224606423+1019018+0,246064224606423+1022422+0,1,
94,94,,,246066824606712+1019020+0,246066824606722+1022422+0,1,
94,94,,,246062624606362+1019062+0,246062624606372+1022428+0,1,
94,94,,,246062624606363+1019062+0,246062624606373+1022428+0,1,
94,94,,,246064724606642+1019062+0,246064724606652+1022428+0,1,
94,94,,,246068224606921+1019062+0,246068224606931+1022428+0,1,
94,94,,,246068224606922+1019062+0,246068224606932+1022428+0,1,
94,94,,,246067524606762+1019066+0,246067524606762+1022431+0,1,
94,94,,,246070324607202+1020355+1,246070324607212+1023240+0,1,
94,94,,,246070324607203+1020355+1,246070324607213+1023240+0,1,
94,94,,,246067524606761+1020358+1,246067524606761+1023243+0,1,
94,94,,,246067924608125+1020361+1,246072524607285+1023240+0,1,
94,94,,,246061924606235+1020395+0,246061924606235+1023249+0,1,
94,94,,,246062624606371+1020395+0,246062624606371+1023249+0,1,
94,94,,,246062624606374+1020395+0,246062624606374+1023249+0,1,
94,94,,,246069724607003+1020395+0,246069724607003+1023249+0,1,
94,94,,,246072524607284+1020395+0,246072524607284+1023249+0,1,
94,94,,,246073124608124+1020395+0,246073124608124+1023249+0,1,
94,94,,,246072524607272+1020438+0,246072524607272+1023254+0,1,
94,94,,,246062624606362+1020441+0,246062624606362+1023254+0,1,
94,94,,,246070324607202+1020441+0,246070324607202+1023254+0,1,
94,94,,,246073124608113+1020441+0,246073124608113+1023254+0,1,
94,94,,,246066824606714+1020444+0,246066824606724+1023257+0,1,
94,94,,,246067524606762+1020446+0,246067524606762+1023257+0,1,
94,94,,,246062624606363+1018005+1,246062624606373+1018144+0,1,
94,94,,,246062624606361+1018027+1,246062624606361+1018150+0,1,
94,94,,,246070324607201+1018027+1,246070324607201+1018150+0,1,
94,94,,,246070324607203+1018027+1,246070324607203+1018150+0,1,
94,94,,,246073124608113+1018027+1,246073124608113+1018150+0,1,
94,94,,,246061624606375+1020184+1,246062624606375+1023230+0,1,
94,94,,,246061624606165+1020512+0,246061624606165+1023331+0,1,
94,94,,,246069724606992+1020185+1,246069724607002+1023230+0,1,
94,94,,,246072524607274+1020185+1,246072524607284+1023230+0,1,
94,94,,,246062624606363+1020188+1,246062624606373+1023230+0,1,
94,94,,,246065124606655+1020190+1,246064724606655+1023230+0,1,
94,94,,,246061924606261+1020513+0,246062624606361+1023332+0,1,
94,94,,,246062024606213+1020514+0,246062124606233+1023331+0,1,
94,94,,,246068324608123+1020524+0,246068224606923+1023332+0,1,
94,94,,,246068324608123+1020524+0,246070324607203+1023332+0,1,
94,94,,,246068324608124+1020524+0,246073124608114+1023332+0,1,
74,74,,,246069724606993+1022409+1,246069724606993+1017568+1,1,
74,74,,,246064724606643+1022412+1,246064724606643+1017568+1,1,
74,74,,,246070324607201+1022412+1,246070324607201+1017568+1,1,
74,74,,,246065124606655+1022414+1,246065124606655+1017567+1,1,
74,74,,,246066824606725+1022415+1,246066824606725+1017571+1,1,
74,74,,,246064724606653+1024289+1,246064724606643+1017600+1,1,
74,74,,,246067824606794+1024289+1,246067824606784+1017600+1,1,
74,74,,,246073124608122+1024289+1,246073124608112+1017600+1,1,
74,74,,,246062624606375+1024296+1,246061624606375+1018368+1,1,
74,74,,,246064024606411+1024296+1,246064024606411+1018369+1,1,
74,74,,,246070324607213+1024296+1,246070324607203+1018369+1,1,
74,74,,,246066824606725+1024298+1,246067224606725+1018374+1,1,
74,74,,,246067524606761+1024298+1,246067524606751+1018372+1,1,
74,74,,,246068224606933+1018957+1,246068224606923+1017511+1,1,
74,74,,,246072524607283+1018957+1,246072524607273+1017511+1,1,
74,74,,,246062624606371+1018957+1,246062624606361+1017511+1,1,
74,74,,,246064024606411+1018957+1,246064024606411+1017511+1,1,
74,74,,,246064724606652+1018957+1,246064724606642+1017511+1,1,
74,74,,,246066824606725+1018960+1,246067224606725+1017515+1,1,
74,74,,,246067524606762+1018960+1,246067524606762+1017514+1,1,
74,74,,,246072524607272+1018995+1,246072524607272+1017568+1,1,
74,74,,,246062024606202+1018996+1,246062024606202+1017569+1,1,
74,74,,,246067924608125+1019002+1,246067924608125+1017567+1,1,
74,74,,,246061624606375+1017956+1,246061924606235+1017550+1,1,
74,74,,,246067824606784+1017957+1,246067824606794+1017550+1,1,
74,74,,,246069724606993+1017957+1,246069724607003+1017550+1,1,
74,74,,,246064724606644+1017960+1,246064724606654+1017550+1,1,
74,74,,,246073124608111+1017960+1,246073124608121+1017550+1,1,
74,74,,,246064224606423+1017961+1,246064224606423+1017553+1,1,
74,74,,,246066824606725+1017963+1,246066824606725+1017553+1,1,
74,74,,,246067524606761+1017964+1,246067524606761+1017553+1,1,
74,74,,,246061624606375+1022408+1,246061624606375+1017567+1,1,
74,74,,,246067824606784+1022409+1,246067824606784+1017568+1,1,
74,74,,,246069724606994+1022409+1,246069724606994+1017568+1,1,
74,74,,,246072524607274+1022409+1,246072524607274+1017568+1,1,
74,74,,,246062624606362+1022412+1,246062624606362+1017568+1,1,
74,74,,,246064024606412+1022412+1,246064024606412+1017568+1,1,
74,74,,,246064724606642+1022412+1,246064724606642+1017568+1,1,
74,74,,,246068224606924+1022412+1,246068224606924+1017568+1,1,
74,74,,,246066824606722+1022415+1,246066824606722+1017571+1,1,
74,74,,,246067524606761+1022416+1,246067524606751+1017571+1,1,
74,74,,,246067524606762+1022416+1,246067624606762+1017572+1,1,
74,74,,,246061924606224+1024285+1,246061924606224+1017600+1,1,
74,74,,,246064724606651+1024289+1,246064724606641+1017600+1,1,
74,74,,,246067824606795+1024289+1,246067924608125+1017599+1,1,
74,74,,,246069724607005+1024289+1,246067924608125+1017599+1,1,
74,74,,,246070324607211+1024289+1,246070324607201+1017600+1,1,
74,74,,,246070324607214+1024289+1,246070324607204+1017600+1,1,
74,74,,,246072524607283+1024289+1,246072524607273+1017600+1,1,
74,74,,,246072524607284+1024289+1,246072524607274+1017600+1,1,
74,74,,,246067524606761+1024290+1,246067524606751+1017603+1,1,
74,74,,,246067524606762+1024290+1,246067624606762+1017605+1,1,
74,74,,,246061924606221+1024292+1,246061924606221+1018369+1,1,
74,74,,,246062324606235+1024295+1,246061624606375+1018368+1,1,
74,74,,,246062624606374+1024296+1,246062624606364+1018369+1,1,
74,74,,,246064724606651+1024296+1,246064724606641+1018369+1,1,
74,74,,,246067824606794+1024296+1,246067824606784+1018369+1,1,
74,74,,,246069724607005+1024296+1,246067924608125+1018376+1,1,
74,74,,,246070324607212+1024296+1,246070324607202+1018369+1,1,
74,74,,,246072524607282+1024296+1,246072524607272+1018369+1,1,
74,74,,,246073124608123+1024296+1,246073124608113+1018369+1,1,
74,74,,,246073124608125+1024296+1,246067924608125+1018376+1,1,
74,74,,,246068224606934+1018957+1,246068224606924+1017511+1,1,
74,74,,,246069724607005+1018957+1,246067924608125+1017510+1,1,
74,74,,,246073124608123+1018957+1,246073124608113+1017511+1,1,
74,74,,,246064724606654+1018957+1,246064724606644+1017511+1,1,
74,74,,,246066824606721+1018960+1,246066824606711+1017514+1,1,
74,74,,,246061624606375+1018994+1,246061624606375+1017567+1,1,
74,74,,,246062624606362+1018995+1,246062624606362+1017568+1,1,
74,74,,,246064724606641+1018995+1,246064724606641+1017568+1,1,
74,74,,,246064724606643+1018995+1,246064724606643+1017568+1,1,
74,74,,,246068224606922+1018995+1,246068224606922+1017568+1,1,
74,74,,,246070324607202+1018995+1,246070324607202+1017568+1,1,
74,74,,,246073124608111+1018995+1,246073124608111+1017568+1,1,
74,74,,,246066824606711+1019000+1,246066824606721+1017571+1,1,
74,74,,,246069724606992+1017957+1,246069724607002+1017550+1,1,
74,74,,,246062624606363+1017960+1,246062624606373+1017550+1,1,
74,74,,,246062624606364+1017960+1,246062624606374+1017550+1,1,
74,74,,,246064724606642+1017960+1,246064724606652+1017550+1,1,
74,74,,,246068224606924+1017960+1,246068224606934+1017550+1,1,
74,74,,,246073124608113+1017960+1,246073124608123+1017550+1,1,
74,74,,,246062024606202+1022410+1,246062024606202+1017569+1,1,
74,74,,,246062624606363+1022412+1,246062624606363+1017568+1,1,
74,74,,,246070324607203+1022412+1,246070324607203+1017568+1,1,
74,74,,,246073124608111+1022412+1,246073124608111+1017568+1,1,
74,74,,,246073124608113+1022412+1,246073124608113+1017568+1,1,
74,74,,,246061624606165+1024284+1,246061624606375+1017599+1,1,
74,74,,,246064724606655+1024289+1,246065124606655+1017599+1,1,
74,74,,,246066824606725+1024290+1,246067224606725+1017604+1,1,
74,74,,,246062624606371+1024296+1,246062624606361+1018369+1,1,
74,74,,,246062624606373+1024296+1,246062624606363+1018369+1,1,
74,74,,,246064024606412+1024296+1,246064024606412+1018369+1,1,
74,74,,,246069724607003+1024296+1,246069724606993+1018369+1,1,
74,74,,,246070324607211+1024296+1,246070324607201+1018369+1,1,
74,74,,,246070324607215+1024296+1,246067924608125+1018376+1,1,
74,74,,,246072524607283+1024296+1,246072524607273+1018369+1,1,
74,74,,,246064224606423+1024297+1,246064224606423+1018372+1,1,
74,74,,,246066824606721+1024298+1,246066824606711+1018372+1,1,
74,74,,,246066824606722+1024298+1,246066824606712+1018372+1,1,
74,74,,,246070324607215+1018957+1,246067924608125+1017510+1,1,
74,74,,,246073124608125+1018957+1,246067924608125+1017510+1,1,
74,74,,,246062624606375+1018957+1,246061624606375+1017510+1,1,
74,74,,,246064724606653+1018957+1,246064724606643+1017511+1,1,
74,74,,,246064724606644+1018995+1,246064724606644+1017568+1,1,
74,74,,,246068224606924+1018995+1,246068224606924+1017568+1,1,
74,74,,,246072524607273+1018995+1,246072524607273+1017568+1,1,
74,74,,,246073124608114+1018995+1,246073124608114+1017568+1,1,
74,74,,,246064224606423+1018998+1,246064224606423+1017571+1,1,
74,74,,,246066824606712+1019000+1,246066824606722+1017571+1,1,
74,74,,,246066824606714+1019000+1,246066824606724+1017571+1,1,
