from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246019724602256+518774+0,246019724601976+518950+0,1,
76,76,,,246019724601976+519180+0,246019724601976+519088+0,1,
94,94,,,246019724601976+519263+0,246019724601976+519158+0,1,
94,94,,,246019724601976+519266+0,246019724601976+519168+0,1,
94,94,,,246019724601976+519271+0,246019724601976+519180+0,1,
94,94,,,246019724601976+519274+0,246019724601976+519190+0,1,
76,76,,,246019724602256+519098+0,246019724601976+519192+0,1,
76,76,,,246019724602256+519146+0,246019724601976+519249+0,1,
94,94,,,246019724602256+519156+0,246019724601976+519262+0,1,
94,94,,,246019724602256+519164+0,246019724601976+519265+0,1,
94,94,,,246019724602256+519176+0,246019724601976+519270+0,1,
94,94,,,246019724602256+519188+0,246019724601976+519273+0,1,
94,94,,,246019724602256+519195+0,246019724601976+519276+0,1,
94,94,,,246019724602256+519209+0,246019724601976+519279+0,1,
94,94,,,246019724602256+519221+0,246019724601976+519283+0,1,
94,94,,,246019724602256+519230+0,246019724601976+519286+0,1,
94,94,,,246019724602256+519243+0,246019724601976+519293+0,1,
33,33,,,246019724601976+518592+0,246019724602046+518791+0,1,
33,33,,,246019824602256+518593+0,246019724602046+518791+0,1,
33,33,,,246019724602256+518595+0,246019724602046+518793+0,1,
33,33,,,246019724601976+518601+0,246019724602046+518798+0,1,
33,33,,,246019824602256+518602+0,246019724602046+518798+0,1,
33,33,,,246019724601976+518607+0,246019724602046+518802+0,1,
33,33,,,246019824602256+518608+0,246019724602046+518802+0,1,
33,33,,,246019724602256+518715+0,246019724602046+518902+0,1,
33,33,,,246019724602256+518727+0,246019724602046+518908+0,1,
33,33,,,246019724601976+518734+0,246019724602046+518914+0,1,
33,33,,,246019824602256+518735+0,246019724602046+518914+0,1,
33,33,,,246019724602256+518748+0,246019724602046+518928+0,1,
33,33,,,246019724602256+518754+0,246019724602046+518934+0,1,
33,33,,,246019724602256+518760+0,246019724602046+518942+0,1,
124,124,,,246019724602256+517909+0,246019724602256+517746+0,1,
124,124,,,246019724601976+518083+0,246019724602256+517748+0,1,
124,124,,,246019724602256+517913+0,246019724602256+517748+0,1,
124,124,,,246019824602256+518083+0,246019724602256+517748+0,1,
124,124,,,246019724601976+518085+0,246019724602256+517753+0,1,
124,124,,,246019724602256+517917+0,246019724602256+517753+0,1,
124,124,,,246019824602256+518085+0,246019724602256+517753+0,1,
124,124,,,246019724602256+517922+0,246019724602256+517756+0,1,
124,124,,,246019724601976+518093+0,246019724602256+517758+0,1,
124,124,,,246019824602256+518093+0,246019724602256+517758+0,1,
124,124,,,246019724601976+517926+0,246019724602256+517761+0,1,
124,124,,,246019824602256+517927+0,246019724602256+517761+0,1,
124,124,,,246019724601976+517928+0,246019724602256+517763+0,1,
124,124,,,246019724601976+518095+0,246019724602256+517763+0,1,
124,124,,,246019824602256+517929+0,246019724602256+517763+0,1,
124,124,,,246019824602256+518095+0,246019724602256+517763+0,1,
124,124,,,246019724601976+517932+0,246019724602256+517767+0,1,
124,124,,,246019824602256+517933+0,246019724602256+517767+0,1,
124,124,,,246019724601976+518105+0,246019724602256+517770+0,1,
124,124,,,246019724602256+517939+0,246019724602256+517770+0,1,
124,124,,,246019824602256+518105+0,246019724602256+517770+0,1,
124,124,,,246019724601976+517943+0,246019724602256+517774+0,1,
124,124,,,246019824602256+517944+0,246019724602256+517774+0,1,
124,124,,,246019724601976+517955+0,246019724602256+517784+0,1,
124,124,,,246019724601976+518110+0,246019724602256+517784+0,1,
124,124,,,246019824602256+517956+0,246019724602256+517784+0,1,
124,124,,,246019824602256+518110+0,246019724602256+517784+0,1,
124,124,,,246019724602256+517968+0,246019724602256+517798+0,1,
124,124,,,246019724601976+518116+0,246019724602256+517801+0,1,
124,124,,,246019724602256+517971+0,246019724602256+517801+0,1,
124,124,,,246019824602256+518116+0,246019724602256+517801+0,1,
124,124,,,246019724602256+517975+0,246019724602256+517804+0,1,
124,124,,,246019724601976+518120+0,246019724602256+517810+0,1,
124,124,,,246019724602256+517978+0,246019724602256+517810+0,1,
124,124,,,246019824602256+518120+0,246019724602256+517810+0,1,
124,124,,,246019724602256+517982+0,246019724602256+517813+0,1,
124,124,,,246019724601976+518122+0,246019724602256+517817+0,1,
124,124,,,246019724602256+517985+0,246019724602256+517817+0,1,
124,124,,,246019824602256+518122+0,246019724602256+517817+0,1,
124,124,,,246019724602256+517989+0,246019724602256+517821+0,1,
124,124,,,246019724601976+518124+0,246019724602256+517824+0,1,
124,124,,,246019724602256+517993+0,246019724602256+517824+0,1,
124,124,,,246019824602256+518124+0,246019724602256+517824+0,1,
124,124,,,246019724602256+517998+0,246019724602256+517830+0,1,
124,124,,,246019724601976+518126+0,246019724602256+517833+0,1,
124,124,,,246019724602256+518002+0,246019724602256+517833+0,1,
124,124,,,246019824602256+518127+0,246019724602256+517833+0,1,
124,124,,,246019724602256+518006+0,246019724602256+517836+0,1,
124,124,,,246019724601976+518129+0,246019724602256+517839+0,1,
124,124,,,246019724602256+518009+0,246019724602256+517839+0,1,
124,124,,,246019824602256+518129+0,246019724602256+517839+0,1,
124,124,,,246019724601976+518136+0,246019724602256+517848+0,1,
124,124,,,246019724602256+518020+0,246019724602256+517848+0,1,
124,124,,,246019824602256+518136+0,246019724602256+517848+0,1,
124,124,,,246019724601976+518138+0,246019724602256+517854+0,1,
124,124,,,246019724602256+518026+0,246019724602256+517854+0,1,
124,124,,,246019824602256+518138+0,246019724602256+517854+0,1,
124,124,,,246019724601976+518140+0,246019724602256+517858+0,1,
124,124,,,246019724602256+518032+0,246019724602256+517858+0,1,
124,124,,,246019824602256+518140+0,246019724602256+517858+0,1,
124,124,,,246019724601976+518143+0,246019724602256+517864+0,1,
124,124,,,246019724602256+518039+0,246019724602256+517864+0,1,
124,124,,,246019824602256+518143+0,246019724602256+517864+0,1,
124,124,,,246019524601965+516920+0,246019724602256+517875+0,1,
124,124,,,246019924602245+516921+0,246019724602256+517875+0,1,
124,124,,,246019724602256+517742+0,246019724602256+517905+0,1,
124,124,,,246019724601976+518083+0,246019724602256+517913+0,1,
124,124,,,246019824602256+518083+0,246019724602256+517913+0,1,
124,124,,,246019724602256+517749+0,246019724602256+517915+0,1,
124,124,,,246019724601976+518085+0,246019724602256+517917+0,1,
124,124,,,246019824602256+518085+0,246019724602256+517917+0,1,
124,124,,,246019724601976+517754+0,246019724602256+517920+0,1,
124,124,,,246019824602256+517755+0,246019724602256+517920+0,1,
124,124,,,246019724601976+518093+0,246019724602256+517923+0,1,
131,131,,,246019724601976+518157+0,246019724602256+517923+0,1,
140,140,,,246019724601976+518190+0,246019724602256+517923+0,1,
131,131,,,246019824602046+518158+0,246019724602256+517923+0,1,
124,124,,,246019824602256+518093+0,246019724602256+517923+0,1,
140,140,,,246019824602256+518191+0,246019724602256+517923+0,1,
131,131,,,246021124602116+518157+0,246019724602256+517923+0,1,
131,131,,,246021824602186+518157+0,246019724602256+517923+0,1,
131,131,,,246021924602256+518158+0,246019724602256+517923+0,1,
124,124,,,246019724602256+517759+0,246019724602256+517924+0,1,
124,124,,,246019724602256+517765+0,246019724602256+517930+0,1,
124,124,,,246019724602256+517769+0,246019724602256+517938+0,1,
124,124,,,246019724601976+518105+0,246019724602256+517939+0,1,
124,124,,,246019824602256+518105+0,246019724602256+517939+0,1,
124,124,,,246019724602256+517772+0,246019724602256+517941+0,1,
124,124,,,246019724602256+517776+0,246019724602256+517945+0,1,
124,124,,,246019724601976+518107+0,246019724602256+517947+0,1,
131,131,,,246019724601976+518160+0,246019724602256+517947+0,1,
140,140,,,246019724601976+518198+0,246019724602256+517947+0,1,
131,131,,,246019824602046+518161+0,246019724602256+517947+0,1,
124,124,,,246019824602256+518108+0,246019724602256+517947+0,1,
140,140,,,246019824602256+518199+0,246019724602256+517947+0,1,
131,131,,,246021124602116+518160+0,246019724602256+517947+0,1,
131,131,,,246021824602186+518160+0,246019724602256+517947+0,1,
131,131,,,246021924602256+518161+0,246019724602256+517947+0,1,
124,124,,,246019724602256+517779+0,246019724602256+517949+0,1,
124,124,,,246019724602256+517782+0,246019724602256+517953+0,1,
124,124,,,246019724602256+517790+0,246019724602256+517958+0,1,
124,124,,,246019724602256+517793+0,246019724602256+517962+0,1,
124,124,,,246019724602256+517796+0,246019724602256+517966+0,1,
124,124,,,246019724602256+517799+0,246019724602256+517970+0,1,
124,124,,,246019724601976+518116+0,246019724602256+517971+0,1,
131,131,,,246019724601976+518165+0,246019724602256+517971+0,1,
140,140,,,246019724601976+518201+0,246019724602256+517971+0,1,
131,131,,,246019824602046+518166+0,246019724602256+517971+0,1,
124,124,,,246019824602256+518116+0,246019724602256+517971+0,1,
140,140,,,246019824602256+518202+0,246019724602256+517971+0,1,
131,131,,,246021124602116+518165+0,246019724602256+517971+0,1,
131,131,,,246021824602186+518165+0,246019724602256+517971+0,1,
131,131,,,246021924602256+518166+0,246019724602256+517971+0,1,
124,124,,,246019724602256+517802+0,246019724602256+517973+0,1,
124,124,,,246019724602256+517808+0,246019724602256+517977+0,1,
124,124,,,246019724601976+518120+0,246019724602256+517978+0,1,
124,124,,,246019824602256+518120+0,246019724602256+517978+0,1,
124,124,,,246019724602256+517811+0,246019724602256+517980+0,1,
124,124,,,246019724602256+517815+0,246019724602256+517984+0,1,
124,124,,,246019724601976+518122+0,246019724602256+517985+0,1,
124,124,,,246019824602256+518122+0,246019724602256+517985+0,1,
124,124,,,246019724602256+517819+0,246019724602256+517987+0,1,
124,124,,,246019724602256+517822+0,246019724602256+517991+0,1,
124,124,,,246019724601976+518124+0,246019724602256+517993+0,1,
131,131,,,246019724601976+518170+0,246019724602256+517993+0,1,
140,140,,,246019724601976+518204+0,246019724602256+517993+0,1,
131,131,,,246019824602046+518171+0,246019724602256+517993+0,1,
124,124,,,246019824602256+518124+0,246019724602256+517993+0,1,
140,140,,,246019824602256+518205+0,246019724602256+517993+0,1,
131,131,,,246021124602116+518170+0,246019724602256+517993+0,1,
131,131,,,246021824602186+518170+0,246019724602256+517993+0,1,
131,131,,,246021924602256+518171+0,246019724602256+517993+0,1,
124,124,,,246019724602256+517828+0,246019724602256+517996+0,1,
124,124,,,246019724602256+517831+0,246019724602256+518000+0,1,
124,124,,,246019724601976+518126+0,246019724602256+518002+0,1,
124,124,,,246019824602256+518127+0,246019724602256+518002+0,1,
124,124,,,246019724602256+517834+0,246019724602256+518004+0,1,
124,124,,,246019724602256+517837+0,246019724602256+518008+0,1,
124,124,,,246019724601976+518129+0,246019724602256+518009+0,1,
124,124,,,246019824602256+518129+0,246019724602256+518009+0,1,
124,124,,,246019724602256+517841+0,246019724602256+518011+0,1,
124,124,,,246019724602256+517846+0,246019724602256+518018+0,1,
124,124,,,246019724601976+518136+0,246019724602256+518020+0,1,
131,131,,,246019724601976+518174+0,246019724602256+518020+0,1,
140,140,,,246019724601976+518217+0,246019724602256+518020+0,1,
131,131,,,246019824602046+518175+0,246019724602256+518020+0,1,
124,124,,,246019824602256+518136+0,246019724602256+518020+0,1,
140,140,,,246019824602256+518218+0,246019724602256+518020+0,1,
131,131,,,246021124602116+518174+0,246019724602256+518020+0,1,
131,131,,,246021824602186+518174+0,246019724602256+518020+0,1,
131,131,,,246021924602256+518175+0,246019724602256+518020+0,1,
124,124,,,246019724602256+517850+0,246019724602256+518022+0,1,
124,124,,,246019724602256+517853+0,246019724602256+518024+0,1,
124,124,,,246019724601976+518138+0,246019724602256+518026+0,1,
124,124,,,246019824602256+518138+0,246019724602256+518026+0,1,
124,124,,,246019724602256+517856+0,246019724602256+518028+0,1,
124,124,,,246019724601976+518140+0,246019724602256+518032+0,1,
124,124,,,246019824602256+518140+0,246019724602256+518032+0,1,
124,124,,,246019724602256+517862+0,246019724602256+518037+0,1,
124,124,,,246019724601976+518143+0,246019724602256+518039+0,1,
140,140,,,246019724601976+518222+0,246019724602256+518039+0,1,
124,124,,,246019824602256+518143+0,246019724602256+518039+0,1,
140,140,,,246019824602256+518223+0,246019724602256+518039+0,1,
131,131,,,246019724601976+518181+0,246019724602256+518041+0,1,
131,131,,,246019824602046+518182+0,246019724602256+518041+0,1,
131,131,,,246021124602116+518181+0,246019724602256+518041+0,1,
131,131,,,246021824602186+518181+0,246019724602256+518041+0,1,
131,131,,,246021924602256+518182+0,246019724602256+518041+0,1,
33,33,,,246019724602256+518789+0,246019724602256+518589+0,1,
33,33,,,246019724602256+518795+0,246019724602256+518597+0,1,
33,33,,,246019724602256+518800+0,246019724602256+518603+0,1,
33,33,,,246019724602256+518806+0,246019724602256+518609+0,1,
33,33,,,246019724601976+518824+0,246019724602256+518619+0,1,
33,33,,,246020424602046+518826+0,246019724602256+518619+0,1,
33,33,,,246021124602116+518824+0,246019724602256+518619+0,1,
33,33,,,246021824602256+518828+0,246019724602256+518619+0,1,
33,33,,,246019724601976+518836+0,246019724602256+518629+0,1,
33,33,,,246020424602046+518838+0,246019724602256+518629+0,1,
33,33,,,246021124602116+518836+0,246019724602256+518629+0,1,
33,33,,,246021824602256+518840+0,246019724602256+518629+0,1,
33,33,,,246019724601976+518848+0,246019724602256+518641+0,1,
33,33,,,246020424602046+518848+0,246019724602256+518641+0,1,
33,33,,,246021124602116+518848+0,246019724602256+518641+0,1,
33,33,,,246021824602256+518851+0,246019724602256+518641+0,1,
33,33,,,246019724601976+518859+0,246019724602256+518651+0,1,
33,33,,,246020424602046+518859+0,246019724602256+518651+0,1,
33,33,,,246021124602116+518859+0,246019724602256+518651+0,1,
33,33,,,246021824602256+518862+0,246019724602256+518651+0,1,
33,33,,,246019724601976+518871+0,246019724602256+518663+0,1,
33,33,,,246020424602046+518873+0,246019724602256+518663+0,1,
33,33,,,246021124602256+518874+0,246019724602256+518663+0,1,
33,33,,,246019724602256+518882+0,246019724602256+518684+0,1,
33,33,,,246019724602256+518891+0,246019724602256+518696+0,1,
33,33,,,246019724602256+518900+0,246019724602256+518706+0,1,
33,33,,,246019724602256+518906+0,246019724602256+518717+0,1,
33,33,,,246019724602256+518912+0,246019724602256+518729+0,1,
33,33,,,246019724602256+518926+0,246019724602256+518743+0,1,
33,33,,,246019724602256+518932+0,246019724602256+518750+0,1,
33,33,,,246019724602256+518938+0,246019724602256+518756+0,1,
33,33,,,246019724602256+518946+0,246019724602256+518762+0,1,
33,33,,,246019724601976+518948+0,246019724602256+518764+0,1,
33,33,,,246019824602256+518949+0,246019724602256+518764+0,1,
68,68,,,246019724602256+519166+0,246019724602256+519001+0,1,
68,68,,,246019724602256+519172+0,246019724602256+519004+0,1,
68,68,,,246019724602256+519178+0,246019724602256+519008+0,1,
68,68,,,246019724602256+519184+0,246019724602256+519012+0,1,
76,76,,,246019724602256+519150+0,246019724602256+519065+0,1,
76,76,,,246019724601976+519154+0,246019724602256+519068+0,1,
76,76,,,246019824602256+519155+0,246019724602256+519068+0,1,
76,76,,,246019724601976+519158+0,246019724602256+519072+0,1,
76,76,,,246019824602256+519159+0,246019724602256+519072+0,1,
76,76,,,246019724601976+519162+0,246019724602256+519076+0,1,
76,76,,,246019824602256+519163+0,246019724602256+519076+0,1,
76,76,,,246019724601976+519168+0,246019724602256+519080+0,1,
76,76,,,246019824602256+519169+0,246019724602256+519080+0,1,
76,76,,,246019724601976+519174+0,246019724602256+519084+0,1,
76,76,,,246019824602256+519175+0,246019724602256+519084+0,1,
76,76,,,246019724601976+519186+0,246019724602256+519092+0,1,
76,76,,,246019824602256+519187+0,246019724602256+519092+0,1,
76,76,,,246019724601976+519190+0,246019724602256+519096+0,1,
76,76,,,246019824602256+519191+0,246019724602256+519096+0,1,
76,76,,,246019724601976+519193+0,246019724602256+519100+0,1,
76,76,,,246019824602256+519194+0,246019724602256+519100+0,1,
76,76,,,246019724602256+519201+0,246019724602256+519104+0,1,
76,76,,,246019724602256+519207+0,246019724602256+519108+0,1,
76,76,,,246019724602256+519213+0,246019724602256+519112+0,1,
76,76,,,246019724601976+519219+0,246019724602256+519116+0,1,
76,76,,,246019824602256+519220+0,246019724602256+519116+0,1,
76,76,,,246019724602256+519224+0,246019724602256+519120+0,1,
76,76,,,246019724602256+519228+0,246019724602256+519127+0,1,
76,76,,,246019724602256+519232+0,246019724602256+519131+0,1,
76,76,,,246019724602256+519236+0,246019724602256+519135+0,1,
76,76,,,246019724602256+519241+0,246019724602256+519140+0,1,
76,76,,,246019724602256+519070+0,246019724602256+519156+0,1,
76,76,,,246019724602256+519074+0,246019724602256+519160+0,1,
76,76,,,246019724602256+519078+0,246019724602256+519164+0,1,
76,76,,,246019724602256+519082+0,246019724602256+519170+0,1,
76,76,,,246019724602256+519086+0,246019724602256+519176+0,1,
76,76,,,246019724602256+519089+0,246019724602256+519182+0,1,
76,76,,,246019724602256+519094+0,246019724602256+519188+0,1,
76,76,,,246019724602256+519102+0,246019724602256+519195+0,1,
94,94,,,246019724601976+519277+0,246019724602256+519201+0,1,
94,94,,,246019824602256+519278+0,246019724602256+519201+0,1,
76,76,,,246019724602256+519106+0,246019724602256+519203+0,1,
76,76,,,246019724602256+519110+0,246019724602256+519209+0,1,
94,94,,,246019724601976+519281+0,246019724602256+519213+0,1,
94,94,,,246019824602256+519282+0,246019724602256+519213+0,1,
76,76,,,246019724602256+519114+0,246019724602256+519215+0,1,
76,76,,,246019724602256+519118+0,246019724602256+519221+0,1,
94,94,,,246019724601976+519284+0,246019724602256+519224+0,1,
94,94,,,246019824602256+519285+0,246019724602256+519224+0,1,
76,76,,,246019724602256+519121+0,246019724602256+519226+0,1,
76,76,,,246019724602256+519129+0,246019724602256+519230+0,1,
94,94,,,246019724601976+519287+0,246019724602256+519232+0,1,
94,94,,,246019824602256+519288+0,246019724602256+519232+0,1,
76,76,,,246019724602256+519133+0,246019724602256+519234+0,1,
76,76,,,246019724602256+519137+0,246019724602256+519238+0,1,
76,76,,,246019724602256+519139+0,246019724602256+519240+0,1,
94,94,,,246019724601976+519289+0,246019724602256+519241+0,1,
94,94,,,246019824602256+519290+0,246019724602256+519241+0,1,
76,76,,,246019624601965+517663+0,246019724602256+519243+0,1,
76,76,,,246019924602035+517664+0,246019724602256+519243+0,1,
76,76,,,246021024602105+517665+0,246019724602256+519243+0,1,
76,76,,,246021324602245+517666+0,246019724602256+519243+0,1,
76,76,,,246019724602256+519144+0,246019724602256+519245+0,1,
33,33,,,246019824602257+518618+0,246019824601987+518809+0,1,
33,33,,,246019824602257+518628+0,246019824601987+518830+0,1,
33,33,,,246019824602257+518640+0,246019824601987+518842+0,1,
33,33,,,246019824602257+518662+0,246019824601987+518864+0,1,
33,33,,,246019824602257+518675+0,246019824601987+518876+0,1,
33,33,,,246019824602257+518695+0,246019824601987+518885+0,1,
33,33,,,246019824602197+518705+0,246019824601987+518894+0,1,
131,131,,,246019724602256+517920+0,246019824602046+518156+0,1,
131,131,,,246019724602256+517941+0,246019824602046+518159+0,1,
131,131,,,246019724602256+517966+0,246019824602046+518164+0,1,
131,131,,,246019724602256+517987+0,246019824602046+518169+0,1,
131,131,,,246019724602256+518022+0,246019824602046+518176+0,1,
131,131,,,246019924602245+516905+0,246019824602046+518180+0,1,
33,33,,,246019624602245+518986+0,246019824602046+518777+0,1,
131,131,,,246019824602197+517921+0,246019824602047+518156+0,1,
131,131,,,246019824602197+517942+0,246019824602047+518159+0,1,
131,131,,,246019824602197+517967+0,246019824602047+518164+0,1,
131,131,,,246019824602197+517988+0,246019824602047+518169+0,1,
131,131,,,246019824602197+518023+0,246019824602047+518176+0,1,
131,131,,,246019724602256+518037+0,246019824602047+518180+0,1,
33,33,,,246019724601976+518953+0,246019824602047+518777+0,1,
33,33,,,246019824602257+518593+0,246019824602057+518791+0,1,
33,33,,,246019824602197+518596+0,246019824602057+518793+0,1,
33,33,,,246019824602257+518602+0,246019824602057+518798+0,1,
33,33,,,246019824602257+518608+0,246019824602057+518803+0,1,
33,33,,,246019824602257+518650+0,246019824602057+518855+0,1,
33,33,,,246019824602197+518716+0,246019824602057+518903+0,1,
33,33,,,246019824602197+518728+0,246019824602057+518909+0,1,
33,33,,,246019824602257+518735+0,246019824602057+518915+0,1,
33,33,,,246019824602197+518749+0,246019824602057+518929+0,1,
33,33,,,246019824602197+518755+0,246019824602057+518935+0,1,
33,33,,,246019824602197+518761+0,246019824602057+518943+0,1,
124,124,,,246019824602197+517910+0,246019824602197+517746+0,1,
124,124,,,246019824602197+517914+0,246019824602197+517748+0,1,
124,124,,,246019824602257+518083+0,246019824602197+517748+0,1,
124,124,,,246019824602197+517918+0,246019824602197+517753+0,1,
124,124,,,246019824602257+518085+0,246019824602197+517753+0,1,
124,124,,,246019824602257+518093+0,246019824602197+517758+0,1,
124,124,,,246019824602257+517929+0,246019824602197+517764+0,1,
124,124,,,246019824602257+518095+0,246019824602197+517764+0,1,
124,124,,,246019824602197+517940+0,246019824602197+517771+0,1,
124,124,,,246019824602257+518105+0,246019824602197+517771+0,1,
124,124,,,246019824602257+517944+0,246019824602197+517775+0,1,
124,124,,,246019824602257+517956+0,246019824602197+517785+0,1,
124,124,,,246019824602257+518110+0,246019824602197+517785+0,1,
124,124,,,246019824602197+517969+0,246019824602197+517798+0,1,
124,124,,,246019824602197+517972+0,246019824602197+517801+0,1,
124,124,,,246019824602257+518116+0,246019824602197+517801+0,1,
124,124,,,246019824602197+517976+0,246019824602197+517804+0,1,
124,124,,,246019824602197+517979+0,246019824602197+517810+0,1,
124,124,,,246019824602257+518120+0,246019824602197+517810+0,1,
124,124,,,246019824602197+517983+0,246019824602197+517814+0,1,
124,124,,,246019824602197+517986+0,246019824602197+517818+0,1,
124,124,,,246019824602257+518122+0,246019824602197+517818+0,1,
124,124,,,246019824602197+517990+0,246019824602197+517821+0,1,
124,124,,,246019824602197+517994+0,246019824602197+517824+0,1,
124,124,,,246019824602257+518124+0,246019824602197+517824+0,1,
124,124,,,246019824602197+517999+0,246019824602197+517830+0,1,
124,124,,,246019824602197+518003+0,246019824602197+517833+0,1,
124,124,,,246019824602257+518127+0,246019824602197+517833+0,1,
124,124,,,246019824602197+518007+0,246019824602197+517836+0,1,
124,124,,,246019824602197+518010+0,246019824602197+517840+0,1,
124,124,,,246019824602257+518129+0,246019824602197+517840+0,1,
124,124,,,246019824602197+518013+0,246019824602197+517844+0,1,
124,124,,,246019824602197+518021+0,246019824602197+517849+0,1,
124,124,,,246019824602257+518136+0,246019824602197+517849+0,1,
124,124,,,246019824602197+518027+0,246019824602197+517855+0,1,
124,124,,,246019824602257+518138+0,246019824602197+517855+0,1,
124,124,,,246019824602197+518033+0,246019824602197+517859+0,1,
124,124,,,246019824602257+518140+0,246019824602197+517859+0,1,
124,124,,,246019824602197+518040+0,246019824602197+517865+0,1,
124,124,,,246019824602257+518143+0,246019824602197+517865+0,1,
124,124,,,246019724602256+518041+0,246019824602197+517876+0,1,
124,124,,,246019824602197+517743+0,246019824602197+517906+0,1,
124,124,,,246019824602257+518083+0,246019824602197+517914+0,1,
124,124,,,246019824602197+517750+0,246019824602197+517916+0,1,
124,124,,,246019824602257+518085+0,246019824602197+517918+0,1,
124,124,,,246019824602257+517755+0,246019824602197+517921+0,1,
131,131,,,246019824602047+518158+0,246019824602197+517923+0,1,
124,124,,,246019824602257+518093+0,246019824602197+517923+0,1,
140,140,,,246019824602257+518191+0,246019824602197+517923+0,1,
131,131,,,246020524602057+518157+0,246019824602197+517923+0,1,
131,131,,,246021224602127+518157+0,246019824602197+517923+0,1,
131,131,,,246021924602257+518158+0,246019824602197+517923+0,1,
124,124,,,246019824602197+517760+0,246019824602197+517925+0,1,
124,124,,,246019824602197+517766+0,246019824602197+517931+0,1,
124,124,,,246019824602257+518105+0,246019824602197+517940+0,1,
124,124,,,246019824602197+517773+0,246019824602197+517942+0,1,
124,124,,,246019824602197+517777+0,246019824602197+517946+0,1,
131,131,,,246019824602047+518161+0,246019824602197+517948+0,1,
124,124,,,246019824602257+518108+0,246019824602197+517948+0,1,
140,140,,,246019824602257+518199+0,246019824602197+517948+0,1,
131,131,,,246020524602057+518160+0,246019824602197+517948+0,1,
131,131,,,246021224602127+518160+0,246019824602197+517948+0,1,
131,131,,,246021924602257+518161+0,246019824602197+517948+0,1,
124,124,,,246019824602197+517780+0,246019824602197+517950+0,1,
124,124,,,246019824602197+517783+0,246019824602197+517954+0,1,
124,124,,,246019824602197+517791+0,246019824602197+517959+0,1,
124,124,,,246019824602197+517794+0,246019824602197+517963+0,1,
124,124,,,246019824602197+517797+0,246019824602197+517967+0,1,
124,124,,,246019824602197+517800+0,246019824602197+517970+0,1,
131,131,,,246019824602047+518166+0,246019824602197+517972+0,1,
124,124,,,246019824602257+518116+0,246019824602197+517972+0,1,
140,140,,,246019824602257+518202+0,246019824602197+517972+0,1,
131,131,,,246020524602057+518165+0,246019824602197+517972+0,1,
131,131,,,246021224602127+518165+0,246019824602197+517972+0,1,
131,131,,,246021924602257+518166+0,246019824602197+517972+0,1,
124,124,,,246019824602197+517803+0,246019824602197+517974+0,1,
124,124,,,246019824602197+517809+0,246019824602197+517977+0,1,
124,124,,,246019824602257+518120+0,246019824602197+517979+0,1,
124,124,,,246019824602197+517812+0,246019824602197+517981+0,1,
124,124,,,246019824602197+517816+0,246019824602197+517984+0,1,
124,124,,,246019824602257+518122+0,246019824602197+517986+0,1,
124,124,,,246019824602197+517820+0,246019824602197+517988+0,1,
124,124,,,246019824602197+517823+0,246019824602197+517992+0,1,
131,131,,,246019824602047+518171+0,246019824602197+517994+0,1,
124,124,,,246019824602257+518124+0,246019824602197+517994+0,1,
140,140,,,246019824602257+518205+0,246019824602197+517994+0,1,
131,131,,,246020524602057+518170+0,246019824602197+517994+0,1,
131,131,,,246021224602127+518170+0,246019824602197+517994+0,1,
131,131,,,246021924602257+518171+0,246019824602197+517994+0,1,
124,124,,,246019824602197+517829+0,246019824602197+517997+0,1,
124,124,,,246019824602197+517832+0,246019824602197+518001+0,1,
124,124,,,246019824602257+518127+0,246019824602197+518003+0,1,
124,124,,,246019824602197+517835+0,246019824602197+518005+0,1,
124,124,,,246019824602197+517838+0,246019824602197+518008+0,1,
124,124,,,246019824602257+518129+0,246019824602197+518010+0,1,
124,124,,,246019824602197+517842+0,246019824602197+518012+0,1,
124,124,,,246019824602197+517847+0,246019824602197+518019+0,1,
131,131,,,246019824602047+518175+0,246019824602197+518021+0,1,
124,124,,,246019824602257+518136+0,246019824602197+518021+0,1,
140,140,,,246019824602257+518218+0,246019824602197+518021+0,1,
131,131,,,246020524602057+518174+0,246019824602197+518021+0,1,
131,131,,,246021224602127+518174+0,246019824602197+518021+0,1,
131,131,,,246021924602257+518175+0,246019824602197+518021+0,1,
124,124,,,246019824602197+517851+0,246019824602197+518023+0,1,
124,124,,,246019824602257+518138+0,246019824602197+518027+0,1,
124,124,,,246019824602197+517857+0,246019824602197+518029+0,1,
124,124,,,246019824602257+518140+0,246019824602197+518033+0,1,
124,124,,,246019824602197+517863+0,246019824602197+518038+0,1,
124,124,,,246019824602257+518143+0,246019824602197+518040+0,1,
140,140,,,246019824602257+518223+0,246019824602197+518040+0,1,
131,131,,,246019824602047+518182+0,246019824602197+518042+0,1,
131,131,,,246020524602057+518181+0,246019824602197+518042+0,1,
131,131,,,246021224602127+518181+0,246019824602197+518042+0,1,
131,131,,,246021924602257+518182+0,246019824602197+518042+0,1,
33,33,,,246019824602197+518796+0,246019824602197+518598+0,1,
33,33,,,246019824602197+518801+0,246019824602197+518604+0,1,
33,33,,,246019824602197+518807+0,246019824602197+518610+0,1,
33,33,,,246019824601987+518825+0,246019824602197+518620+0,1,
33,33,,,246020524602057+518827+0,246019824602197+518620+0,1,
33,33,,,246021224602127+518825+0,246019824602197+518620+0,1,
33,33,,,246021924602197+518827+0,246019824602197+518620+0,1,
