from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246080824608112+1196955+0,246076624608182+1195519+0,1,
33,33,,,246080824608114+1196955+0,246076624608184+1195519+0,1,
33,33,,,246082324608254+1196955+0,246082324608254+1195519+0,1,
33,33,,,246082924608291+1196955+0,246082924608531+1195519+0,1,
33,33,,,246083624608381+1196955+0,246082924608531+1195519+0,1,
33,33,,,246085024608534+1196955+0,246082924608534+1195519+0,1,
33,33,,,246090624609081+1196955+0,246086424609161+1195519+0,1,
33,33,,,246076724607694+1196956+0,246076624608184+1195519+0,1,
33,33,,,246084324608453+1196956+0,246082924608533+1195519+0,1,
33,33,,,246088524608873+1196956+0,246086424609163+1195519+0,1,
33,33,,,246089924609011+1196956+0,246086424609161+1195519+0,1,
33,33,,,246091324609141+1196956+0,246086424609161+1195519+0,1,
33,33,,,246093124609315+1196957+0,246086824610015+1195520+0,1,
33,33,,,246083324608335+1196958+0,246077024608545+1195520+0,1,
33,33,,,246074524607623+1196962+0,246074524607623+1195530+0,1,
33,33,,,246082924608541+1196964+0,246082924608541+1195532+0,1,
33,33,,,246085724608604+1196964+0,246085724608604+1195532+0,1,
33,33,,,246092724610014+1196964+0,246092724610014+1195532+0,1,
33,33,,,246074524607621+1196973+0,246074524607621+1195538+0,1,
33,33,,,246082324608264+1196975+0,246082324608254+1195540+0,1,
33,33,,,246085724608601+1196975+0,246082924609161+1195540+0,1,
33,33,,,246092724610012+1196975+0,246092724610002+1195540+0,1,
33,33,,,246076624608191+1196985+0,246078124607832+1195552+0,1,
33,33,,,246076624608191+1196985+0,246078724607972+1195551+0,1,
33,33,,,246082924608542+1196985+0,246083124608323+1195552+0,1,
33,33,,,246086424609173+1196985+0,246090024609024+1195552+0,1,
33,33,,,246086424609174+1196985+0,246091024609105+1195553+0,1,
33,33,,,246086424609173+1196985+0,246091324609164+1195551+0,1,
33,33,,,246092124609242+1196985+0,246092124609233+1195551+0,1,
33,33,,,246092724610013+1196985+0,246093524609374+1195551+0,1,
33,33,,,246092724610014+1196985+0,246093824609385+1195554+0,1,
33,33,,,246092724610013+1196985+0,246094324609444+1195552+0,1,
33,33,,,246076624608195+1196985+0,246077824607786+1196403+0,1,
33,33,,,246076624608195+1196985+0,246081324608136+1196403+0,1,
33,33,,,246082924608545+1196985+0,246084124608416+1196402+0,1,
33,33,,,246082924608545+1196985+0,246084824608556+1196403+0,1,
33,33,,,246086424609175+1196985+0,246086924608696+1196403+0,1,
33,33,,,246086424609175+1196985+0,246087624608766+1196407+0,1,
33,33,,,246086424609175+1196985+0,246088324608836+1196403+0,1,
33,33,,,246075024607506+1198644+0,246075024607506+1196187+0,1,
33,33,,,246075724607576+1198646+0,246075724607576+1196189+0,1,
33,33,,,246082124608217+1198651+0,246082124608217+1196193+0,1,
33,33,,,246081424608147+1198654+0,246076524608147+1196191+0,1,
33,33,,,246074524607623+1195567+0,246074524607623+1195106+1,1,
33,33,,,246076624608182+1195569+0,246076624608192+1195108+1,1,
33,33,,,246085724608592+1195569+0,246085724608602+1195108+1,1,
33,33,,,246092124609232+1195569+0,246092124609242+1195108+1,1,
33,33,,,246092124609233+1195569+0,246092124609243+1195108+1,1,
33,33,,,246086824610015+1195570+0,246092124609245+1195108+1,1,
33,33,,,246076624608183+1195582+1,246076624608193+1195140+1,1,
33,33,,,246082324608253+1195582+1,246082324608263+1195140+1,1,
33,33,,,246082924608531+1195582+1,246082924608541+1195140+1,1,
33,33,,,246085724608591+1195582+1,246085724608601+1195140+1,1,
33,33,,,246082324608252+1195595+1,246082324608262+1195145+1,1,
33,33,,,246092124609234+1195595+1,246092124609244+1195145+1,1,
33,33,,,246077024608545+1195596+1,246082324608265+1195145+1,1,
33,33,,,246086824610015+1195596+1,246092124609245+1195153+1,1,
33,33,,,246074524607623+1195603+1,246074524607623+1195169+1,1,
33,33,,,246076624608182+1195605+1,246076624608192+1195171+1,1,
33,33,,,246082924608531+1195605+1,246082924608541+1195171+1,1,
33,33,,,246082924608533+1195605+1,246082924608543+1195171+1,1,
33,33,,,246086424609164+1195605+1,246086424609174+1195171+1,1,
33,33,,,246077024608545+1195606+1,246076624608195+1195171+1,1,
33,33,,,246076624608182+1195610+1,246076624608192+1195246+1,1,
33,33,,,246082924608533+1195610+1,246082924608543+1195246+1,1,
33,33,,,246085724608592+1195610+1,246085724608602+1195246+1,1,
33,33,,,246092724610002+1195610+1,246092724610012+1195246+1,1,
33,33,,,246077024608545+1195611+1,246076624608195+1195246+1,1,
33,33,,,246076624608184+1195636+1,246076624608184+1195261+1,1,
33,33,,,246082324608252+1195636+1,246082324608252+1195261+1,1,
33,33,,,246082924608532+1195636+1,246082924608532+1195261+1,1,
33,33,,,246086424609164+1195636+1,246086424609164+1195261+1,1,
33,33,,,246092124609232+1195636+1,246092124609232+1195261+1,1,
33,33,,,246077024608545+1195637+1,246077024608545+1195262+1,1,
33,33,,,246074524607621+1195648+1,246074524607621+1195274+1,1,
33,33,,,246081524608172+1195650+1,246081524608172+1195276+1,1,
33,33,,,246082324608252+1195650+1,246082324608252+1195276+1,1,
33,33,,,246085724608593+1195650+1,246085724608593+1195276+1,1,
33,33,,,246086424608811+1195650+1,246086424608811+1195276+1,1,
33,33,,,246091324609162+1195650+1,246091324609162+1195276+1,1,
33,33,,,246091324609164+1195650+1,246091324609164+1195276+1,1,
33,33,,,246092724610003+1195650+1,246092724610003+1195276+1,1,
33,33,,,246076624608184+1195655+1,246081824608184+1195278+1,1,
33,33,,,246082924608531+1195655+1,246082924608391+1195276+1,1,
33,33,,,246082924608533+1195655+1,246082924608393+1195276+1,1,
33,33,,,246086424609161+1195655+1,246089224609091+1195276+1,1,
33,33,,,246086424609164+1195655+1,246091324609164+1195276+1,1,
33,33,,,246092124609232+1195655+1,246092124609232+1195276+1,1,
33,33,,,246092724610003+1195655+1,246092724610003+1195276+1,1,
33,33,,,246074524607624+1195660+1,246074524607624+1195279+1,1,
33,33,,,246082324608252+1195662+1,246082324608252+1195281+1,1,
33,33,,,246082924608534+1195662+1,246082924608534+1195281+1,1,
33,33,,,246074524607621+1195670+1,246074524607621+1195293+1,1,
33,33,,,246074924607635+1195671+1,246074924607635+1195294+1,1,
33,33,,,246082924608534+1195672+1,246082924608544+1195295+1,1,
33,33,,,246084724608545+1195674+1,246082924608545+1195295+1,1,
33,33,,,246094524609455+1195674+1,246092724610015+1195295+1,1,
33,33,,,246081924608265+1195675+1,246082324608265+1195295+1,1,
33,33,,,246074524607623+1195682+1,246074524607623+1195301+1,1,
33,33,,,246076624608181+1195684+1,246076624608181+1195303+1,1,
33,33,,,246082924608531+1195684+1,246082924608531+1195303+1,1,
33,33,,,246085724608593+1195684+1,246085724608593+1195303+1,1,
33,33,,,246086424609162+1195684+1,246086424609162+1195303+1,1,
33,33,,,246092724610004+1195684+1,246092724610004+1195303+1,1,
33,33,,,246082324608253+1195696+0,246082324608253+1193026+0,1,
33,33,,,246086824610015+1195697+0,246086824610015+1193027+0,1,
33,33,,,246074524607624+1195699+0,246074524607624+1195318+0,1,
33,33,,,246076624608113+1195701+0,246076624608183+1195320+0,1,
33,33,,,246085024608531+1195701+0,246082924608531+1195320+0,1,
33,33,,,246085024608534+1195701+0,246082924608534+1195320+0,1,
33,33,,,246086424608812+1195701+0,246086424609162+1195320+0,1,
33,33,,,246086424608814+1195701+0,246086424609164+1195320+0,1,
33,33,,,246088524608872+1195701+0,246086424609162+1195320+0,1,
33,33,,,246088524608873+1195701+0,246086424609163+1195320+0,1,
33,33,,,246089224609093+1195701+0,246086424609163+1195320+0,1,
33,33,,,246091324609161+1195701+0,246086424609161+1195320+0,1,
33,33,,,246092124609234+1195701+0,246092124609234+1195320+0,1,
33,33,,,246092724610003+1195701+0,246092724610003+1195320+0,1,
33,33,,,246092724610004+1195701+0,246092724610004+1195320+0,1,
33,33,,,246081524608171+1195719+0,246076624608181+1195335+0,1,
33,33,,,246082324608254+1195719+0,246082324608254+1195335+0,1,
33,33,,,246082924608391+1195719+0,246082924608531+1195335+0,1,
33,33,,,246084324608452+1195719+0,246082924608532+1195335+0,1,
33,33,,,246085724608591+1195719+0,246085724608591+1195335+0,1,
33,33,,,246086424608813+1195719+0,246086424609163+1195335+0,1,
33,33,,,246088524608873+1195719+0,246086424609163+1195335+0,1,
33,33,,,246089224609092+1195719+0,246086424609162+1195335+0,1,
33,33,,,246091324609164+1195719+0,246086424609164+1195335+0,1,
33,33,,,246092724610001+1195719+0,246092724610001+1195335+0,1,
33,33,,,246088824608884+1195721+0,246086424609164+1195335+0,1,
33,33,,,246082924608394+1195736+0,246082924608534+1195353+0,1,
33,33,,,246084324608451+1195736+0,246082924608531+1195353+0,1,
33,33,,,246085024608534+1195736+0,246082924608534+1195353+0,1,
33,33,,,246086424608811+1195736+0,246086424609161+1195353+0,1,
33,33,,,246086424608814+1195736+0,246086424609164+1195353+0,1,
33,33,,,246091324609162+1195736+0,246086424609162+1195353+0,1,
33,33,,,246074924607635+1195751+0,246074924607635+1195366+0,1,
33,33,,,246081524608171+1195752+0,246076624608191+1195367+0,1,
33,33,,,246081524608173+1195752+0,246076624608193+1195367+0,1,
33,33,,,246086424608811+1195752+0,246086424609171+1195367+0,1,
33,33,,,246086424608814+1195752+0,246086424609174+1195367+0,1,
33,33,,,246088524608872+1195752+0,246086424609172+1195367+0,1,
33,33,,,246092124609233+1195752+0,246092124609243+1195367+0,1,
33,33,,,246081824608184+1195754+0,246076624608194+1195367+0,1,
33,33,,,246091524609153+1195754+0,246086424609173+1195367+0,1,
33,33,,,246086024608604+1195755+0,246085724608604+1195367+0,1,
33,33,,,246082924608531+1195758+0,246082924608531+1195379+0,1,
33,33,,,246086424609162+1195758+0,246086424609162+1195379+0,1,
33,33,,,246092124609233+1195758+0,246092124609233+1195379+0,1,
33,33,,,246092724610001+1195758+0,246092724610001+1195379+0,1,
33,33,,,246074524607621+1195768+0,246074524607621+1195393+0,1,
33,33,,,246074524607624+1195768+0,246074524607624+1195393+0,1,
33,33,,,246076624608111+1195770+0,246076624608181+1195395+0,1,
33,33,,,246085024608533+1195770+0,246082924608533+1195395+0,1,
33,33,,,246092724610001+1195770+0,246092724610001+1195395+0,1,
33,33,,,246088824608884+1195772+0,246086424609164+1195395+0,1,
33,33,,,246074924607635+1195780+0,246074924607635+1195416+0,1,
33,33,,,246080824608113+1195781+0,246076624608183+1195417+0,1,
33,33,,,246082324608254+1195781+0,246082324608254+1195417+0,1,
33,33,,,246085724608593+1195781+0,246085724608593+1195417+0,1,
33,33,,,246090624609083+1195781+0,246086424609163+1195417+0,1,
33,33,,,246091624609164+1195781+0,246086424609164+1195417+0,1,
33,33,,,246092124609232+1195781+0,246092124609232+1195417+0,1,
33,33,,,246076724607693+1195782+0,246076624608183+1195417+0,1,
33,33,,,246078024607823+1195782+0,246076624608183+1195417+0,1,
33,33,,,246086524608673+1195782+0,246086424609163+1195417+0,1,
33,33,,,246092824609302+1195782+0,246092724610002+1195417+0,1,
33,33,,,246094224609442+1195782+0,246092724610002+1195417+0,1,
33,33,,,246083324608335+1195784+0,246077024608545+1195418+0,1,
33,33,,,246088224608825+1195784+0,246086824610015+1195418+0,1,
33,33,,,246081924608265+1195786+0,246077024608545+1195418+0,1,
33,33,,,246074524607621+1196062+0,246074524607621+1195434+0,1,
33,33,,,246074524607622+1196062+0,246074524607622+1195434+0,1,
33,33,,,246074524607624+1196062+0,246074524607624+1195434+0,1,
33,33,,,246081524608181+1196064+0,246076624608181+1195436+0,1,
33,33,,,246085024608531+1196064+0,246082924608531+1195436+0,1,
33,33,,,246085724608592+1196064+0,246085724608592+1195436+0,1,
33,33,,,246089224608951+1196064+0,246086424609161+1195436+0,1,
33,33,,,246093424609371+1196064+0,246092724610001+1195436+0,1,
33,33,,,246083024608323+1196065+0,246082924608533+1195436+0,1,
33,33,,,246089924609012+1196065+0,246086424609162+1195436+0,1,
33,33,,,246091324609141+1196065+0,246086424609161+1195436+0,1,
33,33,,,246094224609444+1196065+0,246092724610004+1195436+0,1,
33,33,,,246078424607845+1196066+0,246077024608545+1195437+0,1,
33,33,,,246077724607775+1196067+0,246077024608545+1195437+0,1,
33,33,,,246081224608125+1196067+0,246077024608545+1195437+0,1,
33,33,,,246086024608604+1196070+0,246086024608604+1195437+0,1,
33,33,,,246074524607621+1196266+0,246074524607621+1195443+0,1,
33,33,,,246074924607635+1196267+0,246074924607635+1195444+0,1,
33,33,,,246083624608382+1196268+0,246082924608532+1195445+0,1,
33,33,,,246083624608383+1196268+0,246082924608533+1195445+0,1,
33,33,,,246084624608464+1196268+0,246082924608534+1195445+0,1,
33,33,,,246085024608532+1196268+0,246082924608532+1195445+0,1,
33,33,,,246085724608592+1196268+0,246085724608592+1195445+0,1,
33,33,,,246088824608884+1196268+0,246086424609164+1195445+0,1,
33,33,,,246093424609371+1196268+0,246092724610001+1195445+0,1,
33,33,,,246093424609374+1196268+0,246092724610004+1195445+0,1,
33,33,,,246076724607693+1196269+0,246076624608183+1195445+0,1,
33,33,,,246076724607694+1196269+0,246076624608184+1195445+0,1,
33,33,,,246080124608033+1196269+0,246076624608183+1195445+0,1,
33,33,,,246081624608172+1196269+0,246076624608182+1195445+0,1,
33,33,,,246081624608173+1196269+0,246076624608183+1195445+0,1,
33,33,,,246091324609141+1196269+0,246086424609161+1195445+0,1,
33,33,,,246080524608055+1196270+0,246077024608545+1195446+0,1,
33,33,,,246088224608825+1196271+0,246086824610015+1195446+0,1,
33,33,,,246089624608965+1196271+0,246086824610015+1195446+0,1,
33,33,,,246082424608243+1196273+0,246082324608253+1195445+0,1,
33,33,,,246086024608604+1196274+0,246086024608604+1195446+0,1,
33,33,,,246074924607635+1196384+0,246074924607635+1195453+0,1,
33,33,,,246076624607661+1196385+0,246076624608181+1195454+0,1,
33,33,,,246082324608252+1196385+0,246082324608252+1195454+0,1,
33,33,,,246083624608383+1196385+0,246082924608533+1195454+0,1,
33,33,,,246080124608032+1196386+0,246076624608182+1195454+0,1,
33,33,,,246081624608172+1196386+0,246076624608182+1195454+0,1,
33,33,,,246084324608453+1196386+0,246082924608533+1195454+0,1,
33,33,,,246092824609302+1196386+0,246092724610002+1195454+0,1,
33,33,,,246094224609442+1196386+0,246092724610002+1195454+0,1,
33,33,,,246083324608335+1196388+0,246077024608545+1195455+0,1,
33,33,,,246086824608685+1196388+0,246086824610015+1195455+0,1,
33,33,,,246081924608265+1196389+0,246077024608545+1195455+0,1,
33,33,,,246077324607763+1196415+0,246077324607763+1195458+0,1,
33,33,,,246078724607973+1196415+0,246078724607973+1195458+0,1,
33,33,,,246082924608291+1196415+0,246082924608291+1195458+0,1,
33,33,,,246091524609164+1196415+0,246091524609164+1195458+0,1,
33,33,,,246092124609233+1196415+0,246092124609233+1195458+0,1,
33,33,,,246078024607823+1196416+0,246078024607823+1195459+0,1,
33,33,,,246080124608031+1196416+0,246080124608031+1195459+0,1,
33,33,,,246094224609442+1196416+0,246094224609442+1195459+0,1,
33,33,,,246094524609455+1196418+0,246094524609455+1195461+0,1,
33,33,,,246077124610026+1196432+0,246077124610026+1195804+0,1,
33,33,,,246076424607646+1196474+0,246076424607646+1195855+0,1,
33,33,,,246085624608617+1196475+0,246082824609127+1195856+0,1,
33,33,,,246091924609207+1196475+0,246091924609197+1195858+0,1,
33,33,,,246075724607576+1196486+0,246075724607576+1195875+0,1,
33,33,,,246085624608615+1196489+0,246085624608615+1195877+0,1,
33,33,,,246086324609127+1196489+0,246086324609127+1195877+0,1,
33,33,,,246074524607622+1196500+0,246074524607622+1195467+0,1,
33,33,,,246078324607834+1196502+0,246076624608184+1195469+0,1,
33,33,,,246078724607974+1196502+0,246076624608184+1195469+0,1,
33,33,,,246080824608113+1196502+0,246076624608183+1195469+0,1,
33,33,,,246081524608184+1196502+0,246076624608184+1195469+0,1,
33,33,,,246082924608291+1196502+0,246082924608531+1195469+0,1,
33,33,,,246083624608381+1196502+0,246082924608531+1195469+0,1,
33,33,,,246090624609082+1196502+0,246086424609162+1195469+0,1,
33,33,,,246091524609163+1196502+0,246086424609163+1195469+0,1,
33,33,,,246076724607694+1196503+0,246076624608184+1195469+0,1,
33,33,,,246083024608322+1196503+0,246082924608532+1195469+0,1,
33,33,,,246084324608452+1196503+0,246082924608532+1195469+0,1,
33,33,,,246084324608453+1196503+0,246082924608533+1195469+0,1,
33,33,,,246089924609012+1196503+0,246086424609162+1195469+0,1,
33,33,,,246092824609303+1196503+0,246092724610003+1195469+0,1,
33,33,,,246095224610015+1196504+0,246086824610015+1195470+0,1,
33,33,,,246083924608394+1196507+0,246082924608534+1195469+0,1,
33,33,,,246087524608755+1196508+0,246086824610015+1195470+0,1,
33,33,,,246093824609385+1196508+0,246086824610015+1195470+0,1,
33,33,,,246093224609396+1196515+0,246077124610026+1195905+0,1,
33,33,,,246080724608147+1196516+0,246076524608147+1195904+0,1,
33,33,,,246087724608777+1196516+0,246086324609127+1195904+0,1,
33,33,,,246081324608136+1196517+0,246077124610026+1195905+0,1,
33,33,,,246084824608556+1196517+0,246077124610026+1195905+0,1,
33,33,,,246091124609116+1196517+0,246077124610026+1195905+0,1,
33,33,,,246076424607646+1196539+0,246076424607646+1195929+0,1,
33,33,,,246076524607657+1196540+0,246076524608147+1195930+0,1,
33,33,,,246077924607797+1196540+0,246076524608147+1195930+0,1,
33,33,,,246079324608007+1196540+0,246076524608147+1195930+0,1,
33,33,,,246089824608987+1196540+0,246086324609127+1195930+0,1,
33,33,,,246079224607996+1196543+0,246077124610026+1195931+0,1,
33,33,,,246081324608136+1196543+0,246077124610026+1195931+0,1,
33,33,,,246082124608217+1196545+0,246082124608227+1195930+0,1,
33,33,,,246092624609267+1196571+0,246092624609967+1195964+0,1,
33,33,,,246095324610026+1196572+0,246077124610026+1195965+0,1,
33,33,,,246080724608147+1196573+0,246076524608147+1195964+0,1,
33,33,,,246082224608221+1196573+0,246082224608221+1195964+0,1,
33,33,,,246090524609057+1196573+0,246082824609127+1195964+0,1,
33,33,,,246082024608416+1196575+0,246077124610026+1195965+0,1,
33,33,,,246075024607506+1196594+0,246075024607506+1195993+0,1,
33,33,,,246075824607587+1196597+0,246075824607587+1195996+0,1,
33,33,,,246078524607856+1196600+0,246077124610026+1195999+0,1,
33,33,,,246082824608287+1196601+0,246082824608497+1195998+0,1,
33,33,,,246084824608556+1196603+0,246077124610026+1195999+0,1,
33,33,,,246082024608416+1196604+0,246077124610026+1195999+0,1,
33,33,,,246082824608987+1196626+0,246085624608617+1196032+0,1,
33,33,,,246075724607576+1196664+0,246075724607576+1196115+0,1,
33,33,,,246076424607646+1196666+0,246076424607646+1196116+0,1,
33,33,,,246077124607716+1196668+0,246077124610026+1196118+0,1,
33,33,,,246077824607786+1196670+0,246077124610026+1196118+0,1,
33,33,,,246075024607506+1196712+0,246075024607506+1196147+0,1,
33,33,,,246076424607646+1196716+0,246076424607646+1196151+0,1,
33,33,,,246077124607996+1196718+0,246077124610026+1196153+0,1,
33,33,,,246081324608276+1196721+0,246077124610026+1196153+0,1,
33,33,,,246082124608217+1196723+0,246082124608227+1196152+0,1,
33,33,,,246093224609326+1196725+0,246077124610026+1196153+0,1,
33,33,,,246093224609326+1196785+0,246077124610026+1196234+0,1,
33,33,,,246074524607621+1196800+0,246074524607621+1195487+0,1,
33,33,,,246077324607762+1196802+0,246076624608182+1195489+0,1,
33,33,,,246085724608592+1196802+0,246085724608592+1195489+0,1,
33,33,,,246089224608951+1196802+0,246086424609161+1195489+0,1,
33,33,,,246092724609271+1196802+0,246092724610001+1195489+0,1,
33,33,,,246093424609371+1196802+0,246092724610001+1195489+0,1,
33,33,,,246084324608452+1196803+0,246082924608532+1195489+0,1,
33,33,,,246086524608673+1196803+0,246086424609163+1195489+0,1,
33,33,,,246088524608873+1196803+0,246086424609163+1195489+0,1,
33,33,,,246094224609442+1196803+0,246092724610002+1195489+0,1,
33,33,,,246093824609385+1196808+0,246086824610015+1195490+0,1,
33,33,,,246076424607646+1196813+0,246076424607646+1196278+0,1,
33,33,,,246082824608987+1196822+0,246086324609127+1196279+0,1,
33,33,,,246082824608987+1196852+0,246082824608497+1196318+0,1,
33,33,,,246086124608615+1196877+0,246086124608615+1196346+0,1,
33,33,,,246075724607576+1196902+0,246075724607576+1196371+0,1,
33,33,,,246075824607587+1196903+0,246075124607587+1196370+0,1,
33,33,,,246076524608077+1196905+0,246076524608147+1196373+0,1,
33,33,,,246085624608617+1196905+0,246085624608617+1196373+0,1,
33,33,,,246086324609127+1196905+0,246086324609127+1196373+0,1,
33,33,,,246092624609267+1196905+0,246092624609967+1196373+0,1,
33,33,,,246075024607506+1196912+0,246075024607506+1196375+0,1,
33,33,,,246082124608227+1196917+0,246082124608217+1196382+0,1,
33,33,,,246092624609967+1196917+0,246092624609967+1196380+0,1,
33,33,,,246076524608147+1196934+0,246080824608111+1195551+0,1,
33,33,,,246082124608221+1196934+0,246082324608242+1195551+0,1,
33,33,,,246086324609127+1196934+0,246086424608651+1195551+0,1,
33,33,,,246086324609127+1196934+0,246090624609091+1195551+0,1,
33,33,,,246092624609967+1196934+0,246092724609281+1195551+0,1,
33,33,,,246080824608111+1196938+0,246080824608111+1195509+0,1,
33,33,,,246083624608381+1196938+0,246083624608391+1195509+0,1,
33,33,,,246083624608383+1196938+0,246083624608393+1195509+0,1,
33,33,,,246085724608593+1196938+0,246085724608593+1195509+0,1,
33,33,,,246093424609372+1196938+0,246093424609372+1195509+0,1,
33,33,,,246093424609373+1196938+0,246093424609373+1195509+0,1,
33,33,,,246076724607694+1196939+0,246076724607694+1195510+0,1,
33,33,,,246081624608173+1196939+0,246081624608173+1195510+0,1,
33,33,,,246084324608451+1196939+0,246084324608451+1195510+0,1,
33,33,,,246086524608672+1196939+0,246086524608672+1195510+0,1,
33,33,,,246086524608673+1196939+0,246086524608673+1195510+0,1,
33,33,,,246077724607775+1196941+0,246077024608545+1195511+0,1,
33,33,,,246094524609455+1196941+0,246086824610015+1195511+0,1,
33,33,,,246078724607972+1196955+0,246076624608182+1195519+0,1,
33,33,,,246085024608532+1196955+0,246082924608532+1195519+0,1,
33,33,,,246086424608641+1196955+0,246086424609161+1195519+0,1,
33,33,,,246091524609163+1196955+0,246086424609163+1195519+0,1,
33,33,,,246094824610002+1196955+0,246092724610002+1195519+0,1,
33,33,,,246078024607821+1196956+0,246076624608181+1195519+0,1,
33,33,,,246088524608871+1196956+0,246086424609161+1195519+0,1,
33,33,,,246088524608872+1196956+0,246086424609162+1195519+0,1,
33,33,,,246094224609442+1196956+0,246092724610002+1195519+0,1,
33,33,,,246080524608055+1196957+0,246077024608545+1195520+0,1,
33,33,,,246084024608405+1196957+0,246077024608545+1195520+0,1,
33,33,,,246077724607775+1196958+0,246077024608545+1195520+0,1,
33,33,,,246093824609385+1196961+0,246086824610015+1195520+0,1,
33,33,,,246074524607622+1196962+0,246074524607622+1195530+0,1,
33,33,,,246082324608262+1196964+0,246082324608262+1195532+0,1,
33,33,,,246086424609174+1196964+0,246086424609174+1195532+0,1,
33,33,,,246092724610012+1196964+0,246092724610012+1195532+0,1,
33,33,,,246082324608265+1196975+0,246077024608545+1195541+0,1,
33,33,,,246086424609174+1196975+0,246082924609164+1195540+0,1,
33,33,,,246086424609175+1196975+0,246086824610015+1195541+0,1,
33,33,,,246092124609245+1196975+0,246086824610015+1195541+0,1,
33,33,,,246092724610013+1196975+0,246092724610003+1195540+0,1,
33,33,,,246092724610014+1196975+0,246092724610004+1195540+0,1,
33,33,,,246074524607621+1196983+0,246074624607622+1195549+0,1,
33,33,,,246076624608191+1196985+0,246080824608112+1195551+0,1,
33,33,,,246076624608193+1196985+0,246081724608184+1195552+0,1,
33,33,,,246082924608541+1196985+0,246085024608532+1195551+0,1,
33,33,,,246092724610014+1196985+0,246094524609455+1195553+0,1,
33,33,,,246092724610015+1196985+0,246093224609326+1196402+0,1,
33,33,,,246077924608077+1198649+0,246076524608147+1196191+0,1,
33,33,,,246082824608497+1198649+0,246082824609127+1196191+0,1,
33,33,,,246085624608617+1198649+0,246082824609127+1196191+0,1,
33,33,,,246091224609127+1198649+0,246082824609127+1196191+0,1,
33,33,,,246083424608346+1198655+0,246077124610026+1196192+0,1,
33,33,,,246082924608534+1195569+0,246082924608544+1195108+1,1,
33,33,,,246086424609163+1195569+0,246086424609173+1195108+1,1,
33,33,,,246086424609164+1195569+0,246086424609174+1195108+1,1,
33,33,,,246092124609234+1195569+0,246092124609244+1195108+1,1,
33,33,,,246086824610015+1195570+0,246086424609175+1195108+1,1,
33,33,,,246076624608184+1195582+1,246076624608194+1195140+1,1,
33,33,,,246074524607622+1195593+1,246074524607622+1195143+1,1,
33,33,,,246074524607621+1195593+1,246074524607621+1195151+1,1,
33,33,,,246074524607623+1195593+1,246074524607623+1195151+1,1,
33,33,,,246085724608592+1195595+1,246085724608602+1195145+1,1,
33,33,,,246076624608182+1195595+1,246076624608192+1195145+1,1,
33,33,,,246086424609164+1195595+1,246086424609174+1195145+1,1,
33,33,,,246085724608593+1195595+1,246085724608603+1195153+1,1,
33,33,,,246076624608184+1195595+1,246076624608194+1195153+1,1,
33,33,,,246086424609161+1195595+1,246086424609171+1195153+1,1,
33,33,,,246092724610004+1195595+1,246092724610014+1195153+1,1,
33,33,,,246092124609232+1195605+1,246092124609242+1195171+1,1,
33,33,,,246092724610002+1195605+1,246092724610012+1195171+1,1,
33,33,,,246082324608254+1195610+1,246082324608264+1195246+1,1,
33,33,,,246092724610003+1195610+1,246092724610013+1195246+1,1,
33,33,,,246077024608545+1195611+1,246082924608545+1195246+1,1,
33,33,,,246086824610015+1195611+1,246092724610015+1195246+1,1,
33,33,,,246074524607623+1195634+1,246074524607623+1195259+1,1,
33,33,,,246082924608531+1195636+1,246082924608531+1195261+1,1,
33,33,,,246082924608534+1195636+1,246082924608534+1195261+1,1,
33,33,,,246081524608171+1195650+1,246081524608171+1195276+1,1,
33,33,,,246082924608394+1195650+1,246082924608394+1195276+1,1,
33,33,,,246084324608451+1195650+1,246084324608451+1195276+1,1,
33,33,,,246085024608533+1195650+1,246085024608533+1195276+1,1,
33,33,,,246086424608812+1195650+1,246086424608812+1195276+1,1,
33,33,,,246081824608184+1195652+1,246081824608184+1195278+1,1,
33,33,,,246084624608464+1195652+1,246084624608464+1195278+1,1,
33,33,,,246091524609153+1195652+1,246091524609153+1195278+1,1,
33,33,,,246076624608183+1195655+1,246076624608113+1195276+1,1,
33,33,,,246076624608183+1195655+1,246081524608173+1195276+1,1,
33,33,,,246082324608254+1195655+1,246082324608254+1195276+1,1,
33,33,,,246082924608532+1195655+1,246084324608452+1195276+1,1,
33,33,,,246086424609163+1195655+1,246086424608813+1195276+1,1,
33,33,,,246086424609162+1195655+1,246091324609162+1195276+1,1,
33,33,,,246086424609163+1195655+1,246091524609153+1195278+1,1,
33,33,,,246074924607635+1195661+1,246074924607635+1195280+1,1,
33,33,,,246076624608181+1195662+1,246076624608181+1195281+1,1,
33,33,,,246076624608182+1195662+1,246076624608182+1195281+1,1,
33,33,,,246082924608532+1195662+1,246082924608532+1195281+1,1,
33,33,,,246086424609162+1195662+1,246086424609162+1195281+1,1,
33,33,,,246077024608125+1195663+1,246077024608545+1195282+1,1,
33,33,,,246076624608181+1195672+1,246076624608191+1195295+1,1,
33,33,,,246082324608253+1195672+1,246082324608263+1195295+1,1,
33,33,,,246086424609164+1195672+1,246086424609174+1195295+1,1,
33,33,,,246092724610001+1195672+1,246092724610011+1195295+1,1,
33,33,,,246077024607705+1195673+1,246076624608195+1195295+1,1,
33,33,,,246088924608895+1195673+1,246086424609175+1195295+1,1,
33,33,,,246086824608685+1195674+1,246086424609175+1195295+1,1,
