from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245978324597835+138471+0,245972724598465+138613+0,1,
140,140,,,245979024597905+138469+0,245972724598465+138613+0,1,
140,140,,,245979724598045+138471+0,245972724598465+138613+0,1,
140,140,,,245981124598115+138469+0,245972724598465+138613+0,1,
140,140,,,245981824598185+138471+0,245972724598465+138613+0,1,
140,140,,,245982524598255+138468+0,245972724598465+138613+0,1,
140,140,,,245983224598325+138469+0,245972724598465+138613+0,1,
140,140,,,245983924598395+138471+0,245972724598465+138613+0,1,
140,140,,,245984624598465+138467+0,245972724598465+138613+0,1,
76,76,,,245972724598465+139102+1,245972724598465+138757+1,1,
74,74,,,245972724598465+139105+1,245972724598465+138758+1,1,
76,76,,,245972724598465+139477+0,245972724598465+138797+0,1,
76,76,,,245972724598465+139480+0,245972724598465+138798+0,1,
94,94,,,245972724598465+138822+1,245972724598465+138808+1,1,
33,33,,,245972724598465+139977+0,245972724598465+138818+0,1,
94,94,,,245972724598465+138812+1,245972724598465+138823+0,1,
94,94,,,245972724598465+138815+1,245972724598465+138824+0,1,
76,76,,,245972724598465+139099+0,245972724598465+138832+1,1,
76,76,,,245972724598465+139278+0,245972724598465+138944+0,1,
76,76,,,245972724598465+139283+0,245972724598465+138948+0,1,
76,76,,,245972724598465+139297+0,245972724598465+138960+0,1,
76,76,,,245972724598465+139331+0,245972724598465+138968+0,1,
76,76,,,245972724598465+139429+0,245972724598465+138981+0,1,
76,76,,,245972724598465+139467+0,245972724598465+138996+0,1,
76,76,,,245972724598465+139470+0,245972724598465+139001+0,1,
76,76,,,245972724598465+139473+0,245972724598465+139005+0,1,
76,76,,,245972724598465+139498+0,245972724598465+139026+0,1,
76,76,,,245972724598465+139518+0,245972724598465+139039+0,1,
76,76,,,245972724598465+139558+0,245972724598465+139062+0,1,
76,76,,,245972724598465+139572+0,245972724598465+139071+0,1,
76,76,,,245972724598465+139597+0,245972724598465+139087+0,1,
76,76,,,245972724598465+138835+1,245972724598465+139100+1,1,
76,76,,,245972324597275+138759+1,245972724598465+139106+1,1,
76,76,,,245973124597345+138759+1,245972724598465+139106+1,1,
76,76,,,245973724597625+138759+1,245972724598465+139106+1,1,
76,76,,,245976624597695+138759+1,245972724598465+139106+1,1,
76,76,,,245977224598255+138759+1,245972724598465+139106+1,1,
76,76,,,245982924598325+138759+1,245972724598465+139106+1,1,
76,76,,,245983524598465+138759+1,245972724598465+139106+1,1,
76,76,,,245972724597275+138850+1,245972724598465+139111+1,1,
76,76,,,245973424597555+138851+1,245972724598465+139111+1,1,
76,76,,,245976224597625+138850+1,245972724598465+139111+1,1,
76,76,,,245976924598185+138851+1,245972724598465+139111+1,1,
76,76,,,245982524598255+138850+1,245972724598465+139111+1,1,
76,76,,,245983224598465+138851+1,245972724598465+139111+1,1,
76,76,,,245972724598465+138866+1,245972724598465+139112+1,1,
76,76,,,245972724597275+138870+1,245972724598465+139114+0,1,
76,76,,,245973424597555+138871+1,245972724598465+139114+0,1,
76,76,,,245976224597625+138870+1,245972724598465+139114+0,1,
76,76,,,245976924598185+138871+1,245972724598465+139114+0,1,
76,76,,,245982524598255+138870+1,245972724598465+139114+0,1,
76,76,,,245983224598465+138871+1,245972724598465+139114+0,1,
76,76,,,245972724598465+138880+0,245972724598465+139117+0,1,
76,76,,,245972724598465+138892+0,245972724598465+139122+0,1,
76,76,,,245972724598465+138901+0,245972724598465+139126+0,1,
76,76,,,245972724598465+138912+0,245972724598465+139129+0,1,
94,94,,,245972724598465+140487+1,245972724598465+139205+1,1,
76,76,,,245972724597275+138807+0,245972724598465+139224+0,1,
76,76,,,245976224597625+138807+0,245972724598465+139224+0,1,
76,76,,,245982524598255+138807+0,245972724598465+139224+0,1,
76,76,,,245972724598465+138940+0,245972724598465+139263+0,1,
94,94,,,245972724598465+140510+0,245972724598465+139283+0,1,
94,94,,,245972724598465+140514+0,245972724598465+139297+0,1,
94,94,,,245972724598465+140571+0,245972724598465+139429+0,1,
94,94,,,245972724598465+140647+0,245972724598465+139473+0,1,
94,94,,,245972724598465+140704+0,245972724598465+139498+0,1,
76,76,,,245972724598465+138800+1,245972724598465+139546+1,1,
94,94,,,245972724598465+140707+0,245972724598465+139558+0,1,
76,76,,,245972724598465+139064+1,245972724598465+139559+0,1,
76,76,,,245972724597275+139067+0,245972724598465+139567+0,1,
76,76,,,245973424597415+139069+0,245972724598465+139567+0,1,
76,76,,,245974824597485+139067+0,245972724598465+139567+0,1,
76,76,,,245975524597555+139068+0,245972724598465+139567+0,1,
76,76,,,245976224597695+139070+0,245972724598465+139567+0,1,
76,76,,,245977624597765+139068+0,245972724598465+139567+0,1,
76,76,,,245978324597835+139067+0,245972724598465+139567+0,1,
76,76,,,245979024597905+139068+0,245972724598465+139567+0,1,
76,76,,,245979724598045+139067+0,245972724598465+139567+0,1,
76,76,,,245981124598115+139068+0,245972724598465+139567+0,1,
76,76,,,245981824598255+139070+0,245972724598465+139567+0,1,
76,76,,,245983224598325+139068+0,245972724598465+139567+0,1,
76,76,,,245983924598395+139067+0,245972724598465+139567+0,1,
76,76,,,245984624598465+139068+0,245972724598465+139567+0,1,
76,76,,,245972724598465+139073+0,245972724598465+139576+0,1,
76,76,,,245972724598465+139078+0,245972724598465+139581+0,1,
94,94,,,245972724598465+140711+0,245972724598465+139588+0,1,
94,94,,,245972724598465+140719+0,245972724598465+139597+0,1,
94,94,,,245972724598465+140742+0,245972724598465+139617+0,1,
33,33,,,245972724598465+139936+0,245972724598465+139630+1,1,
33,33,,,245972724598465+139940+1,245972724598465+139656+1,1,
33,33,,,245972724598465+139944+1,245972724598465+139673+1,1,
33,33,,,245972724598465+139947+1,245972724598465+139694+1,1,
33,33,,,245972724598465+139949+1,245972724598465+139746+1,1,
33,33,,,245972724598465+139959+1,245972724598465+139755+1,1,
33,33,,,245972724598465+139966+1,245972724598465+139765+1,1,
33,33,,,245972724598465+139969+1,245972724598465+139779+1,1,
33,33,,,245972724598465+139973+1,245972724598465+139782+1,1,
33,33,,,245972724598465+139979+0,245972724598465+139786+0,1,
33,33,,,245972724598465+139986+0,245972724598465+139791+0,1,
33,33,,,245972724598465+139998+0,245972724598465+139815+0,1,
33,33,,,245972724598465+140001+0,245972724598465+139832+0,1,
33,33,,,245972724598465+140005+0,245972724598465+139842+0,1,
33,33,,,245972724597275+140009+0,245972724598465+139854+0,1,
33,33,,,245973424597415+140010+0,245972724598465+139854+0,1,
33,33,,,245974824597485+140009+0,245972724598465+139854+0,1,
33,33,,,245975524597555+140008+0,245972724598465+139854+0,1,
33,33,,,245976224597695+140011+0,245972724598465+139854+0,1,
33,33,,,245977624597765+140008+0,245972724598465+139854+0,1,
33,33,,,245978324597835+140009+0,245972724598465+139854+0,1,
33,33,,,245979024597905+140008+0,245972724598465+139854+0,1,
33,33,,,245979724598045+140009+0,245972724598465+139854+0,1,
33,33,,,245981124598115+140008+0,245972724598465+139854+0,1,
33,33,,,245981824598255+140009+0,245972724598465+139854+0,1,
33,33,,,245983224598325+140008+0,245972724598465+139854+0,1,
33,33,,,245983924598395+140009+0,245972724598465+139854+0,1,
33,33,,,245984624598465+140008+0,245972724598465+139854+0,1,
33,33,,,245972724597275+140115+0,245972724598465+139870+0,1,
33,33,,,245973424597415+140116+0,245972724598465+139870+0,1,
33,33,,,245974824597485+140115+0,245972724598465+139870+0,1,
33,33,,,245975524597555+140114+0,245972724598465+139870+0,1,
33,33,,,245976224597695+140117+0,245972724598465+139870+0,1,
33,33,,,245977624597765+140114+0,245972724598465+139870+0,1,
33,33,,,245978324597835+140115+0,245972724598465+139870+0,1,
33,33,,,245979024597905+140114+0,245972724598465+139870+0,1,
33,33,,,245979724598045+140115+0,245972724598465+139870+0,1,
33,33,,,245981124598115+140114+0,245972724598465+139870+0,1,
33,33,,,245981824598255+140115+0,245972724598465+139870+0,1,
33,33,,,245983224598325+140114+0,245972724598465+139870+0,1,
33,33,,,245983924598395+140115+0,245972724598465+139870+0,1,
33,33,,,245984624598465+140114+0,245972724598465+139870+0,1,
33,33,,,245972724597275+140180+0,245972724598465+139874+0,1,
33,33,,,245973424597415+140181+0,245972724598465+139874+0,1,
33,33,,,245974824597485+140180+0,245972724598465+139874+0,1,
33,33,,,245975524597555+140179+0,245972724598465+139874+0,1,
33,33,,,245976224597695+140182+0,245972724598465+139874+0,1,
33,33,,,245977624597765+140179+0,245972724598465+139874+0,1,
33,33,,,245978324597835+140180+0,245972724598465+139874+0,1,
33,33,,,245979024597905+140179+0,245972724598465+139874+0,1,
33,33,,,245979724598045+140180+0,245972724598465+139874+0,1,
33,33,,,245981124598115+140179+0,245972724598465+139874+0,1,
33,33,,,245981824598255+140180+0,245972724598465+139874+0,1,
33,33,,,245983224598325+140179+0,245972724598465+139874+0,1,
33,33,,,245983924598395+140180+0,245972724598465+139874+0,1,
33,33,,,245984624598465+140179+0,245972724598465+139874+0,1,
33,33,,,245972724597275+140225+0,245972724598465+139879+0,1,
33,33,,,245973424597415+140226+0,245972724598465+139879+0,1,
33,33,,,245974824597485+140225+0,245972724598465+139879+0,1,
33,33,,,245975524597555+140224+0,245972724598465+139879+0,1,
33,33,,,245976224597695+140227+0,245972724598465+139879+0,1,
33,33,,,245977624597765+140224+0,245972724598465+139879+0,1,
33,33,,,245978324597835+140225+0,245972724598465+139879+0,1,
33,33,,,245979024597905+140224+0,245972724598465+139879+0,1,
33,33,,,245979724598045+140225+0,245972724598465+139879+0,1,
33,33,,,245981124598115+140224+0,245972724598465+139879+0,1,
33,33,,,245981824598255+140225+0,245972724598465+139879+0,1,
33,33,,,245983224598325+140224+0,245972724598465+139879+0,1,
33,33,,,245983924598395+140225+0,245972724598465+139879+0,1,
33,33,,,245984624598465+140224+0,245972724598465+139879+0,1,
33,33,,,245972724597275+140441+0,245972724598465+139918+0,1,
33,33,,,245973424597415+140442+0,245972724598465+139918+0,1,
33,33,,,245974824597485+140441+0,245972724598465+139918+0,1,
33,33,,,245975524597555+140440+0,245972724598465+139918+0,1,
33,33,,,245976224597695+140443+0,245972724598465+139918+0,1,
33,33,,,245977624597765+140440+0,245972724598465+139918+0,1,
33,33,,,245978324597835+140441+0,245972724598465+139918+0,1,
33,33,,,245979024597905+140440+0,245972724598465+139918+0,1,
33,33,,,245979724598045+140441+0,245972724598465+139918+0,1,
33,33,,,245981124598115+140440+0,245972724598465+139918+0,1,
33,33,,,245981824598255+140441+0,245972724598465+139918+0,1,
33,33,,,245983224598325+140440+0,245972724598465+139918+0,1,
33,33,,,245983924598395+140441+0,245972724598465+139918+0,1,
33,33,,,245984624598465+140440+0,245972724598465+139918+0,1,
33,33,,,245972724597275+140447+0,245972724598465+139921+0,1,
33,33,,,245973424597415+140448+0,245972724598465+139921+0,1,
33,33,,,245974824597485+140447+0,245972724598465+139921+0,1,
33,33,,,245975524597555+140446+0,245972724598465+139921+0,1,
33,33,,,245976224597695+140449+0,245972724598465+139921+0,1,
33,33,,,245977624597765+140446+0,245972724598465+139921+0,1,
33,33,,,245978324597835+140447+0,245972724598465+139921+0,1,
33,33,,,245979024597905+140446+0,245972724598465+139921+0,1,
33,33,,,245979724598045+140447+0,245972724598465+139921+0,1,
33,33,,,245981124598115+140446+0,245972724598465+139921+0,1,
33,33,,,245981824598255+140447+0,245972724598465+139921+0,1,
33,33,,,245983224598325+140446+0,245972724598465+139921+0,1,
33,33,,,245983924598395+140447+0,245972724598465+139921+0,1,
33,33,,,245984624598465+140446+0,245972724598465+139921+0,1,
33,33,,,245972724598465+140451+0,245972724598465+139925+0,1,
33,33,,,245972724598465+140455+0,245972724598465+139928+0,1,
33,33,,,245972724598465+139622+0,245972724598465+139934+0,1,
33,33,,,245972724598465+139640+0,245972724598465+139937+1,1,
33,33,,,245972724598465+139644+1,245972724598465+139938+1,1,
33,33,,,245972724598465+139651+1,245972724598465+139941+1,1,
33,33,,,245972724598465+139658+1,245972724598465+139942+1,1,
33,33,,,245972724597275+139685+1,245972724598465+139945+1,1,
33,33,,,245973424597555+139686+1,245972724598465+139945+1,1,
33,33,,,245976224597625+139685+1,245972724598465+139945+1,1,
33,33,,,245976924598185+139686+1,245972724598465+139945+1,1,
33,33,,,245982524598255+139685+1,245972724598465+139945+1,1,
33,33,,,245983224598465+139686+1,245972724598465+139945+1,1,
33,33,,,245972724598465+139736+0,245972724598465+139950+0,1,
33,33,,,245972724598465+139745+0,245972724598465+139952+0,1,
33,33,,,245972724598465+139748+0,245972724598465+139954+0,1,
33,33,,,245972724598465+139753+0,245972724598465+139956+0,1,
33,33,,,245972724598465+139760+0,245972724598465+139961+0,1,
33,33,,,245972724598465+139770+0,245972724598465+139964+0,1,
33,33,,,245972724598465+139776+0,245972724598465+139967+0,1,
33,33,,,245972724598465+139781+0,245972724598465+139970+0,1,
33,33,,,245972724598465+139788+1,245972724598465+139981+1,1,
33,33,,,245972724598465+139808+1,245972724598465+139994+1,1,
33,33,,,245972724598465+139841+1,245972724598465+140003+1,1,
33,33,,,245972724598465+139851+1,245972724598465+140007+1,1,
33,33,,,245972724598465+139873+1,245972724598465+140147+1,1,
33,33,,,245972724598465+139887+1,245972724598465+140249+0,1,
94,94,,,245972724598465+139097+1,245972724598465+140460+0,1,
94,94,,,245972724598465+139109+1,245972724598465+140461+0,1,
94,94,,,245972724598465+139117+0,245972724598465+140463+0,1,
94,94,,,245972724598465+139126+0,245972724598465+140465+0,1,
94,94,,,245972724597275+139184+0,245972724598465+140480+0,1,
94,94,,,245973424597415+139185+0,245972724598465+140480+0,1,
94,94,,,245974824597485+139184+0,245972724598465+140480+0,1,
94,94,,,245975524597555+139183+0,245972724598465+140480+0,1,
94,94,,,245976224597695+139186+0,245972724598465+140480+0,1,
94,94,,,245977624597765+139183+0,245972724598465+140480+0,1,
94,94,,,245978324597835+139184+0,245972724598465+140480+0,1,
94,94,,,245979024597905+139183+0,245972724598465+140480+0,1,
94,94,,,245979724598045+139184+0,245972724598465+140480+0,1,
94,94,,,245981124598115+139183+0,245972724598465+140480+0,1,
94,94,,,245981824598255+139184+0,245972724598465+140480+0,1,
94,94,,,245983224598325+139183+0,245972724598465+140480+0,1,
94,94,,,245983924598395+139184+0,245972724598465+140480+0,1,
94,94,,,245984624598465+139183+0,245972724598465+140480+0,1,
76,76,,,245972724598465+138776+0,245972724598465+140512+0,1,
94,94,,,245972724598465+139489+1,245972724598465+140702+0,1,
94,94,,,245972724597275+139553+1,245972724598465+140705+0,1,
94,94,,,245973424597415+139554+1,245972724598465+140705+0,1,
94,94,,,245974824597485+139553+1,245972724598465+140705+0,1,
94,94,,,245975524597555+139552+1,245972724598465+140705+0,1,
94,94,,,245976224597695+139555+1,245972724598465+140705+0,1,
94,94,,,245977624597765+139552+1,245972724598465+140705+0,1,
94,94,,,245978324597835+139553+1,245972724598465+140705+0,1,
94,94,,,245979024597905+139552+1,245972724598465+140705+0,1,
94,94,,,245979724598045+139553+1,245972724598465+140705+0,1,
94,94,,,245981124598115+139552+1,245972724598465+140705+0,1,
94,94,,,245981824598255+139553+1,245972724598465+140705+0,1,
94,94,,,245983224598325+139552+1,245972724598465+140705+0,1,
94,94,,,245983924598395+139553+1,245972724598465+140705+0,1,
94,94,,,245984624598465+139552+1,245972724598465+140705+0,1,
94,94,,,245972724598465+139567+0,245972724598465+140708+0,1,
94,94,,,245972724598465+139581+0,245972724598465+140709+0,1,
94,94,,,245972724598465+139607+0,245972724598465+140730+0,1,
124,124,,,245972824598476+139432+0,245972824597286+139250+0,1,
124,124,,,245972824597286+139454+0,245972824597286+139267+0,1,
124,124,,,245972824597286+139457+0,245972824597286+139280+0,1,
140,140,,,245972224598476+139598+0,245972824597286+139288+0,1,
124,124,,,245972824598476+139486+0,245972824597286+139309+0,1,
124,124,,,245972824598476+139500+0,245972824597286+139333+0,1,
124,124,,,245972824598476+139511+0,245972824597286+139361+0,1,
124,124,,,245972824598476+139202+0,245972824597286+139375+0,1,
124,124,,,245972824598476+139523+0,245972824597286+139386+0,1,
124,124,,,245972824598476+139533+0,245972824597286+139414+0,1,
124,124,,,245972824598476+139241+0,245972824597286+139422+0,1,
124,124,,,245972824598476+139544+0,245972824597286+139446+0,1,
140,140,,,245972224598476+139615+0,245972824597286+139454+0,1,
124,124,,,245972824598476+139548+0,245972824597286+139454+0,1,
131,131,,,245972824598476+139585+0,245972824597286+139457+0,1,
33,33,,,245972824598476+140247+0,245972824597286+140026+0,1,
33,33,,,245972824598476+140255+0,245972824597286+140032+0,1,
33,33,,,245972824598476+140260+0,245972824597286+140039+0,1,
33,33,,,245972824597356+140376+0,245972824597286+140166+0,1,
33,33,,,245972824597356+140396+0,245972824597286+140184+0,1,
33,33,,,245972824597356+140404+0,245972824597286+140199+0,1,
33,33,,,245972824597356+140416+0,245972824597286+140207+0,1,
33,33,,,245972724598465+140459+0,245972824597286+140231+0,1,
33,33,,,245972824598476+140101+0,245972824597286+140307+0,1,
33,33,,,245972824598476+140112+0,245972824597286+140316+0,1,
33,33,,,245972824597286+140127+0,245972824597286+140330+0,1,
33,33,,,245972824598476+140138+0,245972824597286+140349+0,1,
33,33,,,245972224598476+140228+0,245972824597286+140435+0,1,
76,76,,,245972824597286+140597+0,245972824597286+140517+0,1,
76,76,,,245972824598476+140605+0,245972824597286+140523+0,1,
76,76,,,245972824598476+140653+0,245972824597286+140555+0,1,
76,76,,,245972824598476+140676+0,245972824597286+140567+0,1,
76,76,,,245972824597286+140691+0,245972824597286+140581+0,1,
76,76,,,245972824597286+140525+0,245972824597286+140608+0,1,
76,76,,,245972824598476+140531+0,245972824597286+140618+0,1,
76,76,,,245972824598476+140549+0,245972824597286+140644+0,1,
76,76,,,245972824597286+140556+0,245972824597286+140656+0,1,
76,76,,,245972824598476+140564+0,245972824597286+140670+0,1,
76,76,,,245972824598476+140568+0,245972824597286+140679+0,1,
76,76,,,245972824597286+140574+0,245972824597286+140683+0,1,
76,76,,,245972824598476+140578+0,245972824597286+140689+0,1,
94,94,,,245972224598476+140739+0,245972824597286+140695+0,1,
33,33,,,245972824598476+140177+0,245972824597356+140385+0,1,
33,33,,,245972824598476+140196+0,245972824597356+140401+0,1,
33,33,,,245972824598476+140204+0,245972824597356+140412+0,1,
33,33,,,245972824597286+140216+0,245972824597356+140426+0,1,
33,33,,,245972924597356+140217+0,245972824597356+140426+0,1,
124,124,,,245972824598476+139301+0,245972824598476+139136+0,1,
124,124,,,245972824598476+139305+0,245972824598476+139138+0,1,
124,124,,,245972824597286+139309+0,245972824598476+139144+0,1,
124,124,,,245973524597426+139312+0,245972824598476+139144+0,1,
124,124,,,245974924597496+139309+0,245972824598476+139144+0,1,
124,124,,,245975624597566+139311+0,245972824598476+139144+0,1,
124,124,,,245976324597636+139309+0,245972824598476+139144+0,1,
124,124,,,245977024597846+139312+0,245972824598476+139144+0,1,
124,124,,,245979124598056+139309+0,245972824598476+139144+0,1,
124,124,,,245981224598126+139311+0,245972824598476+139144+0,1,
124,124,,,245981924598266+139313+0,245972824598476+139144+0,1,
124,124,,,245983324598336+139311+0,245972824598476+139144+0,1,
124,124,,,245984024598406+139309+0,245972824598476+139144+0,1,
124,124,,,245984724598476+139311+0,245972824598476+139144+0,1,
124,124,,,245972824598476+139319+0,245972824598476+139150+0,1,
124,124,,,245972824598476+139325+0,245972824598476+139161+0,1,
124,124,,,245972824597286+139333+0,245972824598476+139171+0,1,
124,124,,,245973524597426+139336+0,245972824598476+139171+0,1,
124,124,,,245974924597496+139333+0,245972824598476+139171+0,1,
124,124,,,245975624597566+139335+0,245972824598476+139171+0,1,
124,124,,,245976324597636+139333+0,245972824598476+139171+0,1,
124,124,,,245977024597846+139336+0,245972824598476+139171+0,1,
124,124,,,245979124598056+139333+0,245972824598476+139171+0,1,
124,124,,,245981224598126+139335+0,245972824598476+139171+0,1,
124,124,,,245981924598266+139337+0,245972824598476+139171+0,1,
124,124,,,245983324598336+139335+0,245972824598476+139171+0,1,
124,124,,,245984024598406+139333+0,245972824598476+139171+0,1,
124,124,,,245984724598476+139335+0,245972824598476+139171+0,1,
124,124,,,245972824598476+139344+0,245972824598476+139177+0,1,
124,124,,,245972824598476+139354+0,245972824598476+139182+0,1,
124,124,,,245972824597286+139361+0,245972824598476+139195+0,1,
124,124,,,245973524597426+139364+0,245972824598476+139195+0,1,
124,124,,,245974924597496+139361+0,245972824598476+139195+0,1,
124,124,,,245975624597566+139363+0,245972824598476+139195+0,1,
124,124,,,245976324597636+139361+0,245972824598476+139195+0,1,
124,124,,,245977024597846+139364+0,245972824598476+139195+0,1,
124,124,,,245979124598056+139361+0,245972824598476+139195+0,1,
124,124,,,245981224598126+139363+0,245972824598476+139195+0,1,
124,124,,,245981924598266+139365+0,245972824598476+139195+0,1,
124,124,,,245983324598336+139363+0,245972824598476+139195+0,1,
124,124,,,245984024598406+139361+0,245972824598476+139195+0,1,
124,124,,,245984724598476+139363+0,245972824598476+139195+0,1,
124,124,,,245972824598476+139372+0,245972824598476+139201+0,1,
124,124,,,245972824598476+139380+0,245972824598476+139208+0,1,
124,124,,,245972824597286+139386+0,245972824598476+139217+0,1,
124,124,,,245973524597426+139389+0,245972824598476+139217+0,1,
124,124,,,245974924597496+139386+0,245972824598476+139217+0,1,
124,124,,,245975624597566+139388+0,245972824598476+139217+0,1,
124,124,,,245976324597636+139386+0,245972824598476+139217+0,1,
124,124,,,245977024597846+139389+0,245972824598476+139217+0,1,
124,124,,,245979124598056+139386+0,245972824598476+139217+0,1,
124,124,,,245981224598126+139388+0,245972824598476+139217+0,1,
124,124,,,245981924598266+139390+0,245972824598476+139217+0,1,
124,124,,,245983324598336+139388+0,245972824598476+139217+0,1,
124,124,,,245984024598406+139386+0,245972824598476+139217+0,1,
124,124,,,245984724598476+139388+0,245972824598476+139217+0,1,
124,124,,,245972824598476+139396+0,245972824598476+139223+0,1,
124,124,,,245972824598476+139406+0,245972824598476+139229+0,1,
124,124,,,245972824597286+139414+0,245972824598476+139239+0,1,
124,124,,,245973524597426+139417+0,245972824598476+139239+0,1,
124,124,,,245974924597496+139414+0,245972824598476+139239+0,1,
124,124,,,245975624597566+139418+0,245972824598476+139239+0,1,
124,124,,,245976324597636+139414+0,245972824598476+139239+0,1,
124,124,,,245977024597846+139417+0,245972824598476+139239+0,1,
124,124,,,245979124598056+139414+0,245972824598476+139239+0,1,
124,124,,,245981224598126+139418+0,245972824598476+139239+0,1,
124,124,,,245981924598266+139419+0,245972824598476+139239+0,1,
124,124,,,245983324598336+139418+0,245972824598476+139239+0,1,
124,124,,,245984024598406+139414+0,245972824598476+139239+0,1,
124,124,,,245984724598476+139418+0,245972824598476+139239+0,1,
124,124,,,245972824598476+139439+0,245972824598476+139259+0,1,
124,124,,,245972824597286+139446+0,245972824598476+139262+0,1,
124,124,,,245973524597356+139446+0,245972824598476+139262+0,1,
124,124,,,245974224597496+139446+0,245972824598476+139262+0,1,
124,124,,,245975624597566+139446+0,245972824598476+139262+0,1,
124,124,,,245976324598056+139448+0,245972824598476+139262+0,1,
124,124,,,245981224598126+139446+0,245972824598476+139262+0,1,
124,124,,,245981924598266+139446+0,245972824598476+139262+0,1,
124,124,,,245983324598336+139446+0,245972824598476+139262+0,1,
124,124,,,245984024598476+139446+0,245972824598476+139262+0,1,
124,124,,,245972824598476+139482+0,245972824598476+139305+0,1,
124,124,,,245972824598476+139139+0,245972824598476+139307+0,1,
124,124,,,245972824598476+139145+0,245972824598476+139316+0,1,
131,131,,,245972224598476+139561+0,245972824598476+139319+0,1,
140,140,,,245972224598476+139593+0,245972824598476+139319+0,1,
124,124,,,245972824598476+139491+0,245972824598476+139319+0,1,
124,124,,,245972824597286+139152+0,245972824598476+139321+0,1,
124,124,,,245973524597426+139154+0,245972824598476+139321+0,1,
124,124,,,245974924597496+139152+0,245972824598476+139321+0,1,
124,124,,,245975624597566+139153+0,245972824598476+139321+0,1,
124,124,,,245976324597636+139152+0,245972824598476+139321+0,1,
124,124,,,245977024597846+139154+0,245972824598476+139321+0,1,
124,124,,,245979124598056+139152+0,245972824598476+139321+0,1,
124,124,,,245981224598126+139153+0,245972824598476+139321+0,1,
124,124,,,245981924598266+139156+0,245972824598476+139321+0,1,
124,124,,,245983324598336+139153+0,245972824598476+139321+0,1,
124,124,,,245984024598406+139152+0,245972824598476+139321+0,1,
124,124,,,245984724598476+139153+0,245972824598476+139321+0,1,
124,124,,,245972824598476+139494+0,245972824598476+139325+0,1,
124,124,,,245972824597286+139162+0,245972824598476+139327+0,1,
124,124,,,245973524597426+139165+0,245972824598476+139327+0,1,
124,124,,,245974924597496+139162+0,245972824598476+139327+0,1,
124,124,,,245975624597566+139164+0,245972824598476+139327+0,1,
124,124,,,245976324597636+139162+0,245972824598476+139327+0,1,
124,124,,,245977024597846+139165+0,245972824598476+139327+0,1,
124,124,,,245979124598056+139162+0,245972824598476+139327+0,1,
124,124,,,245981224598126+139164+0,245972824598476+139327+0,1,
124,124,,,245981924598266+139166+0,245972824598476+139327+0,1,
124,124,,,245983324598336+139164+0,245972824598476+139327+0,1,
124,124,,,245984024598406+139162+0,245972824598476+139327+0,1,
124,124,,,245984724598476+139164+0,245972824598476+139327+0,1,
124,124,,,245972824598476+139172+0,245972824598476+139339+0,1,
131,131,,,245972224598476+139564+0,245972824598476+139344+0,1,
124,124,,,245972824598476+139503+0,245972824598476+139344+0,1,
124,124,,,245972824598476+139178+0,245972824598476+139346+0,1,
124,124,,,245972824598476+139506+0,245972824598476+139354+0,1,
124,124,,,245972824597286+139187+0,245972824598476+139357+0,1,
124,124,,,245973524597426+139190+0,245972824598476+139357+0,1,
124,124,,,245974924597496+139187+0,245972824598476+139357+0,1,
124,124,,,245975624597566+139189+0,245972824598476+139357+0,1,
124,124,,,245976324597636+139187+0,245972824598476+139357+0,1,
124,124,,,245977024597846+139190+0,245972824598476+139357+0,1,
124,124,,,245979124598056+139187+0,245972824598476+139357+0,1,
124,124,,,245981224598126+139189+0,245972824598476+139357+0,1,
124,124,,,245981924598266+139191+0,245972824598476+139357+0,1,
124,124,,,245983324598336+139189+0,245972824598476+139357+0,1,
124,124,,,245984024598406+139187+0,245972824598476+139357+0,1,
124,124,,,245984724598476+139189+0,245972824598476+139357+0,1,
124,124,,,245972824598476+139196+0,245972824598476+139368+0,1,
131,131,,,245972224598476+139569+0,245972824598476+139372+0,1,
140,140,,,245972224598476+139601+0,245972824598476+139372+0,1,
124,124,,,245972824598476+139514+0,245972824598476+139372+0,1,
124,124,,,245972824598476+139519+0,245972824598476+139380+0,1,
124,124,,,245972824597286+139209+0,245972824598476+139382+0,1,
124,124,,,245973524597426+139212+0,245972824598476+139382+0,1,
124,124,,,245974924597496+139209+0,245972824598476+139382+0,1,
124,124,,,245975624597566+139211+0,245972824598476+139382+0,1,
124,124,,,245976324597636+139209+0,245972824598476+139382+0,1,
124,124,,,245977024597846+139212+0,245972824598476+139382+0,1,
124,124,,,245979124598056+139209+0,245972824598476+139382+0,1,
124,124,,,245981224598126+139211+0,245972824598476+139382+0,1,
124,124,,,245981924598266+139213+0,245972824598476+139382+0,1,
124,124,,,245983324598336+139211+0,245972824598476+139382+0,1,
124,124,,,245984024598406+139209+0,245972824598476+139382+0,1,
124,124,,,245984724598476+139211+0,245972824598476+139382+0,1,
124,124,,,245972824598476+139218+0,245972824598476+139392+0,1,
131,131,,,245972224598476+139574+0,245972824598476+139396+0,1,
140,140,,,245972224598476+139604+0,245972824598476+139396+0,1,
124,124,,,245972824598476+139526+0,245972824598476+139396+0,1,
124,124,,,245972824598476+139225+0,245972824598476+139399+0,1,
124,124,,,245972824598476+139529+0,245972824598476+139406+0,1,
124,124,,,245972824597286+139230+0,245972824598476+139408+0,1,
