from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,245991924599305+335106+1,245991924599305+335279+0,1,
140,140,,,245991924599305+335141+0,245991924599305+335284+0,1,
76,76,,,245991924599305+335934+1,245991924599305+335456+1,1,
74,74,,,245991924599305+335937+1,245991924599305+335459+1,1,
74,74,,,245991924599305+335608+1,245991924599305+335470+1,1,
76,76,,,245991924599305+335940+1,245991924599305+335470+1,1,
74,74,,,245991924599305+335952+1,245991924599305+335472+1,1,
74,74,,,245991924599305+336838+1,245991924599305+335472+1,1,
62,62,,,245991924599305+335717+1,245991924599305+335476+1,1,
62,62,,,245992324599305+335959+1,245991924599305+335476+1,1,
74,74,,,245991924599305+335967+1,245991924599305+335479+1,1,
68,68,,,245991924599305+335740+1,245991924599305+335490+1,1,
68,68,,,245991924599305+335762+1,245991924599305+335494+0,1,
76,76,,,245991924599305+335927+0,245991924599305+335553+0,1,
76,76,,,245991924599305+336244+0,245991924599305+335559+0,1,
76,76,,,245991924599305+336249+0,245991924599305+335560+0,1,
62,62,,,245992324599305+335556+1,245991924599305+335568+1,1,
20,20,,,245991924599305+335579+1,245991924599305+335580+1,1,
18,18,,,245991924599305+336410+1,245991924599305+335581+1,1,
94,94,,,245991924599305+335663+1,245991924599305+335608+1,1,
74,74,,,245991924599305+335792+1,245991924599305+335622+1,1,
74,74,,,245992324599305+335546+1,245991924599305+335627+1,1,
33,33,,,245991924599305+336546+0,245991924599305+335639+0,1,
94,94,,,245991924599305+335622+1,245991924599305+335665+0,1,
94,94,,,245991924599305+335627+1,245991924599305+335667+0,1,
76,76,,,245991924599305+335931+0,245991924599305+335676+1,1,
76,76,,,245991924599305+335940+1,245991924599305+335685+1,1,
74,74,,,245991924599305+335974+1,245991924599305+335740+1,1,
76,76,,,245991924599305+336024+1,245991924599305+335762+1,1,
76,76,,,245991924599305+336085+0,245991924599305+335777+0,1,
76,76,,,245991924599305+336089+0,245991924599305+335782+0,1,
76,76,,,245991924599305+336097+0,245991924599305+335788+0,1,
76,76,,,245991924599305+336103+0,245991924599305+335794+0,1,
76,76,,,245991924599305+336126+0,245991924599305+335803+0,1,
76,76,,,245991924599305+336185+0,245991924599305+335813+0,1,
76,76,,,245991924599305+336229+0,245991924599305+335828+0,1,
76,76,,,245991924599305+336233+0,245991924599305+335833+0,1,
76,76,,,245992324599305+336237+0,245991924599305+335838+0,1,
76,76,,,245991924599305+336262+0,245991924599305+335857+0,1,
76,76,,,245991924599305+336275+0,245991924599305+335868+0,1,
76,76,,,245992324599305+336288+0,245991924599305+335875+0,1,
76,76,,,245991924599305+336300+0,245991924599305+335878+0,1,
76,76,,,245991924599305+336309+0,245991924599305+335886+0,1,
76,76,,,245992324599305+336320+0,245991924599305+335898+0,1,
76,76,,,245992324599305+336355+0,245991924599305+335920+0,1,
76,76,,,245991924599305+335675+0,245991924599305+335929+1,1,
76,76,,,245991924599305+335679+1,245991924599305+335932+1,1,
76,76,,,245991924599305+335682+1,245991924599305+335935+1,1,
76,76,,,245991924599305+335461+1,245991924599305+335938+1,1,
76,76,,,245991924599305+335689+1,245991924599305+335949+1,1,
76,76,,,245991924599305+335697+1,245991924599305+335950+1,1,
76,76,,,245991924599305+335701+1,245991924599305+335953+0,1,
76,76,,,245991924599305+335710+0,245991924599305+335956+0,1,
76,76,,,245991924599305+335723+0,245991924599305+335964+0,1,
76,76,,,245991924599305+335731+0,245991924599305+335969+0,1,
76,76,,,245991924599305+335744+0,245991924599305+335972+0,1,
76,76,,,245991924599305+335756+0,245991924599305+336012+0,1,
94,94,,,245991924599305+336871+1,245991924599305+336024+1,1,
76,76,,,245991924599305+335774+0,245991924599305+336068+0,1,
76,76,,,245991924599305+335774+0,245991924599305+336086+0,1,
94,94,,,245991924599305+336900+0,245991924599305+336089+0,1,
76,76,,,245991924599305+335500+0,245991924599305+336095+0,1,
94,94,,,245991924599305+336904+0,245991924599305+336103+0,1,
76,76,,,245991924599305+335792+1,245991924599305+336104+1,1,
76,76,,,245991924599305+335504+1,245991924599305+336137+1,1,
94,94,,,245991924599305+336987+0,245991924599305+336185+0,1,
74,74,,,245992324599305+335546+1,245991924599305+336234+1,1,
76,76,,,245992324599305+335546+1,245991924599305+336241+1,1,
74,74,,,245991924599305+335551+1,245991924599305+336242+1,1,
74,74,,,245991924599305+335849+1,245991924599305+336255+1,1,
94,94,,,245991924599305+337212+0,245991924599305+336262+0,1,
76,76,,,245991924599305+335849+1,245991924599305+336268+1,1,
76,76,,,245991924599305+335568+1,245991924599305+336296+1,1,
94,94,,,245991924599305+337215+0,245991924599305+336309+0,1,
76,76,,,245992324599305+335889+1,245991924599305+336310+0,1,
76,76,,,245992324599305+335894+0,245991924599305+336316+0,1,
76,76,,,245992324599305+335901+0,245991924599305+336325+0,1,
94,94,,,245991924599305+337219+0,245991924599305+336337+0,1,
94,94,,,245991924599305+337227+0,245991924599305+336344+0,1,
76,76,,,245991924599304+335918+0,245991924599305+336351+0,1,
76,76,,,245991924599305+335922+0,245991924599305+336360+0,1,
94,94,,,245991924599305+337250+0,245991924599305+336362+0,1,
76,76,,,245991924599305+335924+0,245991924599305+336363+0,1,
33,33,,,245991924599305+336502+0,245991924599305+336367+1,1,
33,33,,,245991924599305+336506+1,245991924599305+336375+1,1,
33,33,,,245991924599305+336510+1,245991924599305+336378+1,1,
33,33,,,245991924599305+336510+1,245991924599305+336384+1,1,
33,33,,,245991924599305+336513+1,245991924599305+336387+1,1,
33,33,,,245991924599305+336515+1,245991924599305+336399+1,1,
33,33,,,245991924599305+336524+1,245991924599305+336405+1,1,
33,33,,,245991924599305+336529+1,245991924599305+336408+1,1,
33,33,,,245991924599305+336531+1,245991924599305+336408+1,1,
33,33,,,245991924599305+336534+1,245991924599305+336410+1,1,
33,33,,,245991924599305+336537+1,245991924599305+336416+1,1,
33,33,,,245992324599305+336541+1,245991924599305+336419+1,1,
18,18,,,245991924599305+335583+0,245991924599305+336421+1,1,
33,33,,,245991924599305+336548+0,245991924599305+336422+0,1,
33,33,,,245991924599305+336554+0,245991924599305+336426+0,1,
33,33,,,245991924599305+336558+0,245991924599305+336429+0,1,
33,33,,,245991924599305+336566+0,245991924599305+336434+0,1,
20,20,,,245991924599305+335611+1,245991924599305+336441+1,1,
33,33,,,245991924599305+336569+0,245991924599305+336443+0,1,
18,18,,,245991924599305+335624+1,245991924599305+336447+1,1,
33,33,,,245991924599305+336575+0,245991924599305+336449+0,1,
18,18,,,245991924599305+335629+1,245991924599305+336454+1,1,
33,33,,,245991924599305+336579+0,245991924599305+336456+0,1,
33,33,,,245991924599305+336637+0,245991924599305+336459+0,1,
33,33,,,245991924599305+336678+0,245991924599305+336462+0,1,
18,18,,,245991924599305+335641+1,245991924599305+336464+1,1,
33,33,,,245991924599305+336710+0,245991924599305+336465+0,1,
33,33,,,245991924599305+336716+0,245991924599305+336466+0,1,
33,33,,,245991924599305+336736+0,245991924599305+336470+0,1,
18,18,,,245991924599305+335654+0,245991924599305+336472+0,1,
33,33,,,245991924599305+336790+0,245991924599305+336474+0,1,
33,33,,,245991924599305+336830+0,245991924599305+336495+0,1,
33,33,,,245991924599304+336833+0,245991924599305+336498+0,1,
33,33,,,245991924599305+336366+0,245991924599305+336500+0,1,
33,33,,,245991924599305+336369+0,245991924599305+336503+1,1,
33,33,,,245991924599305+336372+1,245991924599305+336504+1,1,
33,33,,,245991924599305+336374+1,245991924599305+336507+1,1,
33,33,,,245991924599305+336377+1,245991924599305+336508+1,1,
33,33,,,245991924599305+336386+1,245991924599305+336511+1,1,
33,33,,,245991924599305+336393+0,245991924599305+336516+0,1,
33,33,,,245991924599305+336398+0,245991924599305+336518+0,1,
33,33,,,245991924599305+336401+0,245991924599305+336519+0,1,
33,33,,,245991924599305+336404+0,245991924599305+336521+0,1,
33,33,,,245991924599305+336407+0,245991924599305+336526+0,1,
33,33,,,245991924599305+336412+0,245991924599305+336532+0,1,
33,33,,,245991924599305+336415+0,245991924599305+336535+0,1,
33,33,,,245991924599305+336424+1,245991924599305+336549+1,1,
33,33,,,245991924599305+336428+1,245991924599305+336561+1,1,
33,33,,,245991924599305+336431+1,245991924599305+336561+1,1,
33,33,,,245991924599305+336436+1,245991924599305+336563+1,1,
33,33,,,245991924599305+336441+1,245991924599305+336563+1,1,
33,33,,,245991924599305+336447+1,245991924599305+336572+1,1,
33,33,,,245991924599305+336454+1,245991924599305+336576+1,1,
33,33,,,245991924599305+336461+1,245991924599305+336659+1,1,
33,33,,,245991924599305+336464+1,245991924599305+336700+1,1,
33,33,,,245991924599305+336469+1,245991924599305+336725+0,1,
33,33,,,245991924599305+336472+0,245991924599305+336754+0,1,
33,33,,,245991924599305+336476+0,245991924599305+336803+0,1,
33,33,,,245992324599305+336481+0,245991924599305+336819+0,1,
33,33,,,245991924599305+336497+0,245991924599305+336831+0,1,
94,94,,,245991924599305+335929+1,245991924599305+336835+0,1,
94,94,,,245992324599305+335944+1,245991924599305+336836+0,1,
94,94,,,245991924599305+335956+0,245991924599305+336839+0,1,
94,94,,,245991924599305+335969+0,245991924599305+336841+0,1,
94,94,,,245991924599305+336012+0,245991924599305+336862+0,1,
76,76,,,245991924599305+335500+0,245991924599305+336901+0,1,
74,74,,,245991924599305+335527+1,245991924599305+336941+1,1,
94,94,,,245991924599305+336255+1,245991924599305+337210+0,1,
94,94,,,245992324599305+336304+1,245991924599305+337213+0,1,
94,94,,,245991924599305+336316+0,245991924599305+337216+0,1,
94,94,,,245992324599305+336331+0,245991924599305+337217+0,1,
94,94,,,245991924599305+336351+0,245991924599305+337238+0,1,
124,124,,,245991924599301+335080+0,245991924599361+334898+0,1,
124,124,,,245991924599301+335190+0,245991924599361+334898+0,1,
124,124,,,245993324599361+335079+0,245991924599361+334898+0,1,
124,124,,,245993324599361+335188+0,245991924599361+334898+0,1,
124,124,,,245991924599301+335101+0,245991924599361+334910+0,1,
124,124,,,245991924599301+335197+0,245991924599361+334910+0,1,
124,124,,,245993324599361+335100+0,245991924599361+334910+0,1,
124,124,,,245993324599361+335196+0,245991924599361+334910+0,1,
124,124,,,245991924599301+335116+0,245991924599361+334917+0,1,
124,124,,,245993324599361+335115+0,245991924599361+334917+0,1,
124,124,,,245991924599301+335123+0,245991924599361+334921+0,1,
124,124,,,245993324599361+335122+0,245991924599361+334921+0,1,
124,124,,,245991924599301+335127+0,245991924599361+334925+0,1,
124,124,,,245993324599361+335126+0,245991924599361+334925+0,1,
124,124,,,245991924599301+335248+0,245991924599361+334935+0,1,
124,124,,,245993324599361+335247+0,245991924599361+334935+0,1,
124,124,,,245991924599301+335143+0,245991924599361+334939+0,1,
124,124,,,245991924599301+335208+0,245991924599361+334939+0,1,
124,124,,,245993324599361+335142+0,245991924599361+334939+0,1,
124,124,,,245993324599361+335207+0,245991924599361+334939+0,1,
124,124,,,245991924599291+335149+0,245991924599361+334953+0,1,
124,124,,,245991924599301+335211+0,245991924599361+334953+0,1,
124,124,,,245993324599361+335210+0,245991924599361+334953+0,1,
124,124,,,245993324599371+335149+0,245991924599361+334953+0,1,
124,124,,,245991924599301+335216+0,245991924599361+334996+0,1,
131,131,,,245991924599301+335254+0,245991924599361+334996+0,1,
140,140,,,245991924599301+335290+0,245991924599361+334996+0,1,
124,124,,,245993324599361+335215+0,245991924599361+334996+0,1,
131,131,,,245993324599361+335253+0,245991924599361+334996+0,1,
140,140,,,245993324599361+335289+0,245991924599361+334996+0,1,
124,124,,,245991924599301+334831+0,245991924599361+335000+0,1,
124,124,,,245993324599361+334830+0,245991924599361+335000+0,1,
124,124,,,245991924599301+334887+0,245991924599361+335056+1,1,
124,124,,,245993324599361+334886+0,245991924599361+335056+1,1,
124,124,,,245991924599301+334920+1,245991924599361+335120+0,1,
124,124,,,245993324599361+334919+1,245991924599361+335120+0,1,
124,124,,,245991924599301+334924+0,245991924599361+335124+0,1,
124,124,,,245993324599361+334923+0,245991924599361+335124+0,1,
124,124,,,245991924599301+334928+0,245991924599361+335131+0,1,
124,124,,,245993324599361+334927+0,245991924599361+335131+0,1,
124,124,,,245991924599301+335205+0,245991924599361+335136+0,1,
124,124,,,245993324599361+335204+0,245991924599361+335136+0,1,
124,124,,,245991924599361+334933+0,245991924599361+335138+0,1,
124,124,,,245991924599301+334879+0,245991924599361+335227+0,1,
131,131,,,245991924599301+335050+0,245991924599361+335227+0,1,
124,124,,,245993324599361+334878+0,245991924599361+335227+0,1,
131,131,,,245993324599361+335049+0,245991924599361+335227+0,1,
76,76,,,245991924599301+336337+0,245991924599361+335909+0,1,
76,76,,,245993324599361+336336+0,245991924599361+335909+0,1,
76,76,,,245991924599301+336344+0,245991924599361+335915+0,1,
76,76,,,245993324599361+336343+0,245991924599361+335915+0,1,
76,76,,,245991924599301+335464+1,245991924599361+335943+1,1,
76,76,,,245993324599361+335463+1,245991924599361+335943+1,1,
76,76,,,245991924599301+335785+0,245991924599361+336090+0,1,
76,76,,,245993324599361+335784+0,245991924599361+336090+0,1,
76,76,,,245991924599301+335502+0,245991924599361+336100+1,1,
76,76,,,245993324599361+335501+0,245991924599361+336100+1,1,
74,74,,,245991924599301+335504+1,245991924599361+336116+1,1,
74,74,,,245993324599361+335503+1,245991924599361+336116+1,1,
94,94,,,245991924599301+337118+0,245991924599361+336238+0,1,
94,94,,,245993324599361+337117+0,245991924599361+336238+0,1,
76,76,,,245991924599301+335551+1,245991924599361+336246+1,1,
76,76,,,245993324599361+335550+1,245991924599361+336246+1,1,
76,76,,,245991924599301+335880+1,245991924599361+336303+1,1,
76,76,,,245993324599361+335879+1,245991924599361+336303+1,1,
76,76,,,245991924599301+335907+0,245991924599361+336330+0,1,
76,76,,,245993324599361+335906+0,245991924599361+336330+0,1,
76,76,,,245991924599301+335914+0,245991924599361+336339+0,1,
76,76,,,245993324599361+335913+0,245991924599361+336339+0,1,
33,33,,,245991924599301+336818+0,245991924599361+336478+0,1,
33,33,,,245993324599361+336817+0,245991924599361+336478+0,1,
33,33,,,245991924599361+336823+0,245991924599361+336484+0,1,
33,33,,,245991924599301+336826+0,245991924599361+336488+0,1,
33,33,,,245993324599361+336825+0,245991924599361+336488+0,1,
33,33,,,245991924599301+336418+0,245991924599361+336538+0,1,
33,33,,,245993324599361+336417+0,245991924599361+336538+0,1,
33,33,,,245991924599361+336493+0,245991924599361+336827+0,1,
124,124,,,245991924599302+335080+0,245991924599362+334898+0,1,
124,124,,,245991924599302+335190+0,245991924599362+334898+0,1,
124,124,,,245993324599362+335079+0,245991924599362+334898+0,1,
124,124,,,245993324599362+335188+0,245991924599362+334898+0,1,
124,124,,,245991924599302+335101+0,245991924599362+334910+0,1,
124,124,,,245991924599302+335197+0,245991924599362+334910+0,1,
124,124,,,245993324599362+335100+0,245991924599362+334910+0,1,
124,124,,,245993324599362+335196+0,245991924599362+334910+0,1,
124,124,,,245991924599302+335116+0,245991924599362+334917+0,1,
124,124,,,245993324599362+335115+0,245991924599362+334917+0,1,
124,124,,,245991924599302+335123+0,245991924599362+334921+0,1,
124,124,,,245993324599362+335122+0,245991924599362+334921+0,1,
124,124,,,245991924599302+335127+0,245991924599362+334925+0,1,
124,124,,,245993324599362+335126+0,245991924599362+334925+0,1,
124,124,,,245991924599302+335248+0,245991924599362+334935+0,1,
124,124,,,245993324599362+335247+0,245991924599362+334935+0,1,
124,124,,,245991924599302+335143+0,245991924599362+334939+0,1,
124,124,,,245991924599302+335208+0,245991924599362+334939+0,1,
124,124,,,245993324599362+335142+0,245991924599362+334939+0,1,
124,124,,,245993324599362+335207+0,245991924599362+334939+0,1,
124,124,,,245991924599292+335149+0,245991924599362+334953+0,1,
124,124,,,245991924599302+335211+0,245991924599362+334953+0,1,
124,124,,,245993324599362+335210+0,245991924599362+334953+0,1,
124,124,,,245993324599372+335149+0,245991924599362+334953+0,1,
124,124,,,245991924599302+335216+0,245991924599362+334996+0,1,
131,131,,,245991924599302+335254+0,245991924599362+334996+0,1,
140,140,,,245991924599302+335290+0,245991924599362+334996+0,1,
124,124,,,245993324599362+335215+0,245991924599362+334996+0,1,
131,131,,,245993324599362+335253+0,245991924599362+334996+0,1,
140,140,,,245993324599362+335289+0,245991924599362+334996+0,1,
124,124,,,245991924599302+334831+0,245991924599362+335000+0,1,
124,124,,,245993324599362+334830+0,245991924599362+335000+0,1,
124,124,,,245991924599302+334887+0,245991924599362+335056+1,1,
124,124,,,245993324599362+334886+0,245991924599362+335056+1,1,
124,124,,,245991924599302+334920+1,245991924599362+335120+0,1,
124,124,,,245993324599362+334919+1,245991924599362+335120+0,1,
124,124,,,245991924599302+334924+0,245991924599362+335124+0,1,
124,124,,,245993324599362+334923+0,245991924599362+335124+0,1,
124,124,,,245991924599302+334928+0,245991924599362+335131+0,1,
124,124,,,245993324599362+334927+0,245991924599362+335131+0,1,
124,124,,,245991924599302+335205+0,245991924599362+335136+0,1,
124,124,,,245993324599362+335204+0,245991924599362+335136+0,1,
124,124,,,245991924599362+334933+0,245991924599362+335138+0,1,
124,124,,,245991924599302+334879+0,245991924599362+335227+0,1,
131,131,,,245991924599302+335050+0,245991924599362+335227+0,1,
124,124,,,245993324599362+334878+0,245991924599362+335227+0,1,
131,131,,,245993324599362+335049+0,245991924599362+335227+0,1,
76,76,,,245991924599302+336337+0,245991924599362+335909+0,1,
76,76,,,245993324599362+336336+0,245991924599362+335909+0,1,
76,76,,,245991924599302+336344+0,245991924599362+335915+0,1,
76,76,,,245993324599362+336343+0,245991924599362+335915+0,1,
76,76,,,245991924599302+335464+1,245991924599362+335943+1,1,
76,76,,,245993324599362+335463+1,245991924599362+335943+1,1,
76,76,,,245991924599302+335785+0,245991924599362+336090+0,1,
76,76,,,245993324599362+335784+0,245991924599362+336090+0,1,
76,76,,,245991924599302+335502+0,245991924599362+336100+1,1,
76,76,,,245993324599362+335501+0,245991924599362+336100+1,1,
74,74,,,245991924599302+335504+1,245991924599362+336116+1,1,
74,74,,,245993324599362+335503+1,245991924599362+336116+1,1,
94,94,,,245991924599302+337118+0,245991924599362+336238+0,1,
94,94,,,245993324599362+337117+0,245991924599362+336238+0,1,
76,76,,,245991924599302+335551+1,245991924599362+336246+1,1,
76,76,,,245993324599362+335550+1,245991924599362+336246+1,1,
76,76,,,245991924599302+335880+1,245991924599362+336303+1,1,
76,76,,,245993324599362+335879+1,245991924599362+336303+1,1,
76,76,,,245991924599302+335907+0,245991924599362+336330+0,1,
76,76,,,245993324599362+335906+0,245991924599362+336330+0,1,
76,76,,,245991924599302+335914+0,245991924599362+336339+0,1,
76,76,,,245993324599362+335913+0,245991924599362+336339+0,1,
33,33,,,245991924599302+336818+0,245991924599362+336478+0,1,
33,33,,,245993324599362+336817+0,245991924599362+336478+0,1,
33,33,,,245991924599362+336823+0,245991924599362+336484+0,1,
33,33,,,245991924599302+336826+0,245991924599362+336488+0,1,
33,33,,,245993324599362+336825+0,245991924599362+336488+0,1,
33,33,,,245991924599302+336418+0,245991924599362+336538+0,1,
33,33,,,245993324599362+336417+0,245991924599362+336538+0,1,
33,33,,,245991924599362+336493+0,245991924599362+336827+0,1,
124,124,,,245991924599303+335080+0,245991924599363+334898+0,1,
124,124,,,245991924599303+335190+0,245991924599363+334898+0,1,
124,124,,,245993324599363+335079+0,245991924599363+334898+0,1,
124,124,,,245993324599363+335188+0,245991924599363+334898+0,1,
124,124,,,245991924599303+335101+0,245991924599363+334910+0,1,
124,124,,,245991924599303+335197+0,245991924599363+334910+0,1,
124,124,,,245993324599363+335100+0,245991924599363+334910+0,1,
124,124,,,245993324599363+335196+0,245991924599363+334910+0,1,
124,124,,,245991924599303+335116+0,245991924599363+334917+0,1,
124,124,,,245993324599363+335115+0,245991924599363+334917+0,1,
124,124,,,245991924599303+335123+0,245991924599363+334921+0,1,
124,124,,,245993324599363+335122+0,245991924599363+334921+0,1,
124,124,,,245991924599303+335127+0,245991924599363+334925+0,1,
124,124,,,245993324599363+335126+0,245991924599363+334925+0,1,
124,124,,,245991924599303+335248+0,245991924599363+334935+0,1,
124,124,,,245993324599363+335247+0,245991924599363+334935+0,1,
124,124,,,245991924599303+335143+0,245991924599363+334939+0,1,
124,124,,,245991924599303+335208+0,245991924599363+334939+0,1,
124,124,,,245993324599363+335142+0,245991924599363+334939+0,1,
124,124,,,245993324599363+335207+0,245991924599363+334939+0,1,
124,124,,,245991924599293+335149+0,245991924599363+334953+0,1,
124,124,,,245991924599303+335211+0,245991924599363+334953+0,1,
124,124,,,245993324599363+335210+0,245991924599363+334953+0,1,
124,124,,,245993324599373+335149+0,245991924599363+334953+0,1,
124,124,,,245991924599303+335216+0,245991924599363+334996+0,1,
131,131,,,245991924599303+335254+0,245991924599363+334996+0,1,
140,140,,,245991924599303+335290+0,245991924599363+334996+0,1,
124,124,,,245993324599363+335215+0,245991924599363+334996+0,1,
131,131,,,245993324599363+335253+0,245991924599363+334996+0,1,
140,140,,,245993324599363+335289+0,245991924599363+334996+0,1,
124,124,,,245991924599303+334831+0,245991924599363+335000+0,1,
124,124,,,245993324599363+334830+0,245991924599363+335000+0,1,
124,124,,,245991924599303+334887+0,245991924599363+335056+1,1,
124,124,,,245993324599363+334886+0,245991924599363+335056+1,1,
124,124,,,245991924599303+334920+1,245991924599363+335120+0,1,
124,124,,,245993324599363+334919+1,245991924599363+335120+0,1,
124,124,,,245991924599303+334924+0,245991924599363+335124+0,1,
124,124,,,245993324599363+334923+0,245991924599363+335124+0,1,
124,124,,,245991924599303+334928+0,245991924599363+335131+0,1,
124,124,,,245993324599363+334927+0,245991924599363+335131+0,1,
124,124,,,245991924599303+335205+0,245991924599363+335136+0,1,
124,124,,,245993324599363+335204+0,245991924599363+335136+0,1,
124,124,,,245991924599363+334933+0,245991924599363+335138+0,1,
124,124,,,245991924599303+334879+0,245991924599363+335227+0,1,
131,131,,,245991924599303+335050+0,245991924599363+335227+0,1,
124,124,,,245993324599363+334878+0,245991924599363+335227+0,1,
131,131,,,245993324599363+335049+0,245991924599363+335227+0,1,
76,76,,,245991924599303+336337+0,245991924599363+335909+0,1,
76,76,,,245993324599363+336336+0,245991924599363+335909+0,1,
76,76,,,245991924599303+336344+0,245991924599363+335915+0,1,
76,76,,,245993324599363+336343+0,245991924599363+335915+0,1,
76,76,,,245991924599303+335464+1,245991924599363+335943+1,1,
76,76,,,245993324599363+335463+1,245991924599363+335943+1,1,
76,76,,,245991924599303+335785+0,245991924599363+336090+0,1,
76,76,,,245993324599363+335784+0,245991924599363+336090+0,1,
76,76,,,245991924599303+335502+0,245991924599363+336100+1,1,
76,76,,,245993324599363+335501+0,245991924599363+336100+1,1,
74,74,,,245991924599303+335504+1,245991924599363+336116+1,1,
74,74,,,245993324599363+335503+1,245991924599363+336116+1,1,
94,94,,,245991924599303+337118+0,245991924599363+336238+0,1,
94,94,,,245993324599363+337117+0,245991924599363+336238+0,1,
76,76,,,245991924599303+335551+1,245991924599363+336246+1,1,
76,76,,,245993324599363+335550+1,245991924599363+336246+1,1,
76,76,,,245991924599303+335880+1,245991924599363+336303+1,1,
76,76,,,245993324599363+335879+1,245991924599363+336303+1,1,
76,76,,,245991924599303+335907+0,245991924599363+336330+0,1,
76,76,,,245993324599363+335906+0,245991924599363+336330+0,1,
76,76,,,245991924599303+335914+0,245991924599363+336339+0,1,
76,76,,,245993324599363+335913+0,245991924599363+336339+0,1,
33,33,,,245991924599303+336818+0,245991924599363+336478+0,1,
33,33,,,245993324599363+336817+0,245991924599363+336478+0,1,
33,33,,,245991924599363+336823+0,245991924599363+336484+0,1,
33,33,,,245991924599303+336826+0,245991924599363+336488+0,1,
33,33,,,245993324599363+336825+0,245991924599363+336488+0,1,
33,33,,,245991924599303+336418+0,245991924599363+336538+0,1,
33,33,,,245993324599363+336417+0,245991924599363+336538+0,1,
33,33,,,245991924599363+336493+0,245991924599363+336827+0,1,
124,124,,,245991924599304+335080+0,245991924599364+334898+0,1,
124,124,,,245991924599304+335190+0,245991924599364+334898+0,1,
124,124,,,245993324599364+335079+0,245991924599364+334898+0,1,
124,124,,,245993324599364+335188+0,245991924599364+334898+0,1,
124,124,,,245991924599304+335101+0,245991924599364+334910+0,1,
124,124,,,245991924599304+335197+0,245991924599364+334910+0,1,
124,124,,,245993324599364+335100+0,245991924599364+334910+0,1,
124,124,,,245993324599364+335196+0,245991924599364+334910+0,1,
124,124,,,245991924599304+335116+0,245991924599364+334917+0,1,
124,124,,,245993324599364+335115+0,245991924599364+334917+0,1,
124,124,,,245991924599304+335123+0,245991924599364+334921+0,1,
124,124,,,245993324599364+335122+0,245991924599364+334921+0,1,
124,124,,,245991924599304+335127+0,245991924599364+334925+0,1,
124,124,,,245993324599364+335126+0,245991924599364+334925+0,1,
124,124,,,245991924599304+335248+0,245991924599364+334935+0,1,
124,124,,,245993324599364+335247+0,245991924599364+334935+0,1,
124,124,,,245991924599304+335143+0,245991924599364+334939+0,1,
124,124,,,245991924599304+335208+0,245991924599364+334939+0,1,
124,124,,,245993324599364+335142+0,245991924599364+334939+0,1,
124,124,,,245993324599364+335207+0,245991924599364+334939+0,1,
124,124,,,245991924599294+335149+0,245991924599364+334953+0,1,
124,124,,,245991924599304+335211+0,245991924599364+334953+0,1,
124,124,,,245993324599364+335210+0,245991924599364+334953+0,1,
124,124,,,245993324599374+335149+0,245991924599364+334953+0,1,
124,124,,,245991924599304+335216+0,245991924599364+334996+0,1,
131,131,,,245991924599304+335254+0,245991924599364+334996+0,1,
140,140,,,245991924599304+335290+0,245991924599364+334996+0,1,
124,124,,,245993324599364+335215+0,245991924599364+334996+0,1,
131,131,,,245993324599364+335253+0,245991924599364+334996+0,1,
140,140,,,245993324599364+335289+0,245991924599364+334996+0,1,
124,124,,,245991924599304+334831+0,245991924599364+335000+0,1,
124,124,,,245993324599364+334830+0,245991924599364+335000+0,1,
124,124,,,245991924599304+334887+0,245991924599364+335056+1,1,
124,124,,,245993324599364+334886+0,245991924599364+335056+1,1,
124,124,,,245991924599304+334920+1,245991924599364+335120+0,1,
124,124,,,245993324599364+334919+1,245991924599364+335120+0,1,
124,124,,,245991924599304+334924+0,245991924599364+335124+0,1,
124,124,,,245993324599364+334923+0,245991924599364+335124+0,1,
124,124,,,245991924599304+334928+0,245991924599364+335131+0,1,
124,124,,,245993324599364+334927+0,245991924599364+335131+0,1,
124,124,,,245991924599304+335205+0,245991924599364+335136+0,1,
124,124,,,245993324599364+335204+0,245991924599364+335136+0,1,
124,124,,,245991924599364+334933+0,245991924599364+335138+0,1,
124,124,,,245991924599304+334879+0,245991924599364+335227+0,1,
131,131,,,245991924599304+335050+0,245991924599364+335227+0,1,
124,124,,,245993324599364+334878+0,245991924599364+335227+0,1,
131,131,,,245993324599364+335049+0,245991924599364+335227+0,1,
76,76,,,245991924599304+336337+0,245991924599364+335909+0,1,
76,76,,,245993324599364+336336+0,245991924599364+335909+0,1,
76,76,,,245991924599304+336344+0,245991924599364+335915+0,1,
76,76,,,245993324599364+336343+0,245991924599364+335915+0,1,
76,76,,,245991924599304+335464+1,245991924599364+335943+1,1,
76,76,,,245993324599364+335463+1,245991924599364+335943+1,1,
76,76,,,245991924599304+335785+0,245991924599364+336090+0,1,
76,76,,,245993324599364+335784+0,245991924599364+336090+0,1,
76,76,,,245991924599304+335502+0,245991924599364+336100+1,1,
76,76,,,245993324599364+335501+0,245991924599364+336100+1,1,
74,74,,,245991924599304+335504+1,245991924599364+336116+1,1,
74,74,,,245993324599364+335503+1,245991924599364+336116+1,1,
94,94,,,245991924599304+337118+0,245991924599364+336238+0,1,
94,94,,,245993324599364+337117+0,245991924599364+336238+0,1,
76,76,,,245991924599304+335551+1,245991924599364+336246+1,1,
76,76,,,245993324599364+335550+1,245991924599364+336246+1,1,
