from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246103424610343+1884905+0,246103224610413+1885213+0,1,
33,33,,,246104624610563+1884910+0,246104624610563+1885214+0,1,
33,33,,,246103224610413+1884912+0,246103224610343+1885216+0,1,
33,33,,,246102524610284+1884917+0,246102524610284+1885218+0,1,
33,33,,,246109524611754+1884917+0,246109524611754+1885218+0,1,
33,33,,,246103224610332+1884919+0,246103224610332+1885220+0,1,
33,33,,,246103924610413+1884919+0,246103924610413+1885220+0,1,
33,33,,,246102524610284+1884925+0,246102524610284+1885229+0,1,
33,33,,,246104624610561+1884925+0,246104624610561+1885229+0,1,
33,33,,,246104624610563+1884925+0,246104624610563+1885229+0,1,
33,33,,,246106124610633+1884925+0,246106124610633+1885229+0,1,
33,33,,,246106724610844+1884925+0,246106724610844+1885229+0,1,
33,33,,,246108924610912+1884925+0,246108924610912+1885229+0,1,
33,33,,,246103924610412+1884927+0,246103224610412+1885231+0,1,
33,33,,,246108924610912+1884940+0,246108924610912+1885237+0,1,
33,33,,,246108924610913+1884940+0,246108924610913+1885237+0,1,
33,33,,,246108924610914+1884940+0,246108924610914+1885237+0,1,
33,33,,,246109524611751+1884940+0,246109524611751+1885237+0,1,
33,33,,,246102524610282+1884948+0,246102524610282+1885244+0,1,
33,33,,,246106124610633+1884948+0,246106124610633+1885244+0,1,
33,33,,,246106124610634+1884948+0,246106124610634+1885244+0,1,
33,33,,,246103924610401+1884950+0,246103224610411+1885246+0,1,
33,33,,,246104624610562+1884957+0,246104624610562+1885251+0,1,
33,33,,,246104624610564+1884957+0,246104624610564+1885251+0,1,
33,33,,,246108924610912+1884957+0,246108924610912+1885251+0,1,
33,33,,,246109524611751+1884957+0,246109524611751+1885251+0,1,
33,33,,,246109524611752+1884957+0,246109524611752+1885251+0,1,
33,33,,,246109524611754+1884957+0,246109524611754+1885251+0,1,
33,33,,,246102524610281+1884978+1,246102524610281+1885267+1,1,
33,33,,,246102524610284+1884978+1,246102524610284+1885267+1,1,
33,33,,,246106124610634+1884978+1,246106124610634+1885267+1,1,
33,33,,,246106724610842+1884978+1,246106724610842+1885267+1,1,
33,33,,,246109524611751+1884978+1,246109524611751+1885267+1,1,
33,33,,,246101924610214+1884992+1,246101924610214+1885290+1,1,
33,33,,,246104624610564+1884992+1,246104624610564+1885290+1,1,
33,33,,,246106124610632+1884992+1,246106124610632+1885290+1,1,
33,33,,,246106124610633+1884992+1,246106124610633+1885290+1,1,
33,33,,,246106724610843+1884992+1,246106724610843+1885290+1,1,
33,33,,,246108924610913+1884992+1,246108924610913+1885290+1,1,
33,33,,,246106124610633+1885000+1,246106124610633+1885290+1,1,
33,33,,,246106124610634+1885000+1,246106124610634+1885290+1,1,
33,33,,,246106724610844+1885000+1,246106724610844+1885290+1,1,
33,33,,,246109524611751+1885000+1,246109524611751+1885290+1,1,
33,33,,,246102224610295+1885001+1,246102224610295+1885291+1,1,
33,33,,,246103224610332+1885002+1,246103224610412+1885292+1,1,
33,33,,,246102524610283+1885012+1,246102524610283+1885294+1,1,
33,33,,,246106124610632+1885012+1,246106124610632+1885294+1,1,
33,33,,,246108924610912+1885012+1,246108924610912+1885294+1,1,
33,33,,,246101924610214+1885016+1,246101924610214+1885294+1,1,
33,33,,,246104624610562+1885016+1,246104624610562+1885294+1,1,
33,33,,,246104624610564+1885016+1,246104624610564+1885294+1,1,
33,33,,,246108924610914+1885016+1,246108924610914+1885294+1,1,
33,33,,,246109524611752+1885016+1,246109524611752+1885294+1,1,
33,33,,,246102524610283+1885025+1,246102524610283+1885307+1,1,
33,33,,,246108924610912+1885025+1,246108924610912+1885307+1,1,
33,33,,,246108924610913+1885025+1,246108924610913+1885307+1,1,
33,33,,,246103924610412+1885027+1,246103224610412+1885309+1,1,
33,33,,,246104624610561+1885043+1,246104624610561+1885314+1,1,
33,33,,,246108924610914+1885043+1,246108924610914+1885314+1,1,
33,33,,,246109524611753+1885043+1,246109524611753+1885314+1,1,
33,33,,,246102224611765+1885044+1,246105024611765+1885315+1,1,
33,33,,,246101924610213+1885067+1,246101924610213+1885595+1,1,
33,33,,,246102524610283+1885067+1,246102524610283+1885595+1,1,
33,33,,,246102224611765+1885068+1,246102224611765+1885596+1,1,
33,33,,,246108924610913+1885074+1,246108924610913+1885709+1,1,
33,33,,,246102224610295+1885075+1,246102224611765+1885710+1,1,
33,33,,,246105024611765+1885075+1,246102224611765+1885710+1,1,
33,33,,,246103224610401+1885076+1,246103224610411+1885711+1,1,
33,33,,,246106124610634+1885087+1,246106124610634+1885775+0,1,
33,33,,,246106724610843+1885087+1,246106724610843+1885775+0,1,
33,33,,,246108924610913+1885087+1,246108924610913+1885775+0,1,
33,33,,,246109524611751+1885087+1,246109524611751+1885775+0,1,
33,33,,,246109524611753+1885087+1,246109524611753+1885775+0,1,
33,33,,,246103224610331+1885089+1,246103224610341+1885777+0,1,
33,33,,,246103924610413+1885089+1,246104124610413+1885778+0,1,
33,33,,,246106724610842+1885095+0,246106724610842+1885857+0,1,
33,33,,,246108924610912+1885095+0,246108924610912+1885857+0,1,
33,33,,,246108924610913+1885095+0,246108924610913+1885857+0,1,
33,33,,,246108924610914+1885095+0,246108924610914+1885857+0,1,
33,33,,,246104124610413+1885098+0,246104124610413+1885860+0,1,
33,33,,,246106124610632+1885109+0,246106124610632+1886014+0,1,
33,33,,,246106724610843+1885109+0,246106724610843+1886014+0,1,
33,33,,,246102224610295+1885110+0,246102224611765+1886015+0,1,
33,33,,,246103224610331+1885111+0,246103224610341+1886016+0,1,
33,33,,,246104624610564+1885120+0,246104624610564+1886048+0,1,
33,33,,,246106124610632+1885120+0,246106124610632+1886048+0,1,
33,33,,,246106124610633+1885120+0,246106124610633+1886048+0,1,
33,33,,,246106124610634+1885120+0,246106124610634+1886048+0,1,
33,33,,,246106724610844+1885120+0,246106724610844+1886048+0,1,
33,33,,,246101924610214+1885134+0,246101924610214+1886058+0,1,
33,33,,,246102224610295+1885135+0,246102224611765+1886059+0,1,
33,33,,,246101924610283+1885143+0,246101924610283+1886065+0,1,
33,33,,,246104724611753+1885143+0,246104724611753+1886065+0,1,
33,33,,,246103624610365+1885145+0,246103624610365+1886068+0,1,
33,33,,,246106724610811+1885145+0,246106724610811+1886067+0,1,
33,33,,,246102324610586+1885328+0,246105124610586+1885749+0,1,
33,33,,,246107224610866+1885328+0,246107224610866+1885749+0,1,
33,33,,,246108724610877+1885331+0,246108724610877+1885750+0,1,
33,33,,,246108824610936+1885345+0,246108824610936+1885761+0,1,
33,33,,,246109424611717+1885351+0,246109424611717+1887644+0,1,
33,33,,,246108824610936+1885354+0,246108824610936+1887647+0,1,
33,33,,,246105924610597+1885355+0,246105924610597+1887648+0,1,
33,33,,,246108724610877+1885373+0,246108724610877+1885784+0,1,
33,33,,,246102324610306+1885387+0,246102324610306+1885791+0,1,
33,33,,,246102424610527+1885410+0,246102424610527+1885804+0,1,
33,33,,,246110024611776+1885413+0,246110024611776+1885807+0,1,
33,33,,,246106024610656+1885435+0,246106024610656+1885828+0,1,
33,33,,,246106624610807+1885479+0,246106624610807+1885862+0,1,
33,33,,,246109424611717+1885479+0,246109424611717+1885862+0,1,
33,33,,,246107224610866+1885482+0,246107224610866+1885865+0,1,
33,33,,,246105924610597+1885483+0,246105924610597+1885866+0,1,
33,33,,,246103724610446+1885504+0,246104424610446+1885878+0,1,
33,33,,,246106024610651+1885505+0,246106024610651+1885877+0,1,
33,33,,,246107224610866+1885505+0,246107224610866+1885877+0,1,
33,33,,,246108824610936+1885505+0,246108824610936+1885877+0,1,
33,33,,,246106024610651+1885546+0,246106024610651+1885903+0,1,
33,33,,,246103724610446+1885557+0,246103724610376+1885907+0,1,
33,33,,,246105924610597+1885559+0,246105924610597+1885910+0,1,
33,33,,,246106624610807+1885567+0,246106624610807+1885919+0,1,
33,33,,,246103724610376+1885568+0,246103724610376+1885920+0,1,
33,33,,,246106024610656+1885570+0,246106024610656+1885922+0,1,
33,33,,,246108724610877+1885571+0,246108724610877+1885923+0,1,
33,33,,,246110024611776+1885581+0,246110024611776+1885934+0,1,
33,33,,,246106624610807+1885590+0,246106624610807+1885945+0,1,
33,33,,,246105124610586+1885593+0,246105124610586+1885948+0,1,
33,33,,,246106024610651+1885593+0,246106024610651+1885948+0,1,
33,33,,,246105924610597+1885594+0,246105924610597+1885949+0,1,
33,33,,,246106024610656+1885607+0,246106024610656+1885954+0,1,
33,33,,,246108824610936+1885607+0,246108824610936+1885954+0,1,
33,33,,,246102324610306+1885627+0,246102324610306+1885963+0,1,
33,33,,,246109424611717+1885628+0,246109424611717+1885964+0,1,
33,33,,,246102324610306+1885649+0,246102324610306+1885975+0,1,
33,33,,,246107224610866+1885653+0,246107224610866+1885979+0,1,
33,33,,,246110024611776+1885653+0,246110024611776+1885979+0,1,
33,33,,,246107224610866+1885678+0,246107224610866+1885994+0,1,
33,33,,,246105124610586+1885696+0,246105124610586+1886006+0,1,
33,33,,,246110024611776+1885696+0,246110024611776+1886006+0,1,
33,33,,,246103724610446+1885715+0,246103724610446+1886020+0,1,
33,33,,,246105924610597+1885717+0,246105924610597+1886022+0,1,
33,33,,,246108724610877+1885717+0,246108724610877+1886022+0,1,
33,33,,,246109424611717+1885734+0,246109424611717+1886036+0,1,
33,33,,,246106824610843+1884823+0,246106724610843+1885153+0,1,
33,33,,,246106724610811+1884825+0,246106724610841+1885153+0,1,
33,33,,,246103324610412+1884826+0,246103224610362+1885153+0,1,
33,33,,,246102524610282+1884831+0,246102524610282+1885161+1,1,
33,33,,,246102524610284+1884831+0,246102524610284+1885161+1,1,
33,33,,,246106124610633+1884831+0,246106124610633+1885161+1,1,
33,33,,,246109524611752+1884831+0,246109524611752+1885161+1,1,
33,33,,,246103224610331+1884833+0,246103224610331+1885163+1,1,
33,33,,,246101924610212+1884841+1,246101924610212+1885166+1,1,
33,33,,,246102524610284+1884841+1,246102524610284+1885166+1,1,
33,33,,,246104624610563+1884841+1,246104624610563+1885166+1,1,
33,33,,,246106724610842+1884841+1,246106724610842+1885166+1,1,
33,33,,,246103224610401+1884843+1,246103224610331+1885168+1,1,
33,33,,,246103224610401+1884843+1,246103924610411+1885168+1,1,
33,33,,,246101924610212+1884847+1,246101924610212+1885173+1,1,
33,33,,,246104624610561+1884847+1,246104624610561+1885173+1,1,
33,33,,,246104624610564+1884847+1,246104624610564+1885173+1,1,
33,33,,,246106724610842+1884847+1,246106724610842+1885173+1,1,
33,33,,,246103224610402+1884849+1,246103924610412+1885175+1,1,
33,33,,,246102524610284+1884857+1,246102524610284+1885178+1,1,
33,33,,,246104624610561+1884857+1,246104624610561+1885178+1,1,
33,33,,,246106724610843+1884857+1,246106724610843+1885178+1,1,
33,33,,,246108924610913+1884857+1,246108924610913+1885178+1,1,
33,33,,,246102524610281+1884871+1,246102524610281+1885188+1,1,
33,33,,,246106724610843+1884871+1,246106724610843+1885188+1,1,
33,33,,,246108924610913+1884871+1,246108924610913+1885188+1,1,
33,33,,,246109524611754+1884871+1,246109524611754+1885188+1,1,
33,33,,,246103224610401+1884873+1,246103224610331+1885190+1,1,
33,33,,,246104124610413+1884876+1,246103924610413+1885190+1,1,
33,33,,,246101924610212+1884889+0,246101924610212+1885202+0,1,
33,33,,,246104624610563+1884889+0,246104624610563+1885202+0,1,
33,33,,,246106124610633+1884889+0,246106124610633+1885202+0,1,
33,33,,,246102224610295+1884890+0,246102224610295+1885203+0,1,
33,33,,,246104624610564+1884902+0,246104624610564+1885211+0,1,
33,33,,,246109524611752+1884902+0,246109524611752+1885211+0,1,
33,33,,,246109524611753+1884902+0,246109524611753+1885211+0,1,
33,33,,,246101924610213+1884910+0,246101924610213+1885214+0,1,
33,33,,,246101924610214+1884910+0,246101924610214+1885214+0,1,
33,33,,,246106124610633+1884910+0,246106124610633+1885214+0,1,
33,33,,,246106124610634+1884910+0,246106124610634+1885214+0,1,
33,33,,,246103224610412+1884912+0,246103224610342+1885216+0,1,
33,33,,,246106124610634+1884917+0,246106124610634+1885218+0,1,
33,33,,,246108924610913+1884917+0,246108924610913+1885218+0,1,
33,33,,,246102224610295+1884918+0,246102224610295+1885219+0,1,
33,33,,,246105024611765+1884918+0,246105024611765+1885219+0,1,
33,33,,,246103924610412+1884919+0,246103924610412+1885220+0,1,
33,33,,,246103424610343+1884920+0,246103424610343+1885218+0,1,
33,33,,,246101924610213+1884925+0,246101924610213+1885229+0,1,
33,33,,,246101924610214+1884925+0,246101924610214+1885229+0,1,
33,33,,,246106724610841+1884925+0,246106724610841+1885229+0,1,
33,33,,,246102224610295+1884926+0,246102224610295+1885230+0,1,
33,33,,,246101924610212+1884940+0,246101924610212+1885237+0,1,
33,33,,,246101924610213+1884940+0,246101924610213+1885237+0,1,
33,33,,,246101924610214+1884940+0,246101924610214+1885237+0,1,
33,33,,,246106724610843+1884940+0,246106724610843+1885237+0,1,
33,33,,,246106724610844+1884940+0,246106724610844+1885237+0,1,
33,33,,,246109524611754+1884940+0,246109524611754+1885237+0,1,
33,33,,,246103224610343+1884942+0,246103224610413+1885239+0,1,
33,33,,,246103924610401+1884942+0,246103224610411+1885239+0,1,
33,33,,,246103924610402+1884942+0,246103224610412+1885239+0,1,
33,33,,,246102524610281+1884948+0,246102524610281+1885244+0,1,
33,33,,,246102524610283+1884948+0,246102524610283+1885244+0,1,
33,33,,,246104624610561+1884948+0,246104624610561+1885244+0,1,
33,33,,,246109524611754+1884948+0,246109524611754+1885244+0,1,
33,33,,,246103224610342+1884950+0,246103224610412+1885246+0,1,
33,33,,,246109524611753+1884957+0,246109524611753+1885251+0,1,
33,33,,,246102224610295+1884958+0,246102224611765+1885252+0,1,
33,33,,,246103224610412+1884959+0,246103224610412+1885253+0,1,
33,33,,,246103624610435+1884960+0,246102224611765+1885252+0,1,
33,33,,,246101924610214+1884978+1,246101924610214+1885267+1,1,
33,33,,,246106724610843+1884978+1,246106724610843+1885267+1,1,
33,33,,,246106724610844+1884978+1,246106724610844+1885267+1,1,
33,33,,,246109524611752+1884978+1,246109524611752+1885267+1,1,
33,33,,,246103924610401+1884980+1,246103224610411+1885269+1,1,
33,33,,,246106724610841+1884992+1,246106724610841+1885290+1,1,
33,33,,,246106724610844+1884992+1,246106724610844+1885290+1,1,
33,33,,,246103224610332+1884994+1,246103224610412+1885292+1,1,
33,33,,,246103924610412+1884994+1,246103224610412+1885292+1,1,
33,33,,,246101924610212+1885000+1,246101924610212+1885290+1,1,
33,33,,,246102524610283+1885000+1,246102524610283+1885290+1,1,
33,33,,,246106724610843+1885000+1,246106724610843+1885290+1,1,
33,33,,,246106124610634+1885012+1,246106124610634+1885294+1,1,
33,33,,,246106724610842+1885012+1,246106724610842+1885294+1,1,
33,33,,,246109524611754+1885012+1,246109524611754+1885294+1,1,
33,33,,,246101924610212+1885016+1,246101924610212+1885294+1,1,
33,33,,,246102524610282+1885016+1,246102524610282+1885294+1,1,
33,33,,,246108924610912+1885016+1,246108924610912+1885294+1,1,
33,33,,,246108924610913+1885016+1,246108924610913+1885294+1,1,
33,33,,,246101924610212+1885025+1,246101924610212+1885307+1,1,
33,33,,,246106724610841+1885025+1,246106724610841+1885307+1,1,
33,33,,,246109524611752+1885025+1,246109524611752+1885307+1,1,
33,33,,,246103224610331+1885027+1,246103224610411+1885309+1,1,
33,33,,,246102524610284+1885043+1,246102524610284+1885314+1,1,
33,33,,,246104624610564+1885043+1,246104624610564+1885314+1,1,
33,33,,,246106124610633+1885043+1,246106124610633+1885314+1,1,
33,33,,,246106724610842+1885043+1,246106724610842+1885314+1,1,
33,33,,,246106724610844+1885043+1,246106724610844+1885314+1,1,
33,33,,,246109524611751+1885043+1,246109524611751+1885314+1,1,
33,33,,,246106724610841+1885067+1,246106724610841+1885595+1,1,
33,33,,,246102524610282+1885074+1,246102524610282+1885709+1,1,
33,33,,,246104624610562+1885074+1,246104624610562+1885709+1,1,
33,33,,,246106124610632+1885074+1,246106124610632+1885709+1,1,
33,33,,,246106124610633+1885074+1,246106124610633+1885709+1,1,
33,33,,,246106724610843+1885074+1,246106724610843+1885709+1,1,
33,33,,,246108924610914+1885074+1,246108924610914+1885709+1,1,
33,33,,,246104624610563+1885087+1,246104624610563+1885775+0,1,
33,33,,,246108924610914+1885087+1,246108924610914+1885775+0,1,
33,33,,,246109524611754+1885087+1,246109524611754+1885775+0,1,
33,33,,,246103924610411+1885089+1,246103924610401+1885777+0,1,
33,33,,,246103924610412+1885089+1,246103924610402+1885777+0,1,
33,33,,,246101924610213+1885095+0,246101924610213+1885857+0,1,
33,33,,,246102524610283+1885095+0,246102524610283+1885857+0,1,
33,33,,,246101924610213+1885109+0,246101924610213+1886014+0,1,
33,33,,,246106724610841+1885109+0,246106724610841+1886014+0,1,
33,33,,,246108924610914+1885109+0,246108924610914+1886014+0,1,
33,33,,,246101924610213+1885120+0,246101924610213+1886048+0,1,
33,33,,,246106724610842+1885120+0,246106724610842+1886048+0,1,
33,33,,,246108924610913+1885120+0,246108924610913+1886048+0,1,
33,33,,,246109524611752+1885120+0,246109524611752+1886048+0,1,
33,33,,,246104624610562+1885134+0,246104624610562+1886058+0,1,
33,33,,,246106724610842+1885134+0,246106724610842+1886058+0,1,
33,33,,,246101924610284+1885143+0,246101924610284+1886065+0,1,
33,33,,,246104724611754+1885143+0,246104724611754+1886065+0,1,
33,33,,,246103224610342+1885144+0,246103224610342+1886066+0,1,
33,33,,,246102324610306+1885350+0,246102324610306+1887642+0,1,
33,33,,,246102424610527+1885351+0,246103124610527+1887644+0,1,
33,33,,,246106624610807+1885351+0,246106624610807+1887644+0,1,
33,33,,,246106024610656+1885354+0,246106024610656+1887647+0,1,
33,33,,,246102324610306+1885368+0,246102324610306+1885779+0,1,
33,33,,,246105124610586+1885391+0,246105124610586+1885795+0,1,
33,33,,,246106024610656+1885391+0,246106024610656+1885795+0,1,
33,33,,,246108824610936+1885391+0,246108824610936+1885795+0,1,
33,33,,,246109424611717+1885432+0,246109424611717+1885825+0,1,
33,33,,,246107224610866+1885435+0,246107224610866+1885828+0,1,
33,33,,,246102324610306+1885455+0,246102324610306+1885844+0,1,
33,33,,,246107224610866+1885457+0,246107224610866+1885848+0,1,
33,33,,,246110024611776+1885457+0,246110024611776+1885848+0,1,
33,33,,,246108724610877+1885459+0,246108724610877+1885849+0,1,
33,33,,,246108824610931+1885482+0,246108824610931+1885865+0,1,
33,33,,,246102424610527+1885526+0,246102424610527+1885887+0,1,
33,33,,,246110024611776+1885529+0,246110024611776+1885890+0,1,
33,33,,,246108724610877+1885530+0,246108724610877+1885892+0,1,
33,33,,,246108824610936+1885546+0,246108824610936+1885903+0,1,
33,33,,,246104224610424+1885558+0,246104224610424+1885908+0,1,
33,33,,,246108824610931+1885570+0,246108824610931+1885922+0,1,
33,33,,,246105924610597+1885571+0,246105924610597+1885923+0,1,
33,33,,,246105124610586+1885581+0,246105124610586+1885934+0,1,
33,33,,,246106024610651+1885581+0,246106024610651+1885934+0,1,
33,33,,,246102424610527+1885590+0,246102424610527+1885945+0,1,
33,33,,,246108824610931+1885607+0,246108824610931+1885954+0,1,
33,33,,,246110024611776+1885607+0,246110024611776+1885954+0,1,
33,33,,,246106024610651+1885631+0,246106024610651+1885967+0,1,
33,33,,,246106024610656+1885631+0,246106024610656+1885967+0,1,
33,33,,,246107224610866+1885631+0,246107224610866+1885967+0,1,
33,33,,,246105924610597+1885632+0,246105924610597+1885968+0,1,
33,33,,,246103724610446+1885677+0,246103724610446+1885993+0,1,
33,33,,,246106024610656+1885678+0,246106024610656+1885994+0,1,
33,33,,,246108824610931+1885678+0,246108824610931+1885994+0,1,
33,33,,,246108824610936+1885678+0,246108824610936+1885994+0,1,
33,33,,,246105924610597+1885679+0,246105924610597+1885995+0,1,
33,33,,,246108724610877+1885697+0,246108724610877+1886007+0,1,
33,33,,,246102424610527+1885713+0,246102424610527+1886018+0,1,
33,33,,,246104224610424+1885716+0,246104224610424+1886021+0,1,
33,33,,,246105124610586+1885716+0,246105124610586+1886021+0,1,
33,33,,,246107224610866+1885733+0,246102324611776+1886035+0,1,
68,68,,,246102524610282+1882835+1,246102524610282+1882174+1,1,
68,68,,,246104624610562+1882835+1,246104624610562+1882174+1,1,
68,68,,,246106124610633+1882835+1,246106124610633+1882174+1,1,
68,68,,,246108924610914+1882835+1,246108924610914+1882174+1,1,
68,68,,,246109524611753+1882835+1,246109524611753+1882174+1,1,
68,68,,,246103424610365+1882836+1,246103224610365+1882176+1,1,
68,68,,,246104324611765+1882836+1,246103924610435+1882176+1,1,
68,68,,,246103224610402+1882837+1,246103224610362+1882176+1,1,
68,68,,,246103224610402+1882837+1,246103924610432+1882176+1,1,
68,68,,,246102524610281+1882883+1,246102524610281+1882186+0,1,
68,68,,,246108824610931+1886567+0,246108824610931+1886111+0,1,
68,68,,,246107224610866+1886584+0,246107224610866+1886120+0,1,
68,68,,,246108724610877+1886585+0,246108724610877+1886121+0,1,
68,68,,,246105124610866+1886602+0,246106024610656+1886130+0,1,
68,68,,,246108824610931+1886602+0,246108824610931+1886130+0,1,
68,68,,,246106024610656+1886620+0,246106024610656+1886140+0,1,
68,68,,,246106724610843+1882835+1,246106724610843+1882174+1,1,
68,68,,,246106724610844+1882835+1,246106724610844+1882174+1,1,
68,68,,,246102524610282+1882883+1,246102524610282+1882186+0,1,
68,68,,,246104624610561+1882883+1,246104624610561+1882186+0,1,
68,68,,,246108924610913+1882883+1,246108924610913+1882186+0,1,
68,68,,,246106624610807+1886582+0,246106624610807+1886118+0,1,
68,68,,,246110024611776+1886584+0,246110024611776+1886120+0,1,
68,68,,,246105924610597+1886585+0,246105924610597+1886121+0,1,
68,68,,,246102324610306+1886599+0,246102324610306+1886127+0,1,
68,68,,,246105124610866+1886602+0,246105124610586+1886130+0,1,
68,68,,,246103624610435+1882524+1,246103224610365+1882188+0,1,
68,68,,,246106124610632+1882835+1,246106124610632+1882174+1,1,
68,68,,,246106124610634+1882835+1,246106124610634+1882174+1,1,
68,68,,,246103424610363+1882836+1,246103224610363+1882176+1,1,
68,68,,,246103224610401+1882837+1,246103224610361+1882176+1,1,
68,68,,,246101924610213+1882883+1,246101924610213+1882186+0,1,
68,68,,,246102524610283+1882883+1,246102524610283+1882186+0,1,
68,68,,,246106124610634+1882883+1,246106124610634+1882186+0,1,
68,68,,,246106724610842+1882883+1,246106724610842+1882186+0,1,
68,68,,,246106724610844+1882883+1,246106724610844+1882186+0,1,
68,68,,,246108824610936+1886567+0,246108824610936+1886111+0,1,
68,68,,,246109424611717+1886582+0,246109424611717+1886118+0,1,
68,68,,,246102424610527+1886600+0,246102424610527+1886128+0,1,
68,68,,,246102424610527+1886618+0,246102424610527+1886138+0,1,
68,68,,,246106624610807+1886618+0,246106624610807+1886138+0,1,
68,68,,,246105124610586+1886620+0,246105124610586+1886140+0,1,
68,68,,,246102224610295+1882522+1,246102224610295+1882187+0,1,
68,68,,,246105024611765+1882522+1,246105024611765+1882187+0,1,
68,68,,,246101924610213+1882835+1,246101924610213+1882174+1,1,
68,68,,,246102524610281+1882835+1,246102524610281+1882174+1,1,
68,68,,,246106724610842+1882835+1,246106724610842+1882174+1,1,
68,68,,,246103224610401+1882837+1,246103924610431+1882176+1,1,
68,68,,,246104624610564+1882883+1,246104624610564+1882186+0,1,
68,68,,,246106124610632+1882883+1,246106124610632+1882186+0,1,
68,68,,,246106124610633+1882883+1,246106124610633+1882186+0,1,
68,68,,,246109524611751+1882883+1,246109524611751+1882186+0,1,
68,68,,,246109524611752+1882883+1,246109524611752+1882186+0,1,
68,68,,,246105124610586+1886584+0,246105124610586+1886120+0,1,
68,68,,,246103724610446+1886601+0,246103724610446+1886129+0,1,
68,68,,,246106024610651+1886620+0,246106024610651+1886140+0,1,
68,68,,,246108724610877+1886621+0,246108724610877+1886141+0,1,
68,68,,,246102524610284+1882835+1,246102524610284+1882174+1,1,
68,68,,,246104624610564+1882835+1,246104624610564+1882174+1,1,
68,68,,,246106724610841+1882835+1,246106724610841+1882174+1,1,
68,68,,,246108924610912+1882835+1,246108924610912+1882174+1,1,
68,68,,,246109524611754+1882835+1,246109524611754+1882174+1,1,
68,68,,,246104324611765+1882836+1,246105024611765+1882175+1,1,
68,68,,,246102524610284+1882883+1,246102524610284+1882186+0,1,
68,68,,,246103724610446+1886566+0,246103724610446+1886110+0,1,
68,68,,,246107224610866+1886567+0,246107224610866+1886111+0,1,
68,68,,,246102324610306+1886581+0,246102324610306+1886117+0,1,
68,68,,,246102424610527+1886582+0,246102424610527+1886118+0,1,
68,68,,,246103724610446+1886583+0,246103724610446+1886119+0,1,
68,68,,,246106024610651+1886584+0,246106024610651+1886120+0,1,
68,68,,,246108824610931+1886584+0,246108824610931+1886120+0,1,
68,68,,,246105124610866+1886602+0,246107224610866+1886130+0,1,
68,68,,,246108824610936+1886620+0,246108824610936+1886140+0,1,
68,68,,,246105924610597+1886621+0,246105924610597+1886141+0,1,
68,68,,,246101924610212+1882835+1,246101924610212+1882174+1,1,
68,68,,,246102524610283+1882835+1,246102524610283+1882174+1,1,
68,68,,,246104624610561+1882835+1,246104624610561+1882174+1,1,
68,68,,,246108924610913+1882835+1,246108924610913+1882174+1,1,
68,68,,,246109524611752+1882835+1,246109524611752+1882174+1,1,
68,68,,,246101924610212+1882883+1,246101924610212+1882186+0,1,
68,68,,,246109524611753+1882883+1,246109524611753+1882186+0,1,
68,68,,,246106024610656+1886567+0,246106024610656+1886111+0,1,
68,68,,,246110024611776+1886567+0,246110024611776+1886111+0,1,
68,68,,,246108824610936+1886584+0,246108824610936+1886120+0,1,
68,68,,,246110024611776+1886602+0,246110024611776+1886130+0,1,
68,68,,,246105924610597+1886603+0,246105924610597+1886131+0,1,
68,68,,,246110024611776+1886620+0,246110024611776+1886140+0,1,
68,68,,,246101924610214+1882835+1,246101924610214+1882174+1,1,
68,68,,,246109524611751+1882835+1,246109524611751+1882174+1,1,
68,68,,,246106724610841+1882883+1,246106724610841+1882186+0,1,
68,68,,,246106724610843+1882883+1,246106724610843+1882186+0,1,
68,68,,,246108924610912+1882883+1,246108924610912+1882186+0,1,
68,68,,,246108924610914+1882883+1,246108924610914+1882186+0,1,
68,68,,,246102324610306+1886564+0,246102324610306+1886109+0,1,
68,68,,,246105124610586+1886567+0,246105124610586+1886111+0,1,
68,68,,,246106024610656+1886584+0,246106024610656+1886120+0,1,
68,68,,,246102324610306+1886617+0,246102324610306+1886137+0,1,
68,68,,,246109424611717+1886618+0,246109424611717+1886138+0,1,
68,68,,,246103724610446+1886619+0,246103724610446+1886139+0,1,
68,68,,,246103624610435+1882524+1,246103924610435+1882188+0,1,
68,68,,,246104624610563+1882835+1,246104624610563+1882174+1,1,
68,68,,,246102224610295+1882836+1,246102224610295+1882175+1,1,
68,68,,,246101924610214+1882883+1,246101924610214+1882186+0,1,
68,68,,,246104624610562+1882883+1,246104624610562+1882186+0,1,
68,68,,,246104624610563+1882883+1,246104624610563+1882186+0,1,
68,68,,,246109524611754+1882883+1,246109524611754+1882186+0,1,
68,68,,,246106024610651+1886567+0,246106024610651+1886111+0,1,
68,68,,,246106624610807+1886600+0,246106624610807+1886128+0,1,
68,68,,,246109424611717+1886600+0,246109424611717+1886128+0,1,
68,68,,,246108824610936+1886602+0,246108824610936+1886130+0,1,
68,68,,,246108724610877+1886603+0,246108724610877+1886131+0,1,
68,68,,,246107224610866+1886620+0,246107224610866+1886140+0,1,
68,68,,,246108824610931+1886620+0,246108824610931+1886140+0,1,
94,94,,,246102524610283+1882531+1,246102524610283+1882630+0,1,
94,94,,,246104624610564+1882531+1,246104624610564+1882630+0,1,
94,94,,,246106124610633+1882531+1,246106124610633+1882630+0,1,
