from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,10767670,10767779,1,
140,140,,,10767676,10767782,1,
140,140,,,10767696,10767788,1,
74,74,,,10768185,10767888,1,
74,74,,,10767988,10767892,1,
124,124,,,10767689,10767911,1,
124,124,,,10767781,10767926,1,
140,140,,,10767781,10767926,1,
140,140,,,10767783,10767930,1,
124,124,,,10767627,10767936,1,
74,74,,,10768181,10767940,1,
74,74,,,10768214,10767941,1,
74,74,,,10768216,10767942,1,
124,124,,,10767621,10767948,1,
124,124,,,10767698,10767949,1,
74,74,,,10768225,10767984,1,
74,74,,,10768228,10767986,1,
74,74,,,10768097,10767996,1,
74,74,,,10767928,10768000,1,
33,33,,,10768306,10768009,1,
94,94,,,10767998,10768048,1,
74,74,,,10767928,10768050,1,
94,94,,,10768002,10768051,1,
94,94,,,10768005,10768052,1,
74,74,,,10768183,10768060,1,
74,74,,,10767988,10768063,1,
74,74,,,10768204,10768109,1,
74,74,,,10768206,10768112,1,
74,74,,,10768208,10768116,1,
74,74,,,10768209,10768126,1,
74,74,,,10768211,10768132,1,
74,74,,,10768212,10768135,1,
74,74,,,10768213,10768137,1,
74,74,,,10768217,10768153,1,
74,74,,,10768218,10768157,1,
74,74,,,10768219,10768159,1,
74,74,,,10768220,10768162,1,
74,74,,,10768222,10768168,1,
74,74,,,10768230,10768175,1,
74,74,,,10768231,10768176,1,
74,74,,,10768232,10768177,1,
74,74,,,10768059,10768182,1,
74,74,,,10768061,10768184,1,
74,74,,,10768062,10768186,1,
62,62,,,10767889,10768187,1,
74,74,,,10767889,10768187,1,
62,62,,,10767890,10768188,1,
74,74,,,10767890,10768188,1,
62,62,,,10768067,10768190,1,
74,74,,,10768067,10768190,1,
74,74,,,10768070,10768191,1,
74,74,,,10768071,10768192,1,
74,74,,,10768072,10768193,1,
74,74,,,10768075,10768194,1,
74,74,,,10768081,10768195,1,
74,74,,,10768083,10768196,1,
74,74,,,10768091,10768198,1,
74,74,,,10768106,10768202,1,
74,74,,,10767919,10768203,1,
74,74,,,10767921,10768205,1,
74,74,,,10768111,10768207,1,
74,74,,,10768164,10768221,1,
74,74,,,10768169,10768223,1,
74,74,,,10768170,10768226,1,
74,74,,,10767985,10768227,1,
74,74,,,10768174,10768229,1,
74,74,,,10768178,10768233,1,
33,33,,,10768300,10768238,1,
33,33,,,10768309,10768252,1,
33,33,,,10768315,10768255,1,
33,33,,,10768320,10768259,1,
33,33,,,10768322,10768261,1,
27,27,,,10768327,10768265,1,
33,33,,,10768327,10768265,1,
27,27,,,10768328,10768267,1,
33,33,,,10768328,10768267,1,
27,27,,,10768330,10768269,1,
33,33,,,10768330,10768269,1,
27,27,,,10768332,10768271,1,
33,33,,,10768332,10768271,1,
27,27,,,10768334,10768274,1,
33,33,,,10768334,10768274,1,
27,27,,,10768336,10768277,1,
33,33,,,10768336,10768277,1,
27,27,,,10768337,10768280,1,
33,33,,,10768337,10768280,1,
27,27,,,10768339,10768282,1,
33,33,,,10768339,10768282,1,
27,27,,,10768341,10768283,1,
33,33,,,10768341,10768283,1,
27,27,,,10768342,10768284,1,
33,33,,,10768342,10768284,1,
27,27,,,10768344,10768286,1,
33,33,,,10768344,10768286,1,
18,18,,,10768346,10768288,1,
27,27,,,10768346,10768288,1,
33,33,,,10768346,10768288,1,
18,18,,,10768347,10768290,1,
27,27,,,10768347,10768290,1,
33,33,,,10768347,10768290,1,
18,18,,,10768348,10768292,1,
27,27,,,10768348,10768292,1,
33,33,,,10768348,10768292,1,
33,33,,,10768349,10768293,1,
33,33,,,10768351,10768295,1,
11,11,,,10768239,10768301,1,
18,18,,,10768239,10768301,1,
27,27,,,10768239,10768301,1,
33,33,,,10768239,10768301,1,
11,11,,,10768241,10768302,1,
18,18,,,10768241,10768302,1,
27,27,,,10768241,10768302,1,
33,33,,,10768241,10768302,1,
11,11,,,10768242,10768304,1,
18,18,,,10768242,10768304,1,
27,27,,,10768242,10768304,1,
33,33,,,10768242,10768304,1,
11,11,,,10768244,10768305,1,
18,18,,,10768244,10768305,1,
27,27,,,10768244,10768305,1,
33,33,,,10768244,10768305,1,
27,27,,,10768247,10768307,1,
33,33,,,10768247,10768307,1,
27,27,,,10768249,10768310,1,
33,33,,,10768249,10768310,1,
27,27,,,10768251,10768312,1,
33,33,,,10768251,10768312,1,
27,27,,,10768253,10768313,1,
33,33,,,10768253,10768313,1,
27,27,,,10768254,10768314,1,
33,33,,,10768254,10768314,1,
27,27,,,10768256,10768316,1,
33,33,,,10768256,10768316,1,
27,27,,,10768257,10768317,1,
33,33,,,10768257,10768317,1,
33,33,,,10768258,10768319,1,
33,33,,,10768260,10768321,1,
33,33,,,10768263,10768325,1,
33,33,,,10768268,10768329,1,
33,33,,,10768273,10768333,1,
33,33,,,10768276,10768335,1,
33,33,,,10768281,10768338,1,
33,33,,,10768285,10768343,1,
33,33,,,10768287,10768345,1,
18,18,,,10768294,10768350,1,
27,27,,,10768294,10768350,1,
33,33,,,10768294,10768350,1,
33,33,,,10768297,10768353,1,
94,94,,,10768182,10768354,1,
94,94,,,10768188,10768355,1,
94,94,,,10768193,10768356,1,
94,94,,,10768195,10768357,1,
94,94,,,10768198,10768359,1,
74,74,,,10767919,10768362,1,
94,94,,,10768221,10768368,1,
94,94,,,10768224,10768369,1,
94,94,,,10768227,10768370,1,
94,94,,,10768231,10768373,1,
124,124,,,10768678,10768609,1,
124,124,,,10768681,10768613,1,
124,124,,,10768774,10768625,1,
124,124,,,10768779,10768630,1,
124,124,,,10768704,10768637,1,
112,112,,,10768918,10768638,1,
124,124,,,10768706,10768639,1,
124,124,,,10768707,10768640,1,
124,124,,,10768710,10768644,1,
124,124,,,10768712,10768646,1,
116,116,,,10768713,10768648,1,
124,124,,,10768713,10768648,1,
124,124,,,10768714,10768650,1,
124,124,,,10768715,10768651,1,
116,116,,,10768717,10768653,1,
124,124,,,10768717,10768653,1,
116,116,,,10768720,10768654,1,
124,124,,,10768720,10768654,1,
116,116,,,10768721,10768655,1,
124,124,,,10768721,10768655,1,
116,116,,,10768723,10768657,1,
124,124,,,10768723,10768657,1,
116,116,,,10768726,10768661,1,
124,124,,,10768726,10768661,1,
124,124,,,10768793,10768662,1,
124,124,,,10768728,10768664,1,
124,124,,,10768730,10768666,1,
124,124,,,10768731,10768667,1,
124,124,,,10768732,10768668,1,
124,124,,,10768731,10768678,1,
131,131,,,10768731,10768678,1,
131,131,,,10768796,10768678,1,
124,124,,,10768612,10768680,1,
116,116,,,10768671,10768682,1,
124,124,,,10768671,10768682,1,
116,116,,,10768616,10768683,1,
124,124,,,10768616,10768683,1,
116,116,,,10768617,10768685,1,
124,124,,,10768617,10768685,1,
124,124,,,10768619,10768687,1,
116,116,,,10768620,10768689,1,
124,124,,,10768620,10768689,1,
124,124,,,10768621,10768690,1,
124,124,,,10768623,10768691,1,
124,124,,,10768626,10768693,1,
124,124,,,10768627,10768694,1,
124,124,,,10768628,10768695,1,
124,124,,,10768629,10768696,1,
124,124,,,10768631,10768697,1,
124,124,,,10768632,10768699,1,
116,116,,,10768633,10768700,1,
124,124,,,10768633,10768700,1,
116,116,,,10768634,10768702,1,
124,124,,,10768634,10768702,1,
124,124,,,10768754,10768704,1,
140,140,,,10768805,10768704,1,
124,124,,,10768755,10768706,1,
131,131,,,10768786,10768706,1,
124,124,,,10768756,10768707,1,
131,131,,,10768787,10768708,1,
124,124,,,10768758,10768710,1,
124,124,,,10768759,10768712,1,
131,131,,,10768788,10768712,1,
124,124,,,10768761,10768714,1,
140,140,,,10768807,10768714,1,
131,131,,,10768789,10768715,1,
124,124,,,10768647,10768716,1,
124,124,,,10768934,10768716,1,
124,124,,,10768652,10768718,1,
131,131,,,10768791,10768721,1,
124,124,,,10768656,10768722,1,
124,124,,,10768658,10768724,1,
124,124,,,10768660,10768725,1,
124,124,,,10768663,10768727,1,
140,140,,,10768811,10768728,1,
124,124,,,10768665,10768729,1,
124,124,,,10768769,10768730,1,
124,124,,,10768770,10768731,1,
124,124,,,10768669,10768733,1,
124,124,,,10768772,10768733,1,
124,124,,,10768687,10768737,1,
124,124,,,10768690,10768738,1,
124,124,,,10768691,10768739,1,
124,124,,,10768693,10768741,1,
124,124,,,10768694,10768742,1,
124,124,,,10768695,10768744,1,
124,124,,,10768696,10768745,1,
124,124,,,10768699,10768747,1,
124,124,,,10768722,10768764,1,
124,124,,,10768725,10768765,1,
124,124,,,10768727,10768767,1,
124,124,,,10768732,10768771,1,
131,131,,,10768683,10768773,1,
124,124,,,10768687,10768775,1,
131,131,,,10768687,10768775,1,
131,131,,,10768674,10768776,1,
131,131,,,10768693,10768777,1,
131,131,,,10768695,10768778,1,
124,124,,,10768699,10768781,1,
131,131,,,10768699,10768781,1,
131,131,,,10768716,10768790,1,
140,140,,,10768683,10768798,1,
140,140,,,10768690,10768799,1,
140,140,,,10768696,10768802,1,
140,140,,,10768716,10768808,1,
74,74,,,10769204,10768908,1,
74,74,,,10769008,10768912,1,
124,124,,,10768709,10768931,1,
124,124,,,10768801,10768946,1,
140,140,,,10768801,10768946,1,
140,140,,,10768803,10768950,1,
124,124,,,10768647,10768956,1,
74,74,,,10769200,10768960,1,
74,74,,,10769233,10768961,1,
74,74,,,10769235,10768962,1,
124,124,,,10768641,10768968,1,
124,124,,,10768718,10768969,1,
74,74,,,10769244,10769004,1,
74,74,,,10769247,10769006,1,
74,74,,,10769117,10769016,1,
74,74,,,10768948,10769020,1,
33,33,,,10769325,10769029,1,
94,94,,,10769018,10769068,1,
74,74,,,10768948,10769070,1,
94,94,,,10769022,10769071,1,
94,94,,,10769025,10769072,1,
74,74,,,10769202,10769080,1,
74,74,,,10769008,10769083,1,
74,74,,,10769223,10769129,1,
74,74,,,10769225,10769132,1,
74,74,,,10769227,10769136,1,
74,74,,,10769228,10769146,1,
74,74,,,10769230,10769152,1,
74,74,,,10769231,10769155,1,
74,74,,,10769232,10769157,1,
74,74,,,10769236,10769173,1,
74,74,,,10769237,10769177,1,
74,74,,,10769238,10769179,1,
74,74,,,10769239,10769182,1,
74,74,,,10769241,10769187,1,
74,74,,,10769249,10769194,1,
74,74,,,10769250,10769195,1,
74,74,,,10769251,10769196,1,
74,74,,,10769079,10769201,1,
74,74,,,10769081,10769203,1,
74,74,,,10769082,10769205,1,
62,62,,,10768909,10769206,1,
74,74,,,10768909,10769206,1,
62,62,,,10768910,10769207,1,
74,74,,,10768910,10769207,1,
62,62,,,10769087,10769209,1,
74,74,,,10769087,10769209,1,
74,74,,,10769090,10769210,1,
74,74,,,10769091,10769211,1,
74,74,,,10769092,10769212,1,
74,74,,,10769095,10769213,1,
74,74,,,10769101,10769214,1,
74,74,,,10769103,10769215,1,
74,74,,,10769111,10769217,1,
74,74,,,10769126,10769221,1,
74,74,,,10768939,10769222,1,
74,74,,,10768941,10769224,1,
74,74,,,10769131,10769226,1,
74,74,,,10769184,10769240,1,
74,74,,,10769188,10769242,1,
74,74,,,10769189,10769245,1,
74,74,,,10769005,10769246,1,
74,74,,,10769193,10769248,1,
74,74,,,10769197,10769252,1,
33,33,,,10769319,10769257,1,
33,33,,,10769328,10769271,1,
33,33,,,10769334,10769274,1,
33,33,,,10769339,10769278,1,
33,33,,,10769341,10769280,1,
27,27,,,10769346,10769284,1,
33,33,,,10769346,10769284,1,
27,27,,,10769347,10769286,1,
33,33,,,10769347,10769286,1,
27,27,,,10769349,10769288,1,
33,33,,,10769349,10769288,1,
27,27,,,10769351,10769290,1,
33,33,,,10769351,10769290,1,
27,27,,,10769353,10769293,1,
33,33,,,10769353,10769293,1,
27,27,,,10769355,10769296,1,
33,33,,,10769355,10769296,1,
27,27,,,10769356,10769299,1,
33,33,,,10769356,10769299,1,
27,27,,,10769358,10769301,1,
33,33,,,10769358,10769301,1,
27,27,,,10769360,10769302,1,
33,33,,,10769360,10769302,1,
27,27,,,10769361,10769303,1,
33,33,,,10769361,10769303,1,
27,27,,,10769363,10769305,1,
33,33,,,10769363,10769305,1,
18,18,,,10769365,10769307,1,
27,27,,,10769365,10769307,1,
33,33,,,10769365,10769307,1,
18,18,,,10769366,10769309,1,
27,27,,,10769366,10769309,1,
33,33,,,10769366,10769309,1,
18,18,,,10769367,10769311,1,
27,27,,,10769367,10769311,1,
33,33,,,10769367,10769311,1,
33,33,,,10769368,10769312,1,
33,33,,,10769370,10769314,1,
11,11,,,10769258,10769320,1,
18,18,,,10769258,10769320,1,
27,27,,,10769258,10769320,1,
33,33,,,10769258,10769320,1,
11,11,,,10769260,10769321,1,
18,18,,,10769260,10769321,1,
27,27,,,10769260,10769321,1,
33,33,,,10769260,10769321,1,
11,11,,,10769261,10769323,1,
18,18,,,10769261,10769323,1,
27,27,,,10769261,10769323,1,
33,33,,,10769261,10769323,1,
11,11,,,10769263,10769324,1,
18,18,,,10769263,10769324,1,
27,27,,,10769263,10769324,1,
33,33,,,10769263,10769324,1,
27,27,,,10769266,10769326,1,
33,33,,,10769266,10769326,1,
27,27,,,10769268,10769329,1,
33,33,,,10769268,10769329,1,
27,27,,,10769270,10769331,1,
33,33,,,10769270,10769331,1,
27,27,,,10769272,10769332,1,
33,33,,,10769272,10769332,1,
27,27,,,10769273,10769333,1,
33,33,,,10769273,10769333,1,
27,27,,,10769275,10769335,1,
33,33,,,10769275,10769335,1,
27,27,,,10769276,10769336,1,
33,33,,,10769276,10769336,1,
33,33,,,10769277,10769338,1,
33,33,,,10769279,10769340,1,
33,33,,,10769282,10769344,1,
33,33,,,10769287,10769348,1,
33,33,,,10769292,10769352,1,
33,33,,,10769295,10769354,1,
33,33,,,10769300,10769357,1,
33,33,,,10769304,10769362,1,
33,33,,,10769306,10769364,1,
18,18,,,10769313,10769369,1,
27,27,,,10769313,10769369,1,
33,33,,,10769313,10769369,1,
33,33,,,10769316,10769372,1,
94,94,,,10769201,10769373,1,
94,94,,,10769207,10769374,1,
94,94,,,10769212,10769375,1,
94,94,,,10769214,10769376,1,
94,94,,,10769217,10769378,1,
74,74,,,10768939,10769381,1,
94,94,,,10769240,10769387,1,
94,94,,,10769243,10769388,1,
94,94,,,10769246,10769389,1,
94,94,,,10769250,10769392,1,
124,124,,,10777051,10776982,1,
124,124,,,10777054,10776986,1,
124,124,,,10777147,10776998,1,
124,124,,,10777152,10777003,1,
124,124,,,10777077,10777010,1,
112,112,,,10777291,10777011,1,
124,124,,,10777079,10777012,1,
124,124,,,10777080,10777013,1,
124,124,,,10777083,10777017,1,
124,124,,,10777085,10777019,1,
116,116,,,10777086,10777021,1,
124,124,,,10777086,10777021,1,
124,124,,,10777087,10777023,1,
124,124,,,10777088,10777024,1,
116,116,,,10777090,10777026,1,
124,124,,,10777090,10777026,1,
116,116,,,10777093,10777027,1,
124,124,,,10777093,10777027,1,
116,116,,,10777094,10777028,1,
124,124,,,10777094,10777028,1,
116,116,,,10777096,10777030,1,
124,124,,,10777096,10777030,1,
116,116,,,10777099,10777034,1,
124,124,,,10777099,10777034,1,
124,124,,,10777166,10777035,1,
124,124,,,10777101,10777037,1,
124,124,,,10777103,10777039,1,
124,124,,,10777104,10777040,1,
124,124,,,10777105,10777041,1,
124,124,,,10777104,10777051,1,
131,131,,,10777104,10777051,1,
131,131,,,10777169,10777051,1,
124,124,,,10776985,10777053,1,
116,116,,,10777044,10777055,1,
124,124,,,10777044,10777055,1,
116,116,,,10776989,10777056,1,
124,124,,,10776989,10777056,1,
116,116,,,10776990,10777058,1,
124,124,,,10776990,10777058,1,
124,124,,,10776992,10777060,1,
116,116,,,10776993,10777062,1,
124,124,,,10776993,10777062,1,
124,124,,,10776994,10777063,1,
124,124,,,10776996,10777064,1,
124,124,,,10776999,10777066,1,
124,124,,,10777000,10777067,1,
124,124,,,10777001,10777068,1,
124,124,,,10777002,10777069,1,
124,124,,,10777004,10777070,1,
124,124,,,10777005,10777072,1,
116,116,,,10777006,10777073,1,
124,124,,,10777006,10777073,1,
116,116,,,10777007,10777075,1,
124,124,,,10777007,10777075,1,
124,124,,,10777127,10777077,1,
140,140,,,10777178,10777077,1,
124,124,,,10777128,10777079,1,
131,131,,,10777159,10777079,1,
124,124,,,10777129,10777080,1,
131,131,,,10777160,10777081,1,
124,124,,,10777131,10777083,1,
124,124,,,10777132,10777085,1,
131,131,,,10777161,10777085,1,
124,124,,,10777134,10777087,1,
140,140,,,10777180,10777087,1,
131,131,,,10777162,10777088,1,
124,124,,,10777020,10777089,1,
124,124,,,10777307,10777089,1,
124,124,,,10777025,10777091,1,
131,131,,,10777164,10777094,1,
124,124,,,10777029,10777095,1,
124,124,,,10777031,10777097,1,
124,124,,,10777033,10777098,1,
124,124,,,10777036,10777100,1,
140,140,,,10777184,10777101,1,
124,124,,,10777038,10777102,1,
124,124,,,10777142,10777103,1,
124,124,,,10777143,10777104,1,
124,124,,,10777042,10777106,1,
124,124,,,10777145,10777106,1,
124,124,,,10777060,10777110,1,
124,124,,,10777063,10777111,1,
124,124,,,10777064,10777112,1,
124,124,,,10777066,10777114,1,
124,124,,,10777067,10777115,1,
124,124,,,10777068,10777117,1,
124,124,,,10777069,10777118,1,
124,124,,,10777072,10777120,1,
124,124,,,10777095,10777137,1,
124,124,,,10777098,10777138,1,
124,124,,,10777100,10777140,1,
124,124,,,10777105,10777144,1,
131,131,,,10777056,10777146,1,
124,124,,,10777060,10777148,1,
131,131,,,10777060,10777148,1,
131,131,,,10777047,10777149,1,
131,131,,,10777066,10777150,1,
131,131,,,10777068,10777151,1,
124,124,,,10777072,10777154,1,
131,131,,,10777072,10777154,1,
131,131,,,10777089,10777163,1,
140,140,,,10777056,10777171,1,
140,140,,,10777063,10777172,1,
140,140,,,10777069,10777175,1,
140,140,,,10777089,10777181,1,
74,74,,,10777577,10777281,1,
74,74,,,10777381,10777285,1,
124,124,,,10777082,10777304,1,
124,124,,,10777174,10777319,1,
140,140,,,10777174,10777319,1,
140,140,,,10777176,10777323,1,
124,124,,,10777020,10777329,1,
74,74,,,10777573,10777333,1,
74,74,,,10777606,10777334,1,
74,74,,,10777608,10777335,1,
124,124,,,10777014,10777341,1,
124,124,,,10777091,10777342,1,
74,74,,,10777617,10777377,1,
74,74,,,10777620,10777379,1,
74,74,,,10777490,10777389,1,
74,74,,,10777321,10777393,1,
33,33,,,10777698,10777402,1,
94,94,,,10777391,10777441,1,
74,74,,,10777321,10777443,1,
94,94,,,10777395,10777444,1,
94,94,,,10777398,10777445,1,
74,74,,,10777575,10777453,1,
74,74,,,10777381,10777456,1,
74,74,,,10777596,10777502,1,
74,74,,,10777598,10777505,1,
74,74,,,10777600,10777509,1,
74,74,,,10777601,10777519,1,
74,74,,,10777603,10777525,1,
74,74,,,10777604,10777528,1,
74,74,,,10777605,10777530,1,
74,74,,,10777609,10777546,1,
74,74,,,10777610,10777550,1,
74,74,,,10777611,10777552,1,
74,74,,,10777612,10777555,1,
74,74,,,10777614,10777560,1,
74,74,,,10777622,10777567,1,
74,74,,,10777623,10777568,1,
74,74,,,10777624,10777569,1,
74,74,,,10777452,10777574,1,
74,74,,,10777454,10777576,1,
74,74,,,10777455,10777578,1,
62,62,,,10777282,10777579,1,
74,74,,,10777282,10777579,1,
62,62,,,10777283,10777580,1,
74,74,,,10777283,10777580,1,
62,62,,,10777460,10777582,1,
74,74,,,10777460,10777582,1,
74,74,,,10777463,10777583,1,
74,74,,,10777464,10777584,1,
74,74,,,10777465,10777585,1,
74,74,,,10777468,10777586,1,
74,74,,,10777474,10777587,1,
74,74,,,10777476,10777588,1,
74,74,,,10777484,10777590,1,
74,74,,,10777499,10777594,1,
74,74,,,10777312,10777595,1,
74,74,,,10777314,10777597,1,
74,74,,,10777504,10777599,1,
74,74,,,10777557,10777613,1,
74,74,,,10777561,10777615,1,
74,74,,,10777562,10777618,1,
74,74,,,10777378,10777619,1,
74,74,,,10777566,10777621,1,
74,74,,,10777570,10777625,1,
33,33,,,10777692,10777630,1,
33,33,,,10777701,10777644,1,
33,33,,,10777707,10777647,1,
33,33,,,10777712,10777651,1,
33,33,,,10777714,10777653,1,
27,27,,,10777719,10777657,1,
33,33,,,10777719,10777657,1,
27,27,,,10777720,10777659,1,
33,33,,,10777720,10777659,1,
27,27,,,10777722,10777661,1,
33,33,,,10777722,10777661,1,
27,27,,,10777724,10777663,1,
33,33,,,10777724,10777663,1,
27,27,,,10777726,10777666,1,
33,33,,,10777726,10777666,1,
27,27,,,10777728,10777669,1,
33,33,,,10777728,10777669,1,
27,27,,,10777729,10777672,1,
33,33,,,10777729,10777672,1,
27,27,,,10777731,10777674,1,
33,33,,,10777731,10777674,1,
27,27,,,10777733,10777675,1,
33,33,,,10777733,10777675,1,
27,27,,,10777734,10777676,1,
33,33,,,10777734,10777676,1,
27,27,,,10777736,10777678,1,
33,33,,,10777736,10777678,1,
18,18,,,10777738,10777680,1,
27,27,,,10777738,10777680,1,
33,33,,,10777738,10777680,1,
18,18,,,10777739,10777682,1,
27,27,,,10777739,10777682,1,
33,33,,,10777739,10777682,1,
18,18,,,10777740,10777684,1,
27,27,,,10777740,10777684,1,
33,33,,,10777740,10777684,1,
33,33,,,10777741,10777685,1,
33,33,,,10777743,10777687,1,
11,11,,,10777631,10777693,1,
18,18,,,10777631,10777693,1,
27,27,,,10777631,10777693,1,
33,33,,,10777631,10777693,1,
11,11,,,10777633,10777694,1,
18,18,,,10777633,10777694,1,
27,27,,,10777633,10777694,1,
33,33,,,10777633,10777694,1,
11,11,,,10777634,10777696,1,
18,18,,,10777634,10777696,1,
27,27,,,10777634,10777696,1,
33,33,,,10777634,10777696,1,
11,11,,,10777636,10777697,1,
18,18,,,10777636,10777697,1,
27,27,,,10777636,10777697,1,
33,33,,,10777636,10777697,1,
27,27,,,10777639,10777699,1,
33,33,,,10777639,10777699,1,
27,27,,,10777641,10777702,1,
33,33,,,10777641,10777702,1,
27,27,,,10777643,10777704,1,
33,33,,,10777643,10777704,1,
27,27,,,10777645,10777705,1,
33,33,,,10777645,10777705,1,
27,27,,,10777646,10777706,1,
33,33,,,10777646,10777706,1,
27,27,,,10777648,10777708,1,
33,33,,,10777648,10777708,1,
27,27,,,10777649,10777709,1,
33,33,,,10777649,10777709,1,
33,33,,,10777650,10777711,1,
33,33,,,10777652,10777713,1,
33,33,,,10777655,10777717,1,
33,33,,,10777660,10777721,1,
33,33,,,10777665,10777725,1,
33,33,,,10777668,10777727,1,
33,33,,,10777673,10777730,1,
33,33,,,10777677,10777735,1,
33,33,,,10777679,10777737,1,
18,18,,,10777686,10777742,1,
27,27,,,10777686,10777742,1,
33,33,,,10777686,10777742,1,
33,33,,,10777689,10777745,1,
94,94,,,10777574,10777746,1,
94,94,,,10777580,10777747,1,
94,94,,,10777585,10777748,1,
94,94,,,10777587,10777749,1,
94,94,,,10777590,10777751,1,
74,74,,,10777312,10777754,1,
94,94,,,10777613,10777760,1,
94,94,,,10777616,10777761,1,
94,94,,,10777619,10777762,1,
94,94,,,10777623,10777765,1,
131,131,,,10781237,10781022,1,
124,124,,,10781187,10781112,1,
124,124,,,10781188,10781113,1,
124,124,,,10781190,10781115,1,
124,124,,,10781192,10781119,1,
124,124,,,10781194,10781121,1,
124,124,,,10781195,10781123,1,
124,124,,,10781197,10781125,1,
124,124,,,10781198,10781127,1,
124,124,,,10781200,10781129,1,
124,124,,,10781202,10781131,1,
124,124,,,10781204,10781133,1,
124,124,,,10781206,10781135,1,
124,124,,,10781208,10781137,1,
124,124,,,10781210,10781139,1,
124,124,,,10781212,10781141,1,
124,124,,,10781214,10781143,1,
124,124,,,10781218,10781147,1,
124,124,,,10781222,10781151,1,
124,124,,,10781226,10781155,1,
124,124,,,10781228,10781157,1,
124,124,,,10781230,10781159,1,
124,124,,,10781232,10781161,1,
124,124,,,10781234,10781163,1,
124,124,,,10781238,10781167,1,
124,124,,,10781241,10781171,1,
124,124,,,10781244,10781175,1,
124,124,,,10781285,10781175,1,
124,124,,,10781247,10781177,1,
124,124,,,10781249,10781179,1,
124,124,,,10781251,10781181,1,
124,124,,,10781255,10781190,1,
124,124,,,10781116,10781191,1,
124,124,,,10781257,10781192,1,
124,124,,,10781120,10781193,1,
124,124,,,10781259,10781195,1,
131,131,,,10781292,10781195,1,
140,140,,,10781304,10781195,1,
124,124,,,10781124,10781196,1,
124,124,,,10781261,10781198,1,
124,124,,,10781128,10781199,1,
124,124,,,10781263,10781202,1,
124,124,,,10781132,10781203,1,
124,124,,,10781265,10781206,1,
131,131,,,10781294,10781206,1,
140,140,,,10781306,10781206,1,
124,124,,,10781136,10781207,1,
124,124,,,10781267,10781210,1,
124,124,,,10781140,10781211,1,
124,124,,,10781269,10781214,1,
124,124,,,10781144,10781215,1,
124,124,,,10781146,10781217,1,
124,124,,,10781271,10781218,1,
131,131,,,10781296,10781218,1,
140,140,,,10781308,10781218,1,
124,124,,,10781148,10781219,1,
124,124,,,10781150,10781221,1,
124,124,,,10781273,10781222,1,
124,124,,,10781152,10781223,1,
124,124,,,10781154,10781225,1,
124,124,,,10781275,10781226,1,
124,124,,,10781156,10781227,1,
124,124,,,10781158,10781229,1,
124,124,,,10781277,10781230,1,
131,131,,,10781298,10781230,1,
140,140,,,10781310,10781230,1,
124,124,,,10781160,10781231,1,
124,124,,,10781162,10781233,1,
124,124,,,10781279,10781234,1,
124,124,,,10781164,10781235,1,
124,124,,,10781166,10781237,1,
124,124,,,10781281,10781238,1,
124,124,,,10781168,10781239,1,
124,124,,,10781170,10781240,1,
124,124,,,10781283,10781241,1,
131,131,,,10781299,10781241,1,
140,140,,,10781312,10781241,1,
124,124,,,10781172,10781242,1,
124,124,,,10781285,10781244,1,
124,124,,,10781176,10781245,1,
124,124,,,10781287,10781247,1,
124,124,,,10781178,10781248,1,
124,124,,,10781289,10781249,1,
140,140,,,10781314,10781249,1,
124,124,,,10781182,10781250,1,
131,131,,,10781302,10781250,1,
124,124,,,10781189,10781254,1,
124,124,,,10781191,10781256,1,
124,124,,,10781193,10781258,1,
124,124,,,10781196,10781260,1,
124,124,,,10781199,10781262,1,
124,124,,,10781203,10781264,1,
124,124,,,10781207,10781266,1,
124,124,,,10781211,10781268,1,
124,124,,,10781215,10781270,1,
124,124,,,10781219,10781272,1,
124,124,,,10781223,10781274,1,
124,124,,,10781227,10781276,1,
124,124,,,10781231,10781278,1,
124,124,,,10781235,10781280,1,
124,124,,,10781239,10781282,1,
124,124,,,10781242,10781284,1,
124,124,,,10781245,10781286,1,
124,124,,,10781251,10781290,1,
131,131,,,10781193,10781291,1,
131,131,,,10781203,10781293,1,
131,131,,,10781215,10781295,1,
131,131,,,10781227,10781297,1,
131,131,,,10781242,10781300,1,
140,140,,,10781191,10781303,1,
140,140,,,10781199,10781305,1,
140,140,,,10781211,10781307,1,
140,140,,,10781223,10781309,1,
140,140,,,10781227,10781311,1,
140,140,,,10781235,10781311,1,
140,140,,,10781245,10781313,1,
27,27,,,10781392,10781318,1,
33,33,,,10781392,10781318,1,
27,27,,,10781395,10781323,1,
33,33,,,10781395,10781323,1,
27,27,,,10781397,10781327,1,
33,33,,,10781397,10781327,1,
27,27,,,10781399,10781331,1,
33,33,,,10781399,10781331,1,
27,27,,,10781401,10781335,1,
33,33,,,10781401,10781335,1,
27,27,,,10781404,10781339,1,
33,33,,,10781404,10781339,1,
27,27,,,10781407,10781343,1,
33,33,,,10781407,10781343,1,
27,27,,,10781409,10781347,1,
33,33,,,10781409,10781347,1,
27,27,,,10781411,10781351,1,
33,33,,,10781411,10781351,1,
27,27,,,10781413,10781355,1,
33,33,,,10781413,10781355,1,
27,27,,,10781416,10781359,1,
33,33,,,10781416,10781359,1,
27,27,,,10781420,10781363,1,
33,33,,,10781420,10781363,1,
27,27,,,10781423,10781367,1,
33,33,,,10781423,10781367,1,
