from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,10797937,10798003,1,
124,124,,,10798047,10798004,1,
124,124,,,10797939,10798005,1,
124,124,,,10797941,10798007,1,
124,124,,,10798049,10798008,1,
131,131,,,10798065,10798008,1,
140,140,,,10798078,10798008,1,
124,124,,,10797943,10798009,1,
124,124,,,10798051,10798011,1,
124,124,,,10797945,10798012,1,
124,124,,,10798053,10798014,1,
124,124,,,10797947,10798015,1,
124,124,,,10798055,10798016,1,
140,140,,,10798080,10798016,1,
124,124,,,10797950,10798017,1,
131,131,,,10798068,10798017,1,
124,124,,,10797957,10798020,1,
124,124,,,10797959,10798022,1,
124,124,,,10797961,10798024,1,
124,124,,,10797963,10798026,1,
124,124,,,10797966,10798028,1,
124,124,,,10797969,10798030,1,
124,124,,,10797973,10798032,1,
124,124,,,10797977,10798034,1,
124,124,,,10797981,10798036,1,
124,124,,,10797985,10798038,1,
124,124,,,10797989,10798040,1,
124,124,,,10797993,10798042,1,
124,124,,,10797997,10798044,1,
124,124,,,10798001,10798046,1,
124,124,,,10798005,10798048,1,
124,124,,,10798009,10798050,1,
124,124,,,10798012,10798052,1,
124,124,,,10798018,10798056,1,
131,131,,,10797961,10798057,1,
131,131,,,10797969,10798059,1,
131,131,,,10797981,10798061,1,
131,131,,,10797993,10798063,1,
131,131,,,10798009,10798066,1,
140,140,,,10797959,10798069,1,
140,140,,,10797966,10798071,1,
140,140,,,10797977,10798073,1,
140,140,,,10797989,10798075,1,
140,140,,,10797993,10798077,1,
140,140,,,10798001,10798077,1,
140,140,,,10798012,10798079,1,
27,27,,,10798151,10798086,1,
33,33,,,10798151,10798086,1,
27,27,,,10798153,10798088,1,
33,33,,,10798153,10798088,1,
27,27,,,10798155,10798090,1,
33,33,,,10798155,10798090,1,
27,27,,,10798157,10798093,1,
33,33,,,10798157,10798093,1,
27,27,,,10798159,10798096,1,
33,33,,,10798159,10798096,1,
27,27,,,10798162,10798100,1,
33,33,,,10798162,10798100,1,
27,27,,,10798164,10798104,1,
33,33,,,10798164,10798104,1,
27,27,,,10798166,10798108,1,
33,33,,,10798166,10798108,1,
27,27,,,10798168,10798112,1,
33,33,,,10798168,10798112,1,
27,27,,,10798170,10798116,1,
33,33,,,10798170,10798116,1,
27,27,,,10798174,10798120,1,
33,33,,,10798174,10798120,1,
27,27,,,10798177,10798124,1,
33,33,,,10798177,10798124,1,
27,27,,,10798179,10798128,1,
33,33,,,10798179,10798128,1,
27,27,,,10798181,10798132,1,
33,33,,,10798181,10798132,1,
27,27,,,10798183,10798136,1,
33,33,,,10798183,10798136,1,
27,27,,,10798185,10798138,1,
33,33,,,10798185,10798138,1,
18,18,,,10798187,10798141,1,
27,27,,,10798187,10798141,1,
33,33,,,10798187,10798141,1,
33,33,,,10798188,10798142,1,
33,33,,,10798082,10798147,1,
27,27,,,10798084,10798149,1,
33,33,,,10798084,10798149,1,
27,27,,,10798085,10798150,1,
33,33,,,10798085,10798150,1,
27,27,,,10798087,10798152,1,
33,33,,,10798087,10798152,1,
27,27,,,10798089,10798154,1,
33,33,,,10798089,10798154,1,
27,27,,,10798092,10798156,1,
33,33,,,10798092,10798156,1,
27,27,,,10798095,10798158,1,
33,33,,,10798095,10798158,1,
27,27,,,10798099,10798161,1,
33,33,,,10798099,10798161,1,
27,27,,,10798103,10798163,1,
33,33,,,10798103,10798163,1,
27,27,,,10798107,10798165,1,
33,33,,,10798107,10798165,1,
27,27,,,10798111,10798167,1,
33,33,,,10798111,10798167,1,
27,27,,,10798115,10798169,1,
33,33,,,10798115,10798169,1,
27,27,,,10798117,10798171,1,
33,33,,,10798117,10798171,1,
27,27,,,10798119,10798173,1,
33,33,,,10798119,10798173,1,
27,27,,,10798121,10798175,1,
33,33,,,10798121,10798175,1,
27,27,,,10798123,10798176,1,
33,33,,,10798123,10798176,1,
27,27,,,10798127,10798178,1,
33,33,,,10798127,10798178,1,
27,27,,,10798131,10798180,1,
33,33,,,10798131,10798180,1,
27,27,,,10798135,10798182,1,
33,33,,,10798135,10798182,1,
27,27,,,10798137,10798184,1,
33,33,,,10798137,10798184,1,
18,18,,,10798140,10798186,1,
27,27,,,10798140,10798186,1,
33,33,,,10798140,10798186,1,
11,11,,,10798143,10798189,1,
18,18,,,10798143,10798189,1,
27,27,,,10798143,10798189,1,
33,33,,,10798143,10798189,1,
33,33,,,10798144,10798190,1,
74,74,,,10798256,10798215,1,
74,74,,,10798258,10798216,1,
74,74,,,10798260,10798218,1,
74,74,,,10798262,10798220,1,
74,74,,,10798268,10798224,1,
74,74,,,10798301,10798251,1,
74,74,,,10798219,10798261,1,
94,94,,,10798306,10798261,1,
74,74,,,10798221,10798263,1,
74,74,,,10798223,10798266,1,
94,94,,,10798308,10798266,1,
74,74,,,10798225,10798269,1,
74,74,,,10798227,10798272,1,
94,94,,,10798310,10798272,1,
74,74,,,10798229,10798275,1,
74,74,,,10798231,10798277,1,
94,94,,,10798312,10798277,1,
74,74,,,10798233,10798279,1,
94,94,,,10798314,10798281,1,
74,74,,,10798237,10798284,1,
74,74,,,10798252,10798302,1,
94,94,,,10798259,10798306,1,
94,94,,,10798269,10798310,1,
94,94,,,10798275,10798312,1,
94,94,,,10798279,10798314,1,
94,94,,,10798284,10798316,1,
94,94,,,10798290,10798318,1,
94,94,,,10798295,10798320,1,
94,94,,,10798301,10798323,1,
124,124,,,10798470,10798401,1,
124,124,,,10798473,10798405,1,
124,124,,,10798564,10798417,1,
124,124,,,10798569,10798422,1,
124,124,,,10798496,10798429,1,
112,112,,,10798708,10798430,1,
124,124,,,10798498,10798431,1,
124,124,,,10798499,10798432,1,
124,124,,,10798502,10798436,1,
124,124,,,10798504,10798438,1,
116,116,,,10798505,10798440,1,
124,124,,,10798505,10798440,1,
124,124,,,10798506,10798442,1,
124,124,,,10798507,10798443,1,
116,116,,,10798509,10798445,1,
124,124,,,10798509,10798445,1,
116,116,,,10798512,10798446,1,
124,124,,,10798512,10798446,1,
116,116,,,10798513,10798447,1,
124,124,,,10798513,10798447,1,
116,116,,,10798515,10798449,1,
124,124,,,10798515,10798449,1,
116,116,,,10798518,10798453,1,
124,124,,,10798518,10798453,1,
124,124,,,10798583,10798454,1,
124,124,,,10798520,10798456,1,
124,124,,,10798522,10798458,1,
124,124,,,10798523,10798459,1,
124,124,,,10798524,10798460,1,
124,124,,,10798523,10798470,1,
131,131,,,10798523,10798470,1,
131,131,,,10798586,10798470,1,
124,124,,,10798404,10798472,1,
116,116,,,10798463,10798474,1,
124,124,,,10798463,10798474,1,
116,116,,,10798408,10798475,1,
124,124,,,10798408,10798475,1,
116,116,,,10798409,10798477,1,
124,124,,,10798409,10798477,1,
124,124,,,10798411,10798479,1,
116,116,,,10798412,10798481,1,
124,124,,,10798412,10798481,1,
124,124,,,10798413,10798482,1,
124,124,,,10798415,10798483,1,
124,124,,,10798418,10798485,1,
124,124,,,10798419,10798486,1,
124,124,,,10798420,10798487,1,
124,124,,,10798421,10798488,1,
124,124,,,10798423,10798489,1,
124,124,,,10798424,10798491,1,
116,116,,,10798425,10798492,1,
124,124,,,10798425,10798492,1,
116,116,,,10798426,10798494,1,
124,124,,,10798426,10798494,1,
124,124,,,10798545,10798496,1,
140,140,,,10798595,10798496,1,
124,124,,,10798546,10798498,1,
131,131,,,10798576,10798498,1,
124,124,,,10798547,10798499,1,
131,131,,,10798577,10798500,1,
124,124,,,10798549,10798502,1,
124,124,,,10798550,10798504,1,
131,131,,,10798578,10798504,1,
124,124,,,10798552,10798506,1,
140,140,,,10798597,10798506,1,
131,131,,,10798579,10798507,1,
124,124,,,10798439,10798508,1,
124,124,,,10798724,10798508,1,
124,124,,,10798444,10798510,1,
131,131,,,10798581,10798513,1,
124,124,,,10798448,10798514,1,
124,124,,,10798450,10798516,1,
124,124,,,10798452,10798517,1,
124,124,,,10798455,10798519,1,
140,140,,,10798601,10798520,1,
124,124,,,10798457,10798521,1,
124,124,,,10798559,10798522,1,
124,124,,,10798560,10798523,1,
124,124,,,10798461,10798525,1,
124,124,,,10798562,10798525,1,
124,124,,,10798479,10798528,1,
124,124,,,10798482,10798529,1,
124,124,,,10798483,10798530,1,
124,124,,,10798485,10798532,1,
124,124,,,10798486,10798533,1,
124,124,,,10798487,10798535,1,
124,124,,,10798488,10798536,1,
124,124,,,10798491,10798538,1,
124,124,,,10798514,10798555,1,
124,124,,,10798517,10798556,1,
124,124,,,10798519,10798557,1,
124,124,,,10798524,10798561,1,
131,131,,,10798475,10798563,1,
124,124,,,10798479,10798565,1,
131,131,,,10798479,10798565,1,
131,131,,,10798466,10798566,1,
131,131,,,10798485,10798567,1,
131,131,,,10798487,10798568,1,
124,124,,,10798491,10798571,1,
131,131,,,10798491,10798571,1,
131,131,,,10798508,10798580,1,
140,140,,,10798475,10798588,1,
140,140,,,10798482,10798589,1,
140,140,,,10798488,10798592,1,
140,140,,,10798508,10798598,1,
74,74,,,10798993,10798698,1,
74,74,,,10798796,10798702,1,
124,124,,,10798501,10798721,1,
124,124,,,10798591,10798736,1,
140,140,,,10798591,10798736,1,
140,140,,,10798593,10798740,1,
124,124,,,10798439,10798746,1,
74,74,,,10798989,10798750,1,
74,74,,,10799021,10798751,1,
74,74,,,10799022,10798752,1,
124,124,,,10798433,10798758,1,
124,124,,,10798510,10798759,1,
74,74,,,10799031,10798792,1,
74,74,,,10799034,10798794,1,
74,74,,,10798905,10798804,1,
74,74,,,10798738,10798808,1,
33,33,,,10799112,10798817,1,
94,94,,,10798806,10798856,1,
74,74,,,10798738,10798858,1,
94,94,,,10798810,10798859,1,
94,94,,,10798813,10798860,1,
74,74,,,10798991,10798868,1,
74,74,,,10798796,10798871,1,
74,74,,,10799012,10798917,1,
74,74,,,10799014,10798920,1,
74,74,,,10799016,10798924,1,
74,74,,,10799017,10798934,1,
74,74,,,10799018,10798940,1,
74,74,,,10799019,10798943,1,
74,74,,,10799020,10798945,1,
74,74,,,10799023,10798961,1,
74,74,,,10799024,10798965,1,
74,74,,,10799025,10798967,1,
74,74,,,10799026,10798970,1,
74,74,,,10799028,10798976,1,
74,74,,,10799036,10798983,1,
74,74,,,10799037,10798984,1,
74,74,,,10799038,10798985,1,
74,74,,,10798867,10798990,1,
74,74,,,10798869,10798992,1,
74,74,,,10798870,10798994,1,
62,62,,,10798699,10798995,1,
74,74,,,10798699,10798995,1,
62,62,,,10798700,10798996,1,
74,74,,,10798700,10798996,1,
62,62,,,10798875,10798998,1,
74,74,,,10798875,10798998,1,
74,74,,,10798878,10798999,1,
74,74,,,10798879,10799000,1,
74,74,,,10798880,10799001,1,
74,74,,,10798883,10799002,1,
74,74,,,10798889,10799003,1,
74,74,,,10798891,10799004,1,
74,74,,,10798899,10799006,1,
74,74,,,10798914,10799010,1,
74,74,,,10798729,10799011,1,
74,74,,,10798731,10799013,1,
74,74,,,10798919,10799015,1,
74,74,,,10798972,10799027,1,
74,74,,,10798977,10799029,1,
74,74,,,10798978,10799032,1,
74,74,,,10798793,10799033,1,
74,74,,,10798982,10799035,1,
74,74,,,10798986,10799039,1,
33,33,,,10799106,10799044,1,
33,33,,,10799115,10799058,1,
33,33,,,10799121,10799061,1,
33,33,,,10799126,10799065,1,
33,33,,,10799128,10799067,1,
27,27,,,10799133,10799071,1,
33,33,,,10799133,10799071,1,
27,27,,,10799134,10799073,1,
33,33,,,10799134,10799073,1,
27,27,,,10799136,10799075,1,
33,33,,,10799136,10799075,1,
27,27,,,10799138,10799077,1,
33,33,,,10799138,10799077,1,
27,27,,,10799140,10799080,1,
33,33,,,10799140,10799080,1,
27,27,,,10799142,10799083,1,
33,33,,,10799142,10799083,1,
27,27,,,10799143,10799086,1,
33,33,,,10799143,10799086,1,
27,27,,,10799145,10799088,1,
33,33,,,10799145,10799088,1,
27,27,,,10799147,10799089,1,
33,33,,,10799147,10799089,1,
27,27,,,10799148,10799090,1,
33,33,,,10799148,10799090,1,
27,27,,,10799150,10799092,1,
33,33,,,10799150,10799092,1,
18,18,,,10799152,10799094,1,
27,27,,,10799152,10799094,1,
33,33,,,10799152,10799094,1,
18,18,,,10799153,10799096,1,
27,27,,,10799153,10799096,1,
33,33,,,10799153,10799096,1,
18,18,,,10799154,10799098,1,
27,27,,,10799154,10799098,1,
33,33,,,10799154,10799098,1,
33,33,,,10799155,10799099,1,
33,33,,,10799157,10799101,1,
11,11,,,10799045,10799107,1,
18,18,,,10799045,10799107,1,
27,27,,,10799045,10799107,1,
33,33,,,10799045,10799107,1,
11,11,,,10799047,10799108,1,
18,18,,,10799047,10799108,1,
27,27,,,10799047,10799108,1,
33,33,,,10799047,10799108,1,
11,11,,,10799048,10799110,1,
18,18,,,10799048,10799110,1,
27,27,,,10799048,10799110,1,
33,33,,,10799048,10799110,1,
11,11,,,10799050,10799111,1,
18,18,,,10799050,10799111,1,
27,27,,,10799050,10799111,1,
33,33,,,10799050,10799111,1,
27,27,,,10799053,10799113,1,
33,33,,,10799053,10799113,1,
27,27,,,10799055,10799116,1,
33,33,,,10799055,10799116,1,
27,27,,,10799057,10799118,1,
33,33,,,10799057,10799118,1,
27,27,,,10799059,10799119,1,
33,33,,,10799059,10799119,1,
27,27,,,10799060,10799120,1,
33,33,,,10799060,10799120,1,
27,27,,,10799062,10799122,1,
33,33,,,10799062,10799122,1,
27,27,,,10799063,10799123,1,
33,33,,,10799063,10799123,1,
33,33,,,10799064,10799125,1,
33,33,,,10799066,10799127,1,
33,33,,,10799069,10799131,1,
33,33,,,10799074,10799135,1,
33,33,,,10799079,10799139,1,
33,33,,,10799082,10799141,1,
33,33,,,10799087,10799144,1,
33,33,,,10799091,10799149,1,
33,33,,,10799093,10799151,1,
18,18,,,10799100,10799156,1,
27,27,,,10799100,10799156,1,
33,33,,,10799100,10799156,1,
33,33,,,10799103,10799159,1,
94,94,,,10798990,10799160,1,
94,94,,,10798996,10799161,1,
94,94,,,10799001,10799162,1,
94,94,,,10799003,10799163,1,
94,94,,,10799006,10799165,1,
74,74,,,10798729,10799168,1,
94,94,,,10799027,10799174,1,
94,94,,,10799030,10799175,1,
94,94,,,10799033,10799176,1,
94,94,,,10799037,10799179,1,
124,124,,,10799484,10799415,1,
124,124,,,10799487,10799419,1,
124,124,,,10799578,10799431,1,
124,124,,,10799583,10799436,1,
124,124,,,10799510,10799443,1,
112,112,,,10799722,10799444,1,
124,124,,,10799512,10799445,1,
124,124,,,10799513,10799446,1,
124,124,,,10799516,10799450,1,
124,124,,,10799518,10799452,1,
116,116,,,10799519,10799454,1,
124,124,,,10799519,10799454,1,
124,124,,,10799520,10799456,1,
124,124,,,10799521,10799457,1,
116,116,,,10799523,10799459,1,
124,124,,,10799523,10799459,1,
116,116,,,10799526,10799460,1,
124,124,,,10799526,10799460,1,
116,116,,,10799527,10799461,1,
124,124,,,10799527,10799461,1,
116,116,,,10799529,10799463,1,
124,124,,,10799529,10799463,1,
116,116,,,10799532,10799467,1,
124,124,,,10799532,10799467,1,
124,124,,,10799597,10799468,1,
124,124,,,10799534,10799470,1,
124,124,,,10799536,10799472,1,
124,124,,,10799537,10799473,1,
124,124,,,10799538,10799474,1,
124,124,,,10799537,10799484,1,
131,131,,,10799537,10799484,1,
131,131,,,10799600,10799484,1,
124,124,,,10799418,10799486,1,
116,116,,,10799477,10799488,1,
124,124,,,10799477,10799488,1,
116,116,,,10799422,10799489,1,
124,124,,,10799422,10799489,1,
116,116,,,10799423,10799491,1,
124,124,,,10799423,10799491,1,
124,124,,,10799425,10799493,1,
116,116,,,10799426,10799495,1,
124,124,,,10799426,10799495,1,
124,124,,,10799427,10799496,1,
124,124,,,10799429,10799497,1,
124,124,,,10799432,10799499,1,
124,124,,,10799433,10799500,1,
124,124,,,10799434,10799501,1,
124,124,,,10799435,10799502,1,
124,124,,,10799437,10799503,1,
124,124,,,10799438,10799505,1,
116,116,,,10799439,10799506,1,
124,124,,,10799439,10799506,1,
116,116,,,10799440,10799508,1,
124,124,,,10799440,10799508,1,
124,124,,,10799559,10799510,1,
140,140,,,10799609,10799510,1,
124,124,,,10799560,10799512,1,
131,131,,,10799590,10799512,1,
124,124,,,10799561,10799513,1,
131,131,,,10799591,10799514,1,
124,124,,,10799563,10799516,1,
124,124,,,10799564,10799518,1,
131,131,,,10799592,10799518,1,
124,124,,,10799566,10799520,1,
140,140,,,10799611,10799520,1,
131,131,,,10799593,10799521,1,
124,124,,,10799453,10799522,1,
124,124,,,10799738,10799522,1,
124,124,,,10799458,10799524,1,
131,131,,,10799595,10799527,1,
124,124,,,10799462,10799528,1,
124,124,,,10799464,10799530,1,
124,124,,,10799466,10799531,1,
124,124,,,10799469,10799533,1,
140,140,,,10799615,10799534,1,
124,124,,,10799471,10799535,1,
124,124,,,10799573,10799536,1,
124,124,,,10799574,10799537,1,
124,124,,,10799475,10799539,1,
124,124,,,10799576,10799539,1,
124,124,,,10799493,10799542,1,
124,124,,,10799496,10799543,1,
124,124,,,10799497,10799544,1,
124,124,,,10799499,10799546,1,
124,124,,,10799500,10799547,1,
124,124,,,10799501,10799549,1,
124,124,,,10799502,10799550,1,
124,124,,,10799505,10799552,1,
124,124,,,10799528,10799569,1,
124,124,,,10799531,10799570,1,
124,124,,,10799533,10799571,1,
124,124,,,10799538,10799575,1,
131,131,,,10799489,10799577,1,
124,124,,,10799493,10799579,1,
131,131,,,10799493,10799579,1,
131,131,,,10799480,10799580,1,
131,131,,,10799499,10799581,1,
131,131,,,10799501,10799582,1,
124,124,,,10799505,10799585,1,
131,131,,,10799505,10799585,1,
131,131,,,10799522,10799594,1,
140,140,,,10799489,10799602,1,
140,140,,,10799496,10799603,1,
140,140,,,10799502,10799606,1,
140,140,,,10799522,10799612,1,
74,74,,,10800006,10799712,1,
74,74,,,10799810,10799716,1,
124,124,,,10799515,10799735,1,
124,124,,,10799605,10799750,1,
140,140,,,10799605,10799750,1,
140,140,,,10799607,10799754,1,
124,124,,,10799453,10799760,1,
74,74,,,10800002,10799764,1,
74,74,,,10800034,10799765,1,
74,74,,,10800035,10799766,1,
124,124,,,10799447,10799772,1,
124,124,,,10799524,10799773,1,
74,74,,,10800044,10799806,1,
74,74,,,10800047,10799808,1,
74,74,,,10799919,10799818,1,
74,74,,,10799752,10799822,1,
33,33,,,10800125,10799831,1,
94,94,,,10799820,10799870,1,
74,74,,,10799752,10799872,1,
94,94,,,10799824,10799873,1,
94,94,,,10799827,10799874,1,
74,74,,,10800004,10799882,1,
74,74,,,10799810,10799885,1,
74,74,,,10800025,10799931,1,
74,74,,,10800027,10799934,1,
74,74,,,10800029,10799938,1,
74,74,,,10800030,10799948,1,
74,74,,,10800031,10799954,1,
74,74,,,10800032,10799957,1,
74,74,,,10800033,10799959,1,
74,74,,,10800036,10799975,1,
74,74,,,10800037,10799979,1,
74,74,,,10800038,10799981,1,
74,74,,,10800039,10799984,1,
74,74,,,10800041,10799989,1,
74,74,,,10800049,10799996,1,
74,74,,,10800050,10799997,1,
74,74,,,10800051,10799998,1,
74,74,,,10799881,10800003,1,
74,74,,,10799883,10800005,1,
74,74,,,10799884,10800007,1,
62,62,,,10799713,10800008,1,
74,74,,,10799713,10800008,1,
62,62,,,10799714,10800009,1,
74,74,,,10799714,10800009,1,
62,62,,,10799889,10800011,1,
74,74,,,10799889,10800011,1,
74,74,,,10799892,10800012,1,
74,74,,,10799893,10800013,1,
74,74,,,10799894,10800014,1,
74,74,,,10799897,10800015,1,
74,74,,,10799903,10800016,1,
74,74,,,10799905,10800017,1,
74,74,,,10799913,10800019,1,
74,74,,,10799928,10800023,1,
74,74,,,10799743,10800024,1,
74,74,,,10799745,10800026,1,
74,74,,,10799933,10800028,1,
74,74,,,10799986,10800040,1,
74,74,,,10799990,10800042,1,
74,74,,,10799991,10800045,1,
74,74,,,10799807,10800046,1,
74,74,,,10799995,10800048,1,
74,74,,,10799999,10800052,1,
33,33,,,10800119,10800057,1,
33,33,,,10800128,10800071,1,
33,33,,,10800134,10800074,1,
33,33,,,10800139,10800078,1,
33,33,,,10800141,10800080,1,
27,27,,,10800146,10800084,1,
33,33,,,10800146,10800084,1,
27,27,,,10800147,10800086,1,
33,33,,,10800147,10800086,1,
27,27,,,10800149,10800088,1,
33,33,,,10800149,10800088,1,
27,27,,,10800151,10800090,1,
33,33,,,10800151,10800090,1,
27,27,,,10800153,10800093,1,
33,33,,,10800153,10800093,1,
27,27,,,10800155,10800096,1,
33,33,,,10800155,10800096,1,
27,27,,,10800156,10800099,1,
33,33,,,10800156,10800099,1,
27,27,,,10800158,10800101,1,
33,33,,,10800158,10800101,1,
27,27,,,10800160,10800102,1,
33,33,,,10800160,10800102,1,
27,27,,,10800161,10800103,1,
33,33,,,10800161,10800103,1,
27,27,,,10800163,10800105,1,
33,33,,,10800163,10800105,1,
18,18,,,10800165,10800107,1,
27,27,,,10800165,10800107,1,
33,33,,,10800165,10800107,1,
18,18,,,10800166,10800109,1,
27,27,,,10800166,10800109,1,
33,33,,,10800166,10800109,1,
18,18,,,10800167,10800111,1,
27,27,,,10800167,10800111,1,
33,33,,,10800167,10800111,1,
33,33,,,10800168,10800112,1,
33,33,,,10800170,10800114,1,
11,11,,,10800058,10800120,1,
18,18,,,10800058,10800120,1,
27,27,,,10800058,10800120,1,
33,33,,,10800058,10800120,1,
11,11,,,10800060,10800121,1,
18,18,,,10800060,10800121,1,
27,27,,,10800060,10800121,1,
33,33,,,10800060,10800121,1,
11,11,,,10800061,10800123,1,
18,18,,,10800061,10800123,1,
27,27,,,10800061,10800123,1,
33,33,,,10800061,10800123,1,
11,11,,,10800063,10800124,1,
18,18,,,10800063,10800124,1,
27,27,,,10800063,10800124,1,
33,33,,,10800063,10800124,1,
27,27,,,10800066,10800126,1,
33,33,,,10800066,10800126,1,
27,27,,,10800068,10800129,1,
33,33,,,10800068,10800129,1,
27,27,,,10800070,10800131,1,
33,33,,,10800070,10800131,1,
27,27,,,10800072,10800132,1,
33,33,,,10800072,10800132,1,
27,27,,,10800073,10800133,1,
33,33,,,10800073,10800133,1,
27,27,,,10800075,10800135,1,
33,33,,,10800075,10800135,1,
27,27,,,10800076,10800136,1,
33,33,,,10800076,10800136,1,
33,33,,,10800077,10800138,1,
33,33,,,10800079,10800140,1,
33,33,,,10800082,10800144,1,
33,33,,,10800087,10800148,1,
33,33,,,10800092,10800152,1,
33,33,,,10800095,10800154,1,
33,33,,,10800100,10800157,1,
33,33,,,10800104,10800162,1,
33,33,,,10800106,10800164,1,
18,18,,,10800113,10800169,1,
27,27,,,10800113,10800169,1,
33,33,,,10800113,10800169,1,
33,33,,,10800116,10800172,1,
94,94,,,10800003,10800173,1,
94,94,,,10800009,10800174,1,
94,94,,,10800014,10800175,1,
94,94,,,10800016,10800176,1,
94,94,,,10800019,10800178,1,
74,74,,,10799743,10800181,1,
94,94,,,10800040,10800187,1,
94,94,,,10800043,10800188,1,
94,94,,,10800046,10800189,1,
94,94,,,10800050,10800192,1,
124,124,,,10802424,10802360,1,
124,124,,,10802425,10802361,1,
124,124,,,10802427,10802363,1,
124,124,,,10802429,10802365,1,
124,124,,,10802431,10802367,1,
124,124,,,10802434,10802369,1,
124,124,,,10802437,10802371,1,
124,124,,,10802439,10802373,1,
124,124,,,10802441,10802375,1,
124,124,,,10802443,10802377,1,
124,124,,,10802445,10802379,1,
124,124,,,10802447,10802381,1,
124,124,,,10802449,10802383,1,
124,124,,,10802453,10802387,1,
124,124,,,10802457,10802391,1,
124,124,,,10802461,10802395,1,
124,124,,,10802463,10802397,1,
124,124,,,10802465,10802399,1,
124,124,,,10802467,10802401,1,
124,124,,,10802469,10802403,1,
124,124,,,10802473,10802407,1,
124,124,,,10802477,10802411,1,
124,124,,,10802480,10802413,1,
124,124,,,10802520,10802413,1,
124,124,,,10802483,10802415,1,
124,124,,,10802485,10802417,1,
124,124,,,10802487,10802418,1,
124,124,,,10802490,10802427,1,
124,124,,,10802364,10802428,1,
124,124,,,10802492,10802429,1,
124,124,,,10802366,10802430,1,
124,124,,,10802494,10802431,1,
131,131,,,10802527,10802431,1,
140,140,,,10802539,10802431,1,
124,124,,,10802368,10802432,1,
124,124,,,10802496,10802434,1,
124,124,,,10802370,10802435,1,
124,124,,,10802498,10802437,1,
124,124,,,10802372,10802438,1,
124,124,,,10802500,10802441,1,
131,131,,,10802529,10802441,1,
140,140,,,10802541,10802441,1,
124,124,,,10802376,10802442,1,
124,124,,,10802502,10802445,1,
124,124,,,10802380,10802446,1,
124,124,,,10802504,10802449,1,
124,124,,,10802384,10802450,1,
124,124,,,10802386,10802452,1,
124,124,,,10802506,10802453,1,
131,131,,,10802531,10802453,1,
140,140,,,10802543,10802453,1,
124,124,,,10802388,10802454,1,
124,124,,,10802390,10802456,1,
124,124,,,10802508,10802457,1,
124,124,,,10802392,10802458,1,
124,124,,,10802394,10802460,1,
124,124,,,10802510,10802461,1,
124,124,,,10802396,10802462,1,
124,124,,,10802398,10802464,1,
124,124,,,10802512,10802465,1,
131,131,,,10802533,10802465,1,
140,140,,,10802545,10802465,1,
124,124,,,10802400,10802466,1,
124,124,,,10802402,10802468,1,
124,124,,,10802514,10802469,1,
124,124,,,10802404,10802470,1,
124,124,,,10802406,10802472,1,
124,124,,,10802516,10802473,1,
124,124,,,10802408,10802474,1,
124,124,,,10802410,10802476,1,
124,124,,,10802518,10802477,1,
131,131,,,10802534,10802477,1,
140,140,,,10802547,10802477,1,
124,124,,,10802412,10802478,1,
124,124,,,10802520,10802480,1,
124,124,,,10802414,10802481,1,
124,124,,,10802522,10802483,1,
124,124,,,10802416,10802484,1,
124,124,,,10802524,10802485,1,
140,140,,,10802549,10802485,1,
124,124,,,10802419,10802486,1,
131,131,,,10802537,10802486,1,
124,124,,,10802426,10802489,1,
124,124,,,10802428,10802491,1,
124,124,,,10802430,10802493,1,
124,124,,,10802432,10802495,1,
124,124,,,10802435,10802497,1,
124,124,,,10802438,10802499,1,
124,124,,,10802442,10802501,1,
124,124,,,10802446,10802503,1,
124,124,,,10802450,10802505,1,
124,124,,,10802454,10802507,1,
124,124,,,10802458,10802509,1,
124,124,,,10802462,10802511,1,
124,124,,,10802466,10802513,1,
124,124,,,10802470,10802515,1,
124,124,,,10802474,10802517,1,
124,124,,,10802478,10802519,1,
124,124,,,10802481,10802521,1,
124,124,,,10802487,10802525,1,
131,131,,,10802430,10802526,1,
131,131,,,10802438,10802528,1,
131,131,,,10802450,10802530,1,
131,131,,,10802462,10802532,1,
131,131,,,10802478,10802535,1,
140,140,,,10802428,10802538,1,
140,140,,,10802435,10802540,1,
140,140,,,10802446,10802542,1,
140,140,,,10802458,10802544,1,
140,140,,,10802462,10802546,1,
140,140,,,10802470,10802546,1,
140,140,,,10802481,10802548,1,
27,27,,,10802620,10802555,1,
33,33,,,10802620,10802555,1,
27,27,,,10802622,10802557,1,
33,33,,,10802622,10802557,1,
27,27,,,10802624,10802559,1,
33,33,,,10802624,10802559,1,
27,27,,,10802626,10802562,1,
33,33,,,10802626,10802562,1,
27,27,,,10802628,10802565,1,
33,33,,,10802628,10802565,1,
27,27,,,10802631,10802569,1,
33,33,,,10802631,10802569,1,
27,27,,,10802633,10802573,1,
33,33,,,10802633,10802573,1,
27,27,,,10802635,10802577,1,
33,33,,,10802635,10802577,1,
27,27,,,10802637,10802581,1,
33,33,,,10802637,10802581,1,
27,27,,,10802639,10802585,1,
33,33,,,10802639,10802585,1,
27,27,,,10802643,10802589,1,
33,33,,,10802643,10802589,1,
27,27,,,10802646,10802593,1,
33,33,,,10802646,10802593,1,
27,27,,,10802648,10802597,1,
33,33,,,10802648,10802597,1,
27,27,,,10802650,10802601,1,
33,33,,,10802650,10802601,1,
27,27,,,10802652,10802605,1,
33,33,,,10802652,10802605,1,
