from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245987024599023+291149+0,245987024599024+291419+0,1,
124,124,,,245987024599024+290983+1,245987024599024+291432+0,1,
124,124,,,245987024599024+291238+0,245987024599024+291432+0,1,
124,124,,,245987024599024+290993+0,245987024599024+291433+0,1,
124,124,,,245987024599024+291243+0,245987024599024+291433+0,1,
124,124,,,245987024599024+291001+0,245987024599024+291434+0,1,
124,124,,,245987024599024+291247+0,245987024599024+291434+0,1,
124,124,,,245987024599024+291009+0,245987024599024+291437+0,1,
124,124,,,245987024599024+291256+0,245987024599024+291437+0,1,
124,124,,,245987024599024+291017+0,245987024599024+291438+0,1,
124,124,,,245987024599024+291264+0,245987024599024+291438+0,1,
124,124,,,245987024599024+291027+0,245987024599024+291441+0,1,
124,124,,,245987024599024+291274+0,245987024599024+291441+0,1,
124,124,,,245987024599024+291035+0,245987024599024+291444+0,1,
124,124,,,245987024599024+291285+0,245987024599024+291444+0,1,
124,124,,,245987024599024+291071+1,245987024599024+291477+1,1,
124,124,,,245987024599024+291107+1,245987024599024+291489+0,1,
124,124,,,245987024599024+291385+0,245987024599024+291489+0,1,
124,124,,,245987024599024+291118+0,245987024599024+291490+0,1,
124,124,,,245987024599024+291395+0,245987024599024+291490+0,1,
124,124,,,245987024599024+291129+0,245987024599024+291494+0,1,
124,124,,,245987024599024+291402+0,245987024599024+291494+0,1,
124,124,,,245987024599023+291141+0,245987024599024+291498+0,1,
124,124,,,245987024599023+291410+0,245987024599024+291498+0,1,
124,124,,,245987024599023+291149+0,245987024599024+291505+0,1,
124,124,,,245987024599024+291419+0,245987024599024+291505+0,1,
131,131,,,245987024599024+291214+1,245987024599024+291509+0,1,
131,131,,,245987024599024+291230+1,245987024599024+291512+0,1,
131,131,,,245987024599024+291167+0,245987024599024+291513+0,1,
131,131,,,245987024599024+291247+0,245987024599024+291516+0,1,
131,131,,,245987024599024+291264+0,245987024599024+291517+0,1,
124,124,,,245987024599024+291035+0,245987024599024+291523+0,1,
131,131,,,245987024599024+291285+0,245987024599024+291523+0,1,
131,131,,,245987024599024+291184+1,245987024599024+291526+0,1,
131,131,,,245987024599024+291297+1,245987024599024+291526+0,1,
131,131,,,245987024599024+291366+1,245987024599024+291542+0,1,
131,131,,,245987024599024+291402+0,245987024599024+291554+0,1,
131,131,,,245987024599023+291410+0,245987024599024+291555+0,1,
140,140,,,245987024599024+291154+0,245987024599024+291562+0,1,
140,140,,,245987024599024+291220+1,245987024599024+291563+0,1,
140,140,,,245987024599024+291238+0,245987024599024+291567+0,1,
140,140,,,245987024599024+291247+0,245987024599024+291568+0,1,
140,140,,,245987024599024+291259+0,245987024599024+291572+0,1,
140,140,,,245987024599024+291279+0,245987024599024+291576+0,1,
140,140,,,245987024599024+291294+1,245987024599024+291577+0,1,
140,140,,,245987024599024+291324+1,245987024599024+291581+0,1,
140,140,,,245987024599024+291366+1,245987024599024+291591+0,1,
140,140,,,245987024599024+291402+0,245987024599024+291598+0,1,
76,76,,,245987024599024+292255+1,245987024599024+291797+1,1,
74,74,,,245987024599024+292259+1,245987024599024+291799+1,1,
74,74,,,245987024599024+291903+1,245987024599024+291811+1,1,
76,76,,,245987024599024+292263+1,245987024599024+291811+1,1,
74,74,,,245987024599024+292272+1,245987024599024+291815+1,1,
74,74,,,245987024599024+293513+1,245987024599024+291815+1,1,
62,62,,,245987024599024+291996+1,245987024599024+291817+1,1,
62,62,,,245987024599024+292281+1,245987024599024+291817+1,1,
74,74,,,245987024599024+292291+1,245987024599024+291821+1,1,
68,68,,,245987024599024+292017+1,245987024599024+291825+1,1,
68,68,,,245987024599024+292042+1,245987024599024+291827+0,1,
76,76,,,245987024599024+292245+0,245987024599024+291875+0,1,
76,76,,,245987024599024+292654+0,245987024599024+291881+0,1,
76,76,,,245987024599024+292659+0,245987024599024+291883+0,1,
62,62,,,245987024599024+291879+1,245987024599024+291886+1,1,
20,20,,,245987024599024+291893+1,245987024599024+291895+1,1,
18,18,,,245987024599024+292895+1,245987024599024+291897+1,1,
94,94,,,245987024599024+293990+1,245987024599024+291903+1,1,
94,94,,,245987024599024+294305+1,245987024599024+291903+1,1,
74,74,,,245987024599024+292076+1,245987024599024+291909+1,1,
74,74,,,245987024599024+291864+1,245987024599024+291915+1,1,
33,33,,,245987024599024+293105+0,245987024599024+291920+0,1,
76,76,,,245987024599024+292251+0,245987024599024+291950+1,1,
76,76,,,245987024599024+292263+1,245987024599024+291964+1,1,
74,74,,,245987024599024+292302+1,245987024599024+292017+1,1,
76,76,,,245987024599024+292388+1,245987024599024+292042+1,1,
76,76,,,245987024599024+292461+0,245987024599024+292056+0,1,
76,76,,,245987024599024+292467+0,245987024599024+292063+0,1,
76,76,,,245987024599024+292476+0,245987024599024+292071+0,1,
76,76,,,245987024599024+292482+0,245987024599024+292078+0,1,
76,76,,,245987024599024+292518+0,245987024599024+292087+0,1,
76,76,,,245987024599024+292600+0,245987024599024+292095+0,1,
76,76,,,245987024599024+292634+0,245987024599024+292114+0,1,
76,76,,,245987024599024+292639+0,245987024599024+292120+0,1,
76,76,,,245987024599024+292646+0,245987024599024+292127+0,1,
76,76,,,245987024599024+292678+0,245987024599024+292151+0,1,
76,76,,,245987024599024+292698+0,245987024599024+292171+0,1,
76,76,,,245987024599024+292717+0,245987024599024+292186+0,1,
76,76,,,245987024599024+292733+0,245987024599024+292192+0,1,
76,76,,,245987024599024+292740+0,245987024599024+292204+0,1,
76,76,,,245987024599024+292756+0,245987024599024+292213+0,1,
76,76,,,245987024599024+292774+0,245987024599024+292225+0,1,
76,76,,,245987024599024+292785+0,245987024599024+292231+0,1,
76,76,,,245987024599024+292803+0,245987024599024+292236+0,1,
76,76,,,245987024599024+291948+0,245987024599024+292248+1,1,
76,76,,,245987024599024+291954+1,245987024599024+292252+1,1,
76,76,,,245987024599024+291959+1,245987024599024+292256+1,1,
76,76,,,245987024599024+291802+1,245987024599024+292260+1,1,
76,76,,,245987024599024+291807+1,245987024599024+292266+1,1,
76,76,,,245987024599024+291969+1,245987024599024+292269+1,1,
76,76,,,245987024599024+291977+1,245987024599024+292270+1,1,
76,76,,,245987024599024+291982+1,245987024599024+292273+0,1,
76,76,,,245987024599024+291986+0,245987024599024+292278+0,1,
76,76,,,245987024599024+292004+0,245987024599024+292286+0,1,
76,76,,,245987024599024+292012+0,245987024599024+292294+0,1,
76,76,,,245987024599024+292023+0,245987024599024+292299+0,1,
76,76,,,245987024599024+292035+0,245987024599024+292365+0,1,
94,94,,,245987024599024+294003+1,245987024599024+292388+1,1,
94,94,,,245987024599024+294410+1,245987024599024+292388+1,1,
76,76,,,245987024599024+292049+0,245987024599024+292448+0,1,
76,76,,,245987024599024+292049+0,245987024599024+292462+0,1,
94,94,,,245987024599024+294005+0,245987024599024+292467+0,1,
94,94,,,245987024599024+294411+0,245987024599024+292467+0,1,
76,76,,,245987024599024+292067+0,245987024599024+292468+0,1,
76,76,,,245987024599024+291830+0,245987024599024+292473+0,1,
76,76,,,245987024599024+291833+0,245987024599024+292480+1,1,
94,94,,,245987024599024+294008+0,245987024599024+292482+0,1,
94,94,,,245987024599024+294412+0,245987024599024+292482+0,1,
76,76,,,245987024599024+292076+1,245987024599024+292484+1,1,
74,74,,,245987024599024+291836+1,245987024599024+292499+1,1,
76,76,,,245987024599024+291836+1,245987024599024+292539+1,1,
94,94,,,245987024599024+294011+0,245987024599024+292600+0,1,
94,94,,,245987024599024+294413+0,245987024599024+292600+0,1,
74,74,,,245987024599024+291864+1,245987024599024+292643+1,1,
94,94,,,245987024599024+294013+0,245987024599024+292646+0,1,
94,94,,,245987024599024+294416+0,245987024599024+292646+0,1,
76,76,,,245987024599024+291864+1,245987024599024+292649+1,1,
74,74,,,245987024599024+291870+1,245987024599024+292651+1,1,
76,76,,,245987024599024+291870+1,245987024599024+292656+1,1,
74,74,,,245987024599024+292138+1,245987024599024+292668+1,1,
94,94,,,245987024599024+294016+0,245987024599024+292678+0,1,
94,94,,,245987024599024+294423+0,245987024599024+292678+0,1,
76,76,,,245987024599024+292138+1,245987024599024+292688+1,1,
76,76,,,245987024599024+291886+1,245987024599024+292727+1,1,
76,76,,,245987024599024+292195+1,245987024599024+292736+1,1,
94,94,,,245987024599024+294019+0,245987024599024+292740+0,1,
94,94,,,245987024599024+294425+0,245987024599024+292740+0,1,
76,76,,,245987024599024+292207+1,245987024599024+292741+0,1,
76,76,,,245987024599024+292211+0,245987024599024+292750+0,1,
76,76,,,245987024599024+292217+0,245987024599024+292761+0,1,
76,76,,,245987024599024+292221+0,245987024599024+292768+0,1,
94,94,,,245987024599024+294023+0,245987024599024+292774+0,1,
94,94,,,245987024599024+294428+0,245987024599024+292774+0,1,
76,76,,,245987024599024+292229+0,245987024599024+292777+0,1,
94,94,,,245987024599024+294031+0,245987024599024+292785+0,1,
94,94,,,245987024599024+294433+0,245987024599024+292785+0,1,
76,76,,,245987024599023+292234+0,245987024599024+292798+0,1,
76,76,,,245987024599024+292239+0,245987024599024+292808+0,1,
94,94,,,245987024599024+294054+0,245987024599024+292812+0,1,
94,94,,,245987024599024+294448+0,245987024599024+292812+0,1,
76,76,,,245987024599024+292242+0,245987024599024+292813+0,1,
33,33,,,245987024599024+293044+0,245987024599024+292824+1,1,
33,33,,,245987024599024+293050+1,245987024599024+292837+1,1,
33,33,,,245987024599024+293056+1,245987024599024+292842+1,1,
33,33,,,245987024599024+293056+1,245987024599024+292850+1,1,
33,33,,,245987024599024+293061+1,245987024599024+292857+1,1,
33,33,,,245987024599024+293064+1,245987024599024+292874+1,1,
33,33,,,245987024599024+293075+1,245987024599024+292887+1,1,
33,33,,,245987024599024+293082+1,245987024599024+292892+1,1,
33,33,,,245987024599024+293085+1,245987024599024+292892+1,1,
33,33,,,245987024599024+293090+1,245987024599024+292895+1,1,
33,33,,,245987024599024+293095+1,245987024599024+292904+1,1,
33,33,,,245987024599024+293100+1,245987024599024+292909+1,1,
18,18,,,245987024599024+291900+0,245987024599024+292915+1,1,
33,33,,,245987024599024+293108+0,245987024599024+292917+0,1,
33,33,,,245987024599024+293116+0,245987024599024+292925+0,1,
33,33,,,245987024599024+293123+0,245987024599024+292937+0,1,
33,33,,,245987024599024+293131+0,245987024599024+292944+0,1,
20,20,,,245987024599024+291906+1,245987024599024+292956+1,1,
33,33,,,245987024599024+293134+0,245987024599024+292958+0,1,
18,18,,,245987024599024+291912+1,245987024599024+292963+1,1,
33,33,,,245987024599024+293141+0,245987024599024+292965+0,1,
18,18,,,245987024599024+291918+1,245987024599024+292972+1,1,
33,33,,,245987024599024+293147+0,245987024599024+292974+0,1,
33,33,,,245987024599024+293249+0,245987024599024+292983+0,1,
33,33,,,245987024599024+293307+0,245987024599024+292988+0,1,
18,18,,,245987024599024+291923+1,245987024599024+292991+1,1,
33,33,,,245987024599024+293346+0,245987024599024+292993+0,1,
33,33,,,245987024599024+293356+0,245987024599024+292996+0,1,
33,33,,,245987024599024+293391+0,245987024599024+293005+0,1,
18,18,,,245987024599024+291932+0,245987024599024+293008+0,1,
33,33,,,245987024599024+293457+0,245987024599024+293012+0,1,
33,33,,,245987024599024+293489+0,245987024599024+293019+0,1,
33,33,,,245987024599024+293495+0,245987024599024+293025+0,1,
33,33,,,245987024599024+293498+0,245987024599024+293029+0,1,
33,33,,,245987024599024+293505+0,245987024599024+293034+0,1,
33,33,,,245987024599023+293510+0,245987024599024+293039+0,1,
33,33,,,245987024599024+292818+0,245987024599024+293041+0,1,
33,33,,,245987024599024+292827+0,245987024599024+293046+1,1,
33,33,,,245987024599024+292832+1,245987024599024+293047+1,1,
33,33,,,245987024599024+292835+1,245987024599024+293051+1,1,
33,33,,,245987024599024+292840+1,245987024599024+293053+1,1,
33,33,,,245987024599024+292855+1,245987024599024+293058+1,1,
33,33,,,245987024599024+292864+0,245987024599024+293065+0,1,
33,33,,,245987024599024+292872+0,245987024599024+293069+0,1,
33,33,,,245987024599024+292877+0,245987024599024+293070+0,1,
33,33,,,245987024599024+292884+0,245987024599024+293072+0,1,
33,33,,,245987024599024+292890+0,245987024599024+293079+0,1,
33,33,,,245987024599024+292897+0,245987024599024+293087+0,1,
33,33,,,245987024599024+292902+0,245987024599024+293092+0,1,
33,33,,,245987024599024+292907+0,245987024599024+293097+0,1,
33,33,,,245987024599024+292920+1,245987024599024+293110+1,1,
33,33,,,245987024599024+292935+1,245987024599024+293125+1,1,
33,33,,,245987024599024+292940+1,245987024599024+293125+1,1,
33,33,,,245987024599024+292946+1,245987024599024+293128+1,1,
33,33,,,245987024599024+292956+1,245987024599024+293128+1,1,
33,33,,,245987024599024+292963+1,245987024599024+293138+1,1,
33,33,,,245987024599024+292972+1,245987024599024+293143+1,1,
33,33,,,245987024599024+292986+1,245987024599024+293278+1,1,
33,33,,,245987024599024+292991+1,245987024599024+293334+1,1,
33,33,,,245987024599024+293000+1,245987024599024+293372+0,1,
33,33,,,245987024599024+293008+0,245987024599024+293408+0,1,
33,33,,,245987024599024+293015+0,245987024599024+293473+0,1,
33,33,,,245987024599024+293022+0,245987024599024+293491+0,1,
33,33,,,245987024599024+293032+0,245987024599024+293502+0,1,
33,33,,,245987024599024+293036+0,245987024599024+293506+0,1,
94,94,,,245987024599024+293996+1,245987024599024+293513+1,1,
94,94,,,245987024599024+293999+1,245987024599024+293516+1,1,
76,76,,,245987024599024+291830+0,245987024599024+293576+0,1,
74,74,,,245987024599024+291845+1,245987024599024+293610+1,1,
140,140,,,245987024599024+291285+0,245987024599024+293988+0,1,
94,94,,,245987024599024+291909+1,245987024599024+293991+0,1,
94,94,,,245987024599024+291915+1,245987024599024+293992+0,1,
94,94,,,245987024599024+292248+1,245987024599024+293993+0,1,
94,94,,,245987024599024+292266+1,245987024599024+293994+0,1,
94,94,,,245987024599024+292278+0,245987024599024+293997+0,1,
94,94,,,245987024599024+292294+0,245987024599024+294000+0,1,
94,94,,,245987024599024+292365+0,245987024599024+294001+0,1,
94,94,,,245987024599024+293576+0,245987024599024+294006+0,1,
94,94,,,245987024599024+293610+1,245987024599024+294009+0,1,
94,94,,,245987024599024+292668+1,245987024599024+294014+0,1,
94,94,,,245987024599024+292736+1,245987024599024+294017+0,1,
94,94,,,245987024599024+292750+0,245987024599024+294020+0,1,
94,94,,,245987024599024+292768+0,245987024599024+294021+0,1,
94,94,,,245987024599024+292798+0,245987024599024+294042+0,1,
94,94,,,245987024599024+291909+1,245987024599024+294307+0,1,
94,94,,,245987024599024+291915+1,245987024599024+294309+0,1,
94,94,,,245987024599024+292248+1,245987024599024+294405+0,1,
94,94,,,245987024599024+292266+1,245987024599024+294406+0,1,
94,94,,,245987024599024+292278+0,245987024599024+294407+0,1,
94,94,,,245987024599024+292294+0,245987024599024+294408+0,1,
94,94,,,245987024599024+292365+0,245987024599024+294409+0,1,
94,94,,,245987024599024+292668+1,245987024599024+294422+0,1,
94,94,,,245987024599024+292736+1,245987024599024+294424+0,1,
94,94,,,245987024599024+292750+0,245987024599024+294426+0,1,
94,94,,,245987024599024+292768+0,245987024599024+294427+0,1,
140,140,,,245987024599024+291189+1,245987024599024+294476+0,1,
140,140,,,245987024599024+291333+1,245987024599024+294476+0,1,
112,112,,,245987024599025+291038+0,245987024599025+290923+0,1,
112,112,,,245987024599025+291044+0,245987024599025+290926+0,1,
124,124,,,245987024599025+291204+0,245987024599025+290949+0,1,
124,124,,,245987024599025+291508+0,245987024599025+290949+0,1,
124,124,,,245987024599025+291209+0,245987024599025+290959+1,1,
124,124,,,245987024599025+291223+1,245987024599025+290972+1,1,
124,124,,,245987024599025+291233+1,245987024599025+290998+1,1,
124,124,,,245987024599025+291267+1,245987024599025+291029+1,1,
124,124,,,245987024599025+291282+1,245987024599025+291038+0,1,
124,124,,,245987024599025+291291+0,245987024599025+291044+0,1,
124,124,,,245987024599025+291449+0,245987024599025+291044+0,1,
124,124,,,245987024599025+291300+0,245987024599025+291052+0,1,
124,124,,,245987024599025+291452+0,245987024599025+291052+0,1,
124,124,,,245987024599025+291306+0,245987024599025+291054+0,1,
124,124,,,245987024599025+291309+0,245987024599025+291056+0,1,
124,124,,,245987024599025+291458+0,245987024599025+291056+0,1,
124,124,,,245987024599025+291315+0,245987024599025+291059+0,1,
124,124,,,245987024599025+291321+0,245987024599025+291061+0,1,
124,124,,,245987024599025+291464+0,245987024599025+291061+0,1,
124,124,,,245987024599025+291327+0,245987024599025+291063+0,1,
124,124,,,245987024599025+291330+0,245987024599025+291068+0,1,
124,124,,,245987024599025+291469+0,245987024599025+291068+0,1,
124,124,,,245987024599025+291336+0,245987024599025+291074+0,1,
124,124,,,245987024599025+291341+0,245987024599025+291077+0,1,
124,124,,,245987024599025+291472+0,245987024599025+291077+0,1,
124,124,,,245987024599025+291344+0,245987024599025+291080+0,1,
124,124,,,245987024599025+291347+0,245987024599025+291082+0,1,
124,124,,,245987024599025+291475+0,245987024599025+291082+0,1,
124,124,,,245987024599025+291353+0,245987024599025+291086+0,1,
124,124,,,245987024599025+291358+0,245987024599025+291091+0,1,
124,124,,,245987024599025+291480+0,245987024599025+291091+0,1,
124,124,,,245987024599025+291363+0,245987024599025+291093+0,1,
124,124,,,245987024599025+291369+0,245987024599025+291099+0,1,
124,124,,,245987024599025+291379+0,245987024599025+291102+0,1,
124,124,,,245987424599025+291861+0,245987024599025+291102+0,1,
124,124,,,245987024599025+291382+0,245987024599025+291104+0,1,
124,124,,,245987024599025+291388+0,245987024599025+291110+0,1,
124,124,,,245987024599025+291392+0,245987024599025+291115+0,1,
124,124,,,245987024599025+291398+0,245987024599025+291120+0,1,
124,124,,,245987024599025+291493+0,245987024599025+291120+0,1,
124,124,,,245987024599025+291553+0,245987024599025+291126+0,1,
124,124,,,245987024599025+291405+0,245987024599025+291132+0,1,
124,124,,,245987024599025+291497+0,245987024599025+291132+0,1,
124,124,,,245987024599025+291413+0,245987024599025+291144+0,1,
124,124,,,245987024599025+291501+0,245987024599025+291144+0,1,
124,124,,,245987024599025+291416+0,245987024599025+291146+0,1,
124,124,,,245987024599025+291504+0,245987024599025+291146+0,1,
124,124,,,245987024599024+291423+0,245987024599025+291151+0,1,
124,124,,,245987024599025+290988+0,245987024599025+291167+0,1,
124,124,,,245987024599025+291522+1,245987024599025+291181+1,1,
124,124,,,245987024599025+291452+0,245987024599025+291186+0,1,
124,124,,,245987024599025+291508+0,245987024599025+291204+0,1,
131,131,,,245987024599025+291561+0,245987024599025+291204+0,1,
140,140,,,245987024599025+291607+0,245987024599025+291204+0,1,
124,124,,,245987024599025+290952+0,245987024599025+291205+0,1,
124,124,,,245987024599025+290957+0,245987024599025+291206+0,1,
124,124,,,245987024599025+291157+0,245987024599025+291211+0,1,
124,124,,,245987024599025+290965+0,245987024599025+291214+1,1,
124,124,,,245987024599025+290970+1,245987024599025+291220+1,1,
140,140,,,245987024599025+291566+1,245987024599025+291227+1,1,
124,124,,,245987024599025+290975+1,245987024599025+291230+1,1,
124,124,,,245987024599025+290980+1,245987024599025+291235+1,1,
124,124,,,245987024599025+290983+1,245987024599025+291238+0,1,
124,124,,,245987024599025+290993+0,245987024599025+291243+0,1,
124,124,,,245987024599025+290996+0,245987024599025+291244+0,1,
124,124,,,245987024599025+291001+0,245987024599025+291247+0,1,
140,140,,,245987024599025+291571+1,245987024599025+291249+1,1,
124,124,,,245987024599025+291004+0,245987024599025+291251+0,1,
140,140,,,245987024599025+291571+1,245987024599025+291253+1,1,
124,124,,,245987024599025+291009+0,245987024599025+291256+0,1,
124,124,,,245987024599025+291014+0,245987024599025+291259+0,1,
124,124,,,245987024599025+291017+0,245987024599025+291264+0,1,
124,124,,,245987024599025+291022+0,245987024599025+291268+0,1,
124,124,,,245987024599025+291027+0,245987024599025+291274+0,1,
140,140,,,245987024599025+291575+1,245987024599025+291276+1,1,
124,124,,,245987024599025+291032+0,245987024599025+291279+0,1,
124,124,,,245987024599025+291035+0,245987024599025+291285+0,1,
124,124,,,245987024599025+291041+0,245987024599025+291288+0,1,
124,124,,,245987024599025+291449+0,245987024599025+291291+0,1,
124,124,,,245987024599025+291047+0,245987024599025+291294+1,1,
131,131,,,245987024599025+291184+1,245987024599025+291297+1,1,
131,131,,,245987024599025+291530+0,245987024599025+291306+0,1,
140,140,,,245987024599025+291580+0,245987024599025+291306+0,1,
124,124,,,245987024599025+291458+0,245987024599025+291309+0,1,
124,124,,,245987024599025+291050+1,245987024599025+291312+1,1,
124,124,,,245987024599025+291464+0,245987024599025+291321+0,1,
131,131,,,245987024599025+291533+0,245987024599025+291321+0,1,
140,140,,,245987024599025+291584+0,245987024599025+291327+0,1,
124,124,,,245987024599025+291469+0,245987024599025+291330+0,1,
131,131,,,245987024599025+291537+0,245987024599025+291336+0,1,
124,124,,,245987024599025+291472+0,245987024599025+291341+0,1,
140,140,,,245987024599025+291587+0,245987024599025+291344+0,1,
124,124,,,245987024599025+291475+0,245987024599025+291347+0,1,
131,131,,,245987024599025+291540+0,245987024599025+291347+0,1,
124,124,,,245987024599025+291071+1,245987024599025+291350+1,1,
124,124,,,245987024599025+291480+0,245987024599025+291358+0,1,
140,140,,,245987024599025+291590+0,245987024599025+291363+0,1,
124,124,,,245987024599025+291089+1,245987024599025+291366+1,1,
131,131,,,245987024599025+291545+0,245987024599025+291369+0,1,
124,124,,,245987024599025+291097+1,245987024599025+291371+1,1,
140,140,,,245987024599025+291594+0,245987024599025+291379+0,1,
131,131,,,245987024599025+291548+0,245987024599025+291382+0,1,
124,124,,,245987024599025+291107+1,245987024599025+291385+0,1,
124,124,,,245987024599025+291113+0,245987024599025+291389+0,1,
140,140,,,245987024599025+291597+0,245987024599025+291392+0,1,
124,124,,,245987024599025+291118+0,245987024599025+291395+0,1,
124,124,,,245987024599025+291493+0,245987024599025+291398+0,1,
124,124,,,245987024599025+291123+0,245987024599025+291399+0,1,
124,124,,,245987024599025+291129+0,245987024599025+291402+0,1,
124,124,,,245987024599025+291497+0,245987024599025+291405+0,1,
140,140,,,245987024599025+291601+0,245987024599025+291405+0,1,
124,124,,,245987024599025+291135+0,245987024599025+291406+0,1,
124,124,,,245987024599025+291141+0,245987024599025+291410+0,1,
124,124,,,245987024599025+291501+0,245987024599025+291413+0,1,
140,140,,,245987024599025+291604+0,245987024599025+291413+0,1,
124,124,,,245987024599025+291504+0,245987024599025+291416+0,1,
131,131,,,245987024599025+291558+0,245987024599025+291416+0,1,
124,124,,,245987024599024+291149+0,245987024599025+291419+0,1,
124,124,,,245987024599025+290983+1,245987024599025+291432+0,1,
124,124,,,245987024599025+291238+0,245987024599025+291432+0,1,
124,124,,,245987024599025+290993+0,245987024599025+291433+0,1,
124,124,,,245987024599025+291243+0,245987024599025+291433+0,1,
124,124,,,245987024599025+291001+0,245987024599025+291434+0,1,
124,124,,,245987024599025+291247+0,245987024599025+291434+0,1,
124,124,,,245987024599025+291009+0,245987024599025+291437+0,1,
124,124,,,245987024599025+291256+0,245987024599025+291437+0,1,
124,124,,,245987024599025+291017+0,245987024599025+291438+0,1,
124,124,,,245987024599025+291264+0,245987024599025+291438+0,1,
124,124,,,245987024599025+291027+0,245987024599025+291441+0,1,
124,124,,,245987024599025+291274+0,245987024599025+291441+0,1,
124,124,,,245987024599025+291035+0,245987024599025+291444+0,1,
124,124,,,245987024599025+291285+0,245987024599025+291444+0,1,
124,124,,,245987024599025+291071+1,245987024599025+291477+1,1,
124,124,,,245987024599025+291107+1,245987024599025+291489+0,1,
124,124,,,245987024599025+291385+0,245987024599025+291489+0,1,
124,124,,,245987024599025+291118+0,245987024599025+291490+0,1,
124,124,,,245987024599025+291395+0,245987024599025+291490+0,1,
124,124,,,245987024599025+291129+0,245987024599025+291494+0,1,
124,124,,,245987024599025+291402+0,245987024599025+291494+0,1,
124,124,,,245987024599024+291141+0,245987024599025+291498+0,1,
124,124,,,245987024599024+291410+0,245987024599025+291498+0,1,
124,124,,,245987024599024+291149+0,245987024599025+291505+0,1,
124,124,,,245987024599025+291419+0,245987024599025+291505+0,1,
131,131,,,245987024599025+291214+1,245987024599025+291509+0,1,
131,131,,,245987024599025+291230+1,245987024599025+291512+0,1,
131,131,,,245987024599025+291167+0,245987024599025+291513+0,1,
131,131,,,245987024599025+291247+0,245987024599025+291516+0,1,
131,131,,,245987024599025+291264+0,245987024599025+291517+0,1,
124,124,,,245987024599025+291035+0,245987024599025+291523+0,1,
131,131,,,245987024599025+291285+0,245987024599025+291523+0,1,
131,131,,,245987024599025+291184+1,245987024599025+291526+0,1,
131,131,,,245987024599025+291297+1,245987024599025+291526+0,1,
131,131,,,245987024599025+291366+1,245987024599025+291542+0,1,
131,131,,,245987024599025+291402+0,245987024599025+291554+0,1,
131,131,,,245987024599024+291410+0,245987024599025+291555+0,1,
140,140,,,245987024599025+291154+0,245987024599025+291562+0,1,
140,140,,,245987024599025+291220+1,245987024599025+291563+0,1,
140,140,,,245987024599025+291238+0,245987024599025+291567+0,1,
140,140,,,245987024599025+291247+0,245987024599025+291568+0,1,
140,140,,,245987024599025+291259+0,245987024599025+291572+0,1,
140,140,,,245987024599025+291279+0,245987024599025+291576+0,1,
140,140,,,245987024599025+291294+1,245987024599025+291577+0,1,
140,140,,,245987024599025+291324+1,245987024599025+291581+0,1,
140,140,,,245987024599025+291366+1,245987024599025+291591+0,1,
140,140,,,245987024599025+291402+0,245987024599025+291598+0,1,
76,76,,,245987024599025+292255+1,245987024599025+291797+1,1,
74,74,,,245987024599025+292259+1,245987024599025+291799+1,1,
74,74,,,245987024599025+291903+1,245987024599025+291811+1,1,
76,76,,,245987024599025+292263+1,245987024599025+291811+1,1,
74,74,,,245987024599025+292272+1,245987024599025+291815+1,1,
74,74,,,245987024599025+293513+1,245987024599025+291815+1,1,
62,62,,,245987024599025+291996+1,245987024599025+291817+1,1,
62,62,,,245987024599025+292281+1,245987024599025+291817+1,1,
74,74,,,245987024599025+292291+1,245987024599025+291821+1,1,
68,68,,,245987024599025+292017+1,245987024599025+291825+1,1,
68,68,,,245987024599025+292042+1,245987024599025+291827+0,1,
76,76,,,245987024599025+292245+0,245987024599025+291875+0,1,
76,76,,,245987024599025+292654+0,245987024599025+291881+0,1,
76,76,,,245987024599025+292659+0,245987024599025+291883+0,1,
62,62,,,245987024599025+291879+1,245987024599025+291886+1,1,
20,20,,,245987024599025+291893+1,245987024599025+291895+1,1,
18,18,,,245987024599025+292895+1,245987024599025+291897+1,1,
94,94,,,245987024599025+293990+1,245987024599025+291903+1,1,
94,94,,,245987024599025+294305+1,245987024599025+291903+1,1,
74,74,,,245987024599025+292076+1,245987024599025+291909+1,1,
74,74,,,245987024599025+291864+1,245987024599025+291915+1,1,
33,33,,,245987024599025+293105+0,245987024599025+291920+0,1,
76,76,,,245987024599025+292251+0,245987024599025+291950+1,1,
76,76,,,245987024599025+292263+1,245987024599025+291964+1,1,
74,74,,,245987024599025+292302+1,245987024599025+292017+1,1,
76,76,,,245987024599025+292388+1,245987024599025+292042+1,1,
76,76,,,245987024599025+292461+0,245987024599025+292056+0,1,
76,76,,,245987024599025+292467+0,245987024599025+292063+0,1,
76,76,,,245987024599025+292476+0,245987024599025+292071+0,1,
76,76,,,245987024599025+292482+0,245987024599025+292078+0,1,
76,76,,,245987024599025+292518+0,245987024599025+292087+0,1,
76,76,,,245987024599025+292600+0,245987024599025+292095+0,1,
76,76,,,245987024599025+292634+0,245987024599025+292114+0,1,
76,76,,,245987024599025+292639+0,245987024599025+292120+0,1,
76,76,,,245987024599025+292646+0,245987024599025+292127+0,1,
76,76,,,245987024599025+292678+0,245987024599025+292151+0,1,
76,76,,,245987024599025+292698+0,245987024599025+292171+0,1,
76,76,,,245987024599025+292717+0,245987024599025+292186+0,1,
