from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
74,74,,,246050024605522+838051+1,246050024605172+843122+1,1,
94,94,,,246050024605172+840116+1,246050024605172+843599+0,1,
94,94,,,246050024605172+840354+1,246050024605172+843617+0,1,
94,94,,,246050024605522+840403+0,246050024605172+843635+0,1,
94,94,,,246050024605102+840452+0,246050024605172+843642+0,1,
94,94,,,246051524605162+840449+0,246050024605172+843642+0,1,
94,94,,,246050124605522+840544+0,246050024605172+843747+0,1,
124,124,,,246050024605522+836560+0,246050024605172+844073+0,1,
124,124,,,246050024605522+836941+0,246050024605172+844073+0,1,
124,124,,,246050024605102+835895+0,246050024605172+844080+0,1,
124,124,,,246051524605162+835893+0,246050024605172+844080+0,1,
76,76,,,246050024605522+839535+0,246050024605172+844086+0,1,
76,76,,,246050024605522+838558+0,246050024605172+844091+0,1,
124,124,,,246050024605103+836693+0,246050024605173+836077+0,1,
124,124,,,246050024605523+836996+0,246050024605173+836077+0,1,
124,124,,,246051524605163+836690+0,246050024605173+836077+0,1,
124,124,,,246050024605103+836843+0,246050024605173+836209+0,1,
124,124,,,246050024605523+837051+0,246050024605173+836209+0,1,
124,124,,,246051524605163+836841+0,246050024605173+836209+0,1,
124,124,,,246050024605523+835818+1,246050024605173+836416+0,1,
124,124,,,246050024605523+835839+0,246050024605173+836428+0,1,
124,124,,,246050024605173+835856+0,246050024605173+836440+0,1,
140,140,,,246050024605523+837238+1,246050024605173+836452+1,1,
124,124,,,246050024605523+835926+0,246050024605173+836516+0,1,
124,124,,,246050024605102+836202+0,246050024605173+837042+0,1,
124,124,,,246050024605522+836835+0,246050024605173+837042+0,1,
124,124,,,246051524605162+836199+0,246050024605173+837042+0,1,
124,124,,,246050024605522+836224+0,246050024605173+837063+0,1,
124,124,,,246050124605523+836859+0,246050024605173+837063+0,1,
33,33,,,246050024605523+841614+0,246050024605173+838278+0,1,
94,94,,,246050024605523+838241+1,246050024605173+838321+0,1,
94,94,,,246050024605103+838258+1,246050024605173+838328+0,1,
94,94,,,246051524605163+838255+1,246050024605173+838328+0,1,
76,76,,,246050024605523+837965+1,246050024605173+838995+1,1,
94,94,,,246050024605173+842948+1,246050024605173+839288+1,1,
74,74,,,246050024605103+838741+1,246050024605173+840116+1,1,
74,74,,,246051524605163+838738+1,246050024605173+840116+1,1,
76,76,,,246050024605523+838820+1,246050024605173+840354+1,1,
76,76,,,246050024605523+838839+1,246050024605173+840369+0,1,
33,33,,,246050024605523+841482+1,246050024605173+840753+1,1,
18,18,,,246050024605103+838267+1,246050024605173+841196+1,1,
18,18,,,246051524605163+838264+1,246050024605173+841196+1,1,
33,33,,,246050024605103+841729+0,246050024605173+841201+0,1,
33,33,,,246051524605163+841733+0,246050024605173+841201+0,1,
18,18,,,246050024605523+838293+1,246050024605173+841276+1,1,
33,33,,,246050124605103+840614+0,246050024605173+841445+0,1,
33,33,,,246051524605163+840611+0,246050024605173+841445+0,1,
33,33,,,246050024605523+840787+1,246050024605173+841487+1,1,
33,33,,,246050024605523+840885+0,246050024605173+841508+0,1,
33,33,,,246050024605173+840951+0,246050024605173+841548+0,1,
94,94,,,246050024605523+838953+1,246050024605173+842836+0,1,
94,94,,,246050024605173+838995+1,246050024605173+842843+0,1,
94,94,,,246050024605523+839031+0,246050024605173+842860+0,1,
94,94,,,246050024605523+839066+0,246050024605173+842875+0,1,
94,94,,,246050024605523+839223+0,246050024605173+842920+0,1,
76,76,,,246050024605103+838023+0,246050024605173+843029+0,1,
76,76,,,246051524605163+838021+0,246050024605173+843029+0,1,
74,74,,,246050024605523+838051+1,246050024605173+843122+1,1,
94,94,,,246050024605173+840116+1,246050024605173+843599+0,1,
94,94,,,246050024605173+840354+1,246050024605173+843617+0,1,
94,94,,,246050024605523+840403+0,246050024605173+843635+0,1,
94,94,,,246050024605103+840452+0,246050024605173+843642+0,1,
94,94,,,246051524605163+840449+0,246050024605173+843642+0,1,
94,94,,,246050124605523+840544+0,246050024605173+843747+0,1,
124,124,,,246050024605523+836560+0,246050024605173+844073+0,1,
124,124,,,246050024605523+836941+0,246050024605173+844073+0,1,
124,124,,,246050024605103+835895+0,246050024605173+844080+0,1,
124,124,,,246051524605163+835893+0,246050024605173+844080+0,1,
76,76,,,246050024605523+839535+0,246050024605173+844086+0,1,
76,76,,,246050024605523+838558+0,246050024605173+844091+0,1,
124,124,,,246050024605104+836693+0,246050024605174+836077+0,1,
124,124,,,246050024605524+836996+0,246050024605174+836077+0,1,
124,124,,,246051424605174+836688+0,246050024605174+836077+0,1,
124,124,,,246050024605104+836843+0,246050024605174+836209+0,1,
124,124,,,246050024605524+837051+0,246050024605174+836209+0,1,
124,124,,,246051424605174+836839+0,246050024605174+836209+0,1,
124,124,,,246050024605524+835818+1,246050024605174+836416+0,1,
124,124,,,246050024605524+835839+0,246050024605174+836428+0,1,
124,124,,,246050024605174+835856+0,246050024605174+836440+0,1,
140,140,,,246050024605524+837238+1,246050024605174+836452+1,1,
124,124,,,246050024605524+835926+0,246050024605174+836516+0,1,
124,124,,,246050024605103+836202+0,246050024605174+837042+0,1,
124,124,,,246050024605523+836835+0,246050024605174+837042+0,1,
124,124,,,246051524605163+836199+0,246050024605174+837042+0,1,
124,124,,,246050024605523+836224+0,246050024605174+837063+0,1,
124,124,,,246050124605524+836859+0,246050024605174+837063+0,1,
33,33,,,246050024605524+841614+0,246050024605174+838278+0,1,
94,94,,,246050024605524+838241+1,246050024605174+838321+0,1,
94,94,,,246050024605104+838258+1,246050024605174+838328+0,1,
94,94,,,246051424605174+838253+1,246050024605174+838328+0,1,
76,76,,,246050024605524+837965+1,246050024605174+838995+1,1,
94,94,,,246050024605174+842948+1,246050024605174+839288+1,1,
74,74,,,246050024605104+838741+1,246050024605174+840116+1,1,
74,74,,,246051424605174+838736+1,246050024605174+840116+1,1,
76,76,,,246050024605524+838820+1,246050024605174+840354+1,1,
76,76,,,246050024605524+838839+1,246050024605174+840369+0,1,
33,33,,,246050024605524+841482+1,246050024605174+840753+1,1,
18,18,,,246050024605104+838267+1,246050024605174+841196+1,1,
18,18,,,246051424605174+838262+1,246050024605174+841196+1,1,
33,33,,,246050024605104+841729+0,246050024605174+841201+0,1,
33,33,,,246051724605174+841723+0,246050024605174+841201+0,1,
18,18,,,246050024605524+838293+1,246050024605174+841276+1,1,
33,33,,,246050124605104+840614+0,246050024605174+841445+0,1,
33,33,,,246051724605174+840608+0,246050024605174+841445+0,1,
33,33,,,246050024605524+840787+1,246050024605174+841487+1,1,
33,33,,,246050024605524+840885+0,246050024605174+841508+0,1,
33,33,,,246050024605174+840951+0,246050024605174+841548+0,1,
94,94,,,246050024605524+838953+1,246050024605174+842836+0,1,
94,94,,,246050024605174+838995+1,246050024605174+842843+0,1,
94,94,,,246050024605524+839031+0,246050024605174+842860+0,1,
94,94,,,246050024605524+839066+0,246050024605174+842875+0,1,
94,94,,,246050024605524+839223+0,246050024605174+842920+0,1,
76,76,,,246050024605104+838023+0,246050024605174+843029+0,1,
76,76,,,246051424605174+838019+0,246050024605174+843029+0,1,
74,74,,,246050024605524+838051+1,246050024605174+843122+1,1,
94,94,,,246050024605174+840116+1,246050024605174+843599+0,1,
94,94,,,246050024605174+840354+1,246050024605174+843617+0,1,
94,94,,,246050024605524+840403+0,246050024605174+843635+0,1,
94,94,,,246050024605104+840452+0,246050024605174+843642+0,1,
94,94,,,246051424605174+840447+0,246050024605174+843642+0,1,
94,94,,,246050124605524+840544+0,246050024605174+843747+0,1,
124,124,,,246050024605524+836560+0,246050024605174+844073+0,1,
124,124,,,246050024605524+836941+0,246050024605174+844073+0,1,
124,124,,,246050024605104+835895+0,246050024605174+844080+0,1,
124,124,,,246051424605174+835891+0,246050024605174+844080+0,1,
76,76,,,246050024605524+839535+0,246050024605174+844086+0,1,
76,76,,,246050024605524+838558+0,246050024605174+844091+0,1,
112,112,,,246050024605521+835938+0,246050024605521+835667+0,1,
112,112,,,246050024605101+835954+0,246050024605521+835671+0,1,
112,112,,,246051424605171+835950+0,246050024605521+835671+0,1,
112,112,,,246052124605241+835950+0,246050024605521+835671+0,1,
112,112,,,246052824605281+835950+0,246050024605521+835671+0,1,
112,112,,,246053524605381+835950+0,246050024605521+835671+0,1,
112,112,,,246054224605451+835950+0,246050024605521+835671+0,1,
112,112,,,246054924605521+835950+0,246050024605521+835671+0,1,
124,124,,,246050024605521+836335+0,246050024605521+835729+0,1,
124,124,,,246050024605521+837072+0,246050024605521+835729+0,1,
124,124,,,246050024605521+836355+0,246050024605521+835760+1,1,
124,124,,,246050024605171+836485+1,246050024605521+835919+1,1,
124,124,,,246052124605521+836486+1,246050024605521+835919+1,1,
124,124,,,246050024605171+836522+1,246050024605521+835938+0,1,
124,124,,,246052124605521+836523+1,246050024605521+835938+0,1,
124,124,,,246050024605521+836583+0,246050024605521+835984+0,1,
124,124,,,246050024605521+836954+0,246050024605521+835984+0,1,
124,124,,,246050024605101+836596+0,246050024605521+835993+0,1,
124,124,,,246051424605171+836592+0,246050024605521+835993+0,1,
124,124,,,246052124605241+836592+0,246050024605521+835993+0,1,
124,124,,,246052824605281+836592+0,246050024605521+835993+0,1,
124,124,,,246053524605381+836592+0,246050024605521+835993+0,1,
124,124,,,246054224605451+836592+0,246050024605521+835993+0,1,
124,124,,,246054924605521+836592+0,246050024605521+835993+0,1,
124,124,,,246050024605101+836608+0,246050024605521+835997+0,1,
124,124,,,246050024605521+836966+0,246050024605521+835997+0,1,
124,124,,,246051424605171+836604+0,246050024605521+835997+0,1,
124,124,,,246052124605241+836604+0,246050024605521+835997+0,1,
124,124,,,246052824605281+836604+0,246050024605521+835997+0,1,
124,124,,,246053524605381+836604+0,246050024605521+835997+0,1,
124,124,,,246054224605451+836604+0,246050024605521+835997+0,1,
124,124,,,246054924605521+836604+0,246050024605521+835997+0,1,
124,124,,,246050024605101+836622+0,246050024605521+836001+0,1,
124,124,,,246051424605171+836618+0,246050024605521+836001+0,1,
124,124,,,246052124605241+836618+0,246050024605521+836001+0,1,
124,124,,,246052824605281+836618+0,246050024605521+836001+0,1,
124,124,,,246053524605381+836618+0,246050024605521+836001+0,1,
124,124,,,246054224605451+836618+0,246050024605521+836001+0,1,
124,124,,,246054924605521+836618+0,246050024605521+836001+0,1,
124,124,,,246050024605101+836629+0,246050024605521+836013+0,1,
124,124,,,246051424605171+836625+0,246050024605521+836013+0,1,
124,124,,,246052124605241+836625+0,246050024605521+836013+0,1,
124,124,,,246052824605281+836625+0,246050024605521+836013+0,1,
124,124,,,246053524605381+836625+0,246050024605521+836013+0,1,
124,124,,,246054224605451+836625+0,246050024605521+836013+0,1,
124,124,,,246054924605521+836630+0,246050024605521+836013+0,1,
124,124,,,246050024605101+836650+0,246050024605521+836040+0,1,
124,124,,,246050024605521+836979+0,246050024605521+836040+0,1,
124,124,,,246051424605171+836646+0,246050024605521+836040+0,1,
124,124,,,246052124605241+836646+0,246050024605521+836040+0,1,
124,124,,,246052824605281+836646+0,246050024605521+836040+0,1,
124,124,,,246053524605381+836646+0,246050024605521+836040+0,1,
124,124,,,246054224605451+836646+0,246050024605521+836040+0,1,
124,124,,,246054924605521+836646+0,246050024605521+836040+0,1,
124,124,,,246050024605521+836658+0,246050024605521+836044+0,1,
124,124,,,246050024605101+836667+0,246050024605521+836048+0,1,
124,124,,,246050024605521+836985+0,246050024605521+836048+0,1,
124,124,,,246051424605171+836662+0,246050024605521+836048+0,1,
124,124,,,246052124605241+836669+0,246050024605521+836048+0,1,
124,124,,,246052824605281+836669+0,246050024605521+836048+0,1,
124,124,,,246053524605381+836669+0,246050024605521+836048+0,1,
124,124,,,246054224605451+836669+0,246050024605521+836048+0,1,
124,124,,,246054924605521+836669+0,246050024605521+836048+0,1,
124,124,,,246050024605101+836705+0,246050024605521+836083+0,1,
124,124,,,246051424605171+836700+0,246050024605521+836083+0,1,
124,124,,,246052124605241+836707+0,246050024605521+836083+0,1,
124,124,,,246052824605281+836707+0,246050024605521+836083+0,1,
124,124,,,246053524605381+836707+0,246050024605521+836083+0,1,
124,124,,,246054224605451+836707+0,246050024605521+836083+0,1,
124,124,,,246054924605521+836707+0,246050024605521+836083+0,1,
124,124,,,246050024605101+836768+0,246050024605521+836114+0,1,
124,124,,,246051424605171+836763+0,246050024605521+836114+0,1,
124,124,,,246052124605241+836763+0,246050024605521+836114+0,1,
124,124,,,246052824605281+836763+0,246050024605521+836114+0,1,
124,124,,,246053524605381+836763+0,246050024605521+836114+0,1,
124,124,,,246054224605451+836763+0,246050024605521+836114+0,1,
124,124,,,246054924605521+836769+0,246050024605521+836114+0,1,
124,124,,,246050024605101+836783+0,246050024605521+836127+0,1,
124,124,,,246051424605171+836778+0,246050024605521+836127+0,1,
124,124,,,246052124605241+836778+0,246050024605521+836127+0,1,
124,124,,,246052824605281+836778+0,246050024605521+836127+0,1,
124,124,,,246053524605381+836778+0,246050024605521+836127+0,1,
124,124,,,246054224605451+836778+0,246050024605521+836127+0,1,
124,124,,,246054924605521+836784+0,246050024605521+836127+0,1,
124,124,,,246050024605521+836801+0,246050024605521+836155+0,1,
124,124,,,246050024605521+837027+0,246050024605521+836155+0,1,
124,124,,,246050024605101+836823+0,246050024605521+836181+0,1,
124,124,,,246050024605521+837037+0,246050024605521+836181+0,1,
124,124,,,246051424605171+836819+0,246050024605521+836181+0,1,
124,124,,,246052124605241+836819+0,246050024605521+836181+0,1,
124,124,,,246052824605281+836819+0,246050024605521+836181+0,1,
124,124,,,246053524605381+836819+0,246050024605521+836181+0,1,
124,124,,,246054224605451+836819+0,246050024605521+836181+0,1,
124,124,,,246054924605521+836819+0,246050024605521+836181+0,1,
124,124,,,246050024605521+836850+0,246050024605521+836216+0,1,
124,124,,,246050024605521+837057+0,246050024605521+836216+0,1,
124,124,,,246050024605521+835829+0,246050024605521+836275+0,1,
131,131,,,246050024605521+837115+1,246050024605521+836295+1,1,
124,124,,,246050024605521+837072+0,246050024605521+836335+0,1,
131,131,,,246050024605521+837210+0,246050024605521+836335+0,1,
140,140,,,246050024605521+837322+0,246050024605521+836335+0,1,
124,124,,,246050024605521+836249+0,246050024605521+836358+0,1,
116,116,,,246050024605521+835779+0,246050024605521+836365+1,1,
116,116,,,246050024605521+835789+1,246050024605521+836377+1,1,
140,140,,,246050024605521+837224+1,246050024605521+836391+1,1,
116,116,,,246050024605521+835800+1,246050024605521+836398+1,1,
124,124,,,246050024605521+835845+0,246050024605521+836433+0,1,
124,124,,,246050024605521+835865+0,246050024605521+836447+0,1,
124,124,,,246050024605101+835878+0,246050024605521+836460+0,1,
124,124,,,246051424605171+835873+0,246050024605521+836460+0,1,
124,124,,,246052124605241+835873+0,246050024605521+836460+0,1,
124,124,,,246052824605281+835873+0,246050024605521+836460+0,1,
124,124,,,246053524605381+835873+0,246050024605521+836460+0,1,
124,124,,,246054224605451+835873+0,246050024605521+836460+0,1,
124,124,,,246054924605521+835879+0,246050024605521+836460+0,1,
124,124,,,246050024605101+835916+0,246050024605521+836506+0,1,
124,124,,,246051424605171+835912+0,246050024605521+836506+0,1,
124,124,,,246052124605241+835912+0,246050024605521+836506+0,1,
124,124,,,246052824605281+835912+0,246050024605521+836506+0,1,
124,124,,,246053524605381+835912+0,246050024605521+836506+0,1,
124,124,,,246054224605451+835912+0,246050024605521+836506+0,1,
124,124,,,246054924605521+835912+0,246050024605521+836506+0,1,
140,140,,,246050024605521+837248+1,246050024605521+836509+1,1,
124,124,,,246050024605521+835947+0,246050024605521+836534+0,1,
124,124,,,246050024605521+836935+0,246050024605521+836541+0,1,
131,131,,,246050024605101+836300+1,246050024605521+836555+1,1,
131,131,,,246051424605171+836296+1,246050024605521+836555+1,1,
131,131,,,246052124605241+836296+1,246050024605521+836555+1,1,
131,131,,,246052824605281+836296+1,246050024605521+836555+1,1,
131,131,,,246053524605381+836296+1,246050024605521+836555+1,1,
131,131,,,246054224605451+836296+1,246050024605521+836555+1,1,
131,131,,,246054924605521+836296+1,246050024605521+836555+1,1,
131,131,,,246050024605521+837139+0,246050024605521+836577+0,1,
140,140,,,246050024605521+837262+0,246050024605521+836577+0,1,
124,124,,,246050024605521+836954+0,246050024605521+836583+0,1,
131,131,,,246050024605521+837156+0,246050024605521+836638+0,1,
140,140,,,246050024605521+837278+0,246050024605521+836658+0,1,
124,124,,,246050024605101+836124+1,246050024605521+836775+0,1,
124,124,,,246051424605171+836119+1,246050024605521+836775+0,1,
124,124,,,246052124605241+836119+1,246050024605521+836775+0,1,
124,124,,,246052824605281+836119+1,246050024605521+836775+0,1,
124,124,,,246053524605381+836119+1,246050024605521+836775+0,1,
124,124,,,246054224605451+836119+1,246050024605521+836775+0,1,
124,124,,,246054924605521+836125+1,246050024605521+836775+0,1,
124,124,,,246050024605101+836137+0,246050024605521+836786+0,1,
124,124,,,246051424605171+836132+0,246050024605521+836786+0,1,
124,124,,,246052124605241+836132+0,246050024605521+836786+0,1,
124,124,,,246052824605281+836132+0,246050024605521+836786+0,1,
124,124,,,246053524605381+836132+0,246050024605521+836786+0,1,
124,124,,,246054224605451+836132+0,246050024605521+836786+0,1,
124,124,,,246054924605521+836139+0,246050024605521+836786+0,1,
124,124,,,246050024605101+836152+0,246050024605521+836795+0,1,
124,124,,,246051424605171+836147+0,246050024605521+836795+0,1,
124,124,,,246052124605241+836147+0,246050024605521+836795+0,1,
124,124,,,246052824605281+836147+0,246050024605521+836795+0,1,
124,124,,,246053524605381+836147+0,246050024605521+836795+0,1,
124,124,,,246054224605451+836147+0,246050024605521+836795+0,1,
124,124,,,246054924605521+836153+0,246050024605521+836795+0,1,
124,124,,,246050024605521+837027+0,246050024605521+836801+0,1,
140,140,,,246050024605521+837300+0,246050024605521+836801+0,1,
124,124,,,246050024605101+836202+0,246050024605521+836835+0,1,
124,124,,,246051424605171+836197+0,246050024605521+836835+0,1,
124,124,,,246052124605241+836197+0,246050024605521+836835+0,1,
124,124,,,246052824605281+836197+0,246050024605521+836835+0,1,
124,124,,,246053524605381+836197+0,246050024605521+836835+0,1,
124,124,,,246054224605451+836197+0,246050024605521+836835+0,1,
124,124,,,246054924605521+836197+0,246050024605521+836835+0,1,
124,124,,,246050024605521+837057+0,246050024605521+836850+0,1,
124,124,,,246050024605171+836416+0,246050024605521+836892+0,1,
124,124,,,246050024605521+835818+1,246050024605521+836892+0,1,
124,124,,,246052124605521+836417+0,246050024605521+836892+0,1,
124,124,,,246050024605171+836428+0,246050024605521+836896+0,1,
124,124,,,246050024605521+835839+0,246050024605521+836896+0,1,
124,124,,,246052124605521+836429+0,246050024605521+836896+0,1,
124,124,,,246050024605101+835878+0,246050024605521+836904+0,1,
124,124,,,246050024605521+836460+0,246050024605521+836904+0,1,
124,124,,,246051424605171+835873+0,246050024605521+836904+0,1,
124,124,,,246052124605241+835873+0,246050024605521+836904+0,1,
124,124,,,246052824605281+835873+0,246050024605521+836904+0,1,
124,124,,,246053524605381+835873+0,246050024605521+836904+0,1,
124,124,,,246054224605451+835873+0,246050024605521+836904+0,1,
124,124,,,246054924605521+835879+0,246050024605521+836904+0,1,
124,124,,,246050024605101+835895+0,246050024605521+836908+0,1,
124,124,,,246050024605171+844080+0,246050024605521+836908+0,1,
124,124,,,246051424605171+835891+0,246050024605521+836908+0,1,
124,124,,,246052124605241+835891+0,246050024605521+836908+0,1,
124,124,,,246052124605521+844081+0,246050024605521+836908+0,1,
124,124,,,246052824605281+835891+0,246050024605521+836908+0,1,
124,124,,,246053524605381+835891+0,246050024605521+836908+0,1,
124,124,,,246054224605451+835891+0,246050024605521+836908+0,1,
124,124,,,246054924605521+835891+0,246050024605521+836908+0,1,
124,124,,,246050024605101+835916+0,246050024605521+836916+0,1,
124,124,,,246050024605521+836506+0,246050024605521+836916+0,1,
124,124,,,246051424605171+835912+0,246050024605521+836916+0,1,
124,124,,,246052124605241+835912+0,246050024605521+836916+0,1,
124,124,,,246052824605281+835912+0,246050024605521+836916+0,1,
124,124,,,246053524605381+835912+0,246050024605521+836916+0,1,
124,124,,,246054224605451+835912+0,246050024605521+836916+0,1,
124,124,,,246054924605521+835912+0,246050024605521+836916+0,1,
124,124,,,246050024605101+836530+0,246050024605521+836924+0,1,
124,124,,,246050024605521+835932+0,246050024605521+836924+0,1,
124,124,,,246051424605171+836526+0,246050024605521+836924+0,1,
124,124,,,246052124605241+836526+0,246050024605521+836924+0,1,
124,124,,,246052824605281+836526+0,246050024605521+836924+0,1,
124,124,,,246053524605381+836526+0,246050024605521+836924+0,1,
124,124,,,246054224605451+836526+0,246050024605521+836924+0,1,
124,124,,,246054924605521+836526+0,246050024605521+836924+0,1,
124,124,,,246050024605101+836024+1,246050024605521+836988+1,1,
124,124,,,246051424605171+836019+1,246050024605521+836988+1,1,
124,124,,,246052124605241+836026+1,246050024605521+836988+1,1,
124,124,,,246052824605281+836026+1,246050024605521+836988+1,1,
124,124,,,246053524605381+836026+1,246050024605521+836988+1,1,
124,124,,,246054224605451+836026+1,246050024605521+836988+1,1,
124,124,,,246054924605521+836026+1,246050024605521+836988+1,1,
124,124,,,246050024605101+836124+1,246050024605521+837016+0,1,
124,124,,,246050024605521+836775+0,246050024605521+837016+0,1,
124,124,,,246051424605171+836119+1,246050024605521+837016+0,1,
124,124,,,246052124605241+836119+1,246050024605521+837016+0,1,
124,124,,,246052824605281+836119+1,246050024605521+837016+0,1,
124,124,,,246053524605381+836119+1,246050024605521+837016+0,1,
124,124,,,246054224605451+836119+1,246050024605521+837016+0,1,
124,124,,,246054924605521+836125+1,246050024605521+837016+0,1,
124,124,,,246050024605101+836152+0,246050024605521+837020+0,1,
124,124,,,246050024605521+836795+0,246050024605521+837020+0,1,
124,124,,,246051424605171+836147+0,246050024605521+837020+0,1,
124,124,,,246052124605241+836147+0,246050024605521+837020+0,1,
124,124,,,246052824605281+836147+0,246050024605521+837020+0,1,
124,124,,,246053524605381+836147+0,246050024605521+837020+0,1,
124,124,,,246054224605451+836147+0,246050024605521+837020+0,1,
124,124,,,246054924605521+836153+0,246050024605521+837020+0,1,
124,124,,,246050024605101+836815+0,246050024605521+837030+0,1,
124,124,,,246050024605521+836177+0,246050024605521+837030+0,1,
124,124,,,246051424605171+836810+0,246050024605521+837030+0,1,
124,124,,,246052124605241+836810+0,246050024605521+837030+0,1,
124,124,,,246052824605281+836810+0,246050024605521+837030+0,1,
124,124,,,246053524605381+836810+0,246050024605521+837030+0,1,
124,124,,,246054224605451+836810+0,246050024605521+837030+0,1,
124,124,,,246054924605521+836810+0,246050024605521+837030+0,1,
131,131,,,246050024605521+836365+1,246050024605521+837075+0,1,
131,131,,,246050024605521+836398+1,246050024605521+837084+0,1,
131,131,,,246050024605521+836275+0,246050024605521+837088+0,1,
131,131,,,246050024605171+836440+0,246050024605521+837097+0,1,
131,131,,,246052124605521+836441+0,246050024605521+837097+0,1,
131,131,,,246050024605171+844080+0,246050024605521+837101+0,1,
131,131,,,246052124605521+844081+0,246050024605521+837101+0,1,
131,131,,,246050024605101+836530+0,246050024605521+837119+0,1,
131,131,,,246051424605171+836526+0,246050024605521+837119+0,1,
131,131,,,246052124605241+836526+0,246050024605521+837119+0,1,
131,131,,,246052824605281+836526+0,246050024605521+837119+0,1,
131,131,,,246053524605381+836526+0,246050024605521+837119+0,1,
131,131,,,246054224605451+836526+0,246050024605521+837119+0,1,
131,131,,,246054924605521+836526+0,246050024605521+837119+0,1,
131,131,,,246050024605101+836300+1,246050024605521+837127+0,1,
131,131,,,246050024605521+836555+1,246050024605521+837127+0,1,
131,131,,,246051424605171+836296+1,246050024605521+837127+0,1,
131,131,,,246052124605241+836296+1,246050024605521+837127+0,1,
131,131,,,246052824605281+836296+1,246050024605521+837127+0,1,
131,131,,,246053524605381+836296+1,246050024605521+837127+0,1,
131,131,,,246054224605451+836296+1,246050024605521+837127+0,1,
131,131,,,246054924605521+836296+1,246050024605521+837127+0,1,
131,131,,,246050024605101+836716+1,246050024605521+837171+0,1,
131,131,,,246051424605171+836711+1,246050024605521+837171+0,1,
131,131,,,246052124605241+836711+1,246050024605521+837171+0,1,
131,131,,,246052824605281+836711+1,246050024605521+837171+0,1,
131,131,,,246053524605381+836711+1,246050024605521+837171+0,1,
131,131,,,246054224605451+836711+1,246050024605521+837171+0,1,
131,131,,,246054924605521+836711+1,246050024605521+837171+0,1,
140,140,,,246050024605521+836243+0,246050024605521+837213+0,1,
140,140,,,246050024605521+836377+1,246050024605521+837217+0,1,
140,140,,,246050024605171+836416+0,246050024605521+837227+0,1,
140,140,,,246052124605521+836417+0,246050024605521+837227+0,1,
140,140,,,246050024605171+836440+0,246050024605521+837231+0,1,
140,140,,,246052124605521+836441+0,246050024605521+837231+0,1,
140,140,,,246050024605101+836467+0,246050024605521+837241+0,1,
140,140,,,246051424605171+836463+0,246050024605521+837241+0,1,
140,140,,,246052124605241+836463+0,246050024605521+837241+0,1,
140,140,,,246052824605281+836463+0,246050024605521+837241+0,1,
140,140,,,246053524605381+836463+0,246050024605521+837241+0,1,
140,140,,,246054224605451+836463+0,246050024605521+837241+0,1,
140,140,,,246054924605521+836463+0,246050024605521+837241+0,1,
140,140,,,246050024605171+836516+0,246050024605521+837251+0,1,
140,140,,,246052124605521+836517+0,246050024605521+837251+0,1,
140,140,,,246050024605101+836548+1,246050024605521+837255+0,1,
140,140,,,246051424605171+836544+1,246050024605521+837255+0,1,
140,140,,,246052124605241+836544+1,246050024605521+837255+0,1,
140,140,,,246052824605281+836544+1,246050024605521+837255+0,1,
140,140,,,246053524605381+836544+1,246050024605521+837255+0,1,
140,140,,,246054224605451+836544+1,246050024605521+837255+0,1,
140,140,,,246054924605521+836544+1,246050024605521+837255+0,1,
140,140,,,246050024605521+836614+1,246050024605521+837265+0,1,
140,140,,,246050024605101+836716+1,246050024605521+837287+0,1,
140,140,,,246051424605171+836711+1,246050024605521+837287+0,1,
140,140,,,246052124605241+836711+1,246050024605521+837287+0,1,
140,140,,,246052824605281+836711+1,246050024605521+837287+0,1,
140,140,,,246053524605381+836711+1,246050024605521+837287+0,1,
140,140,,,246054224605451+836711+1,246050024605521+837287+0,1,
140,140,,,246054924605521+836711+1,246050024605521+837287+0,1,
140,140,,,246050024605101+836815+0,246050024605521+837303+0,1,
140,140,,,246051424605171+836810+0,246050024605521+837303+0,1,
140,140,,,246052124605241+836810+0,246050024605521+837303+0,1,
140,140,,,246052824605281+836810+0,246050024605521+837303+0,1,
140,140,,,246053524605381+836810+0,246050024605521+837303+0,1,
140,140,,,246054224605451+836810+0,246050024605521+837303+0,1,
140,140,,,246054924605521+836810+0,246050024605521+837303+0,1,
76,76,,,246050024605521+838969+1,246050024605521+837944+1,1,
74,74,,,246050024605521+838979+1,246050024605521+837948+1,1,
74,74,,,246050024605521+838215+1,246050024605521+837973+1,1,
76,76,,,246050024605521+838989+1,246050024605521+837973+1,1,
62,62,,,246050024605521+838472+1,246050024605521+837988+1,1,
62,62,,,246050024605521+839038+1,246050024605521+837988+1,1,
74,74,,,246050024605521+839060+1,246050024605521+837999+1,1,
68,68,,,246050024605521+838514+1,246050024605521+838008+1,1,
68,68,,,246050024605521+838543+1,246050024605521+838012+0,1,
76,76,,,246050024605521+838948+0,246050024605521+838141+0,1,
76,76,,,246050024605101+840066+0,246050024605521+838154+0,1,
76,76,,,246051424605171+840062+0,246050024605521+838154+0,1,
76,76,,,246052124605241+840062+0,246050024605521+838154+0,1,
76,76,,,246052824605281+840062+0,246050024605521+838154+0,1,
76,76,,,246053524605381+840062+0,246050024605521+838154+0,1,
76,76,,,246054224605451+840062+0,246050024605521+838154+0,1,
76,76,,,246054924605521+840062+0,246050024605521+838154+0,1,
62,62,,,246050024605101+838150+1,246050024605521+838170+1,1,
