from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
94,94,,,246096224610001+1291772+1,246096224610001+1291881+0,1,
94,94,,,246096224610003+1291772+1,246096224610003+1291881+0,1,
94,94,,,246082624608545+1291773+1,246082624608545+1291882+0,1,
94,94,,,246086824609105+1291777+1,246086824609105+1291882+0,1,
94,94,,,246088524608871+1291792+1,246086424609161+1291886+0,1,
94,94,,,246088524608872+1291792+1,246086424609162+1291886+0,1,
94,94,,,246089924609012+1291792+1,246086424609162+1291886+0,1,
94,94,,,246081824608184+1291793+1,246081724608184+1291886+0,1,
94,94,,,246085024608534+1291795+1,246082924608534+1291886+0,1,
94,94,,,246087124608814+1291795+1,246086424609164+1291886+0,1,
94,94,,,246090624609083+1291795+1,246086424609163+1291886+0,1,
94,94,,,246094124609411+1291795+1,246092724610001+1291886+0,1,
94,94,,,246094824609511+1291795+1,246092724610001+1291886+0,1,
94,94,,,246094824609513+1291795+1,246092724610003+1291886+0,1,
94,94,,,246085724608641+1291797+1,246086424609161+1291886+0,1,
94,94,,,246084324608452+1292925+1,246084324608462+1297184+0,1,
94,94,,,246086524608672+1292925+1,246086524608672+1297184+0,1,
94,94,,,246092824609303+1292925+1,246092824609303+1297184+0,1,
94,94,,,246086024608604+1292927+1,246086024608604+1297185+0,1,
94,94,,,246087124608812+1292928+1,246087124608812+1297186+0,1,
94,94,,,246090224609024+1292928+1,246090224609024+1297186+0,1,
94,94,,,246092124609232+1292928+1,246092124609232+1297186+0,1,
94,94,,,246094824609514+1292928+1,246094824609514+1297186+0,1,
94,94,,,246096224610001+1292928+1,246096224610001+1297186+0,1,
94,94,,,246082624608265+1292929+1,246082624608545+1297187+0,1,
94,94,,,246095224609525+1292929+1,246094524609525+1297187+0,1,
94,94,,,246093824609385+1294641+0,246093824609385+1297994+0,1,
94,94,,,246082024610026+1297670+0,246082024608276+1298007+0,1,
94,94,,,246082024610026+1297689+0,246092524609256+1298015+0,1,
94,94,,,246086824608685+1292930+1,246086824609105+1297187+0,1,
94,94,,,246085724608641+1292931+1,246085724608641+1297186+0,1,
94,94,,,246082124608221+1297690+0,246082124608221+1298016+0,1,
94,94,,,246082024610026+1297755+0,246092624610026+1298040+0,1,
94,94,,,246084324608453+1292985+0,246084324608463+1297200+0,1,
94,94,,,246091324609141+1292985+0,246091324609151+1297200+0,1,
94,94,,,246081824608184+1292986+0,246081724608184+1297200+0,1,
94,94,,,246084224608497+1297783+0,246082824608557+1298050+0,1,
94,94,,,246092124609234+1292988+0,246092124609234+1297202+0,1,
94,94,,,246088924608895+1292989+0,246086824609105+1297203+0,1,
94,94,,,246084724608545+1292990+0,246082624608545+1297203+0,1,
94,94,,,246088224608825+1292990+0,246086824609105+1297203+0,1,
94,94,,,246095524609583+1292992+0,246095524609583+1297200+0,1,
94,94,,,246083124608324+1294718+0,246083024608324+1298059+0,1,
94,94,,,246087224608813+1294722+0,246087124608813+1298061+0,1,
94,94,,,246089324608952+1294722+0,246089224608952+1298061+0,1,
94,94,,,246095624609583+1294725+0,246095524609583+1298059+0,1,
94,94,,,246095624609584+1294725+0,246095524609584+1298059+0,1,
94,94,,,246092724609971+1294728+0,246093424609371+1298061+0,1,
94,94,,,246082024610026+1297821+0,246082824608556+1298058+0,1,
94,94,,,246082024610026+1297821+0,246086324609186+1298058+0,1,
94,94,,,246082024610026+1297821+0,246091924609256+1298058+0,1,
94,94,,,246082024610026+1297821+0,246092624610026+1298058+0,1,
94,94,,,246082124608221+1297822+0,246082124608221+1298057+0,1,
94,94,,,246087724608777+1297857+0,246086324609187+1298071+0,1,
94,94,,,246082124608217+1297885+0,246082124608227+1298077+0,1,
94,94,,,246092024609201+1297889+0,246091924609201+1298078+0,1,
94,94,,,246092624609967+1297933+0,246092624609967+1298099+0,1,
94,94,,,246083024608322+1292855+1,246083024608322+1297177+0,1,
94,94,,,246092824609303+1292855+1,246092824609303+1297177+0,1,
94,94,,,246082324608253+1292857+1,246082324608253+1297179+0,1,
94,94,,,246087124608813+1292857+1,246087124608813+1297179+0,1,
94,94,,,246090224609024+1292857+1,246090224609024+1297179+0,1,
94,94,,,246096224610001+1292857+1,246096224610001+1297179+0,1,
94,94,,,246096224610004+1292857+1,246096224610004+1297179+0,1,
94,94,,,246092424609315+1292858+1,246092424609315+1297180+0,1,
94,94,,,246085824608593+1292860+1,246085824608593+1297177+0,1,
94,94,,,246095524609582+1292860+1,246095524609582+1297177+0,1,
94,94,,,246088524608871+1294523+1,246086424609161+1297967+0,1,
94,94,,,246084324608463+1293039+0,246082924608533+1297214+0,1,
94,94,,,246085824608593+1293039+0,246085724608593+1297214+0,1,
94,94,,,246086524608673+1293039+0,246086424609163+1297214+0,1,
94,94,,,246089924609011+1293039+0,246086424609161+1297214+0,1,
94,94,,,246091324609152+1293039+0,246086424609162+1297214+0,1,
94,94,,,246091324609153+1293039+0,246086424609163+1297214+0,1,
94,94,,,246094224609442+1293039+0,246092724610002+1297214+0,1,
94,94,,,246095524609583+1293039+0,246092724610003+1297214+0,1,
94,94,,,246082324608252+1293041+0,246082324608252+1297214+0,1,
94,94,,,246083624608393+1293041+0,246082924608533+1297214+0,1,
94,94,,,246089224608953+1293041+0,246086424609163+1297214+0,1,
94,94,,,246092424609315+1293042+0,246092424609315+1297216+0,1,
94,94,,,246081824608184+1294524+1,246081724608184+1297967+0,1,
94,94,,,246082324608253+1294526+1,246082324608253+1297967+0,1,
94,94,,,246087124608812+1294526+1,246086424609162+1297967+0,1,
94,94,,,246087124608814+1294526+1,246086424609164+1297967+0,1,
94,94,,,246089224608953+1294526+1,246086424609163+1297967+0,1,
94,94,,,246090624609082+1294526+1,246086424609162+1297967+0,1,
94,94,,,246090624609083+1294526+1,246086424609163+1297967+0,1,
94,94,,,246092124609234+1294526+1,246092124609234+1297967+0,1,
94,94,,,246093424609374+1294526+1,246092724610004+1297967+0,1,
94,94,,,246094824609511+1294526+1,246092724610001+1297967+0,1,
94,94,,,246094824609514+1294526+1,246092724610004+1297967+0,1,
94,94,,,246096224610003+1294526+1,246092724610003+1297967+0,1,
94,94,,,246092424609315+1294527+1,246092424609315+1297969+0,1,
94,94,,,246085724608641+1293043+0,246085724608591+1297214+0,1,
94,94,,,246095924610015+1293048+0,246095924610015+1297219+0,1,
94,94,,,246083024608323+1294273+1,246083024608323+1297950+0,1,
94,94,,,246083024608324+1294273+1,246083024608324+1297950+0,1,
94,94,,,246086524608673+1294273+1,246086524608673+1297950+0,1,
94,94,,,246086524608674+1294273+1,246086524608674+1297950+0,1,
94,94,,,246089924609012+1294273+1,246089924609012+1297950+0,1,
94,94,,,246087124608813+1294276+1,246087124608813+1297952+0,1,
94,94,,,246089224608952+1294276+1,246089224608952+1297952+0,1,
94,94,,,246093424609374+1294276+1,246093424609374+1297952+0,1,
94,94,,,246096224610001+1294276+1,246096224610001+1297952+0,1,
94,94,,,246096224610002+1294276+1,246096224610002+1297952+0,1,
94,94,,,246083024608322+1294577+0,246083024608322+1297983+0,1,
94,94,,,246086524608672+1294577+0,246086524608672+1297983+0,1,
94,94,,,246088524608873+1294577+0,246088524608883+1297983+0,1,
94,94,,,246090924609094+1294577+0,246090924609094+1297983+0,1,
94,94,,,246085024608531+1294580+0,246085024608531+1297985+0,1,
94,94,,,246093424609372+1294580+0,246093424609372+1297985+0,1,
94,94,,,246093424609374+1294580+0,246093424609374+1297985+0,1,
94,94,,,246089924609012+1293216+0,246089924609012+1297262+0,1,
94,94,,,246083624608391+1293219+0,246083624608391+1297264+0,1,
94,94,,,246083624608393+1293219+0,246083624608393+1297264+0,1,
94,94,,,246085024608532+1293219+0,246085024608532+1297264+0,1,
94,94,,,246087124608813+1293219+0,246087124608813+1297264+0,1,
94,94,,,246092124609232+1293219+0,246092124609232+1297264+0,1,
94,94,,,246093424609373+1293219+0,246093424609373+1297264+0,1,
94,94,,,246083024608322+1294634+0,246082924608532+1297990+0,1,
94,94,,,246083024608323+1294634+0,246082924608533+1297990+0,1,
94,94,,,246089924609011+1294634+0,246086424609161+1297990+0,1,
94,94,,,246091324609141+1294634+0,246086424609161+1297990+0,1,
94,94,,,246091324609142+1294634+0,246086424609162+1297990+0,1,
94,94,,,246092824609304+1294634+0,246092724610004+1297990+0,1,
94,94,,,246094224609443+1294634+0,246092724610003+1297990+0,1,
94,94,,,246085024608533+1294637+0,246082924608533+1297990+0,1,
94,94,,,246087124608812+1294637+0,246086424609162+1297990+0,1,
94,94,,,246087124608814+1294637+0,246086424609164+1297990+0,1,
94,94,,,246089224608954+1294637+0,246086424609164+1297990+0,1,
94,94,,,246090624609081+1294637+0,246086424609161+1297990+0,1,
94,94,,,246082624608265+1294638+0,246082624608545+1297992+0,1,
94,94,,,246083324608335+1294639+0,246082624608545+1297992+0,1,
94,94,,,246089624608965+1294639+0,246086824609105+1297992+0,1,
94,94,,,246092424609245+1294639+0,246092424609315+1297992+0,1,
94,94,,,246083024608322+1291769+1,246083024608322+1291879+0,1,
94,94,,,246084324608451+1291769+1,246084324608461+1291879+0,1,
94,94,,,246084324608453+1291769+1,246084324608463+1291879+0,1,
94,94,,,246086524608672+1291769+1,246086524608672+1291879+0,1,
94,94,,,246086524608673+1291769+1,246086524608673+1291879+0,1,
94,94,,,246090924609094+1291769+1,246090924609094+1291879+0,1,
94,94,,,246091324609141+1291769+1,246091324609151+1291879+0,1,
94,94,,,246092824609303+1291769+1,246092824609303+1291879+0,1,
94,94,,,246091524609153+1291770+1,246091324609153+1291879+0,1,
94,94,,,246085024608531+1291772+1,246085024608531+1291881+0,1,
94,94,,,246085024608534+1291772+1,246085024608534+1291881+0,1,
94,94,,,246090624609082+1291772+1,246090624609082+1291881+0,1,
94,94,,,246093424609371+1291772+1,246093424609371+1291881+0,1,
94,94,,,246096224610002+1291772+1,246096224610002+1291881+0,1,
94,94,,,246095924610015+1291780+1,246095924610015+1291885+0,1,
94,94,,,246083024608323+1291792+1,246082924608533+1291886+0,1,
94,94,,,246084324608451+1291792+1,246082924608531+1291886+0,1,
94,94,,,246090924609094+1291792+1,246086424609164+1291886+0,1,
94,94,,,246092824609302+1291792+1,246092724610002+1291886+0,1,
94,94,,,246083624608394+1291795+1,246082924608534+1291886+0,1,
94,94,,,246087124608812+1291795+1,246086424609162+1291886+0,1,
94,94,,,246089224608953+1291795+1,246086424609163+1291886+0,1,
94,94,,,246090224609024+1291795+1,246086424609164+1291886+0,1,
94,94,,,246090624609081+1291795+1,246086424609161+1291886+0,1,
94,94,,,246091624609164+1291795+1,246086424609164+1291886+0,1,
94,94,,,246092724609271+1291795+1,246092724610001+1291886+0,1,
94,94,,,246093424609372+1291795+1,246092724610002+1291886+0,1,
94,94,,,246093424609373+1291795+1,246092724610003+1291886+0,1,
94,94,,,246082624608545+1291796+1,246082624608545+1291888+0,1,
94,94,,,246092424609315+1291796+1,246092424609315+1291888+0,1,
94,94,,,246085724608641+1291797+1,246085724608591+1291886+0,1,
94,94,,,246083024608324+1292925+1,246083024608324+1297184+0,1,
94,94,,,246084324608453+1292925+1,246084324608463+1297184+0,1,
94,94,,,246081824608184+1292926+1,246081724608184+1297184+0,1,
94,94,,,246095524609583+1292926+1,246095524609583+1297184+0,1,
94,94,,,246081924608195+1292927+1,246081924608195+1297185+0,1,
94,94,,,246083624608393+1292928+1,246083624608393+1297186+0,1,
94,94,,,246089224608953+1292928+1,246089224608953+1297186+0,1,
94,94,,,246092724609271+1292928+1,246092724609271+1297186+0,1,
94,94,,,246093424609371+1292928+1,246093424609371+1297186+0,1,
94,94,,,246094824609511+1292928+1,246094824609511+1297186+0,1,
94,94,,,246091924609207+1297673+0,246091924609207+1298009+0,1,
94,94,,,246082024610026+1297689+0,246082824609186+1298015+0,1,
94,94,,,246089624608965+1292930+1,246086824609105+1297187+0,1,
94,94,,,246091724609175+1292932+1,246091724609175+1297188+0,1,
94,94,,,246086124608615+1297726+0,246086124608615+1298034+0,1,
94,94,,,246091924609201+1297726+0,246091924609201+1298034+0,1,
94,94,,,246091924609197+1297759+0,246091924609207+1298042+0,1,
94,94,,,246083024608324+1292985+0,246083024608324+1297200+0,1,
94,94,,,246084624608464+1292986+0,246084324608464+1297200+0,1,
94,94,,,246082124608217+1297781+0,246082124608227+1298049+0,1,
94,94,,,246082324608253+1292988+0,246082324608253+1297202+0,1,
94,94,,,246082924608291+1292988+0,246082924608291+1297202+0,1,
94,94,,,246085024608531+1292988+0,246085024608531+1297202+0,1,
94,94,,,246087124608814+1292988+0,246087124608814+1297202+0,1,
94,94,,,246090624609081+1292988+0,246090624609081+1297202+0,1,
94,94,,,246092124609233+1292988+0,246092124609233+1297202+0,1,
94,94,,,246090324609035+1292989+0,246086824609105+1297203+0,1,
94,94,,,246086824608685+1292990+0,246086824609105+1297203+0,1,
94,94,,,246091024609105+1292990+0,246086824609105+1297203+0,1,
94,94,,,246092424609245+1292990+0,246092424609315+1297203+0,1,
94,94,,,246088624608872+1294718+0,246088524608882+1298059+0,1,
94,94,,,246094324609443+1294718+0,246094224609443+1298059+0,1,
94,94,,,246088824608884+1294719+0,246088524608884+1298059+0,1,
94,94,,,246091724609175+1294720+0,246091724609175+1298060+0,1,
94,94,,,246092124609212+1294721+0,246092124609232+1298061+0,1,
94,94,,,246090724609082+1294722+0,246090624609082+1298061+0,1,
94,94,,,246091624609164+1294722+0,246091624609164+1298061+0,1,
94,94,,,246093524609373+1294722+0,246093424609373+1298061+0,1,
94,94,,,246094924609513+1294722+0,246094824609513+1298061+0,1,
94,94,,,246096324610002+1294722+0,246096224610002+1298061+0,1,
94,94,,,246082924609131+1294724+0,246083624608391+1298061+0,1,
94,94,,,246082924609131+1294724+0,246085024608531+1298061+0,1,
94,94,,,246082924609131+1294724+0,246085724608641+1298061+0,1,
94,94,,,246082924609131+1294724+0,246087124608811+1298061+0,1,
94,94,,,246082924609131+1294724+0,246089924609011+1298059+0,1,
94,94,,,246093824609385+1292994+0,246093824609385+1297206+0,1,
94,94,,,246090924609094+1294725+0,246090924609094+1298059+0,1,
94,94,,,246090024609024+1294727+0,246090224609024+1298061+0,1,
94,94,,,246092724609971+1294728+0,246095524609581+1298059+0,1,
94,94,,,246092724609971+1294728+0,246096224610001+1298061+0,1,
94,94,,,246082024610026+1297821+0,246085624608626+1298058+0,1,
94,94,,,246082024610026+1297854+0,246082724608276+1298071+0,1,
94,94,,,246082024610026+1297854+0,246092624610026+1298071+0,1,
94,94,,,246082124608217+1297855+0,246082124608227+1298070+0,1,
94,94,,,246089824608987+1297858+0,246086324609187+1298071+0,1,
94,94,,,246091924609197+1297860+0,246091924609257+1298071+0,1,
94,94,,,246082824609127+1297887+0,246082824609187+1298076+0,1,
94,94,,,246092624609967+1297890+0,246092624610027+1298076+0,1,
94,94,,,246082824609127+1297926+0,246082824608497+1298099+0,1,
94,94,,,246086124608615+1297927+0,246086124608615+1298098+0,1,
94,94,,,246083024608324+1292855+1,246083024608324+1297177+0,1,
94,94,,,246086524608673+1292855+1,246086524608673+1297177+0,1,
94,94,,,246086524608674+1292855+1,246086524608674+1297177+0,1,
94,94,,,246089924609012+1292855+1,246089924609012+1297177+0,1,
94,94,,,246089924609013+1292855+1,246089924609013+1297177+0,1,
94,94,,,246094224609444+1292855+1,246094224609444+1297177+0,1,
94,94,,,246082324608254+1292857+1,246082324608254+1297179+0,1,
94,94,,,246085824608592+1292860+1,246085824608592+1297177+0,1,
94,94,,,246093824609385+1292863+1,246093824609385+1297182+0,1,
94,94,,,246083024608322+1294523+1,246082924608532+1297967+0,1,
94,94,,,246086524608672+1294523+1,246086424609162+1297967+0,1,
94,94,,,246090924609094+1294523+1,246086424609164+1297967+0,1,
94,94,,,246094224609444+1294523+1,246092724610004+1297967+0,1,
94,94,,,246084324608464+1293039+0,246082924608534+1297214+0,1,
94,94,,,246090924609094+1293039+0,246086424609164+1297214+0,1,
94,94,,,246092824609302+1293039+0,246092724610002+1297214+0,1,
94,94,,,246095524609581+1293039+0,246092724610001+1297214+0,1,
94,94,,,246085024608534+1293041+0,246082924608534+1297214+0,1,
94,94,,,246089224608954+1293041+0,246086424609164+1297214+0,1,
94,94,,,246091624609164+1293041+0,246086424609164+1297214+0,1,
94,94,,,246093424609372+1293041+0,246092724610002+1297214+0,1,
94,94,,,246093424609374+1293041+0,246092724610004+1297214+0,1,
94,94,,,246094824609511+1293041+0,246092724610001+1297214+0,1,
94,94,,,246085024608534+1294526+1,246082924608534+1297967+0,1,
94,94,,,246089224608954+1294526+1,246086424609164+1297967+0,1,
94,94,,,246090624609081+1294526+1,246086424609161+1297967+0,1,
94,94,,,246096224610001+1294526+1,246092724610001+1297967+0,1,
94,94,,,246096224610004+1294526+1,246092724610004+1297967+0,1,
94,94,,,246095524609581+1294529+1,246092724610001+1297967+0,1,
94,94,,,246086024608604+1293044+0,246086024608604+1297215+0,1,
94,94,,,246091724609175+1293046+0,246091724609175+1297217+0,1,
94,94,,,246091724609175+1294531+1,246091724609175+1297970+0,1,
94,94,,,246084324608451+1294273+1,246084324608461+1297950+0,1,
94,94,,,246091324609142+1294273+1,246091324609152+1297950+0,1,
94,94,,,246092824609302+1294273+1,246092824609302+1297950+0,1,
94,94,,,246094224609443+1294273+1,246094224609443+1297950+0,1,
94,94,,,246082324608254+1294276+1,246082324608254+1297952+0,1,
94,94,,,246083624608394+1294276+1,246083624608394+1297952+0,1,
94,94,,,246085024608533+1294276+1,246085024608533+1297952+0,1,
94,94,,,246089224608951+1294276+1,246089224608951+1297952+0,1,
94,94,,,246096224610003+1294276+1,246096224610003+1297952+0,1,
94,94,,,246082624608265+1294277+1,246082624608545+1297953+0,1,
94,94,,,246087524608755+1294277+1,246086824609105+1297953+0,1,
94,94,,,246088924608895+1294277+1,246086824609105+1297953+0,1,
94,94,,,246090324609035+1294277+1,246086824609105+1297953+0,1,
94,94,,,246084324608453+1294577+0,246084324608463+1297983+0,1,
94,94,,,246089924609011+1294577+0,246089924609011+1297983+0,1,
94,94,,,246089924609012+1294577+0,246089924609012+1297983+0,1,
94,94,,,246089924609013+1294577+0,246089924609013+1297983+0,1,
94,94,,,246090624609081+1294580+0,246090624609081+1297985+0,1,
94,94,,,246094824610003+1294580+0,246096224610003+1297985+0,1,
94,94,,,246083024608324+1293216+0,246083024608324+1297262+0,1,
94,94,,,246089224608954+1293219+0,246089224608954+1297264+0,1,
94,94,,,246090224609024+1293219+0,246090224609024+1297264+0,1,
94,94,,,246092724609271+1293219+0,246092724609271+1297264+0,1,
94,94,,,246093424609372+1293219+0,246093424609372+1297264+0,1,
94,94,,,246094124609411+1293219+0,246094124609411+1297264+0,1,
94,94,,,246095524609581+1294280+1,246095524609581+1297950+0,1,
94,94,,,246093824609385+1294584+0,246093824609385+1297988+0,1,
94,94,,,246085824608592+1293222+0,246085824608592+1297262+0,1,
94,94,,,246095524609583+1293222+0,246095524609583+1297262+0,1,
94,94,,,246083024608324+1294634+0,246082924608534+1297990+0,1,
94,94,,,246088524608871+1294634+0,246086424609161+1297990+0,1,
94,94,,,246088524608872+1294634+0,246086424609162+1297990+0,1,
94,94,,,246089924609013+1294634+0,246086424609163+1297990+0,1,
94,94,,,246094224609444+1294634+0,246092724610004+1297990+0,1,
94,94,,,246085024608531+1294637+0,246082924608531+1297990+0,1,
94,94,,,246085024608532+1294637+0,246082924608532+1297990+0,1,
94,94,,,246085724608591+1294637+0,246085724608591+1297990+0,1,
94,94,,,246087124608813+1294637+0,246086424609163+1297990+0,1,
94,94,,,246090624609083+1294637+0,246086424609163+1297990+0,1,
94,94,,,246092124609232+1294637+0,246092124609232+1297990+0,1,
94,94,,,246092124609233+1294637+0,246092124609233+1297990+0,1,
94,94,,,246093124609315+1294638+0,246092424609315+1297992+0,1,
94,94,,,246084724608545+1294639+0,246082624608545+1297992+0,1,
94,94,,,246086824608685+1294639+0,246086824609105+1297992+0,1,
94,94,,,246091024609105+1294639+0,246086824609105+1297992+0,1,
74,74,,,246092124609232+1291732+1,246092124609232+1291360+1,1,
74,74,,,246092424609315+1291734+1,246092424609315+1291362+1,1,
74,74,,,246081724608183+1292957+1,246081724608173+1291374+1,1,
74,74,,,246082624608545+1292960+1,246084024608405+1291378+1,1,
74,74,,,246092424609525+1292960+1,246094524609455+1291379+1,1,
74,74,,,246082924608531+1292961+1,246083624608391+1291377+1,1,
74,74,,,246086424609162+1292962+1,246088524608872+1291374+1,1,
74,74,,,246086424609164+1292962+1,246088824608884+1291375+1,1,
74,74,,,246086424609163+1292962+1,246089924609013+1291374+1,1,
74,74,,,246086824609105+1292963+1,246088224608825+1291379+1,1,
74,74,,,246092724610004+1292965+1,246092824609304+1291374+1,1,
74,74,,,246092724610004+1292965+1,246093424609374+1291377+1,1,
74,74,,,246092724610004+1292965+1,246096224610004+1291377+1,1,
74,74,,,246081724608184+1297191+1,246081824608184+1291375+1,1,
74,74,,,246085824608592+1297191+1,246085824608592+1291380+1,1,
74,74,,,246091324609151+1297191+1,246091324609141+1291374+1,1,
74,74,,,246092824609303+1297191+1,246092824609303+1291374+1,1,
74,74,,,246081924608195+1297192+1,246081924608195+1291376+1,1,
74,74,,,246083624608391+1297193+1,246083624608391+1291377+1,1,
74,74,,,246092724609271+1297193+1,246092724609271+1291377+1,1,
74,74,,,246094824609512+1297193+1,246094824609512+1291377+1,1,
74,74,,,246096224610004+1297193+1,246096224610004+1291377+1,1,
74,74,,,246082624608545+1297194+1,246084024608405+1291378+1,1,
74,74,,,246095924610015+1297199+1,246095924610015+1291384+1,1,
74,74,,,246091324609142+1293028+1,246086424609162+1291400+1,1,
74,74,,,246094224609444+1293028+1,246092724610004+1291400+1,1,
74,74,,,246088824608884+1293029+1,246086424609164+1291400+1,1,
74,74,,,246083624608392+1293031+1,246082924608532+1291400+1,1,
74,74,,,246083624608393+1293031+1,246082924608533+1291400+1,1,
74,74,,,246087124608814+1293031+1,246086424609164+1291400+1,1,
74,74,,,246091624609164+1293031+1,246086424609164+1291400+1,1,
74,74,,,246092724609271+1293031+1,246092724610001+1291400+1,1,
74,74,,,246096224610004+1293031+1,246092724610004+1291400+1,1,
74,74,,,246085724608641+1293033+1,246086424609161+1291400+1,1,
74,74,,,246085824608592+1293034+1,246085724608592+1291400+1,1,
74,74,,,246081724608184+1293068+1,246081724608184+1292185+1,1,
74,74,,,246082324608254+1293068+1,246082324608254+1292185+1,1,
74,74,,,246083024608322+1292897+1,246083024608322+1291316+1,1,
74,74,,,246083024608323+1292897+1,246083024608323+1291316+1,1,
74,74,,,246089924609011+1292897+1,246089924609011+1291316+1,1,
74,74,,,246089924609012+1292897+1,246089924609012+1291316+1,1,
74,74,,,246091324609151+1292897+1,246091324609151+1291316+1,1,
74,74,,,246085024608532+1292899+1,246085024608532+1291318+1,1,
74,74,,,246095524609581+1292902+1,246095524609581+1291320+1,1,
74,74,,,246086824609105+1292903+1,246086824609105+1291319+1,1,
74,74,,,246095924610015+1292906+1,246095924610015+1291323+1,1,
74,74,,,246081724608184+1291732+1,246081724608184+1291360+1,1,
74,74,,,246092724610004+1291732+1,246092724610004+1291360+1,1,
74,74,,,246086424609163+1291735+1,246086424609163+1291360+1,1,
74,74,,,246093824609385+1291738+1,246093824609385+1291364+1,1,
74,74,,,246092124609234+1292959+1,246092124609234+1291377+1,1,
74,74,,,246082624608545+1292960+1,246084724608545+1291379+1,1,
74,74,,,246082924608534+1292961+1,246085024608534+1291377+1,1,
74,74,,,246086424609163+1292962+1,246086524608673+1291374+1,1,
74,74,,,246086424609162+1292962+1,246089224608952+1291377+1,1,
74,74,,,246086424609164+1292962+1,246090224609024+1291377+1,1,
74,74,,,246086424609164+1292962+1,246091624609164+1291377+1,1,
74,74,,,246086824609105+1292963+1,246090324609035+1291378+1,1,
74,74,,,246086824609105+1292963+1,246091024609105+1291379+1,1,
74,74,,,246092724610001+1292965+1,246093424609371+1291377+1,1,
74,74,,,246092724610001+1292965+1,246095524609581+1291380+1,1,
74,74,,,246081724608183+1297191+1,246081724608173+1291374+1,1,
74,74,,,246084324608463+1297191+1,246084324608453+1291374+1,1,
74,74,,,246091324609153+1297191+1,246091524609153+1291375+1,1,
74,74,,,246095524609582+1297191+1,246095524609582+1291380+1,1,
74,74,,,246086024608604+1297192+1,246086024608604+1291381+1,1,
74,74,,,246089224608954+1297193+1,246089224608954+1291377+1,1,
74,74,,,246090624609083+1297193+1,246090624609083+1291377+1,1,
74,74,,,246093424609372+1297193+1,246093424609372+1291377+1,1,
74,74,,,246096224610001+1297193+1,246096224610001+1291377+1,1,
74,74,,,246096224610003+1297193+1,246096224610003+1291377+1,1,
74,74,,,246094524609525+1297196+1,246094524609455+1291379+1,1,
74,74,,,246086524608672+1293028+1,246086424609162+1291400+1,1,
74,74,,,246088524608873+1293028+1,246086424609163+1291400+1,1,
74,74,,,246089924609011+1293028+1,246086424609161+1291400+1,1,
74,74,,,246091324609141+1293028+1,246086424609161+1291400+1,1,
74,74,,,246092824609303+1293028+1,246092724610003+1291400+1,1,
74,74,,,246092824609304+1293028+1,246092724610004+1291400+1,1,
74,74,,,246094224609443+1293028+1,246092724610003+1291400+1,1,
74,74,,,246084624608464+1293029+1,246082924608534+1291400+1,1,
74,74,,,246089224608953+1293031+1,246086424609163+1291400+1,1,
74,74,,,246092424609315+1293032+1,246092424609315+1291402+1,1,
74,74,,,246095524609583+1293034+1,246092724610003+1291400+1,1,
74,74,,,246082924608533+1293068+1,246082924608533+1292185+1,1,
74,74,,,246085724608592+1293068+1,246085724608592+1292185+1,1,
74,74,,,246092124609232+1293068+1,246092124609232+1292185+1,1,
74,74,,,246081924608195+1293069+1,246081924608195+1292186+1,1,
74,74,,,246091724609175+1293073+1,246091724609175+1292190+1,1,
74,74,,,246081724608184+1292897+1,246081724608184+1291316+1,1,
74,74,,,246088524608884+1292897+1,246088524608884+1291316+1,1,
74,74,,,246082324608253+1292899+1,246082324608253+1291318+1,1,
74,74,,,246089224608954+1292899+1,246089224608954+1291318+1,1,
74,74,,,246090624609082+1292899+1,246090624609082+1291318+1,1,
74,74,,,246090624609083+1292899+1,246090624609083+1291318+1,1,
74,74,,,246094824609511+1292899+1,246094824609511+1291318+1,1,
74,74,,,246082924608533+1291732+1,246082924608533+1291360+1,1,
74,74,,,246092724610001+1291732+1,246092724610001+1291360+1,1,
74,74,,,246081924608195+1291733+1,246081924608195+1291361+1,1,
74,74,,,246091724609175+1291737+1,246091724609175+1291363+1,1,
74,74,,,246082324608253+1292959+1,246082324608253+1291377+1,1,
74,74,,,246085724608591+1292959+1,246085724608641+1291377+1,1,
74,74,,,246085724608592+1292959+1,246085824608592+1291380+1,1,
74,74,,,246092124609232+1292959+1,246092124609232+1291377+1,1,
74,74,,,246092124609233+1292959+1,246092124609233+1291377+1,1,
74,74,,,246082924608533+1292961+1,246083624608393+1291377+1,1,
74,74,,,246086424609161+1292962+1,246087124608811+1291377+1,1,
74,74,,,246086424609163+1292962+1,246087124608813+1291377+1,1,
74,74,,,246086824609105+1292963+1,246089624608965+1291379+1,1,
74,74,,,246092724610004+1292965+1,246094224609444+1291374+1,1,
74,74,,,246083024608322+1297191+1,246083024608322+1291374+1,1,
74,74,,,246083024608323+1297191+1,246083024608323+1291374+1,1,
74,74,,,246088524608883+1297191+1,246088524608873+1291374+1,1,
74,74,,,246089924609012+1297191+1,246089924609012+1291374+1,1,
74,74,,,246092824609302+1297191+1,246092824609302+1291374+1,1,
74,74,,,246095524609583+1297191+1,246095524609583+1291380+1,1,
74,74,,,246095524609584+1297191+1,246095524609584+1291380+1,1,
74,74,,,246082924608291+1297193+1,246082924608291+1291377+1,1,
74,74,,,246083624608393+1297193+1,246083624608393+1291377+1,1,
74,74,,,246083624608394+1297193+1,246083624608394+1291377+1,1,
