from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
131,131,,,10734337,10734427,1,
124,124,,,10734341,10734429,1,
131,131,,,10734341,10734429,1,
131,131,,,10734328,10734430,1,
131,131,,,10734347,10734431,1,
131,131,,,10734349,10734432,1,
124,124,,,10734353,10734435,1,
131,131,,,10734353,10734435,1,
131,131,,,10734370,10734444,1,
140,140,,,10734337,10734452,1,
140,140,,,10734344,10734453,1,
140,140,,,10734350,10734456,1,
140,140,,,10734370,10734462,1,
74,74,,,10734858,10734562,1,
74,74,,,10734662,10734566,1,
124,124,,,10734363,10734585,1,
124,124,,,10734455,10734600,1,
140,140,,,10734455,10734600,1,
140,140,,,10734457,10734604,1,
124,124,,,10734301,10734610,1,
74,74,,,10734854,10734614,1,
74,74,,,10734887,10734615,1,
74,74,,,10734889,10734616,1,
124,124,,,10734295,10734622,1,
124,124,,,10734372,10734623,1,
74,74,,,10734898,10734658,1,
74,74,,,10734901,10734660,1,
74,74,,,10734771,10734670,1,
74,74,,,10734602,10734674,1,
33,33,,,10734979,10734683,1,
94,94,,,10734672,10734722,1,
74,74,,,10734602,10734724,1,
94,94,,,10734676,10734725,1,
94,94,,,10734679,10734726,1,
74,74,,,10734856,10734734,1,
74,74,,,10734662,10734737,1,
74,74,,,10734877,10734783,1,
74,74,,,10734879,10734786,1,
74,74,,,10734881,10734790,1,
74,74,,,10734882,10734800,1,
74,74,,,10734884,10734806,1,
74,74,,,10734885,10734809,1,
74,74,,,10734886,10734811,1,
74,74,,,10734890,10734827,1,
74,74,,,10734891,10734831,1,
74,74,,,10734892,10734833,1,
74,74,,,10734893,10734836,1,
74,74,,,10734895,10734841,1,
74,74,,,10734903,10734848,1,
74,74,,,10734904,10734849,1,
74,74,,,10734905,10734850,1,
74,74,,,10734733,10734855,1,
74,74,,,10734735,10734857,1,
74,74,,,10734736,10734859,1,
62,62,,,10734563,10734860,1,
74,74,,,10734563,10734860,1,
62,62,,,10734564,10734861,1,
74,74,,,10734564,10734861,1,
62,62,,,10734741,10734863,1,
74,74,,,10734741,10734863,1,
74,74,,,10734744,10734864,1,
74,74,,,10734745,10734865,1,
74,74,,,10734746,10734866,1,
74,74,,,10734749,10734867,1,
74,74,,,10734755,10734868,1,
74,74,,,10734757,10734869,1,
74,74,,,10734765,10734871,1,
74,74,,,10734780,10734875,1,
74,74,,,10734593,10734876,1,
74,74,,,10734595,10734878,1,
74,74,,,10734785,10734880,1,
74,74,,,10734838,10734894,1,
74,74,,,10734842,10734896,1,
74,74,,,10734843,10734899,1,
74,74,,,10734659,10734900,1,
74,74,,,10734847,10734902,1,
74,74,,,10734851,10734906,1,
33,33,,,10734973,10734911,1,
33,33,,,10734982,10734925,1,
33,33,,,10734988,10734928,1,
33,33,,,10734993,10734932,1,
33,33,,,10734995,10734934,1,
27,27,,,10735000,10734938,1,
33,33,,,10735000,10734938,1,
27,27,,,10735001,10734940,1,
33,33,,,10735001,10734940,1,
27,27,,,10735003,10734942,1,
33,33,,,10735003,10734942,1,
27,27,,,10735005,10734944,1,
33,33,,,10735005,10734944,1,
27,27,,,10735007,10734947,1,
33,33,,,10735007,10734947,1,
27,27,,,10735009,10734950,1,
33,33,,,10735009,10734950,1,
27,27,,,10735010,10734953,1,
33,33,,,10735010,10734953,1,
27,27,,,10735012,10734955,1,
33,33,,,10735012,10734955,1,
27,27,,,10735014,10734956,1,
33,33,,,10735014,10734956,1,
27,27,,,10735015,10734957,1,
33,33,,,10735015,10734957,1,
27,27,,,10735017,10734959,1,
33,33,,,10735017,10734959,1,
18,18,,,10735019,10734961,1,
27,27,,,10735019,10734961,1,
33,33,,,10735019,10734961,1,
18,18,,,10735020,10734963,1,
27,27,,,10735020,10734963,1,
33,33,,,10735020,10734963,1,
18,18,,,10735021,10734965,1,
27,27,,,10735021,10734965,1,
33,33,,,10735021,10734965,1,
33,33,,,10735022,10734966,1,
33,33,,,10735024,10734968,1,
11,11,,,10734912,10734974,1,
18,18,,,10734912,10734974,1,
27,27,,,10734912,10734974,1,
33,33,,,10734912,10734974,1,
11,11,,,10734914,10734975,1,
18,18,,,10734914,10734975,1,
27,27,,,10734914,10734975,1,
33,33,,,10734914,10734975,1,
11,11,,,10734915,10734977,1,
18,18,,,10734915,10734977,1,
27,27,,,10734915,10734977,1,
33,33,,,10734915,10734977,1,
11,11,,,10734917,10734978,1,
18,18,,,10734917,10734978,1,
27,27,,,10734917,10734978,1,
33,33,,,10734917,10734978,1,
27,27,,,10734920,10734980,1,
33,33,,,10734920,10734980,1,
27,27,,,10734922,10734983,1,
33,33,,,10734922,10734983,1,
27,27,,,10734924,10734985,1,
33,33,,,10734924,10734985,1,
27,27,,,10734926,10734986,1,
33,33,,,10734926,10734986,1,
27,27,,,10734927,10734987,1,
33,33,,,10734927,10734987,1,
27,27,,,10734929,10734989,1,
33,33,,,10734929,10734989,1,
27,27,,,10734930,10734990,1,
33,33,,,10734930,10734990,1,
33,33,,,10734931,10734992,1,
33,33,,,10734933,10734994,1,
33,33,,,10734936,10734998,1,
33,33,,,10734941,10735002,1,
33,33,,,10734946,10735006,1,
33,33,,,10734949,10735008,1,
33,33,,,10734954,10735011,1,
33,33,,,10734958,10735016,1,
33,33,,,10734960,10735018,1,
18,18,,,10734967,10735023,1,
27,27,,,10734967,10735023,1,
33,33,,,10734967,10735023,1,
33,33,,,10734970,10735026,1,
94,94,,,10734855,10735027,1,
94,94,,,10734861,10735028,1,
94,94,,,10734866,10735029,1,
94,94,,,10734868,10735030,1,
94,94,,,10734871,10735032,1,
74,74,,,10734593,10735035,1,
94,94,,,10734894,10735041,1,
94,94,,,10734897,10735042,1,
94,94,,,10734900,10735043,1,
94,94,,,10734904,10735046,1,
124,124,,,10735352,10735282,1,
124,124,,,10735355,10735286,1,
124,124,,,10735448,10735298,1,
124,124,,,10735453,10735303,1,
124,124,,,10735378,10735310,1,
112,112,,,10735592,10735311,1,
124,124,,,10735380,10735312,1,
124,124,,,10735381,10735313,1,
124,124,,,10735384,10735318,1,
124,124,,,10735386,10735320,1,
116,116,,,10735387,10735322,1,
124,124,,,10735387,10735322,1,
124,124,,,10735388,10735324,1,
124,124,,,10735389,10735325,1,
116,116,,,10735391,10735327,1,
124,124,,,10735391,10735327,1,
116,116,,,10735394,10735328,1,
124,124,,,10735394,10735328,1,
116,116,,,10735395,10735329,1,
124,124,,,10735395,10735329,1,
116,116,,,10735397,10735331,1,
124,124,,,10735397,10735331,1,
116,116,,,10735400,10735335,1,
124,124,,,10735400,10735335,1,
124,124,,,10735467,10735336,1,
124,124,,,10735402,10735338,1,
124,124,,,10735404,10735340,1,
124,124,,,10735405,10735341,1,
124,124,,,10735406,10735342,1,
124,124,,,10735405,10735352,1,
131,131,,,10735405,10735352,1,
131,131,,,10735470,10735352,1,
124,124,,,10735285,10735354,1,
116,116,,,10735345,10735356,1,
124,124,,,10735345,10735356,1,
116,116,,,10735289,10735357,1,
124,124,,,10735289,10735357,1,
116,116,,,10735290,10735359,1,
124,124,,,10735290,10735359,1,
124,124,,,10735292,10735361,1,
116,116,,,10735293,10735363,1,
124,124,,,10735293,10735363,1,
124,124,,,10735294,10735364,1,
124,124,,,10735296,10735365,1,
124,124,,,10735299,10735367,1,
124,124,,,10735300,10735368,1,
124,124,,,10735301,10735369,1,
124,124,,,10735302,10735370,1,
124,124,,,10735304,10735371,1,
124,124,,,10735305,10735373,1,
116,116,,,10735306,10735374,1,
124,124,,,10735306,10735374,1,
116,116,,,10735307,10735376,1,
124,124,,,10735307,10735376,1,
124,124,,,10735428,10735378,1,
140,140,,,10735479,10735378,1,
124,124,,,10735429,10735380,1,
131,131,,,10735460,10735380,1,
124,124,,,10735430,10735381,1,
131,131,,,10735461,10735382,1,
124,124,,,10735432,10735384,1,
124,124,,,10735433,10735386,1,
131,131,,,10735462,10735386,1,
124,124,,,10735435,10735388,1,
140,140,,,10735481,10735388,1,
131,131,,,10735463,10735389,1,
124,124,,,10735321,10735390,1,
124,124,,,10735608,10735390,1,
124,124,,,10735326,10735392,1,
131,131,,,10735465,10735395,1,
124,124,,,10735330,10735396,1,
124,124,,,10735332,10735398,1,
124,124,,,10735334,10735399,1,
124,124,,,10735337,10735401,1,
140,140,,,10735485,10735402,1,
124,124,,,10735339,10735403,1,
124,124,,,10735443,10735404,1,
124,124,,,10735444,10735405,1,
124,124,,,10735343,10735407,1,
124,124,,,10735446,10735407,1,
124,124,,,10735361,10735411,1,
124,124,,,10735364,10735412,1,
124,124,,,10735365,10735413,1,
124,124,,,10735367,10735415,1,
124,124,,,10735368,10735416,1,
124,124,,,10735369,10735418,1,
124,124,,,10735370,10735419,1,
124,124,,,10735373,10735421,1,
124,124,,,10735396,10735438,1,
124,124,,,10735399,10735439,1,
124,124,,,10735401,10735441,1,
124,124,,,10735406,10735445,1,
131,131,,,10735357,10735447,1,
124,124,,,10735361,10735449,1,
131,131,,,10735361,10735449,1,
131,131,,,10735348,10735450,1,
131,131,,,10735367,10735451,1,
131,131,,,10735369,10735452,1,
124,124,,,10735373,10735455,1,
131,131,,,10735373,10735455,1,
131,131,,,10735390,10735464,1,
140,140,,,10735357,10735472,1,
140,140,,,10735364,10735473,1,
140,140,,,10735370,10735476,1,
140,140,,,10735390,10735482,1,
74,74,,,10735880,10735582,1,
74,74,,,10735684,10735586,1,
124,124,,,10735383,10735605,1,
124,124,,,10735475,10735620,1,
140,140,,,10735475,10735620,1,
140,140,,,10735477,10735624,1,
124,124,,,10735321,10735631,1,
74,74,,,10735876,10735636,1,
74,74,,,10735909,10735637,1,
74,74,,,10735911,10735638,1,
124,124,,,10735315,10735644,1,
124,124,,,10735392,10735645,1,
74,74,,,10735920,10735680,1,
74,74,,,10735923,10735682,1,
74,74,,,10735793,10735692,1,
74,74,,,10735622,10735696,1,
33,33,,,10736001,10735705,1,
94,94,,,10735694,10735744,1,
74,74,,,10735622,10735746,1,
94,94,,,10735698,10735747,1,
94,94,,,10735701,10735748,1,
74,74,,,10735878,10735756,1,
74,74,,,10735684,10735759,1,
74,74,,,10735899,10735805,1,
74,74,,,10735901,10735808,1,
74,74,,,10735903,10735812,1,
74,74,,,10735904,10735822,1,
74,74,,,10735906,10735828,1,
74,74,,,10735907,10735831,1,
74,74,,,10735908,10735833,1,
74,74,,,10735912,10735849,1,
74,74,,,10735913,10735853,1,
74,74,,,10735914,10735855,1,
74,74,,,10735915,10735858,1,
74,74,,,10735917,10735863,1,
74,74,,,10735925,10735870,1,
74,74,,,10735926,10735871,1,
74,74,,,10735927,10735872,1,
74,74,,,10735755,10735877,1,
74,74,,,10735757,10735879,1,
74,74,,,10735758,10735881,1,
62,62,,,10735583,10735882,1,
74,74,,,10735583,10735882,1,
62,62,,,10735584,10735883,1,
74,74,,,10735584,10735883,1,
62,62,,,10735763,10735885,1,
74,74,,,10735763,10735885,1,
74,74,,,10735766,10735886,1,
74,74,,,10735767,10735887,1,
74,74,,,10735768,10735888,1,
74,74,,,10735771,10735889,1,
74,74,,,10735777,10735890,1,
74,74,,,10735779,10735891,1,
74,74,,,10735787,10735893,1,
74,74,,,10735802,10735897,1,
74,74,,,10735613,10735898,1,
74,74,,,10735615,10735900,1,
74,74,,,10735807,10735902,1,
74,74,,,10735860,10735916,1,
74,74,,,10735864,10735918,1,
74,74,,,10735865,10735921,1,
74,74,,,10735681,10735922,1,
74,74,,,10735869,10735924,1,
74,74,,,10735873,10735928,1,
33,33,,,10735995,10735933,1,
33,33,,,10736004,10735947,1,
33,33,,,10736010,10735950,1,
33,33,,,10736015,10735954,1,
33,33,,,10736017,10735956,1,
27,27,,,10736022,10735960,1,
33,33,,,10736022,10735960,1,
27,27,,,10736023,10735962,1,
33,33,,,10736023,10735962,1,
27,27,,,10736025,10735964,1,
33,33,,,10736025,10735964,1,
27,27,,,10736027,10735966,1,
33,33,,,10736027,10735966,1,
27,27,,,10736029,10735969,1,
33,33,,,10736029,10735969,1,
27,27,,,10736031,10735972,1,
33,33,,,10736031,10735972,1,
27,27,,,10736032,10735975,1,
33,33,,,10736032,10735975,1,
27,27,,,10736034,10735977,1,
33,33,,,10736034,10735977,1,
27,27,,,10736036,10735978,1,
33,33,,,10736036,10735978,1,
27,27,,,10736037,10735979,1,
33,33,,,10736037,10735979,1,
27,27,,,10736039,10735981,1,
33,33,,,10736039,10735981,1,
18,18,,,10736041,10735983,1,
27,27,,,10736041,10735983,1,
33,33,,,10736041,10735983,1,
18,18,,,10736042,10735985,1,
27,27,,,10736042,10735985,1,
33,33,,,10736042,10735985,1,
18,18,,,10736043,10735987,1,
27,27,,,10736043,10735987,1,
33,33,,,10736043,10735987,1,
33,33,,,10736044,10735988,1,
33,33,,,10736046,10735990,1,
11,11,,,10735934,10735996,1,
18,18,,,10735934,10735996,1,
27,27,,,10735934,10735996,1,
33,33,,,10735934,10735996,1,
11,11,,,10735936,10735997,1,
18,18,,,10735936,10735997,1,
27,27,,,10735936,10735997,1,
33,33,,,10735936,10735997,1,
11,11,,,10735937,10735999,1,
18,18,,,10735937,10735999,1,
27,27,,,10735937,10735999,1,
33,33,,,10735937,10735999,1,
11,11,,,10735939,10736000,1,
18,18,,,10735939,10736000,1,
27,27,,,10735939,10736000,1,
33,33,,,10735939,10736000,1,
27,27,,,10735942,10736002,1,
33,33,,,10735942,10736002,1,
27,27,,,10735944,10736005,1,
33,33,,,10735944,10736005,1,
27,27,,,10735946,10736007,1,
33,33,,,10735946,10736007,1,
27,27,,,10735948,10736008,1,
33,33,,,10735948,10736008,1,
27,27,,,10735949,10736009,1,
33,33,,,10735949,10736009,1,
27,27,,,10735951,10736011,1,
33,33,,,10735951,10736011,1,
27,27,,,10735952,10736012,1,
33,33,,,10735952,10736012,1,
33,33,,,10735953,10736014,1,
33,33,,,10735955,10736016,1,
33,33,,,10735958,10736020,1,
33,33,,,10735963,10736024,1,
33,33,,,10735968,10736028,1,
33,33,,,10735971,10736030,1,
33,33,,,10735976,10736033,1,
33,33,,,10735980,10736038,1,
33,33,,,10735982,10736040,1,
18,18,,,10735989,10736045,1,
27,27,,,10735989,10736045,1,
33,33,,,10735989,10736045,1,
33,33,,,10735992,10736048,1,
94,94,,,10735877,10736049,1,
94,94,,,10735883,10736050,1,
94,94,,,10735888,10736051,1,
94,94,,,10735890,10736052,1,
94,94,,,10735893,10736054,1,
74,74,,,10735613,10736057,1,
94,94,,,10735916,10736063,1,
94,94,,,10735919,10736064,1,
94,94,,,10735922,10736065,1,
94,94,,,10735926,10736068,1,
124,124,,,10736459,10736383,1,
124,124,,,10736460,10736384,1,
124,124,,,10736462,10736386,1,
124,124,,,10736464,10736390,1,
124,124,,,10736466,10736392,1,
124,124,,,10736467,10736394,1,
124,124,,,10736469,10736396,1,
124,124,,,10736470,10736398,1,
124,124,,,10736472,10736400,1,
124,124,,,10736474,10736402,1,
124,124,,,10736476,10736404,1,
124,124,,,10736478,10736406,1,
124,124,,,10736480,10736408,1,
124,124,,,10736482,10736410,1,
124,124,,,10736484,10736412,1,
124,124,,,10736486,10736414,1,
124,124,,,10736490,10736418,1,
124,124,,,10736494,10736422,1,
124,124,,,10736498,10736426,1,
124,124,,,10736500,10736428,1,
124,124,,,10736502,10736430,1,
124,124,,,10736504,10736432,1,
124,124,,,10736506,10736434,1,
124,124,,,10736510,10736438,1,
124,124,,,10736513,10736442,1,
124,124,,,10736516,10736446,1,
124,124,,,10736556,10736446,1,
124,124,,,10736519,10736448,1,
124,124,,,10736521,10736450,1,
124,124,,,10736523,10736452,1,
124,124,,,10736526,10736462,1,
124,124,,,10736387,10736463,1,
124,124,,,10736528,10736464,1,
124,124,,,10736391,10736465,1,
124,124,,,10736530,10736467,1,
131,131,,,10736563,10736467,1,
140,140,,,10736575,10736467,1,
124,124,,,10736395,10736468,1,
124,124,,,10736532,10736470,1,
124,124,,,10736399,10736471,1,
124,124,,,10736534,10736474,1,
124,124,,,10736403,10736475,1,
124,124,,,10736536,10736478,1,
131,131,,,10736565,10736478,1,
140,140,,,10736577,10736478,1,
124,124,,,10736407,10736479,1,
124,124,,,10736538,10736482,1,
124,124,,,10736411,10736483,1,
124,124,,,10736540,10736486,1,
124,124,,,10736415,10736487,1,
124,124,,,10736417,10736489,1,
124,124,,,10736542,10736490,1,
131,131,,,10736567,10736490,1,
140,140,,,10736579,10736490,1,
124,124,,,10736419,10736491,1,
124,124,,,10736421,10736493,1,
124,124,,,10736544,10736494,1,
124,124,,,10736423,10736495,1,
124,124,,,10736425,10736497,1,
124,124,,,10736546,10736498,1,
124,124,,,10736427,10736499,1,
124,124,,,10736429,10736501,1,
124,124,,,10736548,10736502,1,
131,131,,,10736569,10736502,1,
140,140,,,10736581,10736502,1,
124,124,,,10736431,10736503,1,
124,124,,,10736433,10736505,1,
124,124,,,10736550,10736506,1,
124,124,,,10736435,10736507,1,
124,124,,,10736437,10736509,1,
124,124,,,10736552,10736510,1,
124,124,,,10736439,10736511,1,
124,124,,,10736441,10736512,1,
124,124,,,10736554,10736513,1,
131,131,,,10736570,10736513,1,
140,140,,,10736583,10736513,1,
124,124,,,10736443,10736514,1,
124,124,,,10736556,10736516,1,
124,124,,,10736447,10736517,1,
124,124,,,10736558,10736519,1,
124,124,,,10736449,10736520,1,
124,124,,,10736560,10736521,1,
140,140,,,10736585,10736521,1,
124,124,,,10736453,10736522,1,
131,131,,,10736573,10736522,1,
124,124,,,10736461,10736525,1,
124,124,,,10736463,10736527,1,
124,124,,,10736465,10736529,1,
124,124,,,10736468,10736531,1,
124,124,,,10736471,10736533,1,
124,124,,,10736475,10736535,1,
124,124,,,10736479,10736537,1,
124,124,,,10736483,10736539,1,
124,124,,,10736487,10736541,1,
124,124,,,10736491,10736543,1,
124,124,,,10736495,10736545,1,
124,124,,,10736499,10736547,1,
124,124,,,10736503,10736549,1,
124,124,,,10736507,10736551,1,
124,124,,,10736511,10736553,1,
124,124,,,10736514,10736555,1,
124,124,,,10736517,10736557,1,
124,124,,,10736523,10736561,1,
131,131,,,10736465,10736562,1,
131,131,,,10736475,10736564,1,
131,131,,,10736487,10736566,1,
131,131,,,10736499,10736568,1,
131,131,,,10736514,10736571,1,
140,140,,,10736463,10736574,1,
140,140,,,10736471,10736576,1,
140,140,,,10736483,10736578,1,
140,140,,,10736495,10736580,1,
140,140,,,10736499,10736582,1,
140,140,,,10736507,10736582,1,
140,140,,,10736517,10736584,1,
27,27,,,10736664,10736589,1,
33,33,,,10736664,10736589,1,
27,27,,,10736667,10736594,1,
33,33,,,10736667,10736594,1,
27,27,,,10736669,10736598,1,
33,33,,,10736669,10736598,1,
27,27,,,10736671,10736602,1,
33,33,,,10736671,10736602,1,
27,27,,,10736673,10736606,1,
33,33,,,10736673,10736606,1,
27,27,,,10736676,10736610,1,
33,33,,,10736676,10736610,1,
27,27,,,10736679,10736614,1,
33,33,,,10736679,10736614,1,
27,27,,,10736681,10736618,1,
33,33,,,10736681,10736618,1,
27,27,,,10736683,10736622,1,
33,33,,,10736683,10736622,1,
27,27,,,10736685,10736626,1,
33,33,,,10736685,10736626,1,
27,27,,,10736688,10736630,1,
33,33,,,10736688,10736630,1,
27,27,,,10736692,10736634,1,
33,33,,,10736692,10736634,1,
27,27,,,10736695,10736638,1,
33,33,,,10736695,10736638,1,
27,27,,,10736697,10736642,1,
33,33,,,10736697,10736642,1,
27,27,,,10736699,10736646,1,
33,33,,,10736699,10736646,1,
27,27,,,10736701,10736650,1,
33,33,,,10736701,10736650,1,
27,27,,,10736703,10736654,1,
33,33,,,10736703,10736654,1,
18,18,,,10736705,10736657,1,
27,27,,,10736705,10736657,1,
33,33,,,10736705,10736657,1,
33,33,,,10736706,10736658,1,
33,33,,,10736588,10736663,1,
27,27,,,10736591,10736665,1,
33,33,,,10736591,10736665,1,
27,27,,,10736593,10736666,1,
33,33,,,10736593,10736666,1,
27,27,,,10736597,10736668,1,
33,33,,,10736597,10736668,1,
27,27,,,10736601,10736670,1,
33,33,,,10736601,10736670,1,
27,27,,,10736605,10736672,1,
33,33,,,10736605,10736672,1,
27,27,,,10736609,10736675,1,
33,33,,,10736609,10736675,1,
27,27,,,10736613,10736678,1,
33,33,,,10736613,10736678,1,
27,27,,,10736617,10736680,1,
33,33,,,10736617,10736680,1,
27,27,,,10736621,10736682,1,
33,33,,,10736621,10736682,1,
27,27,,,10736625,10736684,1,
33,33,,,10736625,10736684,1,
27,27,,,10736627,10736686,1,
33,33,,,10736627,10736686,1,
27,27,,,10736629,10736687,1,
33,33,,,10736629,10736687,1,
27,27,,,10736631,10736689,1,
33,33,,,10736631,10736689,1,
27,27,,,10736633,10736691,1,
33,33,,,10736633,10736691,1,
27,27,,,10736635,10736693,1,
33,33,,,10736635,10736693,1,
27,27,,,10736637,10736694,1,
33,33,,,10736637,10736694,1,
27,27,,,10736641,10736696,1,
33,33,,,10736641,10736696,1,
27,27,,,10736645,10736698,1,
33,33,,,10736645,10736698,1,
27,27,,,10736649,10736700,1,
33,33,,,10736649,10736700,1,
27,27,,,10736653,10736702,1,
33,33,,,10736653,10736702,1,
18,18,,,10736656,10736704,1,
27,27,,,10736656,10736704,1,
33,33,,,10736656,10736704,1,
11,11,,,10736659,10736707,1,
18,18,,,10736659,10736707,1,
27,27,,,10736659,10736707,1,
33,33,,,10736659,10736707,1,
33,33,,,10736660,10736708,1,
74,74,,,10736783,10736741,1,
74,74,,,10736785,10736743,1,
74,74,,,10736787,10736745,1,
74,74,,,10736789,10736747,1,
74,74,,,10736795,10736751,1,
74,74,,,10736829,10736779,1,
74,74,,,10736746,10736788,1,
94,94,,,10736834,10736788,1,
74,74,,,10736748,10736790,1,
74,74,,,10736750,10736793,1,
94,94,,,10736836,10736793,1,
74,74,,,10736752,10736796,1,
74,74,,,10736754,10736799,1,
94,94,,,10736838,10736799,1,
74,74,,,10736756,10736802,1,
74,74,,,10736758,10736804,1,
94,94,,,10736840,10736804,1,
74,74,,,10736760,10736806,1,
94,94,,,10736842,10736808,1,
74,74,,,10736764,10736811,1,
74,74,,,10736780,10736830,1,
94,94,,,10736786,10736834,1,
94,94,,,10736796,10736838,1,
94,94,,,10736802,10736840,1,
94,94,,,10736806,10736842,1,
94,94,,,10736811,10736844,1,
94,94,,,10736817,10736846,1,
94,94,,,10736822,10736848,1,
94,94,,,10736829,10736851,1,
124,124,,,10737673,10737609,1,
124,124,,,10737674,10737610,1,
124,124,,,10737676,10737612,1,
124,124,,,10737678,10737614,1,
124,124,,,10737680,10737616,1,
124,124,,,10737683,10737618,1,
124,124,,,10737686,10737620,1,
124,124,,,10737688,10737622,1,
124,124,,,10737690,10737624,1,
124,124,,,10737692,10737626,1,
124,124,,,10737694,10737628,1,
124,124,,,10737696,10737630,1,
124,124,,,10737698,10737632,1,
124,124,,,10737702,10737636,1,
124,124,,,10737706,10737640,1,
124,124,,,10737710,10737644,1,
124,124,,,10737712,10737646,1,
124,124,,,10737714,10737648,1,
124,124,,,10737716,10737650,1,
124,124,,,10737718,10737652,1,
124,124,,,10737722,10737656,1,
124,124,,,10737726,10737660,1,
124,124,,,10737729,10737662,1,
124,124,,,10737769,10737662,1,
124,124,,,10737732,10737664,1,
124,124,,,10737734,10737666,1,
124,124,,,10737736,10737667,1,
124,124,,,10737739,10737676,1,
124,124,,,10737613,10737677,1,
124,124,,,10737741,10737678,1,
124,124,,,10737615,10737679,1,
124,124,,,10737743,10737680,1,
131,131,,,10737776,10737680,1,
140,140,,,10737788,10737680,1,
124,124,,,10737617,10737681,1,
124,124,,,10737745,10737683,1,
124,124,,,10737619,10737684,1,
124,124,,,10737747,10737686,1,
124,124,,,10737621,10737687,1,
124,124,,,10737749,10737690,1,
131,131,,,10737778,10737690,1,
140,140,,,10737790,10737690,1,
124,124,,,10737625,10737691,1,
124,124,,,10737751,10737694,1,
124,124,,,10737629,10737695,1,
124,124,,,10737753,10737698,1,
124,124,,,10737633,10737699,1,
124,124,,,10737635,10737701,1,
124,124,,,10737755,10737702,1,
131,131,,,10737780,10737702,1,
140,140,,,10737792,10737702,1,
124,124,,,10737637,10737703,1,
124,124,,,10737639,10737705,1,
124,124,,,10737757,10737706,1,
124,124,,,10737641,10737707,1,
124,124,,,10737643,10737709,1,
124,124,,,10737759,10737710,1,
124,124,,,10737645,10737711,1,
124,124,,,10737647,10737713,1,
124,124,,,10737761,10737714,1,
131,131,,,10737782,10737714,1,
140,140,,,10737794,10737714,1,
124,124,,,10737649,10737715,1,
124,124,,,10737651,10737717,1,
124,124,,,10737763,10737718,1,
124,124,,,10737653,10737719,1,
124,124,,,10737655,10737721,1,
124,124,,,10737765,10737722,1,
124,124,,,10737657,10737723,1,
124,124,,,10737659,10737725,1,
124,124,,,10737767,10737726,1,
131,131,,,10737783,10737726,1,
140,140,,,10737796,10737726,1,
124,124,,,10737661,10737727,1,
124,124,,,10737769,10737729,1,
124,124,,,10737663,10737730,1,
124,124,,,10737771,10737732,1,
124,124,,,10737665,10737733,1,
124,124,,,10737773,10737734,1,
140,140,,,10737798,10737734,1,
124,124,,,10737668,10737735,1,
131,131,,,10737786,10737735,1,
124,124,,,10737675,10737738,1,
124,124,,,10737677,10737740,1,
124,124,,,10737679,10737742,1,
124,124,,,10737681,10737744,1,
124,124,,,10737684,10737746,1,
124,124,,,10737687,10737748,1,
124,124,,,10737691,10737750,1,
124,124,,,10737695,10737752,1,
124,124,,,10737699,10737754,1,
124,124,,,10737703,10737756,1,
124,124,,,10737707,10737758,1,
124,124,,,10737711,10737760,1,
124,124,,,10737715,10737762,1,
124,124,,,10737719,10737764,1,
124,124,,,10737723,10737766,1,
124,124,,,10737727,10737768,1,
124,124,,,10737730,10737770,1,
124,124,,,10737736,10737774,1,
131,131,,,10737679,10737775,1,
131,131,,,10737687,10737777,1,
131,131,,,10737699,10737779,1,
131,131,,,10737711,10737781,1,
131,131,,,10737727,10737784,1,
140,140,,,10737677,10737787,1,
140,140,,,10737684,10737789,1,
140,140,,,10737695,10737791,1,
140,140,,,10737707,10737793,1,
140,140,,,10737711,10737795,1,
140,140,,,10737719,10737795,1,
140,140,,,10737730,10737797,1,
27,27,,,10737869,10737804,1,
33,33,,,10737869,10737804,1,
27,27,,,10737871,10737806,1,
33,33,,,10737871,10737806,1,
27,27,,,10737873,10737808,1,
33,33,,,10737873,10737808,1,
27,27,,,10737875,10737811,1,
33,33,,,10737875,10737811,1,
27,27,,,10737877,10737814,1,
33,33,,,10737877,10737814,1,
27,27,,,10737880,10737818,1,
33,33,,,10737880,10737818,1,
27,27,,,10737882,10737822,1,
33,33,,,10737882,10737822,1,
27,27,,,10737884,10737826,1,
33,33,,,10737884,10737826,1,
27,27,,,10737886,10737830,1,
33,33,,,10737886,10737830,1,
27,27,,,10737888,10737834,1,
33,33,,,10737888,10737834,1,
27,27,,,10737892,10737838,1,
33,33,,,10737892,10737838,1,
27,27,,,10737895,10737842,1,
33,33,,,10737895,10737842,1,
27,27,,,10737897,10737846,1,
33,33,,,10737897,10737846,1,
27,27,,,10737899,10737850,1,
33,33,,,10737899,10737850,1,
27,27,,,10737901,10737854,1,
33,33,,,10737901,10737854,1,
27,27,,,10737903,10737856,1,
33,33,,,10737903,10737856,1,
18,18,,,10737905,10737859,1,
27,27,,,10737905,10737859,1,
33,33,,,10737905,10737859,1,
33,33,,,10737906,10737860,1,
33,33,,,10737800,10737865,1,
27,27,,,10737802,10737867,1,
33,33,,,10737802,10737867,1,
27,27,,,10737803,10737868,1,
33,33,,,10737803,10737868,1,
27,27,,,10737805,10737870,1,
33,33,,,10737805,10737870,1,
27,27,,,10737807,10737872,1,
33,33,,,10737807,10737872,1,
27,27,,,10737810,10737874,1,
33,33,,,10737810,10737874,1,
27,27,,,10737813,10737876,1,
33,33,,,10737813,10737876,1,
