from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
140,140,,,10906849,10906963,1,
140,140,,,10906860,10906964,1,
140,140,,,10906872,10906965,1,
140,140,,,10906885,10906966,1,
140,140,,,10906898,10906967,1,
33,33,,,10907044,10907028,1,
33,33,,,10907026,10907040,1,
33,33,,,10907027,10907043,1,
33,33,,,10907047,10907048,1,
33,33,,,10907049,10907052,1,
33,33,,,10907051,10907055,1,
33,33,,,10907054,10907056,1,
33,33,,,10907058,10907064,1,
33,33,,,10907063,10907069,1,
33,33,,,10907073,10907075,1,
33,33,,,10907076,10907080,1,
33,33,,,10907079,10907081,1,
33,33,,,10907082,10907084,1,
27,27,,,10907085,10907086,1,
33,33,,,10907085,10907086,1,
27,27,,,10907090,10907092,1,
33,33,,,10907090,10907092,1,
27,27,,,10907093,10907096,1,
33,33,,,10907093,10907096,1,
27,27,,,10907098,10907100,1,
33,33,,,10907098,10907100,1,
27,27,,,10907103,10907105,1,
33,33,,,10907103,10907105,1,
27,27,,,10907108,10907112,1,
33,33,,,10907108,10907112,1,
27,27,,,10907117,10907124,1,
33,33,,,10907117,10907124,1,
27,27,,,10907130,10907132,1,
33,33,,,10907130,10907132,1,
27,27,,,10907133,10907135,1,
33,33,,,10907133,10907135,1,
27,27,,,10907136,10907140,1,
33,33,,,10907136,10907140,1,
27,27,,,10907141,10907143,1,
33,33,,,10907141,10907143,1,
27,27,,,10907146,10907147,1,
33,33,,,10907146,10907147,1,
18,18,,,10907149,10907150,1,
27,27,,,10907149,10907150,1,
33,33,,,10907149,10907150,1,
18,18,,,10907154,10907155,1,
27,27,,,10907154,10907155,1,
33,33,,,10907154,10907155,1,
18,18,,,10907157,10907159,1,
27,27,,,10907157,10907159,1,
33,33,,,10907157,10907159,1,
33,33,,,10907181,10907167,1,
11,11,,,10907178,10907179,1,
18,18,,,10907178,10907179,1,
27,27,,,10907178,10907179,1,
33,33,,,10907178,10907179,1,
11,11,,,10907183,10907184,1,
18,18,,,10907183,10907184,1,
27,27,,,10907183,10907184,1,
33,33,,,10907183,10907184,1,
11,11,,,10907186,10907188,1,
18,18,,,10907186,10907188,1,
27,27,,,10907186,10907188,1,
33,33,,,10907186,10907188,1,
11,11,,,10907189,10907191,1,
18,18,,,10907189,10907191,1,
27,27,,,10907189,10907191,1,
33,33,,,10907189,10907191,1,
11,11,,,10907192,10907194,1,
18,18,,,10907192,10907194,1,
27,27,,,10907192,10907194,1,
33,33,,,10907192,10907194,1,
27,27,,,10907197,10907198,1,
33,33,,,10907197,10907198,1,
27,27,,,10907208,10907213,1,
33,33,,,10907208,10907213,1,
27,27,,,10907218,10907220,1,
33,33,,,10907218,10907220,1,
27,27,,,10907225,10907228,1,
33,33,,,10907225,10907228,1,
27,27,,,10907231,10907233,1,
33,33,,,10907231,10907233,1,
27,27,,,10907235,10907236,1,
33,33,,,10907235,10907236,1,
27,27,,,10907238,10907240,1,
33,33,,,10907238,10907240,1,
33,33,,,10907241,10907243,1,
33,33,,,10907244,10907245,1,
33,33,,,10907249,10907251,1,
33,33,,,10907256,10907260,1,
33,33,,,10907265,10907268,1,
33,33,,,10907272,10907274,1,
33,33,,,10907275,10907277,1,
33,33,,,10907280,10907281,1,
33,33,,,10907282,10907283,1,
33,33,,,10907285,10907287,1,
33,33,,,10907291,10907293,1,
18,18,,,10907295,10907296,1,
27,27,,,10907295,10907296,1,
33,33,,,10907295,10907296,1,
74,74,,,10907435,10907324,1,
74,74,,,10907325,10907326,1,
74,74,,,10907330,10907331,1,
74,74,,,10907332,10907333,1,
74,74,,,10907335,10907336,1,
74,74,,,10907374,10907375,1,
74,74,,,10907376,10907377,1,
74,74,,,10907379,10907381,1,
74,74,,,10907382,10907383,1,
74,74,,,10907384,10907385,1,
74,74,,,10907388,10907389,1,
74,74,,,10907393,10907394,1,
74,74,,,10907395,10907396,1,
74,74,,,10907398,10907400,1,
74,74,,,10907406,10907407,1,
74,74,,,10907409,10907411,1,
74,74,,,10907413,10907416,1,
74,74,,,10907418,10907420,1,
74,74,,,10907421,10907423,1,
74,74,,,10907425,10907426,1,
74,74,,,10907427,10907429,1,
74,74,,,10907430,10907431,1,
74,74,,,10907433,10907434,1,
94,94,,,10907524,10907443,1,
94,94,,,10907543,10907444,1,
94,94,,,10907465,10907447,1,
94,94,,,10907480,10907448,1,
94,94,,,10907493,10907449,1,
94,94,,,10907502,10907450,1,
94,94,,,10907507,10907451,1,
94,94,,,10907553,10907452,1,
94,94,,,10907559,10907453,1,
94,94,,,10907564,10907454,1,
94,94,,,10907568,10907455,1,
94,94,,,10907457,10907456,1,
74,74,,,10907467,10907468,1,
74,74,,,10907470,10907471,1,
62,62,,,10907472,10907475,1,
74,74,,,10907472,10907475,1,
74,74,,,10907484,10907487,1,
74,74,,,10907489,10907490,1,
74,74,,,10907491,10907493,1,
74,74,,,10907497,10907498,1,
74,74,,,10907500,10907502,1,
74,74,,,10907504,10907505,1,
74,74,,,10907506,10907507,1,
74,74,,,10907509,10907510,1,
74,74,,,10907512,10907513,1,
74,74,,,10907515,10907516,1,
74,74,,,10907556,10907557,1,
74,74,,,10907558,10907559,1,
74,74,,,10907560,10907562,1,
74,74,,,10907563,10907564,1,
74,74,,,10907565,10907566,1,
74,74,,,10907567,10907568,1,
124,124,,,10907731,10907612,1,
124,124,,,10907899,10907613,1,
131,131,,,10907942,10907613,1,
140,140,,,10907969,10907613,1,
124,124,,,10907613,10907615,1,
124,124,,,10907617,10907616,1,
124,124,,,10907620,10907621,1,
124,124,,,10907624,10907628,1,
124,124,,,10907962,10907643,1,
140,140,,,10907962,10907643,1,
116,116,,,10907649,10907655,1,
124,124,,,10907649,10907655,1,
140,140,,,10907963,10907658,1,
124,124,,,10907933,10907661,1,
131,131,,,10907933,10907661,1,
116,116,,,10907661,10907663,1,
124,124,,,10907661,10907663,1,
124,124,,,10907887,10907664,1,
124,124,,,10907664,10907665,1,
124,124,,,10907934,10907668,1,
131,131,,,10907934,10907668,1,
140,140,,,10907964,10907669,1,
124,124,,,10907669,10907671,1,
124,124,,,10907890,10907672,1,
131,131,,,10907935,10907672,1,
124,124,,,10907672,10907674,1,
124,124,,,10907891,10907675,1,
124,124,,,10907675,10907676,1,
131,131,,,10907936,10907677,1,
124,124,,,10907677,10907678,1,
124,124,,,10907892,10907680,1,
140,140,,,10907965,10907680,1,
124,124,,,10907680,10907682,1,
124,124,,,10907683,10907684,1,
124,124,,,10907893,10907685,1,
131,131,,,10907937,10907685,1,
124,124,,,10907685,10907686,1,
116,116,,,10907687,10907689,1,
124,124,,,10907687,10907689,1,
124,124,,,10907894,10907692,1,
140,140,,,10907966,10907692,1,
124,124,,,10907692,10907693,1,
131,131,,,10907938,10907696,1,
124,124,,,10907696,10907699,1,
116,116,,,10907702,10907703,1,
124,124,,,10907702,10907703,1,
116,116,,,10907709,10907713,1,
124,124,,,10907709,10907713,1,
131,131,,,10907939,10907715,1,
116,116,,,10907715,10907717,1,
124,124,,,10907715,10907717,1,
140,140,,,10907967,10907718,1,
116,116,,,10907718,10907720,1,
124,124,,,10907718,10907720,1,
116,116,,,10907722,10907723,1,
124,124,,,10907722,10907723,1,
124,124,,,10907940,10907724,1,
124,124,,,10907896,10907725,1,
124,124,,,10907725,10907727,1,
124,124,,,10907897,10907729,1,
124,124,,,10907729,10907730,1,
124,124,,,10907898,10907731,1,
131,131,,,10907941,10907731,1,
124,124,,,10907765,10907766,1,
124,124,,,10907767,10907768,1,
116,116,,,10907771,10907772,1,
124,124,,,10907771,10907772,1,
116,116,,,10907773,10907774,1,
124,124,,,10907773,10907774,1,
116,116,,,10907777,10907778,1,
124,124,,,10907777,10907778,1,
124,124,,,10907784,10907788,1,
124,124,,,10907786,10907788,1,
116,116,,,10907790,10907791,1,
124,124,,,10907790,10907791,1,
124,124,,,10907792,10907795,1,
124,124,,,10907796,10907799,1,
124,124,,,10907800,10907804,1,
124,124,,,10907805,10907806,1,
124,124,,,10907807,10907809,1,
124,124,,,10907811,10907812,1,
124,124,,,10907813,10907814,1,
124,124,,,10907816,10907817,1,
124,124,,,10907818,10907819,1,
124,124,,,10907820,10907822,1,
116,116,,,10907823,10907824,1,
124,124,,,10907823,10907824,1,
124,124,,,10907859,10907862,1,
124,124,,,10907867,10907868,1,
124,124,,,10907874,10907876,1,
124,124,,,10907795,10907912,1,
124,124,,,10907804,10907913,1,
124,124,,,10907809,10907914,1,
124,124,,,10907812,10907915,1,
124,124,,,10907814,10907916,1,
124,124,,,10907817,10907917,1,
124,124,,,10907822,10907918,1,
124,124,,,10907866,10907919,1,
124,124,,,10907764,10907923,1,
124,124,,,10907844,10907930,1,
131,131,,,10907774,10907947,1,
124,124,,,10907788,10907948,1,
131,131,,,10907788,10907948,1,
131,131,,,10907799,10907949,1,
131,131,,,10907809,10907950,1,
131,131,,,10907814,10907951,1,
124,124,,,10907822,10907952,1,
131,131,,,10907822,10907952,1,
124,124,,,10907829,10907953,1,
131,131,,,10907829,10907953,1,
131,131,,,10907861,10907954,1,
140,140,,,10907774,10907970,1,
140,140,,,10907795,10907971,1,
140,140,,,10907809,10907972,1,
140,140,,,10907817,10907973,1,
140,140,,,10907829,10907974,1,
140,140,,,10907861,10907975,1,
33,33,,,10909374,10909362,1,
18,18,,,10909435,10909372,1,
27,27,,,10909435,10909372,1,
33,33,,,10909435,10909372,1,
33,33,,,10909361,10909373,1,
27,27,,,10909381,10909382,1,
33,33,,,10909381,10909382,1,
27,27,,,10909384,10909385,1,
33,33,,,10909384,10909385,1,
27,27,,,10909387,10909388,1,
33,33,,,10909387,10909388,1,
27,27,,,10909390,10909391,1,
33,33,,,10909390,10909391,1,
27,27,,,10909394,10909395,1,
33,33,,,10909394,10909395,1,
27,27,,,10909399,10909400,1,
33,33,,,10909399,10909400,1,
27,27,,,10909402,10909403,1,
33,33,,,10909402,10909403,1,
27,27,,,10909405,10909406,1,
33,33,,,10909405,10909406,1,
27,27,,,10909409,10909410,1,
33,33,,,10909409,10909410,1,
27,27,,,10909413,10909414,1,
33,33,,,10909413,10909414,1,
27,27,,,10909417,10909418,1,
33,33,,,10909417,10909418,1,
27,27,,,10909420,10909421,1,
33,33,,,10909420,10909421,1,
27,27,,,10909423,10909424,1,
33,33,,,10909423,10909424,1,
27,27,,,10909426,10909427,1,
33,33,,,10909426,10909427,1,
27,27,,,10909429,10909430,1,
33,33,,,10909429,10909430,1,
27,27,,,10909432,10909433,1,
33,33,,,10909432,10909433,1,
33,33,,,10909450,10909437,1,
11,11,,,10909447,10909448,1,
18,18,,,10909447,10909448,1,
27,27,,,10909447,10909448,1,
33,33,,,10909447,10909448,1,
27,27,,,10909452,10909453,1,
33,33,,,10909452,10909453,1,
27,27,,,10909454,10909455,1,
33,33,,,10909454,10909455,1,
27,27,,,10909457,10909458,1,
33,33,,,10909457,10909458,1,
27,27,,,10909460,10909461,1,
33,33,,,10909460,10909461,1,
27,27,,,10909463,10909464,1,
33,33,,,10909463,10909464,1,
27,27,,,10909466,10909467,1,
33,33,,,10909466,10909467,1,
27,27,,,10909470,10909472,1,
33,33,,,10909470,10909472,1,
27,27,,,10909474,10909475,1,
33,33,,,10909474,10909475,1,
27,27,,,10909477,10909478,1,
33,33,,,10909477,10909478,1,
27,27,,,10909480,10909481,1,
33,33,,,10909480,10909481,1,
27,27,,,10909484,10909485,1,
33,33,,,10909484,10909485,1,
27,27,,,10909488,10909489,1,
33,33,,,10909488,10909489,1,
27,27,,,10909492,10909493,1,
33,33,,,10909492,10909493,1,
27,27,,,10909495,10909496,1,
33,33,,,10909495,10909496,1,
27,27,,,10909499,10909500,1,
33,33,,,10909499,10909500,1,
27,27,,,10909502,10909503,1,
33,33,,,10909502,10909503,1,
27,27,,,10909505,10909506,1,
33,33,,,10909505,10909506,1,
18,18,,,10909509,10909510,1,
27,27,,,10909509,10909510,1,
33,33,,,10909509,10909510,1,
74,74,,,10909591,10909526,1,
74,74,,,10909527,10909528,1,
74,74,,,10909533,10909534,1,
74,74,,,10909536,10909537,1,
74,74,,,10909539,10909540,1,
74,74,,,10909542,10909543,1,
74,74,,,10909546,10909547,1,
74,74,,,10909550,10909551,1,
74,74,,,10909554,10909555,1,
74,74,,,10909558,10909559,1,
74,74,,,10909561,10909562,1,
74,74,,,10909564,10909565,1,
74,74,,,10909567,10909568,1,
74,74,,,10909570,10909571,1,
74,74,,,10909573,10909575,1,
74,74,,,10909578,10909579,1,
74,74,,,10909581,10909582,1,
74,74,,,10909585,10909586,1,
74,74,,,10909588,10909589,1,
94,94,,,10909614,10909597,1,
94,94,,,10909620,10909598,1,
94,94,,,10909626,10909599,1,
94,94,,,10909633,10909600,1,
94,94,,,10909639,10909601,1,
94,94,,,10909646,10909602,1,
94,94,,,10909654,10909603,1,
94,94,,,10909662,10909604,1,
94,94,,,10909606,10909605,1,
74,74,,,10909607,10909608,1,
62,62,,,10909609,10909610,1,
68,68,,,10909609,10909610,1,
74,74,,,10909609,10909610,1,
74,74,,,10909612,10909614,1,
74,74,,,10909616,10909617,1,
74,74,,,10909619,10909620,1,
74,74,,,10909622,10909623,1,
74,74,,,10909625,10909626,1,
74,74,,,10909629,10909630,1,
74,74,,,10909632,10909633,1,
74,74,,,10909635,10909636,1,
74,74,,,10909638,10909639,1,
74,74,,,10909641,10909642,1,
74,74,,,10909645,10909646,1,
74,74,,,10909649,10909650,1,
74,74,,,10909653,10909654,1,
74,74,,,10909657,10909658,1,
74,74,,,10909661,10909662,1,
74,74,,,10909664,10909665,1,
74,74,,,10909666,10909667,1,
74,74,,,10909606,10909670,1,
124,124,,,10909763,10909689,1,
124,124,,,10909875,10909690,1,
140,140,,,10909914,10909690,1,
124,124,,,10909690,10909691,1,
124,124,,,10909694,10909693,1,
131,131,,,10909901,10909693,1,
124,124,,,10909696,10909697,1,
124,124,,,10909858,10909699,1,
124,124,,,10909699,10909700,1,
124,124,,,10909859,10909702,1,
124,124,,,10909702,10909703,1,
124,124,,,10909860,10909706,1,
131,131,,,10909896,10909706,1,
140,140,,,10909909,10909706,1,
124,124,,,10909706,10909707,1,
124,124,,,10909861,10909710,1,
124,124,,,10909710,10909712,1,
124,124,,,10909862,10909715,1,
124,124,,,10909715,10909716,1,
124,124,,,10909863,10909720,1,
131,131,,,10909897,10909720,1,
124,124,,,10909720,10909721,1,
124,124,,,10909864,10909724,1,
124,124,,,10909724,10909725,1,
124,124,,,10909865,10909728,1,
124,124,,,10909728,10909729,1,
124,124,,,10909866,10909732,1,
131,131,,,10909898,10909732,1,
140,140,,,10909911,10909732,1,
124,124,,,10909732,10909733,1,
124,124,,,10909867,10909737,1,
124,124,,,10909737,10909738,1,
124,124,,,10909868,10909741,1,
124,124,,,10909741,10909742,1,
124,124,,,10909869,10909745,1,
131,131,,,10909899,10909745,1,
140,140,,,10909912,10909745,1,
124,124,,,10909745,10909746,1,
124,124,,,10909870,10909749,1,
124,124,,,10909749,10909750,1,
124,124,,,10909871,10909753,1,
124,124,,,10909753,10909754,1,
124,124,,,10909872,10909757,1,
131,131,,,10909900,10909757,1,
140,140,,,10909913,10909757,1,
124,124,,,10909757,10909758,1,
124,124,,,10909873,10909760,1,
124,124,,,10909760,10909761,1,
124,124,,,10909874,10909763,1,
124,124,,,10909789,10909790,1,
124,124,,,10909792,10909793,1,
124,124,,,10909795,10909796,1,
124,124,,,10909798,10909799,1,
124,124,,,10909802,10909803,1,
124,124,,,10909806,10909807,1,
124,124,,,10909810,10909812,1,
124,124,,,10909815,10909817,1,
124,124,,,10909820,10909821,1,
124,124,,,10909824,10909825,1,
124,124,,,10909829,10909830,1,
124,124,,,10909833,10909834,1,
124,124,,,10909837,10909838,1,
124,124,,,10909841,10909842,1,
124,124,,,10909845,10909846,1,
124,124,,,10909849,10909850,1,
124,124,,,10909852,10909854,1,
124,124,,,10909782,10909855,1,
124,124,,,10909788,10909877,1,
124,124,,,10909790,10909878,1,
124,124,,,10909793,10909879,1,
124,124,,,10909796,10909880,1,
124,124,,,10909799,10909881,1,
124,124,,,10909803,10909882,1,
124,124,,,10909807,10909883,1,
124,124,,,10909812,10909884,1,
124,124,,,10909817,10909885,1,
124,124,,,10909821,10909886,1,
124,124,,,10909825,10909887,1,
124,124,,,10909830,10909888,1,
124,124,,,10909834,10909889,1,
124,124,,,10909838,10909890,1,
124,124,,,10909842,10909891,1,
124,124,,,10909846,10909892,1,
124,124,,,10909850,10909893,1,
124,124,,,10909782,10909895,1,
131,131,,,10909793,10909902,1,
131,131,,,10909803,10909903,1,
131,131,,,10909817,10909904,1,
131,131,,,10909830,10909905,1,
131,131,,,10909846,10909906,1,
140,140,,,10909790,10909916,1,
140,140,,,10909799,10909917,1,
140,140,,,10909812,10909918,1,
140,140,,,10909825,10909919,1,
140,140,,,10909838,10909920,1,
140,140,,,10909850,10909921,1,
33,33,,,10909991,10909978,1,
18,18,,,10910059,10909988,1,
27,27,,,10910059,10909988,1,
33,33,,,10910059,10909988,1,
33,33,,,10909977,10909990,1,
27,27,,,10909998,10909999,1,
33,33,,,10909998,10909999,1,
27,27,,,10910001,10910002,1,
33,33,,,10910001,10910002,1,
27,27,,,10910004,10910005,1,
33,33,,,10910004,10910005,1,
27,27,,,10910007,10910008,1,
33,33,,,10910007,10910008,1,
27,27,,,10910011,10910012,1,
33,33,,,10910011,10910012,1,
27,27,,,10910016,10910017,1,
33,33,,,10910016,10910017,1,
27,27,,,10910019,10910020,1,
33,33,,,10910019,10910020,1,
27,27,,,10910022,10910023,1,
33,33,,,10910022,10910023,1,
27,27,,,10910026,10910027,1,
33,33,,,10910026,10910027,1,
27,27,,,10910030,10910031,1,
33,33,,,10910030,10910031,1,
27,27,,,10910035,10910037,1,
33,33,,,10910035,10910037,1,
27,27,,,10910041,10910042,1,
33,33,,,10910041,10910042,1,
27,27,,,10910044,10910045,1,
33,33,,,10910044,10910045,1,
27,27,,,10910047,10910048,1,
33,33,,,10910047,10910048,1,
27,27,,,10910051,10910052,1,
33,33,,,10910051,10910052,1,
27,27,,,10910055,10910056,1,
33,33,,,10910055,10910056,1,
33,33,,,10910074,10910061,1,
11,11,,,10910071,10910072,1,
18,18,,,10910071,10910072,1,
27,27,,,10910071,10910072,1,
33,33,,,10910071,10910072,1,
27,27,,,10910076,10910077,1,
33,33,,,10910076,10910077,1,
27,27,,,10910078,10910079,1,
33,33,,,10910078,10910079,1,
27,27,,,10910081,10910082,1,
33,33,,,10910081,10910082,1,
27,27,,,10910084,10910085,1,
33,33,,,10910084,10910085,1,
27,27,,,10910087,10910088,1,
33,33,,,10910087,10910088,1,
27,27,,,10910090,10910091,1,
33,33,,,10910090,10910091,1,
27,27,,,10910094,10910096,1,
33,33,,,10910094,10910096,1,
27,27,,,10910098,10910099,1,
33,33,,,10910098,10910099,1,
27,27,,,10910101,10910102,1,
33,33,,,10910101,10910102,1,
27,27,,,10910104,10910105,1,
33,33,,,10910104,10910105,1,
27,27,,,10910108,10910110,1,
33,33,,,10910108,10910110,1,
27,27,,,10910113,10910115,1,
33,33,,,10910113,10910115,1,
27,27,,,10910118,10910120,1,
33,33,,,10910118,10910120,1,
27,27,,,10910122,10910123,1,
33,33,,,10910122,10910123,1,
27,27,,,10910126,10910127,1,
33,33,,,10910126,10910127,1,
27,27,,,10910129,10910131,1,
33,33,,,10910129,10910131,1,
27,27,,,10910133,10910137,1,
33,33,,,10910133,10910137,1,
18,18,,,10910140,10910142,1,
27,27,,,10910140,10910142,1,
33,33,,,10910140,10910142,1,
74,74,,,10910225,10910159,1,
74,74,,,10910160,10910161,1,
74,74,,,10910167,10910168,1,
74,74,,,10910170,10910171,1,
74,74,,,10910173,10910174,1,
74,74,,,10910176,10910177,1,
74,74,,,10910180,10910181,1,
74,74,,,10910184,10910185,1,
74,74,,,10910188,10910189,1,
74,74,,,10910192,10910193,1,
74,74,,,10910195,10910196,1,
74,74,,,10910198,10910199,1,
74,74,,,10910201,10910202,1,
74,74,,,10910204,10910205,1,
74,74,,,10910207,10910209,1,
74,74,,,10910212,10910213,1,
74,74,,,10910215,10910216,1,
74,74,,,10910219,10910220,1,
74,74,,,10910222,10910223,1,
94,94,,,10910249,10910232,1,
94,94,,,10910255,10910233,1,
94,94,,,10910261,10910234,1,
94,94,,,10910268,10910235,1,
94,94,,,10910274,10910236,1,
94,94,,,10910281,10910237,1,
94,94,,,10910289,10910238,1,
94,94,,,10910297,10910239,1,
94,94,,,10910241,10910240,1,
74,74,,,10910242,10910243,1,
62,62,,,10910244,10910245,1,
68,68,,,10910244,10910245,1,
74,74,,,10910244,10910245,1,
74,74,,,10910247,10910249,1,
74,74,,,10910251,10910252,1,
74,74,,,10910254,10910255,1,
74,74,,,10910257,10910258,1,
74,74,,,10910260,10910261,1,
74,74,,,10910264,10910265,1,
74,74,,,10910267,10910268,1,
74,74,,,10910270,10910271,1,
74,74,,,10910273,10910274,1,
74,74,,,10910276,10910277,1,
74,74,,,10910280,10910281,1,
74,74,,,10910284,10910285,1,
74,74,,,10910288,10910289,1,
74,74,,,10910292,10910293,1,
74,74,,,10910296,10910297,1,
74,74,,,10910299,10910300,1,
74,74,,,10910301,10910302,1,
74,74,,,10910241,10910305,1,
124,124,,,10910402,10910328,1,
124,124,,,10910517,10910329,1,
140,140,,,10910556,10910329,1,
124,124,,,10910329,10910330,1,
124,124,,,10910333,10910332,1,
131,131,,,10910543,10910332,1,
124,124,,,10910335,10910336,1,
124,124,,,10910500,10910338,1,
124,124,,,10910338,10910339,1,
124,124,,,10910501,10910341,1,
124,124,,,10910341,10910342,1,
124,124,,,10910502,10910345,1,
131,131,,,10910538,10910345,1,
140,140,,,10910551,10910345,1,
124,124,,,10910345,10910346,1,
124,124,,,10910503,10910349,1,
124,124,,,10910349,10910351,1,
124,124,,,10910504,10910354,1,
124,124,,,10910354,10910355,1,
124,124,,,10910505,10910359,1,
131,131,,,10910539,10910359,1,
124,124,,,10910359,10910360,1,
124,124,,,10910506,10910363,1,
124,124,,,10910363,10910364,1,
124,124,,,10910507,10910367,1,
124,124,,,10910367,10910368,1,
124,124,,,10910508,10910371,1,
131,131,,,10910540,10910371,1,
140,140,,,10910553,10910371,1,
124,124,,,10910371,10910372,1,
124,124,,,10910509,10910376,1,
124,124,,,10910376,10910377,1,
124,124,,,10910510,10910380,1,
124,124,,,10910380,10910381,1,
124,124,,,10910511,10910384,1,
131,131,,,10910541,10910384,1,
140,140,,,10910554,10910384,1,
124,124,,,10910384,10910385,1,
124,124,,,10910512,10910388,1,
124,124,,,10910388,10910389,1,
124,124,,,10910513,10910392,1,
124,124,,,10910392,10910393,1,
124,124,,,10910514,10910396,1,
131,131,,,10910542,10910396,1,
140,140,,,10910555,10910396,1,
124,124,,,10910396,10910397,1,
124,124,,,10910515,10910399,1,
124,124,,,10910399,10910400,1,
124,124,,,10910516,10910402,1,
124,124,,,10910431,10910432,1,
124,124,,,10910434,10910435,1,
124,124,,,10910437,10910438,1,
124,124,,,10910440,10910441,1,
124,124,,,10910444,10910445,1,
124,124,,,10910448,10910449,1,
124,124,,,10910452,10910454,1,
124,124,,,10910457,10910459,1,
124,124,,,10910462,10910463,1,
124,124,,,10910466,10910467,1,
124,124,,,10910471,10910472,1,
124,124,,,10910475,10910476,1,
124,124,,,10910479,10910480,1,
124,124,,,10910483,10910484,1,
124,124,,,10910487,10910488,1,
124,124,,,10910491,10910492,1,
124,124,,,10910494,10910496,1,
124,124,,,10910424,10910497,1,
124,124,,,10910430,10910519,1,
124,124,,,10910432,10910520,1,
124,124,,,10910435,10910521,1,
124,124,,,10910438,10910522,1,
124,124,,,10910441,10910523,1,
124,124,,,10910445,10910524,1,
124,124,,,10910449,10910525,1,
124,124,,,10910454,10910526,1,
124,124,,,10910459,10910527,1,
124,124,,,10910463,10910528,1,
124,124,,,10910467,10910529,1,
124,124,,,10910472,10910530,1,
124,124,,,10910476,10910531,1,
124,124,,,10910480,10910532,1,
124,124,,,10910484,10910533,1,
124,124,,,10910488,10910534,1,
124,124,,,10910492,10910535,1,
124,124,,,10910424,10910537,1,
131,131,,,10910435,10910544,1,
131,131,,,10910445,10910545,1,
131,131,,,10910459,10910546,1,
131,131,,,10910472,10910547,1,
131,131,,,10910488,10910548,1,
140,140,,,10910432,10910558,1,
140,140,,,10910441,10910559,1,
140,140,,,10910454,10910560,1,
140,140,,,10910467,10910561,1,
140,140,,,10910480,10910562,1,
140,140,,,10910492,10910563,1,
33,33,,,10910632,10910620,1,
18,18,,,10910693,10910630,1,
27,27,,,10910693,10910630,1,
33,33,,,10910693,10910630,1,
33,33,,,10910619,10910631,1,
27,27,,,10910639,10910640,1,
33,33,,,10910639,10910640,1,
27,27,,,10910642,10910643,1,
33,33,,,10910642,10910643,1,
27,27,,,10910645,10910646,1,
33,33,,,10910645,10910646,1,
27,27,,,10910648,10910649,1,
33,33,,,10910648,10910649,1,
27,27,,,10910652,10910653,1,
33,33,,,10910652,10910653,1,
27,27,,,10910657,10910658,1,
33,33,,,10910657,10910658,1,
27,27,,,10910660,10910661,1,
33,33,,,10910660,10910661,1,
27,27,,,10910663,10910664,1,
33,33,,,10910663,10910664,1,
27,27,,,10910667,10910668,1,
33,33,,,10910667,10910668,1,
27,27,,,10910671,10910672,1,
33,33,,,10910671,10910672,1,
27,27,,,10910675,10910676,1,
33,33,,,10910675,10910676,1,
27,27,,,10910678,10910679,1,
33,33,,,10910678,10910679,1,
27,27,,,10910681,10910682,1,
33,33,,,10910681,10910682,1,
27,27,,,10910684,10910685,1,
33,33,,,10910684,10910685,1,
27,27,,,10910687,10910688,1,
33,33,,,10910687,10910688,1,
27,27,,,10910690,10910691,1,
33,33,,,10910690,10910691,1,
33,33,,,10910708,10910695,1,
11,11,,,10910705,10910706,1,
18,18,,,10910705,10910706,1,
27,27,,,10910705,10910706,1,
33,33,,,10910705,10910706,1,
27,27,,,10910710,10910711,1,
33,33,,,10910710,10910711,1,
27,27,,,10910712,10910713,1,
33,33,,,10910712,10910713,1,
27,27,,,10910715,10910716,1,
33,33,,,10910715,10910716,1,
27,27,,,10910718,10910719,1,
33,33,,,10910718,10910719,1,
27,27,,,10910721,10910722,1,
33,33,,,10910721,10910722,1,
27,27,,,10910724,10910725,1,
33,33,,,10910724,10910725,1,
27,27,,,10910728,10910730,1,
33,33,,,10910728,10910730,1,
27,27,,,10910732,10910733,1,
33,33,,,10910732,10910733,1,
27,27,,,10910735,10910736,1,
33,33,,,10910735,10910736,1,
27,27,,,10910738,10910739,1,
33,33,,,10910738,10910739,1,
27,27,,,10910742,10910743,1,
33,33,,,10910742,10910743,1,
27,27,,,10910746,10910747,1,
33,33,,,10910746,10910747,1,
27,27,,,10910750,10910751,1,
33,33,,,10910750,10910751,1,
27,27,,,10910753,10910754,1,
33,33,,,10910753,10910754,1,
27,27,,,10910757,10910758,1,
33,33,,,10910757,10910758,1,
27,27,,,10910760,10910761,1,
33,33,,,10910760,10910761,1,
27,27,,,10910763,10910764,1,
33,33,,,10910763,10910764,1,
18,18,,,10910767,10910768,1,
27,27,,,10910767,10910768,1,
33,33,,,10910767,10910768,1,
74,74,,,10910849,10910784,1,
74,74,,,10910785,10910786,1,
74,74,,,10910791,10910792,1,
74,74,,,10910794,10910795,1,
74,74,,,10910797,10910798,1,
74,74,,,10910800,10910801,1,
74,74,,,10910804,10910805,1,
74,74,,,10910808,10910809,1,
74,74,,,10910812,10910813,1,
74,74,,,10910816,10910817,1,
74,74,,,10910819,10910820,1,
74,74,,,10910822,10910823,1,
74,74,,,10910825,10910826,1,
74,74,,,10910828,10910829,1,
74,74,,,10910831,10910833,1,
74,74,,,10910836,10910837,1,
74,74,,,10910839,10910840,1,
74,74,,,10910843,10910844,1,
74,74,,,10910846,10910847,1,
