from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245994824599513+349470+1,245994824599513+350318+1,1,
94,94,,,245994824599513+351497+0,245994824599513+350403+0,1,
74,74,,,245994824599503+349516+1,245994824599513+350467+1,1,
76,76,,,245994824599503+349516+1,245994824599513+350473+1,1,
74,74,,,245994824599503+349522+1,245994824599513+350474+1,1,
74,74,,,245994824599503+349876+1,245994824599513+350488+1,1,
94,94,,,245994824599513+351725+0,245994824599513+350496+0,1,
76,76,,,245994824599503+349876+1,245994824599513+350504+1,1,
76,76,,,245994824599513+349540+1,245994824599513+350540+1,1,
94,94,,,245994824599513+351729+0,245994824599513+350556+0,1,
76,76,,,245994824599503+349927+1,245994824599513+350559+0,1,
76,76,,,245994824599503+349933+0,245994824599513+350565+0,1,
76,76,,,245994824599503+349939+0,245994824599513+350576+0,1,
94,94,,,245994824599513+351734+0,245994824599513+350587+0,1,
94,94,,,245994824599513+351760+0,245994824599513+350621+0,1,
76,76,,,245994824599503+349972+0,245994824599513+350622+0,1,
33,33,,,245994824599513+350804+0,245994824599513+350628+1,1,
33,33,,,245994824599513+350810+1,245994824599513+350642+1,1,
33,33,,,245994824599513+350816+1,245994824599513+350647+1,1,
33,33,,,245994824599513+350816+1,245994824599513+350649+1,1,
33,33,,,245994824599513+350821+1,245994824599513+350654+1,1,
33,33,,,245994824599513+350825+1,245994824599513+350668+1,1,
33,33,,,245994824599513+350834+1,245994824599513+350678+1,1,
33,33,,,245994824599503+350840+1,245994824599513+350683+1,1,
33,33,,,245994824599513+350844+1,245994824599513+350683+1,1,
33,33,,,245994824599513+350849+1,245994824599513+350685+1,1,
33,33,,,245994824599513+350854+1,245994824599513+350695+1,1,
33,33,,,245994824599503+350860+1,245994824599513+350700+1,1,
18,18,,,245994824599513+349559+0,245994824599513+350702+1,1,
33,33,,,245994824599513+350870+0,245994824599513+350703+0,1,
33,33,,,245994824599513+350876+0,245994824599513+350709+0,1,
33,33,,,245994824599503+350882+0,245994824599513+350714+0,1,
33,33,,,245994824599513+350887+0,245994824599513+350720+0,1,
20,20,,,245994824599513+349590+1,245994824599513+350727+1,1,
18,18,,,245994824599513+349605+1,245994824599513+350733+1,1,
33,33,,,245994824599513+350898+0,245994824599513+350736+0,1,
18,18,,,245994824599513+349613+1,245994824599513+350740+1,1,
33,33,,,245994824599513+350903+0,245994824599513+350743+0,1,
33,33,,,245994824599513+351000+0,245994824599513+350746+0,1,
18,18,,,245994824599513+349626+1,245994824599513+350753+1,1,
33,33,,,245994824599513+351118+0,245994824599513+350756+0,1,
33,33,,,245994824599513+351129+0,245994824599513+350757+0,1,
33,33,,,245994824599513+351160+0,245994824599513+350762+0,1,
18,18,,,245994824599513+349641+0,245994824599513+350764+0,1,
33,33,,,245994824599513+351260+0,245994824599513+350768+0,1,
33,33,,,245994824599513+351317+0,245994824599513+350791+0,1,
33,33,,,245994824599513+350625+0,245994824599513+350802+0,1,
33,33,,,245994824599503+350630+0,245994824599513+350807+1,1,
33,33,,,245994824599513+350635+1,245994824599513+350808+1,1,
33,33,,,245994824599513+350639+1,245994824599513+350813+1,1,
33,33,,,245994824599513+350644+1,245994824599513+350814+1,1,
33,33,,,245994824599513+350651+1,245994824599513+350819+1,1,
33,33,,,245994824599513+350658+0,245994824599513+350828+0,1,
33,33,,,245994824599513+350665+0,245994824599513+350830+0,1,
33,33,,,245994824599513+350670+0,245994824599513+350831+0,1,
33,33,,,245994824599513+350675+0,245994824599513+350832+0,1,
33,33,,,245994824599513+350680+0,245994824599513+350838+0,1,
33,33,,,245994824599513+350689+0,245994824599513+350847+0,1,
33,33,,,245994824599513+350693+0,245994824599513+350852+0,1,
33,33,,,245994824599513+350705+1,245994824599513+350873+1,1,
33,33,,,245994824599513+350711+1,245994824599513+350884+1,1,
33,33,,,245994824599513+350716+1,245994824599513+350884+1,1,
33,33,,,245994824599513+350722+1,245994824599513+350885+1,1,
33,33,,,245994824599513+350727+1,245994824599513+350885+1,1,
33,33,,,245994824599513+350733+1,245994824599513+350896+1,1,
33,33,,,245994824599513+350740+1,245994824599513+350901+1,1,
33,33,,,245994824599513+350748+1,245994824599513+351032+1,1,
33,33,,,245994824599513+350753+1,245994824599513+351103+1,1,
33,33,,,245994824599513+350759+1,245994824599513+351142+0,1,
33,33,,,245994824599513+350764+0,245994824599513+351194+0,1,
33,33,,,245994824599513+350770+0,245994824599513+351283+0,1,
33,33,,,245994824599503+350776+0,245994824599513+351305+0,1,
33,33,,,245994924599503+350794+0,245994824599513+351320+0,1,
94,94,,,245994824599513+349980+1,245994824599513+351325+0,1,
94,94,,,245994824599503+350002+1,245994824599513+351327+0,1,
94,94,,,245994824599513+350016+0,245994824599513+351331+0,1,
94,94,,,245994824599513+350032+0,245994824599513+351333+0,1,
94,94,,,245994824599513+350095+0,245994824599513+351358+0,1,
76,76,,,245994824599513+349462+0,245994824599513+351411+0,1,
74,74,,,245994824599513+349496+1,245994824599513+351451+1,1,
94,94,,,245994824599513+350488+1,245994824599513+351723+0,1,
94,94,,,245994824599503+350549+1,245994824599513+351727+0,1,
94,94,,,245994824599513+350565+0,245994824599513+351731+0,1,
94,94,,,245994824599503+350580+0,245994824599513+351732+0,1,
94,94,,,245994924599503+350606+0,245994824599513+351752+0,1,
140,140,,,245994824599513+348880+0,245994824599513+351926+0,1,
140,140,,,245994824599503+348932+1,245994824599513+351927+0,1,
140,140,,,245994824599513+348782+1,245994824599513+351927+0,1,
112,112,,,245994824599514+348642+0,245994824599514+348538+0,1,
112,112,,,245994824599514+348649+0,245994824599514+348539+0,1,
124,124,,,245994824599504+348792+0,245994824599514+348552+0,1,
124,124,,,245994824599514+349129+0,245994824599514+348552+0,1,
124,124,,,245994824599514+348800+0,245994824599514+348564+1,1,
124,124,,,245994824599514+348816+1,245994824599514+348576+1,1,
124,124,,,245994824599514+348826+1,245994824599514+348600+1,1,
124,124,,,245994824599514+348861+1,245994824599514+348632+1,1,
124,124,,,245994824599514+348876+1,245994824599514+348642+0,1,
124,124,,,245994824599514+348886+0,245994824599514+348649+0,1,
124,124,,,245994824599514+349063+0,245994824599514+348649+0,1,
124,124,,,245994824599514+348901+0,245994824599514+348660+0,1,
124,124,,,245994824599514+349067+0,245994824599514+348660+0,1,
124,124,,,245994824599504+348907+0,245994824599514+348661+0,1,
124,124,,,245994824599504+348913+0,245994824599514+348664+0,1,
124,124,,,245994824599514+348919+0,245994824599514+348665+0,1,
124,124,,,245994824599514+349078+0,245994824599514+348665+0,1,
124,124,,,245994824599514+348937+0,245994824599514+348675+0,1,
124,124,,,245994824599514+348942+0,245994824599514+348677+0,1,
124,124,,,245994824599514+349087+0,245994824599514+348677+0,1,
124,124,,,245994824599514+348946+0,245994824599514+348678+0,1,
124,124,,,245994824599514+348950+0,245994824599514+348679+0,1,
124,124,,,245994824599514+349091+0,245994824599514+348679+0,1,
124,124,,,245994824599514+348955+0,245994824599514+348681+0,1,
124,124,,,245994824599514+348964+0,245994824599514+348686+0,1,
124,124,,,245994824599514+348972+0,245994824599514+348690+0,1,
124,124,,,245994824599514+348982+0,245994824599514+348692+0,1,
124,124,,,245994824599504+349008+0,245994824599514+348711+0,1,
124,124,,,245994824599514+349108+0,245994824599514+348711+0,1,
124,124,,,245994824599514+349032+0,245994824599514+348741+0,1,
124,124,,,245994824599514+349124+0,245994824599514+348741+0,1,
124,124,,,245994824599514+348590+0,245994824599514+348764+0,1,
124,124,,,245994824599514+349141+1,245994824599514+348774+1,1,
124,124,,,245994824599514+349067+0,245994824599514+348780+0,1,
124,124,,,245994924599504+348555+0,245994824599514+348796+0,1,
124,124,,,245994824599504+348756+0,245994824599514+348803+0,1,
124,124,,,245994824599504+348568+0,245994824599514+348805+1,1,
124,124,,,245994824599514+348573+1,245994824599514+348812+1,1,
140,140,,,245994824599514+349192+1,245994824599514+348820+1,1,
124,124,,,245994824599504+348578+1,245994824599514+348822+1,1,
124,124,,,245994824599504+348582+1,245994824599514+348829+1,1,
124,124,,,245994824599514+348585+1,245994824599514+348831+0,1,
124,124,,,245994824599514+348595+0,245994824599514+348836+0,1,
124,124,,,245994824599514+348602+0,245994824599514+348842+0,1,
140,140,,,245994824599514+349198+1,245994824599514+348846+1,1,
124,124,,,245994824599514+348606+0,245994824599514+348847+0,1,
140,140,,,245994824599514+349198+1,245994824599514+348848+1,1,
124,124,,,245994824599514+348611+0,245994824599514+348850+0,1,
124,124,,,245994824599514+348624+0,245994824599514+348864+0,1,
124,124,,,245994824599514+348629+0,245994824599514+348867+0,1,
140,140,,,245994824599514+349203+1,245994824599514+348870+1,1,
124,124,,,245994824599514+348634+0,245994824599514+348872+0,1,
124,124,,,245994824599514+348638+0,245994824599514+348880+0,1,
124,124,,,245994824599514+348646+0,245994824599514+348884+0,1,
124,124,,,245994824599514+349063+0,245994824599514+348886+0,1,
124,124,,,245994824599514+349072+0,245994824599514+348910+0,1,
124,124,,,245994824599514+348657+1,245994824599514+348911+1,1,
124,124,,,245994824599514+349078+0,245994824599514+348919+0,1,
131,131,,,245994824599514+349152+0,245994824599514+348919+0,1,
140,140,,,245994824599504+349212+0,245994824599514+348926+0,1,
124,124,,,245994824599514+349083+0,245994824599514+348928+0,1,
131,131,,,245994824599514+349157+0,245994824599514+348937+0,1,
124,124,,,245994824599514+349087+0,245994824599514+348942+0,1,
140,140,,,245994824599504+349216+0,245994824599514+348946+0,1,
124,124,,,245994824599514+349091+0,245994824599514+348950+0,1,
131,131,,,245994824599514+349161+0,245994824599514+348950+0,1,
124,124,,,245994824599514+349097+0,245994824599514+348960+0,1,
140,140,,,245994824599514+349221+0,245994824599514+348964+0,1,
124,124,,,245994824599514+348683+1,245994824599514+348968+1,1,
131,131,,,245994824599514+349167+0,245994824599514+348972+0,1,
124,124,,,245994824599514+348688+1,245994824599514+348975+1,1,
140,140,,,245994824599514+349226+0,245994824599514+348982+0,1,
131,131,,,245994824599514+349171+0,245994824599514+348986+0,1,
140,140,,,245994824599514+349230+0,245994824599514+349001+0,1,
124,124,,,245994824599514+348720+0,245994824599514+349015+0,1,
124,124,,,245994824599514+349113+0,245994824599514+349018+0,1,
140,140,,,245994824599514+349235+0,245994824599514+349018+0,1,
124,124,,,245994824599504+348727+0,245994824599514+349020+0,1,
124,124,,,245994824599504+348733+0,245994824599514+349022+0,1,
124,124,,,245994824599514+349124+0,245994824599514+349032+0,1,
131,131,,,245994824599514+349182+0,245994824599514+349032+0,1,
124,124,,,245994824599514+348585+1,245994824599514+349051+0,1,
124,124,,,245994824599514+348831+0,245994824599514+349051+0,1,
124,124,,,245994824599514+348595+0,245994824599514+349052+0,1,
124,124,,,245994824599514+348836+0,245994824599514+349052+0,1,
124,124,,,245994824599514+348602+0,245994824599514+349053+0,1,
124,124,,,245994824599514+348842+0,245994824599514+349053+0,1,
124,124,,,245994824599514+348611+0,245994824599514+349055+0,1,
124,124,,,245994824599514+348850+0,245994824599514+349055+0,1,
124,124,,,245994824599504+348858+0,245994824599514+349056+0,1,
124,124,,,245994824599514+348618+0,245994824599514+349056+0,1,
124,124,,,245994824599514+348629+0,245994824599514+349058+0,1,
124,124,,,245994824599514+348867+0,245994824599514+349058+0,1,
124,124,,,245994824599514+348638+0,245994824599514+349060+0,1,
124,124,,,245994824599514+348880+0,245994824599514+349060+0,1,
124,124,,,245994824599514+348671+1,245994824599514+349095+1,1,
124,124,,,245994824599504+348989+0,245994824599514+349105+0,1,
124,124,,,245994824599514+348696+1,245994824599514+349105+0,1,
124,124,,,245994824599504+349003+0,245994824599514+349106+0,1,
124,124,,,245994824599514+348708+0,245994824599514+349106+0,1,
124,124,,,245994824599514+348720+0,245994824599514+349111+0,1,
124,124,,,245994824599514+349015+0,245994824599514+349111+0,1,
131,131,,,245994824599514+348805+1,245994824599514+349132+0,1,
131,131,,,245994824599514+348822+1,245994824599514+349134+0,1,
131,131,,,245994824599514+348764+0,245994824599514+349135+0,1,
131,131,,,245994824599514+348842+0,245994824599514+349137+0,1,
131,131,,,245994824599504+348858+0,245994824599514+349138+0,1,
131,131,,,245994824599504+348896+1,245994824599514+349146+0,1,
131,131,,,245994824599514+348776+1,245994824599514+349146+0,1,
131,131,,,245994824599514+348968+1,245994824599514+349165+0,1,
131,131,,,245994824599514+349015+0,245994824599514+349179+0,1,
131,131,,,245994824599513+349022+0,245994824599514+349180+0,1,
140,140,,,245994824599514+348752+0,245994824599514+349189+0,1,
140,140,,,245994824599514+348812+1,245994824599514+349190+0,1,
140,140,,,245994824599514+348831+0,245994824599514+349195+0,1,
140,140,,,245994824599514+348872+0,245994824599514+349206+0,1,
140,140,,,245994824599504+348890+1,245994824599514+349207+0,1,
140,140,,,245994824599504+348923+1,245994824599514+349210+0,1,
140,140,,,245994824599514+348968+1,245994824599514+349224+0,1,
140,140,,,245994824599514+349015+0,245994824599514+349233+0,1,
76,76,,,245994824599514+349988+1,245994824599514+349415+1,1,
74,74,,,245994824599514+349993+1,245994824599514+349419+1,1,
74,74,,,245994824599514+349585+1,245994824599514+349434+1,1,
76,76,,,245994824599514+349998+1,245994824599514+349434+1,1,
74,74,,,245994824599504+350010+1,245994824599514+349436+1,1,
74,74,,,245994824599514+351329+1,245994824599514+349436+1,1,
62,62,,,245994824599504+350019+1,245994824599514+349439+1,1,
62,62,,,245994824599514+349721+1,245994824599514+349439+1,1,
74,74,,,245994824599514+350028+1,245994824599514+349441+1,1,
68,68,,,245994824599514+349750+1,245994824599514+349453+1,1,
68,68,,,245994824599514+349779+1,245994824599514+349457+0,1,
76,76,,,245994824599514+349976+0,245994824599514+349525+0,1,
76,76,,,245994824599504+350476+0,245994824599514+349531+0,1,
76,76,,,245994824599504+350481+0,245994824599514+349532+0,1,
62,62,,,245994824599504+349527+1,245994824599514+349540+1,1,
20,20,,,245994824599514+349553+1,245994824599514+349556+1,1,
18,18,,,245994824599514+350685+1,245994824599514+349557+1,1,
94,94,,,245994824599514+349650+1,245994824599514+349585+1,1,
74,74,,,245994824599514+349816+1,245994824599514+349602+1,1,
74,74,,,245994824599504+349516+1,245994824599514+349610+1,1,
33,33,,,245994824599514+350866+0,245994824599514+349624+0,1,
94,94,,,245994824599514+349602+1,245994824599514+349654+0,1,
94,94,,,245994824599514+349610+1,245994824599514+349656+0,1,
76,76,,,245994824599514+349983+0,245994824599514+349666+1,1,
76,76,,,245994824599514+349998+1,245994824599514+349679+1,1,
74,74,,,245994824599514+350038+1,245994824599514+349750+1,1,
76,76,,,245994824599514+350119+1,245994824599514+349779+1,1,
76,76,,,245994824599514+350226+0,245994824599514+349799+0,1,
76,76,,,245994824599514+350233+0,245994824599514+349805+0,1,
76,76,,,245994824599514+350247+0,245994824599514+349812+0,1,
76,76,,,245994824599514+350255+0,245994824599514+349820+0,1,
76,76,,,245994824599514+350296+0,245994824599514+349829+0,1,
76,76,,,245994824599514+350403+0,245994824599514+349841+0,1,
76,76,,,245994824599504+350459+0,245994824599514+349855+0,1,
76,76,,,245994824599514+350464+0,245994824599514+349860+0,1,
76,76,,,245994824599504+350469+0,245994824599514+349865+0,1,
76,76,,,245994824599514+350496+0,245994824599514+349886+0,1,
76,76,,,245994824599514+350511+0,245994824599514+349899+0,1,
76,76,,,245994824599504+350528+0,245994824599514+349909+0,1,
76,76,,,245994824599514+350545+0,245994824599514+349913+0,1,
76,76,,,245994824599514+350556+0,245994824599514+349924+0,1,
76,76,,,245994824599504+350570+0,245994824599514+349937+0,1,
76,76,,,245994824599504+350612+0,245994824599514+349964+0,1,
76,76,,,245994824599514+349663+0,245994824599514+349980+1,1,
76,76,,,245994824599504+349669+1,245994824599514+349986+1,1,
76,76,,,245994824599504+349674+1,245994824599514+349991+1,1,
76,76,,,245994824599514+349421+1,245994824599514+349996+1,1,
76,76,,,245994824599514+349694+1,245994824599514+350008+1,1,
76,76,,,245994824599514+349700+1,245994824599514+350013+0,1,
76,76,,,245994824599504+349712+0,245994824599514+350016+0,1,
76,76,,,245994824599514+349729+0,245994824599514+350025+0,1,
76,76,,,245994824599514+349738+0,245994824599514+350032+0,1,
76,76,,,245994824599514+349757+0,245994824599514+350036+0,1,
76,76,,,245994824599514+349771+0,245994824599514+350095+0,1,
94,94,,,245994824599514+351370+1,245994824599514+350119+1,1,
76,76,,,245994824599514+349794+0,245994824599514+350205+0,1,
76,76,,,245994824599514+349794+0,245994824599514+350229+0,1,
94,94,,,245994824599514+351409+0,245994824599514+350233+0,1,
76,76,,,245994824599514+349462+0,245994824599514+350245+0,1,
94,94,,,245994824599514+351413+0,245994824599514+350255+0,1,
76,76,,,245994824599514+349816+1,245994824599514+350258+1,1,
76,76,,,245994824599514+349470+1,245994824599514+350318+1,1,
94,94,,,245994824599514+351497+0,245994824599514+350403+0,1,
74,74,,,245994824599504+349516+1,245994824599514+350467+1,1,
76,76,,,245994824599504+349516+1,245994824599514+350473+1,1,
74,74,,,245994824599504+349522+1,245994824599514+350474+1,1,
74,74,,,245994824599504+349876+1,245994824599514+350488+1,1,
94,94,,,245994824599514+351725+0,245994824599514+350496+0,1,
76,76,,,245994824599504+349876+1,245994824599514+350504+1,1,
76,76,,,245994824599514+349540+1,245994824599514+350540+1,1,
94,94,,,245994824599514+351729+0,245994824599514+350556+0,1,
76,76,,,245994824599504+349927+1,245994824599514+350559+0,1,
76,76,,,245994824599504+349933+0,245994824599514+350565+0,1,
76,76,,,245994824599504+349939+0,245994824599514+350576+0,1,
94,94,,,245994824599514+351734+0,245994824599514+350587+0,1,
94,94,,,245994824599514+351760+0,245994824599514+350621+0,1,
76,76,,,245994824599504+349972+0,245994824599514+350622+0,1,
33,33,,,245994824599514+350804+0,245994824599514+350628+1,1,
33,33,,,245994824599514+350810+1,245994824599514+350642+1,1,
33,33,,,245994824599514+350816+1,245994824599514+350647+1,1,
33,33,,,245994824599514+350816+1,245994824599514+350649+1,1,
33,33,,,245994824599514+350821+1,245994824599514+350654+1,1,
33,33,,,245994824599514+350825+1,245994824599514+350668+1,1,
33,33,,,245994824599514+350834+1,245994824599514+350678+1,1,
33,33,,,245994824599504+350840+1,245994824599514+350683+1,1,
33,33,,,245994824599514+350844+1,245994824599514+350683+1,1,
33,33,,,245994824599514+350849+1,245994824599514+350685+1,1,
33,33,,,245994824599514+350854+1,245994824599514+350695+1,1,
33,33,,,245994824599504+350860+1,245994824599514+350700+1,1,
18,18,,,245994824599514+349559+0,245994824599514+350702+1,1,
33,33,,,245994824599514+350870+0,245994824599514+350703+0,1,
33,33,,,245994824599514+350876+0,245994824599514+350709+0,1,
33,33,,,245994824599504+350882+0,245994824599514+350714+0,1,
33,33,,,245994824599514+350887+0,245994824599514+350720+0,1,
20,20,,,245994824599514+349590+1,245994824599514+350727+1,1,
18,18,,,245994824599514+349605+1,245994824599514+350733+1,1,
33,33,,,245994824599514+350898+0,245994824599514+350736+0,1,
18,18,,,245994824599514+349613+1,245994824599514+350740+1,1,
33,33,,,245994824599514+350903+0,245994824599514+350743+0,1,
33,33,,,245994824599514+351000+0,245994824599514+350746+0,1,
18,18,,,245994824599514+349626+1,245994824599514+350753+1,1,
33,33,,,245994824599514+351118+0,245994824599514+350756+0,1,
33,33,,,245994824599514+351129+0,245994824599514+350757+0,1,
33,33,,,245994824599514+351160+0,245994824599514+350762+0,1,
18,18,,,245994824599514+349641+0,245994824599514+350764+0,1,
33,33,,,245994824599514+351260+0,245994824599514+350768+0,1,
33,33,,,245994824599514+351317+0,245994824599514+350791+0,1,
33,33,,,245994824599514+350625+0,245994824599514+350802+0,1,
33,33,,,245994824599504+350630+0,245994824599514+350807+1,1,
33,33,,,245994824599514+350635+1,245994824599514+350808+1,1,
33,33,,,245994824599514+350639+1,245994824599514+350813+1,1,
33,33,,,245994824599514+350644+1,245994824599514+350814+1,1,
33,33,,,245994824599514+350651+1,245994824599514+350819+1,1,
33,33,,,245994824599514+350658+0,245994824599514+350828+0,1,
33,33,,,245994824599514+350665+0,245994824599514+350830+0,1,
33,33,,,245994824599514+350670+0,245994824599514+350831+0,1,
33,33,,,245994824599514+350675+0,245994824599514+350832+0,1,
33,33,,,245994824599514+350680+0,245994824599514+350838+0,1,
33,33,,,245994824599514+350689+0,245994824599514+350847+0,1,
33,33,,,245994824599514+350693+0,245994824599514+350852+0,1,
33,33,,,245994824599514+350705+1,245994824599514+350873+1,1,
33,33,,,245994824599514+350711+1,245994824599514+350884+1,1,
33,33,,,245994824599514+350716+1,245994824599514+350884+1,1,
33,33,,,245994824599514+350722+1,245994824599514+350885+1,1,
33,33,,,245994824599514+350727+1,245994824599514+350885+1,1,
33,33,,,245994824599514+350733+1,245994824599514+350896+1,1,
33,33,,,245994824599514+350740+1,245994824599514+350901+1,1,
33,33,,,245994824599514+350748+1,245994824599514+351032+1,1,
33,33,,,245994824599514+350753+1,245994824599514+351103+1,1,
33,33,,,245994824599514+350759+1,245994824599514+351142+0,1,
33,33,,,245994824599514+350764+0,245994824599514+351194+0,1,
33,33,,,245994824599514+350770+0,245994824599514+351283+0,1,
33,33,,,245994824599504+350776+0,245994824599514+351305+0,1,
33,33,,,245994924599504+350794+0,245994824599514+351320+0,1,
94,94,,,245994824599514+349980+1,245994824599514+351325+0,1,
94,94,,,245994824599504+350002+1,245994824599514+351327+0,1,
94,94,,,245994824599514+350016+0,245994824599514+351331+0,1,
94,94,,,245994824599514+350032+0,245994824599514+351333+0,1,
94,94,,,245994824599514+350095+0,245994824599514+351358+0,1,
76,76,,,245994824599514+349462+0,245994824599514+351411+0,1,
74,74,,,245994824599514+349496+1,245994824599514+351451+1,1,
94,94,,,245994824599514+350488+1,245994824599514+351723+0,1,
94,94,,,245994824599504+350549+1,245994824599514+351727+0,1,
94,94,,,245994824599514+350565+0,245994824599514+351731+0,1,
94,94,,,245994824599504+350580+0,245994824599514+351732+0,1,
94,94,,,245994924599504+350606+0,245994824599514+351752+0,1,
140,140,,,245994824599514+348880+0,245994824599514+351926+0,1,
140,140,,,245994824599504+348932+1,245994824599514+351927+0,1,
140,140,,,245994824599514+348782+1,245994824599514+351927+0,1,
112,112,,,245994824599515+348642+0,245994824599515+348538+0,1,
112,112,,,245994824599515+348649+0,245994824599515+348539+0,1,
124,124,,,245994424599725+348791+0,245994824599515+348552+0,1,
124,124,,,245994824599515+349129+0,245994824599515+348552+0,1,
124,124,,,245994824599515+348800+0,245994824599515+348564+1,1,
124,124,,,245994824599515+348816+1,245994824599515+348576+1,1,
124,124,,,245994824599515+348826+1,245994824599515+348600+1,1,
124,124,,,245994824599515+348861+1,245994824599515+348632+1,1,
124,124,,,245994824599515+348876+1,245994824599515+348642+0,1,
124,124,,,245994824599515+348886+0,245994824599515+348649+0,1,
124,124,,,245994824599515+349063+0,245994824599515+348649+0,1,
124,124,,,245994824599515+348901+0,245994824599515+348660+0,1,
124,124,,,245994824599515+349067+0,245994824599515+348660+0,1,
124,124,,,245994424599725+348906+0,245994824599515+348661+0,1,
124,124,,,245994424599725+348912+0,245994824599515+348664+0,1,
124,124,,,245994824599515+348919+0,245994824599515+348665+0,1,
124,124,,,245994824599515+349078+0,245994824599515+348665+0,1,
124,124,,,245994824599515+348937+0,245994824599515+348675+0,1,
124,124,,,245994824599515+348942+0,245994824599515+348677+0,1,
124,124,,,245994824599515+349087+0,245994824599515+348677+0,1,
124,124,,,245994824599515+348946+0,245994824599515+348678+0,1,
124,124,,,245994824599515+348950+0,245994824599515+348679+0,1,
124,124,,,245994824599515+349091+0,245994824599515+348679+0,1,
124,124,,,245994824599515+348955+0,245994824599515+348681+0,1,
124,124,,,245994824599515+348964+0,245994824599515+348686+0,1,
124,124,,,245994824599515+348972+0,245994824599515+348690+0,1,
124,124,,,245994424599725+349513+0,245994824599515+348692+0,1,
124,124,,,245994824599515+348982+0,245994824599515+348692+0,1,
124,124,,,245994424599725+349007+0,245994824599515+348711+0,1,
124,124,,,245994824599515+349108+0,245994824599515+348711+0,1,
124,124,,,245994824599515+349032+0,245994824599515+348741+0,1,
124,124,,,245994824599515+349124+0,245994824599515+348741+0,1,
124,124,,,245994824599514+349040+0,245994824599515+348750+0,1,
124,124,,,245994824599515+348590+0,245994824599515+348764+0,1,
124,124,,,245994824599515+349141+1,245994824599515+348774+1,1,
124,124,,,245994824599515+349067+0,245994824599515+348780+0,1,
124,124,,,245994424599725+348553+0,245994824599515+348796+0,1,
124,124,,,245994424599725+348755+0,245994824599515+348803+0,1,
124,124,,,245994424599725+348567+0,245994824599515+348805+1,1,
124,124,,,245994824599515+348573+1,245994824599515+348812+1,1,
140,140,,,245994824599515+349192+1,245994824599515+348820+1,1,
124,124,,,245994424599725+348577+1,245994824599515+348822+1,1,
124,124,,,245994424599725+348581+1,245994824599515+348829+1,1,
124,124,,,245994824599515+348585+1,245994824599515+348831+0,1,
124,124,,,245994824599515+348595+0,245994824599515+348836+0,1,
124,124,,,245994824599515+348602+0,245994824599515+348842+0,1,
140,140,,,245994824599515+349198+1,245994824599515+348846+1,1,
124,124,,,245994824599515+348606+0,245994824599515+348847+0,1,
140,140,,,245994824599515+349198+1,245994824599515+348848+1,1,
124,124,,,245994824599515+348611+0,245994824599515+348850+0,1,
124,124,,,245994824599515+348624+0,245994824599515+348864+0,1,
124,124,,,245994824599515+348629+0,245994824599515+348867+0,1,
140,140,,,245994824599515+349203+1,245994824599515+348870+1,1,
124,124,,,245994824599515+348634+0,245994824599515+348872+0,1,
124,124,,,245994824599515+348638+0,245994824599515+348880+0,1,
124,124,,,245994824599515+348646+0,245994824599515+348884+0,1,
124,124,,,245994824599515+349063+0,245994824599515+348886+0,1,
124,124,,,245994824599515+349072+0,245994824599515+348910+0,1,
124,124,,,245994824599515+348657+1,245994824599515+348911+1,1,
124,124,,,245994824599515+349078+0,245994824599515+348919+0,1,
131,131,,,245994824599515+349152+0,245994824599515+348919+0,1,
140,140,,,245994424599725+349211+0,245994824599515+348926+0,1,
124,124,,,245994824599515+349083+0,245994824599515+348928+0,1,
131,131,,,245994824599515+349157+0,245994824599515+348937+0,1,
124,124,,,245994824599515+349087+0,245994824599515+348942+0,1,
140,140,,,245994424599725+349215+0,245994824599515+348946+0,1,
124,124,,,245994824599515+349091+0,245994824599515+348950+0,1,
131,131,,,245994824599515+349161+0,245994824599515+348950+0,1,
124,124,,,245994824599515+349097+0,245994824599515+348960+0,1,
140,140,,,245994824599515+349221+0,245994824599515+348964+0,1,
124,124,,,245994824599515+348683+1,245994824599515+348968+1,1,
131,131,,,245994824599515+349167+0,245994824599515+348972+0,1,
124,124,,,245994824599515+348688+1,245994824599515+348975+1,1,
140,140,,,245994824599515+349226+0,245994824599515+348982+0,1,
131,131,,,245994824599515+349171+0,245994824599515+348986+0,1,
140,140,,,245994824599515+349230+0,245994824599515+349001+0,1,
124,124,,,245994824599515+348720+0,245994824599515+349015+0,1,
124,124,,,245994824599515+349113+0,245994824599515+349018+0,1,
140,140,,,245994824599515+349235+0,245994824599515+349018+0,1,
124,124,,,245994424599725+348726+0,245994824599515+349020+0,1,
124,124,,,245994424599725+348732+0,245994824599515+349022+0,1,
124,124,,,245994824599515+349124+0,245994824599515+349032+0,1,
131,131,,,245994824599515+349182+0,245994824599515+349032+0,1,
124,124,,,245994824599515+348585+1,245994824599515+349051+0,1,
124,124,,,245994824599515+348831+0,245994824599515+349051+0,1,
124,124,,,245994824599515+348595+0,245994824599515+349052+0,1,
124,124,,,245994824599515+348836+0,245994824599515+349052+0,1,
124,124,,,245994824599515+348602+0,245994824599515+349053+0,1,
124,124,,,245994824599515+348842+0,245994824599515+349053+0,1,
124,124,,,245994824599515+348611+0,245994824599515+349055+0,1,
124,124,,,245994824599515+348850+0,245994824599515+349055+0,1,
124,124,,,245994424599725+348857+0,245994824599515+349056+0,1,
