from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246010724601217+454579+0,246010724601217+455002+0,1,
124,124,,,246010724601217+454593+0,246010724601217+455017+0,1,
131,131,,,246010724601277+455257+0,246010724601217+455023+0,1,
140,140,,,246010724601277+455320+0,246010724601217+455023+0,1,
124,124,,,246010724601277+457268+0,246010724601217+455023+0,1,
124,124,,,246010724601217+454602+0,246010724601217+455030+0,1,
124,124,,,246010724601277+457270+0,246010724601217+455042+0,1,
124,124,,,246010724601217+454620+0,246010724601217+455048+0,1,
124,124,,,246010724601277+457272+0,246010724601217+455059+0,1,
124,124,,,246010724601217+454632+0,246010724601217+455068+0,1,
140,140,,,246010724601277+455328+0,246010724601217+455076+0,1,
124,124,,,246010724601277+457274+0,246010724601217+455076+0,1,
131,131,,,246010724601277+455269+0,246010724601217+455083+0,1,
33,33,,,246010724601217+456142+0,246010724601217+455932+0,1,
33,33,,,246010724601217+456167+0,246010724601217+455946+0,1,
33,33,,,246010724601147+456187+0,246010724601217+455954+0,1,
33,33,,,246012124601217+456189+0,246010724601217+455954+0,1,
33,33,,,246010724601147+456204+0,246010724601217+455963+0,1,
33,33,,,246012124601217+456206+0,246010724601217+455963+0,1,
33,33,,,246010724601147+456240+0,246010724601217+455977+0,1,
33,33,,,246012124601217+456242+0,246010724601217+455977+0,1,
33,33,,,246010724601147+456257+0,246010724601217+455985+0,1,
33,33,,,246012124601277+456257+0,246010724601217+455985+0,1,
33,33,,,246010724601217+456270+0,246010724601217+456001+0,1,
33,33,,,246010724601077+456285+0,246010724601217+456008+0,1,
33,33,,,246011424601217+456286+0,246010724601217+456008+0,1,
33,33,,,246010724601077+456300+0,246010724601217+456019+0,1,
33,33,,,246011424601217+456302+0,246010724601217+456019+0,1,
33,33,,,246010724601077+456317+0,246010724601217+456027+0,1,
33,33,,,246011424601217+456319+0,246010724601217+456027+0,1,
33,33,,,246010724601077+456333+0,246010724601217+456034+0,1,
33,33,,,246011424601217+456335+0,246010724601217+456034+0,1,
33,33,,,246010724601077+456355+0,246010724601217+456049+0,1,
33,33,,,246011424601217+456356+0,246010724601217+456049+0,1,
33,33,,,246010724601077+456369+0,246010724601217+456061+0,1,
33,33,,,246011424601217+456371+0,246010724601217+456061+0,1,
33,33,,,246010724601077+456387+0,246010724601217+456073+0,1,
33,33,,,246011424601217+456389+0,246010724601217+456073+0,1,
33,33,,,246010724601077+456405+0,246010724601217+456085+0,1,
33,33,,,246011424601217+456407+0,246010724601217+456085+0,1,
33,33,,,246010724601277+456410+0,246010724601217+456091+0,1,
33,33,,,246010724601277+455922+0,246010724601217+456133+0,1,
33,33,,,246010724601217+455927+0,246010724601217+456137+0,1,
33,33,,,246010724601277+455937+0,246010724601217+456149+0,1,
33,33,,,246010724601277+455942+0,246010724601217+456160+0,1,
33,33,,,246010724601277+455972+0,246010724601217+456232+0,1,
33,33,,,246010724601277+456025+0,246010724601217+456309+0,1,
33,33,,,246010724601277+456030+0,246010724601217+456325+0,1,
76,76,,,246010724601217+456737+0,246010724601217+456562+0,1,
76,76,,,246010724601277+456745+0,246010724601217+456565+0,1,
76,76,,,246010724601277+456754+0,246010724601217+456571+0,1,
76,76,,,246010724601277+456775+0,246010724601217+456589+0,1,
76,76,,,246010724601277+456817+0,246010724601217+456616+0,1,
76,76,,,246010724601277+456821+0,246010724601217+456625+0,1,
76,76,,,246010724601277+456836+0,246010724601217+456632+0,1,
76,76,,,246010724601277+456844+0,246010724601217+456642+0,1,
76,76,,,246010724601277+456869+0,246010724601217+456658+0,1,
76,76,,,246010724601217+456884+0,246010724601217+456664+0,1,
76,76,,,246010724601277+456893+0,246010724601217+456678+0,1,
76,76,,,246010724601217+456904+0,246010724601217+456686+0,1,
76,76,,,246010724601217+456913+0,246010724601217+456697+0,1,
76,76,,,246010724601277+456570+0,246010724601217+456750+0,1,
76,76,,,246010724601217+456578+0,246010724601217+456757+0,1,
76,76,,,246010724601277+456586+0,246010724601217+456764+0,1,
76,76,,,246010724601217+456595+0,246010724601217+456777+0,1,
76,76,,,246010724601277+456628+0,246010724601217+456826+0,1,
76,76,,,246010724601217+456638+0,246010724601217+456838+0,1,
76,76,,,246010724601217+456647+0,246010724601217+456850+0,1,
76,76,,,246010724601217+456654+0,246010724601217+456861+0,1,
76,76,,,246010724601277+456661+0,246010724601217+456874+0,1,
94,94,,,246010724601277+456993+0,246010724601217+456884+0,1,
76,76,,,246010724601277+456683+0,246010724601217+456898+0,1,
94,94,,,246010724601277+456997+0,246010724601217+456904+0,1,
76,76,,,246010724601217+456692+0,246010724601217+456907+0,1,
76,76,,,246010724601217+456704+0,246010724601217+456917+0,1,
94,94,,,246010724601277+457000+0,246010724601217+456923+0,1,
76,76,,,246009924601066+456714+0,246010724601217+456929+0,1,
76,76,,,246011324602256+456717+0,246010724601217+456929+0,1,
124,124,,,246010724601276+454766+0,246010724601276+454361+0,1,
124,124,,,246010724601276+457246+0,246010724601276+454361+0,1,
124,124,,,246010724601276+454790+0,246010724601276+454379+0,1,
124,124,,,246010724601276+457248+0,246010724601276+454379+0,1,
124,124,,,246010724601276+454802+0,246010724601276+454389+0,1,
124,124,,,246010724601276+454813+0,246010724601276+454399+0,1,
124,124,,,246010724601276+455161+0,246010724601276+454399+0,1,
124,124,,,246010724601276+457250+0,246010724601276+454399+0,1,
124,124,,,246010724601276+454825+0,246010724601276+454408+0,1,
124,124,,,246010724601276+454835+0,246010724601276+454418+0,1,
124,124,,,246010724601276+457252+0,246010724601276+454418+0,1,
124,124,,,246010724601276+454849+0,246010724601276+454434+0,1,
124,124,,,246010724601276+454857+0,246010724601276+454443+0,1,
124,124,,,246010724601276+457254+0,246010724601276+454443+0,1,
124,124,,,246010724601276+457246+0,246010724601276+454766+0,1,
124,124,,,246010724601276+457248+0,246010724601276+454790+0,1,
124,124,,,246010724601276+455161+0,246010724601276+454813+0,1,
131,131,,,246010724601276+455232+0,246010724601276+454813+0,1,
140,140,,,246010724601276+455293+0,246010724601276+454813+0,1,
124,124,,,246010724601276+457250+0,246010724601276+454813+0,1,
124,124,,,246010724601276+457252+0,246010724601276+454835+0,1,
124,124,,,246010724601276+457254+0,246010724601276+454857+0,1,
124,124,,,246010824601265+452579+0,246010724601276+455093+0,1,
124,124,,,246011324602256+454386+0,246010724601276+455159+0,1,
124,124,,,246011324602256+454797+0,246010724601276+455159+0,1,
124,124,,,246011324602256+454538+0,246010724601276+455184+0,1,
124,124,,,246011324602256+454956+0,246010724601276+455184+0,1,
131,131,,,246011324602256+454744+0,246010724601276+455225+0,1,
131,131,,,246011324602256+454797+0,246010724601276+455229+0,1,
131,131,,,246011324602256+454864+0,246010724601276+455239+0,1,
131,131,,,246011324602256+454933+0,246010724601276+455249+0,1,
131,131,,,246011324602256+455031+0,246010724601276+455259+0,1,
131,131,,,246010824601265+453022+0,246010724601276+455266+0,1,
140,140,,,246011324602256+454731+0,246010724601276+455277+0,1,
140,140,,,246011324602256+454773+0,246010724601276+455283+0,1,
140,140,,,246011324602256+454844+0,246010724601276+455295+0,1,
140,140,,,246011324602256+454908+0,246010724601276+455300+0,1,
140,140,,,246011324602256+454978+0,246010724601276+455311+0,1,
140,140,,,246011324602256+455049+0,246010724601276+455322+0,1,
33,33,,,246011324602256+456156+0,246010724601276+455939+0,1,
33,33,,,246011324601276+456222+0,246010724601276+455969+0,1,
33,33,,,246011324602256+455911+0,246010724601276+456124+0,1,
68,68,,,246011324602256+456783+0,246010724601276+456482+0,1,
68,68,,,246011324602256+456796+0,246010724601276+456484+0,1,
68,68,,,246011324602256+456808+0,246010724601276+456488+0,1,
76,76,,,246010724601276+456760+0,246010724601276+456580+0,1,
76,76,,,246010724601276+456786+0,246010724601276+456597+0,1,
76,76,,,246010724601276+456799+0,246010724601276+456605+0,1,
76,76,,,246010724601276+456811+0,246010724601276+456610+0,1,
76,76,,,246010724601276+456857+0,246010724601276+456649+0,1,
76,76,,,246011324602256+456924+0,246010724601276+456710+0,1,
94,94,,,246010724601276+456964+0,246010724601276+456754+0,1,
94,94,,,246010724601276+456968+0,246010724601276+456775+0,1,
76,76,,,246011324602256+456604+0,246010724601276+456789+0,1,
94,94,,,246010724601276+456976+0,246010724601276+456799+0,1,
76,76,,,246010724601276+456608+0,246010724601276+456800+0,1,
76,76,,,246010724601276+456614+0,246010724601276+456814+0,1,
94,94,,,246010724601276+456980+0,246010724601276+456817+0,1,
76,76,,,246010724601276+456621+0,246010724601276+456818+0,1,
94,94,,,246010724601276+456984+0,246010724601276+456836+0,1,
94,94,,,246010724601276+456989+0,246010724601276+456857+0,1,
76,76,,,246011324602256+456669+0,246010724601276+456886+0,1,
76,76,,,246010724601276+456724+0,246010724601276+456933+0,1,
76,76,,,246010724601276+456729+0,246010724601276+456939+0,1,
94,94,,,246011324602256+456751+0,246010724601276+456961+0,1,
94,94,,,246011324602256+456765+0,246010724601276+456965+0,1,
94,94,,,246010724601276+456789+0,246010724601276+456973+0,1,
94,94,,,246010724601276+456814+0,246010724601276+456977+0,1,
94,94,,,246011324602256+456827+0,246010724601276+456981+0,1,
94,94,,,246011324602256+456851+0,246010724601276+456985+0,1,
94,94,,,246011324602256+456875+0,246010724601276+456990+0,1,
94,94,,,246011324602256+456899+0,246010724601276+456994+0,1,
94,94,,,246011324602256+456930+0,246010724601276+457007+0,1,
124,124,,,246010724601276+454717+0,246010724601276+457239+0,1,
124,124,,,246010724601276+454328+0,246010724601276+457241+0,1,
124,124,,,246011324602256+454731+0,246010724601276+457241+0,1,
124,124,,,246010724601276+454340+0,246010724601276+457243+0,1,
124,124,,,246011324602256+454744+0,246010724601276+457243+0,1,
124,124,,,246010724601276+454353+0,246010724601276+457245+0,1,
124,124,,,246011324602256+454758+0,246010724601276+457245+0,1,
124,124,,,246011324602256+454368+0,246010724601276+457247+0,1,
124,124,,,246011324602256+454773+0,246010724601276+457247+0,1,
124,124,,,246011324602256+454386+0,246010724601276+457249+0,1,
124,124,,,246011324602256+454797+0,246010724601276+457249+0,1,
124,124,,,246011324602256+454405+0,246010724601276+457251+0,1,
124,124,,,246011324602256+454820+0,246010724601276+457251+0,1,
124,124,,,246011324602256+454430+0,246010724601276+457253+0,1,
124,124,,,246011324602256+454844+0,246010724601276+457253+0,1,
124,124,,,246011324602256+454450+0,246010724601276+457255+0,1,
124,124,,,246011324602256+454864+0,246010724601276+457255+0,1,
124,124,,,246011324602256+454471+0,246010724601276+457257+0,1,
124,124,,,246011324602256+454886+0,246010724601276+457257+0,1,
124,124,,,246011324602256+454497+0,246010724601276+457259+0,1,
124,124,,,246011324602256+454908+0,246010724601276+457259+0,1,
124,124,,,246011324602256+454518+0,246010724601276+457261+0,1,
124,124,,,246011324602256+454933+0,246010724601276+457261+0,1,
124,124,,,246011324602256+454538+0,246010724601276+457263+0,1,
124,124,,,246011324602256+454956+0,246010724601276+457263+0,1,
124,124,,,246011324602256+454558+0,246010724601276+457265+0,1,
124,124,,,246011324602256+454978+0,246010724601276+457265+0,1,
124,124,,,246011324602256+454580+0,246010724601276+457267+0,1,
124,124,,,246011324602256+455003+0,246010724601276+457267+0,1,
124,124,,,246011324602256+454603+0,246010724601276+457269+0,1,
124,124,,,246011324602256+455031+0,246010724601276+457269+0,1,
124,124,,,246011324602256+454621+0,246010724601276+457271+0,1,
124,124,,,246011324602256+455049+0,246010724601276+457271+0,1,
124,124,,,246010724601276+455093+0,246010724601276+457275+0,1,
124,124,,,246010724601277+454766+0,246010724601277+454361+0,1,
124,124,,,246010724601277+457246+0,246010724601277+454361+0,1,
124,124,,,246010724601277+454790+0,246010724601277+454379+0,1,
124,124,,,246010724601277+457248+0,246010724601277+454379+0,1,
124,124,,,246010724601277+454802+0,246010724601277+454389+0,1,
124,124,,,246010724601277+454813+0,246010724601277+454399+0,1,
124,124,,,246010724601277+455161+0,246010724601277+454399+0,1,
124,124,,,246010724601277+457250+0,246010724601277+454399+0,1,
124,124,,,246010724601277+454825+0,246010724601277+454408+0,1,
124,124,,,246010724601277+454835+0,246010724601277+454418+0,1,
124,124,,,246010724601277+457252+0,246010724601277+454418+0,1,
124,124,,,246010724601277+454849+0,246010724601277+454434+0,1,
124,124,,,246010724601277+454857+0,246010724601277+454443+0,1,
124,124,,,246010724601277+457254+0,246010724601277+454443+0,1,
124,124,,,246010724601277+457246+0,246010724601277+454766+0,1,
124,124,,,246010724601277+457248+0,246010724601277+454790+0,1,
124,124,,,246010724601277+455161+0,246010724601277+454813+0,1,
131,131,,,246010724601277+455232+0,246010724601277+454813+0,1,
140,140,,,246010724601277+455293+0,246010724601277+454813+0,1,
124,124,,,246010724601277+457250+0,246010724601277+454813+0,1,
124,124,,,246010724601277+457252+0,246010724601277+454835+0,1,
124,124,,,246010724601277+457254+0,246010724601277+454857+0,1,
124,124,,,246009924601066+454645+0,246010724601277+455093+0,1,
124,124,,,246010724601276+454647+0,246010724601277+455093+0,1,
124,124,,,246010724601217+454385+0,246010724601277+455159+0,1,
124,124,,,246010724601217+454796+0,246010724601277+455159+0,1,
124,124,,,246010724601217+454537+0,246010724601277+455184+0,1,
124,124,,,246010724601217+454955+0,246010724601277+455184+0,1,
131,131,,,246010724601217+454743+0,246010724601277+455225+0,1,
131,131,,,246010724601217+454796+0,246010724601277+455229+0,1,
131,131,,,246010724601217+454863+0,246010724601277+455239+0,1,
131,131,,,246010724601217+454932+0,246010724601277+455249+0,1,
131,131,,,246010724601217+455030+0,246010724601277+455259+0,1,
131,131,,,246009924601066+455066+0,246010724601277+455266+0,1,
131,131,,,246011324602256+455069+0,246010724601277+455266+0,1,
140,140,,,246010724601217+454730+0,246010724601277+455277+0,1,
140,140,,,246010724601217+454772+0,246010724601277+455283+0,1,
140,140,,,246010724601217+454843+0,246010724601277+455295+0,1,
140,140,,,246010724601217+454907+0,246010724601277+455300+0,1,
140,140,,,246010724601217+454977+0,246010724601277+455311+0,1,
140,140,,,246010724601217+455048+0,246010724601277+455322+0,1,
33,33,,,246010724601217+456155+0,246010724601277+455939+0,1,
33,33,,,246010724601147+456221+0,246010724601277+455969+0,1,
33,33,,,246012124601217+456223+0,246010724601277+455969+0,1,
33,33,,,246010724601217+455910+0,246010724601277+456124+0,1,
68,68,,,246010724601217+456782+0,246010724601277+456482+0,1,
68,68,,,246010724601217+456795+0,246010724601277+456484+0,1,
68,68,,,246010724601217+456807+0,246010724601277+456488+0,1,
76,76,,,246010724601277+456760+0,246010724601277+456580+0,1,
76,76,,,246010724601277+456786+0,246010724601277+456597+0,1,
76,76,,,246010724601277+456799+0,246010724601277+456605+0,1,
76,76,,,246010724601277+456811+0,246010724601277+456610+0,1,
76,76,,,246010724601277+456857+0,246010724601277+456649+0,1,
76,76,,,246010724601217+456923+0,246010724601277+456710+0,1,
94,94,,,246010724601277+456964+0,246010724601277+456754+0,1,
94,94,,,246010724601277+456968+0,246010724601277+456775+0,1,
76,76,,,246010724601217+456603+0,246010724601277+456789+0,1,
94,94,,,246010724601277+456976+0,246010724601277+456799+0,1,
76,76,,,246010724601277+456608+0,246010724601277+456800+0,1,
76,76,,,246010724601277+456614+0,246010724601277+456814+0,1,
94,94,,,246010724601277+456980+0,246010724601277+456817+0,1,
76,76,,,246010724601277+456621+0,246010724601277+456818+0,1,
94,94,,,246010724601277+456984+0,246010724601277+456836+0,1,
94,94,,,246010724601277+456989+0,246010724601277+456857+0,1,
76,76,,,246010724601217+456668+0,246010724601277+456886+0,1,
76,76,,,246010724601277+456724+0,246010724601277+456933+0,1,
76,76,,,246010724601277+456729+0,246010724601277+456939+0,1,
94,94,,,246010724601217+456750+0,246010724601277+456961+0,1,
94,94,,,246010724601217+456764+0,246010724601277+456965+0,1,
94,94,,,246010724601277+456789+0,246010724601277+456973+0,1,
94,94,,,246010724601277+456814+0,246010724601277+456977+0,1,
94,94,,,246010724601217+456826+0,246010724601277+456981+0,1,
94,94,,,246010724601217+456850+0,246010724601277+456985+0,1,
94,94,,,246010724601217+456874+0,246010724601277+456990+0,1,
94,94,,,246010724601217+456898+0,246010724601277+456994+0,1,
94,94,,,246010724601217+456929+0,246010724601277+457007+0,1,
124,124,,,246010724601277+454717+0,246010724601277+457239+0,1,
124,124,,,246010724601217+454730+0,246010724601277+457241+0,1,
124,124,,,246010724601277+454328+0,246010724601277+457241+0,1,
124,124,,,246010724601217+454743+0,246010724601277+457243+0,1,
124,124,,,246010724601277+454340+0,246010724601277+457243+0,1,
124,124,,,246010724601217+454757+0,246010724601277+457245+0,1,
124,124,,,246010724601277+454353+0,246010724601277+457245+0,1,
124,124,,,246010724601217+454367+0,246010724601277+457247+0,1,
124,124,,,246010724601217+454772+0,246010724601277+457247+0,1,
124,124,,,246010724601217+454385+0,246010724601277+457249+0,1,
124,124,,,246010724601217+454796+0,246010724601277+457249+0,1,
124,124,,,246010724601217+454404+0,246010724601277+457251+0,1,
124,124,,,246010724601217+454819+0,246010724601277+457251+0,1,
124,124,,,246010724601217+454429+0,246010724601277+457253+0,1,
124,124,,,246010724601217+454843+0,246010724601277+457253+0,1,
124,124,,,246010724601217+454449+0,246010724601277+457255+0,1,
124,124,,,246010724601217+454863+0,246010724601277+457255+0,1,
124,124,,,246010724601217+454470+0,246010724601277+457257+0,1,
124,124,,,246010724601217+454885+0,246010724601277+457257+0,1,
124,124,,,246010724601217+454496+0,246010724601277+457259+0,1,
124,124,,,246010724601217+454907+0,246010724601277+457259+0,1,
124,124,,,246010724601217+454517+0,246010724601277+457261+0,1,
124,124,,,246010724601217+454932+0,246010724601277+457261+0,1,
124,124,,,246010724601217+454537+0,246010724601277+457263+0,1,
124,124,,,246010724601217+454955+0,246010724601277+457263+0,1,
124,124,,,246010724601217+454557+0,246010724601277+457265+0,1,
124,124,,,246010724601217+454977+0,246010724601277+457265+0,1,
124,124,,,246010724601217+454579+0,246010724601277+457267+0,1,
124,124,,,246010724601217+455002+0,246010724601277+457267+0,1,
124,124,,,246010724601217+454602+0,246010724601277+457269+0,1,
124,124,,,246010724601217+455030+0,246010724601277+457269+0,1,
124,124,,,246010724601217+454620+0,246010724601277+457271+0,1,
124,124,,,246010724601217+455048+0,246010724601277+457271+0,1,
124,124,,,246009924601066+454630+0,246010724601277+457273+0,1,
124,124,,,246009924601066+455066+0,246010724601277+457273+0,1,
124,124,,,246011324602256+454633+0,246010724601277+457273+0,1,
124,124,,,246011324602256+455069+0,246010724601277+457273+0,1,
124,124,,,246009924601066+454645+0,246010724601277+457275+0,1,
124,124,,,246010724601276+454647+0,246010724601277+457275+0,1,
124,124,,,246010724601277+455093+0,246010724601277+457275+0,1,
33,33,,,246010724601277+456422+0,246010824601081+455769+0,1,
33,33,,,246010824601261+455764+0,246010824601081+456453+0,1,
124,124,,,246010824601261+452483+1,246010824601121+452935+1,1,
76,76,,,246010824601261+454155+0,246010824601121+455253+0,1,
18,18,,,246010824601261+453652+0,246010824601121+455552+1,1,
33,33,,,246010824601121+456121+0,246010824601121+455688+0,1,
33,33,,,246010824601261+455715+0,246010824601121+456226+0,1,
33,33,,,246010824601261+455731+0,246010824601121+456391+0,1,
33,33,,,246010824601261+455740+0,246010824601121+456431+0,1,
33,33,,,246010824601251+455756+0,246010824601121+456445+0,1,
124,124,,,246010824601262+452483+1,246010824601122+452935+1,1,
76,76,,,246010824601262+454155+0,246010824601122+455253+0,1,
18,18,,,246010824601262+453652+0,246010824601122+455552+1,1,
33,33,,,246010824601122+456121+0,246010824601122+455688+0,1,
33,33,,,246010824601262+455715+0,246010824601122+456226+0,1,
33,33,,,246010824601262+455731+0,246010824601122+456391+0,1,
33,33,,,246010824601262+455740+0,246010824601122+456431+0,1,
33,33,,,246010824601252+455756+0,246010824601122+456445+0,1,
124,124,,,246010824601263+452483+1,246010824601123+452935+1,1,
76,76,,,246010824601263+454155+0,246010824601123+455253+0,1,
18,18,,,246010824601263+453652+0,246010824601123+455552+1,1,
33,33,,,246010824601123+456121+0,246010824601123+455688+0,1,
33,33,,,246010824601263+455715+0,246010824601123+456226+0,1,
33,33,,,246010824601263+455731+0,246010824601123+456391+0,1,
33,33,,,246010824601263+455740+0,246010824601123+456431+0,1,
33,33,,,246010824601253+455756+0,246010824601123+456445+0,1,
124,124,,,246010824601264+452483+1,246010824601124+452935+1,1,
76,76,,,246010824601264+454155+0,246010824601124+455253+0,1,
18,18,,,246010824601264+453652+0,246010824601124+455552+1,1,
33,33,,,246010824601124+456121+0,246010824601124+455688+0,1,
33,33,,,246010824601264+455715+0,246010824601124+456226+0,1,
33,33,,,246010824601264+455731+0,246010824601124+456391+0,1,
33,33,,,246010824601264+455740+0,246010824601124+456431+0,1,
33,33,,,246010824601254+455756+0,246010824601124+456445+0,1,
124,124,,,246010824601265+452483+1,246010824601125+452935+1,1,
76,76,,,246010824601265+454155+0,246010824601125+455253+0,1,
18,18,,,246010824601265+453652+0,246010824601125+455552+1,1,
33,33,,,246010824601125+456121+0,246010824601125+455688+0,1,
33,33,,,246010824601265+455715+0,246010824601125+456226+0,1,
33,33,,,246010824601265+455731+0,246010824601125+456391+0,1,
33,33,,,246010824601265+455740+0,246010824601125+456431+0,1,
33,33,,,246011224602245+455757+0,246010824601125+456445+0,1,
124,124,,,246010824601261+452818+0,246010824601251+452439+0,1,
124,124,,,246010824601261+452845+0,246010824601251+452448+0,1,
124,124,,,246010824601261+453000+0,246010824601251+452534+0,1,
124,124,,,246010824601261+453208+0,246010824601251+452543+0,1,
124,124,,,246010824601261+452402+0,246010824601251+452777+0,1,
140,140,,,246010824601261+453267+0,246010824601251+452857+0,1,
140,140,,,246010824601261+453273+0,246010824601251+452890+0,1,
76,76,,,246010824601251+455289+0,246010824601251+454178+0,1,
94,94,,,246010824601261+456972+0,246010824601251+455289+0,1,
33,33,,,246010824601121+456437+0,246010824601251+455743+0,1,
33,33,,,246011524601151+456437+0,246010824601251+455743+0,1,
33,33,,,246012224601261+456437+0,246010824601251+455743+0,1,
124,124,,,246010824601262+452818+0,246010824601252+452439+0,1,
124,124,,,246010824601262+452845+0,246010824601252+452448+0,1,
124,124,,,246010824601262+453000+0,246010824601252+452534+0,1,
124,124,,,246010824601262+453208+0,246010824601252+452543+0,1,
124,124,,,246010824601262+452402+0,246010824601252+452777+0,1,
140,140,,,246010824601262+453267+0,246010824601252+452857+0,1,
140,140,,,246010824601262+453273+0,246010824601252+452890+0,1,
76,76,,,246010824601252+455289+0,246010824601252+454178+0,1,
94,94,,,246010824601262+456972+0,246010824601252+455289+0,1,
33,33,,,246010824601122+456437+0,246010824601252+455743+0,1,
33,33,,,246011624601192+456438+0,246010824601252+455743+0,1,
33,33,,,246012224601262+456437+0,246010824601252+455743+0,1,
124,124,,,246010824601263+452818+0,246010824601253+452439+0,1,
124,124,,,246010824601263+452845+0,246010824601253+452448+0,1,
124,124,,,246010824601263+453000+0,246010824601253+452534+0,1,
124,124,,,246010824601263+453208+0,246010824601253+452543+0,1,
124,124,,,246010824601263+452402+0,246010824601253+452777+0,1,
140,140,,,246010824601263+453267+0,246010824601253+452857+0,1,
140,140,,,246010824601263+453273+0,246010824601253+452890+0,1,
76,76,,,246010824601253+455289+0,246010824601253+454178+0,1,
94,94,,,246010824601263+456972+0,246010824601253+455289+0,1,
33,33,,,246010824601123+456437+0,246010824601253+455743+0,1,
33,33,,,246011624601193+456438+0,246010824601253+455743+0,1,
33,33,,,246012224601263+456437+0,246010824601253+455743+0,1,
124,124,,,246010824601264+452818+0,246010824601254+452439+0,1,
124,124,,,246010824601264+452845+0,246010824601254+452448+0,1,
124,124,,,246010824601264+453000+0,246010824601254+452534+0,1,
124,124,,,246010824601264+453208+0,246010824601254+452543+0,1,
124,124,,,246010824601264+452402+0,246010824601254+452777+0,1,
140,140,,,246010824601264+453267+0,246010824601254+452857+0,1,
140,140,,,246010824601264+453273+0,246010824601254+452890+0,1,
76,76,,,246010824601254+455289+0,246010824601254+454178+0,1,
94,94,,,246010824601264+456972+0,246010824601254+455289+0,1,
33,33,,,246010824601124+456437+0,246010824601254+455743+0,1,
33,33,,,246011624601194+456438+0,246010824601254+455743+0,1,
33,33,,,246012224601264+456437+0,246010824601254+455743+0,1,
112,112,,,246010824601261+452408+0,246010824601261+452233+0,1,
112,112,,,246010824601261+452421+0,246010824601261+452235+0,1,
124,124,,,246010824601261+452653+0,246010824601261+452268+0,1,
124,124,,,246010824601261+452664+0,246010824601261+452283+1,1,
124,124,,,246010824601261+452688+1,246010824601261+452299+1,1,
124,124,,,246010824601261+452702+1,246010824601261+452343+1,1,
124,124,,,246010824601261+452749+1,246010824601261+452390+1,1,
124,124,,,246010824601261+452771+1,246010824601261+452408+0,1,
124,124,,,246010824601261+452788+0,246010824601261+452421+0,1,
124,124,,,246010824601261+452806+0,246010824601261+452435+0,1,
124,124,,,246010824601261+452824+0,246010824601261+452440+0,1,
124,124,,,246010824601261+452834+0,246010824601261+452444+0,1,
124,124,,,246010824601251+452857+0,246010824601261+452451+0,1,
124,124,,,246010824601261+452864+0,246010824601261+452455+0,1,
124,124,,,246010824601261+452874+0,246010824601261+452466+0,1,
124,124,,,246010824601261+452883+0,246010824601261+452471+0,1,
124,124,,,246010824601251+452890+0,246010824601261+452472+0,1,
124,124,,,246010824601261+452898+0,246010824601261+452473+0,1,
124,124,,,246010824601261+452907+0,246010824601261+452477+0,1,
124,124,,,246010824601261+452917+0,246010824601261+452484+0,1,
124,124,,,246010824601261+452928+0,246010824601261+452488+0,1,
124,124,,,246010824601261+452942+0,246010824601261+452498+0,1,
124,124,,,246010824601261+452963+0,246010824601261+452504+0,1,
124,124,,,246010824601261+452969+0,246010824601261+452505+0,1,
124,124,,,246010824601261+452980+0,246010824601261+452517+0,1,
124,124,,,246010824601261+452989+0,246010824601261+452524+0,1,
124,124,,,246010824601261+453013+0,246010824601261+452551+0,1,
124,124,,,246010824601261+453028+0,246010824601261+452572+0,1,
124,124,,,246010824601261+453034+0,246010824601261+452573+0,1,
124,124,,,246010824601261+452327+0,246010824601261+452607+0,1,
124,124,,,246010824601261+457188+1,246010824601261+452612+1,1,
131,131,,,246010824601261+453151+1,246010824601261+452615+1,1,
124,124,,,246010824601261+457201+0,246010824601261+452624+0,1,
131,131,,,246010824601261+453223+0,246010824601261+452653+0,1,
140,140,,,246010824601261+453313+0,246010824601261+452653+0,1,
124,124,,,246010824601261+457238+0,246010824601261+452653+0,1,
124,124,,,246010824601261+452273+0,246010824601261+452655+0,1,
124,124,,,246010824601261+452282+0,246010824601261+452657+0,1,
124,124,,,246010824601261+452593+0,246010824601261+452665+0,1,
116,116,,,246010824601261+452291+0,246010824601261+452671+1,1,
116,116,,,246010824601261+452298+1,246010824601261+452682+1,1,
140,140,,,246010824601261+453231+1,246010824601261+452690+1,1,
116,116,,,246010824601261+452305+1,246010824601261+452696+1,1,
124,124,,,246010824601261+452313+1,246010824601261+452703+1,1,
124,124,,,246010824601261+452319+1,246010824601261+452709+0,1,
124,124,,,246010824601261+452336+0,246010824601261+452714+0,1,
124,124,,,246010824601261+452342+0,246010824601261+452715+0,1,
124,124,,,246010824601261+452349+0,246010824601261+452721+0,1,
124,124,,,246010824601261+452355+0,246010824601261+452725+0,1,
140,140,,,246010824601261+453241+1,246010824601261+452726+1,1,
124,124,,,246010824601261+452362+0,246010824601261+452730+0,1,
124,124,,,246010824601261+452369+0,246010824601261+452736+0,1,
124,124,,,246010824601261+452375+0,246010824601261+452743+0,1,
124,124,,,246010824601251+452382+0,246010824601261+452750+0,1,
124,124,,,246010824601261+452389+0,246010824601261+452758+0,1,
140,140,,,246010824601261+453249+1,246010824601261+452759+1,1,
124,124,,,246010824601261+452396+0,246010824601261+452765+0,1,
124,124,,,246010824601251+452414+0,246010824601261+452780+0,1,
