from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,245983424598347+258001+0,245983424598347+258083+0,1,
124,124,,,245983324598336+257844+0,245983424598347+258086+0,1,
124,124,,,245983324598336+258007+0,245983424598347+258086+0,1,
124,124,,,245983324598336+257851+0,245983424598347+258092+0,1,
124,124,,,245983424598347+258017+0,245983424598347+258092+0,1,
131,131,,,245983424598347+257890+0,245983424598347+258096+0,1,
131,131,,,245983424598347+257912+0,245983424598347+258098+0,1,
131,131,,,245983424598347+257937+0,245983424598347+258102+0,1,
131,131,,,245983424598347+257960+0,245983424598347+258106+0,1,
131,131,,,245983424598347+257994+0,245983424598347+258111+0,1,
131,131,,,245983324598336+258007+0,245983424598347+258114+0,1,
140,140,,,245983424598347+257885+0,245983424598347+258118+0,1,
140,140,,,245983424598347+257902+0,245983424598347+258123+0,1,
140,140,,,245983424598347+257929+0,245983424598347+258127+0,1,
140,140,,,245983424598347+257953+0,245983424598347+258129+0,1,
140,140,,,245983424598347+257977+0,245983424598347+258133+0,1,
140,140,,,245983424598347+258001+0,245983424598347+258139+0,1,
33,33,,,245983424598347+258680+0,245983424598347+258465+0,1,
33,33,,,245983424598347+258687+0,245983424598347+258472+0,1,
33,33,,,245983424598347+258694+0,245983424598347+258479+0,1,
33,33,,,245983424598347+258704+0,245983424598347+258490+0,1,
33,33,,,245983424598347+258714+0,245983424598347+258499+0,1,
33,33,,,245983424598347+258725+0,245983424598347+258512+0,1,
33,33,,,245983424598347+258738+0,245983424598347+258525+0,1,
33,33,,,245983424598347+258751+0,245983424598347+258538+0,1,
33,33,,,245983424598347+258761+0,245983424598347+258555+0,1,
33,33,,,245983424598347+258771+0,245983424598347+258569+0,1,
33,33,,,245983424598347+258779+0,245983424598347+258581+0,1,
33,33,,,245983424598347+258786+0,245983424598347+258594+0,1,
33,33,,,245983424598347+258794+0,245983424598347+258608+0,1,
33,33,,,245983424598347+258805+0,245983424598347+258621+0,1,
33,33,,,245983424598347+258810+0,245983424598347+258633+0,1,
33,33,,,245983424598347+258816+0,245983424598347+258642+0,1,
33,33,,,245983424598347+258825+0,245983424598347+258651+0,1,
33,33,,,245983424598347+258828+0,245983424598347+258656+0,1,
33,33,,,245983324598336+258832+0,245983424598347+258663+0,1,
33,33,,,245983424598347+258450+0,245983424598347+258671+0,1,
33,33,,,245983424598347+258456+0,245983424598347+258675+0,1,
33,33,,,245983424598347+258461+0,245983424598347+258677+0,1,
33,33,,,245983424598347+258470+0,245983424598347+258684+0,1,
33,33,,,245983424598347+258476+0,245983424598347+258690+0,1,
33,33,,,245983424598347+258488+0,245983424598347+258697+0,1,
33,33,,,245983424598347+258496+0,245983424598347+258710+0,1,
33,33,,,245983424598347+258510+0,245983424598347+258721+0,1,
33,33,,,245983424598347+258522+0,245983424598347+258734+0,1,
33,33,,,245983424598347+258536+0,245983424598347+258744+0,1,
33,33,,,245983424598347+258548+0,245983424598347+258754+0,1,
33,33,,,245983424598347+258566+0,245983424598347+258765+0,1,
33,33,,,245983424598347+258578+0,245983424598347+258775+0,1,
33,33,,,245983424598347+258591+0,245983424598347+258783+0,1,
33,33,,,245983424598347+258605+0,245983424598347+258790+0,1,
33,33,,,245983424598347+258614+0,245983424598347+258798+0,1,
33,33,,,245983424598347+258630+0,245983424598347+258807+0,1,
33,33,,,245983424598347+258639+0,245983424598347+258812+0,1,
33,33,,,245983424598347+258647+0,245983424598347+258821+0,1,
33,33,,,245983424598347+258661+0,245983424598347+258829+0,1,
68,68,,,245983424598347+259016+0,245983424598347+258883+0,1,
68,68,,,245983424598347+259020+0,245983424598347+258886+0,1,
68,68,,,245983424598347+259024+0,245983424598347+258889+0,1,
76,76,,,245983424598347+259000+0,245983424598347+258930+0,1,
76,76,,,245983424598347+259002+0,245983424598347+258932+0,1,
76,76,,,245983424598347+259006+0,245983424598347+258935+0,1,
76,76,,,245983424598347+259008+0,245983424598347+258940+0,1,
76,76,,,245983424598347+259013+0,245983424598347+258942+0,1,
76,76,,,245983424598347+259017+0,245983424598347+258945+0,1,
76,76,,,245983424598347+259021+0,245983424598347+258948+0,1,
76,76,,,245983424598347+259026+0,245983424598347+258953+0,1,
76,76,,,245983424598347+259030+0,245983424598347+258955+0,1,
76,76,,,245983424598347+259032+0,245983424598347+258957+0,1,
76,76,,,245983424598347+259037+0,245983424598347+258959+0,1,
76,76,,,245983424598347+259041+0,245983424598347+258962+0,1,
76,76,,,245983424598347+259048+0,245983424598347+258965+0,1,
76,76,,,245983424598347+259052+0,245983424598347+258968+0,1,
76,76,,,245983424598347+259060+0,245983424598347+258971+0,1,
76,76,,,245983424598347+259065+0,245983424598347+258975+0,1,
76,76,,,245983424598347+259070+0,245983424598347+258979+0,1,
76,76,,,245983424598347+259075+0,245983424598347+258984+0,1,
76,76,,,245983424598347+259080+0,245983424598347+258990+0,1,
76,76,,,245983424598347+258934+0,245983424598347+259004+0,1,
94,94,,,245983424598347+259096+0,245983424598347+259006+0,1,
76,76,,,245983424598347+258937+0,245983424598347+259007+0,1,
76,76,,,245983424598347+258941+0,245983424598347+259009+0,1,
94,94,,,245983424598347+259098+0,245983424598347+259013+0,1,
76,76,,,245983424598347+258943+0,245983424598347+259014+0,1,
76,76,,,245983424598347+258947+0,245983424598347+259018+0,1,
94,94,,,245983424598347+259101+0,245983424598347+259021+0,1,
76,76,,,245983424598347+258949+0,245983424598347+259022+0,1,
76,76,,,245983424598347+258954+0,245983424598347+259028+0,1,
94,94,,,245983424598347+259103+0,245983424598347+259030+0,1,
76,76,,,245983424598347+258956+0,245983424598347+259031+0,1,
76,76,,,245983424598347+258958+0,245983424598347+259034+0,1,
94,94,,,245983424598347+259105+0,245983424598347+259037+0,1,
76,76,,,245983424598347+258960+0,245983424598347+259038+0,1,
76,76,,,245983424598347+258963+0,245983424598347+259043+0,1,
94,94,,,245983424598347+259108+0,245983424598347+259048+0,1,
76,76,,,245983424598347+258967+0,245983424598347+259049+0,1,
76,76,,,245983424598347+258969+0,245983424598347+259054+0,1,
94,94,,,245983424598347+259110+0,245983424598347+259060+0,1,
76,76,,,245983424598347+258972+0,245983424598347+259063+0,1,
76,76,,,245983424598347+258977+0,245983424598347+259068+0,1,
94,94,,,245983424598347+259112+0,245983424598347+259070+0,1,
76,76,,,245983424598347+258981+0,245983424598347+259072+0,1,
76,76,,,245983424598347+258986+0,245983424598347+259078+0,1,
94,94,,,245983424598347+259113+0,245983424598347+259080+0,1,
76,76,,,245983324598336+258991+0,245983424598347+259082+0,1,
76,76,,,245983424598347+258996+0,245983424598347+259084+0,1,
76,76,,,245983424598347+258997+0,245983424598347+259087+0,1,
94,94,,,245983424598347+259004+0,245983424598347+259095+0,1,
94,94,,,245983424598347+259009+0,245983424598347+259097+0,1,
94,94,,,245983424598347+259018+0,245983424598347+259100+0,1,
94,94,,,245983424598347+259028+0,245983424598347+259102+0,1,
94,94,,,245983424598347+259034+0,245983424598347+259104+0,1,
94,94,,,245983424598347+259043+0,245983424598347+259106+0,1,
94,94,,,245983424598347+259054+0,245983424598347+259109+0,1,
94,94,,,245983424598347+259068+0,245983424598347+259111+0,1,
94,94,,,245983424598347+259082+0,245983424598347+259115+0,1,
124,124,,,245983524598381+256947+0,245983524598381+256751+0,1,
124,124,,,245983524599021+257063+0,245983524598381+256751+0,1,
124,124,,,245983524599011+257001+0,245983524598381+256786+0,1,
124,124,,,245983524599021+256732+0,245983524598381+256908+0,1,
124,124,,,245983524599021+256742+1,245983524598381+256932+1,1,
124,124,,,245983524599021+257063+0,245983524598381+256947+0,1,
76,76,,,245983524599021+258117+0,245983524598381+257652+0,1,
76,76,,,245983524599021+257434+0,245983524598381+257692+0,1,
74,74,,,245983524599021+257343+1,245983524598381+258025+1,1,
18,18,,,245983524599021+257367+0,245983524598381+258262+1,1,
33,33,,,245983524599021+258162+0,245983524598381+258381+1,1,
33,33,,,245983524599021+258366+0,245983524598381+258857+0,1,
124,124,,,245983524598382+256947+0,245983524598382+256751+0,1,
124,124,,,245983524599022+257063+0,245983524598382+256751+0,1,
124,124,,,245983524599012+257001+0,245983524598382+256786+0,1,
124,124,,,245983524599022+256732+0,245983524598382+256908+0,1,
124,124,,,245983524599022+256742+1,245983524598382+256932+1,1,
124,124,,,245983524599022+257063+0,245983524598382+256947+0,1,
76,76,,,245983524599022+258117+0,245983524598382+257652+0,1,
76,76,,,245983524599022+257434+0,245983524598382+257692+0,1,
74,74,,,245983524599022+257343+1,245983524598382+258025+1,1,
18,18,,,245983524599022+257367+0,245983524598382+258262+1,1,
33,33,,,245983524599022+258162+0,245983524598382+258381+1,1,
33,33,,,245983524599022+258366+0,245983524598382+258857+0,1,
124,124,,,245983524598383+256947+0,245983524598383+256751+0,1,
124,124,,,245983524599023+257063+0,245983524598383+256751+0,1,
124,124,,,245983524599013+257001+0,245983524598383+256786+0,1,
124,124,,,245983524599023+256732+0,245983524598383+256908+0,1,
124,124,,,245983524599023+256742+1,245983524598383+256932+1,1,
124,124,,,245983524599023+257063+0,245983524598383+256947+0,1,
76,76,,,245983524599023+258117+0,245983524598383+257652+0,1,
76,76,,,245983524599023+257434+0,245983524598383+257692+0,1,
74,74,,,245983524599023+257343+1,245983524598383+258025+1,1,
18,18,,,245983524599023+257367+0,245983524598383+258262+1,1,
33,33,,,245983524599023+258162+0,245983524598383+258381+1,1,
33,33,,,245983524599023+258366+0,245983524598383+258857+0,1,
124,124,,,245983524598384+256947+0,245983524598384+256751+0,1,
124,124,,,245983524599024+257063+0,245983524598384+256751+0,1,
124,124,,,245983524599014+257001+0,245983524598384+256786+0,1,
124,124,,,245983524599024+256732+0,245983524598384+256908+0,1,
124,124,,,245983524599024+256742+1,245983524598384+256932+1,1,
124,124,,,245983524599024+257063+0,245983524598384+256947+0,1,
76,76,,,245983524599024+258117+0,245983524598384+257652+0,1,
76,76,,,245983524599024+257434+0,245983524598384+257692+0,1,
74,74,,,245983524599024+257343+1,245983524598384+258025+1,1,
18,18,,,245983524599024+257367+0,245983524598384+258262+1,1,
33,33,,,245983524599024+258162+0,245983524598384+258381+1,1,
33,33,,,245983524599024+258366+0,245983524598384+258857+0,1,
124,124,,,245983524599021+256736+0,245983524598391+256915+0,1,
124,124,,,245983524599021+257065+0,245983524598391+256956+0,1,
124,124,,,245983524599021+256755+1,245983524598391+256964+1,1,
124,124,,,245983524599021+257086+0,245983524598391+257020+0,1,
140,140,,,245983524599021+257162+0,245983524598391+257020+0,1,
124,124,,,245983524599021+256755+1,245983524598391+257068+1,1,
74,74,,,245983524599021+257343+1,245983524598391+257376+1,1,
76,76,,,245983524599021+258019+0,245983524598391+257544+0,1,
76,76,,,245983524599011+258076+0,245983524598391+257620+0,1,
76,76,,,245983524599021+258089+0,245983524598391+257627+0,1,
76,76,,,245983524599021+257343+1,245983524598391+258028+1,1,
76,76,,,245983524599021+257347+1,245983524598391+258033+1,1,
76,76,,,245983524599021+257561+1,245983524598391+258055+1,1,
76,76,,,245983524598391+257642+0,245983524598391+258109+0,1,
33,33,,,245983524599021+258423+0,245983524598391+258264+0,1,
33,33,,,245983524598391+258668+0,245983524598391+258333+0,1,
33,33,,,245983524599021+258224+0,245983524598391+258397+0,1,
33,33,,,245983524599011+258348+0,245983524598391+258732+0,1,
33,33,,,245983524599021+258355+0,245983524598391+258820+0,1,
33,33,,,245983524599021+258360+0,245983524598391+258844+0,1,
124,124,,,245983524599022+256736+0,245983524598392+256915+0,1,
124,124,,,245983524599022+257065+0,245983524598392+256956+0,1,
124,124,,,245983524599022+256755+1,245983524598392+256964+1,1,
124,124,,,245983524599022+257086+0,245983524598392+257020+0,1,
140,140,,,245983524599022+257162+0,245983524598392+257020+0,1,
124,124,,,245983524599022+256755+1,245983524598392+257068+1,1,
74,74,,,245983524599022+257343+1,245983524598392+257376+1,1,
76,76,,,245983524599022+258019+0,245983524598392+257544+0,1,
76,76,,,245983524599012+258076+0,245983524598392+257620+0,1,
76,76,,,245983524599022+258089+0,245983524598392+257627+0,1,
76,76,,,245983524599022+257343+1,245983524598392+258028+1,1,
76,76,,,245983524599022+257347+1,245983524598392+258033+1,1,
76,76,,,245983524599022+257561+1,245983524598392+258055+1,1,
76,76,,,245983524598392+257642+0,245983524598392+258109+0,1,
33,33,,,245983524599022+258423+0,245983524598392+258264+0,1,
33,33,,,245983524598392+258668+0,245983524598392+258333+0,1,
33,33,,,245983524599022+258224+0,245983524598392+258397+0,1,
33,33,,,245983524599012+258348+0,245983524598392+258732+0,1,
33,33,,,245983524599022+258355+0,245983524598392+258820+0,1,
33,33,,,245983524599022+258360+0,245983524598392+258844+0,1,
124,124,,,245983524599023+256736+0,245983524598393+256915+0,1,
124,124,,,245983524599023+257065+0,245983524598393+256956+0,1,
124,124,,,245983524599023+256755+1,245983524598393+256964+1,1,
124,124,,,245983524599023+257086+0,245983524598393+257020+0,1,
140,140,,,245983524599023+257162+0,245983524598393+257020+0,1,
124,124,,,245983524599023+256755+1,245983524598393+257068+1,1,
74,74,,,245983524599023+257343+1,245983524598393+257376+1,1,
76,76,,,245983524599023+258019+0,245983524598393+257544+0,1,
76,76,,,245983524599013+258076+0,245983524598393+257620+0,1,
76,76,,,245983524599023+258089+0,245983524598393+257627+0,1,
76,76,,,245983524599023+257343+1,245983524598393+258028+1,1,
76,76,,,245983524599023+257347+1,245983524598393+258033+1,1,
76,76,,,245983524599023+257561+1,245983524598393+258055+1,1,
76,76,,,245983524598393+257642+0,245983524598393+258109+0,1,
33,33,,,245983524599023+258423+0,245983524598393+258264+0,1,
33,33,,,245983524598393+258668+0,245983524598393+258333+0,1,
33,33,,,245983524599023+258224+0,245983524598393+258397+0,1,
33,33,,,245983524599013+258348+0,245983524598393+258732+0,1,
33,33,,,245983524599023+258355+0,245983524598393+258820+0,1,
33,33,,,245983524599023+258360+0,245983524598393+258844+0,1,
124,124,,,245983524599024+256736+0,245983524598394+256915+0,1,
124,124,,,245983524599024+257065+0,245983524598394+256956+0,1,
124,124,,,245983524599024+256755+1,245983524598394+256964+1,1,
124,124,,,245983524599024+257086+0,245983524598394+257020+0,1,
140,140,,,245983524599024+257162+0,245983524598394+257020+0,1,
124,124,,,245983524599024+256755+1,245983524598394+257068+1,1,
74,74,,,245983524599024+257343+1,245983524598394+257376+1,1,
76,76,,,245983524599024+258019+0,245983524598394+257544+0,1,
76,76,,,245983524599014+258076+0,245983524598394+257620+0,1,
76,76,,,245983524599024+258089+0,245983524598394+257627+0,1,
76,76,,,245983524599024+257343+1,245983524598394+258028+1,1,
76,76,,,245983524599024+257347+1,245983524598394+258033+1,1,
76,76,,,245983524599024+257561+1,245983524598394+258055+1,1,
76,76,,,245983524598394+257642+0,245983524598394+258109+0,1,
33,33,,,245983524599024+258423+0,245983524598394+258264+0,1,
33,33,,,245983524598394+258668+0,245983524598394+258333+0,1,
33,33,,,245983524599024+258224+0,245983524598394+258397+0,1,
33,33,,,245983524599014+258348+0,245983524598394+258732+0,1,
33,33,,,245983524599024+258355+0,245983524598394+258820+0,1,
33,33,,,245983524599024+258360+0,245983524598394+258844+0,1,
124,124,,,245983524599025+256736+0,245983524598395+256915+0,1,
124,124,,,245983524599025+257065+0,245983524598395+256956+0,1,
124,124,,,245983524599025+256755+1,245983524598395+256964+1,1,
124,124,,,245983524599025+257086+0,245983524598395+257020+0,1,
140,140,,,245983524599025+257162+0,245983524598395+257020+0,1,
124,124,,,245983524599025+256755+1,245983524598395+257068+1,1,
74,74,,,245983524599025+257343+1,245983524598395+257376+1,1,
76,76,,,245983524599025+258019+0,245983524598395+257544+0,1,
76,76,,,245983924598395+258077+0,245983524598395+257620+0,1,
76,76,,,245983524599025+258089+0,245983524598395+257627+0,1,
76,76,,,245983524599025+257343+1,245983524598395+258028+1,1,
76,76,,,245983524599025+257347+1,245983524598395+258033+1,1,
76,76,,,245983524599025+257561+1,245983524598395+258055+1,1,
76,76,,,245983524598395+257642+0,245983524598395+258109+0,1,
33,33,,,245983524599025+258423+0,245983524598395+258264+0,1,
33,33,,,245983524598395+258668+0,245983524598395+258333+0,1,
33,33,,,245983524599025+258224+0,245983524598395+258397+0,1,
33,33,,,245983924599025+258349+0,245983524598395+258732+0,1,
33,33,,,245983524599025+258355+0,245983524598395+258820+0,1,
33,33,,,245983524599025+258360+0,245983524598395+258844+0,1,
33,33,,,245983524598421+258369+0,245983524598421+258862+0,1,
124,124,,,245983524599021+256954+0,245983524599011+256756+0,1,
124,124,,,245983524599021+257123+0,245983524599011+256792+0,1,
124,124,,,245983524599011+257012+0,245983524599011+256800+0,1,
124,124,,,245983524599021+257083+0,245983524599011+256800+0,1,
124,124,,,245983524598391+257020+0,245983524599011+256814+0,1,
124,124,,,245983524599021+257086+0,245983524599011+256814+0,1,
124,124,,,245984224598521+257022+0,245983524599011+256814+0,1,
124,124,,,245985624599021+257022+0,245983524599011+256814+0,1,
124,124,,,245983524599021+256703+0,245983524599011+256834+0,1,
124,124,,,245983524599021+256724+0,245983524599011+256897+0,1,
124,124,,,245983524599021+257060+0,245983524599011+256939+0,1,
131,131,,,245983524599021+257109+0,245983524599011+256939+0,1,
124,124,,,245983524599021+257071+0,245983524599011+256974+0,1,
124,124,,,245983524598391+256772+1,245983524599011+256984+1,1,
124,124,,,245984224598461+256773+1,245983524599011+256984+1,1,
124,124,,,245984924599021+256773+1,245983524599011+256984+1,1,
140,140,,,245983524599021+257155+0,245983524599011+256990+0,1,
140,140,,,245983524599021+257157+0,245983524599011+257001+0,1,
124,124,,,245983524599021+257083+0,245983524599011+257012+0,1,
140,140,,,245983524599021+257160+0,245983524599011+257012+0,1,
124,124,,,245983524599011+256804+0,245983524599011+257014+0,1,
124,124,,,245983524599011+256812+0,245983524599011+257018+0,1,
76,76,,,245983524599021+257907+0,245983524599011+257524+0,1,
76,76,,,245983524599011+257988+0,245983524599011+257533+0,1,
94,94,,,245983524599021+259293+0,245983524599011+257988+0,1,
76,76,,,245983524599021+257656+0,245983524599011+258119+0,1,
33,33,,,245983524598391+258700+0,245983524599011+258340+0,1,
33,33,,,245984224598421+258701+0,245983524599011+258340+0,1,
33,33,,,245984924598521+258701+0,245983524599011+258340+0,1,
33,33,,,245985624599021+258701+0,245983524599011+258340+0,1,
18,18,,,245983524599021+257386+0,245983524599011+258348+0,1,
124,124,,,245983524599022+256954+0,245983524599012+256756+0,1,
124,124,,,245983524599022+257123+0,245983524599012+256792+0,1,
124,124,,,245983524599012+257012+0,245983524599012+256800+0,1,
124,124,,,245983524599022+257083+0,245983524599012+256800+0,1,
124,124,,,245983524598392+257020+0,245983524599012+256814+0,1,
124,124,,,245983524599022+257086+0,245983524599012+256814+0,1,
124,124,,,245984224598522+257022+0,245983524599012+256814+0,1,
124,124,,,245985624599022+257022+0,245983524599012+256814+0,1,
124,124,,,245983524599022+256703+0,245983524599012+256834+0,1,
124,124,,,245983524599022+256724+0,245983524599012+256897+0,1,
124,124,,,245983524599022+257060+0,245983524599012+256939+0,1,
131,131,,,245983524599022+257109+0,245983524599012+256939+0,1,
124,124,,,245983524599022+257071+0,245983524599012+256974+0,1,
124,124,,,245983524598392+256772+1,245983524599012+256984+1,1,
124,124,,,245984324598452+256774+1,245983524599012+256984+1,1,
124,124,,,245984924599022+256773+1,245983524599012+256984+1,1,
140,140,,,245983524599022+257155+0,245983524599012+256990+0,1,
140,140,,,245983524599022+257157+0,245983524599012+257001+0,1,
124,124,,,245983524599022+257083+0,245983524599012+257012+0,1,
140,140,,,245983524599022+257160+0,245983524599012+257012+0,1,
124,124,,,245983524599012+256804+0,245983524599012+257014+0,1,
124,124,,,245983524599012+256812+0,245983524599012+257018+0,1,
76,76,,,245983524599022+257907+0,245983524599012+257524+0,1,
76,76,,,245983524599012+257988+0,245983524599012+257533+0,1,
94,94,,,245983524599022+259293+0,245983524599012+257988+0,1,
76,76,,,245983524599022+257656+0,245983524599012+258119+0,1,
33,33,,,245983524598392+258700+0,245983524599012+258340+0,1,
33,33,,,245984324598462+258702+0,245983524599012+258340+0,1,
33,33,,,245984924598522+258701+0,245983524599012+258340+0,1,
33,33,,,245985624599022+258701+0,245983524599012+258340+0,1,
18,18,,,245983524599022+257386+0,245983524599012+258348+0,1,
124,124,,,245983524599023+256954+0,245983524599013+256756+0,1,
124,124,,,245983524599023+257123+0,245983524599013+256792+0,1,
124,124,,,245983524599013+257012+0,245983524599013+256800+0,1,
124,124,,,245983524599023+257083+0,245983524599013+256800+0,1,
124,124,,,245983524598393+257020+0,245983524599013+256814+0,1,
124,124,,,245983524599023+257086+0,245983524599013+256814+0,1,
124,124,,,245984224598523+257022+0,245983524599013+256814+0,1,
124,124,,,245985624599023+257022+0,245983524599013+256814+0,1,
124,124,,,245983524599023+256703+0,245983524599013+256834+0,1,
124,124,,,245983524599023+256724+0,245983524599013+256897+0,1,
124,124,,,245983524599023+257060+0,245983524599013+256939+0,1,
131,131,,,245983524599023+257109+0,245983524599013+256939+0,1,
124,124,,,245983524599023+257071+0,245983524599013+256974+0,1,
124,124,,,245983524598393+256772+1,245983524599013+256984+1,1,
124,124,,,245984324598453+256774+1,245983524599013+256984+1,1,
124,124,,,245984924599023+256773+1,245983524599013+256984+1,1,
140,140,,,245983524599023+257155+0,245983524599013+256990+0,1,
140,140,,,245983524599023+257157+0,245983524599013+257001+0,1,
124,124,,,245983524599023+257083+0,245983524599013+257012+0,1,
140,140,,,245983524599023+257160+0,245983524599013+257012+0,1,
124,124,,,245983524599013+256804+0,245983524599013+257014+0,1,
124,124,,,245983524599013+256812+0,245983524599013+257018+0,1,
76,76,,,245983524599023+257907+0,245983524599013+257524+0,1,
76,76,,,245983524599013+257988+0,245983524599013+257533+0,1,
94,94,,,245983524599023+259293+0,245983524599013+257988+0,1,
76,76,,,245983524599023+257656+0,245983524599013+258119+0,1,
33,33,,,245983524598393+258700+0,245983524599013+258340+0,1,
33,33,,,245984324598463+258702+0,245983524599013+258340+0,1,
33,33,,,245984924598523+258701+0,245983524599013+258340+0,1,
33,33,,,245985624599023+258701+0,245983524599013+258340+0,1,
18,18,,,245983524599023+257386+0,245983524599013+258348+0,1,
124,124,,,245983524599024+256954+0,245983524599014+256756+0,1,
124,124,,,245983524599024+257123+0,245983524599014+256792+0,1,
124,124,,,245983524599014+257012+0,245983524599014+256800+0,1,
124,124,,,245983524599024+257083+0,245983524599014+256800+0,1,
124,124,,,245983524598394+257020+0,245983524599014+256814+0,1,
124,124,,,245983524599024+257086+0,245983524599014+256814+0,1,
124,124,,,245984224598524+257022+0,245983524599014+256814+0,1,
124,124,,,245985624599024+257022+0,245983524599014+256814+0,1,
124,124,,,245983524599024+256703+0,245983524599014+256834+0,1,
124,124,,,245983524599024+256724+0,245983524599014+256897+0,1,
124,124,,,245983524599024+257060+0,245983524599014+256939+0,1,
131,131,,,245983524599024+257109+0,245983524599014+256939+0,1,
124,124,,,245983524599024+257071+0,245983524599014+256974+0,1,
124,124,,,245983524598394+256772+1,245983524599014+256984+1,1,
124,124,,,245984324598454+256774+1,245983524599014+256984+1,1,
124,124,,,245984924599024+256773+1,245983524599014+256984+1,1,
140,140,,,245983524599024+257155+0,245983524599014+256990+0,1,
140,140,,,245983524599024+257157+0,245983524599014+257001+0,1,
124,124,,,245983524599024+257083+0,245983524599014+257012+0,1,
140,140,,,245983524599024+257160+0,245983524599014+257012+0,1,
124,124,,,245983524599014+256804+0,245983524599014+257014+0,1,
124,124,,,245983524599014+256812+0,245983524599014+257018+0,1,
76,76,,,245983524599024+257907+0,245983524599014+257524+0,1,
76,76,,,245983524599014+257988+0,245983524599014+257533+0,1,
94,94,,,245983524599024+259293+0,245983524599014+257988+0,1,
76,76,,,245983524599024+257656+0,245983524599014+258119+0,1,
33,33,,,245983524598394+258700+0,245983524599014+258340+0,1,
33,33,,,245984324598464+258702+0,245983524599014+258340+0,1,
33,33,,,245984924598524+258701+0,245983524599014+258340+0,1,
33,33,,,245985624599024+258701+0,245983524599014+258340+0,1,
18,18,,,245983524599024+257386+0,245983524599014+258348+0,1,
112,112,,,245983524599021+256734+0,245983524599021+256663+0,1,
112,112,,,245983524599021+256738+0,245983524599021+256664+0,1,
124,124,,,245983524599021+256856+0,245983524599021+256679+0,1,
124,124,,,245983524599021+257091+0,245983524599021+256679+0,1,
124,124,,,245983524599021+256860+0,245983524599021+256685+1,1,
124,124,,,245983524599021+256869+1,245983524599021+256693+1,1,
124,124,,,245983524599021+256875+1,245983524599021+256709+1,1,
124,124,,,245983524599021+256896+1,245983524599021+256728+1,1,
124,124,,,245983524599021+256907+1,245983524599021+256734+0,1,
124,124,,,245983524599021+256918+0,245983524599021+256738+0,1,
124,124,,,245983524599021+257052+0,245983524599021+256738+0,1,
124,124,,,245983524599021+256924+0,245983524599021+256743+0,1,
124,124,,,245983524599021+257054+0,245983524599021+256743+0,1,
124,124,,,245983524599021+256928+0,245983524599021+256744+0,1,
124,124,,,245983524599021+256930+0,245983524599021+256745+0,1,
124,124,,,245983524599021+257057+0,245983524599021+256745+0,1,
124,124,,,245983524599021+256934+0,245983524599021+256747+0,1,
124,124,,,245983524599011+256939+0,245983524599021+256748+0,1,
124,124,,,245983524599021+257060+0,245983524599021+256748+0,1,
124,124,,,245983524599021+256946+0,245983524599021+256749+0,1,
124,124,,,245983524598391+256956+0,245983524599021+256760+0,1,
124,124,,,245983524599021+257065+0,245983524599021+256760+0,1,
124,124,,,245984224598521+256958+0,245983524599021+256760+0,1,
124,124,,,245985624599021+256958+0,245983524599021+256760+0,1,
124,124,,,245983524599021+256961+0,245983524599021+256761+0,1,
124,124,,,245983524599021+256963+0,245983524599021+256762+0,1,
124,124,,,245983524599021+257067+0,245983524599021+256762+0,1,
124,124,,,245983524598381+256967+0,245983524599021+256764+0,1,
124,124,,,245984224598421+256969+0,245983524599021+256764+0,1,
124,124,,,245984924599011+256969+0,245983524599021+256764+0,1,
124,124,,,245983524599011+256974+0,245983524599021+256769+0,1,
124,124,,,245983524599021+257071+0,245983524599021+256769+0,1,
124,124,,,245983524599021+256979+0,245983524599021+256770+0,1,
124,124,,,245983524599021+256983+0,245983524599021+256775+0,1,
124,124,,,245983524599011+256990+0,245983524599021+256777+0,1,
124,124,,,245983524599021+256993+0,245983524599021+256778+0,1,
124,124,,,245983524599021+256997+0,245983524599021+256781+0,1,
124,124,,,245983524599021+257006+0,245983524599021+256789+0,1,
124,124,,,245983524599021+257080+0,245983524599021+256789+0,1,
124,124,,,245983524599021+257025+0,245983524599021+256816+0,1,
124,124,,,245983524599021+257088+0,245983524599021+256816+0,1,
124,124,,,245983524599021+257101+1,245983524599021+256842+1,1,
124,124,,,245983524599021+257054+0,245983524599021+256845+0,1,
124,124,,,245983524599021+257091+0,245983524599021+256856+0,1,
131,131,,,245983524599021+257129+0,245983524599021+256856+0,1,
140,140,,,245983524599021+257164+0,245983524599021+256856+0,1,
124,124,,,245983524599021+256681+0,245983524599021+256857+0,1,
124,124,,,245983524599021+256684+0,245983524599021+256858+0,1,
124,124,,,245983524599021+256826+0,245983524599021+256861+0,1,
124,124,,,245983524599021+256689+0,245983524599021+256863+1,1,
124,124,,,245983524599021+256692+1,245983524599021+256867+1,1,
140,140,,,245983524599021+257133+1,245983524599021+256871+1,1,
124,124,,,245983524599021+256695+1,245983524599021+256873+1,1,
124,124,,,245983524599021+256698+1,245983524599021+256876+1,1,
124,124,,,245983524599021+256700+1,245983524599021+256878+0,1,
124,124,,,245983524599021+256706+0,245983524599021+256881+0,1,
124,124,,,245983524599021+256708+0,245983524599021+256882+0,1,
124,124,,,245983524599021+256711+0,245983524599021+256884+0,1,
140,140,,,245983524599021+257138+1,245983524599021+256885+1,1,
124,124,,,245983524599021+256713+0,245983524599021+256886+0,1,
