from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
124,124,,,246000324600041+375847+0,246000324600041+375538+0,1,
124,124,,,246000324600041+375903+0,246000324600041+375543+0,1,
124,124,,,246000324600041+375779+0,246000324600041+375549+0,1,
124,124,,,246000324600041+375851+0,246000324600041+375549+0,1,
124,124,,,246000324600041+375785+0,246000324600041+375560+0,1,
124,124,,,246000324600041+375856+0,246000324600041+375560+0,1,
124,124,,,246000324600041+375787+0,246000324600041+375561+0,1,
124,124,,,246000324600041+375859+0,246000324600041+375561+0,1,
124,124,,,246000324600041+375432+0,246000324600041+375577+0,1,
124,124,,,246000324600041+375874+1,246000324600041+375585+1,1,
131,131,,,246000324600041+375874+1,246000324600041+375585+1,1,
124,124,,,246000324600041+375815+0,246000324600041+375589+0,1,
124,124,,,246000324600041+375863+0,246000324600041+375600+0,1,
131,131,,,246000324600041+375913+0,246000324600041+375600+0,1,
140,140,,,246000324600041+375958+0,246000324600041+375600+0,1,
124,124,,,246000324600031+375403+0,246000324600041+375602+0,1,
124,124,,,246000324600041+375407+0,246000324600041+375603+0,1,
124,124,,,246000324600041+375569+0,246000324600041+375607+0,1,
116,116,,,246000324600041+375411+0,246000324600041+375609+1,1,
124,124,,,246000324600041+375411+0,246000324600041+375609+1,1,
116,116,,,246000324600041+375416+1,246000324600041+375615+1,1,
124,124,,,246000324600041+375416+1,246000324600041+375615+1,1,
140,140,,,246000324600041+375918+1,246000324600041+375621+1,1,
116,116,,,246000324600041+375420+1,246000324600041+375622+1,1,
124,124,,,246000324600041+375420+1,246000324600041+375622+1,1,
124,124,,,246000324600041+375425+1,246000324600041+375627+1,1,
124,124,,,246000324600041+375428+1,246000324600041+375629+0,1,
124,124,,,246000324600041+375436+0,246000324600041+375633+0,1,
124,124,,,246000324600041+375439+0,246000324600041+375635+0,1,
124,124,,,246000324600041+375443+0,246000324600041+375637+0,1,
140,140,,,246000324600041+375923+1,246000324600041+375639+1,1,
124,124,,,246000324600041+375446+0,246000324600041+375640+0,1,
140,140,,,246000324600041+375923+1,246000324600041+375641+1,1,
124,124,,,246000324600041+375450+0,246000324600041+375643+0,1,
124,124,,,246000324600041+375454+0,246000324600041+375646+0,1,
124,124,,,246000324600041+375457+0,246000324600041+375650+0,1,
124,124,,,246000324600041+375461+0,246000324600041+375655+0,1,
124,124,,,246000324600041+375465+0,246000324600041+375658+0,1,
140,140,,,246000324600041+375927+1,246000324600041+375660+1,1,
124,124,,,246000324600041+375469+0,246000324600041+375662+0,1,
124,124,,,246000324600041+375472+0,246000324600041+375669+0,1,
124,124,,,246000324600041+375479+0,246000324600041+375672+0,1,
124,124,,,246000324600041+375812+0,246000324600041+375674+0,1,
124,124,,,246000324600041+375485+0,246000324600041+375677+1,1,
131,131,,,246000324600041+375587+1,246000324600041+375680+1,1,
131,131,,,246000324600041+375882+0,246000324600041+375689+0,1,
140,140,,,246000324600041+375932+0,246000324600041+375689+0,1,
124,124,,,246000324600041+375820+0,246000324600041+375692+0,1,
124,124,,,246000324600041+375488+1,246000324600041+375694+1,1,
124,124,,,246000324600041+375824+0,246000324600041+375700+0,1,
131,131,,,246000324600041+375885+0,246000324600041+375700+0,1,
140,140,,,246000324600041+375936+0,246000324600041+375705+0,1,
124,124,,,246000324600041+375828+0,246000324600041+375707+0,1,
131,131,,,246000324600041+375889+0,246000324600041+375714+0,1,
124,124,,,246000324600041+375831+0,246000324600041+375718+0,1,
140,140,,,246000324600041+375939+0,246000324600041+375720+0,1,
124,124,,,246000324600041+375834+0,246000324600041+375723+0,1,
131,131,,,246000324600041+375892+0,246000324600041+375723+0,1,
124,124,,,246000324600041+375501+1,246000324600041+375726+1,1,
124,124,,,246000324600041+375838+0,246000324600041+375732+0,1,
140,140,,,246000324600041+375942+0,246000324600041+375736+0,1,
124,124,,,246000324600041+375512+1,246000324600041+375739+1,1,
131,131,,,246000324600041+375896+0,246000324600041+375742+0,1,
124,124,,,246000324600041+375517+1,246000324600041+375744+1,1,
140,140,,,246000324600041+375946+0,246000324600041+375751+0,1,
131,131,,,246000324600041+375899+0,246000324600041+375754+0,1,
124,124,,,246000324600041+375525+1,246000324600041+375757+0,1,
124,124,,,246000324600041+375530+0,246000324600041+375763+0,1,
140,140,,,246000324600041+375949+0,246000324600041+375765+0,1,
124,124,,,246000324600041+375535+0,246000324600041+375768+0,1,
124,124,,,246000324600041+375847+0,246000324600041+375772+0,1,
124,124,,,246000324600041+375540+0,246000324600041+375773+0,1,
124,124,,,246000324600041+375545+0,246000324600041+375775+0,1,
124,124,,,246000324600041+375851+0,246000324600041+375779+0,1,
140,140,,,246000324600041+375953+0,246000324600041+375779+0,1,
124,124,,,246000324600041+375551+0,246000324600041+375781+0,1,
124,124,,,246000324600041+375556+0,246000324600041+375783+0,1,
124,124,,,246000324600041+375856+0,246000324600041+375785+0,1,
140,140,,,246000324600041+375956+0,246000324600041+375785+0,1,
124,124,,,246000324600041+375859+0,246000324600041+375787+0,1,
131,131,,,246000324600041+375910+0,246000324600041+375787+0,1,
124,124,,,246000324600041+375428+1,246000324600041+375800+0,1,
124,124,,,246000324600041+375629+0,246000324600041+375800+0,1,
124,124,,,246000324600041+375436+0,246000324600041+375801+0,1,
124,124,,,246000324600041+375633+0,246000324600041+375801+0,1,
124,124,,,246000324600041+375443+0,246000324600041+375802+0,1,
124,124,,,246000324600041+375637+0,246000324600041+375802+0,1,
124,124,,,246000324600041+375450+0,246000324600041+375804+0,1,
124,124,,,246000324600041+375643+0,246000324600041+375804+0,1,
124,124,,,246000324600041+375457+0,246000324600041+375805+0,1,
124,124,,,246000324600041+375650+0,246000324600041+375805+0,1,
124,124,,,246000324600041+375465+0,246000324600041+375807+0,1,
124,124,,,246000324600041+375658+0,246000324600041+375807+0,1,
124,124,,,246000324600041+375472+0,246000324600041+375809+0,1,
124,124,,,246000324600041+375669+0,246000324600041+375809+0,1,
124,124,,,246000324600041+375501+1,246000324600041+375836+1,1,
124,124,,,246000324600041+375525+1,246000324600041+375844+0,1,
124,124,,,246000324600041+375757+0,246000324600041+375844+0,1,
124,124,,,246000324600041+375535+0,246000324600041+375845+0,1,
124,124,,,246000324600041+375768+0,246000324600041+375845+0,1,
124,124,,,246000324600041+375545+0,246000324600041+375849+0,1,
124,124,,,246000324600041+375775+0,246000324600041+375849+0,1,
124,124,,,246000324600041+375790+0,246000324600041+375861+0,1,
131,131,,,246000324600041+375609+1,246000324600041+375865+0,1,
131,131,,,246000324600041+375622+1,246000324600041+375867+0,1,
131,131,,,246000324600041+375577+0,246000324600041+375868+0,1,
131,131,,,246000324600041+375637+0,246000324600041+375870+0,1,
131,131,,,246000324600041+375650+0,246000324600041+375871+0,1,
124,124,,,246000324600041+375472+0,246000324600041+375877+0,1,
131,131,,,246000324600041+375669+0,246000324600041+375877+0,1,
131,131,,,246000324600041+375587+1,246000324600041+375879+0,1,
131,131,,,246000324600041+375680+1,246000324600041+375879+0,1,
131,131,,,246000324600041+375739+1,246000324600041+375894+0,1,
131,131,,,246000324600041+375775+0,246000324600041+375906+0,1,
140,140,,,246000324600041+375566+0,246000324600041+375915+0,1,
140,140,,,246000324600041+375615+1,246000324600041+375916+0,1,
140,140,,,246000324600041+375629+0,246000324600041+375920+0,1,
140,140,,,246000324600041+375637+0,246000324600041+375921+0,1,
140,140,,,246000324600041+375646+0,246000324600041+375925+0,1,
140,140,,,246000324600041+375662+0,246000324600041+375929+0,1,
140,140,,,246000324600041+375677+1,246000324600041+375930+0,1,
140,140,,,246000324600041+375703+1,246000324600041+375934+0,1,
140,140,,,246000324600041+375739+1,246000324600041+375944+0,1,
140,140,,,246000324600041+375775+0,246000324600041+375951+0,1,
76,76,,,246000324600041+376452+1,246000324600041+376096+1,1,
74,74,,,246000324600041+376456+1,246000324600041+376097+1,1,
74,74,,,246000324600041+376172+1,246000324600041+376106+1,1,
76,76,,,246000324600041+376460+1,246000324600041+376106+1,1,
74,74,,,246000324600041+376469+1,246000324600041+376108+1,1,
74,74,,,246000324600041+377709+1,246000324600041+376108+1,1,
62,62,,,246000324600041+376255+1,246000324600041+376109+1,1,
62,62,,,246000324600041+376477+1,246000324600041+376109+1,1,
74,74,,,246000324600041+376485+1,246000324600041+376111+1,1,
68,68,,,246000324600041+376275+1,246000324600041+376113+1,1,
68,68,,,246000324600041+376295+1,246000324600041+376114+0,1,
76,76,,,246000324600041+376442+0,246000324600041+376150+0,1,
76,76,,,246000324600041+376967+0,246000324600041+376155+0,1,
76,76,,,246000324600041+376972+0,246000324600041+376157+0,1,
62,62,,,246000324600041+376152+1,246000324600041+376159+1,1,
20,20,,,246000324600041+376164+1,246000324600041+376166+1,1,
18,18,,,246000324600041+377174+1,246000324600041+376167+1,1,
94,94,,,246000324600041+376197+1,246000324600041+376172+1,1,
74,74,,,246000324600041+376321+1,246000324600041+376178+1,1,
74,74,,,246000324600041+376143+1,246000324600041+376184+1,1,
33,33,,,246000324600041+377321+0,246000324600041+376189+0,1,
94,94,,,246000324600041+376178+1,246000324600041+376199+0,1,
94,94,,,246000324600041+376184+1,246000324600041+376200+0,1,
76,76,,,246000324600041+376448+0,246000324600041+376210+1,1,
76,76,,,246000324600041+376460+1,246000324600041+376221+1,1,
74,74,,,246000324600041+376494+1,246000324600041+376275+1,1,
76,76,,,246000324600041+376601+1,246000324600041+376295+1,1,
76,76,,,246000324600041+376702+0,246000324600041+376306+0,1,
76,76,,,246000324600041+376707+0,246000324600041+376311+0,1,
76,76,,,246000324600041+376719+0,246000324600041+376317+0,1,
76,76,,,246000324600041+376726+0,246000324600041+376324+0,1,
76,76,,,246000324600041+376776+0,246000324600041+376331+0,1,
76,76,,,246000324600041+376908+0,246000324600041+376339+0,1,
76,76,,,246000324600041+376952+0,246000324600041+376348+0,1,
76,76,,,246000324600041+376958+0,246000324600041+376352+0,1,
76,76,,,246000324600041+376962+0,246000324600041+376356+0,1,
76,76,,,246000324600041+376992+0,246000324600041+376373+0,1,
76,76,,,246000324600041+377011+0,246000324600041+376381+0,1,
76,76,,,246000324600041+377029+0,246000324600041+376389+0,1,
76,76,,,246000324600041+377045+0,246000324600041+376392+0,1,
76,76,,,246000324600041+377052+0,246000324600041+376402+0,1,
76,76,,,246000324600041+377069+0,246000324600041+376411+0,1,
76,76,,,246000324600041+377087+0,246000324600041+376422+0,1,
76,76,,,246000324600041+377096+0,246000324600041+376429+0,1,
76,76,,,246000324600041+377112+0,246000324600041+376433+0,1,
76,76,,,246000324600041+376208+0,246000324600041+376445+1,1,
76,76,,,246000324600041+376213+1,246000324600041+376450+1,1,
76,76,,,246000324600041+376217+1,246000324600041+376454+1,1,
76,76,,,246000324600041+376099+1,246000324600041+376458+1,1,
76,76,,,246000324600041+376103+1,246000324600041+376463+1,1,
76,76,,,246000324600041+376225+1,246000324600041+376466+1,1,
76,76,,,246000324600041+376235+1,246000324600041+376467+1,1,
76,76,,,246000324600041+376240+1,246000324600041+376471+0,1,
76,76,,,246000324600041+376247+0,246000324600041+376474+0,1,
76,76,,,246000324600041+376262+0,246000324600041+376482+0,1,
76,76,,,246000324600041+376269+0,246000324600041+376488+0,1,
76,76,,,246000324600041+376280+0,246000324600041+376492+0,1,
76,76,,,246000324600041+376289+0,246000324600041+376569+0,1,
94,94,,,246000324600041+377742+1,246000324600041+376601+1,1,
76,76,,,246000324600041+376302+0,246000324600041+376688+0,1,
76,76,,,246000324600041+376302+0,246000324600041+376704+0,1,
94,94,,,246000324600041+377776+0,246000324600041+376707+0,1,
76,76,,,246000324600041+376314+0,246000324600041+376710+0,1,
76,76,,,246000324600041+376116+0,246000324600041+376717+0,1,
76,76,,,246000324600041+376120+0,246000324600041+376724+1,1,
94,94,,,246000324600041+377780+0,246000324600041+376726+0,1,
76,76,,,246000324600041+376321+1,246000324600041+376728+1,1,
74,74,,,246000324600041+376122+1,246000324600041+376749+1,1,
76,76,,,246000324600041+376122+1,246000324600041+376809+1,1,
94,94,,,246000324600041+377839+0,246000324600041+376908+0,1,
74,74,,,246000324600041+376143+1,246000324600041+376960+1,1,
94,94,,,246000324600041+377928+0,246000324600041+376962+0,1,
76,76,,,246000324600041+376143+1,246000324600041+376964+1,1,
74,74,,,246000324600041+376147+1,246000324600041+376965+1,1,
76,76,,,246000324600041+376147+1,246000324600041+376970+1,1,
74,74,,,246000324600041+376364+1,246000324600041+376982+1,1,
94,94,,,246000324600041+377996+0,246000324600041+376992+0,1,
76,76,,,246000324600041+376364+1,246000324600041+377002+1,1,
76,76,,,246000324600041+376159+1,246000324600041+377040+1,1,
76,76,,,246000324600041+376394+1,246000324600041+377047+1,1,
94,94,,,246000324600041+378000+0,246000324600041+377052+0,1,
76,76,,,246000324600041+376404+1,246000324600041+377054+0,1,
76,76,,,246000324600041+376408+0,246000324600041+377063+0,1,
76,76,,,246000324600041+376413+0,246000324600041+377074+0,1,
76,76,,,246000324600041+376419+0,246000324600041+377079+0,1,
94,94,,,246000324600041+378005+0,246000324600041+377087+0,1,
76,76,,,246000324600041+376426+0,246000324600041+377091+0,1,
94,94,,,246000324600041+378014+0,246000324600041+377096+0,1,
94,94,,,246000324600041+378039+0,246000324600041+377122+0,1,
33,33,,,246000324600041+377272+0,246000324600041+377128+1,1,
33,33,,,246000324600041+377277+1,246000324600041+377139+1,1,
33,33,,,246000324600041+377282+1,246000324600041+377143+1,1,
33,33,,,246000324600041+377282+1,246000324600041+377145+1,1,
33,33,,,246000324600041+377286+1,246000324600041+377148+1,1,
33,33,,,246000324600041+377289+1,246000324600041+377160+1,1,
33,33,,,246000324600041+377296+1,246000324600041+377168+1,1,
33,33,,,246000324600041+377301+1,246000324600041+377172+1,1,
33,33,,,246000324600041+377304+1,246000324600041+377172+1,1,
33,33,,,246000324600041+377308+1,246000324600041+377174+1,1,
33,33,,,246000324600041+377312+1,246000324600041+377183+1,1,
33,33,,,246000324600041+377317+1,246000324600041+377187+1,1,
18,18,,,246000324600041+376169+0,246000324600041+377189+1,1,
33,33,,,246000324600041+377324+0,246000324600041+377190+0,1,
33,33,,,246000324600041+377329+0,246000324600041+377195+0,1,
33,33,,,246000324600041+377334+0,246000324600041+377199+0,1,
33,33,,,246000324600041+377339+0,246000324600041+377204+0,1,
20,20,,,246000324600041+376175+1,246000324600041+377210+1,1,
33,33,,,246000324600041+377342+0,246000324600041+377212+0,1,
18,18,,,246000324600041+376181+1,246000324600041+377215+1,1,
33,33,,,246000324600041+377348+0,246000324600041+377217+0,1,
18,18,,,246000324600041+376187+1,246000324600041+377221+1,1,
33,33,,,246000324600041+377352+0,246000324600041+377223+0,1,
33,33,,,246000324600041+377445+0,246000324600041+377226+0,1,
33,33,,,246000324600041+377498+0,246000324600041+377230+0,1,
18,18,,,246000324600041+376191+1,246000324600041+377232+1,1,
33,33,,,246000324600041+377541+0,246000324600041+377234+0,1,
33,33,,,246000324600041+377550+0,246000324600041+377235+0,1,
33,33,,,246000324600041+377578+0,246000324600041+377239+0,1,
18,18,,,246000324600041+376194+0,246000324600041+377241+0,1,
33,33,,,246000324600041+377656+0,246000324600041+377244+0,1,
33,33,,,246000324600041+377686+0,246000324600041+377249+0,1,
33,33,,,246000324600041+377690+0,246000324600041+377254+0,1,
33,33,,,246000324600041+377694+0,246000324600041+377258+0,1,
33,33,,,246000324600041+377699+0,246000324600041+377263+0,1,
33,33,,,246000324600031+377127+0,246000324600041+377270+0,1,
33,33,,,246000324600041+377130+0,246000324600041+377274+1,1,
33,33,,,246000324600041+377134+1,246000324600041+377275+1,1,
33,33,,,246000324600041+377137+1,246000324600041+377279+1,1,
33,33,,,246000324600041+377141+1,246000324600041+377280+1,1,
33,33,,,246000324600041+377147+1,246000324600041+377284+1,1,
33,33,,,246000324600041+377152+0,246000324600041+377290+0,1,
33,33,,,246000324600041+377158+0,246000324600041+377292+0,1,
33,33,,,246000324600041+377162+0,246000324600041+377293+0,1,
33,33,,,246000324600041+377166+0,246000324600041+377294+0,1,
33,33,,,246000324600041+377170+0,246000324600041+377299+0,1,
33,33,,,246000324600041+377177+0,246000324600041+377306+0,1,
33,33,,,246000324600041+377181+0,246000324600041+377310+0,1,
33,33,,,246000324600041+377185+0,246000324600041+377315+0,1,
33,33,,,246000324600041+377192+1,246000324600041+377326+1,1,
33,33,,,246000324600041+377197+1,246000324600041+377336+1,1,
33,33,,,246000324600041+377201+1,246000324600041+377336+1,1,
33,33,,,246000324600041+377206+1,246000324600041+377337+1,1,
33,33,,,246000324600041+377210+1,246000324600041+377337+1,1,
33,33,,,246000324600041+377215+1,246000324600041+377346+1,1,
33,33,,,246000324600041+377221+1,246000324600041+377350+1,1,
33,33,,,246000324600041+377228+1,246000324600041+377471+1,1,
33,33,,,246000324600041+377232+1,246000324600041+377531+1,1,
33,33,,,246000324600041+377237+1,246000324600041+377563+0,1,
33,33,,,246000324600041+377241+0,246000324600041+377602+0,1,
33,33,,,246000324600041+377246+0,246000324600041+377673+0,1,
33,33,,,246000324600041+377251+0,246000324600041+377688+0,1,
33,33,,,246000324600041+377260+0,246000324600041+377697+0,1,
94,94,,,246000324600041+376445+1,246000324600041+377706+0,1,
94,94,,,246000324600041+376463+1,246000324600041+377707+0,1,
94,94,,,246000324600041+376474+0,246000324600041+377711+0,1,
94,94,,,246000324600041+376488+0,246000324600041+377713+0,1,
94,94,,,246000324600041+376569+0,246000324600041+377734+0,1,
76,76,,,246000324600041+376116+0,246000324600041+377778+0,1,
74,74,,,246000324600041+376128+1,246000324600041+377809+1,1,
94,94,,,246000324600041+376982+1,246000324600041+377994+0,1,
94,94,,,246000324600041+377047+1,246000324600041+377998+0,1,
94,94,,,246000324600041+377063+0,246000324600041+378002+0,1,
94,94,,,246000324600041+377079+0,246000324600041+378003+0,1,
94,94,,,246000324600041+377108+0,246000324600041+378026+0,1,
112,112,,,246000324600042+375476+0,246000324600042+375388+0,1,
112,112,,,246000324600042+375482+0,246000324600042+375389+0,1,
124,124,,,246000324600042+375600+0,246000324600042+375401+0,1,
124,124,,,246000324600042+375863+0,246000324600042+375401+0,1,
124,124,,,246000324600042+375605+0,246000324600042+375408+1,1,
124,124,,,246000324600042+375618+1,246000324600042+375419+1,1,
124,124,,,246000324600042+375625+1,246000324600042+375441+1,1,
124,124,,,246000324600042+375653+1,246000324600042+375467+1,1,
124,124,,,246000324600042+375666+1,246000324600042+375476+0,1,
124,124,,,246000324600042+375674+0,246000324600042+375482+0,1,
124,124,,,246000324600042+375812+0,246000324600042+375482+0,1,
124,124,,,246000324600042+375683+0,246000324600042+375490+0,1,
124,124,,,246000324600042+375815+0,246000324600042+375490+0,1,
124,124,,,246000324600042+375689+0,246000324600042+375491+0,1,
124,124,,,246000324600042+375692+0,246000324600042+375492+0,1,
124,124,,,246000324600042+375820+0,246000324600042+375492+0,1,
124,124,,,246000324600042+375696+0,246000324600042+375494+0,1,
124,124,,,246000324600042+375700+0,246000324600042+375495+0,1,
124,124,,,246000324600042+375824+0,246000324600042+375495+0,1,
124,124,,,246000324600042+375705+0,246000324600042+375496+0,1,
124,124,,,246000324600042+375707+0,246000324600042+375499+0,1,
124,124,,,246000324600042+375828+0,246000324600042+375499+0,1,
124,124,,,246000324600042+375714+0,246000324600042+375504+0,1,
124,124,,,246000324600042+375718+0,246000324600042+375506+0,1,
124,124,,,246000324600042+375831+0,246000324600042+375506+0,1,
124,124,,,246000324600042+375720+0,246000324600042+375507+0,1,
124,124,,,246000324600042+375723+0,246000324600042+375508+0,1,
124,124,,,246000324600042+375834+0,246000324600042+375508+0,1,
124,124,,,246000324600042+375728+0,246000324600042+375510+0,1,
124,124,,,246000324600042+375732+0,246000324600042+375514+0,1,
124,124,,,246000324600042+375838+0,246000324600042+375514+0,1,
124,124,,,246000324600042+375736+0,246000324600042+375515+0,1,
124,124,,,246000324600042+375742+0,246000324600042+375519+0,1,
124,124,,,246000324600042+375751+0,246000324600042+375521+0,1,
124,124,,,246000324600042+375754+0,246000324600042+375523+0,1,
124,124,,,246000324600042+375761+0,246000324600042+375528+0,1,
124,124,,,246000324600042+375765+0,246000324600042+375533+0,1,
124,124,,,246000324600042+375772+0,246000324600042+375538+0,1,
124,124,,,246000324600042+375847+0,246000324600042+375538+0,1,
124,124,,,246000324600042+375903+0,246000324600042+375543+0,1,
124,124,,,246000324600042+375779+0,246000324600042+375549+0,1,
124,124,,,246000324600042+375851+0,246000324600042+375549+0,1,
124,124,,,246000324600042+375785+0,246000324600042+375560+0,1,
124,124,,,246000324600042+375856+0,246000324600042+375560+0,1,
124,124,,,246000324600042+375787+0,246000324600042+375561+0,1,
124,124,,,246000324600042+375859+0,246000324600042+375561+0,1,
124,124,,,246000324600041+375793+0,246000324600042+375564+0,1,
124,124,,,246000324600042+375432+0,246000324600042+375577+0,1,
124,124,,,246000324600042+375874+1,246000324600042+375585+1,1,
131,131,,,246000324600042+375874+1,246000324600042+375585+1,1,
124,124,,,246000324600042+375815+0,246000324600042+375589+0,1,
124,124,,,246000324600042+375863+0,246000324600042+375600+0,1,
131,131,,,246000324600042+375913+0,246000324600042+375600+0,1,
140,140,,,246000324600042+375958+0,246000324600042+375600+0,1,
124,124,,,246000424600042+375404+0,246000324600042+375602+0,1,
124,124,,,246000324600042+375407+0,246000324600042+375603+0,1,
124,124,,,246000324600042+375569+0,246000324600042+375607+0,1,
116,116,,,246000324600042+375411+0,246000324600042+375609+1,1,
124,124,,,246000324600042+375411+0,246000324600042+375609+1,1,
116,116,,,246000324600042+375416+1,246000324600042+375615+1,1,
124,124,,,246000324600042+375416+1,246000324600042+375615+1,1,
140,140,,,246000324600042+375918+1,246000324600042+375621+1,1,
116,116,,,246000324600042+375420+1,246000324600042+375622+1,1,
124,124,,,246000324600042+375420+1,246000324600042+375622+1,1,
124,124,,,246000324600042+375425+1,246000324600042+375627+1,1,
124,124,,,246000324600042+375428+1,246000324600042+375629+0,1,
124,124,,,246000324600042+375436+0,246000324600042+375633+0,1,
124,124,,,246000324600042+375439+0,246000324600042+375635+0,1,
124,124,,,246000324600042+375443+0,246000324600042+375637+0,1,
140,140,,,246000324600042+375923+1,246000324600042+375639+1,1,
124,124,,,246000324600042+375446+0,246000324600042+375640+0,1,
140,140,,,246000324600042+375923+1,246000324600042+375641+1,1,
124,124,,,246000324600042+375450+0,246000324600042+375643+0,1,
124,124,,,246000324600042+375454+0,246000324600042+375646+0,1,
124,124,,,246000324600042+375457+0,246000324600042+375650+0,1,
124,124,,,246000324600042+375461+0,246000324600042+375655+0,1,
124,124,,,246000324600042+375465+0,246000324600042+375658+0,1,
140,140,,,246000324600042+375927+1,246000324600042+375660+1,1,
124,124,,,246000324600042+375469+0,246000324600042+375662+0,1,
124,124,,,246000324600042+375472+0,246000324600042+375669+0,1,
124,124,,,246000324600042+375479+0,246000324600042+375672+0,1,
124,124,,,246000324600042+375812+0,246000324600042+375674+0,1,
124,124,,,246000324600042+375485+0,246000324600042+375677+1,1,
131,131,,,246000324600042+375587+1,246000324600042+375680+1,1,
131,131,,,246000324600042+375882+0,246000324600042+375689+0,1,
140,140,,,246000324600042+375932+0,246000324600042+375689+0,1,
124,124,,,246000324600042+375820+0,246000324600042+375692+0,1,
124,124,,,246000324600042+375488+1,246000324600042+375694+1,1,
124,124,,,246000324600042+375824+0,246000324600042+375700+0,1,
131,131,,,246000324600042+375885+0,246000324600042+375700+0,1,
140,140,,,246000324600042+375936+0,246000324600042+375705+0,1,
124,124,,,246000324600042+375828+0,246000324600042+375707+0,1,
131,131,,,246000324600042+375889+0,246000324600042+375714+0,1,
124,124,,,246000324600042+375831+0,246000324600042+375718+0,1,
140,140,,,246000324600042+375939+0,246000324600042+375720+0,1,
124,124,,,246000324600042+375834+0,246000324600042+375723+0,1,
131,131,,,246000324600042+375892+0,246000324600042+375723+0,1,
124,124,,,246000324600042+375501+1,246000324600042+375726+1,1,
124,124,,,246000324600042+375838+0,246000324600042+375732+0,1,
140,140,,,246000324600042+375942+0,246000324600042+375736+0,1,
124,124,,,246000324600042+375512+1,246000324600042+375739+1,1,
131,131,,,246000324600042+375896+0,246000324600042+375742+0,1,
124,124,,,246000324600042+375517+1,246000324600042+375744+1,1,
140,140,,,246000324600042+375946+0,246000324600042+375751+0,1,
131,131,,,246000324600042+375899+0,246000324600042+375754+0,1,
124,124,,,246000324600042+375525+1,246000324600042+375757+0,1,
124,124,,,246000324600042+375530+0,246000324600042+375763+0,1,
140,140,,,246000324600042+375949+0,246000324600042+375765+0,1,
124,124,,,246000324600042+375535+0,246000324600042+375768+0,1,
124,124,,,246000324600042+375847+0,246000324600042+375772+0,1,
124,124,,,246000324600042+375540+0,246000324600042+375773+0,1,
124,124,,,246000324600042+375545+0,246000324600042+375775+0,1,
124,124,,,246000324600042+375851+0,246000324600042+375779+0,1,
140,140,,,246000324600042+375953+0,246000324600042+375779+0,1,
124,124,,,246000324600042+375551+0,246000324600042+375781+0,1,
124,124,,,246000324600042+375556+0,246000324600042+375783+0,1,
124,124,,,246000324600042+375856+0,246000324600042+375785+0,1,
140,140,,,246000324600042+375956+0,246000324600042+375785+0,1,
124,124,,,246000324600042+375859+0,246000324600042+375787+0,1,
131,131,,,246000324600042+375910+0,246000324600042+375787+0,1,
124,124,,,246000324600041+375563+0,246000324600042+375790+0,1,
124,124,,,246000324600042+375428+1,246000324600042+375800+0,1,
124,124,,,246000324600042+375629+0,246000324600042+375800+0,1,
124,124,,,246000324600042+375436+0,246000324600042+375801+0,1,
124,124,,,246000324600042+375633+0,246000324600042+375801+0,1,
124,124,,,246000324600042+375443+0,246000324600042+375802+0,1,
124,124,,,246000324600042+375637+0,246000324600042+375802+0,1,
124,124,,,246000324600042+375450+0,246000324600042+375804+0,1,
124,124,,,246000324600042+375643+0,246000324600042+375804+0,1,
124,124,,,246000324600042+375457+0,246000324600042+375805+0,1,
124,124,,,246000324600042+375650+0,246000324600042+375805+0,1,
124,124,,,246000324600042+375465+0,246000324600042+375807+0,1,
124,124,,,246000324600042+375658+0,246000324600042+375807+0,1,
124,124,,,246000324600042+375472+0,246000324600042+375809+0,1,
124,124,,,246000324600042+375669+0,246000324600042+375809+0,1,
124,124,,,246000324600042+375501+1,246000324600042+375836+1,1,
124,124,,,246000324600042+375525+1,246000324600042+375844+0,1,
124,124,,,246000324600042+375757+0,246000324600042+375844+0,1,
124,124,,,246000324600042+375535+0,246000324600042+375845+0,1,
124,124,,,246000324600042+375768+0,246000324600042+375845+0,1,
124,124,,,246000324600042+375545+0,246000324600042+375849+0,1,
124,124,,,246000324600042+375775+0,246000324600042+375849+0,1,
124,124,,,246000324600041+375556+0,246000324600042+375854+0,1,
124,124,,,246000324600041+375783+0,246000324600042+375854+0,1,
124,124,,,246000324600041+375563+0,246000324600042+375861+0,1,
124,124,,,246000324600042+375790+0,246000324600042+375861+0,1,
131,131,,,246000324600042+375609+1,246000324600042+375865+0,1,
131,131,,,246000324600042+375622+1,246000324600042+375867+0,1,
131,131,,,246000324600042+375577+0,246000324600042+375868+0,1,
131,131,,,246000324600042+375637+0,246000324600042+375870+0,1,
131,131,,,246000324600042+375650+0,246000324600042+375871+0,1,
124,124,,,246000324600042+375472+0,246000324600042+375877+0,1,
131,131,,,246000324600042+375669+0,246000324600042+375877+0,1,
131,131,,,246000324600042+375587+1,246000324600042+375879+0,1,
131,131,,,246000324600042+375680+1,246000324600042+375879+0,1,
131,131,,,246000324600042+375739+1,246000324600042+375894+0,1,
131,131,,,246000324600042+375775+0,246000324600042+375906+0,1,
131,131,,,246000324600041+375783+0,246000324600042+375907+0,1,
140,140,,,246000324600042+375566+0,246000324600042+375915+0,1,
140,140,,,246000324600042+375615+1,246000324600042+375916+0,1,
140,140,,,246000324600042+375629+0,246000324600042+375920+0,1,
