from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
74,74,,,10859444,10859354,1,
74,74,,,10859446,10859370,1,
74,74,,,10859447,10859373,1,
74,74,,,10859452,10859394,1,
74,74,,,10859453,10859396,1,
74,74,,,10859454,10859399,1,
74,74,,,10859466,10859413,1,
33,33,,,10859534,10859472,1,
33,33,,,10859537,10859477,1,
33,33,,,10859539,10859478,1,
33,33,,,10859540,10859480,1,
33,33,,,10859543,10859486,1,
33,33,,,10859549,10859489,1,
33,33,,,10859554,10859493,1,
33,33,,,10859556,10859495,1,
27,27,,,10859561,10859499,1,
33,33,,,10859561,10859499,1,
27,27,,,10859562,10859501,1,
33,33,,,10859562,10859501,1,
27,27,,,10859564,10859503,1,
33,33,,,10859564,10859503,1,
27,27,,,10859566,10859505,1,
33,33,,,10859566,10859505,1,
27,27,,,10859568,10859508,1,
33,33,,,10859568,10859508,1,
27,27,,,10859570,10859511,1,
33,33,,,10859570,10859511,1,
27,27,,,10859571,10859514,1,
33,33,,,10859571,10859514,1,
27,27,,,10859573,10859516,1,
33,33,,,10859573,10859516,1,
27,27,,,10859575,10859517,1,
33,33,,,10859575,10859517,1,
27,27,,,10859576,10859518,1,
33,33,,,10859576,10859518,1,
27,27,,,10859578,10859520,1,
33,33,,,10859578,10859520,1,
18,18,,,10859580,10859522,1,
27,27,,,10859580,10859522,1,
33,33,,,10859580,10859522,1,
18,18,,,10859581,10859524,1,
27,27,,,10859581,10859524,1,
33,33,,,10859581,10859524,1,
18,18,,,10859582,10859526,1,
27,27,,,10859582,10859526,1,
33,33,,,10859582,10859526,1,
33,33,,,10859583,10859527,1,
33,33,,,10859585,10859529,1,
33,33,,,10859471,10859533,1,
11,11,,,10859475,10859536,1,
18,18,,,10859475,10859536,1,
27,27,,,10859475,10859536,1,
33,33,,,10859475,10859536,1,
11,11,,,10859476,10859538,1,
18,18,,,10859476,10859538,1,
27,27,,,10859476,10859538,1,
33,33,,,10859476,10859538,1,
11,11,,,10859478,10859539,1,
18,18,,,10859478,10859539,1,
27,27,,,10859478,10859539,1,
27,27,,,10859481,10859541,1,
33,33,,,10859481,10859541,1,
27,27,,,10859483,10859544,1,
33,33,,,10859483,10859544,1,
27,27,,,10859485,10859546,1,
33,33,,,10859485,10859546,1,
27,27,,,10859487,10859547,1,
33,33,,,10859487,10859547,1,
27,27,,,10859488,10859548,1,
33,33,,,10859488,10859548,1,
27,27,,,10859490,10859550,1,
33,33,,,10859490,10859550,1,
27,27,,,10859491,10859551,1,
33,33,,,10859491,10859551,1,
33,33,,,10859492,10859553,1,
33,33,,,10859494,10859555,1,
33,33,,,10859497,10859559,1,
33,33,,,10859502,10859563,1,
33,33,,,10859270,10859567,1,
33,33,,,10859507,10859567,1,
33,33,,,10859510,10859569,1,
33,33,,,10859515,10859572,1,
33,33,,,10859272,10859574,1,
33,33,,,10859519,10859577,1,
33,33,,,10859521,10859579,1,
18,18,,,10859528,10859584,1,
27,27,,,10859528,10859584,1,
33,33,,,10859528,10859584,1,
11,11,,,10859530,10859586,1,
18,18,,,10859530,10859586,1,
27,27,,,10859530,10859586,1,
33,33,,,10859530,10859586,1,
33,33,,,10859531,10859587,1,
94,94,,,10859418,10859588,1,
94,94,,,10859424,10859589,1,
94,94,,,10859429,10859590,1,
94,94,,,10859431,10859591,1,
94,94,,,10859434,10859593,1,
94,94,,,10859455,10859602,1,
94,94,,,10859458,10859603,1,
94,94,,,10859461,10859604,1,
94,94,,,10859465,10859607,1,
140,140,,,10858924,10859609,1,
140,140,,,10859176,10859610,1,
33,33,,,10870938,10870932,1,
33,33,,,10870930,10870934,1,
33,33,,,10870931,10870937,1,
33,33,,,10870941,10870942,1,
33,33,,,10870943,10870946,1,
33,33,,,10870945,10870949,1,
33,33,,,10870948,10870950,1,
33,33,,,10870952,10870958,1,
33,33,,,10870957,10870963,1,
33,33,,,10870967,10870969,1,
33,33,,,10870970,10870974,1,
33,33,,,10870973,10870975,1,
27,27,,,10870979,10870980,1,
33,33,,,10870979,10870980,1,
27,27,,,10870984,10870986,1,
33,33,,,10870984,10870986,1,
27,27,,,10870987,10870990,1,
33,33,,,10870987,10870990,1,
27,27,,,10870992,10870994,1,
33,33,,,10870992,10870994,1,
27,27,,,10870997,10870999,1,
33,33,,,10870997,10870999,1,
27,27,,,10871002,10871006,1,
33,33,,,10871002,10871006,1,
27,27,,,10871011,10871018,1,
33,33,,,10871011,10871018,1,
27,27,,,10871024,10871025,1,
33,33,,,10871024,10871025,1,
27,27,,,10871026,10871027,1,
33,33,,,10871026,10871027,1,
27,27,,,10871028,10871030,1,
33,33,,,10871028,10871030,1,
27,27,,,10871031,10871033,1,
33,33,,,10871031,10871033,1,
27,27,,,10871036,10871037,1,
33,33,,,10871036,10871037,1,
18,18,,,10871039,10871040,1,
27,27,,,10871039,10871040,1,
33,33,,,10871039,10871040,1,
18,18,,,10871041,10871042,1,
27,27,,,10871041,10871042,1,
33,33,,,10871041,10871042,1,
18,18,,,10871044,10871046,1,
27,27,,,10871044,10871046,1,
33,33,,,10871044,10871046,1,
33,33,,,10871055,10871051,1,
11,11,,,10871052,10871053,1,
18,18,,,10871052,10871053,1,
27,27,,,10871052,10871053,1,
33,33,,,10871052,10871053,1,
11,11,,,10871060,10871062,1,
18,18,,,10871060,10871062,1,
27,27,,,10871060,10871062,1,
33,33,,,10871060,10871062,1,
11,11,,,10871063,10871065,1,
18,18,,,10871063,10871065,1,
27,27,,,10871063,10871065,1,
33,33,,,10871063,10871065,1,
11,11,,,10871066,10871068,1,
18,18,,,10871066,10871068,1,
27,27,,,10871066,10871068,1,
33,33,,,10871066,10871068,1,
27,27,,,10871071,10871072,1,
33,33,,,10871071,10871072,1,
27,27,,,10871082,10871087,1,
33,33,,,10871082,10871087,1,
27,27,,,10871092,10871094,1,
33,33,,,10871092,10871094,1,
27,27,,,10871099,10871101,1,
33,33,,,10871099,10871101,1,
27,27,,,10871105,10871107,1,
33,33,,,10871105,10871107,1,
27,27,,,10871109,10871110,1,
33,33,,,10871109,10871110,1,
27,27,,,10871112,10871114,1,
33,33,,,10871112,10871114,1,
33,33,,,10871115,10871117,1,
33,33,,,10871118,10871119,1,
33,33,,,10871123,10871125,1,
33,33,,,10871129,10871133,1,
33,33,,,10871138,10871141,1,
33,33,,,10871144,10871146,1,
33,33,,,10871147,10871148,1,
33,33,,,10871151,10871152,1,
33,33,,,10871153,10871154,1,
18,18,,,10871163,10871164,1,
27,27,,,10871163,10871164,1,
33,33,,,10871163,10871164,1,
74,74,,,10871302,10871190,1,
74,74,,,10871191,10871192,1,
74,74,,,10871196,10871197,1,
74,74,,,10871198,10871199,1,
74,74,,,10871201,10871202,1,
74,74,,,10871240,10871241,1,
74,74,,,10871242,10871243,1,
74,74,,,10871245,10871247,1,
74,74,,,10871248,10871249,1,
74,74,,,10871250,10871251,1,
74,74,,,10871254,10871255,1,
74,74,,,10871259,10871260,1,
74,74,,,10871261,10871262,1,
74,74,,,10871264,10871266,1,
74,74,,,10871272,10871273,1,
74,74,,,10871276,10871278,1,
74,74,,,10871280,10871283,1,
74,74,,,10871285,10871287,1,
74,74,,,10871288,10871290,1,
74,74,,,10871292,10871293,1,
74,74,,,10871295,10871296,1,
74,74,,,10871297,10871298,1,
74,74,,,10871300,10871301,1,
94,94,,,10871389,10871310,1,
94,94,,,10871408,10871311,1,
94,94,,,10871331,10871313,1,
94,94,,,10871346,10871314,1,
94,94,,,10871359,10871315,1,
94,94,,,10871367,10871316,1,
94,94,,,10871372,10871317,1,
94,94,,,10871418,10871318,1,
94,94,,,10871424,10871319,1,
94,94,,,10871429,10871320,1,
94,94,,,10871433,10871321,1,
94,94,,,10871323,10871322,1,
74,74,,,10871333,10871334,1,
74,74,,,10871336,10871337,1,
62,62,,,10871338,10871341,1,
74,74,,,10871338,10871341,1,
62,62,,,10871347,10871349,1,
74,74,,,10871347,10871349,1,
74,74,,,10871350,10871353,1,
74,74,,,10871355,10871356,1,
74,74,,,10871357,10871359,1,
74,74,,,10871363,10871364,1,
74,74,,,10871366,10871367,1,
74,74,,,10871371,10871372,1,
74,74,,,10871374,10871375,1,
74,74,,,10871377,10871378,1,
74,74,,,10871421,10871422,1,
74,74,,,10871423,10871424,1,
74,74,,,10871425,10871427,1,
74,74,,,10871428,10871429,1,
74,74,,,10871430,10871431,1,
74,74,,,10871432,10871433,1,
124,124,,,10871570,10871450,1,
124,124,,,10871712,10871451,1,
131,131,,,10871754,10871451,1,
140,140,,,10871781,10871451,1,
124,124,,,10871451,10871453,1,
124,124,,,10871455,10871454,1,
124,124,,,10871457,10871458,1,
124,124,,,10871461,10871465,1,
124,124,,,10871774,10871480,1,
140,140,,,10871774,10871480,1,
116,116,,,10871486,10871492,1,
124,124,,,10871486,10871492,1,
140,140,,,10871775,10871495,1,
124,124,,,10871745,10871498,1,
131,131,,,10871745,10871498,1,
116,116,,,10871498,10871500,1,
124,124,,,10871498,10871500,1,
124,124,,,10871700,10871501,1,
124,124,,,10871501,10871502,1,
124,124,,,10871746,10871505,1,
131,131,,,10871746,10871505,1,
140,140,,,10871776,10871506,1,
124,124,,,10871506,10871508,1,
124,124,,,10871703,10871509,1,
131,131,,,10871747,10871509,1,
124,124,,,10871509,10871511,1,
124,124,,,10871704,10871512,1,
124,124,,,10871512,10871513,1,
131,131,,,10871748,10871514,1,
124,124,,,10871514,10871515,1,
124,124,,,10871705,10871517,1,
140,140,,,10871777,10871517,1,
124,124,,,10871517,10871519,1,
124,124,,,10871520,10871521,1,
124,124,,,10871706,10871522,1,
131,131,,,10871749,10871522,1,
124,124,,,10871522,10871523,1,
116,116,,,10871524,10871526,1,
124,124,,,10871524,10871526,1,
124,124,,,10871707,10871529,1,
140,140,,,10871778,10871529,1,
124,124,,,10871529,10871530,1,
131,131,,,10871750,10871533,1,
124,124,,,10871533,10871536,1,
116,116,,,10871539,10871540,1,
124,124,,,10871539,10871540,1,
116,116,,,10871547,10871551,1,
124,124,,,10871547,10871551,1,
131,131,,,10871751,10871553,1,
116,116,,,10871553,10871555,1,
124,124,,,10871553,10871555,1,
140,140,,,10871779,10871556,1,
116,116,,,10871556,10871559,1,
124,124,,,10871556,10871559,1,
116,116,,,10871561,10871563,1,
124,124,,,10871561,10871563,1,
124,124,,,10871752,10871564,1,
124,124,,,10871709,10871565,1,
124,124,,,10871565,10871566,1,
124,124,,,10871710,10871568,1,
124,124,,,10871568,10871569,1,
124,124,,,10871711,10871570,1,
131,131,,,10871753,10871570,1,
124,124,,,10871578,10871579,1,
124,124,,,10871580,10871581,1,
116,116,,,10871583,10871584,1,
124,124,,,10871583,10871584,1,
116,116,,,10871585,10871586,1,
124,124,,,10871585,10871586,1,
116,116,,,10871589,10871590,1,
124,124,,,10871589,10871590,1,
124,124,,,10871596,10871600,1,
124,124,,,10871598,10871600,1,
116,116,,,10871602,10871603,1,
124,124,,,10871602,10871603,1,
124,124,,,10871604,10871607,1,
124,124,,,10871608,10871611,1,
124,124,,,10871612,10871616,1,
124,124,,,10871617,10871618,1,
124,124,,,10871619,10871621,1,
124,124,,,10871623,10871624,1,
124,124,,,10871625,10871626,1,
124,124,,,10871628,10871629,1,
124,124,,,10871630,10871631,1,
124,124,,,10871632,10871634,1,
116,116,,,10871635,10871636,1,
124,124,,,10871635,10871636,1,
124,124,,,10871671,10871674,1,
124,124,,,10871679,10871680,1,
124,124,,,10871681,10871683,1,
124,124,,,10871687,10871689,1,
124,124,,,10871690,10871692,1,
124,124,,,10871577,10871693,1,
124,124,,,10871607,10871724,1,
124,124,,,10871616,10871725,1,
124,124,,,10871621,10871726,1,
124,124,,,10871624,10871727,1,
124,124,,,10871626,10871728,1,
124,124,,,10871629,10871729,1,
124,124,,,10871634,10871730,1,
124,124,,,10871678,10871731,1,
124,124,,,10871577,10871735,1,
124,124,,,10871656,10871742,1,
131,131,,,10871586,10871759,1,
124,124,,,10871600,10871760,1,
131,131,,,10871600,10871760,1,
131,131,,,10871611,10871761,1,
131,131,,,10871621,10871762,1,
131,131,,,10871626,10871763,1,
124,124,,,10871634,10871764,1,
131,131,,,10871634,10871764,1,
124,124,,,10871641,10871765,1,
131,131,,,10871641,10871765,1,
131,131,,,10871673,10871766,1,
140,140,,,10871586,10871782,1,
140,140,,,10871607,10871783,1,
140,140,,,10871621,10871784,1,
140,140,,,10871629,10871785,1,
140,140,,,10871641,10871786,1,
140,140,,,10871673,10871787,1,
140,140,,,10871689,10871788,1,
140,140,,,10871634,10871790,1,
33,33,,,10872006,10872003,1,
18,18,,,10872067,10872004,1,
27,27,,,10872067,10872004,1,
33,33,,,10872067,10872004,1,
33,33,,,10872002,10872005,1,
27,27,,,10872013,10872014,1,
33,33,,,10872013,10872014,1,
27,27,,,10872016,10872017,1,
33,33,,,10872016,10872017,1,
27,27,,,10872019,10872020,1,
33,33,,,10872019,10872020,1,
27,27,,,10872022,10872023,1,
33,33,,,10872022,10872023,1,
27,27,,,10872026,10872027,1,
33,33,,,10872026,10872027,1,
27,27,,,10872031,10872032,1,
33,33,,,10872031,10872032,1,
27,27,,,10872034,10872035,1,
33,33,,,10872034,10872035,1,
27,27,,,10872037,10872038,1,
33,33,,,10872037,10872038,1,
27,27,,,10872041,10872042,1,
33,33,,,10872041,10872042,1,
27,27,,,10872045,10872046,1,
33,33,,,10872045,10872046,1,
27,27,,,10872049,10872050,1,
33,33,,,10872049,10872050,1,
27,27,,,10872052,10872053,1,
33,33,,,10872052,10872053,1,
27,27,,,10872055,10872056,1,
33,33,,,10872055,10872056,1,
27,27,,,10872058,10872059,1,
33,33,,,10872058,10872059,1,
27,27,,,10872061,10872062,1,
33,33,,,10872061,10872062,1,
27,27,,,10872064,10872065,1,
33,33,,,10872064,10872065,1,
33,33,,,10872073,10872069,1,
11,11,,,10872070,10872071,1,
18,18,,,10872070,10872071,1,
27,27,,,10872070,10872071,1,
33,33,,,10872070,10872071,1,
27,27,,,10872075,10872076,1,
33,33,,,10872075,10872076,1,
27,27,,,10872077,10872078,1,
33,33,,,10872077,10872078,1,
27,27,,,10872080,10872081,1,
33,33,,,10872080,10872081,1,
27,27,,,10872083,10872084,1,
33,33,,,10872083,10872084,1,
27,27,,,10872086,10872087,1,
33,33,,,10872086,10872087,1,
27,27,,,10872089,10872090,1,
33,33,,,10872089,10872090,1,
27,27,,,10872093,10872095,1,
33,33,,,10872093,10872095,1,
27,27,,,10872097,10872098,1,
33,33,,,10872097,10872098,1,
27,27,,,10872100,10872101,1,
33,33,,,10872100,10872101,1,
27,27,,,10872103,10872104,1,
33,33,,,10872103,10872104,1,
27,27,,,10872107,10872108,1,
33,33,,,10872107,10872108,1,
27,27,,,10872111,10872112,1,
33,33,,,10872111,10872112,1,
27,27,,,10872115,10872116,1,
33,33,,,10872115,10872116,1,
27,27,,,10872118,10872119,1,
33,33,,,10872118,10872119,1,
27,27,,,10872122,10872123,1,
33,33,,,10872122,10872123,1,
27,27,,,10872125,10872126,1,
33,33,,,10872125,10872126,1,
27,27,,,10872128,10872129,1,
33,33,,,10872128,10872129,1,
18,18,,,10872132,10872133,1,
27,27,,,10872132,10872133,1,
33,33,,,10872132,10872133,1,
74,74,,,10872214,10872149,1,
74,74,,,10872150,10872151,1,
74,74,,,10872156,10872157,1,
74,74,,,10872159,10872160,1,
74,74,,,10872162,10872163,1,
74,74,,,10872165,10872166,1,
74,74,,,10872169,10872170,1,
74,74,,,10872173,10872174,1,
74,74,,,10872177,10872178,1,
74,74,,,10872181,10872182,1,
74,74,,,10872184,10872185,1,
74,74,,,10872187,10872188,1,
74,74,,,10872190,10872191,1,
74,74,,,10872193,10872194,1,
74,74,,,10872196,10872198,1,
74,74,,,10872201,10872202,1,
74,74,,,10872204,10872205,1,
74,74,,,10872208,10872209,1,
74,74,,,10872211,10872212,1,
94,94,,,10872237,10872220,1,
94,94,,,10872243,10872221,1,
94,94,,,10872249,10872222,1,
94,94,,,10872256,10872223,1,
94,94,,,10872262,10872224,1,
94,94,,,10872269,10872225,1,
94,94,,,10872277,10872226,1,
94,94,,,10872285,10872227,1,
94,94,,,10872229,10872228,1,
74,74,,,10872230,10872231,1,
62,62,,,10872232,10872233,1,
68,68,,,10872232,10872233,1,
74,74,,,10872232,10872233,1,
74,74,,,10872235,10872237,1,
74,74,,,10872239,10872240,1,
74,74,,,10872242,10872243,1,
74,74,,,10872245,10872246,1,
74,74,,,10872248,10872249,1,
74,74,,,10872252,10872253,1,
74,74,,,10872255,10872256,1,
74,74,,,10872258,10872259,1,
74,74,,,10872261,10872262,1,
74,74,,,10872264,10872265,1,
74,74,,,10872268,10872269,1,
74,74,,,10872272,10872273,1,
74,74,,,10872276,10872277,1,
74,74,,,10872280,10872281,1,
74,74,,,10872284,10872285,1,
74,74,,,10872287,10872288,1,
74,74,,,10872289,10872290,1,
74,74,,,10872229,10872293,1,
124,124,,,10872370,10872296,1,
124,124,,,10872467,10872297,1,
140,140,,,10872506,10872297,1,
124,124,,,10872297,10872298,1,
124,124,,,10872301,10872300,1,
131,131,,,10872493,10872300,1,
124,124,,,10872303,10872304,1,
124,124,,,10872450,10872306,1,
124,124,,,10872306,10872307,1,
124,124,,,10872451,10872309,1,
124,124,,,10872309,10872310,1,
124,124,,,10872452,10872313,1,
131,131,,,10872488,10872313,1,
140,140,,,10872501,10872313,1,
124,124,,,10872313,10872314,1,
124,124,,,10872453,10872317,1,
124,124,,,10872317,10872319,1,
124,124,,,10872454,10872322,1,
124,124,,,10872322,10872323,1,
124,124,,,10872455,10872327,1,
131,131,,,10872489,10872327,1,
124,124,,,10872327,10872328,1,
124,124,,,10872456,10872331,1,
124,124,,,10872331,10872332,1,
124,124,,,10872457,10872335,1,
124,124,,,10872335,10872336,1,
124,124,,,10872458,10872339,1,
131,131,,,10872490,10872339,1,
140,140,,,10872503,10872339,1,
124,124,,,10872339,10872340,1,
124,124,,,10872459,10872344,1,
124,124,,,10872344,10872345,1,
124,124,,,10872460,10872348,1,
124,124,,,10872348,10872349,1,
124,124,,,10872461,10872352,1,
131,131,,,10872491,10872352,1,
140,140,,,10872504,10872352,1,
124,124,,,10872352,10872353,1,
124,124,,,10872462,10872356,1,
124,124,,,10872356,10872357,1,
124,124,,,10872463,10872360,1,
124,124,,,10872360,10872361,1,
124,124,,,10872464,10872364,1,
131,131,,,10872492,10872364,1,
140,140,,,10872505,10872364,1,
124,124,,,10872364,10872365,1,
124,124,,,10872465,10872367,1,
124,124,,,10872367,10872368,1,
124,124,,,10872466,10872370,1,
124,124,,,10872381,10872382,1,
124,124,,,10872384,10872385,1,
124,124,,,10872387,10872388,1,
124,124,,,10872390,10872391,1,
124,124,,,10872394,10872395,1,
124,124,,,10872398,10872399,1,
124,124,,,10872402,10872404,1,
124,124,,,10872407,10872409,1,
124,124,,,10872412,10872413,1,
124,124,,,10872416,10872417,1,
124,124,,,10872421,10872422,1,
124,124,,,10872425,10872426,1,
124,124,,,10872429,10872430,1,
124,124,,,10872433,10872434,1,
124,124,,,10872437,10872438,1,
124,124,,,10872441,10872442,1,
124,124,,,10872444,10872446,1,
124,124,,,10872374,10872447,1,
124,124,,,10872380,10872469,1,
124,124,,,10872382,10872470,1,
124,124,,,10872385,10872471,1,
124,124,,,10872388,10872472,1,
124,124,,,10872391,10872473,1,
124,124,,,10872395,10872474,1,
124,124,,,10872399,10872475,1,
124,124,,,10872404,10872476,1,
124,124,,,10872409,10872477,1,
124,124,,,10872413,10872478,1,
124,124,,,10872417,10872479,1,
124,124,,,10872422,10872480,1,
124,124,,,10872426,10872481,1,
124,124,,,10872430,10872482,1,
124,124,,,10872434,10872483,1,
124,124,,,10872438,10872484,1,
124,124,,,10872442,10872485,1,
124,124,,,10872374,10872487,1,
131,131,,,10872385,10872494,1,
131,131,,,10872395,10872495,1,
131,131,,,10872409,10872496,1,
131,131,,,10872422,10872497,1,
131,131,,,10872438,10872498,1,
140,140,,,10872382,10872508,1,
140,140,,,10872391,10872509,1,
140,140,,,10872404,10872510,1,
140,140,,,10872417,10872511,1,
140,140,,,10872430,10872512,1,
140,140,,,10872442,10872513,1,
124,124,,,10873192,10873123,1,
124,124,,,10873454,10873132,1,
124,124,,,10873297,10873150,1,
124,124,,,10873218,10873151,1,
124,124,,,10873220,10873153,1,
124,124,,,10873221,10873154,1,
124,124,,,10873222,10873156,1,
124,124,,,10873224,10873158,1,
124,124,,,10873225,10873159,1,
124,124,,,10873226,10873160,1,
116,116,,,10873227,10873162,1,
124,124,,,10873227,10873162,1,
124,124,,,10873228,10873164,1,
124,124,,,10873229,10873165,1,
116,116,,,10873231,10873167,1,
124,124,,,10873231,10873167,1,
116,116,,,10873234,10873168,1,
124,124,,,10873234,10873168,1,
116,116,,,10873235,10873169,1,
124,124,,,10873235,10873169,1,
116,116,,,10873237,10873171,1,
124,124,,,10873237,10873171,1,
116,116,,,10873240,10873175,1,
124,124,,,10873240,10873175,1,
124,124,,,10873482,10873175,1,
124,124,,,10873305,10873176,1,
124,124,,,10873242,10873178,1,
124,124,,,10873244,10873180,1,
124,124,,,10873245,10873181,1,
124,124,,,10873246,10873182,1,
124,124,,,10873136,10873188,1,
124,124,,,10873284,10873192,1,
131,131,,,10873308,10873192,1,
140,140,,,10873324,10873192,1,
124,124,,,10873124,10873193,1,
124,124,,,10873126,10873194,1,
116,116,,,10873185,10873196,1,
124,124,,,10873185,10873196,1,
116,116,,,10873130,10873197,1,
124,124,,,10873130,10873197,1,
116,116,,,10873131,10873199,1,
124,124,,,10873131,10873199,1,
124,124,,,10873133,10873201,1,
124,124,,,10873447,10873201,1,
116,116,,,10873134,10873203,1,
124,124,,,10873134,10873203,1,
124,124,,,10873135,10873204,1,
124,124,,,10873137,10873205,1,
124,124,,,10873138,10873206,1,
124,124,,,10873140,10873207,1,
124,124,,,10873141,10873208,1,
124,124,,,10873142,10873209,1,
124,124,,,10873143,10873210,1,
124,124,,,10873145,10873211,1,
124,124,,,10873292,10873212,1,
131,131,,,10873292,10873212,1,
124,124,,,10873146,10873213,1,
116,116,,,10873147,10873214,1,
124,124,,,10873147,10873214,1,
124,124,,,10873263,10873215,1,
124,124,,,10873267,10873218,1,
140,140,,,10873317,10873218,1,
124,124,,,10873268,10873220,1,
131,131,,,10873298,10873220,1,
124,124,,,10873269,10873221,1,
131,131,,,10873299,10873222,1,
124,124,,,10873271,10873224,1,
140,140,,,10873318,10873224,1,
124,124,,,10873272,10873226,1,
131,131,,,10873300,10873226,1,
124,124,,,10873274,10873228,1,
140,140,,,10873319,10873228,1,
131,131,,,10873301,10873229,1,
124,124,,,10873166,10873232,1,
131,131,,,10873303,10873235,1,
140,140,,,10873321,10873237,1,
124,124,,,10873172,10873238,1,
124,124,,,10873174,10873239,1,
124,124,,,10873177,10873241,1,
140,140,,,10873323,10873242,1,
124,124,,,10873483,10873242,1,
124,124,,,10873179,10873243,1,
124,124,,,10873281,10873244,1,
124,124,,,10873282,10873245,1,
131,131,,,10873307,10873245,1,
124,124,,,10873183,10873247,1,
124,124,,,10873204,10873251,1,
124,124,,,10873205,10873252,1,
124,124,,,10873207,10873254,1,
124,124,,,10873208,10873255,1,
124,124,,,10873209,10873257,1,
124,124,,,10873210,10873258,1,
124,124,,,10873213,10873260,1,
124,124,,,10873236,10873277,1,
124,124,,,10873239,10873278,1,
124,124,,,10873246,10873283,1,
131,131,,,10873197,10873285,1,
124,124,,,10873201,10873287,1,
131,131,,,10873201,10873287,1,
131,131,,,10873188,10873288,1,
131,131,,,10873207,10873289,1,
131,131,,,10873209,10873290,1,
124,124,,,10873213,10873293,1,
131,131,,,10873213,10873293,1,
124,124,,,10873463,10873295,1,
131,131,,,10873463,10873295,1,
131,131,,,10873230,10873302,1,
140,140,,,10873197,10873310,1,
140,140,,,10873204,10873311,1,
140,140,,,10873207,10873312,1,
140,140,,,10873210,10873314,1,
140,140,,,10873463,10873316,1,
140,140,,,10873230,10873320,1,
140,140,,,10873241,10873322,1,
74,74,,,10873710,10873419,1,
124,124,,,10873215,10873437,1,
124,124,,,10873313,10873457,1,
140,140,,,10873313,10873457,1,
140,140,,,10873315,10873461,1,
124,124,,,10873264,10873464,1,
124,124,,,10873446,10873468,1,
74,74,,,10873739,10873473,1,
124,124,,,10873466,10873479,1,
124,124,,,10873232,10873480,1,
131,131,,,10873241,10873487,1,
74,74,,,10873516,10873489,1,
74,74,,,10873523,10873506,1,
74,74,,,10873725,10873507,1,
33,33,,,10873831,10873541,1,
33,33,,,10873565,10873545,1,
33,33,,,10873841,10873547,1,
27,27,,,10873847,10873554,1,
33,33,,,10873847,10873554,1,
94,94,,,10873730,10873577,1,
94,94,,,10873531,10873580,1,
94,94,,,10873534,10873581,1,
74,74,,,10873729,10873636,1,
74,74,,,10873733,10873643,1,
74,74,,,10873735,10873659,1,
74,74,,,10873736,10873662,1,
74,74,,,10873741,10873683,1,
74,74,,,10873742,10873685,1,
74,74,,,10873743,10873688,1,
74,74,,,10873755,10873702,1,
33,33,,,10873823,10873761,1,
33,33,,,10873826,10873766,1,
33,33,,,10873828,10873767,1,
33,33,,,10873829,10873769,1,
33,33,,,10873832,10873775,1,
33,33,,,10873838,10873778,1,
33,33,,,10873843,10873782,1,
33,33,,,10873845,10873784,1,
27,27,,,10873850,10873788,1,
33,33,,,10873850,10873788,1,
27,27,,,10873851,10873790,1,
33,33,,,10873851,10873790,1,
27,27,,,10873853,10873792,1,
33,33,,,10873853,10873792,1,
27,27,,,10873855,10873794,1,
33,33,,,10873855,10873794,1,
27,27,,,10873857,10873797,1,
33,33,,,10873857,10873797,1,
27,27,,,10873859,10873800,1,
33,33,,,10873859,10873800,1,
27,27,,,10873860,10873803,1,
33,33,,,10873860,10873803,1,
27,27,,,10873862,10873805,1,
33,33,,,10873862,10873805,1,
27,27,,,10873864,10873806,1,
33,33,,,10873864,10873806,1,
27,27,,,10873865,10873807,1,
33,33,,,10873865,10873807,1,
27,27,,,10873867,10873809,1,
33,33,,,10873867,10873809,1,
18,18,,,10873869,10873811,1,
27,27,,,10873869,10873811,1,
33,33,,,10873869,10873811,1,
18,18,,,10873870,10873813,1,
27,27,,,10873870,10873813,1,
33,33,,,10873870,10873813,1,
18,18,,,10873871,10873815,1,
27,27,,,10873871,10873815,1,
33,33,,,10873871,10873815,1,
33,33,,,10873872,10873816,1,
33,33,,,10873874,10873818,1,
33,33,,,10873760,10873822,1,
11,11,,,10873764,10873825,1,
18,18,,,10873764,10873825,1,
27,27,,,10873764,10873825,1,
33,33,,,10873764,10873825,1,
11,11,,,10873765,10873827,1,
18,18,,,10873765,10873827,1,
27,27,,,10873765,10873827,1,
33,33,,,10873765,10873827,1,
11,11,,,10873767,10873828,1,
18,18,,,10873767,10873828,1,
27,27,,,10873767,10873828,1,
27,27,,,10873770,10873830,1,
33,33,,,10873770,10873830,1,
27,27,,,10873772,10873833,1,
33,33,,,10873772,10873833,1,
27,27,,,10873774,10873835,1,
33,33,,,10873774,10873835,1,
27,27,,,10873776,10873836,1,
33,33,,,10873776,10873836,1,
27,27,,,10873777,10873837,1,
33,33,,,10873777,10873837,1,
27,27,,,10873779,10873839,1,
33,33,,,10873779,10873839,1,
27,27,,,10873780,10873840,1,
33,33,,,10873780,10873840,1,
33,33,,,10873781,10873842,1,
33,33,,,10873783,10873844,1,
33,33,,,10873786,10873848,1,
33,33,,,10873791,10873852,1,
33,33,,,10873559,10873856,1,
33,33,,,10873796,10873856,1,
33,33,,,10873799,10873858,1,
33,33,,,10873804,10873861,1,
33,33,,,10873561,10873863,1,
33,33,,,10873808,10873866,1,
33,33,,,10873810,10873868,1,
18,18,,,10873817,10873873,1,
27,27,,,10873817,10873873,1,
33,33,,,10873817,10873873,1,
11,11,,,10873819,10873875,1,
