from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
33,33,,,246070324607201+1000217+0,246070324607201+999799+0,1,
33,33,,,246070324607203+1000217+0,246070324607203+999799+0,1,
33,33,,,246066824606711+1000221+0,246066824606711+999803+0,1,
33,33,,,246060524606153+1000226+0,246060524606153+999815+0,1,
33,33,,,246069724606992+1000226+0,246069724606992+999815+0,1,
33,33,,,246069724606993+1000226+0,246069724606993+999815+0,1,
33,33,,,246073124608112+1000226+0,246073124608112+999815+0,1,
33,33,,,246073124608113+1000226+0,246073124608113+999815+0,1,
33,33,,,246073124608114+1000226+0,246073124608114+999815+0,1,
33,33,,,246060224606375+1000227+0,246060224606375+999816+0,1,
33,33,,,246064324606444+1000966+0,246064324606444+1002851+0,1,
33,33,,,246072424607241+1000969+0,246072424607241+1002851+0,1,
33,33,,,246068124606887+1000984+0,246060424606887+1000587+0,1,
33,33,,,246070224607167+1000984+0,246070224607167+1000587+0,1,
33,33,,,246064224606423+1000230+0,246064224606423+999819+0,1,
33,33,,,246067224606725+1000232+0,246067224606725+999820+0,1,
33,33,,,246062624606362+1000246+0,246062624606362+999835+0,1,
33,33,,,246062624606363+1000246+0,246062624606363+999835+0,1,
33,33,,,246064724606643+1000246+0,246064724606643+999835+0,1,
33,33,,,246067824606784+1000252+0,246067824606784+999835+0,1,
33,33,,,246067024606773+1001029+0,246067024606773+1002874+0,1,
33,33,,,246070224607167+1001032+0,246070224607167+1002871+0,1,
33,33,,,246060324608136+1001048+0,246060324608136+1000683+0,1,
33,33,,,246067024606773+1001051+0,246067024606773+1000685+0,1,
33,33,,,246064024606422+1001097+0,246064024606412+999992+0,1,
33,33,,,246070324607204+1001097+0,246070324607204+999992+0,1,
33,33,,,246060224606375+1001098+0,246060224606375+999993+0,1,
33,33,,,246060524606361+1001099+0,246060524606151+999992+0,1,
33,33,,,246064824606644+1001107+0,246064724606644+1000009+0,1,
33,33,,,246060524606371+1001109+0,246062624606361+1000009+0,1,
33,33,,,246060624606363+1001110+0,246060524606153+1000009+0,1,
33,33,,,246068324608112+1001111+0,246068224606922+1000009+0,1,
33,33,,,246060524606362+1001116+0,246060624606093+1004010+0,1,
33,33,,,246060524606362+1001116+0,246062024606233+1004010+0,1,
33,33,,,246064724606643+1001117+0,246064824606644+1004013+0,1,
33,33,,,246068224606923+1001117+0,246068324608114+1004013+0,1,
33,33,,,246060524606081+1003320+0,246060524606151+999853+0,1,
33,33,,,246061424606154+1003320+0,246060524606154+999853+0,1,
33,33,,,246061924606363+1003322+0,246062124606213+999856+0,1,
33,33,,,246065124606655+1003324+0,246065124606655+999854+0,1,
33,33,,,246066824606712+1003325+0,246066824606712+999857+0,1,
33,33,,,246064724606643+1003326+0,246064724606643+999853+0,1,
33,33,,,246070324607201+1003326+0,246070324607201+999853+0,1,
33,33,,,246070324607204+1003326+0,246070324607204+999853+0,1,
33,33,,,246073124608112+1003326+0,246073124608112+999853+0,1,
33,33,,,246067924608125+1003329+0,246067924608125+999854+0,1,
33,33,,,246069724606993+1003332+0,246069724606993+999870+0,1,
33,33,,,246072524607273+1003332+0,246072524607273+999870+0,1,
33,33,,,246062024606202+1003334+0,246062024606202+999872+0,1,
33,33,,,246062324606235+1003336+0,246060224606375+999871+0,1,
33,33,,,246064724606641+1003337+0,246064724606641+999870+0,1,
33,33,,,246064224606423+1003339+0,246064224606423+999872+0,1,
33,33,,,246067624606782+1003358+0,246066824606782+999897+0,1,
33,33,,,246060424606117+1002890+0,246060424606257+1000341+0,1,
33,33,,,246072424607241+1002895+0,246072424607241+1000343+0,1,
33,33,,,246063224606887+1002911+0,246060424606887+1000361+0,1,
33,33,,,246063024606375+1003362+0,246060224606375+999898+0,1,
33,33,,,246068224606924+1003364+0,246068224606924+999897+0,1,
33,33,,,246070324607203+1003364+0,246070324607203+999897+0,1,
33,33,,,246073124608114+1003364+0,246073124608114+999897+0,1,
33,33,,,246072524607272+1003367+0,246068324608112+1003279+0,1,
33,33,,,246060524606083+1003369+0,246060624606083+1003279+0,1,
33,33,,,246061924606224+1003369+0,246062024606364+1003279+0,1,
33,33,,,246061224606132+1003370+0,246061224606132+1003282+0,1,
33,33,,,246064224606423+1003371+0,246064124606423+1003279+0,1,
33,33,,,246064724606644+1003374+0,246064824606644+1003279+0,1,
33,33,,,246068224606921+1003374+0,246068224606891+1003281+0,1,
33,33,,,246070324607202+1003374+0,246068324608112+1003279+0,1,
33,33,,,246062624606361+1003385+0,246060524606361+999911+0,1,
33,33,,,246064724606641+1003385+0,246064724606641+999911+0,1,
33,33,,,246064724606643+1003385+0,246064724606643+999911+0,1,
33,33,,,246066824606724+1003386+0,246066824606784+999911+0,1,
33,33,,,246069724606993+1003394+0,246069724606993+999935+0,1,
33,33,,,246061424606154+1003396+0,246060524606154+999935+0,1,
33,33,,,246061224606131+1003397+0,246060524606151+999935+0,1,
33,33,,,246066824606721+1003400+0,246066824606711+999939+0,1,
33,33,,,246066824606724+1003400+0,246066824606714+999939+0,1,
33,33,,,246070324607202+1003400+0,246070324607202+999935+0,1,
33,33,,,246069524606957+1002914+0,246069524606957+1000364+0,1,
33,33,,,246070224607167+1002970+0,246070224607167+1002779+0,1,
33,33,,,246062124606213+1003411+0,246062124606213+999966+0,1,
33,33,,,246062624606361+1003413+0,246062624606361+999963+0,1,
33,33,,,246064724606642+1003413+0,246064724606642+999963+0,1,
33,33,,,246073124608113+1003413+0,246073124608113+999963+0,1,
33,33,,,246060524606083+1003425+0,246060524606363+999983+0,1,
33,33,,,246061424606154+1003425+0,246060524606364+999983+0,1,
33,33,,,246061924606221+1003425+0,246060524606361+999983+0,1,
33,33,,,246069724606994+1003425+0,246069724606994+999983+0,1,
33,33,,,246072524607274+1003425+0,246072524607274+999983+0,1,
33,33,,,246062024606202+1003427+0,246060524606362+999983+0,1,
33,33,,,246062624606361+1003430+0,246060524606361+999983+0,1,
33,33,,,246062624606362+1003430+0,246060524606362+999983+0,1,
33,33,,,246064724606643+1003430+0,246064724606643+999983+0,1,
33,33,,,246067924608125+1003435+0,246067924608125+999984+0,1,
33,33,,,246066724606677+1000749+0,246060424606887+1000309+0,1,
33,33,,,246064324606444+1000766+0,246064324606444+1000326+0,1,
33,33,,,246064624606747+1000767+0,246060424606887+1000324+0,1,
33,33,,,246069524606957+1000770+0,246069524606957+1000327+0,1,
33,33,,,246060524606161+1000033+0,246060524606371+999569+1,1,
33,33,,,246060524606163+1000033+0,246060524606373+999569+1,1,
33,33,,,246061924606234+1000033+0,246060524606374+999569+1,1,
33,33,,,246064724606653+1000033+0,246064724606653+999569+1,1,
33,33,,,246064724606654+1000033+0,246064724606654+999569+1,1,
33,33,,,246068224606934+1000033+0,246068224606934+999569+1,1,
33,33,,,246068224606935+1000033+0,246068224606935+999569+1,1,
33,33,,,246070324607214+1000033+0,246070324607214+999569+1,1,
33,33,,,246070324607215+1000033+0,246070324607215+999569+1,1,
33,33,,,246072524607284+1000033+0,246072524607284+999569+1,1,
33,33,,,246060124606024+1000040+1,246060124606024+999587+1,1,
33,33,,,246067824606794+1000040+1,246067824606794+999587+1,1,
33,33,,,246068224606931+1000040+1,246068224606931+999587+1,1,
33,33,,,246068224606933+1000040+1,246068224606933+999587+1,1,
33,33,,,246069724607003+1000040+1,246069724607003+999587+1,1,
33,33,,,246070324607211+1000040+1,246070324607211+999587+1,1,
33,33,,,246066824606721+1000041+1,246066824606721+999588+1,1,
33,33,,,246066824606724+1000041+1,246066824606724+999588+1,1,
33,33,,,246060524606165+1000050+1,246060524606165+999593+1,1,
33,33,,,246064024606412+1000050+1,246064024606412+999593+1,1,
33,33,,,246064724606655+1000050+1,246064724606655+999593+1,1,
33,33,,,246068224606935+1000050+1,246068224606935+999593+1,1,
33,33,,,246069724607005+1000050+1,246069724607005+999593+1,1,
33,33,,,246070324607212+1000050+1,246070324607212+999593+1,1,
33,33,,,246061924606235+1000050+1,246060224606375+999604+1,1,
33,33,,,246062624606371+1000050+1,246060524606361+999603+1,1,
33,33,,,246062624606374+1000050+1,246060524606364+999603+1,1,
33,33,,,246068224606934+1000050+1,246068224606924+999603+1,1,
33,33,,,246072524607284+1000050+1,246072524607274+999603+1,1,
33,33,,,246073124608125+1000050+1,246067924608125+999604+1,1,
33,33,,,246066824606724+1000051+1,246066824606724+999594+1,1,
33,33,,,246066824606725+1000051+1,246066824606725+999594+1,1,
33,33,,,246066824606721+1000051+1,246066824606721+999603+1,1,
33,33,,,246066824606725+1000051+1,246066824606725+999603+1,1,
33,33,,,246064724606643+1000060+1,246064724606653+999614+1,1,
33,33,,,246068224606923+1000060+1,246068224606933+999614+1,1,
33,33,,,246072524607273+1000060+1,246072524607283+999614+1,1,
33,33,,,246072524607274+1000060+1,246072524607284+999614+1,1,
33,33,,,246067924608125+1000066+1,246067824606795+999614+1,1,
33,33,,,246068224606923+1000067+1,246068224606933+999663+1,1,
33,33,,,246070324607202+1000067+1,246070324607212+999663+1,1,
33,33,,,246073124608111+1000067+1,246073124608121+999663+1,1,
33,33,,,246073124608114+1000067+1,246073124608124+999663+1,1,
33,33,,,246060224606375+1000068+1,246060124606025+999663+1,1,
33,33,,,246067224606725+1000073+1,246066824606725+999664+1,1,
33,33,,,246060124606025+1000100+1,246060224606375+999681+1,1,
33,33,,,246060524606163+1000100+1,246060524606153+999680+1,1,
33,33,,,246061924606231+1000100+1,246061924606221+999680+1,1,
33,33,,,246061924606234+1000100+1,246061924606224+999680+1,1,
33,33,,,246064724606653+1000100+1,246064724606643+999680+1,1,
33,33,,,246067824606794+1000100+1,246067824606784+999680+1,1,
33,33,,,246070324607214+1000100+1,246070324607204+999680+1,1,
33,33,,,246060524606162+1000112+1,246060524606152+999694+1,1,
33,33,,,246064724606651+1000112+1,246064724606641+999694+1,1,
33,33,,,246068224606933+1000112+1,246068224606923+999694+1,1,
33,33,,,246062624606364+1000115+1,246062624606364+999694+1,1,
33,33,,,246064724606641+1000115+1,246064724606641+999694+1,1,
33,33,,,246070324607204+1000115+1,246070324607204+999694+1,1,
33,33,,,246072524607273+1000115+1,246072524607273+999694+1,1,
33,33,,,246073124608111+1000115+1,246073124608111+999694+1,1,
33,33,,,246060524606152+1000122+1,246060524606152+999698+1,1,
33,33,,,246068224606923+1000122+1,246068224606923+999698+1,1,
33,33,,,246070324607203+1000122+1,246070324607203+999698+1,1,
33,33,,,246066824606714+1000126+1,246066824606714+999700+1,1,
33,33,,,246062624606363+1000135+1,246062624606363+999723+1,1,
33,33,,,246064024606412+1000135+1,246064024606412+999723+1,1,
33,33,,,246068224606922+1000135+1,246068224606922+999723+1,1,
33,33,,,246068224606924+1000135+1,246068224606924+999723+1,1,
33,33,,,246062424606246+1000850+0,246060324608136+1000406+0,1,
33,33,,,246069524606957+1000854+0,246069524606957+1000409+0,1,
33,33,,,246060524606082+1004027+0,246060524606152+999883+0,1,
33,33,,,246061224606132+1004028+0,246060524606152+999883+0,1,
33,33,,,246061924606221+1004029+0,246061924606221+999883+0,1,
33,33,,,246072524607274+1004029+0,246072524607274+999883+0,1,
33,33,,,246062124606213+1004031+0,246062124606213+999886+0,1,
33,33,,,246068224606924+1004033+0,246068224606924+999883+0,1,
33,33,,,246073124608113+1004033+0,246073124608113+999883+0,1,
33,33,,,246066824606714+1000139+1,246066824606714+999725+1,1,
33,33,,,246060224606375+1000152+1,246060524606165+999740+1,1,
33,33,,,246067924608125+1000158+1,246073124608125+999740+1,1,
33,33,,,246060524606163+1000163+0,246060524606153+997261+0,1,
33,33,,,246062624606371+1000163+0,246062624606361+997261+0,1,
33,33,,,246062624606372+1000163+0,246062624606362+997261+0,1,
33,33,,,246064724606654+1000163+0,246064724606644+997261+0,1,
33,33,,,246068224606932+1000163+0,246068224606922+997261+0,1,
33,33,,,246068224606934+1000163+0,246068224606924+997261+0,1,
33,33,,,246070324607211+1000163+0,246070324607201+997261+0,1,
33,33,,,246072524607285+1000163+0,246067924608125+997262+0,1,
33,33,,,246066824606725+1000166+0,246067224606725+997265+0,1,
33,33,,,246067524606762+1000166+0,246067624606762+997266+0,1,
33,33,,,246064724606642+1000167+0,246064724606652+999757+0,1,
33,33,,,246072524607273+1000167+0,246072524607283+999757+0,1,
33,33,,,246072524607274+1000167+0,246072524607284+999757+0,1,
33,33,,,246073124608114+1000167+0,246073124608124+999757+0,1,
33,33,,,246067524606751+1000170+0,246067524606761+999758+0,1,
33,33,,,246067924608125+1000173+0,246072524607285+999757+0,1,
33,33,,,246064324606445+1000896+0,246064324606445+1002803+0,1,
33,33,,,246063124608136+1000915+0,246060324608136+1002813+0,1,
33,33,,,246062424606246+1000914+0,246060324608136+1002813+0,1,
33,33,,,246063224606397+1000916+0,246061824606887+1002815+0,1,
33,33,,,246067024606773+1000919+0,246067024606773+1002816+0,1,
33,33,,,246068124606887+1000920+0,246061824606887+1002815+0,1,
33,33,,,246072424607241+1000922+0,246072424607241+1002816+0,1,
33,33,,,246060324606176+1000941+0,246060324606106+1002833+0,1,
33,33,,,246063124608136+1000944+0,246061724608136+1002835+0,1,
33,33,,,246072424607241+1000948+0,246072424607241+1002836+0,1,
33,33,,,246073024608077+1000949+0,246073024608077+1002834+0,1,
33,33,,,246060124606025+1000183+0,246060124606025+999773+0,1,
33,33,,,246064024606422+1000183+0,246064024606412+999773+0,1,
33,33,,,246070324607214+1000183+0,246070324607214+999773+0,1,
33,33,,,246072524607282+1000183+0,246072524607282+999773+0,1,
33,33,,,246073124608123+1000183+0,246073124608123+999773+0,1,
33,33,,,246073124608124+1000183+0,246073124608124+999773+0,1,
33,33,,,246073124608125+1000183+0,246073124608125+999773+0,1,
33,33,,,246060524606372+1000184+0,246060524606162+999773+0,1,
33,33,,,246066824606791+1000185+0,246067524606761+999776+0,1,
33,33,,,246066824606795+1000185+0,246067824606795+999773+0,1,
33,33,,,246060524606152+1000196+0,246060524606152+999783+0,1,
33,33,,,246062624606361+1000196+0,246062624606361+999783+0,1,
33,33,,,246064724606641+1000196+0,246064724606641+999783+0,1,
33,33,,,246068224606922+1000196+0,246068224606922+999783+0,1,
33,33,,,246060224606375+1000197+0,246060224606375+999784+0,1,
33,33,,,246060124606014+1000217+0,246060124606014+999799+0,1,
33,33,,,246061924606224+1000217+0,246061924606224+999799+0,1,
33,33,,,246064724606643+1000217+0,246064724606643+999799+0,1,
33,33,,,246068224606921+1000217+0,246068224606921+999799+0,1,
33,33,,,246070324607202+1000217+0,246070324607202+999799+0,1,
33,33,,,246062024606202+1000219+0,246062024606202+999801+0,1,
33,33,,,246066824606712+1000221+0,246066824606712+999803+0,1,
33,33,,,246067524606751+1000221+0,246067524606751+999803+0,1,
33,33,,,246062624606364+1000226+0,246062624606364+999815+0,1,
33,33,,,246068224606922+1000226+0,246068224606922+999815+0,1,
33,33,,,246070324607203+1000226+0,246070324607203+999815+0,1,
33,33,,,246072524607273+1000226+0,246072524607273+999815+0,1,
33,33,,,246062424606246+1000964+0,246060324608136+1002848+0,1,
33,33,,,246060424606257+1000979+0,246060424606887+1000587+0,1,
33,33,,,246063224606397+1000980+0,246060424606887+1000587+0,1,
33,33,,,246064624606747+1000982+0,246060424606887+1000587+0,1,
33,33,,,246073024608077+1000984+0,246073024608077+1000587+0,1,
33,33,,,246069624606961+1000986+0,246069624606961+1000588+0,1,
33,33,,,246062024606202+1000228+0,246062024606202+999817+0,1,
33,33,,,246069724606993+1000244+0,246069724606993+999835+0,1,
33,33,,,246072524607272+1000244+0,246072524607272+999835+0,1,
33,33,,,246062624606364+1000246+0,246062624606364+999835+0,1,
33,33,,,246068224606921+1000246+0,246068224606921+999835+0,1,
33,33,,,246073124608113+1000246+0,246073124608113+999835+0,1,
33,33,,,246073124608114+1000246+0,246073124608114+999835+0,1,
33,33,,,246064224606423+1000251+0,246064224606423+999839+0,1,
33,33,,,246060324608136+1000998+0,246060324608136+1000619+0,1,
33,33,,,246070224607167+1001004+0,246070224607167+1000620+0,1,
33,33,,,246069524606957+1001005+0,246069524606957+1000622+0,1,
33,33,,,246060324608136+1001013+0,246060324606106+1002865+0,1,
33,33,,,246069524606957+1001018+0,246069524606957+1002869+0,1,
33,33,,,246064324606444+1001028+0,246064324606444+1002874+0,1,
33,33,,,246072424607241+1001031+0,246072424607241+1002874+0,1,
33,33,,,246060324608136+1001041+0,246063124608136+1002879+0,1,
33,33,,,246072424607241+1001046+0,246072424607241+1002880+0,1,
33,33,,,246064724606642+1001097+0,246064724606642+999992+0,1,
33,33,,,246067524606781+1001097+0,246067524606751+999996+0,1,
33,33,,,246067524606784+1001097+0,246067824606784+999992+0,1,
33,33,,,246068224606922+1001097+0,246068224606922+999992+0,1,
33,33,,,246072524607273+1001097+0,246072524607273+999992+0,1,
33,33,,,246060524606362+1001099+0,246060524606152+999992+0,1,
33,33,,,246060524606363+1001099+0,246060524606153+999992+0,1,
33,33,,,246060524606361+1001099+0,246062624606361+999992+0,1,
33,33,,,246064824606642+1001107+0,246064724606642+1000009+0,1,
33,33,,,246066824606722+1001107+0,246066824606722+1000013+0,1,
33,33,,,246067524606784+1001107+0,246067824606784+1000009+0,1,
33,33,,,246064024606401+1001108+0,246064024606411+1000009+0,1,
33,33,,,246060524606375+1001109+0,246060224606375+1000010+0,1,
33,33,,,246068324608112+1001111+0,246073124608112+1000009+0,1,
33,33,,,246068324608113+1001111+0,246073124608113+1000009+0,1,
33,33,,,246060124606014+1001114+0,246060124606025+1004010+0,1,
33,33,,,246060524606361+1001116+0,246060624606092+1004010+0,1,
33,33,,,246060524606364+1001116+0,246063024606375+1004010+0,1,
33,33,,,246064724606642+1001117+0,246064824606643+1004013+0,1,
33,33,,,246064724606644+1001117+0,246065124606655+1004010+0,1,
33,33,,,246070324607204+1001117+0,246068624608125+1004010+0,1,
33,33,,,246073124608114+1001117+0,246068624608125+1004010+0,1,
33,33,,,246067624606782+1003320+0,246067624606762+999859+0,1,
33,33,,,246061224606131+1003321+0,246060524606151+999853+0,1,
33,33,,,246064724606641+1003326+0,246064724606641+999853+0,1,
33,33,,,246060524606083+1003332+0,246060524606153+999870+0,1,
33,33,,,246061224606131+1003333+0,246060524606151+999870+0,1,
33,33,,,246062624606363+1003337+0,246062624606363+999870+0,1,
33,33,,,246066824606711+1003339+0,246066824606711+999872+0,1,
33,33,,,246060524606081+1003358+0,246060524606361+999897+0,1,
33,33,,,246060524606084+1003358+0,246060524606364+999897+0,1,
33,33,,,246072524607273+1003358+0,246072524607273+999897+0,1,
33,33,,,246061224606131+1003359+0,246060524606361+999897+0,1,
33,33,,,246061924606364+1003360+0,246060524606364+999897+0,1,
33,33,,,246067024606773+1002893+0,246067024606773+1000343+0,1,
33,33,,,246072324607237+1002894+0,246072324607237+1000344+0,1,
33,33,,,246060424606117+1002907+0,246060424606887+1000361+0,1,
33,33,,,246064224606423+1003363+0,246064024606423+999897+0,1,
33,33,,,246066824606721+1003363+0,246066824606781+999897+0,1,
33,33,,,246068224606922+1003364+0,246068224606922+999897+0,1,
33,33,,,246069724606993+1003367+0,246068324608113+1003279+0,1,
33,33,,,246069724606994+1003367+0,246068324608114+1003279+0,1,
33,33,,,246061424606154+1003369+0,246061424606154+1003279+0,1,
33,33,,,246064024606411+1003369+0,246061924606611+1003281+0,1,
33,33,,,246061224606131+1003370+0,246061224606131+1003282+0,1,
33,33,,,246062624606364+1003374+0,246062024606364+1003279+0,1,
33,33,,,246064724606641+1003374+0,246061924606611+1003281+0,1,
33,33,,,246066824606721+1003375+0,246066824606721+1003279+0,1,
33,33,,,246072524607274+1003378+0,246072524607274+999911+0,1,
33,33,,,246061224606132+1003381+0,246060524606362+999911+0,1,
33,33,,,246070324607202+1003385+0,246070324607202+999911+0,1,
33,33,,,246070324607203+1003385+0,246070324607203+999911+0,1,
33,33,,,246073124608111+1003385+0,246073124608111+999911+0,1,
33,33,,,246073124608113+1003385+0,246073124608113+999911+0,1,
33,33,,,246067524606761+1003387+0,246066824606781+999911+0,1,
33,33,,,246072524607273+1003394+0,246072524607273+999935+0,1,
33,33,,,246064024606422+1003400+0,246064024606412+999935+0,1,
33,33,,,246068224606923+1003400+0,246068224606923+999935+0,1,
33,33,,,246070324607201+1003400+0,246070324607201+999935+0,1,
33,33,,,246073124608111+1003400+0,246073124608111+999935+0,1,
33,33,,,246073124608112+1003400+0,246073124608112+999935+0,1,
33,33,,,246070224607167+1002916+0,246070224607167+1000361+0,1,
33,33,,,246060324606106+1002931+0,246060324606246+1000381+0,1,
33,33,,,246061724606176+1002933+0,246060324606246+1000381+0,1,
33,33,,,246064324606444+1002966+0,246064324606444+1002781+0,1,
33,33,,,246060124606014+1003406+0,246060124606014+999963+0,1,
33,33,,,246060224606165+1003407+0,246060224606375+999964+0,1,
33,33,,,246060524606083+1003408+0,246060524606153+999963+0,1,
33,33,,,246061924606224+1003408+0,246061924606224+999963+0,1,
33,33,,,246064024606411+1003408+0,246064024606411+999963+0,1,
33,33,,,246073124608111+1003413+0,246073124608111+999963+0,1,
33,33,,,246067524606761+1003415+0,246067524606761+999965+0,1,
33,33,,,246060524606081+1003425+0,246060524606361+999983+0,1,
33,33,,,246064024606411+1003425+0,246064024606421+999983+0,1,
33,33,,,246069724606993+1003425+0,246069724606993+999983+0,1,
33,33,,,246062624606363+1003430+0,246060524606363+999983+0,1,
33,33,,,246070324607202+1003430+0,246070324607202+999983+0,1,
33,33,,,246060324606246+1000762+0,246060324606246+1000323+0,1,
33,33,,,246070224607167+1000769+0,246070224607167+1000324+0,1,
33,33,,,246061924606231+1000033+0,246060524606371+999569+1,1,
33,33,,,246064724606652+1000033+0,246064724606652+999569+1,1,
33,33,,,246064724606655+1000033+0,246064724606655+999569+1,1,
33,33,,,246068224606933+1000033+0,246068224606933+999569+1,1,
33,33,,,246069724607003+1000033+0,246069724607003+999569+1,1,
33,33,,,246070324607212+1000033+0,246070324607212+999569+1,1,
33,33,,,246072524607282+1000033+0,246072524607282+999569+1,1,
33,33,,,246073124608122+1000033+0,246073124608122+999569+1,1,
33,33,,,246062024606202+1000034+0,246060524606372+999569+1,1,
33,33,,,246062124606213+1000035+0,246060524606373+999569+1,1,
33,33,,,246060524606162+1000040+1,246060524606162+999587+1,1,
33,33,,,246061924606234+1000040+1,246061924606234+999587+1,1,
33,33,,,246068224606935+1000040+1,246068224606935+999587+1,1,
33,33,,,246069724607002+1000040+1,246069724607002+999587+1,1,
33,33,,,246072524607283+1000040+1,246072524607283+999587+1,1,
33,33,,,246072524607285+1000040+1,246072524607285+999587+1,1,
33,33,,,246060524606161+1000050+1,246060524606161+999593+1,1,
33,33,,,246060524606162+1000050+1,246060524606162+999593+1,1,
33,33,,,246064724606653+1000050+1,246064724606653+999593+1,1,
33,33,,,246070324607214+1000050+1,246070324607214+999593+1,1,
33,33,,,246070324607215+1000050+1,246070324607215+999593+1,1,
33,33,,,246072524607282+1000050+1,246072524607282+999593+1,1,
33,33,,,246064024606411+1000050+1,246064024606421+999603+1,1,
33,33,,,246072524607283+1000050+1,246072524607273+999603+1,1,
33,33,,,246073124608124+1000050+1,246073124608114+999603+1,1,
33,33,,,246066824606722+1000051+1,246066824606722+999603+1,1,
33,33,,,246062124606213+1000052+1,246062124606213+999595+1,1,
33,33,,,246060524606152+1000060+1,246060524606162+999614+1,1,
33,33,,,246061924606221+1000060+1,246061924606231+999614+1,1,
33,33,,,246064024606411+1000060+1,246064024606411+999614+1,1,
33,33,,,246069724606992+1000060+1,246069724607002+999614+1,1,
33,33,,,246069724606993+1000060+1,246069724607003+999614+1,1,
33,33,,,246069724606994+1000060+1,246069724607004+999614+1,1,
33,33,,,246062024606212+1000062+1,246062024606202+999615+1,1,
33,33,,,246067524606751+1000063+1,246067524606761+999617+1,1,
33,33,,,246067924608125+1000066+1,246070324607215+999614+1,1,
33,33,,,246062624606364+1000067+1,246062624606374+999663+1,1,
33,33,,,246064024606412+1000067+1,246064024606412+999663+1,1,
33,33,,,246070324607201+1000067+1,246070324607211+999663+1,1,
33,33,,,246072524607272+1000067+1,246072524607282+999663+1,1,
33,33,,,246073124608113+1000067+1,246073124608123+999663+1,1,
33,33,,,246062024606202+1000069+1,246062024606202+999664+1,1,
33,33,,,246066824606714+1000071+1,246066824606724+999664+1,1,
33,33,,,246068224606934+1000100+1,246068224606924+999680+1,1,
33,33,,,246068224606935+1000100+1,246067924608125+999681+1,1,
33,33,,,246070324607211+1000100+1,246070324607201+999680+1,1,
33,33,,,246073124608125+1000100+1,246067924608125+999681+1,1,
33,33,,,246060124606025+1000112+1,246060224606375+999695+1,1,
33,33,,,246060524606163+1000112+1,246060524606153+999694+1,1,
33,33,,,246061924606234+1000112+1,246061924606224+999694+1,1,
33,33,,,246064724606652+1000112+1,246064724606642+999694+1,1,
33,33,,,246069724607003+1000112+1,246069724606993+999694+1,1,
33,33,,,246073124608124+1000112+1,246073124608114+999694+1,1,
33,33,,,246067524606762+1000113+1,246067524606762+999696+1,1,
33,33,,,246067824606784+1000115+1,246067824606784+999694+1,1,
33,33,,,246070324607202+1000115+1,246070324607202+999694+1,1,
33,33,,,246064724606644+1000122+1,246064724606644+999698+1,1,
33,33,,,246069724606992+1000122+1,246069724606992+999698+1,1,
33,33,,,246072524607274+1000122+1,246072524607274+999698+1,1,
33,33,,,246062024606202+1000124+1,246062024606202+999700+1,1,
33,33,,,246061924606221+1000135+1,246061924606221+999723+1,1,
33,33,,,246064724606641+1000135+1,246064724606641+999723+1,1,
33,33,,,246070324607203+1000135+1,246070324607203+999723+1,1,
33,33,,,246060424606887+1000882+0,246060424606117+1002784+0,1,
33,33,,,246069624606961+1000887+0,246069624606961+1002788+0,1,
33,33,,,246060524606083+1004027+0,246060524606153+999883+0,1,
33,33,,,246064024606412+1004029+0,246064024606412+999883+0,1,
33,33,,,246069724606992+1004029+0,246069724606992+999883+0,1,
33,33,,,246062624606363+1004033+0,246062624606363+999883+0,1,
33,33,,,246062624606364+1004033+0,246062624606364+999883+0,1,
33,33,,,246070324607203+1004033+0,246070324607203+999883+0,1,
33,33,,,246067524606751+1000139+1,246067524606761+999725+1,1,
33,33,,,246060524606154+1000151+1,246060524606164+999740+1,1,
33,33,,,246064724606642+1000151+1,246064724606652+999740+1,1,
33,33,,,246069724606993+1000151+1,246069724607003+999740+1,1,
33,33,,,246062024606202+1000153+1,246062024606202+999741+1,1,
33,33,,,246062124606213+1000154+1,246062124606213+999742+1,1,
33,33,,,246066824606711+1000155+1,246066824606721+999743+1,1,
33,33,,,246060524606162+1000163+0,246060524606152+997261+0,1,
33,33,,,246060524606165+1000163+0,246060224606375+997262+0,1,
33,33,,,246061924606231+1000163+0,246061924606221+997261+0,1,
33,33,,,246062624606374+1000163+0,246062624606364+997261+0,1,
33,33,,,246064024606411+1000163+0,246064024606411+997261+0,1,
33,33,,,246064024606412+1000163+0,246064024606412+997261+0,1,
33,33,,,246067824606794+1000163+0,246067824606784+997261+0,1,
33,33,,,246070324607212+1000163+0,246070324607202+997261+0,1,
33,33,,,246070324607214+1000163+0,246070324607204+997261+0,1,
33,33,,,246062124606213+1000165+0,246062124606213+997263+0,1,
33,33,,,246066824606722+1000166+0,246066824606712+997264+0,1,
33,33,,,246064724606643+1000167+0,246064724606653+999757+0,1,
33,33,,,246067624606784+1000167+0,246067824606794+999757+0,1,
33,33,,,246073124608111+1000167+0,246073124608121+999757+0,1,
33,33,,,246060524606364+1000169+0,246060524606164+999757+0,1,
33,33,,,246060524606362+1000169+0,246062024606202+999758+0,1,
33,33,,,246060324606176+1000941+0,246061724608136+1002835+0,1,
33,33,,,246062424606246+1000943+0,246061724608136+1002835+0,1,
33,33,,,246067024606773+1000946+0,246067024606773+1002836+0,1,
33,33,,,246069624606961+1000948+0,246069624606961+1002836+0,1,
