from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245990524599073+306426+0,245990524599073+306075+0,1,
76,76,,,245990524599073+306438+0,245990524599073+306079+0,1,
76,76,,,245990524599073+305818+0,245990524599073+306088+1,1,
76,76,,,245990524599073+305822+1,245990524599073+306092+1,1,
76,76,,,245990524599073+305825+1,245990524599073+306095+1,1,
76,76,,,245990524599073+305540+1,245990524599073+306098+1,1,
76,76,,,245990524599073+305543+1,245990524599073+306101+1,1,
76,76,,,245990524599073+305832+1,245990524599073+306104+1,1,
76,76,,,245990524599073+305841+1,245990524599073+306105+1,1,
76,76,,,245990524599073+305845+1,245990524599073+306108+0,1,
76,76,,,245990524599073+305854+0,245990524599073+306112+0,1,
76,76,,,245990524599073+305867+0,245990524599073+306117+0,1,
76,76,,,245990524599073+305882+0,245990524599073+306121+0,1,
76,76,,,245990524599073+305896+0,245990524599073+306126+0,1,
76,76,,,245990524599073+305908+0,245990524599073+306162+0,1,
94,94,,,245990524599073+306979+1,245990524599073+306174+1,1,
76,76,,,245990524599073+305927+0,245990524599073+306207+0,1,
76,76,,,245990524599073+305927+0,245990524599073+306218+0,1,
94,94,,,245990524599073+306995+0,245990524599073+306222+0,1,
76,76,,,245990524599073+305936+0,245990524599073+306223+0,1,
76,76,,,245990524599073+305600+0,245990524599073+306226+0,1,
76,76,,,245990524599073+305606+0,245990524599073+306232+1,1,
94,94,,,245990524599073+306999+0,245990524599073+306233+0,1,
76,76,,,245990524599073+305944+1,245990524599073+306235+1,1,
74,74,,,245990524599073+305610+1,245990524599073+306243+1,1,
76,76,,,245990524599073+305610+1,245990524599073+306264+1,1,
94,94,,,245990524599073+307034+0,245990524599073+306298+0,1,
74,74,,,245990524599073+305656+1,245990524599073+306328+1,1,
94,94,,,245990524599073+307080+0,245990524599073+306329+0,1,
76,76,,,245990524599073+305656+1,245990524599073+306332+1,1,
74,74,,,245990524599073+305659+1,245990524599073+306334+1,1,
76,76,,,245990524599073+305659+1,245990524599073+306339+1,1,
74,74,,,245990524599073+306011+1,245990524599073+306347+1,1,
94,94,,,245990524599073+307117+0,245990524599073+306354+0,1,
76,76,,,245990524599073+306011+1,245990524599073+306361+1,1,
76,76,,,245990524599073+305674+1,245990524599073+306387+1,1,
76,76,,,245990524599073+306049+1,245990524599073+306392+1,1,
94,94,,,245990524599073+307119+0,245990524599073+306395+0,1,
76,76,,,245990524599073+306056+1,245990524599073+306397+0,1,
76,76,,,245990524599073+306059+0,245990524599073+306402+0,1,
76,76,,,245990524599073+306064+0,245990524599073+306412+0,1,
76,76,,,245990524599073+306067+0,245990524599073+306415+0,1,
94,94,,,245990524599073+307122+0,245990524599073+306419+0,1,
76,76,,,245990524599073+306073+0,245990524599073+306423+0,1,
94,94,,,245990524599073+307127+0,245990524599073+306426+0,1,
76,76,,,245990524599072+306078+0,245990524599073+306433+0,1,
76,76,,,245990524599073+306080+0,245990524599073+306442+0,1,
94,94,,,245990524599073+307142+0,245990524599073+306444+0,1,
76,76,,,245990524599073+306082+0,245990524599073+306445+0,1,
33,33,,,245990524599073+306620+0,245990524599073+306454+1,1,
33,33,,,245990524599073+306624+1,245990524599073+306466+1,1,
33,33,,,245990524599073+306628+1,245990524599073+306469+1,1,
33,33,,,245990524599073+306628+1,245990524599073+306476+1,1,
33,33,,,245990524599073+306632+1,245990524599073+306481+1,1,
33,33,,,245990524599073+306636+1,245990524599073+306492+1,1,
33,33,,,245990524599073+306644+1,245990524599073+306500+1,1,
33,33,,,245990524599073+306649+1,245990524599073+306504+1,1,
33,33,,,245990524599073+306651+1,245990524599073+306504+1,1,
33,33,,,245990524599073+306655+1,245990524599073+306505+1,1,
33,33,,,245990524599073+306659+1,245990524599073+306512+1,1,
33,33,,,245990524599073+306665+1,245990524599073+306515+1,1,
18,18,,,245990524599073+305704+0,245990524599073+306518+1,1,
33,33,,,245990524599073+306670+0,245990524599073+306519+0,1,
33,33,,,245990524599073+306675+0,245990524599073+306525+0,1,
33,33,,,245990524599073+306679+0,245990524599073+306535+0,1,
33,33,,,245990524599073+306686+0,245990524599073+306539+0,1,
20,20,,,245990524599073+305737+1,245990524599073+306549+1,1,
33,33,,,245990524599073+306687+0,245990524599073+306551+0,1,
18,18,,,245990524599073+305750+1,245990524599073+306553+1,1,
33,33,,,245990524599073+306691+0,245990524599073+306555+0,1,
18,18,,,245990524599073+305757+1,245990524599073+306560+1,1,
33,33,,,245990524599073+306697+0,245990524599073+306562+0,1,
33,33,,,245990524599073+306760+0,245990524599073+306570+0,1,
33,33,,,245990524599073+306797+0,245990524599073+306573+0,1,
18,18,,,245990524599073+305773+1,245990524599073+306574+1,1,
33,33,,,245990524599073+306822+0,245990524599073+306576+0,1,
33,33,,,245990524599073+306829+0,245990524599073+306578+0,1,
33,33,,,245990524599073+306853+0,245990524599073+306584+0,1,
18,18,,,245990524599073+305795+0,245990524599073+306587+0,1,
33,33,,,245990524599073+306910+0,245990524599073+306590+0,1,
33,33,,,245990524599073+306934+0,245990524599073+306597+0,1,
33,33,,,245990524599073+306940+0,245990524599073+306601+0,1,
33,33,,,245990524599073+306941+0,245990524599073+306605+0,1,
33,33,,,245990524599073+306946+0,245990524599073+306609+0,1,
33,33,,,245990524599072+306952+0,245990524599073+306614+0,1,
33,33,,,245990524599073+306449+0,245990524599073+306617+0,1,
33,33,,,245990524599073+306455+0,245990524599073+306622+1,1,
33,33,,,245990524599073+306459+1,245990524599073+306623+1,1,
33,33,,,245990524599073+306463+1,245990524599073+306626+1,1,
33,33,,,245990524599073+306467+1,245990524599073+306627+1,1,
33,33,,,245990524599073+306479+1,245990524599073+306631+1,1,
33,33,,,245990524599073+306486+0,245990524599073+306637+0,1,
33,33,,,245990524599073+306490+0,245990524599073+306640+0,1,
33,33,,,245990524599073+306493+0,245990524599073+306641+0,1,
33,33,,,245990524599073+306496+0,245990524599073+306643+0,1,
33,33,,,245990524599073+306501+0,245990524599073+306648+0,1,
33,33,,,245990524599073+306507+0,245990524599073+306654+0,1,
33,33,,,245990524599073+306510+0,245990524599073+306658+0,1,
33,33,,,245990524599073+306513+0,245990524599073+306662+0,1,
33,33,,,245990524599073+306520+1,245990524599073+306672+1,1,
33,33,,,245990524599073+306533+1,245990524599073+306681+1,1,
33,33,,,245990524599073+306536+1,245990524599073+306681+1,1,
33,33,,,245990524599073+306540+1,245990524599073+306683+1,1,
33,33,,,245990524599073+306549+1,245990524599073+306683+1,1,
33,33,,,245990524599073+306553+1,245990524599073+306690+1,1,
33,33,,,245990524599073+306560+1,245990524599073+306693+1,1,
33,33,,,245990524599073+306571+1,245990524599073+306779+1,1,
33,33,,,245990524599073+306574+1,245990524599073+306813+1,1,
33,33,,,245990524599073+306580+1,245990524599073+306840+0,1,
33,33,,,245990524599073+306587+0,245990524599073+306869+0,1,
33,33,,,245990524599073+306593+0,245990524599073+306922+0,1,
33,33,,,245990524599073+306600+0,245990524599073+306936+0,1,
33,33,,,245990524599073+306608+0,245990524599073+306945+0,1,
33,33,,,245990524599073+306611+0,245990524599073+306948+0,1,
94,94,,,245990524599073+306088+1,245990524599073+306953+0,1,
94,94,,,245990524599073+306101+1,245990524599073+306954+0,1,
94,94,,,245990524599073+306112+0,245990524599073+306958+0,1,
94,94,,,245990524599073+306121+0,245990524599073+306961+0,1,
94,94,,,245990524599073+306162+0,245990524599073+306974+0,1,
76,76,,,245990524599073+305600+0,245990524599073+306998+0,1,
74,74,,,245990524599073+305637+1,245990524599073+307017+1,1,
94,94,,,245990524599073+306347+1,245990524599073+307116+0,1,
94,94,,,245990524599073+306392+1,245990524599073+307118+0,1,
94,94,,,245990524599073+306402+0,245990524599073+307120+0,1,
94,94,,,245990524599073+306415+0,245990524599073+307121+0,1,
94,94,,,245990524599073+306433+0,245990524599073+307135+0,1,
140,140,,,245990524599073+305103+0,245990524599073+307320+0,1,
140,140,,,245990524599073+305038+1,245990524599073+307321+0,1,
140,140,,,245990524599073+305139+1,245990524599073+307321+0,1,
124,124,,,245990824599104+306245+0,245990824599104+306141+0,1,
124,124,,,245990424599104+306248+0,245990824599104+306145+0,1,
124,124,,,245990424599104+306251+0,245990824599104+306149+0,1,
33,33,,,245990824599104+306833+0,245990824599104+306702+0,1,
33,33,,,245990824599104+306839+0,245990824599104+306710+0,1,
33,33,,,245990824599104+306844+0,245990824599104+306716+0,1,
33,33,,,245990824599104+306848+0,245990824599104+306723+0,1,
33,33,,,245990824599104+306855+0,245990824599104+306729+0,1,
33,33,,,245990824599104+306861+0,245990824599104+306735+0,1,
33,33,,,245990824599104+306867+0,245990824599104+306741+0,1,
33,33,,,245990824599104+306873+0,245990824599104+306747+0,1,
33,33,,,245990824599104+306877+0,245990824599104+306753+0,1,
33,33,,,245990824599104+306881+0,245990824599104+306762+0,1,
33,33,,,245990824599104+306887+0,245990824599104+306768+0,1,
33,33,,,245990824599104+306895+0,245990824599104+306776+0,1,
33,33,,,245990824599104+306901+0,245990824599104+306784+0,1,
33,33,,,245990824599104+306905+0,245990824599104+306790+0,1,
33,33,,,245990824599104+306912+0,245990824599104+306799+0,1,
33,33,,,245990824599104+306916+0,245990824599104+306805+0,1,
33,33,,,245990824599104+306920+0,245990824599104+306811+0,1,
33,33,,,245990824599104+306926+0,245990824599104+306816+0,1,
33,33,,,245990424599104+306927+0,245990824599104+306818+0,1,
33,33,,,245990524599073+306952+0,245990824599104+306825+0,1,
33,33,,,245990424599104+306705+0,245990824599104+306835+0,1,
33,33,,,245990424599104+306708+0,245990824599104+306837+0,1,
33,33,,,245990424599104+306714+0,245990824599104+306842+0,1,
33,33,,,245990424599104+306721+0,245990824599104+306846+0,1,
33,33,,,245990424599104+306757+0,245990824599104+306879+0,1,
33,33,,,245990424599104+306766+0,245990824599104+306885+0,1,
33,33,,,245990424599104+306774+0,245990824599104+306893+0,1,
33,33,,,245990424599104+306782+0,245990824599104+306899+0,1,
33,33,,,245990424599104+306788+0,245990824599104+306903+0,1,
33,33,,,245990424599104+306794+0,245990824599104+306907+0,1,
33,33,,,245990424599104+306803+0,245990824599104+306914+0,1,
33,33,,,245990424599104+306809+0,245990824599104+306918+0,1,
33,33,,,245990424599104+306814+0,245990824599104+306924+0,1,
94,94,,,245990424599104+307053+0,245990824599104+307123+0,1,
94,94,,,245990424599104+307058+0,245990824599104+307125+0,1,
94,94,,,245990424599104+307065+0,245990824599104+307128+0,1,
94,94,,,245990424599104+307072+0,245990824599104+307130+0,1,
94,94,,,245990424599104+307079+0,245990824599104+307132+0,1,
94,94,,,245990424599104+307088+0,245990824599104+307134+0,1,
94,94,,,245990424599104+307097+0,245990824599104+307137+0,1,
94,94,,,245990424599104+307104+0,245990824599104+307139+0,1,
94,94,,,245990424599104+307112+0,245990824599104+307143+0,1,
124,124,,,245990824599105+306245+0,245990824599105+306141+0,1,
124,124,,,245990424599105+306248+0,245990824599105+306145+0,1,
124,124,,,245990424599105+306251+0,245990824599105+306149+0,1,
33,33,,,245990824599105+306833+0,245990824599105+306702+0,1,
33,33,,,245990824599105+306839+0,245990824599105+306710+0,1,
33,33,,,245990824599105+306844+0,245990824599105+306716+0,1,
33,33,,,245990824599105+306848+0,245990824599105+306723+0,1,
33,33,,,245990824599105+306855+0,245990824599105+306729+0,1,
33,33,,,245990824599105+306861+0,245990824599105+306735+0,1,
33,33,,,245990824599105+306867+0,245990824599105+306741+0,1,
33,33,,,245990824599105+306873+0,245990824599105+306747+0,1,
33,33,,,245990824599105+306877+0,245990824599105+306753+0,1,
33,33,,,245990824599105+306881+0,245990824599105+306762+0,1,
33,33,,,245990824599105+306887+0,245990824599105+306768+0,1,
33,33,,,245990824599105+306895+0,245990824599105+306776+0,1,
33,33,,,245990824599105+306901+0,245990824599105+306784+0,1,
33,33,,,245990824599105+306905+0,245990824599105+306790+0,1,
33,33,,,245990824599105+306912+0,245990824599105+306799+0,1,
33,33,,,245990824599105+306916+0,245990824599105+306805+0,1,
33,33,,,245990824599105+306920+0,245990824599105+306811+0,1,
33,33,,,245990824599105+306926+0,245990824599105+306816+0,1,
33,33,,,245990424599105+306927+0,245990824599105+306818+0,1,
33,33,,,245990424599104+306929+0,245990824599105+306825+0,1,
33,33,,,245990424599105+306705+0,245990824599105+306835+0,1,
33,33,,,245990424599105+306708+0,245990824599105+306837+0,1,
33,33,,,245990424599105+306714+0,245990824599105+306842+0,1,
33,33,,,245990424599105+306721+0,245990824599105+306846+0,1,
33,33,,,245990424599105+306757+0,245990824599105+306879+0,1,
33,33,,,245990424599105+306766+0,245990824599105+306885+0,1,
33,33,,,245990424599105+306774+0,245990824599105+306893+0,1,
33,33,,,245990424599105+306782+0,245990824599105+306899+0,1,
33,33,,,245990424599105+306788+0,245990824599105+306903+0,1,
33,33,,,245990424599105+306794+0,245990824599105+306907+0,1,
33,33,,,245990424599105+306803+0,245990824599105+306914+0,1,
33,33,,,245990424599105+306809+0,245990824599105+306918+0,1,
33,33,,,245990424599105+306814+0,245990824599105+306924+0,1,
68,68,,,245990424599105+307059+0,245990824599105+306966+0,1,
94,94,,,245990424599105+307053+0,245990824599105+307123+0,1,
94,94,,,245990424599105+307058+0,245990824599105+307125+0,1,
94,94,,,245990424599105+307065+0,245990824599105+307128+0,1,
94,94,,,245990424599105+307072+0,245990824599105+307130+0,1,
94,94,,,245990424599105+307079+0,245990824599105+307132+0,1,
94,94,,,245990424599105+307088+0,245990824599105+307134+0,1,
94,94,,,245990424599105+307097+0,245990824599105+307137+0,1,
94,94,,,245990424599105+307104+0,245990824599105+307139+0,1,
94,94,,,245990424599105+307112+0,245990824599105+307143+0,1,
124,124,,,245990824599106+306245+0,245990824599106+306141+0,1,
124,124,,,245990424599106+306248+0,245990824599106+306145+0,1,
124,124,,,245990424599106+306251+0,245990824599106+306149+0,1,
33,33,,,245990824599106+306833+0,245990824599106+306702+0,1,
33,33,,,245990824599106+306839+0,245990824599106+306710+0,1,
33,33,,,245990824599106+306844+0,245990824599106+306716+0,1,
33,33,,,245990824599106+306848+0,245990824599106+306723+0,1,
33,33,,,245990824599106+306855+0,245990824599106+306729+0,1,
33,33,,,245990824599106+306861+0,245990824599106+306735+0,1,
33,33,,,245990824599106+306867+0,245990824599106+306741+0,1,
33,33,,,245990824599106+306873+0,245990824599106+306747+0,1,
33,33,,,245990824599106+306877+0,245990824599106+306753+0,1,
33,33,,,245990824599106+306881+0,245990824599106+306762+0,1,
33,33,,,245990824599106+306887+0,245990824599106+306768+0,1,
33,33,,,245990824599106+306895+0,245990824599106+306776+0,1,
33,33,,,245990824599106+306901+0,245990824599106+306784+0,1,
33,33,,,245990824599106+306905+0,245990824599106+306790+0,1,
33,33,,,245990824599106+306912+0,245990824599106+306799+0,1,
33,33,,,245990824599106+306916+0,245990824599106+306805+0,1,
33,33,,,245990824599106+306920+0,245990824599106+306811+0,1,
33,33,,,245990824599106+306926+0,245990824599106+306816+0,1,
33,33,,,245990424599106+306927+0,245990824599106+306818+0,1,
33,33,,,245990424599105+306929+0,245990824599106+306825+0,1,
33,33,,,245990424599106+306705+0,245990824599106+306835+0,1,
33,33,,,245990424599106+306708+0,245990824599106+306837+0,1,
33,33,,,245990424599106+306714+0,245990824599106+306842+0,1,
33,33,,,245990424599106+306721+0,245990824599106+306846+0,1,
33,33,,,245990424599106+306757+0,245990824599106+306879+0,1,
33,33,,,245990424599106+306766+0,245990824599106+306885+0,1,
33,33,,,245990424599106+306774+0,245990824599106+306893+0,1,
33,33,,,245990424599106+306782+0,245990824599106+306899+0,1,
33,33,,,245990424599106+306788+0,245990824599106+306903+0,1,
33,33,,,245990424599106+306794+0,245990824599106+306907+0,1,
33,33,,,245990424599106+306803+0,245990824599106+306914+0,1,
33,33,,,245990424599106+306809+0,245990824599106+306918+0,1,
33,33,,,245990424599106+306814+0,245990824599106+306924+0,1,
68,68,,,245990424599106+307059+0,245990824599106+306966+0,1,
94,94,,,245990424599106+307053+0,245990824599106+307123+0,1,
94,94,,,245990424599106+307058+0,245990824599106+307125+0,1,
94,94,,,245990424599106+307065+0,245990824599106+307128+0,1,
94,94,,,245990424599106+307072+0,245990824599106+307130+0,1,
94,94,,,245990424599106+307079+0,245990824599106+307132+0,1,
94,94,,,245990424599106+307088+0,245990824599106+307134+0,1,
94,94,,,245990424599106+307097+0,245990824599106+307137+0,1,
94,94,,,245990424599106+307104+0,245990824599106+307139+0,1,
94,94,,,245990424599106+307112+0,245990824599106+307143+0,1,
124,124,,,245990424599105+306385+0,245990924599095+306308+0,1,
124,124,,,245990924599105+306152+0,245990924599105+306254+0,1,
33,33,,,245990424599105+306727+0,245990924599105+306850+0,1,
33,33,,,245990424599105+306733+0,245990924599105+306859+0,1,
33,33,,,245990424599105+306739+0,245990924599105+306865+0,1,
33,33,,,245990424599105+306745+0,245990924599105+306871+0,1,
33,33,,,245990424599105+306751+0,245990924599105+306875+0,1,
33,33,,,245990424599105+306763+0,245990924599105+306883+0,1,
33,33,,,245990924599095+306771+0,245990924599105+306889+0,1,
33,33,,,245990424599105+306777+0,245990924599105+306897+0,1,
76,76,,,245990924599105+307041+0,245990924599105+307109+0,1,
124,124,,,245990924599106+306152+0,245990924599106+306254+0,1,
33,33,,,245990424599106+306727+0,245990924599106+306850+0,1,
33,33,,,245990424599106+306733+0,245990924599106+306859+0,1,
33,33,,,245990424599106+306739+0,245990924599106+306865+0,1,
33,33,,,245990424599106+306745+0,245990924599106+306871+0,1,
33,33,,,245990424599106+306751+0,245990924599106+306875+0,1,
33,33,,,245990424599106+306763+0,245990924599106+306883+0,1,
33,33,,,245987624599946+306770+0,245990924599106+306889+0,1,
33,33,,,245990424599106+306777+0,245990924599106+306897+0,1,
76,76,,,245990924599106+307041+0,245990924599106+307109+0,1,
124,124,,,245991124599386+306238+0,245991124599386+306133+0,1,
124,124,,,245991124599386+306240+0,245991124599386+306135+0,1,
124,124,,,245991124599386+306344+0,245991124599386+306135+0,1,
124,124,,,245991124599386+306242+0,245991124599386+306139+0,1,
124,124,,,245991124599386+306346+0,245991124599386+306139+0,1,
124,124,,,245991124599386+306350+0,245991124599386+306143+0,1,
124,124,,,245991124599386+306249+0,245991124599386+306147+0,1,
124,124,,,245991124599386+306352+0,245991124599386+306147+0,1,
124,124,,,245991124599386+306255+0,245991124599386+306153+0,1,
124,124,,,245991124599386+306356+0,245991124599386+306153+0,1,
124,124,,,245991124599386+306257+0,245991124599386+306155+0,1,
124,124,,,245991124599386+306259+0,245991124599386+306157+0,1,
124,124,,,245991124599386+306358+0,245991124599386+306157+0,1,
124,124,,,245991124599386+306261+0,245991124599386+306159+0,1,
124,124,,,245991124599386+306263+0,245991124599386+306161+0,1,
124,124,,,245991124599386+306360+0,245991124599386+306161+0,1,
124,124,,,245991124599386+306266+0,245991124599386+306165+0,1,
124,124,,,245991124599386+306268+0,245991124599386+306167+0,1,
124,124,,,245991124599386+306363+0,245991124599386+306167+0,1,
124,124,,,245991124599386+306270+0,245991124599386+306169+0,1,
124,124,,,245991124599386+306274+0,245991124599386+306171+0,1,
124,124,,,245991124599386+306365+0,245991124599386+306171+0,1,
124,124,,,245991124599386+306276+0,245991124599386+306173+0,1,
124,124,,,245991124599386+306278+0,245991124599386+306177+0,1,
124,124,,,245991124599386+306369+0,245991124599386+306177+0,1,
124,124,,,245991124599386+306280+0,245991124599386+306179+0,1,
124,124,,,245991124599386+306282+0,245991124599386+306181+0,1,
124,124,,,245991124599386+306371+0,245991124599386+306181+0,1,
124,124,,,245991124599386+306284+0,245991124599386+306183+0,1,
124,124,,,245991124599386+306286+0,245991124599386+306185+0,1,
124,124,,,245991124599386+306373+0,245991124599386+306185+0,1,
124,124,,,245991124599386+306289+0,245991124599386+306188+0,1,
124,124,,,245991124599386+306291+0,245991124599386+306190+0,1,
124,124,,,245991124599386+306375+0,245991124599386+306190+0,1,
124,124,,,245991124599386+306293+0,245991124599386+306192+0,1,
124,124,,,245991124599386+306295+0,245991124599386+306194+0,1,
124,124,,,245991124599386+306377+0,245991124599386+306194+0,1,
124,124,,,245991124599386+306301+0,245991124599386+306199+0,1,
124,124,,,245991124599386+306381+0,245991124599386+306199+0,1,
124,124,,,245991124599386+306304+0,245991124599386+306203+0,1,
124,124,,,245991124599386+306383+0,245991124599386+306203+0,1,
124,124,,,245991124599386+306385+0,245991124599386+306205+0,1,
124,124,,,245991124599946+306309+0,245991124599386+306205+0,1,
124,124,,,245991124599386+306314+0,245991124599386+306211+0,1,
124,124,,,245991124599386+306389+0,245991124599386+306211+0,1,
124,124,,,245991224599375+305203+0,245991124599386+306219+0,1,
124,124,,,245991124599386+306130+0,245991124599386+306236+0,1,
124,124,,,245991124599386+306344+0,245991124599386+306240+0,1,
124,124,,,245991124599386+306136+0,245991124599386+306241+0,1,
124,124,,,245991124599386+306346+0,245991124599386+306242+0,1,
124,124,,,245991124599386+306140+0,245991124599386+306244+0,1,
124,124,,,245991124599386+306350+0,245991124599386+306246+0,1,
131,131,,,245991124599386+306399+0,245991124599386+306246+0,1,
140,140,,,245991124599386+306424+0,245991124599386+306246+0,1,
124,124,,,245991124599386+306144+0,245991124599386+306247+0,1,
124,124,,,245991124599386+306352+0,245991124599386+306249+0,1,
124,124,,,245991124599386+306148+0,245991124599386+306250+0,1,
124,124,,,245991124599386+306356+0,245991124599386+306255+0,1,
124,124,,,245991124599386+306154+0,245991124599386+306256+0,1,
124,124,,,245991124599386+306156+0,245991124599386+306258+0,1,
124,124,,,245991124599386+306358+0,245991124599386+306259+0,1,
131,131,,,245991124599386+306401+0,245991124599386+306259+0,1,
140,140,,,245991124599386+306428+0,245991124599386+306259+0,1,
124,124,,,245991124599386+306158+0,245991124599386+306260+0,1,
124,124,,,245991124599386+306160+0,245991124599386+306262+0,1,
124,124,,,245991124599386+306360+0,245991124599386+306263+0,1,
124,124,,,245991124599386+306164+0,245991124599386+306265+0,1,
124,124,,,245991124599386+306166+0,245991124599386+306267+0,1,
124,124,,,245991124599386+306363+0,245991124599386+306268+0,1,
124,124,,,245991124599386+306168+0,245991124599386+306269+0,1,
124,124,,,245991124599386+306170+0,245991124599386+306273+0,1,
124,124,,,245991124599386+306365+0,245991124599386+306274+0,1,
131,131,,,245991124599386+306405+0,245991124599386+306274+0,1,
140,140,,,245991124599386+306430+0,245991124599386+306274+0,1,
124,124,,,245991124599386+306172+0,245991124599386+306275+0,1,
124,124,,,245991124599386+306176+0,245991124599386+306277+0,1,
124,124,,,245991124599386+306369+0,245991124599386+306278+0,1,
124,124,,,245991124599386+306178+0,245991124599386+306279+0,1,
124,124,,,245991124599386+306180+0,245991124599386+306281+0,1,
124,124,,,245991124599386+306371+0,245991124599386+306282+0,1,
124,124,,,245991124599386+306182+0,245991124599386+306283+0,1,
124,124,,,245991124599386+306184+0,245991124599386+306285+0,1,
124,124,,,245991124599386+306373+0,245991124599386+306286+0,1,
131,131,,,245991124599386+306410+0,245991124599386+306286+0,1,
140,140,,,245991124599386+306432+0,245991124599386+306286+0,1,
124,124,,,245991124599386+306187+0,245991124599386+306288+0,1,
124,124,,,245991124599386+306189+0,245991124599386+306290+0,1,
124,124,,,245991124599386+306375+0,245991124599386+306291+0,1,
124,124,,,245991124599386+306191+0,245991124599386+306292+0,1,
124,124,,,245991124599386+306193+0,245991124599386+306294+0,1,
124,124,,,245991124599386+306377+0,245991124599386+306295+0,1,
124,124,,,245991124599386+306195+0,245991124599386+306296+0,1,
124,124,,,245991124599386+306198+0,245991124599386+306300+0,1,
124,124,,,245991124599386+306381+0,245991124599386+306301+0,1,
131,131,,,245991124599386+306413+0,245991124599386+306301+0,1,
140,140,,,245991124599386+306439+0,245991124599386+306301+0,1,
124,124,,,245991124599386+306200+0,245991124599386+306302+0,1,
124,124,,,245991724599386+306202+0,245991124599386+306303+0,1,
124,124,,,245991124599386+306383+0,245991124599386+306304+0,1,
124,124,,,245991124599386+306204+0,245991124599386+306305+0,1,
124,124,,,245991124599386+306209+0,245991124599386+306312+0,1,
124,124,,,245991124599386+306389+0,245991124599386+306314+0,1,
140,140,,,245991124599386+306443+0,245991124599386+306314+0,1,
131,131,,,245991124599386+306418+0,245991124599386+306316+0,1,
124,124,,,245991224599375+305013+0,245991124599386+306319+0,1,
124,124,,,245991124599386+306239+0,245991124599386+306343+0,1,
124,124,,,245991124599386+306136+0,245991124599386+306345+0,1,
124,124,,,245991124599386+306241+0,245991124599386+306345+0,1,
124,124,,,245991124599386+306140+0,245991124599386+306349+0,1,
124,124,,,245991124599386+306244+0,245991124599386+306349+0,1,
124,124,,,245991124599386+306144+0,245991124599386+306351+0,1,
124,124,,,245991124599386+306247+0,245991124599386+306351+0,1,
124,124,,,245991124599386+306148+0,245991124599386+306353+0,1,
124,124,,,245991124599386+306250+0,245991124599386+306353+0,1,
124,124,,,245991124599386+306154+0,245991124599386+306357+0,1,
124,124,,,245991124599386+306256+0,245991124599386+306357+0,1,
124,124,,,245991124599386+306158+0,245991124599386+306359+0,1,
124,124,,,245991124599386+306260+0,245991124599386+306359+0,1,
124,124,,,245991124599386+306164+0,245991124599386+306362+0,1,
124,124,,,245991124599386+306265+0,245991124599386+306362+0,1,
124,124,,,245991124599386+306168+0,245991124599386+306364+0,1,
124,124,,,245991124599386+306269+0,245991124599386+306364+0,1,
124,124,,,245991124599386+306172+0,245991124599386+306366+0,1,
124,124,,,245991124599386+306275+0,245991124599386+306366+0,1,
124,124,,,245991124599386+306178+0,245991124599386+306370+0,1,
124,124,,,245991124599386+306279+0,245991124599386+306370+0,1,
124,124,,,245991124599386+306182+0,245991124599386+306372+0,1,
124,124,,,245991124599386+306283+0,245991124599386+306372+0,1,
124,124,,,245991124599386+306187+0,245991124599386+306374+0,1,
124,124,,,245991124599386+306288+0,245991124599386+306374+0,1,
124,124,,,245991124599386+306191+0,245991124599386+306376+0,1,
124,124,,,245991124599386+306292+0,245991124599386+306376+0,1,
124,124,,,245991124599386+306195+0,245991124599386+306378+0,1,
124,124,,,245991124599386+306296+0,245991124599386+306378+0,1,
124,124,,,245991124599386+306200+0,245991124599386+306382+0,1,
124,124,,,245991124599386+306302+0,245991124599386+306382+0,1,
124,124,,,245991124599386+306204+0,245991124599386+306384+0,1,
124,124,,,245991124599386+306305+0,245991124599386+306384+0,1,
124,124,,,245991224599375+305008+0,245991124599386+306388+0,1,
124,124,,,245991224599375+305193+0,245991124599386+306388+0,1,
124,124,,,245991124599386+306319+0,245991124599386+306394+0,1,
124,124,,,245991224599375+305013+0,245991124599386+306394+0,1,
131,131,,,245991124599386+306244+0,245991124599386+306398+0,1,
131,131,,,245991124599386+306256+0,245991124599386+306400+0,1,
131,131,,,245991124599386+306269+0,245991124599386+306404+0,1,
131,131,,,245991124599386+306283+0,245991124599386+306409+0,1,
131,131,,,245991124599386+306302+0,245991124599386+306414+0,1,
131,131,,,245991224599375+305193+0,245991124599386+306417+0,1,
140,140,,,245991124599386+306241+0,245991124599386+306421+0,1,
140,140,,,245991124599386+306250+0,245991124599386+306425+0,1,
140,140,,,245991124599386+306265+0,245991124599386+306429+0,1,
140,140,,,245991124599386+306279+0,245991124599386+306431+0,1,
140,140,,,245991124599386+306292+0,245991124599386+306435+0,1,
140,140,,,245991124599386+306305+0,245991124599386+306440+0,1,
33,33,,,245991124599386+306839+0,245991124599386+306710+0,1,
33,33,,,245991124599386+306844+0,245991124599386+306716+0,1,
33,33,,,245991124599386+306848+0,245991124599386+306723+0,1,
33,33,,,245991124599386+306855+0,245991124599386+306729+0,1,
33,33,,,245991124599386+306861+0,245991124599386+306735+0,1,
33,33,,,245991124599386+306867+0,245991124599386+306741+0,1,
33,33,,,245991124599386+306873+0,245991124599386+306747+0,1,
33,33,,,245991124599386+306877+0,245991124599386+306753+0,1,
