from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
76,76,,,245996724599736+362119+0,245996724599736+362020+0,1,
76,76,,,245996724599736+362133+0,245996724599736+362025+0,1,
94,94,,,245996724599736+362183+0,245996724599736+362075+0,1,
76,76,,,245996624599736+361994+0,245996724599736+362076+0,1,
76,76,,,245996724599736+361998+0,245996724599736+362078+0,1,
94,94,,,245996724599736+362185+0,245996724599736+362083+0,1,
76,76,,,245996724599736+362000+0,245996724599736+362084+0,1,
76,76,,,245996624599736+362003+0,245996724599736+362090+0,1,
94,94,,,245996724599736+362190+0,245996724599736+362095+0,1,
76,76,,,245996724599736+362008+0,245996724599736+362096+0,1,
76,76,,,245996724599736+362012+0,245996724599736+362103+0,1,
94,94,,,245996724599736+362192+0,245996724599736+362104+0,1,
76,76,,,245996724599736+362014+0,245996724599736+362105+0,1,
94,94,,,245996724599736+362194+0,245996724599736+362115+0,1,
76,76,,,245996724599736+362019+0,245996724599736+362116+0,1,
94,94,,,245996724599736+362197+0,245996724599736+362128+0,1,
76,76,,,245996724599736+362024+0,245996724599736+362129+0,1,
76,76,,,245996724599736+362026+0,245996724599736+362134+0,1,
94,94,,,245996724599736+362204+0,245996724599736+362163+0,1,
76,76,,,245996724599736+362067+0,245996724599736+362170+0,1,
94,94,,,245996624599736+362073+0,245996724599736+362182+0,1,
94,94,,,245996724599736+362078+0,245996724599736+362184+0,1,
94,94,,,245996724599736+362090+0,245996724599736+362189+0,1,
94,94,,,245996724599736+362103+0,245996724599736+362191+0,1,
94,94,,,245996624599736+362108+0,245996724599736+362193+0,1,
94,94,,,245996624599736+362120+0,245996724599736+362195+0,1,
94,94,,,245996724599736+362134+0,245996724599736+362198+0,1,
94,94,,,245996624599736+362147+0,245996724599736+362201+0,1,
94,94,,,245996624600786+362164+0,245996724599736+362209+0,1,
124,124,,,245996724599677+361131+0,245996724599737+360975+0,1,
124,124,,,245996724599677+361147+0,245996724599737+360998+0,1,
124,124,,,245996724599737+361310+0,245996724599737+360998+0,1,
124,124,,,245996724599677+361157+0,245996724599737+361008+0,1,
124,124,,,245996724599677+361174+0,245996724599737+361029+0,1,
124,124,,,245996724599677+361187+0,245996724599737+361038+0,1,
124,124,,,245996724599737+361334+0,245996724599737+361038+0,1,
124,124,,,245996724599677+361195+0,245996724599737+361046+0,1,
124,124,,,245996724599677+361207+0,245996724599737+361058+0,1,
124,124,,,245996724599737+361343+0,245996724599737+361058+0,1,
124,124,,,245996724599747+360970+0,245996724599737+361128+0,1,
124,124,,,245996724599677+360978+0,245996724599737+361136+0,1,
124,124,,,245996724599677+360984+0,245996724599737+361140+0,1,
124,124,,,245996724599677+361012+0,245996724599737+361162+0,1,
124,124,,,245996724599677+361024+0,245996724599737+361171+0,1,
124,124,,,245996724599677+361041+0,245996724599737+361192+0,1,
124,124,,,245996724599677+361053+0,245996724599737+361202+0,1,
124,124,,,245996724599677+361064+0,245996724599737+361216+0,1,
124,124,,,245996624599736+361101+0,245996724599737+361273+0,1,
124,124,,,245996724599677+361133+0,245996724599737+361297+0,1,
124,124,,,245996724599677+360978+0,245996724599737+361300+0,1,
124,124,,,245996724599737+361136+0,245996724599737+361300+0,1,
124,124,,,245996724599677+360984+0,245996724599737+361305+0,1,
124,124,,,245996724599737+361140+0,245996724599737+361305+0,1,
124,124,,,245996724599677+361145+0,245996724599737+361308+0,1,
124,124,,,245996724599747+360991+0,245996724599737+361308+0,1,
124,124,,,245996724599677+360999+0,245996724599737+361311+0,1,
124,124,,,245996724599677+361148+0,245996724599737+361311+0,1,
124,124,,,245996724599677+361005+0,245996724599737+361316+0,1,
124,124,,,245996724599677+361156+0,245996724599737+361316+0,1,
124,124,,,245996724599677+361012+0,245996724599737+361319+0,1,
124,124,,,245996724599737+361162+0,245996724599737+361319+0,1,
124,124,,,245996724599677+361022+0,245996724599737+361323+0,1,
124,124,,,245996724599677+361167+0,245996724599737+361323+0,1,
124,124,,,245996724599677+361027+0,245996724599737+361326+0,1,
124,124,,,245996724599677+361173+0,245996724599737+361326+0,1,
124,124,,,245996724599677+361032+0,245996724599737+361329+0,1,
124,124,,,245996724599677+361182+0,245996724599737+361329+0,1,
124,124,,,245996724599677+361039+0,245996724599737+361335+0,1,
124,124,,,245996724599677+361188+0,245996724599737+361335+0,1,
124,124,,,245996724599677+361044+0,245996724599737+361338+0,1,
124,124,,,245996724599677+361194+0,245996724599737+361338+0,1,
124,124,,,245996724599677+361053+0,245996724599737+361341+0,1,
124,124,,,245996724599737+361202+0,245996724599737+361341+0,1,
124,124,,,245996724599677+361059+0,245996724599737+361344+0,1,
124,124,,,245996724599677+361209+0,245996724599737+361344+0,1,
124,124,,,245996724599677+361071+0,245996724599737+361347+0,1,
124,124,,,245996724599677+361221+0,245996724599737+361347+0,1,
124,124,,,245996724599677+361080+0,245996724599737+361354+0,1,
124,124,,,245996724599677+361236+0,245996724599737+361354+0,1,
124,124,,,245996724599677+361087+0,245996724599737+361356+0,1,
124,124,,,245996724599677+361246+0,245996724599737+361356+0,1,
124,124,,,245996624599666+361091+0,245996724599737+361360+0,1,
124,124,,,245996624599736+361254+0,245996724599737+361360+0,1,
124,124,,,245996624599736+361101+0,245996724599737+361369+0,1,
124,124,,,245996724599737+361273+0,245996724599737+361369+0,1,
131,131,,,245996724599737+361140+0,245996724599737+361375+0,1,
131,131,,,245996724599677+361156+0,245996724599737+361378+0,1,
131,131,,,245996724599677+361173+0,245996724599737+361383+0,1,
131,131,,,245996724599677+361194+0,245996724599737+361390+0,1,
131,131,,,245996724599677+361236+0,245996724599737+361397+0,1,
140,140,,,245996724599737+361136+0,245996724599737+361408+0,1,
140,140,,,245996724599677+361148+0,245996724599737+361413+0,1,
140,140,,,245996724599677+361167+0,245996724599737+361420+0,1,
140,140,,,245996724599677+361188+0,245996724599737+361423+0,1,
140,140,,,245996724599677+361209+0,245996724599737+361429+0,1,
140,140,,,245996724599677+361246+0,245996724599737+361436+0,1,
33,33,,,245996724599677+361800+0,245996724599737+361659+0,1,
33,33,,,245996724599677+361809+0,245996724599737+361669+0,1,
33,33,,,245996724599677+361825+0,245996724599737+361682+0,1,
33,33,,,245996724599677+361833+0,245996724599737+361699+0,1,
33,33,,,245996624599666+361893+0,245996724599737+361785+0,1,
33,33,,,245996724599737+361644+0,245996724599737+361789+0,1,
33,33,,,245996724599737+361783+0,245996724599737+361892+0,1,
68,68,,,245996724599747+362092+0,245996724599737+361939+0,1,
68,68,,,245996724599747+362098+0,245996724599737+361942+0,1,
76,76,,,245996724599677+362070+0,245996724599737+361987+0,1,
76,76,,,245996724599737+362072+0,245996724599737+361989+0,1,
76,76,,,245996724599737+362075+0,245996724599737+361993+0,1,
76,76,,,245996724599737+362077+0,245996724599737+361997+0,1,
76,76,,,245996724599737+362083+0,245996724599737+361999+0,1,
76,76,,,245996724599737+362089+0,245996724599737+362001+0,1,
76,76,,,245996724599737+362095+0,245996724599737+362007+0,1,
76,76,,,245996724599737+362104+0,245996724599737+362013+0,1,
76,76,,,245996724599737+362107+0,245996724599737+362015+0,1,
76,76,,,245996724599737+362115+0,245996724599737+362018+0,1,
76,76,,,245996724599737+362119+0,245996724599737+362020+0,1,
76,76,,,245996724599737+362133+0,245996724599737+362025+0,1,
94,94,,,245996724599737+362183+0,245996724599737+362075+0,1,
76,76,,,245996724599677+361995+0,245996724599737+362076+0,1,
76,76,,,245996724599737+361998+0,245996724599737+362078+0,1,
94,94,,,245996724599737+362185+0,245996724599737+362083+0,1,
76,76,,,245996724599737+362000+0,245996724599737+362084+0,1,
76,76,,,245996724599747+362004+0,245996724599737+362090+0,1,
94,94,,,245996724599737+362190+0,245996724599737+362095+0,1,
76,76,,,245996724599737+362008+0,245996724599737+362096+0,1,
76,76,,,245996724599737+362012+0,245996724599737+362103+0,1,
94,94,,,245996724599737+362192+0,245996724599737+362104+0,1,
76,76,,,245996724599737+362014+0,245996724599737+362105+0,1,
94,94,,,245996724599737+362194+0,245996724599737+362115+0,1,
76,76,,,245996724599737+362019+0,245996724599737+362116+0,1,
94,94,,,245996724599737+362197+0,245996724599737+362128+0,1,
76,76,,,245996724599737+362024+0,245996724599737+362129+0,1,
76,76,,,245996724599737+362026+0,245996724599737+362134+0,1,
94,94,,,245996724599737+362204+0,245996724599737+362163+0,1,
76,76,,,245996724599737+362067+0,245996724599737+362170+0,1,
94,94,,,245996724599677+362074+0,245996724599737+362182+0,1,
94,94,,,245996724599737+362078+0,245996724599737+362184+0,1,
94,94,,,245996724599737+362090+0,245996724599737+362189+0,1,
94,94,,,245996724599737+362103+0,245996724599737+362191+0,1,
94,94,,,245996724599747+362109+0,245996724599737+362193+0,1,
94,94,,,245996724599747+362121+0,245996724599737+362195+0,1,
94,94,,,245996724599737+362134+0,245996724599737+362198+0,1,
94,94,,,245996724599747+362148+0,245996724599737+362201+0,1,
94,94,,,245996724599747+362165+0,245996724599737+362209+0,1,
124,124,,,245996724599677+361224+0,245996724599747+361074+0,1,
124,124,,,245997424599747+361224+0,245996724599747+361074+0,1,
124,124,,,245996724599737+361355+0,245996724599747+361085+0,1,
124,124,,,245996724599747+361242+0,245996724599747+361085+0,1,
124,124,,,245997424599747+361355+0,245996724599747+361085+0,1,
124,124,,,245996724599737+361362+0,245996724599747+361098+0,1,
124,124,,,245996724599747+361263+0,245996724599747+361098+0,1,
124,124,,,245997424599747+361361+0,245996724599747+361098+0,1,
124,124,,,245996724599737+361355+0,245996724599747+361242+0,1,
124,124,,,245997424599747+361355+0,245996724599747+361242+0,1,
124,124,,,245996724599737+361362+0,245996724599747+361263+0,1,
140,140,,,245996724599737+361439+0,245996724599747+361263+0,1,
124,124,,,245997424599747+361361+0,245996724599747+361263+0,1,
140,140,,,245997424599747+361438+0,245996724599747+361263+0,1,
131,131,,,245996624599736+361254+0,245996724599747+361402+0,1,
33,33,,,245996724599747+361794+0,245996724599747+361654+0,1,
33,33,,,245996724599677+361803+0,245996724599747+361664+0,1,
33,33,,,245997424599747+361803+0,245996724599747+361664+0,1,
33,33,,,245996724599677+361831+0,245996724599747+361691+0,1,
33,33,,,245997424599747+361831+0,245996724599747+361691+0,1,
33,33,,,245996724599677+361841+0,245996724599747+361717+0,1,
33,33,,,245997424599747+361841+0,245996724599747+361717+0,1,
33,33,,,245996724599747+361857+0,245996724599747+361735+0,1,
33,33,,,245996724599677+361874+0,245996724599747+361765+0,1,
33,33,,,245997424599747+361874+0,245996724599747+361765+0,1,
33,33,,,245996724599737+361662+0,245996724599747+361802+0,1,
33,33,,,245997424599747+361662+0,245996724599747+361802+0,1,
33,33,,,245996724599737+361668+0,245996724599747+361805+0,1,
33,33,,,245997424599747+361668+0,245996724599747+361805+0,1,
33,33,,,245996724599737+361681+0,245996724599747+361823+0,1,
33,33,,,245997424599747+361681+0,245996724599747+361823+0,1,
33,33,,,245996724599737+361715+0,245996724599747+361840+0,1,
33,33,,,245997424599747+361714+0,245996724599747+361840+0,1,
33,33,,,245996724599747+361727+0,245996724599747+361853+0,1,
33,33,,,245996724599737+361733+0,245996724599747+361855+0,1,
33,33,,,245997424599747+361733+0,245996724599747+361855+0,1,
33,33,,,245996724599737+361751+0,245996724599747+361867+0,1,
33,33,,,245997424599747+361751+0,245996724599747+361867+0,1,
33,33,,,245996724599747+361769+0,245996724599747+361876+0,1,
33,33,,,245996724599677+361777+0,245996724599747+361883+0,1,
33,33,,,245997424599747+361777+0,245996724599747+361883+0,1,
68,68,,,245996724599747+362086+0,245996724599747+361936+0,1,
76,76,,,245996724599737+362102+0,245996724599747+362011+0,1,
76,76,,,245997424599747+362102+0,245996724599747+362011+0,1,
76,76,,,245996724599737+362128+0,245996724599747+362023+0,1,
76,76,,,245997424599747+362128+0,245996724599747+362023+0,1,
76,76,,,245996724599677+362157+0,245996724599747+362050+0,1,
76,76,,,245997424599747+362157+0,245996724599747+362050+0,1,
76,76,,,245996724599737+362017+0,245996724599747+362109+0,1,
76,76,,,245997424599747+362017+0,245996724599747+362109+0,1,
76,76,,,245996724599737+362021+0,245996724599747+362121+0,1,
76,76,,,245997424599747+362021+0,245996724599747+362121+0,1,
76,76,,,245996724599737+362032+0,245996724599747+362142+0,1,
76,76,,,245997424599747+362032+0,245996724599747+362142+0,1,
76,76,,,245996724599747+362040+0,245996724599747+362148+0,1,
76,76,,,245996724599677+362046+0,245996724599747+362154+0,1,
76,76,,,245997424599747+362047+0,245996724599747+362154+0,1,
76,76,,,245996624599736+362057+0,245996724599747+362165+0,1,
76,76,,,245996724599747+362065+0,245996724599747+362168+0,1,
124,124,,,245996824599721+360148+0,245996824599711+359869+0,1,
124,124,,,245996824599721+360314+0,245996824599711+359869+0,1,
124,124,,,245996824599721+360167+0,245996824599711+359877+0,1,
124,124,,,245996824599721+360170+0,245996824599711+359882+0,1,
124,124,,,245996824599721+360323+0,245996824599711+359882+0,1,
124,124,,,245996824599721+360200+0,245996824599711+359904+0,1,
124,124,,,245996824599721+360331+0,245996824599711+359904+0,1,
124,124,,,245996824599721+360225+0,245996824599711+359918+0,1,
124,124,,,245996824599711+360233+0,245996824599711+359924+0,1,
124,124,,,245996824599721+360241+0,245996824599711+359931+0,1,
124,124,,,245996824599721+360398+0,245996824599711+359945+0,1,
124,124,,,245996824599721+360260+0,245996824599711+359950+0,1,
124,124,,,245996824599721+360346+0,245996824599711+359950+0,1,
124,124,,,245996824599711+360269+0,245996824599711+359965+0,1,
124,124,,,245996824599721+360349+0,245996824599711+359965+0,1,
124,124,,,245996824599721+360354+0,245996824599711+360031+0,1,
131,131,,,245996824599721+360406+0,245996824599711+360031+0,1,
140,140,,,245996824599721+360441+0,245996824599711+360031+0,1,
124,124,,,245996824599711+359769+0,245996824599711+360037+0,1,
124,124,,,245996824599721+359809+0,245996824599711+360077+0,1,
124,124,,,245996824599721+359827+0,245996824599711+360092+0,1,
124,124,,,245996824599721+359830+0,245996824599711+360097+0,1,
124,124,,,245996824599721+359835+0,245996824599711+360103+0,1,
124,124,,,245996824599721+359860+0,245996824599711+360129+1,1,
131,131,,,245996824599721+360011+1,245996824599711+360133+1,1,
131,131,,,245996824599711+360377+0,245996824599711+360145+0,1,
140,140,,,245996824599721+360421+0,245996824599711+360145+0,1,
124,124,,,245996824599721+360318+0,245996824599711+360160+0,1,
131,131,,,245996824599721+360380+0,245996824599711+360160+0,1,
124,124,,,245996824599721+359885+1,245996824599711+360192+1,1,
124,124,,,245996824599721+359921+1,245996824599711+360228+0,1,
124,124,,,245996824599711+359928+0,245996824599711+360238+0,1,
124,124,,,245996824599721+359935+0,245996824599711+360244+0,1,
124,124,,,245996824599721+360343+0,245996824599711+360249+0,1,
124,124,,,245996824599711+359940+0,245996824599711+360254+0,1,
124,124,,,245996824599721+360349+0,245996824599711+360269+0,1,
140,140,,,245996824599721+360439+0,245996824599711+360269+0,1,
124,124,,,245996824599711+360277+0,245996824599711+360352+0,1,
124,124,,,245996824599721+359849+0,245996824599711+360369+0,1,
131,131,,,245996824599721+360119+0,245996824599711+360369+0,1,
140,140,,,245996824599721+360080+0,245996824599711+360412+0,1,
140,140,,,245996824599711+360092+0,245996824599711+360415+0,1,
76,76,,,245996824599711+361349+0,245996824599711+360867+0,1,
76,76,,,245996824599721+361406+0,245996824599711+360902+0,1,
76,76,,,245996824599711+361415+0,245996824599711+360908+0,1,
76,76,,,245996824599721+360584+1,245996824599711+360937+1,1,
76,76,,,245996824599721+360699+1,245996824599711+360941+1,1,
76,76,,,245996824599721+360786+0,245996824599711+361114+0,1,
76,76,,,245996824599711+360597+0,245996824599711+361118+0,1,
76,76,,,245996824599721+360600+0,245996824599711+361124+1,1,
74,74,,,245996824599721+360603+1,245996824599711+361139+1,1,
94,94,,,245996824599721+362034+0,245996824599711+361227+0,1,
94,94,,,245996824599721+362113+0,245996824599711+361283+0,1,
76,76,,,245996824599711+360633+1,245996824599711+361292+1,1,
76,76,,,245996824599711+360872+1,245996824599711+361366+1,1,
94,94,,,245996824599721+362176+0,245996824599711+361371+0,1,
76,76,,,245996824599711+360892+0,245996824599711+361394+0,1,
76,76,,,245996824599721+360898+0,245996824599711+361399+0,1,
76,76,,,245996824599721+360906+0,245996824599711+361410+0,1,
94,94,,,245996824599721+362187+0,245996824599711+361415+0,1,
76,76,,,245996824599711+360914+0,245996824599711+361437+0,1,
76,76,,,245996824599711+360917+0,245996824599711+361441+0,1,
33,33,,,245996824599711+361631+0,245996824599711+361517+0,1,
33,33,,,245996824599721+361753+0,245996824599711+361532+0,1,
33,33,,,245996824599721+361900+0,245996824599711+361547+0,1,
33,33,,,245996824599711+361904+0,245996824599711+361553+0,1,
33,33,,,245996824599721+361908+0,245996824599711+361557+0,1,
33,33,,,245996824599721+361495+0,245996824599711+361607+0,1,
33,33,,,245996824599711+361559+0,245996824599711+361911+0,1,
124,124,,,245996824599722+360148+0,245996824599712+359869+0,1,
124,124,,,245996824599722+360314+0,245996824599712+359869+0,1,
124,124,,,245996824599722+360167+0,245996824599712+359877+0,1,
124,124,,,245996824599722+360170+0,245996824599712+359882+0,1,
124,124,,,245996824599722+360323+0,245996824599712+359882+0,1,
124,124,,,245996824599722+360200+0,245996824599712+359904+0,1,
124,124,,,245996824599722+360331+0,245996824599712+359904+0,1,
124,124,,,245996824599722+360225+0,245996824599712+359918+0,1,
124,124,,,245996824599712+360233+0,245996824599712+359924+0,1,
124,124,,,245996824599722+360241+0,245996824599712+359931+0,1,
124,124,,,245996824599722+360398+0,245996824599712+359945+0,1,
124,124,,,245996824599722+360260+0,245996824599712+359950+0,1,
124,124,,,245996824599722+360346+0,245996824599712+359950+0,1,
124,124,,,245996824599712+360269+0,245996824599712+359965+0,1,
124,124,,,245996824599722+360349+0,245996824599712+359965+0,1,
124,124,,,245996824599721+360280+0,245996824599712+359975+0,1,
124,124,,,245996824599722+360354+0,245996824599712+360031+0,1,
131,131,,,245996824599722+360406+0,245996824599712+360031+0,1,
140,140,,,245996824599722+360441+0,245996824599712+360031+0,1,
124,124,,,245996824599712+359769+0,245996824599712+360037+0,1,
124,124,,,245996824599722+359809+0,245996824599712+360077+0,1,
124,124,,,245996824599722+359827+0,245996824599712+360092+0,1,
124,124,,,245996824599722+359830+0,245996824599712+360097+0,1,
124,124,,,245996824599722+359835+0,245996824599712+360103+0,1,
124,124,,,245996824599722+359860+0,245996824599712+360129+1,1,
131,131,,,245996824599722+360011+1,245996824599712+360133+1,1,
131,131,,,245996824599712+360377+0,245996824599712+360145+0,1,
140,140,,,245996824599722+360421+0,245996824599712+360145+0,1,
124,124,,,245996824599722+360318+0,245996824599712+360160+0,1,
131,131,,,245996824599722+360380+0,245996824599712+360160+0,1,
124,124,,,245996824599722+359885+1,245996824599712+360192+1,1,
124,124,,,245996824599722+359921+1,245996824599712+360228+0,1,
124,124,,,245996824599712+359928+0,245996824599712+360238+0,1,
124,124,,,245996824599722+359935+0,245996824599712+360244+0,1,
124,124,,,245996824599722+360343+0,245996824599712+360249+0,1,
124,124,,,245996824599712+359940+0,245996824599712+360254+0,1,
124,124,,,245996824599722+360349+0,245996824599712+360269+0,1,
140,140,,,245996824599722+360439+0,245996824599712+360269+0,1,
124,124,,,245996824599711+359970+0,245996824599712+360277+0,1,
124,124,,,245996824599711+359960+0,245996824599712+360347+0,1,
124,124,,,245996824599721+360265+0,245996824599712+360347+0,1,
124,124,,,245996824599711+359970+0,245996824599712+360352+0,1,
124,124,,,245996824599712+360277+0,245996824599712+360352+0,1,
124,124,,,245996824599722+359849+0,245996824599712+360369+0,1,
131,131,,,245996824599722+360119+0,245996824599712+360369+0,1,
140,140,,,245996824599722+360080+0,245996824599712+360412+0,1,
140,140,,,245996824599712+360092+0,245996824599712+360415+0,1,
76,76,,,245996824599712+361349+0,245996824599712+360867+0,1,
76,76,,,245996824599722+361406+0,245996824599712+360902+0,1,
76,76,,,245996824599712+361415+0,245996824599712+360908+0,1,
76,76,,,245996824599722+360584+1,245996824599712+360937+1,1,
76,76,,,245996824599722+360699+1,245996824599712+360941+1,1,
76,76,,,245996824599722+360786+0,245996824599712+361114+0,1,
76,76,,,245996824599712+360597+0,245996824599712+361118+0,1,
76,76,,,245996824599722+360600+0,245996824599712+361124+1,1,
74,74,,,245996824599722+360603+1,245996824599712+361139+1,1,
94,94,,,245996824599722+362034+0,245996824599712+361227+0,1,
94,94,,,245996824599722+362113+0,245996824599712+361283+0,1,
76,76,,,245996824599712+360633+1,245996824599712+361292+1,1,
76,76,,,245996824599712+360872+1,245996824599712+361366+1,1,
94,94,,,245996824599722+362176+0,245996824599712+361371+0,1,
76,76,,,245996824599712+360892+0,245996824599712+361394+0,1,
76,76,,,245996824599722+360898+0,245996824599712+361399+0,1,
76,76,,,245996824599722+360906+0,245996824599712+361410+0,1,
94,94,,,245996824599722+362187+0,245996824599712+361415+0,1,
76,76,,,245996824599721+360910+0,245996824599712+361427+0,1,
76,76,,,245996824599712+360914+0,245996824599712+361437+0,1,
76,76,,,245996824599712+360917+0,245996824599712+361441+0,1,
33,33,,,245996824599712+361631+0,245996824599712+361517+0,1,
33,33,,,245996824599722+361753+0,245996824599712+361532+0,1,
33,33,,,245996824599722+361900+0,245996824599712+361547+0,1,
33,33,,,245996824599712+361904+0,245996824599712+361553+0,1,
33,33,,,245996824599722+361908+0,245996824599712+361557+0,1,
33,33,,,245996824599721+361916+0,245996824599712+361567+0,1,
33,33,,,245996824599722+361495+0,245996824599712+361607+0,1,
33,33,,,245996824599712+361559+0,245996824599712+361911+0,1,
124,124,,,245996824599723+360148+0,245996824599713+359869+0,1,
124,124,,,245996824599723+360314+0,245996824599713+359869+0,1,
124,124,,,245996824599723+360167+0,245996824599713+359877+0,1,
124,124,,,245996824599723+360170+0,245996824599713+359882+0,1,
124,124,,,245996824599723+360323+0,245996824599713+359882+0,1,
124,124,,,245996824599723+360200+0,245996824599713+359904+0,1,
124,124,,,245996824599723+360331+0,245996824599713+359904+0,1,
124,124,,,245996824599723+360225+0,245996824599713+359918+0,1,
124,124,,,245996824599713+360233+0,245996824599713+359924+0,1,
124,124,,,245996824599723+360241+0,245996824599713+359931+0,1,
124,124,,,245996824599723+360398+0,245996824599713+359945+0,1,
124,124,,,245996824599723+360260+0,245996824599713+359950+0,1,
124,124,,,245996824599723+360346+0,245996824599713+359950+0,1,
124,124,,,245996824599713+360269+0,245996824599713+359965+0,1,
124,124,,,245996824599723+360349+0,245996824599713+359965+0,1,
124,124,,,245996824599722+360280+0,245996824599713+359975+0,1,
124,124,,,245996824599723+360354+0,245996824599713+360031+0,1,
131,131,,,245996824599723+360406+0,245996824599713+360031+0,1,
140,140,,,245996824599723+360441+0,245996824599713+360031+0,1,
124,124,,,245996824599713+359769+0,245996824599713+360037+0,1,
124,124,,,245996824599723+359809+0,245996824599713+360077+0,1,
124,124,,,245996824599723+359827+0,245996824599713+360092+0,1,
124,124,,,245996824599723+359830+0,245996824599713+360097+0,1,
124,124,,,245996824599723+359835+0,245996824599713+360103+0,1,
124,124,,,245996824599723+359860+0,245996824599713+360129+1,1,
131,131,,,245996824599723+360011+1,245996824599713+360133+1,1,
131,131,,,245996824599713+360377+0,245996824599713+360145+0,1,
140,140,,,245996824599723+360421+0,245996824599713+360145+0,1,
124,124,,,245996824599723+360318+0,245996824599713+360160+0,1,
131,131,,,245996824599723+360380+0,245996824599713+360160+0,1,
124,124,,,245996824599723+359885+1,245996824599713+360192+1,1,
124,124,,,245996824599723+359921+1,245996824599713+360228+0,1,
124,124,,,245996824599713+359928+0,245996824599713+360238+0,1,
124,124,,,245996824599723+359935+0,245996824599713+360244+0,1,
124,124,,,245996824599723+360343+0,245996824599713+360249+0,1,
124,124,,,245996824599713+359940+0,245996824599713+360254+0,1,
124,124,,,245996824599723+360349+0,245996824599713+360269+0,1,
140,140,,,245996824599723+360439+0,245996824599713+360269+0,1,
124,124,,,245996824599712+359970+0,245996824599713+360277+0,1,
124,124,,,245996824599712+359960+0,245996824599713+360347+0,1,
124,124,,,245996824599722+360265+0,245996824599713+360347+0,1,
124,124,,,245996824599712+359970+0,245996824599713+360352+0,1,
124,124,,,245996824599713+360277+0,245996824599713+360352+0,1,
124,124,,,245996824599723+359849+0,245996824599713+360369+0,1,
131,131,,,245996824599723+360119+0,245996824599713+360369+0,1,
140,140,,,245996824599723+360080+0,245996824599713+360412+0,1,
140,140,,,245996824599713+360092+0,245996824599713+360415+0,1,
76,76,,,245996824599713+361349+0,245996824599713+360867+0,1,
76,76,,,245996824599723+361406+0,245996824599713+360902+0,1,
76,76,,,245996824599713+361415+0,245996824599713+360908+0,1,
76,76,,,245996824599723+360584+1,245996824599713+360937+1,1,
76,76,,,245996824599723+360699+1,245996824599713+360941+1,1,
76,76,,,245996824599723+360786+0,245996824599713+361114+0,1,
76,76,,,245996824599713+360597+0,245996824599713+361118+0,1,
76,76,,,245996824599723+360600+0,245996824599713+361124+1,1,
74,74,,,245996824599723+360603+1,245996824599713+361139+1,1,
94,94,,,245996824599723+362034+0,245996824599713+361227+0,1,
94,94,,,245996824599723+362113+0,245996824599713+361283+0,1,
76,76,,,245996824599713+360633+1,245996824599713+361292+1,1,
76,76,,,245996824599713+360872+1,245996824599713+361366+1,1,
94,94,,,245996824599723+362176+0,245996824599713+361371+0,1,
76,76,,,245996824599713+360892+0,245996824599713+361394+0,1,
76,76,,,245996824599723+360898+0,245996824599713+361399+0,1,
76,76,,,245996824599723+360906+0,245996824599713+361410+0,1,
94,94,,,245996824599723+362187+0,245996824599713+361415+0,1,
76,76,,,245996824599722+360910+0,245996824599713+361427+0,1,
76,76,,,245996824599713+360914+0,245996824599713+361437+0,1,
76,76,,,245996824599713+360917+0,245996824599713+361441+0,1,
33,33,,,245996824599713+361631+0,245996824599713+361517+0,1,
33,33,,,245996824599723+361753+0,245996824599713+361532+0,1,
33,33,,,245996824599723+361900+0,245996824599713+361547+0,1,
33,33,,,245996824599713+361904+0,245996824599713+361553+0,1,
33,33,,,245996824599723+361908+0,245996824599713+361557+0,1,
33,33,,,245996824599722+361916+0,245996824599713+361567+0,1,
33,33,,,245996824599723+361495+0,245996824599713+361607+0,1,
33,33,,,245996824599713+361559+0,245996824599713+361911+0,1,
124,124,,,245996824599724+360148+0,245996824599714+359869+0,1,
124,124,,,245996824599724+360314+0,245996824599714+359869+0,1,
124,124,,,245996824599724+360167+0,245996824599714+359877+0,1,
124,124,,,245996824599724+360170+0,245996824599714+359882+0,1,
124,124,,,245996824599724+360323+0,245996824599714+359882+0,1,
124,124,,,245996824599724+360200+0,245996824599714+359904+0,1,
124,124,,,245996824599724+360331+0,245996824599714+359904+0,1,
124,124,,,245996824599724+360225+0,245996824599714+359918+0,1,
124,124,,,245996824599714+360233+0,245996824599714+359924+0,1,
124,124,,,245996824599724+360241+0,245996824599714+359931+0,1,
124,124,,,245996824599724+360398+0,245996824599714+359945+0,1,
124,124,,,245996824599724+360260+0,245996824599714+359950+0,1,
124,124,,,245996824599724+360346+0,245996824599714+359950+0,1,
124,124,,,245996824599714+360269+0,245996824599714+359965+0,1,
124,124,,,245996824599724+360349+0,245996824599714+359965+0,1,
124,124,,,245996824599723+360280+0,245996824599714+359975+0,1,
124,124,,,245996824599724+360354+0,245996824599714+360031+0,1,
131,131,,,245996824599724+360406+0,245996824599714+360031+0,1,
140,140,,,245996824599724+360441+0,245996824599714+360031+0,1,
124,124,,,245996824599714+359769+0,245996824599714+360037+0,1,
124,124,,,245996824599724+359809+0,245996824599714+360077+0,1,
124,124,,,245996824599724+359827+0,245996824599714+360092+0,1,
124,124,,,245996824599724+359830+0,245996824599714+360097+0,1,
124,124,,,245996824599724+359835+0,245996824599714+360103+0,1,
124,124,,,245996824599724+359860+0,245996824599714+360129+1,1,
