service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246066924606712,0,0,0,0,0,0,0,20241017,20250518
246066924606714,0,0,0,0,0,0,0,20241017,20250518
246061324606175,0,0,0,0,0,0,0,20241017,20250518
246060524606187,0,0,0,0,0,0,0,20241017,20250518
246061924606255,0,0,0,0,0,0,0,20241017,20250518
246062624606394,0,0,0,0,0,0,0,20241017,20250518
246062624606397,0,0,0,0,0,0,0,20241017,20250518
246064024606461,0,0,0,0,0,0,0,20241017,20250518
246064724606673,0,0,0,0,0,0,0,20241017,20250518
246070324607235,0,0,0,0,0,0,0,20241017,20250518
246072624607306,0,0,0,0,0,0,0,20241017,20250518
246072624607307,0,0,0,0,0,0,0,20241017,20250518
246072424607241,0,0,0,0,0,0,0,20241017,20250518
246060124606024,0,0,0,0,0,0,0,20241017,20250518
246060124606025,0,0,0,0,0,0,0,20241017,20250518
246061924606235,0,0,0,0,0,0,0,20241017,20250518
246068224606934,0,0,0,0,0,0,0,20241017,20250518
246070324607211,0,0,0,0,0,0,0,20241017,20250518
246066824606725,0,0,0,0,0,0,0,20241017,20250518
246060524606151,0,0,0,0,0,0,0,20241017,20250518
246060524606153,0,0,0,0,0,0,0,20241017,20250518
246061924606221,0,0,0,0,0,0,0,20241017,20250518
246068224606922,0,0,0,0,0,0,0,20241017,20250518
246072524607273,0,0,0,0,0,0,0,20241017,20250518
246064324606434,0,0,0,0,0,0,0,20241017,20250518
246060524606373,0,0,0,0,0,0,0,20241017,20250518
246060524606375,0,0,0,0,0,0,0,20241017,20250518
246064024606423,0,0,0,0,0,0,0,20241017,20250518
246060524606363,0,0,0,0,0,0,0,20241017,20250518
246066924606733,0,0,0,0,0,0,0,20241017,20250518
246072524607252,0,0,0,0,0,0,0,20241017,20250518
246069724606972,0,0,0,0,0,0,0,20241017,20250518
246062424606246,0,0,0,0,0,0,0,20241017,20250518
246060424606187,0,0,0,0,0,0,0,20241017,20250518
246066824606784,0,0,0,0,0,0,0,20241017,20250518
246062524606385,0,0,0,0,0,0,0,20241017,20250518
246062524606386,0,0,0,0,0,0,0,20241017,20250518
246064624606661,0,0,0,0,0,0,0,20241017,20250518
246068124606942,0,0,0,0,0,0,0,20241017,20250518
246067024606733,0,0,0,0,0,0,0,20241017,20250518
246067324606736,0,0,0,0,0,0,0,20241017,20250518
246072324607297,0,0,0,0,0,0,0,20241017,20250518
246062224606234,0,0,0,0,0,0,0,20241017,20250518
246062724606374,0,0,0,0,0,0,0,20241017,20250518
246064824606655,0,0,0,0,0,0,0,20241017,20250518
246068224606891,0,0,0,0,0,0,0,20241017,20250518
246060524606084,0,0,0,0,0,0,0,20241017,20250518
246060624606083,0,0,0,0,0,0,0,20241017,20250518
246061624606375,0,0,0,0,0,0,0,20241017,20250518
246061024606106,0,0,0,0,0,0,0,20241017,20250518
246061624606165,0,0,0,0,0,0,0,20241017,20250518
246070024607005,0,0,0,0,0,0,0,20241017,20250518
246061724606246,0,0,0,0,0,0,0,20241017,20250518
246063124606386,0,0,0,0,0,0,0,20241017,20250518
246061824606257,0,0,0,0,0,0,0,20241017,20250518
246060424606245,0,0,0,0,0,0,0,20241017,20250518
246063924606422,0,0,0,0,0,0,0,20241017,20250518
246064624606653,0,0,0,0,0,0,0,20241017,20250518
246068124606932,0,0,0,0,0,0,0,20241017,20250518
246067024606806,0,0,0,0,0,0,0,20241017,20250518
246068724606946,0,0,0,0,0,0,0,20241017,20250518
246062624606312,0,0,0,0,0,0,0,20241017,20250518
246062624606314,0,0,0,0,0,0,0,20241017,20250518
246072324607293,0,0,0,0,0,0,0,20241017,20250518
246062024606243,0,0,0,0,0,0,0,20241017,20250518
246062924606364,0,0,0,0,0,0,0,20241017,20250518
246060724606213,0,0,0,0,0,0,0,20241017,20250518
246064924606633,0,0,0,0,0,0,0,20241017,20250518
246060624606152,0,0,0,0,0,0,0,20241017,20250518
246064824606502,0,0,0,0,0,0,0,20241017,20250518
246065524606643,0,0,0,0,0,0,0,20241017,20250518
246064924606493,0,0,0,0,0,0,0,20241017,20250518
246064724606541,0,0,0,0,0,0,0,20241017,20250518
246069524607001,0,0,0,0,0,0,0,20241017,20250518
246072324607281,0,0,0,0,0,0,0,20241017,20250518
246072324607282,0,0,0,0,0,0,0,20241017,20250518
246064624606806,0,0,0,0,0,0,0,20241017,20250518
246060424606231,0,0,0,0,0,0,0,20241017,20250518
246066724606727,0,0,0,0,0,0,0,20241017,20250518
246066724606722,0,0,0,0,0,0,0,20241017,20250518
246067424606767,0,0,0,0,0,0,0,20241017,20250518
246067424606762,0,0,0,0,0,0,0,20241017,20250518
246060424606161,0,0,0,0,0,0,0,20241017,20250518
246060424606164,0,0,0,0,0,0,0,20241017,20250518
246062524606372,0,0,0,0,0,0,0,20241017,20250518
246063924606411,0,0,0,0,0,0,0,20241017,20250518
246063924606412,0,0,0,0,0,0,0,20241017,20250518
246061224606165,0,0,0,0,0,0,0,20241017,20250518
246060524606102,0,0,0,0,0,0,0,20241017,20250518
246060224606045,0,0,0,0,0,0,0,20241017,20250518
246060224606047,0,0,0,0,0,0,0,20241017,20250518
246060524606185,0,0,0,0,0,0,0,20241017,20250518
246061924606252,0,0,0,0,0,0,0,20241017,20250518
246062624606391,0,0,0,0,0,0,0,20241017,20250518
246067524606817,0,0,0,0,0,0,0,20241017,20250518
246068224606954,0,0,0,0,0,0,0,20241017,20250518
246069824607027,0,0,0,0,0,0,0,20241017,20250518
246070324607237,0,0,0,0,0,0,0,20241017,20250518
246072624607305,0,0,0,0,0,0,0,20241017,20250518
246067024606773,0,0,0,0,0,0,0,20241017,20250518
246062624606375,0,0,0,0,0,0,0,20241017,20250518
246068224606935,0,0,0,0,0,0,0,20241017,20250518
246069724607005,0,0,0,0,0,0,0,20241017,20250518
246062124606213,0,0,0,0,0,0,0,20241017,20250518
246068224606923,0,0,0,0,0,0,0,20241017,20250518
246070324607202,0,0,0,0,0,0,0,20241017,20250518
246066824606712,0,0,0,0,0,0,0,20241017,20250518
246064024606421,0,0,0,0,0,0,0,20241017,20250518
246072924607296,0,0,0,0,0,0,0,20241017,20250518
246067624606782,0,0,0,0,0,0,0,20241017,20250518
246062124606223,0,0,0,0,0,0,0,20241017,20250518
246066924606732,0,0,0,0,0,0,0,20241017,20250518
246066924606734,0,0,0,0,0,0,0,20241017,20250518
246070324607171,0,0,0,0,0,0,0,20241017,20250518
246061224606371,0,0,0,0,0,0,0,20241017,20250518
246064424606445,0,0,0,0,0,0,0,20241017,20250518
246060324606176,0,0,0,0,0,0,0,20241017,20250518
246060524606234,0,0,0,0,0,0,0,20241017,20250518
246060524606232,0,0,0,0,0,0,0,20241017,20250518
246066824606723,0,0,0,0,0,0,0,20241017,20250518
246060124606036,0,0,0,0,0,0,0,20241017,20250518
246060424606172,0,0,0,0,0,0,0,20241017,20250518
246061824606241,0,0,0,0,0,0,0,20241017,20250518
246062524606383,0,0,0,0,0,0,0,20241017,20250518
246063924606451,0,0,0,0,0,0,0,20241017,20250518
246066724606736,0,0,0,0,0,0,0,20241017,20250518
246072524607292,0,0,0,0,0,0,0,20241017,20250518
246067024606736,0,0,0,0,0,0,0,20241017,20250518
246066724606806,0,0,0,0,0,0,0,20241017,20250518
246072324607296,0,0,0,0,0,0,0,20241017,20250518
246066724606773,0,0,0,0,0,0,0,20241017,20250518
246062724606375,0,0,0,0,0,0,0,20241017,20250518
246060524606082,0,0,0,0,0,0,0,20241017,20250518
246061224606132,0,0,0,0,0,0,0,20241017,20250518
246062024606362,0,0,0,0,0,0,0,20241017,20250518
246061524606154,0,0,0,0,0,0,0,20241017,20250518
246060324606106,0,0,0,0,0,0,0,20241017,20250518
246061324606152,0,0,0,0,0,0,0,20241017,20250518
246062224606224,0,0,0,0,0,0,0,20241017,20250518
246062724606364,0,0,0,0,0,0,0,20241017,20250518
246072824607285,0,0,0,0,0,0,0,20241017,20250518
246067924606795,0,0,0,0,0,0,0,20241017,20250518
246067124606714,0,0,0,0,0,0,0,20241017,20250518
246061724606176,0,0,0,0,0,0,0,20241017,20250518
246067424606801,0,0,0,0,0,0,0,20241017,20250518
246067424606803,0,0,0,0,0,0,0,20241017,20250518
246062624606303,0,0,0,0,0,0,0,20241017,20250518
246063224606372,0,0,0,0,0,0,0,20241017,20250518
246063924606421,0,0,0,0,0,0,0,20241017,20250518
246068124606933,0,0,0,0,0,0,0,20241017,20250518
246069624607004,0,0,0,0,0,0,0,20241017,20250518
246063224606387,0,0,0,0,0,0,0,20241017,20250518
246069524607015,0,0,0,0,0,0,0,20241017,20250518
246061924606223,0,0,0,0,0,0,0,20241017,20250518
246062524606327,0,0,0,0,0,0,0,20241017,20250518
246060824606224,0,0,0,0,0,0,0,20241017,20250518
246061824606187,0,0,0,0,0,0,0,20241017,20250518
246066124606611,0,0,0,0,0,0,0,20241017,20250518
246067524606794,0,0,0,0,0,0,0,20241017,20250518
246063124606316,0,0,0,0,0,0,0,20241017,20250518
246066724606724,0,0,0,0,0,0,0,20241017,20250518
246061824606231,0,0,0,0,0,0,0,20241017,20250518
246061924606257,0,0,0,0,0,0,0,20241017,20250518
246066824606741,0,0,0,0,0,0,0,20241017,20250518
246068224606952,0,0,0,0,0,0,0,20241017,20250518
246069824607024,0,0,0,0,0,0,0,20241017,20250518
246069624606961,0,0,0,0,0,0,0,20241017,20250518
246061924606231,0,0,0,0,0,0,0,20241017,20250518
246061924606234,0,0,0,0,0,0,0,20241017,20250518
246064724606652,0,0,0,0,0,0,0,20241017,20250518
246072524607283,0,0,0,0,0,0,0,20241017,20250518
246067524606762,0,0,0,0,0,0,0,20241017,20250518
246070124607016,0,0,0,0,0,0,0,20241017,20250518
246072324607247,0,0,0,0,0,0,0,20241017,20250518
246067624606784,0,0,0,0,0,0,0,20241017,20250518
246064324606455,0,0,0,0,0,0,0,20241017,20250518
246064424606455,0,0,0,0,0,0,0,20241017,20250518
246067124606784,0,0,0,0,0,0,0,20241017,20250518
246067724606773,0,0,0,0,0,0,0,20241017,20250518
246062024606232,0,0,0,0,0,0,0,20241017,20250518
246067524606784,0,0,0,0,0,0,0,20241017,20250518
246064124606412,0,0,0,0,0,0,0,20241017,20250518
246067524606771,0,0,0,0,0,0,0,20241017,20250518
246060424606177,0,0,0,0,0,0,0,20241017,20250518
246061824606244,0,0,0,0,0,0,0,20241017,20250518
246061824606246,0,0,0,0,0,0,0,20241017,20250518
246062524606381,0,0,0,0,0,0,0,20241017,20250518
246063924606452,0,0,0,0,0,0,0,20241017,20250518
246069724607016,0,0,0,0,0,0,0,20241017,20250518
246072524607295,0,0,0,0,0,0,0,20241017,20250518
246060624606162,0,0,0,0,0,0,0,20241017,20250518
246060624606165,0,0,0,0,0,0,0,20241017,20250518
246066924606725,0,0,0,0,0,0,0,20241017,20250518
246060524606051,0,0,0,0,0,0,0,20241017,20250518
246061224606151,0,0,0,0,0,0,0,20241017,20250518
246061424606143,0,0,0,0,0,0,0,20241017,20250518
246061124606117,0,0,0,0,0,0,0,20241017,20250518
246060624606094,0,0,0,0,0,0,0,20241017,20250518
246060624606095,0,0,0,0,0,0,0,20241017,20250518
246061324606154,0,0,0,0,0,0,0,20241017,20250518
246062724606362,0,0,0,0,0,0,0,20241017,20250518
246061224606121,0,0,0,0,0,0,0,20241017,20250518
246069624607011,0,0,0,0,0,0,0,20241017,20250518
246072424607291,0,0,0,0,0,0,0,20241017,20250518
246066724606734,0,0,0,0,0,0,0,20241017,20250518
246062624606305,0,0,0,0,0,0,0,20241017,20250518
246072424607281,0,0,0,0,0,0,0,20241017,20250518
246063224606384,0,0,0,0,0,0,0,20241017,20250518
246066724606805,0,0,0,0,0,0,0,20241017,20250518
246069524607013,0,0,0,0,0,0,0,20241017,20250518
246072324607295,0,0,0,0,0,0,0,20241017,20250518
246063224606327,0,0,0,0,0,0,0,20241017,20250518
246063924606444,0,0,0,0,0,0,0,20241017,20250518
246063924606445,0,0,0,0,0,0,0,20241017,20250518
246066924606794,0,0,0,0,0,0,0,20241017,20250518
246066924606795,0,0,0,0,0,0,0,20241017,20250518
246062824606283,0,0,0,0,0,0,0,20241017,20250518
246062024606244,0,0,0,0,0,0,0,20241017,20250518
246062624606383,0,0,0,0,0,0,0,20241017,20250518
246064024606442,0,0,0,0,0,0,0,20241017,20250518
246062724606272,0,0,0,0,0,0,0,20241017,20250518
246062824606353,0,0,0,0,0,0,0,20241017,20250518
246065524606644,0,0,0,0,0,0,0,20241017,20250518
246072324607285,0,0,0,0,0,0,0,20241017,20250518
246066724606725,0,0,0,0,0,0,0,20241017,20250518
246060524606101,0,0,0,0,0,0,0,20241017,20250518
246061324606173,0,0,0,0,0,0,0,20241017,20250518
246061324606176,0,0,0,0,0,0,0,20241017,20250518
246060524606186,0,0,0,0,0,0,0,20241017,20250518
246061924606251,0,0,0,0,0,0,0,20241017,20250518
246067524606811,0,0,0,0,0,0,0,20241017,20250518
246072624607303,0,0,0,0,0,0,0,20241017,20250518
246069524606957,0,0,0,0,0,0,0,20241017,20250518
246064024606411,0,0,0,0,0,0,0,20241017,20250518
246069724607002,0,0,0,0,0,0,0,20241017,20250518
246069724607004,0,0,0,0,0,0,0,20241017,20250518
246066824606724,0,0,0,0,0,0,0,20241017,20250518
246061924606224,0,0,0,0,0,0,0,20241017,20250518
246068224606921,0,0,0,0,0,0,0,20241017,20250518
246072524607272,0,0,0,0,0,0,0,20241017,20250518
246067624606762,0,0,0,0,0,0,0,20241017,20250518
246064024606422,0,0,0,0,0,0,0,20241017,20250518
246069524606967,0,0,0,0,0,0,0,20241017,20250518
246064324606454,0,0,0,0,0,0,0,20241017,20250518
246064324606456,0,0,0,0,0,0,0,20241017,20250518
246072424607251,0,0,0,0,0,0,0,20241017,20250518
246066824606791,0,0,0,0,0,0,0,20241017,20250518
246061924606373,0,0,0,0,0,0,0,20241017,20250518
246062324606235,0,0,0,0,0,0,0,20241017,20250518
246067524606772,0,0,0,0,0,0,0,20241017,20250518
246061824606247,0,0,0,0,0,0,0,20241017,20250518
246061824606245,0,0,0,0,0,0,0,20241017,20250518
246063924606457,0,0,0,0,0,0,0,20241017,20250518
246066724606737,0,0,0,0,0,0,0,20241017,20250518
246067424606804,0,0,0,0,0,0,0,20241017,20250518
246067424606806,0,0,0,0,0,0,0,20241017,20250518
246069724607012,0,0,0,0,0,0,0,20241017,20250518
246069524607011,0,0,0,0,0,0,0,20241017,20250518
246061924606232,0,0,0,0,0,0,0,20241017,20250518
246061424606153,0,0,0,0,0,0,0,20241017,20250518
246061224606131,0,0,0,0,0,0,0,20241017,20250518
246061924606361,0,0,0,0,0,0,0,20241017,20250518
246061924606362,0,0,0,0,0,0,0,20241017,20250518
246060624606093,0,0,0,0,0,0,0,20241017,20250518
246069624607016,0,0,0,0,0,0,0,20241017,20250518
246066724606731,0,0,0,0,0,0,0,20241017,20250518
246066724606733,0,0,0,0,0,0,0,20241017,20250518
246066724606735,0,0,0,0,0,0,0,20241017,20250518
246067424606802,0,0,0,0,0,0,0,20241017,20250518
246062624606302,0,0,0,0,0,0,0,20241017,20250518
246064624606652,0,0,0,0,0,0,0,20241017,20250518
246066724606795,0,0,0,0,0,0,0,20241017,20250518
246068124606937,0,0,0,0,0,0,0,20241017,20250518
246069624607001,0,0,0,0,0,0,0,20241017,20250518
246069624607005,0,0,0,0,0,0,0,20241017,20250518
246072424607283,0,0,0,0,0,0,0,20241017,20250518
246063224606382,0,0,0,0,0,0,0,20241017,20250518
246063224606385,0,0,0,0,0,0,0,20241017,20250518
246063224606386,0,0,0,0,0,0,0,20241017,20250518
246066724606801,0,0,0,0,0,0,0,20241017,20250518
246063924606447,0,0,0,0,0,0,0,20241017,20250518
246062024606242,0,0,0,0,0,0,0,20241017,20250518
246062624606382,0,0,0,0,0,0,0,20241017,20250518
246064024606443,0,0,0,0,0,0,0,20241017,20250518
246060624606153,0,0,0,0,0,0,0,20241017,20250518
246064824606504,0,0,0,0,0,0,0,20241017,20250518
246063324606331,0,0,0,0,0,0,0,20241017,20250518
246069524607002,0,0,0,0,0,0,0,20241017,20250518
246072324607283,0,0,0,0,0,0,0,20241017,20250518
246067424606761,0,0,0,0,0,0,0,20241017,20250518
246060524606104,0,0,0,0,0,0,0,20241017,20250518
246061924606256,0,0,0,0,0,0,0,20241017,20250518
246062624606396,0,0,0,0,0,0,0,20241017,20250518
246069824607023,0,0,0,0,0,0,0,20241017,20250518
246072624607304,0,0,0,0,0,0,0,20241017,20250518
246064324606445,0,0,0,0,0,0,0,20241017,20250518
246072524607284,0,0,0,0,0,0,0,20241017,20250518
246066824606721,0,0,0,0,0,0,0,20241017,20250518
246067524606761,0,0,0,0,0,0,0,20241017,20250518
246067824606784,0,0,0,0,0,0,0,20241017,20250518
246069724606994,0,0,0,0,0,0,0,20241017,20250518
246066824606711,0,0,0,0,0,0,0,20241017,20250518
246067524606751,0,0,0,0,0,0,0,20241017,20250518
246060324606036,0,0,0,0,0,0,0,20241017,20250518
246069524606961,0,0,0,0,0,0,0,20241017,20250518
246072424607252,0,0,0,0,0,0,0,20241017,20250518
246067524606791,0,0,0,0,0,0,0,20241017,20250518
246067524606792,0,0,0,0,0,0,0,20241017,20250518
246067424606747,0,0,0,0,0,0,0,20241017,20250518
246066724606677,0,0,0,0,0,0,0,20241017,20250518
246064224606443,0,0,0,0,0,0,0,20241017,20250518
246064224606445,0,0,0,0,0,0,0,20241017,20250518
246060124606034,0,0,0,0,0,0,0,20241017,20250518
246072524607294,0,0,0,0,0,0,0,20241017,20250518
246063924606454,0,0,0,0,0,0,0,20241017,20250518
246063924606455,0,0,0,0,0,0,0,20241017,20250518
246069524607017,0,0,0,0,0,0,0,20241017,20250518
246069524607016,0,0,0,0,0,0,0,20241017,20250518
246066924606724,0,0,0,0,0,0,0,20241017,20250518
246060524606092,0,0,0,0,0,0,0,20241017,20250518
246060524606093,0,0,0,0,0,0,0,20241017,20250518
246061224606152,0,0,0,0,0,0,0,20241017,20250518
246060624606092,0,0,0,0,0,0,0,20241017,20250518
246061324606153,0,0,0,0,0,0,0,20241017,20250518
246067624606794,0,0,0,0,0,0,0,20241017,20250518
246067624606795,0,0,0,0,0,0,0,20241017,20250518
246063924606453,0,0,0,0,0,0,0,20241017,20250518
246066724606732,0,0,0,0,0,0,0,20241017,20250518
246060424606106,0,0,0,0,0,0,0,20241017,20250518
246063224606371,0,0,0,0,0,0,0,20241017,20250518
246072424607282,0,0,0,0,0,0,0,20241017,20250518
246062624606311,0,0,0,0,0,0,0,20241017,20250518
246072324607292,0,0,0,0,0,0,0,20241017,20250518
246072324607294,0,0,0,0,0,0,0,20241017,20250518
246064624606467,0,0,0,0,0,0,0,20241017,20250518
246066724606721,0,0,0,0,0,0,0,20241017,20250518
246061824606235,0,0,0,0,0,0,0,20241017,20250518
246061224606164,0,0,0,0,0,0,0,20241017,20250518
246061324606172,0,0,0,0,0,0,0,20241017,20250518
