service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246085724608641,0,0,0,0,0,0,0,20250521,20251122
246085824608592,0,0,0,0,0,0,0,20250521,20251122
246087724608777,0,0,0,0,0,0,0,20250521,20251122
246087024608707,0,0,0,0,0,0,0,20250521,20251122
246082124608221,0,0,0,0,0,0,0,20250521,20251122
246094624609466,0,0,0,0,0,0,0,20250521,20251122
246085624608617,0,0,0,0,0,0,0,20250521,20251122
246091924609256,0,0,0,0,0,0,0,20250521,20251122
246081724608193,0,0,0,0,0,0,0,20250521,20251122
246082324608264,0,0,0,0,0,0,0,20250521,20251122
246082124608276,0,0,0,0,0,0,0,20250521,20251122
246086624608674,0,0,0,0,0,0,0,20250521,20251122
246091424609142,0,0,0,0,0,0,0,20250521,20251122
246094324609444,0,0,0,0,0,0,0,20250521,20251122
246092124609212,0,0,0,0,0,0,0,20250521,20251122
246083024608302,0,0,0,0,0,0,0,20250521,20251122
246081724608254,0,0,0,0,0,0,0,20250521,20251122
246084324608543,0,0,0,0,0,0,0,20250521,20251122
246084324608544,0,0,0,0,0,0,0,20250521,20251122
246087824608825,0,0,0,0,0,0,0,20250521,20251122
246090624609102,0,0,0,0,0,0,0,20250521,20251122
246092724609371,0,0,0,0,0,0,0,20250521,20251122
246081924608265,0,0,0,0,0,0,0,20250521,20251122
246086524608685,0,0,0,0,0,0,0,20250521,20251122
246088624608882,0,0,0,0,0,0,0,20250521,20251122
246090024609022,0,0,0,0,0,0,0,20250521,20251122
246090024609023,0,0,0,0,0,0,0,20250521,20251122
246089424608953,0,0,0,0,0,0,0,20250521,20251122
246090824609094,0,0,0,0,0,0,0,20250521,20251122
246092324609234,0,0,0,0,0,0,0,20250521,20251122
246094724609477,0,0,0,0,0,0,0,20250521,20251122
246082624608275,0,0,0,0,0,0,0,20250521,20251122
246084424608462,0,0,0,0,0,0,0,20250521,20251122
246084424608464,0,0,0,0,0,0,0,20250521,20251122
246091424609153,0,0,0,0,0,0,0,20250521,20251122
246082924608332,0,0,0,0,0,0,0,20250521,20251122
246083724608382,0,0,0,0,0,0,0,20250521,20251122
246093324609341,0,0,0,0,0,0,0,20250521,20251122
246083624608402,0,0,0,0,0,0,0,20250521,20251122
246083024608323,0,0,0,0,0,0,0,20250521,20251122
246083024608324,0,0,0,0,0,0,0,20250521,20251122
246086524608672,0,0,0,0,0,0,0,20250521,20251122
246088524608881,0,0,0,0,0,0,0,20250521,20251122
246088524608883,0,0,0,0,0,0,0,20250521,20251122
246092824609303,0,0,0,0,0,0,0,20250521,20251122
246092124609234,0,0,0,0,0,0,0,20250521,20251122
246093424609371,0,0,0,0,0,0,0,20250521,20251122
246091724609175,0,0,0,0,0,0,0,20250521,20251122
246081724608173,0,0,0,0,0,0,0,20250521,20251122
246088824608884,0,0,0,0,0,0,0,20250521,20251122
246088224608825,0,0,0,0,0,0,0,20250521,20251122
246087524608755,0,0,0,0,0,0,0,20250521,20251122
246086124608615,0,0,0,0,0,0,0,20250521,20251122
246082124608227,0,0,0,0,0,0,0,20250521,20251122
246085624608625,0,0,0,0,0,0,0,20250521,20251122
246081724608194,0,0,0,0,0,0,0,20250521,20251122
246082324608265,0,0,0,0,0,0,0,20250521,20251122
246085724608604,0,0,0,0,0,0,0,20250521,20251122
246092124609242,0,0,0,0,0,0,0,20250521,20251122
246092124609243,0,0,0,0,0,0,0,20250521,20251122
246092124609245,0,0,0,0,0,0,0,20250521,20251122
246091324609172,0,0,0,0,0,0,0,20250521,20251122
246086724608674,0,0,0,0,0,0,0,20250521,20251122
246083724608393,0,0,0,0,0,0,0,20250521,20251122
246085124608532,0,0,0,0,0,0,0,20250521,20251122
246092224609233,0,0,0,0,0,0,0,20250521,20251122
246086424608681,0,0,0,0,0,0,0,20250521,20251122
246086424608682,0,0,0,0,0,0,0,20250521,20251122
246087124608742,0,0,0,0,0,0,0,20250521,20251122
246087824608821,0,0,0,0,0,0,0,20250521,20251122
246087824608822,0,0,0,0,0,0,0,20250521,20251122
246087824608824,0,0,0,0,0,0,0,20250521,20251122
246089224608963,0,0,0,0,0,0,0,20250521,20251122
246089224608964,0,0,0,0,0,0,0,20250521,20251122
246089924609022,0,0,0,0,0,0,0,20250521,20251122
246093924609396,0,0,0,0,0,0,0,20250521,20251122
246098324610012,0,0,0,0,0,0,0,20250521,20251122
246098324610013,0,0,0,0,0,0,0,20250521,20251122
246082224608253,0,0,0,0,0,0,0,20250521,20251122
246087124608753,0,0,0,0,0,0,0,20250521,20251122
246093424609381,0,0,0,0,0,0,0,20250521,20251122
246093424609385,0,0,0,0,0,0,0,20250521,20251122
246083024608335,0,0,0,0,0,0,0,20250521,20251122
246087224608743,0,0,0,0,0,0,0,20250521,20251122
246094224609452,0,0,0,0,0,0,0,20250521,20251122
246083024608372,0,0,0,0,0,0,0,20250521,20251122
246085224608533,0,0,0,0,0,0,0,20250521,20251122
246094024609407,0,0,0,0,0,0,0,20250521,20251122
246090724609093,0,0,0,0,0,0,0,20250521,20251122
246090724609094,0,0,0,0,0,0,0,20250521,20251122
246082324608242,0,0,0,0,0,0,0,20250521,20251122
246082324608243,0,0,0,0,0,0,0,20250521,20251122
246089924609011,0,0,0,0,0,0,0,20250521,20251122
246091324609151,0,0,0,0,0,0,0,20250521,20251122
246092824609302,0,0,0,0,0,0,0,20250521,20251122
246094224609442,0,0,0,0,0,0,0,20250521,20251122
246083624608392,0,0,0,0,0,0,0,20250521,20251122
246085024608531,0,0,0,0,0,0,0,20250521,20251122
246090624609082,0,0,0,0,0,0,0,20250521,20251122
246091624609164,0,0,0,0,0,0,0,20250521,20251122
246084324608453,0,0,0,0,0,0,0,20250521,20251122
246088524608871,0,0,0,0,0,0,0,20250521,20251122
246094824609512,0,0,0,0,0,0,0,20250521,20251122
246095224609525,0,0,0,0,0,0,0,20250521,20251122
246085824608593,0,0,0,0,0,0,0,20250521,20251122
246091924609197,0,0,0,0,0,0,0,20250521,20251122
246091224609127,0,0,0,0,0,0,0,20250521,20251122
246091124609116,0,0,0,0,0,0,0,20250521,20251122
246081724608195,0,0,0,0,0,0,0,20250521,20251122
246085724608602,0,0,0,0,0,0,0,20250521,20251122
246092124609244,0,0,0,0,0,0,0,20250521,20251122
246084424608453,0,0,0,0,0,0,0,20250521,20251122
246091324609163,0,0,0,0,0,0,0,20250521,20251122
246094324609443,0,0,0,0,0,0,0,20250521,20251122
246082424608254,0,0,0,0,0,0,0,20250521,20251122
246089324608953,0,0,0,0,0,0,0,20250521,20251122
246090724609083,0,0,0,0,0,0,0,20250521,20251122
246092224609234,0,0,0,0,0,0,0,20250521,20251122
246093524609373,0,0,0,0,0,0,0,20250521,20251122
246094924609513,0,0,0,0,0,0,0,20250521,20251122
246095624609582,0,0,0,0,0,0,0,20250521,20251122
246095624609583,0,0,0,0,0,0,0,20250521,20251122
246087124608744,0,0,0,0,0,0,0,20250521,20251122
246089224608961,0,0,0,0,0,0,0,20250521,20251122
246089924609023,0,0,0,0,0,0,0,20250521,20251122
246094124609452,0,0,0,0,0,0,0,20250521,20251122
246094124609454,0,0,0,0,0,0,0,20250521,20251122
246081824608195,0,0,0,0,0,0,0,20250521,20251122
246087124608751,0,0,0,0,0,0,0,20250521,20251122
246083024608332,0,0,0,0,0,0,0,20250521,20251122
246086524608682,0,0,0,0,0,0,0,20250521,20251122
246086524608683,0,0,0,0,0,0,0,20250521,20251122
246089324608962,0,0,0,0,0,0,0,20250521,20251122
246094224609453,0,0,0,0,0,0,0,20250521,20251122
246090724609072,0,0,0,0,0,0,0,20250521,20251122
246083824608393,0,0,0,0,0,0,0,20250521,20251122
246085924608593,0,0,0,0,0,0,0,20250521,20251122
246085624608597,0,0,0,0,0,0,0,20250521,20251122
246082624608276,0,0,0,0,0,0,0,20250521,20251122
246089224608921,0,0,0,0,0,0,0,20250521,20251122
246090724609092,0,0,0,0,0,0,0,20250521,20251122
246086524608662,0,0,0,0,0,0,0,20250521,20251122
246083624608401,0,0,0,0,0,0,0,20250521,20251122
