service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246061924606252,0,0,0,0,0,0,0,20241101,20250518
246062624606391,0,0,0,0,0,0,0,20241101,20250518
246067524606817,0,0,0,0,0,0,0,20241101,20250518
246068224606954,0,0,0,0,0,0,0,20241101,20250518
246069824607027,0,0,0,0,0,0,0,20241101,20250518
246070324607237,0,0,0,0,0,0,0,20241101,20250518
246072624607305,0,0,0,0,0,0,0,20241101,20250518
246061424606213,0,0,0,0,0,0,0,20241101,20250518
246061624606235,0,0,0,0,0,0,0,20241101,20250518
246065324606666,0,0,0,0,0,0,0,20241101,20250518
246067424606803,0,0,0,0,0,0,0,20241101,20250518
246069224606924,0,0,0,0,0,0,0,20241101,20250518
246067524606762,0,0,0,0,0,0,0,20241101,20250518
246069624606961,0,0,0,0,0,0,0,20241101,20250518
246064124606412,0,0,0,0,0,0,0,20241101,20250518
246066924606725,0,0,0,0,0,0,0,20241101,20250518
246061924606231,0,0,0,0,0,0,0,20241101,20250518
246061924606234,0,0,0,0,0,0,0,20241101,20250518
246064724606652,0,0,0,0,0,0,0,20241101,20250518
246072524607283,0,0,0,0,0,0,0,20241101,20250518
246067724606773,0,0,0,0,0,0,0,20241101,20250518
246072324607247,0,0,0,0,0,0,0,20241101,20250518
246070124607016,0,0,0,0,0,0,0,20241101,20250518
246067124606784,0,0,0,0,0,0,0,20241101,20250518
246067624606784,0,0,0,0,0,0,0,20241101,20250518
246062724606362,0,0,0,0,0,0,0,20241101,20250518
246063224606384,0,0,0,0,0,0,0,20241101,20250518
246063924606452,0,0,0,0,0,0,0,20241101,20250518
246066724606805,0,0,0,0,0,0,0,20241101,20250518
246069524607013,0,0,0,0,0,0,0,20241101,20250518
246072324607295,0,0,0,0,0,0,0,20241101,20250518
246061824606232,0,0,0,0,0,0,0,20241101,20250518
246066724606725,0,0,0,0,0,0,0,20241101,20250518
246062624606305,0,0,0,0,0,0,0,20241101,20250518
246072424607281,0,0,0,0,0,0,0,20241101,20250518
246064324606455,0,0,0,0,0,0,0,20241101,20250518
246064424606455,0,0,0,0,0,0,0,20241101,20250518
246069624607011,0,0,0,0,0,0,0,20241101,20250518
246072424607291,0,0,0,0,0,0,0,20241101,20250518
246061824606244,0,0,0,0,0,0,0,20241101,20250518
246061824606246,0,0,0,0,0,0,0,20241101,20250518
246061824606363,0,0,0,0,0,0,0,20241101,20250518
246067524606801,0,0,0,0,0,0,0,20241101,20250518
246067524606802,0,0,0,0,0,0,0,20241101,20250518
246063224606327,0,0,0,0,0,0,0,20241101,20250518
246062524606381,0,0,0,0,0,0,0,20241101,20250518
246069724607016,0,0,0,0,0,0,0,20241101,20250518
246072524607295,0,0,0,0,0,0,0,20241101,20250518
246067524606771,0,0,0,0,0,0,0,20241101,20250518
246061924606257,0,0,0,0,0,0,0,20241101,20250518
246066824606741,0,0,0,0,0,0,0,20241101,20250518
246068224606952,0,0,0,0,0,0,0,20241101,20250518
246069824607024,0,0,0,0,0,0,0,20241101,20250518
246067524606784,0,0,0,0,0,0,0,20241101,20250518
246065924606596,0,0,0,0,0,0,0,20241101,20250518
246063924606444,0,0,0,0,0,0,0,20241101,20250518
246063924606445,0,0,0,0,0,0,0,20241101,20250518
246065524606644,0,0,0,0,0,0,0,20241101,20250518
246062024606232,0,0,0,0,0,0,0,20241101,20250518
246069024606902,0,0,0,0,0,0,0,20241101,20250518
246062824606353,0,0,0,0,0,0,0,20241101,20250518
246066724606734,0,0,0,0,0,0,0,20241101,20250518
246069524606957,0,0,0,0,0,0,0,20241101,20250518
246061924606224,0,0,0,0,0,0,0,20241101,20250518
246064024606411,0,0,0,0,0,0,0,20241101,20250518
246068224606921,0,0,0,0,0,0,0,20241101,20250518
246072524607272,0,0,0,0,0,0,0,20241101,20250518
246067624606762,0,0,0,0,0,0,0,20241101,20250518
246061924606361,0,0,0,0,0,0,0,20241101,20250518
246061924606362,0,0,0,0,0,0,0,20241101,20250518
246066824606724,0,0,0,0,0,0,0,20241101,20250518
246069724607002,0,0,0,0,0,0,0,20241101,20250518
246069724607004,0,0,0,0,0,0,0,20241101,20250518
246061924606373,0,0,0,0,0,0,0,20241101,20250518
246064024606422,0,0,0,0,0,0,0,20241101,20250518
246066824606791,0,0,0,0,0,0,0,20241101,20250518
246069524606967,0,0,0,0,0,0,0,20241101,20250518
246067424606802,0,0,0,0,0,0,0,20241101,20250518
246067424606804,0,0,0,0,0,0,0,20241101,20250518
246067424606806,0,0,0,0,0,0,0,20241101,20250518
246063324606331,0,0,0,0,0,0,0,20241101,20250518
246062324606235,0,0,0,0,0,0,0,20241101,20250518
246061924606232,0,0,0,0,0,0,0,20241101,20250518
246063224606386,0,0,0,0,0,0,0,20241101,20250518
246063924606457,0,0,0,0,0,0,0,20241101,20250518
246069524607011,0,0,0,0,0,0,0,20241101,20250518
246063224606382,0,0,0,0,0,0,0,20241101,20250518
246063224606385,0,0,0,0,0,0,0,20241101,20250518
246066724606801,0,0,0,0,0,0,0,20241101,20250518
246061824606233,0,0,0,0,0,0,0,20241101,20250518
246067424606761,0,0,0,0,0,0,0,20241101,20250518
246062624606302,0,0,0,0,0,0,0,20241101,20250518
246064624606652,0,0,0,0,0,0,0,20241101,20250518
246066724606795,0,0,0,0,0,0,0,20241101,20250518
246068124606937,0,0,0,0,0,0,0,20241101,20250518
246069624607001,0,0,0,0,0,0,0,20241101,20250518
246069624607005,0,0,0,0,0,0,0,20241101,20250518
246072424607283,0,0,0,0,0,0,0,20241101,20250518
246064324606454,0,0,0,0,0,0,0,20241101,20250518
246064324606456,0,0,0,0,0,0,0,20241101,20250518
246069624607016,0,0,0,0,0,0,0,20241101,20250518
246061824606247,0,0,0,0,0,0,0,20241101,20250518
246061824606245,0,0,0,0,0,0,0,20241101,20250518
246066724606737,0,0,0,0,0,0,0,20241101,20250518
246069724607012,0,0,0,0,0,0,0,20241101,20250518
246067524606772,0,0,0,0,0,0,0,20241101,20250518
246072424607251,0,0,0,0,0,0,0,20241101,20250518
246061924606251,0,0,0,0,0,0,0,20241101,20250518
246067524606811,0,0,0,0,0,0,0,20241101,20250518
246072624607303,0,0,0,0,0,0,0,20241101,20250518
246063924606447,0,0,0,0,0,0,0,20241101,20250518
246064824606504,0,0,0,0,0,0,0,20241101,20250518
246066724606731,0,0,0,0,0,0,0,20241101,20250518
246066724606733,0,0,0,0,0,0,0,20241101,20250518
246066724606735,0,0,0,0,0,0,0,20241101,20250518
246067524606761,0,0,0,0,0,0,0,20241101,20250518
246064324606445,0,0,0,0,0,0,0,20241101,20250518
246067824606784,0,0,0,0,0,0,0,20241101,20250518
246069724606994,0,0,0,0,0,0,0,20241101,20250518
246066824606711,0,0,0,0,0,0,0,20241101,20250518
246067524606751,0,0,0,0,0,0,0,20241101,20250518
246066824606721,0,0,0,0,0,0,0,20241101,20250518
246066924606724,0,0,0,0,0,0,0,20241101,20250518
246072524607284,0,0,0,0,0,0,0,20241101,20250518
246069524606961,0,0,0,0,0,0,0,20241101,20250518
246067424606747,0,0,0,0,0,0,0,20241101,20250518
246066724606677,0,0,0,0,0,0,0,20241101,20250518
246064624606467,0,0,0,0,0,0,0,20241101,20250518
246063924606454,0,0,0,0,0,0,0,20241101,20250518
246063924606455,0,0,0,0,0,0,0,20241101,20250518
246069524607017,0,0,0,0,0,0,0,20241101,20250518
246069524607016,0,0,0,0,0,0,0,20241101,20250518
246062624606311,0,0,0,0,0,0,0,20241101,20250518
246063924606453,0,0,0,0,0,0,0,20241101,20250518
246072324607292,0,0,0,0,0,0,0,20241101,20250518
246072324607294,0,0,0,0,0,0,0,20241101,20250518
246061824606235,0,0,0,0,0,0,0,20241101,20250518
246066724606721,0,0,0,0,0,0,0,20241101,20250518
246063224606371,0,0,0,0,0,0,0,20241101,20250518
246072424607282,0,0,0,0,0,0,0,20241101,20250518
246061824606242,0,0,0,0,0,0,0,20241101,20250518
246064224606443,0,0,0,0,0,0,0,20241101,20250518
246064224606445,0,0,0,0,0,0,0,20241101,20250518
246067524606806,0,0,0,0,0,0,0,20241101,20250518
246072524607294,0,0,0,0,0,0,0,20241101,20250518
246072424607252,0,0,0,0,0,0,0,20241101,20250518
246061924606256,0,0,0,0,0,0,0,20241101,20250518
246062624606396,0,0,0,0,0,0,0,20241101,20250518
246069824607023,0,0,0,0,0,0,0,20241101,20250518
246072624607304,0,0,0,0,0,0,0,20241101,20250518
246067524606791,0,0,0,0,0,0,0,20241101,20250518
246067524606792,0,0,0,0,0,0,0,20241101,20250518
246067624606795,0,0,0,0,0,0,0,20241101,20250518
246067624606794,0,0,0,0,0,0,0,20241101,20250518
246061524606224,0,0,0,0,0,0,0,20241101,20250518
246066724606732,0,0,0,0,0,0,0,20241101,20250518
