service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246049324604986,0,0,0,0,0,0,0,20240626,20241124
246055724605615,0,0,0,0,0,0,0,20240626,20241124
246049224604971,0,0,0,0,0,0,0,20240626,20241124
246055624605594,0,0,0,0,0,0,0,20240626,20241124
246049524604963,0,0,0,0,0,0,0,20240626,20241124
246051524605182,0,0,0,0,0,0,0,20240626,20241124
246049524604973,0,0,0,0,0,0,0,20240626,20241124
246050724605101,0,0,0,0,0,0,0,20240626,20241124
246050724605103,0,0,0,0,0,0,0,20240626,20241124
246053524605392,0,0,0,0,0,0,0,20240626,20241124
246053524605394,0,0,0,0,0,0,0,20240626,20241124
246057024605741,0,0,0,0,0,0,0,20240626,20241124
246051624605163,0,0,0,0,0,0,0,20240626,20241124
246054424605443,0,0,0,0,0,0,0,20240626,20241124
