route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246076624608184,246076624608184+1192818+1,Grand Central,316,1,,3,0,1
2,246076624608184,246076624608184+1192823+1,Grand Central,324,1,,3,0,1
2,246076624608184,246076624608184+1192827+1,Grand Central,326,1,,3,0,1
2,246076624608184,246076624608184+1192831+1,Grand Central,328,1,,3,0,1
2,246076624608184,246076624608184+1192835+1,Grand Central,330,1,,3,0,1
2,246076624608184,246076624608184+1192839+1,Grand Central,332,1,,3,0,1
2,246076624608184,246076624608184+1192848+0,North White Plains,343,0,,14,0,0
2,246076624608184,246076624608184+1192853+0,North White Plains,345,0,,14,0,0
2,246076624608184,246076624608184+1192858+1,North White Plains,349,0,,14,0,1
2,246076624608184,246076624608184+1192865+1,Crestwood,351,0,,14,0,1
3,246076624608184,246076624608184+1192868+1,Grand Central,3511,1,,5,0,1
2,246076624608184,246076624608184+1192872+1,North White Plains,353,0,,14,0,1
3,246076624608184,246076624608184+1192877+1,Grand Central,3537,1,,5,0,1
3,246076624608184,246076624608184+1192889+1,New Haven,3542,0,,16,0,1
3,246076624608184,246076624608184+1192894+1,New Haven,3546,0,,16,0,1
2,246076624608184,246076624608184+1192898+1,Crestwood,355,0,,14,0,1
2,246076624608184,246076624608184+1192907+1,Crestwood,357,0,,14,0,1
2,246076624608184,246076624608184+1192916+1,North White Plains,359,0,,14,0,1
2,246076624608184,246076624608184+1192926+1,North White Plains,363,0,,14,0,1
2,246076624608184,246076624608184+1192931+1,Crestwood,365,0,,14,0,1
2,246076624608184,246076624608184+1192938+0,Grand Central,366,1,,3,0,0
2,246076624608184,246076624608184+1192950+0,Grand Central,368,1,,3,0,0
2,246076624608184,246076624608184+1192954+0,Grand Central,370,1,,3,0,0
2,246076624608184,246076624608184+1192958+1,North White Plains,373,0,,14,0,1
1,246076624608184,246076624608184+1192966+1,Grand Central,426,1,,1,0,1
1,246076624608184,246076624608184+1192976+1,Grand Central,440,1,,1,0,1
1,246076624608184,246076624608184+1192980+0,Greystone,443,0,,12,0,0
1,246076624608184,246076624608184+1192993+1,Greystone,461,0,,12,0,1
2,246076624608184,246076624608184+1193003+1,Southeast,4649,0,,14,0,1
1,246076624608184,246076624608184+1193008+1,Greystone,465,0,,12,0,1
2,246076624608184,246076624608184+1193013+1,Southeast,4661,0,,14,0,1
1,246076624608184,246076624608184+1193026+0,Grand Central,4744,1,,1,0,0
2,246076624608184,246076624608184+1193053+0,Wassaic,4961,0,,14,0,0
2,246076624608184,246076624608184+1193058+0,Grand Central,500,1,,3,0,0
2,246076624608184,246076624608184+1193082+1,Grand Central,502,1,,3,0,1
2,246076624608184,246076624608184+1193094+1,Grand Central,504,1,,3,0,1
2,246076624608184,246076624608184+1193101+1,Grand Central,506,1,,3,0,1
2,246076624608184,246076624608184+1193105+1,North White Plains,507,0,,14,0,1
2,246076624608184,246076624608184+1193111+1,North White Plains,509,0,,14,0,1
2,246076624608184,246076624608184+1193121+1,Grand Central,512,1,,3,0,1
2,246076624608184,246076624608184+1193155+0,North White Plains,517,0,,14,0,0
2,246076624608184,246076624608184+1193171+0,North White Plains,519,0,,14,0,0
2,246076624608184,246076624608184+1193177+1,Grand Central,520,1,,3,0,1
2,246076624608184,246076624608184+1193180+0,North White Plains,521,0,,14,0,0
2,246076624608184,246076624608184+1193184+1,Grand Central,522,1,,3,0,1
2,246076624608184,246076624608184+1193190+0,North White Plains,523,0,,14,0,0
2,246076624608184,246076624608184+1193196+0,North White Plains,525,0,,14,0,0
2,246076624608184,246076624608184+1193209+1,Grand Central,528,1,,3,0,1
2,246076624608184,246076624608184+1193216+0,North White Plains,529,0,,14,0,0
2,246076624608184,246076624608184+1193234+1,Grand Central,534,1,,3,0,1
2,246076624608184,246076624608184+1193246+0,North White Plains,537,0,,14,0,0
2,246076624608184,246076624608184+1193259+0,Grand Central,538,1,,3,0,0
2,246076624608184,246076624608184+1193279+0,North White Plains,541,0,,14,0,0
2,246076624608184,246076624608184+1193286+0,Grand Central,544,1,,3,0,0
2,246076624608184,246076624608184+1193290+0,North White Plains,545,0,,14,0,0
2,246076624608184,246076624608184+1193296+1,North White Plains,547,0,,14,0,1
2,246076624608184,246076624608184+1193303+0,Grand Central,548,1,,3,0,0
2,246076624608184,246076624608184+1193311+1,North White Plains,551,0,,14,0,1
2,246076624608184,246076624608184+1193340+1,North White Plains,557,0,,14,0,1
2,246076624608184,246076624608184+1193346+0,Grand Central,558,1,,3,0,0
2,246076624608184,246076624608184+1193361+0,Grand Central,560,1,,3,0,0
2,246076624608184,246076624608184+1193373+0,Grand Central,562,1,,3,0,0
2,246076624608184,246076624608184+1193378+1,North White Plains,563,0,,14,0,1
2,246076624608184,246076624608184+1193384+0,Grand Central,564,1,,3,0,0
2,246076624608184,246076624608184+1193393+1,North White Plains,565,0,,14,0,1
2,246076624608184,246076624608184+1193413+0,Grand Central,568,1,,3,0,0
2,246076624608184,246076624608184+1193421+0,Grand Central,570,1,,3,0,0
2,246076624608184,246076624608184+1193429+0,Grand Central,572,1,,3,0,0
2,246076624608184,246076624608184+1193446+1,North White Plains,573,0,,14,0,1
2,246076624608184,246076624608184+1193474+1,North White Plains,579,0,,14,0,1
2,246076624608184,246076624608184+1193488+0,Grand Central,580,1,,3,0,0
2,246076624608184,246076624608184+1193492+1,North White Plains,581,0,,14,0,1
2,246076624608184,246076624608184+1193497+0,North White Plains,583,0,,14,0,0
2,246076624608184,246076624608184+1193504+0,Grand Central,584,1,,3,0,0
2,246076624608184,246076624608184+1193530+0,North White Plains,591,0,,14,0,0
2,246076624608184,246076624608184+1193535+0,Grand Central,592,1,,3,0,0
2,246076624608184,246076624608184+1193539+0,North White Plains,595,0,,14,0,0
2,246076624608184,246076624608184+1193563+0,Grand Central,600,1,,3,0,0
2,246076624608184,246076624608184+1193571+0,Grand Central,602,1,,3,0,0
2,246076624608184,246076624608184+1193576+1,Southeast,603,0,,14,0,1
2,246076624608184,246076624608184+1193583+1,Southeast,605,0,,14,0,1
2,246076624608184,246076624608184+1193593+1,Grand Central,608,1,,3,0,1
2,246076624608184,246076624608184+1193604+1,Southeast,611,0,,14,0,1
2,246076624608184,246076624608184+1193608+1,Southeast,613,0,,14,0,1
2,246076624608184,246076624608184+1193613+1,Grand Central,614,1,,3,0,1
2,246076624608184,246076624608184+1193618+0,Southeast,615,0,,14,0,0
2,246076624608184,246076624608184+1193622+1,Grand Central,616,1,,3,0,1
2,246076624608184,246076624608184+1193626+0,Southeast,617,0,,14,0,0
2,246076624608184,246076624608184+1193631+1,Grand Central,618,1,,3,0,1
2,246076624608184,246076624608184+1193636+1,Grand Central,620,1,,3,0,1
2,246076624608184,246076624608184+1193644+0,Southeast,621,0,,14,0,0
2,246076624608184,246076624608184+1193648+1,Grand Central,622,1,,3,0,1
2,246076624608184,246076624608184+1193652+1,Grand Central,624,1,,3,0,1
2,246076624608184,246076624608184+1193657+0,Southeast,625,0,,14,0,0
2,246076624608184,246076624608184+1193661+1,Grand Central,626,1,,3,0,1
2,246076624608184,246076624608184+1193670+1,Grand Central,630,1,,3,0,1
2,246076624608184,246076624608184+1193791+1,Grand Central,632,1,,3,0,1
2,246076624608184,246076624608184+1193868+0,Southeast,633,0,,14,0,0
2,246076624608184,246076624608184+1193950+1,Grand Central,634,1,,3,0,1
2,246076624608184,246076624608184+1194104+1,Grand Central,636,1,,3,0,1
2,246076624608184,246076624608184+1194159+0,Southeast,637,0,,14,0,0
2,246076624608184,246076624608184+1194188+0,Grand Central,638,1,,3,0,0
2,246076624608184,246076624608184+1194193+0,Mt Kisco,639,0,,14,0,0
2,246076624608184,246076624608184+1194206+0,Southeast,641,0,,14,0,0
2,246076624608184,246076624608184+1194228+1,Southeast,645,0,,14,0,1
2,246076624608184,246076624608184+1194232+1,Mt Kisco,647,0,,14,0,1
2,246076624608184,246076624608184+1194240+1,Southeast,649,0,,14,0,1
2,246076624608184,246076624608184+1194290+1,Southeast,651,0,,14,0,1
2,246076624608184,246076624608184+1194431+1,Mt Kisco,653,0,,14,0,1
2,246076624608184,246076624608184+1194580+1,Southeast,655,0,,14,0,1
2,246076624608184,246076624608184+1194653+0,Grand Central,656,1,,3,0,0
2,246076624608184,246076624608184+1194717+1,Brewster,657,0,,14,0,1
2,246076624608184,246076624608184+1194743+1,Southeast,659,0,,14,0,1
2,246076624608184,246076624608184+1194751+0,Grand Central,660,1,,3,0,0
2,246076624608184,246076624608184+1194756+1,Mt Kisco,661,0,,14,0,1
2,246076624608184,246076624608184+1194763+1,Brewster,663,0,,14,0,1
2,246076624608184,246076624608184+1194767+0,Grand Central,664,1,,3,0,0
2,246076624608184,246076624608184+1194772+1,Mt Kisco,665,0,,14,0,1
2,246076624608184,246076624608184+1194781+0,Grand Central,668,1,,3,0,0
2,246076624608184,246076624608184+1194786+1,Mt Kisco,669,0,,14,0,1
2,246076624608184,246076624608184+1194791+0,Grand Central,670,1,,3,0,0
2,246076624608184,246076624608184+1194810+1,Southeast,671,0,,14,0,1
2,246076624608184,246076624608184+1194832+0,Grand Central,672,1,,3,0,0
2,246076624608184,246076624608184+1194855+1,Mt Kisco,673,0,,14,0,1
2,246076624608184,246076624608184+1194876+0,Grand Central,674,1,,3,0,0
2,246076624608184,246076624608184+1194912+0,Grand Central,676,1,,3,0,0
2,246076624608184,246076624608184+1194930+1,Southeast,677,0,,14,0,1
2,246076624608184,246076624608184+1194944+1,Southeast,679,0,,14,0,1
2,246076624608184,246076624608184+1194953+0,Grand Central,680,1,,3,0,0
2,246076624608184,246076624608184+1194958+0,Southeast,681,0,,14,0,0
2,246076624608184,246076624608184+1194986+0,Grand Central,684,1,,3,0,0
2,246076624608184,246076624608184+1194996+0,Southeast,685,0,,14,0,0
2,246076624608184,246076624608184+1195017+0,Grand Central,688,1,,3,0,0
2,246076624608184,246076624608184+1195026+0,Southeast,691,0,,14,0,0
1,246076624608184,246076624608184+1195097+0,Grand Central,700,1,,1,0,0
1,246076624608184,246076624608184+1195117+1,Grand Central,704,1,,1,0,1
1,246076624608184,246076624608184+1195121+1,Croton-Harmon,705,0,,12,0,1
1,246076624608184,246076624608184+1195132+1,Croton-Harmon,707,0,,12,0,1
1,246076624608184,246076624608184+1195200+1,Croton-Harmon,715,0,,12,0,1
1,246076624608184,246076624608184+1195232+1,Grand Central,718,1,,1,0,1
1,246076624608184,246076624608184+1195239+1,Grand Central,720,1,,1,0,1
1,246076624608184,246076624608184+1195242+0,Croton-Harmon,721,0,,12,0,0
1,246076624608184,246076624608184+1195252+1,Grand Central,728,1,,1,0,1
1,246076624608184,246076624608184+1195256+0,Croton-Harmon,729,0,,12,0,0
1,246076624608184,246076624608184+1195261+1,Grand Central,732,1,,1,0,1
1,246076624608184,246076624608184+1195271+0,Croton-Harmon,733,0,,12,0,0
1,246076624608184,246076624608184+1195281+1,Grand Central,736,1,,1,0,1
1,246076624608184,246076624608184+1195298+0,Croton-Harmon,741,0,,12,0,0
1,246076624608184,246076624608184+1195303+1,Grand Central,742,1,,1,0,1
1,246076624608184,246076624608184+1195320+0,Grand Central,746,1,,1,0,0
1,246076624608184,246076624608184+1195324+1,Croton-Harmon,747,0,,12,0,1
1,246076624608184,246076624608184+1195335+0,Grand Central,750,1,,1,0,0
1,246076624608184,246076624608184+1195353+0,Grand Central,754,1,,1,0,0
1,246076624608184,246076624608184+1195357+1,Croton-Harmon,755,0,,12,0,1
1,246076624608184,246076624608184+1195369+1,Croton-Harmon,759,0,,12,0,1
1,246076624608184,246076624608184+1195376+1,Croton-Harmon,761,0,,12,0,1
1,246076624608184,246076624608184+1195379+0,Grand Central,762,1,,1,0,0
1,246076624608184,246076624608184+1195395+0,Grand Central,766,1,,1,0,0
1,246076624608184,246076624608184+1195399+1,Croton-Harmon,767,0,,12,0,1
1,246076624608184,246076624608184+1195417+0,Grand Central,770,1,,1,0,0
1,246076624608184,246076624608184+1195421+1,Croton-Harmon,771,0,,12,0,1
1,246076624608184,246076624608184+1195426+0,Grand Central,772,1,,1,0,0
1,246076624608184,246076624608184+1195436+0,Grand Central,774,1,,1,0,0
1,246076624608184,246076624608184+1195440+1,Croton-Harmon,775,0,,12,0,1
1,246076624608184,246076624608184+1195445+0,Grand Central,776,1,,1,0,0
1,246076624608184,246076624608184+1195449+1,Croton-Harmon,777,0,,12,0,1
1,246076624608184,246076624608184+1195454+0,Grand Central,778,1,,1,0,0
1,246076624608184,246076624608184+1195469+0,Grand Central,782,1,,1,0,0
1,246076624608184,246076624608184+1195475+0,Croton-Harmon,783,0,,12,0,0
1,246076624608184,246076624608184+1195489+0,Grand Central,786,1,,1,0,0
1,246076624608184,246076624608184+1195514+0,Croton-Harmon,791,0,,12,0,0
1,246076624608184,246076624608184+1195519+0,Grand Central,792,1,,1,0,0
1,246076624608184,246076624608184+1195535+0,Croton-Harmon,795,0,,12,0,0
1,246076624608184,246076624608184+1195540+0,Grand Central,796,1,,1,0,0
1,246076624608184,246076624608184+1195569+0,Grand Central,802,1,,1,0,0
1,246076624608184,246076624608184+1195574+1,Poughkeepsie,803,0,,12,0,1
1,246076624608184,246076624608184+1195578+1,Poughkeepsie,805,0,,12,0,1
1,246076624608184,246076624608184+1195582+1,Grand Central,806,1,,1,0,1
1,246076624608184,246076624608184+1195587+1,Poughkeepsie,807,0,,12,0,1
1,246076624608184,246076624608184+1195591+1,Poughkeepsie,809,0,,12,0,1
1,246076624608184,246076624608184+1195595+1,Grand Central,810,1,,1,0,1
1,246076624608184,246076624608184+1195600+1,Poughkeepsie,813,0,,12,0,1
1,246076624608184,246076624608184+1195605+1,Grand Central,814,1,,1,0,1
1,246076624608184,246076624608184+1195610+1,Grand Central,816,1,,1,0,1
1,246076624608184,246076624608184+1195615+0,Poughkeepsie,817,0,,12,0,0
1,246076624608184,246076624608184+1195636+1,Grand Central,830,1,,1,0,1
1,246076624608184,246076624608184+1195641+1,Grand Central,832,1,,1,0,1
1,246076624608184,246076624608184+1195646+0,Poughkeepsie,833,0,,12,0,0
1,246076624608184,246076624608184+1195655+1,Grand Central,836,1,,1,0,1
1,246076624608184,246076624608184+1195658+0,Poughkeepsie,837,0,,12,0,0
1,246076624608184,246076624608184+1195662+1,Grand Central,838,1,,1,0,1
1,246076624608184,246076624608184+1195668+0,Poughkeepsie,839,0,,12,0,0
1,246076624608184,246076624608184+1195672+1,Grand Central,840,1,,1,0,1
1,246076624608184,246076624608184+1195684+1,Grand Central,842,1,,1,0,1
1,246076624608184,246076624608184+1195696+0,Grand Central,844,1,,1,0,0
1,246076624608184,246076624608184+1195730+1,Poughkeepsie,853,0,,12,0,1
1,246076624608184,246076624608184+1195742+1,Poughkeepsie,855,0,,12,0,1
1,246076624608184,246076624608184+1195758+0,Grand Central,862,1,,1,0,0
1,246076624608184,246076624608184+1195762+1,Poughkeepsie,863,0,,12,0,1
1,246076624608184,246076624608184+1195765+1,Poughkeepsie,865,0,,12,0,1
1,246076624608184,246076624608184+1195776+1,Poughkeepsie,869,0,,12,0,1
1,246076624608184,246076624608184+1196171+1,Poughkeepsie,875,0,,12,0,1
1,246076624608184,246076624608184+1196360+1,Poughkeepsie,877,0,,12,0,1
1,246076624608184,246076624608184+1196460+0,Poughkeepsie,881,0,,12,0,0
2,246076624608184,246076624608184+1196994+1,Grand Central,916,1,,3,0,1
2,246076624608184,246076624608184+1197002+1,Grand Central,920,1,,3,0,1
2,246076624608184,246076624608184+1197209+0,Wassaic,943,0,,14,0,0
2,246076624608184,246076624608184+1197312+1,Wassaic,953,0,,14,0,1
2,246076624608184,246076624608184+1197865+0,Southeast,972,1,,3,0,0
3,246076624608184,246076624608184+1198715+0,Grand Central,1595,1,,5,0,0
1,246076624608184,246076624608184+1198727+0,Greystone,483,0,,12,0,0
3,246076624608191,246076624608191+1191127+1,Grand Central,1213,1,,5,0,1
3,246076624608191,246076624608191+1191130+1,Grand Central,1221,1,,5,0,1
3,246076624608191,246076624608191+1191137+1,Grand Central,1229,1,,5,0,1
3,246076624608191,246076624608191+1191140+1,Grand Central,1231,1,,5,0,1
3,246076624608191,246076624608191+1191143+1,Grand Central,1233,1,,5,0,1
3,246076624608191,246076624608191+1191203+0,Grand Central,1279,1,,5,0,0
3,246076624608191,246076624608191+1191220+0,Grand Central,1301,1,,5,0,0
3,246076624608191,246076624608191+1191229+1,Grand Central,1303,1,,5,0,1
3,246076624608191,246076624608191+1191237+1,Grand Central,1305,1,,5,0,1
3,246076624608191,246076624608191+1191240+0,Greenwich,1306,0,,16,0,0
3,246076624608191,246076624608191+1191243+1,Grand Central,1307,1,,5,0,1
3,246076624608191,246076624608191+1191246+1,Greenwich,1308,0,,16,0,1
3,246076624608191,246076624608191+1191249+1,Grand Central,1309,1,,5,0,1
3,246076624608191,246076624608191+1191262+1,Stamford,1312,0,,16,0,1
3,246076624608191,246076624608191+1191270+1,Grand Central,1315,1,,5,0,1
3,246076624608191,246076624608191+1191273+0,Stamford,1316,0,,16,0,0
3,246076624608191,246076624608191+1191276+1,Grand Central,1317,1,,5,0,1
3,246076624608191,246076624608191+1191309+0,Stamford,1326,0,,16,0,0
3,246076624608191,246076624608191+1191327+1,Grand Central,1331,1,,5,0,1
3,246076624608191,246076624608191+1191384+0,Grand Central,1347,1,,5,0,0
3,246076624608191,246076624608191+1191387+0,Grand Central,1349,1,,5,0,0
3,246076624608191,246076624608191+1191513+0,Grand Central,1385,1,,5,0,0
3,246076624608191,246076624608191+1191558+0,Grand Central,1393,1,,5,0,0
3,246076624608191,246076624608191+1191589+0,New Haven,1402,0,,16,0,0
3,246076624608191,246076624608191+1191592+0,Stamford,1404,0,,16,0,0
3,246076624608191,246076624608191+1191595+1,Stamford,1406,0,,16,0,1
3,246076624608191,246076624608191+1191598+1,Grand Central,1407,1,,5,0,1
3,246076624608191,246076624608191+1191605+1,Grand Central,1409,1,,5,0,1
3,246076624608191,246076624608191+1191608+1,Stamford,1410,0,,16,0,1
3,246076624608191,246076624608191+1191624+1,Grand Central,1429,1,,5,0,1
3,246076624608191,246076624608191+1191645+0,Grand Central,1445,1,,5,0,0
3,246076624608191,246076624608191+1191684+0,Grand Central,1503,1,,5,0,0
3,246076624608191,246076624608191+1191687+0,New Haven-State St,1504,0,,16,0,0
3,246076624608191,246076624608191+1191700+1,New Haven,1508,0,,16,0,1
3,246076624608191,246076624608191+1191712+1,Grand Central,1511,1,,5,0,1
3,246076624608191,246076624608191+1191715+1,New Haven,1512,0,,16,0,1
3,246076624608191,246076624608191+1191718+1,Grand Central,1513,1,,5,0,1
3,246076624608191,246076624608191+1191762+0,New Haven,1528,0,,16,0,0
3,246076624608191,246076624608191+1191769+0,New Haven,1530,0,,16,0,0
3,246076624608191,246076624608191+1191781+1,Grand Central,1533,1,,5,0,1
3,246076624608191,246076624608191+1191789+1,Grand Central,1535,1,,5,0,1
3,246076624608191,246076624608191+1191810+0,Grand Central,1541,1,,5,0,0
3,246076624608191,246076624608191+1191844+0,Grand Central,1551,1,,5,0,0
3,246076624608191,246076624608191+1191878+0,Grand Central,1559,1,,5,0,0
3,246076624608191,246076624608191+1191929+0,Grand Central,1573,1,,5,0,0
3,246076624608191,246076624608191+1191952+1,New Haven,1578,0,,16,0,1
3,246076624608191,246076624608191+1191960+0,Grand Central,1581,1,,5,0,0
3,246076624608191,246076624608191+1191969+0,Grand Central,1583,1,,5,0,0
3,246076624608191,246076624608191+1191972+0,New Haven,1584,0,,16,0,0
3,246076624608191,246076624608191+1192030+0,Grand Central,1599,1,,5,0,0
3,246076624608191,246076624608191+1192032+1,Stamford,1633,1,,5,0,1
4,246076624608191,246076624608191+1192046+1,Grand Central,1711,1,,8,0,1
4,246076624608191,246076624608191+1192049+1,New Canaan,1712,0,,19,0,1
4,246076624608191,246076624608191+1192052+0,New Canaan,1716,0,,19,0,0
4,246076624608191,246076624608191+1192055+0,New Canaan,1718,0,,19,0,0
4,246076624608191,246076624608191+1192062+0,New Canaan,1726,0,,19,0,0
4,246076624608191,246076624608191+1192065+0,New Canaan,1730,0,,19,0,0
4,246076624608191,246076624608191+1192068+1,Grand Central,1731,1,,8,0,1
4,246076624608191,246076624608191+1192071+0,New Canaan,1734,0,,19,0,0
4,246076624608191,246076624608191+1192074+1,Grand Central,1735,1,,8,0,1
4,246076624608191,246076624608191+1192077+0,New Canaan,1738,0,,19,0,0
4,246076624608191,246076624608191+1192083+0,Stamford,1741,1,,8,0,0
4,246076624608191,246076624608191+1192086+0,Stamford,1745,1,,8,0,0
4,246076624608191,246076624608191+1192093+0,Stamford,1751,1,,8,0,0
4,246076624608191,246076624608191+1192100+0,Stamford,1755,1,,8,0,0
4,246076624608191,246076624608191+1192107+0,Stamford,1763,1,,8,0,0
4,246076624608191,246076624608191+1192110+0,Stamford,1767,1,,8,0,0
4,246076624608191,246076624608191+1192117+0,Stamford,1771,1,,8,0,0
4,246076624608191,246076624608191+1192136+0,New Canaan,1782,0,,19,0,0
4,246076624608191,246076624608191+1192138+0,New Canaan,1786,0,,19,0,0
4,246076624608191,246076624608191+1192141+0,Stamford,1787,1,,8,0,0
4,246076624608191,246076624608191+1192143+0,New Canaan,1790,0,,19,0,0
4,246076624608191,246076624608191+1192145+0,Stamford,1791,1,,8,0,0
4,246076624608191,246076624608191+1192148+0,New Canaan,1794,0,,19,0,0
4,246076624608191,246076624608191+1192150+0,Stamford,1795,1,,8,0,0
4,246076624608191,246076624608191+1192152+0,Stamford,1797,1,,8,0,0
4,246076624608191,246076624608191+1192155+0,New Canaan,1798,0,,19,0,0
4,246076624608191,246076624608191+1192157+0,Stamford,1799,1,,8,0,0
5,246076624608191,246076624608191+1192160+0,Danbury,1806,0,,21,0,0
5,246076624608191,246076624608191+1192163+1,Grand Central,1811,1,,10,0,1
5,246076624608191,246076624608191+1192166+0,Danbury,1812,0,,21,0,0
5,246076624608191,246076624608191+1192168+0,Danbury,1816,0,,21,0,0
5,246076624608191,246076624608191+1192175+0,Danbury,1822,0,,21,0,0
5,246076624608191,246076624608191+1192178+0,Danbury,1830,0,,21,0,0
5,246076624608191,246076624608191+1192181+1,Grand Central,1831,1,,10,0,1
5,246076624608191,246076624608191+1192184+1,South Norwalk,1837,1,,10,0,1
5,246076624608191,246076624608191+1192187+0,Danbury,1838,0,,21,0,0
5,246076624608191,246076624608191+1192194+0,Danbury,1844,0,,21,0,0
5,246076624608191,246076624608191+1192197+1,Danbury,1848,0,,21,0,1
5,246076624608191,246076624608191+1192200+0,Stamford,1849,1,,10,0,0
5,246076624608191,246076624608191+1192203+0,South Norwalk,1855,1,,10,0,0
5,246076624608191,246076624608191+1192209+0,South Norwalk,1861,1,,10,0,0
5,246076624608191,246076624608191+1192212+0,South Norwalk,1867,1,,10,0,0
5,246076624608191,246076624608191+1192220+0,Danbury,1874,0,,21,0,0
5,246076624608191,246076624608191+1192223+0,South Norwalk,1875,1,,10,0,0
5,246076624608191,246076624608191+1192226+0,South Norwalk,1881,1,,10,0,0
5,246076624608191,246076624608191+1192235+0,Stamford,1889,1,,10,0,0
5,246076624608191,246076624608191+1192238+0,Danbury,1894,0,,21,0,0
5,246076624608191,246076624608191+1192241+0,South Norwalk,1897,1,,10,0,0
6,246076624608191,246076624608191+1192244+0,Waterbury,1902,0,,22,0,0
6,246076624608191,246076624608191+1192247+0,Waterbury,1908,0,,22,0,0
6,246076624608191,246076624608191+1192253+0,Waterbury,1916,0,,22,0,0
6,246076624608191,246076624608191+1192256+0,Waterbury,1922,0,,22,0,0
6,246076624608191,246076624608191+1192259+1,Bridgeport,1925,1,,11,0,1
6,246076624608191,246076624608191+1192262+0,Waterbury,1928,0,,22,0,0
6,246076624608191,246076624608191+1192265+1,Bridgeport,1935,1,,11,0,1
6,246076624608191,246076624608191+1192268+0,Waterbury,1936,0,,22,0,0
6,246076624608191,246076624608191+1192271+0,Waterbury,1942,0,,22,0,0
6,246076624608191,246076624608191+1192274+0,Bridgeport,1949,1,,11,0,0
6,246076624608191,246076624608191+1192277+0,Waterbury,1956,0,,22,0,0
6,246076624608191,246076624608191+1192280+0,Bridgeport,1957,1,,11,0,0
6,246076624608191,246076624608191+1192283+0,Bridgeport,1965,1,,11,0,0
6,246076624608191,246076624608191+1192286+0,Bridgeport,1973,1,,11,0,0
6,246076624608191,246076624608191+1192289+0,Waterbury,1974,0,,22,0,0
6,246076624608191,246076624608191+1192292+0,Bridgeport,1979,1,,11,0,0
6,246076624608191,246076624608191+1192295+0,Bridgeport,1985,1,,11,0,0
6,246076624608191,246076624608191+1192298+0,Waterbury,1990,0,,22,0,0
6,246076624608191,246076624608191+1192301+0,Bridgeport,1991,1,,11,0,0
6,246076624608191,246076624608191+1192304+0,Bridgeport,1995,1,,11,0,0
6,246076624608191,246076624608191+1192307+0,Bridgeport,1997,1,,11,0,0
2,246076624608191,246076624608191+1192791+1,Grand Central,306,1,,3,0,1
2,246076624608191,246076624608191+1192799+1,Grand Central,308,1,,3,0,1
2,246076624608191,246076624608191+1192812+1,Grand Central,312,1,,3,0,1
2,246076624608191,246076624608191+1192815+1,Grand Central,314,1,,3,0,1
2,246076624608191,246076624608191+1192843+0,Grand Central,334,1,,3,0,0
3,246076624608191,246076624608191+1192863+1,Grand Central,3507,1,,5,0,1
3,246076624608191,246076624608191+1192904+1,New Haven,3568,0,,16,0,1
1,246076624608191,246076624608191+1192963+1,Grand Central,416,1,,1,0,1
1,246076624608191,246076624608191+1192970+1,Grand Central,434,1,,1,0,1
1,246076624608191,246076624608191+1192973+1,Grand Central,436,1,,1,0,1
2,246076624608191,246076624608191+1192990+1,Grand Central,4608,1,,3,0,1
1,246076624608191,246076624608191+1193032+1,Greystone,477,0,,12,0,1
2,246076624608191,246076624608191+1193047+1,Southeast,4908,1,,3,0,1
2,246076624608191,246076624608191+1193050+0,Wassaic,4949,0,,14,0,0
2,246076624608191,246076624608191+1193079+0,North White Plains,501,0,,14,0,0
2,246076624608191,246076624608191+1193091+1,North White Plains,503,0,,14,0,1
2,246076624608191,246076624608191+1193098+1,North White Plains,505,0,,14,0,1
2,246076624608191,246076624608191+1193109+1,Grand Central,508,1,,3,0,1
2,246076624608191,246076624608191+1193117+1,North White Plains,511,0,,14,0,1
2,246076624608191,246076624608191+1193135+1,North White Plains,513,0,,14,0,1
2,246076624608191,246076624608191+1193138+1,Grand Central,514,1,,3,0,1
2,246076624608191,246076624608191+1193145+1,North White Plains,515,0,,14,0,1
2,246076624608191,246076624608191+1193166+1,Grand Central,518,1,,3,0,1
2,246076624608191,246076624608191+1193230+0,North White Plains,533,0,,14,0,0
2,246076624608191,246076624608191+1193274+0,Grand Central,540,1,,3,0,0
2,246076624608191,246076624608191+1193283+0,North White Plains,543,0,,14,0,0
2,246076624608191,246076624608191+1193315+0,Grand Central,552,1,,3,0,0
2,246076624608191,246076624608191+1193320+0,Grand Central,554,1,,3,0,0
2,246076624608191,246076624608191+1193334+0,Grand Central,556,1,,3,0,0
2,246076624608191,246076624608191+1193456+0,Grand Central,574,1,,3,0,0
2,246076624608191,246076624608191+1193466+0,Grand Central,576,1,,3,0,0
2,246076624608191,246076624608191+1193471+0,Grand Central,578,1,,3,0,0
2,246076624608191,246076624608191+1193508+0,North White Plains,585,0,,14,0,0
2,246076624608191,246076624608191+1193523+0,Grand Central,588,1,,3,0,0
2,246076624608191,246076624608191+1193544+0,Grand Central,596,1,,3,0,0
2,246076624608191,246076624608191+1193568+1,Southeast,601,0,,14,0,1
2,246076624608191,246076624608191+1193580+1,Grand Central,604,1,,3,0,1
2,246076624608191,246076624608191+1193587+1,Grand Central,606,1,,3,0,1
2,246076624608191,246076624608191+1193590+1,Southeast,607,0,,14,0,1
2,246076624608191,246076624608191+1193598+1,Southeast,609,0,,14,0,1
