route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246021424602162,246021424602162+516902+0,New Haven,1592,0,,16,1,0
3,246021424602163,246021424602163+516902+0,New Haven,1592,0,,16,1,0
3,246020724602092,246020724602092+516902+0,New Haven,1592,0,,16,1,0
3,246020724602094,246020724602094+516912+0,Grand Central,1597,1,,5,1,0
4,246019924602244,246019924602244+516922+1,Grand Central,1707,1,,8,1,1
4,246019924602243,246019924602243+516928+0,New Canaan,1716,0,,19,1,0
4,246019924602245,246019924602245+516928+0,New Canaan,1716,0,,19,1,0
4,246019924602245,246019924602245+516929+0,New Canaan,1718,0,,19,1,0
4,246019924602022,246019924602022+516931+1,Grand Central,1723,1,,8,1,1
4,246020624602245,246020624602245+516931+1,Grand Central,1723,1,,8,1,1
4,246019924602021,246019924602021+516931+1,Grand Central,1723,1,,8,1,1
4,246020624602241,246020624602241+516931+1,Grand Central,1723,1,,8,1,1
4,246019924602242,246019924602242+516934+1,Grand Central,1731,1,,8,1,1
4,246019924602243,246019924602243+516934+1,Grand Central,1731,1,,8,1,1
4,246019924602242,246019924602242+516935+0,New Canaan,1734,0,,19,1,0
4,246019524601954,246019524601954+516936+1,Grand Central,1735,1,,8,1,1
4,246020724602093,246020724602093+516936+1,Grand Central,1735,1,,8,1,1
4,246021024602105,246021024602105+516937+1,Grand Central,1735,1,,8,1,1
4,246019524601954,246019524601954+516939+0,New Canaan,1738,0,,19,1,0
4,246019924602241,246019924602241+516939+0,New Canaan,1738,0,,19,1,0
4,246019524601954,246019524601954+516940+0,New Canaan,1740,0,,19,1,0
4,246021324602233,246021324602233+516945+0,New Canaan,1740,0,,19,1,0
4,246019624601965,246019624601965+516947+0,Stamford,1741,1,,8,1,0
4,246019924602242,246019924602242+516950+0,Stamford,1745,1,,8,1,0
4,246019924602244,246019924602244+516950+0,Stamford,1745,1,,8,1,0
4,246019624602035,246019624602035+516952+1,New Canaan,1750,0,,19,1,1
4,246019924602021,246019924602021+516953+1,New Canaan,1750,0,,19,1,1
4,246019924602024,246019924602024+516953+1,New Canaan,1750,0,,19,1,1
4,246019924602245,246019924602245+516956+0,Stamford,1751,1,,8,1,0
4,246019924602021,246019924602021+516957+1,New Canaan,1752,0,,19,1,1
4,246019924602024,246019924602024+516957+1,New Canaan,1752,0,,19,1,1
4,246019924602023,246019924602023+516957+1,New Canaan,1752,0,,19,1,1
4,246020624602091,246020624602091+516957+1,New Canaan,1752,0,,19,1,1
4,246019624601965,246019624601965+516958+1,New Canaan,1752,0,,19,1,1
4,246019924602244,246019924602244+516961+1,New Canaan,1758,0,,19,1,1
4,246019924602241,246019924602241+516963+0,Stamford,1759,1,,8,1,0
4,246019924602244,246019924602244+516969+1,New Canaan,1770,0,,19,1,1
4,246019624601965,246019624601965+516970+0,Stamford,1771,1,,8,1,0
4,246021324602245,246021324602245+516973+0,Grand Central,1775,1,,8,1,0
4,246019924602242,246019924602242+516978+0,New Canaan,1782,0,,19,1,0
4,246019924602245,246019924602245+516981+0,Stamford,1787,1,,8,1,0
4,246019924602243,246019924602243+516982+0,New Canaan,1790,0,,19,1,0
4,246019924602242,246019924602242+516984+0,Stamford,1791,1,,8,1,0
4,246019924602245,246019924602245+516987+0,Stamford,1795,1,,8,1,0
4,246019924602243,246019924602243+516990+0,New Canaan,1798,0,,19,1,0
4,246019924602245,246019924602245+516992+0,Stamford,1799,1,,8,1,0
5,246019524601964,246019524601964+516994+1,Grand Central,1811,1,,10,1,1
5,246019924602245,246019924602245+516994+1,Grand Central,1811,1,,10,1,1
5,246019924602241,246019924602241+516996+0,Danbury,1816,0,,21,1,0
5,246019524601964,246019524601964+516996+0,Danbury,1816,0,,21,1,0
5,246019524601964,246019524601964+516998+0,Danbury,1822,0,,21,1,0
5,246019924602245,246019924602245+516999+0,Danbury,1830,0,,21,1,0
5,246019924602243,246019924602243+516999+0,Danbury,1830,0,,21,1,0
5,246019524601964,246019524601964+517000+1,Grand Central,1831,1,,10,1,1
5,246019924602243,246019924602243+517000+1,Grand Central,1831,1,,10,1,1
5,246019924602244,246019924602244+517000+1,Grand Central,1831,1,,10,1,1
5,246019924602242,246019924602242+517003+0,Danbury,1838,0,,21,1,0
5,246019924602242,246019924602242+517004+1,Grand Central,1841,1,,10,1,1
5,246019924602033,246019924602033+517006+1,Danbury,1848,0,,21,1,1
5,246019924602245,246019924602245+517009+0,Stamford,1849,1,,10,1,0
5,246019524601964,246019524601964+517010+0,South Norwalk,1855,1,,10,1,0
5,246019924602033,246019924602033+517012+1,Danbury,1860,0,,21,1,1
5,246021324602245,246021324602245+517012+1,Danbury,1860,0,,21,1,1
5,246019924602032,246019924602032+517012+1,Danbury,1860,0,,21,1,1
5,246019924602242,246019924602242+517015+0,South Norwalk,1861,1,,10,1,0
5,246019924602245,246019924602245+517015+0,South Norwalk,1861,1,,10,1,0
5,246021024602105,246021024602105+517018+1,Danbury,1868,0,,21,1,1
5,246019624601965,246019624601965+517025+0,Danbury,1882,0,,21,1,0
5,246019924602243,246019924602243+517028+0,Stamford,1889,1,,10,1,0
5,246021324602244,246021324602244+517029+0,Danbury,1890,0,,21,1,0
5,246021324602245,246021324602245+517029+0,Danbury,1890,0,,21,1,0
5,246021324602241,246021324602241+517029+0,Danbury,1890,0,,21,1,0
5,246021424602174,246021424602174+517030+0,Danbury,1894,0,,21,1,0
5,246019524601954,246019524601954+517031+0,South Norwalk,1895,1,,10,1,0
5,246021324602243,246021324602243+517034+0,South Norwalk,1895,1,,10,1,0
5,246019924602034,246019924602034+517036+0,South Norwalk,1897,1,,10,1,0
6,246019924602242,246019924602242+517040+1,Bridgeport,1911,1,,11,1,1
6,246019924602243,246019924602243+517041+0,Waterbury,1916,0,,22,1,0
6,246019924602245,246019924602245+517049+0,Waterbury,1942,0,,22,1,0
6,246019924602241,246019924602241+517049+0,Waterbury,1942,0,,22,1,0
6,246019924602243,246019924602243+517049+0,Waterbury,1942,0,,22,1,0
6,246019924602243,246019924602243+517051+0,Bridgeport,1949,1,,11,1,0
6,246019524601965,246019524601965+517052+0,Waterbury,1956,0,,22,1,0
6,246019524601964,246019524601964+517055+0,Bridgeport,1965,1,,11,1,0
6,246019924602242,246019924602242+517056+0,Bridgeport,1965,1,,11,1,0
6,246019524601965,246019524601965+517057+0,Bridgeport,1973,1,,11,1,0
6,246019924602244,246019924602244+517058+0,Bridgeport,1973,1,,11,1,0
6,246019924602241,246019924602241+517059+0,Waterbury,1974,0,,22,1,0
6,246019524601965,246019524601965+517060+0,Bridgeport,1979,1,,11,1,0
6,246019524601964,246019524601964+517064+0,Waterbury,1990,0,,22,1,0
6,246019924602241,246019924602241+517066+0,Bridgeport,1991,1,,11,1,0
6,246019924602244,246019924602244+517068+0,Bridgeport,1995,1,,11,1,0
6,246019924602241,246019924602241+517070+0,Bridgeport,1997,1,,11,1,0
2,246019924602242,246019924602242+517237+1,Grand Central,304,1,,3,1,1
2,246019924602243,246019924602243+517238+1,Grand Central,306,1,,3,1,1
2,246019924602241,246019924602241+517241+1,Grand Central,308,1,,3,1,1
2,246019924602242,246019924602242+517243+1,North White Plains,309,0,,14,1,1
2,246019924602245,246019924602245+517243+1,North White Plains,309,0,,14,1,1
2,246019924602242,246019924602242+517246+1,Grand Central,314,1,,3,1,1
2,246021324602242,246021324602242+517247+1,Grand Central,316,1,,3,1,1
2,246021324602243,246021324602243+517247+1,Grand Central,316,1,,3,1,1
2,246021324602245,246021324602245+517247+1,Grand Central,316,1,,3,1,1
2,246019924602032,246019924602032+517247+1,Grand Central,316,1,,3,1,1
2,246020324602245,246020324602245+517249+1,Grand Central,326,1,,3,1,1
2,246019924602241,246019924602241+517250+1,Grand Central,328,1,,3,1,1
2,246019924602244,246019924602244+517250+1,Grand Central,328,1,,3,1,1
2,246019924602242,246019924602242+517250+1,Grand Central,328,1,,3,1,1
2,246020624602105,246020624602105+517252+1,Grand Central,332,1,,3,1,1
2,246021324602231,246021324602231+517252+1,Grand Central,332,1,,3,1,1
2,246021724602175,246021724602175+517252+1,Grand Central,332,1,,3,1,1
2,246019924602231,246019924602231+517253+0,Grand Central,334,1,,3,1,0
2,246019924602233,246019924602233+517253+0,Grand Central,334,1,,3,1,0
2,246020624602091,246020624602091+517256+0,North White Plains,343,0,,14,1,0
2,246019924602244,246019924602244+517261+0,North White Plains,345,0,,14,1,0
2,246019924602245,246019924602245+517261+0,North White Plains,345,0,,14,1,0
2,246019924602233,246019924602233+517264+1,North White Plains,349,0,,14,1,1
3,246019924602241,246019924602241+517268+1,Grand Central,3507,1,,5,1,1
2,246019924602024,246019924602024+517269+1,Crestwood,351,0,,14,1,1
2,246020624602242,246020624602242+517270+1,Crestwood,351,0,,14,1,1
2,246020624602243,246020624602243+517270+1,Crestwood,351,0,,14,1,1
2,246019924602022,246019924602022+517274+1,North White Plains,353,0,,14,1,1
2,246020624602061,246020624602061+517274+1,North White Plains,353,0,,14,1,1
3,246020724602094,246020724602094+517281+1,Grand Central,3537,1,,5,1,1
3,246019924602242,246019924602242+517287+1,New Haven,3546,0,,16,1,1
3,246019524601965,246019524601965+517287+1,New Haven,3546,0,,16,1,1
2,246019924602035,246019924602035+517288+1,Crestwood,355,0,,14,1,1
2,246019524601954,246019524601954+517288+1,Crestwood,355,0,,14,1,1
3,246019924602244,246019924602244+517291+1,New Haven,3568,0,,16,1,1
2,246019524601954,246019524601954+517292+1,Crestwood,357,0,,14,1,1
3,246020324602035,246020324602035+517295+0,Grand Central,3581,1,,5,1,0
2,246019624601965,246019624601965+517298+1,North White Plains,359,0,,14,1,1
2,246019924602242,246019924602242+517299+1,North White Plains,359,0,,14,1,1
2,246019524601954,246019524601954+517300+1,Crestwood,361,0,,14,1,1
2,246019624602035,246019624602035+517301+1,Crestwood,361,0,,14,1,1
2,246019924602023,246019924602023+517301+1,Crestwood,361,0,,14,1,1
2,246020624602244,246020624602244+517301+1,Crestwood,361,0,,14,1,1
2,246019924602032,246019924602032+517304+1,North White Plains,363,0,,14,1,1
2,246020724602094,246020724602094+517304+1,North White Plains,363,0,,14,1,1
2,246019924601991,246019924601991+517308+1,Crestwood,365,0,,14,1,1
2,246022024602232,246022024602232+517309+1,Crestwood,365,0,,14,1,1
2,246020624602131,246020624602131+517309+1,Crestwood,365,0,,14,1,1
2,246019924602032,246019924602032+517310+0,Grand Central,366,1,,3,1,0
2,246021324602231,246021324602231+517311+0,Grand Central,366,1,,3,1,0
2,246019924602021,246019924602021+517314+1,Mt Vernon West,367,0,,14,1,1
2,246021024602105,246021024602105+517318+1,Mt Vernon West,367,0,,14,1,1
2,246021324602231,246021324602231+517319+1,Mt Vernon West,367,0,,14,1,1
2,246019524601954,246019524601954+517321+0,Grand Central,368,1,,3,1,0
2,246019924602023,246019924602023+517322+0,Grand Central,370,1,,3,1,0
2,246019924602244,246019924602244+517327+1,North White Plains,373,0,,14,1,1
1,246019924602241,246019924602241+517329+1,Grand Central,426,1,,1,1,1
1,246019524601965,246019524601965+517329+1,Grand Central,426,1,,1,1,1
1,246019524601964,246019524601964+517329+1,Grand Central,426,1,,1,1,1
1,246019924602245,246019924602245+517329+1,Grand Central,426,1,,1,1,1
1,246019924602245,246019924602245+517332+1,Grand Central,436,1,,1,1,1
1,246019924602233,246019924602233+517333+1,Grand Central,440,1,,1,1,1
1,246019924602243,246019924602243+517335+0,Greystone,443,0,,12,1,0
1,246019924602244,246019924602244+517335+0,Greystone,443,0,,12,1,0
2,246019924602242,246019924602242+517337+1,Grand Central,4608,1,,3,1,1
2,246019924602031,246019924602031+517342+1,Southeast,4649,0,,14,1,1
2,246020724602093,246020724602093+517342+1,Southeast,4649,0,,14,1,1
1,246019924602243,246019924602243+517345+1,Greystone,465,0,,12,1,1
2,246019924602241,246019924602241+517347+1,Southeast,4661,0,,14,1,1
2,246019924602242,246019924602242+517347+1,Southeast,4661,0,,14,1,1
2,246019924602243,246019924602243+517347+1,Southeast,4661,0,,14,1,1
1,246019524601964,246019524601964+517348+1,Greystone,469,0,,12,1,1
1,246019924602242,246019924602242+517349+1,Greystone,469,0,,12,1,1
1,246019524601954,246019524601954+517350+0,Grand Central,4744,1,,1,1,0
1,246019924602242,246019924602242+517350+0,Grand Central,4744,1,,1,1,0
1,246019924602233,246019924602233+517356+0,Greystone,483,0,,12,1,0
1,246019924602232,246019924602232+517356+0,Greystone,483,0,,12,1,0
2,246019924602244,246019924602244+517360+0,Wassaic,4961,0,,14,1,0
2,246019924602243,246019924602243+517361+0,Grand Central,500,1,,3,1,0
2,246019524601964,246019524601964+517369+0,North White Plains,501,0,,14,1,0
2,246019524601965,246019524601965+517369+0,North White Plains,501,0,,14,1,0
2,246019924602244,246019924602244+517376+1,North White Plains,503,0,,14,1,1
2,246019924602242,246019924602242+517376+1,North White Plains,503,0,,14,1,1
2,246019924602245,246019924602245+517376+1,North White Plains,503,0,,14,1,1
2,246019924602023,246019924602023+517382+1,North White Plains,505,0,,14,1,1
2,246020724602092,246020724602092+517382+1,North White Plains,505,0,,14,1,1
2,246019524601965,246019524601965+517387+1,North White Plains,507,0,,14,1,1
2,246019924602245,246019924602245+517388+1,Grand Central,508,1,,3,1,1
2,246019924602244,246019924602244+517388+1,Grand Central,508,1,,3,1,1
2,246019924602241,246019924602241+517388+1,Grand Central,508,1,,3,1,1
2,246019924602243,246019924602243+517389+1,North White Plains,509,0,,14,1,1
2,246019524601964,246019524601964+517389+1,North White Plains,509,0,,14,1,1
2,246019924602241,246019924602241+517392+1,North White Plains,511,0,,14,1,1
2,246019924602241,246019924602241+517396+1,Grand Central,512,1,,3,1,1
2,246019924602245,246019924602245+517396+1,Grand Central,512,1,,3,1,1
2,246019924602242,246019924602242+517396+1,Grand Central,512,1,,3,1,1
2,246019524601954,246019524601954+517404+1,Grand Central,514,1,,3,1,1
2,246020724602094,246020724602094+517404+1,Grand Central,514,1,,3,1,1
2,246019624602035,246019624602035+517405+1,Grand Central,514,1,,3,1,1
2,246019924602031,246019924602031+517411+1,North White Plains,515,0,,14,1,1
2,246021324602244,246021324602244+517414+0,North White Plains,515,0,,14,1,0
2,246019624601965,246019624601965+517420+0,North White Plains,517,0,,14,0,0
2,246019924602034,246019924602034+517421+0,North White Plains,517,0,,14,0,0
2,246020624602245,246020624602245+517422+0,North White Plains,517,0,,14,0,0
2,246020724602093,246020724602093+517431+1,Grand Central,518,1,,3,1,1
2,246019924602034,246019924602034+517434+0,North White Plains,519,0,,14,1,0
2,246020624602242,246020624602242+517435+0,North White Plains,519,0,,14,1,0
2,246020624602244,246020624602244+517435+0,North White Plains,519,0,,14,1,0
2,246019924602033,246019924602033+517441+0,North White Plains,521,0,,14,1,0
2,246020624602101,246020624602101+517442+0,North White Plains,521,0,,14,1,0
2,246021324602241,246021324602241+517444+0,North White Plains,521,0,,14,1,0
2,246021324602242,246021324602242+517444+0,North White Plains,521,0,,14,1,0
2,246019524601965,246019524601965+517445+1,Grand Central,522,1,,3,0,1
2,246019924602242,246019924602242+517481+1,Grand Central,534,1,,3,1,1
2,246019524601954,246019524601954+517486+0,North White Plains,537,0,,14,1,0
2,246021724602245,246021724602245+517491+0,North White Plains,537,0,,14,1,0
2,246021324602234,246021324602234+517495+0,Grand Central,538,1,,3,1,0
2,246019924602034,246019924602034+517501+0,Grand Central,540,1,,3,1,0
2,246019924602031,246019924602031+517501+0,Grand Central,540,1,,3,1,0
2,246020624602241,246020624602241+517502+0,Grand Central,540,1,,3,1,0
2,246020624602244,246020624602244+517502+0,Grand Central,540,1,,3,1,0
2,246019524601954,246019524601954+517504+0,North White Plains,541,0,,14,1,0
2,246019624601965,246019624601965+517505+0,North White Plains,541,0,,14,1,0
2,246019924602034,246019924602034+517506+0,North White Plains,541,0,,14,1,0
2,246019924602035,246019924602035+517506+0,North White Plains,541,0,,14,1,0
2,246020624602241,246020624602241+517507+0,North White Plains,541,0,,14,1,0
2,246019924602024,246019924602024+517508+0,North White Plains,543,0,,14,1,0
2,246019624602035,246019624602035+517509+0,North White Plains,543,0,,14,1,0
2,246021024602105,246021024602105+517509+0,North White Plains,543,0,,14,1,0
2,246019924602022,246019924602022+517510+0,Grand Central,544,1,,3,1,0
2,246020624602092,246020624602092+517512+0,Grand Central,544,1,,3,1,0
2,246019924602241,246019924602241+517514+0,North White Plains,545,0,,14,1,0
2,246020624602245,246020624602245+517524+0,Grand Central,548,1,,3,1,0
2,246019924602034,246019924602034+517524+0,Grand Central,548,1,,3,1,0
2,246019924602031,246019924602031+517524+0,Grand Central,548,1,,3,1,0
2,246019924602023,246019924602023+517529+1,North White Plains,551,0,,14,1,1
2,246019924602022,246019924602022+517529+1,North White Plains,551,0,,14,1,1
2,246020624602243,246020624602243+517533+0,Grand Central,552,1,,3,1,0
2,246020624602245,246020624602245+517533+0,Grand Central,552,1,,3,1,0
2,246019624601965,246019624601965+517533+0,Grand Central,552,1,,3,1,0
2,246019924602035,246019924602035+517542+0,Grand Central,556,1,,3,1,0
2,246019624602035,246019624602035+517544+1,North White Plains,557,0,,14,0,1
2,246020624602244,246020624602244+517544+1,North White Plains,557,0,,14,0,1
2,246019924602021,246019924602021+517545+1,North White Plains,557,0,,14,0,1
2,246019524601954,246019524601954+517553+0,Grand Central,558,1,,3,1,0
2,246019924602035,246019924602035+517553+0,Grand Central,558,1,,3,1,0
2,246021724602245,246021724602245+517553+0,Grand Central,558,1,,3,1,0
2,246021324602243,246021324602243+517556+1,North White Plains,559,0,,14,1,1
2,246019524601954,246019524601954+517560+0,Grand Central,560,1,,3,1,0
2,246021324602232,246021324602232+517561+0,Grand Central,560,1,,3,1,0
2,246021024602105,246021024602105+517561+0,Grand Central,560,1,,3,1,0
2,246020724602093,246020724602093+517562+0,Grand Central,560,1,,3,1,0
2,246021324602232,246021324602232+517566+0,Grand Central,562,1,,3,1,0
2,246021324602234,246021324602234+517566+0,Grand Central,562,1,,3,1,0
2,246019924602022,246019924602022+517571+0,Grand Central,564,1,,3,1,0
2,246020624602091,246020624602091+517571+0,Grand Central,564,1,,3,1,0
2,246020624602093,246020624602093+517571+0,Grand Central,564,1,,3,1,0
2,246019924602033,246019924602033+517585+1,North White Plains,567,0,,14,1,1
2,246021024602105,246021024602105+517587+1,North White Plains,567,0,,14,1,1
2,246021324602244,246021324602244+517588+1,North White Plains,567,0,,14,1,1
2,246020624602245,246020624602245+517589+0,Grand Central,568,1,,3,1,0
2,246020624602241,246020624602241+517589+0,Grand Central,568,1,,3,1,0
2,246019624602035,246019624602035+517589+0,Grand Central,568,1,,3,1,0
2,246020624602243,246020624602243+517589+0,Grand Central,568,1,,3,1,0
2,246019624601965,246019624601965+517593+0,Grand Central,570,1,,3,1,0
2,246020724602094,246020724602094+517596+0,Grand Central,570,1,,3,1,0
2,246019924602033,246019924602033+517599+0,Grand Central,572,1,,3,1,0
2,246020724602093,246020724602093+517600+0,Grand Central,572,1,,3,1,0
2,246021324602233,246021324602233+517600+0,Grand Central,572,1,,3,1,0
2,246020624602231,246020624602231+517607+1,North White Plains,573,0,,14,1,1
2,246019924602022,246019924602022+517611+0,Grand Central,574,1,,3,1,0
2,246020724602092,246020724602092+517611+0,Grand Central,574,1,,3,1,0
2,246021724602245,246021724602245+517613+0,Grand Central,574,1,,3,1,0
2,246021424602162,246021424602162+517620+0,Grand Central,576,1,,3,1,0
2,246019524601954,246019524601954+517620+0,Grand Central,576,1,,3,1,0
2,246019624601965,246019624601965+517621+0,Grand Central,576,1,,3,1,0
2,246020724602094,246020724602094+517621+0,Grand Central,576,1,,3,1,0
2,246019624602245,246019624602245+517630+1,North White Plains,579,0,,14,1,1
2,246019924602243,246019924602243+517636+0,Grand Central,580,1,,3,1,0
2,246019524601954,246019524601954+517639+0,North White Plains,583,0,,14,1,0
2,246022424602245,246022424602245+517642+0,North White Plains,583,0,,14,1,0
2,246019524601964,246019524601964+517644+0,North White Plains,585,0,,14,1,0
2,246019624601965,246019624601965+517649+0,North White Plains,587,0,,14,1,0
2,246019924602245,246019924602245+517650+0,North White Plains,587,0,,14,1,0
2,246019924602242,246019924602242+517650+0,North White Plains,587,0,,14,1,0
2,246019924602243,246019924602243+517650+0,North White Plains,587,0,,14,1,0
2,246019924602233,246019924602233+517657+0,North White Plains,591,0,,14,1,0
2,246019624602245,246019624602245+517661+0,Grand Central,592,1,,3,1,0
2,246020624602061,246020624602061+517664+0,North White Plains,595,0,,14,1,0
2,246021324602242,246021324602242+517666+0,North White Plains,595,0,,14,1,0
2,246019924602244,246019924602244+517667+0,Grand Central,596,1,,3,1,0
2,246019924602241,246019924602241+517667+0,Grand Central,596,1,,3,1,0
2,246019924602243,246019924602243+517667+0,Grand Central,596,1,,3,1,0
2,246019524601965,246019524601965+517668+0,North White Plains,597,0,,14,1,0
2,246019924602231,246019924602231+517673+0,North White Plains,599,0,,14,1,0
2,246021324602232,246021324602232+517678+0,Grand Central,600,1,,3,1,0
2,246019924602242,246019924602242+517683+0,Grand Central,602,1,,3,1,0
2,246019524601964,246019524601964+517684+1,Southeast,603,0,,14,1,1
2,246019524601965,246019524601965+517684+1,Southeast,603,0,,14,1,1
2,246019924602241,246019924602241+517684+1,Southeast,603,0,,14,1,1
2,246020724602094,246020724602094+517688+1,Grand Central,604,1,,3,1,1
2,246021324602233,246021324602233+517689+1,Grand Central,604,1,,3,1,1
2,246019924602241,246019924602241+517691+1,Southeast,605,0,,14,1,1
2,246019524601964,246019524601964+517691+1,Southeast,605,0,,14,1,1
2,246019924602242,246019924602242+517691+1,Southeast,605,0,,14,1,1
2,246019924602243,246019924602243+517691+1,Southeast,605,0,,14,1,1
2,246019524601954,246019524601954+517696+1,Grand Central,608,1,,3,1,1
2,246019524601954,246019524601954+517699+1,Southeast,609,0,,14,1,1
2,246019924602023,246019924602023+517701+1,Southeast,609,0,,14,1,1
2,246020624602101,246020624602101+517702+1,Southeast,609,0,,14,1,1
2,246019924602242,246019924602242+517704+1,Grand Central,610,1,,3,1,1
2,246019524601954,246019524601954+517708+1,Grand Central,614,1,,3,1,1
2,246019924602243,246019924602243+517710+1,Grand Central,614,1,,3,1,1
2,246019924602241,246019924602241+517710+1,Grand Central,614,1,,3,1,1
2,246019524601965,246019524601965+517714+1,Grand Central,616,1,,3,1,1
2,246019924602245,246019924602245+517714+1,Grand Central,616,1,,3,1,1
2,246019924602023,246019924602023+517717+0,Southeast,617,0,,14,1,0
2,246019924602242,246019924602242+517722+1,Grand Central,620,1,,3,1,1
2,246019924602023,246019924602023+517724+0,Southeast,621,0,,14,1,0
2,246020624602245,246020624602245+517730+1,Grand Central,624,1,,3,1,1
2,246020624602243,246020624602243+517730+1,Grand Central,624,1,,3,1,1
2,246019924602031,246019924602031+517733+0,Southeast,625,0,,14,1,0
2,246019924602033,246019924602033+517733+0,Southeast,625,0,,14,1,0
2,246020624602232,246020624602232+517734+0,Southeast,625,0,,14,1,0
2,246021024602245,246021024602245+517735+0,Southeast,625,0,,14,1,0
2,246019924602243,246019924602243+517737+1,Grand Central,628,1,,3,1,1
2,246021324602234,246021324602234+517739+0,Southeast,629,0,,14,1,0
2,246021324602232,246021324602232+517739+0,Southeast,629,0,,14,1,0
3,246019824602197,246019824602197+517743+0,Stamford,6300,0,,16,1,0
3,246019824602197,246019824602197+517744+0,Grand Central,6301,1,,5,1,0
3,246019824602257,246019824602257+517745+0,Stamford,6302,0,,16,1,0
3,246019724602256,246019724602256+517751+0,Grand Central,6307,1,,5,1,0
3,246019824602197,246019824602197+517753+0,Grand Central,6309,1,,5,1,0
3,246019824602197,246019824602197+517780+0,Stamford,6326,0,,16,1,0
3,246019824602197,246019824602197+517783+0,Stamford,6328,0,,16,1,0
2,246019524601954,246019524601954+517786+0,Southeast,633,0,,14,1,0
2,246019924602032,246019924602032+517788+0,Southeast,633,0,,14,1,0
2,246019924602034,246019924602034+517788+0,Southeast,633,0,,14,1,0
2,246020624602241,246020624602241+517789+0,Southeast,633,0,,14,1,0
2,246020624602243,246020624602243+517789+0,Southeast,633,0,,14,1,0
3,246019824602257,246019824602257+517792+0,Grand Central,6331,1,,5,1,0
3,246019824602197,246019824602197+517800+0,Stamford,6336,0,,16,1,0
2,246019924602245,246019924602245+517807+1,Grand Central,634,1,,3,1,1
2,246019924602243,246019924602243+517807+1,Grand Central,634,1,,3,1,1
3,246019824602197,246019824602197+517809+0,Stamford,6340,0,,16,1,0
3,246019824602197,246019824602197+517810+0,Grand Central,6341,1,,5,1,0
3,246019824602197,246019824602197+517812+0,Stamford,6342,0,,16,1,0
3,246019724602256,246019724602256+517822+0,Stamford,6348,0,,16,1,0
2,246019924602021,246019924602021+517825+0,Southeast,635,0,,14,1,0
2,246021324602231,246021324602231+517827+0,Southeast,635,0,,14,1,0
2,246021324602232,246021324602232+517827+0,Southeast,635,0,,14,1,0
2,246021024602105,246021024602105+517827+0,Southeast,635,0,,14,1,0
2,246020724602093,246020724602093+517827+0,Southeast,635,0,,14,1,0
3,246019824602197,246019824602197+517833+0,Grand Central,6353,1,,5,1,0
2,246019524601964,246019524601964+517845+1,Grand Central,636,1,,3,1,1
3,246019724602256,246019724602256+517853+0,Stamford,6364,0,,16,1,0
3,246019724602256,246019724602256+517854+0,Grand Central,6365,1,,5,1,0
2,246019624601965,246019624601965+517860+0,Southeast,637,0,,14,1,0
2,246020624602242,246020624602242+517861+0,Southeast,637,0,,14,1,0
3,246019724602256,246019724602256+517864+0,Grand Central,6371,1,,5,1,0
3,246019724602256,246019724602256+517866+0,Stamford,6372,0,,16,1,0
2,246019924602035,246019924602035+517871+0,Grand Central,638,1,,3,1,0
2,246020624602242,246020624602242+517872+0,Grand Central,638,1,,3,1,0
2,246019624601965,246019624601965+517873+0,Mt Kisco,639,0,,14,1,0
2,246020624602242,246020624602242+517874+0,Mt Kisco,639,0,,14,1,0
2,246019924602024,246019924602024+517879+0,Grand Central,640,1,,3,1,0
2,246019924602023,246019924602023+517879+0,Grand Central,640,1,,3,1,0
2,246021324602234,246021324602234+517881+0,Grand Central,640,1,,3,1,0
2,246019924602021,246019924602021+517883+0,Southeast,641,0,,14,1,0
2,246020624602233,246020624602233+517885+0,Southeast,641,0,,14,1,0
2,246021324602243,246021324602243+517891+0,Southeast,643,0,,14,1,0
2,246020624602242,246020624602242+517896+0,Grand Central,644,1,,3,1,0
2,246019924602242,246019924602242+517897+1,Southeast,645,0,,14,1,1
2,246019924602241,246019924602241+517898+1,Mt Kisco,647,0,,14,1,1
2,246019524601954,246019524601954+517899+0,Grand Central,648,1,,3,1,0
2,246019924602032,246019924602032+517901+0,Grand Central,648,1,,3,1,0
2,246020624602061,246020624602061+517903+1,Southeast,649,0,,14,1,1
3,246019824602197,246019824602197+517910+0,Grand Central,6503,1,,5,1,0
3,246019724602256,246019724602256+517913+0,Grand Central,6505,1,,5,1,0
3,246019824602197,246019824602197+517918+0,Grand Central,6509,1,,5,1,0
2,246019924602241,246019924602241+517919+1,Southeast,651,0,,14,1,1
3,246019724602256,246019724602256+517923+0,Grand Central,6513,1,,5,1,0
3,246019824602257,246019824602257+517933+0,Grand Central,6519,1,,5,1,0
3,246019824602256,246019824602256+517933+0,Grand Central,6519,1,,5,1,0
2,246019924602032,246019924602032+517936+0,Grand Central,652,1,,3,1,0
3,246019724602256,246019724602256+517938+0,New Haven,6520,0,,16,1,0
3,246019724602256,246019724602256+517939+0,Grand Central,6521,1,,5,1,0
3,246019724601976,246019724601976+517943+0,Grand Central,6523,1,,5,1,0
3,246019724602256,246019724602256+517949+0,New Haven,6526,0,,16,1,0
3,246019724601976,246019724601976+517955+0,Grand Central,6529,1,,5,1,0
2,246019924602245,246019924602245+517957+1,Mt Kisco,653,0,,14,1,1
3,246019824602197,246019824602197+517961+0,Grand Central,6531,1,,5,1,0
