route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246001024600285,246001024600285+376329+1,North White Plains,551,0,,14,1,1
2,246000024600005,246000024600005+376436+0,North White Plains,599,0,,14,1,0
2,246001024600283,246001024600283+376472+1,Grand Central,616,1,,3,1,1
2,246001024600282,246001024600282+376472+1,Grand Central,616,1,,3,1,1
2,246001024600284,246001024600284+376472+1,Grand Central,616,1,,3,1,1
3,246000824600156,246000824600156+376606+0,Grand Central,6341,1,,5,1,0
3,246002324600297,246002324600297+376652+0,Grand Central,6355,1,,5,1,0
3,246001624600296,246001624600296+376763+0,Grand Central,6515,1,,5,1,0
3,246000124600016,246000124600016+376791+0,New Haven,6524,0,,16,1,0
2,246000524600073,246000524600073+376101+1,Grand Central,308,1,,3,1,1
2,246001024600283,246001024600283+376150+0,Grand Central,366,1,,3,1,0
2,246000524600075,246000524600075+376218+1,North White Plains,505,0,,14,1,1
2,246000324600042,246000324600042+376219+1,Grand Central,506,1,,3,1,1
2,246001024600283,246001024600283+376219+1,Grand Central,506,1,,3,1,1
2,246001024600283,246001024600283+376379+1,North White Plains,573,0,,14,1,1
2,246000524600074,246000524600074+376381+0,Grand Central,574,1,,3,1,0
2,246002424600285,246002424600285+376438+0,North White Plains,599,0,,14,1,0
2,246000624600074,246000624600074+376438+0,North White Plains,599,0,,14,1,0
2,246001124600212,246001124600212+376438+0,North White Plains,599,0,,14,1,0
2,246000324600042,246000324600042+376474+0,Southeast,617,0,,14,1,0
2,246001024600283,246001024600283+376474+0,Southeast,617,0,,14,1,0
3,246000924600167,246000924600167+376517+0,Stamford,6310,0,,16,1,0
3,246000224600027,246000224600027+376517+0,Stamford,6310,0,,16,1,0
3,246001624600296,246001624600296+376607+0,Grand Central,6341,1,,5,1,0
2,246001024600282,246001024600282+376105+1,Grand Central,310,1,,3,1,1
2,246000324600042,246000324600042+376157+0,Grand Central,370,1,,3,1,0
2,246000524600075,246000524600075+376220+1,North White Plains,507,0,,14,1,1
2,246001024600285,246001024600285+376220+1,North White Plains,507,0,,14,1,1
2,246001024600284,246001024600284+376220+1,North White Plains,507,0,,14,1,1
2,246001024600284,246001024600284+376222+1,North White Plains,509,0,,14,1,1
2,246000324600041,246000324600041+376222+1,North White Plains,509,0,,14,1,1
2,246000024600005,246000024600005+376279+0,North White Plains,529,0,,14,1,0
2,246001024600284,246001024600284+376280+0,North White Plains,529,0,,14,1,0
2,246000524600073,246000524600073+376281+0,North White Plains,529,0,,14,1,0
2,246000524600074,246000524600074+376281+0,North White Plains,529,0,,14,1,0
2,246001024600281,246001024600281+376333+0,Grand Central,554,1,,3,1,0
2,246001024600285,246001024600285+376442+0,Grand Central,600,1,,3,1,0
2,246001024600274,246001024600274+376477+1,Grand Central,618,1,,3,1,1
2,246001024600272,246001024600272+376477+1,Grand Central,618,1,,3,1,1
2,246000324600042,246000324600042+376477+1,Grand Central,618,1,,3,1,1
2,246001024600271,246001024600271+376477+1,Grand Central,618,1,,3,1,1
2,246001024600282,246001024600282+376479+1,Grand Central,620,1,,3,1,1
2,246001024600283,246001024600283+376479+1,Grand Central,620,1,,3,1,1
3,246000124600016,246000124600016+376519+0,Grand Central,6311,1,,5,1,0
3,246002324600237,246002324600237+376565+0,Grand Central,6329,1,,5,1,0
3,246000224600027,246000224600027+376705+0,Grand Central,6399,1,,5,1,0
3,246002324600296,246002324600296+376705+0,Grand Central,6399,1,,5,1,0
2,246001024600282,246001024600282+376106+1,Grand Central,312,1,,3,1,1
2,246000524600074,246000524600074+376107+1,Grand Central,314,1,,3,1,1
2,246000324600042,246000324600042+376108+1,Grand Central,316,1,,3,1,1
2,246001024600281,246001024600281+376108+1,Grand Central,316,1,,3,1,1
2,246000524600075,246000524600075+376108+1,Grand Central,316,1,,3,1,1
2,246001024600284,246001024600284+376109+1,Grand Central,324,1,,3,1,1
2,246000524600075,246000524600075+376160+1,North White Plains,373,0,,14,1,1
2,246000524600074,246000524600074+376160+1,North White Plains,373,0,,14,1,1
1,246000524600075,246000524600075+376161+1,Grand Central,416,1,,1,1,1
1,246000324600042,246000324600042+376161+1,Grand Central,416,1,,1,1,1
1,246000324600042,246000324600042+376162+1,Grand Central,426,1,,1,1,1
2,246000524600075,246000524600075+376226+1,North White Plains,511,0,,14,1,1
3,246000124600016,246000124600016+376521+0,Stamford,6312,0,,16,1,0
3,246000224600027,246000224600027+376613+0,Grand Central,6343,1,,5,1,0
3,246000924600167,246000924600167+376663+0,Grand Central,6359,1,,5,1,0
2,246001024600283,246001024600283+376707+0,Grand Central,640,1,,3,1,0
3,246000124600016,246000124600016+376768+0,New Haven,6518,0,,16,1,0
2,246001024600282,246001024600282+376111+1,Grand Central,328,1,,3,1,1
2,246000524600073,246000524600073+376112+1,Grand Central,330,1,,3,1,1
2,246000524600074,246000524600074+376113+1,Grand Central,332,1,,3,1,1
2,246000524600075,246000524600075+376113+1,Grand Central,332,1,,3,1,1
2,246000324600041,246000324600041+376114+0,Grand Central,334,1,,3,1,0
1,246001024600285,246001024600285+376164+1,Grand Central,434,1,,1,1,1
1,246000324600042,246000324600042+376166+1,Grand Central,436,1,,1,1,1
1,246001024600285,246001024600285+376166+1,Grand Central,436,1,,1,1,1
2,246000024600005,246000024600005+376227+1,Grand Central,512,1,,3,0,1
2,246001024600285,246001024600285+376289+0,North White Plains,533,0,,14,1,0
2,246000324600041,246000324600041+376389+0,Grand Central,576,1,,3,1,0
2,246001024600283,246001024600283+376448+0,Grand Central,602,1,,3,1,0
2,246001024600285,246001024600285+376448+0,Grand Central,602,1,,3,1,0
2,246001024600282,246001024600282+376482+0,Southeast,621,0,,14,1,0
2,246000524600075,246000524600075+376482+0,Southeast,621,0,,14,1,0
2,246001024600284,246001024600284+376482+0,Southeast,621,0,,14,1,0
2,246000324600042,246000324600042+376483+1,Grand Central,622,1,,3,1,1
3,246000224600027,246000224600027+376525+0,Stamford,6314,0,,16,1,0
3,246000924600296,246000924600296+376526+0,Stamford,6314,0,,16,1,0
2,246001024600284,246001024600284+376569+0,Southeast,633,0,,14,1,0
2,246000524600074,246000524600074+376570+0,Southeast,633,0,,14,1,0
2,246000524600075,246000524600075+376570+0,Southeast,633,0,,14,1,0
3,246002324600296,246002324600296+376617+0,Stamford,6344,0,,16,1,0
2,246000524600074,246000524600074+376665+1,Grand Central,636,1,,3,1,1
3,246001624600297,246001624600297+376770+0,New Haven,6518,0,,16,1,0
1,246001024600284,246001024600284+376167+1,Grand Central,440,1,,1,1,1
1,246001024600283,246001024600283+376167+1,Grand Central,440,1,,1,1,1
1,246001024600281,246001024600281+376167+1,Grand Central,440,1,,1,1,1
1,246001024600282,246001024600282+376169+0,Greystone,443,0,,12,1,0
1,246000324600042,246000324600042+376169+0,Greystone,443,0,,12,1,0
1,246000524600075,246000524600075+376170+0,Greystone,443,0,,12,1,0
2,246000524600074,246000524600074+376290+0,North White Plains,533,0,,14,1,0
2,246001024600284,246001024600284+376392+0,Grand Central,578,1,,3,1,0
2,246001024600273,246001024600273+376394+1,North White Plains,579,0,,14,1,1
2,246000524600064,246000524600064+376395+1,North White Plains,579,0,,14,0,1
2,246001024600282,246001024600282+376485+1,Grand Central,624,1,,3,1,1
2,246000524600073,246000524600073+376486+1,Grand Central,624,1,,3,1,1
3,246000824600156,246000824600156+376620+0,Stamford,6346,0,,16,1,0
3,246000924600167,246000924600167+376621+0,Stamford,6346,0,,16,1,0
3,246002324600237,246002324600237+376669+0,Stamford,6360,0,,16,1,0
3,246002224600296,246002224600296+376712+0,Grand Central,6419,1,,5,1,0
3,246000824600156,246000824600156+376713+0,Grand Central,6425,1,,5,1,0
3,246000824600156,246000824600156+376800+0,Grand Central,6527,1,,5,1,0
2,246001024600284,246001024600284+376120+0,North White Plains,345,0,,14,1,0
2,246001024600285,246001024600285+376235+1,North White Plains,513,0,,14,1,1
2,246001024600281,246001024600281+376237+1,Grand Central,514,1,,3,1,1
2,246000324600042,246000324600042+376237+1,Grand Central,514,1,,3,1,1
2,246000324600041,246000324600041+376295+1,Grand Central,534,1,,3,1,1
2,246000024600005,246000024600005+376343+0,Grand Central,558,1,,3,1,0
2,246000324600042,246000324600042+376343+0,Grand Central,558,1,,3,1,0
2,246000324600042,246000324600042+376452+1,Grand Central,604,1,,3,1,1
2,246001024600281,246001024600281+376452+1,Grand Central,604,1,,3,1,1
2,246000324600041,246000324600041+376488+0,Southeast,625,0,,14,1,0
3,246000124600016,246000124600016+376803+0,New Haven,6528,0,,16,1,0
1,246000324600042,246000324600042+376175+1,Greystone,461,0,,12,1,1
1,246001024600281,246001024600281+376175+1,Greystone,461,0,,12,1,1
2,246000324600042,246000324600042+376240+1,North White Plains,515,0,,14,1,1
2,246001024600284,246001024600284+376240+1,North White Plains,515,0,,14,1,1
2,246001024600285,246001024600285+376240+1,North White Plains,515,0,,14,1,1
2,246000524600075,246000524600075+376241+1,North White Plains,515,0,,14,1,1
2,246000524600074,246000524600074+376296+1,Grand Central,534,1,,3,1,1
2,246000324600042,246000324600042+376345+1,North White Plains,559,0,,14,1,1
2,246001024600281,246001024600281+376345+1,North White Plains,559,0,,14,1,1
2,246001024600282,246001024600282+376345+1,North White Plains,559,0,,14,1,1
2,246000024600005,246000024600005+376345+1,North White Plains,559,0,,14,1,1
2,246001024600284,246001024600284+376345+1,North White Plains,559,0,,14,1,1
2,246000524600073,246000524600073+376402+0,Grand Central,580,1,,3,1,0
2,246001024600281,246001024600281+376490+1,Grand Central,626,1,,3,1,1
2,246000524600073,246000524600073+376490+1,Grand Central,626,1,,3,1,1
3,246000224600027,246000224600027+376534+0,Stamford,6318,0,,16,1,0
2,246000724600285,246000724600285+376716+0,Southeast,643,0,,14,1,0
3,246002324600296,246002324600296+376747+0,Grand Central,6509,1,,5,1,0
2,246000024600005,246000024600005+376775+0,Grand Central,652,1,,3,1,0
2,246000524600074,246000524600074+376125+1,Crestwood,351,0,,14,1,1
3,246000524600073,246000524600073+376126+1,Grand Central,3511,1,,5,1,1
2,246001024600282,246001024600282+376178+1,Southeast,4649,0,,14,1,1
2,246001024600285,246001024600285+376178+1,Southeast,4649,0,,14,1,1
2,246001024600285,246001024600285+376302+0,North White Plains,537,0,,14,1,0
2,246000324600042,246000324600042+376302+0,North White Plains,537,0,,14,1,0
2,246001024600285,246001024600285+376348+0,Grand Central,560,1,,3,1,0
2,246000324600041,246000324600041+376348+0,Grand Central,560,1,,3,1,0
2,246001024600282,246001024600282+376456+1,Grand Central,606,1,,3,1,1
2,246000024600005,246000024600005+376493+1,Grand Central,630,1,,3,1,1
3,246000924600167,246000924600167+376630+0,Grand Central,6349,1,,5,1,0
3,246002324600297,246002324600297+376676+0,Stamford,6362,0,,16,1,0
2,246000524600064,246000524600064+376717+0,Southeast,643,0,,14,1,0
2,246000324600042,246000324600042+376719+0,Grand Central,644,1,,3,1,0
2,246001024600285,246001024600285+376719+0,Grand Central,644,1,,3,1,0
2,246000524600075,246000524600075+376129+1,North White Plains,353,0,,14,1,1
1,246000324600042,246000324600042+376181+1,Greystone,465,0,,12,1,1
1,246000524600075,246000524600075+376182+1,Greystone,465,0,,12,1,1
2,246000524600074,246000524600074+376248+0,North White Plains,517,0,,14,1,0
2,246000524600073,246000524600073+376352+0,Grand Central,562,1,,3,1,0
2,246001024600284,246001024600284+376352+0,Grand Central,562,1,,3,1,0
2,246001024600272,246001024600272+376408+0,North White Plains,583,0,,14,1,0
2,246000524600073,246000524600073+376458+1,Southeast,607,0,,14,1,1
2,246000524600074,246000524600074+376458+1,Southeast,607,0,,14,1,1
2,246001024600285,246001024600285+376494+1,Grand Central,630,1,,3,1,1
2,246000524600075,246000524600075+376495+1,Grand Central,630,1,,3,1,1
2,246001024600283,246001024600283+376539+1,Grand Central,632,1,,3,1,1
2,246000524600074,246000524600074+376539+1,Grand Central,632,1,,3,1,1
2,246000524600075,246000524600075+376539+1,Grand Central,632,1,,3,1,1
3,246000924600167,246000924600167+376584+0,Stamford,6334,0,,16,1,0
2,246000324600041,246000324600041+376633+0,Southeast,635,0,,14,1,0
2,246000524600064,246000524600064+376633+0,Southeast,635,0,,14,1,0
3,246001024600281,246001024600281+376132+1,New Haven,3542,0,,16,1,1
3,246001024600284,246001024600284+376132+1,New Haven,3542,0,,16,1,1
3,246000524600074,246000524600074+376132+1,New Haven,3542,0,,16,1,1
2,246000324600042,246000324600042+376411+0,Grand Central,584,1,,3,1,0
1,246001024600284,246001024600284+377230+0,Grand Central,776,1,,1,1,0
1,246001024600283,246001024600283+377232+1,Croton-Harmon,777,0,,12,1,1
1,246001024600282,246001024600282+377232+1,Croton-Harmon,777,0,,12,1,1
1,246000324600041,246000324600041+377232+1,Croton-Harmon,777,0,,12,1,1
1,246000524600073,246000524600073+377279+1,Poughkeepsie,807,0,,12,1,1
1,246001024600285,246001024600285+377279+1,Poughkeepsie,807,0,,12,1,1
1,246001024600282,246001024600282+377280+1,Poughkeepsie,809,0,,12,1,1
1,246001024600283,246001024600283+377280+1,Poughkeepsie,809,0,,12,1,1
1,246001024600283,246001024600283+377352+0,Grand Central,870,1,,1,1,0
1,246000224600027,246000224600027+377403+0,Grand Central,8722,1,,1,1,0
1,246000924600237,246000924600237+377403+0,Grand Central,8722,1,,1,1,0
1,246000124600016,246000124600016+377438+0,Croton-Harmon,8737,0,,12,1,0
3,246000124600016,246000124600016+376921+0,Grand Central,6565,1,,5,1,0
3,246000824600156,246000824600156+376921+0,Grand Central,6565,1,,5,1,0
4,246000924600297,246000924600297+377008+0,Stamford,6737,1,,8,1,0
2,246001024600283,246001024600283+377011+0,Grand Central,674,1,,3,1,0
2,246001024600284,246001024600284+377011+0,Grand Central,674,1,,3,1,0
1,246001024600285,246001024600285+377127+0,Croton-Harmon,701,0,,12,1,0
1,246001024600282,246001024600282+377128+1,Grand Central,702,1,,1,1,1
1,246001024600285,246001024600285+377181+0,Croton-Harmon,739,0,,12,1,0
1,246000524600074,246000524600074+377235+0,Grand Central,780,1,,1,1,0
1,246001024600282,246001024600282+377282+1,Grand Central,810,1,,1,1,1
1,246001024600284,246001024600284+377319+1,Poughkeepsie,843,0,,12,1,1
1,246000224600027,246000224600027+377355+0,Grand Central,8700,1,,1,1,0
1,246000224600027,246000224600027+377407+0,Grand Central,8724,1,,1,1,0
3,246002324600297,246002324600297+376895+0,Grand Central,6555,1,,5,1,0
2,246000324600042,246000324600042+376952+0,Grand Central,660,1,,3,1,0
4,246000224600027,246000224600027+377016+0,Stamford,6745,1,,8,1,0
4,246000924600297,246000924600297+377017+0,Stamford,6745,1,,8,1,0
5,246000824600296,246000824600296+377082+0,Danbury,6870,0,,21,1,0
1,246000524600073,246000524600073+377131+0,Croton-Harmon,703,0,,12,1,0
1,246000524600075,246000524600075+377182+0,Croton-Harmon,739,0,,12,1,0
1,246001024600281,246001024600281+377183+1,Grand Central,740,1,,1,1,1
1,246001024600283,246001024600283+377237+1,Croton-Harmon,781,0,,12,1,1
1,246000524600073,246000524600073+377238+1,Croton-Harmon,781,0,,12,1,1
1,246001024600284,246001024600284+377239+0,Grand Central,782,1,,1,1,0
1,246000324600042,246000324600042+377239+0,Grand Central,782,1,,1,1,0
1,246001024600281,246001024600281+377239+0,Grand Central,782,1,,1,1,0
1,246001724600204,246001724600204+377284+1,Poughkeepsie,813,0,,12,1,1
1,246002124600215,246002124600215+377284+1,Poughkeepsie,813,0,,12,1,1
1,246002324600296,246002324600296+377408+0,Grand Central,8724,1,,1,1,0
1,246002324600297,246002324600297+377408+0,Grand Central,8724,1,,1,1,0
1,246000924600296,246000924600296+377443+0,Croton-Harmon,8739,0,,12,1,0
3,246000924600097,246000924600097+376840+0,Grand Central,6539,1,,5,1,0
2,246001024600271,246001024600271+376954+0,Grand Central,660,1,,3,1,0
2,246001024600274,246001024600274+376954+0,Grand Central,660,1,,3,1,0
4,246000824600086,246000824600086+377027+0,New Canaan,6758,0,,19,1,0
5,246000224600027,246000224600027+377084+0,South Norwalk,6873,1,,10,1,0
5,246000924600296,246000924600296+377085+0,South Norwalk,6873,1,,10,1,0
2,246001024600283,246001024600283+377087+0,Grand Central,688,1,,3,1,0
1,246001024600284,246001024600284+377134+1,Croton-Harmon,705,0,,12,1,1
1,246001024600282,246001024600282+377185+0,Croton-Harmon,741,0,,12,1,0
1,246001024600284,246001024600284+377187+1,Grand Central,742,1,,1,1,1
1,246001024600281,246001024600281+377187+1,Grand Central,742,1,,1,1,1
1,246001024600282,246001024600282+377241+0,Croton-Harmon,783,0,,12,1,0
1,246000524600074,246000524600074+377242+0,Croton-Harmon,783,0,,12,1,0
1,246001024600282,246001024600282+377286+1,Grand Central,814,1,,1,1,1
1,246000524600073,246000524600073+377322+0,Grand Central,844,1,,1,1,0
1,246000224600027,246000224600027+377413+0,Grand Central,8726,1,,1,1,0
1,246001024600284,246001024600284+377445+0,Grand Central,874,1,,1,1,0
3,246000824600156,246000824600156+376842+0,New Haven,6540,0,,16,1,0
2,246000524600075,246000524600075+377088+0,Grand Central,688,1,,3,1,0
6,246000924600296,246000924600296+377089+0,Waterbury,6906,0,,22,1,0
2,246000724600285,246000724600285+377090+0,Southeast,691,0,,14,1,0
1,246001024600281,246001024600281+377137+1,Croton-Harmon,707,0,,12,1,1
1,246001024600283,246001024600283+377139+1,Grand Central,708,1,,1,1,1
1,246000524600074,246000524600074+377189+1,Croton-Harmon,745,0,,12,1,1
1,246001024600283,246001024600283+377189+1,Croton-Harmon,745,0,,12,1,1
1,246000324600041,246000324600041+377244+0,Grand Central,786,1,,1,1,0
1,246000524600075,246000524600075+377289+1,Grand Central,816,1,,1,1,1
1,246001724600201,246001724600201+377289+1,Grand Central,816,1,,1,1,1
1,246002424600281,246002424600281+377289+1,Grand Central,816,1,,1,1,1
1,246000524600073,246000524600073+377289+1,Grand Central,816,1,,1,1,1
1,246001024600142,246001024600142+377289+1,Grand Central,816,1,,1,1,1
1,246000924600237,246000924600237+377364+0,Grand Central,8704,1,,1,1,0
1,246000124600016,246000124600016+377365+0,Croton-Harmon,8705,0,,12,1,0
3,246000924600097,246000924600097+376817+0,New Haven,6532,0,,16,1,0
3,246000924600237,246000924600237+376928+0,New Haven,6568,0,,16,1,0
4,246000224600027,246000224600027+377035+0,Stamford,6765,1,,8,1,0
4,246000924600297,246000924600297+377037+0,New Canaan,6766,0,,19,1,0
4,246000924600297,246000924600297+377039+0,Stamford,6769,1,,8,1,0
1,246000524600074,246000524600074+377142+1,Croton-Harmon,709,0,,12,1,1
1,246001024600282,246001024600282+377192+1,Croton-Harmon,747,0,,12,1,1
1,246000524600073,246000524600073+377194+1,Croton-Harmon,749,0,,12,1,1
1,246001024600284,246001024600284+377248+0,Croton-Harmon,789,0,,12,1,0
1,246000024600005,246000024600005+377249+0,Grand Central,790,1,,1,1,0
1,246001024600285,246001024600285+377290+0,Poughkeepsie,817,0,,12,1,0
1,246000324600042,246000324600042+377290+0,Poughkeepsie,817,0,,12,1,0
1,246000324600042,246000324600042+377292+0,Poughkeepsie,821,0,,12,1,0
1,246000024600005,246000024600005+377292+0,Poughkeepsie,821,0,,12,1,0
1,246001024600281,246001024600281+377326+1,Poughkeepsie,847,0,,12,1,1
1,246000324600042,246000324600042+377327+1,Poughkeepsie,849,0,,12,1,1
1,246000524600063,246000524600063+377327+1,Poughkeepsie,849,0,,12,1,1
1,246000924600297,246000924600297+377417+0,Grand Central,8728,1,,1,1,0
1,246000824600156,246000824600156+377420+0,Grand Central,8730,1,,1,1,0
3,246000224600027,246000224600027+376845+0,Grand Central,6541,1,,5,1,0
3,246002324600296,246002324600296+376901+0,Grand Central,6557,1,,5,1,0
2,246001024600273,246001024600273+376962+0,Grand Central,664,1,,3,1,0
2,246000024600005,246000024600005+377040+1,Southeast,677,0,,14,1,1
2,246000524600073,246000524600073+377040+1,Southeast,677,0,,14,1,1
4,246000124600016,246000124600016+377041+0,New Canaan,6770,0,,19,1,0
6,246000224600027,246000224600027+377094+0,Waterbury,6918,0,,22,1,0
1,246001024600285,246001024600285+377143+1,Grand Central,710,1,,1,1,1
1,246001024600285,246001024600285+377144+1,Croton-Harmon,711,0,,12,1,1
1,246000324600041,246000324600041+377144+1,Croton-Harmon,711,0,,12,1,1
1,246001024600284,246001024600284+377144+1,Croton-Harmon,711,0,,12,1,1
1,246001024600281,246001024600281+377197+1,Croton-Harmon,753,0,,12,1,1
1,246000324600041,246000324600041+377197+1,Croton-Harmon,753,0,,12,1,1
1,246001024600285,246001024600285+377197+1,Croton-Harmon,753,0,,12,1,1
3,246000924600167,246000924600167+376819+0,Grand Central,6533,1,,5,1,0
2,246000024600005,246000024600005+376875+1,Southeast,655,0,,14,1,1
2,246001024600282,246001024600282+376875+1,Southeast,655,0,,14,1,1
2,246000524600074,246000524600074+376875+1,Southeast,655,0,,14,1,1
3,246000824600156,246000824600156+376876+0,New Haven,6550,0,,16,1,0
3,246000824600296,246000824600296+376904+0,New Haven,6558,0,,16,1,0
3,246000924600167,246000924600167+376931+0,Grand Central,6569,1,,5,1,0
2,246000024600005,246000024600005+376964+1,Mt Kisco,665,0,,14,1,1
2,246001024600283,246001024600283+376965+1,Southeast,667,0,,14,1,1
2,246001024600281,246001024600281+377045+0,Grand Central,678,1,,3,1,0
2,246001024600282,246001024600282+377045+0,Grand Central,678,1,,3,1,0
1,246001024600281,246001024600281+377147+1,Croton-Harmon,713,0,,12,1,1
1,246001024600284,246001024600284+377148+1,Grand Central,714,1,,1,1,1
1,246000324600042,246000324600042+377199+0,Grand Central,754,1,,1,1,0
1,246000724600285,246000724600285+377253+0,Grand Central,792,1,,1,1,0
1,246001024600283,246001024600283+377294+0,Poughkeepsie,829,0,,12,1,0
1,246000524600074,246000524600074+377294+0,Poughkeepsie,829,0,,12,1,0
1,246001024600282,246001024600282+377294+0,Poughkeepsie,829,0,,12,1,0
1,246000524600075,246000524600075+377294+0,Poughkeepsie,829,0,,12,1,0
1,246001024600281,246001024600281+377296+1,Grand Central,830,1,,1,1,1
1,246001024600285,246001024600285+377331+1,Beacon,851,0,,12,1,1
1,246001024600284,246001024600284+377332+1,Poughkeepsie,853,0,,12,1,1
1,246001024600285,246001024600285+377332+1,Poughkeepsie,853,0,,12,1,1
1,246000524600074,246000524600074+377332+1,Poughkeepsie,853,0,,12,1,1
1,246002324600237,246002324600237+377373+0,Croton-Harmon,8707,0,,12,1,0
1,246000124600016,246000124600016+377459+0,Croton-Harmon,8745,0,,12,1,0
1,246000924600237,246000924600237+377460+0,Croton-Harmon,8745,0,,12,1,0
3,246002324600296,246002324600296+376821+0,Grand Central,6533,1,,5,1,0
3,246002324600237,246002324600237+376933+0,Grand Central,6569,1,,5,1,0
2,246001024600273,246001024600273+376934+1,Brewster,657,0,,14,1,1
2,246000324600042,246000324600042+377047+1,Southeast,679,0,,14,1,1
6,246000224600027,246000224600027+377101+0,Waterbury,6930,0,,22,1,0
1,246000524600063,246000524600063+377150+1,Grand Central,716,1,,1,1,1
1,246000024600005,246000024600005+377150+1,Grand Central,716,1,,1,1,1
1,246001024600282,246001024600282+377203+1,Croton-Harmon,757,0,,12,1,1
1,246000524600074,246000524600074+377204+0,Grand Central,758,1,,1,1,0
1,246001024600272,246001024600272+377256+0,Croton-Harmon,793,0,,12,1,0
1,246001024600274,246001024600274+377258+0,Grand Central,794,1,,1,1,0
1,246000524600073,246000524600073+377297+1,Grand Central,830,1,,1,1,1
1,246001024600282,246001024600282+377298+1,Grand Central,832,1,,1,1,1
1,246001024600281,246001024600281+377334+0,Grand Central,854,1,,1,1,0
1,246000924600296,246000924600296+377462+0,Grand Central,8746,1,,1,1,0
1,246000124600016,246000124600016+377463+0,Croton-Harmon,8747,0,,12,1,0
3,246000124600016,246000124600016+376851+0,Grand Central,6543,1,,5,1,0
3,246001624600297,246001624600297+376878+0,New Haven,6550,0,,16,1,0
2,246000324600042,246000324600042+376908+0,Grand Central,656,1,,3,1,0
3,246000824600156,246000824600156+376935+0,New Haven,6570,0,,16,1,0
3,246000224600027,246000224600027+376936+0,New Haven,6570,0,,16,1,0
2,246000024600005,246000024600005+376969+1,Mt Kisco,669,0,,14,1,1
6,246000824600086,246000824600086+377104+0,Waterbury,6942,0,,22,1,0
1,246000524600075,246000524600075+377153+0,Croton-Harmon,717,0,,12,1,0
1,246000324600041,246000324600041+377154+1,Grand Central,718,1,,1,1,1
1,246000524600073,246000524600073+377154+1,Grand Central,718,1,,1,1,1
1,246001024600285,246001024600285+377155+0,Croton-Harmon,719,0,,12,1,0
1,246000524600073,246000524600073+377207+1,Croton-Harmon,759,0,,12,1,1
1,246000324600041,246000324600041+377260+0,Croton-Harmon,795,0,,12,1,0
1,246000524600063,246000524600063+377261+0,Croton-Harmon,795,0,,12,1,0
1,246001024600281,246001024600281+377301+1,Grand Central,834,1,,1,1,1
1,246001024600285,246001024600285+377301+1,Grand Central,834,1,,1,1,1
1,246001024600284,246001024600284+377301+1,Grand Central,834,1,,1,1,1
1,246000324600042,246000324600042+377301+1,Grand Central,834,1,,1,1,1
1,246001024600282,246001024600282+377301+1,Grand Central,834,1,,1,1,1
3,246000224600027,246000224600027+376852+0,Grand Central,6543,1,,5,1,0
3,246002224600226,246002224600226+376853+0,Grand Central,6543,1,,5,1,0
2,246001024600273,246001024600273+376970+1,Mt Kisco,669,0,,14,1,1
2,246000524600074,246000524600074+377108+0,Southeast,695,0,,14,1,0
2,246001024600282,246001024600282+377109+0,Southeast,695,0,,14,1,0
1,246000524600073,246000524600073+377156+1,Grand Central,720,1,,1,1,1
1,246000324600042,246000324600042+377156+1,Grand Central,720,1,,1,1,1
1,246000324600041,246000324600041+377156+1,Grand Central,720,1,,1,1,1
1,246000024600005,246000024600005+377157+0,Croton-Harmon,721,0,,12,1,0
1,246001024600283,246001024600283+377158+0,Croton-Harmon,721,0,,12,1,0
1,246000024600005,246000024600005+377208+0,Grand Central,760,1,,1,1,0
1,246000324600042,246000324600042+377210+1,Croton-Harmon,761,0,,12,1,1
1,246000524600075,246000524600075+377302+1,Grand Central,834,1,,1,1,1
1,246002224600226,246002224600226+377467+0,Grand Central,8748,1,,1,1,0
1,246000124600016,246000124600016+377468+0,Croton-Harmon,8749,0,,12,1,0
1,246000924600237,246000924600237+377469+0,Croton-Harmon,8749,0,,12,1,0
3,246002224600226,246002224600226+376827+0,Grand Central,6535,1,,5,1,0
3,246002324600237,246002324600237+376882+0,Grand Central,6551,1,,5,1,0
2,246001024600283,246001024600283+377054+0,Southeast,681,0,,14,1,0
5,246000224600027,246000224600027+377056+0,South Norwalk,6813,1,,10,1,0
5,246000924600296,246000924600296+377059+0,Danbury,6822,0,,21,1,0
5,246000824600086,246000824600086+377059+0,Danbury,6822,0,,21,1,0
5,246000224600027,246000224600027+377060+0,South Norwalk,6825,1,,10,1,0
6,246000824600086,246000824600086+377110+0,Waterbury,6954,0,,22,1,0
1,246000524600075,246000524600075+377159+0,Croton-Harmon,721,0,,12,1,0
1,246000324600041,246000324600041+377162+0,Croton-Harmon,725,0,,12,1,0
1,246000324600042,246000324600042+377212+0,Grand Central,762,1,,1,1,0
1,246001024600283,246001024600283+377212+0,Grand Central,762,1,,1,1,0
1,246000324600031,246000324600031+377265+0,Croton-Harmon,797,0,,12,1,0
1,246002424600281,246002424600281+377266+0,Croton-Harmon,797,0,,12,1,0
1,246001124600215,246001124600215+377266+0,Croton-Harmon,797,0,,12,1,0
1,246000524600075,246000524600075+377267+0,Grand Central,798,1,,1,1,0
1,246002424600285,246002424600285+377268+0,Croton-Harmon,799,0,,12,1,0
1,246001024600281,246001024600281+377304+1,Grand Central,836,1,,1,1,1
1,246000324600042,246000324600042+377304+1,Grand Central,836,1,,1,1,1
1,246001024600284,246001024600284+377471+1,Poughkeepsie,875,0,,12,1,1
