route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245983524599025,245983524599025+257327+1,Grand Central Terminal,3507,1,,5,0,1
2,245983124598314,245983124598314+257397+0,North White Plains,501,0,,14,1,0
2,245983524599023,245983524599023+257456+0,North White Plains,523,0,,14,0,0
2,245983124598314,245983124598314+257456+0,North White Plains,523,0,,14,1,0
2,245983124598314,245983124598314+257708+0,Southeast,629,0,,14,1,0
2,245983124598314,245983124598314+257709+1,Grand Central Terminal,630,1,,3,1,1
3,245984124598977,245984124598977+257801+0,Grand Central Terminal,6347,1,,5,0,0
3,245984124598977,245984124598977+257885+0,New Haven,6506,0,,16,0,0
2,245983524599024,245983524599024+257328+1,Crestwood,351,0,,14,0,1
2,245983524599021,245983524599021+257328+1,Crestwood,351,0,,14,0,1
3,245983524599025,245983524599025+257329+1,Grand Central Terminal,3511,1,,5,0,1
3,245983524599024,245983524599024+257329+1,Grand Central Terminal,3511,1,,5,0,1
2,245983524599021,245983524599021+257516+0,Grand Central Terminal,548,1,,3,0,0
2,245983524599023,245983524599023+257516+0,Grand Central Terminal,548,1,,3,0,0
2,245983224598325,245983224598325+257562+0,Grand Central Terminal,568,1,,3,1,0
2,245984324598454,245984324598454+257562+0,Grand Central Terminal,568,1,,3,0,0
2,245983524599022,245983524599022+257672+0,Grand Central Terminal,602,1,,3,0,0
2,245983124598314,245983124598314+257673+1,Southeast,603,0,,14,1,1
2,245983524598382,245983524598382+257710+1,Grand Central Terminal,630,1,,3,0,1
3,245984124598977,245984124598977+257758+0,Grand Central Terminal,6327,1,,5,0,0
2,245983524599024,245983524599024+257806+0,Southeast,635,0,,14,0,0
3,245983424598347,245983424598347+257887+0,Grand Central Terminal,6509,1,,5,1,0
2,245983124598314,245983124598314+257330+1,North White Plains,353,0,,14,1,1
3,245983524599023,245983524599023+257332+1,Grand Central Terminal,3537,1,,5,0,1
3,245983524599022,245983524599022+257332+1,Grand Central Terminal,3537,1,,5,0,1
2,245983524599021,245983524599021+257405+1,Grand Central Terminal,504,1,,3,0,1
2,245983524599025,245983524599025+257407+1,North White Plains,505,0,,14,0,1
2,245985624599023,245985624599023+257566+0,Grand Central Terminal,570,1,,3,0,0
2,245984224598521,245984224598521+257566+0,Grand Central Terminal,570,1,,3,0,0
2,245983524598392,245983524598392+257620+0,Grand Central Terminal,576,1,,3,0,0
2,245985624599022,245985624599022+257620+0,Grand Central Terminal,576,1,,3,0,0
2,245983124598314,245983124598314+257674+1,Grand Central Terminal,604,1,,3,1,1
2,245983224598325,245983224598325+257676+1,Southeast,605,0,,14,1,1
2,245984324598463,245984324598463+257712+1,Grand Central Terminal,630,1,,3,0,1
3,245983324598336,245983324598336+257713+0,Stamford,6300,0,,16,1,0
3,245983324598336,245983324598336+257761+0,Grand Central Terminal,6329,1,,5,1,0
3,245983324598336,245983324598336+257807+0,Stamford,6350,0,,16,1,0
2,245983524599022,245983524599022+257856+0,Grand Central Terminal,638,1,,3,0,0
2,245983524599025,245983524599025+257856+0,Grand Central Terminal,638,1,,3,0,0
2,245983224598325,245983224598325+257857+0,Mt Kisco,639,0,,14,1,0
2,245983224598325,245983224598325+257888+1,Southeast,651,0,,14,1,1
2,245983524599025,245983524599025+257888+1,Southeast,651,0,,14,0,1
3,245983324598336,245983324598336+257944+0,New Haven,6538,0,,16,1,0
3,245984124598977,245984124598977+257945+0,New Haven,6538,0,,16,0,0
3,245983924598395,245983924598395+257334+0,New Haven,3538,0,,16,0,0
2,245983524599023,245983524599023+257408+1,Grand Central Terminal,506,1,,3,0,1
2,245983524599021,245983524599021+257409+1,North White Plains,507,0,,14,0,1
2,245983524599024,245983524599024+257409+1,North White Plains,507,0,,14,0,1
2,245983524599024,245983524599024+257411+1,North White Plains,509,0,,14,0,1
2,245983524598395,245983524598395+257522+1,North White Plains,551,0,,14,0,1
2,245983524599023,245983524599023+257678+1,Grand Central Terminal,606,1,,3,0,1
3,245983324598336,245983324598336+257811+0,Stamford,6352,0,,16,1,0
3,245983424598347,245983424598347+257812+0,Stamford,6352,0,,16,1,0
3,245984124599037,245984124599037+257858+0,Grand Central Terminal,6399,1,,5,0,0
3,245984124598977,245984124598977+257890+0,New Haven,6510,0,,16,0,0
3,245984024599036,245984024599036+257919+0,New Haven,6526,0,,16,0,0
3,245983424598347,245983424598347+257947+0,Grand Central Terminal,6539,1,,5,1,0
2,245984224598523,245984224598523+257472+0,North White Plains,529,0,,14,0,0
2,245984624598535,245984624598535+257525+0,Grand Central Terminal,552,1,,3,0,0
2,245983224598325,245983224598325+257573+0,Grand Central Terminal,572,1,,3,1,0
2,245983524599023,245983524599023+257573+0,Grand Central Terminal,572,1,,3,0,0
2,245983524598392,245983524598392+257627+0,Grand Central Terminal,578,1,,3,0,0
2,245983524599025,245983524599025+257679+1,Southeast,607,0,,14,0,1
2,245983124598314,245983124598314+257679+1,Southeast,607,0,,14,1,1
2,245983524599022,245983524599022+257679+1,Southeast,607,0,,14,0,1
3,245984024599036,245984024599036+257718+0,Grand Central Terminal,6303,1,,5,0,0
3,245983424598347,245983424598347+257719+0,Grand Central Terminal,6303,1,,5,1,0
3,245984124599036,245984124599036+257720+0,Stamford,6304,0,,16,0,0
3,245984024599036,245984024599036+257815+0,Stamford,6354,0,,16,0,0
2,245983524599022,245983524599022+257860+0,Grand Central Terminal,640,1,,3,0,0
2,245983524599023,245983524599023+257861+0,Southeast,641,0,,14,0,0
3,245983524599025,245983524599025+257336+1,New Haven,3546,0,,16,0,1
2,245983524599024,245983524599024+257337+1,Crestwood,355,0,,14,0,1
2,245983524599025,245983524599025+257337+1,Crestwood,355,0,,14,0,1
3,245983524599024,245983524599024+257338+1,New Haven,3568,0,,16,0,1
2,245983224598325,245983224598325+257628+0,Grand Central Terminal,578,1,,3,1,0
2,245983524599025,245983524599025+257630+1,North White Plains,579,0,,14,0,1
2,245983524599024,245983524599024+257681+1,Grand Central Terminal,608,1,,3,0,1
3,245984124598977,245984124598977+257768+0,Grand Central Terminal,6331,1,,5,0,0
3,245983324598336,245983324598336+257769+0,Stamford,6332,0,,16,1,0
3,245984024599036,245984024599036+257863+0,Grand Central Terminal,6425,1,,5,0,0
3,245983424598347,245983424598347+257922+0,Grand Central Terminal,6527,1,,5,1,0
2,245983424598347,245983424598347+258981+0,North White Plains,9567,0,,14,1,0
2,245983424598347,245983424598347+259115+0,Dover Plains,9995,0,,14,1,0
1,245983424598347,245983424598347+258779+0,Grand Central Terminal,8848,1,,1,1,0
1,245984924599013,245984924599013+258857+0,Poughkeepsie,895,0,,12,0,0
1,245986024599025,245986024599025+258858+0,Poughkeepsie,895,0,,12,0,0
2,245984824598977,245984824598977+258986+0,North White Plains,9571,0,,14,0,0
1,245983124598314,245983124598314+258861+0,Poughkeepsie,897,0,,12,1,0
2,245984124599036,245984124599036+258930+0,Grand Central Terminal,9502,1,,3,0,0
2,245984024599036,245984024599036+258987+0,North White Plains,9571,0,,14,0,0
2,245983424598347,245983424598347+259028+0,Southeast,9631,0,,14,1,0
2,245983424598347,245983424598347+259065+0,Grand Central Terminal,9662,1,,3,1,0
1,245983324598336,245983324598336+258713+0,Grand Central Terminal,8824,1,,1,1,0
1,245985324598535,245985324598535+258819+0,Poughkeepsie,887,0,,12,0,0
1,245983224598325,245983224598325+258819+0,Poughkeepsie,887,0,,12,1,0
1,245985624599024,245985624599024+258820+0,Poughkeepsie,887,0,,12,0,0
1,245984224598421,245984224598421+258820+0,Poughkeepsie,887,0,,12,0,0
1,245983324598336,245983324598336+258821+0,Poughkeepsie,8871,0,,12,1,0
1,245983624598393,245983624598393+258863+0,Poughkeepsie,897,0,,12,0,0
1,245984924599024,245984924599024+258863+0,Poughkeepsie,897,0,,12,0,0
2,245983424598347,245983424598347+258935+0,Grand Central Terminal,9510,1,,3,1,0
2,245984124598417,245984124598417+258937+0,North White Plains,9511,0,,14,0,0
2,245983324598336,245983324598336+259031+0,Southeast,9635,0,,14,1,0
2,245984024599036,245984024599036+259069+0,Southeast,9663,0,,14,0,0
1,245984024598406,245984024598406+258750+0,Grand Central Terminal,8836,1,,1,0,0
1,245984824598977,245984824598977+258823+0,Poughkeepsie,8871,0,,12,0,0
1,245983524599022,245983524599022+258866+0,Croton-Harmon,898,1,,1,0,0
2,245984124599037,245984124599037+258940+0,Grand Central Terminal,9514,1,,3,0,0
2,245983524599025,245983524599025+259278+1,Southeast,B4908,1,,51,0,1
2,245983524599021,245983524599021+259278+1,Southeast,B4908,1,,51,0,1
2,245983524599021,245983524599021+259279+0,Wassaic,B4949,0,,52,0,0
2,245983524599022,245983524599022+259280+0,Wassaic,B4961,0,,52,0,0
2,245983524599024,245983524599024+259283+0,Southeast,B916,1,,51,0,0
2,245983524599024,245983524599024+259284+0,Wassaic,B917,0,,52,0,0
2,245983524599021,245983524599021+259284+0,Wassaic,B917,0,,52,0,0
2,245983324598336,245983324598336+258942+0,Grand Central Terminal,9518,1,,3,1,0
2,245983424598347,245983424598347+258943+0,North White Plains,9519,0,,14,1,0
2,245983324598336,245983324598336+258944+0,Grand Central Terminal,9522,1,,3,1,0
2,245983324598336,245983324598336+258998+0,Grand Central Terminal,9600,1,,3,1,0
2,245984024599036,245984024599036+259035+0,Southeast,9639,0,,14,0,0
2,245984824598977,245984824598977+259073+0,Southeast,9667,0,,14,0,0
2,245983524599021,245983524599021+259285+0,Southeast,B920,1,,51,0,0
2,245983524599025,245983524599025+259286+0,Wassaic,B925,0,,52,0,0
2,245983524599023,245983524599023+259286+0,Wassaic,B925,0,,52,0,0
2,245983524599024,245983524599024+259290+0,Wassaic,B943,0,,52,0,0
2,245983524599022,245983524599022+259294+0,Southeast,B964,1,,51,0,0
1,245984124598417,245984124598417+258755+0,Poughkeepsie,8839,0,,12,0,0
2,245984124598977,245984124598977+258947+0,North White Plains,9523,0,,14,0,0
2,245984124599036,245984124599036+258948+0,Grand Central Terminal,9526,1,,3,0,0
2,245983424598347,245983424598347+259000+0,Grand Central Terminal,9602,1,,3,1,0
2,245983424598347,245983424598347+259001+0,Southeast,9605,0,,14,1,0
2,245984024598406,245984024598406+259038+0,Southeast,9643,0,,14,0,0
2,245983524599021,245983524599021+259299+0,Wassaic,B983,0,,52,0,0
2,245983524599023,245983524599023+259300+0,Wassaic,B987,0,,52,0,0
2,245983524599021,245983524599021+259301+0,Southeast,B988,1,,51,0,0
2,245984024598406,245984024598406+259305+0,Southeast,B9918,1,,51,0,0
2,245984124599036,245984124599036+259307+0,Wassaic,B9923,0,,52,0,0
2,245984124599037,245984124599037+259307+0,Wassaic,B9923,0,,52,0,0
2,245984124599037,245984124599037+259308+0,Southeast,B9926,1,,51,0,0
2,245984124599036,245984124599036+259311+0,Wassaic,B9939,0,,52,0,0
1,245984824599036,245984824599036+258828+0,Croton-Harmon,8876,1,,1,0,0
1,245983424598347,245983424598347+258828+0,Croton-Harmon,8876,1,,1,1,0
1,245984724598546,245984724598546+258830+0,Poughkeepsie,8897,0,,12,0,0
2,245983324598336,245983324598336+258878+0,Crestwood,9313,0,,14,1,0
2,245984024599036,245984024599036+258878+0,Crestwood,9313,0,,14,0,0
2,245983324598336,245983324598336+259003+0,Southeast,9607,0,,14,1,0
2,245983524599024,245983524599024+259321+0,Southeast,B998,1,,51,0,0
1,245983324598336,245983324598336+258724+0,Grand Central Terminal,8828,1,,1,1,0
1,245984024598406,245984024598406+258760+0,Grand Central Terminal,8840,1,,1,0,0
1,245984724599036,245984724599036+258795+0,Grand Central Terminal,8856,1,,1,0,0
2,245984124599036,245984124599036+259006+0,Grand Central Terminal,9610,1,,3,0,0
2,245984124598977,245984124598977+259080+0,Grand Central Terminal,9674,1,,3,0,0
2,245983324598336,245983324598336+259007+0,Southeast,9611,0,,14,1,0
2,245983424598347,245983424598347+259007+0,Southeast,9611,0,,14,1,0
2,245983424598347,245983424598347+259008+0,Grand Central Terminal,9614,1,,3,1,0
2,245984124599037,245984124599037+259009+0,Southeast,9615,0,,14,0,0
2,245983324598336,245983324598336+259045+0,Southeast,9649,0,,14,1,0
1,245983524598395,245983524598395+258838+0,Grand Central Terminal,890,1,,1,0,0
1,245984924598524,245984924598524+258839+0,Grand Central Terminal,890,1,,1,0,0
2,245983424598347,245983424598347+258892+0,Grand Central Terminal,9332,1,,3,1,0
2,245983324598336,245983324598336+258958+0,North White Plains,9539,0,,14,1,0
2,245984124599036,245984124599036+258959+0,Grand Central Terminal,9542,1,,3,0,0
2,245984724598546,245984724598546+259047+0,Southeast,9649,0,,14,0,0
2,245984124599037,245984124599037+259048+0,Grand Central Terminal,9650,1,,3,0,0
2,245984024599036,245984024599036+259085+0,Grand Central Terminal,9698,1,,3,0,0
1,245986224598977,245986224598977+258730+0,Grand Central Terminal,8828,1,,1,0,0
1,245984324598463,245984324598463+258731+0,Poughkeepsie,883,0,,12,0,0
1,245984324598464,245984324598464+258731+0,Poughkeepsie,883,0,,12,0,0
1,245984324598452,245984324598452+258842+0,Poughkeepsie,891,0,,12,0,0
2,245984124598977,245984124598977+258899+0,Grand Central Terminal,9340,1,,3,0,0
2,245983324598336,245983324598336+258963+0,North White Plains,9547,0,,14,1,0
2,245983324598336,245983324598336+259013+0,Grand Central Terminal,9618,1,,3,1,0
2,245983324598336,245983324598336+259050+0,Southeast,9653,0,,14,1,0
2,245983424598347,245983424598347+259086+0,Grand Central Terminal,9698,1,,3,1,0
1,245984924598524,245984924598524+258732+0,Poughkeepsie,883,0,,12,0,0
1,245985624599021,245985624599021+258732+0,Poughkeepsie,883,0,,12,0,0
1,245985624599025,245985624599025+258803+0,Grand Central Terminal,886,1,,1,0,0
1,245984224598421,245984224598421+258803+0,Grand Central Terminal,886,1,,1,0,0
1,245985624599023,245985624599023+258803+0,Grand Central Terminal,886,1,,1,0,0
1,245984924598523,245984924598523+258844+0,Poughkeepsie,891,0,,12,0,0
1,245985624599023,245985624599023+258844+0,Poughkeepsie,891,0,,12,0,0
2,245984124599037,245984124599037+258903+0,Crestwood,9345,0,,14,0,0
2,245984024599036,245984024599036+258905+0,Crestwood,9349,0,,14,0,0
2,245983324598336,245983324598336+258968+0,Grand Central Terminal,9554,1,,3,1,0
2,245983124598314,245983124598314+259090+0,Wassaic,979,0,,14,1,0
1,245983224598325,245983224598325+258846+0,Grand Central Terminal,892,1,,1,1,0
2,245984024599036,245984024599036+258908+0,Crestwood,9353,0,,14,0,0
2,245983324598336,245983324598336+258912+0,Crestwood,9357,0,,14,1,0
2,245984024599036,245984024599036+258970+0,Grand Central Terminal,9558,1,,3,0,0
2,245984124599037,245984124599037+259017+0,Grand Central Terminal,9622,1,,3,0,0
2,245983224598325,245983224598325+259094+0,Southeast,988,1,,3,1,0
1,245983524598381,245983524598381+258847+0,Grand Central Terminal,892,1,,1,0,0
2,245984024598406,245984024598406+258972+0,North White Plains,9559,0,,14,0,0
2,245983324598336,245983324598336+259105+0,Southeast,9942,1,,3,1,0
2,245983224598325,245983224598325+259107+0,Dover Plains,995,0,,14,1,0
1,245983424598347,245983424598347+258738+0,Grand Central Terminal,8832,1,,1,1,0
1,245983424598347,245983424598347+258810+0,Grand Central Terminal,8864,1,,1,1,0
1,245983424598347,245983424598347+258812+0,Poughkeepsie,8867,0,,12,1,0
1,245984924599013,245984924599013+258849+0,Grand Central Terminal,892,1,,1,0,0
1,245984324598454,245984324598454+258850+0,Grand Central Terminal,892,1,,1,0,0
2,245984024599036,245984024599036+258919+0,Grand Central Terminal,9364,1,,3,0,0
2,245984124598977,245984124598977+258977+0,North White Plains,9563,0,,14,0,0
2,245984124599037,245984124599037+259021+0,Grand Central Terminal,9626,1,,3,0,0
2,245984024598406,245984024598406+259022+0,Southeast,9627,0,,14,0,0
2,245983424598347,245983424598347+259060+0,Grand Central Terminal,9658,1,,3,1,0
2,245983424598347,245983424598347+259108+0,Southeast,9950,1,,3,1,0
1,245984624598535,245984624598535+258851+0,Grand Central Terminal,892,1,,1,0,0
1,245983224598325,245983224598325+258853+0,Croton-Harmon,894,1,,1,1,0
1,245984324598453,245984324598453+258178+0,Yankees-E 153 St,7113,0,,13,0,0
1,245983524599021,245983524599021+258187+1,Grand Central Terminal,712,1,,1,0,1
1,245985624599024,245985624599024+258253+0,Croton-Harmon,739,0,,12,0,0
1,245985624599023,245985624599023+258253+0,Croton-Harmon,739,0,,12,0,0
1,245983524599025,245983524599025+258255+1,Grand Central Terminal,740,1,,1,0,1
1,245983524599025,245983524599025+258428+1,Beacon,851,0,,12,0,1
1,245983524599025,245983524599025+258429+1,Poughkeepsie,853,0,,12,0,1
1,245983124598314,245983124598314+258429+1,Poughkeepsie,853,0,,12,1,1
1,245984724598476,245984724598476+258471+0,Croton-Harmon,8711,0,,12,0,0
1,245984024598406,245984024598406+258524+0,Grand Central Terminal,8732,1,,1,0,0
1,245984824598977,245984824598977+258624+0,Grand Central Terminal,8760,1,,1,0,0
1,245984324598463,245984324598463+258670+0,Grand Central Terminal,880,1,,1,0,0
1,245983424598347,245983424598347+258672+0,Grand Central Terminal,8802,1,,1,1,0
3,245984124598977,245984124598977+257979+0,Grand Central Terminal,6555,1,,5,0,0
2,245983124598314,245983124598314+258055+1,Mt Kisco,673,0,,14,1,1
2,245985624599022,245985624599022+258055+1,Mt Kisco,673,0,,14,0,1
2,245983524598392,245983524598392+258055+1,Mt Kisco,673,0,,14,0,1
2,245986024599025,245986024599025+258121+0,Southeast,691,0,,14,0,0
1,245984324598452,245984324598452+258188+0,Grand Central Terminal,7120,1,,2,0,0
1,245984724598546,245984724598546+258193+0,Yankees-E 153 St,7127,0,,13,0,0
1,245983524599021,245983524599021+258257+0,Croton-Harmon,741,0,,12,0,0
1,245983524599014,245983524599014+258259+0,Grand Central Terminal,744,1,,1,0,0
1,245983524598391,245983524598391+258352+0,Croton-Harmon,785,0,,12,0,0
1,245983524599024,245983524599024+258394+0,Poughkeepsie,817,0,,12,0,0
1,245983524599021,245983524599021+258394+0,Poughkeepsie,817,0,,12,0,0
1,245983224598325,245983224598325+258395+1,Grand Central Terminal,818,1,,1,1,1
1,245983524599022,245983524599022+258395+1,Grand Central Terminal,818,1,,1,0,1
1,245983524599023,245983524599023+258395+1,Grand Central Terminal,818,1,,1,0,1
1,245983524599024,245983524599024+258395+1,Grand Central Terminal,818,1,,1,0,1
1,245983524599023,245983524599023+258431+0,Grand Central Terminal,854,1,,1,0,0
1,245984124598417,245984124598417+258476+0,Croton-Harmon,8715,0,,12,0,0
1,245984824598977,245984824598977+258527+0,Grand Central Terminal,8732,1,,1,0,0
4,245984124599037,245984124599037+258057+0,New Canaan,6730,0,,19,0,0
4,245983324598336,245983324598336+258057+0,New Canaan,6730,0,,19,1,0
4,245984124599037,245984124599037+258059+0,New Canaan,6734,0,,19,0,0
4,245983324598336,245983324598336+258059+0,New Canaan,6734,0,,19,1,0
6,245984124599036,245984124599036+258123+0,Waterbury,6918,0,,22,0,0
2,245983124598314,245983124598314+258124+0,Grand Central Terminal,692,1,,3,1,0
1,245984024598406,245984024598406+258198+0,Grand Central Terminal,7136,1,,2,0,0
1,245984724598546,245984724598546+258199+0,Yankees-E 153 St,7139,0,,13,0,0
1,245984024598406,245984024598406+258200+0,Yankees-E 153 St,7139,0,,13,0,0
1,245983124598314,245983124598314+258201+1,Grand Central Terminal,714,1,,1,1,1
1,245984024598406,245984024598406+258203+0,Grand Central Terminal,7140,1,,2,0,0
1,245983524599023,245983524599023+258353+0,Grand Central Terminal,786,1,,1,0,0
1,245983524599024,245983524599024+258353+0,Grand Central Terminal,786,1,,1,0,0
1,245983524599025,245983524599025+258353+0,Grand Central Terminal,786,1,,1,0,0
1,245983124598314,245983124598314+258354+0,Croton-Harmon,787,0,,12,1,0
1,245983524599022,245983524599022+258355+0,Croton-Harmon,787,0,,12,0,0
1,245983524599023,245983524599023+258355+0,Croton-Harmon,787,0,,12,0,0
1,245984924599023,245984924599023+258397+0,Poughkeepsie,821,0,,12,0,0
1,245983524598395,245983524598395+258397+0,Poughkeepsie,821,0,,12,0,0
1,245983524598391,245983524598391+258397+0,Poughkeepsie,821,0,,12,0,0
1,245984224598461,245984224598461+258397+0,Poughkeepsie,821,0,,12,0,0
1,245984224598465,245984224598465+258397+0,Poughkeepsie,821,0,,12,0,0
1,245983224598325,245983224598325+258398+0,Poughkeepsie,825,0,,12,1,0
1,245983524599024,245983524599024+258432+1,Poughkeepsie,855,0,,12,0,1
1,245983524599023,245983524599023+258432+1,Poughkeepsie,855,0,,12,0,1
1,245983524599024,245983524599024+258433+1,Poughkeepsie,857,0,,12,0,1
1,245983524599021,245983524599021+258433+1,Poughkeepsie,857,0,,12,0,1
1,245984724599036,245984724599036+258480+0,Grand Central Terminal,8716,1,,1,0,0
1,245986124599036,245986124599036+258530+0,Croton-Harmon,8733,0,,12,0,0
1,245984724598476,245984724598476+258579+0,Croton-Harmon,8747,0,,12,0,0
1,245984824598977,245984824598977+258628+0,Grand Central Terminal,8762,1,,1,0,0
1,245984824599036,245984824599036+258631+0,Croton-Harmon,8763,0,,12,0,0
4,245983324598336,245983324598336+258064+0,Stamford,6741,1,,8,1,0
4,245984124599036,245984124599036+258064+0,Stamford,6741,1,,8,0,0
4,245984124599036,245984124599036+258065+0,New Canaan,6742,0,,19,0,0
4,245984124599037,245984124599037+258066+0,Stamford,6745,1,,8,0,0
4,245984124599037,245984124599037+258067+0,New Canaan,6746,0,,19,0,0
4,245984124599036,245984124599036+258068+0,Stamford,6749,1,,8,0,0
4,245983324598336,245983324598336+258068+0,Stamford,6749,1,,8,1,0
4,245984124599036,245984124599036+258070+0,Stamford,6753,1,,8,0,0
6,245984024598406,245984024598406+258127+0,Waterbury,6930,0,,22,0,0
6,245984124599037,245984124599037+258128+0,Bridgeport,6937,1,,11,0,0
1,245984824598557,245984824598557+258206+0,Grand Central Terminal,7144,1,,2,0,0
1,245984024598406,245984024598406+258212+0,Grand Central Terminal,7148,1,,2,0,0
1,245984224598522,245984224598522+258264+0,Grand Central Terminal,746,1,,1,0,0
1,245984224598524,245984224598524+258264+0,Grand Central Terminal,746,1,,1,0,0
1,245983524599022,245983524599022+258308+1,Croton-Harmon,767,0,,12,0,1
1,245984324598462,245984324598462+258309+0,Grand Central Terminal,768,1,,1,0,0
1,245984324598465,245984324598465+258309+0,Grand Central Terminal,768,1,,1,0,0
1,245983124598314,245983124598314+258399+0,Poughkeepsie,829,0,,12,1,0
1,245983524599024,245983524599024+258399+0,Poughkeepsie,829,0,,12,0,0
1,245983224598325,245983224598325+258400+1,Grand Central Terminal,830,1,,1,1,1
1,245983524598381,245983524598381+258436+0,Grand Central Terminal,862,1,,1,0,0
1,245984824598977,245984824598977+258481+0,Grand Central Terminal,8716,1,,1,0,0
1,245984724598546,245984724598546+258584+0,Croton-Harmon,8749,0,,12,0,0
1,245984724599036,245984724599036+258678+0,Poughkeepsie,8807,0,,12,0,0
3,245983424598347,245983424598347+257957+0,New Haven,6544,0,,16,1,0
3,245984124598977,245984124598977+257985+0,New Haven,6558,0,,16,0,0
3,245984024598406,245984024598406+258013+0,Grand Central Terminal,6573,1,,5,0,0
4,245984124599037,245984124599037+258073+0,New Canaan,6758,0,,19,0,0
2,245984924599023,245984924599023+258131+0,Southeast,695,0,,14,0,0
1,245983524599022,245983524599022+258214+1,Croton-Harmon,715,0,,12,0,1
1,245983524599023,245983524599023+258267+1,Croton-Harmon,747,0,,12,0,1
1,245983524599025,245983524599025+258267+1,Croton-Harmon,747,0,,12,0,1
1,245984324598462,245984324598462+258268+1,Croton-Harmon,749,0,,12,0,1
1,245983124598314,245983124598314+258268+1,Croton-Harmon,749,0,,12,1,1
1,245983524598394,245983524598394+258310+0,Grand Central Terminal,768,1,,1,0,0
1,245984924598523,245984924598523+258310+0,Grand Central Terminal,768,1,,1,0,0
1,245983224598325,245983224598325+258402+1,Grand Central Terminal,832,1,,1,1,1
1,245984324598452,245984324598452+258437+0,Grand Central Terminal,862,1,,1,0,0
1,245986124599036,245986124599036+258486+0,Grand Central Terminal,8718,1,,1,0,0
1,245986224598977,245986224598977+258587+0,Croton-Harmon,8749,0,,12,0,0
1,245983524599022,245983524599022+258588+1,Poughkeepsie,875,0,,12,0,1
1,245983124598314,245983124598314+258588+1,Poughkeepsie,875,0,,12,1,1
3,245983324598336,245983324598336+257958+0,Grand Central Terminal,6545,1,,5,1,0
6,245983424598347,245983424598347+258133+0,Waterbury,6954,0,,22,1,0
1,245983524598391,245983524598391+258217+0,Croton-Harmon,717,0,,12,0,0
1,245984324598454,245984324598454+258219+0,Croton-Harmon,717,0,,12,0,0
1,245983524598393,245983524598393+258269+1,Croton-Harmon,749,0,,12,0,1
3,245983124598314,245983124598314+258271+0,Yankees-E 153 St,7501,1,,6,1,0
1,245983124598314,245983124598314+258314+1,Croton-Harmon,771,0,,12,1,1
1,245983524599022,245983524599022+258314+1,Croton-Harmon,771,0,,12,0,1
1,245985624599021,245985624599021+258363+0,Croton-Harmon,793,0,,12,0,0
1,245983524598391,245983524598391+258363+0,Croton-Harmon,793,0,,12,0,0
1,245983524599023,245983524599023+258364+0,Grand Central Terminal,794,1,,1,0,0
1,245983224598325,245983224598325+258403+0,Poughkeepsie,833,0,,12,1,0
1,245984024598406,245984024598406+258488+0,Croton-Harmon,8719,0,,12,0,0
1,245984724598546,245984724598546+258540+0,Croton-Harmon,8737,0,,12,0,0
1,245984824598557,245984824598557+258541+0,Croton-Harmon,8737,0,,12,0,0
1,245983424598347,245983424598347+258639+0,Croton-Harmon,8767,0,,12,1,0
1,245984124598417,245984124598417+258639+0,Croton-Harmon,8767,0,,12,0,0
1,245983524599023,245983524599023+258682+0,Poughkeepsie,881,0,,12,0,0
3,245984124598977,245984124598977+257960+0,New Haven,6546,0,,16,0,0
2,245983524599011,245983524599011+257988+0,Grand Central Terminal,656,1,,3,0,0
2,245983524599014,245983524599014+257988+0,Grand Central Terminal,656,1,,3,0,0
3,245983424598347,245983424598347+258017+0,New Haven,6598,0,,16,1,0
2,245983224598325,245983224598325+258018+0,Grand Central Terminal,660,1,,3,1,0
4,245984124599036,245984124599036+258080+0,Stamford,6761,1,,8,0,0
4,245983324598336,245983324598336+258081+0,New Canaan,6762,0,,19,1,0
1,245983524599021,245983524599021+258221+0,Croton-Harmon,719,0,,12,0,0
1,245983524599022,245983524599022+258221+0,Croton-Harmon,719,0,,12,0,0
1,245983524599025,245983524599025+258222+1,Grand Central Terminal,720,1,,1,0,1
1,245983124598314,245983124598314+258222+1,Grand Central Terminal,720,1,,1,1,1
1,245983224598325,245983224598325+258223+0,Croton-Harmon,721,0,,12,1,0
3,245983124598314,245983124598314+258274+0,New Haven,7506,0,,17,1,0
3,245984324598462,245984324598462+258274+0,New Haven,7506,0,,17,0,0
1,245983124598314,245983124598314+258319+0,Croton-Harmon,7713,0,,13,1,0
1,245983524599022,245983524599022+258366+0,Croton-Harmon,795,0,,12,0,0
1,245983524599023,245983524599023+258367+0,Grand Central Terminal,796,1,,1,0,0
1,245983524599021,245983524599021+258367+0,Grand Central Terminal,796,1,,1,0,0
1,245983124598314,245983124598314+258368+0,Croton-Harmon,797,0,,12,1,0
1,245983524599024,245983524599024+258405+1,Grand Central Terminal,834,1,,1,0,1
1,245983524599021,245983524599021+258407+1,Grand Central Terminal,836,1,,1,0,1
1,245983524599025,245983524599025+258441+0,Grand Central Terminal,866,1,,1,0,0
1,245983324598336,245983324598336+258490+0,Grand Central Terminal,8720,1,,1,1,0
1,245983424598347,245983424598347+258594+0,Grand Central Terminal,8752,1,,1,1,0
1,245984124598417,245984124598417+258594+0,Grand Central Terminal,8752,1,,1,0,0
1,245984824598977,245984824598977+258686+0,Poughkeepsie,8811,0,,12,0,0
4,245984024598406,245984024598406+258083+0,New Canaan,6766,0,,19,0,0
