route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,9501,10831627,Southeast,4980,1,,3,1,0
2,9501,10831628,Grand Central Terminal,500,1,,3,1,0
2,9501,10831633,North White Plains,501,0,,14,1,0
2,9501,10831634,Grand Central Terminal,502,1,,3,1,1
2,9501,10831635,North White Plains,503,0,,14,1,1
2,9501,10831636,North White Plains,505,0,,14,1,1
2,9501,10831637,Grand Central Terminal,508,1,,3,1,1
2,9501,10831638,North White Plains,509,0,,14,1,1
2,9501,10831639,North White Plains,511,0,,14,1,1
2,9501,10831642,North White Plains,513,0,,14,1,1
2,9501,10831643,North White Plains,515,0,,14,1,1
2,9501,10831644,North White Plains,517,0,,14,0,0
2,9501,10831647,North White Plains,521,0,,14,1,0
2,9501,10831650,North White Plains,523,0,,14,1,0
2,9501,10831653,North White Plains,525,0,,14,1,0
2,9501,10831655,North White Plains,529,0,,14,1,0
2,9501,10831663,North White Plains,533,0,,14,1,0
2,9501,10831666,Grand Central Terminal,534,1,,3,1,1
2,9501,10831669,North White Plains,537,0,,14,0,0
2,9501,10831677,Grand Central Terminal,540,1,,3,1,0
2,9501,10831678,North White Plains,541,0,,14,1,0
2,9501,10831680,North White Plains,543,0,,14,1,0
2,9501,10831681,Grand Central Terminal,544,1,,3,1,0
2,9501,10831682,North White Plains,545,0,,14,1,0
2,9501,10831683,North White Plains,547,0,,14,1,1
2,9501,10831684,Grand Central Terminal,548,1,,3,1,0
2,9501,10831688,Grand Central Terminal,552,1,,3,1,0
2,9501,10831693,Grand Central Terminal,554,1,,3,1,0
2,9501,10831698,Grand Central Terminal,556,1,,3,1,0
2,9501,10831700,North White Plains,559,0,,14,1,1
2,9501,10831704,Grand Central Terminal,560,1,,3,0,0
2,9501,10831707,Grand Central Terminal,562,1,,3,1,0
2,9501,10831709,Grand Central Terminal,564,1,,3,1,0
2,9501,10831712,Grand Central Terminal,566,1,,3,0,0
2,9501,10831715,North White Plains,567,0,,14,1,1
2,9501,10831716,Grand Central Terminal,568,1,,3,1,0
2,9501,10831721,Grand Central Terminal,570,1,,3,1,0
2,9501,10831724,Grand Central Terminal,572,1,,3,1,0
2,9501,10831728,Grand Central Terminal,574,1,,3,1,0
2,9501,10831730,Grand Central Terminal,576,1,,3,1,0
2,9501,10831733,Grand Central Terminal,578,1,,3,1,0
2,9501,10831735,North White Plains,579,0,,14,1,1
2,9501,10831738,Grand Central Terminal,580,1,,3,1,0
2,9501,10831739,North White Plains,581,0,,14,1,1
2,9501,10831740,North White Plains,585,0,,14,1,0
2,9501,10831744,North White Plains,591,0,,14,1,0
2,9501,10831745,Grand Central Terminal,592,1,,3,1,0
2,9501,10831746,North White Plains,595,0,,14,1,0
2,9501,10831747,Grand Central Terminal,596,1,,3,1,0
2,9501,10831748,North White Plains,597,0,,14,1,0
2,9501,10831749,North White Plains,599,0,,14,1,0
2,9501,10831751,Grand Central Terminal,600,1,,3,1,0
2,9501,10831752,Southeast,601,0,,14,1,1
2,9501,10831753,Grand Central Terminal,602,1,,3,1,0
2,9501,10831754,Southeast,603,0,,14,1,1
2,9501,10831755,Grand Central Terminal,604,1,,3,1,1
2,9501,10831756,Southeast,605,0,,14,1,1
2,9501,10831757,Southeast,607,0,,14,1,1
2,9501,10831758,Southeast,609,0,,14,1,1
2,9501,10831759,Grand Central Terminal,610,1,,3,1,1
2,9501,10831760,Southeast,611,0,,14,1,1
2,9501,10831761,Southeast,613,0,,14,0,1
2,9501,10831762,Southeast,615,0,,14,1,0
2,9501,10831763,Southeast,617,0,,14,1,0
2,9501,10831764,Southeast,621,0,,14,1,0
2,9501,10831765,Southeast,625,0,,14,1,0
2,9501,10831766,Southeast,629,0,,14,1,0
2,9501,10831768,Southeast,633,0,,14,1,0
2,9501,10831769,Southeast,635,0,,14,1,0
2,9501,10831770,Grand Central Terminal,638,1,,3,1,0
2,9501,10831772,Southeast,641,0,,14,1,0
2,9501,10831773,Southeast,643,0,,14,1,0
2,9501,10831774,Grand Central Terminal,644,1,,3,1,0
2,9501,10831775,Southeast,647,0,,14,1,1
2,9501,10831776,Grand Central Terminal,648,1,,3,1,0
2,9501,10831777,Southeast,649,0,,14,1,1
2,9501,10831778,Grand Central Terminal,652,1,,3,0,0
2,9501,10831779,Grand Central Terminal,656,1,,3,1,0
2,9501,10831780,Grand Central Terminal,660,1,,3,1,0
2,9501,10831781,Grand Central Terminal,662,1,,3,1,0
2,9501,10831782,Grand Central Terminal,664,1,,3,1,0
2,9501,10831783,Grand Central Terminal,668,1,,3,1,0
2,9501,10831784,Grand Central Terminal,670,1,,3,1,0
2,9501,10831785,Grand Central Terminal,672,1,,3,1,0
2,9501,10831786,Grand Central Terminal,674,1,,3,1,0
2,9501,10831787,Grand Central Terminal,676,1,,3,1,0
2,9501,10831788,Grand Central Terminal,678,1,,3,1,0
2,9501,10831789,Southeast,679,0,,14,1,1
2,9501,10831790,Grand Central Terminal,680,1,,3,1,0
2,9501,10831791,Southeast,681,0,,14,1,0
2,9501,10831792,Southeast,683,0,,14,1,0
2,9501,10831793,Grand Central Terminal,684,1,,3,1,0
2,9501,10831794,Southeast,685,0,,14,1,0
2,9501,10831795,Southeast,687,0,,14,1,0
2,9501,10831796,Grand Central Terminal,688,1,,3,1,0
2,9501,10831797,Southeast,691,0,,14,1,0
2,9501,10831798,Grand Central Terminal,692,1,,3,1,0
2,9501,10831799,Southeast,695,0,,14,1,0
2,9501,10831800,Grand Central Terminal,696,1,,3,1,0
2,9501,10831801,Southeast,697,0,,14,1,0
2,9501,10831802,Grand Central Terminal,698,1,,3,1,0
2,9501,10831803,Southeast,699,0,,14,1,0
1,9501,10831804,Grand Central Terminal,700,1,,1,1,0
1,9501,10831805,Croton-Harmon,701,0,,12,1,0
1,9501,10831806,Grand Central Terminal,702,1,,1,1,1
1,9501,10831807,Croton-Harmon,703,0,,12,1,0
1,9501,10831808,Grand Central Terminal,704,1,,1,1,1
1,9501,10831809,Croton-Harmon,705,0,,12,1,1
1,9501,10831810,Croton-Harmon,707,0,,12,1,1
1,9501,10831811,Grand Central Terminal,708,1,,1,1,1
1,9501,10831812,Croton-Harmon,709,0,,12,1,1
1,9501,10831813,Croton-Harmon,711,0,,12,1,1
1,9501,10831814,Grand Central Terminal,712,1,,1,1,1
1,9501,10831815,Croton-Harmon,713,0,,12,1,1
1,9501,10831816,Croton-Harmon,715,0,,12,1,1
1,9501,10831817,Croton-Harmon,717,0,,12,1,0
1,9501,10831818,Croton-Harmon,719,0,,12,1,0
1,9501,10831819,Croton-Harmon,721,0,,12,1,0
1,9501,10831820,Grand Central Terminal,724,1,,1,1,1
1,9501,10831821,Croton-Harmon,725,0,,12,1,0
1,9501,10831822,Croton-Harmon,729,0,,12,1,0
1,9501,10831823,Grand Central Terminal,732,1,,1,1,1
1,9501,10831824,Croton-Harmon,733,0,,12,1,0
1,9501,10831825,Croton-Harmon,737,0,,12,1,0
1,9501,10831826,Croton-Harmon,739,0,,12,1,0
1,9501,10831827,Grand Central Terminal,740,1,,1,1,1
1,9501,10831828,Croton-Harmon,741,0,,12,1,0
1,9501,10831829,Grand Central Terminal,742,1,,1,1,1
1,9501,10831830,Croton-Harmon,745,0,,12,1,1
1,9501,10831831,Croton-Harmon,747,0,,12,1,1
1,9501,10831832,Croton-Harmon,749,0,,12,1,1
1,9501,10831833,Grand Central Terminal,750,1,,1,1,0
1,9501,10831834,Croton-Harmon,753,0,,12,1,1
1,9501,10831835,Grand Central Terminal,754,1,,1,1,0
1,9501,10831836,Croton-Harmon,755,0,,12,1,1
1,9501,10831837,Grand Central Terminal,758,1,,1,1,0
1,9501,10831838,Grand Central Terminal,760,1,,1,1,0
1,9501,10831839,Grand Central Terminal,762,1,,1,1,0
1,9501,10831840,Grand Central Terminal,764,1,,1,1,0
1,9501,10831841,Croton-Harmon,765,0,,12,1,1
1,9501,10831842,Grand Central Terminal,766,1,,1,1,0
1,9501,10831843,Grand Central Terminal,768,1,,1,1,0
1,9501,10831844,Croton-Harmon,769,0,,12,1,1
1,9501,10831845,Grand Central Terminal,770,1,,1,1,0
1,9501,10831846,Croton-Harmon,771,0,,12,1,1
1,9501,10831847,Grand Central Terminal,772,1,,1,1,0
1,9501,10831848,Grand Central Terminal,774,1,,1,1,0
1,9501,10831849,Croton-Harmon,775,0,,12,1,1
1,9501,10831850,Grand Central Terminal,776,1,,1,1,0
1,9501,10831851,Grand Central Terminal,778,1,,1,1,0
1,9501,10831852,Grand Central Terminal,780,1,,1,1,0
1,9501,10831853,Croton-Harmon,781,0,,12,1,1
1,9501,10831854,Grand Central Terminal,782,1,,1,1,0
1,9501,10831855,Croton-Harmon,783,0,,12,1,0
1,9501,10831856,Grand Central Terminal,786,1,,1,1,0
1,9501,10831857,Croton-Harmon,787,0,,12,1,0
1,9501,10831858,Grand Central Terminal,790,1,,1,1,0
1,9501,10831859,Croton-Harmon,791,0,,12,1,0
1,9501,10831860,Grand Central Terminal,792,1,,1,1,0
1,9501,10831861,Grand Central Terminal,794,1,,1,1,0
1,9501,10831862,Croton-Harmon,795,0,,12,1,0
1,9501,10831863,Grand Central Terminal,796,1,,1,1,0
1,9501,10831864,Croton-Harmon,797,0,,12,1,0
1,9501,10831865,Grand Central Terminal,798,1,,1,1,0
1,9501,10831866,Croton-Harmon,799,0,,12,1,0
1,9501,10831867,Poughkeepsie,801,0,,12,1,0
1,9501,10831868,Grand Central Terminal,802,1,,1,1,0
1,9501,10831869,Poughkeepsie,803,0,,12,1,1
1,9501,10831870,Poughkeepsie,805,0,,12,1,1
1,9501,10831871,Grand Central Terminal,806,1,,1,1,1
1,9501,10831872,Poughkeepsie,807,0,,12,1,1
1,9501,10831873,Poughkeepsie,809,0,,12,1,1
1,9501,10831874,Grand Central Terminal,810,1,,1,1,1
1,9501,10831875,Poughkeepsie,813,0,,12,1,1
1,9501,10831876,Grand Central Terminal,814,1,,1,1,1
1,9501,10831877,Grand Central Terminal,816,1,,1,1,1
1,9501,10831878,Poughkeepsie,817,0,,12,1,0
1,9501,10831879,Grand Central Terminal,818,1,,1,1,1
1,9501,10831880,Poughkeepsie,821,0,,12,1,0
1,9501,10831881,Poughkeepsie,825,0,,12,1,0
1,9501,10831882,Poughkeepsie,829,0,,12,1,0
1,9501,10831883,Grand Central Terminal,830,1,,1,1,1
1,9501,10831884,Poughkeepsie,833,0,,12,1,0
1,9501,10831885,Poughkeepsie,837,0,,12,1,0
1,9501,10831886,Grand Central Terminal,838,1,,1,1,1
1,9501,10831887,Poughkeepsie,839,0,,12,1,0
1,9501,10831888,Grand Central Terminal,840,1,,1,1,1
1,9501,10831889,Poughkeepsie,841,0,,12,1,0
1,9501,10831890,Grand Central Terminal,842,1,,1,1,1
1,9501,10831891,Poughkeepsie,843,0,,12,1,1
1,9501,10831892,Grand Central Terminal,846,1,,1,1,0
1,9501,10831893,Poughkeepsie,847,0,,12,1,1
1,9501,10831894,Poughkeepsie,849,0,,12,1,1
1,9501,10831895,Grand Central Terminal,850,1,,1,1,0
1,9501,10831896,Grand Central Terminal,854,1,,1,1,0
1,9501,10831897,Poughkeepsie,855,0,,12,1,1
1,9501,10831898,Grand Central Terminal,858,1,,1,1,0
1,9501,10831900,Grand Central Terminal,862,1,,1,1,0
1,9501,10831901,Poughkeepsie,865,0,,12,1,1
1,9501,10831902,Grand Central Terminal,866,1,,1,1,0
1,9501,10831903,Poughkeepsie,869,0,,12,1,1
1,9501,10831904,Grand Central Terminal,870,1,,1,1,0
1,9501,10831905,Grand Central Terminal,874,1,,1,1,0
1,9501,10831906,Poughkeepsie,875,0,,12,1,1
1,9501,10831907,Grand Central Terminal,876,1,,1,1,0
1,9501,10831908,Poughkeepsie,877,0,,12,1,1
1,9501,10831909,Grand Central Terminal,878,1,,1,1,0
1,9501,10831910,Grand Central Terminal,880,1,,1,1,0
1,9501,10831911,Poughkeepsie,881,0,,12,1,0
1,9501,10831912,Grand Central Terminal,882,1,,1,1,0
1,9501,10831913,Poughkeepsie,883,0,,12,1,0
1,9501,10831914,Grand Central Terminal,886,1,,1,1,0
1,9501,10831915,Grand Central Terminal,890,1,,1,1,0
1,9501,10831916,Grand Central Terminal,892,1,,1,1,0
1,9501,10831917,Croton-Harmon,894,1,,1,1,0
1,9501,10831918,Poughkeepsie,895,0,,12,1,0
1,9501,10831919,Croton-Harmon,896,1,,1,1,0
1,9501,10831920,Poughkeepsie,897,0,,12,1,0
1,9501,10831921,Croton-Harmon,898,1,,1,1,0
2,9501,10831922,Wassaic,901,0,,14,1,1
2,9501,10831923,Wassaic,909,0,,14,1,1
2,9501,10831924,Wassaic,917,0,,14,1,0
2,9501,10831925,Wassaic,925,0,,14,1,0
2,9501,10831927,Wassaic,933,0,,14,1,0
2,9501,10831929,Southeast,940,1,,3,1,0
2,9501,10831930,Wassaic,943,0,,14,1,0
2,9501,10831931,Southeast,948,1,,3,1,0
2,9501,10831933,Southeast,956,1,,3,1,0
2,9501,10831934,Southeast,964,1,,3,1,0
2,9501,10831935,Southeast,972,1,,3,1,0
2,9501,10831936,Wassaic,979,0,,14,1,1
2,9501,10831937,Wassaic,983,0,,14,1,0
2,9501,10831938,Wassaic,987,0,,14,1,0
2,9501,10831939,Southeast,988,1,,3,1,0
2,9501,10831940,Southeast,992,1,,3,1,0
2,9501,10831941,Dover Plains,995,0,,14,1,0
2,9501,10831942,Southeast,998,1,,3,1,0
3,9502,10832175,Grand Central Terminal,1299,1,,5,1,0
3,9502,10832176,Stamford,1300,0,,16,1,0
3,9502,10832177,Grand Central Terminal,1301,1,,5,1,0
3,9502,10832178,Stamford,1302,0,,16,1,0
3,9502,10832179,Grand Central Terminal,1303,1,,5,1,1
3,9502,10832180,Stamford,1304,0,,16,1,0
3,9502,10832181,Grand Central Terminal,1305,1,,5,1,1
3,9502,10832182,Stamford,1306,0,,16,1,0
3,9502,10832183,Stamford,1308,0,,16,1,1
3,9502,10832184,Grand Central Terminal,1309,1,,5,1,1
3,9502,10832185,Stamford,1310,0,,16,1,1
3,9502,10832186,Stamford,1312,0,,16,1,1
3,9502,10832187,Stamford,1314,0,,16,1,1
3,9502,10832188,Stamford,1316,0,,16,1,0
3,9502,10832189,Stamford,1318,0,,16,1,0
3,9502,10832190,Stamford,1320,0,,16,1,0
3,9502,10832191,Grand Central Terminal,1321,1,,5,1,1
3,9502,10832192,Stamford,1322,0,,16,1,0
3,9502,10832193,Stamford,1326,0,,16,1,0
3,9502,10832194,Stamford,1330,0,,16,1,0
3,9502,10832195,Stamford,1334,0,,16,1,0
3,9502,10832196,Grand Central Terminal,1335,1,,5,1,1
3,9502,10832197,Stamford,1336,0,,16,1,0
3,9502,10832198,Stamford,1338,0,,16,1,0
3,9502,10832199,Stamford,1340,0,,16,1,0
3,9502,10832200,Stamford,1342,0,,16,1,0
3,9502,10832201,Stamford,1346,0,,16,1,1
3,9502,10832202,Grand Central Terminal,1347,1,,5,1,0
3,9502,10832203,Grand Central Terminal,1351,1,,5,1,0
3,9502,10832204,Stamford,1352,0,,16,1,1
3,9502,10832205,Grand Central Terminal,1355,1,,5,1,0
3,9502,10832206,Grand Central Terminal,1359,1,,5,1,0
3,9502,10832207,Stamford,1360,0,,16,1,1
3,9502,10832208,Grand Central Terminal,1361,1,,5,1,0
3,9502,10832209,Old Greenwich,1362,0,,16,1,1
3,9502,10832210,Grand Central Terminal,1363,1,,5,1,0
3,9502,10832211,Grand Central Terminal,1365,1,,5,1,0
3,9502,10832212,Grand Central Terminal,1367,1,,5,1,0
3,9502,10832213,Stamford,1368,0,,16,1,1
3,9502,10832214,Grand Central Terminal,1369,1,,5,1,0
3,9502,10832216,Grand Central Terminal,1371,1,,5,1,0
3,9502,10832217,Grand Central Terminal,1373,1,,5,1,0
3,9502,10832218,Stamford,1374,0,,16,1,1
3,9502,10832219,Grand Central Terminal,1375,1,,5,1,0
3,9502,10832220,Grand Central Terminal,1379,1,,5,1,0
3,9502,10832221,Grand Central Terminal,1381,1,,5,1,0
3,9502,10832222,Stamford,1382,0,,16,1,1
3,9502,10832223,Grand Central Terminal,1383,1,,5,1,0
3,9502,10832224,Stamford,1384,0,,16,1,0
3,9502,10832225,Grand Central Terminal,1385,1,,5,1,0
3,9502,10832226,Stamford,1386,0,,16,1,0
3,9502,10832227,Grand Central Terminal,1387,1,,5,1,0
3,9502,10832228,Grand Central Terminal,1389,1,,5,1,0
3,9502,10832229,Stamford,1390,0,,16,1,0
3,9502,10832230,Grand Central Terminal,1391,1,,5,1,0
3,9502,10832231,Stamford,1394,0,,16,1,0
3,9502,10832232,Grand Central Terminal,1395,1,,5,1,0
3,9502,10832233,Grand Central Terminal,1397,1,,5,1,0
3,9502,10832234,Stamford,1398,0,,16,1,0
3,9502,10832235,Grand Central Terminal,1399,1,,5,1,0
3,9502,10832236,New Haven,1402,0,,16,1,0
3,9502,10832237,Stamford,1404,0,,16,1,0
3,9502,10832238,Stamford,1406,0,,16,1,1
3,9502,10832240,New Haven,1416,0,,16,1,0
3,9502,10832241,Grand Central Terminal,1471,1,,5,1,0
3,9502,10832242,Grand Central Terminal,1473,1,,5,1,0
3,9502,10832244,Grand Central Terminal,1497,1,,5,1,0
3,9502,10832245,New Haven,1500,0,,16,1,0
3,9502,10832246,New Haven,1502,0,,16,1,0
3,9502,10832247,Grand Central Terminal,1503,1,,5,1,0
3,9502,10832248,New Haven-State St,1504,0,,16,1,0
3,9502,10832249,New Haven-State St,1506,0,,16,1,1
3,9502,10832250,Grand Central Terminal,1507,1,,5,1,1
3,9502,10832251,New Haven,1508,0,,16,1,1
3,9502,10832252,New Haven-State St,1510,0,,16,1,1
3,9502,10832253,New Haven,1512,0,,16,1,1
3,9502,10832254,Grand Central Terminal,1513,1,,5,1,1
3,9502,10832255,New Haven-State St,1514,0,,16,1,1
3,9502,10832256,New Haven,1516,0,,16,1,0
3,9502,10832257,New Haven-State St,1518,0,,16,1,0
3,9502,10832258,New Haven,1520,0,,16,1,0
3,9502,10832259,New Haven,1522,0,,16,1,0
3,9502,10832260,New Haven,1526,0,,16,1,0
3,9502,10832261,New Haven,1530,0,,16,1,0
3,9502,10832262,New Haven,1534,0,,16,1,0
3,9502,10832263,New Haven,1536,0,,16,1,0
3,9502,10832264,Grand Central Terminal,1537,1,,5,1,1
3,9502,10832265,New Haven,1538,0,,16,1,0
3,9502,10832266,New Haven,1540,0,,16,1,0
3,9502,10832267,Grand Central Terminal,1541,1,,5,1,0
3,9502,10832268,New Haven,1542,0,,16,1,1
3,9502,10832269,New Haven,1546,0,,16,1,1
3,9502,10832270,Grand Central Terminal,1551,1,,5,1,0
3,9502,10832271,New Haven,1554,0,,16,1,1
3,9502,10832272,Grand Central Terminal,1555,1,,5,1,0
3,9502,10832273,Grand Central Terminal,1559,1,,5,1,0
3,9502,10832274,Grand Central Terminal,1561,1,,5,1,0
3,9502,10832275,New Haven,1562,0,,16,1,1
3,9502,10832276,Grand Central Terminal,1563,1,,5,1,0
3,9502,10832277,Grand Central Terminal,1565,1,,5,1,0
3,9502,10832278,Grand Central Terminal,1567,1,,5,1,0
3,9502,10832279,Grand Central Terminal,1569,1,,5,1,0
3,9502,10832280,Grand Central Terminal,1571,1,,5,1,0
3,9502,10832281,Grand Central Terminal,1573,1,,5,1,0
3,9502,10832282,New Haven,1574,0,,16,1,1
3,9502,10832283,Grand Central Terminal,1575,1,,5,1,0
3,9502,10832284,New Haven,1576,0,,16,1,1
3,9502,10832285,Grand Central Terminal,1577,1,,5,1,0
3,9502,10832286,Grand Central Terminal,1579,1,,5,1,0
3,9502,10832287,Grand Central Terminal,1581,1,,5,1,0
3,9502,10832288,New Haven,1582,0,,16,1,0
3,9502,10832289,Grand Central Terminal,1583,1,,5,1,0
3,9502,10832290,New Haven,1584,0,,16,1,0
3,9502,10832291,New Haven,1586,0,,16,1,0
3,9502,10832292,Grand Central Terminal,1587,1,,5,1,0
3,9502,10832293,New Haven,1590,0,,16,1,0
3,9502,10832294,Grand Central Terminal,1591,1,,5,1,0
3,9502,10832295,New Haven,1594,0,,16,1,0
3,9502,10832296,Grand Central Terminal,1595,1,,5,1,0
3,9502,10832297,Grand Central Terminal,1597,1,,5,1,0
3,9502,10832298,New Haven,1598,0,,16,1,0
3,9502,10832299,Grand Central Terminal,1599,1,,5,1,0
4,9502,10832301,New Canaan,1710,0,,19,1,1
4,9502,10832302,New Canaan,1712,0,,19,1,1
4,9502,10832303,New Canaan,1716,0,,19,1,0
4,9502,10832304,New Canaan,1718,0,,19,1,0
4,9502,10832306,New Canaan,1722,0,,19,1,0
4,9502,10832307,New Canaan,1726,0,,19,1,0
4,9502,10832309,New Canaan,1730,0,,19,1,0
4,9502,10832310,New Canaan,1734,0,,19,1,0
4,9502,10832311,Grand Central Terminal,1735,1,,8,1,1
4,9502,10832312,New Canaan,1738,0,,19,1,0
4,9502,10832314,New Canaan,1740,0,,19,1,0
4,9502,10832315,Stamford,1741,1,,8,1,0
4,9502,10832316,Stamford,1745,1,,8,1,0
4,9502,10832318,New Canaan,1750,0,,19,1,1
4,9502,10832319,Stamford,1751,1,,8,1,0
4,9502,10832320,Stamford,1755,1,,8,1,0
4,9502,10832321,Stamford,1759,1,,8,1,0
4,9502,10832323,Stamford,1763,1,,8,1,0
4,9502,10832324,Stamford,1767,1,,8,1,0
4,9502,10832326,Stamford,1771,1,,8,1,0
4,9502,10832327,Grand Central Terminal,1775,1,,8,1,0
4,9502,10832329,New Canaan,1782,0,,19,1,0
4,9502,10832330,New Canaan,1786,0,,19,1,0
4,9502,10832331,New Canaan,1790,0,,19,1,0
4,9502,10832332,New Canaan,1794,0,,19,1,0
4,9502,10832333,Stamford,1795,1,,8,1,0
4,9502,10832334,Stamford,1797,1,,8,1,0
4,9502,10832335,New Canaan,1798,0,,19,1,0
4,9502,10832336,Stamford,1799,1,,8,1,0
5,9502,10832337,Danbury,1806,0,,21,1,0
5,9502,10832338,Grand Central Terminal,1811,1,,10,1,1
5,9502,10832339,Danbury,1812,0,,21,1,0
5,9502,10832340,Danbury,1816,0,,21,1,0
5,9502,10832341,Danbury,1822,0,,21,1,0
5,9502,10832342,Danbury,1830,0,,21,1,0
5,9502,10832343,Grand Central Terminal,1831,1,,10,1,1
5,9502,10832344,Stamford,1837,1,,10,1,1
5,9502,10832345,Danbury,1838,0,,21,1,0
5,9502,10832346,Grand Central Terminal,1841,1,,10,1,1
5,9502,10832347,Danbury,1844,0,,21,1,0
5,9502,10832348,Danbury,1848,0,,21,1,1
5,9502,10832349,Stamford,1849,1,,10,1,0
5,9502,10832350,South Norwalk,1855,1,,10,1,0
5,9502,10832351,South Norwalk,1861,1,,10,1,0
5,9502,10832352,South Norwalk,1867,1,,10,1,0
5,9502,10832353,South Norwalk,1873,1,,10,1,0
5,9502,10832354,Danbury,1874,0,,21,1,0
5,9502,10832355,South Norwalk,1881,1,,10,1,0
5,9502,10832356,Danbury,1882,0,,21,1,0
5,9502,10832357,Stamford,1889,1,,10,1,0
5,9502,10832358,Danbury,1894,0,,21,1,0
5,9502,10832359,South Norwalk,1895,1,,10,1,0
5,9502,10832360,South Norwalk,1897,1,,10,1,0
6,9502,10832362,Waterbury,1906,0,,22,1,0
6,9502,10832363,Waterbury,1916,0,,22,1,0
6,9502,10832364,Waterbury,1922,0,,22,1,0
6,9502,10832365,Stamford,1925,1,,11,1,1
6,9502,10832366,Waterbury,1934,0,,22,1,0
6,9502,10832367,Bridgeport,1935,1,,11,1,1
6,9502,10832368,Waterbury,1944,0,,22,1,0
6,9502,10832369,Bridgeport,1951,1,,11,1,0
6,9502,10832370,Bridgeport,1963,1,,11,1,0
6,9502,10832371,Bridgeport,1971,1,,11,1,0
6,9502,10832372,Waterbury,1974,0,,22,1,0
6,9502,10832373,Bridgeport,1983,1,,11,1,0
6,9502,10832374,Waterbury,1990,0,,22,1,0
6,9502,10832375,Bridgeport,1991,1,,11,1,0
6,9502,10832376,Bridgeport,1997,1,,11,1,0
2,9502,10832471,Grand Central Terminal,304,1,,3,1,1
2,9502,10832472,North White Plains,307,0,,14,1,1
2,9502,10832473,North White Plains,309,0,,14,1,1
2,9502,10832475,Grand Central Terminal,312,1,,3,1,1
2,9502,10832478,Grand Central Terminal,316,1,,3,1,1
3,9502,10832479,Grand Central Terminal,3231,1,,5,1,1
3,9502,10832480,Grand Central Terminal,3233,1,,5,1,1
3,9502,10832481,Harrison,3248,0,,16,1,1
3,9502,10832482,Grand Central Terminal,3313,1,,5,1,1
3,9502,10832483,Grand Central Terminal,3323,1,,5,1,1
3,9502,10832484,Grand Central Terminal,3325,1,,5,1,1
3,9502,10832485,Grand Central Terminal,3327,1,,5,1,1
3,9502,10832486,Grand Central Terminal,3331,1,,5,1,1
3,9502,10832487,Grand Central Terminal,3337,1,,5,1,1
3,9502,10832488,Grand Central Terminal,3339,1,,5,1,0
3,9502,10832489,Grand Central Terminal,3341,1,,5,1,0
3,9502,10832490,Stamford,3344,0,,16,1,0
3,9502,10832491,Grand Central Terminal,3345,1,,5,1,0
3,9502,10832492,Grand Central Terminal,3347,1,,5,1,0
3,9502,10832493,Stamford,3354,0,,16,1,1
3,9502,10832494,Stamford,3358,0,,16,1,1
3,9502,10832495,Stamford,3364,0,,16,1,1
3,9502,10832496,Stamford,3368,0,,16,1,1
3,9502,10832497,Stamford,3370,0,,16,1,1
3,9502,10832498,Stamford,3378,0,,16,1,1
3,9502,10832499,Stamford,3410,0,,16,1,1
3,9502,10832500,Grand Central Terminal,3417,1,,5,1,1
3,9502,10832501,Grand Central Terminal,3425,1,,5,1,1
2,9502,10832502,North White Plains,343,0,,14,1,0
3,9502,10832503,Grand Central Terminal,3433,1,,5,1,1
2,9502,10832504,North White Plains,345,0,,14,1,0
2,9502,10832505,North White Plains,349,0,,14,1,1
3,9502,10832506,Grand Central Terminal,3507,1,,5,1,1
3,9502,10832507,Grand Central Terminal,3511,1,,5,1,1
3,9502,10832508,Grand Central Terminal,3519,1,,5,1,1
3,9502,10832509,Grand Central Terminal,3525,1,,5,1,1
3,9502,10832510,Grand Central Terminal,3529,1,,5,1,1
2,9502,10832511,North White Plains,353,0,,14,1,1
3,9502,10832512,Grand Central Terminal,3531,1,,5,1,1
3,9502,10832513,Grand Central Terminal,3535,1,,5,1,1
3,9502,10832514,Grand Central Terminal,3539,1,,5,1,1
3,9502,10832515,New Haven,3544,0,,16,1,1
3,9502,10832516,Grand Central Terminal,3547,1,,5,1,0
3,9502,10832517,New Haven,3556,0,,16,1,1
3,9502,10832518,New Haven,3568,0,,16,1,1
3,9502,10832519,New Haven,3570,0,,16,1,1
3,9502,10832520,New Haven,3578,0,,16,1,1
2,9502,10832521,North White Plains,359,0,,14,0,1
2,9502,10832522,North White Plains,363,0,,14,1,1
2,9502,10832523,Grand Central Terminal,366,1,,3,1,0
2,9502,10832524,Grand Central Terminal,368,1,,3,1,0
2,9502,10832525,Grand Central Terminal,370,1,,3,1,0
4,9502,10832526,Grand Central Terminal,3707,1,,8,1,1
4,9502,10832527,Grand Central Terminal,3711,1,,8,1,1
4,9502,10832528,Grand Central Terminal,3723,1,,8,1,1
2,9502,10832529,North White Plains,373,0,,14,1,1
4,9502,10832530,New Canaan,3758,0,,19,1,1
4,9502,10832531,New Canaan,3770,0,,19,1,0
4,9502,10832532,New Canaan,3776,0,,19,1,0
4,9502,10832533,Grand Central Terminal,3777,1,,8,1,0
4,9502,10832534,Stamford,3787,1,,8,1,0
4,9502,10832535,Stamford,3791,1,,8,1,0
5,9502,10832536,Grand Central Terminal,3819,1,,10,1,1
5,9502,10832537,Danbury,3860,0,,21,1,1
5,9502,10832538,Danbury,3868,0,,21,1,1
5,9502,10832539,Danbury,3890,0,,21,1,0
