route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245999724600005,245999724600005+350473+1,Mt Kisco,665,0,,14,0,1
2,245996324599655,245996324599655+350474+1,Southeast,667,0,,14,1,1
2,245998224599933,245998224599933+350474+1,Southeast,667,0,,14,0,1
2,245997524599761,245997524599761+350545+0,Grand Central Terminal,678,1,,3,1,0
2,245996824599722,245996824599722+350545+0,Grand Central Terminal,678,1,,3,1,0
2,245998224599935,245998224599935+350545+0,Grand Central Terminal,678,1,,3,0,0
2,245996824599721,245996824599721+350545+0,Grand Central Terminal,678,1,,3,1,0
6,245999524600011,245999524600011+350589+0,Waterbury,6906,0,,22,0,0
6,245994624599471,245994624599471+350589+0,Waterbury,6906,0,,22,1,0
6,245999524600017,245999524600017+350589+0,Waterbury,6906,0,,22,0,0
6,245996024599667,245996024599667+350589+0,Waterbury,6906,0,,22,0,0
2,245996824599713,245996824599713+350591+0,Southeast,691,0,,14,1,0
1,245994824599512,245994824599512+350689+0,Croton-Harmon,737,0,,12,1,0
1,246000324600773,246000324600773+350689+0,Croton-Harmon,737,0,,12,0,0
1,245995424599584,245995424599584+350689+0,Croton-Harmon,737,0,,12,1,0
1,245998224599931,245998224599931+350689+0,Croton-Harmon,737,0,,12,0,0
1,245997524599762,245997524599762+350740+1,Croton-Harmon,769,0,,12,1,1
1,245996324599654,245996324599654+350740+1,Croton-Harmon,769,0,,12,1,1
1,245996824599725,245996824599725+350740+1,Croton-Harmon,769,0,,12,1,1
1,246000324600773,246000324600773+350740+1,Croton-Harmon,769,0,,12,0,1
1,245996224599622,245996224599622+350741+1,Croton-Harmon,769,0,,12,1,1
1,246000324600772,246000324600772+350794+0,Croton-Harmon,797,0,,12,0,0
1,245996224599622,245996224599622+350795+0,Croton-Harmon,797,0,,12,0,0
1,245998224599931,245998224599931+350832+0,Poughkeepsie,829,0,,12,0,0
1,245996824599724,245996824599724+350832+0,Poughkeepsie,829,0,,12,1,0
1,245999724600005,245999724600005+350832+0,Poughkeepsie,829,0,,12,0,0
1,245998224599933,245998224599933+350834+1,Grand Central Terminal,830,1,,1,0,1
1,246000324600772,246000324600772+350834+1,Grand Central Terminal,830,1,,1,0,1
1,245995424599583,245995424599583+350834+1,Grand Central Terminal,830,1,,1,1,1
1,245996824599724,245996824599724+350834+1,Grand Central Terminal,830,1,,1,1,1
1,245996324599653,245996324599653+350870+0,Grand Central Terminal,846,1,,1,1,0
1,245996824599724,245996824599724+350870+0,Grand Central Terminal,846,1,,1,1,0
1,246000224600727,246000224600727+350906+0,Grand Central Terminal,8700,1,,1,0,0
1,245999524600017,245999524600017+350907+0,Croton-Harmon,8701,0,,12,0,0
1,245999524600011,245999524600011+350907+0,Croton-Harmon,8701,0,,12,0,0
1,245994624599467,245994624599467+350956+0,Grand Central Terminal,8726,1,,1,1,0
1,245999524600011,245999524600011+350958+0,Croton-Harmon,8727,0,,12,0,0
1,245999524599967,245999524599967+351008+0,Grand Central Terminal,8742,1,,1,0,0
1,245994624599467,245994624599467+351058+0,Grand Central Terminal,8758,1,,1,1,0
1,245994624599467,245994624599467+351151+0,Poughkeepsie,8815,0,,12,1,0
1,245999524599961,245999524599961+351151+0,Poughkeepsie,8815,0,,12,0,0
1,245996024599607,245996024599607+351186+0,Poughkeepsie,8827,0,,12,0,0
2,245995424599573,245995424599573+350476+0,Grand Central Terminal,668,1,,3,1,0
2,245997524599761,245997524599761+350476+0,Grand Central Terminal,668,1,,3,1,0
2,245995424599571,245995424599571+350476+0,Grand Central Terminal,668,1,,3,1,0
2,245997524599762,245997524599762+350476+0,Grand Central Terminal,668,1,,3,1,0
6,245994524599456,245994524599456+350592+0,Bridgeport,6913,1,,11,1,0
6,245995224599526,245995224599526+350593+0,Waterbury,6918,0,,22,0,0
6,245999524600016,245999524600016+350593+0,Waterbury,6918,0,,22,0,0
6,245996024599666,245996024599666+350593+0,Waterbury,6918,0,,22,0,0
6,245996724599946,245996724599946+350593+0,Waterbury,6918,0,,22,0,0
6,245994524599456,245994524599456+350593+0,Waterbury,6918,0,,22,1,0
2,245998224599932,245998224599932+350595+0,Grand Central Terminal,692,1,,3,0,0
2,245997524599761,245997524599761+350595+0,Grand Central Terminal,692,1,,3,1,0
2,245999724600002,245999724600002+350595+0,Grand Central Terminal,692,1,,3,0,0
2,246000324600773,246000324600773+350595+0,Grand Central Terminal,692,1,,3,0,0
1,245999724600002,245999724600002+350639+1,Croton-Harmon,707,0,,12,0,1
1,245997524599761,245997524599761+350639+1,Croton-Harmon,707,0,,12,1,1
1,246000324600772,246000324600772+350639+1,Croton-Harmon,707,0,,12,0,1
1,245999724600003,245999724600003+350639+1,Croton-Harmon,707,0,,12,0,1
1,245995424599585,245995424599585+350691+1,Grand Central Terminal,738,1,,1,1,1
1,245997524599761,245997524599761+350691+1,Grand Central Terminal,738,1,,1,1,1
1,245997724599795,245997724599795+350691+1,Grand Central Terminal,738,1,,1,0,1
1,245996224599622,245996224599622+350691+1,Grand Central Terminal,738,1,,1,1,1
1,245996324599653,245996324599653+350692+0,Croton-Harmon,739,0,,12,1,0
1,246000324600774,246000324600774+350693+0,Croton-Harmon,739,0,,12,0,0
1,245994824599515,245994824599515+350693+0,Croton-Harmon,739,0,,12,1,0
1,245994824599514,245994824599514+350693+0,Croton-Harmon,739,0,,12,1,0
1,245998224599932,245998224599932+350743+0,Grand Central Terminal,770,1,,1,0,0
1,245998224599934,245998224599934+350743+0,Grand Central Terminal,770,1,,1,0,0
1,246000324600775,246000324600775+350743+0,Grand Central Terminal,770,1,,1,0,0
1,245995424599583,245995424599583+350743+0,Grand Central Terminal,770,1,,1,1,0
1,245997724599795,245997724599795+350743+0,Grand Central Terminal,770,1,,1,0,0
1,245996324599655,245996324599655+350743+0,Grand Central Terminal,770,1,,1,1,0
1,246000324600774,246000324600774+350744+1,Croton-Harmon,771,0,,12,0,1
1,245997724599793,245997724599793+350798+0,Grand Central Terminal,798,1,,1,1,0
1,245999724600005,245999724600005+350798+0,Grand Central Terminal,798,1,,1,0,0
1,245997724599795,245997724599795+350798+0,Grand Central Terminal,798,1,,1,1,0
1,245995424599574,245995424599574+350798+0,Grand Central Terminal,798,1,,1,1,0
1,245997524599762,245997524599762+350798+0,Grand Central Terminal,798,1,,1,1,0
1,245998224599935,245998224599935+350798+0,Grand Central Terminal,798,1,,1,0,0
1,246000324600774,246000324600774+350798+0,Grand Central Terminal,798,1,,1,0,0
1,245997724599793,245997724599793+350836+1,Grand Central Terminal,830,1,,1,0,1
1,245994724599471,245994724599471+350908+0,Grand Central Terminal,8702,1,,1,1,0
1,245995324599946,245995324599946+350962+0,Grand Central Terminal,8728,1,,1,0,0
1,245995324599947,245995324599947+350962+0,Grand Central Terminal,8728,1,,1,0,0
1,245996124599611,245996124599611+351011+0,Croton-Harmon,8743,0,,12,0,0
1,245995224599526,245995224599526+351011+0,Croton-Harmon,8743,0,,12,0,0
1,245994624599471,245994624599471+351012+0,Croton-Harmon,8743,0,,12,1,0
1,245995224600786,245995224600786+351060+0,Grand Central Terminal,8758,1,,1,0,0
1,245995324599596,245995324599596+351063+0,Croton-Harmon,8759,0,,12,0,0
1,245996024599666,245996024599666+351063+0,Croton-Harmon,8759,0,,12,0,0
1,245995224599526,245995224599526+351063+0,Croton-Harmon,8759,0,,12,0,0
1,245995324599597,245995324599597+351063+0,Croton-Harmon,8759,0,,12,0,0
1,245994624599477,245994624599477+351063+0,Croton-Harmon,8759,0,,12,1,0
1,245995224599526,245995224599526+351112+0,Grand Central Terminal,8772,1,,1,0,0
1,245999524600017,245999524600017+351153+0,Grand Central Terminal,8816,1,,1,0,0
1,245999524600011,245999524600011+351153+0,Grand Central Terminal,8816,1,,1,0,0
1,245996124599611,245996124599611+351187+0,Poughkeepsie,8827,0,,12,0,0
2,246000324600772,246000324600772+350477+0,Grand Central Terminal,668,1,,3,0,0
2,246000324600775,246000324600775+350477+0,Grand Central Terminal,668,1,,3,0,0
2,245997524599761,245997524599761+350479+1,Mt Kisco,669,0,,14,1,1
2,246000324600761,246000324600761+350479+1,Mt Kisco,669,0,,14,0,1
2,245994824599503,245994824599503+350549+1,Southeast,679,0,,14,1,1
2,245997524599762,245997524599762+350549+1,Southeast,679,0,,14,1,1
2,246000324600764,246000324600764+350549+1,Southeast,679,0,,14,0,1
2,245996824599712,245996824599712+350549+1,Southeast,679,0,,14,1,1
2,245995124599725,245995124599725+350550+1,Southeast,679,0,,14,1,1
1,245997524599761,245997524599761+350642+1,Grand Central Terminal,708,1,,1,1,1
1,245996324599653,245996324599653+350642+1,Grand Central Terminal,708,1,,1,1,1
1,245996324599655,245996324599655+350642+1,Grand Central Terminal,708,1,,1,1,1
1,245998224599932,245998224599932+350642+1,Grand Central Terminal,708,1,,1,0,1
1,245995424599581,245995424599581+350642+1,Grand Central Terminal,708,1,,1,1,1
1,245999724600004,245999724600004+350642+1,Grand Central Terminal,708,1,,1,0,1
1,245999724600005,245999724600005+350642+1,Grand Central Terminal,708,1,,1,0,1
1,246000324600772,246000324600772+350644+1,Croton-Harmon,709,0,,12,0,1
1,245997524599761,245997524599761+350644+1,Croton-Harmon,709,0,,12,1,1
1,245997724599794,245997724599794+350694+0,Croton-Harmon,739,0,,12,0,0
1,245997724599793,245997724599793+350694+0,Croton-Harmon,739,0,,12,0,0
1,245996824599723,245996824599723+350695+1,Grand Central Terminal,740,1,,1,1,1
1,245994824599512,245994824599512+350695+1,Grand Central Terminal,740,1,,1,1,1
1,245995424599584,245995424599584+350695+1,Grand Central Terminal,740,1,,1,1,1
1,245997724599795,245997724599795+350745+0,Grand Central Terminal,772,1,,1,0,0
1,245996824599723,245996824599723+350745+0,Grand Central Terminal,772,1,,1,1,0
1,246000324600775,246000324600775+350745+0,Grand Central Terminal,772,1,,1,0,0
1,245995424599585,245995424599585+350745+0,Grand Central Terminal,772,1,,1,1,0
1,245996324599653,245996324599653+350745+0,Grand Central Terminal,772,1,,1,1,0
1,246000324600773,246000324600773+350745+0,Grand Central Terminal,772,1,,1,0,0
1,246000324600775,246000324600775+350746+0,Grand Central Terminal,774,1,,1,0,0
1,245996224599622,245996224599622+350746+0,Grand Central Terminal,774,1,,1,1,0
1,245996824599725,245996824599725+350746+0,Grand Central Terminal,774,1,,1,1,0
1,245995424599583,245995424599583+350748+1,Croton-Harmon,775,0,,12,1,1
1,245998224599932,245998224599932+350748+1,Croton-Harmon,775,0,,12,0,1
1,245994824599514,245994824599514+350748+1,Croton-Harmon,775,0,,12,1,1
1,245996824599721,245996824599721+350748+1,Croton-Harmon,775,0,,12,1,1
1,245999724600005,245999724600005+350748+1,Croton-Harmon,775,0,,12,0,1
1,246000324600775,246000324600775+350748+1,Croton-Harmon,775,0,,12,0,1
1,245997724599794,245997724599794+350800+0,Croton-Harmon,799,0,,12,1,0
1,245998224599933,245998224599933+350800+0,Croton-Harmon,799,0,,12,0,0
1,245994924599504,245994924599504+350800+0,Croton-Harmon,799,0,,12,1,0
1,245997524599762,245997524599762+350800+0,Croton-Harmon,799,0,,12,1,0
1,245997524599761,245997524599761+350800+0,Croton-Harmon,799,0,,12,1,0
1,245998224599932,245998224599932+350800+0,Croton-Harmon,799,0,,12,0,0
1,245999724600002,245999724600002+350800+0,Croton-Harmon,799,0,,12,0,0
1,245996824599713,245996824599713+350800+0,Croton-Harmon,799,0,,12,1,0
1,245996224599622,245996224599622+350802+0,Poughkeepsie,801,0,,12,1,0
1,245999724600003,245999724600003+350802+0,Poughkeepsie,801,0,,12,0,0
1,245994824599514,245994824599514+350802+0,Poughkeepsie,801,0,,12,1,0
1,245994824599512,245994824599512+350802+0,Poughkeepsie,801,0,,12,1,0
1,246000324600774,246000324600774+350802+0,Poughkeepsie,801,0,,12,0,0
1,246000324600773,246000324600773+350802+0,Poughkeepsie,801,0,,12,0,0
1,245994424599445,245994424599445+350837+1,Grand Central Terminal,832,1,,1,1,1
1,245998224599931,245998224599931+350837+1,Grand Central Terminal,832,1,,1,0,1
1,245994824599514,245994824599514+350837+1,Grand Central Terminal,832,1,,1,1,1
1,245994824599512,245994824599512+350838+0,Poughkeepsie,833,0,,12,1,0
1,245995424599581,245995424599581+350838+0,Poughkeepsie,833,0,,12,1,0
1,245996324599654,245996324599654+350838+0,Poughkeepsie,833,0,,12,1,0
1,245996824599723,245996824599723+350873+1,Poughkeepsie,847,0,,12,1,1
1,245997724599793,245997724599793+350873+1,Poughkeepsie,847,0,,12,0,1
1,245999724600002,245999724600002+350873+1,Poughkeepsie,847,0,,12,0,1
1,245994824599513,245994824599513+350873+1,Poughkeepsie,847,0,,12,1,1
1,245997524599762,245997524599762+350873+1,Poughkeepsie,847,0,,12,1,1
1,246000324600771,246000324600771+350873+1,Poughkeepsie,847,0,,12,0,1
1,245996324599653,245996324599653+350873+1,Poughkeepsie,847,0,,12,1,1
1,246000324600763,246000324600763+350874+1,Poughkeepsie,849,0,,12,0,1
1,245999724599992,245999724599992+350874+1,Poughkeepsie,849,0,,12,0,1
1,245998224599923,245998224599923+350874+1,Poughkeepsie,849,0,,12,0,1
1,245997724599783,245997724599783+350874+1,Poughkeepsie,849,0,,12,0,1
1,245994724599471,245994724599471+350911+0,Grand Central Terminal,8704,1,,1,1,0
1,245999624600016,245999624600016+350913+0,Grand Central Terminal,8706,1,,1,0,0
1,245997524599761,245997524599761+351064+0,Grand Central Terminal,876,1,,1,1,0
1,245996324599653,245996324599653+351065+0,Grand Central Terminal,876,1,,1,1,0
1,246000324600772,246000324600772+351065+0,Grand Central Terminal,876,1,,1,0,0
1,245999524599961,245999524599961+351114+0,Grand Central Terminal,8776,1,,1,0,0
1,245994724599471,245994724599471+351115+0,Grand Central Terminal,8776,1,,1,1,0
1,245994724599471,245994724599471+351190+0,Grand Central Terminal,8828,1,,1,1,0
2,245995424599572,245995424599572+350481+0,Grand Central Terminal,670,1,,3,1,0
2,245994824599503,245994824599503+350481+0,Grand Central Terminal,670,1,,3,1,0
2,245996324599644,245996324599644+350481+0,Grand Central Terminal,670,1,,3,1,0
2,245996324599643,245996324599643+350551+1,Southeast,679,0,,14,1,1
2,245997724599783,245997724599783+350552+1,Southeast,679,0,,14,0,1
6,246000224600787,246000224600787+350599+0,Bridgeport,6925,1,,11,0,0
6,245996724599946,245996724599946+350599+0,Bridgeport,6925,1,,11,0,0
6,245999524600016,245999524600016+350599+0,Bridgeport,6925,1,,11,0,0
6,245996724599947,245996724599947+350599+0,Bridgeport,6925,1,,11,0,0
6,245996024599661,245996024599661+350600+0,Waterbury,6930,0,,22,0,0
1,245997724599795,245997724599795+350646+1,Croton-Harmon,709,0,,12,0,1
1,245994824599515,245994824599515+350647+1,Grand Central Terminal,710,1,,1,1,1
1,245996824599725,245996824599725+350647+1,Grand Central Terminal,710,1,,1,1,1
1,246000324600773,246000324600773+350647+1,Grand Central Terminal,710,1,,1,0,1
1,245997724599795,245997724599795+350647+1,Grand Central Terminal,710,1,,1,0,1
1,245996824599722,245996824599722+350697+0,Croton-Harmon,741,0,,12,1,0
1,245998224599934,245998224599934+350697+0,Croton-Harmon,741,0,,12,0,0
1,245996824599723,245996824599723+350697+0,Croton-Harmon,741,0,,12,1,0
1,245994824599515,245994824599515+350697+0,Croton-Harmon,741,0,,12,1,0
1,245994824599513,245994824599513+350697+0,Croton-Harmon,741,0,,12,1,0
1,245997524599762,245997524599762+350751+0,Grand Central Terminal,776,1,,1,1,0
1,245994824599504,245994824599504+350751+0,Grand Central Terminal,776,1,,1,1,0
1,245998224599933,245998224599933+350751+0,Grand Central Terminal,776,1,,1,0,0
1,245996824599722,245996824599722+350804+0,Grand Central Terminal,802,1,,1,1,0
1,245999724600005,245999724600005+350804+0,Grand Central Terminal,802,1,,1,0,0
1,245995424599584,245995424599584+350804+0,Grand Central Terminal,802,1,,1,1,0
1,245996224599622,245996224599622+350841+1,Grand Central Terminal,834,1,,1,1,1
1,245996324599653,245996324599653+350876+0,Grand Central Terminal,850,1,,1,1,0
1,245995424599581,245995424599581+350876+0,Grand Central Terminal,850,1,,1,1,0
1,245999524599961,245999524599961+350915+0,Croton-Harmon,8707,0,,12,0,0
1,245999524599967,245999524599967+350915+0,Croton-Harmon,8707,0,,12,0,0
1,245995324599887,245995324599887+350967+0,Croton-Harmon,8729,0,,12,0,0
1,245994524599456,245994524599456+350968+0,Grand Central Terminal,8730,1,,1,1,0
1,245999524599967,245999524599967+351017+0,Croton-Harmon,8745,0,,12,0,0
1,245995224600786,245995224600786+351066+0,Grand Central Terminal,8760,1,,1,0,0
1,245998224599932,245998224599932+351118+0,Grand Central Terminal,878,1,,1,0,0
1,246000324600775,246000324600775+351118+0,Grand Central Terminal,878,1,,1,0,0
1,245998224599934,245998224599934+351118+0,Grand Central Terminal,878,1,,1,0,0
1,245994824599515,245994824599515+351118+0,Grand Central Terminal,878,1,,1,1,0
1,245995424599585,245995424599585+351118+0,Grand Central Terminal,878,1,,1,1,0
1,246000324600771,246000324600771+351118+0,Grand Central Terminal,878,1,,1,0,0
1,245994824599512,245994824599512+351118+0,Grand Central Terminal,878,1,,1,1,0
1,245996324599654,245996324599654+351118+0,Grand Central Terminal,878,1,,1,1,0
1,245999524599961,245999524599961+351157+0,Poughkeepsie,8819,0,,12,0,0
2,245999724600002,245999724600002+350482+0,Grand Central Terminal,670,1,,3,0,0
2,245999724600004,245999724600004+350482+0,Grand Central Terminal,670,1,,3,0,0
4,245996024599661,245996024599661+350483+0,New Canaan,6704,0,,19,0,0
4,246000224600786,246000224600786+350483+0,New Canaan,6704,0,,19,0,0
4,245995224599526,245995224599526+350484+0,Stamford,6705,1,,8,0,0
4,245994524599456,245994524599456+350484+0,Stamford,6705,1,,8,1,0
4,245995324599596,245995324599596+350484+0,Stamford,6705,1,,8,0,0
4,245995324599597,245995324599597+350484+0,Stamford,6705,1,,8,0,0
4,246000224600787,246000224600787+350485+0,New Canaan,6706,0,,19,0,0
4,245996024599666,245996024599666+350485+0,New Canaan,6706,0,,19,0,0
4,245996024599661,245996024599661+350486+0,Stamford,6709,1,,8,0,0
4,246000224600787,246000224600787+350486+0,Stamford,6709,1,,8,0,0
4,245996724599947,245996724599947+350486+0,Stamford,6709,1,,8,0,0
4,245996024599667,245996024599667+350554+0,New Canaan,6798,0,,19,1,0
4,245996024599661,245996024599661+350554+0,New Canaan,6798,0,,19,1,0
2,245999724600004,245999724600004+350556+0,Grand Central Terminal,680,1,,3,0,0
2,245996824599722,245996824599722+350556+0,Grand Central Terminal,680,1,,3,1,0
2,246000324600773,246000324600773+350556+0,Grand Central Terminal,680,1,,3,0,0
6,246000224600787,246000224600787+350601+0,Bridgeport,6937,1,,11,0,0
6,245995224599526,245995224599526+350601+0,Bridgeport,6937,1,,11,0,0
6,245999524600016,245999524600016+350602+0,Waterbury,6942,0,,22,0,0
6,245994624599477,245994624599477+350602+0,Waterbury,6942,0,,22,1,0
6,245999524600011,245999524600011+350602+0,Waterbury,6942,0,,22,0,0
6,246000224600787,246000224600787+350602+0,Waterbury,6942,0,,22,0,0
6,245995324599597,245995324599597+350603+0,Bridgeport,6949,1,,11,0,0
2,245994424599725,245994424599725+350604+0,Southeast,695,0,,14,1,0
1,245998224599935,245998224599935+350648+1,Croton-Harmon,711,0,,12,0,1
1,245996824599725,245996824599725+350648+1,Croton-Harmon,711,0,,12,1,1
1,245997724599794,245997724599794+350648+1,Croton-Harmon,711,0,,12,0,1
1,245997724599795,245997724599795+350648+1,Croton-Harmon,711,0,,12,0,1
1,245999724600003,245999724600003+350648+1,Croton-Harmon,711,0,,12,0,1
1,245995424599581,245995424599581+350648+1,Croton-Harmon,711,0,,12,1,1
1,245996224599622,245996224599622+350648+1,Croton-Harmon,711,0,,12,1,1
1,245995424599583,245995424599583+350649+1,Grand Central Terminal,712,1,,1,1,1
1,245997724599795,245997724599795+350649+1,Grand Central Terminal,712,1,,1,0,1
1,246000324600773,246000324600773+350649+1,Grand Central Terminal,712,1,,1,0,1
1,245994824599513,245994824599513+350649+1,Grand Central Terminal,712,1,,1,1,1
1,245996824599725,245996824599725+350649+1,Grand Central Terminal,712,1,,1,1,1
1,245995424599582,245995424599582+350649+1,Grand Central Terminal,712,1,,1,1,1
1,246000324600771,246000324600771+350651+1,Croton-Harmon,713,0,,12,0,1
1,245996324599655,245996324599655+350651+1,Croton-Harmon,713,0,,12,1,1
1,245996824599723,245996824599723+350651+1,Croton-Harmon,713,0,,12,1,1
1,245998224599931,245998224599931+350651+1,Croton-Harmon,713,0,,12,0,1
1,245996224599622,245996224599622+350700+1,Grand Central Terminal,742,1,,1,1,1
1,245998224599935,245998224599935+350700+1,Grand Central Terminal,742,1,,1,0,1
1,245998224599932,245998224599932+350701+0,Grand Central Terminal,744,1,,1,0,0
1,245994424599445,245994424599445+350701+0,Grand Central Terminal,744,1,,1,1,0
1,245999724600002,245999724600002+350701+0,Grand Central Terminal,744,1,,1,0,0
1,246000324600774,246000324600774+350701+0,Grand Central Terminal,744,1,,1,0,0
1,245995424599584,245995424599584+350702+1,Croton-Harmon,745,0,,12,1,1
1,245995424599583,245995424599583+350702+1,Croton-Harmon,745,0,,12,1,1
1,245997724599793,245997724599793+350702+1,Croton-Harmon,745,0,,12,0,1
1,245999724600003,245999724600003+350702+1,Croton-Harmon,745,0,,12,0,1
1,245996824599722,245996824599722+350702+1,Croton-Harmon,745,0,,12,1,1
1,245995424599584,245995424599584+350753+1,Croton-Harmon,777,0,,12,1,1
1,245996324599653,245996324599653+350753+1,Croton-Harmon,777,0,,12,1,1
1,245996324599655,245996324599655+350753+1,Croton-Harmon,777,0,,12,1,1
1,245998224599932,245998224599932+350753+1,Croton-Harmon,777,0,,12,0,1
1,245994824599513,245994824599513+350753+1,Croton-Harmon,777,0,,12,1,1
1,245996224599622,245996224599622+350754+1,Croton-Harmon,777,0,,12,1,1
1,245997724599793,245997724599793+350806+0,Grand Central Terminal,802,1,,1,0,0
1,246000324600772,246000324600772+350807+1,Poughkeepsie,803,0,,12,0,1
1,245998224599935,245998224599935+350807+1,Poughkeepsie,803,0,,12,0,1
1,245996824599722,245996824599722+350807+1,Poughkeepsie,803,0,,12,1,1
1,245994824599512,245994824599512+350807+1,Poughkeepsie,803,0,,12,1,1
1,245995424599582,245995424599582+350807+1,Poughkeepsie,803,0,,12,1,1
1,245997724599795,245997724599795+350878+0,Grand Central Terminal,850,1,,1,0,0
1,245996824599723,245996824599723+350879+1,Beacon,851,0,,12,1,1
1,245994824599514,245994824599514+350879+1,Beacon,851,0,,12,1,1
1,245994824599512,245994824599512+350879+1,Beacon,851,0,,12,1,1
1,245997724599793,245997724599793+350879+1,Beacon,851,0,,12,0,1
1,245998224599932,245998224599932+350879+1,Beacon,851,0,,12,0,1
1,246000224600727,246000224600727+350971+0,Grand Central Terminal,8730,1,,1,0,0
1,245995224600786,245995224600786+351019+0,Croton-Harmon,8745,0,,12,0,0
1,245997724599795,245997724599795+351120+0,Grand Central Terminal,878,1,,1,0,0
1,245994524599526,245994524599526+351121+0,Croton-Harmon,8797,0,,12,1,0
1,245998224599934,245998224599934+351160+0,Grand Central Terminal,882,1,,1,0,0
1,245994824599514,245994824599514+351160+0,Grand Central Terminal,882,1,,1,1,0
1,245996324599653,245996324599653+351160+0,Grand Central Terminal,882,1,,1,1,0
1,245995424599584,245995424599584+351160+0,Grand Central Terminal,882,1,,1,1,0
3,245999524600011,245999524600011+350449+0,Grand Central Terminal,6573,1,,5,0,0
3,245995224599526,245995224599526+350450+0,Grand Central Terminal,6573,1,,5,0,0
2,245995424599571,245995424599571+350606+0,Southeast,695,0,,14,1,0
2,246000324600775,246000324600775+350606+0,Southeast,695,0,,14,0,0
1,245998224599934,245998224599934+350654+1,Grand Central Terminal,714,1,,1,0,1
1,245999724600005,245999724600005+350654+1,Grand Central Terminal,714,1,,1,0,1
1,245998224599935,245998224599935+350654+1,Grand Central Terminal,714,1,,1,0,1
1,245996824599721,245996824599721+350703+0,Grand Central Terminal,746,1,,1,1,0
1,245996824599725,245996824599725+350703+0,Grand Central Terminal,746,1,,1,1,0
1,246000324600774,246000324600774+350703+0,Grand Central Terminal,746,1,,1,0,0
1,245996224599622,245996224599622+350703+0,Grand Central Terminal,746,1,,1,1,0
1,245994824599513,245994824599513+350703+0,Grand Central Terminal,746,1,,1,1,0
1,245996824599721,245996824599721+350705+1,Croton-Harmon,747,0,,12,1,1
1,245999724600003,245999724600003+350705+1,Croton-Harmon,747,0,,12,0,1
1,246000324600774,246000324600774+350705+1,Croton-Harmon,747,0,,12,0,1
1,245997724599794,245997724599794+350756+0,Grand Central Terminal,778,1,,1,0,0
1,245994424599445,245994424599445+350756+0,Grand Central Terminal,778,1,,1,1,0
1,245995424599584,245995424599584+350756+0,Grand Central Terminal,778,1,,1,1,0
1,245996324599655,245996324599655+350756+0,Grand Central Terminal,778,1,,1,1,0
1,245996824599722,245996824599722+350756+0,Grand Central Terminal,778,1,,1,1,0
1,245994824599515,245994824599515+350757+0,Grand Central Terminal,780,1,,1,1,0
1,245996824599724,245996824599724+350757+0,Grand Central Terminal,780,1,,1,1,0
1,245994824599514,245994824599514+350757+0,Grand Central Terminal,780,1,,1,1,0
1,245998224599933,245998224599933+350757+0,Grand Central Terminal,780,1,,1,0,0
1,245997724599793,245997724599793+350757+0,Grand Central Terminal,780,1,,1,0,0
1,246000324600775,246000324600775+350808+1,Poughkeepsie,805,0,,12,0,1
1,245998224599932,245998224599932+350808+1,Poughkeepsie,805,0,,12,0,1
1,245997724599794,245997724599794+350808+1,Poughkeepsie,805,0,,12,0,1
1,246000324600774,246000324600774+350808+1,Poughkeepsie,805,0,,12,0,1
1,245996824599724,245996824599724+350844+1,Grand Central Terminal,836,1,,1,1,1
1,245994824599514,245994824599514+350844+1,Grand Central Terminal,836,1,,1,1,1
1,245999724600004,245999724600004+350844+1,Grand Central Terminal,836,1,,1,0,1
1,245995424599584,245995424599584+350880+1,Poughkeepsie,853,0,,12,1,1
1,246000324600775,246000324600775+350880+1,Poughkeepsie,853,0,,12,0,1
1,245995224599946,245995224599946+350922+0,Grand Central Terminal,8710,1,,1,0,0
1,245994724599471,245994724599471+350923+0,Grand Central Terminal,8710,1,,1,1,0
1,245995324599947,245995324599947+350974+0,Croton-Harmon,8731,0,,12,0,0
1,245995324599946,245995324599946+350974+0,Croton-Harmon,8731,0,,12,0,0
1,245996124599611,245996124599611+350975+0,Croton-Harmon,8731,0,,12,0,0
1,245996124599611,245996124599611+351023+0,Grand Central Terminal,8746,1,,1,0,0
1,245995224599526,245995224599526+351024+0,Croton-Harmon,8747,0,,12,0,0
1,245999524599967,245999524599967+351074+0,Grand Central Terminal,8762,1,,1,0,0
1,245996124599611,245996124599611+351123+0,Croton-Harmon,8797,0,,12,1,0
1,246000224600786,246000224600786+351124+0,Grand Central Terminal,8798,1,,1,0,0
1,245995324599597,245995324599597+351124+0,Grand Central Terminal,8798,1,,1,1,0
1,245999524600017,245999524600017+351124+0,Grand Central Terminal,8798,1,,1,0,0
4,245996724599946,245996724599946+350490+0,New Canaan,6710,0,,19,0,0
4,245999524600016,245999524600016+350490+0,New Canaan,6710,0,,19,0,0
4,246000224600787,246000224600787+350490+0,New Canaan,6710,0,,19,0,0
4,245995324599596,245995324599596+350491+0,Stamford,6713,1,,8,0,0
4,245999524600016,245999524600016+350492+0,New Canaan,6714,0,,19,0,0
4,245996024599666,245996024599666+350492+0,New Canaan,6714,0,,19,0,0
4,245994624599471,245994624599471+350492+0,New Canaan,6714,0,,19,1,0
4,245999524600017,245999524600017+350494+0,New Canaan,6718,0,,19,0,0
4,245999524600011,245999524600011+350494+0,New Canaan,6718,0,,19,0,0
4,245995924599596,245995924599596+350494+0,New Canaan,6718,0,,19,0,0
