route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,9476,10808192,Southeast,615,0,,14,1,0
2,9476,10808194,North White Plains,517,0,,14,0,0
2,9476,10808196,Southeast,617,0,,14,1,0
2,9476,10808198,North White Plains,4319,0,,14,1,0
2,9476,10808199,North White Plains,521,0,,14,1,0
2,9476,10808201,Southeast,621,0,,14,1,0
2,9476,10808202,North White Plains,523,0,,14,1,0
2,9476,10808203,North White Plains,525,0,,14,1,0
2,9476,10808204,Southeast,625,0,,14,1,0
2,9476,10808205,North White Plains,529,0,,14,1,0
2,9476,10808207,Southeast,629,0,,14,1,0
2,9476,10808208,North White Plains,533,0,,14,1,0
2,9476,10808209,Southeast,633,0,,14,1,0
2,9476,10808210,Southeast,635,0,,14,1,0
2,9476,10808211,North White Plains,537,0,,14,1,0
2,9476,10808212,Southeast,4639,0,,14,1,0
2,9476,10808213,North White Plains,541,0,,14,1,0
2,9476,10808214,Southeast,641,0,,14,1,0
2,9476,10808215,North White Plains,543,0,,14,1,0
2,9476,10808216,North White Plains,343,0,,14,1,0
2,9476,10808217,Wassaic,943,0,,14,1,0
2,9476,10808218,Southeast,643,0,,14,1,0
2,9476,10808219,North White Plains,545,0,,14,1,0
2,9476,10808220,North White Plains,345,0,,14,1,0
2,9476,10808221,Southeast,647,0,,14,1,0
2,9476,10808222,North White Plains,547,0,,14,1,0
2,9476,10808223,North White Plains,349,0,,14,1,0
2,9476,10808224,Southeast,4649,0,,14,1,0
2,9476,10808225,Southeast,649,0,,14,1,0
2,9476,10808226,North White Plains,4351,0,,14,1,0
2,9476,10808227,North White Plains,353,0,,14,1,0
2,9476,10808228,Southeast,4653,0,,14,1,0
2,9476,10808229,North White Plains,4355,0,,14,1,0
2,9476,10808230,Wassaic,4953,0,,14,1,0
2,9476,10808231,Southeast,4657,0,,14,1,0
2,9476,10808232,North White Plains,4557,0,,14,0,0
2,9476,10808233,North White Plains,359,0,,14,0,0
2,9476,10808234,Southeast,4659,0,,14,1,0
2,9476,10808235,North White Plains,559,0,,14,1,0
2,9476,10808236,North White Plains,363,0,,14,1,0
2,9476,10808237,Southeast,4661,0,,14,1,0
2,9476,10808238,Southeast,4663,0,,14,1,0
2,9476,10808239,North White Plains,4563,0,,14,1,0
2,9476,10808240,Crestwood,4365,0,,14,1,0
2,9476,10808241,Southeast,4667,0,,14,1,0
2,9476,10808242,North White Plains,567,0,,14,1,0
2,9476,10808243,North White Plains,4367,0,,14,1,0
2,9476,10808244,Southeast,4671,0,,14,1,0
2,9476,10808245,North White Plains,373,0,,14,1,0
2,9476,10808246,Southeast,4675,0,,14,1,0
2,9476,10808247,North White Plains,579,0,,14,1,0
2,9476,10808248,Southeast,679,0,,14,1,0
2,9476,10808249,North White Plains,581,0,,14,1,0
2,9476,10808250,Southeast,681,0,,14,1,0
2,9476,10808251,North White Plains,4583,0,,14,1,0
2,9476,10808252,Southeast,683,0,,14,1,0
2,9476,10808253,North White Plains,585,0,,14,1,0
2,9476,10808255,Southeast,685,0,,14,1,0
2,9476,10808256,North White Plains,4587,0,,14,1,0
2,9476,10808257,Southeast,687,0,,14,1,0
2,9476,10808259,North White Plains,591,0,,14,1,0
2,9476,10808261,Southeast,691,0,,14,1,0
2,9476,10808262,North White Plains,595,0,,14,1,0
3,9476,10808270,Grand Central Terminal,1397,1,,5,1,0
3,9476,10808271,Grand Central Terminal,1497,1,,5,1,0
3,9476,10808272,Grand Central Terminal,1299,1,,5,1,0
3,9476,10808273,Grand Central Terminal,1599,1,,5,1,0
3,9476,10808274,Grand Central Terminal,1399,1,,5,1,0
3,9476,10808276,Grand Central Terminal,1301,1,,5,1,0
3,9476,10808277,Grand Central Terminal,1503,1,,5,1,0
3,9476,10808278,Grand Central Terminal,1303,1,,5,1,0
3,9476,10808279,Grand Central Terminal,1507,1,,5,1,0
3,9476,10808280,Grand Central Terminal,1305,1,,5,1,0
3,9476,10808281,Grand Central Terminal,3507,1,,5,1,0
3,9476,10808283,Grand Central Terminal,1309,1,,5,1,0
3,9476,10808284,Grand Central Terminal,3511,1,,5,1,0
3,9476,10808285,Grand Central Terminal,1513,1,,5,1,0
3,9476,10808286,Grand Central Terminal,3313,1,,5,1,0
3,9476,10808287,Grand Central Terminal,3417,1,,5,1,0
3,9476,10808288,Grand Central Terminal,1321,1,,5,1,0
3,9476,10808289,Grand Central Terminal,3519,1,,5,1,0
3,9476,10808290,Grand Central Terminal,3323,1,,5,1,0
3,9476,10808291,Grand Central Terminal,3525,1,,5,1,0
3,9476,10808292,Grand Central Terminal,3325,1,,5,1,0
3,9476,10808293,Grand Central Terminal,3425,1,,5,1,0
3,9476,10808294,Grand Central Terminal,3327,1,,5,1,0
3,9476,10808295,Grand Central Terminal,3531,1,,5,1,0
3,9476,10808296,Grand Central Terminal,3331,1,,5,1,0
3,9476,10808297,Grand Central Terminal,3231,1,,5,1,0
3,9476,10808298,Grand Central Terminal,3529,1,,5,1,0
3,9476,10808299,Grand Central Terminal,3433,1,,5,1,0
3,9476,10808300,Grand Central Terminal,1335,1,,5,1,0
3,9476,10808301,Grand Central Terminal,3535,1,,5,1,0
3,9476,10808302,Grand Central Terminal,3233,1,,5,1,0
3,9476,10808303,Grand Central Terminal,3337,1,,5,1,0
3,9476,10808304,Grand Central Terminal,1537,1,,5,1,0
3,9476,10808305,Grand Central Terminal,3539,1,,5,1,0
3,9476,10808306,Grand Central Terminal,3339,1,,5,1,0
3,9476,10808307,Grand Central Terminal,1541,1,,5,1,0
3,9476,10808308,Grand Central Terminal,3341,1,,5,1,0
3,9476,10808309,Grand Central Terminal,3345,1,,5,1,0
3,9476,10808310,Grand Central Terminal,3547,1,,5,1,0
3,9476,10808311,Grand Central Terminal,3347,1,,5,1,0
3,9476,10808312,Grand Central Terminal,1347,1,,5,1,0
3,9476,10808313,Grand Central Terminal,1551,1,,5,1,0
3,9476,10808315,Grand Central Terminal,1351,1,,5,1,0
3,9476,10808316,Grand Central Terminal,1555,1,,5,1,0
3,9476,10808318,Grand Central Terminal,1355,1,,5,1,0
3,9476,10808320,Grand Central Terminal,1559,1,,5,1,0
3,9476,10808322,Grand Central Terminal,1359,1,,5,1,0
3,9476,10808324,Grand Central Terminal,1561,1,,5,1,0
3,9476,10808325,Grand Central Terminal,1361,1,,5,1,0
3,9476,10808326,Grand Central Terminal,1563,1,,5,1,0
3,9476,10808327,Grand Central Terminal,1363,1,,5,1,0
3,9476,10808328,Grand Central Terminal,1565,1,,5,1,0
3,9476,10808329,Grand Central Terminal,1365,1,,5,1,0
3,9476,10808330,Grand Central Terminal,1567,1,,5,1,0
3,9476,10808331,Grand Central Terminal,1367,1,,5,1,0
3,9476,10808332,Grand Central Terminal,1569,1,,5,1,0
3,9476,10808334,Grand Central Terminal,1369,1,,5,1,0
3,9476,10808335,Grand Central Terminal,1471,1,,5,1,0
3,9476,10808336,Grand Central Terminal,1571,1,,5,1,0
3,9476,10808338,Grand Central Terminal,1371,1,,5,1,0
3,9476,10808339,Grand Central Terminal,1473,1,,5,1,0
3,9476,10808340,Grand Central Terminal,1573,1,,5,1,0
3,9476,10808342,Grand Central Terminal,1373,1,,5,1,0
3,9476,10808344,Grand Central Terminal,1575,1,,5,1,0
3,9476,10808345,Grand Central Terminal,1375,1,,5,1,0
3,9476,10808346,Grand Central Terminal,1577,1,,5,1,0
3,9476,10808348,Grand Central Terminal,3777,1,,5,1,0
3,9476,10808349,Grand Central Terminal,1579,1,,5,1,0
3,9476,10808350,Grand Central Terminal,1379,1,,5,1,0
3,9476,10808351,Grand Central Terminal,1581,1,,5,1,0
3,9476,10808353,Grand Central Terminal,1381,1,,5,1,0
3,9476,10808354,Grand Central Terminal,1583,1,,5,1,0
3,9476,10808355,Grand Central Terminal,1383,1,,5,1,0
3,9476,10808357,Grand Central Terminal,1385,1,,5,1,0
3,9476,10808358,Grand Central Terminal,1587,1,,5,1,0
3,9476,10808359,Grand Central Terminal,1387,1,,5,1,0
3,9476,10808360,Grand Central Terminal,1389,1,,5,1,0
3,9476,10808361,Grand Central Terminal,1591,1,,5,1,0
3,9476,10808362,Grand Central Terminal,1391,1,,5,1,0
3,9476,10808363,Grand Central Terminal,1595,1,,5,1,0
3,9476,10808365,Grand Central Terminal,1395,1,,5,1,0
3,9476,10808367,Grand Central Terminal,1597,1,,5,1,0
3,9476,10808372,New Haven,1402,0,,16,1,0
3,9476,10808378,New Haven,1598,0,,16,1,0
3,9476,10808379,Stamford,1300,0,,16,1,0
3,9476,10808380,New Haven,1500,0,,16,1,0
3,9476,10808381,Stamford,1302,0,,16,1,0
3,9476,10808382,New Haven,1502,0,,16,1,0
3,9476,10808383,Stamford,1304,0,,16,1,0
3,9476,10808385,Stamford,1404,0,,16,1,0
3,9476,10808386,New Haven-State St,1504,0,,16,1,0
3,9476,10808387,Stamford,1306,0,,16,1,0
3,9476,10808388,New Haven-State St,1506,0,,16,1,0
3,9476,10808389,Stamford,1406,0,,16,1,0
3,9476,10808390,Stamford,1308,0,,16,1,0
3,9476,10808391,New Haven,1508,0,,16,1,0
3,9476,10808393,New Haven-State St,1510,0,,16,1,0
3,9476,10808395,Stamford,3410,0,,16,1,0
3,9476,10808396,Stamford,1310,0,,16,1,0
3,9476,10808397,New Haven,1512,0,,16,1,0
3,9476,10808398,Stamford,1312,0,,16,1,0
3,9476,10808399,New Haven-State St,1514,0,,16,1,0
3,9476,10808401,Stamford,1314,0,,16,1,0
3,9476,10808404,New Haven,1516,0,,16,1,0
3,9476,10808405,Stamford,1316,0,,16,1,0
3,9476,10808407,New Haven,1416,0,,16,1,0
3,9476,10808408,Stamford,1318,0,,16,1,0
3,9476,10808412,New Haven-State St,1518,0,,16,1,0
3,9476,10808413,Stamford,1320,0,,16,1,0
3,9476,10808415,New Haven,1520,0,,16,1,0
3,9476,10808416,Stamford,1322,0,,16,1,0
3,9476,10808418,New Haven,1522,0,,16,1,0
3,9476,10808420,Stamford,1326,0,,16,1,0
3,9476,10808422,New Haven,1526,0,,16,1,0
3,9476,10808424,Stamford,1330,0,,16,1,0
3,9476,10808425,New Haven,1530,0,,16,1,0
3,9476,10808427,Stamford,1334,0,,16,1,0
3,9476,10808429,New Haven,1534,0,,16,1,0
3,9476,10808430,Stamford,1336,0,,16,1,0
3,9476,10808431,New Haven,1536,0,,16,1,0
3,9476,10808432,Stamford,1338,0,,16,1,0
3,9476,10808433,New Haven,1538,0,,16,1,0
3,9476,10808434,Stamford,1340,0,,16,1,0
3,9476,10808435,New Haven,1540,0,,16,1,0
3,9476,10808436,Stamford,1342,0,,16,1,0
3,9476,10808437,Stamford,3344,0,,16,1,0
3,9476,10808438,New Haven,1542,0,,16,1,0
3,9476,10808439,New Haven,3544,0,,16,1,0
3,9476,10808440,Stamford,1346,0,,16,1,0
3,9476,10808442,New Haven,1546,0,,16,1,0
3,9476,10808443,Harrison,3248,0,,16,1,0
3,9476,10808444,New Haven,1554,0,,16,1,0
3,9476,10808445,Stamford,1352,0,,16,1,0
3,9476,10808446,Stamford,3354,0,,16,1,0
3,9476,10808447,West Haven,3556,0,,16,1,0
3,9476,10808448,Stamford,3358,0,,16,1,0
3,9476,10808449,Stamford,1360,0,,16,1,0
3,9476,10808450,West Haven,1562,0,,16,1,0
3,9476,10808451,Old Greenwich,1362,0,,16,1,0
3,9476,10808452,Stamford,3364,0,,16,1,0
3,9476,10808453,New Haven,3568,0,,16,1,0
3,9476,10808454,Stamford,1368,0,,16,1,0
3,9476,10808455,Stamford,3368,0,,16,1,0
3,9476,10808456,West Haven,3570,0,,16,1,0
3,9476,10808457,Stamford,3370,0,,16,1,0
3,9476,10808458,Stamford,1374,0,,16,1,0
3,9476,10808459,New Haven,1574,0,,16,1,0
3,9476,10808460,New Haven,1576,0,,16,1,0
3,9476,10808461,Stamford,3378,0,,16,1,0
3,9476,10808462,New Haven,3578,0,,16,1,0
3,9476,10808463,Stamford,1382,0,,16,1,0
3,9476,10808464,New Haven,1582,0,,16,1,0
3,9476,10808465,Stamford,1384,0,,16,1,0
3,9476,10808467,New Haven,1584,0,,16,1,0
3,9476,10808468,Stamford,1386,0,,16,1,0
3,9476,10808469,West Haven,1586,0,,16,1,0
3,9476,10808470,Stamford,1390,0,,16,1,0
3,9476,10808471,New Haven,1590,0,,16,1,0
3,9476,10808473,Stamford,1394,0,,16,1,0
3,9476,10808475,New Haven,1594,0,,16,1,0
3,9476,10808476,Stamford,1398,0,,16,1,0
4,9476,10808481,Stamford,1741,1,,8,1,0
4,9476,10808482,Stamford,1745,1,,8,1,0
4,9476,10808483,Stamford,1751,1,,8,1,0
4,9476,10808484,Stamford,1755,1,,8,1,0
4,9476,10808485,Stamford,1759,1,,8,1,0
4,9476,10808486,Stamford,1763,1,,8,1,0
4,9476,10808487,Stamford,1767,1,,8,1,0
4,9476,10808488,Stamford,1771,1,,8,1,0
4,9476,10808489,Stamford,1795,1,,8,1,0
4,9476,10808490,Stamford,1797,1,,8,1,0
4,9476,10808491,Stamford,1799,1,,8,1,0
4,9476,10808492,Stamford,3787,1,,8,1,0
4,9476,10808493,Stamford,3791,1,,8,1,0
4,9476,10808494,Grand Central Terminal,3707,1,,8,1,0
4,9476,10808495,Grand Central Terminal,3711,1,,8,1,0
4,9476,10808496,Grand Central Terminal,3723,1,,8,1,0
4,9476,10808497,Grand Central Terminal,1735,1,,8,1,0
4,9476,10808498,Grand Central Terminal,1775,1,,8,1,0
4,9476,10808502,New Canaan,1716,0,,19,1,0
4,9476,10808503,New Canaan,1718,0,,19,1,0
4,9476,10808504,New Canaan,1722,0,,19,1,0
4,9476,10808505,New Canaan,1726,0,,19,1,0
4,9476,10808506,New Canaan,1730,0,,19,1,0
4,9476,10808507,New Canaan,1734,0,,19,1,0
4,9476,10808508,New Canaan,1738,0,,19,1,0
4,9476,10808509,New Canaan,1782,0,,19,1,0
4,9476,10808510,New Canaan,1786,0,,19,1,0
4,9476,10808511,New Canaan,1790,0,,19,1,0
4,9476,10808512,New Canaan,1794,0,,19,1,0
4,9476,10808513,New Canaan,1798,0,,19,1,0
4,9476,10808515,New Canaan,3770,0,,19,1,0
4,9476,10808516,New Canaan,3776,0,,19,1,0
4,9476,10808517,New Canaan,1710,0,,19,1,0
4,9476,10808518,New Canaan,1712,0,,19,1,0
4,9476,10808519,New Canaan,1740,0,,19,1,0
4,9476,10808520,New Canaan,1750,0,,19,1,0
4,9476,10808521,New Canaan,3758,0,,19,1,0
5,9476,10808522,Stamford,1837,1,,10,1,0
5,9476,10808523,Stamford,1849,1,,10,1,0
5,9476,10808524,South Norwalk,1855,1,,10,1,0
5,9476,10808525,South Norwalk,1861,1,,10,1,0
5,9476,10808526,South Norwalk,1867,1,,10,1,0
5,9476,10808527,South Norwalk,1873,1,,10,1,0
5,9476,10808528,South Norwalk,1881,1,,10,1,0
5,9476,10808529,Stamford,1889,1,,10,1,0
5,9476,10808530,South Norwalk,1895,1,,10,1,0
5,9476,10808531,South Norwalk,1897,1,,10,1,0
5,9476,10808532,Grand Central Terminal,1811,1,,10,1,0
5,9476,10808533,Grand Central Terminal,3819,1,,10,1,0
5,9476,10808534,Grand Central Terminal,1831,1,,10,1,0
5,9476,10808535,Grand Central Terminal,1841,1,,10,1,0
5,9476,10808536,Danbury,1806,0,,21,1,0
5,9476,10808537,Danbury,1812,0,,21,1,0
5,9476,10808538,Danbury,1816,0,,21,1,0
5,9476,10808539,Danbury,1822,0,,21,1,0
5,9476,10808540,Danbury,1830,0,,21,1,0
5,9476,10808541,Danbury,1838,0,,21,1,0
5,9476,10808542,Danbury,1844,0,,21,1,0
5,9476,10808543,Danbury,1874,0,,21,1,0
5,9476,10808544,Danbury,1894,0,,21,1,0
5,9476,10808545,Bethel,3890,0,,21,1,0
5,9476,10808546,Danbury,1848,0,,21,1,0
5,9476,10808547,Danbury,3860,0,,21,1,0
5,9476,10808548,Danbury,3868,0,,21,1,0
5,9476,10808549,Danbury,1882,0,,21,1,0
6,9476,10808551,Stamford,1925,1,,11,1,0
6,9476,10808552,Bridgeport,1935,1,,11,1,0
6,9476,10808553,Bridgeport,1951,1,,11,1,0
6,9476,10808554,Bridgeport,1963,1,,11,1,0
6,9476,10808555,Bridgeport,1971,1,,11,1,0
6,9476,10808556,Bridgeport,1983,1,,11,1,0
6,9476,10808557,Bridgeport,1991,1,,11,1,0
6,9476,10808558,Bridgeport,1997,1,,11,1,0
6,9476,10808559,Waterbury,1906,0,,22,1,0
6,9476,10808560,Waterbury,1916,0,,22,1,0
6,9476,10808561,Waterbury,1922,0,,22,1,0
6,9476,10808562,Waterbury,1934,0,,22,1,0
6,9476,10808563,Waterbury,1944,0,,22,1,0
6,9476,10808564,Waterbury,1974,0,,22,1,0
6,9476,10808565,Waterbury,1990,0,,22,1,0
3,9477,10808853,Grand Central Terminal,1299,1,,5,1,0
3,9477,10808854,Stamford,1300,0,,16,1,0
3,9477,10808855,Grand Central Terminal,1301,1,,5,1,0
3,9477,10808856,Stamford,1302,0,,16,1,0
3,9477,10808857,Grand Central Terminal,1303,1,,5,1,0
3,9477,10808858,Stamford,1304,0,,16,1,0
3,9477,10808859,Grand Central Terminal,1305,1,,5,1,0
3,9477,10808860,Stamford,1306,0,,16,1,0
3,9477,10808861,Stamford,1308,0,,16,1,0
3,9477,10808862,Grand Central Terminal,1309,1,,5,1,0
3,9477,10808863,Stamford,1310,0,,16,1,0
3,9477,10808864,Stamford,1312,0,,16,1,0
3,9477,10808865,Stamford,1314,0,,16,1,0
3,9477,10808866,Stamford,1316,0,,16,1,0
3,9477,10808867,Stamford,1318,0,,16,1,0
3,9477,10808868,Stamford,1320,0,,16,1,0
3,9477,10808869,Grand Central Terminal,1321,1,,5,1,0
3,9477,10808870,Stamford,1322,0,,16,1,0
3,9477,10808871,Stamford,1326,0,,16,1,0
3,9477,10808872,Stamford,1330,0,,16,1,0
3,9477,10808873,Stamford,1334,0,,16,1,0
3,9477,10808874,Grand Central Terminal,1335,1,,5,1,0
3,9477,10808875,Stamford,1336,0,,16,1,0
3,9477,10808876,Stamford,1338,0,,16,1,0
3,9477,10808877,Stamford,1340,0,,16,1,0
3,9477,10808878,Stamford,1342,0,,16,1,0
3,9477,10808879,Stamford,1346,0,,16,1,0
3,9477,10808880,Grand Central Terminal,1347,1,,5,1,0
3,9477,10808881,Grand Central Terminal,1351,1,,5,1,0
3,9477,10808882,Stamford,1352,0,,16,1,0
3,9477,10808883,Grand Central Terminal,1355,1,,5,1,0
3,9477,10808884,Grand Central Terminal,1359,1,,5,1,0
3,9477,10808885,Stamford,1360,0,,16,1,0
3,9477,10808886,Grand Central Terminal,1361,1,,5,1,0
3,9477,10808887,Old Greenwich,1362,0,,16,1,0
3,9477,10808888,Grand Central Terminal,1363,1,,5,1,0
3,9477,10808889,Grand Central Terminal,1365,1,,5,1,0
3,9477,10808890,Grand Central Terminal,1367,1,,5,1,0
3,9477,10808891,Stamford,1368,0,,16,1,0
3,9477,10808892,Grand Central Terminal,1369,1,,5,1,0
3,9477,10808894,Grand Central Terminal,1371,1,,5,1,0
3,9477,10808895,Grand Central Terminal,1373,1,,5,1,0
3,9477,10808896,Stamford,1374,0,,16,1,0
3,9477,10808897,Grand Central Terminal,1375,1,,5,1,0
3,9477,10808898,Grand Central Terminal,1379,1,,5,1,0
3,9477,10808899,Grand Central Terminal,1381,1,,5,1,0
3,9477,10808900,Stamford,1382,0,,16,1,0
3,9477,10808901,Grand Central Terminal,1383,1,,5,1,0
3,9477,10808902,Stamford,1384,0,,16,1,0
3,9477,10808903,Grand Central Terminal,1385,1,,5,1,0
3,9477,10808904,Stamford,1386,0,,16,1,0
3,9477,10808905,Grand Central Terminal,1387,1,,5,1,0
3,9477,10808906,Grand Central Terminal,1389,1,,5,1,0
3,9477,10808907,Stamford,1390,0,,16,1,0
3,9477,10808908,Grand Central Terminal,1391,1,,5,1,0
3,9477,10808909,Stamford,1394,0,,16,1,0
3,9477,10808910,Grand Central Terminal,1395,1,,5,1,0
3,9477,10808911,Grand Central Terminal,1397,1,,5,1,0
3,9477,10808912,Stamford,1398,0,,16,1,0
3,9477,10808913,Grand Central Terminal,1399,1,,5,1,0
3,9477,10808914,New Haven,1402,0,,16,1,0
3,9477,10808915,Stamford,1404,0,,16,1,0
3,9477,10808916,Stamford,1406,0,,16,1,0
3,9477,10808918,New Haven,1416,0,,16,1,0
3,9477,10808919,Grand Central Terminal,1471,1,,5,1,0
3,9477,10808920,Grand Central Terminal,1473,1,,5,1,0
3,9477,10808922,Grand Central Terminal,1497,1,,5,1,0
3,9477,10808923,New Haven,1500,0,,16,1,0
3,9477,10808924,New Haven,1502,0,,16,1,0
3,9477,10808925,Grand Central Terminal,1503,1,,5,1,0
3,9477,10808926,New Haven-State St,1504,0,,16,1,0
3,9477,10808927,New Haven-State St,1506,0,,16,1,0
3,9477,10808928,Grand Central Terminal,1507,1,,5,1,0
3,9477,10808929,New Haven,1508,0,,16,1,0
3,9477,10808930,New Haven-State St,1510,0,,16,1,0
3,9477,10808931,New Haven,1512,0,,16,1,0
3,9477,10808932,Grand Central Terminal,1513,1,,5,1,0
3,9477,10808933,New Haven-State St,1514,0,,16,1,0
3,9477,10808934,New Haven,1516,0,,16,1,0
3,9477,10808935,New Haven-State St,1518,0,,16,1,0
3,9477,10808936,New Haven,1520,0,,16,1,0
3,9477,10808937,New Haven,1522,0,,16,1,0
3,9477,10808938,New Haven,1526,0,,16,1,0
3,9477,10808939,New Haven,1530,0,,16,1,0
3,9477,10808940,New Haven,1534,0,,16,1,0
3,9477,10808941,New Haven,1536,0,,16,1,0
3,9477,10808942,Grand Central Terminal,1537,1,,5,1,0
3,9477,10808943,New Haven,1538,0,,16,1,0
3,9477,10808944,New Haven,1540,0,,16,1,0
3,9477,10808945,Grand Central Terminal,1541,1,,5,1,0
3,9477,10808946,New Haven,1542,0,,16,1,0
3,9477,10808947,New Haven,1546,0,,16,1,0
3,9477,10808948,Grand Central Terminal,1551,1,,5,1,0
3,9477,10808949,New Haven,1554,0,,16,1,0
3,9477,10808950,Grand Central Terminal,1555,1,,5,1,0
3,9477,10808951,Grand Central Terminal,1559,1,,5,1,0
3,9477,10808952,Grand Central Terminal,1561,1,,5,1,0
3,9477,10808953,West Haven,1562,0,,16,1,0
3,9477,10808954,Grand Central Terminal,1563,1,,5,1,0
3,9477,10808955,Grand Central Terminal,1565,1,,5,1,0
3,9477,10808956,Grand Central Terminal,1567,1,,5,1,0
3,9477,10808957,Grand Central Terminal,1569,1,,5,1,0
3,9477,10808958,Grand Central Terminal,1571,1,,5,1,0
3,9477,10808959,Grand Central Terminal,1573,1,,5,1,0
3,9477,10808960,New Haven,1574,0,,16,1,0
3,9477,10808961,Grand Central Terminal,1575,1,,5,1,0
3,9477,10808962,New Haven,1576,0,,16,1,0
3,9477,10808963,Grand Central Terminal,1577,1,,5,1,0
3,9477,10808964,Grand Central Terminal,1579,1,,5,1,0
3,9477,10808965,Grand Central Terminal,1581,1,,5,1,0
3,9477,10808966,New Haven,1582,0,,16,1,0
3,9477,10808967,Grand Central Terminal,1583,1,,5,1,0
3,9477,10808968,New Haven,1584,0,,16,1,0
3,9477,10808969,West Haven,1586,0,,16,1,0
3,9477,10808970,Grand Central Terminal,1587,1,,5,1,0
3,9477,10808971,New Haven,1590,0,,16,1,0
3,9477,10808972,Grand Central Terminal,1591,1,,5,1,0
3,9477,10808973,New Haven,1594,0,,16,1,0
3,9477,10808974,Grand Central Terminal,1595,1,,5,1,0
3,9477,10808975,Grand Central Terminal,1597,1,,5,1,0
3,9477,10808976,New Haven,1598,0,,16,1,0
3,9477,10808977,Grand Central Terminal,1599,1,,5,1,0
4,9477,10808979,New Canaan,1710,0,,19,1,0
4,9477,10808980,New Canaan,1712,0,,19,1,0
4,9477,10808981,New Canaan,1716,0,,19,1,0
4,9477,10808982,New Canaan,1718,0,,19,1,0
4,9477,10808984,New Canaan,1722,0,,19,1,0
4,9477,10808985,New Canaan,1726,0,,19,1,0
4,9477,10808987,New Canaan,1730,0,,19,1,0
4,9477,10808988,New Canaan,1734,0,,19,1,0
4,9477,10808989,Grand Central Terminal,1735,1,,8,1,0
4,9477,10808990,New Canaan,1738,0,,19,1,0
4,9477,10808992,New Canaan,1740,0,,19,1,0
4,9477,10808993,Stamford,1741,1,,8,1,0
4,9477,10808994,Stamford,1745,1,,8,1,0
4,9477,10808996,New Canaan,1750,0,,19,1,0
4,9477,10808997,Stamford,1751,1,,8,1,0
4,9477,10808998,Stamford,1755,1,,8,1,0
4,9477,10808999,Stamford,1759,1,,8,1,0
4,9477,10809001,Stamford,1763,1,,8,1,0
4,9477,10809002,Stamford,1767,1,,8,1,0
4,9477,10809004,Stamford,1771,1,,8,1,0
4,9477,10809005,Grand Central Terminal,1775,1,,8,1,0
4,9477,10809007,New Canaan,1782,0,,19,1,0
4,9477,10809008,New Canaan,1786,0,,19,1,0
4,9477,10809009,New Canaan,1790,0,,19,1,0
4,9477,10809010,New Canaan,1794,0,,19,1,0
4,9477,10809011,Stamford,1795,1,,8,1,0
4,9477,10809012,Stamford,1797,1,,8,1,0
4,9477,10809013,New Canaan,1798,0,,19,1,0
4,9477,10809014,Stamford,1799,1,,8,1,0
5,9477,10809015,Danbury,1806,0,,21,1,0
5,9477,10809016,Grand Central Terminal,1811,1,,10,1,0
5,9477,10809017,Danbury,1812,0,,21,1,0
5,9477,10809018,Danbury,1816,0,,21,1,0
5,9477,10809019,Danbury,1822,0,,21,1,0
5,9477,10809020,Danbury,1830,0,,21,1,0
5,9477,10809021,Grand Central Terminal,1831,1,,10,1,0
5,9477,10809022,Stamford,1837,1,,10,1,0
5,9477,10809023,Danbury,1838,0,,21,1,0
5,9477,10809024,Grand Central Terminal,1841,1,,10,1,0
5,9477,10809025,Danbury,1844,0,,21,1,0
5,9477,10809026,Danbury,1848,0,,21,1,0
5,9477,10809027,Stamford,1849,1,,10,1,0
5,9477,10809028,South Norwalk,1855,1,,10,1,0
5,9477,10809029,South Norwalk,1861,1,,10,1,0
5,9477,10809030,South Norwalk,1867,1,,10,1,0
5,9477,10809031,South Norwalk,1873,1,,10,1,0
5,9477,10809032,Danbury,1874,0,,21,1,0
5,9477,10809033,South Norwalk,1881,1,,10,1,0
5,9477,10809034,Danbury,1882,0,,21,1,0
5,9477,10809035,Stamford,1889,1,,10,1,0
5,9477,10809036,Danbury,1894,0,,21,1,0
5,9477,10809037,South Norwalk,1895,1,,10,1,0
5,9477,10809038,South Norwalk,1897,1,,10,1,0
6,9477,10809040,Waterbury,1906,0,,22,1,0
6,9477,10809041,Waterbury,1916,0,,22,1,0
6,9477,10809042,Waterbury,1922,0,,22,1,0
6,9477,10809043,Stamford,1925,1,,11,1,0
6,9477,10809044,Waterbury,1934,0,,22,1,0
6,9477,10809045,Bridgeport,1935,1,,11,1,0
6,9477,10809046,Waterbury,1944,0,,22,1,0
6,9477,10809047,Bridgeport,1951,1,,11,1,0
6,9477,10809048,Bridgeport,1963,1,,11,1,0
6,9477,10809049,Bridgeport,1971,1,,11,1,0
6,9477,10809050,Waterbury,1974,0,,22,1,0
6,9477,10809051,Bridgeport,1983,1,,11,1,0
6,9477,10809052,Waterbury,1990,0,,22,1,0
6,9477,10809053,Bridgeport,1991,1,,11,1,0
6,9477,10809054,Bridgeport,1997,1,,11,1,0
2,9477,10809142,Grand Central Terminal,304,1,,3,1,0
2,9477,10809143,North White Plains,307,0,,14,1,0
2,9477,10809144,North White Plains,309,0,,14,1,0
2,9477,10809146,Grand Central Terminal,312,1,,3,1,0
2,9477,10809149,Grand Central Terminal,316,1,,3,1,0
3,9477,10809150,Grand Central Terminal,3231,1,,5,1,0
