route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246056324606361,246056324606361+840704+1,Grand Central,710,1,,1,1,1
1,246051324605137,246051324605137+840830+0,Grand Central,7144,1,,2,1,0
1,246049624604964,246049624604964+840835+0,Yankees-E 153 St,7147,0,,13,1,0
1,246056824605686,246056824605686+840838+0,Yankees-E 153 St,7147,0,,13,1,0
1,246052724605347,246052724605347+840839+0,Yankees-E 153 St,7147,0,,13,1,0
1,246056324606361,246056324606361+840918+1,Grand Central,728,1,,1,1,1
1,246056324606364,246056324606364+840918+1,Grand Central,728,1,,1,1,1
1,246049324604941,246049324604941+840918+1,Grand Central,728,1,,1,1,1
1,246049324604942,246049324604942+840918+1,Grand Central,728,1,,1,1,1
1,246055724605592,246055724605592+841020+1,Croton-Harmon,749,0,,12,1,1
1,246050024605101,246050024605101+841020+1,Croton-Harmon,749,0,,12,1,1
1,246055724605593,246055724605593+841020+1,Croton-Harmon,749,0,,12,1,1
1,246059124606362,246059124606362+841020+1,Croton-Harmon,749,0,,12,1,1
1,246048824604894,246048824604894+841020+1,Croton-Harmon,749,0,,12,1,1
1,246054924605524,246054924605524+841020+1,Croton-Harmon,749,0,,12,1,1
1,246049424604942,246049424604942+841022+1,Croton-Harmon,749,0,,12,1,1
1,246051524605162,246051524605162+841022+1,Croton-Harmon,749,0,,12,1,1
1,246048824604893,246048824604893+841107+0,Grand Central,758,1,,1,1,0
1,246050024605524,246050024605524+841107+0,Grand Central,758,1,,1,1,0
1,246055724605593,246055724605593+841107+0,Grand Central,758,1,,1,1,0
1,246050024605103,246050024605103+841156+0,Grand Central,764,1,,1,1,0
1,246048824604893,246048824604893+841156+0,Grand Central,764,1,,1,1,0
1,246054224605442,246054224605442+841156+0,Grand Central,764,1,,1,1,0
1,246056324606362,246056324606362+841156+0,Grand Central,764,1,,1,1,0
1,246054524605454,246054524605454+841208+0,Grand Central,7702,1,,2,1,0
1,246050024605523,246050024605523+841209+1,Croton-Harmon,771,0,,12,1,1
1,246050024605524,246050024605524+841209+1,Croton-Harmon,771,0,,12,1,1
1,246051424605171,246051424605171+841259+1,Croton-Harmon,775,0,,12,1,1
1,246058424606363,246058424606363+841261+1,Croton-Harmon,775,0,,12,1,1
1,246057724605771,246057724605771+841261+1,Croton-Harmon,775,0,,12,1,1
1,246057824605802,246057824605802+841262+1,Croton-Harmon,775,0,,12,1,1
1,246052524605325,246052524605325+841311+0,Poughkeepsie,7811,0,,13,1,0
1,246052124605241,246052124605241+841313+0,Grand Central,782,1,,1,1,0
1,246052124605244,246052124605244+841313+0,Grand Central,782,1,,1,1,0
1,246057024605731,246057024605731+841313+0,Grand Central,782,1,,1,1,0
1,246057024605733,246057024605733+841313+0,Grand Central,782,1,,1,1,0
1,246054924605523,246054924605523+841361+0,Croton-Harmon,789,0,,12,1,0
1,246050024605101,246050024605101+841361+0,Croton-Harmon,789,0,,12,1,0
1,246050024605104,246050024605104+841361+0,Croton-Harmon,789,0,,12,1,0
1,246057024605732,246057024605732+841361+0,Croton-Harmon,789,0,,12,1,0
1,246053524605382,246053524605382+841361+0,Croton-Harmon,789,0,,12,1,0
1,246054924605524,246054924605524+841361+0,Croton-Harmon,789,0,,12,1,0
1,246055724605594,246055724605594+841361+0,Croton-Harmon,789,0,,12,1,0
1,246058424605871,246058424605871+841361+0,Croton-Harmon,789,0,,12,1,0
1,246059124606361,246059124606361+841361+0,Croton-Harmon,789,0,,12,1,0
1,246049024604905,246049024604905+841412+0,Croton-Harmon,797,0,,12,1,0
1,246049324604942,246049324604942+841537+1,Grand Central,830,1,,1,1,1
1,246051424605141,246051424605141+841646+1,Beacon,851,0,,12,1,1
1,246054524605454,246054524605454+841646+1,Beacon,851,0,,12,1,1
1,246054924605521,246054924605521+841683+0,Grand Central,858,1,,1,1,0
1,246053524605383,246053524605383+841718+1,Poughkeepsie,869,0,,12,1,1
1,246052124605242,246052124605242+841718+1,Poughkeepsie,869,0,,12,1,1
1,246055724605594,246055724605594+841718+1,Poughkeepsie,869,0,,12,1,1
1,246050024605101,246050024605101+841718+1,Poughkeepsie,869,0,,12,1,1
1,246049124604916,246049124604916+841761+0,Croton-Harmon,8707,0,,12,1,0
1,246051324605137,246051324605137+841815+0,Grand Central,8718,1,,1,1,0
1,246056924605697,246056924605697+841815+0,Grand Central,8718,1,,1,1,0
1,246054824605487,246054824605487+841916+0,Croton-Harmon,8733,0,,12,1,0
1,246049124604916,246049124604916+842328+0,Poughkeepsie,8811,0,,12,1,0
1,246049824604986,246049824604986+842462+0,Poughkeepsie,8831,0,,12,1,0
1,246058224605826,246058224605826+842486+0,Poughkeepsie,8835,0,,12,1,0
1,246056124605616,246056124605616+842497+0,Poughkeepsie,8839,0,,12,1,0
1,246049124604916,246049124604916+842497+0,Poughkeepsie,8839,0,,12,1,0
1,246050624605067,246050624605067+842498+0,Poughkeepsie,8839,0,,12,1,0
1,246049824604986,246049824604986+842632+0,Poughkeepsie,8859,0,,12,1,0
6,246049924604997,246049924604997+840569+0,Bridgeport,6961,1,,11,1,0
6,246055524605561,246055524605561+840572+0,Bridgeport,6961,1,,11,1,0
1,246051324605137,246051324605137+840849+0,Grand Central,7148,1,,2,1,0
1,246049524604953,246049524604953+840920+1,Grand Central,728,1,,1,1,1
1,246056324606364,246056324606364+840972+1,Grand Central,738,1,,1,1,1
1,246048824604894,246048824604894+840972+1,Grand Central,738,1,,1,1,1
3,246051324605137,246051324605137+841069+0,New Haven,7520,0,,17,1,0
3,246052724605337,246052724605337+841069+0,New Haven,7520,0,,17,1,0
3,246051224605126,246051224605126+841069+0,New Haven,7520,0,,17,1,0
1,246049724604975,246049724604975+841110+0,Grand Central,758,1,,1,1,0
1,246048824604894,246048824604894+841112+1,Croton-Harmon,759,0,,12,1,1
1,246055724605592,246055724605592+841112+1,Croton-Harmon,759,0,,12,1,1
1,246051424605174,246051424605174+841112+1,Croton-Harmon,759,0,,12,1,1
1,246057024605732,246057024605732+841161+1,Croton-Harmon,765,0,,12,1,1
1,246058424606361,246058424606361+841161+1,Croton-Harmon,765,0,,12,1,1
1,246055724605594,246055724605594+841161+1,Croton-Harmon,765,0,,12,1,1
1,246055724605592,246055724605592+841263+1,Croton-Harmon,775,0,,12,1,1
1,246055724605593,246055724605593+841263+1,Croton-Harmon,775,0,,12,1,1
1,246054924605521,246054924605521+841263+1,Croton-Harmon,775,0,,12,1,1
1,246058824606375,246058824606375+841314+0,Grand Central,782,1,,1,1,0
1,246056324605663,246056324605663+841315+0,Grand Central,782,1,,1,1,0
1,246056324605664,246056324605664+841315+0,Grand Central,782,1,,1,1,0
1,246054324605443,246054324605443+841363+0,Croton-Harmon,789,0,,12,1,0
1,246054324605442,246054324605442+841363+0,Croton-Harmon,789,0,,12,1,0
1,246051524605163,246051524605163+841363+0,Croton-Harmon,789,0,,12,1,0
1,246056724605675,246056724605675+841365+0,Croton-Harmon,789,0,,12,1,0
1,246056324606364,246056324606364+841465+1,Grand Central,806,1,,1,1,1
1,246056324606362,246056324606362+841465+1,Grand Central,806,1,,1,1,1
1,246055724605592,246055724605592+841611+0,Grand Central,844,1,,1,1,0
1,246055724605593,246055724605593+841611+0,Grand Central,844,1,,1,1,0
1,246049024605465,246049024605465+841612+0,Grand Central,844,1,,1,1,0
1,246055324605535,246055324605535+841684+0,Grand Central,858,1,,1,0,0
1,246056324605664,246056324605664+841720+1,Poughkeepsie,869,0,,12,1,1
1,246052924605313,246052924605313+841720+1,Poughkeepsie,869,0,,12,1,1
1,246049524604953,246049524604953+841721+1,Poughkeepsie,869,0,,12,1,1
1,246052724605347,246052724605347+841867+0,Grand Central,8726,1,,1,1,0
1,246052624605336,246052624605336+842362+0,Poughkeepsie,8819,0,,12,1,0
1,246056224606327,246056224606327+842494+0,Grand Central,8836,1,,1,1,0
1,246057524605756,246057524605756+842495+0,Grand Central,8836,1,,1,1,0
1,246049224604927,246049224604927+842520+0,Poughkeepsie,8843,0,,12,1,0
1,246049624604964,246049624604964+842521+0,Poughkeepsie,8843,0,,12,1,0
1,246049824604986,246049824604986+842522+0,Poughkeepsie,8843,0,,12,1,0
1,246051924605196,246051924605196+842532+0,Grand Central,8844,1,,1,1,0
1,246058624605863,246058624605863+842651+0,Grand Central,886,1,,1,1,0
6,246049924604997,246049924604997+840577+0,Waterbury,6966,0,,22,1,0
2,246050124605522,246050124605522+840578+0,Southeast,697,0,,14,1,0
1,246049524604953,246049524604953+840712+1,Croton-Harmon,711,0,,12,1,1
1,246056324606363,246056324606363+840855+1,Croton-Harmon,715,0,,12,1,1
1,246049324604942,246049324604942+840855+1,Croton-Harmon,715,0,,12,1,1
1,246050024605521,246050024605521+840855+1,Croton-Harmon,715,0,,12,1,1
1,246056324606364,246056324606364+840855+1,Croton-Harmon,715,0,,12,1,1
1,246055724605593,246055724605593+840922+0,Croton-Harmon,729,0,,12,1,0
1,246049524604953,246049524604953+840974+1,Grand Central,738,1,,1,1,1
1,246055324605535,246055324605535+840976+1,Grand Central,738,1,,1,0,1
1,246056324606362,246056324606362+840977+0,Croton-Harmon,739,0,,12,1,0
1,246055724605592,246055724605592+840977+0,Croton-Harmon,739,0,,12,1,0
1,246056724605675,246056724605675+841027+1,Croton-Harmon,749,0,,12,1,1
1,246052524605325,246052524605325+841027+1,Croton-Harmon,749,0,,12,1,1
1,246051524605162,246051524605162+841113+1,Croton-Harmon,759,0,,12,1,1
1,246056324605663,246056324605663+841113+1,Croton-Harmon,759,0,,12,1,1
1,246057824605802,246057824605802+841113+1,Croton-Harmon,759,0,,12,1,1
1,246056324605664,246056324605664+841113+1,Croton-Harmon,759,0,,12,1,1
1,246052924605314,246052924605314+841113+1,Croton-Harmon,759,0,,12,1,1
1,246050024605103,246050024605103+841114+1,Croton-Harmon,759,0,,12,1,1
1,246050024605103,246050024605103+841115+0,Grand Central,760,1,,1,1,0
1,246056024606375,246056024606375+841116+0,Grand Central,760,1,,1,1,0
1,246049024605465,246049024605465+841162+1,Croton-Harmon,765,0,,12,1,1
1,246052924605313,246052924605313+841163+1,Croton-Harmon,765,0,,12,1,1
1,246057024605734,246057024605734+841266+0,Grand Central,776,1,,1,1,0
1,246057024605733,246057024605733+841266+0,Grand Central,776,1,,1,1,0
1,246054924605522,246054924605522+841266+0,Grand Central,776,1,,1,1,0
1,246055724605594,246055724605594+841266+0,Grand Central,776,1,,1,1,0
1,246049024604905,246049024604905+841267+0,Grand Central,776,1,,1,1,0
1,246054324605442,246054324605442+841268+0,Grand Central,776,1,,1,1,0
1,246051524605162,246051524605162+841268+0,Grand Central,776,1,,1,1,0
1,246057824605804,246057824605804+841268+0,Grand Central,776,1,,1,1,0
1,246054624605465,246054624605465+841317+0,Grand Central,782,1,,1,1,0
1,246052524605325,246052524605325+841317+0,Grand Central,782,1,,1,1,0
1,246057224605723,246057224605723+841368+0,Croton-Harmon,789,0,,12,1,0
1,246052524605465,246052524605465+841420+0,Croton-Harmon,797,0,,12,1,0
1,246055724605593,246055724605593+841506+0,Poughkeepsie,817,0,,12,1,0
1,246055724605592,246055724605592+841506+0,Poughkeepsie,817,0,,12,1,0
1,246052524605465,246052524605465+841507+0,Poughkeepsie,817,0,,12,1,0
1,246048824604893,246048824604893+841578+1,Grand Central,840,1,,1,1,1
1,246049324604931,246049324604931+841578+1,Grand Central,840,1,,1,1,1
1,246056324606364,246056324606364+841686+0,Grand Central,862,1,,1,1,0
1,246056324606362,246056324606362+841686+0,Grand Central,862,1,,1,1,0
1,246051824605185,246051824605185+841687+0,Grand Central,862,1,,1,1,0
1,246053524605384,246053524605384+841723+0,Grand Central,870,1,,1,1,0
1,246059124606361,246059124606361+841723+0,Grand Central,870,1,,1,1,0
1,246058424605874,246058424605874+841723+0,Grand Central,870,1,,1,1,0
1,246053524605383,246053524605383+841723+0,Grand Central,870,1,,1,1,0
1,246056224606327,246056224606327+841770+0,Grand Central,8708,1,,1,1,0
1,246049724604975,246049724604975+841971+0,Grand Central,874,1,,1,1,0
1,246050424605045,246050424605045+841973+0,Grand Central,874,1,,1,1,0
1,246049124606386,246049124606386+842021+0,Grand Central,8744,1,,1,1,0
1,246052024605207,246052024605207+842660+0,Grand Central,8860,1,,1,1,0
1,246051924605196,246051924605196+842671+0,Poughkeepsie,8863,0,,12,1,0
1,246058224605826,246058224605826+842543+0,Poughkeepsie,8845,0,,12,1,0
1,246056924605697,246056924605697+842544+0,Poughkeepsie,8845,0,,12,1,0
1,246054124605417,246054124605417+842558+0,Poughkeepsie,8847,0,,12,1,0
1,246049824604986,246049824604986+842560+0,Poughkeepsie,8847,0,,12,1,0
1,246056924605697,246056924605697+842561+0,Poughkeepsie,8847,0,,12,1,0
1,246056824605686,246056824605686+842562+0,Poughkeepsie,8847,0,,12,1,0
1,246055624605561,246055624605561+842564+0,Poughkeepsie,8847,0,,12,0,0
1,246052024605207,246052024605207+842574+0,Grand Central,8848,1,,1,1,0
6,246050524606386,246050524606386+840472+0,Waterbury,6906,0,,22,1,0
1,246048824604893,246048824604893+840649+1,Grand Central,702,1,,1,1,1
1,246054324605442,246054324605442+840716+1,Yankees-E 153 St,7111,0,,13,1,1
1,246052924605312,246052924605312+840716+1,Yankees-E 153 St,7111,0,,13,1,1
1,246049724604975,246049724604975+840718+1,Yankees-E 153 St,7111,0,,13,1,1
1,246055324605535,246055324605535+840720+1,Yankees-E 153 St,7111,0,,13,0,1
1,246049724605185,246049724605185+840858+1,Croton-Harmon,715,0,,12,1,1
1,246049524604953,246049524604953+840925+0,Croton-Harmon,729,0,,12,1,0
1,246057424605745,246057424605745+840978+0,Croton-Harmon,739,0,,12,1,0
1,246058824606375,246058824606375+840978+0,Croton-Harmon,739,0,,12,1,0
1,246058624605863,246058624605863+841030+1,Croton-Harmon,749,0,,12,1,1
1,246050024605523,246050024605523+841031+0,Grand Central,750,1,,1,1,0
1,246048824604893,246048824604893+841031+0,Grand Central,750,1,,1,1,0
1,246050024605522,246050024605522+841031+0,Grand Central,750,1,,1,1,0
1,246056324606364,246056324606364+841031+0,Grand Central,750,1,,1,1,0
1,246056324606361,246056324606361+841119+0,Grand Central,760,1,,1,1,0
1,246055724605593,246055724605593+841119+0,Grand Central,760,1,,1,1,0
1,246056024606375,246056024606375+841167+1,Croton-Harmon,765,0,,12,1,1
1,246048824604894,246048824604894+841168+0,Grand Central,766,1,,1,1,0
1,246050024605523,246050024605523+841168+0,Grand Central,766,1,,1,1,0
1,246056324606361,246056324606361+841168+0,Grand Central,766,1,,1,1,0
1,246055724605593,246055724605593+841369+0,Grand Central,790,1,,1,1,0
1,246055724605594,246055724605594+841369+0,Grand Central,790,1,,1,1,0
1,246055324605535,246055324605535+841421+0,Croton-Harmon,797,0,,12,1,0
1,246050024605523,246050024605523+841468+1,Grand Central,806,1,,1,1,1
2,246056324606361,246056324606361+838854+0,North White Plains,585,0,,14,1,0
2,246055724605592,246055724605592+839041+1,Grand Central,620,1,,3,1,1
2,246048824604894,246048824604894+839080+1,Grand Central,630,1,,3,1,1
2,246049524604953,246049524604953+839222+0,Southeast,633,0,,14,1,0
3,246049224605487,246049224605487+839269+0,Grand Central,6337,1,,5,1,0
3,246056224606327,246056224606327+839409+0,Stamford,6358,0,,16,1,0
3,246050524606386,246050524606386+839410+0,Grand Central,6359,1,,5,1,0
2,246057824605802,246057824605802+839499+0,Southeast,641,0,,14,1,0
2,246057824605803,246057824605803+839511+0,Southeast,643,0,,14,1,0
2,246052924605314,246052924605314+839511+0,Southeast,643,0,,14,1,0
2,246056324605662,246056324605662+839511+0,Southeast,643,0,,14,1,0
2,246056324606364,246056324606364+839520+1,Southeast,645,0,,14,1,1
2,246049524604953,246049524604953+839534+0,Grand Central,648,1,,3,1,0
3,246049224605487,246049224605487+839573+0,Grand Central,6505,1,,5,1,0
3,246055524605561,246055524605561+839770+0,Grand Central,6537,1,,5,1,0
6,246056324606362,246056324606362+837259+0,Bridgeport,1949,1,,11,1,0
2,246052124605523,246052124605523+837971+1,Grand Central,310,1,,3,1,1
2,246056324606362,246056324606362+837971+1,Grand Central,310,1,,3,1,1
2,246049324604942,246049324604942+837973+1,Grand Central,312,1,,3,1,1
2,246050024605522,246050024605522+838036+1,North White Plains,349,0,,14,1,1
2,246056024606375,246056024606375+838038+1,North White Plains,349,0,,14,1,1
2,246049524604953,246049524604953+838355+0,North White Plains,501,0,,14,1,0
2,246055324605535,246055324605535+838473+1,Grand Central,518,1,,3,0,1
2,246056324605664,246056324605664+838638+0,Grand Central,552,1,,3,1,0
2,246049524604953,246049524604953+838685+0,Grand Central,560,1,,3,1,0
2,246052924605314,246052924605314+838738+1,North White Plains,567,0,,14,1,1
2,246051524605163,246051524605163+838738+1,North White Plains,567,0,,14,1,1
2,246056324605664,246056324605664+838738+1,North White Plains,567,0,,14,1,1
2,246054324605443,246054324605443+838738+1,North White Plains,567,0,,14,1,1
2,246057824605802,246057824605802+838738+1,North White Plains,567,0,,14,1,1
2,246051124605115,246051124605115+838740+1,North White Plains,567,0,,14,1,1
2,246055324605535,246055324605535+839003+1,Grand Central,610,1,,3,0,1
2,246050024605521,246050024605521+839004+1,Southeast,611,0,,14,1,1
2,246049024605465,246049024605465+839005+1,Southeast,611,0,,14,1,1
3,246056224606327,246056224606327+839127+0,Grand Central,6309,1,,5,1,0
2,246050024605522,246050024605522+839223+0,Southeast,633,0,,14,1,0
3,246049824604986,246049824604986+839271+0,Grand Central,6337,1,,5,1,0
3,246055524605557,246055524605557+839272+0,Grand Central,6337,1,,5,1,0
3,246049624604964,246049624604964+839365+0,Grand Central,6351,1,,5,1,0
3,246049624604964,246049624604964+839412+0,Grand Central,6359,1,,5,1,0
3,246049624604964,246049624604964+839459+0,Stamford,6370,0,,16,1,0
3,246049924604997,246049924604997+839460+0,Stamford,6370,0,,16,1,0
2,246056724605675,246056724605675+839501+0,Southeast,641,0,,14,1,0
3,246049124606386,246049124606386+839503+0,Grand Central,6419,1,,5,1,0
2,246050024605104,246050024605104+839539+1,Southeast,649,0,,14,1,1
2,246050024605103,246050024605103+839539+1,Southeast,649,0,,14,1,1
2,246051424605174,246051424605174+839539+1,Southeast,649,0,,14,1,1
3,246055524605557,246055524605557+839561+0,Grand Central,6503,1,,5,1,0
3,246055524605557,246055524605557+839591+0,Grand Central,6509,1,,5,1,0
3,246049124604916,246049124604916+839611+0,Grand Central,6513,1,,5,1,0
3,246055524605567,246055524605567+839629+0,Grand Central,6515,1,,5,1,0
3,246049224604927,246049224604927+839632+0,Grand Central,6517,1,,5,1,0
3,246056224606327,246056224606327+839632+0,Grand Central,6517,1,,5,1,0
3,246050524606386,246050524606386+839698+0,New Haven,6526,0,,16,1,0
3,246049124604916,246049124604916+839772+0,New Haven,6538,0,,16,1,0
3,246049824604986,246049824604986+839877+0,New Haven,6554,0,,16,1,0
5,246055724605592,246055724605592+837194+0,Stamford,1889,1,,10,1,0
5,246055724605593,246055724605593+837194+0,Stamford,1889,1,,10,1,0
5,246049524604953,246049524604953+837196+0,Stamford,1889,1,,10,1,0
5,246049424604942,246049424604942+837200+0,Danbury,1894,0,,21,1,0
6,246056024606375,246056024606375+837264+0,Bridgeport,1949,1,,11,1,0
6,246050024605521,246050024605521+837265+0,Waterbury,1956,0,,22,1,0
6,246056024606375,246056024606375+837266+0,Waterbury,1956,0,,22,1,0
2,246048824604894,246048824604894+837977+1,Grand Central,314,1,,3,1,1
2,246050024605524,246050024605524+837977+1,Grand Central,314,1,,3,1,1
2,246056024606375,246056024606375+837978+1,Grand Central,314,1,,3,1,1
3,246048824604894,246048824604894+838039+1,Grand Central,3507,1,,5,1,1
1,246050024605523,246050024605523+838174+1,Grand Central,416,1,,1,1,1
1,246050024605522,246050024605522+838174+1,Grand Central,416,1,,1,1,1
1,246055724605592,246055724605592+838174+1,Grand Central,416,1,,1,1,1
2,246050024605523,246050024605523+838360+1,Grand Central,502,1,,3,1,1
2,246056024606375,246056024606375+838477+0,North White Plains,519,0,,14,1,0
2,246056324606361,246056324606361+838479+0,North White Plains,519,0,,14,1,0
2,246052124605522,246052124605522+838479+0,North White Plains,519,0,,14,1,0
2,246049524604953,246049524604953+838535+0,North White Plains,533,0,,14,1,0
2,246052124605243,246052124605243+838587+0,Grand Central,540,1,,3,1,0
2,246050024605102,246050024605102+838587+0,Grand Central,540,1,,3,1,0
2,246057024605731,246057024605731+838587+0,Grand Central,540,1,,3,1,0
2,246058424606363,246058424606363+838587+0,Grand Central,540,1,,3,1,0
2,246051424605171,246051424605171+838587+0,Grand Central,540,1,,3,1,0
2,246051424605174,246051424605174+838587+0,Grand Central,540,1,,3,1,0
2,246052124605241,246052124605241+838587+0,Grand Central,540,1,,3,1,0
2,246053524605384,246053524605384+838587+0,Grand Central,540,1,,3,1,0
2,246052124605244,246052124605244+838587+0,Grand Central,540,1,,3,1,0
2,246051424605174,246051424605174+838802+0,Grand Central,576,1,,3,1,0
2,246048824604894,246048824604894+838802+0,Grand Central,576,1,,3,1,0
2,246052124605243,246052124605243+838802+0,Grand Central,576,1,,3,1,0
2,246054924605521,246054924605521+838802+0,Grand Central,576,1,,3,1,0
2,246057824605803,246057824605803+838804+0,Grand Central,576,1,,3,1,0
2,246049524604953,246049524604953+838805+0,Grand Central,576,1,,3,1,0
2,246052124605244,246052124605244+838863+0,North White Plains,587,0,,14,1,0
2,246054224605454,246054224605454+838863+0,North White Plains,587,0,,14,1,0
2,246048824604894,246048824604894+838863+0,North White Plains,587,0,,14,1,0
2,246054324605443,246054324605443+838865+0,North White Plains,587,0,,14,1,0
2,246054324605442,246054324605442+838865+0,North White Plains,587,0,,14,1,0
2,246057824605802,246057824605802+838865+0,North White Plains,587,0,,14,1,0
2,246057824605804,246057824605804+838924+0,North White Plains,597,0,,14,1,0
2,246057824605802,246057824605802+838924+0,North White Plains,597,0,,14,1,0
2,246050024605524,246050024605524+839083+1,Grand Central,630,1,,3,1,1
3,246049624604964,246049624604964+839275+0,Stamford,6338,0,,16,1,0
3,246049924604997,246049924604997+839276+0,Stamford,6338,0,,16,1,0
3,246049924604997,246049924604997+839367+0,Grand Central,6351,1,,5,1,0
2,246049324604942,246049324604942+839416+1,Grand Central,636,1,,3,1,1
2,246050024605524,246050024605524+839416+1,Grand Central,636,1,,3,1,1
2,246051424605171,246051424605171+839509+0,Southeast,643,0,,14,1,0
2,246055724605594,246055724605594+839509+0,Southeast,643,0,,14,1,0
2,246053524605383,246053524605383+839509+0,Southeast,643,0,,14,1,0
2,246049524604953,246049524604953+839516+0,Grand Central,644,1,,3,1,0
2,246052924605314,246052924605314+839527+1,Mt Kisco,647,0,,14,1,1
2,246052924605312,246052924605312+839527+1,Mt Kisco,647,0,,14,1,1
2,246051524605163,246051524605163+839527+1,Mt Kisco,647,0,,14,1,1
2,246050024605101,246050024605101+839525+1,Mt Kisco,647,0,,14,1,1
2,246048824604894,246048824604894+839525+1,Mt Kisco,647,0,,14,1,1
2,246049324604931,246049324604931+839525+1,Mt Kisco,647,0,,14,1,1
2,246059124606361,246059124606361+839525+1,Mt Kisco,647,0,,14,1,1
2,246054224605454,246054224605454+839525+1,Mt Kisco,647,0,,14,1,1
2,246055724605592,246055724605592+839525+1,Mt Kisco,647,0,,14,1,1
2,246057724605771,246057724605771+839525+1,Mt Kisco,647,0,,14,1,1
2,246058824606375,246058824606375+839526+1,Mt Kisco,647,0,,14,1,1
2,246056324606364,246056324606364+839538+0,Grand Central,648,1,,3,1,0
2,246054324605443,246054324605443+839654+0,Grand Central,652,1,,3,1,0
2,246056324605662,246056324605662+839654+0,Grand Central,652,1,,3,1,0
2,246051524605162,246051524605162+839654+0,Grand Central,652,1,,3,1,0
2,246054924605523,246054924605523+839652+0,Grand Central,652,1,,3,1,0
2,246052124605241,246052124605241+839652+0,Grand Central,652,1,,3,1,0
2,246057024605733,246057024605733+839652+0,Grand Central,652,1,,3,1,0
2,246054924605522,246054924605522+839652+0,Grand Central,652,1,,3,1,0
2,246052124605242,246052124605242+839652+0,Grand Central,652,1,,3,1,0
2,246052824605281,246052824605281+839652+0,Grand Central,652,1,,3,1,0
2,246054224605454,246054224605454+839652+0,Grand Central,652,1,,3,1,0
2,246057724605771,246057724605771+839652+0,Grand Central,652,1,,3,1,0
3,246049124604916,246049124604916+839940+0,New Haven,6564,0,,16,1,0
5,246056324606362,246056324606362+837148+1,Danbury,1860,0,,21,1,1
5,246055724605594,246055724605594+837148+1,Danbury,1860,0,,21,1,1
5,246053924605395,246053924605395+837149+1,Danbury,1860,0,,21,1,1
5,246056024606375,246056024606375+837201+0,Danbury,1894,0,,21,1,0
2,246048824604894,246048824604894+837981+1,Grand Central,316,1,,3,1,1
2,246058424606361,246058424606361+837981+1,Grand Central,316,1,,3,1,1
3,246055724605594,246055724605594+838073+1,New Haven,3542,0,,16,1,1
3,246048824604894,246048824604894+838073+1,New Haven,3542,0,,16,1,1
2,246048824604893,246048824604893+838110+1,North White Plains,359,0,,14,1,1
2,246049324604941,246049324604941+838110+1,North White Plains,359,0,,14,1,1
1,246056024606375,246056024606375+838175+1,Grand Central,416,1,,1,1,1
2,246049024605465,246049024605465+838361+1,Grand Central,502,1,,3,1,1
2,246056324606364,246056324606364+838422+1,North White Plains,513,0,,14,1,1
2,246055324605535,246055324605535+838480+0,North White Plains,519,0,,14,0,0
2,246056324606363,246056324606363+838539+0,North White Plains,533,0,,14,1,0
2,246057824605803,246057824605803+838589+0,Grand Central,540,1,,3,1,0
2,246049524604953,246049524604953+838590+0,Grand Central,540,1,,3,1,0
2,246057024605732,246057024605732+838593+0,North White Plains,541,0,,14,1,0
2,246058424606364,246058424606364+838593+0,North White Plains,541,0,,14,1,0
2,246054924605523,246054924605523+838593+0,North White Plains,541,0,,14,1,0
2,246058424606363,246058424606363+838593+0,North White Plains,541,0,,14,1,0
2,246050024605524,246050024605524+838644+0,Grand Central,554,1,,3,1,0
2,246056324606361,246056324606361+838644+0,Grand Central,554,1,,3,1,0
2,246048824604894,246048824604894+838692+0,Grand Central,562,1,,3,1,0
2,246048824604893,246048824604893+838692+0,Grand Central,562,1,,3,1,0
2,246050024605103,246050024605103+838746+0,Grand Central,568,1,,3,1,0
2,246048824604893,246048824604893+838746+0,Grand Central,568,1,,3,1,0
2,246051824605185,246051824605185+838747+0,Grand Central,568,1,,3,1,0
2,246057824605802,246057824605802+838748+0,Grand Central,568,1,,3,1,0
2,246054324605443,246054324605443+838748+0,Grand Central,568,1,,3,1,0
2,246055324605535,246055324605535+838806+0,Grand Central,576,1,,3,0,0
2,246050024605102,246050024605102+838867+0,North White Plains,587,0,,14,1,0
2,246058424606362,246058424606362+838868+0,North White Plains,587,0,,14,1,0
2,246055724605572,246055724605572+838926+0,North White Plains,597,0,,14,0,0
2,246057124605733,246057124605733+838929+0,North White Plains,599,0,,14,1,0
2,246050024605524,246050024605524+838972+1,Southeast,605,0,,14,1,1
2,246049324604941,246049324604941+838972+1,Southeast,605,0,,14,1,1
2,246055724605593,246055724605593+839008+1,Southeast,613,0,,14,1,1
2,246048824604893,246048824604893+839008+1,Southeast,613,0,,14,1,1
2,246056324606364,246056324606364+839047+1,Grand Central,620,1,,3,1,1
3,246049124604916,246049124604916+839279+0,Grand Central,6339,1,,5,1,0
3,246049224604927,246049224604927+839370+0,Stamford,6352,0,,16,1,0
3,246049624604964,246049624604964+839465+0,Grand Central,6371,1,,5,1,0
3,246049124606386,246049124606386+839466+0,Stamford,6372,0,,16,1,0
2,246058124605815,246058124605815+839529+1,Mt Kisco,647,0,,14,1,1
2,246051824605185,246051824605185+839540+1,Southeast,649,0,,14,1,1
2,246049424604942,246049424604942+839541+1,Southeast,649,0,,14,1,1
3,246049124604916,246049124604916+839556+0,Grand Central,6503,1,,5,1,0
