route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245996224599653,245996224599653+293577+0,Wassaic,943,0,,14,0,0
2,245996824599931,245996824599931+293577+0,Wassaic,943,0,,14,0,0
2,245990424599104,245990424599104+293629+0,Grand Central Terminal,9546,1,,3,0,0
2,245995324599596,245995324599596+293629+0,Grand Central Terminal,9546,1,,3,0,0
2,245999524600011,245999524600011+293631+0,North White Plains,9547,0,,14,0,0
2,245991124599386,245991124599386+293631+0,North White Plains,9547,0,,14,0,0
2,245993924599526,245993924599526+293681+0,Grand Central Terminal,9614,1,,3,0,0
2,245996024599667,245996024599667+293681+0,Grand Central Terminal,9614,1,,3,0,0
2,245996024599666,245996024599666+293681+0,Grand Central Terminal,9614,1,,3,0,0
2,245990424599107,245990424599107+293718+0,Grand Central Terminal,9642,1,,3,0,0
2,245990424599106,245990424599106+293753+0,Grand Central Terminal,9670,1,,3,0,0
2,245999524600017,245999524600017+293753+0,Grand Central Terminal,9670,1,,3,0,0
2,245995324599597,245995324599597+293753+0,Grand Central Terminal,9670,1,,3,0,0
2,245990424599104,245990424599104+293755+0,Southeast,9671,0,,14,0,0
2,245990424599107,245990424599107+293755+0,Southeast,9671,0,,14,0,0
2,245996024599666,245996024599666+293755+0,Southeast,9671,0,,14,0,0
2,245999524600016,245999524600016+293755+0,Southeast,9671,0,,14,0,0
1,245986924598697,245986924598697+293396+0,Poughkeepsie,8823,0,,12,0,0
1,245999524600011,245999524600011+293396+0,Poughkeepsie,8823,0,,12,0,0
1,245995324599596,245995324599596+293431+0,Grand Central Terminal,8844,1,,1,0,0
1,245995324599597,245995324599597+293467+0,Poughkeepsie,8867,0,,12,0,0
1,245999524600017,245999524600017+293467+0,Poughkeepsie,8867,0,,12,0,0
1,245996024599667,245996024599667+293467+0,Poughkeepsie,8867,0,,12,0,0
1,245996024599661,245996024599661+293467+0,Poughkeepsie,8867,0,,12,0,0
1,245987024599024,245987024599024+293510+0,Croton-Harmon,898,1,,1,0,0
1,245999724600004,245999724600004+293510+0,Croton-Harmon,898,1,,1,0,0
1,245991224599372,245991224599372+293510+0,Croton-Harmon,898,1,,1,0,0
2,245986424598662,245986424598662+293511+1,Grand Central Terminal,916,1,,3,1,1
2,245986424598664,245986424598664+293511+1,Grand Central Terminal,916,1,,3,1,1
2,245986424598663,245986424598663+293511+1,Grand Central Terminal,916,1,,3,1,1
2,245990524599072,245990524599072+293514+1,Grand Central Terminal,916,1,,3,0,1
2,245990524599073,245990524599073+293514+1,Grand Central Terminal,916,1,,3,0,1
2,245994124599514,245994124599514+293514+1,Grand Central Terminal,916,1,,3,0,1
2,245986824598686,245986824598686+293578+0,Grand Central Terminal,9500,1,,3,0,0
2,245996724599946,245996724599946+293633+0,Grand Central Terminal,9550,1,,3,0,0
2,245996024599667,245996024599667+293635+0,North White Plains,9551,0,,14,0,0
2,245996024599666,245996024599666+293635+0,North White Plains,9551,0,,14,0,0
2,245986924599036,245986924599036+293635+0,North White Plains,9551,0,,14,0,0
2,245990424599106,245990424599106+293635+0,North White Plains,9551,0,,14,0,0
2,245996724599947,245996724599947+293635+0,North White Plains,9551,0,,14,0,0
2,245996024599666,245996024599666+293719+0,Southeast,9643,0,,14,0,0
2,245995324599596,245995324599596+293719+0,Southeast,9643,0,,14,0,0
2,245999524600016,245999524600016+293719+0,Southeast,9643,0,,14,0,0
2,245986924599037,245986924599037+293720+0,Southeast,9645,0,,14,0,0
2,245986924599036,245986924599036+293720+0,Southeast,9645,0,,14,0,0
2,245999524600017,245999524600017+293720+0,Southeast,9645,0,,14,0,0
2,245997324599946,245997324599946+293757+0,Southeast,9673,0,,14,0,0
2,245990924599106,245990924599106+293757+0,Southeast,9673,0,,14,0,0
1,245990824599104,245990824599104+293362+0,Grand Central Terminal,8802,1,,1,0,0
1,245996024599661,245996024599661+293362+0,Grand Central Terminal,8802,1,,1,0,0
1,245987624599037,245987624599037+293397+0,Poughkeepsie,8823,0,,12,0,0
1,245996024599661,245996024599661+293434+0,Poughkeepsie,8847,0,,12,0,0
1,245995324599596,245995324599596+293434+0,Poughkeepsie,8847,0,,12,0,0
2,245987024599022,245987024599022+293513+1,Grand Central Terminal,916,1,,3,0,1
2,245995324599597,245995324599597+293581+0,Grand Central Terminal,9502,1,,3,0,0
2,245990424599104,245990424599104+293581+0,Grand Central Terminal,9502,1,,3,0,0
2,245990424599106,245990424599106+293581+0,Grand Central Terminal,9502,1,,3,0,0
2,245999624600016,245999624600016+293583+0,Grand Central Terminal,9504,1,,3,0,0
2,245990824599104,245990824599104+293583+0,Grand Central Terminal,9504,1,,3,0,0
2,245986824598686,245986824598686+293584+0,Grand Central Terminal,9506,1,,3,0,0
2,245995324599597,245995324599597+293637+0,Grand Central Terminal,9554,1,,3,0,0
2,246000224600786,246000224600786+293639+0,North White Plains,9555,0,,14,0,0
2,245990424599106,245990424599106+293639+0,North White Plains,9555,0,,14,0,0
2,245993924599527,245993924599527+293639+0,North White Plains,9555,0,,14,0,0
2,245996724599947,245996724599947+293683+0,Southeast,9615,0,,14,0,0
2,245996024599666,245996024599666+293683+0,Southeast,9615,0,,14,0,0
2,245999524600011,245999524600011+293683+0,Southeast,9615,0,,14,0,0
2,245991124599386,245991124599386+293683+0,Southeast,9615,0,,14,0,0
2,245995324599597,245995324599597+293686+0,Grand Central Terminal,9616,1,,3,0,0
2,245999524600017,245999524600017+293686+0,Grand Central Terminal,9616,1,,3,0,0
2,245995324599596,245995324599596+293686+0,Grand Central Terminal,9616,1,,3,0,0
2,245996724599946,245996724599946+293686+0,Grand Central Terminal,9616,1,,3,0,0
2,245986924599037,245986924599037+293722+0,Grand Central Terminal,9646,1,,3,0,0
2,245990424599105,245990424599105+293722+0,Grand Central Terminal,9646,1,,3,0,0
2,245996024599667,245996024599667+293759+0,Grand Central Terminal,9674,1,,3,0,0
2,245995324599596,245995324599596+293759+0,Grand Central Terminal,9674,1,,3,0,0
1,245993924599526,245993924599526+293364+0,Poughkeepsie,8805,0,,12,0,0
1,245999524600016,245999524600016+293364+0,Poughkeepsie,8805,0,,12,0,0
1,245990824599106,245990824599106+293364+0,Poughkeepsie,8805,0,,12,0,0
1,245990824599104,245990824599104+293399+0,Grand Central Terminal,8824,1,,1,0,0
1,245990424599047,245990424599047+293400+0,Grand Central Terminal,8824,1,,1,0,0
1,245987624599036,245987624599036+293435+0,Poughkeepsie,8847,0,,12,0,0
1,245991124599386,245991124599386+293470+0,Grand Central Terminal,8868,1,,1,0,0
1,245987524598756,245987524598756+293471+0,Grand Central Terminal,8868,1,,1,0,0
2,245987024599022,245987024599022+293516+1,Grand Central Terminal,920,1,,3,0,1
2,245990524599072,245990524599072+293517+1,Grand Central Terminal,920,1,,3,0,1
2,245991224599372,245991224599372+293517+1,Grand Central Terminal,920,1,,3,0,1
2,245996824599935,245996824599935+293517+1,Grand Central Terminal,920,1,,3,0,1
2,245995424599584,245995424599584+293517+1,Grand Central Terminal,920,1,,3,0,1
2,245993924599526,245993924599526+293585+0,Grand Central Terminal,9506,1,,3,0,0
2,245996724599947,245996724599947+293585+0,Grand Central Terminal,9506,1,,3,0,0
2,245999524600011,245999524600011+293585+0,Grand Central Terminal,9506,1,,3,0,0
2,245995324599596,245995324599596+293585+0,Grand Central Terminal,9506,1,,3,0,0
2,245996724599946,245996724599946+293585+0,Grand Central Terminal,9506,1,,3,0,0
2,245990424599104,245990424599104+293585+0,Grand Central Terminal,9506,1,,3,0,0
2,245995324599596,245995324599596+293587+0,North White Plains,9507,0,,14,0,0
2,245999524600011,245999524600011+293641+0,Grand Central Terminal,9558,1,,3,0,0
2,245996024599666,245996024599666+293641+0,Grand Central Terminal,9558,1,,3,0,0
2,245990424599106,245990424599106+293643+0,North White Plains,9559,0,,14,0,0
2,245996024599666,245996024599666+293643+0,North White Plains,9559,0,,14,0,0
2,245999524600011,245999524600011+293688+0,Grand Central Terminal,9618,1,,3,0,0
2,245999524600016,245999524600016+293688+0,Grand Central Terminal,9618,1,,3,0,0
2,245990424599106,245990424599106+293688+0,Grand Central Terminal,9618,1,,3,0,0
2,245993924599521,245993924599521+293724+0,Southeast,9647,0,,14,0,0
2,245995324599597,245995324599597+293724+0,Southeast,9647,0,,14,0,0
2,245996024599666,245996024599666+293724+0,Southeast,9647,0,,14,0,0
6,245986424598673,245986424598673+293987+0,Waterbury,B1456,0,,48,0,0
6,245996224599653,245996224599653+293988+0,Waterbury,B1538,0,,48,0,0
2,245986424598675,245986424598675+293989+1,Southeast,B4908,1,,51,0,1
2,245986424598672,245986424598672+293992+0,Wassaic,B4961,0,,52,0,0
2,245987024599024,245987024599024+293992+0,Wassaic,B4961,0,,52,0,0
2,245987024599022,245987024599022+293993+0,Wassaic,B901,0,,52,0,0
2,245987024599025,245987024599025+293994+0,Wassaic,B909,0,,52,0,0
2,245986424598672,245986424598672+293994+0,Wassaic,B909,0,,52,0,0
2,245987024599023,245987024599023+293994+0,Wassaic,B909,0,,52,0,0
1,245987624599037,245987624599037+293365+0,Poughkeepsie,8805,0,,12,0,0
1,245990924599105,245990924599105+293402+0,Poughkeepsie,8827,0,,12,0,0
1,246000224600786,246000224600786+293402+0,Poughkeepsie,8827,0,,12,0,0
1,245999524600016,245999524600016+293437+0,Grand Central Terminal,8848,1,,1,0,0
1,245996724599946,245996724599946+293437+0,Grand Central Terminal,8848,1,,1,0,0
1,245995424599584,245995424599584+293473+0,Poughkeepsie,887,0,,12,0,0
1,245995424599585,245995424599585+293473+0,Poughkeepsie,887,0,,12,0,0
1,245996824599933,245996824599933+293473+0,Poughkeepsie,887,0,,12,0,0
2,245990824599105,245990824599105+293519+0,Grand Central Terminal,9308,1,,3,0,0
2,245999624600011,245999624600011+293519+0,Grand Central Terminal,9308,1,,3,0,0
2,245993924599526,245993924599526+293589+0,Grand Central Terminal,9510,1,,3,0,0
2,245986924599036,245986924599036+293589+0,Grand Central Terminal,9510,1,,3,0,0
2,245996024599667,245996024599667+293589+0,Grand Central Terminal,9510,1,,3,0,0
2,245990424599104,245990424599104+293589+0,Grand Central Terminal,9510,1,,3,0,0
2,246000224600786,246000224600786+293589+0,Grand Central Terminal,9510,1,,3,0,0
2,245990424599106,245990424599106+293591+0,North White Plains,9511,0,,14,0,0
2,245990424599104,245990424599104+293591+0,North White Plains,9511,0,,14,0,0
2,245993924599527,245993924599527+293591+0,North White Plains,9511,0,,14,0,0
2,245993924599526,245993924599526+293591+0,North White Plains,9511,0,,14,0,0
2,246000224600786,246000224600786+293591+0,North White Plains,9511,0,,14,0,0
2,245996024599667,245996024599667+293591+0,North White Plains,9511,0,,14,0,0
2,245993924599521,245993924599521+293645+0,Grand Central Terminal,9562,1,,3,0,0
2,245986924599036,245986924599036+293645+0,Grand Central Terminal,9562,1,,3,0,0
2,245996024599661,245996024599661+293645+0,Grand Central Terminal,9562,1,,3,0,0
2,246000224600787,246000224600787+293689+0,Southeast,9619,0,,14,0,0
2,245993924599526,245993924599526+293689+0,Southeast,9619,0,,14,0,0
2,245999524600011,245999524600011+293689+0,Southeast,9619,0,,14,0,0
2,245986924599037,245986924599037+293689+0,Southeast,9619,0,,14,0,0
2,245990424599106,245990424599106+293689+0,Southeast,9619,0,,14,0,0
2,245991124599386,245991124599386+293689+0,Southeast,9619,0,,14,0,0
2,245996024599661,245996024599661+293727+0,Southeast,9649,0,,14,0,0
2,245993924599521,245993924599521+293727+0,Southeast,9649,0,,14,0,0
2,245986924599037,245986924599037+293727+0,Southeast,9649,0,,14,0,0
2,245993924599527,245993924599527+293727+0,Southeast,9649,0,,14,0,0
2,245996024599667,245996024599667+293727+0,Southeast,9649,0,,14,0,0
2,245991124599386,245991124599386+293764+0,Southeast,9697,0,,14,0,0
2,245986924599037,245986924599037+293764+0,Southeast,9697,0,,14,0,0
2,245987024599022,245987024599022+293997+0,Wassaic,B917,0,,52,0,0
2,245987024599022,245987024599022+293999+1,Southeast,B920,1,,51,0,1
2,245986424598675,245986424598675+294000+0,Wassaic,B925,0,,52,0,0
2,245987024599024,245987024599024+294000+0,Wassaic,B925,0,,52,0,0
2,245987024599022,245987024599022+294001+0,Wassaic,B933,0,,52,0,0
2,245986424598675,245986424598675+294002+1,Southeast,B934,1,,51,0,1
2,245987024599021,245987024599021+294006+0,Wassaic,B943,0,,52,0,0
2,245986424598675,245986424598675+294007+0,Southeast,B948,1,,51,0,0
2,245986424598673,245986424598673+294009+0,Wassaic,B953,0,,52,0,0
2,245986424598674,245986424598674+294010+0,Southeast,B956,1,,51,0,0
1,245999524600016,245999524600016+293367+0,Poughkeepsie,8807,0,,12,0,0
1,245990824599104,245990824599104+293367+0,Poughkeepsie,8807,0,,12,0,0
1,245995324599596,245995324599596+293367+0,Poughkeepsie,8807,0,,12,0,0
1,245987524598756,245987524598756+293368+0,Poughkeepsie,8807,0,,12,0,0
1,245986824598686,245986824598686+293369+0,Grand Central Terminal,8808,1,,1,0,0
1,245987624599036,245987624599036+293403+0,Poughkeepsie,8827,0,,12,0,0
1,245991124599386,245991124599386+293405+0,Grand Central Terminal,8828,1,,1,0,0
1,246000224600787,246000224600787+293405+0,Grand Central Terminal,8828,1,,1,0,0
1,245993924599521,245993924599521+293440+0,Poughkeepsie,8851,0,,12,0,0
1,245996024599661,245996024599661+293440+0,Poughkeepsie,8851,0,,12,0,0
1,245999524600016,245999524600016+293440+0,Poughkeepsie,8851,0,,12,0,0
1,246000224600787,246000224600787+293440+0,Poughkeepsie,8851,0,,12,0,0
1,245995324599596,245995324599596+293475+0,Poughkeepsie,8871,0,,12,0,0
1,245996724599947,245996724599947+293475+0,Poughkeepsie,8871,0,,12,0,0
2,245994024599521,245994024599521+293521+0,Crestwood,9309,0,,14,0,0
2,245994024599526,245994024599526+293521+0,Crestwood,9309,0,,14,0,0
2,245990824599106,245990824599106+293523+0,Grand Central Terminal,9312,1,,3,0,0
2,245991724599386,245991724599386+293523+0,Grand Central Terminal,9312,1,,3,0,0
2,246000824600786,246000824600786+293523+0,Grand Central Terminal,9312,1,,3,0,0
2,245996124599666,245996124599666+293524+0,Crestwood,9313,0,,14,0,0
2,245996124599661,245996124599661+293524+0,Crestwood,9313,0,,14,0,0
2,246000224600787,246000224600787+293593+0,Grand Central Terminal,9514,1,,3,0,0
2,245991124599386,245991124599386+293595+0,North White Plains,9515,0,,14,0,0
2,245995324599597,245995324599597+293595+0,North White Plains,9515,0,,14,0,0
2,245995324599596,245995324599596+293595+0,North White Plains,9515,0,,14,0,0
2,245996724599947,245996724599947+293595+0,North White Plains,9515,0,,14,0,0
2,245986924599037,245986924599037+293647+0,North White Plains,9563,0,,14,0,0
2,245999524600017,245999524600017+293647+0,North White Plains,9563,0,,14,0,0
2,246000224600786,246000224600786+293647+0,North White Plains,9563,0,,14,0,0
2,245990424599105,245990424599105+293649+0,Grand Central Terminal,9566,1,,3,0,0
2,245990424599106,245990424599106+293649+0,Grand Central Terminal,9566,1,,3,0,0
2,245991124599386,245991124599386+293691+0,Grand Central Terminal,9620,1,,3,0,0
2,245999524600011,245999524600011+293691+0,Grand Central Terminal,9620,1,,3,0,0
2,245990424599106,245990424599106+293693+0,Grand Central Terminal,9622,1,,3,0,0
2,245999524600011,245999524600011+293729+0,Grand Central Terminal,9650,1,,3,0,0
2,246000224600786,246000224600786+293729+0,Grand Central Terminal,9650,1,,3,0,0
2,245996724599946,245996724599946+293766+0,Grand Central Terminal,9698,1,,3,0,0
2,245996024599666,245996024599666+293766+0,Grand Central Terminal,9698,1,,3,0,0
3,245996024599661,245996024599661+292545+0,New Haven,6532,0,,16,0,0
3,246000224600786,246000224600786+292545+0,New Haven,6532,0,,16,0,0
3,246000224600787,246000224600787+292545+0,New Haven,6532,0,,16,0,0
3,245999524600016,245999524600016+292545+0,New Haven,6532,0,,16,0,0
3,245986824598686,245986824598686+292570+0,Grand Central Terminal,6545,1,,5,0,0
3,245996024599667,245996024599667+292571+0,Grand Central Terminal,6545,1,,5,0,0
3,245993924599527,245993924599527+292571+0,Grand Central Terminal,6545,1,,5,0,0
3,245999524600011,245999524600011+292571+0,Grand Central Terminal,6545,1,,5,0,0
1,245996224599654,245996224599654+291888+1,Grand Central Terminal,416,1,,1,0,1
1,245987024599024,245987024599024+291888+1,Grand Central Terminal,416,1,,1,0,1
1,246000324600775,246000324600775+291888+1,Grand Central Terminal,416,1,,1,0,1
1,245995424599582,245995424599582+291888+1,Grand Central Terminal,416,1,,1,0,1
1,245990524599072,245990524599072+291888+1,Grand Central Terminal,416,1,,1,0,1
1,245996824599931,245996824599931+291888+1,Grand Central Terminal,416,1,,1,0,1
1,245987024599023,245987024599023+291890+1,Grand Central Terminal,426,1,,1,0,1
1,245996824599932,245996824599932+291890+1,Grand Central Terminal,426,1,,1,0,1
1,245991224599373,245991224599373+291890+1,Grand Central Terminal,426,1,,1,0,1
2,245986424598664,245986424598664+291946+0,North White Plains,501,0,,14,1,0
2,245996224599654,245996224599654+291948+0,North White Plains,501,0,,14,0,0
2,245999724600005,245999724600005+291948+0,North White Plains,501,0,,14,0,0
2,245996224599653,245996224599653+291948+0,North White Plains,501,0,,14,0,0
2,245999724600002,245999724600002+291948+0,North White Plains,501,0,,14,0,0
2,246000324600772,246000324600772+291948+0,North White Plains,501,0,,14,0,0
2,245996224599654,245996224599654+292006+1,Grand Central Terminal,522,1,,3,0,1
2,245996824599933,245996824599933+292006+1,Grand Central Terminal,522,1,,3,0,1
2,245996824599935,245996824599935+292006+1,Grand Central Terminal,522,1,,3,0,1
2,245999724600002,245999724600002+292006+1,Grand Central Terminal,522,1,,3,0,1
2,245990524599073,245990524599073+292006+1,Grand Central Terminal,522,1,,3,0,1
2,245986424598662,245986424598662+292107+1,North White Plains,559,0,,14,1,1
2,245990524599071,245990524599071+292109+1,North White Plains,559,0,,14,0,1
2,245987024599022,245987024599022+292109+1,North White Plains,559,0,,14,0,1
2,245990524599072,245990524599072+292109+1,North White Plains,559,0,,14,0,1
2,245995424599583,245995424599583+292109+1,North White Plains,559,0,,14,0,1
2,245991224599373,245991224599373+292217+0,North White Plains,585,0,,14,0,0
2,245996824599932,245996824599932+292217+0,North White Plains,585,0,,14,0,0
2,246000324600771,246000324600771+292217+0,North White Plains,585,0,,14,0,0
2,245987024599024,245987024599024+292217+0,North White Plains,585,0,,14,0,0
2,245999724600004,245999724600004+292217+0,North White Plains,585,0,,14,0,0
2,245994124599514,245994124599514+292217+0,North White Plains,585,0,,14,0,0
2,245987024599022,245987024599022+292302+1,Grand Central Terminal,630,1,,3,0,1
2,245999724600003,245999724600003+292302+1,Grand Central Terminal,630,1,,3,0,1
2,245995424599582,245995424599582+292302+1,Grand Central Terminal,630,1,,3,0,1
2,245995424599585,245995424599585+292302+1,Grand Central Terminal,630,1,,3,0,1
2,245996824599935,245996824599935+292302+1,Grand Central Terminal,630,1,,3,0,1
2,246000324600775,246000324600775+292302+1,Grand Central Terminal,630,1,,3,0,1
3,245986924599037,245986924599037+292304+0,Stamford,6300,0,,16,0,0
3,245990424599104,245990424599104+292304+0,Stamford,6300,0,,16,0,0
3,245991124599387,245991124599387+292304+0,Stamford,6300,0,,16,0,0
3,245995324599597,245995324599597+292304+0,Stamford,6300,0,,16,0,0
3,245991124599386,245991124599386+292304+0,Stamford,6300,0,,16,0,0
3,245993924599526,245993924599526+292304+0,Stamford,6300,0,,16,0,0
3,245990424599105,245990424599105+292304+0,Stamford,6300,0,,16,0,0
3,245999524600017,245999524600017+292304+0,Stamford,6300,0,,16,0,0
3,245986924599036,245986924599036+292352+0,Stamford,6324,0,,16,0,0
3,245999524600011,245999524600011+292352+0,Stamford,6324,0,,16,0,0
3,245999524600011,245999524600011+292398+0,Stamford,6344,0,,16,0,0
3,245990424599107,245990424599107+292398+0,Stamford,6344,0,,16,0,0
3,245990424599104,245990424599104+292398+0,Stamford,6344,0,,16,0,0
3,245996024599666,245996024599666+292398+0,Stamford,6344,0,,16,0,0
3,245996724599947,245996724599947+292400+0,Grand Central Terminal,6345,1,,5,0,0
3,245990424599105,245990424599105+292400+0,Grand Central Terminal,6345,1,,5,0,0
3,245996024599666,245996024599666+292445+0,Stamford,6366,0,,16,0,0
3,246000224600787,246000224600787+292445+0,Stamford,6366,0,,16,0,0
3,245995324599596,245995324599596+292445+0,Stamford,6366,0,,16,0,0
3,245991124599386,245991124599386+292447+0,Grand Central Terminal,6369,1,,5,0,0
3,245996024599666,245996024599666+292447+0,Grand Central Terminal,6369,1,,5,0,0
3,245996724599947,245996724599947+292447+0,Grand Central Terminal,6369,1,,5,0,0
3,246000224600786,246000224600786+292447+0,Grand Central Terminal,6369,1,,5,0,0
3,245999524600017,245999524600017+292447+0,Grand Central Terminal,6369,1,,5,0,0
3,245990424599106,245990424599106+292485+0,New Haven,6500,0,,16,0,0
3,245990424599104,245990424599104+292485+0,New Haven,6500,0,,16,0,0
3,245996724599946,245996724599946+292485+0,New Haven,6500,0,,16,0,0
3,245996024599661,245996024599661+292485+0,New Haven,6500,0,,16,0,0
3,245999524600011,245999524600011+292485+0,New Haven,6500,0,,16,0,0
3,245986824598686,245986824598686+292512+0,New Haven,6518,0,,16,0,0
3,245993924599521,245993924599521+292513+0,New Haven,6518,0,,16,0,0
3,245991124599387,245991124599387+292513+0,New Haven,6518,0,,16,0,0
3,245993924599527,245993924599527+292513+0,New Haven,6518,0,,16,0,0
3,245996724599946,245996724599946+292543+0,Grand Central Terminal,6531,1,,5,0,0
3,245986824598686,245986824598686+292544+0,New Haven,6532,0,,16,0,0
1,245986724598675,245986724598675+291892+1,Grand Central Terminal,434,1,,1,0,1
1,245987024599024,245987024599024+291893+1,Grand Central Terminal,434,1,,1,0,1
1,245991224599371,245991224599371+291893+1,Grand Central Terminal,434,1,,1,0,1
1,245991224599373,245991224599373+291893+1,Grand Central Terminal,434,1,,1,0,1
1,245991224599375,245991224599375+291893+1,Grand Central Terminal,434,1,,1,0,1
1,246000324600774,246000324600774+291893+1,Grand Central Terminal,434,1,,1,0,1
1,245994124599513,245994124599513+291895+1,Grand Central Terminal,436,1,,1,0,1
1,245996824599931,245996824599931+291895+1,Grand Central Terminal,436,1,,1,0,1
1,246000324600772,246000324600772+291895+1,Grand Central Terminal,436,1,,1,0,1
1,245996824599935,245996824599935+291895+1,Grand Central Terminal,436,1,,1,0,1
2,246000324600775,246000324600775+292009+0,North White Plains,523,0,,14,0,0
2,245987024599021,245987024599021+292009+0,North White Plains,523,0,,14,0,0
2,245995424599582,245995424599582+292009+0,North White Plains,523,0,,14,0,0
2,245986724598675,245986724598675+292009+0,North White Plains,523,0,,14,0,0
2,246000324600771,246000324600771+292012+0,North White Plains,525,0,,14,0,0
2,245996824599933,245996824599933+292012+0,North White Plains,525,0,,14,0,0
2,245996824599934,245996824599934+292012+0,North White Plains,525,0,,14,0,0
2,245991224599373,245991224599373+292012+0,North White Plains,525,0,,14,0,0
2,245987024599025,245987024599025+292012+0,North White Plains,525,0,,14,0,0
2,245995424599582,245995424599582+292063+0,Grand Central Terminal,540,1,,3,0,0
2,245996824599934,245996824599934+292063+0,Grand Central Terminal,540,1,,3,0,0
2,245994124599515,245994124599515+292063+0,Grand Central Terminal,540,1,,3,0,0
2,245991224599375,245991224599375+292067+0,North White Plains,541,0,,14,0,0
2,245990524599071,245990524599071+292067+0,North White Plains,541,0,,14,0,0
2,245996824599934,245996824599934+292067+0,North White Plains,541,0,,14,0,0
2,245996224599655,245996224599655+292067+0,North White Plains,541,0,,14,0,0
2,245996824599933,245996824599933+292067+0,North White Plains,541,0,,14,0,0
2,245987024599021,245987024599021+292165+1,North White Plains,573,0,,14,0,1
2,245995424599582,245995424599582+292165+1,North White Plains,573,0,,14,0,1
2,245987024599022,245987024599022+292165+1,North White Plains,573,0,,14,0,1
2,245987024599025,245987024599025+292165+1,North White Plains,573,0,,14,0,1
2,245995424599585,245995424599585+292221+0,North White Plains,587,0,,14,0,0
2,246000324600774,246000324600774+292266+1,Southeast,609,0,,14,0,1
2,245991224599373,245991224599373+292266+1,Southeast,609,0,,14,0,1
2,245996824599931,245996824599931+292268+1,Grand Central Terminal,610,1,,3,0,1
2,245987024599022,245987024599022+292268+1,Grand Central Terminal,610,1,,3,0,1
2,245999724600002,245999724600002+292268+1,Grand Central Terminal,610,1,,3,0,1
2,246000324600772,246000324600772+292268+1,Grand Central Terminal,610,1,,3,0,1
2,245987024599025,245987024599025+292268+1,Grand Central Terminal,610,1,,3,0,1
2,245996824599932,245996824599932+292268+1,Grand Central Terminal,610,1,,3,0,1
3,245996024599667,245996024599667+292306+0,Grand Central Terminal,6301,1,,5,0,0
3,245990424599107,245990424599107+292306+0,Grand Central Terminal,6301,1,,5,0,0
3,245993924599526,245993924599526+292306+0,Grand Central Terminal,6301,1,,5,0,0
3,245991124599387,245991124599387+292307+0,Stamford,6302,0,,16,0,0
3,245996024599661,245996024599661+292307+0,Stamford,6302,0,,16,0,0
3,245993924599527,245993924599527+292356+0,Stamford,6326,0,,16,0,0
3,245996024599666,245996024599666+292356+0,Stamford,6326,0,,16,0,0
3,246000224600786,246000224600786+292402+0,Stamford,6346,0,,16,0,0
2,245996824599935,245996824599935+292448+0,Southeast,637,0,,14,0,0
2,246000324600773,246000324600773+292448+0,Southeast,637,0,,14,0,0
2,245996224599655,245996224599655+292448+0,Southeast,637,0,,14,0,0
2,246000324600771,246000324600771+292448+0,Southeast,637,0,,14,0,0
3,245986924599037,245986924599037+292487+0,New Haven,6502,0,,16,0,0
3,245993924599526,245993924599526+292487+0,New Haven,6502,0,,16,0,0
3,245993924599527,245993924599527+292487+0,New Haven,6502,0,,16,0,0
3,246000224600786,246000224600786+292515+0,Grand Central Terminal,6519,1,,5,0,0
3,245996024599661,245996024599661+292515+0,Grand Central Terminal,6519,1,,5,0,0
3,245996024599666,245996024599666+292515+0,Grand Central Terminal,6519,1,,5,0,0
2,245986424598663,245986424598663+292516+0,Grand Central Terminal,652,1,,3,1,0
2,245986424598664,245986424598664+292516+0,Grand Central Terminal,652,1,,3,1,0
3,245993924599526,245993924599526+292547+0,Grand Central Terminal,6533,1,,5,0,0
3,246000224600787,246000224600787+292547+0,Grand Central Terminal,6533,1,,5,0,0
1,245987024599023,245987024599023+291897+1,Grand Central Terminal,440,1,,1,0,1
1,245991224599374,245991224599374+291897+1,Grand Central Terminal,440,1,,1,0,1
1,245987024599024,245987024599024+291900+0,Greystone,443,0,,12,0,0
1,245987024599025,245987024599025+291900+0,Greystone,443,0,,12,0,0
1,245995424599582,245995424599582+291900+0,Greystone,443,0,,12,0,0
1,245991224599373,245991224599373+291900+0,Greystone,443,0,,12,0,0
1,245999724600003,245999724600003+291900+0,Greystone,443,0,,12,0,0
1,245996224599655,245996224599655+291900+0,Greystone,443,0,,12,0,0
1,245999724600005,245999724600005+291900+0,Greystone,443,0,,12,0,0
2,245986424598663,245986424598663+291901+1,Grand Central Terminal,4608,1,,3,1,1
2,245991224599375,245991224599375+291954+1,North White Plains,503,0,,14,0,1
2,245996824599933,245996824599933+291954+1,North White Plains,503,0,,14,0,1
2,245987024599023,245987024599023+291954+1,North White Plains,503,0,,14,0,1
2,245996824599932,245996824599932+291954+1,North White Plains,503,0,,14,0,1
2,245996224599652,245996224599652+291954+1,North White Plains,503,0,,14,0,1
2,245995424599583,245995424599583+291954+1,North White Plains,503,0,,14,0,1
2,245987024599021,245987024599021+292068+0,North White Plains,543,0,,14,0,0
2,245991224599375,245991224599375+292068+0,North White Plains,543,0,,14,0,0
2,245986724598675,245986724598675+292068+0,North White Plains,543,0,,14,0,0
2,245990524599073,245990524599073+292068+0,North White Plains,543,0,,14,0,0
2,246000324600774,246000324600774+292068+0,North White Plains,543,0,,14,0,0
