route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246091924609197,246091924609197+1669224+0,Croton-Harmon,8733,0,,12,1,0
1,246091924609197,246091924609197+1669248+0,Grand Central,8742,1,,1,1,0
1,246091924609197,246091924609197+1669258+0,Grand Central,8746,1,,1,1,0
1,246091924609197,246091924609197+1669286+0,Croton-Harmon,8797,0,,12,1,0
1,246091924609197,246091924609197+1669293+0,Grand Central,8798,1,,1,1,0
1,246091924609197,246091924609197+1669342+0,Poughkeepsie,8897,0,,12,1,0
2,246091924609197,246091924609197+1669397+0,North White Plains,9599,0,,14,1,0
2,246091924609197,246091924609197+1669403+0,Southeast,9697,0,,14,1,0
2,246091924609197,246091924609197+1669409+0,Southeast,9699,0,,14,1,0
1,246091924609197,246091924609197+1669422+0,Grand Central,8730,1,,1,1,0
1,246091924609197,246091924609197+1669430+0,Grand Central,8734,1,,1,1,0
1,246091924609197,246091924609197+1669439+0,Grand Central,8738,1,,1,1,0
1,246091924609197,246091924609197+1669448+0,Croton-Harmon,8741,0,,12,1,0
1,246091924609197,246091924609197+1669458+0,Croton-Harmon,8745,0,,12,1,0
1,246091924609197,246091924609197+1669468+0,Croton-Harmon,8749,0,,12,1,0
1,246091924609197,246091924609197+1669478+0,Croton-Harmon,8753,0,,12,1,0
1,246091924609197,246091924609197+1669487+0,Grand Central,8754,1,,1,1,0
1,246091924609197,246091924609197+1669497+0,Croton-Harmon,8761,0,,12,1,0
1,246091924609197,246091924609197+1669506+0,Grand Central,8828,1,,1,1,0
1,246091924609197,246091924609197+1669515+0,Grand Central,8832,1,,1,1,0
1,246091924609197,246091924609197+1669525+0,Grand Central,8836,1,,1,1,0
1,246091924609197,246091924609197+1669532+0,Grand Central,8840,1,,1,1,0
1,246091924609197,246091924609197+1669540+0,Grand Central,8844,1,,1,1,0
1,246091924609197,246091924609197+1669549+0,Beacon,8849,0,,12,1,0
1,246091924609197,246091924609197+1669558+0,Grand Central,8852,1,,1,1,0
3,246091924609201,246091924609201+1664447+0,Grand Central,6309,1,,5,1,0
3,246091924609201,246091924609201+1664613+0,Stamford,6344,0,,16,1,0
3,246091924609201,246091924609201+1664895+0,New Haven,6518,0,,16,1,0
3,246091924609201,246091924609201+1664984+0,Grand Central,6535,1,,5,1,0
3,246091924609207,246091924609207+1664447+0,Grand Central,6309,1,,5,1,0
3,246091924609207,246091924609207+1664613+0,Stamford,6344,0,,16,1,0
3,246091924609207,246091924609207+1664895+0,New Haven,6518,0,,16,1,0
3,246091924609207,246091924609207+1664984+0,Grand Central,6535,1,,5,1,0
3,246092024609201,246092024609201+1664409+0,Stamford,6300,0,,16,1,0
3,246092024609201,246092024609201+1664416+0,Grand Central,6301,1,,5,1,0
3,246092024609201,246092024609201+1664420+0,Stamford,6302,0,,16,1,0
3,246092024609201,246092024609201+1664426+0,Grand Central,6303,1,,5,1,0
3,246092024609201,246092024609201+1664430+0,Stamford,6304,0,,16,1,0
3,246092024609201,246092024609201+1664436+0,Grand Central,6305,1,,5,1,0
3,246092024609201,246092024609201+1664441+0,Stamford,6306,0,,16,1,0
3,246092024609201,246092024609201+1664453+0,Stamford,6310,0,,16,1,0
3,246092024609201,246092024609201+1664460+0,Grand Central,6313,1,,5,1,0
3,246092024609201,246092024609201+1664465+0,Stamford,6314,0,,16,1,0
3,246092024609201,246092024609201+1664472+0,Grand Central,6317,1,,5,1,0
3,246092024609201,246092024609201+1664477+0,Stamford,6318,0,,16,1,0
3,246092024609201,246092024609201+1664491+0,Grand Central,6321,1,,5,1,0
3,246092024609201,246092024609201+1664496+0,Stamford,6322,0,,16,1,0
3,246092024609201,246092024609201+1664502+0,Grand Central,6323,1,,5,1,0
3,246092024609201,246092024609201+1664507+0,Stamford,6324,0,,16,1,0
3,246092024609201,246092024609201+1664511+0,Grand Central,6325,1,,5,1,0
3,246092024609201,246092024609201+1664516+0,Stamford,6326,0,,16,1,0
3,246092024609201,246092024609201+1664520+0,Grand Central,6327,1,,5,1,0
3,246092024609201,246092024609201+1664525+0,Stamford,6328,0,,16,1,0
3,246092024609201,246092024609201+1664529+0,Grand Central,6329,1,,5,1,0
3,246092024609201,246092024609201+1664541+0,Stamford,6330,0,,16,1,0
3,246092024609201,246092024609201+1664545+0,Grand Central,6331,1,,5,1,0
3,246092024609201,246092024609201+1664550+0,Stamford,6332,0,,16,1,0
3,246092024609201,246092024609201+1664554+0,Grand Central,6333,1,,5,1,0
3,246092024609201,246092024609201+1664559+0,Stamford,6334,0,,16,1,0
3,246092024609201,246092024609201+1664563+0,Grand Central,6335,1,,5,1,0
3,246092024609201,246092024609201+1664568+0,Stamford,6336,0,,16,1,0
3,246092024609201,246092024609201+1664572+0,Grand Central,6337,1,,5,1,0
3,246092024609201,246092024609201+1664577+0,Stamford,6338,0,,16,1,0
3,246092024609201,246092024609201+1664581+0,Grand Central,6339,1,,5,1,0
3,246092024609201,246092024609201+1664595+0,Stamford,6340,0,,16,1,0
3,246092024609201,246092024609201+1664599+0,Grand Central,6341,1,,5,1,0
3,246092024609201,246092024609201+1664605+0,Stamford,6342,0,,16,1,0
3,246092024609201,246092024609201+1664609+0,Grand Central,6343,1,,5,1,0
3,246092024609201,246092024609201+1664617+0,Grand Central,6345,1,,5,1,0
3,246092024609201,246092024609201+1664622+0,Stamford,6346,0,,16,1,0
3,246092024609201,246092024609201+1664626+0,Grand Central,6347,1,,5,1,0
3,246092024609201,246092024609201+1664631+0,Stamford,6348,0,,16,1,0
3,246092024609201,246092024609201+1664635+0,Grand Central,6349,1,,5,1,0
3,246092024609201,246092024609201+1664644+0,Stamford,6350,0,,16,1,0
3,246092024609201,246092024609201+1664650+0,Grand Central,6351,1,,5,1,0
3,246092024609201,246092024609201+1664656+0,Stamford,6352,0,,16,1,0
3,246092024609201,246092024609201+1664660+0,Grand Central,6353,1,,5,1,0
3,246092024609201,246092024609201+1664666+0,Stamford,6354,0,,16,1,0
3,246092024609201,246092024609201+1664672+0,Grand Central,6355,1,,5,1,0
3,246092024609201,246092024609201+1664678+0,Stamford,6356,0,,16,1,0
3,246092024609201,246092024609201+1664682+0,Grand Central,6357,1,,5,1,0
3,246092024609201,246092024609201+1664687+0,Stamford,6358,0,,16,1,0
3,246092024609201,246092024609201+1664691+0,Grand Central,6359,1,,5,1,0
3,246092024609201,246092024609201+1664698+0,Stamford,6360,0,,16,1,0
3,246092024609201,246092024609201+1664702+0,Grand Central,6361,1,,5,1,0
3,246092024609201,246092024609201+1664707+0,Stamford,6362,0,,16,1,0
3,246092024609201,246092024609201+1664718+0,Grand Central,6365,1,,5,1,0
3,246092024609201,246092024609201+1664723+0,Stamford,6366,0,,16,1,0
3,246092024609201,246092024609201+1664728+0,Grand Central,6369,1,,5,1,0
3,246092024609201,246092024609201+1664739+0,Stamford,6370,0,,16,1,0
3,246092024609201,246092024609201+1664743+0,Grand Central,6371,1,,5,1,0
3,246092024609201,246092024609201+1664750+0,Stamford,6374,0,,16,1,0
3,246092024609201,246092024609201+1664765+0,Grand Central,6399,1,,5,1,0
3,246092024609201,246092024609201+1664786+0,Grand Central,6425,1,,5,1,0
3,246092024609201,246092024609201+1664829+0,New Haven,6500,0,,16,1,0
3,246092024609201,246092024609201+1664835+0,New Haven,6502,0,,16,1,0
3,246092024609201,246092024609201+1664839+0,Grand Central,6503,1,,5,1,0
3,246092024609201,246092024609201+1664843+0,New Haven,6504,0,,16,1,0
3,246092024609201,246092024609201+1664847+0,Grand Central,6505,1,,5,1,0
3,246092024609201,246092024609201+1664852+0,New Haven,6506,0,,16,1,0
3,246092024609201,246092024609201+1664856+0,Grand Central,6509,1,,5,1,0
3,246092024609201,246092024609201+1664868+0,New Haven,6510,0,,16,1,0
3,246092024609201,246092024609201+1664876+0,Grand Central,6513,1,,5,1,0
3,246092024609201,246092024609201+1664882+0,New Haven,6514,0,,16,1,0
3,246092024609201,246092024609201+1664886+0,Grand Central,6515,1,,5,1,0
3,246092024609201,246092024609201+1664891+0,Grand Central,6517,1,,5,1,0
3,246092024609201,246092024609201+1664901+0,Grand Central,6519,1,,5,1,0
3,246092024609201,246092024609201+1664916+0,Grand Central,6521,1,,5,1,0
3,246092024609201,246092024609201+1664921+0,New Haven,6522,0,,16,1,0
3,246092024609201,246092024609201+1664926+0,Grand Central,6523,1,,5,1,0
3,246092024609201,246092024609201+1664931+0,New Haven,6524,0,,16,1,0
3,246092024609201,246092024609201+1664935+0,Grand Central,6525,1,,5,1,0
3,246092024609201,246092024609201+1664940+0,New Haven,6526,0,,16,1,0
3,246092024609201,246092024609201+1664944+0,Grand Central,6527,1,,5,1,0
3,246092024609201,246092024609201+1664949+0,New Haven,6528,0,,16,1,0
3,246092024609201,246092024609201+1664953+0,Grand Central,6529,1,,5,1,0
3,246092024609201,246092024609201+1664963+0,New Haven,6530,0,,16,1,0
3,246092024609201,246092024609201+1664967+0,Grand Central,6531,1,,5,1,0
3,246092024609201,246092024609201+1664972+0,New Haven,6532,0,,16,1,0
3,246092024609201,246092024609201+1664976+0,Grand Central,6533,1,,5,1,0
3,246092024609201,246092024609201+1664981+0,New Haven,6534,0,,16,1,0
3,246092024609201,246092024609201+1664989+0,New Haven,6536,0,,16,1,0
3,246092024609201,246092024609201+1664993+0,Grand Central,6537,1,,5,1,0
3,246092024609201,246092024609201+1664998+0,New Haven,6538,0,,16,1,0
3,246092024609201,246092024609201+1665002+0,Grand Central,6539,1,,5,1,0
3,246092024609201,246092024609201+1665007+0,New Haven,6540,0,,16,1,0
3,246092024609201,246092024609201+1665011+0,Grand Central,6541,1,,5,1,0
3,246092024609201,246092024609201+1665016+0,New Haven,6542,0,,16,1,0
3,246092024609201,246092024609201+1665020+0,Grand Central,6543,1,,5,1,0
3,246092024609201,246092024609201+1665025+0,New Haven,6544,0,,16,1,0
3,246092024609201,246092024609201+1665029+0,Grand Central,6545,1,,5,1,0
3,246092024609201,246092024609201+1665036+0,New Haven,6546,0,,16,1,0
3,246092024609201,246092024609201+1665041+0,Grand Central,6547,1,,5,1,0
3,246092024609201,246092024609201+1665046+0,New Haven,6548,0,,16,1,0
3,246092024609201,246092024609201+1665050+0,Grand Central,6549,1,,5,1,0
3,246092024609201,246092024609201+1665057+0,New Haven,6550,0,,16,1,0
3,246092024609201,246092024609201+1665061+0,Grand Central,6551,1,,5,1,0
3,246092024609201,246092024609201+1665066+0,New Haven,6552,0,,16,1,0
3,246092024609201,246092024609201+1665070+0,Grand Central,6553,1,,5,1,0
3,246092024609201,246092024609201+1665075+0,New Haven,6554,0,,16,1,0
3,246092024609201,246092024609201+1665079+0,Grand Central,6555,1,,5,1,0
3,246092024609201,246092024609201+1665084+0,New Haven,6556,0,,16,1,0
3,246092024609201,246092024609201+1665088+0,Grand Central,6557,1,,5,1,0
3,246092024609201,246092024609201+1665094+0,New Haven,6558,0,,16,1,0
3,246092024609201,246092024609201+1665097+0,Grand Central,6559,1,,5,1,0
3,246092024609201,246092024609201+1665109+0,New Haven,6560,0,,16,1,0
3,246092024609201,246092024609201+1665113+0,Grand Central,6561,1,,5,1,0
3,246092024609201,246092024609201+1665118+0,New Haven,6562,0,,16,1,0
3,246092024609201,246092024609201+1665123+0,New Haven,6564,0,,16,1,0
3,246092024609201,246092024609201+1665128+0,Grand Central,6565,1,,5,1,0
3,246092024609201,246092024609201+1665134+0,New Haven,6566,0,,16,1,0
3,246092024609201,246092024609201+1665138+0,New Haven,6568,0,,16,1,0
3,246092024609201,246092024609201+1665143+0,Grand Central,6569,1,,5,1,0
3,246092024609201,246092024609201+1665154+0,New Haven,6570,0,,16,1,0
3,246092024609201,246092024609201+1665158+0,Grand Central,6571,1,,5,1,0
3,246092024609201,246092024609201+1665164+0,Grand Central,6573,1,,5,1,0
3,246092024609201,246092024609201+1665175+0,New Haven,6598,0,,16,1,0
4,246092024609201,246092024609201+1665239+0,New Canaan,6704,0,,19,1,0
4,246092024609201,246092024609201+1665243+0,Stamford,6705,1,,8,1,0
4,246092024609201,246092024609201+1665248+0,New Canaan,6706,0,,19,1,0
4,246092024609201,246092024609201+1665253+0,Stamford,6709,1,,8,1,0
4,246092024609201,246092024609201+1665265+0,New Canaan,6710,0,,19,1,0
4,246092024609201,246092024609201+1665270+0,Stamford,6713,1,,8,1,0
4,246092024609201,246092024609201+1665275+0,New Canaan,6714,0,,19,1,0
4,246092024609201,246092024609201+1665280+0,Stamford,6717,1,,8,1,0
4,246092024609201,246092024609201+1665285+0,New Canaan,6718,0,,19,1,0
4,246092024609201,246092024609201+1665296+0,Stamford,6721,1,,8,1,0
4,246092024609201,246092024609201+1665301+0,New Canaan,6722,0,,19,1,0
4,246092024609201,246092024609201+1665305+0,Stamford,6725,1,,8,1,0
4,246092024609201,246092024609201+1665310+0,New Canaan,6726,0,,19,1,0
4,246092024609201,246092024609201+1665315+0,Stamford,6729,1,,8,1,0
4,246092024609201,246092024609201+1665325+0,New Canaan,6730,0,,19,1,0
4,246092024609201,246092024609201+1665330+0,Stamford,6733,1,,8,1,0
4,246092024609201,246092024609201+1665335+0,New Canaan,6734,0,,19,1,0
4,246092024609201,246092024609201+1665340+0,Stamford,6737,1,,8,1,0
4,246092024609201,246092024609201+1665345+0,New Canaan,6738,0,,19,1,0
4,246092024609201,246092024609201+1665356+0,Stamford,6741,1,,8,1,0
4,246092024609201,246092024609201+1665361+0,New Canaan,6742,0,,19,1,0
4,246092024609201,246092024609201+1665366+0,Stamford,6745,1,,8,1,0
4,246092024609201,246092024609201+1665371+0,New Canaan,6746,0,,19,1,0
4,246092024609201,246092024609201+1665376+0,Stamford,6749,1,,8,1,0
4,246092024609201,246092024609201+1665381+0,New Canaan,6750,0,,19,1,0
4,246092024609201,246092024609201+1665385+0,Stamford,6753,1,,8,1,0
4,246092024609201,246092024609201+1665390+0,New Canaan,6754,0,,19,1,0
4,246092024609201,246092024609201+1665395+0,Stamford,6757,1,,8,1,0
4,246092024609201,246092024609201+1665400+0,New Canaan,6758,0,,19,1,0
4,246092024609201,246092024609201+1665411+0,Stamford,6761,1,,8,1,0
4,246092024609201,246092024609201+1665416+0,New Canaan,6762,0,,19,1,0
4,246092024609201,246092024609201+1665421+0,Stamford,6765,1,,8,1,0
4,246092024609201,246092024609201+1665426+0,New Canaan,6766,0,,19,1,0
4,246092024609201,246092024609201+1665431+0,Stamford,6769,1,,8,1,0
4,246092024609201,246092024609201+1665442+0,New Canaan,6770,0,,19,1,0
4,246092024609201,246092024609201+1665447+0,Stamford,6771,1,,8,1,0
4,246092024609201,246092024609201+1665465+0,New Canaan,6798,0,,19,1,0
5,246092024609201,246092024609201+1665480+0,Danbury,6810,0,,21,1,0
5,246092024609201,246092024609201+1665484+0,South Norwalk,6813,1,,10,1,0
5,246092024609201,246092024609201+1665488+0,Danbury,6822,0,,21,1,0
5,246092024609201,246092024609201+1665492+0,South Norwalk,6825,1,,10,1,0
5,246092024609201,246092024609201+1665503+0,Danbury,6834,0,,21,1,0
5,246092024609201,246092024609201+1665507+0,South Norwalk,6837,1,,10,1,0
5,246092024609201,246092024609201+1665517+0,Danbury,6846,0,,21,1,0
5,246092024609201,246092024609201+1665520+0,South Norwalk,6849,1,,10,1,0
5,246092024609201,246092024609201+1665529+0,South Norwalk,6861,1,,10,1,0
5,246092024609201,246092024609201+1665533+0,Danbury,6862,0,,21,1,0
5,246092024609201,246092024609201+1665543+0,Danbury,6870,0,,21,1,0
5,246092024609201,246092024609201+1665548+0,South Norwalk,6873,1,,10,1,0
6,246092024609201,246092024609201+1665561+0,Waterbury,6906,0,,22,1,0
6,246092024609201,246092024609201+1665570+0,Bridgeport,6913,1,,11,1,0
6,246092024609201,246092024609201+1665574+0,Waterbury,6918,0,,22,1,0
6,246092024609201,246092024609201+1665584+0,Bridgeport,6925,1,,11,1,0
6,246092024609201,246092024609201+1665588+0,Waterbury,6930,0,,22,1,0
6,246092024609201,246092024609201+1665592+0,Bridgeport,6937,1,,11,1,0
6,246092024609201,246092024609201+1665596+0,Waterbury,6942,0,,22,1,0
6,246092024609201,246092024609201+1665600+0,Bridgeport,6949,1,,11,1,0
6,246092024609201,246092024609201+1665614+0,Waterbury,6954,0,,22,1,0
6,246092024609201,246092024609201+1665625+0,Bridgeport,6961,1,,11,1,0
6,246092024609201,246092024609201+1665629+0,Waterbury,6966,0,,22,1,0
6,246092024609201,246092024609201+1665643+0,Bridgeport,6971,1,,11,1,0
1,246092024609201,246092024609201+1666549+0,Grand Central,8700,1,,1,1,0
1,246092024609201,246092024609201+1666553+0,Croton-Harmon,8701,0,,12,1,0
1,246092024609201,246092024609201+1666561+0,Grand Central,8704,1,,1,1,0
1,246092024609201,246092024609201+1666566+0,Croton-Harmon,8705,0,,12,1,0
1,246092024609201,246092024609201+1666573+0,Croton-Harmon,8707,0,,12,1,0
1,246092024609201,246092024609201+1666577+0,Grand Central,8708,1,,1,1,0
1,246092024609201,246092024609201+1666583+0,Croton-Harmon,8711,0,,12,1,0
1,246092024609201,246092024609201+1666588+0,Grand Central,8712,1,,1,1,0
1,246092024609201,246092024609201+1666595+0,Croton-Harmon,8715,0,,12,1,0
1,246092024609201,246092024609201+1666599+0,Grand Central,8716,1,,1,1,0
1,246092024609201,246092024609201+1666608+0,Grand Central,8718,1,,1,1,0
1,246092024609201,246092024609201+1666615+0,Croton-Harmon,8719,0,,12,1,0
1,246092024609201,246092024609201+1666620+0,Grand Central,8720,1,,1,1,0
1,246092024609201,246092024609201+1666629+0,Grand Central,8722,1,,1,1,0
1,246092024609201,246092024609201+1666637+0,Croton-Harmon,8723,0,,12,1,0
1,246092024609201,246092024609201+1666643+0,Grand Central,8724,1,,1,1,0
1,246092024609201,246092024609201+1666647+0,Croton-Harmon,8725,0,,12,1,0
1,246092024609201,246092024609201+1666656+0,Grand Central,8726,1,,1,1,0
1,246092024609201,246092024609201+1666664+0,Croton-Harmon,8727,0,,12,1,0
1,246092024609201,246092024609201+1666669+0,Grand Central,8728,1,,1,1,0
1,246092024609201,246092024609201+1666673+0,Croton-Harmon,8729,0,,12,1,0
1,246092024609201,246092024609201+1666690+0,Croton-Harmon,8731,0,,12,1,0
1,246092024609201,246092024609201+1666695+0,Grand Central,8732,1,,1,1,0
1,246092024609201,246092024609201+1666716+0,Croton-Harmon,8735,0,,12,1,0
1,246092024609201,246092024609201+1666720+0,Grand Central,8736,1,,1,1,0
1,246092024609201,246092024609201+1666725+0,Croton-Harmon,8737,0,,12,1,0
1,246092024609201,246092024609201+1666742+0,Croton-Harmon,8739,0,,12,1,0
1,246092024609201,246092024609201+1666753+0,Grand Central,8740,1,,1,1,0
1,246092024609201,246092024609201+1666777+0,Croton-Harmon,8743,0,,12,1,0
1,246092024609201,246092024609201+1666782+0,Grand Central,8744,1,,1,1,0
1,246092024609201,246092024609201+1666802+0,Croton-Harmon,8747,0,,12,1,0
1,246092024609201,246092024609201+1666806+0,Grand Central,8748,1,,1,1,0
1,246092024609201,246092024609201+1666826+0,Grand Central,8750,1,,1,1,0
1,246092024609201,246092024609201+1666831+0,Croton-Harmon,8751,0,,12,1,0
1,246092024609201,246092024609201+1666835+0,Grand Central,8752,1,,1,1,0
1,246092024609201,246092024609201+1666859+0,Croton-Harmon,8755,0,,12,1,0
1,246092024609201,246092024609201+1666864+0,Grand Central,8756,1,,1,1,0
1,246092024609201,246092024609201+1666869+0,Croton-Harmon,8757,0,,12,1,0
1,246092024609201,246092024609201+1666877+0,Grand Central,8758,1,,1,1,0
1,246092024609201,246092024609201+1666885+0,Croton-Harmon,8759,0,,12,1,0
1,246092024609201,246092024609201+1666896+0,Grand Central,8760,1,,1,1,0
1,246092024609201,246092024609201+1666909+0,Grand Central,8762,1,,1,1,0
1,246092024609201,246092024609201+1666917+0,Croton-Harmon,8763,0,,12,1,0
1,246092024609201,246092024609201+1666921+0,Grand Central,8764,1,,1,1,0
1,246092024609201,246092024609201+1666933+0,Croton-Harmon,8767,0,,12,1,0
1,246092024609201,246092024609201+1666938+0,Grand Central,8768,1,,1,1,0
1,246092024609201,246092024609201+1666942+0,Croton-Harmon,8769,0,,12,1,0
1,246092024609201,246092024609201+1666955+0,Croton-Harmon,8771,0,,12,1,0
1,246092024609201,246092024609201+1666959+0,Grand Central,8772,1,,1,1,0
1,246092024609201,246092024609201+1666963+0,Grand Central,8776,1,,1,1,0
1,246092024609201,246092024609201+1666989+0,Croton-Harmon,8799,0,,12,1,0
1,246092024609201,246092024609201+1667002+0,Poughkeepsie,8801,0,,12,1,0
1,246092024609201,246092024609201+1667008+0,Grand Central,8802,1,,1,1,0
1,246092024609201,246092024609201+1667016+0,Poughkeepsie,8805,0,,12,1,0
1,246092024609201,246092024609201+1667023+0,Poughkeepsie,8807,0,,12,1,0
1,246092024609201,246092024609201+1667029+0,Grand Central,8808,1,,1,1,0
1,246092024609201,246092024609201+1667039+0,Poughkeepsie,8811,0,,12,1,0
1,246092024609201,246092024609201+1667044+0,Grand Central,8812,1,,1,1,0
1,246092024609201,246092024609201+1667050+0,Poughkeepsie,8815,0,,12,1,0
1,246092024609201,246092024609201+1667056+0,Grand Central,8816,1,,1,1,0
1,246092024609201,246092024609201+1667065+0,Poughkeepsie,8819,0,,12,1,0
1,246092024609201,246092024609201+1667079+0,Grand Central,8820,1,,1,1,0
1,246092024609201,246092024609201+1667092+0,Poughkeepsie,8823,0,,12,1,0
1,246092024609201,246092024609201+1667100+0,Grand Central,8824,1,,1,1,0
1,246092024609201,246092024609201+1667109+0,Grand Central,8826,1,,1,1,0
1,246092024609201,246092024609201+1667117+0,Poughkeepsie,8827,0,,12,1,0
1,246092024609201,246092024609201+1667140+0,Poughkeepsie,8831,0,,12,1,0
1,246092024609201,246092024609201+1667157+0,Poughkeepsie,8835,0,,12,1,0
1,246092024609201,246092024609201+1667172+0,Poughkeepsie,8839,0,,12,1,0
1,246092024609201,246092024609201+1667192+0,Poughkeepsie,8843,0,,12,1,0
1,246092024609201,246092024609201+1667209+0,Poughkeepsie,8845,0,,12,1,0
1,246092024609201,246092024609201+1667217+0,Grand Central,8846,1,,1,1,0
1,246092024609201,246092024609201+1667226+0,Poughkeepsie,8847,0,,12,1,0
1,246092024609201,246092024609201+1667235+0,Grand Central,8848,1,,1,1,0
1,246092024609201,246092024609201+1667253+0,Poughkeepsie,8851,0,,12,1,0
1,246092024609201,246092024609201+1667270+0,Poughkeepsie,8855,0,,12,1,0
1,246092024609201,246092024609201+1667278+0,Grand Central,8856,1,,1,1,0
1,246092024609201,246092024609201+1667287+0,Poughkeepsie,8859,0,,12,1,0
1,246092024609201,246092024609201+1667302+0,Grand Central,8860,1,,1,1,0
1,246092024609201,246092024609201+1667311+0,Poughkeepsie,8863,0,,12,1,0
1,246092024609201,246092024609201+1667320+0,Grand Central,8864,1,,1,1,0
1,246092024609201,246092024609201+1667329+0,Poughkeepsie,8867,0,,12,1,0
1,246092024609201,246092024609201+1667338+0,Grand Central,8868,1,,1,1,0
1,246092024609201,246092024609201+1667355+0,Poughkeepsie,8871,0,,12,1,0
1,246092024609201,246092024609201+1667364+0,Grand Central,8872,1,,1,1,0
1,246092024609201,246092024609201+1667373+0,Croton-Harmon,8876,1,,1,1,0
1,246092024609201,246092024609201+1667387+0,Croton-Harmon,8898,1,,1,1,0
2,246092024609201,246092024609201+1667493+0,Crestwood,9317,0,,14,1,0
2,246092024609201,246092024609201+1667498+0,Grand Central,9320,1,,3,1,0
2,246092024609201,246092024609201+1667505+0,Crestwood,9321,0,,14,1,0
2,246092024609201,246092024609201+1667510+0,Grand Central,9324,1,,3,1,0
2,246092024609201,246092024609201+1667517+0,Crestwood,9325,0,,14,1,0
2,246092024609201,246092024609201+1667523+0,Grand Central,9328,1,,3,1,0
2,246092024609201,246092024609201+1667530+0,Crestwood,9329,0,,14,1,0
2,246092024609201,246092024609201+1667540+0,Grand Central,9332,1,,3,1,0
2,246092024609201,246092024609201+1667547+0,Crestwood,9333,0,,14,1,0
2,246092024609201,246092024609201+1667552+0,Grand Central,9336,1,,3,1,0
2,246092024609201,246092024609201+1667559+0,Crestwood,9337,0,,14,1,0
2,246092024609201,246092024609201+1667571+0,Grand Central,9340,1,,3,1,0
2,246092024609201,246092024609201+1667578+0,Crestwood,9341,0,,14,1,0
2,246092024609201,246092024609201+1667583+0,Grand Central,9344,1,,3,1,0
2,246092024609201,246092024609201+1667590+0,Crestwood,9345,0,,14,1,0
2,246092024609201,246092024609201+1667596+0,Grand Central,9348,1,,3,1,0
2,246092024609201,246092024609201+1667603+0,Crestwood,9349,0,,14,1,0
2,246092024609201,246092024609201+1667608+0,Grand Central,9352,1,,3,1,0
2,246092024609201,246092024609201+1667615+0,Crestwood,9353,0,,14,1,0
2,246092024609201,246092024609201+1667620+0,Grand Central,9356,1,,3,1,0
2,246092024609201,246092024609201+1667627+0,Crestwood,9357,0,,14,1,0
2,246092024609201,246092024609201+1667633+0,Grand Central,9360,1,,3,1,0
2,246092024609201,246092024609201+1667640+0,Crestwood,9361,0,,14,1,0
2,246092024609201,246092024609201+1667646+0,Grand Central,9364,1,,3,1,0
2,246092024609201,246092024609201+1667685+0,Grand Central,9502,1,,3,1,0
2,246092024609201,246092024609201+1667695+0,Grand Central,9506,1,,3,1,0
2,246092024609201,246092024609201+1667702+0,North White Plains,9507,0,,14,1,0
2,246092024609201,246092024609201+1667708+0,Grand Central,9510,1,,3,1,0
2,246092024609201,246092024609201+1667715+0,North White Plains,9511,0,,14,1,0
2,246092024609201,246092024609201+1667721+0,Grand Central,9514,1,,3,1,0
2,246092024609201,246092024609201+1667728+0,North White Plains,9515,0,,14,1,0
2,246092024609201,246092024609201+1667733+0,Grand Central,9518,1,,3,1,0
2,246092024609201,246092024609201+1667741+0,North White Plains,9519,0,,14,1,0
2,246092024609201,246092024609201+1667746+0,Grand Central,9522,1,,3,1,0
2,246092024609201,246092024609201+1667753+0,North White Plains,9523,0,,14,1,0
2,246092024609201,246092024609201+1667758+0,Grand Central,9526,1,,3,1,0
2,246092024609201,246092024609201+1667766+0,North White Plains,9527,0,,14,1,0
2,246092024609201,246092024609201+1667775+0,Grand Central,9530,1,,3,1,0
2,246092024609201,246092024609201+1667782+0,North White Plains,9531,0,,14,1,0
2,246092024609201,246092024609201+1667787+0,Grand Central,9534,1,,3,1,0
2,246092024609201,246092024609201+1667795+0,North White Plains,9535,0,,14,1,0
2,246092024609201,246092024609201+1667801+0,Grand Central,9538,1,,3,1,0
2,246092024609201,246092024609201+1667808+0,North White Plains,9539,0,,14,1,0
2,246092024609201,246092024609201+1667813+0,Grand Central,9542,1,,3,1,0
2,246092024609201,246092024609201+1667820+0,North White Plains,9543,0,,14,1,0
2,246092024609201,246092024609201+1667825+0,Grand Central,9546,1,,3,1,0
2,246092024609201,246092024609201+1667832+0,North White Plains,9547,0,,14,1,0
2,246092024609201,246092024609201+1667838+0,Grand Central,9550,1,,3,1,0
2,246092024609201,246092024609201+1667845+0,North White Plains,9551,0,,14,1,0
2,246092024609201,246092024609201+1667850+0,Grand Central,9554,1,,3,1,0
2,246092024609201,246092024609201+1667857+0,North White Plains,9555,0,,14,1,0
2,246092024609201,246092024609201+1667863+0,Grand Central,9558,1,,3,1,0
2,246092024609201,246092024609201+1667870+0,North White Plains,9559,0,,14,1,0
2,246092024609201,246092024609201+1667882+0,Grand Central,9562,1,,3,1,0
2,246092024609201,246092024609201+1667889+0,North White Plains,9563,0,,14,1,0
2,246092024609201,246092024609201+1667894+0,Grand Central,9566,1,,3,1,0
2,246092024609201,246092024609201+1667901+0,North White Plains,9567,0,,14,1,0
2,246092024609201,246092024609201+1667906+0,Grand Central,9570,1,,3,1,0
2,246092024609201,246092024609201+1667913+0,North White Plains,9571,0,,14,1,0
