route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,9387,10733844,Southeast,611,0,,14,1,0
2,9387,10733845,Southeast,613,0,,14,1,0
2,9387,10733846,Southeast,615,0,,14,1,0
2,9387,10733847,Southeast,617,0,,14,1,0
2,9387,10733848,Southeast,621,0,,14,1,0
2,9387,10733849,Southeast,625,0,,14,1,0
2,9387,10733850,Southeast,629,0,,14,1,0
2,9387,10733852,Southeast,633,0,,14,1,0
2,9387,10733853,Southeast,635,0,,14,1,0
2,9387,10733854,Grand Central Terminal,638,1,,3,1,0
2,9387,10733856,Southeast,641,0,,14,1,0
2,9387,10733857,Southeast,643,0,,14,1,0
2,9387,10733858,Grand Central Terminal,644,1,,3,1,0
2,9387,10733859,Southeast,647,0,,14,1,0
2,9387,10733860,Grand Central Terminal,648,1,,3,1,0
2,9387,10733861,Southeast,649,0,,14,1,0
2,9387,10733862,Grand Central Terminal,652,1,,3,1,0
2,9387,10733863,Grand Central Terminal,656,1,,3,1,0
2,9387,10733865,Grand Central Terminal,660,1,,3,1,0
2,9387,10733866,Grand Central Terminal,662,1,,3,1,0
2,9387,10733867,Grand Central Terminal,664,1,,3,1,0
2,9387,10733868,Grand Central Terminal,668,1,,3,1,0
2,9387,10733870,Grand Central Terminal,670,1,,3,1,0
2,9387,10733871,Grand Central Terminal,672,1,,3,1,0
2,9387,10733872,Grand Central Terminal,674,1,,3,1,0
2,9387,10733873,Grand Central Terminal,676,1,,3,1,0
2,9387,10733874,Grand Central Terminal,678,1,,3,1,0
2,9387,10733875,Southeast,679,0,,14,1,0
2,9387,10733876,Grand Central Terminal,680,1,,3,1,0
2,9387,10733877,Southeast,681,0,,14,1,0
2,9387,10733878,Southeast,683,0,,14,1,0
2,9387,10733879,Grand Central Terminal,684,1,,3,1,0
2,9387,10733880,Southeast,685,0,,14,1,0
2,9387,10733881,Southeast,687,0,,14,1,0
2,9387,10733882,Grand Central Terminal,688,1,,3,1,0
2,9387,10733883,Southeast,691,0,,14,1,0
2,9387,10733884,Grand Central Terminal,692,1,,3,1,0
2,9387,10733885,Southeast,695,0,,14,1,0
2,9387,10733886,Grand Central Terminal,696,1,,3,1,0
2,9387,10733887,Southeast,697,0,,14,1,0
2,9387,10733888,Grand Central Terminal,698,1,,3,1,0
2,9387,10733889,Southeast,699,0,,14,1,0
1,9387,10733890,Grand Central Terminal,700,1,,1,1,0
1,9387,10733891,Croton-Harmon,701,0,,12,1,0
1,9387,10733892,Grand Central Terminal,702,1,,1,1,0
1,9387,10733893,Croton-Harmon,703,0,,12,1,0
1,9387,10733894,Grand Central Terminal,704,1,,1,1,0
1,9387,10733895,Croton-Harmon,705,0,,12,1,0
1,9387,10733896,Croton-Harmon,707,0,,12,1,0
1,9387,10733897,Grand Central Terminal,708,1,,1,1,0
1,9387,10733898,Croton-Harmon,709,0,,12,1,0
1,9387,10733899,Croton-Harmon,711,0,,12,1,0
1,9387,10733900,Grand Central Terminal,712,1,,1,1,0
1,9387,10733901,Croton-Harmon,713,0,,12,1,0
1,9387,10733902,Croton-Harmon,715,0,,12,1,0
1,9387,10733903,Croton-Harmon,717,0,,12,1,0
1,9387,10733904,Croton-Harmon,719,0,,12,1,0
1,9387,10733905,Croton-Harmon,721,0,,12,1,0
1,9387,10733906,Grand Central Terminal,724,1,,1,1,0
1,9387,10733907,Croton-Harmon,725,0,,12,1,0
1,9387,10733908,Croton-Harmon,729,0,,12,1,0
1,9387,10733909,Grand Central Terminal,732,1,,1,1,0
1,9387,10733910,Croton-Harmon,733,0,,12,1,0
1,9387,10733911,Croton-Harmon,737,0,,12,1,0
1,9387,10733912,Croton-Harmon,739,0,,12,1,0
1,9387,10733913,Grand Central Terminal,740,1,,1,1,0
1,9387,10733914,Croton-Harmon,741,0,,12,1,0
1,9387,10733915,Grand Central Terminal,742,1,,1,1,0
1,9387,10733916,Croton-Harmon,745,0,,12,1,0
1,9387,10733917,Croton-Harmon,747,0,,12,1,0
1,9387,10733918,Croton-Harmon,749,0,,12,1,0
1,9387,10733919,Grand Central Terminal,750,1,,1,1,0
1,9387,10733920,Croton-Harmon,753,0,,12,1,0
1,9387,10733921,Grand Central Terminal,754,1,,1,1,0
1,9387,10733922,Croton-Harmon,755,0,,12,1,0
1,9387,10733923,Grand Central Terminal,758,1,,1,1,0
1,9387,10733924,Grand Central Terminal,760,1,,1,1,0
1,9387,10733925,Grand Central Terminal,762,1,,1,1,0
1,9387,10733926,Grand Central Terminal,764,1,,1,1,0
1,9387,10733927,Croton-Harmon,765,0,,12,1,0
1,9387,10733928,Grand Central Terminal,766,1,,1,1,0
1,9387,10733929,Grand Central Terminal,768,1,,1,1,0
1,9387,10733930,Croton-Harmon,769,0,,12,1,0
1,9387,10733931,Grand Central Terminal,770,1,,1,1,0
1,9387,10733932,Croton-Harmon,771,0,,12,1,0
1,9387,10733933,Grand Central Terminal,772,1,,1,1,0
1,9387,10733934,Grand Central Terminal,774,1,,1,1,0
1,9387,10733935,Croton-Harmon,775,0,,12,1,0
1,9387,10733936,Grand Central Terminal,776,1,,1,1,0
1,9387,10733937,Grand Central Terminal,778,1,,1,1,0
1,9387,10733938,Grand Central Terminal,780,1,,1,1,0
1,9387,10733939,Croton-Harmon,781,0,,12,1,0
1,9387,10733940,Grand Central Terminal,782,1,,1,1,0
1,9387,10733941,Croton-Harmon,783,0,,12,1,0
1,9387,10733942,Grand Central Terminal,786,1,,1,1,0
1,9387,10733943,Croton-Harmon,787,0,,12,1,0
1,9387,10733944,Grand Central Terminal,790,1,,1,1,0
1,9387,10733945,Croton-Harmon,791,0,,12,1,0
1,9387,10733946,Grand Central Terminal,792,1,,1,1,0
1,9387,10733947,Grand Central Terminal,794,1,,1,1,0
1,9387,10733948,Croton-Harmon,795,0,,12,1,0
1,9387,10733949,Grand Central Terminal,796,1,,1,1,0
1,9387,10733950,Croton-Harmon,797,0,,12,1,0
1,9387,10733951,Grand Central Terminal,798,1,,1,1,0
1,9387,10733952,Croton-Harmon,799,0,,12,1,0
1,9387,10733953,Poughkeepsie,801,0,,12,1,0
1,9387,10733954,Grand Central Terminal,802,1,,1,1,0
1,9387,10733955,Poughkeepsie,803,0,,12,1,0
1,9387,10733956,Poughkeepsie,805,0,,12,1,0
1,9387,10733957,Grand Central Terminal,806,1,,1,1,0
1,9387,10733958,Poughkeepsie,807,0,,12,1,0
1,9387,10733959,Poughkeepsie,809,0,,12,1,0
1,9387,10733960,Grand Central Terminal,810,1,,1,1,0
1,9387,10733961,Poughkeepsie,813,0,,12,1,0
1,9387,10733962,Grand Central Terminal,814,1,,1,1,0
1,9387,10733963,Grand Central Terminal,816,1,,1,1,0
1,9387,10733964,Poughkeepsie,817,0,,12,1,0
1,9387,10733965,Grand Central Terminal,818,1,,1,1,0
1,9387,10733966,Poughkeepsie,821,0,,12,1,0
1,9387,10733967,Poughkeepsie,825,0,,12,1,0
1,9387,10733968,Poughkeepsie,829,0,,12,1,0
1,9387,10733969,Grand Central Terminal,830,1,,1,1,0
1,9387,10733970,Poughkeepsie,833,0,,12,1,0
1,9387,10733971,Poughkeepsie,837,0,,12,1,0
1,9387,10733972,Grand Central Terminal,838,1,,1,1,0
1,9387,10733973,Poughkeepsie,839,0,,12,1,0
1,9387,10733974,Grand Central Terminal,840,1,,1,1,0
1,9387,10733975,Poughkeepsie,841,0,,12,1,0
1,9387,10733976,Grand Central Terminal,842,1,,1,1,0
1,9387,10733977,Poughkeepsie,843,0,,12,1,0
1,9387,10733978,Grand Central Terminal,846,1,,1,1,0
1,9387,10733979,Poughkeepsie,847,0,,12,1,0
1,9387,10733980,Poughkeepsie,849,0,,12,1,0
1,9387,10733981,Grand Central Terminal,850,1,,1,1,0
1,9387,10733982,Grand Central Terminal,854,1,,1,1,0
1,9387,10733983,Poughkeepsie,855,0,,12,1,0
1,9387,10733984,Grand Central Terminal,858,1,,1,1,0
1,9387,10733986,Grand Central Terminal,862,1,,1,1,0
1,9387,10733987,Poughkeepsie,865,0,,12,1,0
1,9387,10733988,Grand Central Terminal,866,1,,1,1,0
1,9387,10733989,Poughkeepsie,869,0,,12,1,0
1,9387,10733990,Grand Central Terminal,870,1,,1,1,0
1,9387,10733991,Grand Central Terminal,874,1,,1,1,0
1,9387,10733992,Poughkeepsie,875,0,,12,1,0
1,9387,10733993,Grand Central Terminal,876,1,,1,1,0
1,9387,10733994,Poughkeepsie,877,0,,12,1,0
1,9387,10733995,Grand Central Terminal,878,1,,1,1,0
1,9387,10733996,Grand Central Terminal,880,1,,1,1,0
1,9387,10733997,Poughkeepsie,881,0,,12,1,0
1,9387,10733998,Grand Central Terminal,882,1,,1,1,0
1,9387,10733999,Poughkeepsie,883,0,,12,1,0
1,9387,10734000,Grand Central Terminal,886,1,,1,1,0
1,9387,10734001,Grand Central Terminal,890,1,,1,1,0
1,9387,10734002,Grand Central Terminal,892,1,,1,1,0
1,9387,10734003,Croton-Harmon,894,1,,1,1,0
1,9387,10734004,Poughkeepsie,895,0,,12,1,0
1,9387,10734005,Croton-Harmon,896,1,,1,1,0
1,9387,10734006,Poughkeepsie,897,0,,12,1,0
1,9387,10734007,Croton-Harmon,898,1,,1,1,0
2,9387,10734008,Wassaic,901,0,,14,1,0
2,9387,10734009,Wassaic,909,0,,14,1,0
2,9387,10734010,Wassaic,917,0,,14,1,0
2,9387,10734011,Wassaic,925,0,,14,1,0
2,9387,10734013,Wassaic,933,0,,14,1,0
2,9387,10734015,Southeast,940,1,,3,1,0
2,9387,10734016,Wassaic,943,0,,14,1,0
2,9387,10734017,Southeast,948,1,,3,1,0
2,9387,10734019,Southeast,956,1,,3,1,0
2,9387,10734020,Southeast,964,1,,3,1,0
2,9387,10734021,Southeast,972,1,,3,1,0
2,9387,10734022,Wassaic,979,0,,14,1,0
2,9387,10734023,Wassaic,983,0,,14,1,0
2,9387,10734024,Wassaic,987,0,,14,1,0
2,9387,10734025,Southeast,988,1,,3,1,0
2,9387,10734026,Southeast,992,1,,3,1,0
2,9387,10734027,Dover Plains,995,0,,14,1,0
2,9387,10734028,Southeast,998,1,,3,1,0
6,9387,10734029,Waterbury,B1538,0,,48,1,0
6,9387,10734030,Waterbury,B3556,0,,48,1,0
3,9388,10734263,Grand Central Terminal,1299,1,,5,1,0
3,9388,10734264,Stamford,1300,0,,16,1,0
3,9388,10734265,Grand Central Terminal,1301,1,,5,1,0
3,9388,10734266,Stamford,1302,0,,16,1,0
3,9388,10734267,Grand Central Terminal,1303,1,,5,1,0
3,9388,10734268,Stamford,1304,0,,16,1,0
3,9388,10734269,Grand Central Terminal,1305,1,,5,1,0
3,9388,10734270,Stamford,1306,0,,16,1,0
3,9388,10734271,Stamford,1308,0,,16,1,0
3,9388,10734272,Grand Central Terminal,1309,1,,5,1,0
3,9388,10734273,Stamford,1310,0,,16,1,0
3,9388,10734274,Stamford,1312,0,,16,1,0
3,9388,10734275,Stamford,1314,0,,16,1,0
3,9388,10734276,Stamford,1316,0,,16,1,0
3,9388,10734277,Stamford,1318,0,,16,1,0
3,9388,10734278,Stamford,1320,0,,16,1,0
3,9388,10734279,Grand Central Terminal,1321,1,,5,1,0
3,9388,10734280,Stamford,1322,0,,16,1,0
3,9388,10734281,Stamford,1326,0,,16,1,0
3,9388,10734282,Stamford,1330,0,,16,1,0
3,9388,10734283,Stamford,1334,0,,16,1,0
3,9388,10734284,Grand Central Terminal,1335,1,,5,1,0
3,9388,10734285,Stamford,1336,0,,16,1,0
3,9388,10734286,Stamford,1338,0,,16,1,0
3,9388,10734287,Stamford,1340,0,,16,1,0
3,9388,10734288,Stamford,1342,0,,16,1,0
3,9388,10734289,Stamford,1346,0,,16,1,0
3,9388,10734290,Grand Central Terminal,1347,1,,5,1,0
3,9388,10734291,Grand Central Terminal,1351,1,,5,1,0
3,9388,10734292,Stamford,1352,0,,16,1,0
3,9388,10734293,Grand Central Terminal,1355,1,,5,1,0
3,9388,10734294,Grand Central Terminal,1359,1,,5,1,0
3,9388,10734295,Stamford,1360,0,,16,1,0
3,9388,10734296,Grand Central Terminal,1361,1,,5,1,0
3,9388,10734297,Old Greenwich,1362,0,,16,1,0
3,9388,10734298,Grand Central Terminal,1363,1,,5,1,0
3,9388,10734299,Grand Central Terminal,1365,1,,5,1,0
3,9388,10734300,Grand Central Terminal,1367,1,,5,1,0
3,9388,10734301,Stamford,1368,0,,16,1,0
3,9388,10734302,Grand Central Terminal,1369,1,,5,1,0
3,9388,10734304,Grand Central Terminal,1371,1,,5,1,0
3,9388,10734305,Grand Central Terminal,1373,1,,5,1,0
3,9388,10734306,Stamford,1374,0,,16,1,0
3,9388,10734307,Grand Central Terminal,1375,1,,5,1,0
3,9388,10734308,Grand Central Terminal,1379,1,,5,1,0
3,9388,10734309,Grand Central Terminal,1381,1,,5,1,0
3,9388,10734310,Stamford,1382,0,,16,1,0
3,9388,10734311,Grand Central Terminal,1383,1,,5,1,0
3,9388,10734312,Stamford,1384,0,,16,1,0
3,9388,10734313,Grand Central Terminal,1385,1,,5,1,0
3,9388,10734314,Stamford,1386,0,,16,1,0
3,9388,10734315,Grand Central Terminal,1387,1,,5,1,0
3,9388,10734316,Grand Central Terminal,1389,1,,5,1,0
3,9388,10734317,Stamford,1390,0,,16,1,0
3,9388,10734318,Grand Central Terminal,1391,1,,5,1,0
3,9388,10734319,Stamford,1394,0,,16,1,0
3,9388,10734320,Grand Central Terminal,1395,1,,5,1,0
3,9388,10734321,Grand Central Terminal,1397,1,,5,1,0
3,9388,10734322,Stamford,1398,0,,16,1,0
3,9388,10734323,Grand Central Terminal,1399,1,,5,1,0
3,9388,10734324,New Haven,1402,0,,16,1,0
3,9388,10734325,Stamford,1404,0,,16,1,0
3,9388,10734326,Stamford,1406,0,,16,1,0
3,9388,10734328,New Haven,1416,0,,16,1,0
3,9388,10734329,Grand Central Terminal,1471,1,,5,1,0
3,9388,10734330,Grand Central Terminal,1473,1,,5,1,0
3,9388,10734332,Grand Central Terminal,1497,1,,5,1,0
3,9388,10734333,New Haven,1500,0,,16,1,0
3,9388,10734334,New Haven,1502,0,,16,1,0
3,9388,10734335,Grand Central Terminal,1503,1,,5,1,0
3,9388,10734336,New Haven - State Street,1504,0,,16,1,0
3,9388,10734337,New Haven - State Street,1506,0,,16,1,0
3,9388,10734338,Grand Central Terminal,1507,1,,5,1,0
3,9388,10734339,New Haven,1508,0,,16,1,0
3,9388,10734340,New Haven - State Street,1510,0,,16,1,0
3,9388,10734341,New Haven,1512,0,,16,1,0
3,9388,10734342,Grand Central Terminal,1513,1,,5,1,0
3,9388,10734343,New Haven - State Street,1514,0,,16,1,0
3,9388,10734344,New Haven,1516,0,,16,1,0
3,9388,10734345,New Haven - State Street,1518,0,,16,1,0
3,9388,10734346,New Haven,1520,0,,16,1,0
3,9388,10734347,New Haven,1522,0,,16,1,0
3,9388,10734348,New Haven,1526,0,,16,1,0
3,9388,10734349,New Haven,1530,0,,16,1,0
3,9388,10734350,New Haven,1534,0,,16,1,0
3,9388,10734351,New Haven,1536,0,,16,1,0
3,9388,10734352,Grand Central Terminal,1537,1,,5,1,0
3,9388,10734353,New Haven,1538,0,,16,1,0
3,9388,10734354,New Haven,1540,0,,16,1,0
3,9388,10734355,Grand Central Terminal,1541,1,,5,1,0
3,9388,10734356,New Haven,1542,0,,16,1,0
3,9388,10734357,New Haven,1546,0,,16,1,0
3,9388,10734358,Grand Central Terminal,1551,1,,5,1,0
3,9388,10734359,New Haven,1554,0,,16,1,0
3,9388,10734360,Grand Central Terminal,1555,1,,5,1,0
3,9388,10734361,Grand Central Terminal,1559,1,,5,1,0
3,9388,10734362,Grand Central Terminal,1561,1,,5,1,0
3,9388,10734363,New Haven,1562,0,,16,1,0
3,9388,10734364,Grand Central Terminal,1563,1,,5,1,0
3,9388,10734365,Grand Central Terminal,1565,1,,5,1,0
3,9388,10734366,Grand Central Terminal,1567,1,,5,1,0
3,9388,10734367,Grand Central Terminal,1569,1,,5,1,0
3,9388,10734368,Grand Central Terminal,1571,1,,5,1,0
3,9388,10734369,Grand Central Terminal,1573,1,,5,1,0
3,9388,10734370,New Haven,1574,0,,16,1,0
3,9388,10734371,Grand Central Terminal,1575,1,,5,1,0
3,9388,10734372,New Haven,1576,0,,16,1,0
3,9388,10734373,Grand Central Terminal,1577,1,,5,1,0
3,9388,10734374,Grand Central Terminal,1579,1,,5,1,0
3,9388,10734375,Grand Central Terminal,1581,1,,5,1,0
3,9388,10734376,New Haven,1582,0,,16,1,0
3,9388,10734377,Grand Central Terminal,1583,1,,5,1,0
3,9388,10734378,New Haven,1584,0,,16,1,0
3,9388,10734379,New Haven,1586,0,,16,1,0
3,9388,10734380,Grand Central Terminal,1587,1,,5,1,0
3,9388,10734381,New Haven,1590,0,,16,1,0
3,9388,10734382,Grand Central Terminal,1591,1,,5,1,0
3,9388,10734383,New Haven,1594,0,,16,1,0
3,9388,10734384,Grand Central Terminal,1595,1,,5,1,0
3,9388,10734385,Grand Central Terminal,1597,1,,5,1,0
3,9388,10734386,New Haven,1598,0,,16,1,0
3,9388,10734387,Grand Central Terminal,1599,1,,5,1,0
4,9388,10734390,New Canaan,1710,0,,19,1,0
4,9388,10734391,New Canaan,1712,0,,19,1,0
4,9388,10734392,New Canaan,1716,0,,19,1,0
4,9388,10734393,New Canaan,1718,0,,19,1,0
4,9388,10734395,New Canaan,1722,0,,19,1,0
4,9388,10734396,New Canaan,1726,0,,19,1,0
4,9388,10734398,New Canaan,1730,0,,19,1,0
4,9388,10734399,New Canaan,1734,0,,19,1,0
4,9388,10734400,Grand Central Terminal,1735,1,,8,1,0
4,9388,10734401,New Canaan,1738,0,,19,1,0
4,9388,10734403,New Canaan,1740,0,,19,1,0
4,9388,10734404,Stamford,1741,1,,8,1,0
4,9388,10734405,Stamford,1745,1,,8,1,0
4,9388,10734407,New Canaan,1750,0,,19,1,0
4,9388,10734408,Stamford,1751,1,,8,1,0
4,9388,10734409,Stamford,1755,1,,8,1,0
4,9388,10734410,Stamford,1759,1,,8,1,0
4,9388,10734412,Stamford,1763,1,,8,1,0
4,9388,10734413,Stamford,1767,1,,8,1,0
4,9388,10734415,Stamford,1771,1,,8,1,0
4,9388,10734416,Grand Central Terminal,1775,1,,8,1,0
4,9388,10734418,New Canaan,1782,0,,19,1,0
4,9388,10734419,New Canaan,1786,0,,19,1,0
4,9388,10734421,New Canaan,1790,0,,19,1,0
4,9388,10734422,New Canaan,1794,0,,19,1,0
4,9388,10734423,Stamford,1795,1,,8,1,0
4,9388,10734424,Stamford,1797,1,,8,1,0
4,9388,10734425,New Canaan,1798,0,,19,1,0
4,9388,10734426,Stamford,1799,1,,8,1,0
5,9388,10734427,Danbury,1806,0,,21,1,0
5,9388,10734428,Grand Central Terminal,1811,1,,10,1,0
5,9388,10734429,Danbury,1812,0,,21,1,0
5,9388,10734430,Danbury,1816,0,,21,1,0
5,9388,10734431,Danbury,1822,0,,21,1,0
5,9388,10734432,Danbury,1830,0,,21,1,0
5,9388,10734433,Grand Central Terminal,1831,1,,10,1,0
5,9388,10734434,Stamford,1837,1,,10,1,0
5,9388,10734435,Danbury,1838,0,,21,1,0
5,9388,10734436,Grand Central Terminal,1841,1,,10,1,0
5,9388,10734437,Danbury,1844,0,,21,1,0
5,9388,10734438,Danbury,1848,0,,21,1,0
5,9388,10734439,Stamford,1849,1,,10,1,0
5,9388,10734440,South Norwalk,1855,1,,10,1,0
5,9388,10734441,South Norwalk,1861,1,,10,1,0
5,9388,10734442,South Norwalk,1867,1,,10,1,0
5,9388,10734443,South Norwalk,1873,1,,10,1,0
5,9388,10734444,Danbury,1874,0,,21,1,0
5,9388,10734445,South Norwalk,1881,1,,10,1,0
5,9388,10734446,Danbury,1882,0,,21,1,0
5,9388,10734447,Stamford,1889,1,,10,1,0
5,9388,10734448,Danbury,1894,0,,21,1,0
5,9388,10734449,South Norwalk,1895,1,,10,1,0
5,9388,10734450,South Norwalk,1897,1,,10,1,0
6,9388,10734452,Waterbury,1906,0,,22,1,0
6,9388,10734453,Waterbury,1916,0,,22,1,0
6,9388,10734454,Waterbury,1922,0,,22,1,0
6,9388,10734455,Stamford,1925,1,,11,1,0
6,9388,10734456,Waterbury,1934,0,,22,1,0
6,9388,10734457,Bridgeport,1935,1,,11,1,0
6,9388,10734458,Waterbury,1944,0,,22,1,0
6,9388,10734459,Bridgeport,1951,1,,11,1,0
6,9388,10734460,Bridgeport,1963,1,,11,1,0
6,9388,10734461,Bridgeport,1971,1,,11,1,0
6,9388,10734462,Waterbury,1974,0,,22,1,0
6,9388,10734463,Bridgeport,1983,1,,11,1,0
6,9388,10734464,Waterbury,1990,0,,22,1,0
6,9388,10734465,Bridgeport,1991,1,,11,1,0
6,9388,10734466,Bridgeport,1997,1,,11,1,0
2,9388,10734562,Grand Central Terminal,304,1,,3,1,0
2,9388,10734563,North White Plains,307,0,,14,1,0
2,9388,10734564,North White Plains,309,0,,14,1,0
2,9388,10734566,Grand Central Terminal,312,1,,3,1,0
2,9388,10734569,Grand Central Terminal,316,1,,3,1,0
3,9388,10734570,Grand Central Terminal,3231,1,,5,1,0
3,9388,10734571,Grand Central Terminal,3233,1,,5,1,0
3,9388,10734572,Harrison,3248,0,,16,1,0
3,9388,10734573,Grand Central Terminal,3313,1,,5,1,0
3,9388,10734574,Grand Central Terminal,3323,1,,5,1,0
3,9388,10734575,Grand Central Terminal,3325,1,,5,1,0
3,9388,10734576,Grand Central Terminal,3327,1,,5,1,0
3,9388,10734577,Grand Central Terminal,3331,1,,5,1,0
3,9388,10734578,Grand Central Terminal,3337,1,,5,1,0
3,9388,10734579,Grand Central Terminal,3339,1,,5,1,0
3,9388,10734580,Grand Central Terminal,3341,1,,5,1,0
3,9388,10734581,Stamford,3344,0,,16,1,0
3,9388,10734582,Grand Central Terminal,3345,1,,5,1,0
3,9388,10734583,Grand Central Terminal,3347,1,,5,1,0
3,9388,10734584,Stamford,3354,0,,16,1,0
3,9388,10734585,Stamford,3358,0,,16,1,0
3,9388,10734586,Stamford,3364,0,,16,1,0
3,9388,10734587,Stamford,3368,0,,16,1,0
3,9388,10734588,Stamford,3370,0,,16,1,0
3,9388,10734589,Stamford,3378,0,,16,1,0
3,9388,10734590,Stamford,3410,0,,16,1,0
3,9388,10734591,Grand Central Terminal,3417,1,,5,1,0
3,9388,10734592,Grand Central Terminal,3425,1,,5,1,0
2,9388,10734593,North White Plains,343,0,,14,1,0
3,9388,10734594,Grand Central Terminal,3433,1,,5,1,0
2,9388,10734595,North White Plains,345,0,,14,1,0
2,9388,10734596,North White Plains,349,0,,14,1,0
3,9388,10734597,Grand Central Terminal,3507,1,,5,1,0
3,9388,10734598,Grand Central Terminal,3511,1,,5,1,0
3,9388,10734599,Grand Central Terminal,3519,1,,5,1,0
3,9388,10734600,Grand Central Terminal,3525,1,,5,1,0
3,9388,10734601,Grand Central Terminal,3529,1,,5,1,0
2,9388,10734602,North White Plains,353,0,,14,1,0
3,9388,10734603,Grand Central Terminal,3531,1,,5,1,0
3,9388,10734604,Grand Central Terminal,3535,1,,5,1,0
3,9388,10734605,Grand Central Terminal,3539,1,,5,1,0
3,9388,10734606,New Haven,3544,0,,16,1,0
3,9388,10734607,Grand Central Terminal,3547,1,,5,1,0
3,9388,10734608,New Haven,3556,0,,16,1,0
3,9388,10734609,New Haven,3568,0,,16,1,0
3,9388,10734610,New Haven,3570,0,,16,1,0
3,9388,10734611,New Haven,3578,0,,16,1,0
2,9388,10734612,North White Plains,359,0,,14,1,0
2,9388,10734613,North White Plains,363,0,,14,1,0
2,9388,10734614,Grand Central Terminal,366,1,,3,1,0
2,9388,10734615,Grand Central Terminal,368,1,,3,1,0
2,9388,10734616,Grand Central Terminal,370,1,,3,1,0
4,9388,10734617,Grand Central Terminal,3707,1,,8,1,0
4,9388,10734618,Grand Central Terminal,3711,1,,8,1,0
4,9388,10734619,Grand Central Terminal,3723,1,,8,1,0
2,9388,10734620,North White Plains,373,0,,14,1,0
4,9388,10734621,New Canaan,3758,0,,19,1,0
4,9388,10734622,New Canaan,3770,0,,19,1,0
4,9388,10734623,New Canaan,3776,0,,19,1,0
4,9388,10734624,Grand Central Terminal,3777,1,,8,1,0
4,9388,10734625,Stamford,3787,1,,8,1,0
4,9388,10734626,Stamford,3791,1,,8,1,0
5,9388,10734627,Grand Central Terminal,3819,1,,10,1,0
5,9388,10734628,Danbury,3860,0,,21,1,0
5,9388,10734629,Danbury,3868,0,,21,1,0
5,9388,10734630,Danbury,3890,0,,21,1,0
2,9388,10734633,Grand Central Terminal,4306,1,,3,1,0
2,9388,10734634,Grand Central Terminal,4308,1,,3,1,0
2,9388,10734635,North White Plains,4319,0,,14,1,0
2,9388,10734636,Grand Central Terminal,4326,1,,3,1,0
2,9388,10734637,Grand Central Terminal,4328,1,,3,1,0
2,9388,10734638,Grand Central Terminal,4332,1,,3,1,0
2,9388,10734639,Grand Central Terminal,4334,1,,3,1,0
2,9388,10734640,North White Plains,4351,0,,14,1,0
2,9388,10734641,North White Plains,4355,0,,14,1,0
2,9388,10734642,Crestwood,4365,0,,14,1,0
2,9388,10734643,North White Plains,4367,0,,14,1,0
2,9388,10734645,Grand Central Terminal,4512,1,,3,1,0
2,9388,10734646,Grand Central Terminal,4516,1,,3,1,0
2,9388,10734647,Grand Central Terminal,4518,1,,3,1,0
2,9388,10734648,Grand Central Terminal,4520,1,,3,1,0
2,9388,10734649,Grand Central Terminal,4524,1,,3,1,0
2,9388,10734650,Grand Central Terminal,4526,1,,3,1,0
2,9388,10734651,Grand Central Terminal,4532,1,,3,1,0
2,9388,10734652,Grand Central Terminal,4538,1,,3,1,0
2,9388,10734653,North White Plains,4557,0,,14,1,0
2,9388,10734654,Grand Central Terminal,4558,1,,3,1,0
2,9388,10734655,North White Plains,4563,0,,14,1,0
2,9388,10734656,Grand Central Terminal,4582,1,,3,1,0
2,9388,10734657,North White Plains,4583,0,,14,1,0
2,9388,10734658,Grand Central Terminal,4584,1,,3,1,0
2,9388,10734659,North White Plains,4587,0,,14,1,0
2,9388,10734660,Grand Central Terminal,4588,1,,3,1,0
2,9388,10734661,Grand Central Terminal,4606,1,,3,1,0
2,9388,10734662,Grand Central Terminal,4608,1,,3,1,0
2,9388,10734663,Grand Central Terminal,4610,1,,3,1,0
2,9388,10734664,Grand Central Terminal,4616,1,,3,1,0
2,9388,10734665,Grand Central Terminal,4620,1,,3,1,0
2,9388,10734666,Grand Central Terminal,4626,1,,3,1,0
2,9388,10734667,Grand Central Terminal,4628,1,,3,1,0
2,9388,10734668,Grand Central Terminal,4630,1,,3,1,0
2,9388,10734669,Grand Central Terminal,4634,1,,3,1,0
2,9388,10734670,Southeast,4639,0,,14,1,0
2,9388,10734671,Grand Central Terminal,4640,1,,3,1,0
2,9388,10734672,Southeast,4649,0,,14,1,0
2,9388,10734673,Southeast,4653,0,,14,1,0
2,9388,10734674,Southeast,4657,0,,14,1,0
2,9388,10734675,Southeast,4659,0,,14,1,0
2,9388,10734676,Southeast,4661,0,,14,1,0
2,9388,10734677,Southeast,4663,0,,14,1,0
2,9388,10734678,Southeast,4667,0,,14,1,0
2,9388,10734679,Southeast,4671,0,,14,1,0
2,9388,10734680,Southeast,4675,0,,14,1,0
1,9388,10734683,Grand Central Terminal,4710,1,,1,1,0
1,9388,10734684,Croton-Harmon,4713,0,,12,1,0
1,9388,10734685,Grand Central Terminal,4714,1,,1,1,0
1,9388,10734686,Grand Central Terminal,4716,1,,1,1,0
1,9388,10734687,Grand Central Terminal,4720,1,,1,1,0
1,9388,10734688,Grand Central Terminal,4726,1,,1,1,0
1,9388,10734690,Grand Central Terminal,4732,1,,1,1,0
