route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9396,10741328,Grand Central Terminal,8702,1,,1,1,0
1,9396,10741329,Grand Central Terminal,8704,1,,1,1,0
1,9396,10741330,Croton-Harmon,8705,0,,12,1,0
1,9396,10741331,Grand Central Terminal,8706,1,,1,1,0
1,9396,10741332,Croton-Harmon,8707,0,,12,1,0
1,9396,10741333,Grand Central Terminal,8708,1,,1,1,0
1,9396,10741334,Croton-Harmon,8709,0,,12,1,0
1,9396,10741335,Grand Central Terminal,8710,1,,1,1,0
1,9396,10741336,Croton-Harmon,8711,0,,12,1,0
1,9396,10741337,Grand Central Terminal,8712,1,,1,1,0
1,9396,10741338,Croton-Harmon,8713,0,,12,1,0
1,9396,10741339,Grand Central Terminal,8714,1,,1,1,0
1,9396,10741340,Croton-Harmon,8715,0,,12,1,0
1,9396,10741341,Grand Central Terminal,8716,1,,1,1,0
1,9396,10741342,Croton-Harmon,8717,0,,12,1,0
1,9396,10741343,Grand Central Terminal,8718,1,,1,1,0
1,9396,10741344,Croton-Harmon,8719,0,,12,1,0
1,9396,10741345,Grand Central Terminal,8720,1,,1,1,0
1,9396,10741346,Croton-Harmon,8721,0,,12,1,0
1,9396,10741347,Grand Central Terminal,8722,1,,1,1,0
1,9396,10741348,Croton-Harmon,8723,0,,12,1,0
1,9396,10741349,Grand Central Terminal,8724,1,,1,1,0
1,9396,10741350,Croton-Harmon,8725,0,,12,1,0
1,9396,10741351,Grand Central Terminal,8726,1,,1,1,0
1,9396,10741352,Croton-Harmon,8727,0,,12,1,0
1,9396,10741353,Grand Central Terminal,8728,1,,1,1,0
1,9396,10741354,Croton-Harmon,8729,0,,12,1,0
1,9396,10741355,Grand Central Terminal,8730,1,,1,1,0
1,9396,10741356,Croton-Harmon,8731,0,,12,1,0
1,9396,10741357,Grand Central Terminal,8732,1,,1,1,0
1,9396,10741358,Croton-Harmon,8733,0,,12,1,0
1,9396,10741359,Grand Central Terminal,8734,1,,1,1,0
1,9396,10741360,Croton-Harmon,8735,0,,12,1,0
1,9396,10741361,Grand Central Terminal,8736,1,,1,1,0
1,9396,10741362,Croton-Harmon,8737,0,,12,1,0
1,9396,10741363,Grand Central Terminal,8738,1,,1,1,0
1,9396,10741364,Croton-Harmon,8739,0,,12,1,0
1,9396,10741365,Grand Central Terminal,8740,1,,1,1,0
1,9396,10741366,Croton-Harmon,8741,0,,12,1,0
1,9396,10741367,Grand Central Terminal,8742,1,,1,1,0
1,9396,10741368,Croton-Harmon,8743,0,,12,1,0
1,9396,10741369,Grand Central Terminal,8744,1,,1,1,0
1,9396,10741370,Croton-Harmon,8745,0,,12,1,0
1,9396,10741371,Grand Central Terminal,8746,1,,1,1,0
1,9396,10741372,Croton-Harmon,8747,0,,12,1,0
1,9396,10741373,Grand Central Terminal,8748,1,,1,1,0
1,9396,10741374,Croton-Harmon,8749,0,,12,1,0
1,9396,10741375,Grand Central Terminal,8750,1,,1,1,0
1,9396,10741376,Croton-Harmon,8751,0,,12,1,0
1,9396,10741377,Grand Central Terminal,8752,1,,1,1,0
1,9396,10741378,Croton-Harmon,8753,0,,12,1,0
1,9396,10741379,Grand Central Terminal,8754,1,,1,1,0
1,9396,10741380,Croton-Harmon,8755,0,,12,1,0
1,9396,10741381,Grand Central Terminal,8756,1,,1,1,0
1,9396,10741382,Croton-Harmon,8757,0,,12,1,0
1,9396,10741383,Grand Central Terminal,8758,1,,1,1,0
1,9396,10741384,Croton-Harmon,8759,0,,12,1,0
1,9396,10741385,Grand Central Terminal,8760,1,,1,1,0
1,9396,10741386,Croton-Harmon,8761,0,,12,1,0
1,9396,10741387,Grand Central Terminal,8762,1,,1,1,0
1,9396,10741388,Croton-Harmon,8763,0,,12,1,0
1,9396,10741389,Grand Central Terminal,8764,1,,1,1,0
1,9396,10741390,Croton-Harmon,8765,0,,12,1,0
1,9396,10741391,Grand Central Terminal,8766,1,,1,1,0
1,9396,10741392,Croton-Harmon,8767,0,,12,1,0
1,9396,10741393,Grand Central Terminal,8768,1,,1,1,0
1,9396,10741394,Croton-Harmon,8769,0,,12,1,0
1,9396,10741395,Croton-Harmon,8771,0,,12,1,0
1,9396,10741396,Grand Central Terminal,8772,1,,1,1,0
1,9396,10741397,Grand Central Terminal,8776,1,,1,1,0
1,9396,10741398,Croton-Harmon,8797,0,,12,1,0
1,9396,10741399,Grand Central Terminal,8798,1,,1,1,0
1,9396,10741400,Croton-Harmon,8799,0,,12,1,0
1,9396,10741401,Poughkeepsie,8801,0,,12,1,0
1,9396,10741402,Grand Central Terminal,8802,1,,1,1,0
1,9396,10741403,Poughkeepsie,8805,0,,12,1,0
1,9396,10741404,Poughkeepsie,8807,0,,12,1,0
1,9396,10741405,Grand Central Terminal,8808,1,,1,1,0
1,9396,10741406,Poughkeepsie,8811,0,,12,1,0
1,9396,10741407,Grand Central Terminal,8812,1,,1,1,0
1,9396,10741408,Poughkeepsie,8815,0,,12,1,0
1,9396,10741409,Grand Central Terminal,8816,1,,1,1,0
1,9396,10741410,Poughkeepsie,8819,0,,12,1,0
1,9396,10741411,Grand Central Terminal,8820,1,,1,1,0
1,9396,10741412,Grand Central Terminal,8822,1,,1,1,0
1,9396,10741413,Poughkeepsie,8823,0,,12,1,0
1,9396,10741414,Grand Central Terminal,8824,1,,1,1,0
1,9396,10741415,Grand Central Terminal,8826,1,,1,1,0
1,9396,10741416,Poughkeepsie,8827,0,,12,1,0
1,9396,10741417,Grand Central Terminal,8828,1,,1,1,0
1,9396,10741418,Poughkeepsie,8831,0,,12,1,0
1,9396,10741419,Grand Central Terminal,8832,1,,1,1,0
1,9396,10741420,Poughkeepsie,8835,0,,12,1,0
1,9396,10741421,Grand Central Terminal,8836,1,,1,1,0
1,9396,10741422,Poughkeepsie,8839,0,,12,1,0
1,9396,10741423,Grand Central Terminal,8840,1,,1,1,0
1,9396,10741424,Poughkeepsie,8841,0,,12,1,0
1,9396,10741425,Poughkeepsie,8843,0,,12,1,0
1,9396,10741426,Grand Central Terminal,8844,1,,1,1,0
1,9396,10741427,Poughkeepsie,8845,0,,12,1,0
1,9396,10741428,Grand Central Terminal,8846,1,,1,1,0
1,9396,10741429,Poughkeepsie,8847,0,,12,1,0
1,9396,10741430,Grand Central Terminal,8848,1,,1,1,0
1,9396,10741431,Poughkeepsie,8849,0,,12,1,0
1,9396,10741432,Poughkeepsie,8851,0,,12,1,0
1,9396,10741433,Grand Central Terminal,8852,1,,1,1,0
1,9396,10741434,Poughkeepsie,8855,0,,12,1,0
1,9396,10741435,Grand Central Terminal,8856,1,,1,1,0
1,9396,10741436,Poughkeepsie,8859,0,,12,1,0
1,9396,10741437,Grand Central Terminal,8860,1,,1,1,0
1,9396,10741438,Poughkeepsie,8863,0,,12,1,0
1,9396,10741439,Grand Central Terminal,8864,1,,1,1,0
1,9396,10741440,Poughkeepsie,8867,0,,12,1,0
1,9396,10741441,Grand Central Terminal,8868,1,,1,1,0
1,9396,10741442,Poughkeepsie,8871,0,,12,1,0
1,9396,10741443,Grand Central Terminal,8872,1,,1,1,0
1,9396,10741444,Croton-Harmon,8876,1,,1,1,0
1,9396,10741445,Poughkeepsie,8897,0,,12,1,0
1,9396,10741446,Croton-Harmon,8898,1,,1,1,0
2,9396,10741447,Grand Central Terminal,9308,1,,3,1,0
2,9396,10741448,Crestwood,9309,0,,14,1,0
2,9396,10741449,Grand Central Terminal,9312,1,,3,1,0
2,9396,10741450,Crestwood,9313,0,,14,1,0
2,9396,10741451,Grand Central Terminal,9316,1,,3,1,0
2,9396,10741452,Crestwood,9317,0,,14,1,0
2,9396,10741453,Grand Central Terminal,9320,1,,3,1,0
2,9396,10741454,Crestwood,9321,0,,14,1,0
2,9396,10741455,Grand Central Terminal,9324,1,,3,1,0
2,9396,10741456,Crestwood,9325,0,,14,1,0
2,9396,10741457,Grand Central Terminal,9328,1,,3,1,0
2,9396,10741458,Crestwood,9329,0,,14,1,0
2,9396,10741459,Grand Central Terminal,9332,1,,3,1,0
2,9396,10741460,Crestwood,9333,0,,14,1,0
2,9396,10741461,Grand Central Terminal,9336,1,,3,1,0
2,9396,10741462,Crestwood,9337,0,,14,1,0
2,9396,10741463,Grand Central Terminal,9340,1,,3,1,0
2,9396,10741464,Crestwood,9341,0,,14,1,0
2,9396,10741465,Grand Central Terminal,9344,1,,3,1,0
2,9396,10741466,Crestwood,9345,0,,14,1,0
2,9396,10741467,Grand Central Terminal,9348,1,,3,1,0
2,9396,10741468,Crestwood,9349,0,,14,1,0
2,9396,10741469,Grand Central Terminal,9352,1,,3,1,0
2,9396,10741470,Crestwood,9353,0,,14,1,0
2,9396,10741471,Grand Central Terminal,9356,1,,3,1,0
2,9396,10741472,Crestwood,9357,0,,14,1,0
2,9396,10741473,Grand Central Terminal,9360,1,,3,1,0
2,9396,10741474,Crestwood,9361,0,,14,1,0
2,9396,10741475,Grand Central Terminal,9364,1,,3,1,0
2,9396,10741476,Crestwood,9365,0,,14,1,0
2,9396,10741477,Grand Central Terminal,9368,1,,3,1,0
2,9396,10741478,Grand Central Terminal,9500,1,,3,1,0
2,9396,10741479,Grand Central Terminal,9502,1,,3,1,0
2,9396,10741480,Grand Central Terminal,9504,1,,3,1,0
2,9396,10741481,Grand Central Terminal,9506,1,,3,1,0
2,9396,10741482,North White Plains,9507,0,,14,1,0
2,9396,10741483,Grand Central Terminal,9510,1,,3,1,0
2,9396,10741484,North White Plains,9511,0,,14,1,0
2,9396,10741485,Grand Central Terminal,9514,1,,3,1,0
2,9396,10741486,North White Plains,9515,0,,14,1,0
2,9396,10741487,Grand Central Terminal,9518,1,,3,1,0
2,9396,10741488,North White Plains,9519,0,,14,1,0
2,9396,10741489,Grand Central Terminal,9522,1,,3,1,0
2,9396,10741490,North White Plains,9523,0,,14,1,0
2,9396,10741491,Grand Central Terminal,9526,1,,3,1,0
2,9396,10741492,North White Plains,9527,0,,14,1,0
2,9396,10741493,Grand Central Terminal,9530,1,,3,1,0
2,9396,10741494,North White Plains,9531,0,,14,1,0
2,9396,10741495,Grand Central Terminal,9534,1,,3,1,0
2,9396,10741496,North White Plains,9535,0,,14,1,0
2,9396,10741497,Grand Central Terminal,9538,1,,3,1,0
2,9396,10741498,North White Plains,9539,0,,14,1,0
2,9396,10741499,Grand Central Terminal,9542,1,,3,1,0
2,9396,10741500,North White Plains,9543,0,,14,1,0
2,9396,10741501,Grand Central Terminal,9546,1,,3,1,0
2,9396,10741502,North White Plains,9547,0,,14,1,0
2,9396,10741503,Grand Central Terminal,9550,1,,3,1,0
2,9396,10741504,North White Plains,9551,0,,14,1,0
2,9396,10741505,Grand Central Terminal,9554,1,,3,1,0
2,9396,10741506,North White Plains,9555,0,,14,1,0
2,9396,10741507,Grand Central Terminal,9558,1,,3,1,0
2,9396,10741508,North White Plains,9559,0,,14,1,0
2,9396,10741509,Grand Central Terminal,9562,1,,3,1,0
2,9396,10741510,North White Plains,9563,0,,14,1,0
2,9396,10741511,Grand Central Terminal,9566,1,,3,1,0
2,9396,10741512,North White Plains,9567,0,,14,1,0
2,9396,10741513,Grand Central Terminal,9570,1,,3,1,0
2,9396,10741514,North White Plains,9571,0,,14,1,0
2,9396,10741515,North White Plains,9573,0,,14,1,0
2,9396,10741516,Grand Central Terminal,9574,1,,3,1,0
2,9396,10741517,North White Plains,9575,0,,14,1,0
2,9396,10741518,North White Plains,9597,0,,14,1,0
2,9396,10741519,North White Plains,9599,0,,14,1,0
2,9396,10741520,Grand Central Terminal,9600,1,,3,1,0
2,9396,10741521,Grand Central Terminal,9602,1,,3,1,0
2,9396,10741522,Southeast,9605,0,,14,1,0
2,9396,10741523,Grand Central Terminal,9606,1,,3,1,0
2,9396,10741524,Southeast,9607,0,,14,1,0
2,9396,10741525,Grand Central Terminal,9610,1,,3,1,0
2,9396,10741526,Southeast,9611,0,,14,1,0
2,9396,10741527,Grand Central Terminal,9614,1,,3,1,0
2,9396,10741528,Southeast,9615,0,,14,1,0
2,9396,10741529,Grand Central Terminal,9616,1,,3,1,0
2,9396,10741530,Grand Central Terminal,9618,1,,3,1,0
2,9396,10741531,Southeast,9619,0,,14,1,0
2,9396,10741532,Grand Central Terminal,9620,1,,3,1,0
2,9396,10741533,Grand Central Terminal,9622,1,,3,1,0
2,9396,10741534,Southeast,9623,0,,14,1,0
2,9396,10741535,Grand Central Terminal,9624,1,,3,1,0
2,9396,10741536,Grand Central Terminal,9626,1,,3,1,0
2,9396,10741537,Southeast,9627,0,,14,1,0
2,9396,10741538,Grand Central Terminal,9628,1,,3,1,0
2,9396,10741539,Grand Central Terminal,9630,1,,3,1,0
2,9396,10741540,Southeast,9631,0,,14,1,0
2,9396,10741541,Southeast,9633,0,,14,1,0
2,9396,10741542,Grand Central Terminal,9634,1,,3,1,0
2,9396,10741543,Southeast,9635,0,,14,1,0
2,9396,10741544,Southeast,9637,0,,14,1,0
2,9396,10741545,Grand Central Terminal,9638,1,,3,1,0
2,9396,10741546,Southeast,9639,0,,14,1,0
2,9396,10741547,Southeast,9641,0,,14,1,0
2,9396,10741548,Grand Central Terminal,9642,1,,3,1,0
2,9396,10741549,Southeast,9643,0,,14,1,0
2,9396,10741550,Grand Central Terminal,9644,1,,3,1,0
2,9396,10741551,Southeast,9645,0,,14,1,0
2,9396,10741552,Grand Central Terminal,9646,1,,3,1,0
2,9396,10741553,Southeast,9647,0,,14,1,0
2,9396,10741554,Grand Central Terminal,9648,1,,3,1,0
2,9396,10741555,Southeast,9649,0,,14,1,0
2,9396,10741556,Grand Central Terminal,9650,1,,3,1,0
2,9396,10741557,Southeast,9651,0,,14,1,0
2,9396,10741558,Grand Central Terminal,9652,1,,3,1,0
2,9396,10741559,Southeast,9653,0,,14,1,0
2,9396,10741560,Grand Central Terminal,9654,1,,3,1,0
2,9396,10741561,Southeast,9655,0,,14,1,0
2,9396,10741562,Grand Central Terminal,9656,1,,3,1,0
2,9396,10741563,Southeast,9657,0,,14,1,0
2,9396,10741564,Grand Central Terminal,9658,1,,3,1,0
2,9396,10741565,Southeast,9659,0,,14,1,0
2,9396,10741566,Grand Central Terminal,9662,1,,3,1,0
2,9396,10741567,Southeast,9663,0,,14,1,0
2,9396,10741568,Grand Central Terminal,9666,1,,3,1,0
2,9396,10741569,Southeast,9667,0,,14,1,0
2,9396,10741570,Grand Central Terminal,9670,1,,3,1,0
2,9396,10741571,Southeast,9671,0,,14,1,0
2,9396,10741572,Southeast,9673,0,,14,1,0
2,9396,10741573,Grand Central Terminal,9674,1,,3,1,0
2,9396,10741574,Southeast,9695,0,,14,1,0
2,9396,10741575,Southeast,9697,0,,14,1,0
2,9396,10741576,Grand Central Terminal,9698,1,,3,1,0
2,9396,10741577,Southeast,9699,0,,14,1,0
2,9396,10741578,Wassaic,9907,0,,14,1,0
2,9396,10741579,Southeast,9910,1,,3,1,0
2,9396,10741580,Wassaic,9915,0,,14,1,0
2,9396,10741581,Southeast,9918,1,,3,1,0
2,9396,10741582,Wassaic,9923,0,,14,1,0
2,9396,10741583,Southeast,9926,1,,3,1,0
2,9396,10741584,Wassaic,9931,0,,14,1,0
2,9396,10741585,Southeast,9934,1,,3,1,0
2,9396,10741586,Wassaic,9939,0,,14,1,0
2,9396,10741587,Southeast,9942,1,,3,1,0
2,9396,10741588,Wassaic,9947,0,,14,1,0
2,9396,10741589,Southeast,9950,1,,3,1,0
2,9396,10741590,Wassaic,9955,0,,14,1,0
2,9396,10741591,Southeast,9958,1,,3,1,0
2,9396,10741592,Wassaic,9963,0,,14,1,0
2,9396,10741593,Southeast,9966,1,,3,1,0
2,9396,10741594,Southeast,9974,1,,3,1,0
2,9396,10741595,Dover Plains,9995,0,,14,1,0
3,9397,10741958,Grand Central Terminal,6203,1,,5,1,0
3,9397,10741960,Stamford,6300,0,,16,1,0
3,9397,10741961,Grand Central Terminal,6301,1,,5,1,0
3,9397,10741962,Stamford,6302,0,,16,1,0
3,9397,10741963,Grand Central Terminal,6303,1,,5,1,0
3,9397,10741964,Stamford,6304,0,,16,1,0
3,9397,10741965,Grand Central Terminal,6305,1,,5,1,0
3,9397,10741966,Stamford,6306,0,,16,1,0
3,9397,10741967,Grand Central Terminal,6307,1,,5,1,0
3,9397,10741968,Stamford,6308,0,,16,1,0
3,9397,10741969,Grand Central Terminal,6309,1,,5,1,0
3,9397,10741970,Stamford,6310,0,,16,1,0
3,9397,10741971,Grand Central Terminal,6311,1,,5,1,0
3,9397,10741972,Stamford,6312,0,,16,1,0
3,9397,10741973,Grand Central Terminal,6313,1,,5,1,0
3,9397,10741974,Stamford,6314,0,,16,1,0
3,9397,10741975,Grand Central Terminal,6315,1,,5,1,0
3,9397,10741976,Stamford,6316,0,,16,1,0
3,9397,10741977,Grand Central Terminal,6317,1,,5,1,0
3,9397,10741978,Stamford,6318,0,,16,1,0
3,9397,10741979,Grand Central Terminal,6319,1,,5,1,0
3,9397,10741980,Stamford,6320,0,,16,1,0
3,9397,10741981,Grand Central Terminal,6321,1,,5,1,0
3,9397,10741982,Stamford,6322,0,,16,1,0
3,9397,10741983,Grand Central Terminal,6323,1,,5,1,0
3,9397,10741984,Stamford,6324,0,,16,1,0
3,9397,10741985,Grand Central Terminal,6325,1,,5,1,0
3,9397,10741986,Stamford,6326,0,,16,1,0
3,9397,10741987,Grand Central Terminal,6327,1,,5,1,0
3,9397,10741988,Stamford,6328,0,,16,1,0
3,9397,10741989,Grand Central Terminal,6329,1,,5,1,0
3,9397,10741990,Stamford,6330,0,,16,1,0
3,9397,10741991,Grand Central Terminal,6331,1,,5,1,0
3,9397,10741992,Stamford,6332,0,,16,1,0
3,9397,10741993,Grand Central Terminal,6333,1,,5,1,0
3,9397,10741994,Stamford,6334,0,,16,1,0
3,9397,10741995,Grand Central Terminal,6335,1,,5,1,0
3,9397,10741996,Stamford,6336,0,,16,1,0
3,9397,10741997,Grand Central Terminal,6337,1,,5,1,0
3,9397,10741998,Stamford,6338,0,,16,1,0
3,9397,10741999,Grand Central Terminal,6339,1,,5,1,0
3,9397,10742000,Stamford,6340,0,,16,1,0
3,9397,10742001,Grand Central Terminal,6341,1,,5,1,0
3,9397,10742002,Stamford,6342,0,,16,1,0
3,9397,10742003,Grand Central Terminal,6343,1,,5,1,0
3,9397,10742004,Stamford,6344,0,,16,1,0
3,9397,10742005,Grand Central Terminal,6345,1,,5,1,0
3,9397,10742006,Stamford,6346,0,,16,1,0
3,9397,10742007,Grand Central Terminal,6347,1,,5,1,0
3,9397,10742008,Stamford,6348,0,,16,1,0
3,9397,10742009,Grand Central Terminal,6349,1,,5,1,0
3,9397,10742010,Stamford,6350,0,,16,1,0
3,9397,10742011,Grand Central Terminal,6351,1,,5,1,0
3,9397,10742012,Stamford,6352,0,,16,1,0
3,9397,10742013,Grand Central Terminal,6353,1,,5,1,0
3,9397,10742014,Stamford,6354,0,,16,1,0
3,9397,10742015,Grand Central Terminal,6355,1,,5,1,0
3,9397,10742016,Stamford,6356,0,,16,1,0
3,9397,10742017,Grand Central Terminal,6357,1,,5,1,0
3,9397,10742018,Stamford,6358,0,,16,1,0
3,9397,10742019,Grand Central Terminal,6359,1,,5,1,0
3,9397,10742020,Stamford,6360,0,,16,1,0
3,9397,10742021,Grand Central Terminal,6361,1,,5,1,0
3,9397,10742022,Stamford,6362,0,,16,1,0
3,9397,10742023,Grand Central Terminal,6363,1,,5,1,0
3,9397,10742024,Stamford,6364,0,,16,1,0
3,9397,10742025,Grand Central Terminal,6365,1,,5,1,0
3,9397,10742026,Stamford,6366,0,,16,1,0
3,9397,10742027,Grand Central Terminal,6369,1,,5,1,0
3,9397,10742028,Stamford,6370,0,,16,1,0
3,9397,10742029,Grand Central Terminal,6371,1,,5,1,0
3,9397,10742030,Stamford,6372,0,,16,1,0
3,9397,10742031,Stamford,6374,0,,16,1,0
3,9397,10742032,Grand Central Terminal,6399,1,,5,1,0
3,9397,10742034,Grand Central Terminal,6419,1,,5,1,0
3,9397,10742035,Grand Central Terminal,6425,1,,5,1,0
3,9397,10742037,New Haven,6500,0,,16,1,0
3,9397,10742038,New Haven,6502,0,,16,1,0
3,9397,10742039,Grand Central Terminal,6503,1,,5,1,0
3,9397,10742040,New Haven,6504,0,,16,1,0
3,9397,10742041,Grand Central Terminal,6505,1,,5,1,0
3,9397,10742042,New Haven,6506,0,,16,1,0
3,9397,10742043,Grand Central Terminal,6509,1,,5,1,0
3,9397,10742044,New Haven,6510,0,,16,1,0
3,9397,10742045,Grand Central Terminal,6511,1,,5,1,0
3,9397,10742046,Grand Central Terminal,6513,1,,5,1,0
3,9397,10742047,New Haven,6514,0,,16,1,0
3,9397,10742048,Grand Central Terminal,6515,1,,5,1,0
3,9397,10742049,Grand Central Terminal,6517,1,,5,1,0
3,9397,10742050,New Haven,6518,0,,16,1,0
3,9397,10742051,Grand Central Terminal,6519,1,,5,1,0
3,9397,10742052,New Haven,6520,0,,16,1,0
3,9397,10742053,Grand Central Terminal,6521,1,,5,1,0
3,9397,10742054,New Haven,6522,0,,16,1,0
3,9397,10742055,Grand Central Terminal,6523,1,,5,1,0
3,9397,10742056,New Haven,6524,0,,16,1,0
3,9397,10742057,Grand Central Terminal,6525,1,,5,1,0
3,9397,10742058,New Haven,6526,0,,16,1,0
3,9397,10742059,Grand Central Terminal,6527,1,,5,1,0
3,9397,10742060,New Haven,6528,0,,16,1,0
3,9397,10742061,Grand Central Terminal,6529,1,,5,1,0
3,9397,10742062,New Haven,6530,0,,16,1,0
3,9397,10742063,Grand Central Terminal,6531,1,,5,1,0
3,9397,10742064,New Haven,6532,0,,16,1,0
3,9397,10742065,Grand Central Terminal,6533,1,,5,1,0
3,9397,10742066,New Haven,6534,0,,16,1,0
3,9397,10742067,Grand Central Terminal,6535,1,,5,1,0
3,9397,10742068,New Haven,6536,0,,16,1,0
3,9397,10742069,Grand Central Terminal,6537,1,,5,1,0
3,9397,10742070,New Haven,6538,0,,16,1,0
3,9397,10742071,Grand Central Terminal,6539,1,,5,1,0
3,9397,10742072,New Haven,6540,0,,16,1,0
3,9397,10742073,Grand Central Terminal,6541,1,,5,1,0
3,9397,10742074,New Haven,6542,0,,16,1,0
3,9397,10742075,Grand Central Terminal,6543,1,,5,1,0
3,9397,10742076,New Haven,6544,0,,16,1,0
3,9397,10742077,Grand Central Terminal,6545,1,,5,1,0
3,9397,10742078,New Haven,6546,0,,16,1,0
3,9397,10742079,Grand Central Terminal,6547,1,,5,1,0
3,9397,10742080,New Haven,6548,0,,16,1,0
3,9397,10742081,Grand Central Terminal,6549,1,,5,1,0
3,9397,10742082,New Haven,6550,0,,16,1,0
3,9397,10742083,Grand Central Terminal,6551,1,,5,1,0
3,9397,10742084,New Haven,6552,0,,16,1,0
3,9397,10742085,Grand Central Terminal,6553,1,,5,1,0
3,9397,10742086,New Haven,6554,0,,16,1,0
3,9397,10742087,Grand Central Terminal,6555,1,,5,1,0
3,9397,10742088,New Haven,6556,0,,16,1,0
3,9397,10742089,Grand Central Terminal,6557,1,,5,1,0
3,9397,10742090,New Haven,6558,0,,16,1,0
3,9397,10742091,New Haven,6560,0,,16,1,0
3,9397,10742092,Grand Central Terminal,6561,1,,5,1,0
3,9397,10742093,New Haven,6562,0,,16,1,0
3,9397,10742094,New Haven,6564,0,,16,1,0
3,9397,10742095,Grand Central Terminal,6565,1,,5,1,0
3,9397,10742096,New Haven,6566,0,,16,1,0
3,9397,10742097,New Haven,6568,0,,16,1,0
3,9397,10742098,Grand Central Terminal,6569,1,,5,1,0
3,9397,10742099,New Haven,6570,0,,16,1,0
3,9397,10742100,Grand Central Terminal,6571,1,,5,1,0
3,9397,10742101,Grand Central Terminal,6573,1,,5,1,0
3,9397,10742102,New Haven,6598,0,,16,1,0
4,9397,10742104,New Canaan,6704,0,,19,1,0
4,9397,10742105,Stamford,6705,1,,8,1,0
4,9397,10742106,New Canaan,6706,0,,19,1,0
4,9397,10742107,Stamford,6709,1,,8,1,0
4,9397,10742108,New Canaan,6710,0,,19,1,0
4,9397,10742109,Stamford,6713,1,,8,1,0
4,9397,10742110,New Canaan,6714,0,,19,1,0
4,9397,10742111,Stamford,6717,1,,8,1,0
4,9397,10742112,New Canaan,6718,0,,19,1,0
4,9397,10742113,Stamford,6721,1,,8,1,0
4,9397,10742114,New Canaan,6722,0,,19,1,0
4,9397,10742115,Stamford,6725,1,,8,1,0
4,9397,10742116,New Canaan,6726,0,,19,1,0
4,9397,10742117,Stamford,6729,1,,8,1,0
4,9397,10742118,New Canaan,6730,0,,19,1,0
4,9397,10742119,Stamford,6733,1,,8,1,0
4,9397,10742120,New Canaan,6734,0,,19,1,0
4,9397,10742121,Stamford,6737,1,,8,1,0
4,9397,10742122,New Canaan,6738,0,,19,1,0
4,9397,10742123,Stamford,6741,1,,8,1,0
4,9397,10742124,New Canaan,6742,0,,19,1,0
4,9397,10742125,Stamford,6745,1,,8,1,0
4,9397,10742126,New Canaan,6746,0,,19,1,0
4,9397,10742127,Stamford,6749,1,,8,1,0
4,9397,10742128,New Canaan,6750,0,,19,1,0
4,9397,10742129,Stamford,6753,1,,8,1,0
4,9397,10742130,New Canaan,6754,0,,19,1,0
4,9397,10742131,Stamford,6757,1,,8,1,0
4,9397,10742132,New Canaan,6758,0,,19,1,0
4,9397,10742133,Stamford,6761,1,,8,1,0
4,9397,10742134,New Canaan,6762,0,,19,1,0
4,9397,10742135,Stamford,6765,1,,8,1,0
4,9397,10742136,New Canaan,6766,0,,19,1,0
4,9397,10742137,Stamford,6769,1,,8,1,0
4,9397,10742138,New Canaan,6770,0,,19,1,0
4,9397,10742139,Stamford,6771,1,,8,1,0
4,9397,10742140,New Canaan,6798,0,,19,1,0
5,9397,10742141,Danbury,6810,0,,21,1,0
5,9397,10742142,South Norwalk,6813,1,,10,1,0
5,9397,10742143,Danbury,6822,0,,21,1,0
5,9397,10742144,South Norwalk,6825,1,,10,1,0
5,9397,10742145,Danbury,6834,0,,21,1,0
5,9397,10742146,South Norwalk,6837,1,,10,1,0
5,9397,10742147,Danbury,6846,0,,21,1,0
5,9397,10742148,South Norwalk,6849,1,,10,1,0
5,9397,10742149,South Norwalk,6861,1,,10,1,0
5,9397,10742150,Danbury,6862,0,,21,1,0
5,9397,10742151,Danbury,6870,0,,21,1,0
5,9397,10742152,South Norwalk,6873,1,,10,1,0
6,9397,10742153,Waterbury,6906,0,,22,1,0
6,9397,10742154,Bridgeport,6913,1,,11,1,0
6,9397,10742155,Waterbury,6918,0,,22,1,0
6,9397,10742156,Bridgeport,6925,1,,11,1,0
6,9397,10742157,Waterbury,6930,0,,22,1,0
6,9397,10742158,Bridgeport,6937,1,,11,1,0
6,9397,10742159,Waterbury,6942,0,,22,1,0
6,9397,10742160,Bridgeport,6949,1,,11,1,0
6,9397,10742161,Waterbury,6954,0,,22,1,0
6,9397,10742162,Bridgeport,6961,1,,11,1,0
6,9397,10742163,Waterbury,6966,0,,22,1,0
6,9397,10742164,Bridgeport,6971,1,,11,1,0
1,9397,10742166,Grand Central Terminal,8700,1,,1,1,0
1,9397,10742167,Croton-Harmon,8701,0,,12,1,0
1,9397,10742168,Grand Central Terminal,8702,1,,1,1,0
1,9397,10742169,Grand Central Terminal,8704,1,,1,1,0
1,9397,10742170,Croton-Harmon,8705,0,,12,1,0
1,9397,10742171,Grand Central Terminal,8706,1,,1,1,0
1,9397,10742172,Croton-Harmon,8707,0,,12,1,0
1,9397,10742173,Grand Central Terminal,8708,1,,1,1,0
1,9397,10742174,Croton-Harmon,8709,0,,12,1,0
1,9397,10742175,Grand Central Terminal,8710,1,,1,1,0
1,9397,10742176,Croton-Harmon,8711,0,,12,1,0
1,9397,10742177,Grand Central Terminal,8712,1,,1,1,0
