route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246019324601963,246019324601963+455617+1,Croton-Harmon,761,0,,12,0,1
1,246013624601893,246013624601893+455618+0,Grand Central,762,1,,1,0,0
1,246019324601962,246019324601962+455618+0,Grand Central,762,1,,1,0,0
2,246021124602116,246021124602116+455620+0,Southeast,7621,0,,15,0,0
2,246009324600937,246009324600937+455620+0,Southeast,7621,0,,15,1,0
1,246009224600926,246009224600926+455662+0,Grand Central,7722,1,,2,1,0
1,246014824601486,246014824601486+455664+0,Grand Central,7722,1,,2,0,0
1,246012124601217,246012124601217+455664+0,Grand Central,7722,1,,2,0,0
1,246013024601346,246013024601346+455708+0,Grand Central,7822,1,,2,0,0
1,246009024600904,246009024600904+455709+0,Croton-Harmon,783,0,,12,1,0
1,246019124601927,246019124601927+456019+0,Grand Central,8748,1,,1,0,0
1,246013624601892,246013624601892+456021+1,Poughkeepsie,875,0,,12,0,1
1,246009824601055,246009824601055+456021+1,Poughkeepsie,875,0,,12,1,1
1,246019324601963,246019324601963+456021+1,Poughkeepsie,875,0,,12,0,1
1,246019124601977,246019124601977+456025+0,Croton-Harmon,8751,0,,12,0,0
1,246010724601277,246010724601277+456025+0,Croton-Harmon,8751,0,,12,0,0
1,246009424600941,246009424600941+456026+0,Grand Central,8752,1,,1,1,0
1,246010024601007,246010024601007+456026+0,Grand Central,8752,1,,1,1,0
1,246012824601302,246012824601302+456027+0,Grand Central,8752,1,,1,0,0
1,246009324600941,246009324600941+456028+0,Croton-Harmon,8755,0,,12,1,0
1,246013524601907,246013524601907+456030+0,Croton-Harmon,8755,0,,12,0,0
4,246010824601264,246010824601264+453078+0,Stamford,1740,0,,19,0,0
4,246019924602242,246019924602242+453078+0,Stamford,1740,0,,19,0,0
4,246010824601261,246010824601261+453078+0,Stamford,1740,0,,19,0,0
4,246019324601964,246019324601964+453078+0,Stamford,1740,0,,19,0,0
5,246010124601044,246010124601044+453150+1,South Norwalk,1837,1,,10,1,1
5,246013624601892,246013624601892+453152+0,Danbury,1838,0,,21,0,0
5,246010124601041,246010124601041+453152+0,Danbury,1838,0,,21,1,0
5,246019324601962,246019324601962+453152+0,Danbury,1838,0,,21,0,0
5,246009524600974,246009524600974+453153+1,Grand Central,1841,1,,10,1,1
5,246019924602244,246019924602244+453153+1,Grand Central,1841,1,,10,0,1
5,246019324601962,246019324601962+453210+0,Danbury,1890,0,,21,0,0
5,246019924602243,246019924602243+453210+0,Danbury,1890,0,,21,0,0
5,246019324601963,246019324601963+453210+0,Danbury,1890,0,,21,0,0
5,246012924601334,246012924601334+453211+0,Danbury,1894,0,,21,0,0
6,246012924601333,246012924601333+453273+0,Bridgeport,1965,1,,11,0,0
6,246013624601891,246013624601891+453273+0,Bridgeport,1965,1,,11,0,0
6,246013624601892,246013624601892+453273+0,Bridgeport,1965,1,,11,0,0
6,246019324601965,246019324601965+453273+0,Bridgeport,1965,1,,11,0,0
2,246012924601334,246012924601334+453519+1,North White Plains,307,0,,14,0,1
2,246019924602242,246019924602242+453519+1,North White Plains,307,0,,14,0,1
2,246010824601264,246010824601264+453519+1,North White Plains,307,0,,14,0,1
2,246013624601893,246013624601893+453519+1,North White Plains,307,0,,14,0,1
2,246019324601962,246019324601962+453520+1,Grand Central,308,1,,3,0,1
2,246019324601963,246019324601963+453520+1,Grand Central,308,1,,3,0,1
2,246010824601261,246010824601261+453520+1,Grand Central,308,1,,3,0,1
2,246009524600972,246009524600972+453520+1,Grand Central,308,1,,3,1,1
3,246010224601033,246010224601033+453576+1,Grand Central,3537,1,,5,1,1
3,246019924602244,246019924602244+453576+1,Grand Central,3537,1,,5,0,1
3,246010124601041,246010124601041+453576+1,Grand Central,3537,1,,5,1,1
2,246009824601055,246009824601055+453615+0,Grand Central,366,1,,3,1,0
2,246019924602241,246019924602241+453615+0,Grand Central,366,1,,3,0,0
2,246010824601265,246010824601265+453615+0,Grand Central,366,1,,3,0,0
2,246013624601892,246013624601892+453615+0,Grand Central,366,1,,3,0,0
2,246019924602245,246019924602245+453615+0,Grand Central,366,1,,3,0,0
2,246009524600974,246009524600974+453615+0,Grand Central,366,1,,3,1,0
2,246013624601892,246013624601892+453675+1,Southeast,4649,0,,14,0,1
2,246010824601261,246010824601261+453675+1,Southeast,4649,0,,14,0,1
2,246009524600972,246009524600972+453742+1,North White Plains,503,0,,14,1,1
2,246010124601044,246010124601044+453744+1,North White Plains,503,0,,14,1,1
2,246019924602243,246019924602243+453745+1,North White Plains,503,0,,14,0,1
2,246019324601963,246019324601963+453745+1,North White Plains,503,0,,14,0,1
2,246012924601333,246012924601333+453968+0,Grand Central,552,1,,3,0,0
2,246019324601963,246019324601963+453968+0,Grand Central,552,1,,3,0,0
2,246019924602245,246019924602245+453968+0,Grand Central,552,1,,3,0,0
2,246019924602243,246019924602243+453968+0,Grand Central,552,1,,3,0,0
2,246019924602241,246019924602241+453968+0,Grand Central,552,1,,3,0,0
2,246019324601964,246019324601964+454066+1,North White Plains,573,0,,14,0,1
2,246009024600904,246009024600904+454066+1,North White Plains,573,0,,14,1,1
2,246010824601265,246010824601265+454120+0,Grand Central,578,1,,3,0,0
2,246019924602244,246019924602244+454120+0,Grand Central,578,1,,3,0,0
2,246010224601032,246010224601032+454178+0,Grand Central,592,1,,3,1,0
2,246010224601033,246010224601033+454178+0,Grand Central,592,1,,3,1,0
2,246009524600974,246009524600974+454178+0,Grand Central,592,1,,3,1,0
2,246013624601881,246013624601881+454178+0,Grand Central,592,1,,3,0,0
2,246019924602232,246019924602232+454178+0,Grand Central,592,1,,3,0,0
2,246019324601964,246019324601964+454260+0,Southeast,615,0,,14,0,0
2,246019924602242,246019924602242+454260+0,Southeast,615,0,,14,0,0
2,246019324601963,246019324601963+454260+0,Southeast,615,0,,14,0,0
2,246019924602243,246019924602243+454260+0,Southeast,615,0,,14,0,0
2,246013624601895,246013624601895+454261+1,Grand Central,616,1,,3,0,1
2,246009524600972,246009524600972+454261+1,Grand Central,616,1,,3,1,1
2,246012924601333,246012924601333+454261+1,Grand Central,616,1,,3,0,1
2,246010224601033,246010224601033+454261+1,Grand Central,616,1,,3,1,1
2,246009524600972,246009524600972+454300+1,Grand Central,630,1,,3,1,1
3,246010024601007,246010024601007+454345+0,Grand Central,6313,1,,5,1,0
3,246012824601302,246012824601302+454394+0,Stamford,6324,0,,16,0,0
3,246009424600941,246009424600941+454398+0,Grand Central,6325,1,,5,1,0
3,246009224600926,246009224600926+454441+0,Grand Central,6333,1,,5,1,0
3,246009324600937,246009324600937+454442+0,Grand Central,6333,1,,5,1,0
3,246019824602197,246019824602197+454672+0,Grand Central,6425,1,,5,0,0
3,246009324600937,246009324600937+454763+0,Grand Central,6517,1,,5,1,0
3,246009324600937,246009324600937+454792+0,New Haven,6522,0,,16,1,0
3,246012824601302,246012824601302+454819+0,New Haven,6526,0,,16,0,0
3,246019824602256,246019824602256+454849+0,Grand Central,6531,1,,5,0,0
3,246010724601217,246010724601217+454932+0,New Haven,6546,0,,16,0,0
3,246009424600941,246009424600941+454959+0,Grand Central,6551,1,,5,1,0
3,246019124601921,246019124601921+454961+0,Grand Central,6551,1,,5,0,0
4,246009324600947,246009324600947+455145+0,New Canaan,6710,0,,19,1,0
4,246009324600947,246009324600947+455149+0,New Canaan,6718,0,,19,1,0
2,246019924602245,246019924602245+455329+0,Grand Central,698,1,,3,0,0
2,246019324601964,246019324601964+455329+0,Grand Central,698,1,,3,0,0
2,246013624601894,246013624601894+455329+0,Grand Central,698,1,,3,0,0
2,246013624601895,246013624601895+455329+0,Grand Central,698,1,,3,0,0
2,246012924601334,246012924601334+455329+0,Grand Central,698,1,,3,0,0
2,246019924602241,246019924602241+455329+0,Grand Central,698,1,,3,0,0
2,246010124601041,246010124601041+455329+0,Grand Central,698,1,,3,1,0
1,246010824601261,246010824601261+455366+0,Croton-Harmon,703,0,,12,0,0
1,246012924601335,246012924601335+455369+1,Grand Central,704,1,,1,0,1
1,246019324601963,246019324601963+455397+0,Yankees-E 153 St,7111,0,,13,0,0
1,246012924601331,246012924601331+455397+0,Yankees-E 153 St,7111,0,,13,0,0
1,246010224601033,246010224601033+455398+0,Yankees-E 153 St,7113,0,,13,1,0
1,246012924601333,246012924601333+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246012924601334,246012924601334+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246011624601193,246011624601193+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246014724601475,246014724601475+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246017924601803,246017924601803+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246017924601802,246017924601802+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246011624601195,246011624601195+455401+0,Yankees-E 153 St,7113,0,,13,0,0
1,246019324601963,246019324601963+455404+0,Yankees-E 153 St,7115,0,,13,0,0
1,246015724601612,246015724601612+455404+0,Yankees-E 153 St,7115,0,,13,0,0
1,246012924601335,246012924601335+455404+0,Yankees-E 153 St,7115,0,,13,0,0
1,246010224601032,246010224601032+455405+0,Grand Central,7116,1,,2,1,0
1,246009124600915,246009124600915+455406+0,Grand Central,7116,1,,2,1,0
1,246015724601613,246015724601613+455407+0,Grand Central,7116,1,,2,0,0
1,246019324601963,246019324601963+455407+0,Grand Central,7116,1,,2,0,0
1,246019324601963,246019324601963+455410+0,Grand Central,7118,1,,2,0,0
1,246011624601194,246011624601194+455410+0,Grand Central,7118,1,,2,0,0
1,246012924601331,246012924601331+455410+0,Grand Central,7118,1,,2,0,0
1,246019324601965,246019324601965+455410+0,Grand Central,7118,1,,2,0,0
1,246020724602105,246020724602105+455410+0,Grand Central,7118,1,,2,0,0
1,246010724601077,246010724601077+455476+0,Grand Central,7164,1,,2,0,0
1,246009524600972,246009524600972+455480+0,Croton-Harmon,717,0,,12,1,0
1,246009524600974,246009524600974+455480+0,Croton-Harmon,717,0,,12,1,0
3,246019824601987,246019824601987+455511+0,Stamford,7322,0,,17,0,0
3,246021224602127,246021224602127+455511+0,Stamford,7322,0,,17,0,0
3,246014824601486,246014824601486+455512+0,Yankees-E 153 St,7325,1,,6,0,0
3,246016224601626,246016224601626+455512+0,Yankees-E 153 St,7325,1,,6,0,0
1,246010124601044,246010124601044+455546+0,Croton-Harmon,741,0,,12,1,0
1,246019924602242,246019924602242+455547+0,Croton-Harmon,741,0,,12,0,0
1,246013624601895,246013624601895+455547+0,Croton-Harmon,741,0,,12,0,0
1,246019324601965,246019324601965+455548+1,Grand Central,742,1,,1,0,1
1,246010124601044,246010124601044+455548+1,Grand Central,742,1,,1,1,1
1,246019924602241,246019924602241+455549+0,Grand Central,744,1,,1,0,0
1,246019924602242,246019924602242+455549+0,Grand Central,744,1,,1,0,0
1,246019324601963,246019324601963+455549+0,Grand Central,744,1,,1,0,0
1,246010124601041,246010124601041+455549+0,Grand Central,744,1,,1,1,0
1,246010224601033,246010224601033+455582+1,Croton-Harmon,753,0,,12,1,1
1,246012924601333,246012924601333+455583+1,Croton-Harmon,753,0,,12,0,1
1,246010224601033,246010224601033+455584+0,Grand Central,754,1,,1,1,0
1,246019924602242,246019924602242+455584+0,Grand Central,754,1,,1,0,0
1,246009524600972,246009524600972+455584+0,Grand Central,754,1,,1,1,0
1,246013624601894,246013624601894+455584+0,Grand Central,754,1,,1,0,0
1,246019924602243,246019924602243+455584+0,Grand Central,754,1,,1,0,0
1,246009024600904,246009024600904+455584+0,Grand Central,754,1,,1,1,0
1,246017824601825,246017824601825+455621+0,Grand Central,764,1,,1,0,0
1,246017824601822,246017824601822+455621+0,Grand Central,764,1,,1,0,0
1,246012924601331,246012924601331+455621+0,Grand Central,764,1,,1,0,0
1,246019924602241,246019924602241+455621+0,Grand Central,764,1,,1,0,0
1,246019924602243,246019924602243+455621+0,Grand Central,764,1,,1,0,0
1,246009124600915,246009124600915+455625+1,Croton-Harmon,765,0,,12,1,1
1,246014824601486,246014824601486+455667+0,Croton-Harmon,7723,0,,13,0,0
1,246010124601044,246010124601044+455668+0,Grand Central,774,1,,1,1,0
1,246009524600973,246009524600973+455668+0,Grand Central,774,1,,1,1,0
1,246009824601055,246009824601055+455668+0,Grand Central,774,1,,1,1,0
1,246010824601262,246010824601262+455668+0,Grand Central,774,1,,1,0,0
1,246019924602244,246019924602244+455668+0,Grand Central,774,1,,1,0,0
1,246012824601302,246012824601302+456034+0,Grand Central,8756,1,,1,0,0
1,246019124601976,246019124601976+456039+0,Croton-Harmon,8759,0,,12,0,0
1,246019124601977,246019124601977+456039+0,Croton-Harmon,8759,0,,12,0,0
1,246016424601685,246016424601685+456044+0,Grand Central,876,1,,1,0,0
1,246012224601265,246012224601265+456044+0,Grand Central,876,1,,1,0,0
1,246017824601824,246017824601824+456044+0,Grand Central,876,1,,1,0,0
1,246016424601683,246016424601683+456044+0,Grand Central,876,1,,1,0,0
1,246009924601066,246009924601066+456046+0,Grand Central,8760,1,,1,1,0
4,246009124600915,246009124600915+453083+0,Stamford,1745,1,,8,1,0
5,246009824601055,246009824601055+453155+0,Danbury,1844,0,,21,1,0
5,246010124601044,246010124601044+453155+0,Danbury,1844,0,,21,1,0
5,246009524600973,246009524600973+453155+0,Danbury,1844,0,,21,1,0
5,246010224601033,246010224601033+453155+0,Danbury,1844,0,,21,1,0
5,246010824601261,246010824601261+453155+0,Danbury,1844,0,,21,0,0
5,246010124601041,246010124601041+453216+0,South Norwalk,1895,1,,10,1,0
5,246010224601033,246010224601033+453216+0,South Norwalk,1895,1,,10,1,0
5,246019924602243,246019924602243+453217+0,South Norwalk,1895,1,,10,0,0
5,246010824601261,246010824601261+453217+0,South Norwalk,1895,1,,10,0,0
5,246012924601334,246012924601334+453217+0,South Norwalk,1895,1,,10,0,0
5,246019924602245,246019924602245+453217+0,South Norwalk,1895,1,,10,0,0
6,246012924601333,246012924601333+453279+0,Bridgeport,1973,1,,11,0,0
6,246010824601262,246010824601262+453279+0,Bridgeport,1973,1,,11,0,0
6,246010124601044,246010124601044+453280+0,Waterbury,1974,0,,22,1,0
6,246010824601261,246010824601261+453281+0,Waterbury,1974,0,,22,0,0
6,246013624601895,246013624601895+453281+0,Waterbury,1974,0,,22,0,0
6,246019324601963,246019324601963+453281+0,Waterbury,1974,0,,22,0,0
2,246009124600915,246009124600915+453522+1,North White Plains,309,0,,14,1,1
2,246009524600972,246009524600972+453523+1,North White Plains,309,0,,14,1,1
2,246009824601055,246009824601055+453524+1,North White Plains,309,0,,14,1,1
2,246019924602245,246019924602245+453624+0,Grand Central,368,1,,3,0,0
2,246010224601033,246010224601033+453624+0,Grand Central,368,1,,3,1,0
1,246019324601964,246019324601964+453681+1,Greystone,465,0,,12,0,1
2,246010224601033,246010224601033+453746+1,Grand Central,504,1,,3,1,1
2,246010824601264,246010824601264+453746+1,Grand Central,504,1,,3,0,1
2,246009524600972,246009524600972+453746+1,Grand Central,504,1,,3,1,1
2,246009824601055,246009824601055+453863+1,Grand Central,528,1,,3,1,1
2,246012924601334,246012924601334+454015+1,North White Plains,565,0,,14,0,1
2,246019924602245,246019924602245+454015+1,North White Plains,565,0,,14,0,1
2,246010824601264,246010824601264+454015+1,North White Plains,565,0,,14,0,1
2,246009524600972,246009524600972+454122+0,Grand Central,578,1,,3,1,0
2,246009524600974,246009524600974+454182+0,North White Plains,595,0,,14,1,0
2,246010224601032,246010224601032+454225+1,Grand Central,604,1,,3,1,1
2,246019324601962,246019324601962+454226+1,Grand Central,604,1,,3,0,1
2,246012924601331,246012924601331+454226+1,Grand Central,604,1,,3,0,1
2,246019924602245,246019924602245+454226+1,Grand Central,604,1,,3,0,1
2,246012924601335,246012924601335+454226+1,Grand Central,604,1,,3,0,1
2,246009124600915,246009124600915+454229+1,Grand Central,606,1,,3,1,1
2,246010224601033,246010224601033+454302+1,Grand Central,630,1,,3,1,1
3,246019124601976,246019124601976+454399+0,Grand Central,6325,1,,5,0,0
3,246010724601277,246010724601277+454399+0,Grand Central,6325,1,,5,0,0
3,246019824602257,246019824602257+454399+0,Grand Central,6325,1,,5,0,0
3,246019124601971,246019124601971+454399+0,Grand Central,6325,1,,5,0,0
3,246019124601977,246019124601977+454443+0,Grand Central,6333,1,,5,0,0
3,246019124601976,246019124601976+454443+0,Grand Central,6333,1,,5,0,0
3,246010724601277,246010724601277+454443+0,Grand Central,6333,1,,5,0,0
3,246010024601007,246010024601007+454539+0,Grand Central,6351,1,,5,1,0
3,246012824601307,246012824601307+454585+0,Grand Central,6359,1,,5,0,0
3,246013524601847,246013524601847+454585+0,Grand Central,6359,1,,5,0,0
2,246010824601265,246010824601265+454588+1,Grand Central,636,1,,3,0,1
2,246013624601895,246013624601895+454588+1,Grand Central,636,1,,3,0,1
2,246019924602242,246019924602242+454588+1,Grand Central,636,1,,3,0,1
2,246019924602243,246019924602243+454588+1,Grand Central,636,1,,3,0,1
3,246009324600937,246009324600937+454707+0,Grand Central,6503,1,,5,1,0
3,246009424600941,246009424600941+454708+0,Grand Central,6503,1,,5,1,0
3,246009924601066,246009924601066+454794+0,New Haven,6522,0,,16,1,0
3,246009924601066,246009924601066+454824+0,Grand Central,6527,1,,5,1,0
2,246019924602243,246019924602243+455107+0,Grand Central,662,1,,3,0,0
2,246010224601033,246010224601033+455108+1,Brewster,663,0,,14,1,1
2,246012924601334,246012924601334+455108+1,Brewster,663,0,,14,0,1
2,246013624601891,246013624601891+455108+1,Brewster,663,0,,14,0,1
2,246019924602241,246019924602241+455108+1,Brewster,663,0,,14,0,1
2,246009524600973,246009524600973+455152+0,Grand Central,672,1,,3,1,0
2,246010224601033,246010224601033+455214+1,Southeast,679,0,,14,1,1
2,246019924602242,246019924602242+455215+1,Southeast,679,0,,14,0,1
2,246013624601892,246013624601892+455215+1,Southeast,679,0,,14,0,1
2,246019924602244,246019924602244+455215+1,Southeast,679,0,,14,0,1
1,246009224600926,246009224600926+455411+0,Yankees-E 153 St,7119,0,,13,1,0
1,246013024601342,246013024601342+455413+0,Yankees-E 153 St,7119,0,,13,0,0
1,246019824601987,246019824601987+455413+0,Yankees-E 153 St,7119,0,,13,0,0
1,246019924602244,246019924602244+455414+1,Grand Central,712,1,,1,0,1
1,246019924602242,246019924602242+455414+1,Grand Central,712,1,,1,0,1
1,246010124601041,246010124601041+455414+1,Grand Central,712,1,,1,1,1
1,246019324601964,246019324601964+455414+1,Grand Central,712,1,,1,0,1
1,246011624601193,246011624601193+455417+0,Grand Central,7120,1,,2,0,0
1,246017924601803,246017924601803+455417+0,Grand Central,7120,1,,2,0,0
1,246010124601041,246010124601041+455482+0,Croton-Harmon,717,0,,12,1,0
1,246019324601963,246019324601963+455483+0,Croton-Harmon,717,0,,12,0,0
1,246012924601334,246012924601334+455483+0,Croton-Harmon,717,0,,12,0,0
1,246012924601335,246012924601335+455483+0,Croton-Harmon,717,0,,12,0,0
1,246013624601895,246013624601895+455483+0,Croton-Harmon,717,0,,12,0,0
1,246009024600904,246009024600904+455551+1,Croton-Harmon,745,0,,12,1,1
1,246010224601032,246010224601032+455551+1,Croton-Harmon,745,0,,12,1,1
1,246009824600985,246009824600985+455552+1,Croton-Harmon,745,0,,12,1,1
1,246012224601265,246012224601265+455552+1,Croton-Harmon,745,0,,12,0,1
1,246021324602242,246021324602242+455552+1,Croton-Harmon,745,0,,12,0,1
1,246012924601335,246012924601335+455715+0,Croton-Harmon,783,0,,12,0,0
1,246010824601263,246010824601263+455715+0,Croton-Harmon,783,0,,12,0,0
1,246013624601892,246013624601892+455715+0,Croton-Harmon,783,0,,12,0,0
1,246013624601895,246013624601895+455715+0,Croton-Harmon,783,0,,12,0,0
1,246018524601894,246018524601894+455894+0,Grand Central,866,1,,1,0,0
1,246017824601823,246017824601823+455894+0,Grand Central,866,1,,1,0,0
1,246010824601263,246010824601263+455894+0,Grand Central,866,1,,1,0,0
1,246012924601331,246012924601331+455894+0,Grand Central,866,1,,1,0,0
1,246017824601822,246017824601822+455894+0,Grand Central,866,1,,1,0,0
1,246018524601895,246018524601895+455894+0,Grand Central,866,1,,1,0,0
1,246019324601965,246019324601965+455894+0,Grand Central,866,1,,1,0,0
1,246018124601814,246018124601814+455895+0,Grand Central,866,1,,1,0,0
1,246009124600915,246009124600915+455896+1,Poughkeepsie,869,0,,12,1,1
1,246013624601891,246013624601891+455896+1,Poughkeepsie,869,0,,12,0,1
1,246009824601055,246009824601055+455896+1,Poughkeepsie,869,0,,12,1,1
1,246019324601965,246019324601965+455896+1,Poughkeepsie,869,0,,12,0,1
1,246009524600972,246009524600972+455896+1,Poughkeepsie,869,0,,12,1,1
1,246010824601261,246010824601261+455896+1,Poughkeepsie,869,0,,12,0,1
1,246019324601962,246019324601962+455896+1,Poughkeepsie,869,0,,12,0,1
1,246012924601335,246012924601335+455896+1,Poughkeepsie,869,0,,12,0,1
1,246010124601044,246010124601044+455896+1,Poughkeepsie,869,0,,12,1,1
1,246009524600974,246009524600974+455899+0,Grand Central,870,1,,1,1,0
1,246010124601011,246010124601011+455899+0,Grand Central,870,1,,1,1,0
1,246014324601463,246014324601463+455901+0,Grand Central,870,1,,1,0,0
1,246014324601464,246014324601464+455901+0,Grand Central,870,1,,1,0,0
1,246011524601151,246011524601151+455901+0,Grand Central,870,1,,1,0,0
1,246015024601545,246015024601545+455901+0,Grand Central,870,1,,1,0,0
1,246016424601683,246016424601683+455901+0,Grand Central,870,1,,1,0,0
1,246016424601685,246016424601685+455901+0,Grand Central,870,1,,1,0,0
1,246018524601894,246018524601894+455901+0,Grand Central,870,1,,1,0,0
1,246021324602245,246021324602245+455901+0,Grand Central,870,1,,1,0,0
1,246013624601405,246013624601405+455901+0,Grand Central,870,1,,1,0,0
1,246017124601744,246017124601744+455901+0,Grand Central,870,1,,1,0,0
1,246015724601611,246015724601611+455902+0,Grand Central,870,1,,1,0,0
1,246015124601522,246015124601522+455902+0,Grand Central,870,1,,1,0,0
1,246018724601873,246018724601873+455902+0,Grand Central,870,1,,1,0,0
1,246019324601963,246019324601963+455902+0,Grand Central,870,1,,1,0,0
1,246011624601193,246011624601193+455902+0,Grand Central,870,1,,1,0,0
1,246012924601334,246012924601334+455902+0,Grand Central,870,1,,1,0,0
1,246012924601335,246012924601335+455902+0,Grand Central,870,1,,1,0,0
1,246019324601965,246019324601965+455902+0,Grand Central,870,1,,1,0,0
1,246019124601927,246019124601927+455905+0,Grand Central,8700,1,,1,0,0
1,246010024601007,246010024601007+455909+0,Croton-Harmon,8701,0,,12,1,0
1,246012824601307,246012824601307+455910+0,Croton-Harmon,8701,0,,12,0,0
1,246010724601217,246010724601217+455910+0,Croton-Harmon,8701,0,,12,0,0
4,246010824601265,246010824601265+453087+1,Stamford,1750,0,,19,0,1
4,246012924601331,246012924601331+453087+1,Stamford,1750,0,,19,0,1
4,246010824601264,246010824601264+453087+1,Stamford,1750,0,,19,0,1
4,246012924601335,246012924601335+453087+1,Stamford,1750,0,,19,0,1
4,246019924602242,246019924602242+453087+1,Stamford,1750,0,,19,0,1
4,246019924602243,246019924602243+453087+1,Stamford,1750,0,,19,0,1
5,246009824601055,246009824601055+453221+0,South Norwalk,1897,1,,10,1,0
2,246013624601895,246013624601895+453526+1,North White Plains,309,0,,14,0,1
2,246013624601891,246013624601891+453526+1,North White Plains,309,0,,14,0,1
2,246013624601893,246013624601893+453527+1,Grand Central,310,1,,3,0,1
2,246013624601895,246013624601895+453527+1,Grand Central,310,1,,3,0,1
2,246010824601261,246010824601261+453527+1,Grand Central,310,1,,3,0,1
2,246013624601892,246013624601892+453527+1,Grand Central,310,1,,3,0,1
2,246010824601261,246010824601261+453528+1,Grand Central,312,1,,3,0,1
2,246013624601895,246013624601895+453528+1,Grand Central,312,1,,3,0,1
2,246019324601962,246019324601962+453528+1,Grand Central,312,1,,3,0,1
2,246013624601891,246013624601891+453528+1,Grand Central,312,1,,3,0,1
2,246013624601892,246013624601892+453528+1,Grand Central,312,1,,3,0,1
2,246013624601894,246013624601894+453627+0,Grand Central,370,1,,3,0,0
2,246019324601965,246019324601965+453627+0,Grand Central,370,1,,3,0,0
2,246010824601262,246010824601262+453627+0,Grand Central,370,1,,3,0,0
2,246009824601055,246009824601055+453628+0,Grand Central,370,1,,3,1,0
2,246009124600915,246009124600915+453683+1,Southeast,4661,0,,14,1,1
2,246010124601041,246010124601041+453864+1,Grand Central,528,1,,3,1,1
2,246019324601963,246019324601963+453865+1,Grand Central,528,1,,3,0,1
2,246010824601265,246010824601265+453865+1,Grand Central,528,1,,3,0,1
2,246019924602241,246019924602241+453865+1,Grand Central,528,1,,3,0,1
2,246019324601964,246019324601964+453865+1,Grand Central,528,1,,3,0,1
2,246019924602244,246019924602244+453865+1,Grand Central,528,1,,3,0,1
2,246009024600904,246009024600904+453918+0,North White Plains,537,0,,14,1,0
2,246009524600972,246009524600972+453920+0,North White Plains,537,0,,14,1,0
2,246009824601055,246009824601055+453921+0,North White Plains,537,0,,14,1,0
2,246010824601261,246010824601261+453972+0,Grand Central,554,1,,3,0,0
2,246013624601893,246013624601893+453972+0,Grand Central,554,1,,3,0,0
2,246009524600972,246009524600972+454125+1,North White Plains,579,0,,14,1,1
2,246018524601894,246018524601894+454186+0,North White Plains,595,0,,14,0,0
2,246015024601541,246015024601541+454186+0,North White Plains,595,0,,14,0,0
2,246019924602034,246019924602034+454186+0,North White Plains,595,0,,14,0,0
2,246012224601261,246012224601261+454186+0,North White Plains,595,0,,14,0,0
2,246010824601124,246010824601124+454186+0,North White Plains,595,0,,14,0,0
2,246010824601125,246010824601125+454186+0,North White Plains,595,0,,14,0,0
2,246019924602241,246019924602241+454227+1,Southeast,605,0,,14,0,1
2,246013624601895,246013624601895+454227+1,Southeast,605,0,,14,0,1
2,246019324601964,246019324601964+454227+1,Southeast,605,0,,14,0,1
2,246010124601041,246010124601041+454227+1,Southeast,605,0,,14,1,1
2,246012924601333,246012924601333+454303+1,Grand Central,630,1,,3,0,1
3,246009324600937,246009324600937+454445+0,Stamford,6334,0,,16,1,0
3,246010024601007,246010024601007+454495+0,Stamford,6342,0,,16,1,0
3,246019124601921,246019124601921+454542+0,Grand Central,6351,1,,5,0,0
3,246013524601847,246013524601847+454542+0,Grand Central,6351,1,,5,0,0
3,246013524601847,246013524601847+454638+0,Grand Central,6371,1,,5,0,0
2,246019324601965,246019324601965+454676+0,Southeast,643,0,,14,0,0
3,246009924601066,246009924601066+454709+0,Grand Central,6503,1,,5,1,0
3,246010024601007,246010024601007+454798+0,Grand Central,6523,1,,5,1,0
3,246012824601307,246012824601307+454852+0,New Haven,6532,0,,16,0,0
3,246013524601847,246013524601847+454852+0,New Haven,6532,0,,16,0,0
3,246009424600941,246009424600941+454992+0,Grand Central,6557,1,,5,1,0
3,246009424600941,246009424600941+455020+0,Grand Central,6561,1,,5,1,0
3,246012824601307,246012824601307+455048+0,New Haven,6566,0,,16,0,0
3,246019124601921,246019124601921+455076+0,Grand Central,6571,1,,5,0,0
2,246009524600973,246009524600973+455219+0,Grand Central,680,1,,3,1,0
1,246020724602102,246020724602102+455420+0,Grand Central,7122,1,,2,0,0
1,246019824601987,246019824601987+455423+0,Yankees-E 153 St,7123,0,,13,0,0
1,246009324600937,246009324600937+455425+0,Yankees-E 153 St,7127,0,,13,1,0
1,246016324601637,246016324601637+455427+0,Yankees-E 153 St,7127,0,,13,0,0
1,246009024600904,246009024600904+455428+1,Croton-Harmon,713,0,,12,1,1
1,246009524600973,246009524600973+455485+1,Grand Central,718,1,,1,1,1
1,246013624601895,246013624601895+455486+1,Grand Central,718,1,,1,0,1
1,246013624601893,246013624601893+455486+1,Grand Central,718,1,,1,0,1
1,246019924602243,246019924602243+455486+1,Grand Central,718,1,,1,0,1
