route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,245973724597403,245973724597403+140447+0,Grand Central Terminal,892,1,,1,1,0
1,245980024598031,245980024598031+140447+0,Grand Central Terminal,892,1,,1,1,0
1,245981624598173,245981624598173+140447+0,Grand Central Terminal,892,1,,1,1,0
2,245976424597707,245976424597707+140517+0,Grand Central Terminal,9502,1,,3,1,0
2,245982824598281,245982824598281+140572+0,Grand Central Terminal,9562,1,,3,0,0
2,245972224597227,245972224597227+140573+0,North White Plains,9563,0,,14,1,0
2,245973624597577,245973624597577+140573+0,North White Plains,9563,0,,14,1,0
2,245977724598266,245977724598266+140574+0,North White Plains,9563,0,,14,1,0
2,245972924597357,245972924597357+140618+0,Southeast,9619,0,,14,1,0
2,245977724598266,245977724598266+140656+0,Southeast,9647,0,,14,1,0
2,245982824598281,245982824598281+140738+0,Southeast,9966,1,,3,0,0
2,245973124597333,245973124597333+140741+0,Southeast,998,1,,3,1,0
2,245972224598477,245972224598477+140743+0,Dover Plains,9995,0,,14,1,0
1,245973024597301,245973024597301+140023+0,Croton-Harmon,8707,0,,12,0,0
1,245982724598337,245982724598337+140024+0,Croton-Harmon,8707,0,,12,1,0
1,245982824598281,245982824598281+140074+0,Croton-Harmon,8727,0,,12,0,0
1,245972224597227,245972224597227+140076+0,Croton-Harmon,8729,0,,12,1,0
1,245973624597437,245973624597437+140123+0,Grand Central Terminal,8742,1,,1,1,0
1,245979924598067,245979924598067+140124+0,Grand Central Terminal,8742,1,,1,1,0
1,245984024598476,245984024598476+140124+0,Grand Central Terminal,8742,1,,1,1,0
1,245972824597356,245972824597356+140174+0,Grand Central Terminal,8758,1,,1,1,0
1,245976524597651,245976524597651+140175+0,Grand Central Terminal,8758,1,,1,0,0
1,245977124598417,245977124598417+140175+0,Grand Central Terminal,8758,1,,1,1,0
1,245977624597765,245977624597765+140224+0,Grand Central Terminal,878,1,,1,1,0
1,245984624598465,245984624598465+140224+0,Grand Central Terminal,878,1,,1,1,0
1,245979024597905,245979024597905+140224+0,Grand Central Terminal,878,1,,1,1,0
1,245982924598312,245982924598312+140224+0,Grand Central Terminal,878,1,,1,1,0
1,245974524597474,245974524597474+140224+0,Grand Central Terminal,878,1,,1,1,0
1,245981124598115,245981124598115+140224+0,Grand Central Terminal,878,1,,1,1,0
1,245981824598255,245981824598255+140225+0,Grand Central Terminal,878,1,,1,1,0
1,245974824597485,245974824597485+140225+0,Grand Central Terminal,878,1,,1,1,0
1,245979524597963,245979524597963+140225+0,Grand Central Terminal,878,1,,1,1,0
1,245973724597403,245973724597403+140225+0,Grand Central Terminal,878,1,,1,1,0
1,245983924598395,245983924598395+140225+0,Grand Central Terminal,878,1,,1,1,0
1,245982824598281,245982824598281+140263+0,Poughkeepsie,8819,0,,12,0,0
1,245976224597695,245976224597695+140299+0,Poughkeepsie,883,0,,12,1,0
1,245983924598395,245983924598395+140299+0,Poughkeepsie,883,0,,12,1,0
1,245981824598255,245981824598255+140299+0,Poughkeepsie,883,0,,12,1,0
1,245972724597275,245972724597275+140299+0,Poughkeepsie,883,0,,12,1,0
1,245972224597227,245972224597227+140300+0,Poughkeepsie,8831,0,,12,1,0
1,245977724597776,245977724597776+140336+0,Grand Central Terminal,8844,1,,1,1,0
1,245976424597647,245976424597647+140336+0,Grand Central Terminal,8844,1,,1,0,0
1,245976524597651,245976524597651+140373+0,Poughkeepsie,8855,0,,12,0,0
1,245973424597415,245973424597415+140448+0,Grand Central Terminal,892,1,,1,1,0
2,245982724598337,245982724598337+140575+0,North White Plains,9563,0,,14,1,0
2,245972824598476,245972824598476+140578+0,North White Plains,9567,0,,14,1,0
2,245973024597301,245973024597301+140619+0,Grand Central Terminal,9620,1,,3,1,0
2,245982724598336,245982724598336+140620+0,Grand Central Terminal,9620,1,,3,1,0
2,245976424597707,245976424597707+140620+0,Grand Central Terminal,9620,1,,3,1,0
2,245976424597717,245976424597717+140658+0,Southeast,9649,0,,14,1,0
2,245973124597334,245973124597334+140705+0,Wassaic,979,0,,14,1,0
2,245983524598452,245983524598452+140705+0,Wassaic,979,0,,14,1,0
2,245973724597614,245973724597614+140705+0,Wassaic,979,0,,14,1,0
2,245972324597262,245972324597262+140705+0,Wassaic,979,0,,14,1,0
2,245976624597684,245976624597684+140705+0,Wassaic,979,0,,14,1,0
2,245982924598314,245982924598314+140706+0,Southeast,980,1,,3,1,0
2,245972324597262,245972324597262+140706+0,Southeast,980,1,,3,1,0
2,245983524598452,245983524598452+140706+0,Southeast,980,1,,3,1,0
2,245972724598465,245972724598465+140707+0,Southeast,980,1,,3,1,0
2,245973124597334,245973124597334+140708+0,Wassaic,983,0,,14,1,0
2,245972324597263,245972324597263+140708+0,Wassaic,983,0,,14,1,0
2,245973724597611,245973724597611+140709+0,Wassaic,987,0,,14,1,0
2,245976624597683,245976624597683+140709+0,Wassaic,987,0,,14,1,0
2,245973124597332,245973124597332+140709+0,Wassaic,987,0,,14,1,0
2,245973724597612,245973724597612+140710+0,Southeast,988,1,,3,1,0
2,245977224598242,245977224598242+140710+0,Southeast,988,1,,3,1,0
1,245977124598207,245977124598207+140025+0,Grand Central Terminal,8708,1,,1,1,0
1,245982824598281,245982824598281+140025+0,Grand Central Terminal,8708,1,,1,0,0
1,245974224597636,245974224597636+140026+0,Grand Central Terminal,8708,1,,1,1,0
1,245973024597301,245973024597301+140077+0,Croton-Harmon,8729,0,,12,1,0
1,245975024597507,245975024597507+140078+0,Croton-Harmon,8729,0,,12,1,0
1,245982924598314,245982924598314+140179+0,Grand Central Terminal,876,1,,1,1,0
1,245972324597252,245972324597252+140179+0,Grand Central Terminal,876,1,,1,1,0
1,245980724598103,245980724598103+140179+0,Grand Central Terminal,876,1,,1,1,0
1,245973124597332,245973124597332+140179+0,Grand Central Terminal,876,1,,1,1,0
1,245979324597942,245979324597942+140179+0,Grand Central Terminal,876,1,,1,1,0
1,245972224598477,245972224598477+140228+0,Croton-Harmon,8797,0,,12,1,0
1,245984324598453,245984324598453+140265+0,Grand Central Terminal,882,1,,1,1,0
1,245983524598384,245983524598384+140266+0,Grand Central Terminal,882,1,,1,1,0
1,245977924597822,245977924597822+140266+0,Grand Central Terminal,882,1,,1,1,0
1,245979724598045,245979724598045+140266+0,Grand Central Terminal,882,1,,1,1,0
1,245982124598242,245982124598242+140266+0,Grand Central Terminal,882,1,,1,1,0
1,245982824598281,245982824598281+140338+0,Grand Central Terminal,8844,1,,1,0,0
1,245975824597592,245975824597592+140452+0,Poughkeepsie,895,0,,12,1,0
1,245984324598453,245984324598453+140452+0,Poughkeepsie,895,0,,12,1,0
1,245975824597591,245975824597591+140452+0,Poughkeepsie,895,0,,12,1,0
1,245982124598242,245982124598242+140453+0,Poughkeepsie,895,0,,12,1,0
1,245980024598034,245980024598034+140453+0,Poughkeepsie,895,0,,12,1,0
1,245984224598421,245984224598421+140453+0,Poughkeepsie,895,0,,12,1,0
1,245972724597275,245972724597275+140453+0,Poughkeepsie,895,0,,12,1,0
2,245982824598281,245982824598281+140521+0,North White Plains,9507,0,,14,0,0
2,245976524597651,245976524597651+140522+0,Grand Central Terminal,9510,1,,3,0,0
2,245984024598476,245984024598476+140523+0,Grand Central Terminal,9510,1,,3,1,0
2,245982824598281,245982824598281+140579+0,North White Plains,9567,0,,14,0,0
2,245976524597651,245976524597651+140579+0,North White Plains,9567,0,,14,0,0
2,245972824597286,245972824597286+140581+0,Grand Central Terminal,9570,1,,3,1,0
2,245976524597651,245976524597651+140659+0,Southeast,9649,0,,14,0,0
2,245981324598137,245981324598137+140660+0,Southeast,9649,0,,14,1,0
2,245972224598476,245972224598476+140712+0,Wassaic,9907,0,,14,1,0
2,245972224598477,245972224598477+140713+0,Southeast,9910,1,,3,1,0
1,245983424598347,245983424598347+140080+0,Grand Central Terminal,8730,1,,1,1,0
1,245972224597227,245972224597227+140080+0,Grand Central Terminal,8730,1,,1,1,0
1,245976424597647,245976424597647+140132+0,Croton-Harmon,8745,0,,12,0,0
1,245982824598281,245982824598281+140132+0,Croton-Harmon,8745,0,,12,0,0
1,245981624598174,245981624598174+140180+0,Grand Central Terminal,876,1,,1,1,0
1,245972724597275,245972724597275+140180+0,Grand Central Terminal,876,1,,1,1,0
1,245977924597822,245977924597822+140180+0,Grand Central Terminal,876,1,,1,1,0
1,245983524598381,245983524598381+140180+0,Grand Central Terminal,876,1,,1,1,0
1,245980024598032,245980024598032+140180+0,Grand Central Terminal,876,1,,1,1,0
1,245973724597401,245973724597401+140180+0,Grand Central Terminal,876,1,,1,1,0
1,245973424597415,245973424597415+140267+0,Grand Central Terminal,882,1,,1,1,0
1,245984124598417,245984124598417+140304+0,Grand Central Terminal,8832,1,,1,1,0
1,245981924598266,245981924598266+140304+0,Grand Central Terminal,8832,1,,1,1,0
1,245981324598137,245981324598137+140340+0,Poughkeepsie,8845,0,,12,1,0
1,245983324598336,245983324598336+140340+0,Poughkeepsie,8845,0,,12,1,0
1,245973524597356,245973524597356+140340+0,Poughkeepsie,8845,0,,12,1,0
1,245973024597301,245973024597301+140378+0,Grand Central Terminal,8856,1,,1,1,0
1,245982924598314,245982924598314+140454+0,Croton-Harmon,896,1,,1,1,0
1,245982924598313,245982924598313+140454+0,Croton-Harmon,896,1,,1,1,0
1,245973724597613,245973724597613+140454+0,Croton-Harmon,896,1,,1,1,0
1,245983524598451,245983524598451+140454+0,Croton-Harmon,896,1,,1,1,0
1,245983524598452,245983524598452+140454+0,Croton-Harmon,896,1,,1,1,0
1,245977224598244,245977224598244+140454+0,Croton-Harmon,896,1,,1,1,0
1,245980824598102,245980824598102+140456+0,Poughkeepsie,897,0,,12,1,0
1,245977324597752,245977324597752+140456+0,Poughkeepsie,897,0,,12,1,0
1,245979024597905,245979024597905+140456+0,Poughkeepsie,897,0,,12,1,0
2,245972824597286,245972824597286+140525+0,North White Plains,9511,0,,14,1,0
2,245972224598417,245972224598417+140528+0,North White Plains,9515,0,,14,1,0
2,245972224598417,245972224598417+140623+0,Southeast,9623,0,,14,1,0
2,245972824598476,245972824598476+140664+0,Southeast,9651,0,,14,1,0
2,245977224598242,245977224598242+140718+0,Southeast,992,1,,3,1,0
2,245973124597334,245973124597334+140718+0,Southeast,992,1,,3,1,0
2,245973024597301,245973024597301+140722+0,Southeast,9926,1,,3,0,0
2,245972224598477,245972224598477+140724+0,Southeast,9934,1,,3,1,0
1,245972224597227,245972224597227+140032+0,Grand Central Terminal,8712,1,,1,1,0
1,245976524597651,245976524597651+140083+0,Grand Central Terminal,8730,1,,1,0,0
1,245981224598126,245981224598126+140084+0,Grand Central Terminal,8730,1,,1,1,0
1,245983324598336,245983324598336+140084+0,Grand Central Terminal,8730,1,,1,1,0
1,245977124597717,245977124597717+140134+0,Croton-Harmon,8745,0,,12,1,0
1,245972824597286,245972824597286+140184+0,Grand Central Terminal,8760,1,,1,1,0
1,245982724598336,245982724598336+140184+0,Grand Central Terminal,8760,1,,1,1,0
1,245976424597707,245976424597707+140184+0,Grand Central Terminal,8760,1,,1,1,0
1,245984024598476,245984024598476+140184+0,Grand Central Terminal,8760,1,,1,1,0
1,245975024597717,245975024597717+140232+0,Grand Central Terminal,8798,1,,1,1,0
1,245975624597566,245975624597566+140233+0,Grand Central Terminal,8798,1,,1,1,0
1,245972824597286,245972824597286+140271+0,Grand Central Terminal,8820,1,,1,1,0
1,245982024598277,245982024598277+140306+0,Grand Central Terminal,8832,1,,1,1,0
1,245984024598476,245984024598476+140307+0,Poughkeepsie,8835,0,,12,1,0
1,245976324597636,245976324597636+140307+0,Poughkeepsie,8835,0,,12,1,0
1,245973024597301,245973024597301+140307+0,Poughkeepsie,8835,0,,12,0,0
1,245975024597507,245975024597507+140307+0,Poughkeepsie,8835,0,,12,1,0
1,245977724598056,245977724598056+140341+0,Poughkeepsie,8845,0,,12,1,0
1,245984124598417,245984124598417+140341+0,Poughkeepsie,8845,0,,12,1,0
1,245976624597683,245976624597683+140457+0,Poughkeepsie,897,0,,12,1,0
1,245982124598243,245982124598243+140457+0,Poughkeepsie,897,0,,12,1,0
1,245976224597695,245976224597695+140457+0,Poughkeepsie,897,0,,12,1,0
1,245980024598032,245980024598032+140457+0,Poughkeepsie,897,0,,12,1,0
1,245977924597821,245977924597821+140457+0,Poughkeepsie,897,0,,12,1,0
1,245977924597824,245977924597824+140457+0,Poughkeepsie,897,0,,12,1,0
1,245983524598451,245983524598451+140458+0,Croton-Harmon,898,1,,1,1,0
1,245976624597683,245976624597683+140458+0,Croton-Harmon,898,1,,1,1,0
2,245973724597614,245973724597614+140460+0,Wassaic,901,0,,14,1,0
2,245972324597264,245972324597264+140460+0,Wassaic,901,0,,14,1,0
2,245976624597684,245976624597684+140460+0,Wassaic,901,0,,14,1,0
2,245976624597683,245976624597683+140460+0,Wassaic,901,0,,14,1,0
2,245972324597264,245972324597264+140461+0,Wassaic,909,0,,14,1,0
2,245973024597301,245973024597301+140529+0,North White Plains,9515,0,,14,0,0
2,245972224598417,245972224598417+140530+0,Grand Central Terminal,9518,1,,3,1,0
2,245973024597301,245973024597301+140627+0,Grand Central Terminal,9626,1,,3,0,0
2,245982724598337,245982724598337+140684+0,Southeast,9663,0,,14,1,0
2,245972924597356,245972924597356+140684+0,Southeast,9663,0,,14,1,0
1,245972224598417,245972224598417+140035+0,Croton-Harmon,8715,0,,12,1,0
1,245982824598281,245982824598281+140089+0,Grand Central Terminal,8732,1,,1,0,0
1,245972224598417,245972224598417+140089+0,Grand Central Terminal,8732,1,,1,1,0
1,245976524597651,245976524597651+140136+0,Grand Central Terminal,8746,1,,1,0,0
1,245976524597651,245976524597651+140139+0,Croton-Harmon,8747,0,,12,0,0
1,245973624597437,245973624597437+140188+0,Croton-Harmon,8761,0,,12,1,0
1,245975724597577,245975724597577+140188+0,Croton-Harmon,8761,0,,12,1,0
1,245984624598465,245984624598465+140235+0,Grand Central Terminal,880,1,,1,1,0
1,245973124597334,245973124597334+140235+0,Grand Central Terminal,880,1,,1,1,0
1,245984224598421,245984224598421+140236+0,Grand Central Terminal,880,1,,1,1,0
1,245975124597533,245975124597533+140236+0,Grand Central Terminal,880,1,,1,1,0
1,245972724597275,245972724597275+140236+0,Grand Central Terminal,880,1,,1,1,0
1,245980024598031,245980024598031+140236+0,Grand Central Terminal,880,1,,1,1,0
1,245981624598173,245981624598173+140236+0,Grand Central Terminal,880,1,,1,1,0
1,245973524597356,245973524597356+140309+0,Poughkeepsie,8835,0,,12,1,0
1,245981324598137,245981324598137+140309+0,Poughkeepsie,8835,0,,12,1,0
1,245983424598347,245983424598347+140309+0,Poughkeepsie,8835,0,,12,1,0
1,245973024597301,245973024597301+140345+0,Grand Central Terminal,8846,1,,1,1,0
1,245973024597301,245973024597301+140418+0,Grand Central Terminal,8868,1,,1,1,0
1,245974224597426,245974224597426+140419+0,Grand Central Terminal,8868,1,,1,1,0
2,245977224598242,245977224598242+140462+1,Grand Central Terminal,916,1,,3,1,1
2,245977224598243,245977224598243+140463+0,Wassaic,917,0,,14,1,0
2,245972324597262,245972324597262+140463+0,Wassaic,917,0,,14,1,0
2,245973724597613,245973724597613+140464+1,Grand Central Terminal,920,1,,3,1,1
2,245972324597263,245972324597263+140464+1,Grand Central Terminal,920,1,,3,1,1
2,245972324597264,245972324597264+140464+1,Grand Central Terminal,920,1,,3,1,1
2,245972824598476,245972824598476+140533+0,Grand Central Terminal,9522,1,,3,1,0
2,245976524597651,245976524597651+140533+0,Grand Central Terminal,9522,1,,3,0,0
2,245974224597636,245974224597636+140535+0,North White Plains,9523,0,,14,1,0
2,245982824598281,245982824598281+140591+0,North White Plains,9597,0,,14,1,0
2,245972224598417,245972224598417+140628+0,Southeast,9627,0,,14,1,0
2,245976524597651,245976524597651+140629+0,Grand Central Terminal,9628,1,,3,0,0
2,245972824597286,245972824597286+140666+0,Southeast,9653,0,,14,1,0
2,245983424598417,245983424598417+140688+0,Southeast,9667,0,,14,1,0
1,245977124598207,245977124598207+140038+0,Grand Central Terminal,8716,1,,1,1,0
1,245983424598417,245983424598417+140038+0,Grand Central Terminal,8716,1,,1,1,0
1,245977724598266,245977724598266+140039+0,Grand Central Terminal,8716,1,,1,1,0
1,245972224597227,245972224597227+140090+0,Croton-Harmon,8733,0,,12,1,0
1,245973624597437,245973624597437+140141+0,Croton-Harmon,8749,0,,12,1,0
1,245981924598266,245981924598266+140142+0,Croton-Harmon,8749,0,,12,1,0
1,245982824598281,245982824598281+140239+0,Poughkeepsie,8801,0,,12,0,0
1,245976324597636,245976324597636+140275+0,Grand Central Terminal,8822,1,,1,1,0
1,245976424597647,245976424597647+140310+0,Grand Central Terminal,8836,1,,1,0,0
1,245972824598476,245972824598476+140311+0,Grand Central Terminal,8836,1,,1,1,0
1,245972824597356,245972824597356+140385+0,Poughkeepsie,8859,0,,12,1,0
1,245974924597706,245974924597706+140385+0,Poughkeepsie,8859,0,,12,1,0
2,245977224598243,245977224598243+140465+0,Wassaic,925,0,,14,1,0
2,245972324597261,245972324597261+140465+0,Wassaic,925,0,,14,1,0
2,245973124597333,245973124597333+140465+0,Wassaic,925,0,,14,1,0
2,245972824598476,245972824598476+140469+0,Crestwood,9313,0,,14,1,0
2,245982724598336,245982724598336+140536+0,North White Plains,9523,0,,14,1,0
2,245972924597357,245972924597357+140536+0,North White Plains,9523,0,,14,1,0
2,245973024597301,245973024597301+140537+0,Grand Central Terminal,9526,1,,3,0,0
2,245973624597577,245973624597577+140594+0,Grand Central Terminal,9600,1,,3,1,0
2,245984024598476,245984024598476+140630+0,Grand Central Terminal,9628,1,,3,1,0
2,245982724598337,245982724598337+140630+0,Grand Central Terminal,9628,1,,3,1,0
2,245977124598207,245977124598207+140669+0,Southeast,9655,0,,14,1,0
2,245976424597707,245976424597707+140689+0,Southeast,9667,0,,14,1,0
2,245984024598476,245984024598476+140689+0,Southeast,9667,0,,14,1,0
2,245973624597577,245973624597577+140690+0,Grand Central Terminal,9670,1,,3,1,0
1,245977024597706,245977024597706+140041+0,Croton-Harmon,8717,0,,12,1,0
1,245975024597507,245975024597507+140042+0,Grand Central Terminal,8718,1,,1,1,0
1,245982024598277,245982024598277+140042+0,Grand Central Terminal,8718,1,,1,1,0
1,245981924598266,245981924598266+140043+0,Grand Central Terminal,8718,1,,1,1,0
1,245976524597651,245976524597651+140044+0,Grand Central Terminal,8718,1,,1,0,0
1,245981224598126,245981224598126+140093+0,Croton-Harmon,8733,0,,12,1,0
1,245973524597356,245973524597356+140145+0,Croton-Harmon,8749,0,,12,1,0
1,245983324598336,245983324598336+140145+0,Croton-Harmon,8749,0,,12,1,0
1,245976524597651,245976524597651+140240+0,Grand Central Terminal,8802,1,,1,0,0
1,245983424598347,245983424598347+140348+0,Poughkeepsie,8847,0,,12,1,0
1,245975624597566,245975624597566+140348+0,Poughkeepsie,8847,0,,12,1,0
1,245981924598266,245981924598266+140349+0,Poughkeepsie,8847,0,,12,1,0
1,245976324597636,245976324597636+140349+0,Poughkeepsie,8847,0,,12,1,0
1,245977724598056,245977724598056+140349+0,Poughkeepsie,8847,0,,12,1,0
1,245978524597857,245978524597857+140349+0,Poughkeepsie,8847,0,,12,1,0
1,245976524597651,245976524597651+140349+0,Poughkeepsie,8847,0,,12,0,0
1,245972924597297,245972924597297+140386+0,Poughkeepsie,8859,0,,12,0,0
1,245977724597776,245977724597776+140388+0,Poughkeepsie,8859,0,,12,1,0
1,245974524597474,245974524597474+140422+0,Poughkeepsie,887,0,,12,1,0
1,245979024597905,245979024597905+140422+0,Poughkeepsie,887,0,,12,1,0
1,245973424597415,245973424597415+140422+0,Poughkeepsie,887,0,,12,1,0
1,245978924597894,245978924597894+140422+0,Poughkeepsie,887,0,,12,1,0
1,245981424598152,245981424598152+140422+0,Poughkeepsie,887,0,,12,1,0
1,245977624597765,245977624597765+140422+0,Poughkeepsie,887,0,,12,1,0
1,245977924597824,245977924597824+140423+0,Poughkeepsie,887,0,,12,1,0
1,245982124598241,245982124598241+140423+0,Poughkeepsie,887,0,,12,1,0
1,245975124597531,245975124597531+140423+0,Poughkeepsie,887,0,,12,1,0
1,245976624597683,245976624597683+140423+0,Poughkeepsie,887,0,,12,1,0
1,245983524598382,245983524598382+140423+0,Poughkeepsie,887,0,,12,1,0
1,245976624597684,245976624597684+140423+0,Poughkeepsie,887,0,,12,1,0
2,245972824598476,245972824598476+140471+0,Crestwood,9317,0,,14,1,0
2,245982824598281,245982824598281+140539+0,North White Plains,9527,0,,14,0,0
2,245976624597684,245976624597684+140540+1,Wassaic,953,0,,14,1,1
2,245977224598241,245977224598241+140540+1,Wassaic,953,0,,14,1,1
2,245973724597611,245973724597611+140540+1,Wassaic,953,0,,14,1,1
2,245973024597301,245973024597301+140541+0,Grand Central Terminal,9530,1,,3,1,0
2,245982824598281,245982824598281+140541+0,Grand Central Terminal,9530,1,,3,0,0
2,245977124598207,245977124598207+140596+0,Grand Central Terminal,9602,1,,3,1,0
2,245972824597286,245972824597286+140597+0,Grand Central Terminal,9602,1,,3,1,0
2,245976524597651,245976524597651+140633+0,Grand Central Terminal,9630,1,,3,0,0
2,245984024598476,245984024598476+140670+0,Southeast,9655,0,,14,1,0
2,245974224597636,245974224597636+140670+0,Southeast,9655,0,,14,1,0
2,245982724598337,245982724598337+140671+0,Southeast,9655,0,,14,1,0
1,245977024597706,245977024597706+140045+0,Grand Central Terminal,8718,1,,1,1,0
1,245976424597647,245976424597647+140096+0,Grand Central Terminal,8734,1,,1,0,0
1,245972824597286,245972824597286+140096+0,Grand Central Terminal,8734,1,,1,1,0
1,245972324597261,245972324597261+140147+1,Poughkeepsie,875,0,,12,1,1
1,245972324597264,245972324597264+140147+1,Poughkeepsie,875,0,,12,1,1
1,245973724597611,245973724597611+140147+1,Poughkeepsie,875,0,,12,1,1
1,245976624597684,245976624597684+140147+1,Poughkeepsie,875,0,,12,1,1
1,245982924598313,245982924598313+140147+1,Poughkeepsie,875,0,,12,1,1
1,245983524598452,245983524598452+140147+1,Poughkeepsie,875,0,,12,1,1
1,245972324597263,245972324597263+140147+1,Poughkeepsie,875,0,,12,1,1
1,245983524598451,245983524598451+140147+1,Poughkeepsie,875,0,,12,1,1
1,245983524598454,245983524598454+140147+1,Poughkeepsie,875,0,,12,1,1
1,245977224598241,245977224598241+140147+1,Poughkeepsie,875,0,,12,1,1
1,245976524597651,245976524597651+140198+0,Grand Central Terminal,8764,1,,1,0,0
1,245973024597301,245973024597301+140278+0,Poughkeepsie,8823,0,,12,0,0
1,245976324597636,245976324597636+140280+0,Grand Central Terminal,8824,1,,1,1,0
1,245972224597227,245972224597227+140315+0,Poughkeepsie,8839,0,,12,1,0
1,245972924597297,245972924597297+140316+0,Poughkeepsie,8839,0,,12,1,0
1,245980724598104,245980724598104+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245977324597752,245977324597752+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245977624597765,245977624597765+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245984324598453,245984324598453+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245975824597591,245975824597591+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245980724598102,245980724598102+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245981124598115,245981124598115+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245974524597473,245974524597473+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245975524597555,245975524597555+140390+0,Grand Central Terminal,886,1,,1,1,0
1,245978424597846,245978424597846+140425+0,Poughkeepsie,8871,0,,12,1,0
1,245972824597356,245972824597356+140426+0,Poughkeepsie,8871,0,,12,1,0
2,245972924597357,245972924597357+140475+0,Crestwood,9321,0,,14,1,0
2,245974224597636,245974224597636+140475+0,Crestwood,9321,0,,14,1,0
2,245976524597651,245976524597651+140477+0,Crestwood,9325,0,,14,0,0
2,245976424597647,245976424597647+140674+0,Southeast,9657,0,,14,0,0
2,245977124598207,245977124598207+140695+0,Grand Central Terminal,9674,1,,3,1,0
1,245982824598281,245982824598281+140099+0,Grand Central Terminal,8734,1,,1,0,0
1,245982024598207,245982024598207+140100+0,Grand Central Terminal,8734,1,,1,1,0
1,245972824598476,245972824598476+140101+0,Croton-Harmon,8735,0,,12,1,0
1,245972224598417,245972224598417+140149+0,Croton-Harmon,8751,0,,12,1,0
1,245976424597706,245976424597706+140199+0,Grand Central Terminal,8764,1,,1,1,0
1,245978424597846,245978424597846+140201+0,Croton-Harmon,8765,0,,12,1,0
1,245973024597301,245973024597301+140245+0,Poughkeepsie,8807,0,,12,1,0
1,245972224598417,245972224598417+140246+0,Grand Central Terminal,8808,1,,1,1,0
1,245984124598417,245984124598417+140281+0,Grand Central Terminal,8824,1,,1,1,0
1,245978524597857,245978524597857+140281+0,Grand Central Terminal,8824,1,,1,1,0
1,245975624597566,245975624597566+140282+0,Grand Central Terminal,8824,1,,1,1,0
1,245976524597651,245976524597651+140353+0,Grand Central Terminal,8848,1,,1,0,0
1,245977724597776,245977724597776+140354+0,Grand Central Terminal,8848,1,,1,1,0
1,245973724597404,245973724597404+140391+0,Grand Central Terminal,886,1,,1,1,0
1,245977924597824,245977924597824+140391+0,Grand Central Terminal,886,1,,1,1,0
1,245976624597684,245976624597684+140391+0,Grand Central Terminal,886,1,,1,1,0
1,245976624597682,245976624597682+140391+0,Grand Central Terminal,886,1,,1,1,0
1,245978624597881,245978624597881+140391+0,Grand Central Terminal,886,1,,1,1,0
1,245974924597636,245974924597636+140428+0,Grand Central Terminal,8872,1,,1,1,0
1,245979124598266,245979124598266+140428+0,Grand Central Terminal,8872,1,,1,1,0
2,245983524598451,245983524598451+140480+0,Wassaic,933,0,,14,1,0
2,245983524598453,245983524598453+140480+0,Wassaic,933,0,,14,1,0
2,245973124597334,245973124597334+140480+0,Wassaic,933,0,,14,1,0
2,245977224598241,245977224598241+140480+0,Wassaic,933,0,,14,1,0
2,245973024597301,245973024597301+140484+0,Grand Central Terminal,9336,1,,3,0,0
2,245972224598417,245972224598417+140602+0,Southeast,9607,0,,14,1,0
2,245976524597651,245976524597651+140637+0,Grand Central Terminal,9634,1,,3,0,0
1,245973024597301,245973024597301+140051+0,Grand Central Terminal,8720,1,,1,0,0
1,245972824598476,245972824598476+140051+0,Grand Central Terminal,8720,1,,1,1,0
1,245972224598417,245972224598417+140051+0,Grand Central Terminal,8720,1,,1,1,0
1,245981924598266,245981924598266+140052+0,Croton-Harmon,8721,0,,12,1,0
1,245976524597651,245976524597651+140103+0,Grand Central Terminal,8736,1,,1,0,0
1,245981924598266,245981924598266+140105+0,Croton-Harmon,8737,0,,12,1,0
1,245976324597636,245976324597636+140154+0,Croton-Harmon,8753,0,,12,1,0
1,245979124598056,245979124598056+140154+0,Croton-Harmon,8753,0,,12,1,0
1,245979124598476,245979124598476+140202+0,Grand Central Terminal,8766,1,,1,1,0
1,245974224597426,245974224597426+140203+0,Grand Central Terminal,8766,1,,1,1,0
1,245978424597846,245978424597846+140203+0,Grand Central Terminal,8766,1,,1,1,0
1,245981324598137,245981324598137+140283+0,Grand Central Terminal,8824,1,,1,1,0
1,245983424598347,245983424598347+140319+0,Poughkeepsie,8839,0,,12,1,0
1,245973624597437,245973624597437+140319+0,Poughkeepsie,8839,0,,12,1,0
1,245977824597787,245977824597787+140319+0,Poughkeepsie,8839,0,,12,1,0
1,245977124598417,245977124598417+140356+0,Grand Central Terminal,8848,1,,1,1,0
2,245972324597264,245972324597264+140486+1,Southeast,934,1,,3,1,1
2,245973724597611,245973724597611+140486+1,Southeast,934,1,,3,1,1
2,245973124597334,245973124597334+140486+1,Southeast,934,1,,3,1,1
2,245972824598476,245972824598476+140605+0,Grand Central Terminal,9610,1,,3,1,0
