route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9570,10894382,Grand Central Terminal,774,1,,1,1,0
1,9570,10894383,Croton-Harmon,775,0,,12,1,1
1,9570,10894384,Grand Central Terminal,776,1,,1,1,0
1,9570,10894385,Croton-Harmon,777,0,,12,1,1
1,9570,10894386,Grand Central Terminal,778,1,,1,1,0
1,9570,10894387,Grand Central Terminal,780,1,,1,1,0
1,9570,10894388,Croton-Harmon,781,0,,12,1,1
1,9570,10894389,Grand Central Terminal,782,1,,1,1,0
1,9570,10894390,Croton-Harmon,783,0,,12,1,0
1,9570,10894391,Croton-Harmon,785,0,,12,1,0
1,9570,10894392,Grand Central Terminal,786,1,,1,1,0
1,9570,10894393,Croton-Harmon,787,0,,12,1,0
1,9570,10894394,Croton-Harmon,789,0,,12,1,0
1,9570,10894395,Grand Central Terminal,790,1,,1,1,0
1,9570,10894396,Croton-Harmon,791,0,,12,1,0
1,9570,10894397,Grand Central Terminal,792,1,,1,1,0
1,9570,10894398,Croton-Harmon,793,0,,12,1,0
1,9570,10894399,Grand Central Terminal,794,1,,1,1,0
1,9570,10894400,Croton-Harmon,795,0,,12,1,0
1,9570,10894401,Grand Central Terminal,796,1,,1,1,0
1,9570,10894402,Croton-Harmon,797,0,,12,1,0
1,9570,10894403,Grand Central Terminal,798,1,,1,1,0
1,9570,10894404,Croton-Harmon,799,0,,12,1,0
1,9570,10894405,Poughkeepsie,801,0,,12,1,0
1,9570,10894406,Grand Central Terminal,802,1,,1,1,0
1,9570,10894407,Poughkeepsie,803,0,,12,1,1
1,9570,10894408,Poughkeepsie,805,0,,12,1,1
1,9570,10894409,Grand Central Terminal,806,1,,1,1,1
1,9570,10894410,Poughkeepsie,807,0,,12,1,1
1,9570,10894411,Poughkeepsie,809,0,,12,1,1
1,9570,10894412,Grand Central Terminal,810,1,,1,1,1
1,9570,10894413,Poughkeepsie,813,0,,12,1,1
1,9570,10894414,Grand Central Terminal,814,1,,1,1,1
1,9570,10894415,Grand Central Terminal,816,1,,1,1,1
1,9570,10894416,Poughkeepsie,817,0,,12,1,0
1,9570,10894417,Grand Central Terminal,818,1,,1,1,1
1,9570,10894418,Poughkeepsie,821,0,,12,1,0
1,9570,10894419,Poughkeepsie,825,0,,12,1,0
1,9570,10894420,Poughkeepsie,829,0,,12,1,0
1,9570,10894421,Grand Central Terminal,830,1,,1,1,1
1,9570,10894422,Grand Central Terminal,832,1,,1,1,1
1,9570,10894423,Poughkeepsie,833,0,,12,1,0
1,9570,10894424,Grand Central Terminal,834,1,,1,1,1
1,9570,10894425,Grand Central Terminal,836,1,,1,1,1
1,9570,10894426,Poughkeepsie,837,0,,12,1,0
1,9570,10894427,Grand Central Terminal,838,1,,1,1,1
1,9570,10894428,Poughkeepsie,839,0,,12,1,0
1,9570,10894429,Grand Central Terminal,840,1,,1,1,1
1,9570,10894430,Poughkeepsie,841,0,,12,1,0
1,9570,10894431,Grand Central Terminal,842,1,,1,1,1
1,9570,10894432,Poughkeepsie,843,0,,12,1,1
1,9570,10894433,Grand Central Terminal,844,1,,1,1,0
1,9570,10894434,Grand Central Terminal,846,1,,1,1,0
1,9570,10894435,Poughkeepsie,847,0,,12,1,1
1,9570,10894436,Poughkeepsie,849,0,,12,1,1
1,9570,10894437,Grand Central Terminal,850,1,,1,1,0
1,9570,10894438,Beacon,851,0,,12,1,1
1,9570,10894439,Poughkeepsie,853,0,,12,1,1
1,9570,10894440,Grand Central Terminal,854,1,,1,1,0
1,9570,10894441,Poughkeepsie,855,0,,12,1,1
1,9570,10894442,Poughkeepsie,857,0,,12,1,1
1,9570,10894443,Grand Central Terminal,858,1,,1,1,0
1,9570,10894445,Grand Central Terminal,862,1,,1,1,0
1,9570,10894446,Poughkeepsie,863,0,,12,1,1
1,9570,10894447,Poughkeepsie,865,0,,12,1,1
1,9570,10894448,Grand Central Terminal,866,1,,1,1,0
1,9570,10894449,Poughkeepsie,869,0,,12,1,1
1,9570,10894450,Grand Central Terminal,870,1,,1,1,0
1,9570,10894451,Grand Central Terminal,874,1,,1,1,0
1,9570,10894452,Poughkeepsie,875,0,,12,1,1
1,9570,10894453,Grand Central Terminal,876,1,,1,1,0
1,9570,10894454,Poughkeepsie,877,0,,12,1,1
1,9570,10894455,Grand Central Terminal,878,1,,1,1,0
1,9570,10894456,Grand Central Terminal,880,1,,1,1,0
1,9570,10894457,Poughkeepsie,881,0,,12,1,0
1,9570,10894458,Grand Central Terminal,882,1,,1,1,0
1,9570,10894459,Poughkeepsie,883,0,,12,1,0
1,9570,10894460,Grand Central Terminal,886,1,,1,1,0
1,9570,10894461,Poughkeepsie,887,0,,12,1,0
1,9570,10894462,Grand Central Terminal,890,1,,1,1,0
1,9570,10894463,Poughkeepsie,891,0,,12,1,0
1,9570,10894464,Grand Central Terminal,892,1,,1,1,0
1,9570,10894465,Croton-Harmon,894,1,,1,1,0
1,9570,10894466,Poughkeepsie,895,0,,12,1,0
1,9570,10894467,Croton-Harmon,896,1,,1,1,0
1,9570,10894468,Poughkeepsie,897,0,,12,1,0
1,9570,10894469,Croton-Harmon,898,1,,1,1,0
2,9570,10894470,Wassaic,901,0,,14,1,0
2,9570,10894471,Wassaic,909,0,,14,1,0
2,9570,10894472,Grand Central Terminal,916,1,,3,1,1
2,9570,10894473,Wassaic,917,0,,14,1,0
2,9570,10894474,Grand Central Terminal,920,1,,3,1,1
2,9570,10894475,Wassaic,925,0,,14,1,0
2,9570,10894477,Wassaic,933,0,,14,1,0
2,9570,10894478,Southeast,934,1,,3,1,1
2,9570,10894480,Southeast,940,1,,3,1,0
2,9570,10894481,Wassaic,943,0,,14,1,0
2,9570,10894482,Southeast,948,1,,3,1,0
2,9570,10894484,Wassaic,953,0,,14,1,1
2,9570,10894485,Southeast,956,1,,3,1,0
2,9570,10894486,Southeast,964,1,,3,1,0
2,9570,10894487,Wassaic,971,0,,14,1,0
2,9570,10894488,Southeast,972,1,,3,1,0
2,9570,10894489,Wassaic,979,0,,14,1,0
2,9570,10894490,Southeast,980,1,,3,1,0
2,9570,10894491,Wassaic,983,0,,14,1,0
2,9570,10894492,Wassaic,987,0,,14,1,0
2,9570,10894493,Southeast,988,1,,3,1,0
2,9570,10894494,Southeast,992,1,,3,1,0
2,9570,10894495,Dover Plains,995,0,,14,1,0
2,9570,10894496,Southeast,998,1,,3,1,0
6,9570,10894497,Waterbury,B1538,0,,48,0,0
6,9570,10894498,Waterbury,B3556,0,,48,0,0
1,9571,10894709,Croton-Harmon,8876,1,,1,1,0
1,9571,10894710,Croton-Harmon,8898,1,,1,1,0
1,9571,10894720,Grand Central Terminal,8772,1,,1,1,0
1,9571,10894721,Grand Central Terminal,8776,1,,1,1,0
1,9571,10894722,Grand Central Terminal,8798,1,,1,1,0
1,9571,10894724,Grand Central Terminal,8700,1,,1,1,0
1,9571,10894725,Grand Central Terminal,8802,1,,1,1,0
1,9571,10894726,Grand Central Terminal,8702,1,,1,1,0
1,9571,10894727,Grand Central Terminal,8704,1,,1,1,0
1,9571,10894728,Grand Central Terminal,8706,1,,1,1,0
1,9571,10894729,Grand Central Terminal,8808,1,,1,1,0
1,9571,10894730,Grand Central Terminal,8708,1,,1,1,0
1,9571,10894731,Grand Central Terminal,8710,1,,1,1,0
1,9571,10894732,Grand Central Terminal,8812,1,,1,1,0
1,9571,10894733,Grand Central Terminal,8712,1,,1,1,0
1,9571,10894734,Grand Central Terminal,8714,1,,1,1,0
1,9571,10894735,Grand Central Terminal,8816,1,,1,1,0
1,9571,10894736,Grand Central Terminal,8716,1,,1,1,0
1,9571,10894737,Grand Central Terminal,8718,1,,1,1,0
1,9571,10894738,Grand Central Terminal,8820,1,,1,1,0
1,9571,10894739,Grand Central Terminal,8720,1,,1,1,0
1,9571,10894740,Grand Central Terminal,8822,1,,1,1,0
1,9571,10894741,Grand Central Terminal,8722,1,,1,1,0
1,9571,10894742,Grand Central Terminal,8824,1,,1,1,0
1,9571,10894743,Grand Central Terminal,8724,1,,1,1,0
1,9571,10894744,Grand Central Terminal,8826,1,,1,1,0
1,9571,10894746,Grand Central Terminal,8726,1,,1,1,0
1,9571,10894747,Grand Central Terminal,8828,1,,1,1,0
1,9571,10894748,Grand Central Terminal,8728,1,,1,1,0
1,9571,10894749,Grand Central Terminal,8730,1,,1,1,0
1,9571,10894750,Grand Central Terminal,8832,1,,1,1,0
1,9571,10894751,Grand Central Terminal,8732,1,,1,1,0
1,9571,10894752,Grand Central Terminal,8734,1,,1,1,0
1,9571,10894753,Grand Central Terminal,8836,1,,1,1,0
1,9571,10894754,Grand Central Terminal,8736,1,,1,1,0
1,9571,10894756,Grand Central Terminal,8738,1,,1,1,0
1,9571,10894757,Grand Central Terminal,8840,1,,1,1,0
1,9571,10894758,Grand Central Terminal,8740,1,,1,1,0
1,9571,10894760,Grand Central Terminal,8742,1,,1,1,0
1,9571,10894761,Grand Central Terminal,8844,1,,1,1,0
1,9571,10894762,Grand Central Terminal,8744,1,,1,1,0
1,9571,10894763,Grand Central Terminal,8846,1,,1,1,0
1,9571,10894764,Grand Central Terminal,8746,1,,1,1,0
1,9571,10894765,Grand Central Terminal,8848,1,,1,1,0
1,9571,10894766,Grand Central Terminal,8748,1,,1,1,0
1,9571,10894767,Grand Central Terminal,8750,1,,1,1,0
1,9571,10894768,Grand Central Terminal,8852,1,,1,1,0
1,9571,10894769,Grand Central Terminal,8752,1,,1,1,0
1,9571,10894770,Grand Central Terminal,8754,1,,1,1,0
1,9571,10894771,Grand Central Terminal,8856,1,,1,1,0
1,9571,10894772,Grand Central Terminal,8756,1,,1,1,0
1,9571,10894773,Grand Central Terminal,8758,1,,1,1,0
1,9571,10894774,Grand Central Terminal,8860,1,,1,1,0
1,9571,10894775,Grand Central Terminal,8760,1,,1,1,0
1,9571,10894776,Grand Central Terminal,8762,1,,1,1,0
1,9571,10894777,Grand Central Terminal,8864,1,,1,1,0
1,9571,10894778,Grand Central Terminal,8764,1,,1,1,0
1,9571,10894779,Grand Central Terminal,8766,1,,1,1,0
1,9571,10894780,Grand Central Terminal,8868,1,,1,1,0
1,9571,10894781,Grand Central Terminal,8768,1,,1,1,0
1,9571,10894783,Grand Central Terminal,8872,1,,1,1,0
1,9571,10894785,Poughkeepsie,8801,0,,12,1,0
1,9571,10894795,Croton-Harmon,8797,0,,12,1,0
1,9571,10894796,Poughkeepsie,8897,0,,12,1,0
1,9571,10894797,Croton-Harmon,8799,0,,12,1,0
1,9571,10894798,Croton-Harmon,8701,0,,12,1,0
1,9571,10894800,Croton-Harmon,8705,0,,12,1,0
1,9571,10894801,Poughkeepsie,8805,0,,12,1,0
1,9571,10894802,Croton-Harmon,8707,0,,12,1,0
1,9571,10894803,Poughkeepsie,8807,0,,12,1,0
1,9571,10894804,Croton-Harmon,8709,0,,12,1,0
1,9571,10894805,Croton-Harmon,8711,0,,12,1,0
1,9571,10894806,Poughkeepsie,8811,0,,12,1,0
1,9571,10894807,Croton-Harmon,8713,0,,12,1,0
1,9571,10894808,Croton-Harmon,8715,0,,12,1,0
1,9571,10894809,Poughkeepsie,8815,0,,12,1,0
1,9571,10894810,Croton-Harmon,8717,0,,12,1,0
1,9571,10894811,Croton-Harmon,8719,0,,12,1,0
1,9571,10894812,Poughkeepsie,8819,0,,12,1,0
1,9571,10894813,Croton-Harmon,8721,0,,12,1,0
1,9571,10894814,Croton-Harmon,8723,0,,12,1,0
1,9571,10894815,Poughkeepsie,8823,0,,12,1,0
1,9571,10894816,Croton-Harmon,8725,0,,12,1,0
1,9571,10894818,Croton-Harmon,8727,0,,12,1,0
1,9571,10894820,Poughkeepsie,8827,0,,12,1,0
1,9571,10894821,Croton-Harmon,8729,0,,12,1,0
1,9571,10894822,Croton-Harmon,8731,0,,12,1,0
1,9571,10894823,Poughkeepsie,8831,0,,12,1,0
1,9571,10894824,Croton-Harmon,8733,0,,12,1,0
1,9571,10894825,Croton-Harmon,8735,0,,12,1,0
1,9571,10894826,Poughkeepsie,8835,0,,12,1,0
1,9571,10894827,Croton-Harmon,8737,0,,12,1,0
1,9571,10894828,Croton-Harmon,8739,0,,12,1,0
1,9571,10894829,Poughkeepsie,8839,0,,12,1,0
1,9571,10894830,Croton-Harmon,8741,0,,12,1,0
1,9571,10894831,Poughkeepsie,8841,0,,12,1,0
1,9571,10894832,Croton-Harmon,8743,0,,12,1,0
1,9571,10894833,Poughkeepsie,8843,0,,12,1,0
1,9571,10894834,Croton-Harmon,8745,0,,12,1,0
1,9571,10894835,Poughkeepsie,8845,0,,12,1,0
1,9571,10894836,Croton-Harmon,8747,0,,12,1,0
1,9571,10894837,Poughkeepsie,8847,0,,12,1,0
1,9571,10894838,Croton-Harmon,8749,0,,12,1,0
1,9571,10894839,Poughkeepsie,8849,0,,12,1,0
1,9571,10894840,Croton-Harmon,8751,0,,12,1,0
1,9571,10894841,Poughkeepsie,8851,0,,12,1,0
1,9571,10894842,Croton-Harmon,8753,0,,12,1,0
1,9571,10894843,Croton-Harmon,8755,0,,12,1,0
1,9571,10894844,Poughkeepsie,8855,0,,12,1,0
1,9571,10894845,Croton-Harmon,8757,0,,12,1,0
1,9571,10894847,Croton-Harmon,8759,0,,12,1,0
1,9571,10894848,Poughkeepsie,8859,0,,12,1,0
1,9571,10894849,Croton-Harmon,8761,0,,12,1,0
1,9571,10894850,Croton-Harmon,8763,0,,12,1,0
1,9571,10894851,Poughkeepsie,8863,0,,12,1,0
1,9571,10894852,Croton-Harmon,8765,0,,12,1,0
1,9571,10894853,Croton-Harmon,8767,0,,12,1,0
1,9571,10894854,Poughkeepsie,8867,0,,12,1,0
1,9571,10894855,Croton-Harmon,8769,0,,12,1,0
1,9571,10894857,Croton-Harmon,8771,0,,12,1,0
1,9571,10894858,Poughkeepsie,8871,0,,12,1,0
2,9571,10894865,Southeast,9910,1,,3,1,0
2,9571,10894866,Southeast,9918,1,,3,1,0
2,9571,10894867,Southeast,9926,1,,3,1,0
2,9571,10894868,Southeast,9934,1,,3,1,0
2,9571,10894869,Southeast,9942,1,,3,1,0
2,9571,10894870,Southeast,9950,1,,3,1,0
2,9571,10894871,Southeast,9958,1,,3,1,0
2,9571,10894872,Southeast,9966,1,,3,1,0
2,9571,10894873,Southeast,9974,1,,3,1,0
2,9571,10894874,Grand Central Terminal,9570,1,,3,1,0
2,9571,10894875,Grand Central Terminal,9674,1,,3,1,0
2,9571,10894876,Grand Central Terminal,9574,1,,3,1,0
2,9571,10894877,Grand Central Terminal,9698,1,,3,1,0
2,9571,10894879,Grand Central Terminal,9600,1,,3,1,0
2,9571,10894880,Grand Central Terminal,9500,1,,3,1,0
2,9571,10894881,Grand Central Terminal,9602,1,,3,1,0
2,9571,10894882,Grand Central Terminal,9502,1,,3,1,0
2,9571,10894883,Grand Central Terminal,9504,1,,3,1,0
2,9571,10894884,Grand Central Terminal,9606,1,,3,1,0
2,9571,10894885,Grand Central Terminal,9506,1,,3,1,0
2,9571,10894886,Grand Central Terminal,9308,1,,3,1,0
2,9571,10894887,Grand Central Terminal,9610,1,,3,1,0
2,9571,10894888,Grand Central Terminal,9510,1,,3,1,0
2,9571,10894889,Grand Central Terminal,9312,1,,3,1,0
2,9571,10894890,Grand Central Terminal,9614,1,,3,1,0
2,9571,10894891,Grand Central Terminal,9514,1,,3,1,0
2,9571,10894892,Grand Central Terminal,9616,1,,3,1,0
2,9571,10894893,Grand Central Terminal,9316,1,,3,1,0
2,9571,10894894,Grand Central Terminal,9618,1,,3,1,0
2,9571,10894895,Grand Central Terminal,9518,1,,3,1,0
2,9571,10894896,Grand Central Terminal,9620,1,,3,1,0
2,9571,10894897,Grand Central Terminal,9320,1,,3,1,0
2,9571,10894898,Grand Central Terminal,9622,1,,3,1,0
2,9571,10894899,Grand Central Terminal,9522,1,,3,1,0
2,9571,10894900,Grand Central Terminal,9624,1,,3,1,0
2,9571,10894901,Grand Central Terminal,9324,1,,3,1,0
2,9571,10894902,Grand Central Terminal,9626,1,,3,1,0
2,9571,10894903,Grand Central Terminal,9526,1,,3,1,0
2,9571,10894904,Grand Central Terminal,9628,1,,3,1,0
2,9571,10894905,Grand Central Terminal,9328,1,,3,1,0
2,9571,10894906,Grand Central Terminal,9630,1,,3,1,0
2,9571,10894907,Grand Central Terminal,9530,1,,3,1,0
2,9571,10894908,Grand Central Terminal,9332,1,,3,1,0
2,9571,10894909,Grand Central Terminal,9634,1,,3,1,0
2,9571,10894910,Grand Central Terminal,9534,1,,3,1,0
2,9571,10894911,Grand Central Terminal,9336,1,,3,1,0
2,9571,10894912,Grand Central Terminal,9638,1,,3,1,0
2,9571,10894913,Grand Central Terminal,9538,1,,3,1,0
2,9571,10894914,Grand Central Terminal,9340,1,,3,1,0
2,9571,10894915,Grand Central Terminal,9642,1,,3,1,0
2,9571,10894916,Grand Central Terminal,9542,1,,3,1,0
2,9571,10894917,Grand Central Terminal,9344,1,,3,1,0
2,9571,10894918,Grand Central Terminal,9646,1,,3,1,0
2,9571,10894919,Grand Central Terminal,9546,1,,3,1,0
2,9571,10894920,Grand Central Terminal,9348,1,,3,1,0
2,9571,10894921,Grand Central Terminal,9650,1,,3,1,0
2,9571,10894923,Grand Central Terminal,9550,1,,3,1,0
2,9571,10894924,Grand Central Terminal,9352,1,,3,1,0
2,9571,10894926,Grand Central Terminal,9654,1,,3,1,0
2,9571,10894927,Grand Central Terminal,9554,1,,3,1,0
2,9571,10894928,Grand Central Terminal,9356,1,,3,1,0
2,9571,10894929,Grand Central Terminal,9658,1,,3,1,0
2,9571,10894930,Grand Central Terminal,9558,1,,3,1,0
2,9571,10894931,Grand Central Terminal,9360,1,,3,1,0
2,9571,10894933,Grand Central Terminal,9662,1,,3,1,0
2,9571,10894934,Grand Central Terminal,9562,1,,3,1,0
2,9571,10894935,Grand Central Terminal,9364,1,,3,1,0
2,9571,10894936,Grand Central Terminal,9666,1,,3,1,0
2,9571,10894937,Grand Central Terminal,9566,1,,3,1,0
2,9571,10894938,Grand Central Terminal,9368,1,,3,1,0
2,9571,10894939,Grand Central Terminal,9670,1,,3,1,0
2,9571,10894945,Wassaic,9907,0,,14,1,0
2,9571,10894946,Wassaic,9915,0,,14,1,0
2,9571,10894947,Wassaic,9923,0,,14,1,0
2,9571,10894948,Wassaic,9931,0,,14,1,0
2,9571,10894949,Wassaic,9939,0,,14,1,0
2,9571,10894950,Wassaic,9947,0,,14,1,0
2,9571,10894951,Wassaic,9955,0,,14,1,0
2,9571,10894952,Wassaic,9963,0,,14,1,0
2,9571,10894953,Dover Plains,9995,0,,14,1,0
2,9571,10894954,Southeast,9695,0,,14,1,0
2,9571,10894955,North White Plains,9597,0,,14,1,0
2,9571,10894956,Southeast,9697,0,,14,1,0
2,9571,10894957,North White Plains,9599,0,,14,1,0
2,9571,10894958,Southeast,9699,0,,14,1,0
2,9571,10894959,Southeast,9605,0,,14,1,0
2,9571,10894960,North White Plains,9507,0,,14,1,0
2,9571,10894962,Southeast,9607,0,,14,1,0
2,9571,10894963,Crestwood,9309,0,,14,1,0
2,9571,10894964,North White Plains,9511,0,,14,1,0
2,9571,10894965,Southeast,9611,0,,14,1,0
2,9571,10894966,Crestwood,9313,0,,14,1,0
2,9571,10894967,North White Plains,9515,0,,14,1,0
2,9571,10894968,Southeast,9615,0,,14,1,0
2,9571,10894969,Crestwood,9317,0,,14,1,0
2,9571,10894970,North White Plains,9519,0,,14,1,0
2,9571,10894971,Southeast,9619,0,,14,1,0
2,9571,10894972,Crestwood,9321,0,,14,1,0
2,9571,10894973,North White Plains,9523,0,,14,1,0
2,9571,10894974,Southeast,9623,0,,14,1,0
2,9571,10894975,Crestwood,9325,0,,14,1,0
2,9571,10894977,North White Plains,9527,0,,14,1,0
2,9571,10894978,Southeast,9627,0,,14,1,0
2,9571,10894979,Crestwood,9329,0,,14,1,0
2,9571,10894980,North White Plains,9531,0,,14,1,0
2,9571,10894981,Southeast,9631,0,,14,1,0
2,9571,10894982,Crestwood,9333,0,,14,1,0
2,9571,10894983,North White Plains,9535,0,,14,1,0
2,9571,10894984,Southeast,9635,0,,14,1,0
2,9571,10894985,Crestwood,9337,0,,14,1,0
2,9571,10894986,North White Plains,9539,0,,14,1,0
2,9571,10894987,Southeast,9639,0,,14,1,0
2,9571,10894988,Crestwood,9341,0,,14,1,0
2,9571,10894989,North White Plains,9543,0,,14,1,0
2,9571,10894990,Southeast,9643,0,,14,1,0
2,9571,10894991,Crestwood,9345,0,,14,1,0
2,9571,10894992,Southeast,9645,0,,14,1,0
2,9571,10894993,North White Plains,9547,0,,14,1,0
2,9571,10894994,Southeast,9647,0,,14,1,0
2,9571,10894995,Crestwood,9349,0,,14,1,0
2,9571,10894996,Southeast,9649,0,,14,1,0
2,9571,10894997,North White Plains,9551,0,,14,1,0
2,9571,10894998,Southeast,9651,0,,14,1,0
2,9571,10894999,Crestwood,9353,0,,14,1,0
2,9571,10895000,Southeast,9653,0,,14,1,0
2,9571,10895001,North White Plains,9555,0,,14,1,0
2,9571,10895002,Southeast,9655,0,,14,1,0
2,9571,10895003,Crestwood,9357,0,,14,1,0
2,9571,10895004,Southeast,9657,0,,14,1,0
2,9571,10895005,North White Plains,9559,0,,14,1,0
2,9571,10895006,Southeast,9659,0,,14,1,0
2,9571,10895007,Crestwood,9361,0,,14,1,0
2,9571,10895009,North White Plains,9563,0,,14,1,0
2,9571,10895010,Southeast,9663,0,,14,1,0
2,9571,10895011,Crestwood,9365,0,,14,1,0
2,9571,10895012,North White Plains,9567,0,,14,1,0
2,9571,10895013,Southeast,9667,0,,14,1,0
2,9571,10895014,North White Plains,9571,0,,14,1,0
2,9571,10895015,Southeast,9671,0,,14,1,0
2,9571,10895016,North White Plains,9573,0,,14,1,0
2,9571,10895017,Southeast,9673,0,,14,1,0
2,9571,10895018,North White Plains,9575,0,,14,1,0
3,9571,10895037,Grand Central Terminal,6369,1,,5,1,0
3,9571,10895038,Grand Central Terminal,6571,1,,5,1,0
3,9571,10895039,Grand Central Terminal,6371,1,,5,1,0
3,9571,10895041,Grand Central Terminal,6573,1,,5,1,0
3,9571,10895042,Grand Central Terminal,6399,1,,5,1,0
3,9571,10895043,Grand Central Terminal,6301,1,,5,1,0
3,9571,10895044,Grand Central Terminal,6503,1,,5,1,0
3,9571,10895045,Grand Central Terminal,6303,1,,5,1,0
3,9571,10895046,Grand Central Terminal,6203,1,,5,1,0
3,9571,10895047,Grand Central Terminal,6505,1,,5,1,0
3,9571,10895048,Grand Central Terminal,6305,1,,5,1,0
3,9571,10895049,Grand Central Terminal,6307,1,,5,1,0
3,9571,10895050,Grand Central Terminal,6509,1,,5,1,0
3,9571,10895051,Grand Central Terminal,6309,1,,5,1,0
3,9571,10895052,Grand Central Terminal,6511,1,,5,1,0
3,9571,10895053,Grand Central Terminal,6311,1,,5,1,0
3,9571,10895054,Grand Central Terminal,6513,1,,5,1,0
3,9571,10895055,Grand Central Terminal,6313,1,,5,1,0
3,9571,10895056,Grand Central Terminal,6515,1,,5,1,0
3,9571,10895057,Grand Central Terminal,6315,1,,5,1,0
3,9571,10895058,Grand Central Terminal,6517,1,,5,1,0
3,9571,10895059,Grand Central Terminal,6419,1,,5,1,0
3,9571,10895060,Grand Central Terminal,6317,1,,5,1,0
3,9571,10895061,Grand Central Terminal,6519,1,,5,1,0
3,9571,10895062,Grand Central Terminal,6319,1,,5,1,0
3,9571,10895063,Grand Central Terminal,6521,1,,5,1,0
3,9571,10895064,Grand Central Terminal,6321,1,,5,1,0
3,9571,10895065,Grand Central Terminal,6523,1,,5,1,0
3,9571,10895066,Grand Central Terminal,6425,1,,5,1,0
3,9571,10895067,Grand Central Terminal,6323,1,,5,1,0
3,9571,10895068,Grand Central Terminal,6525,1,,5,1,0
3,9571,10895069,Grand Central Terminal,6325,1,,5,1,0
3,9571,10895070,Grand Central Terminal,6527,1,,5,1,0
3,9571,10895071,Grand Central Terminal,6327,1,,5,1,0
3,9571,10895072,Grand Central Terminal,6529,1,,5,1,0
3,9571,10895073,Grand Central Terminal,6329,1,,5,1,0
3,9571,10895074,Grand Central Terminal,6531,1,,5,1,0
3,9571,10895075,Grand Central Terminal,6331,1,,5,1,0
3,9571,10895076,Grand Central Terminal,6533,1,,5,1,0
3,9571,10895077,Grand Central Terminal,6333,1,,5,1,0
3,9571,10895078,Grand Central Terminal,6535,1,,5,1,0
3,9571,10895079,Grand Central Terminal,6335,1,,5,1,0
3,9571,10895080,Grand Central Terminal,6537,1,,5,1,0
3,9571,10895081,Grand Central Terminal,6337,1,,5,1,0
3,9571,10895083,Grand Central Terminal,6539,1,,5,1,0
3,9571,10895084,Grand Central Terminal,6339,1,,5,1,0
3,9571,10895085,Grand Central Terminal,6541,1,,5,1,0
3,9571,10895086,Grand Central Terminal,6341,1,,5,1,0
3,9571,10895087,Grand Central Terminal,6543,1,,5,1,0
3,9571,10895088,Grand Central Terminal,6343,1,,5,1,0
3,9571,10895089,Grand Central Terminal,6545,1,,5,1,0
3,9571,10895090,Grand Central Terminal,6345,1,,5,1,0
3,9571,10895091,Grand Central Terminal,6547,1,,5,1,0
3,9571,10895092,Grand Central Terminal,6347,1,,5,1,0
3,9571,10895093,Grand Central Terminal,6549,1,,5,1,0
3,9571,10895094,Grand Central Terminal,6349,1,,5,1,0
3,9571,10895095,Grand Central Terminal,6551,1,,5,1,0
3,9571,10895096,Grand Central Terminal,6351,1,,5,1,0
3,9571,10895097,Grand Central Terminal,6553,1,,5,1,0
3,9571,10895098,Grand Central Terminal,6353,1,,5,1,0
3,9571,10895099,Grand Central Terminal,6555,1,,5,1,0
3,9571,10895100,Grand Central Terminal,6355,1,,5,1,0
3,9571,10895101,Grand Central Terminal,6557,1,,5,1,0
3,9571,10895102,Grand Central Terminal,6357,1,,5,1,0
3,9571,10895103,Grand Central Terminal,6359,1,,5,1,0
3,9571,10895105,Grand Central Terminal,6561,1,,5,1,0
3,9571,10895106,Grand Central Terminal,6361,1,,5,1,0
3,9571,10895107,Grand Central Terminal,6363,1,,5,1,0
3,9571,10895108,Grand Central Terminal,6565,1,,5,1,0
3,9571,10895109,Grand Central Terminal,6365,1,,5,1,0
3,9571,10895111,Grand Central Terminal,6569,1,,5,1,0
3,9571,10895130,New Haven,6598,0,,16,1,0
3,9571,10895131,Stamford,6300,0,,16,1,0
3,9571,10895132,New Haven,6500,0,,16,1,0
3,9571,10895133,Stamford,6302,0,,16,1,0
3,9571,10895134,New Haven,6502,0,,16,1,0
3,9571,10895135,Stamford,6304,0,,16,1,0
3,9571,10895136,New Haven,6504,0,,16,1,0
3,9571,10895137,Stamford,6306,0,,16,1,0
3,9571,10895138,New Haven,6506,0,,16,1,0
3,9571,10895139,Stamford,6308,0,,16,1,0
3,9571,10895140,Stamford,6310,0,,16,1,0
3,9571,10895141,New Haven,6510,0,,16,1,0
3,9571,10895142,Stamford,6312,0,,16,1,0
3,9571,10895143,Stamford,6314,0,,16,1,0
3,9571,10895144,New Haven,6514,0,,16,1,0
3,9571,10895145,Stamford,6316,0,,16,1,0
3,9571,10895146,Stamford,6318,0,,16,1,0
3,9571,10895147,New Haven,6518,0,,16,1,0
3,9571,10895148,Stamford,6320,0,,16,1,0
3,9571,10895149,New Haven,6520,0,,16,1,0
3,9571,10895150,Stamford,6322,0,,16,1,0
3,9571,10895151,New Haven,6522,0,,16,1,0
3,9571,10895152,Stamford,6324,0,,16,1,0
3,9571,10895153,New Haven,6524,0,,16,1,0
3,9571,10895154,Stamford,6326,0,,16,1,0
3,9571,10895155,New Haven,6526,0,,16,1,0
3,9571,10895156,Stamford,6328,0,,16,1,0
3,9571,10895157,New Haven,6528,0,,16,1,0
3,9571,10895158,Stamford,6330,0,,16,1,0
