route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,245998124599887,245998124599887+361970+0,Grand Central Terminal,9360,1,,3,0,0
2,246000224600727,246000224600727+361970+0,Grand Central Terminal,9360,1,,3,0,0
2,245998024600786,245998024600786+362081+0,Grand Central Terminal,9616,1,,3,0,0
2,246000224600786,246000224600786+362119+0,Grand Central Terminal,9646,1,,3,0,0
2,245996724599736,245996724599736+362119+0,Grand Central Terminal,9646,1,,3,1,0
2,245996624599736,245996624599736+362156+0,Grand Central Terminal,9670,1,,3,1,0
2,246000224600727,246000224600727+362157+0,Grand Central Terminal,9670,1,,3,0,0
1,245997724599795,245997724599795+361472+0,Croton-Harmon,721,0,,12,0,0
1,246000324600773,246000324600773+361473+0,Croton-Harmon,721,0,,12,0,0
1,245998224599932,245998224599932+361473+0,Croton-Harmon,721,0,,12,0,0
1,245997524599761,245997524599761+361473+0,Croton-Harmon,721,0,,12,1,0
1,245998224599935,245998224599935+361474+1,Grand Central Terminal,724,1,,1,0,1
1,245998224599933,245998224599933+361474+1,Grand Central Terminal,724,1,,1,0,1
1,245996524599655,245996524599655+361474+1,Grand Central Terminal,724,1,,1,1,1
1,245997524599762,245997524599762+361474+1,Grand Central Terminal,724,1,,1,1,1
1,245998224599932,245998224599932+361474+1,Grand Central Terminal,724,1,,1,0,1
1,245998224599931,245998224599931+361474+1,Grand Central Terminal,724,1,,1,0,1
1,245999724600002,245999724600002+361525+1,Croton-Harmon,769,0,,12,0,1
1,245998224599932,245998224599932+361526+0,Grand Central Terminal,770,1,,1,0,0
1,245996524599655,245996524599655+361526+0,Grand Central Terminal,770,1,,1,1,0
1,245996824599722,245996824599722+361526+0,Grand Central Terminal,770,1,,1,1,0
1,245997724599793,245997724599793+361574+1,Grand Central Terminal,806,1,,1,0,1
1,245998224599933,245998224599933+361575+1,Grand Central Terminal,806,1,,1,0,1
1,246000324600774,246000324600774+361575+1,Grand Central Terminal,806,1,,1,0,1
1,245998224599935,245998224599935+361575+1,Grand Central Terminal,806,1,,1,0,1
1,245998224599934,245998224599934+361575+1,Grand Central Terminal,806,1,,1,0,1
1,245999724600005,245999724600005+361575+1,Grand Central Terminal,806,1,,1,0,1
1,245996824599721,245996824599721+361575+1,Grand Central Terminal,806,1,,1,1,1
1,245997924600775,245997924600775+361611+1,Grand Central Terminal,842,1,,1,0,1
1,245997424599747,245997424599747+361649+0,Croton-Harmon,8705,0,,12,1,0
1,245998024599946,245998024599946+361650+0,Grand Central Terminal,8706,1,,1,0,0
1,245998124599947,245998124599947+361701+0,Grand Central Terminal,8738,1,,1,0,0
1,246000224600786,246000224600786+361702+0,Croton-Harmon,8739,0,,12,0,0
2,245996624600786,245996624600786+362167+0,Southeast,9697,0,,14,1,0
2,245999524599967,245999524599967+362168+0,Southeast,9697,0,,14,0,0
2,245998124599946,245998124599946+362169+0,Grand Central Terminal,9698,1,,3,0,0
2,246000224600787,246000224600787+362169+0,Grand Central Terminal,9698,1,,3,0,0
2,245999524600016,245999524600016+362170+0,Southeast,9699,0,,14,0,0
2,245999524600011,245999524600011+362170+0,Southeast,9699,0,,14,0,0
2,245999724600005,245999724600005+362171+0,Wassaic,971,0,,14,0,0
2,245996824599724,245996824599724+362171+0,Wassaic,971,0,,14,1,0
2,245997724599794,245997724599794+362171+0,Wassaic,971,0,,14,0,0
2,245997724599795,245997724599795+362171+0,Wassaic,971,0,,14,0,0
2,246000324600775,246000324600775+362171+0,Wassaic,971,0,,14,0,0
2,245997524599762,245997524599762+362171+0,Wassaic,971,0,,14,1,0
2,245999724600004,245999724600004+362171+0,Wassaic,971,0,,14,0,0
2,245999724600005,245999724600005+362173+0,Southeast,972,1,,3,0,0
2,245999724600002,245999724600002+362173+0,Southeast,972,1,,3,0,0
2,246000324600775,246000324600775+362173+0,Southeast,972,1,,3,0,0
2,245996824599722,245996824599722+362173+0,Southeast,972,1,,3,1,0
2,245997524599762,245997524599762+362173+0,Southeast,972,1,,3,1,0
2,245996824599725,245996824599725+362174+0,Wassaic,979,0,,14,1,0
2,245999724600004,245999724600004+362174+0,Wassaic,979,0,,14,0,0
2,245997724599794,245997724599794+362174+0,Wassaic,979,0,,14,0,0
2,245998224599931,245998224599931+362174+0,Wassaic,979,0,,14,0,0
2,245996824599724,245996824599724+362176+0,Southeast,980,1,,3,1,0
2,245997724599795,245997724599795+362177+0,Southeast,980,1,,3,0,0
2,245998224599933,245998224599933+362178+0,Wassaic,983,0,,14,0,0
2,245997724599793,245997724599793+362178+0,Wassaic,983,0,,14,0,0
2,246000324600772,246000324600772+362178+0,Wassaic,983,0,,14,0,0
2,245996524599655,245996524599655+362179+0,Wassaic,987,0,,14,0,0
2,245999724600002,245999724600002+362179+0,Wassaic,987,0,,14,0,0
2,245996824599722,245996824599722+362181+0,Southeast,988,1,,3,1,0
2,245996824599724,245996824599724+362181+0,Southeast,988,1,,3,1,0
2,245999724600005,245999724600005+362181+0,Southeast,988,1,,3,0,0
2,245997424599747,245997424599747+362183+0,Southeast,9910,1,,3,1,0
2,245998124599947,245998124599947+362183+0,Southeast,9910,1,,3,0,0
2,245999524600017,245999524600017+362184+0,Wassaic,9915,0,,14,0,0
2,245996524599655,245996524599655+362186+0,Southeast,992,1,,3,1,0
2,245999724600002,245999724600002+362187+0,Southeast,992,1,,3,0,0
2,245996824599722,245996824599722+362187+0,Southeast,992,1,,3,1,0
2,245998224599935,245998224599935+362187+0,Southeast,992,1,,3,0,0
2,245999524600017,245999524600017+362189+0,Wassaic,9923,0,,14,0,0
2,245998124599947,245998124599947+362189+0,Wassaic,9923,0,,14,0,0
2,245997424599747,245997424599747+362190+0,Southeast,9926,1,,3,1,0
2,245996624599666,245996624599666+362190+0,Southeast,9926,1,,3,1,0
2,246000224600787,246000224600787+362190+0,Southeast,9926,1,,3,0,0
2,245997424599747,245997424599747+362191+0,Wassaic,9931,0,,14,1,0
2,245998124599947,245998124599947+362191+0,Wassaic,9931,0,,14,0,0
2,245998124599946,245998124599946+362191+0,Wassaic,9931,0,,14,0,0
2,245999524600011,245999524600011+362192+0,Southeast,9934,1,,3,0,0
2,246000224600786,246000224600786+362192+0,Southeast,9934,1,,3,0,0
2,245998124599947,245998124599947+362193+0,Wassaic,9939,0,,14,0,0
2,246000224600786,246000224600786+362193+0,Wassaic,9939,0,,14,0,0
2,246000224600787,246000224600787+362193+0,Wassaic,9939,0,,14,0,0
2,245999524600011,245999524600011+362194+0,Southeast,9942,1,,3,0,0
2,245998124599947,245998124599947+362195+0,Wassaic,9947,0,,14,0,0
2,245999724600004,245999724600004+362196+0,Dover Plains,995,0,,14,0,0
2,245999724600005,245999724600005+362196+0,Dover Plains,995,0,,14,0,0
2,245996624599666,245996624599666+362197+0,Southeast,9950,1,,3,1,0
2,246000224600787,246000224600787+362199+0,Southeast,9958,1,,3,0,0
2,246000224600786,246000224600786+362201+0,Wassaic,9963,0,,14,0,0
2,245996724599737,245996724599737+362203+0,Southeast,9966,1,,3,1,0
2,246000224600787,246000224600787+362204+0,Southeast,9974,1,,3,0,0
2,245996724599736,245996724599736+362204+0,Southeast,9974,1,,3,1,0
2,245996824599724,245996824599724+362206+0,Southeast,998,1,,3,1,0
2,245999724600005,245999724600005+362207+0,Southeast,998,1,,3,0,0
2,245998224599933,245998224599933+362207+0,Southeast,998,1,,3,0,0
2,245999724600003,245999724600003+362207+0,Southeast,998,1,,3,0,0
2,245998124599947,245998124599947+362209+0,Dover Plains,9995,0,,14,0,0
2,245999524600017,245999524600017+362209+0,Dover Plains,9995,0,,14,0,0
2,245999524600011,245999524600011+362209+0,Dover Plains,9995,0,,14,0,0
2,246000224600786,246000224600786+362209+0,Dover Plains,9995,0,,14,0,0
6,245999724600003,245999724600003+362353+0,Waterbury,B1538,0,,48,0,0
6,246000324600775,246000324600775+362353+0,Waterbury,B1538,0,,48,0,0
6,245999724600002,245999724600002+362354+0,Waterbury,B1560,0,,48,0,0
6,245999724600003,245999724600003+362354+0,Waterbury,B1560,0,,48,0,0
2,245996824599724,245996824599724+361201+1,Southeast,655,0,,14,1,1
2,246000324600775,246000324600775+361201+1,Southeast,655,0,,14,0,1
3,245999524600016,245999524600016+361202+0,New Haven,6550,0,,16,0,0
3,245996624599736,245996624599736+361230+0,Grand Central Terminal,6561,1,,5,1,0
2,245996524599725,245996524599725+361291+1,Mt Kisco,669,0,,14,1,1
2,245998224599923,245998224599923+361292+1,Mt Kisco,669,0,,14,0,1
2,245997724599783,245997724599783+361292+1,Mt Kisco,669,0,,14,0,1
2,245998224599924,245998224599924+361292+1,Mt Kisco,669,0,,14,0,1
2,245996824599725,245996824599725+361374+0,Southeast,681,0,,14,1,0
2,245999724600005,245999724600005+361374+0,Southeast,681,0,,14,0,0
2,246000324600771,246000324600771+361374+0,Southeast,681,0,,14,0,0
2,245997524599762,245997524599762+361374+0,Southeast,681,0,,14,1,0
2,245997524599761,245997524599761+361374+0,Southeast,681,0,,14,1,0
2,246000324600774,246000324600774+361374+0,Southeast,681,0,,14,0,0
2,245999724600002,245999724600002+360777+0,Grand Central Terminal,538,1,,3,0,0
2,245996524599655,245996524599655+360823+0,Grand Central Terminal,562,1,,3,1,0
2,246000324600771,246000324600771+360823+0,Grand Central Terminal,562,1,,3,0,0
2,245999724600004,245999724600004+360823+0,Grand Central Terminal,562,1,,3,0,0
2,245998224599932,245998224599932+360825+1,North White Plains,563,0,,14,0,1
2,245996824599721,245996824599721+360825+1,North White Plains,563,0,,14,1,1
2,246000324600775,246000324600775+360932+1,Grand Central Terminal,606,1,,3,0,1
2,245997724599794,245997724599794+360934+1,Grand Central Terminal,608,1,,3,0,1
3,245996624599666,245996624599666+360972+0,Grand Central Terminal,6301,1,,5,1,0
3,245996624600786,245996624600786+360973+0,Stamford,6302,0,,16,1,0
2,245997524599761,245997524599761+361021+0,Southeast,633,0,,14,1,0
2,246000324600775,246000324600775+361021+0,Southeast,633,0,,14,0,0
3,245996624599736,245996624599736+361068+0,Grand Central Terminal,6357,1,,5,1,0
2,245998224599924,245998224599924+361114+0,Southeast,641,0,,14,0,0
2,245997724599784,245997724599784+361114+0,Southeast,641,0,,14,0,0
2,246000324600761,246000324600761+361114+0,Southeast,641,0,,14,0,0
3,245996624599666,245996624599666+361145+0,New Haven,6514,0,,16,1,0
3,245999624599961,245999624599961+361176+0,Grand Central Terminal,6535,1,,5,0,0
2,246000324600774,246000324600774+361294+0,Grand Central Terminal,670,1,,3,0,0
2,245999724600005,245999724600005+361294+0,Grand Central Terminal,670,1,,3,0,0
2,246000324600771,246000324600771+361294+0,Grand Central Terminal,670,1,,3,0,0
5,245996624599666,245996624599666+361375+0,Danbury,6810,0,,21,1,0
5,245997424599747,245997424599747+361375+0,Danbury,6810,0,,21,1,0
5,246000224600787,246000224600787+361376+0,South Norwalk,6813,1,,10,0,0
5,245996724599736,245996724599736+361378+0,Danbury,6822,0,,21,1,0
5,246000224600786,246000224600786+361379+0,South Norwalk,6825,1,,10,0,0
2,245997724599793,245997724599793+361427+0,Southeast,695,0,,14,1,0
2,245996824599713,245996824599713+361427+0,Southeast,695,0,,14,1,0
2,246000324600773,246000324600773+361428+0,Southeast,695,0,,14,0,0
2,245999724600002,245999724600002+360827+0,Grand Central Terminal,564,1,,3,0,0
2,246000324600774,246000324600774+360827+0,Grand Central Terminal,564,1,,3,0,0
2,245996824599722,245996824599722+360827+0,Grand Central Terminal,564,1,,3,1,0
2,245999724600002,245999724600002+360881+0,Grand Central Terminal,580,1,,3,0,0
2,246000324600773,246000324600773+360881+0,Grand Central Terminal,580,1,,3,0,0
2,245998224599932,245998224599932+360881+0,Grand Central Terminal,580,1,,3,0,0
2,245996824599725,245996824599725+360881+0,Grand Central Terminal,580,1,,3,1,0
2,245997724599795,245997724599795+360881+0,Grand Central Terminal,580,1,,3,0,0
2,245996824599711,245996824599711+360883+1,North White Plains,581,0,,14,1,1
2,245997524599762,245997524599762+360883+1,North White Plains,581,0,,14,1,1
2,245996824599724,245996824599724+360935+1,Grand Central Terminal,608,1,,3,1,1
2,245998224599932,245998224599932+360935+1,Grand Central Terminal,608,1,,3,0,1
2,246000324600773,246000324600773+360935+1,Grand Central Terminal,608,1,,3,0,1
3,245996724599737,245996724599737+360975+0,Grand Central Terminal,6303,1,,5,1,0
3,245999524600017,245999524600017+360975+0,Grand Central Terminal,6303,1,,5,0,0
3,246000224600786,246000224600786+360975+0,Grand Central Terminal,6303,1,,5,0,0
3,245999524600016,245999524600016+360975+0,Grand Central Terminal,6303,1,,5,0,0
3,245999524600017,245999524600017+360976+0,Stamford,6304,0,,16,0,0
3,245996724599737,245996724599737+360976+0,Stamford,6304,0,,16,1,0
3,245997424599747,245997424599747+361022+0,Stamford,6330,0,,16,1,0
3,245997324599736,245997324599736+361023+0,Grand Central Terminal,6331,1,,5,1,0
3,246000224600787,246000224600787+361023+0,Grand Central Terminal,6331,1,,5,0,0
3,245996724599677,245996724599677+361023+0,Grand Central Terminal,6331,1,,5,1,0
3,245998124599946,245998124599946+361024+0,Stamford,6332,0,,16,0,0
3,245999524600016,245999524600016+361024+0,Stamford,6332,0,,16,0,0
3,245997424599747,245997424599747+361024+0,Stamford,6332,0,,16,1,0
3,245998124599946,245998124599946+361069+0,Grand Central Terminal,6357,1,,5,0,0
3,245999624600016,245999624600016+361115+0,Grand Central Terminal,6419,1,,5,0,0
3,245998024599806,245998024599806+361146+0,Grand Central Terminal,6515,1,,5,0,0
3,245999524600016,245999524600016+361147+0,Grand Central Terminal,6517,1,,5,0,0
3,245997424599747,245997424599747+361147+0,Grand Central Terminal,6517,1,,5,1,0
3,245998124599947,245998124599947+361147+0,Grand Central Terminal,6517,1,,5,0,0
3,245997424599747,245997424599747+361206+0,New Haven,6552,0,,16,1,0
3,245997324599736,245997324599736+361206+0,New Haven,6552,0,,16,1,0
3,246000824600786,246000824600786+361234+0,Grand Central Terminal,6561,1,,5,0,0
2,245996824599711,245996824599711+361295+0,Grand Central Terminal,670,1,,3,1,0
4,245999524600016,245999524600016+361297+0,New Canaan,6704,0,,19,0,0
4,245999524600011,245999524600011+361297+0,New Canaan,6704,0,,19,0,0
4,245996624599666,245996624599666+361298+0,Stamford,6705,1,,8,1,0
4,245996724599736,245996724599736+361299+0,Stamford,6705,1,,8,1,0
4,245996624599666,245996624599666+361300+0,New Canaan,6706,0,,19,1,0
4,246000224600787,246000224600787+361300+0,New Canaan,6706,0,,19,0,0
2,245997724599795,245997724599795+361381+0,Southeast,683,0,,14,0,0
2,245997524599761,245997524599761+361382+0,Southeast,683,0,,14,1,0
2,246000324600771,246000324600771+361382+0,Southeast,683,0,,14,0,0
2,245998224599933,245998224599933+361382+0,Southeast,683,0,,14,0,0
2,246000324600772,246000324600772+361382+0,Southeast,683,0,,14,0,0
2,245997724599784,245997724599784+360832+1,North White Plains,565,0,,14,0,1
2,246000324600763,246000324600763+360832+1,North White Plains,565,0,,14,0,1
2,245996824599711,245996824599711+360832+1,North White Plains,565,0,,14,1,1
2,246000324600764,246000324600764+360885+1,North White Plains,581,0,,14,0,1
2,245998224599924,245998224599924+360885+1,North White Plains,581,0,,14,0,1
2,246000324600762,246000324600762+360885+1,North White Plains,581,0,,14,0,1
2,245996524599725,245996524599725+360886+0,North White Plains,583,0,,14,1,0
2,246000324600764,246000324600764+360887+0,North White Plains,583,0,,14,0,0
2,245998224599922,245998224599922+360887+0,North White Plains,583,0,,14,0,0
2,245997524599762,245997524599762+360887+0,North White Plains,583,0,,14,0,0
2,245996824599711,245996824599711+360937+1,Southeast,609,0,,14,1,1
2,245998224599923,245998224599923+360937+1,Southeast,609,0,,14,0,1
3,245999524600016,245999524600016+360977+0,Grand Central Terminal,6305,1,,5,0,0
3,245996724599677,245996724599677+360977+0,Grand Central Terminal,6305,1,,5,1,0
3,245997324599736,245997324599736+360978+0,Stamford,6306,0,,16,1,0
3,245996624599666,245996624599666+360978+0,Stamford,6306,0,,16,1,0
3,245998124599946,245998124599946+361025+0,Grand Central Terminal,6333,1,,5,0,0
3,245999524600011,245999524600011+361025+0,Grand Central Terminal,6333,1,,5,0,0
3,245999524600016,245999524600016+361072+0,Stamford,6358,0,,16,0,0
3,245999524599967,245999524599967+361117+0,Grand Central Terminal,6425,1,,5,0,0
2,246000324600772,246000324600772+361118+0,Southeast,643,0,,14,0,0
2,245997524599761,245997524599761+361118+0,Southeast,643,0,,14,1,0
2,245998224599934,245998224599934+361118+0,Southeast,643,0,,14,0,0
2,245998224599933,245998224599933+361118+0,Southeast,643,0,,14,0,0
2,245998224599931,245998224599931+361118+0,Southeast,643,0,,14,0,0
2,246000324600771,246000324600771+361118+0,Southeast,643,0,,14,0,0
3,245998024599806,245998024599806+361148+0,New Haven,6518,0,,16,0,0
3,245999524600017,245999524600017+361148+0,New Haven,6518,0,,16,0,0
3,245997324599736,245997324599736+361148+0,New Haven,6518,0,,16,1,0
3,245997424599747,245997424599747+361148+0,New Haven,6518,0,,16,1,0
4,245997424599747,245997424599747+361301+0,Stamford,6709,1,,8,1,0
4,245996724599737,245996724599737+361302+0,Stamford,6709,1,,8,1,0
2,245999724600004,245999724600004+361304+1,Southeast,671,0,,14,0,1
2,245999724600002,245999724600002+361304+1,Southeast,671,0,,14,0,1
2,245996824599724,245996824599724+361304+1,Southeast,671,0,,14,1,1
5,245998124599946,245998124599946+361383+0,Danbury,6834,0,,21,0,0
5,245996624599666,245996624599666+361383+0,Danbury,6834,0,,21,1,0
5,245999524600016,245999524600016+361383+0,Danbury,6834,0,,21,0,0
5,245998124599947,245998124599947+361384+0,South Norwalk,6837,1,,10,0,0
5,245996724599736,245996724599736+361385+0,South Norwalk,6837,1,,10,1,0
2,245998224599935,245998224599935+360729+1,Grand Central Terminal,518,1,,3,0,1
2,246000324600774,246000324600774+360729+1,Grand Central Terminal,518,1,,3,0,1
2,246000324600771,246000324600771+360729+1,Grand Central Terminal,518,1,,3,0,1
2,245997524599761,245997524599761+360729+1,Grand Central Terminal,518,1,,3,1,1
2,245999724600004,245999724600004+360731+0,North White Plains,519,0,,14,0,0
2,245999724600003,245999724600003+360731+0,North White Plains,519,0,,14,0,0
2,245997524599761,245997524599761+360733+1,Grand Central Terminal,520,1,,3,1,1
2,245996824599723,245996824599723+360733+1,Grand Central Terminal,520,1,,3,1,1
2,246000324600773,246000324600773+360733+1,Grand Central Terminal,520,1,,3,0,1
2,245998224599931,245998224599931+360733+1,Grand Central Terminal,520,1,,3,0,1
2,245999724600004,245999724600004+360733+1,Grand Central Terminal,520,1,,3,0,1
2,245997724599793,245997724599793+360733+1,Grand Central Terminal,520,1,,3,0,1
2,246000324600775,246000324600775+360786+0,North White Plains,541,0,,14,0,0
2,245998224599933,245998224599933+360786+0,North White Plains,541,0,,14,0,0
2,245997524599761,245997524599761+360786+0,North White Plains,541,0,,14,1,0
2,246000324600771,246000324600771+360786+0,North White Plains,541,0,,14,0,0
2,245997724599794,245997724599794+360787+0,North White Plains,541,0,,14,0,0
2,245997724599793,245997724599793+360787+0,North White Plains,541,0,,14,0,0
2,245997724599794,245997724599794+360788+0,North White Plains,543,0,,14,0,0
2,246000324600774,246000324600774+360890+0,Grand Central Terminal,584,1,,3,0,0
2,245997724599794,245997724599794+360890+0,Grand Central Terminal,584,1,,3,0,0
2,245996824599725,245996824599725+360890+0,Grand Central Terminal,584,1,,3,1,0
2,245996824599722,245996824599722+360940+1,Grand Central Terminal,610,1,,3,1,1
2,245997724599795,245997724599795+360940+1,Grand Central Terminal,610,1,,3,0,1
2,245998224599934,245998224599934+360940+1,Grand Central Terminal,610,1,,3,0,1
2,245996524599655,245996524599655+360940+1,Grand Central Terminal,610,1,,3,1,1
2,245997524599761,245997524599761+360940+1,Grand Central Terminal,610,1,,3,1,1
3,245998024599946,245998024599946+360981+0,Stamford,6308,0,,16,0,0
3,245999524600011,245999524600011+360982+0,Grand Central Terminal,6309,1,,5,0,0
3,246000224600787,246000224600787+360982+0,Grand Central Terminal,6309,1,,5,0,0
3,245997324599736,245997324599736+360982+0,Grand Central Terminal,6309,1,,5,1,0
3,246000224600787,246000224600787+361028+0,Stamford,6334,0,,16,0,0
3,245998024599806,245998024599806+361028+0,Stamford,6334,0,,16,0,0
3,245997424599747,245997424599747+361028+0,Stamford,6334,0,,16,1,0
3,245999524600011,245999524600011+361029+0,Grand Central Terminal,6335,1,,5,0,0
2,245996824599725,245996824599725+361075+1,Grand Central Terminal,636,1,,3,1,1
2,245997524599762,245997524599762+361075+1,Grand Central Terminal,636,1,,3,1,1
2,245998224599932,245998224599932+361075+1,Grand Central Terminal,636,1,,3,0,1
2,245996824599722,245996824599722+361075+1,Grand Central Terminal,636,1,,3,1,1
2,245999724600003,245999724600003+361075+1,Grand Central Terminal,636,1,,3,0,1
2,245997724599793,245997724599793+361119+0,Grand Central Terminal,644,1,,3,0,0
2,245996824599722,245996824599722+361120+0,Grand Central Terminal,644,1,,3,1,0
2,245998224599933,245998224599933+361120+0,Grand Central Terminal,644,1,,3,0,0
3,245998024599806,245998024599806+361180+0,Grand Central Terminal,6537,1,,5,0,0
3,245996724599677,245996724599677+361209+0,New Haven,6554,0,,16,1,0
3,245999524600011,245999524600011+361237+0,New Haven,6562,0,,16,0,0
3,245997424599747,245997424599747+361237+0,New Haven,6562,0,,16,1,0
3,246000224600787,246000224600787+361237+0,New Haven,6562,0,,16,0,0
3,245998124599947,245998124599947+361238+0,New Haven,6564,0,,16,0,0
3,245996724599677,245996724599677+361266+0,Grand Central Terminal,6573,1,,5,1,0
4,245997424599747,245997424599747+361305+0,New Canaan,6710,0,,19,1,0
4,245999524600017,245999524600017+361305+0,New Canaan,6710,0,,19,0,0
4,245999524600016,245999524600016+361305+0,New Canaan,6710,0,,19,0,0
4,245998124599946,245998124599946+361306+0,Stamford,6713,1,,8,0,0
2,245996824599714,245996824599714+361387+0,Grand Central Terminal,684,1,,3,1,0
2,245996824599713,245996824599713+361387+0,Grand Central Terminal,684,1,,3,1,0
2,246000324600762,246000324600762+361387+0,Grand Central Terminal,684,1,,3,0,0
2,246000324600761,246000324600761+361387+0,Grand Central Terminal,684,1,,3,0,0
2,245998224599933,245998224599933+360735+0,North White Plains,521,0,,14,0,0
2,245996824599721,245996824599721+360735+0,North White Plains,521,0,,14,1,0
2,245999724600003,245999724600003+360736+1,Grand Central Terminal,522,1,,3,0,1
2,246000324600773,246000324600773+360736+1,Grand Central Terminal,522,1,,3,0,1
2,245999724600005,245999724600005+360736+1,Grand Central Terminal,522,1,,3,0,1
2,245999724600004,245999724600004+360736+1,Grand Central Terminal,522,1,,3,0,1
2,246000324600775,246000324600775+360789+0,Grand Central Terminal,544,1,,3,0,0
2,245997724599794,245997724599794+360790+0,North White Plains,545,0,,14,0,0
2,246000324600771,246000324600771+360790+0,North White Plains,545,0,,14,0,0
2,245996524599655,245996524599655+360792+1,North White Plains,547,0,,14,1,1
2,245998224599935,245998224599935+360837+1,North White Plains,567,0,,14,0,1
2,245997724599784,245997724599784+360892+0,North White Plains,585,0,,14,0,0
2,245999724599993,245999724599993+360894+0,North White Plains,585,0,,14,0,0
2,246000324600762,246000324600762+360894+0,North White Plains,585,0,,14,0,0
2,245998224599921,245998224599921+360894+0,North White Plains,585,0,,14,0,0
2,245999724599992,245999724599992+360894+0,North White Plains,585,0,,14,0,0
2,245998224599932,245998224599932+360941+1,Southeast,611,0,,14,0,1
2,245997724599794,245997724599794+360941+1,Southeast,611,0,,14,0,1
2,245997524599761,245997524599761+360941+1,Southeast,611,0,,14,1,1
2,245998224599935,245998224599935+360941+1,Southeast,611,0,,14,0,1
2,246000324600772,246000324600772+360941+1,Southeast,611,0,,14,0,1
2,245996824599722,245996824599722+360942+1,Southeast,613,0,,14,1,1
2,245999724600003,245999724600003+360942+1,Southeast,613,0,,14,0,1
2,245996524599655,245996524599655+360942+1,Southeast,613,0,,14,1,1
2,245998224599932,245998224599932+360942+1,Southeast,613,0,,14,0,1
3,245997324599736,245997324599736+361031+0,Grand Central Terminal,6337,1,,5,1,0
3,246000224600787,246000224600787+361031+0,Grand Central Terminal,6337,1,,5,0,0
3,246000224600787,246000224600787+361032+0,Stamford,6338,0,,16,0,0
3,245999524600011,245999524600011+361032+0,Stamford,6338,0,,16,0,0
3,245998124599947,245998124599947+361033+0,Grand Central Terminal,6339,1,,5,0,0
3,245996624599736,245996624599736+361078+0,Grand Central Terminal,6361,1,,5,1,0
3,245998124599946,245998124599946+361079+0,Grand Central Terminal,6361,1,,5,0,0
3,245998024599806,245998024599806+361080+0,Stamford,6362,0,,16,0,0
3,245998124599946,245998124599946+361080+0,Stamford,6362,0,,16,0,0
2,245999724599993,245999724599993+361122+1,Southeast,645,0,,14,0,1
2,245996824599711,245996824599711+361122+1,Southeast,645,0,,14,1,1
2,245997724599784,245997724599784+361122+1,Southeast,645,0,,14,0,1
2,245996524599725,245996524599725+361123+1,Mt Kisco,647,0,,14,1,1
3,245999524600011,245999524600011+361151+0,Grand Central Terminal,6519,1,,5,0,0
2,245997724599793,245997724599793+361152+0,Grand Central Terminal,652,1,,3,0,0
2,246000324600772,246000324600772+361153+0,Grand Central Terminal,652,1,,3,0,0
2,246000324600774,246000324600774+361153+0,Grand Central Terminal,652,1,,3,0,0
3,246000224600727,246000224600727+361183+0,New Haven,6538,0,,16,0,0
2,245996824599722,245996824599722+361313+0,Grand Central Terminal,672,1,,3,1,0
4,245996624599666,245996624599666+361316+0,New Canaan,6722,0,,19,1,0
4,245996724599736,245996724599736+361316+0,New Canaan,6722,0,,19,1,0
4,245999524600017,245999524600017+361316+0,New Canaan,6722,0,,19,0,0
4,245997424599747,245997424599747+361317+0,Stamford,6725,1,,8,1,0
4,245998124599947,245998124599947+361317+0,Stamford,6725,1,,8,0,0
4,245999524600017,245999524600017+361317+0,Stamford,6725,1,,8,0,0
4,245996724599737,245996724599737+361318+0,Stamford,6725,1,,8,1,0
4,245998024599806,245998024599806+361320+0,Stamford,6729,1,,8,0,0
5,245996624599666,245996624599666+361391+0,South Norwalk,6849,1,,10,1,0
2,245996824599722,245996824599722+360739+0,North White Plains,523,0,,14,1,0
2,245999724600004,245999724600004+360739+0,North White Plains,523,0,,14,0,0
2,245999724600002,245999724600002+360739+0,North White Plains,523,0,,14,0,0
2,245999724600003,245999724600003+360739+0,North White Plains,523,0,,14,0,0
2,246000324600774,246000324600774+360739+0,North White Plains,523,0,,14,0,0
2,245996824599722,245996824599722+360793+1,North White Plains,547,0,,14,1,1
2,245998224599935,245998224599935+360793+1,North White Plains,547,0,,14,0,1
2,245996824599722,245996824599722+360795+0,Grand Central Terminal,548,1,,3,1,0
2,245997724599794,245997724599794+360795+0,Grand Central Terminal,548,1,,3,0,0
2,245999724600003,245999724600003+360795+0,Grand Central Terminal,548,1,,3,0,0
2,245998224599933,245998224599933+360795+0,Grand Central Terminal,548,1,,3,0,0
2,245998224599935,245998224599935+360795+0,Grand Central Terminal,548,1,,3,0,0
2,245996524599655,245996524599655+360795+0,Grand Central Terminal,548,1,,3,1,0
2,246000324600775,246000324600775+360795+0,Grand Central Terminal,548,1,,3,0,0
2,245998224599933,245998224599933+360840+0,Grand Central Terminal,568,1,,3,0,0
2,245998224599931,245998224599931+360840+0,Grand Central Terminal,568,1,,3,0,0
2,245998224599935,245998224599935+360840+0,Grand Central Terminal,568,1,,3,0,0
2,246000324600772,246000324600772+360840+0,Grand Central Terminal,568,1,,3,0,0
2,245996824599725,245996824599725+360840+0,Grand Central Terminal,568,1,,3,1,0
2,245999724600004,245999724600004+360840+0,Grand Central Terminal,568,1,,3,0,0
2,245996824599723,245996824599723+360840+0,Grand Central Terminal,568,1,,3,1,0
2,245998224599931,245998224599931+360898+0,North White Plains,587,0,,14,0,0
