route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246063224606397,246063224606397+1024845+0,Grand Central,8826,1,,1,1,0
1,246063224606397,246063224606397+1025207+0,Poughkeepsie,8843,0,,12,1,0
2,246063224606397,246063224606397+1025512+0,Southeast,9631,0,,14,1,0
1,246063224606397,246063224606397+1025753+0,Grand Central,8844,1,,1,1,0
1,246063224606397,246063224606397+1025798+0,Grand Central,8856,1,,1,1,0
1,246063224606397,246063224606397+1025819+0,Grand Central,8860,1,,1,1,0
1,246063224606397,246063224606397+1025832+0,Poughkeepsie,8863,0,,12,1,0
3,246063224606607,246063224606607+1019199+0,Grand Central,6323,1,,5,1,0
3,246063224606607,246063224606607+1019624+0,Grand Central,6505,1,,5,1,0
3,246063224606607,246063224606607+1019812+0,New Haven,6532,0,,16,1,0
1,246063224606607,246063224606607+1021519+0,Grand Central,8716,1,,1,1,0
1,246063224606607,246063224606607+1021973+0,Grand Central,8808,1,,1,1,0
2,246063224606607,246063224606607+1022465+0,Crestwood,9325,0,,14,1,0
2,246063224606607,246063224606607+1022634+0,North White Plains,9515,0,,14,1,0
2,246063224606607,246063224606607+1022866+0,Grand Central,9600,1,,3,1,0
2,246063224606607,246063224606607+1022894+0,Southeast,9607,0,,14,1,0
1,246063224606607,246063224606607+1024803+0,Poughkeepsie,8819,0,,12,1,0
1,246063224606607,246063224606607+1025411+0,Poughkeepsie,8811,0,,12,1,0
2,246063224606607,246063224606607+1025531+0,Grand Central,9666,1,,3,1,0
3,246063224606887,246063224606887+1019424+0,Grand Central,6357,1,,5,1,0
3,246063224606887,246063224606887+1019553+0,Grand Central,6425,1,,5,1,0
3,246063224606887,246063224606887+1019599+0,New Haven,6500,0,,16,1,0
3,246063224606887,246063224606887+1019777+0,New Haven,6528,0,,16,1,0
3,246063224606887,246063224606887+1020037+0,New Haven,6566,0,,16,1,0
1,246063224606887,246063224606887+1021585+0,Croton-Harmon,8727,0,,12,1,0
1,246063224606887,246063224606887+1021731+0,Grand Central,8746,1,,1,1,0
1,246063224606887,246063224606887+1021956+0,Grand Central,8802,1,,1,1,0
1,246063224606887,246063224606887+1021964+0,Poughkeepsie,8805,0,,12,1,0
2,246063224606887,246063224606887+1022562+0,Grand Central,9360,1,,3,1,0
2,246063224606887,246063224606887+1022646+0,Grand Central,9518,1,,3,1,0
2,246063224606887,246063224606887+1023181+0,Southeast,9667,0,,14,1,0
2,246063224606887,246063224606887+1023209+0,Southeast,9695,0,,14,1,0
1,246063224606887,246063224606887+1024827+0,Poughkeepsie,8823,0,,12,1,0
1,246063224606887,246063224606887+1024877+0,Poughkeepsie,8831,0,,12,1,0
1,246063224606887,246063224606887+1025155+0,Grand Central,8820,1,,1,1,0
1,246063224606887,246063224606887+1025362+0,Grand Central,8736,1,,1,1,0
1,246063224606887,246063224606887+1025370+0,Grand Central,8738,1,,1,1,0
1,246063224606887,246063224606887+1025378+0,Grand Central,8740,1,,1,1,0
1,246063224606887,246063224606887+1025394+0,Grand Central,8752,1,,1,1,0
1,246063224606887,246063224606887+1025425+0,Poughkeepsie,8849,0,,12,1,0
2,246063224606887,246063224606887+1025429+0,Grand Central,9320,1,,3,1,0
2,246063224606887,246063224606887+1025434+0,Grand Central,9328,1,,3,1,0
2,246063224606887,246063224606887+1025445+0,Crestwood,9345,0,,14,1,0
2,246063224606887,246063224606887+1025453+0,Crestwood,9357,0,,14,1,0
2,246063224606887,246063224606887+1025465+0,North White Plains,9531,0,,14,1,0
2,246063224606887,246063224606887+1025474+0,North White Plains,9551,0,,14,1,0
2,246063224606887,246063224606887+1025486+0,North White Plains,9559,0,,14,1,0
2,246063224606887,246063224606887+1025494+0,Grand Central,9566,1,,3,1,0
2,246063224606887,246063224606887+1025501+0,Grand Central,9622,1,,3,1,0
2,246063224606887,246063224606887+1025521+0,Southeast,9635,0,,14,1,0
2,246063224606887,246063224606887+1025543+0,Southeast,9697,0,,14,1,0
1,246063224606887,246063224606887+1025653+0,Grand Central,8742,1,,1,1,0
1,246063224606887,246063224606887+1025767+0,Grand Central,8846,1,,1,1,0
1,246063224606887,246063224606887+1025841+0,Grand Central,8864,1,,1,1,0
1,246063224606887,246063224606887+1025911+0,Croton-Harmon,8749,0,,12,1,0
2,246063324606331,246063324606331+1020517+0,Southeast,695,0,,14,1,0
3,246063324606401,246063324606401+1016163+0,New Haven,1598,0,,16,1,0
2,246063324606611,246063324606611+1018906+0,North White Plains,597,0,,14,1,0
2,246063324606611,246063324606611+1018917+0,North White Plains,599,0,,14,1,0
2,246063324606611,246063324606611+1020547+0,Southeast,697,0,,14,1,0
3,246063324606891,246063324606891+1014796+0,Stamford,1302,0,,16,1,0
1,246063824606386,246063824606386+1025620+0,Yankees-E 153 St,7143,0,,13,0,0
1,246063824606386,246063824606386+1025621+0,Grand Central,7144,1,,2,0,0
1,246063824606386,246063824606386+1025622+0,Yankees-E 153 St,7147,0,,13,0,0
1,246063824606386,246063824606386+1025623+0,Grand Central,7148,1,,2,0,0
1,246063824606386,246063824606386+1025624+0,Yankees-E 153 St,7151,0,,13,0,0
1,246063824606386,246063824606386+1025625+0,Grand Central,7160,1,,2,0,0
1,246063824606386,246063824606386+1025626+0,Grand Central,7164,1,,2,0,0
1,246063824606386,246063824606386+1025627+0,Grand Central,7168,1,,2,0,0
1,246063824606386,246063824606386+1025628+0,Grand Central,7172,1,,2,0,0
1,246063824606386,246063824606386+1025629+0,Grand Central,7762,1,,2,0,0
1,246063824606386,246063824606386+1025630+0,Croton-Harmon,7763,0,,13,0,0
1,246063824606386,246063824606386+1025631+0,Grand Central,7858,1,,2,0,0
1,246063824606386,246063824606386+1025632+0,Grand Central,7860,1,,2,0,0
1,246063824606386,246063824606386+1025633+0,Poughkeepsie,7861,0,,13,0,0
1,246063824606386,246063824606386+1025634+0,Poughkeepsie,7863,0,,13,0,0
1,246063824606386,246063824606386+1025654+0,Grand Central,8742,1,,1,1,0
1,246063824606386,246063824606386+1025685+0,Croton-Harmon,8753,0,,12,1,0
1,246063824606386,246063824606386+1025692+0,Grand Central,8754,1,,1,1,0
1,246063824606386,246063824606386+1025708+0,Grand Central,8758,1,,1,1,0
1,246063824606386,246063824606386+1025722+0,Grand Central,8762,1,,1,1,0
1,246063824606386,246063824606386+1025727+0,Croton-Harmon,8765,0,,12,1,0
1,246063824606386,246063824606386+1025732+0,Grand Central,8766,1,,1,1,0
1,246063824606386,246063824606386+1025754+0,Grand Central,8844,1,,1,1,0
1,246063824606386,246063824606386+1025768+0,Grand Central,8846,1,,1,1,0
1,246063824606386,246063824606386+1025775+0,Grand Central,8848,1,,1,1,0
1,246063824606386,246063824606386+1025787+0,Grand Central,8852,1,,1,1,0
1,246063824606386,246063824606386+1025799+0,Grand Central,8856,1,,1,1,0
1,246063824606386,246063824606386+1025812+0,Poughkeepsie,8859,0,,12,1,0
1,246063824606386,246063824606386+1025820+0,Grand Central,8860,1,,1,1,0
1,246063824606386,246063824606386+1025833+0,Poughkeepsie,8863,0,,12,1,0
1,246063824606386,246063824606386+1025842+0,Grand Central,8864,1,,1,1,0
1,246063824606386,246063824606386+1025852+0,Poughkeepsie,8867,0,,12,1,0
1,246063824606386,246063824606386+1025858+0,Grand Central,8868,1,,1,1,0
1,246063824606386,246063824606386+1025869+0,Poughkeepsie,8871,0,,12,1,0
1,246063824606386,246063824606386+1025876+0,Grand Central,8872,1,,1,1,0
1,246063824606386,246063824606386+1025899+0,Croton-Harmon,8745,0,,12,1,0
1,246063824606386,246063824606386+1025912+0,Croton-Harmon,8749,0,,12,1,0
1,246063824606386,246063824606386+1026126+0,Croton-Harmon,8741,0,,12,1,0
1,246063824606386,246063824606386+1026139+0,Croton-Harmon,8757,0,,12,1,0
1,246063824606386,246063824606386+1026149+0,Croton-Harmon,8761,0,,12,1,0
1,246063824606386,246063824606386+1026157+0,Croton-Harmon,8769,0,,12,1,0
2,246063824606526,246063824606526+1025963+0,Southeast,9605,0,,14,1,0
2,246063824606526,246063824606526+1025975+0,Grand Central,9610,1,,3,1,0
3,246063824608136,246063824608136+1019190+0,Stamford,6322,0,,16,1,0
1,246063824608136,246063824608136+1026089+0,Croton-Harmon,8721,0,,12,1,0
1,246063824608136,246063824608136+1026097+0,Croton-Harmon,8725,0,,12,1,0
1,246063824608136,246063824608136+1026107+0,Croton-Harmon,8729,0,,12,1,0
1,246063824608136,246063824608136+1026117+0,Croton-Harmon,8737,0,,12,1,0
1,246063924606397,246063924606397+1025746+0,Grand Central,8798,1,,1,1,0
1,246063924606397,246063924606397+1025887+0,Poughkeepsie,8897,0,,12,1,0
2,246063924606537,246063924606537+1025964+0,Southeast,9605,0,,14,1,0
2,246063924606537,246063924606537+1025976+0,Grand Central,9610,1,,3,1,0
1,246063924606887,246063924606887+1026098+0,Croton-Harmon,8725,0,,12,1,0
1,246063924606887,246063924606887+1026108+0,Croton-Harmon,8729,0,,12,1,0
1,246063924606887,246063924606887+1026118+0,Croton-Harmon,8737,0,,12,1,0
1,246063924606887,246063924606887+1026127+0,Croton-Harmon,8741,0,,12,1,0
1,246063924606887,246063924606887+1026140+0,Croton-Harmon,8757,0,,12,1,0
1,246063924606887,246063924606887+1026145+0,Croton-Harmon,8761,0,,12,1,0
1,246063924606887,246063924606887+1026158+0,Croton-Harmon,8769,0,,12,1,0
2,246064024606401,246064024606401+1020518+0,Southeast,695,0,,14,1,0
1,246064024606401,246064024606401+1021120+0,Croton-Harmon,797,0,,12,1,0
1,246064024606401,246064024606401+1022385+0,Poughkeepsie,897,0,,12,1,0
3,246064024606411,246064024606411+1014657+1,Grand Central,1213,1,,5,1,1
3,246064024606411,246064024606411+1014662+1,Grand Central,1221,1,,5,1,1
3,246064024606411,246064024606411+1014667+1,Grand Central,1225,1,,5,1,1
3,246064024606411,246064024606411+1014675+1,Grand Central,1229,1,,5,1,1
3,246064024606411,246064024606411+1014681+1,Grand Central,1231,1,,5,1,1
3,246064024606411,246064024606411+1014685+1,Grand Central,1233,1,,5,1,1
3,246064024606411,246064024606411+1014690+1,Grand Central,1237,1,,5,1,1
3,246064024606411,246064024606411+1014707+1,Harrison,1244,0,,16,1,1
3,246064024606411,246064024606411+1014713+1,Harrison,1248,0,,16,1,1
3,246064024606411,246064024606411+1014717+1,Harrison,1254,0,,16,1,1
3,246064024606411,246064024606411+1014721+1,New Rochelle,1256,0,,16,1,1
3,246064024606411,246064024606411+1014728+1,Harrison,1260,0,,16,1,1
3,246064024606411,246064024606411+1014732+1,Harrison,1264,0,,16,1,1
3,246064024606411,246064024606411+1014740+1,New Rochelle,1268,0,,16,1,1
3,246064024606411,246064024606411+1014746+1,Harrison,1270,0,,16,1,1
3,246064024606411,246064024606411+1014756+0,Grand Central,1275,1,,5,1,0
3,246064024606411,246064024606411+1014764+0,Grand Central,1279,1,,5,1,0
3,246064024606411,246064024606411+1014772+0,Grand Central,1299,1,,5,1,0
3,246064024606411,246064024606411+1014788+0,Grand Central,1301,1,,5,1,0
3,246064024606411,246064024606411+1014805+1,Grand Central,1303,1,,5,1,1
3,246064024606411,246064024606411+1014815+1,Grand Central,1305,1,,5,1,1
3,246064024606411,246064024606411+1014821+0,Greenwich,1306,0,,16,1,0
3,246064024606411,246064024606411+1014825+1,Grand Central,1307,1,,5,1,1
3,246064024606411,246064024606411+1014833+1,Greenwich,1308,0,,16,1,1
3,246064024606411,246064024606411+1014841+1,Grand Central,1309,1,,5,1,1
3,246064024606411,246064024606411+1014849+1,Greenwich,1310,0,,16,1,1
3,246064024606411,246064024606411+1014856+1,Grand Central,1311,1,,5,1,1
3,246064024606411,246064024606411+1014864+1,Stamford,1312,0,,16,1,1
3,246064024606411,246064024606411+1014873+1,Stamford,1314,0,,16,1,1
3,246064024606411,246064024606411+1014880+1,Grand Central,1315,1,,5,1,1
3,246064024606411,246064024606411+1014888+0,Stamford,1316,0,,16,1,0
3,246064024606411,246064024606411+1014894+1,Grand Central,1317,1,,5,1,1
3,246064024606411,246064024606411+1014914+1,Grand Central,1321,1,,5,1,1
3,246064024606411,246064024606411+1014922+0,Stamford,1322,0,,16,1,0
3,246064024606411,246064024606411+1014937+1,Grand Central,1325,1,,5,1,1
3,246064024606411,246064024606411+1014942+0,Stamford,1326,0,,16,1,0
3,246064024606411,246064024606411+1014952+1,Grand Central,1327,1,,5,1,1
3,246064024606411,246064024606411+1014957+0,Stamford,1328,0,,16,1,0
3,246064024606411,246064024606411+1014967+0,Stamford,1330,0,,16,1,0
3,246064024606411,246064024606411+1014974+1,Grand Central,1331,1,,5,1,1
3,246064024606411,246064024606411+1014982+0,Stamford,1332,0,,16,1,0
3,246064024606411,246064024606411+1014997+0,Stamford,1334,0,,16,1,0
3,246064024606411,246064024606411+1015004+1,Grand Central,1335,1,,5,1,1
3,246064024606411,246064024606411+1015009+0,Stamford,1336,0,,16,1,0
3,246064024606411,246064024606411+1015028+0,Grand Central,1339,1,,5,1,0
3,246064024606411,246064024606411+1015039+0,Stamford,1340,0,,16,1,0
3,246064024606411,246064024606411+1015046+0,Grand Central,1341,1,,5,1,0
3,246064024606411,246064024606411+1015058+0,Stamford,1342,0,,16,1,0
3,246064024606411,246064024606411+1015071+1,Stamford,1346,0,,16,1,1
3,246064024606411,246064024606411+1015080+0,Grand Central,1347,1,,5,1,0
3,246064024606411,246064024606411+1015087+0,Grand Central,1349,1,,5,1,0
3,246064024606411,246064024606411+1015095+0,Grand Central,1351,1,,5,1,0
3,246064024606411,246064024606411+1015105+0,Grand Central,1353,1,,5,1,0
3,246064024606411,246064024606411+1015110+0,Grand Central,1355,1,,5,1,0
3,246064024606411,246064024606411+1015120+1,Stamford,1358,0,,16,1,1
3,246064024606411,246064024606411+1015126+0,Grand Central,1359,1,,5,1,0
3,246064024606411,246064024606411+1015134+1,Stamford,1360,0,,16,1,1
3,246064024606411,246064024606411+1015145+0,Grand Central,1361,1,,5,1,0
3,246064024606411,246064024606411+1015153+1,Old Greenwich,1362,0,,16,1,1
3,246064024606411,246064024606411+1015161+0,Grand Central,1363,1,,5,1,0
3,246064024606411,246064024606411+1015165+0,Grand Central,1365,1,,5,1,0
3,246064024606411,246064024606411+1015170+0,Grand Central,1367,1,,5,1,0
3,246064024606411,246064024606411+1015176+1,Stamford,1368,0,,16,1,1
3,246064024606411,246064024606411+1015184+0,Grand Central,1369,1,,5,1,0
3,246064024606411,246064024606411+1015190+1,Stamford,1370,0,,16,1,1
3,246064024606411,246064024606411+1015199+0,Grand Central,1371,1,,5,1,0
3,246064024606411,246064024606411+1015205+0,Grand Central,1373,1,,5,1,0
3,246064024606411,246064024606411+1015211+1,Stamford,1374,0,,16,1,1
3,246064024606411,246064024606411+1015224+1,Stamford,1376,0,,16,1,1
3,246064024606411,246064024606411+1015230+0,Grand Central,1379,1,,5,1,0
3,246064024606411,246064024606411+1015238+0,Grand Central,1381,1,,5,1,0
3,246064024606411,246064024606411+1015244+1,Stamford,1382,0,,16,1,1
3,246064024606411,246064024606411+1015255+0,Grand Central,1383,1,,5,1,0
3,246064024606411,246064024606411+1015260+0,Stamford,1384,0,,16,1,0
3,246064024606411,246064024606411+1015269+0,Grand Central,1385,1,,5,1,0
3,246064024606411,246064024606411+1015276+0,Stamford,1386,0,,16,1,0
3,246064024606411,246064024606411+1015285+0,Grand Central,1387,1,,5,1,0
3,246064024606411,246064024606411+1015291+0,Stamford,1388,0,,16,1,0
3,246064024606411,246064024606411+1015307+0,Stamford,1390,0,,16,1,0
3,246064024606411,246064024606411+1015319+0,Stamford,1392,0,,16,1,0
3,246064024606411,246064024606411+1015325+0,Grand Central,1393,1,,5,1,0
3,246064024606411,246064024606411+1015334+0,Stamford,1394,0,,16,1,0
3,246064024606411,246064024606411+1015339+0,Grand Central,1395,1,,5,1,0
3,246064024606411,246064024606411+1015346+0,Grand Central,1397,1,,5,1,0
3,246064024606411,246064024606411+1015371+0,New Haven,1402,0,,16,1,0
3,246064024606411,246064024606411+1015376+0,Stamford,1404,0,,16,1,0
3,246064024606411,246064024606411+1015380+1,Stamford,1406,0,,16,1,1
3,246064024606411,246064024606411+1015384+1,Grand Central,1407,1,,5,1,1
3,246064024606411,246064024606411+1015389+1,Stamford,1408,0,,16,1,1
3,246064024606411,246064024606411+1015395+1,Grand Central,1409,1,,5,1,1
3,246064024606411,246064024606411+1015399+1,Stamford,1410,0,,16,1,1
3,246064024606411,246064024606411+1015407+0,New Haven,1416,0,,16,1,0
3,246064024606411,246064024606411+1015413+1,Grand Central,1417,1,,5,1,1
3,246064024606411,246064024606411+1015416+1,Grand Central,1419,1,,5,1,1
3,246064024606411,246064024606411+1015419+1,Grand Central,1427,1,,5,1,1
3,246064024606411,246064024606411+1015423+1,Grand Central,1429,1,,5,1,1
3,246064024606411,246064024606411+1015429+1,Grand Central,1431,1,,5,1,1
3,246064024606411,246064024606411+1015437+1,Grand Central,1437,1,,5,1,1
3,246064024606411,246064024606411+1015444+1,South Norwalk,1442,0,,16,1,1
3,246064024606411,246064024606411+1015453+0,Grand Central,1445,1,,5,1,0
3,246064024606411,246064024606411+1015463+1,South Norwalk,1458,0,,16,1,1
3,246064024606411,246064024606411+1015467+1,Bridgeport,1470,0,,16,1,1
3,246064024606411,246064024606411+1015471+0,Grand Central,1471,1,,5,1,0
3,246064024606411,246064024606411+1015478+0,Grand Central,1473,1,,5,1,0
3,246064024606411,246064024606411+1015485+0,Grand Central,1497,1,,5,1,0
3,246064024606411,246064024606411+1015495+0,New Haven,1500,0,,16,1,0
3,246064024606411,246064024606411+1015507+0,Grand Central,1503,1,,5,1,0
3,246064024606411,246064024606411+1015514+0,New Haven-State St,1504,0,,16,1,0
3,246064024606411,246064024606411+1015522+1,New Haven-State St,1506,0,,16,1,1
3,246064024606411,246064024606411+1015532+1,Grand Central,1507,1,,5,1,1
3,246064024606411,246064024606411+1015544+1,New Haven,1508,0,,16,1,1
3,246064024606411,246064024606411+1015556+1,Grand Central,1509,1,,5,1,1
3,246064024606411,246064024606411+1015562+1,New Haven-State St,1510,0,,16,1,1
3,246064024606411,246064024606411+1015567+1,Grand Central,1511,1,,5,1,1
3,246064024606411,246064024606411+1015575+1,New Haven,1512,0,,16,1,1
3,246064024606411,246064024606411+1015585+1,Grand Central,1513,1,,5,1,1
3,246064024606411,246064024606411+1015592+1,New Haven-State St,1514,0,,16,1,1
3,246064024606411,246064024606411+1015603+0,New Haven,1516,0,,16,1,0
3,246064024606411,246064024606411+1015611+1,Grand Central,1517,1,,5,1,1
3,246064024606411,246064024606411+1015619+0,New Haven-State St,1518,0,,16,1,0
3,246064024606411,246064024606411+1015628+0,New Haven,1520,0,,16,1,0
3,246064024606411,246064024606411+1015637+0,New Haven,1522,0,,16,1,0
3,246064024606411,246064024606411+1015646+0,New Haven,1524,0,,16,1,0
3,246064024606411,246064024606411+1015652+1,Grand Central,1525,1,,5,1,1
3,246064024606411,246064024606411+1015656+0,New Haven,1526,0,,16,1,0
3,246064024606411,246064024606411+1015665+0,New Haven,1528,0,,16,1,0
3,246064024606411,246064024606411+1015674+1,Grand Central,1529,1,,5,1,1
3,246064024606411,246064024606411+1015680+0,New Haven,1530,0,,16,1,0
3,246064024606411,246064024606411+1015689+1,Grand Central,1531,1,,5,1,1
3,246064024606411,246064024606411+1015697+0,New Haven,1532,0,,16,1,0
3,246064024606411,246064024606411+1015711+0,New Haven,1534,0,,16,1,0
3,246064024606411,246064024606411+1015717+1,Grand Central,1535,1,,5,1,1
3,246064024606411,246064024606411+1015726+0,New Haven,1536,0,,16,1,0
3,246064024606411,246064024606411+1015736+1,Grand Central,1537,1,,5,1,1
3,246064024606411,246064024606411+1015742+0,New Haven,1538,0,,16,1,0
3,246064024606411,246064024606411+1015750+1,Grand Central,1539,1,,5,1,1
3,246064024606411,246064024606411+1015753+0,New Haven,1540,0,,16,1,0
3,246064024606411,246064024606411+1015758+0,Grand Central,1541,1,,5,1,0
3,246064024606411,246064024606411+1015767+1,New Haven,1542,0,,16,1,1
3,246064024606411,246064024606411+1015780+1,New Haven,1544,0,,16,1,1
3,246064024606411,246064024606411+1015788+0,Grand Central,1545,1,,5,1,0
3,246064024606411,246064024606411+1015803+1,New Haven,1548,0,,16,1,1
3,246064024606411,246064024606411+1015812+0,Grand Central,1549,1,,5,1,0
3,246064024606411,246064024606411+1015824+0,Grand Central,1551,1,,5,1,0
3,246064024606411,246064024606411+1015831+1,New Haven,1552,0,,16,1,1
3,246064024606411,246064024606411+1015838+0,Grand Central,1553,1,,5,1,0
3,246064024606411,246064024606411+1015848+1,New Haven,1554,0,,16,1,1
3,246064024606411,246064024606411+1015854+0,Grand Central,1555,1,,5,1,0
3,246064024606411,246064024606411+1015866+1,New Haven,1556,0,,16,1,1
3,246064024606411,246064024606411+1015879+0,Grand Central,1557,1,,5,1,0
3,246064024606411,246064024606411+1015888+0,Grand Central,1559,1,,5,1,0
3,246064024606411,246064024606411+1015904+0,Grand Central,1561,1,,5,1,0
3,246064024606411,246064024606411+1015911+1,New Haven,1562,0,,16,1,1
3,246064024606411,246064024606411+1015921+0,Grand Central,1563,1,,5,1,0
3,246064024606411,246064024606411+1015929+0,Grand Central,1565,1,,5,1,0
3,246064024606411,246064024606411+1015938+0,Grand Central,1567,1,,5,1,0
3,246064024606411,246064024606411+1015946+1,New Haven,1568,0,,16,1,1
3,246064024606411,246064024606411+1015950+0,Grand Central,1569,1,,5,1,0
3,246064024606411,246064024606411+1015960+1,New Haven,1570,0,,16,1,1
3,246064024606411,246064024606411+1015967+0,Grand Central,1571,1,,5,1,0
3,246064024606411,246064024606411+1015976+1,New Haven,1572,0,,16,1,1
3,246064024606411,246064024606411+1015980+0,Grand Central,1573,1,,5,1,0
3,246064024606411,246064024606411+1015994+1,New Haven,1574,0,,16,1,1
3,246064024606411,246064024606411+1016004+0,Grand Central,1575,1,,5,1,0
3,246064024606411,246064024606411+1016014+1,New Haven,1576,0,,16,1,1
3,246064024606411,246064024606411+1016020+0,Grand Central,1577,1,,5,1,0
3,246064024606411,246064024606411+1016029+1,New Haven,1578,0,,16,1,1
3,246064024606411,246064024606411+1016036+0,Grand Central,1579,1,,5,1,0
3,246064024606411,246064024606411+1016045+0,Grand Central,1581,1,,5,1,0
3,246064024606411,246064024606411+1016055+0,New Haven,1582,0,,16,1,0
3,246064024606411,246064024606411+1016064+0,Grand Central,1583,1,,5,1,0
3,246064024606411,246064024606411+1016073+0,New Haven,1584,0,,16,1,0
3,246064024606411,246064024606411+1016080+0,New Haven,1586,0,,16,1,0
3,246064024606411,246064024606411+1016090+0,Grand Central,1587,1,,5,1,0
3,246064024606411,246064024606411+1016097+0,New Haven,1588,0,,16,1,0
3,246064024606411,246064024606411+1016117+0,Grand Central,1591,1,,5,1,0
3,246064024606411,246064024606411+1016122+0,New Haven,1592,0,,16,1,0
3,246064024606411,246064024606411+1016129+0,New Haven,1594,0,,16,1,0
3,246064024606411,246064024606411+1016140+0,Grand Central,1595,1,,5,1,0
3,246064024606411,246064024606411+1016150+0,Grand Central,1597,1,,5,1,0
3,246064024606411,246064024606411+1016177+0,Grand Central,1599,1,,5,1,0
3,246064024606411,246064024606411+1016184+0,New Haven-State St,1638,0,,16,0,0
4,246064024606411,246064024606411+1016186+1,Grand Central,1707,1,,8,1,1
4,246064024606411,246064024606411+1016193+1,New Canaan,1710,0,,19,1,1
4,246064024606411,246064024606411+1016201+1,Grand Central,1711,1,,8,1,1
4,246064024606411,246064024606411+1016206+1,New Canaan,1712,0,,19,1,1
4,246064024606411,246064024606411+1016211+0,New Canaan,1716,0,,19,1,0
4,246064024606411,246064024606411+1016216+0,New Canaan,1718,0,,19,1,0
4,246064024606411,246064024606411+1016220+1,Grand Central,1723,1,,8,1,1
4,246064024606411,246064024606411+1016224+0,New Canaan,1726,0,,19,1,0
4,246064024606411,246064024606411+1016228+0,New Canaan,1730,0,,19,1,0
4,246064024606411,246064024606411+1016232+1,Grand Central,1731,1,,8,1,1
4,246064024606411,246064024606411+1016236+0,New Canaan,1734,0,,19,1,0
4,246064024606411,246064024606411+1016241+1,Grand Central,1735,1,,8,1,1
4,246064024606411,246064024606411+1016247+0,New Canaan,1738,0,,19,1,0
4,246064024606411,246064024606411+1016252+0,New Canaan,1740,0,,19,1,0
4,246064024606411,246064024606411+1016257+0,Stamford,1741,1,,8,1,0
4,246064024606411,246064024606411+1016265+0,Stamford,1745,1,,8,1,0
4,246064024606411,246064024606411+1016272+1,New Canaan,1750,0,,19,1,1
4,246064024606411,246064024606411+1016282+0,Stamford,1751,1,,8,1,0
4,246064024606411,246064024606411+1016289+1,New Canaan,1752,0,,19,1,1
4,246064024606411,246064024606411+1016298+0,Stamford,1755,1,,8,1,0
4,246064024606411,246064024606411+1016305+1,New Canaan,1758,0,,19,1,1
4,246064024606411,246064024606411+1016311+0,Stamford,1763,1,,8,1,0
4,246064024606411,246064024606411+1016317+0,Stamford,1767,1,,8,1,0
4,246064024606411,246064024606411+1016323+1,New Canaan,1770,0,,19,1,1
4,246064024606411,246064024606411+1016329+0,Stamford,1771,1,,8,1,0
4,246064024606411,246064024606411+1016335+1,New Canaan,1774,0,,19,1,1
4,246064024606411,246064024606411+1016340+0,Grand Central,1775,1,,8,1,0
4,246064024606411,246064024606411+1016346+0,Grand Central,1777,1,,8,1,0
4,246064024606411,246064024606411+1016351+1,New Canaan,1778,0,,19,1,1
4,246064024606411,246064024606411+1016356+0,New Canaan,1782,0,,19,1,0
4,246064024606411,246064024606411+1016360+0,New Canaan,1786,0,,19,1,0
4,246064024606411,246064024606411+1016365+0,Stamford,1787,1,,8,1,0
4,246064024606411,246064024606411+1016371+0,New Canaan,1790,0,,19,1,0
4,246064024606411,246064024606411+1016376+0,Stamford,1791,1,,8,1,0
4,246064024606411,246064024606411+1016380+0,New Canaan,1794,0,,19,1,0
4,246064024606411,246064024606411+1016384+0,Stamford,1795,1,,8,1,0
4,246064024606411,246064024606411+1016390+0,Stamford,1797,1,,8,1,0
4,246064024606411,246064024606411+1016394+0,New Canaan,1798,0,,19,1,0
4,246064024606411,246064024606411+1016398+0,Stamford,1799,1,,8,1,0
5,246064024606411,246064024606411+1016407+0,Danbury,1806,0,,21,1,0
5,246064024606411,246064024606411+1016410+1,Grand Central,1811,1,,10,1,1
5,246064024606411,246064024606411+1016415+0,Danbury,1812,0,,21,1,0
5,246064024606411,246064024606411+1016419+0,Danbury,1816,0,,21,1,0
5,246064024606411,246064024606411+1016424+1,Grand Central,1819,1,,10,1,1
5,246064024606411,246064024606411+1016431+0,Danbury,1822,0,,21,1,0
5,246064024606411,246064024606411+1016436+0,Danbury,1830,0,,21,1,0
5,246064024606411,246064024606411+1016442+1,Grand Central,1831,1,,10,1,1
5,246064024606411,246064024606411+1016453+1,South Norwalk,1837,1,,10,1,1
5,246064024606411,246064024606411+1016460+0,Danbury,1838,0,,21,1,0
5,246064024606411,246064024606411+1016465+1,Grand Central,1841,1,,10,1,1
5,246064024606411,246064024606411+1016471+0,Danbury,1844,0,,21,1,0
5,246064024606411,246064024606411+1016476+1,Danbury,1848,0,,21,1,1
5,246064024606411,246064024606411+1016486+0,Stamford,1849,1,,10,1,0
5,246064024606411,246064024606411+1016496+0,South Norwalk,1855,1,,10,1,0
5,246064024606411,246064024606411+1016503+1,Danbury,1860,0,,21,1,1
5,246064024606411,246064024606411+1016509+0,South Norwalk,1861,1,,10,1,0
5,246064024606411,246064024606411+1016519+0,South Norwalk,1867,1,,10,1,0
5,246064024606411,246064024606411+1016526+1,Danbury,1868,0,,21,1,1
5,246064024606411,246064024606411+1016532+0,Danbury,1874,0,,21,1,0
5,246064024606411,246064024606411+1016540+0,South Norwalk,1875,1,,10,1,0
