route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
5,246060524606153,246060524606153+996029+1,Danbury,1860,0,,21,1,1
5,246060524606153,246060524606153+996054+0,Danbury,1882,0,,21,1,0
2,246060524606153,246060524606153+996746+1,Grand Central,304,1,,3,1,1
2,246060524606153,246060524606153+996755+1,Grand Central,306,1,,3,1,1
2,246060524606153,246060524606153+996763+1,North White Plains,307,0,,14,1,1
2,246060524606153,246060524606153+996773+1,North White Plains,309,0,,14,1,1
2,246060524606153,246060524606153+996784+1,Grand Central,310,1,,3,1,1
2,246060524606153,246060524606153+996801+1,Grand Central,314,1,,3,1,1
2,246060524606153,246060524606153+996809+1,Grand Central,316,1,,3,1,1
2,246060524606153,246060524606153+996834+1,Grand Central,326,1,,3,1,1
2,246060524606153,246060524606153+996839+1,Grand Central,328,1,,3,1,1
2,246060524606153,246060524606153+996845+1,Grand Central,330,1,,3,1,1
2,246060524606153,246060524606153+996859+1,Grand Central,332,1,,3,1,1
2,246060524606153,246060524606153+996882+0,North White Plains,343,0,,14,1,0
2,246060524606153,246060524606153+996897+0,North White Plains,345,0,,14,1,0
2,246060524606153,246060524606153+996905+1,North White Plains,349,0,,14,1,1
3,246060524606153,246060524606153+996921+1,Grand Central,3507,1,,5,1,1
2,246060524606153,246060524606153+996928+1,Crestwood,351,0,,14,1,1
2,246060524606153,246060524606153+996952+1,North White Plains,353,0,,14,1,1
3,246060524606153,246060524606153+996959+1,Grand Central,3537,1,,5,1,1
3,246060524606153,246060524606153+996979+1,New Haven,3546,0,,16,1,1
2,246060524606153,246060524606153+996986+1,Crestwood,355,0,,14,1,1
3,246060524606153,246060524606153+997004+1,New Haven,3568,0,,16,1,1
2,246060524606153,246060524606153+997009+1,Crestwood,357,0,,14,1,1
2,246060524606153,246060524606153+997019+1,North White Plains,359,0,,14,1,1
2,246060524606153,246060524606153+997028+1,Crestwood,361,0,,14,1,1
2,246060524606153,246060524606153+997035+1,North White Plains,363,0,,14,1,1
2,246060524606153,246060524606153+997042+1,Crestwood,365,0,,14,1,1
2,246060524606153,246060524606153+997048+0,Grand Central,366,1,,3,1,0
2,246060524606153,246060524606153+997054+1,Mt Vernon West,367,0,,14,1,1
2,246060524606153,246060524606153+997063+0,Grand Central,368,1,,3,1,0
2,246060524606153,246060524606153+997070+0,Grand Central,370,1,,3,1,0
2,246060524606153,246060524606153+997082+1,North White Plains,373,0,,14,1,1
1,246060524606153,246060524606153+997114+1,Grand Central,426,1,,1,1,1
1,246060524606153,246060524606153+997123+1,Grand Central,436,1,,1,1,1
1,246060524606153,246060524606153+997128+1,Grand Central,440,1,,1,1,1
2,246060524606153,246060524606153+997171+1,Grand Central,4608,1,,3,1,1
1,246060524606153,246060524606153+997178+1,Greystone,461,0,,12,1,1
1,246060524606153,246060524606153+997220+1,Greystone,465,0,,12,1,1
1,246060524606153,246060524606153+997237+1,Greystone,469,0,,12,1,1
1,246060524606153,246060524606153+997261+0,Grand Central,4744,1,,1,1,0
1,246060524606153,246060524606153+997298+0,Greystone,483,0,,12,1,0
2,246060524606153,246060524606153+997346+0,North White Plains,501,0,,14,1,0
2,246060524606153,246060524606153+997376+1,North White Plains,509,0,,14,1,1
2,246060524606153,246060524606153+997390+1,Grand Central,512,1,,3,1,1
2,246060524606153,246060524606153+997407+1,North White Plains,513,0,,14,1,1
2,246060524606153,246060524606153+997416+1,Grand Central,514,1,,3,1,1
2,246060524606153,246060524606153+997442+0,North White Plains,517,0,,14,1,0
2,246060524606153,246060524606153+997461+0,North White Plains,519,0,,14,1,0
2,246060524606153,246060524606153+997468+1,Grand Central,520,1,,3,1,1
2,246060524606153,246060524606153+997472+0,North White Plains,521,0,,14,1,0
2,246060524606153,246060524606153+997481+1,Grand Central,522,1,,3,1,1
2,246060524606153,246060524606153+997491+0,North White Plains,523,0,,14,1,0
2,246060524606153,246060524606153+997501+0,North White Plains,525,0,,14,1,0
2,246060524606153,246060524606153+997519+1,Grand Central,528,1,,3,1,1
2,246060524606153,246060524606153+997530+0,North White Plains,529,0,,14,1,0
2,246060524606153,246060524606153+997556+0,North White Plains,533,0,,14,1,0
2,246060524606153,246060524606153+997569+1,Grand Central,534,1,,3,1,1
2,246060524606153,246060524606153+997597+0,Grand Central,538,1,,3,1,0
2,246060524606153,246060524606153+997617+0,Grand Central,540,1,,3,1,0
2,246060524606153,246060524606153+997625+0,North White Plains,541,0,,14,1,0
2,246060524606153,246060524606153+997651+1,North White Plains,547,0,,14,1,1
2,246060524606153,246060524606153+997663+0,Grand Central,548,1,,3,1,0
2,246060524606153,246060524606153+997672+1,North White Plains,551,0,,14,1,1
2,246060524606153,246060524606153+997680+0,Grand Central,552,1,,3,1,0
2,246060524606153,246060524606153+997736+1,North White Plains,559,0,,14,1,1
2,246060524606153,246060524606153+997744+0,Grand Central,560,1,,3,1,0
2,246060524606153,246060524606153+997757+0,Grand Central,562,1,,3,1,0
2,246060524606153,246060524606153+997766+1,North White Plains,563,0,,14,1,1
2,246060524606153,246060524606153+997773+0,Grand Central,564,1,,3,1,0
2,246060524606153,246060524606153+997785+1,North White Plains,565,0,,14,1,1
2,246060524606153,246060524606153+997805+1,North White Plains,567,0,,14,1,1
2,246060524606153,246060524606153+997824+0,Grand Central,570,1,,3,1,0
2,246060524606153,246060524606153+997835+0,Grand Central,572,1,,3,1,0
2,246060524606153,246060524606153+997863+1,North White Plains,573,0,,14,1,1
2,246060524606153,246060524606153+997874+0,Grand Central,574,1,,3,1,0
2,246060524606153,246060524606153+997893+0,Grand Central,576,1,,3,1,0
2,246060524606153,246060524606153+997904+0,Grand Central,578,1,,3,1,0
2,246060524606153,246060524606153+997910+1,North White Plains,579,0,,14,1,1
2,246060524606153,246060524606153+997926+0,Grand Central,580,1,,3,1,0
2,246060524606153,246060524606153+997932+1,North White Plains,581,0,,14,1,1
2,246060524606153,246060524606153+997942+0,North White Plains,583,0,,14,1,0
2,246060524606153,246060524606153+997969+0,North White Plains,587,0,,14,1,0
2,246060524606153,246060524606153+997986+0,North White Plains,591,0,,14,1,0
2,246060524606153,246060524606153+997993+0,Grand Central,592,1,,3,1,0
2,246060524606153,246060524606153+998001+0,North White Plains,595,0,,14,1,0
2,246060524606153,246060524606153+998010+0,Grand Central,596,1,,3,1,0
2,246060524606153,246060524606153+998031+0,Grand Central,600,1,,3,1,0
2,246060524606153,246060524606153+998060+1,Southeast,607,0,,14,1,1
2,246060524606153,246060524606153+998077+1,Southeast,611,0,,14,1,1
2,246060524606153,246060524606153+998084+1,Southeast,613,0,,14,1,1
2,246060524606153,246060524606153+998090+1,Grand Central,614,1,,3,1,1
2,246060524606153,246060524606153+998100+1,Grand Central,616,1,,3,1,1
2,246060524606153,246060524606153+998105+0,Southeast,617,0,,14,1,0
2,246060524606153,246060524606153+998129+0,Southeast,621,0,,14,1,0
2,246060524606153,246060524606153+998134+1,Grand Central,622,1,,3,1,1
2,246060524606153,246060524606153+998146+1,Grand Central,626,1,,3,1,1
2,246060524606153,246060524606153+998149+1,Grand Central,628,1,,3,1,1
2,246060524606153,246060524606153+998242+1,Grand Central,632,1,,3,1,1
2,246060524606153,246060524606153+998363+1,Grand Central,634,1,,3,1,1
2,246060524606153,246060524606153+998492+1,Grand Central,636,1,,3,1,1
2,246060524606153,246060524606153+998534+0,Southeast,637,0,,14,1,0
2,246060524606153,246060524606153+998561+0,Grand Central,638,1,,3,1,0
2,246060524606153,246060524606153+998569+0,Mt Kisco,639,0,,14,1,0
2,246060524606153,246060524606153+998578+0,Grand Central,640,1,,3,1,0
2,246060524606153,246060524606153+998585+0,Southeast,641,0,,14,1,0
2,246060524606153,246060524606153+998608+1,Southeast,645,0,,14,1,1
2,246060524606153,246060524606153+998615+1,Mt Kisco,647,0,,14,1,1
2,246060524606153,246060524606153+998625+1,Southeast,649,0,,14,1,1
2,246060524606153,246060524606153+998682+1,Southeast,651,0,,14,1,1
2,246060524606153,246060524606153+998744+0,Grand Central,652,1,,3,1,0
2,246060524606153,246060524606153+998815+1,Mt Kisco,653,0,,14,1,1
2,246060524606153,246060524606153+998950+1,Southeast,655,0,,14,1,1
2,246060524606153,246060524606153+999016+0,Grand Central,656,1,,3,1,0
2,246060524606153,246060524606153+999073+1,Brewster,657,0,,14,1,1
2,246060524606153,246060524606153+999101+1,Southeast,659,0,,14,1,1
2,246060524606153,246060524606153+999113+0,Grand Central,660,1,,3,1,0
2,246060524606153,246060524606153+999122+1,Mt Kisco,661,0,,14,1,1
2,246060524606153,246060524606153+999126+0,Grand Central,662,1,,3,1,0
2,246060524606153,246060524606153+999139+0,Grand Central,664,1,,3,1,0
2,246060524606153,246060524606153+999160+0,Grand Central,668,1,,3,1,0
2,246060524606153,246060524606153+999168+1,Mt Kisco,669,0,,14,1,1
2,246060524606153,246060524606153+999174+0,Grand Central,670,1,,3,1,0
2,246060524606153,246060524606153+999267+0,Grand Central,674,1,,3,1,0
2,246060524606153,246060524606153+999311+0,Grand Central,676,1,,3,1,0
2,246060524606153,246060524606153+999338+1,Southeast,677,0,,14,1,1
2,246060524606153,246060524606153+999354+1,Southeast,679,0,,14,1,1
2,246060524606153,246060524606153+999364+0,Grand Central,680,1,,3,1,0
2,246060524606153,246060524606153+999373+0,Southeast,681,0,,14,1,0
2,246060524606153,246060524606153+999403+0,Grand Central,684,1,,3,1,0
2,246060524606153,246060524606153+999418+0,Southeast,685,0,,14,1,0
2,246060524606153,246060524606153+999434+0,Southeast,687,0,,14,1,0
2,246060524606153,246060524606153+999448+0,Grand Central,688,1,,3,1,0
2,246060524606153,246060524606153+999468+0,Grand Central,692,1,,3,1,0
2,246060524606153,246060524606153+999509+0,Grand Central,696,1,,3,1,0
1,246060524606153,246060524606153+999554+0,Croton-Harmon,701,0,,12,1,0
1,246060524606153,246060524606153+999622+1,Croton-Harmon,715,0,,12,1,1
1,246060524606153,246060524606153+999635+0,Croton-Harmon,717,0,,12,1,0
1,246060524606153,246060524606153+999642+1,Grand Central,718,1,,1,1,1
1,246060524606153,246060524606153+999645+0,Croton-Harmon,719,0,,12,1,0
1,246060524606153,246060524606153+999651+1,Grand Central,720,1,,1,1,1
1,246060524606153,246060524606153+999654+0,Croton-Harmon,721,0,,12,1,0
1,246060524606153,246060524606153+999666+0,Croton-Harmon,725,0,,12,1,0
1,246060524606153,246060524606153+999673+1,Grand Central,728,1,,1,1,1
1,246060524606153,246060524606153+999680+1,Grand Central,732,1,,1,1,1
1,246060524606153,246060524606153+999685+0,Croton-Harmon,733,0,,12,1,0
1,246060524606153,246060524606153+999694+1,Grand Central,734,1,,1,1,1
1,246060524606153,246060524606153+999698+1,Grand Central,736,1,,1,1,1
1,246060524606153,246060524606153+999709+1,Grand Central,738,1,,1,1,1
1,246060524606153,246060524606153+999714+0,Croton-Harmon,739,0,,12,1,0
1,246060524606153,246060524606153+999723+1,Grand Central,740,1,,1,1,1
1,246060524606153,246060524606153+999730+0,Croton-Harmon,741,0,,12,1,0
1,246060524606153,246060524606153+999744+0,Grand Central,744,1,,1,1,0
1,246060524606153,246060524606153+999760+1,Croton-Harmon,747,0,,12,1,1
1,246060524606153,246060524606153+999777+1,Croton-Harmon,753,0,,12,1,1
1,246060524606153,246060524606153+999783+0,Grand Central,754,1,,1,1,0
1,246060524606153,246060524606153+999788+1,Croton-Harmon,755,0,,12,1,1
1,246060524606153,246060524606153+999799+0,Grand Central,758,1,,1,1,0
1,246060524606153,246060524606153+999805+1,Croton-Harmon,759,0,,12,1,1
1,246060524606153,246060524606153+999812+1,Croton-Harmon,761,0,,12,1,1
1,246060524606153,246060524606153+999815+0,Grand Central,762,1,,1,1,0
1,246060524606153,246060524606153+999822+0,Grand Central,764,1,,1,1,0
1,246060524606153,246060524606153+999828+1,Croton-Harmon,765,0,,12,1,1
1,246060524606153,246060524606153+999835+0,Grand Central,766,1,,1,1,0
1,246060524606153,246060524606153+999841+1,Croton-Harmon,767,0,,12,1,1
1,246060524606153,246060524606153+999853+0,Grand Central,770,1,,1,1,0
1,246060524606153,246060524606153+999860+1,Croton-Harmon,771,0,,12,1,1
1,246060524606153,246060524606153+999870+0,Grand Central,774,1,,1,1,0
1,246060524606153,246060524606153+999875+1,Croton-Harmon,775,0,,12,1,1
1,246060524606153,246060524606153+999883+0,Grand Central,776,1,,1,1,0
1,246060524606153,246060524606153+999890+1,Croton-Harmon,777,0,,12,1,1
1,246060524606153,246060524606153+999916+0,Croton-Harmon,783,0,,12,1,0
1,246060524606153,246060524606153+999935+0,Grand Central,786,1,,1,1,0
1,246060524606153,246060524606153+999944+0,Croton-Harmon,787,0,,12,1,0
1,246060524606153,246060524606153+999963+0,Grand Central,790,1,,1,1,0
1,246060524606153,246060524606153+999970+0,Croton-Harmon,791,0,,12,1,0
1,246060524606153,246060524606153+999992+0,Grand Central,794,1,,1,1,0
1,246060524606153,246060524606153+999999+0,Croton-Harmon,795,0,,12,1,0
1,246060524606154,246060524606154+1000009+0,Grand Central,796,1,,1,1,0
1,246060524606154,246060524606154+1000053+1,Poughkeepsie,813,0,,12,1,1
1,246060524606154,246060524606154+1000060+1,Grand Central,814,1,,1,1,1
1,246060524606154,246060524606154+1000067+1,Grand Central,816,1,,1,1,1
1,246060524606154,246060524606154+1000076+0,Poughkeepsie,817,0,,12,1,0
1,246060524606154,246060524606154+1000083+1,Grand Central,818,1,,1,1,1
1,246060524606154,246060524606154+1000087+0,Poughkeepsie,821,0,,12,1,0
1,246060524606154,246060524606154+1000106+0,Poughkeepsie,833,0,,12,1,0
1,246060524606154,246060524606154+1000115+1,Grand Central,836,1,,1,1,1
1,246060524606154,246060524606154+1000122+1,Grand Central,838,1,,1,1,1
1,246060524606154,246060524606154+1000135+1,Grand Central,840,1,,1,1,1
1,246060524606154,246060524606154+1000143+0,Poughkeepsie,841,0,,12,1,0
1,246060524606154,246060524606154+1000151+1,Grand Central,842,1,,1,1,1
1,246060524606154,246060524606154+1000178+1,Poughkeepsie,849,0,,12,1,1
1,246060524606154,246060524606154+1000186+1,Beacon,851,0,,12,1,1
1,246060524606154,246060524606154+1000191+1,Poughkeepsie,853,0,,12,1,1
1,246060524606154,246060524606154+1000196+0,Grand Central,854,1,,1,1,0
1,246060524606154,246060524606154+1000204+1,Poughkeepsie,855,0,,12,1,1
1,246060524606154,246060524606154+1000211+1,Poughkeepsie,857,0,,12,1,1
1,246060524606154,246060524606154+1000217+0,Grand Central,858,1,,1,1,0
1,246060524606154,246060524606154+1000226+0,Grand Central,862,1,,1,1,0
1,246060524606154,246060524606154+1000235+1,Poughkeepsie,863,0,,12,1,1
1,246060524606154,246060524606154+1000238+1,Poughkeepsie,865,0,,12,1,1
1,246060524606154,246060524606154+1000246+0,Grand Central,866,1,,1,1,0
2,246060524606154,246060524606154+1001358+1,Wassaic,953,0,,14,1,1
5,246060524606154,246060524606154+1003142+1,Grand Central,1819,1,,10,1,1
2,246060524606154,246060524606154+1003155+1,Grand Central,324,1,,3,1,1
2,246060524606154,246060524606154+1003164+1,Southeast,4649,0,,14,1,1
2,246060524606154,246060524606154+1003174+1,Grand Central,618,1,,3,1,1
3,246060524606154,246060524606154+994653+1,Grand Central,1225,1,,5,1,1
3,246060524606154,246060524606154+994661+1,Grand Central,1229,1,,5,1,1
3,246060524606154,246060524606154+994672+1,Grand Central,1237,1,,5,1,1
3,246060524606154,246060524606154+994679+0,Grand Central,1239,1,,5,1,0
3,246060524606154,246060524606154+994688+1,Harrison,1244,0,,16,1,1
3,246060524606154,246060524606154+994698+1,New Rochelle,1256,0,,16,1,1
3,246060524606154,246060524606154+994705+1,Harrison,1260,0,,16,1,1
3,246060524606154,246060524606154+994709+1,Harrison,1264,0,,16,1,1
3,246060524606154,246060524606154+994723+1,Harrison,1270,0,,16,1,1
3,246060524606154,246060524606154+994733+0,Grand Central,1275,1,,5,1,0
3,246060524606154,246060524606154+994741+0,Grand Central,1279,1,,5,1,0
3,246060524606154,246060524606154+994748+0,Grand Central,1299,1,,5,1,0
3,246060524606154,246060524606154+994791+1,Greenwich,1308,0,,16,1,1
3,246060524606154,246060524606154+994800+1,Greenwich,1310,0,,16,1,1
3,246060524606154,246060524606154+994806+1,Stamford,1312,0,,16,1,1
3,246060524606154,246060524606154+994820+1,Grand Central,1315,1,,5,1,1
3,246060524606154,246060524606154+994835+0,Stamford,1318,0,,16,1,0
3,246060524606154,246060524606154+994845+1,Grand Central,1321,1,,5,1,1
3,246060524606154,246060524606154+994856+0,Stamford,1324,0,,16,1,0
3,246060524606154,246060524606154+994867+0,Stamford,1326,0,,16,1,0
3,246060524606154,246060524606154+994877+1,Grand Central,1327,1,,5,1,1
3,246060524606154,246060524606154+994882+0,Stamford,1328,0,,16,1,0
3,246060524606154,246060524606154+994892+0,Stamford,1330,0,,16,1,0
3,246060524606154,246060524606154+994906+1,Grand Central,1333,1,,5,1,1
3,246060524606154,246060524606154+994911+0,Stamford,1334,0,,16,1,0
3,246060524606154,246060524606154+994923+0,Stamford,1336,0,,16,1,0
3,246060524606154,246060524606154+994933+0,Grand Central,1339,1,,5,1,0
3,246060524606154,246060524606154+994944+0,Grand Central,1341,1,,5,1,0
3,246060524606154,246060524606154+994970+0,Grand Central,1347,1,,5,1,0
3,246060524606154,246060524606154+994977+0,Grand Central,1349,1,,5,1,0
3,246060524606154,246060524606154+994985+0,Grand Central,1351,1,,5,1,0
3,246060524606154,246060524606154+994990+1,Stamford,1352,0,,16,1,1
3,246060524606154,246060524606154+994998+0,Grand Central,1355,1,,5,1,0
3,246060524606154,246060524606154+995006+1,Stamford,1358,0,,16,1,1
3,246060524606154,246060524606154+995021+1,Stamford,1360,0,,16,1,1
3,246060524606154,246060524606154+995031+0,Grand Central,1361,1,,5,1,0
3,246060524606154,246060524606154+995038+1,Old Greenwich,1362,0,,16,1,1
3,246060524606154,246060524606154+995046+0,Grand Central,1363,1,,5,1,0
3,246060524606154,246060524606154+995054+0,Grand Central,1367,1,,5,1,0
3,246060524606154,246060524606154+995059+1,Stamford,1368,0,,16,1,1
3,246060524606154,246060524606154+995067+0,Grand Central,1369,1,,5,1,0
3,246060524606154,246060524606154+995073+1,Stamford,1370,0,,16,1,1
3,246060524606154,246060524606154+995081+0,Grand Central,1371,1,,5,1,0
3,246060524606154,246060524606154+995105+1,Stamford,1376,0,,16,1,1
3,246060524606154,246060524606154+995127+0,Grand Central,1383,1,,5,1,0
3,246060524606154,246060524606154+995131+0,Stamford,1384,0,,16,1,0
3,246060524606154,246060524606154+995140+0,Grand Central,1385,1,,5,1,0
3,246060524606154,246060524606154+995147+0,Stamford,1386,0,,16,1,0
3,246060524606154,246060524606154+995155+0,Grand Central,1387,1,,5,1,0
3,246060524606154,246060524606154+995160+0,Stamford,1388,0,,16,1,0
3,246060524606154,246060524606154+995169+0,Grand Central,1389,1,,5,1,0
3,246060524606154,246060524606154+995176+0,Stamford,1390,0,,16,1,0
3,246060524606154,246060524606154+995204+0,Grand Central,1397,1,,5,1,0
3,246060524606154,246060524606154+995211+0,Stamford,1398,0,,16,1,0
3,246060524606154,246060524606154+995239+1,Stamford,1408,0,,16,1,1
3,246060524606154,246060524606154+995253+1,Grand Central,1417,1,,5,1,1
3,246060524606154,246060524606154+995256+1,Grand Central,1419,1,,5,1,1
3,246060524606154,246060524606154+995259+1,Grand Central,1427,1,,5,1,1
3,246060524606154,246060524606154+995262+1,Grand Central,1429,1,,5,1,1
3,246060524606154,246060524606154+995268+1,Grand Central,1431,1,,5,1,1
3,246060524606154,246060524606154+995276+1,Grand Central,1437,1,,5,1,1
3,246060524606154,246060524606154+995279+1,South Norwalk,1442,0,,16,1,1
3,246060524606154,246060524606154+995287+0,Grand Central,1445,1,,5,1,0
3,246060524606154,246060524606154+995297+1,South Norwalk,1458,0,,16,1,1
3,246060524606154,246060524606154+995302+1,Bridgeport,1470,0,,16,1,1
3,246060524606154,246060524606154+995312+0,Grand Central,1473,1,,5,1,0
3,246060524606154,246060524606154+995335+0,Grand Central,1503,1,,5,1,0
3,246060524606154,246060524606154+995345+1,New Haven-State St,1506,0,,16,1,1
3,246060524606154,246060524606154+995351+1,Grand Central,1507,1,,5,1,1
3,246060524606154,246060524606154+995385+0,New Haven-State St,1518,0,,16,1,0
3,246060524606154,246060524606154+995394+0,New Haven,1520,0,,16,1,0
3,246060524606154,246060524606154+995401+0,New Haven,1522,0,,16,1,0
3,246060524606154,246060524606154+995424+0,New Haven,1528,0,,16,1,0
3,246060524606154,246060524606154+995434+1,Grand Central,1529,1,,5,1,1
3,246060524606154,246060524606154+995440+0,New Haven,1530,0,,16,1,0
3,246060524606154,246060524606154+995449+1,Grand Central,1531,1,,5,1,1
3,246060524606154,246060524606154+995456+0,New Haven,1532,0,,16,1,0
3,246060524606154,246060524606154+995460+1,Grand Central,1533,1,,5,1,1
3,246060524606154,246060524606154+995474+0,New Haven,1536,0,,16,1,0
3,246060524606154,246060524606154+995483+1,Grand Central,1537,1,,5,1,1
3,246060524606154,246060524606154+995491+1,Grand Central,1539,1,,5,1,1
3,246060524606154,246060524606154+995510+1,New Haven,1544,0,,16,1,1
3,246060524606154,246060524606154+995517+0,Grand Central,1545,1,,5,1,0
3,246060524606154,246060524606154+995531+1,New Haven,1548,0,,16,1,1
3,246060524606154,246060524606154+995536+0,Grand Central,1549,1,,5,1,0
3,246060524606154,246060524606154+995544+1,New Haven,1552,0,,16,1,1
3,246060524606154,246060524606154+995551+0,Grand Central,1553,1,,5,1,0
3,246060524606154,246060524606154+995562+0,Grand Central,1555,1,,5,1,0
3,246060524606154,246060524606154+995594+1,New Haven,1560,0,,16,1,1
3,246060524606154,246060524606154+995602+1,New Haven,1562,0,,16,1,1
3,246060524606154,246060524606154+995608+0,Grand Central,1563,1,,5,1,0
3,246060524606154,246060524606154+995616+0,Grand Central,1565,1,,5,1,0
3,246060524606154,246060524606154+995623+0,Grand Central,1567,1,,5,1,0
3,246060524606154,246060524606154+995634+0,Grand Central,1569,1,,5,1,0
3,246060524606154,246060524606154+995642+1,New Haven,1570,0,,16,1,1
3,246060524606154,246060524606154+995651+0,Grand Central,1571,1,,5,1,0
3,246060524606154,246060524606154+995664+0,Grand Central,1573,1,,5,1,0
3,246060524606154,246060524606154+995685+0,Grand Central,1575,1,,5,1,0
3,246060524606154,246060524606154+995705+1,New Haven,1578,0,,16,1,1
3,246060524606154,246060524606154+995711+0,Grand Central,1579,1,,5,1,0
3,246060524606154,246060524606154+995717+0,Grand Central,1581,1,,5,1,0
3,246060524606154,246060524606154+995733+0,Grand Central,1583,1,,5,1,0
3,246060524606154,246060524606154+995742+0,New Haven,1584,0,,16,1,0
3,246060524606154,246060524606154+995748+0,New Haven,1586,0,,16,1,0
3,246060524606154,246060524606154+995757+0,New Haven,1588,0,,16,1,0
3,246060524606154,246060524606154+995764+0,New Haven,1590,0,,16,1,0
3,246060524606154,246060524606154+995778+0,New Haven,1592,0,,16,1,0
3,246060524606154,246060524606154+995792+0,Grand Central,1595,1,,5,1,0
3,246060524606154,246060524606154+995800+0,Grand Central,1597,1,,5,1,0
4,246060524606154,246060524606154+995829+1,Grand Central,1707,1,,8,1,1
4,246060524606154,246060524606154+995836+1,New Canaan,1710,0,,19,1,1
4,246060524606154,246060524606154+995868+1,Grand Central,1735,1,,8,1,1
4,246060524606154,246060524606154+995877+0,New Canaan,1740,0,,19,1,0
4,246060524606154,246060524606154+995888+1,New Canaan,1750,0,,19,1,1
4,246060524606154,246060524606154+995897+1,New Canaan,1752,0,,19,1,1
4,246060524606154,246060524606154+995906+1,New Canaan,1758,0,,19,1,1
4,246060524606154,246060524606154+995917+1,New Canaan,1770,0,,19,1,1
4,246060524606154,246060524606154+995926+1,New Canaan,1774,0,,19,1,1
4,246060524606154,246060524606154+995931+0,Grand Central,1775,1,,8,1,0
4,246060524606154,246060524606154+995937+0,Grand Central,1777,1,,8,1,0
4,246060524606154,246060524606154+995942+1,New Canaan,1778,0,,19,1,1
5,246060524606154,246060524606154+995995+0,Danbury,1830,0,,21,1,0
5,246060524606154,246060524606154+996000+1,Grand Central,1831,1,,10,1,1
5,246060524606154,246060524606154+996016+1,Danbury,1848,0,,21,1,1
5,246060524606154,246060524606154+996029+1,Danbury,1860,0,,21,1,1
5,246060524606154,246060524606154+996054+0,Danbury,1882,0,,21,1,0
2,246060524606154,246060524606154+996746+1,Grand Central,304,1,,3,1,1
2,246060524606154,246060524606154+996755+1,Grand Central,306,1,,3,1,1
2,246060524606154,246060524606154+996763+1,North White Plains,307,0,,14,1,1
2,246060524606154,246060524606154+996773+1,North White Plains,309,0,,14,1,1
2,246060524606154,246060524606154+996784+1,Grand Central,310,1,,3,1,1
2,246060524606154,246060524606154+996801+1,Grand Central,314,1,,3,1,1
2,246060524606154,246060524606154+996809+1,Grand Central,316,1,,3,1,1
2,246060524606154,246060524606154+996834+1,Grand Central,326,1,,3,1,1
2,246060524606154,246060524606154+996839+1,Grand Central,328,1,,3,1,1
2,246060524606154,246060524606154+996845+1,Grand Central,330,1,,3,1,1
2,246060524606154,246060524606154+996859+1,Grand Central,332,1,,3,1,1
2,246060524606154,246060524606154+996882+0,North White Plains,343,0,,14,1,0
2,246060524606154,246060524606154+996897+0,North White Plains,345,0,,14,1,0
2,246060524606154,246060524606154+996905+1,North White Plains,349,0,,14,1,1
3,246060524606154,246060524606154+996921+1,Grand Central,3507,1,,5,1,1
2,246060524606154,246060524606154+996928+1,Crestwood,351,0,,14,1,1
2,246060524606154,246060524606154+996952+1,North White Plains,353,0,,14,1,1
3,246060524606154,246060524606154+996959+1,Grand Central,3537,1,,5,1,1
3,246060524606154,246060524606154+996979+1,New Haven,3546,0,,16,1,1
2,246060524606154,246060524606154+996986+1,Crestwood,355,0,,14,1,1
3,246060524606154,246060524606154+997004+1,New Haven,3568,0,,16,1,1
2,246060524606154,246060524606154+997009+1,Crestwood,357,0,,14,1,1
2,246060524606154,246060524606154+997019+1,North White Plains,359,0,,14,1,1
2,246060524606154,246060524606154+997028+1,Crestwood,361,0,,14,1,1
2,246060524606154,246060524606154+997035+1,North White Plains,363,0,,14,1,1
2,246060524606154,246060524606154+997042+1,Crestwood,365,0,,14,1,1
2,246060524606154,246060524606154+997048+0,Grand Central,366,1,,3,1,0
2,246060524606154,246060524606154+997054+1,Mt Vernon West,367,0,,14,1,1
2,246060524606154,246060524606154+997063+0,Grand Central,368,1,,3,1,0
2,246060524606154,246060524606154+997070+0,Grand Central,370,1,,3,1,0
2,246060524606154,246060524606154+997082+1,North White Plains,373,0,,14,1,1
1,246060524606154,246060524606154+997114+1,Grand Central,426,1,,1,1,1
1,246060524606154,246060524606154+997123+1,Grand Central,436,1,,1,1,1
1,246060524606154,246060524606154+997128+1,Grand Central,440,1,,1,1,1
2,246060524606154,246060524606154+997171+1,Grand Central,4608,1,,3,1,1
1,246060524606154,246060524606154+997178+1,Greystone,461,0,,12,1,1
1,246060524606154,246060524606154+997220+1,Greystone,465,0,,12,1,1
1,246060524606154,246060524606154+997237+1,Greystone,469,0,,12,1,1
1,246060524606154,246060524606154+997261+0,Grand Central,4744,1,,1,1,0
1,246060524606154,246060524606154+997298+0,Greystone,483,0,,12,1,0
2,246060524606154,246060524606154+997346+0,North White Plains,501,0,,14,1,0
2,246060524606154,246060524606154+997376+1,North White Plains,509,0,,14,1,1
2,246060524606154,246060524606154+997390+1,Grand Central,512,1,,3,1,1
2,246060524606154,246060524606154+997407+1,North White Plains,513,0,,14,1,1
2,246060524606154,246060524606154+997416+1,Grand Central,514,1,,3,1,1
2,246060524606154,246060524606154+997442+0,North White Plains,517,0,,14,1,0
2,246060524606154,246060524606154+997461+0,North White Plains,519,0,,14,1,0
2,246060524606154,246060524606154+997468+1,Grand Central,520,1,,3,1,1
