route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246103424610413,246103424610413+1880413+1,Grand Central,1303,1,,5,1,1
3,246103424610413,246103424610413+1881011+1,New Haven,1542,0,,16,0,1
5,246103424610413,246103424610413+1881451+0,Danbury,1882,0,,21,1,0
5,246103424610413,246103424610413+1881460+0,South Norwalk,1897,1,,10,1,0
2,246103424610413,246103424610413+1882273+1,North White Plains,353,0,,14,0,1
2,246103424610413,246103424610413+1882904+0,North White Plains,537,0,,14,0,0
2,246103424610413,246103424610413+1883301+1,Southeast,601,0,,14,0,1
2,246103424610433,246103424610433+1886087+0,Wassaic,917,0,,14,1,0
2,246103424610435,246103424610435+1886087+0,Wassaic,917,0,,14,1,0
3,246103524610354,246103524610354+1883444+0,Stamford,6304,0,,16,1,0
3,246103524610354,246103524610354+1883449+0,Grand Central,6305,1,,5,1,0
3,246103524610354,246103524610354+1883453+0,Stamford,6306,0,,16,1,0
3,246103524610354,246103524610354+1883466+0,Grand Central,6309,1,,5,1,0
3,246103524610354,246103524610354+1883487+0,Stamford,6314,0,,16,1,0
3,246103524610354,246103524610354+1883500+0,Grand Central,6317,1,,5,1,0
3,246103524610354,246103524610354+1883506+0,Stamford,6318,0,,16,1,0
3,246103524610354,246103524610354+1883524+0,Grand Central,6321,1,,5,1,0
3,246103524610354,246103524610354+1883530+0,Stamford,6322,0,,16,1,0
3,246103524610354,246103524610354+1883547+0,Grand Central,6325,1,,5,1,0
3,246103524610354,246103524610354+1883553+0,Stamford,6326,0,,16,1,0
3,246103524610354,246103524610354+1883569+0,Grand Central,6329,1,,5,1,0
3,246103524610354,246103524610354+1883581+0,Stamford,6330,0,,16,1,0
3,246103524610354,246103524610354+1883598+0,Grand Central,6333,1,,5,1,0
3,246103524610354,246103524610354+1883628+0,Stamford,6338,0,,16,1,0
3,246103524610354,246103524610354+1883655+0,Stamford,6342,0,,16,1,0
3,246103524610354,246103524610354+1883672+0,Grand Central,6345,1,,5,1,0
3,246103524610354,246103524610354+1883679+0,Stamford,6346,0,,16,1,0
3,246103524610354,246103524610354+1883695+0,Grand Central,6349,1,,5,1,0
3,246103524610354,246103524610354+1883743+0,Grand Central,6357,1,,5,1,0
3,246103524610354,246103524610354+1883749+0,Stamford,6358,0,,16,1,0
3,246103524610354,246103524610354+1883767+0,Grand Central,6361,1,,5,1,0
3,246103524610354,246103524610354+1883773+0,Stamford,6362,0,,16,1,0
3,246103524610354,246103524610354+1883791+0,Stamford,6366,0,,16,1,0
3,246103524610354,246103524610354+1883797+0,Grand Central,6369,1,,5,1,0
3,246103524610354,246103524610354+1883814+0,Grand Central,6371,1,,5,1,0
3,246103524610354,246103524610354+1883823+0,Stamford,6374,0,,16,1,0
3,246103524610354,246103524610354+1883897+0,New Haven,6504,0,,16,1,0
3,246103524610354,246103524610354+1883903+0,Grand Central,6505,1,,5,1,0
3,246103524610354,246103524610354+1883909+0,New Haven,6506,0,,16,1,0
3,246103524610354,246103524610354+1883917+0,Grand Central,6509,1,,5,1,0
3,246103524610354,246103524610354+1883940+0,Grand Central,6513,1,,5,1,0
3,246103524610354,246103524610354+1883946+0,New Haven,6514,0,,16,1,0
3,246103524610354,246103524610354+1883958+0,Grand Central,6517,1,,5,1,0
3,246103524610354,246103524610354+1883964+0,New Haven,6518,0,,16,1,0
3,246103524610354,246103524610354+1883985+0,Grand Central,6521,1,,5,1,0
3,246103524610354,246103524610354+1883991+0,New Haven,6522,0,,16,1,0
3,246103524610354,246103524610354+1884012+0,Grand Central,6525,1,,5,1,0
3,246103524610354,246103524610354+1884018+0,New Haven,6526,0,,16,1,0
3,246103524610354,246103524610354+1884037+0,Grand Central,6529,1,,5,1,0
3,246103524610354,246103524610354+1884047+0,New Haven,6530,0,,16,1,0
3,246103524610354,246103524610354+1884066+0,Grand Central,6533,1,,5,1,0
3,246103524610354,246103524610354+1884072+0,New Haven,6534,0,,16,1,0
3,246103524610354,246103524610354+1884089+0,Grand Central,6537,1,,5,1,0
3,246103524610354,246103524610354+1884095+0,New Haven,6538,0,,16,1,0
3,246103524610354,246103524610354+1884119+0,New Haven,6542,0,,16,1,0
3,246103524610354,246103524610354+1884145+0,New Haven,6546,0,,16,1,0
3,246103524610354,246103524610354+1884194+0,Grand Central,6553,1,,5,1,0
3,246103524610354,246103524610354+1884202+0,New Haven,6554,0,,16,1,0
3,246103524610354,246103524610354+1884220+0,Grand Central,6557,1,,5,1,0
3,246103524610354,246103524610354+1884227+0,New Haven,6558,0,,16,1,0
3,246103524610354,246103524610354+1884252+0,New Haven,6562,0,,16,1,0
3,246103524610354,246103524610354+1884281+0,Grand Central,6569,1,,5,1,0
4,246103524610354,246103524610354+1884362+0,New Canaan,6704,0,,19,1,0
4,246103524610354,246103524610354+1884368+0,Stamford,6705,1,,8,1,0
4,246103524610354,246103524610354+1884374+0,New Canaan,6706,0,,19,1,0
4,246103524610354,246103524610354+1884380+0,Stamford,6709,1,,8,1,0
4,246103524610354,246103524610354+1884391+0,New Canaan,6710,0,,19,1,0
4,246103524610354,246103524610354+1884397+0,Stamford,6713,1,,8,1,0
4,246103524610354,246103524610354+1884403+0,New Canaan,6714,0,,19,1,0
4,246103524610354,246103524610354+1884409+0,Stamford,6717,1,,8,1,0
4,246103524610354,246103524610354+1884415+0,New Canaan,6718,0,,19,1,0
4,246103524610354,246103524610354+1884424+0,Stamford,6721,1,,8,1,0
4,246103524610354,246103524610354+1884436+0,Stamford,6725,1,,8,1,0
1,246103524610354,246103524610354+1885324+0,Grand Central,8700,1,,1,1,0
1,246103524610354,246103524610354+1885330+0,Croton-Harmon,8701,0,,12,1,0
1,246103524610354,246103524610354+1885337+0,Grand Central,8704,1,,1,1,0
1,246103524610354,246103524610354+1885343+0,Croton-Harmon,8705,0,,12,1,0
1,246103524610354,246103524610354+1885352+0,Croton-Harmon,8707,0,,12,1,0
1,246103524610354,246103524610354+1885358+0,Grand Central,8708,1,,1,1,0
1,246103524610354,246103524610354+1885370+0,Croton-Harmon,8711,0,,12,1,0
1,246103524610354,246103524610354+1885376+0,Grand Central,8712,1,,1,1,0
1,246103524610354,246103524610354+1885389+0,Croton-Harmon,8715,0,,12,1,0
1,246103524610354,246103524610354+1885395+0,Grand Central,8716,1,,1,1,0
1,246103524610354,246103524610354+1885411+0,Croton-Harmon,8719,0,,12,1,0
1,246103524610354,246103524610354+1885417+0,Grand Central,8720,1,,1,1,0
1,246103524610354,246103524610354+1885433+0,Croton-Harmon,8723,0,,12,1,0
1,246103524610354,246103524610354+1885439+0,Grand Central,8724,1,,1,1,0
1,246103524610354,246103524610354+1885480+0,Croton-Harmon,8731,0,,12,1,0
1,246103524610354,246103524610354+1885503+0,Croton-Harmon,8735,0,,12,1,0
1,246103524610354,246103524610354+1885509+0,Grand Central,8736,1,,1,1,0
1,246103524610354,246103524610354+1885527+0,Croton-Harmon,8739,0,,12,1,0
1,246103524610354,246103524610354+1885538+0,Grand Central,8740,1,,1,1,0
1,246103524610354,246103524610354+1885556+0,Croton-Harmon,8743,0,,12,1,0
1,246103524610354,246103524610354+1885562+0,Grand Central,8744,1,,1,1,0
1,246103524610354,246103524610354+1885579+0,Croton-Harmon,8747,0,,12,1,0
1,246103524610354,246103524610354+1885585+0,Grand Central,8748,1,,1,1,0
1,246103524610354,246103524610354+1885605+0,Croton-Harmon,8751,0,,12,1,0
1,246103524610354,246103524610354+1885611+0,Grand Central,8752,1,,1,1,0
1,246103524610354,246103524610354+1885629+0,Croton-Harmon,8755,0,,12,1,0
1,246103524610354,246103524610354+1885635+0,Grand Central,8756,1,,1,1,0
1,246103524610354,246103524610354+1885660+0,Grand Central,8760,1,,1,1,0
1,246103524610354,246103524610354+1885676+0,Croton-Harmon,8763,0,,12,1,0
1,246103524610354,246103524610354+1885682+0,Grand Central,8764,1,,1,1,0
1,246103524610354,246103524610354+1885700+0,Grand Central,8768,1,,1,1,0
1,246103524610354,246103524610354+1885714+0,Croton-Harmon,8771,0,,12,1,0
1,246103524610354,246103524610354+1885720+0,Grand Central,8772,1,,1,1,0
1,246103524610354,246103524610354+1885726+0,Grand Central,8776,1,,1,1,0
1,246103524610354,246103524610354+1885747+0,Poughkeepsie,8801,0,,12,1,0
1,246103524610354,246103524610354+1885753+0,Grand Central,8802,1,,1,1,0
1,246103524610354,246103524610354+1885759+0,Poughkeepsie,8805,0,,12,1,0
1,246103524610354,246103524610354+1885771+0,Grand Central,8808,1,,1,1,0
1,246103524610354,246103524610354+1885781+0,Poughkeepsie,8811,0,,12,1,0
1,246103524610354,246103524610354+1885787+0,Grand Central,8812,1,,1,1,0
1,246103524610354,246103524610354+1885793+0,Poughkeepsie,8815,0,,12,1,0
1,246103524610354,246103524610354+1885799+0,Grand Central,8816,1,,1,1,0
1,246103524610354,246103524610354+1885805+0,Poughkeepsie,8819,0,,12,1,0
1,246103524610354,246103524610354+1885815+0,Grand Central,8820,1,,1,1,0
1,246103524610354,246103524610354+1885826+0,Poughkeepsie,8823,0,,12,1,0
1,246103524610354,246103524610354+1885833+0,Grand Central,8824,1,,1,1,0
1,246103524610354,246103524610354+1885846+0,Poughkeepsie,8827,0,,12,1,0
1,246103524610354,246103524610354+1885852+0,Grand Central,8828,1,,1,1,0
1,246103524610354,246103524610354+1885863+0,Poughkeepsie,8831,0,,12,1,0
1,246103524610354,246103524610354+1885869+0,Grand Central,8832,1,,1,1,0
1,246103524610354,246103524610354+1885875+0,Poughkeepsie,8835,0,,12,1,0
1,246103524610354,246103524610354+1885882+0,Grand Central,8836,1,,1,1,0
1,246103524610354,246103524610354+1885888+0,Poughkeepsie,8839,0,,12,1,0
1,246103524610354,246103524610354+1885895+0,Grand Central,8840,1,,1,1,0
1,246103524610354,246103524610354+1885906+0,Poughkeepsie,8843,0,,12,1,0
1,246103524610354,246103524610354+1885913+0,Grand Central,8844,1,,1,1,0
1,246103524610354,246103524610354+1885932+0,Poughkeepsie,8847,0,,12,1,0
1,246103524610354,246103524610354+1885939+0,Grand Central,8848,1,,1,1,0
1,246103524610354,246103524610354+1885952+0,Poughkeepsie,8851,0,,12,1,0
1,246103524610354,246103524610354+1885958+0,Grand Central,8852,1,,1,1,0
1,246103524610354,246103524610354+1885965+0,Poughkeepsie,8855,0,,12,1,0
1,246103524610354,246103524610354+1885971+0,Grand Central,8856,1,,1,1,0
1,246103524610354,246103524610354+1885977+0,Poughkeepsie,8859,0,,12,1,0
1,246103524610354,246103524610354+1885986+0,Grand Central,8860,1,,1,1,0
1,246103524610354,246103524610354+1885992+0,Poughkeepsie,8863,0,,12,1,0
1,246103524610354,246103524610354+1885998+0,Grand Central,8864,1,,1,1,0
1,246103524610354,246103524610354+1886004+0,Poughkeepsie,8867,0,,12,1,0
1,246103524610354,246103524610354+1886010+0,Grand Central,8868,1,,1,1,0
1,246103524610354,246103524610354+1886019+0,Poughkeepsie,8871,0,,12,1,0
1,246103524610354,246103524610354+1886025+0,Grand Central,8872,1,,1,1,0
1,246103524610354,246103524610354+1886031+0,Croton-Harmon,8876,1,,1,1,0
1,246103524610354,246103524610354+1886037+0,Poughkeepsie,8897,0,,12,1,0
2,246103524610354,246103524610354+1886264+0,Grand Central,9502,1,,3,1,0
2,246103524610354,246103524610354+1886273+0,Grand Central,9506,1,,3,1,0
2,246103524610354,246103524610354+1886279+0,North White Plains,9507,0,,14,1,0
2,246103524610354,246103524610354+1886285+0,Grand Central,9510,1,,3,1,0
2,246103524610354,246103524610354+1886291+0,North White Plains,9511,0,,14,1,0
2,246103524610354,246103524610354+1886297+0,Grand Central,9514,1,,3,1,0
2,246103524610354,246103524610354+1886303+0,North White Plains,9515,0,,14,1,0
2,246103524610354,246103524610354+1886309+0,Grand Central,9518,1,,3,1,0
2,246103524610354,246103524610354+1886315+0,North White Plains,9519,0,,14,1,0
2,246103524610354,246103524610354+1886321+0,Grand Central,9522,1,,3,1,0
2,246103524610354,246103524610354+1886327+0,North White Plains,9523,0,,14,1,0
2,246103524610354,246103524610354+1886333+0,Grand Central,9526,1,,3,1,0
2,246103524610354,246103524610354+1886339+0,North White Plains,9527,0,,14,1,0
2,246103524610354,246103524610354+1886349+0,Grand Central,9530,1,,3,1,0
2,246103524610354,246103524610354+1886356+0,North White Plains,9531,0,,14,1,0
2,246103524610354,246103524610354+1886363+0,Grand Central,9534,1,,3,1,0
2,246103524610354,246103524610354+1886369+0,North White Plains,9535,0,,14,1,0
2,246103524610354,246103524610354+1886375+0,Grand Central,9538,1,,3,1,0
2,246103524610354,246103524610354+1886381+0,North White Plains,9539,0,,14,1,0
2,246103524610354,246103524610354+1886385+0,Grand Central,9542,1,,3,1,0
2,246103524610354,246103524610354+1886392+0,North White Plains,9543,0,,14,1,0
2,246103524610354,246103524610354+1886398+0,Grand Central,9546,1,,3,1,0
2,246103524610354,246103524610354+1886404+0,North White Plains,9547,0,,14,1,0
2,246103524610354,246103524610354+1886410+0,Grand Central,9550,1,,3,1,0
2,246103524610354,246103524610354+1886416+0,North White Plains,9551,0,,14,1,0
2,246103524610354,246103524610354+1886422+0,Grand Central,9554,1,,3,1,0
2,246103524610354,246103524610354+1886428+0,North White Plains,9555,0,,14,1,0
2,246103524610354,246103524610354+1886434+0,Grand Central,9558,1,,3,1,0
2,246103524610354,246103524610354+1886441+0,North White Plains,9559,0,,14,1,0
2,246103524610354,246103524610354+1886451+0,Grand Central,9562,1,,3,1,0
2,246103524610354,246103524610354+1886455+0,North White Plains,9563,0,,14,1,0
2,246103524610354,246103524610354+1886462+0,Grand Central,9566,1,,3,1,0
2,246103524610354,246103524610354+1886468+0,North White Plains,9567,0,,14,1,0
2,246103524610354,246103524610354+1886474+0,Grand Central,9570,1,,3,1,0
2,246103524610354,246103524610354+1886480+0,North White Plains,9571,0,,14,1,0
2,246103524610354,246103524610354+1886489+0,Grand Central,9574,1,,3,1,0
2,246103524610354,246103524610354+1886500+0,North White Plains,9597,0,,14,1,0
2,246103524610354,246103524610354+1886504+0,North White Plains,9599,0,,14,1,0
2,246103524610354,246103524610354+1886508+0,Grand Central,9600,1,,3,1,0
2,246103524610354,246103524610354+1886515+0,Grand Central,9602,1,,3,1,0
2,246103524610354,246103524610354+1886521+0,Southeast,9605,0,,14,1,0
2,246103524610354,246103524610354+1886527+0,Grand Central,9606,1,,3,1,0
2,246103524610354,246103524610354+1886533+0,Southeast,9607,0,,14,1,0
2,246103524610354,246103524610354+1886540+0,Grand Central,9610,1,,3,1,0
2,246103524610354,246103524610354+1886546+0,Southeast,9611,0,,14,1,0
2,246103524610354,246103524610354+1886553+0,Grand Central,9614,1,,3,1,0
2,246103524610354,246103524610354+1886559+0,Southeast,9615,0,,14,1,0
2,246103524610354,246103524610354+1886571+0,Grand Central,9618,1,,3,1,0
2,246103524610354,246103524610354+1886577+0,Southeast,9619,0,,14,1,0
2,246103524610354,246103524610354+1886594+0,Southeast,9623,0,,14,1,0
2,246103524610354,246103524610354+1886607+0,Grand Central,9626,1,,3,1,0
2,246103524610354,246103524610354+1886613+0,Southeast,9627,0,,14,1,0
2,246103524610354,246103524610354+1886624+0,Grand Central,9630,1,,3,1,0
2,246103524610354,246103524610354+1886637+0,Grand Central,9634,1,,3,1,0
2,246103524610354,246103524610354+1886643+0,Southeast,9635,0,,14,1,0
2,246103524610354,246103524610354+1886650+0,Grand Central,9638,1,,3,1,0
2,246103524610354,246103524610354+1886656+0,Southeast,9639,0,,14,1,0
2,246103524610354,246103524610354+1886669+0,Grand Central,9642,1,,3,1,0
2,246103524610354,246103524610354+1886676+0,Southeast,9643,0,,14,1,0
2,246103524610354,246103524610354+1886688+0,Grand Central,9646,1,,3,1,0
2,246103524610354,246103524610354+1886694+0,Southeast,9647,0,,14,1,0
2,246103524610354,246103524610354+1886704+0,Grand Central,9650,1,,3,1,0
2,246103524610354,246103524610354+1886709+0,Southeast,9651,0,,14,1,0
2,246103524610354,246103524610354+1886723+0,Grand Central,9654,1,,3,1,0
2,246103524610354,246103524610354+1886729+0,Southeast,9655,0,,14,1,0
2,246103524610354,246103524610354+1886741+0,Grand Central,9658,1,,3,1,0
2,246103524610354,246103524610354+1886745+0,Southeast,9659,0,,14,1,0
2,246103524610354,246103524610354+1886758+0,Southeast,9663,0,,14,1,0
2,246103524610354,246103524610354+1886765+0,Grand Central,9666,1,,3,1,0
2,246103524610354,246103524610354+1886771+0,Southeast,9667,0,,14,1,0
2,246103524610354,246103524610354+1886777+0,Grand Central,9670,1,,3,1,0
2,246103524610354,246103524610354+1886792+0,Grand Central,9674,1,,3,1,0
2,246103524610354,246103524610354+1886798+0,Southeast,9695,0,,14,1,0
2,246103524610354,246103524610354+1886803+0,Southeast,9697,0,,14,1,0
2,246103524610354,246103524610354+1886808+0,Grand Central,9698,1,,3,1,0
2,246103524610354,246103524610354+1886814+0,Southeast,9699,0,,14,1,0
2,246103524610354,246103524610354+1886846+0,Southeast,9910,1,,3,1,0
2,246103524610354,246103524610354+1886858+0,Southeast,9918,1,,3,1,0
2,246103524610354,246103524610354+1886873+0,Southeast,9926,1,,3,1,0
3,246103524610354,246103524610354+1887404+0,Grand Central,6303,1,,5,1,0
3,246103524610354,246103524610354+1887412+0,Stamford,6310,0,,16,1,0
3,246103524610354,246103524610354+1887426+0,Stamford,6334,0,,16,1,0
3,246103524610354,246103524610354+1887433+0,Grand Central,6337,1,,5,1,0
3,246103524610354,246103524610354+1887441+0,Grand Central,6341,1,,5,1,0
3,246103524610354,246103524610354+1887461+0,Stamford,6350,0,,16,1,0
3,246103524610354,246103524610354+1887474+0,Stamford,6354,0,,16,1,0
3,246103524610354,246103524610354+1887481+0,Grand Central,6365,1,,5,1,0
3,246103524610354,246103524610354+1887488+0,Grand Central,6399,1,,5,1,0
3,246103524610354,246103524610354+1887497+0,Grand Central,6503,1,,5,1,0
3,246103524610354,246103524610354+1887504+0,New Haven,6510,0,,16,1,0
3,246103524610354,246103524610354+1887537+0,Grand Central,6541,1,,5,1,0
3,246103524610354,246103524610354+1887551+0,Grand Central,6545,1,,5,1,0
3,246103524610354,246103524610354+1887567+0,Grand Central,6549,1,,5,1,0
3,246103524610354,246103524610354+1887575+0,New Haven,6550,0,,16,1,0
3,246103524610354,246103524610354+1887599+0,Grand Central,6561,1,,5,1,0
3,246103524610354,246103524610354+1887613+0,Grand Central,6565,1,,5,1,0
3,246103524610354,246103524610354+1887627+0,New Haven,6570,0,,16,1,0
1,246103524610354,246103524610354+1887645+0,Poughkeepsie,8807,0,,12,1,0
2,246103524610354,246103524610354+1887652+0,North White Plains,9575,0,,14,0,0
2,246103524610354,246103524610354+1887658+0,Grand Central,9622,1,,3,1,0
3,246103524610374,246103524610374+1883432+0,Stamford,6302,0,,16,1,0
3,246103524610374,246103524610374+1883886+0,New Haven,6502,0,,16,1,0
3,246103524610374,246103524610374+1884310+0,New Haven,6598,0,,16,1,0
4,246103524610374,246103524610374+1884586+0,New Canaan,6770,0,,19,1,0
4,246103524610374,246103524610374+1884605+0,New Canaan,6798,0,,19,1,0
5,246103524610374,246103524610374+1884694+0,Danbury,6870,0,,21,1,0
1,246103524610374,246103524610374+1885733+0,Croton-Harmon,8797,0,,12,1,0
1,246103524610374,246103524610374+1885739+0,Croton-Harmon,8799,0,,12,1,0
2,246103524610374,246103524610374+1886947+0,Dover Plains,9995,0,,14,1,0
3,246103524610374,246103524610374+1887397+0,Stamford,6300,0,,16,1,0
3,246103524610374,246103524610374+1887490+0,New Haven,6500,0,,16,1,0
3,246103524610376,246103524610376+1883432+0,Stamford,6302,0,,16,1,0
3,246103524610376,246103524610376+1883886+0,New Haven,6502,0,,16,1,0
3,246103524610376,246103524610376+1884310+0,New Haven,6598,0,,16,1,0
4,246103524610376,246103524610376+1884586+0,New Canaan,6770,0,,19,1,0
4,246103524610376,246103524610376+1884605+0,New Canaan,6798,0,,19,1,0
5,246103524610376,246103524610376+1884694+0,Danbury,6870,0,,21,1,0
1,246103524610376,246103524610376+1885733+0,Croton-Harmon,8797,0,,12,1,0
1,246103524610376,246103524610376+1885739+0,Croton-Harmon,8799,0,,12,1,0
2,246103524610376,246103524610376+1886947+0,Dover Plains,9995,0,,14,1,0
3,246103524610376,246103524610376+1887397+0,Stamford,6300,0,,16,1,0
3,246103524610376,246103524610376+1887490+0,New Haven,6500,0,,16,1,0
3,246103524610424,246103524610424+1883427+0,Grand Central,6301,1,,5,1,0
3,246103524610424,246103524610424+1883484+0,Grand Central,6313,1,,5,1,0
3,246103524610424,246103524610424+1883721+0,Grand Central,6353,1,,5,1,0
3,246103524610424,246103524610424+1883808+0,Stamford,6370,0,,16,1,0
3,246103524610424,246103524610424+1884270+0,New Haven,6566,0,,16,1,0
3,246103524610424,246103524610424+1884299+0,Grand Central,6571,1,,5,1,0
3,246103524610424,246103524610424+1884304+0,Grand Central,6573,1,,5,1,0
4,246103524610424,246103524610424+1884430+0,New Canaan,6722,0,,19,1,0
4,246103524610424,246103524610424+1884442+0,New Canaan,6726,0,,19,1,0
4,246103524610424,246103524610424+1884448+0,Stamford,6729,1,,8,1,0
4,246103524610424,246103524610424+1884457+0,New Canaan,6730,0,,19,1,0
4,246103524610424,246103524610424+1884463+0,Stamford,6733,1,,8,1,0
4,246103524610424,246103524610424+1884469+0,New Canaan,6734,0,,19,1,0
4,246103524610424,246103524610424+1884475+0,Stamford,6737,1,,8,1,0
4,246103524610424,246103524610424+1884481+0,New Canaan,6738,0,,19,1,0
4,246103524610424,246103524610424+1884491+0,Stamford,6741,1,,8,1,0
4,246103524610424,246103524610424+1884497+0,New Canaan,6742,0,,19,1,0
4,246103524610424,246103524610424+1884503+0,Stamford,6745,1,,8,1,0
4,246103524610424,246103524610424+1884509+0,New Canaan,6746,0,,19,1,0
4,246103524610424,246103524610424+1884515+0,Stamford,6749,1,,8,1,0
4,246103524610424,246103524610424+1884521+0,New Canaan,6750,0,,19,1,0
4,246103524610424,246103524610424+1884527+0,Stamford,6753,1,,8,1,0
4,246103524610424,246103524610424+1884533+0,New Canaan,6754,0,,19,1,0
4,246103524610424,246103524610424+1884539+0,Stamford,6757,1,,8,1,0
4,246103524610424,246103524610424+1884545+0,New Canaan,6758,0,,19,1,0
4,246103524610424,246103524610424+1884554+0,Stamford,6761,1,,8,1,0
4,246103524610424,246103524610424+1884560+0,New Canaan,6762,0,,19,1,0
4,246103524610424,246103524610424+1884566+0,Stamford,6765,1,,8,1,0
4,246103524610424,246103524610424+1884572+0,New Canaan,6766,0,,19,1,0
4,246103524610424,246103524610424+1884578+0,Stamford,6769,1,,8,1,0
4,246103524610424,246103524610424+1884592+0,Stamford,6771,1,,8,1,0
5,246103524610424,246103524610424+1884618+0,Danbury,6810,0,,21,1,0
5,246103524610424,246103524610424+1884624+0,South Norwalk,6813,1,,10,1,0
5,246103524610424,246103524610424+1884630+0,Danbury,6822,0,,21,1,0
5,246103524610424,246103524610424+1884636+0,South Norwalk,6825,1,,10,1,0
5,246103524610424,246103524610424+1884648+0,Danbury,6834,0,,21,1,0
5,246103524610424,246103524610424+1884654+0,South Norwalk,6837,1,,10,1,0
5,246103524610424,246103524610424+1884663+0,Danbury,6846,0,,21,1,0
5,246103524610424,246103524610424+1884669+0,South Norwalk,6849,1,,10,1,0
5,246103524610424,246103524610424+1884679+0,South Norwalk,6861,1,,10,1,0
5,246103524610424,246103524610424+1884685+0,Danbury,6862,0,,21,1,0
5,246103524610424,246103524610424+1884699+0,South Norwalk,6873,1,,10,1,0
6,246103524610424,246103524610424+1884714+0,Waterbury,6906,0,,22,1,0
6,246103524610424,246103524610424+1884724+0,Bridgeport,6913,1,,11,1,0
6,246103524610424,246103524610424+1884730+0,Waterbury,6918,0,,22,1,0
6,246103524610424,246103524610424+1884742+0,Bridgeport,6925,1,,11,1,0
6,246103524610424,246103524610424+1884748+0,Waterbury,6930,0,,22,1,0
6,246103524610424,246103524610424+1884754+0,Bridgeport,6937,1,,11,1,0
6,246103524610424,246103524610424+1884760+0,Waterbury,6942,0,,22,1,0
6,246103524610424,246103524610424+1884767+0,Bridgeport,6949,1,,11,1,0
6,246103524610424,246103524610424+1884776+0,Waterbury,6954,0,,22,1,0
6,246103524610424,246103524610424+1884786+0,Bridgeport,6961,1,,11,1,0
6,246103524610424,246103524610424+1884793+0,Waterbury,6966,0,,22,1,0
6,246103524610424,246103524610424+1884804+0,Bridgeport,6971,1,,11,1,0
1,246103524610424,246103524610424+1885457+0,Croton-Harmon,8727,0,,12,1,0
1,246103524610424,246103524610424+1885462+0,Grand Central,8728,1,,1,1,0
1,246103524610424,246103524610424+1885484+0,Grand Central,8732,1,,1,1,0
1,246103524610424,246103524610424+1885651+0,Croton-Harmon,8759,0,,12,1,0
1,246103524610424,246103524610424+1885694+0,Croton-Harmon,8767,0,,12,1,0
1,246103524610424,246103524610424+1886041+0,Croton-Harmon,8898,1,,1,1,0
2,246103524610424,246103524610424+1886630+0,Southeast,9631,0,,14,1,0
2,246103524610424,246103524610424+1886783+0,Southeast,9671,0,,14,1,0
2,246103524610424,246103524610424+1886841+0,Wassaic,9907,0,,14,1,0
2,246103524610424,246103524610424+1886853+0,Wassaic,9915,0,,14,1,0
2,246103524610424,246103524610424+1886868+0,Wassaic,9923,0,,14,1,0
2,246103524610424,246103524610424+1886880+0,Wassaic,9931,0,,14,1,0
2,246103524610424,246103524610424+1886885+0,Southeast,9934,1,,3,1,0
2,246103524610424,246103524610424+1886892+0,Wassaic,9939,0,,14,1,0
2,246103524610424,246103524610424+1886897+0,Southeast,9942,1,,3,1,0
2,246103524610424,246103524610424+1886904+0,Wassaic,9947,0,,14,1,0
2,246103524610424,246103524610424+1886911+0,Southeast,9950,1,,3,1,0
2,246103524610424,246103524610424+1886918+0,Wassaic,9955,0,,14,1,0
2,246103524610424,246103524610424+1886923+0,Southeast,9958,1,,3,1,0
2,246103524610424,246103524610424+1886929+0,Wassaic,9963,0,,14,1,0
2,246103524610424,246103524610424+1886934+0,Southeast,9966,1,,3,1,0
2,246103524610424,246103524610424+1886940+0,Southeast,9974,1,,3,1,0
2,246103524610424,246103524610424+1887665+0,Grand Central,9662,1,,3,1,0
1,246103524610444,246103524610444+1885736+0,Grand Central,8798,1,,1,1,0
1,246103524610446,246103524610446+1885736+0,Grand Central,8798,1,,1,1,0
3,246103624610365,246103624610365+1880409+0,Stamford,1302,0,,16,1,0
3,246103624610365,246103624610365+1880417+0,Stamford,1304,0,,16,1,0
3,246103624610365,246103624610365+1880773+0,Grand Central,1399,1,,5,1,0
3,246103624610365,246103624610365+1880863+0,New Haven,1500,0,,16,1,0
3,246103624610365,246103624610365+1880867+0,New Haven,1502,0,,16,1,0
3,246103624610365,246103624610365+1881220+0,New Haven,1598,0,,16,1,0
2,246103624610365,246103624610365+1883283+0,North White Plains,597,0,,14,1,0
2,246103624610365,246103624610365+1883289+0,North White Plains,599,0,,14,1,0
2,246103624610365,246103624610365+1884801+0,Southeast,697,0,,14,1,0
2,246103624610365,246103624610365+1884817+0,Southeast,699,0,,14,1,0
1,246103624610365,246103624610365+1884827+0,Croton-Harmon,701,0,,12,1,0
1,246103624610365,246103624610365+1885145+0,Croton-Harmon,797,0,,12,1,0
1,246103624610365,246103624610365+1885149+0,Grand Central,798,1,,1,1,0
1,246103624610365,246103624610365+1885152+0,Croton-Harmon,799,0,,12,1,0
1,246103624610365,246103624610365+1886068+0,Poughkeepsie,897,0,,12,1,0
3,246103624610435,246103624610435+1880315+1,Grand Central,1213,1,,5,1,1
3,246103624610435,246103624610435+1880319+1,Grand Central,1221,1,,5,1,1
3,246103624610435,246103624610435+1880326+1,Grand Central,1229,1,,5,1,1
3,246103624610435,246103624610435+1880334+1,Grand Central,1233,1,,5,1,1
