route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,246013624601894,246013624601894+388892+0,New Canaan,1782,0,,19,0,0
4,246019324601965,246019324601965+388892+0,New Canaan,1782,0,,19,0,0
4,246013624601892,246013624601892+388892+0,New Canaan,1782,0,,19,0,0
4,246002424600283,246002424600283+388892+0,New Canaan,1782,0,,19,1,0
4,246012924601334,246012924601334+388892+0,New Canaan,1782,0,,19,0,0
4,246002424600283,246002424600283+388894+0,Stamford,1787,1,,8,1,0
4,246013624601891,246013624601891+388895+0,Stamford,1787,1,,8,0,0
4,246019924602171,246019924602171+388895+0,Stamford,1787,1,,8,0,0
4,246019924602174,246019924602174+388895+0,Stamford,1787,1,,8,0,0
4,246010124601261,246010124601261+388896+0,New Canaan,1790,0,,19,0,0
4,246003124600911,246003124600911+388896+0,New Canaan,1790,0,,19,0,0
4,246002424600284,246002424600284+388896+0,New Canaan,1790,0,,19,1,0
4,246013624601892,246013624601892+388896+0,New Canaan,1790,0,,19,0,0
4,246009524600982,246009524600982+388898+0,Stamford,1791,1,,8,0,0
4,246003124600911,246003124600911+388898+0,Stamford,1791,1,,8,0,0
4,246010124601265,246010124601265+388898+0,Stamford,1791,1,,8,0,0
4,246012924601333,246012924601333+388898+0,Stamford,1791,1,,8,0,0
4,246010124601262,246010124601262+388898+0,Stamford,1791,1,,8,0,0
4,246002424600283,246002424600283+388899+0,New Canaan,1794,0,,19,1,0
4,246012924601335,246012924601335+388899+0,New Canaan,1794,0,,19,0,0
4,246013624601894,246013624601894+388899+0,New Canaan,1794,0,,19,0,0
4,246019924602172,246019924602172+388899+0,New Canaan,1794,0,,19,0,0
4,246003124600914,246003124600914+388899+0,New Canaan,1794,0,,19,0,0
4,246002424600281,246002424600281+388899+0,New Canaan,1794,0,,19,1,0
4,246002424600282,246002424600282+388899+0,New Canaan,1794,0,,19,1,0
4,246019924602173,246019924602173+388899+0,New Canaan,1794,0,,19,0,0
4,246003124600914,246003124600914+388901+0,Stamford,1795,1,,8,0,0
4,246009524600982,246009524600982+388901+0,Stamford,1795,1,,8,0,0
4,246010124601262,246010124601262+388901+0,Stamford,1795,1,,8,0,0
6,246002424600282,246002424600282+388961+0,Bridgeport,1949,1,,11,1,0
6,246012924601331,246012924601331+388962+0,Bridgeport,1949,1,,11,0,0
6,246003124600915,246003124600915+388963+0,Waterbury,1956,0,,22,0,0
6,246013624601894,246013624601894+388963+0,Waterbury,1956,0,,22,0,0
6,246019324601965,246019324601965+388963+0,Waterbury,1956,0,,22,0,0
6,246013624601893,246013624601893+388963+0,Waterbury,1956,0,,22,0,0
6,246019324601963,246019324601963+388963+0,Waterbury,1956,0,,22,0,0
6,246013624601891,246013624601891+388963+0,Waterbury,1956,0,,22,0,0
6,246002424600285,246002424600285+388964+0,Bridgeport,1957,1,,11,1,0
2,246002424600273,246002424600273+389193+1,Crestwood,355,0,,14,1,1
2,246009524600984,246009524600984+389196+1,Crestwood,357,0,,14,0,1
3,246002424600281,246002424600281+389194+1,New Haven,3568,0,,16,1,1
3,246019924602173,246019924602173+389195+1,New Haven,3568,0,,16,0,1
2,246002124600215,246002124600215+389257+1,North White Plains,503,0,,14,1,1
2,246002424600282,246002424600282+389257+1,North White Plains,503,0,,14,1,1
2,246009524600982,246009524600982+389258+1,North White Plains,503,0,,14,0,1
2,246009524600985,246009524600985+389258+1,North White Plains,503,0,,14,0,1
2,246012924601333,246012924601333+389258+1,North White Plains,503,0,,14,0,1
2,246019324601962,246019324601962+389258+1,North White Plains,503,0,,14,0,1
2,246019924602173,246019924602173+389258+1,North White Plains,503,0,,14,0,1
2,246012924601331,246012924601331+389258+1,North White Plains,503,0,,14,0,1
2,246012924601334,246012924601334+389259+1,Grand Central,504,1,,3,0,1
2,246019324601964,246019324601964+389259+1,Grand Central,504,1,,3,0,1
2,246003124600912,246003124600912+389262+1,Grand Central,506,1,,3,0,1
2,246012924601334,246012924601334+389262+1,Grand Central,506,1,,3,0,1
2,246002424600282,246002424600282+389262+1,Grand Central,506,1,,3,1,1
2,246009524600984,246009524600984+389262+1,Grand Central,506,1,,3,0,1
2,246002424600283,246002424600283+389262+1,Grand Central,506,1,,3,1,1
2,246012924601335,246012924601335+389262+1,Grand Central,506,1,,3,0,1
2,246010124601264,246010124601264+389262+1,Grand Central,506,1,,3,0,1
2,246002424600285,246002424600285+389262+1,Grand Central,506,1,,3,1,1
2,246010124601261,246010124601261+389262+1,Grand Central,506,1,,3,0,1
2,246009524600985,246009524600985+389319+1,Grand Central,528,1,,3,0,1
2,246012924601333,246012924601333+389319+1,Grand Central,528,1,,3,0,1
2,246013624601895,246013624601895+389319+1,Grand Central,528,1,,3,0,1
2,246009524600983,246009524600983+389319+1,Grand Central,528,1,,3,0,1
2,246019324601964,246019324601964+389420+1,North White Plains,567,0,,14,0,1
2,246019924602171,246019924602171+389420+1,North White Plains,567,0,,14,0,1
2,246003124600912,246003124600912+389420+1,North White Plains,567,0,,14,0,1
2,246009524600983,246009524600983+389474+0,North White Plains,585,0,,14,0,0
2,246003124600911,246003124600911+389474+0,North White Plains,585,0,,14,0,0
2,246013624601895,246013624601895+389474+0,North White Plains,585,0,,14,0,0
2,246019924602174,246019924602174+389474+0,North White Plains,585,0,,14,0,0
2,246010124601261,246010124601261+389474+0,North White Plains,585,0,,14,0,0
2,246019324601962,246019324601962+389474+0,North White Plains,585,0,,14,0,0
2,246013624601893,246013624601893+389523+0,Southeast,617,0,,14,0,0
2,246009524600985,246009524600985+389523+0,Southeast,617,0,,14,0,0
2,246019324601962,246019324601962+389523+0,Southeast,617,0,,14,0,0
2,246019324601963,246019324601963+389523+0,Southeast,617,0,,14,0,0
2,246013624601894,246013624601894+389523+0,Southeast,617,0,,14,0,0
2,246002424600281,246002424600281+389526+1,Grand Central,620,1,,3,1,1
2,246013624601895,246013624601895+389526+1,Grand Central,620,1,,3,0,1
2,246002424600282,246002424600282+389526+1,Grand Central,620,1,,3,1,1
2,246003124600913,246003124600913+389526+1,Grand Central,620,1,,3,0,1
2,246009524600982,246009524600982+389526+1,Grand Central,620,1,,3,0,1
2,246009524600984,246009524600984+389526+1,Grand Central,620,1,,3,0,1
2,246010124601261,246010124601261+389526+1,Grand Central,620,1,,3,0,1
2,246012924601335,246012924601335+389526+1,Grand Central,620,1,,3,0,1
2,246019924602173,246019924602173+389526+1,Grand Central,620,1,,3,0,1
2,246010124601263,246010124601263+389526+1,Grand Central,620,1,,3,0,1
3,246012924601335,246012924601335+388727+0,New Haven,1530,0,,16,0,0
3,246019324601962,246019324601962+388727+0,New Haven,1530,0,,16,0,0
3,246019924602173,246019924602173+388727+0,New Haven,1530,0,,16,0,0
3,246009524600985,246009524600985+388727+0,New Haven,1530,0,,16,0,0
3,246012924601331,246012924601331+388727+0,New Haven,1530,0,,16,0,0
3,246002424600284,246002424600284+388753+1,New Haven,1548,0,,16,1,1
3,246002124600215,246002124600215+388755+0,Grand Central,1549,1,,5,1,0
3,246002424600283,246002424600283+388755+0,Grand Central,1549,1,,5,1,0
3,246002424600281,246002424600281+388782+0,Grand Central,1567,1,,5,1,0
3,246002424600285,246002424600285+388782+0,Grand Central,1567,1,,5,1,0
3,246019924602172,246019924602172+388810+0,Grand Central,1581,1,,5,0,0
3,246013624601895,246013624601895+388810+0,Grand Central,1581,1,,5,0,0
3,246002424600284,246002424600284+388837+0,Grand Central,1597,1,,5,1,0
3,246003124600914,246003124600914+388838+0,Grand Central,1597,1,,5,0,0
3,246012924601331,246012924601331+388838+0,Grand Central,1597,1,,5,0,0
3,246003124600913,246003124600913+388838+0,Grand Central,1597,1,,5,0,0
3,246019324601962,246019324601962+388838+0,Grand Central,1597,1,,5,0,0
3,246019324601964,246019324601964+388838+0,Grand Central,1597,1,,5,0,0
4,246013624601892,246013624601892+388903+0,Stamford,1797,1,,8,0,0
4,246010124601265,246010124601265+388903+0,Stamford,1797,1,,8,0,0
4,246013624601895,246013624601895+388903+0,Stamford,1797,1,,8,0,0
4,246012924601333,246012924601333+388903+0,Stamford,1797,1,,8,0,0
4,246010124601263,246010124601263+388904+0,New Canaan,1798,0,,19,0,0
4,246010124601262,246010124601262+388904+0,New Canaan,1798,0,,19,0,0
4,246002424600282,246002424600282+388904+0,New Canaan,1798,0,,19,1,0
4,246003124600911,246003124600911+388904+0,New Canaan,1798,0,,19,0,0
4,246013624601894,246013624601894+388904+0,New Canaan,1798,0,,19,0,0
4,246002124600215,246002124600215+388904+0,New Canaan,1798,0,,19,1,0
4,246002124600215,246002124600215+388905+0,Stamford,1799,1,,8,1,0
4,246019924602174,246019924602174+388906+0,Stamford,1799,1,,8,0,0
4,246019324601964,246019324601964+388906+0,Stamford,1799,1,,8,0,0
4,246003124600915,246003124600915+388906+0,Stamford,1799,1,,8,0,0
4,246010124601261,246010124601261+388906+0,Stamford,1799,1,,8,0,0
4,246010124601264,246010124601264+388906+0,Stamford,1799,1,,8,0,0
4,246012924601334,246012924601334+388906+0,Stamford,1799,1,,8,0,0
4,246013624601895,246013624601895+388906+0,Stamford,1799,1,,8,0,0
5,246012924601334,246012924601334+388907+0,Danbury,1806,0,,21,0,0
5,246019324601963,246019324601963+388907+0,Danbury,1806,0,,21,0,0
5,246012924601333,246012924601333+388907+0,Danbury,1806,0,,21,0,0
5,246003124600915,246003124600915+388907+0,Danbury,1806,0,,21,0,0
5,246003124600912,246003124600912+388908+1,Grand Central,1811,1,,10,0,1
5,246012924601335,246012924601335+388908+1,Grand Central,1811,1,,10,0,1
5,246003124600912,246003124600912+388911+1,Grand Central,1819,1,,10,0,1
5,246012924601331,246012924601331+388911+1,Grand Central,1819,1,,10,0,1
6,246003124600913,246003124600913+388965+0,Bridgeport,1957,1,,11,0,0
6,246009524600982,246009524600982+388965+0,Bridgeport,1957,1,,11,0,0
6,246009524600984,246009524600984+388965+0,Bridgeport,1957,1,,11,0,0
6,246019924602174,246019924602174+388965+0,Bridgeport,1957,1,,11,0,0
6,246013624601892,246013624601892+388965+0,Bridgeport,1957,1,,11,0,0
6,246012924601331,246012924601331+388965+0,Bridgeport,1957,1,,11,0,0
6,246002124600285,246002124600285+388966+0,Bridgeport,1965,1,,11,1,0
6,246002424600274,246002424600274+388966+0,Bridgeport,1965,1,,11,1,0
6,246019924602175,246019924602175+388967+0,Bridgeport,1965,1,,11,0,0
6,246013624601895,246013624601895+388967+0,Bridgeport,1965,1,,11,0,0
6,246019324601964,246019324601964+388967+0,Bridgeport,1965,1,,11,0,0
6,246013624601891,246013624601891+388967+0,Bridgeport,1965,1,,11,0,0
2,246010124601265,246010124601265+389261+1,North White Plains,505,0,,14,0,1
2,246009524600983,246009524600983+389261+1,North White Plains,505,0,,14,0,1
2,246003124600912,246003124600912+389261+1,North White Plains,505,0,,14,0,1
2,246010124601263,246010124601263+389261+1,North White Plains,505,0,,14,0,1
2,246003124600914,246003124600914+389261+1,North White Plains,505,0,,14,0,1
2,246012924601335,246012924601335+389261+1,North White Plains,505,0,,14,0,1
2,246009524600982,246009524600982+389261+1,North White Plains,505,0,,14,0,1
2,246002424600282,246002424600282+389263+1,North White Plains,507,0,,14,1,1
2,246019924602172,246019924602172+389263+1,North White Plains,507,0,,14,0,1
2,246019324601962,246019324601962+389263+1,North White Plains,507,0,,14,0,1
2,246010124601265,246010124601265+389263+1,North White Plains,507,0,,14,0,1
2,246002424600282,246002424600282+389421+0,Grand Central,568,1,,3,1,0
2,246002124600215,246002124600215+389424+0,Grand Central,570,1,,3,1,0
2,246009524600982,246009524600982+389478+0,North White Plains,587,0,,14,0,0
2,246012924601334,246012924601334+389478+0,North White Plains,587,0,,14,0,0
2,246002124600285,246002124600285+389480+0,Grand Central,588,1,,3,1,0
2,246002424600272,246002424600272+389481+0,Grand Central,588,1,,3,1,0
2,246019924602174,246019924602174+389482+0,Grand Central,588,1,,3,0,0
3,246002424600282,246002424600282+388700+1,Grand Central,1509,1,,5,1,1
3,246002424600283,246002424600283+388700+1,Grand Central,1509,1,,5,1,1
3,246019924602171,246019924602171+388703+1,Grand Central,1511,1,,5,0,1
3,246003124600911,246003124600911+388703+1,Grand Central,1511,1,,5,0,1
3,246013624601891,246013624601891+388703+1,Grand Central,1511,1,,5,0,1
3,246009524600983,246009524600983+388703+1,Grand Central,1511,1,,5,0,1
3,246019324601963,246019324601963+388703+1,Grand Central,1511,1,,5,0,1
3,246002424600285,246002424600285+388728+1,Grand Central,1531,1,,5,1,1
3,246019324601963,246019324601963+388729+1,Grand Central,1531,1,,5,0,1
3,246009524600985,246009524600985+388729+1,Grand Central,1531,1,,5,0,1
3,246010124601263,246010124601263+388729+1,Grand Central,1531,1,,5,0,1
3,246019924602172,246019924602172+388729+1,Grand Central,1531,1,,5,0,1
3,246009524600982,246009524600982+388758+0,Grand Central,1551,1,,5,0,0
3,246003124600915,246003124600915+388758+0,Grand Central,1551,1,,5,0,0
3,246019924602174,246019924602174+388758+0,Grand Central,1551,1,,5,0,0
3,246012924601333,246012924601333+388756+0,Grand Central,1549,1,,5,0,0
3,246003124600915,246003124600915+388756+0,Grand Central,1549,1,,5,0,0
3,246010124601264,246010124601264+388783+0,Grand Central,1567,1,,5,0,0
3,246013624601894,246013624601894+388783+0,Grand Central,1567,1,,5,0,0
3,246013624601892,246013624601892+388783+0,Grand Central,1567,1,,5,0,0
3,246002424600284,246002424600284+388814+0,Grand Central,1583,1,,5,1,0
3,246002424600283,246002424600283+388839+0,New Haven,1598,0,,16,1,0
3,246002424600281,246002424600281+388839+0,New Haven,1598,0,,16,1,0
3,246009524600983,246009524600983+388840+0,New Haven,1598,0,,16,0,0
5,246013624601895,246013624601895+388909+0,Danbury,1812,0,,21,0,0
5,246010124601261,246010124601261+388909+0,Danbury,1812,0,,21,0,0
5,246010124601264,246010124601264+388909+0,Danbury,1812,0,,21,0,0
5,246019924602174,246019924602174+388909+0,Danbury,1812,0,,21,0,0
5,246002124600215,246002124600215+388909+0,Danbury,1812,0,,21,1,0
5,246013624601894,246013624601894+388909+0,Danbury,1812,0,,21,0,0
5,246012924601333,246012924601333+388909+0,Danbury,1812,0,,21,0,0
5,246003124600911,246003124600911+388909+0,Danbury,1812,0,,21,0,0
5,246003124600915,246003124600915+388909+0,Danbury,1812,0,,21,0,0
5,246009524600984,246009524600984+388910+0,Danbury,1816,0,,21,0,0
5,246002424600285,246002424600285+388910+0,Danbury,1816,0,,21,1,0
5,246019324601964,246019324601964+388910+0,Danbury,1816,0,,21,0,0
6,246003124600914,246003124600914+388969+0,Bridgeport,1973,1,,11,0,0
6,246019924602171,246019924602171+388969+0,Bridgeport,1973,1,,11,0,0
6,246010124601263,246010124601263+388969+0,Bridgeport,1973,1,,11,0,0
6,246012924601335,246012924601335+388969+0,Bridgeport,1973,1,,11,0,0
6,246019924602175,246019924602175+388969+0,Bridgeport,1973,1,,11,0,0
6,246010124601261,246010124601261+388970+0,Waterbury,1974,0,,22,0,0
6,246002424600284,246002424600284+388970+0,Waterbury,1974,0,,22,1,0
6,246019924602171,246019924602171+388970+0,Waterbury,1974,0,,22,0,0
6,246002424600282,246002424600282+388970+0,Waterbury,1974,0,,22,1,0
6,246012924601334,246012924601334+388970+0,Waterbury,1974,0,,22,0,0
6,246019924602175,246019924602175+388970+0,Waterbury,1974,0,,22,0,0
6,246002124600215,246002124600215+388971+0,Bridgeport,1979,1,,11,1,0
6,246012924601333,246012924601333+388972+0,Bridgeport,1979,1,,11,0,0
6,246009524600982,246009524600982+388972+0,Bridgeport,1979,1,,11,0,0
6,246009524600985,246009524600985+388972+0,Bridgeport,1979,1,,11,0,0
6,246013624601894,246013624601894+388972+0,Bridgeport,1979,1,,11,0,0
6,246003124600911,246003124600911+388972+0,Bridgeport,1979,1,,11,0,0
6,246009524600984,246009524600984+388972+0,Bridgeport,1979,1,,11,0,0
2,246019924602172,246019924602172+389151+1,Grand Central,304,1,,3,0,1
2,246010124601262,246010124601262+389151+1,Grand Central,304,1,,3,0,1
2,246019924602171,246019924602171+389151+1,Grand Central,304,1,,3,0,1
2,246003124600911,246003124600911+389151+1,Grand Central,304,1,,3,0,1
2,246002124600285,246002124600285+389199+1,North White Plains,359,0,,14,1,1
2,246012924601335,246012924601335+389200+1,North White Plains,359,0,,14,0,1
2,246009524600985,246009524600985+389200+1,North White Plains,359,0,,14,0,1
2,246013624601895,246013624601895+389200+1,North White Plains,359,0,,14,0,1
2,246010124601262,246010124601262+389200+1,North White Plains,359,0,,14,0,1
2,246012924601333,246012924601333+389200+1,North White Plains,359,0,,14,0,1
2,246003124600911,246003124600911+389200+1,North White Plains,359,0,,14,0,1
2,246019324601965,246019324601965+389264+1,Grand Central,508,1,,3,0,1
2,246009524600982,246009524600982+389264+1,Grand Central,508,1,,3,0,1
2,246012924601333,246012924601333+389264+1,Grand Central,508,1,,3,0,1
2,246003124600911,246003124600911+389264+1,Grand Central,508,1,,3,0,1
2,246002424600281,246002424600281+389264+1,Grand Central,508,1,,3,1,1
2,246013624601893,246013624601893+389265+1,North White Plains,509,0,,14,0,1
2,246019324601963,246019324601963+389265+1,North White Plains,509,0,,14,0,1
2,246002424600281,246002424600281+389323+0,North White Plains,529,0,,14,1,0
2,246013624601892,246013624601892+389324+0,North White Plains,529,0,,14,0,0
2,246019324601962,246019324601962+389324+0,North White Plains,529,0,,14,0,0
2,246002424600282,246002424600282+389428+0,Grand Central,572,1,,3,1,0
2,246002424600285,246002424600285+389428+0,Grand Central,572,1,,3,1,0
2,246002424600285,246002424600285+389485+0,North White Plains,591,0,,14,1,0
2,246003124600915,246003124600915+389486+0,North White Plains,591,0,,14,0,0
2,246003124600913,246003124600913+389486+0,North White Plains,591,0,,14,0,0
2,246009524600985,246009524600985+389486+0,North White Plains,591,0,,14,0,0
2,246010124601263,246010124601263+389486+0,North White Plains,591,0,,14,0,0
2,246019924602175,246019924602175+389486+0,North White Plains,591,0,,14,0,0
3,246013624601893,246013624601893+388701+1,Grand Central,1509,1,,5,0,1
3,246010124601263,246010124601263+388701+1,Grand Central,1509,1,,5,0,1
3,246003124600915,246003124600915+388701+1,Grand Central,1509,1,,5,0,1
3,246003124600911,246003124600911+388702+1,New Haven-State St,1510,0,,16,0,1
3,246012924601333,246012924601333+388702+1,New Haven-State St,1510,0,,16,0,1
3,246003124600913,246003124600913+388702+1,New Haven-State St,1510,0,,16,0,1
3,246013624601894,246013624601894+388702+1,New Haven-State St,1510,0,,16,0,1
3,246002424600281,246002424600281+388732+0,New Haven,1534,0,,16,1,0
3,246002124600215,246002124600215+388732+0,New Haven,1534,0,,16,1,0
3,246002124600215,246002124600215+388730+0,New Haven,1532,0,,16,1,0
3,246013624601892,246013624601892+388730+0,New Haven,1532,0,,16,0,0
3,246010124601264,246010124601264+388730+0,New Haven,1532,0,,16,0,0
3,246012924601331,246012924601331+388730+0,New Haven,1532,0,,16,0,0
3,246019324601964,246019324601964+388730+0,New Haven,1532,0,,16,0,0
3,246003124600915,246003124600915+388730+0,New Haven,1532,0,,16,0,0
3,246002424600284,246002424600284+388757+0,Grand Central,1551,1,,5,1,0
3,246002424600283,246002424600283+388757+0,Grand Central,1551,1,,5,1,0
3,246002424600271,246002424600271+388785+1,New Haven,1568,0,,16,1,1
3,246010124601265,246010124601265+388786+1,New Haven,1568,0,,16,0,1
3,246012924601335,246012924601335+388786+1,New Haven,1568,0,,16,0,1
3,246013624601822,246013624601822+388786+1,New Haven,1568,0,,16,0,1
3,246013624601825,246013624601825+388786+1,New Haven,1568,0,,16,0,1
3,246003124600845,246003124600845+388786+1,New Haven,1568,0,,16,0,1
3,246018524601883,246018524601883+388786+1,New Haven,1568,0,,16,0,1
3,246019324601963,246019324601963+388786+1,New Haven,1568,0,,16,0,1
3,246002424600273,246002424600273+388812+0,New Haven,1582,0,,16,1,0
3,246012924601331,246012924601331+388813+0,New Haven,1582,0,,16,0,0
3,246003124600912,246003124600912+388813+0,New Haven,1582,0,,16,0,0
3,246010124601264,246010124601264+388813+0,New Haven,1582,0,,16,0,0
3,246019924602175,246019924602175+388813+0,New Haven,1582,0,,16,0,0
3,246019924602174,246019924602174+388813+0,New Haven,1582,0,,16,0,0
4,246009524600983,246009524600983+388843+1,Grand Central,1707,1,,8,0,1
4,246010124601262,246010124601262+388843+1,Grand Central,1707,1,,8,0,1
5,246019324601962,246019324601962+388912+0,Danbury,1822,0,,21,0,0
5,246009524600982,246009524600982+388912+0,Danbury,1822,0,,21,0,0
5,246009524600984,246009524600984+388912+0,Danbury,1822,0,,21,0,0
5,246002424600281,246002424600281+388912+0,Danbury,1822,0,,21,1,0
5,246013624601891,246013624601891+388912+0,Danbury,1822,0,,21,0,0
5,246019924602172,246019924602172+388912+0,Danbury,1822,0,,21,0,0
5,246019924602173,246019924602173+388913+0,Danbury,1830,0,,21,0,0
5,246013624601892,246013624601892+388913+0,Danbury,1830,0,,21,0,0
5,246010124601265,246010124601265+388913+0,Danbury,1830,0,,21,0,0
5,246002424600284,246002424600284+388913+0,Danbury,1830,0,,21,1,0
5,246010124601264,246010124601264+388914+1,Grand Central,1831,1,,10,0,1
5,246002424600283,246002424600283+388914+1,Grand Central,1831,1,,10,1,1
5,246003124600911,246003124600911+388914+1,Grand Central,1831,1,,10,0,1
5,246012924601335,246012924601335+388914+1,Grand Central,1831,1,,10,0,1
6,246002124600215,246002124600215+388976+0,Bridgeport,1991,1,,11,1,0
6,246002424600284,246002424600284+388976+0,Bridgeport,1991,1,,11,1,0
6,246010124601262,246010124601262+388974+0,Bridgeport,1985,1,,11,0,0
6,246019324601963,246019324601963+388974+0,Bridgeport,1985,1,,11,0,0
6,246009524600984,246009524600984+388974+0,Bridgeport,1985,1,,11,0,0
6,246013624601891,246013624601891+388974+0,Bridgeport,1985,1,,11,0,0
6,246019324601965,246019324601965+388974+0,Bridgeport,1985,1,,11,0,0
6,246013624601892,246013624601892+388974+0,Bridgeport,1985,1,,11,0,0
6,246010124601261,246010124601261+388974+0,Bridgeport,1985,1,,11,0,0
6,246019924602172,246019924602172+388974+0,Bridgeport,1985,1,,11,0,0
6,246003124600915,246003124600915+388974+0,Bridgeport,1985,1,,11,0,0
6,246002424600285,246002424600285+388975+0,Waterbury,1990,0,,22,1,0
6,246013624601891,246013624601891+388975+0,Waterbury,1990,0,,22,0,0
6,246013624601892,246013624601892+388975+0,Waterbury,1990,0,,22,0,0
6,246019924602175,246019924602175+388975+0,Waterbury,1990,0,,22,0,0
6,246003124600911,246003124600911+388975+0,Waterbury,1990,0,,22,0,0
6,246009524600982,246009524600982+388975+0,Waterbury,1990,0,,22,0,0
6,246003124600911,246003124600911+388977+0,Bridgeport,1991,1,,11,0,0
6,246009524600985,246009524600985+388977+0,Bridgeport,1991,1,,11,0,0
6,246010124601264,246010124601264+388977+0,Bridgeport,1991,1,,11,0,0
6,246013624601891,246013624601891+388977+0,Bridgeport,1991,1,,11,0,0
2,246013624601892,246013624601892+389152+1,Grand Central,306,1,,3,0,1
2,246003124600911,246003124600911+389152+1,Grand Central,306,1,,3,0,1
2,246010124601265,246010124601265+389152+1,Grand Central,306,1,,3,0,1
2,246012924601331,246012924601331+389152+1,Grand Central,306,1,,3,0,1
2,246002424600283,246002424600283+389152+1,Grand Central,306,1,,3,1,1
2,246003124600914,246003124600914+389154+1,North White Plains,307,0,,14,0,1
2,246013624601895,246013624601895+389154+1,North White Plains,307,0,,14,0,1
2,246019324601965,246019324601965+389154+1,North White Plains,307,0,,14,0,1
2,246010124601265,246010124601265+389154+1,North White Plains,307,0,,14,0,1
2,246019324601964,246019324601964+389154+1,North White Plains,307,0,,14,0,1
2,246012924601333,246012924601333+389155+1,Grand Central,308,1,,3,0,1
2,246019924602173,246019924602173+389155+1,Grand Central,308,1,,3,0,1
2,246013624601892,246013624601892+389155+1,Grand Central,308,1,,3,0,1
2,246013624601894,246013624601894+389155+1,Grand Central,308,1,,3,0,1
2,246019924602172,246019924602172+389201+1,Crestwood,361,0,,14,0,1
2,246003124600914,246003124600914+389201+1,Crestwood,361,0,,14,0,1
2,246010124601261,246010124601261+389201+1,Crestwood,361,0,,14,0,1
2,246009524600982,246009524600982+389201+1,Crestwood,361,0,,14,0,1
2,246010124601262,246010124601262+389201+1,Crestwood,361,0,,14,0,1
2,246019924602173,246019924602173+389201+1,Crestwood,361,0,,14,0,1
2,246019924602174,246019924602174+389201+1,Crestwood,361,0,,14,0,1
2,246002424600282,246002424600282+389201+1,Crestwood,361,0,,14,1,1
2,246019324601962,246019324601962+389201+1,Crestwood,361,0,,14,0,1
2,246002424600283,246002424600283+389202+1,North White Plains,363,0,,14,1,1
2,246002424600281,246002424600281+389202+1,North White Plains,363,0,,14,1,1
2,246013624601891,246013624601891+389203+1,North White Plains,363,0,,14,0,1
2,246012924601334,246012924601334+389203+1,North White Plains,363,0,,14,0,1
2,246013624601895,246013624601895+389203+1,North White Plains,363,0,,14,0,1
2,246002424600282,246002424600282+389268+1,North White Plains,511,0,,14,1,1
2,246002124600215,246002124600215+389268+1,North White Plains,511,0,,14,1,1
2,246010124601262,246010124601262+389269+1,North White Plains,511,0,,14,0,1
2,246013624601893,246013624601893+389269+1,North White Plains,511,0,,14,0,1
2,246019924602172,246019924602172+389269+1,North White Plains,511,0,,14,0,1
2,246010124601265,246010124601265+389269+1,North White Plains,511,0,,14,0,1
2,246009524600982,246009524600982+389270+1,Grand Central,512,1,,3,0,1
2,246010124601262,246010124601262+389270+1,Grand Central,512,1,,3,0,1
2,246003124600911,246003124600911+389270+1,Grand Central,512,1,,3,0,1
2,246010124601265,246010124601265+389270+1,Grand Central,512,1,,3,0,1
2,246009524600984,246009524600984+389380+0,Grand Central,552,1,,3,0,0
2,246019324601962,246019324601962+389380+0,Grand Central,552,1,,3,0,0
2,246013624601894,246013624601894+389380+0,Grand Central,552,1,,3,0,0
2,246002124600215,246002124600215+389380+0,Grand Central,552,1,,3,1,0
2,246019924602173,246019924602173+389380+0,Grand Central,552,1,,3,0,0
2,246002424600285,246002424600285+389380+0,Grand Central,552,1,,3,1,0
2,246010124601264,246010124601264+389380+0,Grand Central,552,1,,3,0,0
2,246010124601261,246010124601261+389429+0,Grand Central,572,1,,3,0,0
2,246013624601894,246013624601894+389429+0,Grand Central,572,1,,3,0,0
2,246013624601893,246013624601893+389429+0,Grand Central,572,1,,3,0,0
2,246003124600901,246003124600901+389488+0,Grand Central,592,1,,3,0,0
2,246019924602164,246019924602164+389488+0,Grand Central,592,1,,3,0,0
2,246002424600284,246002424600284+389490+0,North White Plains,595,0,,14,1,0
3,246019324601965,246019324601965+388705+1,New Haven,1512,0,,16,0,1
3,246019924602175,246019924602175+388705+1,New Haven,1512,0,,16,0,1
3,246010124601262,246010124601262+388705+1,New Haven,1512,0,,16,0,1
3,246010124601263,246010124601263+388705+1,New Haven,1512,0,,16,0,1
3,246010124601264,246010124601264+388731+1,Grand Central,1533,1,,5,0,1
3,246013624601895,246013624601895+388731+1,Grand Central,1533,1,,5,0,1
3,246009524600984,246009524600984+388731+1,Grand Central,1533,1,,5,0,1
3,246003124600915,246003124600915+388731+1,Grand Central,1533,1,,5,0,1
3,246013624601891,246013624601891+388731+1,Grand Central,1533,1,,5,0,1
3,246013624601894,246013624601894+388759+1,New Haven,1552,0,,16,0,1
3,246009524600984,246009524600984+388759+1,New Haven,1552,0,,16,0,1
3,246002424600284,246002424600284+388762+1,New Haven,1554,0,,16,1,1
3,246013624601895,246013624601895+388762+1,New Haven,1554,0,,16,0,1
3,246010124601265,246010124601265+388762+1,New Haven,1554,0,,16,0,1
3,246019324601962,246019324601962+388762+1,New Haven,1554,0,,16,0,1
3,246010124601264,246010124601264+388762+1,New Haven,1554,0,,16,0,1
3,246010124601261,246010124601261+388788+0,Grand Central,1569,1,,5,0,0
