service_id,date,exception_type
246066824606725,20241227,1
246061624606165,20241101,1
246062224606234,20241107,1
246062724606374,20241114,1
246064824606653,20241204,1
246064824606655,20241206,1
246064824606655,20241220,1
246068324608125,20250110,1
246068324608124,20250116,1
246068324608122,20250121,1
246068324608125,20250124,1
246068324608123,20250212,1
246068324608124,20250220,1
246068324608124,20250227,1
246068324608125,20250307,1
246068324608123,20250312,1
246068324608125,20250321,1
246068324608122,20250408,1
246068324608123,20250409,1
246068324608124,20250424,1
246068324608125,20250516,1
246068224606891,20250113,1
246073124608081,20250428,1
246061924606235,20241108,1
246064724606655,20241206,1
246068224606934,20250109,1
246068224606933,20250115,1
246070324607211,20250127,1
246070324607211,20250203,1
246073124608121,20250224,1
246073124608124,20250306,1
246073124608122,20250325,1
246073124608123,20250326,1
246073124608122,20250408,1
246073124608121,20250512,1
246061824608077,20241124,1
246061824608077,20250105,1
246061824608077,20250216,1
246061924606375,20241115,1
246064024606423,20241127,1
246064324606434,20241128,1
246065124608125,20241227,1
246065124608125,20250103,1
246065124608125,20250131,1
246065124608125,20250516,1
246066824606784,20250102,1
246070224607226,20250215,1
246073024608137,20250302,1
246073024608137,20250309,1
246073024608137,20250323,1
246073024608136,20250405,1
246061824606947,20241124,1
246061824606946,20241214,1
246062424606246,20241109,1
246068324608114,20250206,1
246068324608112,20250218,1
246068324608112,20250318,1
246068324608112,20250429,1
246068324608113,20250430,1
246068324608112,20250513,1
246068624608125,20250207,1
246068624608125,20250321,1
246068624608125,20250502,1
246061924606261,20241111,1
246061824606731,20241104,1
246061824606735,20241108,1
246061824606733,20241113,1
246061824606735,20241115,1
246061824606736,20241123,1
246061824606735,20241213,1
246061824606732,20241217,1
246061824606731,20241223,1
246068124608137,20250105,1
246068124608132,20250107,1
246068124608135,20250124,1
246068124608137,20250126,1
246068124608131,20250127,1
246068124608135,20250131,1
246068124608137,20250216,1
246068124608133,20250219,1
246068124608137,20250223,1
246068124608135,20250228,1
246068124608135,20250314,1
246068124608133,20250326,1
246068124608136,20250405,1
246068124608131,20250407,1
246068124608133,20250416,1
246068124608137,20250420,1
246068124608131,20250421,1
246068124608134,20250501,1
246068124608137,20250504,1
246068124608136,20250510,1
246068124608137,20250511,1
246068124608134,20250515,1
246068124608136,20250517,1
246062524606946,20241214,1
246062524606946,20241221,1
246062524606947,20241222,1
246064724606541,20241209,1
246064824606644,20241212,1
246065224608136,20241207,1
246065224608136,20250118,1
246065224608136,20250201,1
246065224608136,20250208,1
246065224608136,20250426,1
246070024607005,20250124,1
246063224606607,20241124,1
246068024608136,20250315,1
246068024608136,20250412,1
246068024608136,20250419,1
246068024608136,20250517,1
246068124606947,20250112,1
246072324607297,20250216,1
246062624606312,20241112,1
246062624606314,20241114,1
246064624606663,20241204,1
246064624606661,20241209,1
246068124606942,20250107,1
246070224607222,20250204,1
246070224607225,20250214,1
246072324607293,20250219,1
246073024608132,20250225,1
246073024608132,20250304,1
246073024608131,20250317,1
246073024608134,20250327,1
246073024608133,20250416,1
246073024608135,20250502,1
246066724606727,20241222,1
246066724606722,20241224,1
246067424606767,20241229,1
246067424606762,20241231,1
246063924606422,20241126,1
246064624606653,20241204,1
246064624606654,20241219,1
246064624606655,20241220,1
246068124606932,20250107,1
246070224607213,20250129,1
246070224607215,20250207,1
246073024608121,20250310,1
246073024608125,20250321,1
246073024608121,20250324,1
246073024608125,20250411,1
246073024608127,20250413,1
246073024608127,20250420,1
246073024608125,20250509,1
246073024608123,20250514,1
246063124606386,20241123,1
246067024606806,20250104,1
246068724606946,20250118,1
246061824606387,20241117,1
246061824606607,20241117,1
246063324606891,20241118,1
246064924606493,20241204,1
246063224608137,20241117,1
246063224608131,20241125,1
246063224608133,20241127,1
246063224608136,20241207,1
246063224608131,20241209,1
246063224608134,20241212,1
246063224608132,20241217,1
246063224608131,20250106,1
246063224608132,20250114,1
246063224608137,20250119,1
246063224608132,20250121,1
246063224608135,20250131,1
246063224608137,20250202,1
246063224608133,20250205,1
246063224608132,20250211,1
246063224608136,20250215,1
246063224608133,20250219,1
246063224608134,20250227,1
246063224608132,20250304,1
246063224608131,20250310,1
246063224608133,20250312,1
246063224608131,20250317,1
246063224608136,20250322,1
246063224608132,20250325,1
246063224608135,20250411,1
246063224608136,20250419,1
246063224608132,20250506,1
246063224608133,20250507,1
246063224608136,20250510,1
246061624608136,20241102,1
246061624608135,20241108,1
246061624608135,20241129,1
246061624608136,20241207,1
246061624608136,20241214,1
246061624608136,20250111,1
246061624608135,20250117,1
246061624608135,20250131,1
246061824608133,20241106,1
246061824608136,20241116,1
246061824608131,20241118,1
246061824608132,20241119,1
246061824608131,20241125,1
246061824608135,20241206,1
246061824608136,20241207,1
246061824608131,20241223,1
246061824608134,20250102,1
246061824608137,20250126,1
246061824608132,20250128,1
246061824608136,20250215,1
246061824608134,20250227,1
246061824608137,20250302,1
246061824608132,20250304,1
246061824608136,20250308,1
246061824608135,20250314,1
246061824608132,20250401,1
246061824608131,20250407,1
246061824608133,20250409,1
246061824608132,20250415,1
246061824608134,20250501,1
246061824608136,20250503,1
246061824608137,20250504,1
246061824608132,20250506,1
246061824608131,20250512,1
246061824608136,20250517,1
246061824606364,20241107,1
246063924606411,20241125,1
246063924606412,20241126,1
246064624608114,20241212,1
246064624608112,20241231,1
246064624608117,20250105,1
246064624608112,20250107,1
246064624608113,20250226,1
246064624608111,20250310,1
246064624608114,20250313,1
246064624608117,20250330,1
246064624608117,20250420,1
246064624608111,20250428,1
246064624608114,20250501,1
246064624608114,20250508,1
246067324606736,20241228,1
246064524608136,20250118,1
246064524608136,20250215,1
246064524608136,20250315,1
246064524608136,20250412,1
246064524608136,20250419,1
246063924606397,20241124,1
246062524606385,20241122,1
246062524606386,20241123,1
246062324606375,20241115,1
246067024606733,20241225,1
246063824608136,20241228,1
246063824608136,20250111,1
246063824608136,20250315,1
246063824608136,20250329,1
246063824608136,20250503,1
246061924606891,20241111,1
246061824608147,20241222,1
246061824608147,20250323,1
246061824608147,20250518,1
246069724606972,20250121,1
246072524607252,20250218,1
246066924606733,20241225,1
246061924606255,20241108,1
246062624606394,20241114,1
246062624606397,20241117,1
246062624606392,20241119,1
246062624606395,20241122,1
246064024606461,20241125,1
246064724606673,20241211,1
246070324607232,20250128,1
246070324607235,20250131,1
246070324607232,20250211,1
246072624607306,20250222,1
246072624607307,20250223,1
246073124608141,20250224,1
246073124608142,20250225,1
246073124608143,20250226,1
246073124608142,20250304,1
246073124608145,20250307,1
246073124608141,20250331,1
246073124608142,20250401,1
246073124608144,20250403,1
246073124608145,20250404,1
246073124608144,20250410,1
246073124608146,20250412,1
246073124608144,20250417,1
246073124608145,20250425,1
246073124608141,20250428,1
246073124608143,20250430,1
246073124608146,20250503,1
246073124608146,20250510,1
246073124608141,20250512,1
246073124608143,20250514,1
246064624606806,20241214,1
246068724608136,20250208,1
246068724608136,20250301,1
246068724608136,20250517,1
246062524606372,20241112,1
246063124606666,20241123,1
246066624608136,20250125,1
246066624608136,20250517,1
246061924607171,20250120,1
246063224608077,20241124,1
246063224608077,20241229,1
246063224608077,20250223,1
246063224608077,20250427,1
246064824606502,20241203,1
246065524606643,20241211,1
246064624606736,20241214,1
246065024607904,20250123,1
246065024607904,20250403,1
246065124607915,20250131,1
246065124607915,20250328,1
246069724607882,20250311,1
246069724607882,20250325,1
246069824607893,20250129,1
246069824607893,20250205,1
246069824607893,20250305,1
246069824607893,20250312,1
246073124607871,20250224,1
246073124607871,20250310,1
246061324606202,20241105,1
246062924606364,20241114,1
246062524607867,20241117,1
246062524607867,20250202,1
246062524607867,20250216,1
246062524607867,20250302,1
246062524607867,20250323,1
246063124607926,20250201,1
246063124607926,20250322,1
246063124607926,20250426,1
246062724606622,20241119,1
246064924606633,20241218,1
246067624606832,20250107,1
246063224607937,20241201,1
246063224607937,20241222,1
246063224607937,20250112,1
246063224607937,20250323,1
246063224607937,20250413,1
246063224607937,20250427,1
246062724607882,20250311,1
246062724607882,20250408,1
246062624607871,20241125,1
246062624607871,20250106,1
246062624607871,20250203,1
246062624607871,20250224,1
246061724606176,20241102,1
246061824606187,20241103,1
246062424608136,20250201,1
246062424608136,20250419,1
246062524606887,20241117,1
246067024606773,20250101,1
246070224607167,20250126,1
246070224607167,20250209,1
246073024608077,20250302,1
246061824606887,20241110,1
246061824606887,20241201,1
246061824606887,20241222,1
246063124608136,20250301,1
246064424606445,20241129,1
246061724608136,20241214,1
246061724608136,20241228,1
246061724608136,20250201,1
246061724608136,20250208,1
246061724608136,20250405,1
246063224606887,20241124,1
246063224606887,20250105,1
246064624606747,20241229,1
246062624606364,20241121,1
246068224606923,20250108,1
246070324607201,20250203,1
246070324607202,20250204,1
246073124608111,20250310,1
246073124608113,20250402,1
246073124608111,20250407,1
246073124608112,20250429,1
246073124608113,20250507,1
246062124606213,20241106,1
246066824606712,20241224,1
246067924608125,20250124,1
246067924608125,20250307,1
246067924608125,20250425,1
246061624606375,20241108,1
246061924606363,20241106,1
246062724606375,20241122,1
246064824606655,20241213,1
246068324608122,20250107,1
246068324608123,20250129,1
246068324608123,20250205,1
246068324608125,20250207,1
246068324608125,20250425,1
246068324608122,20250506,1
246061924606611,20241125,1
246061924606611,20241216,1
246070324607171,20250210,1
246073124608081,20250407,1
246073124608081,20250421,1
246062624606374,20241114,1
246062624606371,20241118,1
246062624606375,20241122,1
246064724606653,20241204,1
246064724606651,20241209,1
246064724606654,20241212,1
246064724606653,20241218,1
246068224606931,20250106,1
246068224606935,20250117,1
246069724607005,20250124,1
246070324607212,20250128,1
246070324607214,20250130,1
246073124608121,20250303,1
246073124608121,20250317,1
246073124608124,20250403,1
246073124608125,20250411,1
246073124608124,20250424,1
246073124608125,20250425,1
246073124608125,20250502,1
246073124608121,20250505,1
246073124608122,20250506,1
246073124608125,20250516,1
246061824608077,20241229,1
246061824608077,20250302,1
246064024606421,20241125,1
246066824606794,20250102,1
246065124608125,20241213,1
246065124608125,20250509,1
246061924606223,20241106,1
246066824606782,20241231,1
246070224607227,20250202,1
246072924607296,20250222,1
246073024608136,20250315,1
246073024608137,20250406,1
246073024608137,20250427,1
246073024608136,20250517,1
246061824606947,20241103,1
246061824606946,20241207,1
246061824606947,20241222,1
246061824606946,20250104,1
246068324608113,20250108,1
246068324608112,20250114,1
246068324608114,20250130,1
246068324608113,20250226,1
246068324608112,20250408,1
246068324608113,20250409,1
246068324608114,20250410,1
246068324608113,20250416,1
246068624608125,20250221,1
246068624608125,20250314,1
246068624608125,20250328,1
246061624606175,20241101,1
246061824606737,20241110,1
246061824606732,20241112,1
246061824606732,20241119,1
246061824606736,20241228,1
246067424606801,20241230,1
246068124608131,20250113,1
246068124608136,20250125,1
246068124608132,20250204,1
246068124608136,20250215,1
246068124608133,20250226,1
246068124608134,20250306,1
246068124608135,20250321,1
246068124608131,20250331,1
246068124608135,20250502,1
246068124608133,20250507,1
246068124608135,20250509,1
246066124606611,20241216,1
246062024606363,20241113,1
246062024606364,20241114,1
246062024606362,20241119,1
246062024606364,20241121,1
246064824606644,20241219,1
246067624606782,20241231,1
246065224608136,20250125,1
246065224608136,20250222,1
246065224608136,20250308,1
246065224608136,20250517,1
246067124606714,20241226,1
246067924606795,20250103,1
246072824607285,20250221,1
246062224606224,20241107,1
246062724606364,20241114,1
246067424606887,20250105,1
246068024608136,20250125,1
246068024608136,20250322,1
246068024608136,20250329,1
246068024608136,20250405,1
246063124606316,20241116,1
246063224606387,20241117,1
246066724606806,20241228,1
246072324607296,20250222,1
246063924606451,20241125,1
246064624606661,20241202,1
246064624606661,20241216,1
246064624606665,20241220,1
246068124606941,20250106,1
246068124606945,20250117,1
246069524607015,20250124,1
246070224607223,20250205,1
246070224607222,20250211,1
246073024608134,20250227,1
246073024608132,20250325,1
246073024608131,20250414,1
246073024608132,20250415,1
246073024608132,20250422,1
246073024608133,20250423,1
246073024608133,20250507,1
246073024608134,20250508,1
246073024608132,20250513,1
246061824606231,20241104,1
246062524606327,20241117,1
246066724606724,20241226,1
246062624606303,20241113,1
246063224606372,20241119,1
246063924606421,20241125,1
246064624606657,20241201,1
246064624606655,20241206,1
246064624606651,20241209,1
246068124606931,20250106,1
246068124606933,20250108,1
246068124606935,20250117,1
246069624607004,20250123,1
246070224607211,20250210,1
246073024608125,20250314,1
246073024608121,20250331,1
246073024608125,20250404,1
246073024608125,20250425,1
246073024608127,20250427,1
246073024608121,20250505,1
246073024608124,20250508,1
246073024608124,20250515,1
246068724606946,20250111,1
246073624608136,20250322,1
246073624608136,20250405,1
246061824606607,20241201,1
246061824606607,20241208,1
246066724606773,20250101,1
246061924606401,20241111,1
246061924606401,20241125,1
246064724606611,20241202,1
246061824606241,20241104,1
246063224608136,20241123,1
246063224608135,20241129,1
246063224608132,20241203,1
246063224608134,20241219,1
246063224608137,20241222,1
246063224608133,20250101,1
246063224608137,20250112,1
246063224608133,20250115,1
246063224608137,20250126,1
246063224608131,20250127,1
246063224608133,20250129,1
246063224608134,20250130,1
246063224608131,20250203,1
246063224608131,20250210,1
246063224608133,20250212,1
246063224608134,20250220,1
246063224608135,20250221,1
246063224608134,20250320,1
246063224608135,20250321,1
246063224608137,20250406,1
246063224608133,20250409,1
246063224608131,20250414,1
246063224608134,20250417,1
246063224608135,20250418,1
246063224608131,20250428,1
246063224608133,20250430,1
246063224608134,20250501,1
246063224608132,20250513,1
246061624608135,20241220,1
246061624608135,20241227,1
246061624608136,20241228,1
246061624608135,20250110,1
246061624608136,20250222,1
246061624608135,20250502,1
246061824608134,20241114,1
246061824608137,20241201,1
246061824608137,20241208,1
246061824608132,20241210,1
246061824608133,20241218,1
246061824608132,20241231,1
246061824608133,20250108,1
246061824608137,20250112,1
246061824608131,20250120,1
246061824608134,20250123,1
246061824608133,20250129,1
246061824608134,20250130,1
246061824608136,20250201,1
246061824608135,20250207,1
246061824608137,20250209,1
246061824608133,20250219,1
246061824608137,20250223,1
246061824608137,20250309,1
246061824608133,20250312,1
246061824608135,20250321,1
246061824608131,20250331,1
246061824608133,20250423,1
246061824608134,20250515,1
246064624608112,20241203,1
246064624608111,20241223,1
246064624608112,20241224,1
246064624608111,20241230,1
246064624608114,20250109,1
246064624608111,20250113,1
246064624608111,20250127,1
246064624608112,20250218,1
246064624608117,20250223,1
246064624608113,20250305,1
246064624608117,20250406,1
246064624608112,20250415,1
246064624608113,20250514,1
246063824606386,20241123,1
246066824606736,20241228,1
246064524608136,20250426,1
246064624606887,20241229,1
246062524606383,20241120,1
246062524606384,20241121,1
246066724606736,20241228,1
246072524607292,20250218,1
246066824606723,20241225,1
246062324606375,20241108,1
246062324606375,20241122,1
246067024606736,20241228,1
246061824606317,20241103,1
246063824608136,20250405,1
246063824608136,20250412,1
246063824608136,20250426,1
246061924606891,20250106,1
246061824608147,20241103,1
246061824608147,20241117,1
246061824608147,20250209,1
246061824608147,20250223,1
246066924606732,20241224,1
246066924606734,20241226,1
246061924606252,20241105,1
246062624606391,20241118,1
246062624606397,20241124,1
246064724606672,20241210,1
246064724606675,20241213,1
246064724606673,20241218,1
246067524606817,20250105,1
246068224606954,20250109,1
246068224606954,20250116,1
246069824607027,20250126,1
246070324607236,20250201,1
246070324607237,20250216,1
246072624607305,20250221,1
246073124608144,20250227,1
246073124608146,20250308,1
246073124608143,20250312,1
246073124608142,20250318,1
246073124608147,20250323,1
246073124608144,20250327,1
246073124608143,20250409,1
246073124608143,20250507,1
246073124608147,20250511,1
246064624606806,20241221,1
246068724608136,20250111,1
246068724608136,20250125,1
246068724608136,20250308,1
246063924606887,20241201,1
246066624608136,20241228,1
246066624608136,20250201,1
246066624608136,20250301,1
246066624608136,20250503,1
246066724606887,20250112,1
246064524606666,20241221,1
246061924607171,20241111,1
246061924607171,20241223,1
246061924607171,20250113,1
246063224608077,20241222,1
246063224608077,20250316,1
246065524606643,20241218,1
246063324606401,20241118,1
246064624606737,20241222,1
246065024607904,20241212,1
246065024607904,20250102,1
246065024607904,20250206,1
246065024607904,20250313,1
246065024607904,20250410,1
246065124607915,20241213,1
246065124607915,20250124,1
246065124607915,20250314,1
246069724607882,20250121,1
246069724607882,20250218,1
246069724607882,20250318,1
246069824607893,20250409,1
246073124607871,20250414,1
246073124607871,20250421,1
246061424606213,20241106,1
246061624606235,20241108,1
246062624606891,20241111,1
246062624606891,20241118,1
246062624606891,20250106,1
246062624606891,20250113,1
246062924606364,20241121,1
246063124607926,20241207,1
246063124607926,20241228,1
246063124607926,20250215,1
246063124607926,20250315,1
246065324606666,20241221,1
246067424606803,20250101,1
246063224607937,20241215,1
246063224607937,20250316,1
246062724607882,20250114,1
246069924607904,20250306,1
246069924607904,20250403,1
246069224606924,20250116,1
246062624607871,20250120,1
246062624607871,20250127,1
246067524606762,20241231,1
246062424608136,20241109,1
246062524606887,20250112,1
246069624606961,20250120,1
246073024608077,20250504,1
246073024608077,20250511,1
246061724606246,20241102,1
246061824606887,20241215,1
246061824606887,20250105,1
246063124608136,20250419,1
246061724608136,20241109,1
246061724608136,20250329,1
246061724608136,20250412,1
246063224606887,20241208,1
246064624606747,20241222,1
246064724606643,20241204,1
246068224606922,20250114,1
246070324607202,20250128,1
246070324607202,20250211,1
246073124608113,20250319,1
246073124608113,20250409,1
246073124608112,20250506,1
246065124606655,20241213,1
246067924608125,20250207,1
246067924608125,20250221,1
246061624606375,20241101,1
246062724606375,20241115,1
246064124606412,20241126,1
246064824606652,20241210,1
246064824606654,20241212,1
246064824606654,20241219,1
246068324608122,20250128,1
246068324608124,20250206,1
246068324608124,20250213,1
246068324608122,20250218,1
246068324608122,20250225,1
246068324608125,20250314,1
246068324608122,20250318,1
246068324608123,20250319,1
246068324608122,20250325,1
246068324608124,20250403,1
246068324608123,20250423,1
246061924606611,20241202,1
246073124608081,20250224,1
246073124608081,20250505,1
246066924606725,20241227,1
246061924606231,20241104,1
246061924606234,20241107,1
246064724606651,20241202,1
246064724606652,20241203,1
246064724606652,20241210,1
246068224606932,20250107,1
246072524607283,20250219,1
246073124608122,20250225,1
246073124608124,20250227,1
246073124608123,20250305,1
246073124608122,20250311,1
246073124608123,20250312,1
246073124608125,20250418,1
246073124608121,20250428,1
246073124608122,20250429,1
246073124608124,20250508,1
246073124608122,20250513,1
246073124608124,20250515,1
246067724606773,20250101,1
246061924606374,20241107,1
246061924606375,20241108,1
246061924606372,20241119,1
246066824606792,20241231,1
246065124608125,20241206,1
246065124608125,20250207,1
246066824606781,20241223,1
246072324607247,20250216,1
246070124607016,20250125,1
246070224607226,20250208,1
246073024608137,20250223,1
246073024608137,20250316,1
246073024608136,20250426,1
246061824606947,20241117,1
246061824606947,20241215,1
246068324608112,20250107,1
246068324608114,20250116,1
246068324608112,20250121,1
246068324608113,20250205,1
246068324608113,20250212,1
246068324608114,20250213,1
246068324608112,20250304,1
246068324608113,20250319,1
246068324608112,20250325,1
246068324608114,20250327,1
246068324608112,20250422,1
246068624608125,20250110,1
246068624608125,20250404,1
246068624608125,20250425,1
246068624608125,20250509,1
246061924606261,20241104,1
246061824606731,20241111,1
246061824606734,20241114,1
246061824606731,20241118,1
246061824606734,20241128,1
246061824606732,20241203,1
246061824606731,20241209,1
246061824606732,20241210,1
246061824606733,20241211,1
246061824606734,20241219,1
246061824606735,20241227,1
246068124608137,20250112,1
246068124608135,20250117,1
246068124608132,20250128,1
246068124608133,20250129,1
246068124608137,20250209,1
246068124608132,20250318,1
246068124608135,20250425,1
246068124608132,20250429,1
246068124608131,20250505,1
246062524606946,20241116,1
246062524606946,20250118,1
246067124606784,20241226,1
246064524606736,20241207,1
246067624606784,20250102,1
246065224608136,20250111,1
246065224608136,20250322,1
246065224608136,20250412,1
246062724606362,20241119,1
246061824606397,20241103,1
246063224606607,20241117,1
246063224606607,20241201,1
246068024608136,20250111,1
246068024608136,20250215,1
246068024608136,20250308,1
246068024608136,20250426,1
246068024608136,20250503,1
246064624606666,20241214,1
246063224606384,20241121,1
246063924606452,20241126,1
246064624606664,20241212,1
246066724606805,20250103,1
246069524607013,20250122,1
246070224607223,20250129,1
246072324607295,20250221,1
246073024608135,20250228,1
246073024608134,20250306,1
246073024608135,20250307,1
246073024608133,20250319,1
246073024608131,20250324,1
246073024608132,20250408,1
246061824606232,20241105,1
246062524606327,20241110,1
246066724606725,20241227,1
246062624606305,20241115,1
246064624606653,20241218,1
246066724606794,20241226,1
246066724606792,20241231,1
246068124606933,20250115,1
246070224607211,20250203,1
246070224607213,20250212,1
246072424607281,20250217,1
246073024608127,20250223,1
246073024608123,20250305,1
246073024608125,20250307,1
246073024608127,20250309,1
246073024608124,20250313,1
246073024608123,20250319,1
246073024608124,20250320,1
246073024608124,20250327,1
246073024608123,20250409,1
246073024608122,20250429,1
246073024608125,20250516,1
246063124606386,20241116,1
246064324606455,20241129,1
246065224606666,20241221,1
246064424606455,20241129,1
246069624607011,20250120,1
246072424607291,20250217,1
246061824606387,20241110,1
246061824606607,20241124,1
246064724606611,20241209,1
246063324606891,20241202,1
246061824606244,20241107,1
246061824606246,20241109,1
246063224608137,20241201,1
246063224608134,20241205,1
246063224608133,20241218,1
246063224608136,20241221,1
246063224608137,20241229,1
246063224608135,20250110,1
246063224608132,20250128,1
246063224608135,20250228,1
246063224608137,20250302,1
246063224608133,20250305,1
246063224608135,20250307,1
246063224608136,20250308,1
246063224608133,20250326,1
246063224608135,20250328,1
246063224608137,20250330,1
246063224608131,20250407,1
246063224608134,20250424,1
246063224608135,20250502,1
246063224608136,20250517,1
246061624608135,20241213,1
246061624608135,20250103,1
246061624608136,20250118,1
246061624608136,20250125,1
246061624608135,20250221,1
246061624608135,20250307,1
246061624608136,20250405,1
246061624608135,20250411,1
246061824608131,20241104,1
246061824608134,20241107,1
246061824608135,20241108,1
246061824608133,20241120,1
246061824608133,20241127,1
246061824608134,20241128,1
246061824608135,20241129,1
246061824608136,20241130,1
246061824608133,20241211,1
246061824608136,20241221,1
246061824608137,20241222,1
246061824608134,20241226,1
246061824608136,20241228,1
246061824608137,20241229,1
246061824608131,20241230,1
246061824608135,20250110,1
246061824608137,20250119,1
246061824608133,20250122,1
246061824608133,20250212,1
246061824608135,20250221,1
246061824608133,20250305,1
246061824608131,20250310,1
246061824608132,20250318,1
246061824608133,20250326,1
246061824608134,20250327,1
246061824608134,20250417,1
246061824608137,20250420,1
246061824608132,20250429,1
246061824608133,20250430,1
246061824608135,20250502,1
246061824606367,20241103,1
246061824606363,20241106,1
246061824606362,20241112,1
246061824606363,20241120,1
246064624608117,20241215,1
246064624608114,20241226,1
246064624608113,20250108,1
246064624608117,20250112,1
246064624608117,20250202,1
246064624608114,20250220,1
246064624608111,20250224,1
246064624608114,20250227,1
246064624608112,20250304,1
246064624608117,20250309,1
246064624608111,20250317,1
246064624608111,20250407,1
246064624608113,20250416,1
246064624608113,20250430,1
246064624608114,20250515,1
246061724606666,20241214,1
246067524606801,20241230,1
246067524606802,20241231,1
246064524608136,20241207,1
246064524608136,20241221,1
246064524608136,20250301,1
246064524608136,20250322,1
246063224606327,20241117,1
246062524606381,20241111,1
246062524606383,20241113,1
246062524606381,20241118,1
246069724607016,20250125,1
246072524607295,20250221,1
246067524606771,20241230,1
246063824608136,20241130,1
246063824608136,20250118,1
246063824608136,20250125,1
246063824608136,20250222,1
246063824608136,20250322,1
246061824608147,20241201,1
246061824608147,20241208,1
246061824608147,20250119,1
246061824608147,20250427,1
246061924606257,20241110,1
246062624606394,20241121,1
246064724606671,20241202,1
246064724606671,20241209,1
246066824606741,20241223,1
246068224606953,20250108,1
246068224606952,20250114,1
246069824607024,20250123,1
246070324607237,20250202,1
246070324607237,20250209,1
246070324607235,20250214,1
246073124608145,20250228,1
246073124608145,20250411,1
246073124608147,20250427,1
246073124608144,20250501,1
246073124608146,20250517,1
246063124606456,20241123,1
246064624606807,20241201,1
246068724608136,20250222,1
246068724608136,20250419,1
246068724608136,20250503,1
246063924606887,20241215,1
246063924606887,20250112,1
246062524606373,20241113,1
246062524606372,20241119,1
246067524606784,20250102,1
246063124606666,20241130,1
246066624608136,20250104,1
246066624608136,20250315,1
246066624608136,20250322,1
246066724606887,20241229,1
246065924606596,20241214,1
246061924607171,20241209,1
246061924607171,20250127,1
246063924606444,20241128,1
246063924606445,20241129,1
246063224608077,20250119,1
246063224608077,20250323,1
246063224608077,20250504,1
246065524606644,20241219,1
246062024606232,20241105,1
246064624606737,20241208,1
246064624606736,20241221,1
246065024607904,20250227,1
246065124607915,20241206,1
246065124607915,20250221,1
246065124607915,20250321,1
246065124607915,20250425,1
246069724607882,20250128,1
246069724607882,20250225,1
246069824607893,20250122,1
246069824607893,20250212,1
246069824607893,20250319,1
246062824606633,20241113,1
246062824606633,20241204,1
246069024606902,20250114,1
246062524607867,20241110,1
246062524607867,20241222,1
246062524607867,20250406,1
246063124607926,20250222,1
246063124607926,20250301,1
246063124607926,20250419,1
246062824606353,20241120,1
246064924606633,20241204,1
246066724606734,20241226,1
246063224607937,20250105,1
246063224607937,20250126,1
246063224607937,20250216,1
246062724607882,20241119,1
246062724607882,20241203,1
246062724607882,20241224,1
246062724607882,20250107,1
246062724607882,20250218,1
246062724607882,20250225,1
246062724607882,20250304,1
246062724607882,20250325,1
246062724607882,20250415,1
246065024606854,20250109,1
246069924607904,20250327,1
246069924607904,20250424,1
246062624607871,20241111,1
246062624607871,20241216,1
246062624607871,20250303,1
246062624607871,20250310,1
246062624607871,20250414,1
246062624607871,20250421,1
246062424608136,20241130,1
246062424608136,20241221,1
246062424608136,20250322,1
246062424608136,20250405,1
246062424608136,20250517,1
246062524606887,20241222,1
246067024606773,20241225,1
246069524606957,20250119,1
246073024608077,20250413,1
246061824606887,20241117,1
246063124608136,20241207,1
246063124608136,20250118,1
246063124608136,20250125,1
246063124608136,20250215,1
246063124608136,20250222,1
246061724608136,20241123,1
246061724608136,20250104,1
246061724608136,20250125,1
246061724608136,20250222,1
246061724608136,20250308,1
246061724608136,20250503,1
246061824606257,20241110,1
246063224606887,20241117,1
246063224606887,20250112,1
246061924606224,20241107,1
246064024606411,20241125,1
246068224606921,20250106,1
246068224606921,20250113,1
246068224606924,20250116,1
246070324607204,20250206,1
246072524607272,20250218,1
246073124608113,20250326,1
246073124608111,20250414,1
246067624606762,20241231,1
246067924608125,20250214,1
246067924608125,20250228,1
246067924608125,20250328,1
246067924608125,20250509,1
246061924606361,20241104,1
246061924606361,20241111,1
246061924606362,20241112,1
246066824606724,20241226,1
246062724606374,20241121,1
246068324608123,20250115,1
246068324608122,20250204,1
246068324608124,20250313,1
246068324608123,20250326,1
246068324608122,20250415,1
246068324608125,20250418,1
246068324608123,20250430,1
246061924606611,20241111,1
246070324607171,20250127,1
246073124608081,20250324,1
246066824606751,20241223,1
246068224606934,20250116,1
246069724607002,20250121,1
246069724607004,20250123,1
246070324607211,20250210,1
246073124608122,20250304,1
246073124608124,20250313,1
246073124608121,20250331,1
246073124608123,20250409,1
246073124608124,20250417,1
246073124608122,20250422,1
246061824608077,20241208,1
246061824608077,20250202,1
246061824608077,20250504,1
246061924606373,20241106,1
246061924606373,20241113,1
246061924606373,20241120,1
246064024606422,20241126,1
246066824606791,20241230,1
246065124608125,20241220,1
246065124608125,20250110,1
246065124608125,20250328,1
246065124608125,20250411,1
246065124608125,20250502,1
246069524606967,20250119,1
246073024608137,20250330,1
246073024608137,20250420,1
246073024608137,20250511,1
246061824606947,20241110,1
246061824606947,20241208,1
246061824606946,20241228,1
246061824606946,20250118,1
246068324608113,20250122,1
246068324608113,20250129,1
246068324608114,20250220,1
246068324608112,20250225,1
246068324608114,20250501,1
246068624608125,20250418,1
246063324606611,20241202,1
246061824606732,20241105,1
246061824606733,20241106,1
246061824606734,20241107,1
246061824606734,20241121,1
246061824606737,20241124,1
246061824606733,20241127,1
