service_id,date,exception_type
246086324610001,20250901,1
246086324610001,20250908,1
246086324610004,20250925,1
246086324610001,20250929,1
246086324610002,20250930,1
246086324610004,20251023,1
246086324610007,20251026,1
246086324610007,20251102,1
246082824608555,20250620,1
246086324609185,20250718,1
246086324609185,20250801,1
246092624610025,20251010,1
246082924609093,20250611,1
246082924609092,20250617,1
246082924609091,20250630,1
246082924609091,20250728,1
246082924609091,20250804,1
246082924609092,20250805,1
246082924609094,20250814,1
246082924609094,20250821,1
246082924608361,20250602,1
246082924608361,20250609,1
246085024608781,20250707,1
246085024608781,20250721,1
246090624609061,20250818,1
246088524608851,20250728,1
246086824610015,20250711,1
246086824610015,20250801,1
246086824610015,20250822,1
246086824610015,20250912,1
246086824610015,20251010,1
246095924609875,20251024,1
246094524610015,20251010,1
246094524610015,20251121,1
246084224609127,20250622,1
246084224609127,20250817,1
246084224609127,20250824,1
246083624608403,20250611,1
246083624608404,20250612,1
246087524609035,20250718,1
246087524609035,20250808,1
246086324609967,20251109,1
246086324608987,20250713,1
246086324608987,20250720,1
246086824609175,20250725,1
246086824609175,20250808,1
246086824609175,20250822,1
246081624609142,20250812,1
246081724609153,20250521,1
246082124609127,20250817,1
246081824608534,20250522,1
246086724609164,20250814,1
246086724609164,20250828,1
246090924609105,20250822,1
246086124608626,20250705,1
246093224609536,20250927,1
246095424610026,20251018,1
246095424610026,20251115,1
246092624609477,20250914,1
246082224609131,20250707,1
246094224609443,20250924,1
246082324608253,20250528,1
246083624608391,20250609,1
246086424608641,20250707,1
246087124608811,20250721,1
246094124609411,20250922,1
246094824610004,20251106,1
246094824610001,20251110,1
246094824610004,20251113,1
246086824609105,20250815,1
246094524609525,20251003,1
246096224610003,20251015,1
246096224610004,20251016,1
246096224610003,20251022,1
246084724608545,20250620,1
246095524609583,20251008,1
246082724608556,20250614,1
246092524610026,20251025,1
246092524610026,20251108,1
246092624609967,20250914,1
246092624609967,20251005,1
246092624609967,20251109,1
246093324609967,20250928,1
246093324609967,20251109,1
246085624608567,20250629,1
246082724610026,20250628,1
246082024608416,20250531,1
246093224609396,20250913,1
246084824608556,20250628,1
246086924608696,20250712,1
246086324609127,20250720,1
246092724610004,20250911,1
246092724610003,20251001,1
246092724610004,20251016,1
246092724610003,20251029,1
246092724610002,20251111,1
246092724610001,20251117,1
246082924608532,20250603,1
246082924608531,20250609,1
246082924608533,20250625,1
246086424609163,20250716,1
246086424609164,20250724,1
246086424609161,20250728,1
246086424609162,20250729,1
246086424609163,20250806,1
246086424609161,20250811,1
246082824608556,20250607,1
246082824608556,20250614,1
246082824608557,20250622,1
246085624608626,20250705,1
246082024608276,20250524,1
246082824609187,20250706,1
246082824609187,20250727,1
246082724608276,20250531,1
246093224610026,20251004,1
246093224610026,20251115,1
246082324608262,20250527,1
246085724608601,20250630,1
246086424609173,20250730,1
246086424609175,20250801,1
246086424609175,20250815,1
246086424609173,20250827,1
246092724610011,20250908,1
246092724610013,20250910,1
246092724610011,20250922,1
246092724610014,20250925,1
246092724610011,20250929,1
246092724610014,20251009,1
246092724610011,20251020,1
246092724610013,20251022,1
246082824609967,20250615,1
246082824609967,20250810,1
246082824609967,20251012,1
246082824609967,20251116,1
246086424609105,20250711,1
246086424609101,20250714,1
246086424609105,20250808,1
246086424609103,20250813,1
246091324609173,20250827,1
246091324609175,20250829,1
246092424610015,20251121,1
246089224609092,20250805,1
246091524609163,20250827,1
246091524609164,20250828,1
246082124609967,20250824,1
246082124609967,20250907,1
246082124609967,20251026,1
246082124609967,20251102,1
246082824608427,20250608,1
246089724608976,20250809,1
246086224610026,20251011,1
246086424608811,20250721,1
246086424608812,20250722,1
246086424608813,20250723,1
246086424608814,20250724,1
246092424609525,20250919,1
246082924608391,20250609,1
246095224610015,20251017,1
246092924609303,20250910,1
246092924609304,20250911,1
246085124608534,20250626,1
246087224608814,20250717,1
246087224608813,20250723,1
246096324610004,20251030,1
246096324610004,20251106,1
246082924609131,20250707,1
246082924609131,20250804,1
246082924609131,20250811,1
246082924609131,20250818,1
246092724609971,20250922,1
246081724608253,20250528,1
246083024608532,20250603,1
246083024608534,20250612,1
246086524609164,20250710,1
246089224608962,20250805,1
246089224608965,20250808,1
246092724609373,20250917,1
246093124609385,20250912,1
246086924610026,20251122,1
246085024608602,20250624,1
246092724609801,20250915,1
246092724609802,20250916,1
246092724609805,20250926,1
246092724609804,20251009,1
246092724609805,20251010,1
246092724609801,20251027,1
246092824610002,20250909,1
246092824610004,20250918,1
246092824610002,20251007,1
246092824610002,20251021,1
246084124609116,20250712,1
246093924610026,20251101,1
246082824608987,20250608,1
246081724608203,20250521,1
246082124610025,20250530,1
246082124610026,20250531,1
246082124610021,20250609,1
246082124610024,20250717,1
246082124610027,20250720,1
246082124610024,20250724,1
246082124610023,20250730,1
246082124610024,20250807,1
246082124610026,20250823,1
246082124610022,20250826,1
246082124610023,20250903,1
246082124610021,20250908,1
246082124610025,20250919,1
246082124610023,20251001,1
246082124610027,20251005,1
246082124610026,20251011,1
246082124610027,20251012,1
246082124610021,20251013,1
246082124610027,20251019,1
246082124610027,20251026,1
246082124610025,20251114,1
246098324610015,20251121,1
246081924610025,20250523,1
246081924610026,20250621,1
246081924610026,20250705,1
246081924610025,20250711,1
246081924610026,20250712,1
246081924610026,20250726,1
246081924610026,20250816,1
246081924610025,20250822,1
246081924610025,20250912,1
246081924610026,20250913,1
246081924610025,20250919,1
246081924610026,20251018,1
246082224608251,20250526,1
246082824610004,20250612,1
246082824610007,20250622,1
246082824610003,20250702,1
246082824610002,20250812,1
246082824610001,20250915,1
246082824610007,20250921,1
246082824610002,20250923,1
246082824610003,20250924,1
246082824610003,20251001,1
246082824610001,20251013,1
246082824610003,20251029,1
246082824610001,20251117,1
246087124608754,20250717,1
246090224609034,20250814,1
246090224609035,20250815,1
246094824610013,20251001,1
246094824610013,20251022,1
246094824610013,20251029,1
246094824610013,20251105,1
246094824610015,20251114,1
246082924609163,20250604,1
246082924609163,20250625,1
246082924609163,20250702,1
246082924609163,20250806,1
246082924609161,20250811,1
246082924609163,20250820,1
246083024608333,20250604,1
246085824608602,20250701,1
246085824608603,20250702,1
246085824608604,20250703,1
246087924608822,20250722,1
246088624608883,20250730,1
246090724609243,20250903,1
246092824609372,20250909,1
246092824609374,20250911,1
246094224609454,20250925,1
246094924610002,20250930,1
246094924610004,20251002,1
246094924610002,20251007,1
246094924610004,20251016,1
246094924610003,20251022,1
246094924610003,20251105,1
246094924610002,20251118,1
246086824609186,20250726,1
246093124610026,20250920,1
246093124610026,20250927,1
246093124610026,20251101,1
246093124610026,20251108,1
246085124608792,20250624,1
246089324608932,20250805,1
246092824609982,20250909,1
246092824609982,20250930,1
246092824609982,20251014,1
246082524608254,20250529,1
246095024610004,20251016,1
246089024608906,20250802,1
246089124609057,20250803,1
246082824608537,20250608,1
246082824608533,20250618,1
246082824608532,20250624,1
246086324610003,20250709,1
246086324610004,20250717,1
246086324610007,20250727,1
246086324610007,20250803,1
246086324610001,20250811,1
246086324610007,20250817,1
246086324610002,20250826,1
246086324610007,20250907,1
246086324610003,20250910,1
246086324610003,20250917,1
246086324610004,20250918,1
246086324610007,20250921,1
246086324610002,20250923,1
246086324610004,20251002,1
246086324610002,20251007,1
246086324610003,20251029,1
246086324610004,20251030,1
246086324610004,20251113,1
246086324610004,20251120,1
246082824608555,20250606,1
246086324609185,20250829,1
246092624610025,20250912,1
246082924609091,20250609,1
246082924609093,20250625,1
246082924609092,20250708,1
246082924609092,20250722,1
246091524609233,20250903,1
246085024608781,20250623,1
246085024608781,20250714,1
246084324608431,20250616,1
246091424609152,20250826,1
246086824610015,20251107,1
246082924608334,20250605,1
246082924608335,20250606,1
246084224609127,20250615,1
246084224609127,20250720,1
246094124609971,20251006,1
246086324609967,20250803,1
246086324609967,20250831,1
246086324609967,20250921,1
246086324609967,20251102,1
246086824609175,20250718,1
246081624609142,20250610,1
246081624609142,20250708,1
246081724609153,20250604,1
246081724609153,20250820,1
246081824609164,20250605,1
246081824609164,20250703,1
246082024609186,20250614,1
246082024609186,20250726,1
246082124609127,20250720,1
246081824608534,20250619,1
246095424610027,20251005,1
246095424610027,20251012,1
246095424610026,20251025,1
246095424610027,20251109,1
246082324609142,20250812,1
246082224609131,20250526,1
246082224609131,20250721,1
246084324608461,20250616,1
246086524608674,20250710,1
246088524608882,20250729,1
246094224609444,20250925,1
246086024608604,20250703,1
246085724608591,20250630,1
246092124609232,20250902,1
246092124609233,20250903,1
246093424609372,20250916,1
246093424609374,20250918,1
246094824610001,20250929,1
246094824610002,20251007,1
246094824610001,20251020,1
246094824610004,20251023,1
246094824610004,20251030,1
246094824610003,20251112,1
246094824610003,20251119,1
246082624608545,20250606,1
246095924610015,20251010,1
246083624608383,20250611,1
246096224610001,20251020,1
246096224610004,20251023,1
246096224610001,20251110,1
246096224610004,20251113,1
246083324608335,20250606,1
246089624608965,20250808,1
246085724608641,20250630,1
246085724608641,20250707,1
246085824608592,20250701,1
246082724608556,20250607,1
246092524610026,20250927,1
246092524610026,20251122,1
246082824609127,20250720,1
246082824609127,20250727,1
246082824609127,20250803,1
246086924609116,20250719,1
246082024610026,20250628,1
246082024610026,20250705,1
246082024610026,20250809,1
246082024610026,20250816,1
246082024610026,20250920,1
246082024610026,20251101,1
246087724608777,20250720,1
246087024608707,20250713,1
246082124608221,20250526,1
246082724610026,20250607,1
246082724610026,20250913,1
246082724610026,20250920,1
246082724610026,20251108,1
246082724610026,20251122,1
246093224609396,20250920,1
246095324610026,20251101,1
246094624609466,20250927,1
246085624608617,20250629,1
246086324609127,20250706,1
246092724610002,20250909,1
246092724610004,20250918,1
246092724610001,20250929,1
246092724610001,20251020,1
246092724610004,20251106,1
246092724610004,20251120,1
246082924608534,20250612,1
246082924608533,20250618,1
246082924608531,20250623,1
246086424609163,20250709,1
246086424609164,20250710,1
246086424609162,20250722,1
246086424609162,20250805,1
246086424609162,20250826,1
246086424609163,20250827,1
246082824608557,20250615,1
246091924609256,20250906,1
246092624610027,20251109,1
246086324609187,20250706,1
246086324609187,20250720,1
246082024608276,20250531,1
246082824609186,20250614,1
246082824609186,20250712,1
246082824609187,20250713,1
246082824609186,20250726,1
246086924609186,20250816,1
246081724608193,20250521,1
246082324608264,20250529,1
246082924608541,20250616,1
246082924608542,20250624,1
246082924608543,20250625,1
246086424609173,20250709,1
246086424609172,20250715,1
246086424609174,20250814,1
246086424609172,20250819,1
246086424609174,20250828,1
246092724610012,20250916,1
246092724610015,20250919,1
246092724610015,20251010,1
246092724610013,20251029,1
246092724610011,20251103,1
246082824609967,20250622,1
246082824609967,20251102,1
246082124608276,20250531,1
246086424609104,20250710,1
246086424609103,20250730,1
246086424609104,20250807,1
246086424609105,20250815,1
246089224609092,20250819,1
246082124609967,20251109,1
246082824608427,20250615,1
246086224610026,20250719,1
246086224610026,20250927,1
246086224610026,20251004,1
246086624608674,20250710,1
246086424608814,20250710,1
246082924608394,20250612,1
246095224610015,20251010,1
246091424609142,20250826,1
246094324609444,20250925,1
246092124609212,20250902,1
246096324610002,20251014,1
246096324610003,20251022,1
246096324610002,20251028,1
246082924609131,20250728,1
246092724609971,20250908,1
246092724609971,20251103,1
246083024608302,20250603,1
246081724608254,20250522,1
246083024608533,20250618,1
246083024608534,20250626,1
246086524609162,20250708,1
246086524609164,20250821,1
246086524609162,20250826,1
246084324608541,20250616,1
246084324608543,20250618,1
246084324608544,20250626,1
246087824608825,20250725,1
246090624609102,20250819,1
246092724609371,20250908,1
246092724609373,20250910,1
246092724609371,20250915,1
246081924608265,20250523,1
246081924608265,20250530,1
246082024608556,20250531,1
246086924610026,20250802,1
246086924610026,20250830,1
246086924610026,20250913,1
246086924610026,20251004,1
246086924610026,20251101,1
246086924610026,20251115,1
246085024608601,20250630,1
246092724609802,20250909,1
246092724609803,20250910,1
246092724609805,20250919,1
246092724609802,20250923,1
246092724609805,20251003,1
246092824610003,20250910,1
246092824610003,20250917,1
246092824610002,20250923,1
246092824610004,20250925,1
246092824610003,20251001,1
246092824610003,20251105,1
246092824610003,20251112,1
246082124610027,20250525,1
246082124610021,20250616,1
246082124610026,20250621,1
246082124610023,20250625,1
246082124610027,20250629,1
246082124610021,20250707,1
246082124610024,20250710,1
246082124610022,20250715,1
246082124610022,20250722,1
246082124610025,20250801,1
246082124610027,20250824,1
246082124610025,20250905,1
246082124610024,20250911,1
246082124610027,20250914,1
246082124610022,20250916,1
246082124610027,20250928,1
246082124610024,20251106,1
246082124610021,20251117,1
246082124610023,20251119,1
246081924610025,20250606,1
246081924610026,20250628,1
246081924610026,20250802,1
246081924610025,20250815,1
246081924610026,20250920,1
246081924610025,20250926,1
246081924610025,20251003,1
246082824610007,20250608,1
246082824610007,20250615,1
246082824610001,20250630,1
246082824610007,20250720,1
246082824610004,20250724,1
246082824610001,20250804,1
246082824610002,20250805,1
246082824610004,20250807,1
246082824610001,20250818,1
246082824610002,20250909,1
246082824610007,20250914,1
246082824610003,20251015,1
246082824610004,20251016,1
246082824610007,20251102,1
246082824610004,20251106,1
246082824610007,20251109,1
246082824610002,20251111,1
246094824610012,20251007,1
246094824610015,20251010,1
246094824610014,20251016,1
246094824610012,20251028,1
246094824610015,20251107,1
246094824610012,20251111,1
246094824610014,20251120,1
246082924609161,20250609,1
246082924609162,20250617,1
246082924609164,20250619,1
246082924609164,20250703,1
246082924609161,20250714,1
246082924609162,20250805,1
246086524608685,20250711,1
246088624608882,20250729,1
246090024609022,20250812,1
246090024609023,20250813,1
246090724609243,20250820,1
246090724609244,20250821,1
246090724609243,20250827,1
246090724609242,20250902,1
246094924610003,20251029,1
246094924610004,20251030,1
246094924610002,20251111,1
246082624608555,20250613,1
246082624608555,20250627,1
246086824609185,20250718,1
246086824609186,20250809,1
246093124610025,20251024,1
246093124610025,20251107,1
246085124608792,20250701,1
246087324608814,20250724,1
246089424608953,20250806,1
246090824609094,20250821,1
246092324609234,20250904,1
246095024610003,20251001,1
246095024610004,20251009,1
246095024610004,20251106,1
246094724609477,20250928,1
246082824608534,20250619,1
246082824608533,20250625,1
246086324610007,20250720,1
246086324610001,20250825,1
246086324610007,20250928,1
246086324610001,20251013,1
246086324610007,20251019,1
246086324610001,20251020,1
246086324610002,20251021,1
246086324610002,20251028,1
246086324610003,20251112,1
246082624608275,20250530,1
246082824608555,20250613,1
246092624610025,20250926,1
246092624610025,20251031,1
246092624610025,20251107,1
246082924609091,20250616,1
246082924609093,20250618,1
246082924609094,20250703,1
246082924609093,20250730,1
246082924609094,20250731,1
246082924609094,20250807,1
246082924609091,20250811,1
246082924609091,20250818,1
246085024608781,20250630,1
246084424608462,20250617,1
246084424608464,20250619,1
246091424609153,20250827,1
246081924608545,20250523,1
246081924608545,20250606,1
246081924608545,20250620,1
246086824610015,20250829,1
246086824610015,20251017,1
246086824610015,20251031,1
246095924609875,20251017,1
246082924608332,20250603,1
246083724608382,20250610,1
246093324609341,20250915,1
246084224609127,20250629,1
246093924609466,20250927,1
246083624608402,20250610,1
246094124609971,20251117,1
246086324609967,20250713,1
246086324609967,20251005,1
246086324609967,20251012,1
246081624609142,20250722,1
246081624609142,20250805,1
246081724609153,20250611,1
246081724609153,20250730,1
246081724609153,20250806,1
246081824609164,20250619,1
246081824609164,20250814,1
246082024609186,20250524,1
246086724609164,20250710,1
246095424610026,20251122,1
246092624609477,20250928,1
246082224609131,20250825,1
246083024608323,20250604,1
246083024608324,20250605,1
246086524608672,20250708,1
246088524608881,20250728,1
246088524608883,20250730,1
246092824609303,20250910,1
246087124608813,20250716,1
246087124608812,20250722,1
246092124609234,20250904,1
246093424609371,20250915,1
246094824610001,20251027,1
246094824610004,20251120,1
246086824609105,20250711,1
246086824609105,20250801,1
246091724609175,20250829,1
246095924610015,20251107,1
246081724608173,20250521,1
246088824608884,20250731,1
246096224610002,20251014,1
246096224610002,20251028,1
246096224610003,20251029,1
246096224610004,20251030,1
246096224610002,20251104,1
246096224610002,20251111,1
246096224610004,20251120,1
246088224608825,20250725,1
246087524608755,20250718,1
246082824609127,20250622,1
246082824609127,20250824,1
246086124608615,20250704,1
246092624609967,20251116,1
246082024610026,20250621,1
246082024610026,20250712,1
246082024610026,20251025,1
246093324609967,20251116,1
246082124608227,20250525,1
246082724610026,20250705,1
246082724610026,20250816,1
246082724610026,20250927,1
246082724610026,20251011,1
246092724610003,20250910,1
246092724610002,20250930,1
246092724610004,20251002,1
246092724610004,20251009,1
246092724610003,20251015,1
246092724610001,20251110,1
246092724610003,20251119,1
246082924608533,20250604,1
246082924608532,20250610,1
246082924608532,20250624,1
246086424609161,20250721,1
246086424609164,20250821,1
246085624608625,20250704,1
246092624610026,20251011,1
246086324609186,20250719,1
246086324609186,20250726,1
246086324609187,20250803,1
246086324609186,20250830,1
246082824609187,20250608,1
246082824609187,20250720,1
246082824609186,20250802,1
246086924609186,20250719,1
246086924609186,20250823,1
246093224610026,20250913,1
246081724608194,20250522,1
246082324608265,20250530,1
246082924608542,20250603,1
246082924608541,20250623,1
246085724608604,20250703,1
246086424609172,20250708,1
246086424609175,20250711,1
246086424609173,20250723,1
246086424609174,20250724,1
246086424609172,20250812,1
246086424609173,20250820,1
246092124609242,20250902,1
246092124609243,20250903,1
246092124609245,20250905,1
246092724610012,20250930,1
246092724610012,20251111,1
246092724610013,20251112,1
246092724610014,20251120,1
246082824609967,20250720,1
246082824609967,20250817,1
246082824609967,20250921,1
246082824609967,20251026,1
246086424609102,20250805,1
246091324609172,20250826,1
246092424610015,20250905,1
246092424610015,20251003,1
246092424610015,20251017,1
246092424610015,20251031,1
246089224609092,20250812,1
246089224609094,20250821,1
246082124609967,20250608,1
246082124609967,20250713,1
246082124609967,20250803,1
246082124609967,20250810,1
246082124609967,20250831,1
246082124609967,20250928,1
246084924608567,20250629,1
246086224610026,20250920,1
246086224610026,20251115,1
246086424608812,20250715,1
246092424609525,20251003,1
246082924608392,20250603,1
246086724608674,20250710,1
246095224610015,20251003,1
246095224610015,20251024,1
246095224610015,20251121,1
246082724608416,20250607,1
246083724608393,20250611,1
246085124608532,20250624,1
246092224609233,20250903,1
246096324610003,20251119,1
246082924609131,20250602,1
246082924609131,20250721,1
246082924609131,20250825,1
246092724609971,20250915,1
246092724609971,20251020,1
246081724608254,20250529,1
246083024608533,20250604,1
246086524609164,20250807,1
246086524609162,20250812,1
246086524609163,20250820,1
246086524609164,20250828,1
246086424608681,20250707,1
246086424608682,20250708,1
246087124608742,20250715,1
246087824608821,20250721,1
246087824608822,20250722,1
246087824608824,20250724,1
246089224608963,20250806,1
246089224608964,20250807,1
246089924609022,20250812,1
246082024608556,20250621,1
246086924610026,20250712,1
246086924610026,20250920,1
246086924610026,20251018,1
246085024608603,20250625,1
246092724609803,20250917,1
246092724609804,20250918,1
246092724609801,20250922,1
246092724609804,20251002,1
246092724609802,20251014,1
246092824610004,20251002,1
246092824610002,20251028,1
246092824610004,20251030,1
246093924609396,20250920,1
246094024609967,20251102,1
246093924610026,20251004,1
246093924610026,20251108,1
246082824608987,20250810,1
246082124610023,20250528,1
246082124610027,20250601,1
246082124610021,20250602,1
246082124610024,20250605,1
246082124610025,20250606,1
246082124610026,20250614,1
246082124610027,20250615,1
246082124610024,20250626,1
246082124610022,20250701,1
246082124610024,20250703,1
246082124610026,20250705,1
246082124610026,20250719,1
246082124610022,20250805,1
246082124610026,20250816,1
246082124610023,20250820,1
246082124610023,20250910,1
246082124610026,20250913,1
246082124610021,20251006,1
246082124610022,20251014,1
246082124610025,20251017,1
246082124610021,20251020,1
246082124610022,20251104,1
246082124610023,20251105,1
246082124610025,20251107,1
246082124610021,20251110,1
246082124610023,20251112,1
246082124610024,20251113,1
246098324610012,20251104,1
246098324610013,20251119,1
246081924610025,20250627,1
246081924610026,20250719,1
246081924610025,20250725,1
246081924610026,20250830,1
246081924610026,20251011,1
246081924610025,20251031,1
246082224608253,20250528,1
246082824610004,20250626,1
246082824610002,20250701,1
246082824610002,20250708,1
246082824610003,20250709,1
246082824610007,20250713,1
246082824610002,20250715,1
246082824610003,20250716,1
246082824610002,20250722,1
246082824610002,20250729,1
246082824610004,20250904,1
246082824610007,20250928,1
246082824610003,20251008,1
246082824610007,20251012,1
246082824610002,20251021,1
246082824610007,20251026,1
246082824610002,20251104,1
246087124608753,20250716,1
246093424609381,20250915,1
246093424609385,20250919,1
246094824610011,20250929,1
246094824610012,20250930,1
246094824610014,20251002,1
246094824610015,20251003,1
246094824610011,20251006,1
246094824610013,20251015,1
246094824610011,20251020,1
246094824610012,20251104,1
246082924609164,20250626,1
246082924609163,20250709,1
246082924609162,20250715,1
246082924609163,20250716,1
246082924609161,20250728,1
246082924609164,20250821,1
246082924609163,20250827,1
246083024608335,20250606,1
246084424608543,20250625,1
246087224608743,20250716,1
246092824609373,20250910,1
246094224609452,20250923,1
246094924610002,20251021,1
246094924610004,20251023,1
246094924610002,20251104,1
246082624608555,20250530,1
246086824609185,20250801,1
246086824609186,20250816,1
246093124610026,20251004,1
246093124610026,20251115,1
246083024608372,20250603,1
246092824609982,20251021,1
246085224608533,20250625,1
246095024610004,20251030,1
246095024610004,20251113,1
246094024609407,20250921,1
246095424609967,20251005,1
246095424609967,20251026,1
246082824608533,20250604,1
246082824608533,20250611,1
246082824608534,20250612,1
246086324610007,20250706,1
246086324610002,20250708,1
246086324610004,20250710,1
246086324610003,20250723,1
246086324610002,20250729,1
246086324610003,20250806,1
246086324610002,20250812,1
246086324610004,20250828,1
246086324610004,20250911,1
246086324610007,20250914,1
246086324610002,20250916,1
246086324610007,20251005,1
246086324610002,20251104,1
246086324610003,20251105,1
246086324610002,20251111,1
246086324610003,20251119,1
246086324609185,20250815,1
246092624610025,20251017,1
246082924609092,20250610,1
246082924609091,20250623,1
246082924609094,20250626,1
246082924609093,20250709,1
246082924609091,20250714,1
246082924609094,20250717,1
246082924609094,20250724,1
246082924609093,20250806,1
246082924609093,20250813,1
246091524609234,20250904,1
246086824610015,20250725,1
246086824610015,20250808,1
246086824610015,20250919,1
246086824610015,20251114,1
246090724609093,20250820,1
246090724609094,20250821,1
246095924609875,20251010,1
246095924609875,20251031,1
246095924609875,20251107,1
246094524610015,20251003,1
246084224609127,20250713,1
246087524609035,20250725,1
246087524609035,20250815,1
246094124609971,20251027,1
246086324609967,20250907,1
246082324608242,20250527,1
246082324608243,20250528,1
246081624609142,20250701,1
246081624609142,20250729,1
246081724609153,20250813,1
246081724609153,20250827,1
246081824609164,20250626,1
246081824609164,20250717,1
246082024609186,20250607,1
246082024609186,20250628,1
246082024609186,20250719,1
246082024609186,20250802,1
246082024609186,20250816,1
246082124609127,20250525,1
246082124609127,20250601,1
246081824608534,20250529,1
246086724609164,20250724,1
246086724609164,20250731,1
246086724609164,20250807,1
246095424610027,20251026,1
246095424610026,20251101,1
246095424610027,20251102,1
246092624609477,20250921,1
246082324609142,20250701,1
246082324609142,20250708,1
246082224609131,20250818,1
246089924609011,20250811,1
246091324609151,20250825,1
246092824609302,20250909,1
246094224609442,20250923,1
246083624608392,20250610,1
246085024608531,20250623,1
246090624609082,20250819,1
246091624609164,20250828,1
246094824610004,20251002,1
246094824610004,20251009,1
246082624608545,20250530,1
246086824609105,20250718,1
246086824609105,20250808,1
246084324608453,20250618,1
246088524608871,20250728,1
246094824609512,20250930,1
246096224610001,20251027,1
246095224609525,20251003,1
246085824608593,20250702,1
246092524610026,20250906,1
246092524610026,20251018,1
246086924609116,20250816,1
246091924609197,20250831,1
246092624609967,20250921,1
246092624609967,20251102,1
246082024610026,20250614,1
246082024610026,20250726,1
246082024610026,20250927,1
246082024610026,20251122,1
246084224608497,20250622,1
246093324609967,20251019,1
246091224609127,20250824,1
246082724610026,20250802,1
246082724610026,20251004,1
246082024608416,20250524,1
246082024608416,20250614,1
246095324610026,20251122,1
246091124609116,20250823,1
246086324609127,20250803,1
246086324609127,20250817,1
246092724610001,20250908,1
246092724610002,20250923,1
246092724610001,20251006,1
246092724610002,20251021,1
246092724610002,20251104,1
246092724610002,20251118,1
246082924608531,20250602,1
246086424609161,20250707,1
246086424609161,20250714,1
246086424609164,20250814,1
246086424609161,20250818,1
246086424609162,20250819,1
246086424609163,20250820,1
246086424609164,20250828,1
246092624610027,20251005,1
246092624610026,20251025,1
246092624610026,20251101,1
246092624610027,20251102,1
246086324609187,20250727,1
246086324609186,20250802,1
246086324609187,20250817,1
246082824609186,20250621,1
246082824609186,20250628,1
246082824609187,20250629,1
246082824609186,20250816,1
246082824609186,20250823,1
246082824609187,20250824,1
246093224610026,20251018,1
246093224610026,20251122,1
246081724608195,20250523,1
246082924608541,20250609,1
246082924608543,20250611,1
246082924608545,20250627,1
246085724608602,20250701,1
246086424609175,20250725,1
246086424609172,20250729,1
246086424609173,20250806,1
246092124609244,20250904,1
246092724610015,20250926,1
246092724610012,20251007,1
246092724610011,20251013,1
246092724610012,20251028,1
246092724610015,20251031,1
246092724610011,20251110,1
246092724610014,20251113,1
246092724610015,20251114,1
246082824609967,20250601,1
246082824609967,20250629,1
246082824609967,20250803,1
246082824609967,20250907,1
246086424609102,20250708,1
246086424609104,20250731,1
246086424609103,20250806,1
246086424609102,20250819,1
246092424610015,20250919,1
246092424610015,20251114,1
246082124609967,20250525,1
246082124609967,20250720,1
246082124609967,20251116,1
246086224610026,20250705,1
246086224610026,20250830,1
246086224610026,20250913,1
246086224610026,20251018,1
246086224610026,20251025,1
246084424608453,20250618,1
246086424608813,20250709,1
246086424608813,20250716,1
246086424608814,20250717,1
246092424609525,20250926,1
246082924608391,20250602,1
246091324609163,20250827,1
246095224610015,20251107,1
246094324609443,20250924,1
246082424608254,20250529,1
246087224608812,20250715,1
246089324608953,20250806,1
246090724609083,20250820,1
246092224609234,20250904,1
246093524609373,20250917,1
246094924609513,20251001,1
246096324610004,20251016,1
246096324610004,20251023,1
246096324610003,20251105,1
246082924609131,20250714,1
246092724609971,20251110,1
246095624609582,20251007,1
246095624609583,20251008,1
246083024608532,20250610,1
246083024608532,20250617,1
246083024608534,20250619,1
246086524609163,20250730,1
246086524609164,20250814,1
246086524609162,20250819,1
246084324608542,20250617,1
246084324608544,20250619,1
246084324608543,20250625,1
246084324608545,20250627,1
246087124608744,20250717,1
246089224608961,20250804,1
246089924609023,20250813,1
246094124609452,20250923,1
246094124609454,20250925,1
246093124609385,20250919,1
246086924610026,20250726,1
246086924610026,20250816,1
246086924610026,20250906,1
246086924610026,20251025,1
246081824608195,20250523,1
246092724609801,20250908,1
246092724609802,20251007,1
246092724609803,20251008,1
246092724609802,20251021,1
246092724609804,20251030,1
246092824610003,20251029,1
246092824610003,20251119,1
246094024609967,20250928,1
246084124609116,20250719,1
246084124609116,20250726,1
246084124609116,20250809,1
246093924610026,20250927,1
246082824608987,20250615,1
246082824608987,20250720,1
246082124610022,20250610,1
246082124610025,20250613,1
246082124610022,20250617,1
246082124610025,20250620,1
246082124610027,20250622,1
246082124610022,20250624,1
246082124610025,20250627,1
246082124610026,20250712,1
246082124610027,20250713,1
246082124610022,20250729,1
246082124610023,20250806,1
246082124610024,20250821,1
246082124610022,20250902,1
246082124610027,20250907,1
246082124610026,20250920,1
246082124610025,20250926,1
246082124610022,20251007,1
246082124610024,20251009,1
246082124610025,20251010,1
246082124610023,20251015,1
246082124610024,20251023,1
246082124610027,20251102,1
246082124610027,20251109,1
246098324610013,20251105,1
246098324610012,20251111,1
246098324610013,20251112,1
246098324610011,20251117,1
246098324610012,20251118,1
246081924610025,20250801,1
246081924610025,20251114,1
246082824610007,20250601,1
246082824610003,20250604,1
246082824610002,20250610,1
246082824610002,20250617,1
246082824610004,20250717,1
246082824610004,20250731,1
246082824610002,20250902,1
246082824610007,20251005,1
246082824610007,20251019,1
246082824610001,20251020,1
246082824610001,20251103,1
